,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078
239,1.0699999999999998,0.74,0.5527777777777778,0.9199999999999999,0.6333333333333333,0.7694444444444445,0.5638888888888889,1.44
240,0.9800000000000001,0.6,0.5527777777777778,1.03,0.6416666666666667,0.7861111111111111,0.48333333333333334,1.5699999999999998
241,1.1,0.73,0.5666666666666667,1.02,0.6388888888888888,0.7833333333333333,0.49444444444444446,1.49
242,1.1199999999999999,0.73,0.5555555555555556,1.26,0.6416666666666667,0.8055555555555556,0.49166666666666664,1.54
243,1.1099999999999999,0.73,0.5472222222222223,1.25,0.6472222222222223,0.775,0.49166666666666664,1.56
244,1.08,0.6900000000000001,0.5333333333333333,1.01,0.6583333333333333,0.7972222222222223,0.4861111111111111,1.45
245,1.08,0.6900000000000001,0.5555555555555556,0.8300000000000001,0.6722222222222223,0.7861111111111111,0.4722222222222222,1.59
246,1.15,0.67,0.49166666666666664,0.8099999999999999,0.675,0.7944444444444444,0.6194444444444445,1.6800000000000002
247,1.19,0.63,0.4583333333333333,1.08,0.6777777777777778,0.8027777777777778,0.6611111111111111,1.5699999999999998
248,1.25,0.6599999999999999,0.4861111111111111,1.15,0.7138888888888889,0.8194444444444444,0.6916666666666667,1.56
249,1.25,0.75,0.4722222222222222,1.1099999999999999,0.6972222222222222,0.8138888888888889,0.6777777777777778,1.5699999999999998
250,1.15,0.75,0.4361111111111111,1.27,0.7166666666666667,0.7888888888888889,0.6722222222222223,1.52
251,0.99,0.9,0.425,1.1199999999999999,0.725,0.7805555555555556,0.6583333333333333,1.56
252,0.9099999999999999,0.9199999999999999,0.4388888888888889,1.1300000000000001,0.7277777777777777,0.7888888888888889,0.6472222222222223,1.47
253,1.21,1.09,0.48333333333333334,1.1800000000000002,0.725,0.7583333333333333,0.6388888888888888,1.45
254,1.1,1.16,0.41944444444444445,1.3,0.7416666666666667,0.7083333333333334,0.6388888888888888,1.47
255,1.1,1.1300000000000001,0.4305555555555556,1.35,0.7472222222222222,0.7027777777777777,0.6777777777777778,1.41
256,1.09,0.99,0.4444444444444444,1.52,0.7527777777777778,0.7166666666666667,0.6861111111111111,1.42
257,1.15,0.6599999999999999,0.5583333333333333,1.3199999999999998,0.7361111111111112,0.7222222222222222,0.6861111111111111,1.35
258,1.0699999999999998,0.43,0.575,1.1300000000000001,0.7333333333333333,0.7527777777777778,0.6638888888888889,1.28
259,0.95,0.6,0.6138888888888889,1.3599999999999999,0.7388888888888889,0.7611111111111111,0.675,1.24
260,1.04,0.54,0.6277777777777778,1.1099999999999999,0.7388888888888889,0.7444444444444445,0.675,1.24
261,1.02,0.55,0.6111111111111112,0.96,0.7416666666666667,0.7361111111111112,0.6527777777777778,1.1400000000000001
262,1.02,0.55,0.6111111111111112,1.1300000000000001,0.7444444444444445,0.75,0.6833333333333333,1.1099999999999999
263,0.82,0.74,0.6527777777777778,0.95,0.7472222222222222,0.7972222222222223,0.7027777777777777,1.0699999999999998
264,0.75,0.75,0.7,1.04,0.7416666666666667,0.7583333333333333,0.6916666666666667,1.0699999999999998
265,0.85,0.6900000000000001,0.6916666666666667,1.09,0.75,0.7805555555555556,0.7222222222222222,1.05
266,0.6799999999999999,0.6900000000000001,0.6833333333333333,1.05,0.7555555555555555,0.7944444444444444,0.7111111111111111,1.05
267,0.63,0.58,0.6805555555555556,0.9800000000000001,0.75,0.7666666666666667,0.725,1.02
268,0.5900000000000001,0.48,0.6333333333333333,0.8400000000000001,0.7583333333333333,0.7472222222222222,0.6944444444444444,1.09
269,0.4,0.4,0.6111111111111112,1.05,0.7583333333333333,0.7472222222222222,0.6111111111111112,0.99
270,0.27999999999999997,0.2,0.6611111111111111,1.24,0.7333333333333333,0.7472222222222222,0.6416666666666667,1.02
271,0.29,0.26,0.9472222222222222,1.22,0.7333333333333333,0.7194444444444444,0.6722222222222223,1.17
272,0.13999999999999999,0.29,0.8972222222222223,1.4,0.7361111111111112,0.6305555555555555,0.6555555555555556,1.1099999999999999
273,0.15,0.22999999999999998,0.8666666666666667,1.3699999999999999,0.7361111111111112,0.5472222222222223,0.6888888888888889,1.1400000000000001
274,0.2,0.27,0.7666666666666667,1.28,0.7361111111111112,0.46944444444444444,0.6916666666666667,1.1400000000000001
275,0.6599999999999999,0.19,0.65,1.3599999999999999,0.7388888888888889,0.5527777777777778,0.6916666666666667,1.16
276,0.55,0.65,0.725,1.29,0.7361111111111112,0.5138888888888888,0.6861111111111111,1.1099999999999999
277,0.64,0.85,0.6944444444444444,1.1300000000000001,0.7277777777777777,0.4305555555555556,0.6805555555555556,1.06
278,0.73,0.82,0.7083333333333334,1.08,0.7166666666666667,0.3972222222222222,0.6527777777777778,1.1400000000000001
279,0.8300000000000001,0.67,0.6722222222222223,0.93,0.725,0.38333333333333336,0.6666666666666666,1.09
280,1.02,0.72,0.6583333333333333,0.9400000000000001,0.725,0.4,0.6722222222222223,1.01
281,1.1400000000000001,0.6900000000000001,0.6444444444444445,1.04,0.7416666666666667,0.35833333333333334,0.6555555555555556,1.09
282,1.26,0.82,0.6305555555555555,1.0699999999999998,0.7361111111111112,0.35,0.6722222222222223,0.96
283,1.3,0.77,0.675,0.93,0.7388888888888889,0.3611111111111111,0.65,0.9400000000000001
284,1.3900000000000001,0.78,0.7027777777777777,1.01,0.7361111111111112,0.35,0.6722222222222223,0.9800000000000001
285,1.3800000000000001,0.5599999999999999,0.7583333333333333,1.1300000000000001,0.7166666666666667,0.35555555555555557,0.6388888888888888,0.97
286,1.29,0.61,0.7138888888888889,0.85,0.7,0.37777777777777777,0.7416666666666667,0.9800000000000001
287,1.1099999999999999,0.6599999999999999,0.725,0.85,0.6944444444444444,0.4083333333333333,0.7416666666666667,0.96
288,0.97,0.64,0.6972222222222222,0.9099999999999999,0.6972222222222222,0.4361111111111111,0.7138888888888889,0.9400000000000001
289,0.8300000000000001,0.76,0.6861111111111111,0.65,0.6666666666666666,0.4527777777777778,0.7055555555555556,0.93
290,0.6900000000000001,0.65,0.675,0.45,0.675,0.4638888888888889,0.6833333333333333,0.9
291,0.5,0.7,0.6694444444444444,0.49000000000000005,0.6722222222222223,0.4722222222222222,0.6416666666666667,0.76
292,0.49000000000000005,0.77,0.6694444444444444,0.6900000000000001,0.6527777777777778,0.4638888888888889,0.6222222222222222,0.73
293,0.6599999999999999,0.8,0.6666666666666666,0.5599999999999999,0.6111111111111112,0.5916666666666667,0.5805555555555556,0.63
294,0.58,0.72,0.6416666666666667,0.53,0.5722222222222222,0.6305555555555555,0.5166666666666667,0.77
295,0.51,0.61,0.6333333333333333,0.8,0.5861111111111111,0.6111111111111112,0.5583333333333333,1.1099999999999999
296,0.55,0.5,0.6277777777777778,0.58,0.5527777777777778,0.6027777777777777,0.575,0.6900000000000001
297,0.6,0.51,0.5777777777777777,0.73,0.49722222222222223,0.625,0.5111111111111111,0.6
298,0.5900000000000001,0.48,0.5916666666666667,0.5599999999999999,0.48333333333333334,0.6333333333333333,0.4583333333333333,0.79
299,0.48,0.54,0.5805555555555556,0.48,0.46944444444444444,0.6416666666666667,0.36944444444444446,0.9800000000000001
300,0.49000000000000005,0.5,0.5444444444444444,0.38,0.49166666666666664,0.6583333333333333,0.24166666666666667,1.1300000000000001
301,0.5900000000000001,0.64,0.5055555555555555,0.36,0.4722222222222222,0.6277777777777778,0.19166666666666668,1.26
302,0.58,0.64,0.46944444444444444,0.5,0.4583333333333333,0.6305555555555555,0.17222222222222222,1.2
303,0.82,0.5700000000000001,0.5055555555555555,0.72,0.44166666666666665,0.6777777777777778,0.19166666666666668,1.4
304,0.58,0.5,0.46944444444444444,0.9,0.46944444444444444,0.6583333333333333,0.16666666666666666,1.3699999999999999
305,0.63,0.67,0.4777777777777778,1.08,0.49444444444444446,0.6444444444444445,0.14166666666666666,1.3199999999999998
306,0.55,0.72,0.3861111111111111,1.19,0.5472222222222223,0.6388888888888888,0.1527777777777778,1.1300000000000001
307,0.51,0.76,0.35555555555555557,1.27,0.5833333333333334,0.5944444444444444,0.13055555555555556,1.09
308,0.49000000000000005,0.78,0.35833333333333334,1.2,0.6027777777777777,0.6222222222222222,0.12777777777777777,0.99
309,0.45,0.77,0.30833333333333335,1.31,0.65,0.6138888888888889,0.1527777777777778,0.99
310,0.4,0.8099999999999999,0.3611111111111111,1.22,0.6305555555555555,0.6444444444444445,0.12222222222222222,0.8699999999999999
311,0.32999999999999996,0.8800000000000001,0.31666666666666665,1.3800000000000001,0.6083333333333333,0.7222222222222222,0.08333333333333333,0.8800000000000001
312,0.38,1.0,0.35555555555555557,1.44,0.6222222222222222,0.7472222222222222,0.075,0.89
313,0.36,1.04,0.3277777777777778,1.46,0.6805555555555556,0.7361111111111112,0.075,0.85
314,0.5,1.05,0.2916666666666667,1.51,0.7194444444444444,0.7166666666666667,0.06388888888888888,1.01
315,0.48,1.0,0.31666666666666665,1.47,0.7083333333333334,0.7222222222222222,0.06666666666666667,1.08
316,0.48,1.0699999999999998,0.30277777777777776,1.5699999999999998,0.7333333333333333,0.7222222222222222,0.05,1.0699999999999998
317,0.37,1.1300000000000001,0.2722222222222222,1.69,0.7555555555555555,0.7972222222222223,0.03888888888888889,1.16
318,0.48,1.28,0.2722222222222222,1.73,0.7638888888888888,0.8361111111111111,0.03611111111111111,1.1099999999999999
319,0.6,1.22,0.25833333333333336,1.67,0.7555555555555555,0.875,0.030555555555555555,1.1300000000000001
320,0.75,1.21,0.24722222222222223,1.7100000000000002,0.7666666666666667,0.9333333333333333,0.03611111111111111,1.22
321,0.8099999999999999,1.25,0.24722222222222223,1.7399999999999998,0.7694444444444445,0.9555555555555556,0.03611111111111111,1.1199999999999999
322,1.25,1.2,0.24444444444444444,1.72,0.8055555555555556,0.008333333333333333,0.03888888888888889,0.9800000000000001
323,1.4300000000000002,1.1800000000000002,0.24166666666666667,1.69,0.7472222222222222,0.002777777777777778,0.05,0.79
324,1.35,1.26,0.2111111111111111,1.7100000000000002,0.7416666666666667,0.011111111111111112,0.04722222222222222,0.82
325,1.3199999999999998,1.27,0.21388888888888888,1.72,0.7388888888888889,0.9861111111111112,0.05277777777777778,0.74
326,1.16,1.33,0.21666666666666667,1.72,0.7222222222222222,0.9583333333333334,0.044444444444444446,0.64
327,1.15,1.28,0.2222222222222222,1.67,0.7277777777777777,0.95,0.04722222222222222,0.64
328,1.1,1.09,0.19722222222222222,1.6300000000000001,0.7388888888888889,0.9388888888888889,0.06111111111111111,0.6
329,1.01,1.1099999999999999,0.19444444444444445,1.6,0.7638888888888888,0.9444444444444444,0.08333333333333333,0.63
330,1.06,1.24,0.19444444444444445,1.6300000000000001,0.7888888888888889,0.9138888888888889,0.06944444444444445,0.67
331,1.02,1.08,0.15555555555555556,1.6800000000000002,0.8166666666666667,0.9138888888888889,0.06944444444444445,0.71
332,0.97,1.3,0.15,1.67,0.8444444444444444,0.9,0.06944444444444445,0.72
333,0.9400000000000001,1.48,0.15,1.55,0.8583333333333333,0.8972222222222223,0.06111111111111111,0.71
334,0.89,1.6300000000000001,0.14166666666666666,1.5,0.8361111111111111,0.9,0.06388888888888888,0.6599999999999999
335,0.77,1.59,0.13333333333333333,1.29,0.8472222222222222,0.8833333333333333,0.05555555555555555,0.67
336,0.78,1.58,0.1388888888888889,1.17,0.8833333333333333,0.8527777777777777,0.08888888888888889,0.6799999999999999
337,0.78,1.6,0.13055555555555556,0.8099999999999999,0.9833333333333333,0.8472222222222222,0.09166666666666666,1.1099999999999999
338,0.8400000000000001,1.55,0.12222222222222222,0.75,0.9944444444444445,0.8472222222222222,0.1,1.1300000000000001
339,0.76,1.46,0.13055555555555556,0.36,0.9861111111111112,0.8555555555555555,0.10555555555555556,1.22
340,0.77,1.49,0.125,0.31,0.9805555555555555,0.8444444444444444,0.06111111111111111,1.26
341,0.6799999999999999,1.4300000000000002,0.13333333333333333,0.21000000000000002,0.9583333333333334,0.8305555555555556,0.7805555555555556,0.96
342,0.62,1.3900000000000001,0.1361111111111111,0.32999999999999996,0.8916666666666667,0.8,0.6861111111111111,0.8699999999999999
343,0.67,1.29,0.13333333333333333,0.13,0.9083333333333333,0.7833333333333333,0.5527777777777778,0.96
344,0.58,1.1199999999999999,0.12777777777777777,0.13999999999999999,0.9027777777777778,0.8194444444444444,0.5166666666666667,0.9
345,0.65,0.8699999999999999,0.09166666666666666,0.36,0.9,0.7888888888888889,0.55,1.01
346,0.65,0.8699999999999999,0.09166666666666666,0.36,0.9,0.7888888888888889,0.55,1.01
347,0.64,0.5900000000000001,0.08611111111111111,0.48,0.8805555555555555,0.8277777777777777,0.6083333333333333,0.9800000000000001
348,0.5599999999999999,0.5,0.08611111111111111,0.16999999999999998,0.8694444444444445,0.8333333333333334,0.5833333333333334,1.09
349,0.49000000000000005,0.41,0.05555555555555555,0.32,0.8611111111111112,0.8166666666666667,0.55,1.02
350,0.36,0.25,0.08055555555555556,0.21000000000000002,0.8666666666666667,0.7944444444444444,0.49722222222222223,1.1
351,0.33999999999999997,0.1,0.9138888888888889,0.12,0.875,0.8222222222222222,0.5805555555555556,1.01
352,0.27999999999999997,0.25,0.8555555555555555,0.06,0.8666666666666667,0.75,0.18888888888888888,1.06
353,0.16999999999999998,0.3,0.8388888888888889,0.15,0.8583333333333333,0.7305555555555555,0.21388888888888888,1.15
354,0.03,0.25,0.7916666666666666,0.27,0.8611111111111112,0.6111111111111112,0.21944444444444444,1.0699999999999998
355,0.1,0.26,0.7944444444444444,0.11000000000000001,0.8555555555555555,0.30833333333333335,0.5555555555555556,1.21
356,0.26,0.29,0.7472222222222222,0.21000000000000002,0.8555555555555555,0.3333333333333333,0.5694444444444444,1.25
357,0.45999999999999996,0.4,0.7305555555555555,0.62,0.8611111111111112,0.275,0.8472222222222222,1.3
358,0.5900000000000001,0.35,0.7,0.35,0.8666666666666667,0.2833333333333333,0.9111111111111111,1.3199999999999998
359,0.6900000000000001,0.36,0.6444444444444445,0.22999999999999998,0.8694444444444445,0.29444444444444445,0.9333333333333333,1.29
360,0.7,0.42000000000000004,0.6472222222222223,0.32,0.875,0.2722222222222222,0.875,1.26
361,0.6799999999999999,0.38,0.6666666666666666,0.11000000000000001,0.875,0.26666666666666666,0.025,1.31
362,0.86,0.2,0.6944444444444444,0.32999999999999996,0.8666666666666667,0.24722222222222223,0.49166666666666664,1.26
363,0.85,0.2,0.9,0.15,0.8638888888888889,0.23055555555555557,0.5388888888888889,1.31
364,1.1099999999999999,0.21000000000000002,0.8833333333333333,0.43,0.8638888888888889,0.21388888888888888,0.8527777777777777,1.16
365,1.1400000000000001,0.18,0.9055555555555556,0.1,0.8583333333333333,0.19722222222222222,0.7861111111111111,1.22
366,1.23,0.36,0.8388888888888889,0.22000000000000003,0.8611111111111112,0.18888888888888888,0.3138888888888889,1.2
367,1.34,0.33999999999999997,0.875,0.19,0.8388888888888889,0.19444444444444445,0.4888888888888889,1.24
368,1.3800000000000001,0.32999999999999996,0.9027777777777778,0.13999999999999999,0.8527777777777777,0.19444444444444445,0.8694444444444445,1.23
369,1.49,0.43,0.9666666666666667,0.16999999999999998,0.85,0.20833333333333334,0.28055555555555556,1.23
370,1.3599999999999999,0.51,0.030555555555555555,0.79,0.8416666666666667,0.19722222222222222,0.4444444444444444,1.1800000000000002
371,1.3900000000000001,0.29,0.9027777777777778,0.8,0.8666666666666667,0.175,0.42777777777777776,1.1199999999999999
372,1.33,0.45999999999999996,0.8833333333333333,0.63,0.825,0.16666666666666666,0.4722222222222222,1.04
373,1.3699999999999999,0.53,0.9138888888888889,0.52,0.8416666666666667,0.16111111111111112,0.5527777777777778,1.16
374,1.33,0.48,0.8888888888888888,0.54,0.7944444444444444,0.13333333333333333,0.5972222222222222,0.8400000000000001
375,1.3699999999999999,0.45999999999999996,0.8611111111111112,0.49000000000000005,0.8111111111111111,0.13333333333333333,0.6333333333333333,0.97
376,1.41,0.47000000000000003,0.8305555555555556,0.32,0.8166666666666667,0.12777777777777777,0.6222222222222222,0.75
377,1.3900000000000001,0.45,0.8055555555555556,0.15,0.7972222222222223,0.125,0.55,0.62
378,1.3699999999999999,0.42000000000000004,0.8416666666666667,0.06,0.7972222222222223,0.11666666666666667,0.5333333333333333,0.55
379,1.3199999999999998,0.29,0.825,0.13,0.7583333333333333,0.09722222222222222,0.41388888888888886,0.43
380,1.33,0.29,0.8111111111111111,0.05,0.7388888888888889,0.09722222222222222,0.5138888888888888,0.36
381,1.28,0.32,0.8388888888888889,0.25,0.6888888888888889,0.10277777777777777,0.09444444444444444,0.55
382,1.31,0.27,0.8666666666666667,0.36,0.7611111111111111,0.07777777777777778,0.1388888888888889,0.27999999999999997
383,1.3199999999999998,0.32,0.8638888888888889,0.45,0.6666666666666666,0.05555555555555555,0.22777777777777777,0.19
384,1.33,0.36,0.9666666666666667,0.65,0.4777777777777778,0.058333333333333334,0.20833333333333334,0.13999999999999999
385,1.26,0.21000000000000002,0.9916666666666667,0.65,0.3333333333333333,0.06666666666666667,0.19166666666666668,0.22000000000000003
386,1.28,0.13,0.016666666666666666,0.27,0.3472222222222222,0.041666666666666664,0.28055555555555556,0.41
387,1.21,0.13999999999999999,0.9861111111111112,0.51,0.33611111111111114,0.05555555555555555,0.11944444444444445,0.55
388,1.1400000000000001,0.11000000000000001,0.9444444444444444,0.64,0.3472222222222222,0.030555555555555555,0.08888888888888889,0.63
389,1.09,0.11000000000000001,0.12777777777777777,0.55,0.3055555555555556,0.04722222222222222,0.11944444444444445,0.76
390,1.1199999999999999,0.16,0.18055555555555555,0.44000000000000006,0.2833333333333333,0.030555555555555555,0.16111111111111112,0.8800000000000001
391,1.0699999999999998,0.11000000000000001,0.2722222222222222,0.58,0.29444444444444445,0.9972222222222222,0.1388888888888889,0.95
392,1.1,0.12,0.2611111111111111,0.6900000000000001,0.2972222222222222,0.002777777777777778,0.14722222222222223,1.02
393,1.05,0.27,0.2777777777777778,0.74,0.26944444444444443,0.9888888888888889,0.14722222222222223,1.04
394,1.05,0.41,0.18611111111111112,0.77,0.25833333333333336,0.9805555555555555,0.125,1.16
395,0.99,0.62,0.17222222222222222,0.82,0.2722222222222222,0.9666666666666667,0.10833333333333334,1.21
396,0.96,0.48,0.18333333333333332,0.8099999999999999,0.26944444444444443,0.9638888888888889,0.12777777777777777,1.25
397,0.8,0.5700000000000001,0.24444444444444444,0.9,0.25555555555555554,0.9916666666666667,0.11944444444444445,1.3
398,0.8,0.5599999999999999,0.23333333333333334,0.8699999999999999,0.2388888888888889,0.9666666666666667,0.09444444444444444,1.29
399,0.72,0.7,0.20277777777777778,0.9800000000000001,0.24444444444444444,0.9611111111111111,0.09444444444444444,1.23
400,0.74,0.65,0.2,0.99,0.22777777777777777,0.9333333333333333,0.1,1.24
401,0.76,0.71,0.18055555555555555,1.0,0.2222222222222222,0.9027777777777778,0.11666666666666667,1.22
402,0.75,0.78,0.16944444444444445,1.08,0.26666666666666666,0.9361111111111111,0.1111111111111111,0.9099999999999999
403,0.8300000000000001,0.77,0.2222222222222222,0.97,0.36944444444444446,0.9472222222222222,0.1,0.26
404,0.8099999999999999,0.8300000000000001,0.25555555555555554,0.89,0.33055555555555555,0.9361111111111111,0.11944444444444445,0.21000000000000002
405,0.71,0.79,0.25555555555555554,0.93,0.2722222222222222,0.9111111111111111,0.08611111111111111,0.2
406,0.6799999999999999,0.9,0.275,0.96,0.3194444444444444,0.9555555555555556,0.12222222222222222,0.2
407,0.52,0.77,0.26666666666666666,0.8800000000000001,0.4083333333333333,0.9805555555555555,0.08611111111111111,0.19
408,0.42000000000000004,0.85,0.30277777777777776,1.04,0.30277777777777776,0.9027777777777778,0.08888888888888889,0.12
409,0.5700000000000001,0.78,0.2388888888888889,1.0699999999999998,0.14166666666666666,0.8944444444444445,0.07222222222222222,0.27999999999999997
410,0.43,0.8099999999999999,0.2388888888888889,1.02,0.08888888888888889,0.8944444444444445,0.06944444444444445,0.24
411,0.48,0.9400000000000001,0.20277777777777778,0.9800000000000001,0.03888888888888889,0.8222222222222222,0.07777777777777778,0.35
412,0.45999999999999996,1.03,0.225,0.96,0.041666666666666664,0.8444444444444444,0.05555555555555555,0.8300000000000001
413,0.47000000000000003,1.02,0.24166666666666667,1.01,0.022222222222222223,0.8416666666666667,0.05555555555555555,0.9
414,0.43,1.06,0.2111111111111111,0.9099999999999999,0.03888888888888889,0.825,0.05,0.79
415,0.37,1.05,0.16944444444444445,0.76,0.041666666666666664,0.8444444444444444,0.03888888888888889,1.16
416,0.38,1.03,0.21388888888888888,0.72,0.027777777777777776,0.8222222222222222,0.019444444444444445,1.23
417,0.36,0.99,0.125,0.6799999999999999,0.011111111111111112,0.8,0.013888888888888888,1.22
418,0.3,1.16,0.1,0.61,0.9888888888888889,0.8027777777777778,0.9638888888888889,1.23
419,0.19,0.86,0.13333333333333333,0.35,0.9611111111111111,0.8083333333333333,0.9666666666666667,1.1
420,0.05,1.15,0.11944444444444445,0.38,0.9638888888888889,0.7777777777777778,0.7722222222222223,1.0699999999999998
421,0.12,1.24,0.08611111111111111,0.42000000000000004,0.9111111111111111,0.5888888888888889,0.75,0.97
422,0.22000000000000003,1.3,0.08055555555555556,0.36,0.9222222222222223,0.6777777777777778,0.7277777777777777,0.89
423,0.2,1.29,0.1,0.25,0.9027777777777778,0.6222222222222222,0.8611111111111112,0.8699999999999999
424,0.12,1.27,0.10277777777777777,0.26,0.8805555555555555,0.28888888888888886,0.975,0.78
425,0.03,0.97,0.07222222222222222,0.21000000000000002,0.8694444444444445,0.7916666666666666,0.9972222222222222,0.97
426,0.06999999999999999,0.93,0.013888888888888888,1.02,0.8583333333333333,0.6,0.9111111111111111,1.22
427,0.4,1.02,0.0,1.05,0.8694444444444445,0.36666666666666664,0.8944444444444445,1.3199999999999998
428,0.49000000000000005,0.8,0.9805555555555555,1.01,0.8777777777777778,0.37777777777777777,0.8472222222222222,1.42
429,0.42000000000000004,0.6799999999999999,0.8972222222222223,0.9099999999999999,0.875,0.4,0.8638888888888889,1.6
430,0.45,0.45999999999999996,0.875,0.8400000000000001,0.8722222222222222,0.37222222222222223,0.9277777777777778,1.53
431,0.54,0.27999999999999997,0.8361111111111111,0.61,0.8638888888888889,0.36944444444444446,0.8833333333333333,1.7100000000000002
432,0.58,0.27,0.7888888888888889,1.21,0.8888888888888888,0.35833333333333334,0.8583333333333333,1.64
433,0.6,0.25,0.6638888888888889,0.89,0.8805555555555555,0.3611111111111111,0.8305555555555556,1.7
434,0.58,0.24,0.6416666666666667,1.26,0.8694444444444445,0.3472222222222222,0.85,1.42
435,0.5700000000000001,0.3,0.7777777777777778,1.3800000000000001,0.8722222222222222,0.34444444444444444,0.8444444444444444,1.4
436,0.63,0.54,0.9472222222222222,1.3800000000000001,0.8777777777777778,0.3416666666666667,0.8055555555555556,1.1800000000000002
437,0.6799999999999999,0.74,0.9138888888888889,1.28,0.8916666666666667,0.3416666666666667,0.8055555555555556,1.51
438,0.75,0.65,0.8527777777777777,1.1,0.8833333333333333,0.3416666666666667,0.8027777777777778,1.53
439,0.6599999999999999,0.54,0.9027777777777778,0.9099999999999999,0.8722222222222222,0.32222222222222224,0.7694444444444445,1.61
440,0.71,0.82,0.0,1.02,0.8666666666666667,0.29444444444444445,0.8,1.7600000000000002
441,0.73,0.74,0.9833333333333333,0.86,0.875,0.29444444444444445,0.7583333333333333,1.54
442,0.6900000000000001,0.9199999999999999,0.9694444444444444,0.8800000000000001,0.8805555555555555,0.25555555555555554,0.7888888888888889,1.6199999999999999
443,0.77,0.99,0.013888888888888888,1.1199999999999999,0.8694444444444445,0.25,0.7694444444444445,1.51
444,0.85,0.89,0.9916666666666667,1.03,0.85,0.2777777777777778,0.7777777777777778,1.33
445,0.9400000000000001,0.8099999999999999,0.005555555555555556,0.95,0.8444444444444444,0.24166666666666667,0.7833333333333333,1.58
446,1.06,0.77,0.03888888888888889,0.96,0.8361111111111111,0.25833333333333336,0.7944444444444444,1.41
447,0.9800000000000001,0.77,0.03333333333333333,1.0699999999999998,0.8361111111111111,0.2388888888888889,0.7444444444444445,1.53
448,0.95,0.65,0.9472222222222222,0.62,0.8583333333333333,0.24722222222222223,0.7361111111111112,1.49
449,0.9800000000000001,0.45,0.8,0.6599999999999999,0.8416666666666667,0.20555555555555555,0.7722222222222223,1.47
450,1.04,0.5900000000000001,0.8944444444444445,0.51,0.8222222222222222,0.225,0.6916666666666667,1.3
451,1.03,0.43,0.9611111111111111,0.96,0.8416666666666667,0.19166666666666668,0.8055555555555556,1.09
452,1.01,0.8400000000000001,0.8777777777777778,0.6799999999999999,0.8277777777777777,0.20555555555555555,0.7361111111111112,1.08
453,1.06,0.9199999999999999,0.8611111111111112,0.5700000000000001,0.8055555555555556,0.175,0.75,1.01
454,1.08,0.8800000000000001,0.8555555555555555,0.6,0.7944444444444444,0.16111111111111112,0.725,0.8300000000000001
455,1.1,0.86,0.8583333333333333,0.58,0.8111111111111111,0.20555555555555555,0.7472222222222222,0.9
456,1.17,0.8300000000000001,0.8777777777777778,0.5700000000000001,0.8166666666666667,0.15,0.7222222222222222,0.71
457,1.17,0.85,0.8638888888888889,0.5599999999999999,0.7833333333333333,0.15833333333333333,0.6388888888888888,0.5900000000000001
458,1.17,0.78,0.8388888888888889,0.76,0.775,0.19166666666666668,0.6861111111111111,0.62
459,1.21,0.45,0.9361111111111111,0.65,0.7861111111111111,0.1527777777777778,0.6194444444444445,0.53
460,1.1400000000000001,0.73,0.8472222222222222,0.73,0.8111111111111111,0.16666666666666666,0.6111111111111112,0.47000000000000003
461,1.08,0.49000000000000005,0.8444444444444444,0.64,0.8277777777777777,0.15,0.6083333333333333,0.22999999999999998
462,1.1,1.01,0.8416666666666667,0.8,0.6722222222222223,0.14722222222222223,0.5055555555555555,0.19
463,1.1300000000000001,0.8099999999999999,0.8777777777777778,0.86,0.6583333333333333,0.12222222222222222,0.49166666666666664,0.11000000000000001
464,1.1099999999999999,0.78,0.8805555555555555,0.7,0.4,0.10277777777777777,0.4638888888888889,0.19
465,1.03,0.27,0.8916666666666667,0.49000000000000005,0.37222222222222223,0.10833333333333334,0.45,0.43
466,1.0699999999999998,0.06999999999999999,0.2861111111111111,0.39,0.34444444444444444,0.125,0.46944444444444444,0.51
467,1.02,0.63,0.20555555555555555,0.22999999999999998,0.35833333333333334,0.1111111111111111,0.3611111111111111,0.5900000000000001
468,1.0699999999999998,0.5599999999999999,0.20833333333333334,0.45,0.3333333333333333,0.10277777777777777,0.1361111111111111,0.62
469,0.79,0.47000000000000003,0.28055555555555556,0.62,0.3111111111111111,0.11388888888888889,0.1111111111111111,0.8
470,0.86,0.36,0.39166666666666666,0.8,0.3138888888888889,0.07222222222222222,0.1111111111111111,0.95
471,0.9800000000000001,0.39,0.38333333333333336,0.82,0.2638888888888889,0.075,0.10833333333333334,0.99
472,1.01,0.4,0.33055555555555555,0.8800000000000001,0.25,0.07222222222222222,0.08888888888888889,1.16
473,1.09,0.5,0.30277777777777776,1.0,0.2,0.06944444444444445,0.12222222222222222,1.3
474,1.02,0.5900000000000001,0.26666666666666666,1.05,0.16944444444444445,0.07222222222222222,0.13055555555555556,1.3800000000000001
475,0.95,0.6799999999999999,0.25277777777777777,1.15,0.16944444444444445,0.05555555555555555,0.14444444444444443,1.42
476,1.01,0.8099999999999999,0.25,1.15,0.16944444444444445,0.04722222222222222,0.1638888888888889,1.53
477,0.9400000000000001,0.8699999999999999,0.2388888888888889,1.16,0.1527777777777778,0.08333333333333333,0.15555555555555556,1.58
478,0.8699999999999999,0.97,0.24722222222222223,1.05,0.1361111111111111,0.06944444444444445,0.14166666666666666,1.61
