,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
240,0.35555555555555557,0.6444444444444445,0.72,1.19,0.5388888888888889,0.6900000000000001,0.7,0.5333333333333333
241,0.4583333333333333,0.6583333333333333,0.65,1.04,0.5305555555555556,0.6799999999999999,0.5599999999999999,0.5527777777777778
242,0.4638888888888889,0.6416666666666667,0.52,1.08,0.55,0.65,0.63,0.5583333333333333
243,0.5,0.6472222222222223,0.77,1.1,0.5888888888888889,0.65,0.72,0.6027777777777777
244,0.5722222222222222,0.6416666666666667,0.96,1.0699999999999998,0.6055555555555555,0.5599999999999999,0.6,0.5861111111111111
245,0.5611111111111111,0.65,1.1400000000000001,1.1099999999999999,0.5805555555555556,0.65,0.62,0.6027777777777777
246,0.5472222222222223,0.65,1.01,1.0699999999999998,0.725,0.77,0.38,0.6666666666666666
247,0.5083333333333333,0.6388888888888888,0.99,1.09,0.7555555555555555,0.73,0.6599999999999999,0.6861111111111111
248,0.7388888888888889,0.6444444444444445,0.93,1.01,0.7722222222222223,0.95,0.39,0.6972222222222222
249,0.7083333333333334,0.65,1.1,0.95,0.8055555555555556,0.8099999999999999,0.32,0.6805555555555556
250,0.6583333333333333,0.6277777777777778,1.17,0.89,0.8055555555555556,0.8699999999999999,0.15,0.6916666666666667
251,0.8194444444444444,0.6194444444444445,1.31,0.73,0.7722222222222223,0.9099999999999999,0.16,0.725
252,0.9861111111111112,0.6027777777777777,1.31,0.76,0.8027777777777778,0.99,0.3,0.7055555555555556
253,0.041666666666666664,0.5666666666666667,1.22,0.6900000000000001,0.7972222222222223,0.9199999999999999,0.33999999999999997,0.7055555555555556
254,0.005555555555555556,0.5361111111111111,1.0699999999999998,0.72,0.8111111111111111,0.8699999999999999,0.32999999999999996,0.6944444444444444
255,0.013888888888888888,0.5277777777777778,1.17,0.7,0.7805555555555556,1.0,0.4,0.6916666666666667
256,0.975,0.5055555555555555,1.28,0.74,0.775,0.73,0.49000000000000005,0.6861111111111111
257,0.925,0.43333333333333335,1.1800000000000002,0.65,0.7777777777777778,0.8,0.55,0.6833333333333333
258,0.9444444444444444,0.4388888888888889,1.26,0.86,0.7888888888888889,0.64,0.65,0.6888888888888889
259,0.9555555555555556,0.4027777777777778,1.27,0.9099999999999999,0.7416666666666667,0.72,0.65,0.6944444444444444
260,0.9277777777777778,0.37222222222222223,1.1199999999999999,0.9199999999999999,0.7611111111111111,0.73,0.49000000000000005,0.6833333333333333
261,0.9333333333333333,0.34444444444444444,1.15,1.24,0.7694444444444445,0.5599999999999999,0.41,0.7055555555555556
262,0.03611111111111111,0.32222222222222224,1.34,1.3900000000000001,0.7361111111111112,0.53,0.29,0.7277777777777777
263,0.013888888888888888,0.3138888888888889,1.06,1.55,0.7444444444444445,0.67,0.24,0.7138888888888889
264,0.9555555555555556,0.3638888888888889,1.01,1.6,0.7305555555555555,0.6,0.22000000000000003,0.6722222222222223
265,0.9138888888888889,0.3972222222222222,1.04,1.54,0.7277777777777777,0.39,0.16999999999999998,0.6722222222222223
266,0.7916666666666666,0.49722222222222223,1.04,1.5,0.7194444444444444,0.53,0.16,0.6777777777777778
267,0.6277777777777778,0.5111111111111111,1.08,1.47,0.6861111111111111,0.54,0.16999999999999998,0.6861111111111111
268,0.5861111111111111,0.5444444444444444,0.82,1.4300000000000002,0.6555555555555556,0.51,0.06999999999999999,0.6166666666666667
269,0.525,0.6027777777777777,0.75,1.3800000000000001,0.6444444444444445,0.5,0.06999999999999999,0.6555555555555556
270,0.5194444444444445,0.7027777777777777,0.63,1.8199999999999998,0.6444444444444445,0.62,0.19,0.6388888888888888
271,0.5305555555555556,0.7055555555555556,0.5900000000000001,1.98,0.5972222222222222,0.55,0.2,0.7194444444444444
272,0.4722222222222222,0.6916666666666667,0.41,1.83,0.5416666666666666,0.5,0.21000000000000002,0.75
273,0.6305555555555555,0.7027777777777777,0.43,1.8800000000000001,0.5222222222222223,0.72,0.06999999999999999,0.7555555555555555
274,0.41944444444444445,0.7055555555555556,0.21000000000000002,1.8199999999999998,0.48333333333333334,0.8699999999999999,0.06999999999999999,0.7166666666666667
275,0.42777777777777776,0.7055555555555556,0.42000000000000004,1.8800000000000001,0.4388888888888889,1.04,0.24,0.5555555555555556
276,0.42777777777777776,0.7055555555555556,0.19,1.86,0.4222222222222222,1.17,0.43,0.11666666666666667
277,0.46944444444444444,0.7027777777777777,0.29,1.8399999999999999,0.46111111111111114,1.25,0.42000000000000004,0.14444444444444443
278,0.5166666666666667,0.6972222222222222,0.3,1.6300000000000001,0.5194444444444445,1.16,0.43,0.125
279,0.4,0.725,0.52,1.7399999999999998,0.6416666666666667,1.1099999999999999,0.41,0.030555555555555555
280,0.375,0.7083333333333334,0.77,1.7100000000000002,0.7055555555555556,1.16,0.64,0.05
281,0.42777777777777776,0.7,0.8800000000000001,1.7,0.725,1.41,0.82,0.058333333333333334
282,0.4638888888888889,0.7111111111111111,0.8,1.7600000000000002,0.7,1.1400000000000001,0.9,0.005555555555555556
283,0.41388888888888886,0.7027777777777777,0.5,1.75,0.7055555555555556,1.25,0.93,0.9333333333333333
284,0.4111111111111111,0.6972222222222222,0.13999999999999999,1.64,0.7166666666666667,1.33,1.1,0.7722222222222223
285,0.375,0.7,0.27,1.72,0.7138888888888889,1.25,1.02,0.5777777777777777
286,0.32222222222222224,0.7083333333333334,0.54,1.67,0.7222222222222222,1.26,1.04,0.5805555555555556
287,0.2916666666666667,0.7083333333333334,0.79,1.59,0.7194444444444444,1.23,1.17,0.6388888888888888
288,0.26666666666666666,0.7166666666666667,0.77,1.5699999999999998,0.7277777777777777,1.34,1.22,0.6
289,0.24444444444444444,0.7083333333333334,0.8300000000000001,1.52,0.7194444444444444,1.34,1.1800000000000002,0.6027777777777777
290,0.24444444444444444,0.7305555555555555,1.01,1.4,0.725,1.42,1.0,0.6361111111111111
291,0.3333333333333333,0.7222222222222222,1.1,1.3800000000000001,0.7166666666666667,1.3900000000000001,0.22999999999999998,0.6361111111111111
292,0.6222222222222222,0.7194444444444444,1.41,1.42,0.7222222222222222,1.44,0.06,0.6472222222222223
293,0.9861111111111112,0.725,1.26,1.42,0.7222222222222222,1.48,1.1300000000000001,0.6527777777777778
294,0.9527777777777777,0.7277777777777777,1.3800000000000001,1.41,0.725,1.47,1.21,0.65
295,0.9138888888888889,0.7277777777777777,1.3699999999999999,1.4,0.7111111111111111,1.46,1.2,0.6388888888888888
296,0.8694444444444445,0.7388888888888889,1.3699999999999999,1.24,0.7222222222222222,1.49,0.9199999999999999,0.6305555555555555
297,0.8972222222222223,0.7555555555555555,1.35,1.58,0.7194444444444444,1.45,0.76,0.6361111111111111
298,0.8638888888888889,0.7694444444444445,1.16,1.46,0.7194444444444444,1.45,0.58,0.6527777777777778
299,0.7666666666666667,0.7222222222222222,1.1800000000000002,1.46,0.7194444444444444,1.4,1.1099999999999999,0.6611111111111111
300,0.7472222222222222,0.7305555555555555,1.46,1.41,0.7166666666666667,1.46,1.1099999999999999,0.6583333333333333
301,0.7333333333333333,0.6972222222222222,1.31,1.3900000000000001,0.7194444444444444,1.4,1.1300000000000001,0.6583333333333333
302,0.7166666666666667,0.7055555555555556,1.45,1.28,0.7111111111111111,1.45,1.19,0.6638888888888889
303,0.7111111111111111,0.7277777777777777,1.52,1.2,0.7166666666666667,1.44,1.24,0.6611111111111111
304,0.7138888888888889,0.7083333333333334,1.4,1.3699999999999999,0.7277777777777777,1.3699999999999999,1.28,0.6611111111111111
305,0.7166666666666667,0.725,1.54,1.22,0.7388888888888889,1.34,1.22,0.6694444444444444
306,0.6972222222222222,0.7083333333333334,1.46,1.2,0.7472222222222222,1.3800000000000001,1.09,0.6666666666666666
307,0.6805555555555556,0.7166666666666667,1.5699999999999998,1.15,0.7583333333333333,1.42,1.1,0.6833333333333333
308,0.7027777777777777,0.7083333333333334,1.65,1.16,0.7527777777777778,1.47,1.15,0.6972222222222222
309,0.7,0.7138888888888889,1.6300000000000001,0.9199999999999999,0.7527777777777778,1.59,1.03,0.7083333333333334
310,0.7,0.6833333333333333,1.6300000000000001,0.8300000000000001,0.7527777777777778,1.56,1.0,0.7111111111111111
311,0.7,0.675,1.73,0.6799999999999999,0.7555555555555555,1.6199999999999999,0.9099999999999999,0.7166666666666667
312,0.6861111111111111,0.6111111111111112,1.6300000000000001,0.61,0.7583333333333333,1.64,0.86,0.7222222222222222
313,0.6916666666666667,0.5444444444444444,1.7100000000000002,0.65,0.7638888888888888,1.7,0.86,0.7138888888888889
314,0.6972222222222222,0.5472222222222223,1.77,0.54,0.7583333333333333,1.61,0.8,0.7111111111111111
315,0.7166666666666667,0.5,1.69,0.77,0.7638888888888888,1.64,0.76,0.7083333333333334
316,0.7277777777777777,0.4638888888888889,1.53,0.8300000000000001,0.7611111111111111,1.55,0.71,0.7055555555555556
317,0.7638888888888888,0.42777777777777776,1.54,0.9,0.7555555555555555,1.59,0.51,0.7055555555555556
318,0.7777777777777778,0.425,1.42,1.0699999999999998,0.7583333333333333,1.6300000000000001,0.54,0.7055555555555556
319,0.8722222222222222,0.42777777777777776,1.5,1.1,0.7638888888888888,1.54,0.36,0.7055555555555556
320,0.9166666666666666,0.4083333333333333,1.3,1.29,0.7694444444444445,1.5,0.36,0.7083333333333334
321,0.0,0.4,1.48,1.3199999999999998,0.7666666666666667,1.3900000000000001,0.27,0.7277777777777777
322,0.9555555555555556,0.41388888888888886,1.53,1.33,0.7722222222222223,1.4300000000000002,0.48,0.7527777777777778
323,0.9666666666666667,0.4361111111111111,1.42,1.28,0.7722222222222223,1.45,0.54,0.7638888888888888
324,0.9361111111111111,0.4861111111111111,1.1,1.1800000000000002,0.7666666666666667,1.22,0.44000000000000006,0.7527777777777778
325,0.9027777777777778,0.5,1.45,1.22,0.7888888888888889,1.3800000000000001,0.32999999999999996,0.7555555555555555
326,0.9166666666666666,0.5055555555555555,1.3800000000000001,1.28,0.7777777777777778,1.1800000000000002,0.21000000000000002,0.725
327,0.85,0.5055555555555555,1.3599999999999999,1.25,0.7861111111111111,1.16,0.18,0.7083333333333334
328,0.8527777777777777,0.5111111111111111,1.19,1.31,0.7888888888888889,1.03,0.16,0.7055555555555556
329,0.8333333333333334,0.5222222222222223,1.1,1.3599999999999999,0.7666666666666667,1.1199999999999999,0.1,0.7
330,0.7472222222222222,0.5388888888888889,1.3599999999999999,1.24,0.7805555555555556,0.82,0.18,0.6944444444444444
331,0.7444444444444445,0.5638888888888889,0.9800000000000001,1.3800000000000001,0.7583333333333333,0.75,0.51,0.7138888888888889
332,0.7944444444444444,0.5777777777777777,1.3699999999999999,1.45,0.7305555555555555,0.71,0.6799999999999999,0.6944444444444444
333,0.8222222222222222,0.5777777777777777,1.04,1.28,0.7333333333333333,0.8400000000000001,0.6900000000000001,0.7027777777777777
334,0.8027777777777778,0.6277777777777778,1.0,1.49,0.7027777777777777,0.63,0.58,0.6888888888888889
335,0.7611111111111111,0.6444444444444445,0.8099999999999999,1.54,0.6666666666666666,0.64,0.61,0.6944444444444444
336,0.7694444444444445,0.675,0.6599999999999999,1.5699999999999998,0.6361111111111111,0.63,0.6599999999999999,0.6527777777777778
337,0.7916666666666666,0.7027777777777777,0.72,1.5699999999999998,0.675,0.47000000000000003,0.6799999999999999,0.575
338,0.8444444444444444,0.725,0.58,1.58,0.6388888888888888,0.6,0.53,0.5722222222222222
339,0.8333333333333334,0.7194444444444444,0.6900000000000001,1.59,0.5888888888888889,0.41,0.32,0.5305555555555556
340,0.6861111111111111,0.7138888888888889,0.75,1.59,0.55,0.76,0.41,0.5222222222222223
341,0.6777777777777778,0.7111111111111111,0.77,1.6,0.6027777777777777,0.8699999999999999,0.72,0.5
342,0.6888888888888889,0.7166666666666667,0.86,1.59,0.5833333333333334,1.01,0.78,0.5
343,0.6972222222222222,0.7027777777777777,0.72,1.52,0.5694444444444444,0.8400000000000001,0.8800000000000001,0.4666666666666667
344,0.7111111111111111,0.7416666666666667,0.8099999999999999,1.55,0.5222222222222223,0.8099999999999999,0.9099999999999999,0.4888888888888889
345,0.675,0.7277777777777777,0.77,1.55,0.5138888888888888,0.89,0.78,0.5027777777777778
346,0.6555555555555556,0.7305555555555555,0.8699999999999999,1.55,0.5138888888888888,0.9099999999999999,0.63,0.5138888888888888
347,0.6277777777777778,0.7111111111111111,0.5900000000000001,1.49,0.475,0.8300000000000001,0.5,0.4638888888888889
348,0.575,0.725,0.54,1.7399999999999998,0.3972222222222222,0.79,0.44000000000000006,0.4388888888888889
349,0.4666666666666667,0.7555555555555555,0.73,1.54,0.37222222222222223,0.82,0.37,0.46111111111111114
350,0.5361111111111111,0.7361111111111112,0.5700000000000001,1.49,0.3972222222222222,0.79,0.52,0.4222222222222222
351,0.45,0.7472222222222222,0.4,1.44,0.48055555555555557,0.5700000000000001,0.6,0.39166666666666666
352,0.44166666666666665,0.7416666666666667,0.51,1.3599999999999999,0.6222222222222222,0.47000000000000003,0.62,0.9666666666666667
353,0.37222222222222223,0.7416666666666667,0.5700000000000001,1.3599999999999999,0.7222222222222222,0.72,0.6799999999999999,0.041666666666666664
354,0.3277777777777778,0.7222222222222222,0.63,1.27,0.7611111111111111,0.9400000000000001,0.74,0.075
355,0.4222222222222222,0.7472222222222222,0.5599999999999999,1.48,0.7805555555555556,1.05,0.75,0.15555555555555556
356,0.38055555555555554,0.7472222222222222,0.89,1.26,0.7666666666666667,1.05,0.9099999999999999,0.8
357,0.4027777777777778,0.7472222222222222,0.77,1.29,0.775,0.9800000000000001,0.97,0.7611111111111111
358,0.33611111111111114,0.7166666666666667,0.58,1.25,0.7972222222222223,1.16,1.08,0.8222222222222222
359,0.30277777777777776,0.7555555555555555,0.41,1.04,0.8111111111111111,1.23,1.1400000000000001,0.8
360,0.28055555555555556,0.7222222222222222,0.5,0.93,0.7694444444444445,1.3900000000000001,1.34,0.7944444444444444
361,0.28055555555555556,0.6805555555555556,0.58,0.8800000000000001,0.7611111111111111,1.21,1.44,0.7527777777777778
362,0.24444444444444444,0.625,0.85,0.78,0.775,1.33,1.55,0.7277777777777777
363,0.24444444444444444,0.5694444444444444,1.08,0.72,0.7833333333333333,1.3199999999999998,1.55,0.7305555555555555
364,0.2388888888888889,0.5111111111111111,0.97,0.75,0.7944444444444444,1.41,1.6199999999999999,0.725
365,0.225,0.4861111111111111,0.79,1.05,0.8,1.6199999999999999,1.6,0.7416666666666667
366,0.22777777777777777,0.4583333333333333,0.8099999999999999,1.34,0.7944444444444444,1.59,1.6600000000000001,0.7805555555555556
367,0.21666666666666667,0.4388888888888889,0.79,1.29,0.7805555555555556,1.6,1.58,0.75
368,0.18333333333333332,0.4,0.73,1.35,0.7666666666666667,1.5,1.56,0.7444444444444445
369,0.13333333333333333,0.48333333333333334,0.76,1.44,0.7916666666666666,1.58,1.47,0.75
370,0.10833333333333334,0.5722222222222222,0.64,1.41,0.8055555555555556,1.56,1.46,0.7583333333333333
371,0.05555555555555555,0.5861111111111111,0.5900000000000001,1.1400000000000001,0.7944444444444444,1.6,1.2,0.7555555555555555
372,0.002777777777777778,0.5944444444444444,0.76,1.21,0.8027777777777778,1.58,1.4300000000000002,0.75
373,0.975,0.5944444444444444,0.8699999999999999,1.26,0.7916666666666666,1.59,1.23,0.7027777777777777
374,0.8861111111111111,0.5888888888888889,1.17,1.19,0.7833333333333333,1.55,1.06,0.7166666666666667
375,0.8333333333333334,0.5888888888888889,1.1099999999999999,1.26,0.775,1.48,1.03,0.7194444444444444
376,0.8333333333333334,0.5833333333333334,1.17,1.27,0.7666666666666667,1.55,1.0,0.7027777777777777
377,0.8472222222222222,0.6,1.01,1.25,0.7694444444444445,1.49,0.8699999999999999,0.7333333333333333
378,0.8666666666666667,0.5888888888888889,1.1199999999999999,1.21,0.7694444444444445,1.53,0.97,0.7111111111111111
379,0.8861111111111111,0.5944444444444444,1.2,1.31,0.775,1.34,0.71,0.7111111111111111
380,0.9722222222222222,0.6222222222222222,1.21,1.3699999999999999,0.7583333333333333,1.23,0.38,0.6972222222222222
381,0.8583333333333333,0.6277777777777778,1.29,1.28,0.7277777777777777,1.17,0.3,0.6861111111111111
382,0.8166666666666667,0.6333333333333333,1.1800000000000002,1.25,0.6916666666666667,1.04,0.16,0.675
383,0.6972222222222222,0.6416666666666667,1.1,1.1099999999999999,0.65,0.8099999999999999,0.13,0.6555555555555556
384,0.36944444444444446,0.7,0.9400000000000001,0.99,0.5888888888888889,0.71,0.5700000000000001,0.6472222222222223
385,0.3388888888888889,0.725,0.78,0.93,0.6111111111111112,0.9199999999999999,0.5700000000000001,0.5888888888888889
386,0.7333333333333333,0.7222222222222222,0.54,1.02,0.6361111111111111,0.9199999999999999,0.48,0.5944444444444444
387,0.6805555555555556,0.7083333333333334,0.37,1.01,0.6888888888888889,0.99,0.38,0.6972222222222222
388,0.6777777777777778,0.8916666666666667,0.27999999999999997,0.9800000000000001,0.7,1.08,0.44000000000000006,0.6444444444444445
389,0.6611111111111111,0.9222222222222223,0.03,1.04,0.7222222222222222,1.17,0.58,0.7388888888888889
390,0.6472222222222223,0.9111111111111111,0.03,1.1300000000000001,0.7194444444444444,1.08,0.48,0.03333333333333333
391,0.6472222222222223,0.9055555555555556,0.09,1.0699999999999998,0.7083333333333334,0.96,0.48,0.002777777777777778
392,0.6555555555555556,0.9,0.21000000000000002,1.05,0.7222222222222222,1.05,0.44000000000000006,0.9083333333333333
393,0.6638888888888889,0.8916666666666667,0.09,1.01,0.725,1.02,0.32999999999999996,0.8666666666666667
394,0.6611111111111111,0.8555555555555555,0.11000000000000001,0.9099999999999999,0.7333333333333333,1.03,0.45,0.7805555555555556
395,0.675,0.8916666666666667,0.11000000000000001,0.85,0.7444444444444445,1.1300000000000001,0.36,0.7583333333333333
396,0.7,0.8888888888888888,0.29,0.89,0.7361111111111112,1.1099999999999999,0.42000000000000004,0.675
397,0.7055555555555556,0.8694444444444445,0.36,0.8,0.7305555555555555,1.05,0.24,0.7055555555555556
398,0.6388888888888888,0.8972222222222223,0.39,0.76,0.7361111111111112,1.08,0.27999999999999997,0.7361111111111112
399,0.6388888888888888,0.8694444444444445,0.54,0.5599999999999999,0.75,1.01,0.27999999999999997,0.7416666666666667
400,0.6055555555555555,0.8777777777777778,0.48,0.6,0.7388888888888889,0.97,0.2,0.75
401,0.6277777777777778,0.8666666666666667,0.76,0.61,0.7333333333333333,0.95,0.24,0.6833333333333333
402,0.6055555555555555,0.8527777777777777,0.86,0.45,0.7361111111111112,0.95,0.22000000000000003,0.6694444444444444
403,0.5166666666666667,0.8361111111111111,0.9,0.41,0.7194444444444444,0.89,0.16,0.6916666666666667
404,0.5194444444444445,0.8027777777777778,0.71,0.49000000000000005,0.7166666666666667,0.96,0.32,0.7305555555555555
405,0.6333333333333333,0.7361111111111112,0.77,0.41,0.7277777777777777,1.02,0.27,0.7166666666666667
406,0.4444444444444444,0.7111111111111111,1.2,0.52,0.7611111111111111,0.9800000000000001,0.18,0.6972222222222222
407,0.37777777777777777,0.7111111111111111,1.21,0.61,0.7555555555555555,1.05,0.06999999999999999,0.6722222222222223
408,0.4,0.7388888888888889,1.45,0.99,0.7583333333333333,1.15,0.15,0.7
409,0.37222222222222223,0.7555555555555555,1.45,0.6599999999999999,0.7638888888888888,1.22,0.08,0.6944444444444444
410,0.925,0.6861111111111111,1.4,0.8099999999999999,0.7722222222222223,1.1400000000000001,0.16999999999999998,0.7055555555555556
411,0.008333333333333333,0.6916666666666667,1.35,0.9400000000000001,0.7694444444444445,1.2,0.24,0.6916666666666667
412,0.044444444444444446,0.7,1.41,0.95,0.7444444444444445,1.1199999999999999,0.32,0.6888888888888889
413,0.04722222222222222,0.6666666666666666,1.3199999999999998,1.02,0.7611111111111111,1.29,0.24,0.7027777777777777
414,0.14166666666666666,0.6694444444444444,1.24,1.0,0.7555555555555555,1.1,0.04,0.7111111111111111
415,0.5722222222222222,0.6694444444444444,1.16,1.02,0.7722222222222223,1.1099999999999999,0.29,0.7138888888888889
416,0.5722222222222222,0.6694444444444444,1.06,1.06,0.775,1.1,0.21000000000000002,0.7277777777777777
417,0.6777777777777778,0.7166666666666667,1.1300000000000001,1.2,0.7805555555555556,1.1300000000000001,0.25,0.7361111111111112
418,0.6305555555555555,0.7583333333333333,1.16,0.93,0.7861111111111111,1.19,0.19,0.75
419,0.5416666666666666,0.7111111111111111,1.1199999999999999,0.9400000000000001,0.7638888888888888,1.17,0.45,0.7527777777777778
420,0.5222222222222223,0.6805555555555556,0.93,0.93,0.7916666666666666,1.2,0.45999999999999996,0.7388888888888889
421,0.49444444444444446,0.6305555555555555,1.26,0.93,0.8527777777777777,1.1800000000000002,0.5,0.7444444444444445
422,0.425,0.5722222222222222,1.3900000000000001,0.97,0.8222222222222222,1.23,0.43,0.7361111111111112
423,0.6,0.5833333333333334,1.3199999999999998,1.27,0.8194444444444444,1.23,0.41,0.7611111111111111
424,0.6416666666666667,0.675,1.26,1.09,0.8083333333333333,1.29,0.64,0.7611111111111111
425,0.6444444444444445,0.6916666666666667,1.22,1.26,0.8083333333333333,1.1300000000000001,0.93,0.725
426,0.7138888888888889,0.6916666666666667,1.1199999999999999,1.1300000000000001,0.7805555555555556,1.1099999999999999,0.97,0.7
427,0.7444444444444445,0.6944444444444444,1.25,1.3699999999999999,0.7916666666666666,1.21,0.8,0.725
428,0.725,0.65,1.1,1.1,0.8111111111111111,1.02,0.8800000000000001,0.725
429,0.7388888888888889,0.7361111111111112,1.1099999999999999,1.26,0.8333333333333334,1.19,0.8699999999999999,0.7166666666666667
430,0.7416666666666667,0.7472222222222222,1.2,1.54,0.7833333333333333,1.01,0.89,0.725
431,0.7777777777777778,0.7027777777777777,1.05,1.33,0.7638888888888888,1.1400000000000001,0.76,0.7277777777777777
432,0.7722222222222223,0.6777777777777778,1.17,1.21,0.8138888888888889,0.8800000000000001,0.6599999999999999,0.7055555555555556
433,0.7972222222222223,0.7,1.16,1.01,0.8083333333333333,1.0,0.58,0.7111111111111111
434,0.7194444444444444,0.8055555555555556,1.17,1.1099999999999999,0.8083333333333333,0.9199999999999999,0.62,0.7194444444444444
435,0.6527777777777778,0.875,1.16,1.48,0.7416666666666667,1.05,0.5900000000000001,0.6888888888888889
436,0.7444444444444445,0.8972222222222223,1.1099999999999999,1.3599999999999999,0.7333333333333333,1.09,0.64,0.6888888888888889
437,0.7416666666666667,0.8583333333333333,1.23,1.3,0.7444444444444445,1.01,0.65,0.7
438,0.7472222222222222,0.8222222222222222,1.1400000000000001,1.3,0.7555555555555555,1.0,0.6599999999999999,0.7027777777777777
439,0.7305555555555555,0.8472222222222222,1.1,1.25,0.7472222222222222,1.01,0.6900000000000001,0.7
440,0.7277777777777777,0.8138888888888889,1.09,1.1400000000000001,0.7555555555555555,0.95,0.5900000000000001,0.725
441,0.7416666666666667,0.8416666666666667,0.9,1.1400000000000001,0.7583333333333333,0.86,0.64,0.7416666666666667
442,0.6833333333333333,0.8361111111111111,0.95,1.09,0.6833333333333333,0.77,0.9199999999999999,0.725
443,0.6805555555555556,0.8555555555555555,0.85,1.09,0.6777777777777778,0.78,0.79,0.7527777777777778
444,0.6611111111111111,0.8472222222222222,0.75,0.9199999999999999,0.7166666666666667,0.53,0.6799999999999999,0.75
445,0.8027777777777778,0.8305555555555556,0.78,0.9800000000000001,0.675,0.35,0.47000000000000003,0.7638888888888888
446,0.8333333333333334,0.8472222222222222,0.44000000000000006,1.0,0.6361111111111111,0.13999999999999999,0.4,0.7138888888888889
447,0.8138888888888889,0.7944444444444444,0.38,0.86,0.10277777777777777,0.18,0.35,0.8194444444444444
448,0.8166666666666667,0.9138888888888889,0.43,0.6,0.18888888888888888,0.3,0.49000000000000005,0.8666666666666667
449,0.7527777777777778,0.8833333333333333,0.13,1.04,0.11944444444444445,0.41,0.32999999999999996,0.11388888888888889
450,0.6916666666666667,0.8361111111111111,0.01,0.78,0.05555555555555555,0.6799999999999999,0.26,0.5361111111111111
451,0.9944444444444445,0.8,0.32999999999999996,0.74,0.025,0.8099999999999999,0.11000000000000001,0.041666666666666664
452,0.7305555555555555,0.8194444444444444,0.48,0.72,0.9916666666666667,0.9,0.45,0.14444444444444443
453,0.625,0.7361111111111112,0.44000000000000006,0.6799999999999999,0.95,0.95,0.42000000000000004,0.18611111111111112
454,0.6083333333333333,0.7555555555555555,0.29,0.5599999999999999,0.9611111111111111,0.9199999999999999,0.5700000000000001,0.10833333333333334
455,0.6194444444444445,0.6972222222222222,0.31,0.49000000000000005,0.95,0.97,0.5,0.2361111111111111
456,0.5777777777777777,0.675,0.15,0.5,0.9444444444444444,1.1099999999999999,0.61,0.25
457,0.5805555555555556,0.6361111111111111,0.6799999999999999,0.44000000000000006,0.9416666666666667,1.1,0.51,0.9722222222222222
458,0.5472222222222223,0.5888888888888889,0.74,0.45999999999999996,0.9277777777777778,1.05,0.54,0.08888888888888889
459,0.525,0.575,0.44000000000000006,0.7,0.925,1.01,0.52,0.16666666666666666
460,0.5138888888888888,0.5638888888888889,0.36,0.63,0.9111111111111111,1.1099999999999999,0.48,0.24166666666666667
461,0.48333333333333334,0.5472222222222223,0.39,0.8400000000000001,0.9,1.16,0.53,0.2833333333333333
462,0.4638888888888889,0.5111111111111111,0.26,0.82,0.9055555555555556,1.25,0.48,0.28055555555555556
463,0.4527777777777778,0.4638888888888889,0.08,0.93,0.8944444444444445,1.2,0.55,0.6222222222222222
464,0.5555555555555556,0.43333333333333335,0.01,0.9199999999999999,0.9083333333333333,1.16,0.37,0.3
465,0.5777777777777777,0.4388888888888889,0.06,1.03,0.8888888888888888,1.17,0.32999999999999996,0.45555555555555555
466,0.5083333333333333,0.4083333333333333,0.06,1.16,0.9027777777777778,1.04,0.29,0.16944444444444445
467,0.45555555555555555,0.3972222222222222,0.44000000000000006,1.22,0.9055555555555556,1.1,0.22000000000000003,0.05555555555555555
468,0.35833333333333334,0.4166666666666667,0.5900000000000001,1.23,0.8972222222222223,1.17,0.25,0.95
469,0.3611111111111111,0.4027777777777778,0.29,1.25,0.9388888888888889,0.95,0.21000000000000002,0.9194444444444444
470,0.35,0.3972222222222222,0.26,1.3900000000000001,0.9222222222222223,0.8300000000000001,0.26,0.8833333333333333
471,0.33055555555555555,0.4,0.16999999999999998,1.49,0.95,0.72,0.26,0.9527777777777777
472,0.3527777777777778,0.3972222222222222,0.1,1.48,0.9138888888888889,0.86,0.27999999999999997,0.14444444444444443
473,0.15,0.3972222222222222,0.12,1.59,0.9,0.8699999999999999,0.11000000000000001,0.20555555555555555
474,0.08333333333333333,0.4,0.15,1.53,0.9083333333333333,0.8800000000000001,0.37,0.2361111111111111
475,0.10833333333333334,0.41388888888888886,0.2,1.6600000000000001,0.9,0.86,0.6,0.7555555555555555
476,0.08888888888888889,0.425,0.24,1.6300000000000001,0.9055555555555556,0.9800000000000001,0.8099999999999999,0.8222222222222222
477,0.08333333333333333,0.45,0.1,1.52,0.9194444444444444,0.9,0.6799999999999999,0.6833333333333333
478,0.06111111111111111,0.4722222222222222,0.53,1.31,0.9194444444444444,0.71,0.54,0.4083333333333333
479,0.06944444444444445,0.5194444444444445,0.74,1.1,0.875,0.85,0.54,0.4166666666666667
480,0.011111111111111112,0.5555555555555556,0.77,1.03,0.8833333333333333,0.5700000000000001,0.4,0.43333333333333335
481,0.008333333333333333,0.5916666666666667,0.78,0.9800000000000001,0.8305555555555556,0.58,0.42000000000000004,0.4777777777777778
482,0.07222222222222222,0.6305555555555555,0.7,1.06,0.7861111111111111,0.6,0.25,0.5916666666666667
483,0.9777777777777777,0.6194444444444445,0.65,0.89,0.8472222222222222,0.5700000000000001,0.5599999999999999,0.6111111111111112
