,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077
467,0.06944444444444445,1.42,0.3138888888888889,1.6
468,0.07222222222222222,1.51,0.30833333333333335,1.64
469,0.08055555555555556,1.51,0.30833333333333335,1.6300000000000001
470,0.075,1.3800000000000001,0.2972222222222222,1.7399999999999998
471,0.07222222222222222,1.41,0.2833333333333333,1.7
472,0.08611111111111111,1.3800000000000001,0.2972222222222222,1.6
473,0.09444444444444444,1.34,0.28055555555555556,1.69
474,0.08888888888888889,1.23,0.2111111111111111,1.65
475,0.08611111111111111,1.48,0.16111111111111112,1.56
476,0.08055555555555556,1.44,0.1638888888888889,1.77
477,0.08611111111111111,1.31,0.1527777777777778,1.6800000000000002
478,0.08333333333333333,1.3199999999999998,0.15555555555555556,1.6
479,0.07222222222222222,1.25,0.1388888888888889,1.61
480,0.08055555555555556,1.26,0.1361111111111111,1.58
481,0.03888888888888889,1.3599999999999999,0.13055555555555556,1.42
482,0.058333333333333334,1.4,0.15833333333333333,1.4
483,0.14722222222222223,1.3,0.1361111111111111,1.1800000000000002
484,0.175,1.44,0.12777777777777777,1.49
485,0.16111111111111112,1.46,0.09722222222222222,1.47
486,0.12777777777777777,1.44,0.08333333333333333,1.6
487,0.06944444444444445,1.46,0.08333333333333333,1.9
488,0.06666666666666667,1.45,0.08055555555555556,2.0100000000000002
489,0.07222222222222222,1.45,0.07777777777777778,1.9
490,0.075,1.6,0.08888888888888889,1.9
491,0.08611111111111111,1.61,0.06944444444444445,1.92
492,0.08611111111111111,1.48,0.05277777777777778,1.9100000000000001
493,0.10555555555555556,1.47,0.05555555555555555,1.81
494,0.1111111111111111,1.47,0.06666666666666667,1.86
495,0.1,1.59,0.07777777777777778,1.8199999999999998
496,0.10833333333333334,1.6300000000000001,0.09722222222222222,1.69
497,0.10833333333333334,1.5699999999999998,0.08888888888888889,1.7100000000000002
498,0.13055555555555556,1.3699999999999999,0.08333333333333333,1.54
499,0.075,1.2,0.15555555555555556,1.1199999999999999
500,0.09722222222222222,1.45,0.13333333333333333,1.16
501,0.125,1.42,0.12777777777777777,1.33
502,0.10833333333333334,1.54,0.11388888888888889,1.34
503,0.1388888888888889,1.45,0.125,1.3800000000000001
504,0.125,1.1800000000000002,0.225,1.41
505,0.125,1.08,0.275,1.3800000000000001
506,0.13333333333333333,0.9099999999999999,0.25555555555555554,1.35
507,0.10277777777777777,1.04,0.29444444444444445,1.23
508,0.11388888888888889,1.15,0.33611111111111114,1.31
509,0.08611111111111111,1.1800000000000002,0.30277777777777776,1.06
510,0.1361111111111111,1.2,0.30833333333333335,1.41
511,0.10833333333333334,1.31,0.30277777777777776,1.16
512,0.06388888888888888,1.1199999999999999,0.30277777777777776,0.53
513,0.019444444444444445,1.1300000000000001,0.3388888888888889,0.35
514,0.08333333333333333,1.0699999999999998,0.33611111111111114,0.39
515,0.09166666666666666,1.02,0.3138888888888889,0.65
516,0.05277777777777778,0.86,0.24166666666666667,0.45
517,0.013888888888888888,0.8699999999999999,0.21666666666666667,0.29
518,0.03888888888888889,0.8300000000000001,0.2,0.19
519,0.10555555555555556,0.8099999999999999,0.20555555555555555,0.26
520,0.21666666666666667,0.96,0.15555555555555556,0.32
521,0.21666666666666667,0.89,0.1527777777777778,0.31
522,0.25555555555555554,0.76,0.13055555555555556,0.27
523,0.2916666666666667,1.02,0.225,0.27
524,0.20277777777777778,1.01,0.20833333333333334,0.21000000000000002
525,0.24444444444444444,0.9400000000000001,0.18888888888888888,0.21000000000000002
526,0.275,0.77,0.1527777777777778,0.2
527,0.3888888888888889,0.73,0.14444444444444443,0.22000000000000003
528,0.6305555555555555,0.82,0.1361111111111111,0.52
529,0.6305555555555555,0.58,0.15833333333333333,0.48
530,0.5944444444444444,0.47000000000000003,0.17222222222222222,0.43
531,0.6138888888888889,0.6799999999999999,0.6722222222222223,0.45999999999999996
532,0.6222222222222222,0.8300000000000001,0.7055555555555556,0.39
533,0.6583333333333333,0.82,0.6916666666666667,0.15
534,0.9555555555555556,0.8800000000000001,0.6833333333333333,0.22999999999999998
535,0.18611111111111112,0.89,0.675,0.18
536,0.18333333333333332,0.8400000000000001,0.6833333333333333,0.48
537,0.1527777777777778,0.67,0.6916666666666667,0.55
538,0.19444444444444445,0.58,0.6944444444444444,0.44000000000000006
539,0.18611111111111112,0.5,0.6583333333333333,0.49000000000000005
540,0.11944444444444445,0.62,0.6277777777777778,0.63
541,0.08611111111111111,0.5599999999999999,0.6083333333333333,0.82
542,0.08055555555555556,0.51,0.5444444444444444,0.79
543,0.06666666666666667,0.62,0.5194444444444445,0.9800000000000001
544,0.08333333333333333,0.52,0.4166666666666667,1.0
545,0.09444444444444444,0.63,0.41944444444444445,1.03
546,0.1361111111111111,0.61,0.37777777777777777,1.01
547,0.11944444444444445,0.6,0.30277777777777776,0.97
548,0.11944444444444445,0.71,0.3472222222222222,0.9800000000000001
549,0.14722222222222223,0.78,0.3194444444444444,1.01
550,0.14722222222222223,0.89,0.3277777777777778,1.19
551,0.14166666666666666,0.8800000000000001,0.3416666666666667,1.1800000000000002
552,0.15833333333333333,0.96,0.37222222222222223,1.0699999999999998
553,0.18333333333333332,0.8699999999999999,0.38333333333333336,0.8800000000000001
554,0.25555555555555554,0.8699999999999999,0.375,0.47000000000000003
555,0.6138888888888889,0.8699999999999999,0.4083333333333333,1.24
556,0.5805555555555556,0.9,0.39166666666666666,0.86
557,0.5861111111111111,0.8699999999999999,0.3611111111111111,0.8400000000000001
558,0.5638888888888889,0.89,0.35555555555555557,0.7
559,0.5888888888888889,0.93,0.35,0.79
560,0.5416666666666666,0.9400000000000001,0.3388888888888889,0.49000000000000005
561,0.5111111111111111,0.97,0.3472222222222222,0.7
562,0.4638888888888889,1.02,0.36666666666666664,0.49000000000000005
563,0.5111111111111111,0.9199999999999999,0.39444444444444443,0.5700000000000001
564,0.5194444444444445,0.63,0.48333333333333334,0.64
565,0.46944444444444444,0.44000000000000006,0.5222222222222223,0.31
566,0.28888888888888886,0.52,0.5194444444444445,0.19
567,0.175,0.37,0.45555555555555555,0.47000000000000003
568,0.17777777777777778,0.51,0.4583333333333333,0.53
569,0.16666666666666666,0.49000000000000005,0.5222222222222223,0.67
570,0.175,0.32,0.4444444444444444,0.62
571,0.1388888888888889,0.38,0.37777777777777777,0.96
572,0.17222222222222222,0.41,0.2972222222222222,0.97
573,0.16944444444444445,0.45,0.23055555555555557,1.05
574,0.15555555555555556,0.55,0.33055555555555555,1.26
575,0.17222222222222222,0.62,0.3861111111111111,1.28
576,0.15555555555555556,0.79,0.2972222222222222,1.42
577,0.14444444444444443,0.9,0.30277777777777776,1.5699999999999998
578,0.15,1.01,0.25277777777777777,1.55
579,0.11944444444444445,1.1,0.24444444444444444,1.65
580,0.10555555555555556,1.23,0.24166666666666667,1.6600000000000001
581,0.09444444444444444,1.3800000000000001,0.21944444444444444,1.64
582,0.1,1.48,0.19444444444444445,1.6300000000000001
583,0.09722222222222222,1.6800000000000002,0.20277777777777778,1.5
584,0.08611111111111111,1.67,0.2111111111111111,1.53
585,0.09444444444444444,1.73,0.21388888888888888,1.54
586,0.10833333333333334,1.72,0.21944444444444444,1.47
587,0.11666666666666667,1.78,0.23055555555555557,1.17
588,0.10555555555555556,1.75,0.23055555555555557,1.34
589,0.10277777777777777,1.61,0.25555555555555554,1.2
590,0.09722222222222222,0.9099999999999999,0.3416666666666667,0.99
591,0.10833333333333334,0.85,0.42777777777777776,0.95
592,0.11666666666666667,0.74,0.4444444444444444,0.95
593,0.12222222222222222,0.77,0.3527777777777778,1.03
594,0.1111111111111111,0.96,0.3527777777777778,1.08
595,0.10277777777777777,1.04,0.3888888888888889,0.9800000000000001
596,0.10555555555555556,1.08,0.4361111111111111,0.89
597,0.09166666666666666,1.08,0.45,0.89
598,0.10555555555555556,1.1199999999999999,0.4527777777777778,0.64
599,0.08055555555555556,1.25,0.4305555555555556,0.5
600,0.07222222222222222,1.28,0.44166666666666665,0.44000000000000006
601,0.022222222222222223,1.24,0.4527777777777778,0.58
602,0.011111111111111112,1.33,0.4583333333333333,0.44000000000000006
603,0.005555555555555556,1.24,0.46111111111111114,0.08
604,0.65,1.1199999999999999,0.49166666666666664,0.19
605,0.6916666666666667,1.23,0.46944444444444444,0.39
606,0.5527777777777778,0.96,0.4527777777777778,0.45999999999999996
607,0.5333333333333333,1.06,0.4,0.52
608,0.5944444444444444,0.95,0.38055555555555554,0.63
609,0.6138888888888889,1.08,0.3527777777777778,0.54
610,0.6777777777777778,0.99,0.3472222222222222,0.53
611,0.7194444444444444,0.79,0.3527777777777778,0.45
612,0.6638888888888889,0.6900000000000001,0.3138888888888889,0.43
613,0.7055555555555556,0.42000000000000004,0.275,0.32999999999999996
614,0.6777777777777778,0.45,0.175,0.2
615,0.49444444444444446,0.65,0.06944444444444445,0.3
616,0.5333333333333333,0.67,0.08055555555555556,0.32999999999999996
617,0.5888888888888889,0.85,0.10277777777777777,0.13999999999999999
618,0.7222222222222222,0.75,0.08888888888888889,0.22999999999999998
619,0.7555555555555555,0.7,0.09722222222222222,0.18
620,0.7555555555555555,0.74,0.10833333333333334,0.18
621,0.8138888888888889,0.6799999999999999,0.125,0.08
622,0.6472222222222223,0.52,0.125,0.18
623,0.6972222222222222,0.45,0.15,0.5
624,0.6805555555555556,0.48,0.1638888888888889,0.55
625,0.6472222222222223,0.32,0.1111111111111111,0.6599999999999999
626,0.6638888888888889,0.32999999999999996,0.11666666666666667,0.79
627,0.6666666666666666,0.32999999999999996,0.03888888888888889,0.9099999999999999
628,0.6777777777777778,0.5,0.06944444444444445,0.99
629,0.6916666666666667,0.5700000000000001,0.09166666666666666,1.01
630,0.6555555555555556,0.6599999999999999,0.11666666666666667,1.0
631,0.6694444444444444,0.71,0.12777777777777777,1.01
632,0.65,0.62,0.14166666666666666,1.01
633,0.6444444444444445,0.33999999999999997,0.3277777777777778,1.1199999999999999
634,0.6527777777777778,0.44000000000000006,0.4222222222222222,0.9400000000000001
635,0.6666666666666666,0.78,0.6861111111111111,1.01
636,0.6638888888888889,0.6900000000000001,0.6777777777777778,0.9400000000000001
637,0.6916666666666667,0.72,0.6444444444444445,0.9800000000000001
638,0.7222222222222222,0.65,0.6055555555555555,1.1
639,0.7416666666666667,0.61,0.6444444444444445,1.1
640,0.7222222222222222,0.9,0.7166666666666667,0.96
641,0.725,0.9,0.7111111111111111,1.01
642,0.7111111111111111,0.89,0.7027777777777777,1.09
643,0.7138888888888889,0.95,0.6861111111111111,1.0699999999999998
644,0.7305555555555555,1.05,0.6777777777777778,1.1300000000000001
645,0.7055555555555556,1.1199999999999999,0.7027777777777777,1.06
646,0.7055555555555556,1.1099999999999999,0.6972222222222222,1.22
647,0.6944444444444444,1.1199999999999999,0.7027777777777777,1.1
648,0.7055555555555556,1.1099999999999999,0.7194444444444444,1.19
649,0.7,1.16,0.7138888888888889,1.25
650,0.7194444444444444,1.16,0.7055555555555556,1.21
651,0.7138888888888889,1.1,0.7194444444444444,1.05
652,0.7083333333333334,1.03,0.7333333333333333,1.0699999999999998
653,0.7083333333333334,1.08,0.7611111111111111,1.08
654,0.7194444444444444,1.1,0.7583333333333333,0.9400000000000001
655,0.7305555555555555,1.15,0.7694444444444445,1.0
656,0.7,1.05,0.7944444444444444,0.85
657,0.7,1.02,0.775,0.85
658,0.675,0.8800000000000001,0.8166666666666667,0.75
659,0.6277777777777778,0.6599999999999999,0.8277777777777777,0.76
660,0.6416666666666667,0.5599999999999999,0.9222222222222223,0.72
661,0.6638888888888889,0.58,0.9305555555555556,0.73
662,0.6611111111111111,0.5700000000000001,0.8972222222222223,0.76
663,0.6527777777777778,0.44000000000000006,0.8472222222222222,0.78
664,0.6472222222222223,0.54,0.8416666666666667,0.78
665,0.6444444444444445,0.35,0.8638888888888889,0.45999999999999996
666,0.6166666666666667,0.32999999999999996,0.8472222222222222,0.6
667,0.6444444444444445,0.19,0.8777777777777778,0.7
668,0.6388888888888888,0.22999999999999998,0.8194444444444444,0.5
669,0.6333333333333333,0.22999999999999998,0.8444444444444444,0.52
670,0.6138888888888889,0.31,0.8611111111111112,0.37
671,0.625,0.32999999999999996,0.9027777777777778,0.32999999999999996
672,0.6472222222222223,0.06,0.8888888888888888,0.37
673,0.5916666666666667,0.09,0.7333333333333333,0.33999999999999997
674,0.6027777777777777,0.2,0.6555555555555556,0.27
675,0.55,0.26,0.6472222222222223,0.26
676,0.4666666666666667,0.25,0.5388888888888889,0.5
677,0.4638888888888889,0.32,0.7055555555555556,0.48
678,0.4777777777777778,0.31,0.7083333333333334,0.5
679,0.4638888888888889,0.52,0.7722222222222223,0.5700000000000001
680,0.4388888888888889,0.41,0.8027777777777778,0.49000000000000005
681,0.4361111111111111,0.38,0.8361111111111111,0.38
682,0.42777777777777776,0.19,0.8444444444444444,0.38
683,0.4527777777777778,0.03,0.8333333333333334,0.24
684,0.25833333333333336,0.0,0.5444444444444444,0.04
685,0.2,0.0,0.5444444444444444,0.15
686,0.2111111111111111,0.08,0.15,0.26
687,0.17222222222222222,0.12,0.275,0.39
688,0.14722222222222223,0.16,0.6583333333333333,0.41
689,0.1361111111111111,0.0,0.5444444444444444,0.44000000000000006
690,0.12777777777777777,0.08,0.5083333333333333,0.44000000000000006
691,0.14166666666666666,0.13,0.4861111111111111,0.53
692,0.1388888888888889,0.05,0.45555555555555555,0.61
693,0.18055555555555555,0.06,0.5111111111111111,0.5599999999999999
694,0.25555555555555554,0.08,0.2972222222222222,0.41
695,0.25,0.74,0.14444444444444443,0.5599999999999999
696,0.21388888888888888,0.71,0.1361111111111111,0.54
697,0.175,0.62,0.17222222222222222,0.5599999999999999
698,0.19166666666666668,0.76,0.15,0.55
699,0.18611111111111112,0.74,0.16111111111111112,0.6
700,0.175,0.74,0.1388888888888889,0.5900000000000001
701,0.20277777777777778,0.8800000000000001,0.10277777777777777,0.6599999999999999
702,0.18611111111111112,0.43,0.2861111111111111,0.7
703,0.16111111111111112,0.44000000000000006,0.20277777777777778,0.75
704,0.17222222222222222,0.5900000000000001,0.1111111111111111,0.75
705,0.14722222222222223,0.45,0.09444444444444444,0.9
706,0.16111111111111112,0.16999999999999998,0.375,0.96
707,0.175,0.51,0.21388888888888888,0.9400000000000001
708,0.14444444444444443,0.77,0.3388888888888889,0.89
709,0.13055555555555556,0.48,0.325,0.96
710,0.1111111111111111,0.52,0.2222222222222222,0.96
711,0.10833333333333334,0.79,0.19722222222222222,0.99
712,0.09166666666666666,0.74,0.1388888888888889,1.08
713,0.1,0.8099999999999999,0.23333333333333334,1.02
714,0.10555555555555556,0.75,0.23055555555555557,1.02
715,0.1111111111111111,0.9099999999999999,0.175,1.05
716,0.10277777777777777,0.82,0.19166666666666668,1.05
717,0.1111111111111111,0.85,0.25833333333333336,1.08
718,0.1,0.86,0.20555555555555555,1.1300000000000001
719,0.09444444444444444,0.9800000000000001,0.225,1.16
720,0.08055555555555556,0.97,0.225,1.16
721,0.075,0.93,0.18888888888888888,1.21
722,0.05277777777777778,0.9199999999999999,0.20277777777777778,1.33
723,0.06111111111111111,0.97,0.12777777777777777,1.35
724,0.058333333333333334,1.1,0.14166666666666666,1.4300000000000002
725,0.05555555555555555,0.99,0.16944444444444445,1.47
726,0.06111111111111111,1.06,0.17222222222222222,1.4
727,0.044444444444444446,1.2,0.1527777777777778,1.35
728,0.058333333333333334,1.3,0.12777777777777777,1.3800000000000001
729,0.058333333333333334,1.34,0.1,1.34
730,0.03888888888888889,1.3900000000000001,0.11666666666666667,1.3
731,0.075,1.3900000000000001,0.1,1.29
732,0.08055555555555556,1.42,0.10555555555555556,1.22
733,0.07222222222222222,1.3199999999999998,0.08888888888888889,0.86
734,0.1111111111111111,1.3699999999999999,0.06111111111111111,0.72
735,0.10277777777777777,1.34,0.05555555555555555,0.5700000000000001
736,0.15555555555555556,1.4,0.041666666666666664,0.42000000000000004
737,0.23333333333333334,1.3900000000000001,0.030555555555555555,0.35
738,0.2916666666666667,1.23,0.025,0.22000000000000003
739,0.3527777777777778,0.89,0.9833333333333333,0.19
740,0.575,1.0699999999999998,0.9694444444444444,0.43
741,0.6138888888888889,0.9099999999999999,0.9527777777777777,0.61
742,0.5916666666666667,0.72,0.9333333333333333,0.77
743,0.5944444444444444,0.51,0.9055555555555556,0.77
744,0.6083333333333333,0.36,0.8055555555555556,0.72
745,0.575,0.39,0.7416666666666667,0.72
746,0.6,0.38,0.7916666666666666,0.73
747,0.6333333333333333,0.35,0.7944444444444444,0.6599999999999999
748,0.65,0.44000000000000006,0.7805555555555556,0.6900000000000001
749,0.625,0.62,0.7694444444444445,0.37
750,0.5416666666666666,0.5700000000000001,0.7916666666666666,0.19
751,0.2638888888888889,0.42000000000000004,0.7416666666666667,0.3
752,0.1527777777777778,0.32999999999999996,0.6166666666666667,0.64
753,0.14166666666666666,0.64,0.6472222222222223,0.8400000000000001
754,0.15833333333333333,0.5,0.675,1.03
755,0.12777777777777777,0.52,0.6583333333333333,1.03
756,0.08611111111111111,0.27,0.6194444444444445,1.25
757,0.1111111111111111,0.18,0.49166666666666664,1.34
758,0.175,0.27999999999999997,0.2361111111111111,1.26
759,0.175,0.5900000000000001,0.21666666666666667,1.44
760,0.15555555555555556,0.8400000000000001,0.19444444444444445,1.4
761,0.1527777777777778,0.97,0.2638888888888889,1.5
762,0.1388888888888889,1.16,0.26666666666666666,1.49
763,0.12777777777777777,1.23,0.2361111111111111,1.44
764,0.11666666666666667,1.24,0.20555555555555555,1.59
765,0.09444444444444444,1.34,0.2,1.53
766,0.07777777777777778,1.44,0.2111111111111111,1.51
767,0.075,1.51,0.21666666666666667,1.6300000000000001
768,0.08055555555555556,1.55,0.20277777777777778,1.58
769,0.075,1.55,0.19722222222222222,1.52
770,0.075,1.65,0.18611111111111112,1.53
771,0.1111111111111111,1.65,0.17777777777777778,1.4
772,0.11666666666666667,1.56,0.16944444444444445,1.27
773,0.06666666666666667,1.44,0.19166666666666668,1.51
774,0.07222222222222222,1.0,0.2111111111111111,1.35
775,0.075,0.63,0.2972222222222222,1.09
776,0.07777777777777778,0.6,0.4444444444444444,0.8800000000000001
777,0.08888888888888889,0.6599999999999999,0.46944444444444444,0.7
778,0.08611111111111111,0.8300000000000001,0.49722222222222223,0.71
779,0.08333333333333333,0.8800000000000001,0.5,0.5599999999999999
780,0.26944444444444443,0.8300000000000001,0.4583333333333333,0.29
781,0.425,0.6900000000000001,0.4527777777777778,0.75
782,0.46944444444444444,0.71,0.43333333333333335,0.65
783,0.5222222222222223,0.61,0.4111111111111111,1.03
784,0.5361111111111111,0.5900000000000001,0.3472222222222222,0.9
785,0.5361111111111111,0.63,0.3055555555555556,0.99
786,0.5194444444444445,0.6799999999999999,0.3138888888888889,0.97
787,0.5305555555555556,1.02,0.3277777777777778,0.97
788,0.55,1.08,0.36944444444444446,0.9
789,0.55,1.09,0.4111111111111111,0.52
790,0.5027777777777778,0.97,0.4111111111111111,0.52
791,0.4777777777777778,0.95,0.36944444444444446,0.45
792,0.3888888888888889,0.6799999999999999,0.45,0.35
793,0.016666666666666666,0.76,0.35555555555555557,0.35
794,0.12222222222222222,0.6799999999999999,0.33055555555555555,0.5900000000000001
795,0.06111111111111111,0.71,0.35555555555555557,0.64
796,0.05277777777777778,0.73,0.4305555555555556,0.6599999999999999
797,0.05555555555555555,0.43,0.4888888888888889,0.8300000000000001
798,0.04722222222222222,0.43,0.44722222222222224,0.96
799,0.09722222222222222,0.38,0.44722222222222224,0.8800000000000001
800,0.03611111111111111,0.38,0.3416666666666667,0.99
801,0.025,0.51,0.39444444444444443,0.8800000000000001
802,0.03888888888888889,0.63,0.38055555555555554,1.09
803,0.06666666666666667,0.7,0.39166666666666666,0.8
804,0.011111111111111112,0.82,0.4305555555555556,0.8300000000000001
805,0.011111111111111112,0.8300000000000001,0.4527777777777778,0.67
806,0.9972222222222222,0.8800000000000001,0.49722222222222223,0.72
807,0.9833333333333333,0.8300000000000001,0.5,0.72
808,0.9666666666666667,0.78,0.5166666666666667,0.61
809,0.7666666666666667,0.75,0.5111111111111111,0.5900000000000001
810,0.7333333333333333,0.61,0.4666666666666667,0.6599999999999999
811,0.6861111111111111,0.54,0.4388888888888889,0.6900000000000001
812,0.6472222222222223,0.51,0.3888888888888889,0.78
813,0.5972222222222222,0.54,0.41944444444444445,0.78
814,0.6527777777777778,0.5900000000000001,0.38055555555555554,0.96
815,0.6055555555555555,0.61,0.35833333333333334,0.89
816,0.6277777777777778,0.49000000000000005,0.3194444444444444,0.62
817,0.6666666666666666,0.5599999999999999,0.35833333333333334,0.63
818,0.65,0.45,0.23333333333333334,0.39
819,0.5694444444444444,0.5,0.21944444444444444,0.32
820,0.019444444444444445,0.54,0.2611111111111111,0.16999999999999998
821,0.027777777777777776,0.6,0.22777777777777777,0.64
822,0.075,0.6599999999999999,0.21944444444444444,0.79
823,0.058333333333333334,0.6799999999999999,0.23333333333333334,0.9400000000000001
824,0.05277777777777778,0.61,0.21666666666666667,1.1
825,0.05,0.61,0.21944444444444444,1.2
826,0.07777777777777778,0.62,0.26666666666666666,1.03
827,0.10833333333333334,0.33999999999999997,0.4388888888888889,1.01
828,0.18611111111111112,0.64,0.4027777777777778,0.63
829,0.39444444444444443,0.7,0.35555555555555557,0.35
830,0.1,0.95,0.3277777777777778,0.44000000000000006
831,0.36944444444444446,1.1199999999999999,0.33611111111111114,0.35
832,0.3194444444444444,1.09,0.3138888888888889,0.72
833,0.24444444444444444,1.06,0.34444444444444444,0.75
834,0.2388888888888889,1.02,0.3472222222222222,0.8800000000000001
835,0.19722222222222222,1.04,0.26944444444444443,1.19
836,0.20833333333333334,1.1800000000000002,0.25555555555555554,1.2
837,0.18055555555555555,1.1800000000000002,0.2722222222222222,1.19
838,0.17777777777777778,1.31,0.28055555555555556,1.29
839,0.23055555555555557,1.42,0.2861111111111111,1.1800000000000002
840,0.22777777777777777,1.55,0.2722222222222222,0.9800000000000001
841,0.28888888888888886,1.58,0.25833333333333336,0.89
842,0.41388888888888886,1.75,0.2861111111111111,0.8
843,0.42777777777777776,1.6800000000000002,0.2972222222222222,0.74
844,0.4666666666666667,1.65,0.2972222222222222,0.47000000000000003
845,0.6611111111111111,1.52,0.3416666666666667,0.13999999999999999
846,0.475,1.29,0.34444444444444444,0.44000000000000006
847,0.5444444444444444,0.9800000000000001,0.4222222222222222,0.5700000000000001
848,0.5361111111111111,0.79,0.4888888888888889,0.6900000000000001
849,0.5416666666666666,0.76,0.5333333333333333,0.78
850,0.5277777777777778,0.76,0.5027777777777778,0.82
851,0.5583333333333333,0.8099999999999999,0.5083333333333333,0.44000000000000006
852,0.5138888888888888,0.72,0.4722222222222222,0.7
853,0.5444444444444444,0.85,0.5222222222222223,0.5700000000000001
854,0.6,0.8800000000000001,0.5444444444444444,0.43
855,0.8444444444444444,0.6599999999999999,0.5583333333333333,0.24
856,0.6555555555555556,0.73,0.5166666666666667,0.42000000000000004
857,0.7222222222222222,0.71,0.5055555555555555,0.64
858,0.7055555555555556,0.77,0.4777777777777778,1.0
859,0.7055555555555556,0.6799999999999999,0.475,1.1199999999999999
860,0.6833333333333333,0.8099999999999999,0.44166666666666665,1.21
861,0.6888888888888889,0.75,0.475,1.03
862,0.6722222222222223,0.51,0.4666666666666667,1.3599999999999999
863,0.6805555555555556,0.55,0.4111111111111111,1.4
864,0.6638888888888889,0.45,0.37222222222222223,1.3699999999999999
865,0.6638888888888889,0.06,0.5555555555555556,1.28
866,0.6916666666666667,0.13,0.5111111111111111,1.1800000000000002
867,0.6666666666666666,0.12,0.5972222222222222,1.24
868,0.675,0.06999999999999999,0.6138888888888889,1.1099999999999999
869,0.6583333333333333,0.09,0.5861111111111111,0.9800000000000001
870,0.6527777777777778,0.32,0.6527777777777778,0.9199999999999999
871,0.6777777777777778,0.82,0.6916666666666667,0.86
872,0.6444444444444445,1.0,0.7166666666666667,0.45999999999999996
873,0.5472222222222223,1.1400000000000001,0.7111111111111111,0.51
874,0.5138888888888888,1.06,0.725,0.79
875,0.49722222222222223,1.1400000000000001,0.7055555555555556,0.8699999999999999
876,0.4861111111111111,1.05,0.7194444444444444,0.72
877,0.525,1.01,0.7222222222222222,0.53
878,0.4777777777777778,0.9099999999999999,0.7166666666666667,0.64
879,0.5222222222222223,0.82,0.7111111111111111,0.45
880,0.5583333333333333,0.63,0.7388888888888889,0.35
881,0.49722222222222223,0.35,0.7527777777777778,0.24
882,0.4222222222222222,0.18,0.775,0.1
883,0.20833333333333334,0.03,0.7388888888888889,0.16
884,0.15555555555555556,0.25,0.5833333333333334,0.16999999999999998
885,0.15,0.29,0.49166666666666664,0.3
886,0.1388888888888889,0.45999999999999996,0.4583333333333333,0.49000000000000005
887,0.10555555555555556,0.41,0.4777777777777778,0.6599999999999999
888,0.07777777777777778,0.41,0.5,0.79
889,0.07777777777777778,0.16999999999999998,0.425,0.89
890,0.1527777777777778,0.21000000000000002,0.25555555555555554,1.01
891,0.09444444444444444,0.39,0.19722222222222222,1.1199999999999999
892,0.06666666666666667,0.58,0.15555555555555556,1.08
893,0.06944444444444445,0.5900000000000001,0.16666666666666666,1.19
894,0.07222222222222222,0.73,0.18888888888888888,1.24
895,0.07777777777777778,0.8,0.14166666666666666,1.46
896,0.07777777777777778,0.95,0.15555555555555556,1.49
897,0.06944444444444445,0.74,0.2361111111111111,1.56
898,0.06666666666666667,0.8800000000000001,0.18888888888888888,1.6600000000000001
899,0.07777777777777778,0.9,0.14166666666666666,1.58
900,0.05277777777777778,0.8699999999999999,0.17777777777777778,1.61
901,0.03333333333333333,0.8699999999999999,0.19722222222222222,1.59
902,0.058333333333333334,0.86,0.17777777777777778,1.69
903,0.06944444444444445,0.8800000000000001,0.14722222222222223,1.7
904,0.06944444444444445,0.95,0.14444444444444443,1.8
905,0.06666666666666667,1.0,0.16944444444444445,1.8399999999999999
906,0.07222222222222222,1.1,0.14444444444444443,1.8399999999999999
907,0.06666666666666667,1.09,0.16111111111111112,1.8800000000000001
908,0.06944444444444445,1.1400000000000001,0.17222222222222222,2.0
909,0.07222222222222222,1.2,0.16111111111111112,1.94
910,0.07222222222222222,1.19,0.12777777777777777,2.0
911,0.06944444444444445,1.29,0.11666666666666667,1.9600000000000002
912,0.075,1.31,0.1111111111111111,1.92
913,0.05555555555555555,1.04,0.24166666666666667,2.0300000000000002
914,0.05555555555555555,1.09,0.23055555555555557,2.02
915,0.06666666666666667,1.02,0.21944444444444444,2.02
916,0.06944444444444445,0.97,0.21666666666666667,1.8800000000000001
917,0.06944444444444445,0.9400000000000001,0.28055555555555556,1.9899999999999998
918,0.075,1.04,0.2222222222222222,1.94
919,0.07222222222222222,0.95,0.20555555555555555,2.0
920,0.05277777777777778,1.06,0.17222222222222222,1.7
921,0.044444444444444446,1.1400000000000001,0.13333333333333333,1.6199999999999999
922,0.05555555555555555,1.17,0.14166666666666666,1.55
923,0.03888888888888889,1.1800000000000002,0.125,1.48
924,0.06111111111111111,1.1800000000000002,0.11944444444444445,1.49
925,0.08055555555555556,1.3599999999999999,0.07777777777777778,1.7
926,0.08055555555555556,1.49,0.08611111111111111,1.55
927,0.04722222222222222,1.35,0.08888888888888889,1.3800000000000001
928,0.075,1.19,0.075,1.4300000000000002
929,0.05,1.1199999999999999,0.07222222222222222,1.03
930,0.1,1.0,0.075,1.0699999999999998
931,0.10833333333333334,0.45999999999999996,0.3472222222222222,0.86
932,0.1388888888888889,0.45999999999999996,0.3194444444444444,0.8800000000000001
933,0.1,0.6,0.30277777777777776,0.51
934,0.8611111111111112,0.6599999999999999,0.24166666666666667,0.33999999999999997
935,0.7277777777777777,0.6900000000000001,0.18888888888888888,0.53
936,0.7388888888888889,0.74,0.18888888888888888,0.67
