,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46078
326,0.13333333333333333,0.9611111111111111,0.37,0.5,0.5722222222222222,1.81
327,0.13333333333333333,0.9472222222222222,0.22000000000000003,0.52,0.4583333333333333,1.81
328,0.13333333333333333,0.9833333333333333,0.19,0.51,0.325,1.81
329,0.13333333333333333,0.9944444444444445,0.22000000000000003,0.63,0.20833333333333334,1.81
330,0.13333333333333333,0.9888888888888889,0.32,0.65,0.16944444444444445,1.81
331,0.13333333333333333,0.9944444444444445,0.5599999999999999,0.62,0.1361111111111111,1.81
332,0.13333333333333333,0.9583333333333334,0.63,0.47000000000000003,0.1638888888888889,1.81
333,0.13333333333333333,0.04722222222222222,0.65,0.13,0.1361111111111111,1.81
334,0.13333333333333333,0.05277777777777778,0.5599999999999999,0.06999999999999999,0.1527777777777778,1.81
335,0.13333333333333333,0.15,0.53,0.04,0.16666666666666666,1.81
336,0.13333333333333333,0.5444444444444444,0.55,0.0,0.18611111111111112,1.81
337,0.13333333333333333,0.08888888888888889,0.48,0.02,0.16944444444444445,1.81
338,0.13333333333333333,0.46944444444444444,0.48,0.05,0.1361111111111111,1.81
339,0.13333333333333333,0.49166666666666664,0.64,0.06999999999999999,0.14722222222222223,1.81
340,0.13333333333333333,0.6027777777777777,0.74,0.21000000000000002,0.1527777777777778,1.81
341,0.13333333333333333,0.55,0.79,0.29,0.15833333333333333,1.81
342,0.13333333333333333,0.5694444444444444,0.82,0.22999999999999998,0.15,1.81
343,0.13333333333333333,0.3888888888888889,0.63,0.25,0.18333333333333332,1.81
344,0.13333333333333333,0.33611111111111114,0.58,0.45,0.14166666666666666,1.81
345,0.13333333333333333,0.3194444444444444,0.6,0.5,0.11944444444444445,1.81
346,0.13333333333333333,0.3138888888888889,0.6,0.51,0.11666666666666667,1.81
347,0.13333333333333333,0.3111111111111111,0.67,0.6900000000000001,0.13055555555555556,1.81
348,0.13333333333333333,0.25555555555555554,0.71,0.77,0.21666666666666667,1.81
349,0.13333333333333333,0.2361111111111111,0.76,0.71,0.2388888888888889,1.81
350,0.13333333333333333,0.18333333333333332,0.72,0.8400000000000001,0.24444444444444444,1.81
351,0.13333333333333333,0.175,0.72,0.9199999999999999,0.24444444444444444,1.81
352,0.13333333333333333,0.16111111111111112,0.63,0.8400000000000001,0.21944444444444444,1.81
353,0.13333333333333333,0.13055555555555556,0.5900000000000001,0.77,0.20277777777777778,1.81
354,0.13333333333333333,0.16944444444444445,0.5900000000000001,0.75,0.125,1.81
355,0.13333333333333333,0.14166666666666666,0.58,0.76,0.14166666666666666,1.81
356,0.13333333333333333,0.17777777777777778,0.58,0.8099999999999999,0.1361111111111111,1.81
357,0.13333333333333333,0.3138888888888889,0.6,0.64,0.12222222222222222,1.81
358,0.13333333333333333,0.20833333333333334,0.5900000000000001,0.48,0.07777777777777778,1.81
359,0.13333333333333333,0.4111111111111111,0.42000000000000004,0.49000000000000005,0.04722222222222222,1.81
360,0.13333333333333333,0.45555555555555555,0.35,0.31,0.9638888888888889,1.81
361,0.13333333333333333,0.4861111111111111,0.21000000000000002,0.38,0.9194444444444444,1.81
362,0.13333333333333333,0.5388888888888889,0.1,0.03,0.23055555555555557,1.81
363,0.13333333333333333,0.6472222222222223,0.32999999999999996,0.49000000000000005,0.2361111111111111,1.81
364,0.13333333333333333,0.7,0.31,0.33999999999999997,0.25833333333333336,1.81
365,0.13333333333333333,0.7666666666666667,0.22000000000000003,0.26,0.2722222222222222,1.81
366,0.13333333333333333,0.5444444444444444,0.29,0.0,0.7305555555555555,1.81
367,0.13333333333333333,0.008333333333333333,0.36,0.22999999999999998,0.8305555555555556,1.81
368,0.13333333333333333,0.09722222222222222,0.25,0.22999999999999998,0.7555555555555555,1.81
369,0.13333333333333333,0.9972222222222222,0.48,0.18,0.775,1.81
370,0.13333333333333333,0.9694444444444444,0.76,0.25,0.7666666666666667,1.81
371,0.13333333333333333,0.95,0.86,0.5,0.7694444444444445,1.81
372,0.13333333333333333,0.9333333333333333,0.95,0.51,0.7555555555555555,1.81
373,0.13333333333333333,0.9416666666666667,1.0,0.49000000000000005,0.7611111111111111,1.81
374,0.0,0.9555555555555556,1.02,0.47000000000000003,0.7222222222222222,0.0
375,0.0,0.9555555555555556,0.96,0.27,0.7472222222222222,0.0
376,0.0,0.9611111111111111,1.02,0.24,0.7222222222222222,0.0
377,0.0,0.95,0.93,0.27,0.7,0.0
378,0.0,0.9666666666666667,0.93,0.37,0.6694444444444444,0.0
379,0.0,0.95,0.77,0.37,0.6555555555555556,0.0
380,0.0,0.9166666666666666,0.8099999999999999,0.38,0.6055555555555555,0.0
381,0.0,0.9583333333333334,0.61,0.37,0.5611111111111111,0.0
382,0.0,0.9416666666666667,0.8,0.2,0.6083333333333333,0.0
383,0.0,0.8972222222222223,0.86,0.2,0.5916666666666667,0.0
384,0.0,0.8194444444444444,0.63,0.22999999999999998,0.5333333333333333,0.0
385,0.0,0.7083333333333334,0.64,0.31,0.5472222222222223,0.0
386,0.0,0.7888888888888889,0.93,0.3,0.5944444444444444,0.0
387,0.0,0.7888888888888889,0.67,0.12,0.5166666666666667,0.0
388,0.0,0.6833333333333333,0.79,0.26,0.49722222222222223,0.0
389,0.0,0.6361111111111111,0.86,0.27999999999999997,0.5055555555555555,0.0
390,0.0,0.5777777777777777,0.71,0.31,0.5333333333333333,0.0
391,0.0,0.6888888888888889,0.85,0.29,0.5,0.0
392,0.0,0.5888888888888889,0.73,0.26,0.5138888888888888,0.0
393,0.0,0.575,0.6599999999999999,0.22999999999999998,0.7055555555555556,0.0
394,0.0,0.6694444444444444,0.8400000000000001,0.16999999999999998,0.7722222222222223,0.0
395,0.0,0.6055555555555555,0.93,0.45,0.7638888888888888,0.0
396,0.0,0.5083333333333333,1.1400000000000001,0.15,0.7555555555555555,0.0
397,0.0,0.4388888888888889,1.15,0.24,0.7527777777777778,0.0
398,0.0,0.3055555555555556,1.01,0.27,0.7472222222222222,0.0
399,0.0,0.41944444444444445,1.06,0.22999999999999998,0.725,0.0
400,0.0,0.2,1.03,0.26,0.7166666666666667,0.0
401,0.0,0.5444444444444444,0.93,0.0,0.7305555555555555,0.0
402,0.0,0.1361111111111111,1.22,0.33999999999999997,0.725,0.0
403,0.0,0.14444444444444443,1.49,0.18,0.7361111111111112,0.0
404,0.0,0.008333333333333333,1.49,0.36,0.7361111111111112,0.0
405,0.0,0.9333333333333333,1.25,0.53,0.7305555555555555,0.0
406,0.0,0.8666666666666667,1.16,0.6599999999999999,0.7583333333333333,0.0
407,0.0,0.825,1.0699999999999998,0.6599999999999999,0.7333333333333333,0.0
