,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077
468,0.8099999999999999,0.18888888888888888,0.06999999999999999,0.26944444444444443
469,0.7,0.16111111111111112,0.13999999999999999,0.32222222222222224
470,0.71,0.20555555555555555,0.32,0.09722222222222222
471,0.61,0.20277777777777778,0.67,0.10277777777777777
472,0.63,0.17777777777777778,0.73,0.12222222222222222
473,0.89,0.17777777777777778,0.79,0.14444444444444443
474,0.89,0.13055555555555556,0.8400000000000001,0.13333333333333333
475,0.8699999999999999,0.13055555555555556,0.97,0.125
476,1.01,0.1527777777777778,1.29,0.12777777777777777
477,1.1400000000000001,0.1638888888888889,1.3,0.10277777777777777
478,1.1,0.15555555555555556,1.31,0.11666666666666667
479,1.1400000000000001,0.13333333333333333,1.3,0.11666666666666667
480,1.19,0.13055555555555556,1.44,0.08333333333333333
481,1.06,0.07777777777777778,1.54,0.08333333333333333
482,1.0699999999999998,0.13055555555555556,1.64,0.06944444444444445
483,1.29,0.11388888888888889,1.56,0.06388888888888888
484,1.3599999999999999,0.075,1.6199999999999999,0.06388888888888888
485,1.3699999999999999,0.075,1.6300000000000001,0.06666666666666667
486,1.5,0.06944444444444445,1.6,0.06388888888888888
487,1.6199999999999999,0.06666666666666667,1.6300000000000001,0.05277777777777778
488,0.8699999999999999,0.1638888888888889,1.6,0.06666666666666667
489,1.35,0.2972222222222222,1.67,0.06944444444444445
490,1.47,0.30833333333333335,1.69,0.06111111111111111
491,1.42,0.3138888888888889,1.6,0.06944444444444445
492,1.51,0.30833333333333335,1.64,0.07222222222222222
493,1.51,0.30833333333333335,1.6300000000000001,0.08055555555555556
494,1.3800000000000001,0.2972222222222222,1.7399999999999998,0.075
495,1.41,0.2833333333333333,1.7,0.07222222222222222
496,1.3800000000000001,0.2972222222222222,1.6,0.08611111111111111
497,1.34,0.28055555555555556,1.69,0.09444444444444444
498,1.23,0.2111111111111111,1.65,0.08888888888888889
499,1.48,0.16111111111111112,1.56,0.08611111111111111
500,1.44,0.1638888888888889,1.77,0.08055555555555556
501,1.31,0.1527777777777778,1.6800000000000002,0.08611111111111111
502,1.3199999999999998,0.15555555555555556,1.6,0.08333333333333333
503,1.25,0.1388888888888889,1.61,0.07222222222222222
504,1.26,0.1361111111111111,1.58,0.08055555555555556
505,1.3599999999999999,0.13055555555555556,1.42,0.03888888888888889
506,1.4,0.15833333333333333,1.4,0.058333333333333334
507,1.3,0.1361111111111111,1.1800000000000002,0.14722222222222223
508,1.44,0.12777777777777777,1.49,0.175
509,1.46,0.09722222222222222,1.47,0.16111111111111112
510,1.44,0.08333333333333333,1.6,0.12777777777777777
511,1.46,0.08333333333333333,1.9,0.06944444444444445
512,1.45,0.08055555555555556,2.0100000000000002,0.06666666666666667
513,1.45,0.07777777777777778,1.9,0.07222222222222222
514,1.6,0.08888888888888889,1.9,0.075
515,1.61,0.06944444444444445,1.92,0.08611111111111111
516,1.48,0.05277777777777778,1.9100000000000001,0.08611111111111111
517,1.47,0.05555555555555555,1.81,0.10555555555555556
518,1.47,0.06666666666666667,1.86,0.1111111111111111
519,1.59,0.07777777777777778,1.8199999999999998,0.1
520,1.6300000000000001,0.09722222222222222,1.69,0.10833333333333334
521,1.5699999999999998,0.08888888888888889,1.7100000000000002,0.10833333333333334
522,1.3699999999999999,0.08333333333333333,1.54,0.13055555555555556
523,1.2,0.15555555555555556,1.1199999999999999,0.075
524,1.45,0.13333333333333333,1.16,0.09722222222222222
525,1.42,0.12777777777777777,1.33,0.125
526,1.54,0.11388888888888889,1.34,0.10833333333333334
527,1.45,0.125,1.3800000000000001,0.1388888888888889
528,1.1800000000000002,0.225,1.41,0.125
529,1.08,0.275,1.3800000000000001,0.125
530,0.9099999999999999,0.25555555555555554,1.35,0.13333333333333333
531,1.04,0.29444444444444445,1.23,0.10277777777777777
532,1.15,0.33611111111111114,1.31,0.11388888888888889
533,1.1800000000000002,0.30277777777777776,1.06,0.08611111111111111
534,1.2,0.30833333333333335,1.41,0.1361111111111111
535,1.31,0.30277777777777776,1.16,0.10833333333333334
536,1.1199999999999999,0.30277777777777776,0.53,0.06388888888888888
537,1.1300000000000001,0.3388888888888889,0.35,0.019444444444444445
538,1.0699999999999998,0.33611111111111114,0.39,0.08333333333333333
539,1.02,0.3138888888888889,0.65,0.09166666666666666
540,0.86,0.24166666666666667,0.45,0.05277777777777778
541,0.8699999999999999,0.21666666666666667,0.29,0.013888888888888888
542,0.8300000000000001,0.2,0.19,0.03888888888888889
543,0.8099999999999999,0.20555555555555555,0.26,0.10555555555555556
544,0.96,0.15555555555555556,0.32,0.21666666666666667
545,0.89,0.1527777777777778,0.31,0.21666666666666667
546,0.76,0.13055555555555556,0.27,0.25555555555555554
547,1.02,0.225,0.27,0.2916666666666667
548,1.01,0.20833333333333334,0.21000000000000002,0.20277777777777778
549,0.9400000000000001,0.18888888888888888,0.21000000000000002,0.24444444444444444
550,0.77,0.1527777777777778,0.2,0.275
551,0.73,0.14444444444444443,0.22000000000000003,0.3888888888888889
552,0.82,0.1361111111111111,0.52,0.6305555555555555
553,0.58,0.15833333333333333,0.48,0.6305555555555555
554,0.47000000000000003,0.17222222222222222,0.43,0.5944444444444444
555,0.6799999999999999,0.6722222222222223,0.45999999999999996,0.6138888888888889
556,0.8300000000000001,0.7055555555555556,0.39,0.6222222222222222
557,0.82,0.6916666666666667,0.15,0.6583333333333333
558,0.8800000000000001,0.6833333333333333,0.22999999999999998,0.9555555555555556
559,0.89,0.675,0.18,0.18611111111111112
560,0.8400000000000001,0.6833333333333333,0.48,0.18333333333333332
561,0.67,0.6916666666666667,0.55,0.1527777777777778
562,0.58,0.6944444444444444,0.44000000000000006,0.19444444444444445
563,0.5,0.6583333333333333,0.49000000000000005,0.18611111111111112
564,0.62,0.6277777777777778,0.63,0.11944444444444445
565,0.5599999999999999,0.6083333333333333,0.82,0.08611111111111111
566,0.51,0.5444444444444444,0.79,0.08055555555555556
567,0.62,0.5194444444444445,0.9800000000000001,0.06666666666666667
568,0.52,0.4166666666666667,1.0,0.08333333333333333
569,0.63,0.41944444444444445,1.03,0.09444444444444444
570,0.61,0.37777777777777777,1.01,0.1361111111111111
571,0.6,0.30277777777777776,0.97,0.11944444444444445
572,0.71,0.3472222222222222,0.9800000000000001,0.11944444444444445
573,0.78,0.3194444444444444,1.01,0.14722222222222223
574,0.89,0.3277777777777778,1.19,0.14722222222222223
575,0.8800000000000001,0.3416666666666667,1.1800000000000002,0.14166666666666666
576,0.96,0.37222222222222223,1.0699999999999998,0.15833333333333333
577,0.8699999999999999,0.38333333333333336,0.8800000000000001,0.18333333333333332
578,0.8699999999999999,0.375,0.47000000000000003,0.25555555555555554
579,0.8699999999999999,0.4083333333333333,1.24,0.6138888888888889
580,0.9,0.39166666666666666,0.86,0.5805555555555556
581,0.8699999999999999,0.3611111111111111,0.8400000000000001,0.5861111111111111
582,0.89,0.35555555555555557,0.7,0.5638888888888889
583,0.93,0.35,0.79,0.5888888888888889
584,0.9400000000000001,0.3388888888888889,0.49000000000000005,0.5416666666666666
585,0.97,0.3472222222222222,0.7,0.5111111111111111
586,1.02,0.36666666666666664,0.49000000000000005,0.4638888888888889
587,0.9199999999999999,0.39444444444444443,0.5700000000000001,0.5111111111111111
588,0.63,0.48333333333333334,0.64,0.5194444444444445
589,0.44000000000000006,0.5222222222222223,0.31,0.46944444444444444
590,0.52,0.5194444444444445,0.19,0.28888888888888886
591,0.37,0.45555555555555555,0.47000000000000003,0.175
592,0.51,0.4583333333333333,0.53,0.17777777777777778
593,0.49000000000000005,0.5222222222222223,0.67,0.16666666666666666
594,0.32,0.4444444444444444,0.62,0.175
595,0.38,0.37777777777777777,0.96,0.1388888888888889
596,0.41,0.2972222222222222,0.97,0.17222222222222222
597,0.45,0.23055555555555557,1.05,0.16944444444444445
598,0.55,0.33055555555555555,1.26,0.15555555555555556
599,0.62,0.3861111111111111,1.28,0.17222222222222222
600,0.79,0.2972222222222222,1.42,0.15555555555555556
601,0.9,0.30277777777777776,1.5699999999999998,0.14444444444444443
602,1.01,0.25277777777777777,1.55,0.15
603,1.1,0.24444444444444444,1.65,0.11944444444444445
604,1.23,0.24166666666666667,1.6600000000000001,0.10555555555555556
605,1.3800000000000001,0.21944444444444444,1.64,0.09444444444444444
606,1.48,0.19444444444444445,1.6300000000000001,0.1
607,1.6800000000000002,0.20277777777777778,1.5,0.09722222222222222
608,1.67,0.2111111111111111,1.53,0.08611111111111111
609,1.73,0.21388888888888888,1.54,0.09444444444444444
610,1.72,0.21944444444444444,1.47,0.10833333333333334
611,1.78,0.23055555555555557,1.17,0.11666666666666667
612,1.75,0.23055555555555557,1.34,0.10555555555555556
613,1.61,0.25555555555555554,1.2,0.10277777777777777
614,0.9099999999999999,0.3416666666666667,0.99,0.09722222222222222
615,0.85,0.42777777777777776,0.95,0.10833333333333334
616,0.74,0.4444444444444444,0.95,0.11666666666666667
617,0.77,0.3527777777777778,1.03,0.12222222222222222
618,0.96,0.3527777777777778,1.08,0.1111111111111111
619,1.04,0.3888888888888889,0.9800000000000001,0.10277777777777777
620,1.08,0.4361111111111111,0.89,0.10555555555555556
621,1.08,0.45,0.89,0.09166666666666666
622,1.1199999999999999,0.4527777777777778,0.64,0.10555555555555556
623,1.25,0.4305555555555556,0.5,0.08055555555555556
624,1.28,0.44166666666666665,0.44000000000000006,0.07222222222222222
625,1.24,0.4527777777777778,0.58,0.022222222222222223
626,1.33,0.4583333333333333,0.44000000000000006,0.011111111111111112
627,1.24,0.46111111111111114,0.08,0.005555555555555556
628,1.1199999999999999,0.49166666666666664,0.19,0.65
629,1.23,0.46944444444444444,0.39,0.6916666666666667
630,0.96,0.4527777777777778,0.45999999999999996,0.5527777777777778
631,1.06,0.4,0.52,0.5333333333333333
632,0.95,0.38055555555555554,0.63,0.5944444444444444
633,1.08,0.3527777777777778,0.54,0.6138888888888889
634,0.99,0.3472222222222222,0.53,0.6777777777777778
635,0.79,0.3527777777777778,0.45,0.7194444444444444
636,0.6900000000000001,0.3138888888888889,0.43,0.6638888888888889
637,0.42000000000000004,0.275,0.32999999999999996,0.7055555555555556
638,0.45,0.175,0.2,0.6777777777777778
639,0.65,0.06944444444444445,0.3,0.49444444444444446
640,0.67,0.08055555555555556,0.32999999999999996,0.5333333333333333
641,0.85,0.10277777777777777,0.13999999999999999,0.5888888888888889
642,0.75,0.08888888888888889,0.22999999999999998,0.7222222222222222
643,0.7,0.09722222222222222,0.18,0.7555555555555555
644,0.74,0.10833333333333334,0.18,0.7555555555555555
645,0.6799999999999999,0.125,0.08,0.8138888888888889
646,0.52,0.125,0.18,0.6472222222222223
647,0.45,0.15,0.5,0.6972222222222222
648,0.48,0.1638888888888889,0.55,0.6805555555555556
649,0.32,0.1111111111111111,0.6599999999999999,0.6472222222222223
650,0.32999999999999996,0.11666666666666667,0.79,0.6638888888888889
651,0.32999999999999996,0.03888888888888889,0.9099999999999999,0.6666666666666666
652,0.5,0.06944444444444445,0.99,0.6777777777777778
653,0.5700000000000001,0.09166666666666666,1.01,0.6916666666666667
654,0.6599999999999999,0.11666666666666667,1.0,0.6555555555555556
655,0.71,0.12777777777777777,1.01,0.6694444444444444
656,0.62,0.14166666666666666,1.01,0.65
657,0.33999999999999997,0.3277777777777778,1.1199999999999999,0.6444444444444445
658,0.44000000000000006,0.4222222222222222,0.9400000000000001,0.6527777777777778
659,0.78,0.6861111111111111,1.01,0.6666666666666666
660,0.6900000000000001,0.6777777777777778,0.9400000000000001,0.6638888888888889
661,0.72,0.6444444444444445,0.9800000000000001,0.6916666666666667
662,0.65,0.6055555555555555,1.1,0.7222222222222222
663,0.61,0.6444444444444445,1.1,0.7416666666666667
664,0.9,0.7166666666666667,0.96,0.7222222222222222
665,0.9,0.7111111111111111,1.01,0.725
666,0.89,0.7027777777777777,1.09,0.7111111111111111
667,0.95,0.6861111111111111,1.0699999999999998,0.7138888888888889
668,1.05,0.6777777777777778,1.1300000000000001,0.7305555555555555
669,1.1199999999999999,0.7027777777777777,1.06,0.7055555555555556
670,1.1099999999999999,0.6972222222222222,1.22,0.7055555555555556
671,1.1199999999999999,0.7027777777777777,1.1,0.6944444444444444
672,1.1099999999999999,0.7194444444444444,1.19,0.7055555555555556
673,1.16,0.7138888888888889,1.25,0.7
674,1.16,0.7055555555555556,1.21,0.7194444444444444
675,1.1,0.7194444444444444,1.05,0.7138888888888889
676,1.03,0.7333333333333333,1.0699999999999998,0.7083333333333334
677,1.08,0.7611111111111111,1.08,0.7083333333333334
678,1.1,0.7583333333333333,0.9400000000000001,0.7194444444444444
679,1.15,0.7694444444444445,1.0,0.7305555555555555
680,1.05,0.7944444444444444,0.85,0.7
681,1.02,0.775,0.85,0.7
682,0.8800000000000001,0.8166666666666667,0.75,0.675
683,0.6599999999999999,0.8277777777777777,0.76,0.6277777777777778
684,0.5599999999999999,0.9222222222222223,0.72,0.6416666666666667
685,0.58,0.9305555555555556,0.73,0.6638888888888889
686,0.5700000000000001,0.8972222222222223,0.76,0.6611111111111111
687,0.44000000000000006,0.8472222222222222,0.78,0.6527777777777778
688,0.54,0.8416666666666667,0.78,0.6472222222222223
689,0.35,0.8638888888888889,0.45999999999999996,0.6444444444444445
690,0.32999999999999996,0.8472222222222222,0.6,0.6166666666666667
691,0.19,0.8777777777777778,0.7,0.6444444444444445
692,0.22999999999999998,0.8194444444444444,0.5,0.6388888888888888
693,0.22999999999999998,0.8444444444444444,0.52,0.6333333333333333
694,0.31,0.8611111111111112,0.37,0.6138888888888889
695,0.32999999999999996,0.9027777777777778,0.32999999999999996,0.625
696,0.06,0.8888888888888888,0.37,0.6472222222222223
697,0.09,0.7333333333333333,0.33999999999999997,0.5916666666666667
698,0.2,0.6555555555555556,0.27,0.6027777777777777
699,0.26,0.6472222222222223,0.26,0.55
700,0.25,0.5388888888888889,0.5,0.4666666666666667
701,0.32,0.7055555555555556,0.48,0.4638888888888889
702,0.31,0.7083333333333334,0.5,0.4777777777777778
703,0.52,0.7722222222222223,0.5700000000000001,0.4638888888888889
704,0.41,0.8027777777777778,0.49000000000000005,0.4388888888888889
705,0.38,0.8361111111111111,0.38,0.4361111111111111
706,0.19,0.8444444444444444,0.38,0.42777777777777776
707,0.03,0.8333333333333334,0.24,0.4527777777777778
708,0.0,0.5444444444444444,0.04,0.25833333333333336
709,0.0,0.5444444444444444,0.15,0.2
710,0.08,0.15,0.26,0.2111111111111111
711,0.12,0.275,0.39,0.17222222222222222
712,0.16,0.6583333333333333,0.41,0.14722222222222223
713,0.0,0.5444444444444444,0.44000000000000006,0.1361111111111111
714,0.08,0.5083333333333333,0.44000000000000006,0.12777777777777777
715,0.13,0.4861111111111111,0.53,0.14166666666666666
716,0.05,0.45555555555555555,0.61,0.1388888888888889
717,0.06,0.5111111111111111,0.5599999999999999,0.18055555555555555
718,0.08,0.2972222222222222,0.41,0.25555555555555554
719,0.74,0.14444444444444443,0.5599999999999999,0.25
720,0.71,0.1361111111111111,0.54,0.21388888888888888
721,0.62,0.17222222222222222,0.5599999999999999,0.175
722,0.76,0.15,0.55,0.19166666666666668
723,0.74,0.16111111111111112,0.6,0.18611111111111112
724,0.74,0.1388888888888889,0.5900000000000001,0.175
725,0.8800000000000001,0.10277777777777777,0.6599999999999999,0.20277777777777778
726,0.43,0.2861111111111111,0.7,0.18611111111111112
727,0.44000000000000006,0.20277777777777778,0.75,0.16111111111111112
728,0.5900000000000001,0.1111111111111111,0.75,0.17222222222222222
729,0.45,0.09444444444444444,0.9,0.14722222222222223
730,0.16999999999999998,0.375,0.96,0.16111111111111112
731,0.51,0.21388888888888888,0.9400000000000001,0.175
732,0.77,0.3388888888888889,0.89,0.14444444444444443
733,0.48,0.325,0.96,0.13055555555555556
734,0.52,0.2222222222222222,0.96,0.1111111111111111
735,0.79,0.19722222222222222,0.99,0.10833333333333334
736,0.74,0.1388888888888889,1.08,0.09166666666666666
737,0.8099999999999999,0.23333333333333334,1.02,0.1
738,0.75,0.23055555555555557,1.02,0.10555555555555556
739,0.9099999999999999,0.175,1.05,0.1111111111111111
740,0.82,0.19166666666666668,1.05,0.10277777777777777
741,0.85,0.25833333333333336,1.08,0.1111111111111111
742,0.86,0.20555555555555555,1.1300000000000001,0.1
743,0.9800000000000001,0.225,1.16,0.09444444444444444
744,0.97,0.225,1.16,0.08055555555555556
745,0.93,0.18888888888888888,1.21,0.075
746,0.9199999999999999,0.20277777777777778,1.33,0.05277777777777778
747,0.97,0.12777777777777777,1.35,0.06111111111111111
748,1.1,0.14166666666666666,1.4300000000000002,0.058333333333333334
749,0.99,0.16944444444444445,1.47,0.05555555555555555
750,1.06,0.17222222222222222,1.4,0.06111111111111111
751,1.2,0.1527777777777778,1.35,0.044444444444444446
752,1.3,0.12777777777777777,1.3800000000000001,0.058333333333333334
753,1.34,0.1,1.34,0.058333333333333334
754,1.3900000000000001,0.11666666666666667,1.3,0.03888888888888889
755,1.3900000000000001,0.1,1.29,0.075
756,1.42,0.10555555555555556,1.22,0.08055555555555556
757,1.3199999999999998,0.08888888888888889,0.86,0.07222222222222222
758,1.3699999999999999,0.06111111111111111,0.72,0.1111111111111111
759,1.34,0.05555555555555555,0.5700000000000001,0.10277777777777777
760,1.4,0.041666666666666664,0.42000000000000004,0.15555555555555556
761,1.3900000000000001,0.030555555555555555,0.35,0.23333333333333334
762,1.23,0.025,0.22000000000000003,0.2916666666666667
763,0.89,0.9833333333333333,0.19,0.3527777777777778
764,1.0699999999999998,0.9694444444444444,0.43,0.575
765,0.9099999999999999,0.9527777777777777,0.61,0.6138888888888889
766,0.72,0.9333333333333333,0.77,0.5916666666666667
767,0.51,0.9055555555555556,0.77,0.5944444444444444
768,0.36,0.8055555555555556,0.72,0.6083333333333333
769,0.39,0.7416666666666667,0.72,0.575
770,0.38,0.7916666666666666,0.73,0.6
771,0.35,0.7944444444444444,0.6599999999999999,0.6333333333333333
772,0.44000000000000006,0.7805555555555556,0.6900000000000001,0.65
773,0.62,0.7694444444444445,0.37,0.625
774,0.5700000000000001,0.7916666666666666,0.19,0.5416666666666666
775,0.42000000000000004,0.7416666666666667,0.3,0.2638888888888889
776,0.32999999999999996,0.6166666666666667,0.64,0.1527777777777778
777,0.64,0.6472222222222223,0.8400000000000001,0.14166666666666666
778,0.5,0.675,1.03,0.15833333333333333
779,0.52,0.6583333333333333,1.03,0.12777777777777777
780,0.27,0.6194444444444445,1.25,0.08611111111111111
781,0.18,0.49166666666666664,1.34,0.1111111111111111
782,0.27999999999999997,0.2361111111111111,1.26,0.175
783,0.5900000000000001,0.21666666666666667,1.44,0.175
784,0.8400000000000001,0.19444444444444445,1.4,0.15555555555555556
785,0.97,0.2638888888888889,1.5,0.1527777777777778
786,1.16,0.26666666666666666,1.49,0.1388888888888889
787,1.23,0.2361111111111111,1.44,0.12777777777777777
788,1.24,0.20555555555555555,1.59,0.11666666666666667
789,1.34,0.2,1.53,0.09444444444444444
790,1.44,0.2111111111111111,1.51,0.07777777777777778
791,1.51,0.21666666666666667,1.6300000000000001,0.075
792,1.55,0.20277777777777778,1.58,0.08055555555555556
793,1.55,0.19722222222222222,1.52,0.075
794,1.65,0.18611111111111112,1.53,0.075
795,1.65,0.17777777777777778,1.4,0.1111111111111111
796,1.56,0.16944444444444445,1.27,0.11666666666666667
797,1.44,0.19166666666666668,1.51,0.06666666666666667
798,1.0,0.2111111111111111,1.35,0.07222222222222222
799,0.63,0.2972222222222222,1.09,0.075
800,0.6,0.4444444444444444,0.8800000000000001,0.07777777777777778
801,0.6599999999999999,0.46944444444444444,0.7,0.08888888888888889
802,0.8300000000000001,0.49722222222222223,0.71,0.08611111111111111
803,0.8800000000000001,0.5,0.5599999999999999,0.08333333333333333
804,0.8300000000000001,0.4583333333333333,0.29,0.26944444444444443
805,0.6900000000000001,0.4527777777777778,0.75,0.425
806,0.71,0.43333333333333335,0.65,0.46944444444444444
807,0.61,0.4111111111111111,1.03,0.5222222222222223
808,0.5900000000000001,0.3472222222222222,0.9,0.5361111111111111
809,0.63,0.3055555555555556,0.99,0.5361111111111111
810,0.6799999999999999,0.3138888888888889,0.97,0.5194444444444445
811,1.02,0.3277777777777778,0.97,0.5305555555555556
812,1.08,0.36944444444444446,0.9,0.55
813,1.09,0.4111111111111111,0.52,0.55
814,0.97,0.4111111111111111,0.52,0.5027777777777778
815,0.95,0.36944444444444446,0.45,0.4777777777777778
816,0.6799999999999999,0.45,0.35,0.3888888888888889
817,0.76,0.35555555555555557,0.35,0.016666666666666666
818,0.6799999999999999,0.33055555555555555,0.5900000000000001,0.12222222222222222
819,0.71,0.35555555555555557,0.64,0.06111111111111111
820,0.73,0.4305555555555556,0.6599999999999999,0.05277777777777778
821,0.43,0.4888888888888889,0.8300000000000001,0.05555555555555555
822,0.43,0.44722222222222224,0.96,0.04722222222222222
823,0.38,0.44722222222222224,0.8800000000000001,0.09722222222222222
824,0.38,0.3416666666666667,0.99,0.03611111111111111
825,0.51,0.39444444444444443,0.8800000000000001,0.025
826,0.63,0.38055555555555554,1.09,0.03888888888888889
827,0.7,0.39166666666666666,0.8,0.06666666666666667
828,0.82,0.4305555555555556,0.8300000000000001,0.011111111111111112
829,0.8300000000000001,0.4527777777777778,0.67,0.011111111111111112
830,0.8800000000000001,0.49722222222222223,0.72,0.9972222222222222
831,0.8300000000000001,0.5,0.72,0.9833333333333333
832,0.78,0.5166666666666667,0.61,0.9666666666666667
833,0.75,0.5111111111111111,0.5900000000000001,0.7666666666666667
834,0.61,0.4666666666666667,0.6599999999999999,0.7333333333333333
835,0.54,0.4388888888888889,0.6900000000000001,0.6861111111111111
836,0.51,0.3888888888888889,0.78,0.6472222222222223
837,0.54,0.41944444444444445,0.78,0.5972222222222222
838,0.5900000000000001,0.38055555555555554,0.96,0.6527777777777778
839,0.61,0.35833333333333334,0.89,0.6055555555555555
840,0.49000000000000005,0.3194444444444444,0.62,0.6277777777777778
841,0.5599999999999999,0.35833333333333334,0.63,0.6666666666666666
842,0.45,0.23333333333333334,0.39,0.65
843,0.5,0.21944444444444444,0.32,0.5694444444444444
844,0.54,0.2611111111111111,0.16999999999999998,0.019444444444444445
845,0.6,0.22777777777777777,0.64,0.027777777777777776
846,0.6599999999999999,0.21944444444444444,0.79,0.075
847,0.6799999999999999,0.23333333333333334,0.9400000000000001,0.058333333333333334
848,0.61,0.21666666666666667,1.1,0.05277777777777778
849,0.61,0.21944444444444444,1.2,0.05
850,0.62,0.26666666666666666,1.03,0.07777777777777778
851,0.33999999999999997,0.4388888888888889,1.01,0.10833333333333334
852,0.64,0.4027777777777778,0.63,0.18611111111111112
853,0.7,0.35555555555555557,0.35,0.39444444444444443
854,0.95,0.3277777777777778,0.44000000000000006,0.1
855,1.1199999999999999,0.33611111111111114,0.35,0.36944444444444446
856,1.09,0.3138888888888889,0.72,0.3194444444444444
857,1.06,0.34444444444444444,0.75,0.24444444444444444
858,1.02,0.3472222222222222,0.8800000000000001,0.2388888888888889
859,1.04,0.26944444444444443,1.19,0.19722222222222222
860,1.1800000000000002,0.25555555555555554,1.2,0.20833333333333334
861,1.1800000000000002,0.2722222222222222,1.19,0.18055555555555555
862,1.31,0.28055555555555556,1.29,0.17777777777777778
863,1.42,0.2861111111111111,1.1800000000000002,0.23055555555555557
864,1.55,0.2722222222222222,0.9800000000000001,0.22777777777777777
865,1.58,0.25833333333333336,0.89,0.28888888888888886
866,1.75,0.2861111111111111,0.8,0.41388888888888886
867,1.6800000000000002,0.2972222222222222,0.74,0.42777777777777776
868,1.65,0.2972222222222222,0.47000000000000003,0.4666666666666667
869,1.52,0.3416666666666667,0.13999999999999999,0.6611111111111111
870,1.29,0.34444444444444444,0.44000000000000006,0.475
871,0.9800000000000001,0.4222222222222222,0.5700000000000001,0.5444444444444444
872,0.79,0.4888888888888889,0.6900000000000001,0.5361111111111111
873,0.76,0.5333333333333333,0.78,0.5416666666666666
874,0.76,0.5027777777777778,0.82,0.5277777777777778
875,0.8099999999999999,0.5083333333333333,0.44000000000000006,0.5583333333333333
876,0.72,0.4722222222222222,0.7,0.5138888888888888
877,0.85,0.5222222222222223,0.5700000000000001,0.5444444444444444
878,0.8800000000000001,0.5444444444444444,0.43,0.6
879,0.6599999999999999,0.5583333333333333,0.24,0.8444444444444444
880,0.73,0.5166666666666667,0.42000000000000004,0.6555555555555556
881,0.71,0.5055555555555555,0.64,0.7222222222222222
882,0.77,0.4777777777777778,1.0,0.7055555555555556
883,0.6799999999999999,0.475,1.1199999999999999,0.7055555555555556
884,0.8099999999999999,0.44166666666666665,1.21,0.6833333333333333
885,0.75,0.475,1.03,0.6888888888888889
886,0.51,0.4666666666666667,1.3599999999999999,0.6722222222222223
887,0.55,0.4111111111111111,1.4,0.6805555555555556
888,0.45,0.37222222222222223,1.3699999999999999,0.6638888888888889
889,0.06,0.5555555555555556,1.28,0.6638888888888889
890,0.13,0.5111111111111111,1.1800000000000002,0.6916666666666667
891,0.12,0.5972222222222222,1.24,0.6666666666666666
892,0.06999999999999999,0.6138888888888889,1.1099999999999999,0.675
893,0.09,0.5861111111111111,0.9800000000000001,0.6583333333333333
894,0.32,0.6527777777777778,0.9199999999999999,0.6527777777777778
895,0.82,0.6916666666666667,0.86,0.6777777777777778
896,1.0,0.7166666666666667,0.45999999999999996,0.6444444444444445
897,1.1400000000000001,0.7111111111111111,0.51,0.5472222222222223
898,1.06,0.725,0.79,0.5138888888888888
899,1.1400000000000001,0.7055555555555556,0.8699999999999999,0.49722222222222223
900,1.05,0.7194444444444444,0.72,0.4861111111111111
901,1.01,0.7222222222222222,0.53,0.525
902,0.9099999999999999,0.7166666666666667,0.64,0.4777777777777778
903,0.82,0.7111111111111111,0.45,0.5222222222222223
904,0.63,0.7388888888888889,0.35,0.5583333333333333
905,0.35,0.7527777777777778,0.24,0.49722222222222223
906,0.18,0.775,0.1,0.4222222222222222
907,0.03,0.7388888888888889,0.16,0.20833333333333334
908,0.25,0.5833333333333334,0.16999999999999998,0.15555555555555556
909,0.29,0.49166666666666664,0.3,0.15
910,0.45999999999999996,0.4583333333333333,0.49000000000000005,0.1388888888888889
911,0.41,0.4777777777777778,0.6599999999999999,0.10555555555555556
912,0.41,0.5,0.79,0.07777777777777778
913,0.16999999999999998,0.425,0.89,0.07777777777777778
914,0.21000000000000002,0.25555555555555554,1.01,0.1527777777777778
915,0.39,0.19722222222222222,1.1199999999999999,0.09444444444444444
916,0.58,0.15555555555555556,1.08,0.06666666666666667
917,0.5900000000000001,0.16666666666666666,1.19,0.06944444444444445
918,0.73,0.18888888888888888,1.24,0.07222222222222222
919,0.8,0.14166666666666666,1.46,0.07777777777777778
920,0.95,0.15555555555555556,1.49,0.07777777777777778
921,0.74,0.2361111111111111,1.56,0.06944444444444445
922,0.8800000000000001,0.18888888888888888,1.6600000000000001,0.06666666666666667
923,0.9,0.14166666666666666,1.58,0.07777777777777778
924,0.8699999999999999,0.17777777777777778,1.61,0.05277777777777778
925,0.8699999999999999,0.19722222222222222,1.59,0.03333333333333333
926,0.86,0.17777777777777778,1.69,0.058333333333333334
927,0.8800000000000001,0.14722222222222223,1.7,0.06944444444444445
928,0.95,0.14444444444444443,1.8,0.06944444444444445
929,1.0,0.16944444444444445,1.8399999999999999,0.06666666666666667
930,1.1,0.14444444444444443,1.8399999999999999,0.07222222222222222
931,1.09,0.16111111111111112,1.8800000000000001,0.06666666666666667
932,1.1400000000000001,0.17222222222222222,2.0,0.06944444444444445
933,1.2,0.16111111111111112,1.94,0.07222222222222222
934,1.19,0.12777777777777777,2.0,0.07222222222222222
935,1.29,0.11666666666666667,1.9600000000000002,0.06944444444444445
936,1.31,0.1111111111111111,1.92,0.075
