,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
239,0.2611111111111111,0.24,0.74,0.3138888888888889,0.8805555555555555,1.0,0.5694444444444444,0.13
240,0.275,0.27,0.8300000000000001,0.3138888888888889,0.8472222222222222,1.01,0.5138888888888888,0.31
241,0.22777777777777777,0.37,0.8300000000000001,0.3333333333333333,0.9055555555555556,0.8699999999999999,0.48055555555555557,0.44000000000000006
242,0.2861111111111111,0.22999999999999998,0.8400000000000001,0.31666666666666665,0.8472222222222222,0.8099999999999999,0.44166666666666665,0.3
243,0.3416666666666667,0.2,0.9,0.2833333333333333,0.7722222222222223,0.8400000000000001,0.40555555555555556,0.13
244,0.18055555555555555,0.32,1.09,0.3055555555555556,0.8444444444444444,0.7,0.2361111111111111,0.6599999999999999
245,0.19166666666666668,0.45999999999999996,1.06,0.2916666666666667,0.7972222222222223,0.6799999999999999,0.26666666666666666,0.79
246,0.20555555555555555,0.48,0.95,0.30277777777777776,0.75,0.6,0.275,0.9
247,0.20277777777777778,0.5,0.9400000000000001,0.3,0.7527777777777778,0.64,0.22777777777777777,1.06
248,0.17777777777777778,0.75,0.9800000000000001,0.31666666666666665,0.7916666666666666,0.82,0.2222222222222222,1.02
249,0.16666666666666666,0.71,0.77,0.325,0.7944444444444444,1.06,0.25555555555555554,1.22
250,0.16111111111111112,0.8,0.55,0.44722222222222224,0.7888888888888889,0.82,0.23055555555555557,1.4
251,0.11944444444444445,0.85,1.04,0.6527777777777778,0.825,0.82,0.23333333333333334,1.29
252,0.125,0.8800000000000001,1.26,0.675,0.8,0.86,0.2388888888888889,1.1400000000000001
253,0.16944444444444445,1.04,1.2,0.6694444444444444,0.8027777777777778,0.86,0.24444444444444444,1.06
254,0.25,0.95,1.3699999999999999,0.6777777777777778,0.8166666666666667,0.95,0.2722222222222222,1.02
255,0.5666666666666667,1.15,1.47,0.6694444444444444,0.8222222222222222,0.8699999999999999,0.2611111111111111,0.58
256,0.5194444444444445,1.15,1.3699999999999999,0.6583333333333333,0.8305555555555556,0.9800000000000001,0.275,0.6900000000000001
257,0.5138888888888888,1.29,1.51,0.65,0.8194444444444444,0.9199999999999999,0.2916666666666667,1.1199999999999999
258,0.48333333333333334,1.31,1.4300000000000002,0.6555555555555556,0.8472222222222222,0.99,0.2833333333333333,1.0699999999999998
259,0.5138888888888888,1.3699999999999999,1.35,0.6638888888888889,0.8138888888888889,1.03,0.2916666666666667,0.75
260,0.5,1.3699999999999999,1.45,0.6527777777777778,0.8083333333333333,1.01,0.31666666666666665,0.89
261,0.5027777777777778,0.76,1.5,0.6583333333333333,0.8055555555555556,0.96,0.5722222222222222,1.0699999999999998
262,0.5138888888888888,0.6799999999999999,1.45,0.65,0.7833333333333333,0.99,0.5638888888888889,0.9
263,0.5638888888888889,0.74,1.44,0.6333333333333333,0.7694444444444445,1.0699999999999998,0.5527777777777778,0.9199999999999999
264,0.48333333333333334,0.6,1.5699999999999998,0.6416666666666667,0.7861111111111111,0.9800000000000001,0.5527777777777778,1.03
265,0.49444444444444446,0.73,1.49,0.6388888888888888,0.7833333333333333,1.1,0.5666666666666667,1.02
266,0.49166666666666664,0.73,1.54,0.6416666666666667,0.8055555555555556,1.1199999999999999,0.5555555555555556,1.26
267,0.49166666666666664,0.73,1.56,0.6472222222222223,0.775,1.1099999999999999,0.5472222222222223,1.25
268,0.4861111111111111,0.6900000000000001,1.45,0.6583333333333333,0.7972222222222223,1.08,0.5333333333333333,1.01
269,0.4722222222222222,0.6900000000000001,1.59,0.6722222222222223,0.7861111111111111,1.08,0.5555555555555556,0.8300000000000001
270,0.6194444444444445,0.67,1.6800000000000002,0.675,0.7944444444444444,1.15,0.49166666666666664,0.8099999999999999
271,0.6611111111111111,0.63,1.5699999999999998,0.6777777777777778,0.8027777777777778,1.19,0.4583333333333333,1.08
272,0.6916666666666667,0.6599999999999999,1.56,0.7138888888888889,0.8194444444444444,1.25,0.4861111111111111,1.15
273,0.6777777777777778,0.75,1.5699999999999998,0.6972222222222222,0.8138888888888889,1.25,0.4722222222222222,1.1099999999999999
274,0.6722222222222223,0.75,1.52,0.7166666666666667,0.7888888888888889,1.15,0.4361111111111111,1.27
275,0.6583333333333333,0.9,1.56,0.725,0.7805555555555556,0.99,0.425,1.1199999999999999
276,0.6472222222222223,0.9199999999999999,1.47,0.7277777777777777,0.7888888888888889,0.9099999999999999,0.4388888888888889,1.1300000000000001
277,0.6388888888888888,1.09,1.45,0.725,0.7583333333333333,1.21,0.48333333333333334,1.1800000000000002
278,0.6388888888888888,1.16,1.47,0.7416666666666667,0.7083333333333334,1.1,0.41944444444444445,1.3
279,0.6777777777777778,1.1300000000000001,1.41,0.7472222222222222,0.7027777777777777,1.1,0.4305555555555556,1.35
280,0.6861111111111111,0.99,1.42,0.7527777777777778,0.7166666666666667,1.09,0.4444444444444444,1.52
281,0.6861111111111111,0.6599999999999999,1.35,0.7361111111111112,0.7222222222222222,1.15,0.5583333333333333,1.3199999999999998
282,0.6638888888888889,0.43,1.28,0.7333333333333333,0.7527777777777778,1.0699999999999998,0.575,1.1300000000000001
283,0.675,0.6,1.24,0.7388888888888889,0.7611111111111111,0.95,0.6138888888888889,1.3599999999999999
284,0.675,0.54,1.24,0.7388888888888889,0.7444444444444445,1.04,0.6277777777777778,1.1099999999999999
285,0.6527777777777778,0.55,1.1400000000000001,0.7416666666666667,0.7361111111111112,1.02,0.6111111111111112,0.96
286,0.6833333333333333,0.55,1.1099999999999999,0.7444444444444445,0.75,1.02,0.6111111111111112,1.1300000000000001
287,0.7027777777777777,0.74,1.0699999999999998,0.7472222222222222,0.7972222222222223,0.82,0.6527777777777778,0.95
288,0.6916666666666667,0.75,1.0699999999999998,0.7416666666666667,0.7583333333333333,0.75,0.7,1.04
289,0.7222222222222222,0.6900000000000001,1.05,0.75,0.7805555555555556,0.85,0.6916666666666667,1.09
290,0.7111111111111111,0.6900000000000001,1.05,0.7555555555555555,0.7944444444444444,0.6799999999999999,0.6833333333333333,1.05
291,0.725,0.58,1.02,0.75,0.7666666666666667,0.63,0.6805555555555556,0.9800000000000001
292,0.6944444444444444,0.48,1.09,0.7583333333333333,0.7472222222222222,0.5900000000000001,0.6333333333333333,0.8400000000000001
293,0.6111111111111112,0.4,0.99,0.7583333333333333,0.7472222222222222,0.4,0.6111111111111112,1.05
294,0.6416666666666667,0.2,1.02,0.7333333333333333,0.7472222222222222,0.27999999999999997,0.6611111111111111,1.24
295,0.6722222222222223,0.26,1.17,0.7333333333333333,0.7194444444444444,0.29,0.9472222222222222,1.22
296,0.6555555555555556,0.29,1.1099999999999999,0.7361111111111112,0.6305555555555555,0.13999999999999999,0.8972222222222223,1.4
297,0.6888888888888889,0.22999999999999998,1.1400000000000001,0.7361111111111112,0.5472222222222223,0.15,0.8666666666666667,1.3699999999999999
298,0.6916666666666667,0.27,1.1400000000000001,0.7361111111111112,0.46944444444444444,0.2,0.7666666666666667,1.28
299,0.6916666666666667,0.19,1.16,0.7388888888888889,0.5527777777777778,0.6599999999999999,0.65,1.3599999999999999
300,0.6861111111111111,0.65,1.1099999999999999,0.7361111111111112,0.5138888888888888,0.55,0.725,1.29
301,0.6805555555555556,0.85,1.06,0.7277777777777777,0.4305555555555556,0.64,0.6944444444444444,1.1300000000000001
302,0.6527777777777778,0.82,1.1400000000000001,0.7166666666666667,0.3972222222222222,0.73,0.7083333333333334,1.08
303,0.6666666666666666,0.67,1.09,0.725,0.38333333333333336,0.8300000000000001,0.6722222222222223,0.93
304,0.6722222222222223,0.72,1.01,0.725,0.4,1.02,0.6583333333333333,0.9400000000000001
305,0.6555555555555556,0.6900000000000001,1.09,0.7416666666666667,0.35833333333333334,1.1400000000000001,0.6444444444444445,1.04
306,0.6722222222222223,0.82,0.96,0.7361111111111112,0.35,1.26,0.6305555555555555,1.0699999999999998
307,0.65,0.77,0.9400000000000001,0.7388888888888889,0.3611111111111111,1.3,0.675,0.93
308,0.6722222222222223,0.78,0.9800000000000001,0.7361111111111112,0.35,1.3900000000000001,0.7027777777777777,1.01
309,0.6388888888888888,0.5599999999999999,0.97,0.7166666666666667,0.35555555555555557,1.3800000000000001,0.7583333333333333,1.1300000000000001
310,0.7416666666666667,0.61,0.9800000000000001,0.7,0.37777777777777777,1.29,0.7138888888888889,0.85
311,0.7416666666666667,0.6599999999999999,0.96,0.6944444444444444,0.4083333333333333,1.1099999999999999,0.725,0.85
312,0.7138888888888889,0.64,0.9400000000000001,0.6972222222222222,0.4361111111111111,0.97,0.6972222222222222,0.9099999999999999
313,0.7055555555555556,0.76,0.93,0.6666666666666666,0.4527777777777778,0.8300000000000001,0.6861111111111111,0.65
314,0.6833333333333333,0.65,0.9,0.675,0.4638888888888889,0.6900000000000001,0.675,0.45
315,0.6416666666666667,0.7,0.76,0.6722222222222223,0.4722222222222222,0.5,0.6694444444444444,0.49000000000000005
316,0.6222222222222222,0.77,0.73,0.6527777777777778,0.4638888888888889,0.49000000000000005,0.6694444444444444,0.6900000000000001
317,0.5805555555555556,0.8,0.63,0.6111111111111112,0.5916666666666667,0.6599999999999999,0.6666666666666666,0.5599999999999999
318,0.5166666666666667,0.72,0.77,0.5722222222222222,0.6305555555555555,0.58,0.6416666666666667,0.53
319,0.5583333333333333,0.61,1.1099999999999999,0.5861111111111111,0.6111111111111112,0.51,0.6333333333333333,0.8
320,0.575,0.5,0.6900000000000001,0.5527777777777778,0.6027777777777777,0.55,0.6277777777777778,0.58
321,0.5111111111111111,0.51,0.6,0.49722222222222223,0.625,0.6,0.5777777777777777,0.73
322,0.4583333333333333,0.48,0.79,0.48333333333333334,0.6333333333333333,0.5900000000000001,0.5916666666666667,0.5599999999999999
323,0.36944444444444446,0.54,0.9800000000000001,0.46944444444444444,0.6416666666666667,0.48,0.5805555555555556,0.48
324,0.24166666666666667,0.5,1.1300000000000001,0.49166666666666664,0.6583333333333333,0.49000000000000005,0.5444444444444444,0.38
325,0.19166666666666668,0.64,1.26,0.4722222222222222,0.6277777777777778,0.5900000000000001,0.5055555555555555,0.36
326,0.17222222222222222,0.64,1.2,0.4583333333333333,0.6305555555555555,0.58,0.46944444444444444,0.5
327,0.19166666666666668,0.5700000000000001,1.4,0.44166666666666665,0.6777777777777778,0.82,0.5055555555555555,0.72
328,0.16666666666666666,0.5,1.3699999999999999,0.46944444444444444,0.6583333333333333,0.58,0.46944444444444444,0.9
329,0.14166666666666666,0.67,1.3199999999999998,0.49444444444444446,0.6444444444444445,0.63,0.4777777777777778,1.08
330,0.1527777777777778,0.72,1.1300000000000001,0.5472222222222223,0.6388888888888888,0.55,0.3861111111111111,1.19
331,0.13055555555555556,0.76,1.09,0.5833333333333334,0.5944444444444444,0.51,0.35555555555555557,1.27
332,0.12777777777777777,0.78,0.99,0.6027777777777777,0.6222222222222222,0.49000000000000005,0.35833333333333334,1.2
333,0.1527777777777778,0.77,0.99,0.65,0.6138888888888889,0.45,0.30833333333333335,1.31
334,0.12222222222222222,0.8099999999999999,0.8699999999999999,0.6305555555555555,0.6444444444444445,0.4,0.3611111111111111,1.22
335,0.08333333333333333,0.8800000000000001,0.8800000000000001,0.6083333333333333,0.7222222222222222,0.32999999999999996,0.31666666666666665,1.3800000000000001
336,0.075,1.0,0.89,0.6222222222222222,0.7472222222222222,0.38,0.35555555555555557,1.44
337,0.075,1.04,0.85,0.6805555555555556,0.7361111111111112,0.36,0.3277777777777778,1.46
338,0.06388888888888888,1.05,1.01,0.7194444444444444,0.7166666666666667,0.5,0.2916666666666667,1.51
339,0.06666666666666667,1.0,1.08,0.7083333333333334,0.7222222222222222,0.48,0.31666666666666665,1.47
340,0.05,1.0699999999999998,1.0699999999999998,0.7333333333333333,0.7222222222222222,0.48,0.30277777777777776,1.5699999999999998
341,0.03888888888888889,1.1300000000000001,1.16,0.7555555555555555,0.7972222222222223,0.37,0.2722222222222222,1.69
342,0.03611111111111111,1.28,1.1099999999999999,0.7638888888888888,0.8361111111111111,0.48,0.2722222222222222,1.73
343,0.030555555555555555,1.22,1.1300000000000001,0.7555555555555555,0.875,0.6,0.25833333333333336,1.67
344,0.03611111111111111,1.21,1.22,0.7666666666666667,0.9333333333333333,0.75,0.24722222222222223,1.7100000000000002
345,0.03611111111111111,1.25,1.1199999999999999,0.7694444444444445,0.9555555555555556,0.8099999999999999,0.24722222222222223,1.7399999999999998
346,0.03888888888888889,1.2,0.9800000000000001,0.8055555555555556,0.008333333333333333,1.25,0.24444444444444444,1.72
347,0.05,1.1800000000000002,0.79,0.7472222222222222,0.002777777777777778,1.4300000000000002,0.24166666666666667,1.69
348,0.04722222222222222,1.26,0.82,0.7416666666666667,0.011111111111111112,1.35,0.2111111111111111,1.7100000000000002
349,0.05277777777777778,1.27,0.74,0.7388888888888889,0.9861111111111112,1.3199999999999998,0.21388888888888888,1.72
350,0.044444444444444446,1.33,0.64,0.7222222222222222,0.9583333333333334,1.16,0.21666666666666667,1.72
351,0.04722222222222222,1.28,0.64,0.7277777777777777,0.95,1.15,0.2222222222222222,1.67
352,0.06111111111111111,1.09,0.6,0.7388888888888889,0.9388888888888889,1.1,0.19722222222222222,1.6300000000000001
353,0.08333333333333333,1.1099999999999999,0.63,0.7638888888888888,0.9444444444444444,1.01,0.19444444444444445,1.6
354,0.06944444444444445,1.24,0.67,0.7888888888888889,0.9138888888888889,1.06,0.19444444444444445,1.6300000000000001
355,0.06944444444444445,1.08,0.71,0.8166666666666667,0.9138888888888889,1.02,0.15555555555555556,1.6800000000000002
356,0.06944444444444445,1.3,0.72,0.8444444444444444,0.9,0.97,0.15,1.67
357,0.06111111111111111,1.48,0.71,0.8583333333333333,0.8972222222222223,0.9400000000000001,0.15,1.55
358,0.06388888888888888,1.6300000000000001,0.6599999999999999,0.8361111111111111,0.9,0.89,0.14166666666666666,1.5
359,0.05555555555555555,1.59,0.67,0.8472222222222222,0.8833333333333333,0.77,0.13333333333333333,1.29
360,0.08888888888888889,1.58,0.6799999999999999,0.8833333333333333,0.8527777777777777,0.78,0.1388888888888889,1.17
361,0.09166666666666666,1.6,1.1099999999999999,0.9833333333333333,0.8472222222222222,0.78,0.13055555555555556,0.8099999999999999
362,0.1,1.55,1.1300000000000001,0.9944444444444445,0.8472222222222222,0.8400000000000001,0.12222222222222222,0.75
363,0.10555555555555556,1.46,1.22,0.9861111111111112,0.8555555555555555,0.76,0.13055555555555556,0.36
364,0.06111111111111111,1.49,1.26,0.9805555555555555,0.8444444444444444,0.77,0.125,0.31
365,0.7805555555555556,1.4300000000000002,0.96,0.9583333333333334,0.8305555555555556,0.6799999999999999,0.13333333333333333,0.21000000000000002
366,0.6861111111111111,1.3900000000000001,0.8699999999999999,0.8916666666666667,0.8,0.62,0.1361111111111111,0.32999999999999996
367,0.5527777777777778,1.29,0.96,0.9083333333333333,0.7833333333333333,0.67,0.13333333333333333,0.13
368,0.5166666666666667,1.1199999999999999,0.9,0.9027777777777778,0.8194444444444444,0.58,0.12777777777777777,0.13999999999999999
369,0.55,0.8699999999999999,1.01,0.9,0.7888888888888889,0.65,0.09166666666666666,0.36
370,0.55,0.8699999999999999,1.01,0.9,0.7888888888888889,0.65,0.09166666666666666,0.36
371,0.6083333333333333,0.5900000000000001,0.9800000000000001,0.8805555555555555,0.8277777777777777,0.64,0.08611111111111111,0.48
372,0.5833333333333334,0.5,1.09,0.8694444444444445,0.8333333333333334,0.5599999999999999,0.08611111111111111,0.16999999999999998
373,0.55,0.41,1.02,0.8611111111111112,0.8166666666666667,0.49000000000000005,0.05555555555555555,0.32
374,0.49722222222222223,0.25,1.1,0.8666666666666667,0.7944444444444444,0.36,0.08055555555555556,0.21000000000000002
375,0.5805555555555556,0.1,1.01,0.875,0.8222222222222222,0.33999999999999997,0.9138888888888889,0.12
376,0.18888888888888888,0.25,1.06,0.8666666666666667,0.75,0.27999999999999997,0.8555555555555555,0.06
377,0.21388888888888888,0.3,1.15,0.8583333333333333,0.7305555555555555,0.16999999999999998,0.8388888888888889,0.15
378,0.21944444444444444,0.25,1.0699999999999998,0.8611111111111112,0.6111111111111112,0.03,0.7916666666666666,0.27
379,0.5555555555555556,0.26,1.21,0.8555555555555555,0.30833333333333335,0.1,0.7944444444444444,0.11000000000000001
380,0.5694444444444444,0.29,1.25,0.8555555555555555,0.3333333333333333,0.26,0.7472222222222222,0.21000000000000002
381,0.8472222222222222,0.4,1.3,0.8611111111111112,0.275,0.45999999999999996,0.7305555555555555,0.62
382,0.9111111111111111,0.35,1.3199999999999998,0.8666666666666667,0.2833333333333333,0.5900000000000001,0.7,0.35
383,0.9333333333333333,0.36,1.29,0.8694444444444445,0.29444444444444445,0.6900000000000001,0.6444444444444445,0.22999999999999998
384,0.875,0.42000000000000004,1.26,0.875,0.2722222222222222,0.7,0.6472222222222223,0.32
385,0.025,0.38,1.31,0.875,0.26666666666666666,0.6799999999999999,0.6666666666666666,0.11000000000000001
386,0.49166666666666664,0.2,1.26,0.8666666666666667,0.24722222222222223,0.86,0.6944444444444444,0.32999999999999996
387,0.5388888888888889,0.2,1.31,0.8638888888888889,0.23055555555555557,0.85,0.9,0.15
388,0.8527777777777777,0.21000000000000002,1.16,0.8638888888888889,0.21388888888888888,1.1099999999999999,0.8833333333333333,0.43
389,0.7861111111111111,0.18,1.22,0.8583333333333333,0.19722222222222222,1.1400000000000001,0.9055555555555556,0.1
390,0.3138888888888889,0.36,1.2,0.8611111111111112,0.18888888888888888,1.23,0.8388888888888889,0.22000000000000003
391,0.4888888888888889,0.33999999999999997,1.24,0.8388888888888889,0.19444444444444445,1.34,0.875,0.19
392,0.8694444444444445,0.32999999999999996,1.23,0.8527777777777777,0.19444444444444445,1.3800000000000001,0.9027777777777778,0.13999999999999999
393,0.28055555555555556,0.43,1.23,0.85,0.20833333333333334,1.49,0.9666666666666667,0.16999999999999998
394,0.4444444444444444,0.51,1.1800000000000002,0.8416666666666667,0.19722222222222222,1.3599999999999999,0.030555555555555555,0.79
395,0.42777777777777776,0.29,1.1199999999999999,0.8666666666666667,0.175,1.3900000000000001,0.9027777777777778,0.8
396,0.4722222222222222,0.45999999999999996,1.04,0.825,0.16666666666666666,1.33,0.8833333333333333,0.63
397,0.5527777777777778,0.53,1.16,0.8416666666666667,0.16111111111111112,1.3699999999999999,0.9138888888888889,0.52
398,0.5972222222222222,0.48,0.8400000000000001,0.7944444444444444,0.13333333333333333,1.33,0.8888888888888888,0.54
399,0.6333333333333333,0.45999999999999996,0.97,0.8111111111111111,0.13333333333333333,1.3699999999999999,0.8611111111111112,0.49000000000000005
400,0.6222222222222222,0.47000000000000003,0.75,0.8166666666666667,0.12777777777777777,1.41,0.8305555555555556,0.32
401,0.55,0.45,0.62,0.7972222222222223,0.125,1.3900000000000001,0.8055555555555556,0.15
402,0.5333333333333333,0.42000000000000004,0.55,0.7972222222222223,0.11666666666666667,1.3699999999999999,0.8416666666666667,0.06
403,0.41388888888888886,0.29,0.43,0.7583333333333333,0.09722222222222222,1.3199999999999998,0.825,0.13
404,0.5138888888888888,0.29,0.36,0.7388888888888889,0.09722222222222222,1.33,0.8111111111111111,0.05
405,0.09444444444444444,0.32,0.55,0.6888888888888889,0.10277777777777777,1.28,0.8388888888888889,0.25
406,0.1388888888888889,0.27,0.27999999999999997,0.7611111111111111,0.07777777777777778,1.31,0.8666666666666667,0.36
407,0.22777777777777777,0.32,0.19,0.6666666666666666,0.05555555555555555,1.3199999999999998,0.8638888888888889,0.45
408,0.20833333333333334,0.36,0.13999999999999999,0.4777777777777778,0.058333333333333334,1.33,0.9666666666666667,0.65
409,0.19166666666666668,0.21000000000000002,0.22000000000000003,0.3333333333333333,0.06666666666666667,1.26,0.9916666666666667,0.65
410,0.28055555555555556,0.13,0.41,0.3472222222222222,0.041666666666666664,1.28,0.016666666666666666,0.27
411,0.11944444444444445,0.13999999999999999,0.55,0.33611111111111114,0.05555555555555555,1.21,0.9861111111111112,0.51
412,0.08888888888888889,0.11000000000000001,0.63,0.3472222222222222,0.030555555555555555,1.1400000000000001,0.9444444444444444,0.64
413,0.11944444444444445,0.11000000000000001,0.76,0.3055555555555556,0.04722222222222222,1.09,0.12777777777777777,0.55
414,0.16111111111111112,0.16,0.8800000000000001,0.2833333333333333,0.030555555555555555,1.1199999999999999,0.18055555555555555,0.44000000000000006
415,0.1388888888888889,0.11000000000000001,0.95,0.29444444444444445,0.9972222222222222,1.0699999999999998,0.2722222222222222,0.58
416,0.14722222222222223,0.12,1.02,0.2972222222222222,0.002777777777777778,1.1,0.2611111111111111,0.6900000000000001
417,0.14722222222222223,0.27,1.04,0.26944444444444443,0.9888888888888889,1.05,0.2777777777777778,0.74
418,0.125,0.41,1.16,0.25833333333333336,0.9805555555555555,1.05,0.18611111111111112,0.77
419,0.10833333333333334,0.62,1.21,0.2722222222222222,0.9666666666666667,0.99,0.17222222222222222,0.82
420,0.12777777777777777,0.48,1.25,0.26944444444444443,0.9638888888888889,0.96,0.18333333333333332,0.8099999999999999
421,0.11944444444444445,0.5700000000000001,1.3,0.25555555555555554,0.9916666666666667,0.8,0.24444444444444444,0.9
422,0.09444444444444444,0.5599999999999999,1.29,0.2388888888888889,0.9666666666666667,0.8,0.23333333333333334,0.8699999999999999
423,0.09444444444444444,0.7,1.23,0.24444444444444444,0.9611111111111111,0.72,0.20277777777777778,0.9800000000000001
424,0.1,0.65,1.24,0.22777777777777777,0.9333333333333333,0.74,0.2,0.99
425,0.11666666666666667,0.71,1.22,0.2222222222222222,0.9027777777777778,0.76,0.18055555555555555,1.0
426,0.1111111111111111,0.78,0.9099999999999999,0.26666666666666666,0.9361111111111111,0.75,0.16944444444444445,1.08
427,0.1,0.77,0.26,0.36944444444444446,0.9472222222222222,0.8300000000000001,0.2222222222222222,0.97
428,0.11944444444444445,0.8300000000000001,0.21000000000000002,0.33055555555555555,0.9361111111111111,0.8099999999999999,0.25555555555555554,0.89
429,0.08611111111111111,0.79,0.2,0.2722222222222222,0.9111111111111111,0.71,0.25555555555555554,0.93
430,0.12222222222222222,0.9,0.2,0.3194444444444444,0.9555555555555556,0.6799999999999999,0.275,0.96
431,0.08611111111111111,0.77,0.19,0.4083333333333333,0.9805555555555555,0.52,0.26666666666666666,0.8800000000000001
432,0.08888888888888889,0.85,0.12,0.30277777777777776,0.9027777777777778,0.42000000000000004,0.30277777777777776,1.04
433,0.07222222222222222,0.78,0.27999999999999997,0.14166666666666666,0.8944444444444445,0.5700000000000001,0.2388888888888889,1.0699999999999998
434,0.06944444444444445,0.8099999999999999,0.24,0.08888888888888889,0.8944444444444445,0.43,0.2388888888888889,1.02
435,0.07777777777777778,0.9400000000000001,0.35,0.03888888888888889,0.8222222222222222,0.48,0.20277777777777778,0.9800000000000001
436,0.05555555555555555,1.03,0.8300000000000001,0.041666666666666664,0.8444444444444444,0.45999999999999996,0.225,0.96
437,0.05555555555555555,1.02,0.9,0.022222222222222223,0.8416666666666667,0.47000000000000003,0.24166666666666667,1.01
438,0.05,1.06,0.79,0.03888888888888889,0.825,0.43,0.2111111111111111,0.9099999999999999
439,0.03888888888888889,1.05,1.16,0.041666666666666664,0.8444444444444444,0.37,0.16944444444444445,0.76
440,0.019444444444444445,1.03,1.23,0.027777777777777776,0.8222222222222222,0.38,0.21388888888888888,0.72
441,0.013888888888888888,0.99,1.22,0.011111111111111112,0.8,0.36,0.125,0.6799999999999999
442,0.9638888888888889,1.16,1.23,0.9888888888888889,0.8027777777777778,0.3,0.1,0.61
443,0.9666666666666667,0.86,1.1,0.9611111111111111,0.8083333333333333,0.19,0.13333333333333333,0.35
444,0.7722222222222223,1.15,1.0699999999999998,0.9638888888888889,0.7777777777777778,0.05,0.11944444444444445,0.38
445,0.75,1.24,0.97,0.9111111111111111,0.5888888888888889,0.12,0.08611111111111111,0.42000000000000004
446,0.7277777777777777,1.3,0.89,0.9222222222222223,0.6777777777777778,0.22000000000000003,0.08055555555555556,0.36
447,0.8611111111111112,1.29,0.8699999999999999,0.9027777777777778,0.6222222222222222,0.2,0.1,0.25
448,0.975,1.27,0.78,0.8805555555555555,0.28888888888888886,0.12,0.10277777777777777,0.26
449,0.9972222222222222,0.97,0.97,0.8694444444444445,0.7916666666666666,0.03,0.07222222222222222,0.21000000000000002
450,0.9111111111111111,0.93,1.22,0.8583333333333333,0.6,0.06999999999999999,0.013888888888888888,1.02
451,0.8944444444444445,1.02,1.3199999999999998,0.8694444444444445,0.36666666666666664,0.4,0.0,1.05
452,0.8472222222222222,0.8,1.42,0.8777777777777778,0.37777777777777777,0.49000000000000005,0.9805555555555555,1.01
453,0.8638888888888889,0.6799999999999999,1.6,0.875,0.4,0.42000000000000004,0.8972222222222223,0.9099999999999999
454,0.9277777777777778,0.45999999999999996,1.53,0.8722222222222222,0.37222222222222223,0.45,0.875,0.8400000000000001
455,0.8833333333333333,0.27999999999999997,1.7100000000000002,0.8638888888888889,0.36944444444444446,0.54,0.8361111111111111,0.61
456,0.8583333333333333,0.27,1.64,0.8888888888888888,0.35833333333333334,0.58,0.7888888888888889,1.21
457,0.8305555555555556,0.25,1.7,0.8805555555555555,0.3611111111111111,0.6,0.6638888888888889,0.89
458,0.85,0.24,1.42,0.8694444444444445,0.3472222222222222,0.58,0.6416666666666667,1.26
459,0.8444444444444444,0.3,1.4,0.8722222222222222,0.34444444444444444,0.5700000000000001,0.7777777777777778,1.3800000000000001
460,0.8055555555555556,0.54,1.1800000000000002,0.8777777777777778,0.3416666666666667,0.63,0.9472222222222222,1.3800000000000001
461,0.8055555555555556,0.74,1.51,0.8916666666666667,0.3416666666666667,0.6799999999999999,0.9138888888888889,1.28
462,0.8027777777777778,0.65,1.53,0.8833333333333333,0.3416666666666667,0.75,0.8527777777777777,1.1
463,0.7694444444444445,0.54,1.61,0.8722222222222222,0.32222222222222224,0.6599999999999999,0.9027777777777778,0.9099999999999999
464,0.8,0.82,1.7600000000000002,0.8666666666666667,0.29444444444444445,0.71,0.0,1.02
465,0.7583333333333333,0.74,1.54,0.875,0.29444444444444445,0.73,0.9833333333333333,0.86
466,0.7888888888888889,0.9199999999999999,1.6199999999999999,0.8805555555555555,0.25555555555555554,0.6900000000000001,0.9694444444444444,0.8800000000000001
467,0.7694444444444445,0.99,1.51,0.8694444444444445,0.25,0.77,0.013888888888888888,1.1199999999999999
468,0.7777777777777778,0.89,1.33,0.85,0.2777777777777778,0.85,0.9916666666666667,1.03
469,0.7833333333333333,0.8099999999999999,1.58,0.8444444444444444,0.24166666666666667,0.9400000000000001,0.005555555555555556,0.95
470,0.7944444444444444,0.77,1.41,0.8361111111111111,0.25833333333333336,1.06,0.03888888888888889,0.96
471,0.7444444444444445,0.77,1.53,0.8361111111111111,0.2388888888888889,0.9800000000000001,0.03333333333333333,1.0699999999999998
472,0.7361111111111112,0.65,1.49,0.8583333333333333,0.24722222222222223,0.95,0.9472222222222222,0.62
473,0.7722222222222223,0.45,1.47,0.8416666666666667,0.20555555555555555,0.9800000000000001,0.8,0.6599999999999999
474,0.6916666666666667,0.5900000000000001,1.3,0.8222222222222222,0.225,1.04,0.8944444444444445,0.51
475,0.8055555555555556,0.43,1.09,0.8416666666666667,0.19166666666666668,1.03,0.9611111111111111,0.96
476,0.7361111111111112,0.8400000000000001,1.08,0.8277777777777777,0.20555555555555555,1.01,0.8777777777777778,0.6799999999999999
477,0.75,0.9199999999999999,1.01,0.8055555555555556,0.175,1.06,0.8611111111111112,0.5700000000000001
478,0.725,0.8800000000000001,0.8300000000000001,0.7944444444444444,0.16111111111111112,1.08,0.8555555555555555,0.6
479,0.7472222222222222,0.86,0.9,0.8111111111111111,0.20555555555555555,1.1,0.8583333333333333,0.58
