,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
326,1.81,0.9611111111111111,0.5722222222222222,0.5,0.37,0.13333333333333333
327,1.81,0.9472222222222222,0.4583333333333333,0.52,0.22000000000000003,0.13333333333333333
328,1.81,0.9833333333333333,0.325,0.51,0.19,0.13333333333333333
329,1.81,0.9944444444444445,0.20833333333333334,0.63,0.22000000000000003,0.13333333333333333
330,1.81,0.9888888888888889,0.16944444444444445,0.65,0.32,0.13333333333333333
331,1.81,0.9944444444444445,0.1361111111111111,0.62,0.5599999999999999,0.13333333333333333
332,1.81,0.9583333333333334,0.1638888888888889,0.47000000000000003,0.63,0.13333333333333333
333,1.81,0.04722222222222222,0.1361111111111111,0.13,0.65,0.13333333333333333
334,1.81,0.05277777777777778,0.1527777777777778,0.06999999999999999,0.5599999999999999,0.13333333333333333
335,1.81,0.15,0.16666666666666666,0.04,0.53,0.13333333333333333
336,1.81,0.5444444444444444,0.18611111111111112,0.0,0.55,0.13333333333333333
337,1.81,0.08888888888888889,0.16944444444444445,0.02,0.48,0.13333333333333333
338,1.81,0.46944444444444444,0.1361111111111111,0.05,0.48,0.13333333333333333
339,1.81,0.49166666666666664,0.14722222222222223,0.06999999999999999,0.64,0.13333333333333333
340,1.81,0.6027777777777777,0.1527777777777778,0.21000000000000002,0.74,0.13333333333333333
341,1.81,0.55,0.15833333333333333,0.29,0.79,0.13333333333333333
342,1.81,0.5694444444444444,0.15,0.22999999999999998,0.82,0.13333333333333333
343,1.81,0.3888888888888889,0.18333333333333332,0.25,0.63,0.13333333333333333
344,1.81,0.33611111111111114,0.14166666666666666,0.45,0.58,0.13333333333333333
345,1.81,0.3194444444444444,0.11944444444444445,0.5,0.6,0.13333333333333333
346,1.81,0.3138888888888889,0.11666666666666667,0.51,0.6,0.13333333333333333
347,1.81,0.3111111111111111,0.13055555555555556,0.6900000000000001,0.67,0.13333333333333333
348,1.81,0.25555555555555554,0.21666666666666667,0.77,0.71,0.13333333333333333
349,1.81,0.2361111111111111,0.2388888888888889,0.71,0.76,0.13333333333333333
350,1.81,0.18333333333333332,0.24444444444444444,0.8400000000000001,0.72,0.13333333333333333
351,1.81,0.175,0.24444444444444444,0.9199999999999999,0.72,0.13333333333333333
352,1.81,0.16111111111111112,0.21944444444444444,0.8400000000000001,0.63,0.13333333333333333
353,1.81,0.13055555555555556,0.20277777777777778,0.77,0.5900000000000001,0.13333333333333333
354,1.81,0.16944444444444445,0.125,0.75,0.5900000000000001,0.13333333333333333
355,1.81,0.14166666666666666,0.14166666666666666,0.76,0.58,0.13333333333333333
356,1.81,0.17777777777777778,0.1361111111111111,0.8099999999999999,0.58,0.13333333333333333
357,1.81,0.3138888888888889,0.12222222222222222,0.64,0.6,0.13333333333333333
358,1.81,0.20833333333333334,0.07777777777777778,0.48,0.5900000000000001,0.13333333333333333
359,1.81,0.4111111111111111,0.04722222222222222,0.49000000000000005,0.42000000000000004,0.13333333333333333
360,1.81,0.45555555555555555,0.9638888888888889,0.31,0.35,0.13333333333333333
361,1.81,0.4861111111111111,0.9194444444444444,0.38,0.21000000000000002,0.13333333333333333
362,1.81,0.5388888888888889,0.23055555555555557,0.03,0.1,0.13333333333333333
363,1.81,0.6472222222222223,0.2361111111111111,0.49000000000000005,0.32999999999999996,0.13333333333333333
364,1.81,0.7,0.25833333333333336,0.33999999999999997,0.31,0.13333333333333333
365,1.81,0.7666666666666667,0.2722222222222222,0.26,0.22000000000000003,0.13333333333333333
366,1.81,0.5444444444444444,0.7305555555555555,0.0,0.29,0.13333333333333333
367,1.81,0.008333333333333333,0.8305555555555556,0.22999999999999998,0.36,0.13333333333333333
368,1.81,0.09722222222222222,0.7555555555555555,0.22999999999999998,0.25,0.13333333333333333
369,1.81,0.9972222222222222,0.775,0.18,0.48,0.13333333333333333
370,1.81,0.9694444444444444,0.7666666666666667,0.25,0.76,0.13333333333333333
371,1.81,0.95,0.7694444444444445,0.5,0.86,0.13333333333333333
372,1.81,0.9333333333333333,0.7555555555555555,0.51,0.95,0.13333333333333333
373,1.81,0.9416666666666667,0.7611111111111111,0.49000000000000005,1.0,0.13333333333333333
374,0.0,0.9555555555555556,0.7222222222222222,0.47000000000000003,1.02,0.0
375,0.0,0.9555555555555556,0.7472222222222222,0.27,0.96,0.0
376,0.0,0.9611111111111111,0.7222222222222222,0.24,1.02,0.0
377,0.0,0.95,0.7,0.27,0.93,0.0
378,0.0,0.9666666666666667,0.6694444444444444,0.37,0.93,0.0
379,0.0,0.95,0.6555555555555556,0.37,0.77,0.0
380,0.0,0.9166666666666666,0.6055555555555555,0.38,0.8099999999999999,0.0
381,0.0,0.9583333333333334,0.5611111111111111,0.37,0.61,0.0
382,0.0,0.9416666666666667,0.6083333333333333,0.2,0.8,0.0
383,0.0,0.8972222222222223,0.5916666666666667,0.2,0.86,0.0
384,0.0,0.8194444444444444,0.5333333333333333,0.22999999999999998,0.63,0.0
385,0.0,0.7083333333333334,0.5472222222222223,0.31,0.64,0.0
386,0.0,0.7888888888888889,0.5944444444444444,0.3,0.93,0.0
387,0.0,0.7888888888888889,0.5166666666666667,0.12,0.67,0.0
388,0.0,0.6833333333333333,0.49722222222222223,0.26,0.79,0.0
389,0.0,0.6361111111111111,0.5055555555555555,0.27999999999999997,0.86,0.0
390,0.0,0.5777777777777777,0.5333333333333333,0.31,0.71,0.0
391,0.0,0.6888888888888889,0.5,0.29,0.85,0.0
392,0.0,0.5888888888888889,0.5138888888888888,0.26,0.73,0.0
393,0.0,0.575,0.7055555555555556,0.22999999999999998,0.6599999999999999,0.0
394,0.0,0.6694444444444444,0.7722222222222223,0.16999999999999998,0.8400000000000001,0.0
395,0.0,0.6055555555555555,0.7638888888888888,0.45,0.93,0.0
396,0.0,0.5083333333333333,0.7555555555555555,0.15,1.1400000000000001,0.0
397,0.0,0.4388888888888889,0.7527777777777778,0.24,1.15,0.0
398,0.0,0.3055555555555556,0.7472222222222222,0.27,1.01,0.0
399,0.0,0.41944444444444445,0.725,0.22999999999999998,1.06,0.0
400,0.0,0.2,0.7166666666666667,0.26,1.03,0.0
401,0.0,0.5444444444444444,0.7305555555555555,0.0,0.93,0.0
402,0.0,0.1361111111111111,0.725,0.33999999999999997,1.22,0.0
403,0.0,0.14444444444444443,0.7361111111111112,0.18,1.49,0.0
404,0.0,0.008333333333333333,0.7361111111111112,0.36,1.49,0.0
405,0.0,0.9333333333333333,0.7305555555555555,0.53,1.25,0.0
406,0.0,0.8666666666666667,0.7583333333333333,0.6599999999999999,1.16,0.0
407,0.0,0.825,0.7333333333333333,0.6599999999999999,1.0699999999999998,0.0
408,0.0,0.8388888888888889,0.7555555555555555,0.64,1.04,0.0
409,0.0,0.8555555555555555,0.775,0.86,0.9400000000000001,0.0
410,0.0,0.8388888888888889,0.775,1.06,0.9199999999999999,0.0
411,0.0,0.8527777777777777,0.7361111111111112,0.97,1.03,0.0
412,0.0,0.8666666666666667,0.7055555555555556,0.9,0.9,0.0
413,0.0,0.8611111111111112,0.7333333333333333,1.0,1.04,0.0
414,0.0,0.9111111111111111,0.6638888888888889,0.8,0.74,0.0
415,0.0,0.95,0.6777777777777778,0.5900000000000001,1.28,0.0
416,0.0,0.8805555555555555,0.6416666666666667,0.55,1.1099999999999999,0.0
417,0.0,0.8666666666666667,0.6027777777777777,0.41,1.09,0.0
418,0.0,0.8833333333333333,0.6333333333333333,0.29,1.16,0.0
419,0.0,0.9333333333333333,0.6527777777777778,0.27999999999999997,1.26,0.0
420,0.0,0.9166666666666666,0.6388888888888888,0.03,1.19,0.0
421,0.0,0.9305555555555556,0.6777777777777778,0.2,1.56,0.0
422,0.0,0.8611111111111112,0.6722222222222223,0.31,1.3800000000000001,0.0
423,0.0,0.825,0.6333333333333333,0.32,1.22,0.0
424,0.0,0.9444444444444444,0.6666666666666666,0.26,1.1,0.0
425,0.0,0.9611111111111111,0.6611111111111111,0.25,1.02,0.0
426,0.0,0.9194444444444444,0.6638888888888889,0.32999999999999996,1.06,0.0
427,0.0,0.925,0.6416666666666667,0.27,1.01,0.0
428,0.0,0.9833333333333333,0.6833333333333333,0.27999999999999997,1.1800000000000002,0.0
429,0.0,0.3055555555555556,0.6583333333333333,0.22000000000000003,1.1,0.0
430,0.0,0.3055555555555556,0.6583333333333333,0.22000000000000003,1.1,0.0
431,0.0,0.4583333333333333,0.6388888888888888,0.3,1.06,0.0
432,0.0,0.4,0.6666666666666666,0.19,0.96,0.0
433,0.0,0.5194444444444445,0.65,0.16999999999999998,1.03,0.0
434,0.0,0.5305555555555556,0.6472222222222223,0.08,0.8400000000000001,0.0
435,0.0,0.2777777777777778,0.65,0.27999999999999997,0.8400000000000001,0.0
436,0.0,0.24444444444444444,0.6722222222222223,0.45,0.9199999999999999,0.0
437,0.0,0.18611111111111112,0.6694444444444444,0.39,0.74,0.0
438,0.0,0.19722222222222222,0.6611111111111111,0.32999999999999996,0.8,0.0
439,0.0,0.2222222222222222,0.6611111111111111,0.33999999999999997,0.78,0.0
440,0.0,0.12222222222222222,0.6388888888888888,0.32,0.74,0.0
441,0.0,0.1111111111111111,0.575,0.27999999999999997,0.63,0.0
442,0.0,0.2111111111111111,0.5861111111111111,0.32,0.6,0.0
443,0.0,0.225,0.6222222222222222,0.35,0.38,0.0
444,0.0,0.1638888888888889,0.6666666666666666,0.16999999999999998,0.65,0.0
445,0.0,0.3638888888888889,0.7111111111111111,0.12,0.85,0.0
446,0.0,0.5555555555555556,0.6916666666666667,0.2,0.9199999999999999,0.0
447,0.0,0.5861111111111111,0.7416666666666667,0.18,0.8800000000000001,0.0
448,0.0,0.6361111111111111,0.6722222222222223,0.22999999999999998,0.44000000000000006,0.0
449,0.0,0.6444444444444445,0.6083333333333333,0.32999999999999996,0.65,0.0
450,0.0,0.5361111111111111,0.6416666666666667,0.26,0.7,0.0
451,0.0,0.475,0.6333333333333333,0.15,0.9,0.0
452,0.0,0.175,0.6611111111111111,0.13,0.9400000000000001,0.0
453,0.0,0.11944444444444445,0.6166666666666667,0.16,0.99,0.0
454,0.0,0.041666666666666664,0.625,0.13999999999999999,1.03,0.0
455,0.0,0.10555555555555556,0.5972222222222222,0.21000000000000002,1.0,0.0
456,0.0,0.20555555555555555,0.6194444444444445,0.13999999999999999,1.06,0.0
457,0.0,0.6611111111111111,0.6388888888888888,0.26,1.34,0.0
458,0.0,0.7194444444444444,0.6861111111111111,0.21000000000000002,1.3699999999999999,0.0
459,0.0,0.8722222222222222,0.6444444444444445,0.27999999999999997,1.24,0.0
460,0.0,0.15555555555555556,0.6888888888888889,0.21000000000000002,1.1300000000000001,0.0
461,0.0,0.05,0.675,0.38,1.1300000000000001,0.0
462,0.0,0.013888888888888888,0.7694444444444445,0.5700000000000001,1.22,0.0
463,0.0,0.8944444444444445,0.7694444444444445,0.52,1.28,0.0
464,0.0,0.9,0.7305555555555555,0.76,1.1,0.0
465,0.0,0.8527777777777777,0.7722222222222223,0.8800000000000001,1.04,0.0
466,0.0,0.8361111111111111,0.8694444444444445,1.59,0.51,0.0
467,0.0,0.8583333333333333,0.9,1.56,0.82,0.0
468,0.0,0.8638888888888889,0.8555555555555555,1.49,0.9800000000000001,0.0
469,0.0,0.8666666666666667,0.8472222222222222,1.35,0.47000000000000003,0.0
470,0.0,0.8694444444444445,0.7555555555555555,1.1400000000000001,0.55,0.0
471,0.0,0.925,0.775,0.9800000000000001,0.95,0.0
472,0.0,0.9,0.7527777777777778,1.1400000000000001,0.75,0.0
473,0.0,0.9083333333333333,0.7,1.16,0.72,0.0
474,0.0,0.8888888888888888,0.675,1.1400000000000001,0.86,0.0
475,0.0,0.8638888888888889,0.6527777777777778,1.02,0.99,0.0
476,0.0,0.8916666666666667,0.5694444444444444,0.8,0.9,0.0
477,0.0,0.8722222222222222,0.5944444444444444,0.85,0.95,0.0
478,0.0,0.8861111111111111,0.6111111111111112,1.0,0.82,0.0
479,0.0,0.8888888888888888,0.5833333333333334,0.85,0.8,0.0
480,0.0,0.8805555555555555,0.6055555555555555,0.9099999999999999,0.9400000000000001,0.0
481,0.0,0.8805555555555555,0.5888888888888889,0.8699999999999999,0.89,0.0
482,0.0,0.8833333333333333,0.6055555555555555,0.74,0.9400000000000001,0.0
483,0.0,0.9111111111111111,0.5805555555555556,0.74,0.8800000000000001,0.0
484,0.0,0.9138888888888889,0.6361111111111111,0.7,0.8099999999999999,0.0
485,0.0,0.8388888888888889,0.6555555555555556,0.6799999999999999,0.9099999999999999,0.0
486,0.0,0.8333333333333334,0.625,0.5599999999999999,0.93,0.0
487,0.0,0.9055555555555556,0.6583333333333333,0.52,1.03,0.0
488,0.0,0.9138888888888889,0.6305555555555555,0.5700000000000001,0.9199999999999999,0.0
489,0.0,0.8555555555555555,0.6472222222222223,0.42000000000000004,0.9400000000000001,0.0
490,0.0,0.8638888888888889,0.65,0.26,1.01,0.0
491,0.0,0.8611111111111112,0.6333333333333333,0.24,0.97,0.0
492,0.0,0.8166666666666667,0.6444444444444445,0.18,0.97,0.0
493,0.0,0.7444444444444445,0.6388888888888888,0.12,1.1199999999999999,0.0
494,0.0,0.7055555555555556,0.6361111111111111,0.18,1.0,0.0
495,0.0,0.7083333333333334,0.6666666666666666,0.25,1.02,0.0
496,0.0,0.6916666666666667,0.6472222222222223,0.25,1.0699999999999998,0.0
497,0.0,0.7611111111111111,0.6416666666666667,0.36,1.08,0.0
498,0.0,0.7611111111111111,0.6416666666666667,0.36,1.08,0.0
499,0.0,0.8166666666666667,0.6305555555555555,0.25,1.22,0.0
500,0.0,0.8138888888888889,0.6222222222222222,0.51,1.24,0.0
501,0.0,0.7166666666666667,0.6111111111111112,0.47000000000000003,1.1800000000000002,0.0
502,0.0,0.7638888888888888,0.65,0.58,1.53,0.0
503,0.0,0.7888888888888889,0.6583333333333333,0.64,1.54,0.0
504,0.0,0.8027777777777778,0.6833333333333333,0.36,1.72,0.0
505,0.0,0.8277777777777777,0.6972222222222222,0.19,1.3599999999999999,0.0
506,0.0,0.9027777777777778,0.7388888888888889,0.22000000000000003,1.52,0.0
507,0.0,0.06111111111111111,0.7333333333333333,0.85,1.6600000000000001,0.0
508,0.0,0.03611111111111111,0.7222222222222222,0.53,1.75,0.0
509,0.0,0.9527777777777777,0.7166666666666667,0.44000000000000006,1.6199999999999999,0.0
510,0.0,0.8277777777777777,0.7166666666666667,0.5700000000000001,1.4,0.0
511,0.0,0.7861111111111111,0.7111111111111111,0.8800000000000001,1.48,0.0
512,0.0,0.8583333333333333,0.6861111111111111,1.0,1.45,0.0
513,0.0,0.8583333333333333,0.7388888888888889,1.28,1.45,0.0
514,0.0,0.8527777777777777,0.7611111111111111,0.9099999999999999,1.73,0.0
515,0.0,0.7972222222222223,0.7416666666666667,1.23,1.69,0.0
516,0.0,0.8027777777777778,0.7472222222222222,1.2,1.49,0.0
517,0.0,0.825,0.7416666666666667,1.31,1.58,0.0
518,0.0,0.8166666666666667,0.7333333333333333,1.03,1.52,0.0
519,0.0,0.8055555555555556,0.7416666666666667,0.77,1.29,0.0
520,0.0,0.825,0.7472222222222222,1.01,1.46,0.0
521,0.0,0.8305555555555556,0.7444444444444445,1.03,1.48,0.0
522,0.0,0.8333333333333334,0.7444444444444445,1.05,1.42,0.0
523,0.0,0.8444444444444444,0.7277777777777777,1.15,1.4,0.0
524,0.0,0.8444444444444444,0.7055555555555556,1.3699999999999999,1.3699999999999999,0.0
525,0.0,0.8416666666666667,0.7111111111111111,1.3800000000000001,1.29,0.0
526,0.0,0.8361111111111111,0.7194444444444444,1.48,1.33,0.0
527,0.0,0.8527777777777777,0.7083333333333334,1.29,1.19,0.0
528,0.0,0.8583333333333333,0.7138888888888889,1.3,1.23,0.0
529,0.0,0.8694444444444445,0.7,1.01,1.4300000000000002,0.0
530,0.0,0.9777777777777777,0.7055555555555556,0.71,1.0699999999999998,0.0
531,0.0,0.06944444444444445,0.6944444444444444,0.48,1.1300000000000001,0.0
532,0.0,0.013888888888888888,0.675,0.58,1.02,0.0
533,0.0,0.9888888888888889,0.7138888888888889,0.55,0.9199999999999999,0.0
534,0.0,0.1,0.4888888888888889,0.22999999999999998,0.8,0.0
535,0.0,0.3333333333333333,0.5111111111111111,0.06,0.95,0.0
536,0.0,0.23055555555555557,0.65,0.22000000000000003,0.85,0.0
537,0.0,0.25277777777777777,0.5638888888888889,0.19,0.6599999999999999,0.0
538,0.0,0.5083333333333333,0.5388888888888889,0.06,0.78,0.0
539,0.0,0.5555555555555556,0.5694444444444444,0.12,0.86,0.0
540,0.0,0.5,0.5944444444444444,0.16999999999999998,0.73,0.0
541,0.0,0.75,0.5916666666666667,0.09,0.76,0.0
542,0.0,0.5444444444444444,0.6,0.01,0.65,0.0
543,0.0,0.29444444444444445,0.5444444444444444,0.11000000000000001,0.5700000000000001,0.0
544,0.0,0.2611111111111111,0.5833333333333334,0.19,0.27999999999999997,0.0
545,0.0,0.35555555555555557,0.6805555555555556,0.22000000000000003,0.48,0.0
546,0.0,0.4222222222222222,0.6861111111111111,0.32,0.41,0.0
547,0.0,0.4388888888888889,0.7138888888888889,0.45,0.27,0.0
548,0.0,0.5194444444444445,0.675,0.6599999999999999,0.9199999999999999,0.0
549,0.0,0.4444444444444444,0.6861111111111111,0.39,0.8699999999999999,0.0
550,0.0,0.5416666666666666,0.6722222222222223,0.38,0.96,0.0
551,0.0,0.7,0.6305555555555555,0.11000000000000001,1.04,0.0
552,0.0,0.33611111111111114,0.6694444444444444,0.54,0.7,0.0
553,0.0,0.175,0.9722222222222222,0.9099999999999999,0.3,0.0
554,0.0,0.18333333333333332,0.6138888888888889,1.04,0.38,0.0
555,0.0,0.15833333333333333,0.7055555555555556,0.9099999999999999,0.8400000000000001,0.0
556,0.0,0.16944444444444445,0.6111111111111112,0.8699999999999999,0.75,0.0
557,0.0,0.17222222222222222,0.6055555555555555,0.6799999999999999,0.6599999999999999,0.0
558,0.0,0.125,0.65,0.72,0.7,0.0
559,0.0,0.1527777777777778,0.6305555555555555,0.71,0.8,0.0
560,0.0,0.15555555555555556,0.6083333333333333,0.62,0.89,0.0
561,0.0,0.1,0.6,0.45999999999999996,0.97,0.0
562,0.0,0.16944444444444445,0.6,0.41,1.15,0.0
563,0.0,0.21666666666666667,0.6111111111111112,0.31,1.1,0.0
564,0.0,0.2,0.5611111111111111,0.2,1.1400000000000001,0.0
565,0.0,0.25555555555555554,0.6416666666666667,0.22000000000000003,1.31,0.0
566,0.0,0.31666666666666665,0.5805555555555556,0.18,1.16,0.0
567,0.0,0.42777777777777776,0.6138888888888889,0.1,1.09,0.0
568,0.0,0.41944444444444445,0.5666666666666667,0.18,0.79,0.0
569,0.0,0.375,0.5305555555555556,0.2,0.65,0.0
570,0.0,0.32222222222222224,0.6361111111111111,0.29,1.1400000000000001,0.0
571,0.0,0.2833333333333333,0.6277777777777778,0.27999999999999997,1.1099999999999999,0.0
572,0.0,0.325,0.6416666666666667,0.35,0.9199999999999999,0.0
573,0.0,0.2861111111111111,0.6472222222222223,0.51,0.95,0.0
574,0.0,0.6055555555555555,0.6694444444444444,0.19,0.8300000000000001,0.0
575,0.0,0.4027777777777778,0.6194444444444445,0.16999999999999998,0.89,0.0
576,0.0,0.425,0.6305555555555555,0.2,0.9099999999999999,0.0
577,0.0,0.08055555555555556,0.6555555555555556,0.02,0.97,0.0
578,0.0,0.9916666666666667,0.6805555555555556,0.03,1.1,0.0
579,0.0,0.5444444444444444,0.6472222222222223,0.0,1.02,0.0
580,0.0,0.8861111111111111,0.6944444444444444,0.06999999999999999,0.99,0.0
581,0.0,0.5527777777777778,0.7277777777777777,0.08,0.86,0.0
582,0.0,0.5361111111111111,0.6333333333333333,0.09,1.04,0.0
583,0.0,0.13333333333333333,0.6222222222222222,0.45,1.0,0.0
584,0.0,0.19722222222222222,0.6166666666666667,0.21000000000000002,1.26,0.0
585,0.0,0.09444444444444444,0.6166666666666667,0.6900000000000001,1.16,0.0
586,0.0,0.09166666666666666,0.7166666666666667,0.6799999999999999,1.48,0.0
587,0.0,0.10555555555555556,0.6805555555555556,0.6900000000000001,1.49,0.0
588,0.0,0.125,0.6694444444444444,0.72,1.6,0.0
589,0.0,0.125,0.6194444444444445,0.78,1.21,0.0
590,0.0,0.1361111111111111,0.6833333333333333,0.73,1.4300000000000002,0.0
591,0.0,0.11666666666666667,0.625,0.5,0.97,0.0
592,0.0,0.07222222222222222,0.55,0.09,1.02,0.0
593,0.0,0.825,0.6666666666666666,0.15,1.56,0.0
594,0.0,0.6722222222222223,0.65,0.03,1.4,0.0
595,0.0,0.7777777777777778,0.6694444444444444,0.16999999999999998,1.1400000000000001,0.0
596,0.0,0.7333333333333333,0.6416666666666667,0.27,1.31,0.0
597,0.0,0.8,0.6388888888888888,0.47000000000000003,1.24,0.0
598,0.0,0.7555555555555555,0.6416666666666667,0.35,0.89,0.0
599,0.0,0.7638888888888888,0.65,0.75,1.1300000000000001,0.0
600,0.0,0.75,0.6166666666666667,0.6799999999999999,1.1199999999999999,0.0
601,0.0,0.7888888888888889,0.6361111111111111,0.6,1.3599999999999999,0.0
602,0.0,0.8194444444444444,0.6444444444444445,0.53,1.3,0.0
603,0.0,0.7972222222222223,0.65,0.82,1.29,0.0
604,0.0,0.6444444444444445,0.6416666666666667,0.03,1.19,0.0
605,0.0,0.030555555555555555,0.6583333333333333,0.13999999999999999,1.31,0.0
606,0.0,0.8388888888888889,0.6694444444444444,0.64,1.3699999999999999,0.0
607,0.0,0.7888888888888889,0.6083333333333333,0.9800000000000001,1.23,0.0
608,0.0,0.725,0.6361111111111111,0.8,1.2,0.0
609,0.0,0.7333333333333333,0.6361111111111111,0.6900000000000001,1.24,0.0
610,0.0,0.75,0.5777777777777777,0.72,0.86,0.0
611,0.0,0.7472222222222222,0.5388888888888889,0.9099999999999999,0.6,0.0
612,0.0,0.7305555555555555,0.6361111111111111,0.89,0.63,0.0
613,0.0,0.6944444444444444,0.6888888888888889,0.74,0.74,0.0
614,0.0,0.7416666666666667,0.7277777777777777,0.73,0.9099999999999999,0.0
615,0.0,0.7638888888888888,0.6916666666666667,0.5900000000000001,0.86,0.0
616,0.0,0.2972222222222222,0.6388888888888888,0.13999999999999999,0.85,0.0
617,0.0,0.8611111111111112,0.6555555555555556,0.16,0.9400000000000001,0.0
618,0.0,0.18888888888888888,0.6166666666666667,0.6,1.27,0.0
619,0.0,0.20277777777777778,0.6861111111111111,0.47000000000000003,1.48,0.0
620,0.0,0.21944444444444444,0.725,0.31,1.7899999999999998,0.0
621,0.0,0.26666666666666666,0.7027777777777777,0.43,1.54,0.0
622,0.0,0.575,0.7027777777777777,0.16999999999999998,1.67,0.0
623,0.0,0.7388888888888889,0.7138888888888889,0.52,1.3199999999999998,0.0
624,0.0,0.8222222222222222,0.6833333333333333,0.93,1.3,0.0
625,0.0,0.7833333333333333,0.6805555555555556,1.02,1.28,0.0
626,0.0,0.8333333333333334,0.6944444444444444,0.8699999999999999,1.23,0.0
627,0.0,0.8055555555555556,0.6833333333333333,1.01,1.17,0.0
628,0.0,0.8166666666666667,0.6972222222222222,1.3199999999999998,1.17,0.0
629,0.0,0.8194444444444444,0.6805555555555556,1.28,1.08,0.0
630,0.0,0.8166666666666667,0.65,1.1800000000000002,1.06,0.0
631,0.0,0.8138888888888889,0.6555555555555556,1.16,1.33,0.0
632,0.0,0.7805555555555556,0.6638888888888889,1.1199999999999999,0.9800000000000001,0.0
633,0.0,0.7944444444444444,0.6083333333333333,0.8400000000000001,0.8800000000000001,0.0
634,0.0,0.7777777777777778,0.6333333333333333,1.1,0.78,0.0
635,0.0,0.7805555555555556,0.525,1.0699999999999998,0.64,0.0
636,0.0,0.7555555555555555,0.6222222222222222,0.9800000000000001,0.62,0.0
637,0.0,0.7722222222222223,0.6416666666666667,1.08,0.54,0.0
638,0.0,0.7777777777777778,0.6388888888888888,0.93,0.43,0.0
639,0.0,0.775,0.6944444444444444,0.9199999999999999,0.11000000000000001,0.0
640,0.0,0.7916666666666666,0.7944444444444444,0.75,0.11000000000000001,0.0
641,0.0,0.7916666666666666,0.95,0.8300000000000001,0.24,0.0
642,0.0,0.7916666666666666,0.10277777777777777,0.8300000000000001,0.19,0.0
643,0.0,0.8194444444444444,0.15833333333333333,0.51,0.31,0.0
644,0.0,0.8083333333333333,0.16666666666666666,0.52,0.31,0.0
645,0.0,0.7777777777777778,0.14722222222222223,0.37,0.22000000000000003,0.0
646,0.0,0.775,0.10555555555555556,0.45999999999999996,0.2,0.0
647,0.0,0.7527777777777778,0.1361111111111111,0.5,0.3,0.0
648,0.0,0.7444444444444445,0.18333333333333332,0.55,0.45,0.0
649,0.0,0.7805555555555556,0.25277777777777777,0.42000000000000004,0.43,0.0
650,0.0,0.7722222222222223,0.2777777777777778,0.36,0.3,0.0
651,0.0,0.7611111111111111,0.1,0.33999999999999997,0.29,0.0
652,0.0,0.725,0.1361111111111111,0.36,0.32,0.0
653,0.0,0.7722222222222223,0.36944444444444446,0.48,0.19,0.0
654,0.0,0.7916666666666666,0.41388888888888886,0.41,0.09,0.0
655,0.0,0.8194444444444444,0.18333333333333332,0.45,0.41,0.0
656,0.0,0.8111111111111111,0.14444444444444443,0.19,0.39,0.0
657,0.0,0.9611111111111111,0.1361111111111111,0.2,0.58,0.0
658,0.0,0.10277777777777777,0.1,0.38,0.55,0.0
659,0.0,0.12222222222222222,0.08055555555555556,0.6,0.39,0.0
660,0.0,0.2833333333333333,0.07222222222222222,0.32,0.48,0.0
661,0.0,0.6111111111111112,0.08888888888888889,0.27999999999999997,0.29,0.0
662,0.0,0.4222222222222222,0.09444444444444444,0.06999999999999999,0.21000000000000002,0.0
663,0.0,0.20277777777777778,0.16111111111111112,0.22999999999999998,0.08,0.0
664,0.0,0.2611111111111111,0.19166666666666668,0.5900000000000001,0.01,0.0
665,0.0,0.21666666666666667,0.44722222222222224,0.5599999999999999,0.13999999999999999,0.0
666,0.0,0.3194444444444444,0.4861111111111111,0.6599999999999999,0.2,0.0
667,0.0,0.26666666666666666,0.6166666666666667,0.74,0.62,0.0
668,0.0,0.2361111111111111,0.5833333333333334,0.7,0.64,0.0
669,0.0,0.21944444444444444,0.6861111111111111,0.9099999999999999,0.6599999999999999,0.0
670,0.0,0.18888888888888888,0.7527777777777778,1.02,0.36,0.0
671,0.0,0.17222222222222222,0.07222222222222222,1.03,0.32999999999999996,0.0
672,0.0,0.20555555555555555,0.005555555555555556,0.96,0.22000000000000003,0.0
673,0.0,0.1638888888888889,0.1,1.08,0.15,0.0
674,0.0,0.20277777777777778,0.6722222222222223,1.06,0.37,0.0
675,0.0,0.18611111111111112,0.675,1.1099999999999999,0.58,0.0
676,0.0,0.19166666666666668,0.6666666666666666,1.2,0.54,0.0
677,0.0,0.16666666666666666,0.6277777777777778,1.1800000000000002,0.6,0.0
678,0.0,0.12222222222222222,0.7138888888888889,1.2,0.45,0.0
679,0.0,0.07222222222222222,0.7333333333333333,1.35,0.32999999999999996,0.0
680,0.0,0.011111111111111112,0.8361111111111111,1.52,0.37,0.0
681,0.0,0.9777777777777777,0.8888888888888888,1.48,0.31,0.0
682,0.0,0.9694444444444444,0.7861111111111111,1.41,0.08,0.0
683,0.0,0.9888888888888889,0.6722222222222223,1.22,0.29,0.0
684,0.0,0.9277777777777778,0.6638888888888889,1.0,0.55,0.0
685,0.0,0.9111111111111111,0.7083333333333334,0.75,0.74,0.0
686,0.0,0.875,0.7444444444444445,0.64,0.89,0.0
687,0.0,0.7972222222222223,0.7611111111111111,0.89,1.15,0.0
688,0.0,0.7972222222222223,0.7611111111111111,0.8800000000000001,1.26,0.0
689,0.0,0.825,0.7555555555555555,1.09,1.1800000000000002,0.0
