,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078
326,0.5722222222222222,0.37,0.13333333333333333,0.9611111111111111,0.5,1.81
327,0.4583333333333333,0.22000000000000003,0.13333333333333333,0.9472222222222222,0.52,1.81
328,0.325,0.19,0.13333333333333333,0.9833333333333333,0.51,1.81
329,0.20833333333333334,0.22000000000000003,0.13333333333333333,0.9944444444444445,0.63,1.81
330,0.16944444444444445,0.32,0.13333333333333333,0.9888888888888889,0.65,1.81
331,0.1361111111111111,0.5599999999999999,0.13333333333333333,0.9944444444444445,0.62,1.81
332,0.1638888888888889,0.63,0.13333333333333333,0.9583333333333334,0.47000000000000003,1.81
333,0.1361111111111111,0.65,0.13333333333333333,0.04722222222222222,0.13,1.81
334,0.1527777777777778,0.5599999999999999,0.13333333333333333,0.05277777777777778,0.06999999999999999,1.81
335,0.16666666666666666,0.53,0.13333333333333333,0.15,0.04,1.81
336,0.18611111111111112,0.55,0.13333333333333333,0.5444444444444444,0.0,1.81
337,0.16944444444444445,0.48,0.13333333333333333,0.08888888888888889,0.02,1.81
338,0.1361111111111111,0.48,0.13333333333333333,0.46944444444444444,0.05,1.81
339,0.14722222222222223,0.64,0.13333333333333333,0.49166666666666664,0.06999999999999999,1.81
340,0.1527777777777778,0.74,0.13333333333333333,0.6027777777777777,0.21000000000000002,1.81
341,0.15833333333333333,0.79,0.13333333333333333,0.55,0.29,1.81
342,0.15,0.82,0.13333333333333333,0.5694444444444444,0.22999999999999998,1.81
343,0.18333333333333332,0.63,0.13333333333333333,0.3888888888888889,0.25,1.81
344,0.14166666666666666,0.58,0.13333333333333333,0.33611111111111114,0.45,1.81
345,0.11944444444444445,0.6,0.13333333333333333,0.3194444444444444,0.5,1.81
346,0.11666666666666667,0.6,0.13333333333333333,0.3138888888888889,0.51,1.81
347,0.13055555555555556,0.67,0.13333333333333333,0.3111111111111111,0.6900000000000001,1.81
348,0.21666666666666667,0.71,0.13333333333333333,0.25555555555555554,0.77,1.81
349,0.2388888888888889,0.76,0.13333333333333333,0.2361111111111111,0.71,1.81
350,0.24444444444444444,0.72,0.13333333333333333,0.18333333333333332,0.8400000000000001,1.81
351,0.24444444444444444,0.72,0.13333333333333333,0.175,0.9199999999999999,1.81
352,0.21944444444444444,0.63,0.13333333333333333,0.16111111111111112,0.8400000000000001,1.81
353,0.20277777777777778,0.5900000000000001,0.13333333333333333,0.13055555555555556,0.77,1.81
354,0.125,0.5900000000000001,0.13333333333333333,0.16944444444444445,0.75,1.81
355,0.14166666666666666,0.58,0.13333333333333333,0.14166666666666666,0.76,1.81
356,0.1361111111111111,0.58,0.13333333333333333,0.17777777777777778,0.8099999999999999,1.81
357,0.12222222222222222,0.6,0.13333333333333333,0.3138888888888889,0.64,1.81
358,0.07777777777777778,0.5900000000000001,0.13333333333333333,0.20833333333333334,0.48,1.81
359,0.04722222222222222,0.42000000000000004,0.13333333333333333,0.4111111111111111,0.49000000000000005,1.81
