,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077
239,0.7472222222222222,0.82,0.6527777777777778,0.7027777777777777,1.0699999999999998,0.74,0.7972222222222223,0.95
240,0.7416666666666667,0.75,0.7,0.6916666666666667,1.0699999999999998,0.75,0.7583333333333333,1.04
241,0.75,0.85,0.6916666666666667,0.7222222222222222,1.05,0.6900000000000001,0.7805555555555556,1.09
242,0.7555555555555555,0.6799999999999999,0.6833333333333333,0.7111111111111111,1.05,0.6900000000000001,0.7944444444444444,1.05
243,0.75,0.63,0.6805555555555556,0.725,1.02,0.58,0.7666666666666667,0.9800000000000001
244,0.7583333333333333,0.5900000000000001,0.6333333333333333,0.6944444444444444,1.09,0.48,0.7472222222222222,0.8400000000000001
245,0.7583333333333333,0.4,0.6111111111111112,0.6111111111111112,0.99,0.4,0.7472222222222222,1.05
246,0.7333333333333333,0.27999999999999997,0.6611111111111111,0.6416666666666667,1.02,0.2,0.7472222222222222,1.24
247,0.7333333333333333,0.29,0.9472222222222222,0.6722222222222223,1.17,0.26,0.7194444444444444,1.22
248,0.7361111111111112,0.13999999999999999,0.8972222222222223,0.6555555555555556,1.1099999999999999,0.29,0.6305555555555555,1.4
249,0.7361111111111112,0.15,0.8666666666666667,0.6888888888888889,1.1400000000000001,0.22999999999999998,0.5472222222222223,1.3699999999999999
250,0.7361111111111112,0.2,0.7666666666666667,0.6916666666666667,1.1400000000000001,0.27,0.46944444444444444,1.28
251,0.7388888888888889,0.6599999999999999,0.65,0.6916666666666667,1.16,0.19,0.5527777777777778,1.3599999999999999
252,0.7361111111111112,0.55,0.725,0.6861111111111111,1.1099999999999999,0.65,0.5138888888888888,1.29
253,0.7277777777777777,0.64,0.6944444444444444,0.6805555555555556,1.06,0.85,0.4305555555555556,1.1300000000000001
254,0.7166666666666667,0.73,0.7083333333333334,0.6527777777777778,1.1400000000000001,0.82,0.3972222222222222,1.08
255,0.725,0.8300000000000001,0.6722222222222223,0.6666666666666666,1.09,0.67,0.38333333333333336,0.93
256,0.725,1.02,0.6583333333333333,0.6722222222222223,1.01,0.72,0.4,0.9400000000000001
257,0.7416666666666667,1.1400000000000001,0.6444444444444445,0.6555555555555556,1.09,0.6900000000000001,0.35833333333333334,1.04
258,0.7361111111111112,1.26,0.6305555555555555,0.6722222222222223,0.96,0.82,0.35,1.0699999999999998
259,0.7388888888888889,1.3,0.675,0.65,0.9400000000000001,0.77,0.3611111111111111,0.93
260,0.7361111111111112,1.3900000000000001,0.7027777777777777,0.6722222222222223,0.9800000000000001,0.78,0.35,1.01
261,0.7166666666666667,1.3800000000000001,0.7583333333333333,0.6388888888888888,0.97,0.5599999999999999,0.35555555555555557,1.1300000000000001
262,0.7,1.29,0.7138888888888889,0.7416666666666667,0.9800000000000001,0.61,0.37777777777777777,0.85
263,0.6944444444444444,1.1099999999999999,0.725,0.7416666666666667,0.96,0.6599999999999999,0.4083333333333333,0.85
264,0.6972222222222222,0.97,0.6972222222222222,0.7138888888888889,0.9400000000000001,0.64,0.4361111111111111,0.9099999999999999
265,0.6666666666666666,0.8300000000000001,0.6861111111111111,0.7055555555555556,0.93,0.76,0.4527777777777778,0.65
266,0.675,0.6900000000000001,0.675,0.6833333333333333,0.9,0.65,0.4638888888888889,0.45
267,0.6722222222222223,0.5,0.6694444444444444,0.6416666666666667,0.76,0.7,0.4722222222222222,0.49000000000000005
268,0.6527777777777778,0.49000000000000005,0.6694444444444444,0.6222222222222222,0.73,0.77,0.4638888888888889,0.6900000000000001
269,0.6111111111111112,0.6599999999999999,0.6666666666666666,0.5805555555555556,0.63,0.8,0.5916666666666667,0.5599999999999999
270,0.5722222222222222,0.58,0.6416666666666667,0.5166666666666667,0.77,0.72,0.6305555555555555,0.53
271,0.5861111111111111,0.51,0.6333333333333333,0.5583333333333333,1.1099999999999999,0.61,0.6111111111111112,0.8
272,0.5527777777777778,0.55,0.6277777777777778,0.575,0.6900000000000001,0.5,0.6027777777777777,0.58
273,0.49722222222222223,0.6,0.5777777777777777,0.5111111111111111,0.6,0.51,0.625,0.73
274,0.48333333333333334,0.5900000000000001,0.5916666666666667,0.4583333333333333,0.79,0.48,0.6333333333333333,0.5599999999999999
275,0.46944444444444444,0.48,0.5805555555555556,0.36944444444444446,0.9800000000000001,0.54,0.6416666666666667,0.48
276,0.49166666666666664,0.49000000000000005,0.5444444444444444,0.24166666666666667,1.1300000000000001,0.5,0.6583333333333333,0.38
277,0.4722222222222222,0.5900000000000001,0.5055555555555555,0.19166666666666668,1.26,0.64,0.6277777777777778,0.36
278,0.4583333333333333,0.58,0.46944444444444444,0.17222222222222222,1.2,0.64,0.6305555555555555,0.5
279,0.44166666666666665,0.82,0.5055555555555555,0.19166666666666668,1.4,0.5700000000000001,0.6777777777777778,0.72
280,0.46944444444444444,0.58,0.46944444444444444,0.16666666666666666,1.3699999999999999,0.5,0.6583333333333333,0.9
281,0.49444444444444446,0.63,0.4777777777777778,0.14166666666666666,1.3199999999999998,0.67,0.6444444444444445,1.08
282,0.5472222222222223,0.55,0.3861111111111111,0.1527777777777778,1.1300000000000001,0.72,0.6388888888888888,1.19
283,0.5833333333333334,0.51,0.35555555555555557,0.13055555555555556,1.09,0.76,0.5944444444444444,1.27
284,0.6027777777777777,0.49000000000000005,0.35833333333333334,0.12777777777777777,0.99,0.78,0.6222222222222222,1.2
285,0.65,0.45,0.30833333333333335,0.1527777777777778,0.99,0.77,0.6138888888888889,1.31
286,0.6305555555555555,0.4,0.3611111111111111,0.12222222222222222,0.8699999999999999,0.8099999999999999,0.6444444444444445,1.22
287,0.6083333333333333,0.32999999999999996,0.31666666666666665,0.08333333333333333,0.8800000000000001,0.8800000000000001,0.7222222222222222,1.3800000000000001
288,0.6222222222222222,0.38,0.35555555555555557,0.075,0.89,1.0,0.7472222222222222,1.44
289,0.6805555555555556,0.36,0.3277777777777778,0.075,0.85,1.04,0.7361111111111112,1.46
290,0.7194444444444444,0.5,0.2916666666666667,0.06388888888888888,1.01,1.05,0.7166666666666667,1.51
291,0.7083333333333334,0.48,0.31666666666666665,0.06666666666666667,1.08,1.0,0.7222222222222222,1.47
292,0.7333333333333333,0.48,0.30277777777777776,0.05,1.0699999999999998,1.0699999999999998,0.7222222222222222,1.5699999999999998
293,0.7555555555555555,0.37,0.2722222222222222,0.03888888888888889,1.16,1.1300000000000001,0.7972222222222223,1.69
294,0.7638888888888888,0.48,0.2722222222222222,0.03611111111111111,1.1099999999999999,1.28,0.8361111111111111,1.73
295,0.7555555555555555,0.6,0.25833333333333336,0.030555555555555555,1.1300000000000001,1.22,0.875,1.67
296,0.7666666666666667,0.75,0.24722222222222223,0.03611111111111111,1.22,1.21,0.9333333333333333,1.7100000000000002
297,0.7694444444444445,0.8099999999999999,0.24722222222222223,0.03611111111111111,1.1199999999999999,1.25,0.9555555555555556,1.7399999999999998
298,0.8055555555555556,1.25,0.24444444444444444,0.03888888888888889,0.9800000000000001,1.2,0.008333333333333333,1.72
299,0.7472222222222222,1.4300000000000002,0.24166666666666667,0.05,0.79,1.1800000000000002,0.002777777777777778,1.69
300,0.7416666666666667,1.35,0.2111111111111111,0.04722222222222222,0.82,1.26,0.011111111111111112,1.7100000000000002
301,0.7388888888888889,1.3199999999999998,0.21388888888888888,0.05277777777777778,0.74,1.27,0.9861111111111112,1.72
302,0.7222222222222222,1.16,0.21666666666666667,0.044444444444444446,0.64,1.33,0.9583333333333334,1.72
303,0.7277777777777777,1.15,0.2222222222222222,0.04722222222222222,0.64,1.28,0.95,1.67
304,0.7388888888888889,1.1,0.19722222222222222,0.06111111111111111,0.6,1.09,0.9388888888888889,1.6300000000000001
305,0.7638888888888888,1.01,0.19444444444444445,0.08333333333333333,0.63,1.1099999999999999,0.9444444444444444,1.6
306,0.7888888888888889,1.06,0.19444444444444445,0.06944444444444445,0.67,1.24,0.9138888888888889,1.6300000000000001
307,0.8166666666666667,1.02,0.15555555555555556,0.06944444444444445,0.71,1.08,0.9138888888888889,1.6800000000000002
308,0.8444444444444444,0.97,0.15,0.06944444444444445,0.72,1.3,0.9,1.67
309,0.8583333333333333,0.9400000000000001,0.15,0.06111111111111111,0.71,1.48,0.8972222222222223,1.55
310,0.8361111111111111,0.89,0.14166666666666666,0.06388888888888888,0.6599999999999999,1.6300000000000001,0.9,1.5
311,0.8472222222222222,0.77,0.13333333333333333,0.05555555555555555,0.67,1.59,0.8833333333333333,1.29
312,0.8833333333333333,0.78,0.1388888888888889,0.08888888888888889,0.6799999999999999,1.58,0.8527777777777777,1.17
313,0.9833333333333333,0.78,0.13055555555555556,0.09166666666666666,1.1099999999999999,1.6,0.8472222222222222,0.8099999999999999
314,0.9944444444444445,0.8400000000000001,0.12222222222222222,0.1,1.1300000000000001,1.55,0.8472222222222222,0.75
315,0.9861111111111112,0.76,0.13055555555555556,0.10555555555555556,1.22,1.46,0.8555555555555555,0.36
316,0.9805555555555555,0.77,0.125,0.06111111111111111,1.26,1.49,0.8444444444444444,0.31
317,0.9583333333333334,0.6799999999999999,0.13333333333333333,0.7805555555555556,0.96,1.4300000000000002,0.8305555555555556,0.21000000000000002
318,0.8916666666666667,0.62,0.1361111111111111,0.6861111111111111,0.8699999999999999,1.3900000000000001,0.8,0.32999999999999996
319,0.9083333333333333,0.67,0.13333333333333333,0.5527777777777778,0.96,1.29,0.7833333333333333,0.13
320,0.9027777777777778,0.58,0.12777777777777777,0.5166666666666667,0.9,1.1199999999999999,0.8194444444444444,0.13999999999999999
321,0.9,0.65,0.09166666666666666,0.55,1.01,0.8699999999999999,0.7888888888888889,0.36
322,0.9,0.65,0.09166666666666666,0.55,1.01,0.8699999999999999,0.7888888888888889,0.36
323,0.8805555555555555,0.64,0.08611111111111111,0.6083333333333333,0.9800000000000001,0.5900000000000001,0.8277777777777777,0.48
324,0.8694444444444445,0.5599999999999999,0.08611111111111111,0.5833333333333334,1.09,0.5,0.8333333333333334,0.16999999999999998
325,0.8611111111111112,0.49000000000000005,0.05555555555555555,0.55,1.02,0.41,0.8166666666666667,0.32
326,0.8666666666666667,0.36,0.08055555555555556,0.49722222222222223,1.1,0.25,0.7944444444444444,0.21000000000000002
327,0.875,0.33999999999999997,0.9138888888888889,0.5805555555555556,1.01,0.1,0.8222222222222222,0.12
328,0.8666666666666667,0.27999999999999997,0.8555555555555555,0.18888888888888888,1.06,0.25,0.75,0.06
329,0.8583333333333333,0.16999999999999998,0.8388888888888889,0.21388888888888888,1.15,0.3,0.7305555555555555,0.15
330,0.8611111111111112,0.03,0.7916666666666666,0.21944444444444444,1.0699999999999998,0.25,0.6111111111111112,0.27
331,0.8555555555555555,0.1,0.7944444444444444,0.5555555555555556,1.21,0.26,0.30833333333333335,0.11000000000000001
332,0.8555555555555555,0.26,0.7472222222222222,0.5694444444444444,1.25,0.29,0.3333333333333333,0.21000000000000002
333,0.8611111111111112,0.45999999999999996,0.7305555555555555,0.8472222222222222,1.3,0.4,0.275,0.62
334,0.8666666666666667,0.5900000000000001,0.7,0.9111111111111111,1.3199999999999998,0.35,0.2833333333333333,0.35
335,0.8694444444444445,0.6900000000000001,0.6444444444444445,0.9333333333333333,1.29,0.36,0.29444444444444445,0.22999999999999998
336,0.875,0.7,0.6472222222222223,0.875,1.26,0.42000000000000004,0.2722222222222222,0.32
337,0.875,0.6799999999999999,0.6666666666666666,0.025,1.31,0.38,0.26666666666666666,0.11000000000000001
338,0.8666666666666667,0.86,0.6944444444444444,0.49166666666666664,1.26,0.2,0.24722222222222223,0.32999999999999996
339,0.8638888888888889,0.85,0.9,0.5388888888888889,1.31,0.2,0.23055555555555557,0.15
340,0.8638888888888889,1.1099999999999999,0.8833333333333333,0.8527777777777777,1.16,0.21000000000000002,0.21388888888888888,0.43
341,0.8583333333333333,1.1400000000000001,0.9055555555555556,0.7861111111111111,1.22,0.18,0.19722222222222222,0.1
342,0.8611111111111112,1.23,0.8388888888888889,0.3138888888888889,1.2,0.36,0.18888888888888888,0.22000000000000003
343,0.8388888888888889,1.34,0.875,0.4888888888888889,1.24,0.33999999999999997,0.19444444444444445,0.19
344,0.8527777777777777,1.3800000000000001,0.9027777777777778,0.8694444444444445,1.23,0.32999999999999996,0.19444444444444445,0.13999999999999999
345,0.85,1.49,0.9666666666666667,0.28055555555555556,1.23,0.43,0.20833333333333334,0.16999999999999998
346,0.8416666666666667,1.3599999999999999,0.030555555555555555,0.4444444444444444,1.1800000000000002,0.51,0.19722222222222222,0.79
347,0.8666666666666667,1.3900000000000001,0.9027777777777778,0.42777777777777776,1.1199999999999999,0.29,0.175,0.8
348,0.825,1.33,0.8833333333333333,0.4722222222222222,1.04,0.45999999999999996,0.16666666666666666,0.63
349,0.8416666666666667,1.3699999999999999,0.9138888888888889,0.5527777777777778,1.16,0.53,0.16111111111111112,0.52
350,0.7944444444444444,1.33,0.8888888888888888,0.5972222222222222,0.8400000000000001,0.48,0.13333333333333333,0.54
351,0.8111111111111111,1.3699999999999999,0.8611111111111112,0.6333333333333333,0.97,0.45999999999999996,0.13333333333333333,0.49000000000000005
352,0.8166666666666667,1.41,0.8305555555555556,0.6222222222222222,0.75,0.47000000000000003,0.12777777777777777,0.32
353,0.7972222222222223,1.3900000000000001,0.8055555555555556,0.55,0.62,0.45,0.125,0.15
354,0.7972222222222223,1.3699999999999999,0.8416666666666667,0.5333333333333333,0.55,0.42000000000000004,0.11666666666666667,0.06
355,0.7583333333333333,1.3199999999999998,0.825,0.41388888888888886,0.43,0.29,0.09722222222222222,0.13
356,0.7388888888888889,1.33,0.8111111111111111,0.5138888888888888,0.36,0.29,0.09722222222222222,0.05
357,0.6888888888888889,1.28,0.8388888888888889,0.09444444444444444,0.55,0.32,0.10277777777777777,0.25
358,0.7611111111111111,1.31,0.8666666666666667,0.1388888888888889,0.27999999999999997,0.27,0.07777777777777778,0.36
359,0.6666666666666666,1.3199999999999998,0.8638888888888889,0.22777777777777777,0.19,0.32,0.05555555555555555,0.45
360,0.4777777777777778,1.33,0.9666666666666667,0.20833333333333334,0.13999999999999999,0.36,0.058333333333333334,0.65
361,0.3333333333333333,1.26,0.9916666666666667,0.19166666666666668,0.22000000000000003,0.21000000000000002,0.06666666666666667,0.65
362,0.3472222222222222,1.28,0.016666666666666666,0.28055555555555556,0.41,0.13,0.041666666666666664,0.27
363,0.33611111111111114,1.21,0.9861111111111112,0.11944444444444445,0.55,0.13999999999999999,0.05555555555555555,0.51
364,0.3472222222222222,1.1400000000000001,0.9444444444444444,0.08888888888888889,0.63,0.11000000000000001,0.030555555555555555,0.64
365,0.3055555555555556,1.09,0.12777777777777777,0.11944444444444445,0.76,0.11000000000000001,0.04722222222222222,0.55
366,0.2833333333333333,1.1199999999999999,0.18055555555555555,0.16111111111111112,0.8800000000000001,0.16,0.030555555555555555,0.44000000000000006
367,0.29444444444444445,1.0699999999999998,0.2722222222222222,0.1388888888888889,0.95,0.11000000000000001,0.9972222222222222,0.58
368,0.2972222222222222,1.1,0.2611111111111111,0.14722222222222223,1.02,0.12,0.002777777777777778,0.6900000000000001
369,0.26944444444444443,1.05,0.2777777777777778,0.14722222222222223,1.04,0.27,0.9888888888888889,0.74
370,0.25833333333333336,1.05,0.18611111111111112,0.125,1.16,0.41,0.9805555555555555,0.77
371,0.2722222222222222,0.99,0.17222222222222222,0.10833333333333334,1.21,0.62,0.9666666666666667,0.82
372,0.26944444444444443,0.96,0.18333333333333332,0.12777777777777777,1.25,0.48,0.9638888888888889,0.8099999999999999
373,0.25555555555555554,0.8,0.24444444444444444,0.11944444444444445,1.3,0.5700000000000001,0.9916666666666667,0.9
374,0.2388888888888889,0.8,0.23333333333333334,0.09444444444444444,1.29,0.5599999999999999,0.9666666666666667,0.8699999999999999
375,0.24444444444444444,0.72,0.20277777777777778,0.09444444444444444,1.23,0.7,0.9611111111111111,0.9800000000000001
376,0.22777777777777777,0.74,0.2,0.1,1.24,0.65,0.9333333333333333,0.99
377,0.2222222222222222,0.76,0.18055555555555555,0.11666666666666667,1.22,0.71,0.9027777777777778,1.0
378,0.26666666666666666,0.75,0.16944444444444445,0.1111111111111111,0.9099999999999999,0.78,0.9361111111111111,1.08
379,0.36944444444444446,0.8300000000000001,0.2222222222222222,0.1,0.26,0.77,0.9472222222222222,0.97
380,0.33055555555555555,0.8099999999999999,0.25555555555555554,0.11944444444444445,0.21000000000000002,0.8300000000000001,0.9361111111111111,0.89
381,0.2722222222222222,0.71,0.25555555555555554,0.08611111111111111,0.2,0.79,0.9111111111111111,0.93
382,0.3194444444444444,0.6799999999999999,0.275,0.12222222222222222,0.2,0.9,0.9555555555555556,0.96
383,0.4083333333333333,0.52,0.26666666666666666,0.08611111111111111,0.19,0.77,0.9805555555555555,0.8800000000000001
384,0.30277777777777776,0.42000000000000004,0.30277777777777776,0.08888888888888889,0.12,0.85,0.9027777777777778,1.04
385,0.14166666666666666,0.5700000000000001,0.2388888888888889,0.07222222222222222,0.27999999999999997,0.78,0.8944444444444445,1.0699999999999998
386,0.08888888888888889,0.43,0.2388888888888889,0.06944444444444445,0.24,0.8099999999999999,0.8944444444444445,1.02
387,0.03888888888888889,0.48,0.20277777777777778,0.07777777777777778,0.35,0.9400000000000001,0.8222222222222222,0.9800000000000001
388,0.041666666666666664,0.45999999999999996,0.225,0.05555555555555555,0.8300000000000001,1.03,0.8444444444444444,0.96
389,0.022222222222222223,0.47000000000000003,0.24166666666666667,0.05555555555555555,0.9,1.02,0.8416666666666667,1.01
390,0.03888888888888889,0.43,0.2111111111111111,0.05,0.79,1.06,0.825,0.9099999999999999
391,0.041666666666666664,0.37,0.16944444444444445,0.03888888888888889,1.16,1.05,0.8444444444444444,0.76
392,0.027777777777777776,0.38,0.21388888888888888,0.019444444444444445,1.23,1.03,0.8222222222222222,0.72
393,0.011111111111111112,0.36,0.125,0.013888888888888888,1.22,0.99,0.8,0.6799999999999999
394,0.9888888888888889,0.3,0.1,0.9638888888888889,1.23,1.16,0.8027777777777778,0.61
395,0.9611111111111111,0.19,0.13333333333333333,0.9666666666666667,1.1,0.86,0.8083333333333333,0.35
396,0.9638888888888889,0.05,0.11944444444444445,0.7722222222222223,1.0699999999999998,1.15,0.7777777777777778,0.38
397,0.9111111111111111,0.12,0.08611111111111111,0.75,0.97,1.24,0.5888888888888889,0.42000000000000004
398,0.9222222222222223,0.22000000000000003,0.08055555555555556,0.7277777777777777,0.89,1.3,0.6777777777777778,0.36
399,0.9027777777777778,0.2,0.1,0.8611111111111112,0.8699999999999999,1.29,0.6222222222222222,0.25
400,0.8805555555555555,0.12,0.10277777777777777,0.975,0.78,1.27,0.28888888888888886,0.26
401,0.8694444444444445,0.03,0.07222222222222222,0.9972222222222222,0.97,0.97,0.7916666666666666,0.21000000000000002
402,0.8583333333333333,0.06999999999999999,0.013888888888888888,0.9111111111111111,1.22,0.93,0.6,1.02
403,0.8694444444444445,0.4,0.0,0.8944444444444445,1.3199999999999998,1.02,0.36666666666666664,1.05
404,0.8777777777777778,0.49000000000000005,0.9805555555555555,0.8472222222222222,1.42,0.8,0.37777777777777777,1.01
405,0.875,0.42000000000000004,0.8972222222222223,0.8638888888888889,1.6,0.6799999999999999,0.4,0.9099999999999999
406,0.8722222222222222,0.45,0.875,0.9277777777777778,1.53,0.45999999999999996,0.37222222222222223,0.8400000000000001
407,0.8638888888888889,0.54,0.8361111111111111,0.8833333333333333,1.7100000000000002,0.27999999999999997,0.36944444444444446,0.61
408,0.8888888888888888,0.58,0.7888888888888889,0.8583333333333333,1.64,0.27,0.35833333333333334,1.21
409,0.8805555555555555,0.6,0.6638888888888889,0.8305555555555556,1.7,0.25,0.3611111111111111,0.89
410,0.8694444444444445,0.58,0.6416666666666667,0.85,1.42,0.24,0.3472222222222222,1.26
411,0.8722222222222222,0.5700000000000001,0.7777777777777778,0.8444444444444444,1.4,0.3,0.34444444444444444,1.3800000000000001
412,0.8777777777777778,0.63,0.9472222222222222,0.8055555555555556,1.1800000000000002,0.54,0.3416666666666667,1.3800000000000001
413,0.8916666666666667,0.6799999999999999,0.9138888888888889,0.8055555555555556,1.51,0.74,0.3416666666666667,1.28
414,0.8833333333333333,0.75,0.8527777777777777,0.8027777777777778,1.53,0.65,0.3416666666666667,1.1
415,0.8722222222222222,0.6599999999999999,0.9027777777777778,0.7694444444444445,1.61,0.54,0.32222222222222224,0.9099999999999999
416,0.8666666666666667,0.71,0.0,0.8,1.7600000000000002,0.82,0.29444444444444445,1.02
417,0.875,0.73,0.9833333333333333,0.7583333333333333,1.54,0.74,0.29444444444444445,0.86
418,0.8805555555555555,0.6900000000000001,0.9694444444444444,0.7888888888888889,1.6199999999999999,0.9199999999999999,0.25555555555555554,0.8800000000000001
419,0.8694444444444445,0.77,0.013888888888888888,0.7694444444444445,1.51,0.99,0.25,1.1199999999999999
420,0.85,0.85,0.9916666666666667,0.7777777777777778,1.33,0.89,0.2777777777777778,1.03
421,0.8444444444444444,0.9400000000000001,0.005555555555555556,0.7833333333333333,1.58,0.8099999999999999,0.24166666666666667,0.95
422,0.8361111111111111,1.06,0.03888888888888889,0.7944444444444444,1.41,0.77,0.25833333333333336,0.96
423,0.8361111111111111,0.9800000000000001,0.03333333333333333,0.7444444444444445,1.53,0.77,0.2388888888888889,1.0699999999999998
424,0.8583333333333333,0.95,0.9472222222222222,0.7361111111111112,1.49,0.65,0.24722222222222223,0.62
425,0.8416666666666667,0.9800000000000001,0.8,0.7722222222222223,1.47,0.45,0.20555555555555555,0.6599999999999999
426,0.8222222222222222,1.04,0.8944444444444445,0.6916666666666667,1.3,0.5900000000000001,0.225,0.51
427,0.8416666666666667,1.03,0.9611111111111111,0.8055555555555556,1.09,0.43,0.19166666666666668,0.96
428,0.8277777777777777,1.01,0.8777777777777778,0.7361111111111112,1.08,0.8400000000000001,0.20555555555555555,0.6799999999999999
429,0.8055555555555556,1.06,0.8611111111111112,0.75,1.01,0.9199999999999999,0.175,0.5700000000000001
430,0.7944444444444444,1.08,0.8555555555555555,0.725,0.8300000000000001,0.8800000000000001,0.16111111111111112,0.6
431,0.8111111111111111,1.1,0.8583333333333333,0.7472222222222222,0.9,0.86,0.20555555555555555,0.58
432,0.8166666666666667,1.17,0.8777777777777778,0.7222222222222222,0.71,0.8300000000000001,0.15,0.5700000000000001
433,0.7833333333333333,1.17,0.8638888888888889,0.6388888888888888,0.5900000000000001,0.85,0.15833333333333333,0.5599999999999999
434,0.775,1.17,0.8388888888888889,0.6861111111111111,0.62,0.78,0.19166666666666668,0.76
435,0.7861111111111111,1.21,0.9361111111111111,0.6194444444444445,0.53,0.45,0.1527777777777778,0.65
436,0.8111111111111111,1.1400000000000001,0.8472222222222222,0.6111111111111112,0.47000000000000003,0.73,0.16666666666666666,0.73
437,0.8277777777777777,1.08,0.8444444444444444,0.6083333333333333,0.22999999999999998,0.49000000000000005,0.15,0.64
438,0.6722222222222223,1.1,0.8416666666666667,0.5055555555555555,0.19,1.01,0.14722222222222223,0.8
439,0.6583333333333333,1.1300000000000001,0.8777777777777778,0.49166666666666664,0.11000000000000001,0.8099999999999999,0.12222222222222222,0.86
440,0.4,1.1099999999999999,0.8805555555555555,0.4638888888888889,0.19,0.78,0.10277777777777777,0.7
441,0.37222222222222223,1.03,0.8916666666666667,0.45,0.43,0.27,0.10833333333333334,0.49000000000000005
442,0.34444444444444444,1.0699999999999998,0.2861111111111111,0.46944444444444444,0.51,0.06999999999999999,0.125,0.39
443,0.35833333333333334,1.02,0.20555555555555555,0.3611111111111111,0.5900000000000001,0.63,0.1111111111111111,0.22999999999999998
444,0.3333333333333333,1.0699999999999998,0.20833333333333334,0.1361111111111111,0.62,0.5599999999999999,0.10277777777777777,0.45
445,0.3111111111111111,0.79,0.28055555555555556,0.1111111111111111,0.8,0.47000000000000003,0.11388888888888889,0.62
446,0.3138888888888889,0.86,0.39166666666666666,0.1111111111111111,0.95,0.36,0.07222222222222222,0.8
447,0.2638888888888889,0.9800000000000001,0.38333333333333336,0.10833333333333334,0.99,0.39,0.075,0.82
448,0.25,1.01,0.33055555555555555,0.08888888888888889,1.16,0.4,0.07222222222222222,0.8800000000000001
449,0.2,1.09,0.30277777777777776,0.12222222222222222,1.3,0.5,0.06944444444444445,1.0
450,0.16944444444444445,1.02,0.26666666666666666,0.13055555555555556,1.3800000000000001,0.5900000000000001,0.07222222222222222,1.05
451,0.16944444444444445,0.95,0.25277777777777777,0.14444444444444443,1.42,0.6799999999999999,0.05555555555555555,1.15
452,0.16944444444444445,1.01,0.25,0.1638888888888889,1.53,0.8099999999999999,0.04722222222222222,1.15
453,0.1527777777777778,0.9400000000000001,0.2388888888888889,0.15555555555555556,1.58,0.8699999999999999,0.08333333333333333,1.16
454,0.1361111111111111,0.8699999999999999,0.24722222222222223,0.14166666666666666,1.61,0.97,0.06944444444444445,1.05
455,0.125,0.78,0.21388888888888888,0.1361111111111111,1.65,1.05,0.08888888888888889,1.05
456,0.11944444444444445,0.8300000000000001,0.2222222222222222,0.12222222222222222,1.55,1.1300000000000001,0.03611111111111111,1.09
457,0.09444444444444444,0.77,0.24444444444444444,0.10277777777777777,1.6300000000000001,1.3,0.04722222222222222,1.17
458,0.07777777777777778,0.78,0.19722222222222222,0.06944444444444445,1.6300000000000001,1.06,0.06111111111111111,1.19
459,0.06944444444444445,0.67,0.2111111111111111,0.08333333333333333,1.59,1.27,0.04722222222222222,1.3699999999999999
460,0.044444444444444446,0.6,0.17222222222222222,0.05,1.45,1.31,0.06944444444444445,1.3
461,0.016666666666666666,0.52,0.18055555555555555,0.06944444444444445,1.44,1.48,0.041666666666666664,1.45
462,0.9944444444444445,0.44000000000000006,0.16944444444444445,0.058333333333333334,1.3800000000000001,1.53,0.07777777777777778,1.46
463,0.9777777777777777,0.54,0.14722222222222223,0.025,1.45,1.58,0.016666666666666666,1.31
464,0.9722222222222222,0.1,0.14722222222222223,0.013888888888888888,1.3599999999999999,1.7600000000000002,0.11944444444444445,1.24
465,0.9527777777777777,0.16,0.12777777777777777,0.022222222222222223,1.33,1.81,0.011111111111111112,1.1099999999999999
466,0.9305555555555556,0.35,0.12222222222222222,0.03888888888888889,1.34,1.78,0.08611111111111111,1.0699999999999998
467,0.925,0.22999999999999998,0.10833333333333334,0.041666666666666664,1.1800000000000002,2.05,0.019444444444444445,0.9
468,0.8888888888888888,0.1,0.09166666666666666,0.019444444444444445,1.03,2.0300000000000002,0.9,0.85
469,0.8833333333333333,0.09,0.10555555555555556,0.09166666666666666,1.08,1.89,0.5972222222222222,0.52
470,0.875,0.32999999999999996,0.1,0.33611111111111114,1.08,1.75,0.55,0.32
471,0.8666666666666667,0.3,0.3277777777777778,0.525,1.1099999999999999,0.72,0.5833333333333334,0.45999999999999996
472,0.8638888888888889,0.5,0.3138888888888889,0.5777777777777777,1.19,0.65,0.6111111111111112,0.67
473,0.8555555555555555,0.42000000000000004,0.3138888888888889,0.7194444444444444,1.23,0.7,0.5666666666666667,0.48
474,0.8361111111111111,0.45,0.375,0.8472222222222222,1.26,0.55,0.5722222222222222,0.99
475,0.8027777777777778,0.65,0.4111111111111111,0.7611111111111111,1.22,0.24,0.5222222222222223,0.9099999999999999
476,0.825,0.33999999999999997,0.9777777777777777,0.7416666666666667,1.22,0.9099999999999999,0.40555555555555556,0.85
477,0.825,0.41,0.8583333333333333,0.7583333333333333,1.24,1.4,0.4444444444444444,0.86
478,0.8111111111111111,0.5,0.8416666666666667,0.7972222222222223,1.3800000000000001,1.03,0.5194444444444445,1.1
479,0.825,0.5599999999999999,0.7583333333333333,0.7666666666666667,1.4300000000000002,1.41,0.5222222222222223,1.19
