,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
469,0.8800000000000001,0.6,0.5444444444444444,0.43
470,0.6599999999999999,0.8444444444444444,0.5583333333333333,0.24
471,0.73,0.6555555555555556,0.5166666666666667,0.42000000000000004
472,0.71,0.7222222222222222,0.5055555555555555,0.64
473,0.77,0.7055555555555556,0.4777777777777778,1.0
474,0.6799999999999999,0.7055555555555556,0.475,1.1199999999999999
475,0.8099999999999999,0.6833333333333333,0.44166666666666665,1.21
476,0.75,0.6888888888888889,0.475,1.03
477,0.51,0.6722222222222223,0.4666666666666667,1.3599999999999999
478,0.55,0.6805555555555556,0.4111111111111111,1.4
479,0.45,0.6638888888888889,0.37222222222222223,1.3699999999999999
480,0.06,0.6638888888888889,0.5555555555555556,1.28
481,0.13,0.6916666666666667,0.5111111111111111,1.1800000000000002
482,0.12,0.6666666666666666,0.5972222222222222,1.24
483,0.06999999999999999,0.675,0.6138888888888889,1.1099999999999999
484,0.09,0.6583333333333333,0.5861111111111111,0.9800000000000001
485,0.32,0.6527777777777778,0.6527777777777778,0.9199999999999999
486,0.82,0.6777777777777778,0.6916666666666667,0.86
487,1.0,0.6444444444444445,0.7166666666666667,0.45999999999999996
488,1.1400000000000001,0.5472222222222223,0.7111111111111111,0.51
489,1.06,0.5138888888888888,0.725,0.79
490,1.1400000000000001,0.49722222222222223,0.7055555555555556,0.8699999999999999
491,1.05,0.4861111111111111,0.7194444444444444,0.72
492,1.01,0.525,0.7222222222222222,0.53
493,0.9099999999999999,0.4777777777777778,0.7166666666666667,0.64
494,0.82,0.5222222222222223,0.7111111111111111,0.45
495,0.63,0.5583333333333333,0.7388888888888889,0.35
496,0.35,0.49722222222222223,0.7527777777777778,0.24
497,0.18,0.4222222222222222,0.775,0.1
498,0.03,0.20833333333333334,0.7388888888888889,0.16
499,0.25,0.15555555555555556,0.5833333333333334,0.16999999999999998
500,0.29,0.15,0.49166666666666664,0.3
501,0.45999999999999996,0.1388888888888889,0.4583333333333333,0.49000000000000005
502,0.41,0.10555555555555556,0.4777777777777778,0.6599999999999999
503,0.41,0.07777777777777778,0.5,0.79
504,0.16999999999999998,0.07777777777777778,0.425,0.89
505,0.21000000000000002,0.1527777777777778,0.25555555555555554,1.01
506,0.39,0.09444444444444444,0.19722222222222222,1.1199999999999999
507,0.58,0.06666666666666667,0.15555555555555556,1.08
508,0.5900000000000001,0.06944444444444445,0.16666666666666666,1.19
509,0.73,0.07222222222222222,0.18888888888888888,1.24
510,0.8,0.07777777777777778,0.14166666666666666,1.46
511,0.95,0.07777777777777778,0.15555555555555556,1.49
512,0.74,0.06944444444444445,0.2361111111111111,1.56
513,0.8800000000000001,0.06666666666666667,0.18888888888888888,1.6600000000000001
514,0.9,0.07777777777777778,0.14166666666666666,1.58
515,0.8699999999999999,0.05277777777777778,0.17777777777777778,1.61
516,0.8699999999999999,0.03333333333333333,0.19722222222222222,1.59
517,0.86,0.058333333333333334,0.17777777777777778,1.69
518,0.8800000000000001,0.06944444444444445,0.14722222222222223,1.7
519,0.95,0.06944444444444445,0.14444444444444443,1.8
520,1.0,0.06666666666666667,0.16944444444444445,1.8399999999999999
521,1.1,0.07222222222222222,0.14444444444444443,1.8399999999999999
522,1.09,0.06666666666666667,0.16111111111111112,1.8800000000000001
523,1.1400000000000001,0.06944444444444445,0.17222222222222222,2.0
524,1.2,0.07222222222222222,0.16111111111111112,1.94
525,1.19,0.07222222222222222,0.12777777777777777,2.0
526,1.29,0.06944444444444445,0.11666666666666667,1.9600000000000002
527,1.31,0.075,0.1111111111111111,1.92
528,1.04,0.05555555555555555,0.24166666666666667,2.0300000000000002
529,1.09,0.05555555555555555,0.23055555555555557,2.02
530,1.02,0.06666666666666667,0.21944444444444444,2.02
531,0.97,0.06944444444444445,0.21666666666666667,1.8800000000000001
532,0.9400000000000001,0.06944444444444445,0.28055555555555556,1.9899999999999998
533,1.04,0.075,0.2222222222222222,1.94
534,0.95,0.07222222222222222,0.20555555555555555,2.0
535,1.06,0.05277777777777778,0.17222222222222222,1.7
536,1.1400000000000001,0.044444444444444446,0.13333333333333333,1.6199999999999999
537,1.17,0.05555555555555555,0.14166666666666666,1.55
538,1.1800000000000002,0.03888888888888889,0.125,1.48
539,1.1800000000000002,0.06111111111111111,0.11944444444444445,1.49
540,1.3599999999999999,0.08055555555555556,0.07777777777777778,1.7
541,1.49,0.08055555555555556,0.08611111111111111,1.55
542,1.35,0.04722222222222222,0.08888888888888889,1.3800000000000001
543,1.19,0.075,0.075,1.4300000000000002
544,1.1199999999999999,0.05,0.07222222222222222,1.03
545,1.0,0.1,0.075,1.0699999999999998
546,0.45999999999999996,0.10833333333333334,0.3472222222222222,0.86
547,0.45999999999999996,0.1388888888888889,0.3194444444444444,0.8800000000000001
548,0.6,0.1,0.30277777777777776,0.51
549,0.6599999999999999,0.8611111111111112,0.24166666666666667,0.33999999999999997
550,0.6900000000000001,0.7277777777777777,0.18888888888888888,0.53
551,0.74,0.7388888888888889,0.18888888888888888,0.67
552,0.71,0.6611111111111111,0.15555555555555556,0.52
553,0.79,0.6861111111111111,0.18333333333333332,0.72
554,0.7,0.6027777777777777,0.18333333333333332,0.93
555,0.61,0.5861111111111111,0.25,1.02
556,0.72,0.5666666666666667,0.225,0.95
557,0.63,0.6833333333333333,0.25555555555555554,0.9800000000000001
558,0.54,0.625,0.24166666666666667,0.89
559,0.6599999999999999,0.5138888888888888,0.2972222222222222,0.74
560,0.6599999999999999,0.5444444444444444,0.26666666666666666,0.8099999999999999
561,0.6900000000000001,0.4888888888888889,0.2722222222222222,0.67
562,0.74,0.5527777777777778,0.30833333333333335,0.41
563,0.65,0.5611111111111111,0.2972222222222222,0.36
564,0.76,0.5611111111111111,0.28055555555555556,0.27999999999999997
565,0.76,0.8916666666666667,0.28888888888888886,0.19
566,0.67,0.075,0.2972222222222222,0.13
567,0.64,0.6972222222222222,0.2833333333333333,0.8300000000000001
568,0.6,0.6916666666666667,0.275,0.76
569,0.64,0.6916666666666667,0.28055555555555556,0.7
570,0.85,0.6944444444444444,0.2638888888888889,0.78
571,0.8,0.6861111111111111,0.28888888888888886,0.6799999999999999
572,0.9099999999999999,0.6055555555555555,0.3,0.72
573,0.9400000000000001,0.6277777777777778,0.275,0.6900000000000001
574,0.99,0.5916666666666667,0.26944444444444443,0.5599999999999999
575,0.8800000000000001,0.6333333333333333,0.17777777777777778,0.55
576,0.8800000000000001,0.6083333333333333,0.12222222222222222,0.67
577,0.97,0.6055555555555555,0.11944444444444445,0.64
578,0.89,0.6722222222222223,0.08888888888888889,0.51
579,0.78,0.6361111111111111,0.08333333333333333,0.75
580,0.55,0.6194444444444445,0.9888888888888889,0.86
581,0.82,0.6083333333333333,0.9833333333333333,0.89
582,0.9400000000000001,0.5944444444444444,0.9694444444444444,0.99
583,0.85,0.5833333333333334,0.9472222222222222,1.06
584,0.8699999999999999,0.6027777777777777,0.95,1.17
585,1.06,0.6027777777777777,0.9805555555555555,1.2
586,1.27,0.6305555555555555,0.03333333333333333,1.1
587,1.02,0.5833333333333334,0.10277777777777777,1.09
588,0.9,0.5888888888888889,0.1388888888888889,1.23
589,0.86,0.5805555555555556,0.18888888888888888,1.23
590,0.85,0.5861111111111111,0.16666666666666666,1.2
591,0.6599999999999999,0.5722222222222222,0.17222222222222222,1.22
592,0.53,0.575,0.16111111111111112,1.2
593,0.55,0.5944444444444444,0.1527777777777778,1.28
594,0.42000000000000004,0.6055555555555555,0.15555555555555556,1.19
595,0.3,0.6111111111111112,0.15555555555555556,1.1300000000000001
596,0.42000000000000004,0.5972222222222222,0.2777777777777778,1.08
597,0.06,0.5944444444444444,0.5638888888888889,1.02
598,0.12,0.5861111111111111,0.6305555555555555,0.9199999999999999
599,0.26,0.5944444444444444,0.7277777777777777,0.9400000000000001
600,0.22000000000000003,0.5444444444444444,0.6555555555555556,1.1199999999999999
601,0.31,0.5361111111111111,0.6638888888888889,1.02
602,0.32999999999999996,0.5527777777777778,0.7694444444444445,0.89
603,0.3,0.575,0.7111111111111111,0.75
604,0.24,0.5833333333333334,0.6944444444444444,0.85
605,0.24,0.5888888888888889,0.6777777777777778,0.8
606,0.21000000000000002,0.5944444444444444,0.7444444444444445,0.64
607,0.26,0.5777777777777777,0.8472222222222222,0.5599999999999999
608,0.24,0.3333333333333333,0.044444444444444446,0.2
609,0.35,0.5722222222222222,0.04722222222222222,0.08
610,0.16,0.5805555555555556,0.9555555555555556,0.05
611,0.03,0.20555555555555555,0.8555555555555555,0.09
612,0.15,0.06388888888888888,0.05555555555555555,0.15
613,0.06999999999999999,0.16944444444444445,0.06388888888888888,0.24
614,0.02,0.3138888888888889,0.09166666666666666,0.22999999999999998
615,0.03,0.2833333333333333,0.6055555555555555,0.16999999999999998
616,0.06,0.08611111111111111,0.49444444444444446,0.33999999999999997
617,0.06,0.2,0.21944444444444444,0.35
618,0.02,0.20555555555555555,0.5583333333333333,0.36
619,0.0,0.16944444444444445,0.5444444444444444,0.41
620,0.18,0.225,0.9527777777777777,0.31
621,0.08,0.2638888888888889,0.06944444444444445,0.29
622,0.0,0.26666666666666666,0.5444444444444444,0.29
623,0.06999999999999999,0.18611111111111112,0.5833333333333334,0.42000000000000004
624,0.19,0.20277777777777778,0.8694444444444445,0.43
625,0.11000000000000001,0.1388888888888889,0.9111111111111111,0.51
626,0.26,0.13333333333333333,0.9277777777777778,0.61
627,0.18,0.16666666666666666,0.9472222222222222,0.65
628,0.1,0.14166666666666666,0.9388888888888889,0.63
629,0.05,0.125,0.5972222222222222,0.82
630,0.27999999999999997,0.13333333333333333,0.8972222222222223,0.9199999999999999
631,0.27999999999999997,0.13333333333333333,0.8972222222222223,0.9199999999999999
632,0.2,0.1388888888888889,0.9222222222222223,1.02
633,0.4,0.11388888888888889,0.08611111111111111,1.16
634,0.25,0.09444444444444444,0.07777777777777778,1.1
635,0.31,0.09444444444444444,0.15,1.16
636,0.3,0.1,0.10833333333333334,1.15
637,0.51,0.09166666666666666,0.21388888888888888,1.3
638,0.74,0.10555555555555556,0.18611111111111112,1.34
639,0.6900000000000001,0.14166666666666666,0.21944444444444444,1.21
640,0.35,0.14166666666666666,0.23055555555555557,1.3
641,0.51,0.11666666666666667,0.18888888888888888,1.5
642,0.61,0.1111111111111111,0.17777777777777778,1.42
643,0.63,0.1,0.19444444444444445,1.48
644,0.82,0.1,0.17777777777777778,1.47
645,0.9400000000000001,0.10277777777777777,0.1527777777777778,1.55
646,0.8800000000000001,0.09444444444444444,0.1638888888888889,1.56
647,0.99,0.10277777777777777,0.16666666666666666,1.54
648,1.04,0.12222222222222222,0.16944444444444445,1.48
649,1.16,0.1111111111111111,0.1527777777777778,1.55
650,1.1800000000000002,0.12222222222222222,0.15555555555555556,1.55
651,1.28,0.12222222222222222,0.18333333333333332,1.5
652,1.27,0.10555555555555556,0.17222222222222222,1.3699999999999999
653,1.3800000000000001,0.09722222222222222,0.16944444444444445,1.64
654,1.44,0.1111111111111111,0.16666666666666666,1.53
655,1.53,0.10277777777777777,0.16111111111111112,1.47
656,1.55,0.08611111111111111,0.13055555555555556,1.48
657,1.46,0.07777777777777778,0.15,1.4300000000000002
658,1.35,0.08333333333333333,0.2,1.34
659,1.23,0.06944444444444445,0.20833333333333334,1.4300000000000002
660,1.3199999999999998,0.08333333333333333,0.175,1.48
661,1.45,0.07777777777777778,0.17222222222222222,1.3800000000000001
662,1.54,0.08888888888888889,0.1527777777777778,1.25
663,1.7,0.09444444444444444,0.15555555555555556,1.1199999999999999
664,1.6300000000000001,0.09166666666666666,0.14444444444444443,1.09
665,1.6300000000000001,0.027777777777777776,0.14444444444444443,1.41
666,1.6,0.05,0.09444444444444444,1.33
667,1.61,0.05555555555555555,0.09722222222222222,1.29
668,1.58,0.06944444444444445,0.09444444444444444,1.31
669,1.3900000000000001,0.06666666666666667,0.09722222222222222,1.3
670,1.23,0.07777777777777778,0.06666666666666667,1.24
671,1.1099999999999999,0.08888888888888889,0.05555555555555555,1.25
672,1.02,0.08888888888888889,0.05,1.2
673,0.9199999999999999,0.08333333333333333,0.05,1.1400000000000001
674,0.8300000000000001,0.1,0.058333333333333334,0.8800000000000001
675,0.5900000000000001,0.1111111111111111,0.06666666666666667,0.8300000000000001
676,0.47000000000000003,0.11944444444444445,0.04722222222222222,0.8800000000000001
677,0.36,0.12777777777777777,0.008333333333333333,1.01
678,0.22999999999999998,0.12222222222222222,0.9861111111111112,1.01
679,0.16999999999999998,0.125,0.8916666666666667,0.9199999999999999
680,0.2,0.1361111111111111,0.8138888888888889,1.03
681,0.09,0.11388888888888889,0.9805555555555555,0.9800000000000001
682,0.05,0.13055555555555556,0.175,0.9400000000000001
683,0.15,0.11666666666666667,0.18055555555555555,0.99
684,0.24,0.09444444444444444,0.6472222222222223,1.03
685,0.22999999999999998,0.09166666666666666,0.6916666666666667,1.1
686,0.2,0.1111111111111111,0.6055555555555555,1.06
687,0.02,0.08055555555555556,0.5805555555555556,1.2
688,0.16,0.09166666666666666,0.07777777777777778,1.21
689,0.36,0.10277777777777777,0.1638888888888889,1.2
690,0.51,0.125,0.2,1.27
691,0.53,0.13055555555555556,0.19444444444444445,1.41
692,0.72,0.125,0.25277777777777777,1.46
693,0.73,0.12222222222222222,0.24444444444444444,1.52
694,0.96,0.13055555555555556,0.18333333333333332,1.46
695,0.9199999999999999,0.1111111111111111,0.2111111111111111,1.42
696,0.95,0.1,0.17777777777777778,1.47
697,1.04,0.09166666666666666,0.17222222222222222,1.4300000000000002
698,1.06,0.10555555555555556,0.1388888888888889,1.4
699,1.1400000000000001,0.13055555555555556,0.17777777777777778,1.49
700,1.3699999999999999,0.12222222222222222,0.12777777777777777,1.53
701,1.4,0.09444444444444444,0.14444444444444443,1.49
702,1.3599999999999999,0.08055555555555556,0.13333333333333333,1.65
703,1.4300000000000002,0.07777777777777778,0.16666666666666666,1.6300000000000001
704,1.6,0.06944444444444445,0.15833333333333333,1.64
705,1.58,0.07777777777777778,0.14166666666666666,1.61
706,1.45,0.05,0.12777777777777777,1.64
707,1.58,0.06388888888888888,0.11944444444444445,1.7100000000000002
708,1.58,0.05277777777777778,0.12222222222222222,1.61
709,1.51,0.03611111111111111,0.11388888888888889,1.6
710,1.54,0.03888888888888889,0.1111111111111111,1.64
711,1.48,0.04722222222222222,0.10277777777777777,1.4300000000000002
712,1.42,0.03888888888888889,0.1,1.44
713,1.5,0.9972222222222222,0.08611111111111111,1.1400000000000001
714,1.42,0.8277777777777777,0.08611111111111111,0.62
715,1.46,0.9111111111111111,0.08055555555555556,0.39
716,1.3900000000000001,0.275,0.09166666666666666,0.09
717,1.26,0.25555555555555554,0.10277777777777777,0.45999999999999996
718,1.17,0.3416666666666667,0.09444444444444444,0.33999999999999997
719,1.1300000000000001,0.7361111111111112,0.08611111111111111,0.9199999999999999
720,0.9199999999999999,0.7361111111111112,0.06666666666666667,0.85
721,0.73,0.775,0.05277777777777778,0.76
722,0.6,0.7194444444444444,0.95,0.86
723,0.53,0.7,0.9222222222222223,0.96
724,0.41,0.6666666666666666,0.8555555555555555,1.0
725,0.49000000000000005,0.6666666666666666,0.7638888888888888,0.75
726,0.67,0.5638888888888889,0.6694444444444444,0.61
727,0.73,0.5611111111111111,0.6722222222222223,0.58
728,1.03,0.6,0.7222222222222222,0.4
729,1.1400000000000001,0.6222222222222222,0.7388888888888889,0.24
730,1.16,0.8555555555555555,0.7388888888888889,0.26
731,1.29,0.625,0.7416666666666667,0.24
732,1.15,0.016666666666666666,0.7222222222222222,0.2
733,1.25,0.05,0.7083333333333334,0.45
734,1.03,0.12777777777777777,0.7027777777777777,0.76
735,0.8099999999999999,0.11944444444444445,0.7083333333333334,0.8400000000000001
736,0.78,0.10555555555555556,0.6777777777777778,0.8300000000000001
737,0.78,0.10833333333333334,0.6611111111111111,0.61
738,0.58,0.06388888888888888,0.6111111111111112,0.67
739,0.39,0.49722222222222223,0.5555555555555556,0.6599999999999999
740,0.45,0.48333333333333334,0.37777777777777777,0.89
741,0.71,0.49166666666666664,0.5555555555555556,0.95
742,0.71,0.5138888888888888,0.5555555555555556,0.65
743,0.82,0.5,0.5611111111111111,1.0
744,0.96,0.5,0.5555555555555556,0.85
745,0.9400000000000001,0.5166666666666667,0.5666666666666667,0.8300000000000001
746,0.89,0.6055555555555555,0.5277777777777778,0.73
747,0.89,0.6111111111111112,0.5027777777777778,0.6
748,0.8400000000000001,0.6194444444444445,0.48333333333333334,0.51
749,0.8699999999999999,0.5972222222222222,0.4444444444444444,0.54
750,0.78,0.41388888888888886,0.42777777777777776,0.26
751,0.73,0.7166666666666667,0.3527777777777778,0.18
752,0.85,0.1111111111111111,0.2833333333333333,0.13999999999999999
753,0.9,0.008333333333333333,0.18888888888888888,0.43
754,1.19,0.07777777777777778,0.225,0.6799999999999999
755,1.15,0.07222222222222222,0.21666666666666667,0.76
756,1.1800000000000002,0.1361111111111111,0.18888888888888888,1.0699999999999998
757,1.19,0.14722222222222223,0.18888888888888888,0.9800000000000001
758,1.06,0.075,0.18333333333333332,1.1300000000000001
759,1.21,0.002777777777777778,0.17222222222222222,1.31
760,1.31,0.05277777777777778,0.14722222222222223,1.17
761,1.35,0.044444444444444446,0.14722222222222223,1.4
762,1.4300000000000002,0.03888888888888889,0.12777777777777777,1.3900000000000001
763,1.34,0.041666666666666664,0.12777777777777777,1.28
764,1.3800000000000001,0.05277777777777778,0.075,1.19
765,1.4300000000000002,0.06944444444444445,0.09722222222222222,1.02
766,1.22,0.07777777777777778,0.06388888888888888,1.03
767,1.19,0.11388888888888889,0.06388888888888888,0.65
768,1.1099999999999999,0.1,0.04722222222222222,0.22000000000000003
769,1.1099999999999999,0.7083333333333334,0.04722222222222222,0.6
770,0.89,0.6666666666666666,0.022222222222222223,0.6599999999999999
771,0.78,0.7055555555555556,0.019444444444444445,0.8800000000000001
772,0.75,0.6166666666666667,0.9833333333333333,0.8400000000000001
773,0.82,0.6333333333333333,0.9777777777777777,0.9400000000000001
774,0.78,0.6555555555555556,0.9611111111111111,0.9
775,0.7,0.6694444444444444,0.9472222222222222,0.96
776,0.8400000000000001,0.6472222222222223,0.9944444444444445,1.1
777,0.82,0.6666666666666666,0.9861111111111112,1.03
778,0.78,0.6444444444444445,0.9638888888888889,0.9400000000000001
779,0.53,0.6527777777777778,0.03333333333333333,1.1
780,0.96,0.6777777777777778,0.975,1.29
781,0.8300000000000001,0.6472222222222223,0.9611111111111111,1.26
782,0.6799999999999999,0.6666666666666666,0.95,1.28
783,0.5,0.6888888888888889,0.9916666666666667,1.48
784,0.2,0.6805555555555556,0.9333333333333333,1.3699999999999999
785,0.03,0.6638888888888889,0.775,1.34
786,0.22000000000000003,0.6666666666666666,0.5361111111111111,1.31
787,0.58,0.6833333333333333,0.6916666666666667,1.4
788,1.1199999999999999,0.6611111111111111,0.7277777777777777,1.3199999999999998
789,1.27,0.6722222222222223,0.7333333333333333,1.44
790,1.3,0.6472222222222223,0.7277777777777777,1.1800000000000002
791,1.34,0.65,0.7222222222222222,1.1300000000000001
792,1.42,0.6694444444444444,0.7166666666666667,1.1
793,1.41,0.6722222222222223,0.7138888888888889,0.9800000000000001
794,1.58,0.6944444444444444,0.7222222222222222,0.85
795,1.3900000000000001,0.6833333333333333,0.6888888888888889,0.72
796,1.29,0.7416666666666667,0.7111111111111111,0.5700000000000001
797,1.02,0.7388888888888889,0.7083333333333334,0.44000000000000006
798,1.02,0.7388888888888889,0.7083333333333334,0.44000000000000006
799,0.9,0.9388888888888889,0.6722222222222223,0.22000000000000003
800,0.6,0.05555555555555555,0.6638888888888889,0.52
801,0.47000000000000003,0.09444444444444444,0.525,0.82
802,0.5900000000000001,0.044444444444444446,0.5916666666666667,1.1199999999999999
803,0.48,0.11666666666666667,0.45555555555555555,1.1199999999999999
804,0.8800000000000001,0.1,0.3972222222222222,1.27
805,1.05,0.06388888888888888,0.3611111111111111,1.42
806,1.1099999999999999,0.041666666666666664,0.3333333333333333,1.31
807,1.1400000000000001,0.06666666666666667,0.26944444444444443,1.44
808,1.28,0.07222222222222222,0.26944444444444443,1.52
809,1.4,0.07222222222222222,0.25,1.45
810,1.48,0.06666666666666667,0.24166666666666667,1.3599999999999999
811,1.55,0.03888888888888889,0.25277777777777777,1.19
812,1.4300000000000002,0.07777777777777778,0.2611111111111111,1.01
813,1.34,0.027777777777777776,0.2638888888888889,1.33
814,1.29,0.05277777777777778,0.24722222222222223,1.3199999999999998
815,1.1800000000000002,0.03888888888888889,0.25555555555555554,1.1800000000000002
816,0.86,0.002777777777777778,0.30833333333333335,0.93
817,0.8,0.7472222222222222,0.39166666666666666,1.04
818,0.78,0.7194444444444444,0.38055555555555554,1.17
819,0.82,0.6833333333333333,0.4361111111111111,1.02
820,0.8800000000000001,0.6277777777777778,0.48055555555555557,1.01
821,0.96,0.6277777777777778,0.5,1.23
822,0.95,0.6444444444444445,0.5083333333333333,1.21
823,0.9800000000000001,0.6666666666666666,0.5138888888888888,1.28
824,1.0,0.6833333333333333,0.5527777777777778,1.42
825,0.93,0.6805555555555556,0.5861111111111111,1.3599999999999999
826,1.23,0.6722222222222223,0.6888888888888889,1.1800000000000002
827,1.31,0.65,0.7138888888888889,1.3900000000000001
828,1.3800000000000001,0.6472222222222223,0.7027777777777777,1.35
829,1.26,0.6611111111111111,0.7055555555555556,1.1199999999999999
830,1.05,0.6277777777777778,0.7083333333333334,1.02
831,0.8699999999999999,0.5944444444444444,0.7,0.74
832,0.73,0.5861111111111111,0.7166666666666667,0.67
833,0.39,0.5861111111111111,0.6722222222222223,0.5900000000000001
834,0.24,0.6583333333333333,0.5638888888888889,0.4
835,0.27,0.5944444444444444,0.6305555555555555,0.31
836,0.6,0.4305555555555556,0.4527777777777778,0.1
837,0.9099999999999999,0.10555555555555556,0.3888888888888889,0.25
838,0.6,0.08611111111111111,0.26666666666666666,0.51
839,0.78,0.05555555555555555,0.21388888888888888,0.82
840,0.9400000000000001,0.05277777777777778,0.14444444444444443,0.89
841,1.1099999999999999,0.041666666666666664,0.11944444444444445,0.77
842,1.21,0.013888888888888888,0.13333333333333333,0.42000000000000004
843,1.2,0.7666666666666667,0.11388888888888889,0.53
844,1.3,0.7694444444444445,0.06111111111111111,1.06
845,1.24,0.6916666666666667,0.03611111111111111,1.05
846,1.1199999999999999,0.6888888888888889,0.9944444444444445,0.9400000000000001
847,1.1400000000000001,0.6472222222222223,0.9666666666666667,1.25
848,1.03,0.6638888888888889,0.9166666666666666,1.26
849,0.9099999999999999,0.6611111111111111,0.8638888888888889,1.42
850,1.0,0.6944444444444444,0.8083333333333333,1.58
851,1.15,0.6916666666666667,0.7666666666666667,1.73
852,1.1300000000000001,0.7194444444444444,0.7388888888888889,1.5
853,1.42,0.7055555555555556,0.7444444444444445,1.58
854,1.52,0.6805555555555556,0.7444444444444445,1.6
855,1.6800000000000002,0.7111111111111111,0.7416666666666667,1.28
856,1.73,0.7138888888888889,0.7361111111111112,1.21
857,1.8199999999999998,0.6527777777777778,0.7388888888888889,1.03
858,1.8699999999999999,0.6111111111111112,0.7361111111111112,1.06
859,1.78,0.675,0.7583333333333333,1.27
860,1.75,0.6694444444444444,0.775,1.03
861,1.51,0.65,0.7888888888888889,1.19
862,1.56,0.6527777777777778,0.7722222222222223,1.3
863,1.64,0.6305555555555555,0.75,1.35
864,1.29,0.6583333333333333,0.7666666666666667,1.22
865,1.23,0.6388888888888888,0.75,1.0
866,1.15,0.6583333333333333,0.7611111111111111,1.0
867,1.21,0.7277777777777777,0.7444444444444445,0.61
868,0.99,0.75,0.7861111111111111,0.53
869,1.1,0.7277777777777777,0.725,0.31
870,1.1099999999999999,0.8583333333333333,0.7166666666666667,0.1
871,0.9800000000000001,0.8583333333333333,0.725,0.1
872,0.8300000000000001,0.24444444444444444,0.7194444444444444,0.22000000000000003
873,0.86,0.4444444444444444,0.7083333333333334,0.52
874,0.6599999999999999,0.3055555555555556,0.6527777777777778,0.54
875,0.72,0.18333333333333332,0.6388888888888888,0.54
876,0.47000000000000003,0.17777777777777778,0.5694444444444444,0.95
877,0.19,0.15833333333333333,0.49166666666666664,0.8800000000000001
878,0.29,0.15833333333333333,0.34444444444444444,1.1199999999999999
879,0.48,0.15555555555555556,0.33055555555555555,1.26
880,0.76,0.1638888888888889,0.28055555555555556,1.51
881,0.53,0.16111111111111112,0.3416666666666667,1.5699999999999998
882,0.8,0.17777777777777778,0.29444444444444445,1.58
883,0.9099999999999999,0.1527777777777778,0.21666666666666667,1.56
884,1.1300000000000001,0.13333333333333333,0.2,1.65
885,1.28,0.14444444444444443,0.2611111111111111,1.6199999999999999
886,1.33,0.14722222222222223,0.24166666666666667,1.65
887,1.3199999999999998,0.1388888888888889,0.23333333333333334,1.6
888,1.3599999999999999,0.14166666666666666,0.20833333333333334,1.5699999999999998
889,1.49,0.125,0.20833333333333334,1.44
890,1.6600000000000001,0.13333333333333333,0.2111111111111111,1.27
891,1.48,0.14444444444444443,0.18333333333333332,1.27
892,1.51,0.14166666666666666,0.16944444444444445,1.24
893,1.42,0.125,0.16111111111111112,1.1099999999999999
894,1.52,0.1111111111111111,0.16111111111111112,1.16
895,1.46,0.10277777777777777,0.15555555555555556,1.1099999999999999
896,1.41,0.09722222222222222,0.1361111111111111,1.16
897,1.3900000000000001,0.05555555555555555,0.14444444444444443,1.34
898,1.29,0.08888888888888889,0.1361111111111111,1.25
899,1.2,0.10833333333333334,0.10555555555555556,1.1400000000000001
900,1.3900000000000001,0.09722222222222222,0.10833333333333334,1.1300000000000001
901,1.26,0.08333333333333333,0.1,1.08
902,1.3699999999999999,0.09166666666666666,0.09722222222222222,1.1300000000000001
903,1.35,0.075,0.08888888888888889,1.31
904,1.3800000000000001,0.08055555555555556,0.08888888888888889,1.34
905,1.35,0.1111111111111111,0.09444444444444444,0.8699999999999999
906,1.34,0.05555555555555555,0.10555555555555556,0.8300000000000001
907,1.3,0.06111111111111111,0.125,1.0699999999999998
908,0.82,0.044444444444444446,0.13055555555555556,0.96
909,0.89,0.06111111111111111,0.11388888888888889,0.96
910,0.29,0.030555555555555555,0.17222222222222222,0.78
911,0.16999999999999998,0.08611111111111111,0.49166666666666664,0.79
912,1.08,0.5277777777777778,0.6666666666666666,0.24
913,1.1099999999999999,0.6,0.6611111111111111,0.9199999999999999
914,0.9400000000000001,0.5805555555555556,0.6777777777777778,1.1099999999999999
915,0.9199999999999999,0.6027777777777777,0.6527777777777778,1.29
916,1.01,0.6083333333333333,0.6722222222222223,1.45
917,1.0,0.6472222222222223,0.6638888888888889,1.31
918,0.96,0.6388888888888888,0.6944444444444444,1.3
919,0.8,0.6361111111111111,0.7083333333333334,1.21
920,0.9400000000000001,0.6861111111111111,0.6944444444444444,0.75
921,1.1199999999999999,0.6555555555555556,0.6694444444444444,0.82
922,0.78,0.6638888888888889,0.7,0.64
923,0.79,0.6333333333333333,0.6861111111111111,1.06
924,0.75,0.6222222222222222,0.6861111111111111,1.05
925,0.63,0.5861111111111111,0.7111111111111111,0.97
926,0.8,0.6,0.7083333333333334,0.77
927,0.6900000000000001,0.5861111111111111,0.6972222222222222,0.6599999999999999
928,0.62,0.5805555555555556,0.6833333333333333,0.43
929,0.55,0.5638888888888889,0.6666666666666666,0.4
930,0.5,0.5166666666666667,0.6416666666666667,0.49000000000000005
931,0.39,0.5055555555555555,0.6083333333333333,0.44000000000000006
932,0.3,0.5666666666666667,0.5805555555555556,0.47000000000000003
933,0.35,0.5861111111111111,0.5555555555555556,0.36
934,0.37,0.6222222222222222,0.5527777777777778,0.3
935,0.36,0.6222222222222222,0.5361111111111111,0.27
936,0.29,0.6472222222222223,0.4888888888888889,0.22000000000000003
