,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077
468,0.27,0.6194444444444445,0.08611111111111111,1.25
469,0.18,0.49166666666666664,0.1111111111111111,1.34
470,0.27999999999999997,0.2361111111111111,0.175,1.26
471,0.5900000000000001,0.21666666666666667,0.175,1.44
472,0.8400000000000001,0.19444444444444445,0.15555555555555556,1.4
473,0.97,0.2638888888888889,0.1527777777777778,1.5
474,1.16,0.26666666666666666,0.1388888888888889,1.49
475,1.23,0.2361111111111111,0.12777777777777777,1.44
476,1.24,0.20555555555555555,0.11666666666666667,1.59
477,1.34,0.2,0.09444444444444444,1.53
478,1.44,0.2111111111111111,0.07777777777777778,1.51
479,1.51,0.21666666666666667,0.075,1.6300000000000001
480,1.55,0.20277777777777778,0.08055555555555556,1.58
481,1.55,0.19722222222222222,0.075,1.52
482,1.65,0.18611111111111112,0.075,1.53
483,1.65,0.17777777777777778,0.1111111111111111,1.4
484,1.56,0.16944444444444445,0.11666666666666667,1.27
485,1.44,0.19166666666666668,0.06666666666666667,1.51
486,1.0,0.2111111111111111,0.07222222222222222,1.35
487,0.63,0.2972222222222222,0.075,1.09
488,0.6,0.4444444444444444,0.07777777777777778,0.8800000000000001
489,0.6599999999999999,0.46944444444444444,0.08888888888888889,0.7
490,0.8300000000000001,0.49722222222222223,0.08611111111111111,0.71
491,0.8800000000000001,0.5,0.08333333333333333,0.5599999999999999
492,0.8300000000000001,0.4583333333333333,0.26944444444444443,0.29
493,0.6900000000000001,0.4527777777777778,0.425,0.75
494,0.71,0.43333333333333335,0.46944444444444444,0.65
495,0.61,0.4111111111111111,0.5222222222222223,1.03
496,0.5900000000000001,0.3472222222222222,0.5361111111111111,0.9
497,0.63,0.3055555555555556,0.5361111111111111,0.99
498,0.6799999999999999,0.3138888888888889,0.5194444444444445,0.97
499,1.02,0.3277777777777778,0.5305555555555556,0.97
500,1.08,0.36944444444444446,0.55,0.9
501,1.09,0.4111111111111111,0.55,0.52
502,0.97,0.4111111111111111,0.5027777777777778,0.52
503,0.95,0.36944444444444446,0.4777777777777778,0.45
504,0.6799999999999999,0.45,0.3888888888888889,0.35
505,0.76,0.35555555555555557,0.016666666666666666,0.35
506,0.6799999999999999,0.33055555555555555,0.12222222222222222,0.5900000000000001
507,0.71,0.35555555555555557,0.06111111111111111,0.64
508,0.73,0.4305555555555556,0.05277777777777778,0.6599999999999999
509,0.43,0.4888888888888889,0.05555555555555555,0.8300000000000001
510,0.43,0.44722222222222224,0.04722222222222222,0.96
511,0.38,0.44722222222222224,0.09722222222222222,0.8800000000000001
512,0.38,0.3416666666666667,0.03611111111111111,0.99
513,0.51,0.39444444444444443,0.025,0.8800000000000001
514,0.63,0.38055555555555554,0.03888888888888889,1.09
515,0.7,0.39166666666666666,0.06666666666666667,0.8
516,0.82,0.4305555555555556,0.011111111111111112,0.8300000000000001
517,0.8300000000000001,0.4527777777777778,0.011111111111111112,0.67
518,0.8800000000000001,0.49722222222222223,0.9972222222222222,0.72
519,0.8300000000000001,0.5,0.9833333333333333,0.72
520,0.78,0.5166666666666667,0.9666666666666667,0.61
521,0.75,0.5111111111111111,0.7666666666666667,0.5900000000000001
522,0.61,0.4666666666666667,0.7333333333333333,0.6599999999999999
523,0.54,0.4388888888888889,0.6861111111111111,0.6900000000000001
524,0.51,0.3888888888888889,0.6472222222222223,0.78
525,0.54,0.41944444444444445,0.5972222222222222,0.78
526,0.5900000000000001,0.38055555555555554,0.6527777777777778,0.96
527,0.61,0.35833333333333334,0.6055555555555555,0.89
528,0.49000000000000005,0.3194444444444444,0.6277777777777778,0.62
529,0.5599999999999999,0.35833333333333334,0.6666666666666666,0.63
530,0.45,0.23333333333333334,0.65,0.39
531,0.5,0.21944444444444444,0.5694444444444444,0.32
532,0.54,0.2611111111111111,0.019444444444444445,0.16999999999999998
533,0.6,0.22777777777777777,0.027777777777777776,0.64
534,0.6599999999999999,0.21944444444444444,0.075,0.79
535,0.6799999999999999,0.23333333333333334,0.058333333333333334,0.9400000000000001
536,0.61,0.21666666666666667,0.05277777777777778,1.1
537,0.61,0.21944444444444444,0.05,1.2
538,0.62,0.26666666666666666,0.07777777777777778,1.03
539,0.33999999999999997,0.4388888888888889,0.10833333333333334,1.01
540,0.64,0.4027777777777778,0.18611111111111112,0.63
541,0.7,0.35555555555555557,0.39444444444444443,0.35
542,0.95,0.3277777777777778,0.1,0.44000000000000006
543,1.1199999999999999,0.33611111111111114,0.36944444444444446,0.35
544,1.09,0.3138888888888889,0.3194444444444444,0.72
545,1.06,0.34444444444444444,0.24444444444444444,0.75
546,1.02,0.3472222222222222,0.2388888888888889,0.8800000000000001
547,1.04,0.26944444444444443,0.19722222222222222,1.19
548,1.1800000000000002,0.25555555555555554,0.20833333333333334,1.2
549,1.1800000000000002,0.2722222222222222,0.18055555555555555,1.19
550,1.31,0.28055555555555556,0.17777777777777778,1.29
551,1.42,0.2861111111111111,0.23055555555555557,1.1800000000000002
552,1.55,0.2722222222222222,0.22777777777777777,0.9800000000000001
553,1.58,0.25833333333333336,0.28888888888888886,0.89
554,1.75,0.2861111111111111,0.41388888888888886,0.8
555,1.6800000000000002,0.2972222222222222,0.42777777777777776,0.74
556,1.65,0.2972222222222222,0.4666666666666667,0.47000000000000003
557,1.52,0.3416666666666667,0.6611111111111111,0.13999999999999999
558,1.29,0.34444444444444444,0.475,0.44000000000000006
559,0.9800000000000001,0.4222222222222222,0.5444444444444444,0.5700000000000001
560,0.79,0.4888888888888889,0.5361111111111111,0.6900000000000001
561,0.76,0.5333333333333333,0.5416666666666666,0.78
562,0.76,0.5027777777777778,0.5277777777777778,0.82
563,0.8099999999999999,0.5083333333333333,0.5583333333333333,0.44000000000000006
564,0.72,0.4722222222222222,0.5138888888888888,0.7
565,0.85,0.5222222222222223,0.5444444444444444,0.5700000000000001
566,0.8800000000000001,0.5444444444444444,0.6,0.43
567,0.6599999999999999,0.5583333333333333,0.8444444444444444,0.24
568,0.73,0.5166666666666667,0.6555555555555556,0.42000000000000004
569,0.71,0.5055555555555555,0.7222222222222222,0.64
570,0.77,0.4777777777777778,0.7055555555555556,1.0
571,0.6799999999999999,0.475,0.7055555555555556,1.1199999999999999
572,0.8099999999999999,0.44166666666666665,0.6833333333333333,1.21
573,0.75,0.475,0.6888888888888889,1.03
574,0.51,0.4666666666666667,0.6722222222222223,1.3599999999999999
575,0.55,0.4111111111111111,0.6805555555555556,1.4
576,0.45,0.37222222222222223,0.6638888888888889,1.3699999999999999
577,0.06,0.5555555555555556,0.6638888888888889,1.28
578,0.13,0.5111111111111111,0.6916666666666667,1.1800000000000002
579,0.12,0.5972222222222222,0.6666666666666666,1.24
580,0.06999999999999999,0.6138888888888889,0.675,1.1099999999999999
581,0.09,0.5861111111111111,0.6583333333333333,0.9800000000000001
582,0.32,0.6527777777777778,0.6527777777777778,0.9199999999999999
583,0.82,0.6916666666666667,0.6777777777777778,0.86
584,1.0,0.7166666666666667,0.6444444444444445,0.45999999999999996
585,1.1400000000000001,0.7111111111111111,0.5472222222222223,0.51
586,1.06,0.725,0.5138888888888888,0.79
587,1.1400000000000001,0.7055555555555556,0.49722222222222223,0.8699999999999999
588,1.05,0.7194444444444444,0.4861111111111111,0.72
589,1.01,0.7222222222222222,0.525,0.53
590,0.9099999999999999,0.7166666666666667,0.4777777777777778,0.64
591,0.82,0.7111111111111111,0.5222222222222223,0.45
592,0.63,0.7388888888888889,0.5583333333333333,0.35
593,0.35,0.7527777777777778,0.49722222222222223,0.24
594,0.18,0.775,0.4222222222222222,0.1
595,0.03,0.7388888888888889,0.20833333333333334,0.16
596,0.25,0.5833333333333334,0.15555555555555556,0.16999999999999998
597,0.29,0.49166666666666664,0.15,0.3
598,0.45999999999999996,0.4583333333333333,0.1388888888888889,0.49000000000000005
599,0.41,0.4777777777777778,0.10555555555555556,0.6599999999999999
600,0.41,0.5,0.07777777777777778,0.79
601,0.16999999999999998,0.425,0.07777777777777778,0.89
602,0.21000000000000002,0.25555555555555554,0.1527777777777778,1.01
603,0.39,0.19722222222222222,0.09444444444444444,1.1199999999999999
604,0.58,0.15555555555555556,0.06666666666666667,1.08
605,0.5900000000000001,0.16666666666666666,0.06944444444444445,1.19
606,0.73,0.18888888888888888,0.07222222222222222,1.24
607,0.8,0.14166666666666666,0.07777777777777778,1.46
608,0.95,0.15555555555555556,0.07777777777777778,1.49
609,0.74,0.2361111111111111,0.06944444444444445,1.56
610,0.8800000000000001,0.18888888888888888,0.06666666666666667,1.6600000000000001
611,0.9,0.14166666666666666,0.07777777777777778,1.58
612,0.8699999999999999,0.17777777777777778,0.05277777777777778,1.61
613,0.8699999999999999,0.19722222222222222,0.03333333333333333,1.59
614,0.86,0.17777777777777778,0.058333333333333334,1.69
615,0.8800000000000001,0.14722222222222223,0.06944444444444445,1.7
616,0.95,0.14444444444444443,0.06944444444444445,1.8
617,1.0,0.16944444444444445,0.06666666666666667,1.8399999999999999
618,1.1,0.14444444444444443,0.07222222222222222,1.8399999999999999
619,1.09,0.16111111111111112,0.06666666666666667,1.8800000000000001
620,1.1400000000000001,0.17222222222222222,0.06944444444444445,2.0
621,1.2,0.16111111111111112,0.07222222222222222,1.94
622,1.19,0.12777777777777777,0.07222222222222222,2.0
623,1.29,0.11666666666666667,0.06944444444444445,1.9600000000000002
624,1.31,0.1111111111111111,0.075,1.92
625,1.04,0.24166666666666667,0.05555555555555555,2.0300000000000002
626,1.09,0.23055555555555557,0.05555555555555555,2.02
627,1.02,0.21944444444444444,0.06666666666666667,2.02
628,0.97,0.21666666666666667,0.06944444444444445,1.8800000000000001
629,0.9400000000000001,0.28055555555555556,0.06944444444444445,1.9899999999999998
630,1.04,0.2222222222222222,0.075,1.94
631,0.95,0.20555555555555555,0.07222222222222222,2.0
632,1.06,0.17222222222222222,0.05277777777777778,1.7
633,1.1400000000000001,0.13333333333333333,0.044444444444444446,1.6199999999999999
634,1.17,0.14166666666666666,0.05555555555555555,1.55
635,1.1800000000000002,0.125,0.03888888888888889,1.48
636,1.1800000000000002,0.11944444444444445,0.06111111111111111,1.49
637,1.3599999999999999,0.07777777777777778,0.08055555555555556,1.7
638,1.49,0.08611111111111111,0.08055555555555556,1.55
639,1.35,0.08888888888888889,0.04722222222222222,1.3800000000000001
640,1.19,0.075,0.075,1.4300000000000002
641,1.1199999999999999,0.07222222222222222,0.05,1.03
642,1.0,0.075,0.1,1.0699999999999998
643,0.45999999999999996,0.3472222222222222,0.10833333333333334,0.86
644,0.45999999999999996,0.3194444444444444,0.1388888888888889,0.8800000000000001
645,0.6,0.30277777777777776,0.1,0.51
646,0.6599999999999999,0.24166666666666667,0.8611111111111112,0.33999999999999997
647,0.6900000000000001,0.18888888888888888,0.7277777777777777,0.53
648,0.74,0.18888888888888888,0.7388888888888889,0.67
649,0.71,0.15555555555555556,0.6611111111111111,0.52
650,0.79,0.18333333333333332,0.6861111111111111,0.72
651,0.7,0.18333333333333332,0.6027777777777777,0.93
652,0.61,0.25,0.5861111111111111,1.02
653,0.72,0.225,0.5666666666666667,0.95
654,0.63,0.25555555555555554,0.6833333333333333,0.9800000000000001
655,0.54,0.24166666666666667,0.625,0.89
656,0.6599999999999999,0.2972222222222222,0.5138888888888888,0.74
657,0.6599999999999999,0.26666666666666666,0.5444444444444444,0.8099999999999999
658,0.6900000000000001,0.2722222222222222,0.4888888888888889,0.67
659,0.74,0.30833333333333335,0.5527777777777778,0.41
660,0.65,0.2972222222222222,0.5611111111111111,0.36
661,0.76,0.28055555555555556,0.5611111111111111,0.27999999999999997
662,0.76,0.28888888888888886,0.8916666666666667,0.19
663,0.67,0.2972222222222222,0.075,0.13
664,0.64,0.2833333333333333,0.6972222222222222,0.8300000000000001
665,0.6,0.275,0.6916666666666667,0.76
666,0.64,0.28055555555555556,0.6916666666666667,0.7
667,0.85,0.2638888888888889,0.6944444444444444,0.78
668,0.8,0.28888888888888886,0.6861111111111111,0.6799999999999999
669,0.9099999999999999,0.3,0.6055555555555555,0.72
670,0.9400000000000001,0.275,0.6277777777777778,0.6900000000000001
671,0.99,0.26944444444444443,0.5916666666666667,0.5599999999999999
672,0.8800000000000001,0.17777777777777778,0.6333333333333333,0.55
673,0.8800000000000001,0.12222222222222222,0.6083333333333333,0.67
674,0.97,0.11944444444444445,0.6055555555555555,0.64
675,0.89,0.08888888888888889,0.6722222222222223,0.51
676,0.78,0.08333333333333333,0.6361111111111111,0.75
677,0.55,0.9888888888888889,0.6194444444444445,0.86
678,0.82,0.9833333333333333,0.6083333333333333,0.89
679,0.9400000000000001,0.9694444444444444,0.5944444444444444,0.99
680,0.85,0.9472222222222222,0.5833333333333334,1.06
681,0.8699999999999999,0.95,0.6027777777777777,1.17
682,1.06,0.9805555555555555,0.6027777777777777,1.2
683,1.27,0.03333333333333333,0.6305555555555555,1.1
684,1.02,0.10277777777777777,0.5833333333333334,1.09
685,0.9,0.1388888888888889,0.5888888888888889,1.23
686,0.86,0.18888888888888888,0.5805555555555556,1.23
687,0.85,0.16666666666666666,0.5861111111111111,1.2
688,0.6599999999999999,0.17222222222222222,0.5722222222222222,1.22
689,0.53,0.16111111111111112,0.575,1.2
690,0.55,0.1527777777777778,0.5944444444444444,1.28
691,0.42000000000000004,0.15555555555555556,0.6055555555555555,1.19
692,0.3,0.15555555555555556,0.6111111111111112,1.1300000000000001
693,0.42000000000000004,0.2777777777777778,0.5972222222222222,1.08
694,0.06,0.5638888888888889,0.5944444444444444,1.02
695,0.12,0.6305555555555555,0.5861111111111111,0.9199999999999999
696,0.26,0.7277777777777777,0.5944444444444444,0.9400000000000001
697,0.22000000000000003,0.6555555555555556,0.5444444444444444,1.1199999999999999
698,0.31,0.6638888888888889,0.5361111111111111,1.02
699,0.32999999999999996,0.7694444444444445,0.5527777777777778,0.89
700,0.3,0.7111111111111111,0.575,0.75
701,0.24,0.6944444444444444,0.5833333333333334,0.85
702,0.24,0.6777777777777778,0.5888888888888889,0.8
703,0.21000000000000002,0.7444444444444445,0.5944444444444444,0.64
704,0.26,0.8472222222222222,0.5777777777777777,0.5599999999999999
705,0.24,0.044444444444444446,0.3333333333333333,0.2
706,0.35,0.04722222222222222,0.5722222222222222,0.08
707,0.16,0.9555555555555556,0.5805555555555556,0.05
708,0.03,0.8555555555555555,0.20555555555555555,0.09
709,0.15,0.05555555555555555,0.06388888888888888,0.15
710,0.06999999999999999,0.06388888888888888,0.16944444444444445,0.24
711,0.02,0.09166666666666666,0.3138888888888889,0.22999999999999998
712,0.03,0.6055555555555555,0.2833333333333333,0.16999999999999998
713,0.06,0.49444444444444446,0.08611111111111111,0.33999999999999997
714,0.06,0.21944444444444444,0.2,0.35
715,0.02,0.5583333333333333,0.20555555555555555,0.36
716,0.0,0.5444444444444444,0.16944444444444445,0.41
717,0.18,0.9527777777777777,0.225,0.31
718,0.08,0.06944444444444445,0.2638888888888889,0.29
719,0.0,0.5444444444444444,0.26666666666666666,0.29
720,0.06999999999999999,0.5833333333333334,0.18611111111111112,0.42000000000000004
721,0.19,0.8694444444444445,0.20277777777777778,0.43
722,0.11000000000000001,0.9111111111111111,0.1388888888888889,0.51
723,0.26,0.9277777777777778,0.13333333333333333,0.61
724,0.18,0.9472222222222222,0.16666666666666666,0.65
725,0.1,0.9388888888888889,0.14166666666666666,0.63
726,0.05,0.5972222222222222,0.125,0.82
727,0.27999999999999997,0.8972222222222223,0.13333333333333333,0.9199999999999999
728,0.27999999999999997,0.8972222222222223,0.13333333333333333,0.9199999999999999
729,0.2,0.9222222222222223,0.1388888888888889,1.02
730,0.4,0.08611111111111111,0.11388888888888889,1.16
731,0.25,0.07777777777777778,0.09444444444444444,1.1
732,0.31,0.15,0.09444444444444444,1.16
733,0.3,0.10833333333333334,0.1,1.15
734,0.51,0.21388888888888888,0.09166666666666666,1.3
735,0.74,0.18611111111111112,0.10555555555555556,1.34
736,0.6900000000000001,0.21944444444444444,0.14166666666666666,1.21
737,0.35,0.23055555555555557,0.14166666666666666,1.3
738,0.51,0.18888888888888888,0.11666666666666667,1.5
739,0.61,0.17777777777777778,0.1111111111111111,1.42
740,0.63,0.19444444444444445,0.1,1.48
741,0.82,0.17777777777777778,0.1,1.47
742,0.9400000000000001,0.1527777777777778,0.10277777777777777,1.55
743,0.8800000000000001,0.1638888888888889,0.09444444444444444,1.56
744,0.99,0.16666666666666666,0.10277777777777777,1.54
745,1.04,0.16944444444444445,0.12222222222222222,1.48
746,1.16,0.1527777777777778,0.1111111111111111,1.55
747,1.1800000000000002,0.15555555555555556,0.12222222222222222,1.55
748,1.28,0.18333333333333332,0.12222222222222222,1.5
749,1.27,0.17222222222222222,0.10555555555555556,1.3699999999999999
750,1.3800000000000001,0.16944444444444445,0.09722222222222222,1.64
751,1.44,0.16666666666666666,0.1111111111111111,1.53
752,1.53,0.16111111111111112,0.10277777777777777,1.47
753,1.55,0.13055555555555556,0.08611111111111111,1.48
754,1.46,0.15,0.07777777777777778,1.4300000000000002
755,1.35,0.2,0.08333333333333333,1.34
756,1.23,0.20833333333333334,0.06944444444444445,1.4300000000000002
757,1.3199999999999998,0.175,0.08333333333333333,1.48
758,1.45,0.17222222222222222,0.07777777777777778,1.3800000000000001
759,1.54,0.1527777777777778,0.08888888888888889,1.25
760,1.7,0.15555555555555556,0.09444444444444444,1.1199999999999999
761,1.6300000000000001,0.14444444444444443,0.09166666666666666,1.09
762,1.6300000000000001,0.14444444444444443,0.027777777777777776,1.41
763,1.6,0.09444444444444444,0.05,1.33
764,1.61,0.09722222222222222,0.05555555555555555,1.29
765,1.58,0.09444444444444444,0.06944444444444445,1.31
766,1.3900000000000001,0.09722222222222222,0.06666666666666667,1.3
767,1.23,0.06666666666666667,0.07777777777777778,1.24
768,1.1099999999999999,0.05555555555555555,0.08888888888888889,1.25
769,1.02,0.05,0.08888888888888889,1.2
770,0.9199999999999999,0.05,0.08333333333333333,1.1400000000000001
771,0.8300000000000001,0.058333333333333334,0.1,0.8800000000000001
772,0.5900000000000001,0.06666666666666667,0.1111111111111111,0.8300000000000001
773,0.47000000000000003,0.04722222222222222,0.11944444444444445,0.8800000000000001
774,0.36,0.008333333333333333,0.12777777777777777,1.01
775,0.22999999999999998,0.9861111111111112,0.12222222222222222,1.01
776,0.16999999999999998,0.8916666666666667,0.125,0.9199999999999999
777,0.2,0.8138888888888889,0.1361111111111111,1.03
778,0.09,0.9805555555555555,0.11388888888888889,0.9800000000000001
779,0.05,0.175,0.13055555555555556,0.9400000000000001
780,0.15,0.18055555555555555,0.11666666666666667,0.99
781,0.24,0.6472222222222223,0.09444444444444444,1.03
782,0.22999999999999998,0.6916666666666667,0.09166666666666666,1.1
783,0.2,0.6055555555555555,0.1111111111111111,1.06
784,0.02,0.5805555555555556,0.08055555555555556,1.2
785,0.16,0.07777777777777778,0.09166666666666666,1.21
786,0.36,0.1638888888888889,0.10277777777777777,1.2
787,0.51,0.2,0.125,1.27
788,0.53,0.19444444444444445,0.13055555555555556,1.41
789,0.72,0.25277777777777777,0.125,1.46
790,0.73,0.24444444444444444,0.12222222222222222,1.52
791,0.96,0.18333333333333332,0.13055555555555556,1.46
792,0.9199999999999999,0.2111111111111111,0.1111111111111111,1.42
793,0.95,0.17777777777777778,0.1,1.47
794,1.04,0.17222222222222222,0.09166666666666666,1.4300000000000002
795,1.06,0.1388888888888889,0.10555555555555556,1.4
796,1.1400000000000001,0.17777777777777778,0.13055555555555556,1.49
797,1.3699999999999999,0.12777777777777777,0.12222222222222222,1.53
798,1.4,0.14444444444444443,0.09444444444444444,1.49
799,1.3599999999999999,0.13333333333333333,0.08055555555555556,1.65
800,1.4300000000000002,0.16666666666666666,0.07777777777777778,1.6300000000000001
801,1.6,0.15833333333333333,0.06944444444444445,1.64
802,1.58,0.14166666666666666,0.07777777777777778,1.61
803,1.45,0.12777777777777777,0.05,1.64
804,1.58,0.11944444444444445,0.06388888888888888,1.7100000000000002
805,1.58,0.12222222222222222,0.05277777777777778,1.61
806,1.51,0.11388888888888889,0.03611111111111111,1.6
807,1.54,0.1111111111111111,0.03888888888888889,1.64
808,1.48,0.10277777777777777,0.04722222222222222,1.4300000000000002
809,1.42,0.1,0.03888888888888889,1.44
810,1.5,0.08611111111111111,0.9972222222222222,1.1400000000000001
811,1.42,0.08611111111111111,0.8277777777777777,0.62
812,1.46,0.08055555555555556,0.9111111111111111,0.39
813,1.3900000000000001,0.09166666666666666,0.275,0.09
814,1.26,0.10277777777777777,0.25555555555555554,0.45999999999999996
815,1.17,0.09444444444444444,0.3416666666666667,0.33999999999999997
816,1.1300000000000001,0.08611111111111111,0.7361111111111112,0.9199999999999999
817,0.9199999999999999,0.06666666666666667,0.7361111111111112,0.85
818,0.73,0.05277777777777778,0.775,0.76
819,0.6,0.95,0.7194444444444444,0.86
820,0.53,0.9222222222222223,0.7,0.96
821,0.41,0.8555555555555555,0.6666666666666666,1.0
822,0.49000000000000005,0.7638888888888888,0.6666666666666666,0.75
823,0.67,0.6694444444444444,0.5638888888888889,0.61
824,0.73,0.6722222222222223,0.5611111111111111,0.58
825,1.03,0.7222222222222222,0.6,0.4
826,1.1400000000000001,0.7388888888888889,0.6222222222222222,0.24
827,1.16,0.7388888888888889,0.8555555555555555,0.26
828,1.29,0.7416666666666667,0.625,0.24
829,1.15,0.7222222222222222,0.016666666666666666,0.2
830,1.25,0.7083333333333334,0.05,0.45
831,1.03,0.7027777777777777,0.12777777777777777,0.76
832,0.8099999999999999,0.7083333333333334,0.11944444444444445,0.8400000000000001
833,0.78,0.6777777777777778,0.10555555555555556,0.8300000000000001
834,0.78,0.6611111111111111,0.10833333333333334,0.61
835,0.58,0.6111111111111112,0.06388888888888888,0.67
836,0.39,0.5555555555555556,0.49722222222222223,0.6599999999999999
837,0.45,0.37777777777777777,0.48333333333333334,0.89
838,0.71,0.5555555555555556,0.49166666666666664,0.95
839,0.71,0.5555555555555556,0.5138888888888888,0.65
840,0.82,0.5611111111111111,0.5,1.0
841,0.96,0.5555555555555556,0.5,0.85
842,0.9400000000000001,0.5666666666666667,0.5166666666666667,0.8300000000000001
843,0.89,0.5277777777777778,0.6055555555555555,0.73
844,0.89,0.5027777777777778,0.6111111111111112,0.6
845,0.8400000000000001,0.48333333333333334,0.6194444444444445,0.51
846,0.8699999999999999,0.4444444444444444,0.5972222222222222,0.54
847,0.78,0.42777777777777776,0.41388888888888886,0.26
848,0.73,0.3527777777777778,0.7166666666666667,0.18
849,0.85,0.2833333333333333,0.1111111111111111,0.13999999999999999
850,0.9,0.18888888888888888,0.008333333333333333,0.43
851,1.19,0.225,0.07777777777777778,0.6799999999999999
852,1.15,0.21666666666666667,0.07222222222222222,0.76
853,1.1800000000000002,0.18888888888888888,0.1361111111111111,1.0699999999999998
854,1.19,0.18888888888888888,0.14722222222222223,0.9800000000000001
855,1.06,0.18333333333333332,0.075,1.1300000000000001
856,1.21,0.17222222222222222,0.002777777777777778,1.31
857,1.31,0.14722222222222223,0.05277777777777778,1.17
858,1.35,0.14722222222222223,0.044444444444444446,1.4
859,1.4300000000000002,0.12777777777777777,0.03888888888888889,1.3900000000000001
860,1.34,0.12777777777777777,0.041666666666666664,1.28
861,1.3800000000000001,0.075,0.05277777777777778,1.19
862,1.4300000000000002,0.09722222222222222,0.06944444444444445,1.02
863,1.22,0.06388888888888888,0.07777777777777778,1.03
864,1.19,0.06388888888888888,0.11388888888888889,0.65
865,1.1099999999999999,0.04722222222222222,0.1,0.22000000000000003
866,1.1099999999999999,0.04722222222222222,0.7083333333333334,0.6
867,0.89,0.022222222222222223,0.6666666666666666,0.6599999999999999
868,0.78,0.019444444444444445,0.7055555555555556,0.8800000000000001
869,0.75,0.9833333333333333,0.6166666666666667,0.8400000000000001
870,0.82,0.9777777777777777,0.6333333333333333,0.9400000000000001
871,0.78,0.9611111111111111,0.6555555555555556,0.9
872,0.7,0.9472222222222222,0.6694444444444444,0.96
873,0.8400000000000001,0.9944444444444445,0.6472222222222223,1.1
874,0.82,0.9861111111111112,0.6666666666666666,1.03
875,0.78,0.9638888888888889,0.6444444444444445,0.9400000000000001
876,0.53,0.03333333333333333,0.6527777777777778,1.1
877,0.96,0.975,0.6777777777777778,1.29
878,0.8300000000000001,0.9611111111111111,0.6472222222222223,1.26
879,0.6799999999999999,0.95,0.6666666666666666,1.28
880,0.5,0.9916666666666667,0.6888888888888889,1.48
881,0.2,0.9333333333333333,0.6805555555555556,1.3699999999999999
882,0.03,0.775,0.6638888888888889,1.34
883,0.22000000000000003,0.5361111111111111,0.6666666666666666,1.31
884,0.58,0.6916666666666667,0.6833333333333333,1.4
885,1.1199999999999999,0.7277777777777777,0.6611111111111111,1.3199999999999998
886,1.27,0.7333333333333333,0.6722222222222223,1.44
887,1.3,0.7277777777777777,0.6472222222222223,1.1800000000000002
888,1.34,0.7222222222222222,0.65,1.1300000000000001
889,1.42,0.7166666666666667,0.6694444444444444,1.1
890,1.41,0.7138888888888889,0.6722222222222223,0.9800000000000001
891,1.58,0.7222222222222222,0.6944444444444444,0.85
892,1.3900000000000001,0.6888888888888889,0.6833333333333333,0.72
893,1.29,0.7111111111111111,0.7416666666666667,0.5700000000000001
894,1.02,0.7083333333333334,0.7388888888888889,0.44000000000000006
895,1.02,0.7083333333333334,0.7388888888888889,0.44000000000000006
896,0.9,0.6722222222222223,0.9388888888888889,0.22000000000000003
897,0.6,0.6638888888888889,0.05555555555555555,0.52
898,0.47000000000000003,0.525,0.09444444444444444,0.82
899,0.5900000000000001,0.5916666666666667,0.044444444444444446,1.1199999999999999
900,0.48,0.45555555555555555,0.11666666666666667,1.1199999999999999
901,0.8800000000000001,0.3972222222222222,0.1,1.27
902,1.05,0.3611111111111111,0.06388888888888888,1.42
903,1.1099999999999999,0.3333333333333333,0.041666666666666664,1.31
904,1.1400000000000001,0.26944444444444443,0.06666666666666667,1.44
905,1.28,0.26944444444444443,0.07222222222222222,1.52
906,1.4,0.25,0.07222222222222222,1.45
907,1.48,0.24166666666666667,0.06666666666666667,1.3599999999999999
908,1.55,0.25277777777777777,0.03888888888888889,1.19
909,1.4300000000000002,0.2611111111111111,0.07777777777777778,1.01
910,1.34,0.2638888888888889,0.027777777777777776,1.33
911,1.29,0.24722222222222223,0.05277777777777778,1.3199999999999998
912,1.1800000000000002,0.25555555555555554,0.03888888888888889,1.1800000000000002
913,0.86,0.30833333333333335,0.002777777777777778,0.93
914,0.8,0.39166666666666666,0.7472222222222222,1.04
915,0.78,0.38055555555555554,0.7194444444444444,1.17
916,0.82,0.4361111111111111,0.6833333333333333,1.02
917,0.8800000000000001,0.48055555555555557,0.6277777777777778,1.01
918,0.96,0.5,0.6277777777777778,1.23
919,0.95,0.5083333333333333,0.6444444444444445,1.21
920,0.9800000000000001,0.5138888888888888,0.6666666666666666,1.28
921,1.0,0.5527777777777778,0.6833333333333333,1.42
922,0.93,0.5861111111111111,0.6805555555555556,1.3599999999999999
923,1.23,0.6888888888888889,0.6722222222222223,1.1800000000000002
924,1.31,0.7138888888888889,0.65,1.3900000000000001
925,1.3800000000000001,0.7027777777777777,0.6472222222222223,1.35
926,1.26,0.7055555555555556,0.6611111111111111,1.1199999999999999
927,1.05,0.7083333333333334,0.6277777777777778,1.02
928,0.8699999999999999,0.7,0.5944444444444444,0.74
929,0.73,0.7166666666666667,0.5861111111111111,0.67
930,0.39,0.6722222222222223,0.5861111111111111,0.5900000000000001
931,0.24,0.5638888888888889,0.6583333333333333,0.4
932,0.27,0.6305555555555555,0.5944444444444444,0.31
933,0.6,0.4527777777777778,0.4305555555555556,0.1
934,0.9099999999999999,0.3888888888888889,0.10555555555555556,0.25
935,0.6,0.26666666666666666,0.08611111111111111,0.51
936,0.78,0.21388888888888888,0.05555555555555555,0.82
