,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077
326,0.5,0.13333333333333333,0.5722222222222222,1.81,0.9611111111111111,0.37
327,0.52,0.13333333333333333,0.4583333333333333,1.81,0.9472222222222222,0.22000000000000003
328,0.51,0.13333333333333333,0.325,1.81,0.9833333333333333,0.19
329,0.63,0.13333333333333333,0.20833333333333334,1.81,0.9944444444444445,0.22000000000000003
330,0.65,0.13333333333333333,0.16944444444444445,1.81,0.9888888888888889,0.32
331,0.62,0.13333333333333333,0.1361111111111111,1.81,0.9944444444444445,0.5599999999999999
332,0.47000000000000003,0.13333333333333333,0.1638888888888889,1.81,0.9583333333333334,0.63
333,0.13,0.13333333333333333,0.1361111111111111,1.81,0.04722222222222222,0.65
334,0.06999999999999999,0.13333333333333333,0.1527777777777778,1.81,0.05277777777777778,0.5599999999999999
335,0.04,0.13333333333333333,0.16666666666666666,1.81,0.15,0.53
336,0.0,0.13333333333333333,0.18611111111111112,1.81,0.5444444444444444,0.55
337,0.02,0.13333333333333333,0.16944444444444445,1.81,0.08888888888888889,0.48
338,0.05,0.13333333333333333,0.1361111111111111,1.81,0.46944444444444444,0.48
339,0.06999999999999999,0.13333333333333333,0.14722222222222223,1.81,0.49166666666666664,0.64
340,0.21000000000000002,0.13333333333333333,0.1527777777777778,1.81,0.6027777777777777,0.74
341,0.29,0.13333333333333333,0.15833333333333333,1.81,0.55,0.79
342,0.22999999999999998,0.13333333333333333,0.15,1.81,0.5694444444444444,0.82
343,0.25,0.13333333333333333,0.18333333333333332,1.81,0.3888888888888889,0.63
344,0.45,0.13333333333333333,0.14166666666666666,1.81,0.33611111111111114,0.58
345,0.5,0.13333333333333333,0.11944444444444445,1.81,0.3194444444444444,0.6
346,0.51,0.13333333333333333,0.11666666666666667,1.81,0.3138888888888889,0.6
347,0.6900000000000001,0.13333333333333333,0.13055555555555556,1.81,0.3111111111111111,0.67
348,0.77,0.13333333333333333,0.21666666666666667,1.81,0.25555555555555554,0.71
349,0.71,0.13333333333333333,0.2388888888888889,1.81,0.2361111111111111,0.76
350,0.8400000000000001,0.13333333333333333,0.24444444444444444,1.81,0.18333333333333332,0.72
351,0.9199999999999999,0.13333333333333333,0.24444444444444444,1.81,0.175,0.72
352,0.8400000000000001,0.13333333333333333,0.21944444444444444,1.81,0.16111111111111112,0.63
353,0.77,0.13333333333333333,0.20277777777777778,1.81,0.13055555555555556,0.5900000000000001
354,0.75,0.13333333333333333,0.125,1.81,0.16944444444444445,0.5900000000000001
355,0.76,0.13333333333333333,0.14166666666666666,1.81,0.14166666666666666,0.58
356,0.8099999999999999,0.13333333333333333,0.1361111111111111,1.81,0.17777777777777778,0.58
357,0.64,0.13333333333333333,0.12222222222222222,1.81,0.3138888888888889,0.6
358,0.48,0.13333333333333333,0.07777777777777778,1.81,0.20833333333333334,0.5900000000000001
359,0.49000000000000005,0.13333333333333333,0.04722222222222222,1.81,0.4111111111111111,0.42000000000000004
360,0.31,0.13333333333333333,0.9638888888888889,1.81,0.45555555555555555,0.35
361,0.38,0.13333333333333333,0.9194444444444444,1.81,0.4861111111111111,0.21000000000000002
362,0.03,0.13333333333333333,0.23055555555555557,1.81,0.5388888888888889,0.1
363,0.49000000000000005,0.13333333333333333,0.2361111111111111,1.81,0.6472222222222223,0.32999999999999996
364,0.33999999999999997,0.13333333333333333,0.25833333333333336,1.81,0.7,0.31
365,0.26,0.13333333333333333,0.2722222222222222,1.81,0.7666666666666667,0.22000000000000003
366,0.0,0.13333333333333333,0.7305555555555555,1.81,0.5444444444444444,0.29
367,0.22999999999999998,0.13333333333333333,0.8305555555555556,1.81,0.008333333333333333,0.36
368,0.22999999999999998,0.13333333333333333,0.7555555555555555,1.81,0.09722222222222222,0.25
369,0.18,0.13333333333333333,0.775,1.81,0.9972222222222222,0.48
370,0.25,0.13333333333333333,0.7666666666666667,1.81,0.9694444444444444,0.76
371,0.5,0.13333333333333333,0.7694444444444445,1.81,0.95,0.86
372,0.51,0.13333333333333333,0.7555555555555555,1.81,0.9333333333333333,0.95
373,0.49000000000000005,0.13333333333333333,0.7611111111111111,1.81,0.9416666666666667,1.0
374,0.47000000000000003,0.0,0.7222222222222222,0.0,0.9555555555555556,1.02
375,0.27,0.0,0.7472222222222222,0.0,0.9555555555555556,0.96
376,0.24,0.0,0.7222222222222222,0.0,0.9611111111111111,1.02
377,0.27,0.0,0.7,0.0,0.95,0.93
378,0.37,0.0,0.6694444444444444,0.0,0.9666666666666667,0.93
379,0.37,0.0,0.6555555555555556,0.0,0.95,0.77
380,0.38,0.0,0.6055555555555555,0.0,0.9166666666666666,0.8099999999999999
381,0.37,0.0,0.5611111111111111,0.0,0.9583333333333334,0.61
382,0.2,0.0,0.6083333333333333,0.0,0.9416666666666667,0.8
383,0.2,0.0,0.5916666666666667,0.0,0.8972222222222223,0.86
384,0.22999999999999998,0.0,0.5333333333333333,0.0,0.8194444444444444,0.63
385,0.31,0.0,0.5472222222222223,0.0,0.7083333333333334,0.64
386,0.3,0.0,0.5944444444444444,0.0,0.7888888888888889,0.93
387,0.12,0.0,0.5166666666666667,0.0,0.7888888888888889,0.67
388,0.26,0.0,0.49722222222222223,0.0,0.6833333333333333,0.79
389,0.27999999999999997,0.0,0.5055555555555555,0.0,0.6361111111111111,0.86
390,0.31,0.0,0.5333333333333333,0.0,0.5777777777777777,0.71
391,0.29,0.0,0.5,0.0,0.6888888888888889,0.85
392,0.26,0.0,0.5138888888888888,0.0,0.5888888888888889,0.73
393,0.22999999999999998,0.0,0.7055555555555556,0.0,0.575,0.6599999999999999
394,0.16999999999999998,0.0,0.7722222222222223,0.0,0.6694444444444444,0.8400000000000001
395,0.45,0.0,0.7638888888888888,0.0,0.6055555555555555,0.93
396,0.15,0.0,0.7555555555555555,0.0,0.5083333333333333,1.1400000000000001
397,0.24,0.0,0.7527777777777778,0.0,0.4388888888888889,1.15
398,0.27,0.0,0.7472222222222222,0.0,0.3055555555555556,1.01
399,0.22999999999999998,0.0,0.725,0.0,0.41944444444444445,1.06
400,0.26,0.0,0.7166666666666667,0.0,0.2,1.03
401,0.0,0.0,0.7305555555555555,0.0,0.5444444444444444,0.93
402,0.33999999999999997,0.0,0.725,0.0,0.1361111111111111,1.22
403,0.18,0.0,0.7361111111111112,0.0,0.14444444444444443,1.49
404,0.36,0.0,0.7361111111111112,0.0,0.008333333333333333,1.49
405,0.53,0.0,0.7305555555555555,0.0,0.9333333333333333,1.25
406,0.6599999999999999,0.0,0.7583333333333333,0.0,0.8666666666666667,1.16
407,0.6599999999999999,0.0,0.7333333333333333,0.0,0.825,1.0699999999999998
408,0.64,0.0,0.7555555555555555,0.0,0.8388888888888889,1.04
409,0.86,0.0,0.775,0.0,0.8555555555555555,0.9400000000000001
410,1.06,0.0,0.775,0.0,0.8388888888888889,0.9199999999999999
411,0.97,0.0,0.7361111111111112,0.0,0.8527777777777777,1.03
412,0.9,0.0,0.7055555555555556,0.0,0.8666666666666667,0.9
413,1.0,0.0,0.7333333333333333,0.0,0.8611111111111112,1.04
414,0.8,0.0,0.6638888888888889,0.0,0.9111111111111111,0.74
415,0.5900000000000001,0.0,0.6777777777777778,0.0,0.95,1.28
416,0.55,0.0,0.6416666666666667,0.0,0.8805555555555555,1.1099999999999999
417,0.41,0.0,0.6027777777777777,0.0,0.8666666666666667,1.09
418,0.29,0.0,0.6333333333333333,0.0,0.8833333333333333,1.16
419,0.27999999999999997,0.0,0.6527777777777778,0.0,0.9333333333333333,1.26
420,0.03,0.0,0.6388888888888888,0.0,0.9166666666666666,1.19
421,0.2,0.0,0.6777777777777778,0.0,0.9305555555555556,1.56
422,0.31,0.0,0.6722222222222223,0.0,0.8611111111111112,1.3800000000000001
423,0.32,0.0,0.6333333333333333,0.0,0.825,1.22
424,0.26,0.0,0.6666666666666666,0.0,0.9444444444444444,1.1
425,0.25,0.0,0.6611111111111111,0.0,0.9611111111111111,1.02
426,0.32999999999999996,0.0,0.6638888888888889,0.0,0.9194444444444444,1.06
427,0.27,0.0,0.6416666666666667,0.0,0.925,1.01
428,0.27999999999999997,0.0,0.6833333333333333,0.0,0.9833333333333333,1.1800000000000002
429,0.22000000000000003,0.0,0.6583333333333333,0.0,0.3055555555555556,1.1
430,0.22000000000000003,0.0,0.6583333333333333,0.0,0.3055555555555556,1.1
431,0.3,0.0,0.6388888888888888,0.0,0.4583333333333333,1.06
432,0.19,0.0,0.6666666666666666,0.0,0.4,0.96
433,0.16999999999999998,0.0,0.65,0.0,0.5194444444444445,1.03
434,0.08,0.0,0.6472222222222223,0.0,0.5305555555555556,0.8400000000000001
435,0.27999999999999997,0.0,0.65,0.0,0.2777777777777778,0.8400000000000001
436,0.45,0.0,0.6722222222222223,0.0,0.24444444444444444,0.9199999999999999
437,0.39,0.0,0.6694444444444444,0.0,0.18611111111111112,0.74
438,0.32999999999999996,0.0,0.6611111111111111,0.0,0.19722222222222222,0.8
439,0.33999999999999997,0.0,0.6611111111111111,0.0,0.2222222222222222,0.78
440,0.32,0.0,0.6388888888888888,0.0,0.12222222222222222,0.74
441,0.27999999999999997,0.0,0.575,0.0,0.1111111111111111,0.63
442,0.32,0.0,0.5861111111111111,0.0,0.2111111111111111,0.6
443,0.35,0.0,0.6222222222222222,0.0,0.225,0.38
444,0.16999999999999998,0.0,0.6666666666666666,0.0,0.1638888888888889,0.65
445,0.12,0.0,0.7111111111111111,0.0,0.3638888888888889,0.85
446,0.2,0.0,0.6916666666666667,0.0,0.5555555555555556,0.9199999999999999
447,0.18,0.0,0.7416666666666667,0.0,0.5861111111111111,0.8800000000000001
448,0.22999999999999998,0.0,0.6722222222222223,0.0,0.6361111111111111,0.44000000000000006
449,0.32999999999999996,0.0,0.6083333333333333,0.0,0.6444444444444445,0.65
450,0.26,0.0,0.6416666666666667,0.0,0.5361111111111111,0.7
451,0.15,0.0,0.6333333333333333,0.0,0.475,0.9
452,0.13,0.0,0.6611111111111111,0.0,0.175,0.9400000000000001
453,0.16,0.0,0.6166666666666667,0.0,0.11944444444444445,0.99
454,0.13999999999999999,0.0,0.625,0.0,0.041666666666666664,1.03
455,0.21000000000000002,0.0,0.5972222222222222,0.0,0.10555555555555556,1.0
456,0.13999999999999999,0.0,0.6194444444444445,0.0,0.20555555555555555,1.06
457,0.26,0.0,0.6388888888888888,0.0,0.6611111111111111,1.34
458,0.21000000000000002,0.0,0.6861111111111111,0.0,0.7194444444444444,1.3699999999999999
459,0.27999999999999997,0.0,0.6444444444444445,0.0,0.8722222222222222,1.24
460,0.21000000000000002,0.0,0.6888888888888889,0.0,0.15555555555555556,1.1300000000000001
461,0.38,0.0,0.675,0.0,0.05,1.1300000000000001
462,0.5700000000000001,0.0,0.7694444444444445,0.0,0.013888888888888888,1.22
463,0.52,0.0,0.7694444444444445,0.0,0.8944444444444445,1.28
464,0.76,0.0,0.7305555555555555,0.0,0.9,1.1
465,0.8800000000000001,0.0,0.7722222222222223,0.0,0.8527777777777777,1.04
466,1.59,0.0,0.8694444444444445,0.0,0.8361111111111111,0.51
467,1.56,0.0,0.9,0.0,0.8583333333333333,0.82
468,1.49,0.0,0.8555555555555555,0.0,0.8638888888888889,0.9800000000000001
469,1.35,0.0,0.8472222222222222,0.0,0.8666666666666667,0.47000000000000003
470,1.1400000000000001,0.0,0.7555555555555555,0.0,0.8694444444444445,0.55
471,0.9800000000000001,0.0,0.775,0.0,0.925,0.95
472,1.1400000000000001,0.0,0.7527777777777778,0.0,0.9,0.75
473,1.16,0.0,0.7,0.0,0.9083333333333333,0.72
474,1.1400000000000001,0.0,0.675,0.0,0.8888888888888888,0.86
475,1.02,0.0,0.6527777777777778,0.0,0.8638888888888889,0.99
476,0.8,0.0,0.5694444444444444,0.0,0.8916666666666667,0.9
477,0.85,0.0,0.5944444444444444,0.0,0.8722222222222222,0.95
478,1.0,0.0,0.6111111111111112,0.0,0.8861111111111111,0.82
479,0.85,0.0,0.5833333333333334,0.0,0.8888888888888888,0.8
480,0.9099999999999999,0.0,0.6055555555555555,0.0,0.8805555555555555,0.9400000000000001
481,0.8699999999999999,0.0,0.5888888888888889,0.0,0.8805555555555555,0.89
482,0.74,0.0,0.6055555555555555,0.0,0.8833333333333333,0.9400000000000001
483,0.74,0.0,0.5805555555555556,0.0,0.9111111111111111,0.8800000000000001
484,0.7,0.0,0.6361111111111111,0.0,0.9138888888888889,0.8099999999999999
485,0.6799999999999999,0.0,0.6555555555555556,0.0,0.8388888888888889,0.9099999999999999
486,0.5599999999999999,0.0,0.625,0.0,0.8333333333333334,0.93
487,0.52,0.0,0.6583333333333333,0.0,0.9055555555555556,1.03
488,0.5700000000000001,0.0,0.6305555555555555,0.0,0.9138888888888889,0.9199999999999999
489,0.42000000000000004,0.0,0.6472222222222223,0.0,0.8555555555555555,0.9400000000000001
490,0.26,0.0,0.65,0.0,0.8638888888888889,1.01
491,0.24,0.0,0.6333333333333333,0.0,0.8611111111111112,0.97
492,0.18,0.0,0.6444444444444445,0.0,0.8166666666666667,0.97
493,0.12,0.0,0.6388888888888888,0.0,0.7444444444444445,1.1199999999999999
494,0.18,0.0,0.6361111111111111,0.0,0.7055555555555556,1.0
495,0.25,0.0,0.6666666666666666,0.0,0.7083333333333334,1.02
496,0.25,0.0,0.6472222222222223,0.0,0.6916666666666667,1.0699999999999998
497,0.36,0.0,0.6416666666666667,0.0,0.7611111111111111,1.08
498,0.36,0.0,0.6416666666666667,0.0,0.7611111111111111,1.08
499,0.25,0.0,0.6305555555555555,0.0,0.8166666666666667,1.22
500,0.51,0.0,0.6222222222222222,0.0,0.8138888888888889,1.24
501,0.47000000000000003,0.0,0.6111111111111112,0.0,0.7166666666666667,1.1800000000000002
502,0.58,0.0,0.65,0.0,0.7638888888888888,1.53
503,0.64,0.0,0.6583333333333333,0.0,0.7888888888888889,1.54
504,0.36,0.0,0.6833333333333333,0.0,0.8027777777777778,1.72
505,0.19,0.0,0.6972222222222222,0.0,0.8277777777777777,1.3599999999999999
506,0.22000000000000003,0.0,0.7388888888888889,0.0,0.9027777777777778,1.52
507,0.85,0.0,0.7333333333333333,0.0,0.06111111111111111,1.6600000000000001
508,0.53,0.0,0.7222222222222222,0.0,0.03611111111111111,1.75
509,0.44000000000000006,0.0,0.7166666666666667,0.0,0.9527777777777777,1.6199999999999999
510,0.5700000000000001,0.0,0.7166666666666667,0.0,0.8277777777777777,1.4
511,0.8800000000000001,0.0,0.7111111111111111,0.0,0.7861111111111111,1.48
512,1.0,0.0,0.6861111111111111,0.0,0.8583333333333333,1.45
513,1.28,0.0,0.7388888888888889,0.0,0.8583333333333333,1.45
514,0.9099999999999999,0.0,0.7611111111111111,0.0,0.8527777777777777,1.73
515,1.23,0.0,0.7416666666666667,0.0,0.7972222222222223,1.69
516,1.2,0.0,0.7472222222222222,0.0,0.8027777777777778,1.49
517,1.31,0.0,0.7416666666666667,0.0,0.825,1.58
518,1.03,0.0,0.7333333333333333,0.0,0.8166666666666667,1.52
519,0.77,0.0,0.7416666666666667,0.0,0.8055555555555556,1.29
520,1.01,0.0,0.7472222222222222,0.0,0.825,1.46
521,1.03,0.0,0.7444444444444445,0.0,0.8305555555555556,1.48
522,1.05,0.0,0.7444444444444445,0.0,0.8333333333333334,1.42
523,1.15,0.0,0.7277777777777777,0.0,0.8444444444444444,1.4
524,1.3699999999999999,0.0,0.7055555555555556,0.0,0.8444444444444444,1.3699999999999999
525,1.3800000000000001,0.0,0.7111111111111111,0.0,0.8416666666666667,1.29
526,1.48,0.0,0.7194444444444444,0.0,0.8361111111111111,1.33
527,1.29,0.0,0.7083333333333334,0.0,0.8527777777777777,1.19
528,1.3,0.0,0.7138888888888889,0.0,0.8583333333333333,1.23
529,1.01,0.0,0.7,0.0,0.8694444444444445,1.4300000000000002
530,0.71,0.0,0.7055555555555556,0.0,0.9777777777777777,1.0699999999999998
531,0.48,0.0,0.6944444444444444,0.0,0.06944444444444445,1.1300000000000001
532,0.58,0.0,0.675,0.0,0.013888888888888888,1.02
533,0.55,0.0,0.7138888888888889,0.0,0.9888888888888889,0.9199999999999999
534,0.22999999999999998,0.0,0.4888888888888889,0.0,0.1,0.8
535,0.06,0.0,0.5111111111111111,0.0,0.3333333333333333,0.95
536,0.22000000000000003,0.0,0.65,0.0,0.23055555555555557,0.85
537,0.19,0.0,0.5638888888888889,0.0,0.25277777777777777,0.6599999999999999
538,0.06,0.0,0.5388888888888889,0.0,0.5083333333333333,0.78
539,0.12,0.0,0.5694444444444444,0.0,0.5555555555555556,0.86
540,0.16999999999999998,0.0,0.5944444444444444,0.0,0.5,0.73
541,0.09,0.0,0.5916666666666667,0.0,0.75,0.76
542,0.01,0.0,0.6,0.0,0.5444444444444444,0.65
543,0.11000000000000001,0.0,0.5444444444444444,0.0,0.29444444444444445,0.5700000000000001
544,0.19,0.0,0.5833333333333334,0.0,0.2611111111111111,0.27999999999999997
545,0.22000000000000003,0.0,0.6805555555555556,0.0,0.35555555555555557,0.48
546,0.32,0.0,0.6861111111111111,0.0,0.4222222222222222,0.41
547,0.45,0.0,0.7138888888888889,0.0,0.4388888888888889,0.27
548,0.6599999999999999,0.0,0.675,0.0,0.5194444444444445,0.9199999999999999
549,0.39,0.0,0.6861111111111111,0.0,0.4444444444444444,0.8699999999999999
550,0.38,0.0,0.6722222222222223,0.0,0.5416666666666666,0.96
551,0.11000000000000001,0.0,0.6305555555555555,0.0,0.7,1.04
552,0.54,0.0,0.6694444444444444,0.0,0.33611111111111114,0.7
553,0.9099999999999999,0.0,0.9722222222222222,0.0,0.175,0.3
554,1.04,0.0,0.6138888888888889,0.0,0.18333333333333332,0.38
555,0.9099999999999999,0.0,0.7055555555555556,0.0,0.15833333333333333,0.8400000000000001
556,0.8699999999999999,0.0,0.6111111111111112,0.0,0.16944444444444445,0.75
557,0.6799999999999999,0.0,0.6055555555555555,0.0,0.17222222222222222,0.6599999999999999
558,0.72,0.0,0.65,0.0,0.125,0.7
559,0.71,0.0,0.6305555555555555,0.0,0.1527777777777778,0.8
560,0.62,0.0,0.6083333333333333,0.0,0.15555555555555556,0.89
561,0.45999999999999996,0.0,0.6,0.0,0.1,0.97
562,0.41,0.0,0.6,0.0,0.16944444444444445,1.15
563,0.31,0.0,0.6111111111111112,0.0,0.21666666666666667,1.1
564,0.2,0.0,0.5611111111111111,0.0,0.2,1.1400000000000001
565,0.22000000000000003,0.0,0.6416666666666667,0.0,0.25555555555555554,1.31
566,0.18,0.0,0.5805555555555556,0.0,0.31666666666666665,1.16
567,0.1,0.0,0.6138888888888889,0.0,0.42777777777777776,1.09
568,0.18,0.0,0.5666666666666667,0.0,0.41944444444444445,0.79
569,0.2,0.0,0.5305555555555556,0.0,0.375,0.65
570,0.29,0.0,0.6361111111111111,0.0,0.32222222222222224,1.1400000000000001
571,0.27999999999999997,0.0,0.6277777777777778,0.0,0.2833333333333333,1.1099999999999999
572,0.35,0.0,0.6416666666666667,0.0,0.325,0.9199999999999999
573,0.51,0.0,0.6472222222222223,0.0,0.2861111111111111,0.95
574,0.19,0.0,0.6694444444444444,0.0,0.6055555555555555,0.8300000000000001
575,0.16999999999999998,0.0,0.6194444444444445,0.0,0.4027777777777778,0.89
576,0.2,0.0,0.6305555555555555,0.0,0.425,0.9099999999999999
577,0.02,0.0,0.6555555555555556,0.0,0.08055555555555556,0.97
578,0.03,0.0,0.6805555555555556,0.0,0.9916666666666667,1.1
579,0.0,0.0,0.6472222222222223,0.0,0.5444444444444444,1.02
580,0.06999999999999999,0.0,0.6944444444444444,0.0,0.8861111111111111,0.99
581,0.08,0.0,0.7277777777777777,0.0,0.5527777777777778,0.86
582,0.09,0.0,0.6333333333333333,0.0,0.5361111111111111,1.04
583,0.45,0.0,0.6222222222222222,0.0,0.13333333333333333,1.0
584,0.21000000000000002,0.0,0.6166666666666667,0.0,0.19722222222222222,1.26
585,0.6900000000000001,0.0,0.6166666666666667,0.0,0.09444444444444444,1.16
586,0.6799999999999999,0.0,0.7166666666666667,0.0,0.09166666666666666,1.48
587,0.6900000000000001,0.0,0.6805555555555556,0.0,0.10555555555555556,1.49
588,0.72,0.0,0.6694444444444444,0.0,0.125,1.6
589,0.78,0.0,0.6194444444444445,0.0,0.125,1.21
590,0.73,0.0,0.6833333333333333,0.0,0.1361111111111111,1.4300000000000002
591,0.5,0.0,0.625,0.0,0.11666666666666667,0.97
592,0.09,0.0,0.55,0.0,0.07222222222222222,1.02
593,0.15,0.0,0.6666666666666666,0.0,0.825,1.56
594,0.03,0.0,0.65,0.0,0.6722222222222223,1.4
595,0.16999999999999998,0.0,0.6694444444444444,0.0,0.7777777777777778,1.1400000000000001
596,0.27,0.0,0.6416666666666667,0.0,0.7333333333333333,1.31
597,0.47000000000000003,0.0,0.6388888888888888,0.0,0.8,1.24
598,0.35,0.0,0.6416666666666667,0.0,0.7555555555555555,0.89
599,0.75,0.0,0.65,0.0,0.7638888888888888,1.1300000000000001
600,0.6799999999999999,0.0,0.6166666666666667,0.0,0.75,1.1199999999999999
601,0.6,0.0,0.6361111111111111,0.0,0.7888888888888889,1.3599999999999999
602,0.53,0.0,0.6444444444444445,0.0,0.8194444444444444,1.3
603,0.82,0.0,0.65,0.0,0.7972222222222223,1.29
604,0.03,0.0,0.6416666666666667,0.0,0.6444444444444445,1.19
605,0.13999999999999999,0.0,0.6583333333333333,0.0,0.030555555555555555,1.31
606,0.64,0.0,0.6694444444444444,0.0,0.8388888888888889,1.3699999999999999
607,0.9800000000000001,0.0,0.6083333333333333,0.0,0.7888888888888889,1.23
608,0.8,0.0,0.6361111111111111,0.0,0.725,1.2
609,0.6900000000000001,0.0,0.6361111111111111,0.0,0.7333333333333333,1.24
610,0.72,0.0,0.5777777777777777,0.0,0.75,0.86
611,0.9099999999999999,0.0,0.5388888888888889,0.0,0.7472222222222222,0.6
612,0.89,0.0,0.6361111111111111,0.0,0.7305555555555555,0.63
613,0.74,0.0,0.6888888888888889,0.0,0.6944444444444444,0.74
614,0.73,0.0,0.7277777777777777,0.0,0.7416666666666667,0.9099999999999999
615,0.5900000000000001,0.0,0.6916666666666667,0.0,0.7638888888888888,0.86
616,0.13999999999999999,0.0,0.6388888888888888,0.0,0.2972222222222222,0.85
617,0.16,0.0,0.6555555555555556,0.0,0.8611111111111112,0.9400000000000001
618,0.6,0.0,0.6166666666666667,0.0,0.18888888888888888,1.27
619,0.47000000000000003,0.0,0.6861111111111111,0.0,0.20277777777777778,1.48
620,0.31,0.0,0.725,0.0,0.21944444444444444,1.7899999999999998
621,0.43,0.0,0.7027777777777777,0.0,0.26666666666666666,1.54
622,0.16999999999999998,0.0,0.7027777777777777,0.0,0.575,1.67
623,0.52,0.0,0.7138888888888889,0.0,0.7388888888888889,1.3199999999999998
624,0.93,0.0,0.6833333333333333,0.0,0.8222222222222222,1.3
625,1.02,0.0,0.6805555555555556,0.0,0.7833333333333333,1.28
626,0.8699999999999999,0.0,0.6944444444444444,0.0,0.8333333333333334,1.23
627,1.01,0.0,0.6833333333333333,0.0,0.8055555555555556,1.17
628,1.3199999999999998,0.0,0.6972222222222222,0.0,0.8166666666666667,1.17
629,1.28,0.0,0.6805555555555556,0.0,0.8194444444444444,1.08
630,1.1800000000000002,0.0,0.65,0.0,0.8166666666666667,1.06
631,1.16,0.0,0.6555555555555556,0.0,0.8138888888888889,1.33
632,1.1199999999999999,0.0,0.6638888888888889,0.0,0.7805555555555556,0.9800000000000001
633,0.8400000000000001,0.0,0.6083333333333333,0.0,0.7944444444444444,0.8800000000000001
634,1.1,0.0,0.6333333333333333,0.0,0.7777777777777778,0.78
635,1.0699999999999998,0.0,0.525,0.0,0.7805555555555556,0.64
636,0.9800000000000001,0.0,0.6222222222222222,0.0,0.7555555555555555,0.62
637,1.08,0.0,0.6416666666666667,0.0,0.7722222222222223,0.54
638,0.93,0.0,0.6388888888888888,0.0,0.7777777777777778,0.43
639,0.9199999999999999,0.0,0.6944444444444444,0.0,0.775,0.11000000000000001
640,0.75,0.0,0.7944444444444444,0.0,0.7916666666666666,0.11000000000000001
641,0.8300000000000001,0.0,0.95,0.0,0.7916666666666666,0.24
642,0.8300000000000001,0.0,0.10277777777777777,0.0,0.7916666666666666,0.19
643,0.51,0.0,0.15833333333333333,0.0,0.8194444444444444,0.31
644,0.52,0.0,0.16666666666666666,0.0,0.8083333333333333,0.31
645,0.37,0.0,0.14722222222222223,0.0,0.7777777777777778,0.22000000000000003
646,0.45999999999999996,0.0,0.10555555555555556,0.0,0.775,0.2
647,0.5,0.0,0.1361111111111111,0.0,0.7527777777777778,0.3
648,0.55,0.0,0.18333333333333332,0.0,0.7444444444444445,0.45
649,0.42000000000000004,0.0,0.25277777777777777,0.0,0.7805555555555556,0.43
650,0.36,0.0,0.2777777777777778,0.0,0.7722222222222223,0.3
651,0.33999999999999997,0.0,0.1,0.0,0.7611111111111111,0.29
652,0.36,0.0,0.1361111111111111,0.0,0.725,0.32
653,0.48,0.0,0.36944444444444446,0.0,0.7722222222222223,0.19
654,0.41,0.0,0.41388888888888886,0.0,0.7916666666666666,0.09
655,0.45,0.0,0.18333333333333332,0.0,0.8194444444444444,0.41
656,0.19,0.0,0.14444444444444443,0.0,0.8111111111111111,0.39
657,0.2,0.0,0.1361111111111111,0.0,0.9611111111111111,0.58
658,0.38,0.0,0.1,0.0,0.10277777777777777,0.55
659,0.6,0.0,0.08055555555555556,0.0,0.12222222222222222,0.39
660,0.32,0.0,0.07222222222222222,0.0,0.2833333333333333,0.48
661,0.27999999999999997,0.0,0.08888888888888889,0.0,0.6111111111111112,0.29
662,0.06999999999999999,0.0,0.09444444444444444,0.0,0.4222222222222222,0.21000000000000002
663,0.22999999999999998,0.0,0.16111111111111112,0.0,0.20277777777777778,0.08
664,0.5900000000000001,0.0,0.19166666666666668,0.0,0.2611111111111111,0.01
665,0.5599999999999999,0.0,0.44722222222222224,0.0,0.21666666666666667,0.13999999999999999
666,0.6599999999999999,0.0,0.4861111111111111,0.0,0.3194444444444444,0.2
667,0.74,0.0,0.6166666666666667,0.0,0.26666666666666666,0.62
668,0.7,0.0,0.5833333333333334,0.0,0.2361111111111111,0.64
669,0.9099999999999999,0.0,0.6861111111111111,0.0,0.21944444444444444,0.6599999999999999
670,1.02,0.0,0.7527777777777778,0.0,0.18888888888888888,0.36
671,1.03,0.0,0.07222222222222222,0.0,0.17222222222222222,0.32999999999999996
672,0.96,0.0,0.005555555555555556,0.0,0.20555555555555555,0.22000000000000003
673,1.08,0.0,0.1,0.0,0.1638888888888889,0.15
674,1.06,0.0,0.6722222222222223,0.0,0.20277777777777778,0.37
675,1.1099999999999999,0.0,0.675,0.0,0.18611111111111112,0.58
676,1.2,0.0,0.6666666666666666,0.0,0.19166666666666668,0.54
677,1.1800000000000002,0.0,0.6277777777777778,0.0,0.16666666666666666,0.6
678,1.2,0.0,0.7138888888888889,0.0,0.12222222222222222,0.45
679,1.35,0.0,0.7333333333333333,0.0,0.07222222222222222,0.32999999999999996
680,1.52,0.0,0.8361111111111111,0.0,0.011111111111111112,0.37
681,1.48,0.0,0.8888888888888888,0.0,0.9777777777777777,0.31
682,1.41,0.0,0.7861111111111111,0.0,0.9694444444444444,0.08
683,1.22,0.0,0.6722222222222223,0.0,0.9888888888888889,0.29
684,1.0,0.0,0.6638888888888889,0.0,0.9277777777777778,0.55
685,0.75,0.0,0.7083333333333334,0.0,0.9111111111111111,0.74
686,0.64,0.0,0.7444444444444445,0.0,0.875,0.89
687,0.89,0.0,0.7611111111111111,0.0,0.7972222222222223,1.15
688,0.8800000000000001,0.0,0.7611111111111111,0.0,0.7972222222222223,1.26
689,1.09,0.0,0.7555555555555555,0.0,0.825,1.1800000000000002
