,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076
326,1.81,0.37,0.13333333333333333,0.5722222222222222,0.9611111111111111,0.5
327,1.81,0.22000000000000003,0.13333333333333333,0.4583333333333333,0.9472222222222222,0.52
328,1.81,0.19,0.13333333333333333,0.325,0.9833333333333333,0.51
329,1.81,0.22000000000000003,0.13333333333333333,0.20833333333333334,0.9944444444444445,0.63
330,1.81,0.32,0.13333333333333333,0.16944444444444445,0.9888888888888889,0.65
331,1.81,0.5599999999999999,0.13333333333333333,0.1361111111111111,0.9944444444444445,0.62
332,1.81,0.63,0.13333333333333333,0.1638888888888889,0.9583333333333334,0.47000000000000003
333,1.81,0.65,0.13333333333333333,0.1361111111111111,0.04722222222222222,0.13
334,1.81,0.5599999999999999,0.13333333333333333,0.1527777777777778,0.05277777777777778,0.06999999999999999
335,1.81,0.53,0.13333333333333333,0.16666666666666666,0.15,0.04
336,1.81,0.55,0.13333333333333333,0.18611111111111112,0.5444444444444444,0.0
337,1.81,0.48,0.13333333333333333,0.16944444444444445,0.08888888888888889,0.02
338,1.81,0.48,0.13333333333333333,0.1361111111111111,0.46944444444444444,0.05
339,1.81,0.64,0.13333333333333333,0.14722222222222223,0.49166666666666664,0.06999999999999999
340,1.81,0.74,0.13333333333333333,0.1527777777777778,0.6027777777777777,0.21000000000000002
341,1.81,0.79,0.13333333333333333,0.15833333333333333,0.55,0.29
342,1.81,0.82,0.13333333333333333,0.15,0.5694444444444444,0.22999999999999998
343,1.81,0.63,0.13333333333333333,0.18333333333333332,0.3888888888888889,0.25
344,1.81,0.58,0.13333333333333333,0.14166666666666666,0.33611111111111114,0.45
345,1.81,0.6,0.13333333333333333,0.11944444444444445,0.3194444444444444,0.5
346,1.81,0.6,0.13333333333333333,0.11666666666666667,0.3138888888888889,0.51
347,1.81,0.67,0.13333333333333333,0.13055555555555556,0.3111111111111111,0.6900000000000001
348,1.81,0.71,0.13333333333333333,0.21666666666666667,0.25555555555555554,0.77
349,1.81,0.76,0.13333333333333333,0.2388888888888889,0.2361111111111111,0.71
350,1.81,0.72,0.13333333333333333,0.24444444444444444,0.18333333333333332,0.8400000000000001
351,1.81,0.72,0.13333333333333333,0.24444444444444444,0.175,0.9199999999999999
352,1.81,0.63,0.13333333333333333,0.21944444444444444,0.16111111111111112,0.8400000000000001
353,1.81,0.5900000000000001,0.13333333333333333,0.20277777777777778,0.13055555555555556,0.77
354,1.81,0.5900000000000001,0.13333333333333333,0.125,0.16944444444444445,0.75
355,1.81,0.58,0.13333333333333333,0.14166666666666666,0.14166666666666666,0.76
356,1.81,0.58,0.13333333333333333,0.1361111111111111,0.17777777777777778,0.8099999999999999
357,1.81,0.6,0.13333333333333333,0.12222222222222222,0.3138888888888889,0.64
358,1.81,0.5900000000000001,0.13333333333333333,0.07777777777777778,0.20833333333333334,0.48
359,1.81,0.42000000000000004,0.13333333333333333,0.04722222222222222,0.4111111111111111,0.49000000000000005
360,1.81,0.35,0.13333333333333333,0.9638888888888889,0.45555555555555555,0.31
361,1.81,0.21000000000000002,0.13333333333333333,0.9194444444444444,0.4861111111111111,0.38
362,1.81,0.1,0.13333333333333333,0.23055555555555557,0.5388888888888889,0.03
363,1.81,0.32999999999999996,0.13333333333333333,0.2361111111111111,0.6472222222222223,0.49000000000000005
364,1.81,0.31,0.13333333333333333,0.25833333333333336,0.7,0.33999999999999997
365,1.81,0.22000000000000003,0.13333333333333333,0.2722222222222222,0.7666666666666667,0.26
366,1.81,0.29,0.13333333333333333,0.7305555555555555,0.5444444444444444,0.0
367,1.81,0.36,0.13333333333333333,0.8305555555555556,0.008333333333333333,0.22999999999999998
368,1.81,0.25,0.13333333333333333,0.7555555555555555,0.09722222222222222,0.22999999999999998
369,1.81,0.48,0.13333333333333333,0.775,0.9972222222222222,0.18
370,1.81,0.76,0.13333333333333333,0.7666666666666667,0.9694444444444444,0.25
371,1.81,0.86,0.13333333333333333,0.7694444444444445,0.95,0.5
372,1.81,0.95,0.13333333333333333,0.7555555555555555,0.9333333333333333,0.51
373,1.81,1.0,0.13333333333333333,0.7611111111111111,0.9416666666666667,0.49000000000000005
374,0.0,1.02,0.0,0.7222222222222222,0.9555555555555556,0.47000000000000003
375,0.0,0.96,0.0,0.7472222222222222,0.9555555555555556,0.27
376,0.0,1.02,0.0,0.7222222222222222,0.9611111111111111,0.24
377,0.0,0.93,0.0,0.7,0.95,0.27
378,0.0,0.93,0.0,0.6694444444444444,0.9666666666666667,0.37
379,0.0,0.77,0.0,0.6555555555555556,0.95,0.37
380,0.0,0.8099999999999999,0.0,0.6055555555555555,0.9166666666666666,0.38
381,0.0,0.61,0.0,0.5611111111111111,0.9583333333333334,0.37
382,0.0,0.8,0.0,0.6083333333333333,0.9416666666666667,0.2
383,0.0,0.86,0.0,0.5916666666666667,0.8972222222222223,0.2
384,0.0,0.63,0.0,0.5333333333333333,0.8194444444444444,0.22999999999999998
385,0.0,0.64,0.0,0.5472222222222223,0.7083333333333334,0.31
386,0.0,0.93,0.0,0.5944444444444444,0.7888888888888889,0.3
387,0.0,0.67,0.0,0.5166666666666667,0.7888888888888889,0.12
388,0.0,0.79,0.0,0.49722222222222223,0.6833333333333333,0.26
389,0.0,0.86,0.0,0.5055555555555555,0.6361111111111111,0.27999999999999997
390,0.0,0.71,0.0,0.5333333333333333,0.5777777777777777,0.31
391,0.0,0.85,0.0,0.5,0.6888888888888889,0.29
392,0.0,0.73,0.0,0.5138888888888888,0.5888888888888889,0.26
393,0.0,0.6599999999999999,0.0,0.7055555555555556,0.575,0.22999999999999998
394,0.0,0.8400000000000001,0.0,0.7722222222222223,0.6694444444444444,0.16999999999999998
395,0.0,0.93,0.0,0.7638888888888888,0.6055555555555555,0.45
396,0.0,1.1400000000000001,0.0,0.7555555555555555,0.5083333333333333,0.15
397,0.0,1.15,0.0,0.7527777777777778,0.4388888888888889,0.24
398,0.0,1.01,0.0,0.7472222222222222,0.3055555555555556,0.27
399,0.0,1.06,0.0,0.725,0.41944444444444445,0.22999999999999998
400,0.0,1.03,0.0,0.7166666666666667,0.2,0.26
401,0.0,0.93,0.0,0.7305555555555555,0.5444444444444444,0.0
402,0.0,1.22,0.0,0.725,0.1361111111111111,0.33999999999999997
403,0.0,1.49,0.0,0.7361111111111112,0.14444444444444443,0.18
404,0.0,1.49,0.0,0.7361111111111112,0.008333333333333333,0.36
405,0.0,1.25,0.0,0.7305555555555555,0.9333333333333333,0.53
406,0.0,1.16,0.0,0.7583333333333333,0.8666666666666667,0.6599999999999999
407,0.0,1.0699999999999998,0.0,0.7333333333333333,0.825,0.6599999999999999
408,0.0,1.04,0.0,0.7555555555555555,0.8388888888888889,0.64
409,0.0,0.9400000000000001,0.0,0.775,0.8555555555555555,0.86
410,0.0,0.9199999999999999,0.0,0.775,0.8388888888888889,1.06
411,0.0,1.03,0.0,0.7361111111111112,0.8527777777777777,0.97
412,0.0,0.9,0.0,0.7055555555555556,0.8666666666666667,0.9
413,0.0,1.04,0.0,0.7333333333333333,0.8611111111111112,1.0
414,0.0,0.74,0.0,0.6638888888888889,0.9111111111111111,0.8
415,0.0,1.28,0.0,0.6777777777777778,0.95,0.5900000000000001
416,0.0,1.1099999999999999,0.0,0.6416666666666667,0.8805555555555555,0.55
417,0.0,1.09,0.0,0.6027777777777777,0.8666666666666667,0.41
418,0.0,1.16,0.0,0.6333333333333333,0.8833333333333333,0.29
419,0.0,1.26,0.0,0.6527777777777778,0.9333333333333333,0.27999999999999997
420,0.0,1.19,0.0,0.6388888888888888,0.9166666666666666,0.03
421,0.0,1.56,0.0,0.6777777777777778,0.9305555555555556,0.2
422,0.0,1.3800000000000001,0.0,0.6722222222222223,0.8611111111111112,0.31
423,0.0,1.22,0.0,0.6333333333333333,0.825,0.32
424,0.0,1.1,0.0,0.6666666666666666,0.9444444444444444,0.26
425,0.0,1.02,0.0,0.6611111111111111,0.9611111111111111,0.25
426,0.0,1.06,0.0,0.6638888888888889,0.9194444444444444,0.32999999999999996
427,0.0,1.01,0.0,0.6416666666666667,0.925,0.27
428,0.0,1.1800000000000002,0.0,0.6833333333333333,0.9833333333333333,0.27999999999999997
429,0.0,1.1,0.0,0.6583333333333333,0.3055555555555556,0.22000000000000003
430,0.0,1.1,0.0,0.6583333333333333,0.3055555555555556,0.22000000000000003
431,0.0,1.06,0.0,0.6388888888888888,0.4583333333333333,0.3
432,0.0,0.96,0.0,0.6666666666666666,0.4,0.19
433,0.0,1.03,0.0,0.65,0.5194444444444445,0.16999999999999998
434,0.0,0.8400000000000001,0.0,0.6472222222222223,0.5305555555555556,0.08
435,0.0,0.8400000000000001,0.0,0.65,0.2777777777777778,0.27999999999999997
436,0.0,0.9199999999999999,0.0,0.6722222222222223,0.24444444444444444,0.45
437,0.0,0.74,0.0,0.6694444444444444,0.18611111111111112,0.39
438,0.0,0.8,0.0,0.6611111111111111,0.19722222222222222,0.32999999999999996
439,0.0,0.78,0.0,0.6611111111111111,0.2222222222222222,0.33999999999999997
440,0.0,0.74,0.0,0.6388888888888888,0.12222222222222222,0.32
441,0.0,0.63,0.0,0.575,0.1111111111111111,0.27999999999999997
442,0.0,0.6,0.0,0.5861111111111111,0.2111111111111111,0.32
443,0.0,0.38,0.0,0.6222222222222222,0.225,0.35
444,0.0,0.65,0.0,0.6666666666666666,0.1638888888888889,0.16999999999999998
445,0.0,0.85,0.0,0.7111111111111111,0.3638888888888889,0.12
446,0.0,0.9199999999999999,0.0,0.6916666666666667,0.5555555555555556,0.2
447,0.0,0.8800000000000001,0.0,0.7416666666666667,0.5861111111111111,0.18
448,0.0,0.44000000000000006,0.0,0.6722222222222223,0.6361111111111111,0.22999999999999998
449,0.0,0.65,0.0,0.6083333333333333,0.6444444444444445,0.32999999999999996
450,0.0,0.7,0.0,0.6416666666666667,0.5361111111111111,0.26
451,0.0,0.9,0.0,0.6333333333333333,0.475,0.15
452,0.0,0.9400000000000001,0.0,0.6611111111111111,0.175,0.13
453,0.0,0.99,0.0,0.6166666666666667,0.11944444444444445,0.16
454,0.0,1.03,0.0,0.625,0.041666666666666664,0.13999999999999999
455,0.0,1.0,0.0,0.5972222222222222,0.10555555555555556,0.21000000000000002
456,0.0,1.06,0.0,0.6194444444444445,0.20555555555555555,0.13999999999999999
457,0.0,1.34,0.0,0.6388888888888888,0.6611111111111111,0.26
458,0.0,1.3699999999999999,0.0,0.6861111111111111,0.7194444444444444,0.21000000000000002
459,0.0,1.24,0.0,0.6444444444444445,0.8722222222222222,0.27999999999999997
460,0.0,1.1300000000000001,0.0,0.6888888888888889,0.15555555555555556,0.21000000000000002
461,0.0,1.1300000000000001,0.0,0.675,0.05,0.38
462,0.0,1.22,0.0,0.7694444444444445,0.013888888888888888,0.5700000000000001
463,0.0,1.28,0.0,0.7694444444444445,0.8944444444444445,0.52
464,0.0,1.1,0.0,0.7305555555555555,0.9,0.76
465,0.0,1.04,0.0,0.7722222222222223,0.8527777777777777,0.8800000000000001
466,0.0,0.51,0.0,0.8694444444444445,0.8361111111111111,1.59
467,0.0,0.82,0.0,0.9,0.8583333333333333,1.56
468,0.0,0.9800000000000001,0.0,0.8555555555555555,0.8638888888888889,1.49
469,0.0,0.47000000000000003,0.0,0.8472222222222222,0.8666666666666667,1.35
470,0.0,0.55,0.0,0.7555555555555555,0.8694444444444445,1.1400000000000001
471,0.0,0.95,0.0,0.775,0.925,0.9800000000000001
472,0.0,0.75,0.0,0.7527777777777778,0.9,1.1400000000000001
473,0.0,0.72,0.0,0.7,0.9083333333333333,1.16
474,0.0,0.86,0.0,0.675,0.8888888888888888,1.1400000000000001
475,0.0,0.99,0.0,0.6527777777777778,0.8638888888888889,1.02
476,0.0,0.9,0.0,0.5694444444444444,0.8916666666666667,0.8
477,0.0,0.95,0.0,0.5944444444444444,0.8722222222222222,0.85
478,0.0,0.82,0.0,0.6111111111111112,0.8861111111111111,1.0
479,0.0,0.8,0.0,0.5833333333333334,0.8888888888888888,0.85
480,0.0,0.9400000000000001,0.0,0.6055555555555555,0.8805555555555555,0.9099999999999999
481,0.0,0.89,0.0,0.5888888888888889,0.8805555555555555,0.8699999999999999
482,0.0,0.9400000000000001,0.0,0.6055555555555555,0.8833333333333333,0.74
483,0.0,0.8800000000000001,0.0,0.5805555555555556,0.9111111111111111,0.74
484,0.0,0.8099999999999999,0.0,0.6361111111111111,0.9138888888888889,0.7
485,0.0,0.9099999999999999,0.0,0.6555555555555556,0.8388888888888889,0.6799999999999999
486,0.0,0.93,0.0,0.625,0.8333333333333334,0.5599999999999999
487,0.0,1.03,0.0,0.6583333333333333,0.9055555555555556,0.52
488,0.0,0.9199999999999999,0.0,0.6305555555555555,0.9138888888888889,0.5700000000000001
489,0.0,0.9400000000000001,0.0,0.6472222222222223,0.8555555555555555,0.42000000000000004
490,0.0,1.01,0.0,0.65,0.8638888888888889,0.26
491,0.0,0.97,0.0,0.6333333333333333,0.8611111111111112,0.24
492,0.0,0.97,0.0,0.6444444444444445,0.8166666666666667,0.18
493,0.0,1.1199999999999999,0.0,0.6388888888888888,0.7444444444444445,0.12
494,0.0,1.0,0.0,0.6361111111111111,0.7055555555555556,0.18
495,0.0,1.02,0.0,0.6666666666666666,0.7083333333333334,0.25
496,0.0,1.0699999999999998,0.0,0.6472222222222223,0.6916666666666667,0.25
497,0.0,1.08,0.0,0.6416666666666667,0.7611111111111111,0.36
498,0.0,1.08,0.0,0.6416666666666667,0.7611111111111111,0.36
499,0.0,1.22,0.0,0.6305555555555555,0.8166666666666667,0.25
500,0.0,1.24,0.0,0.6222222222222222,0.8138888888888889,0.51
501,0.0,1.1800000000000002,0.0,0.6111111111111112,0.7166666666666667,0.47000000000000003
502,0.0,1.53,0.0,0.65,0.7638888888888888,0.58
