,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073
240,0.058333333333333334,0.77,1.02,0.1361111111111111,1.1400000000000001,0.8400000000000001,0.06111111111111111,0.9305555555555556
241,0.06111111111111111,0.61,0.9199999999999999,0.12777777777777777,1.08,0.85,0.05277777777777778,0.9277777777777778
242,0.05555555555555555,0.52,0.85,0.12222222222222222,1.1099999999999999,0.82,0.06666666666666667,0.9194444444444444
243,0.03888888888888889,0.49000000000000005,0.82,0.11388888888888889,1.1099999999999999,0.9199999999999999,0.06666666666666667,0.8416666666666667
244,0.04722222222222222,0.53,0.6900000000000001,0.10833333333333334,1.0699999999999998,0.8800000000000001,0.14722222222222223,0.7944444444444444
245,0.044444444444444446,0.64,0.6900000000000001,0.14166666666666666,1.1400000000000001,0.8,0.14722222222222223,0.7694444444444445
246,0.058333333333333334,0.72,0.6900000000000001,0.09722222222222222,1.1,0.78,0.16111111111111112,0.7555555555555555
247,0.04722222222222222,0.8,0.6,0.1,0.99,0.8300000000000001,0.15555555555555556,0.7555555555555555
248,0.03611111111111111,0.85,0.39,0.06944444444444445,0.99,0.78,0.1638888888888889,0.75
249,0.03333333333333333,0.8800000000000001,0.33999999999999997,0.06944444444444445,0.9099999999999999,0.78,0.10277777777777777,0.75
250,0.019444444444444445,0.9199999999999999,0.33999999999999997,0.12777777777777777,0.82,0.71,0.10277777777777777,0.7305555555555555
251,0.9888888888888889,0.93,0.22000000000000003,0.16944444444444445,0.79,0.85,0.022222222222222223,0.7
252,0.9861111111111112,0.97,0.13,0.16944444444444445,0.96,0.85,0.04722222222222222,0.6888888888888889
253,0.9888888888888889,1.02,0.15,0.1388888888888889,0.93,0.9400000000000001,0.03888888888888889,0.6805555555555556
254,0.975,1.0,0.09,0.15833333333333333,0.93,0.9400000000000001,0.011111111111111112,0.6805555555555556
255,0.9555555555555556,1.0699999999999998,0.02,0.06111111111111111,0.86,0.58,0.6388888888888888,0.6583333333333333
256,0.9388888888888889,1.1199999999999999,0.18,0.03333333333333333,0.8400000000000001,0.5599999999999999,0.7527777777777778,0.6555555555555556
257,0.9305555555555556,1.1400000000000001,0.19,0.06388888888888888,0.8300000000000001,0.51,0.8944444444444445,0.65
258,0.9027777777777778,1.1400000000000001,0.19,0.10555555555555556,0.99,0.6,0.8777777777777778,0.6194444444444445
259,0.9,1.3,0.13999999999999999,0.15833333333333333,1.0699999999999998,0.47000000000000003,0.7805555555555556,0.6111111111111112
260,0.9,1.31,0.15,0.016666666666666666,1.05,0.39,0.8583333333333333,0.6194444444444445
261,0.9055555555555556,1.33,0.22000000000000003,0.013888888888888888,1.08,0.37,0.7083333333333334,0.6305555555555555
262,0.8972222222222223,1.3,0.36,0.14444444444444443,1.17,0.3,0.7527777777777778,0.6277777777777778
263,0.8805555555555555,1.41,0.32,0.025,1.1400000000000001,0.36,0.8666666666666667,0.625
264,0.8777777777777778,1.44,0.32,0.016666666666666666,1.06,0.4,0.6972222222222222,0.6277777777777778
265,0.8583333333333333,1.46,0.37,0.95,1.1800000000000002,0.26,0.7361111111111112,0.6333333333333333
266,0.8444444444444444,1.46,0.54,0.9666666666666667,0.9400000000000001,0.22000000000000003,0.7027777777777777,0.6361111111111111
267,0.8361111111111111,1.46,0.75,0.9027777777777778,0.99,0.18,0.7055555555555556,0.6472222222222223
268,0.8361111111111111,1.44,0.8800000000000001,0.7694444444444445,1.05,0.2,0.6805555555555556,0.6472222222222223
269,0.8222222222222222,1.46,0.9400000000000001,0.75,1.1300000000000001,0.27999999999999997,0.6805555555555556,0.65
270,0.8305555555555556,1.5699999999999998,0.95,0.7083333333333334,1.1400000000000001,0.41,0.6972222222222222,0.7277777777777777
271,0.8166666666666667,1.7100000000000002,0.93,0.7444444444444445,1.17,0.47000000000000003,0.7138888888888889,0.7305555555555555
272,0.8166666666666667,1.7899999999999998,1.1,0.7388888888888889,1.1,0.5,0.7166666666666667,0.7472222222222222
273,0.8083333333333333,1.65,0.95,0.7416666666666667,1.0699999999999998,0.42000000000000004,0.7055555555555556,0.7333333333333333
274,0.7833333333333333,1.69,1.05,0.6888888888888889,0.96,0.38,0.7027777777777777,0.7555555555555555
275,0.7583333333333333,1.7399999999999998,0.99,0.6888888888888889,0.9199999999999999,0.32,0.6833333333333333,0.7638888888888888
276,0.7277777777777777,1.6199999999999999,0.9,0.675,0.8400000000000001,0.26,0.6472222222222223,0.7277777777777777
277,0.6833333333333333,1.7899999999999998,0.75,0.6666666666666666,0.6799999999999999,0.24,0.5916666666666667,0.7777777777777778
278,0.6805555555555556,1.41,0.6599999999999999,0.5888888888888889,0.71,0.27,0.5055555555555555,0.7805555555555556
279,0.6694444444444444,1.64,0.74,0.6444444444444445,0.71,0.16999999999999998,0.49722222222222223,0.7638888888888888
280,0.6277777777777778,1.46,0.74,0.7,0.9,0.2,0.475,0.7222222222222222
281,0.65,1.53,0.8400000000000001,0.6805555555555556,0.95,0.32,0.475,0.7583333333333333
282,0.6111111111111112,1.33,0.78,0.7277777777777777,1.01,0.31,0.4638888888888889,0.7388888888888889
283,0.6555555555555556,1.3800000000000001,0.8300000000000001,0.7583333333333333,1.27,0.29,0.4,0.725
284,0.6333333333333333,1.29,0.6900000000000001,0.7194444444444444,1.3900000000000001,0.26,0.39444444444444443,0.7194444444444444
285,0.6361111111111111,1.28,0.78,0.6638888888888889,1.46,0.3,0.4222222222222222,0.6972222222222222
286,0.6694444444444444,1.29,0.74,0.5694444444444444,1.6300000000000001,0.43,0.21388888888888888,0.7
287,0.7,1.06,0.55,0.48055555555555557,1.54,0.29,0.5,0.7444444444444445
288,0.7166666666666667,1.15,1.1199999999999999,0.4638888888888889,1.6600000000000001,0.4,0.6277777777777778,0.7166666666666667
289,0.7083333333333334,0.9,1.24,0.37777777777777777,1.58,0.64,0.65,0.6694444444444444
290,0.7055555555555556,0.3,1.29,0.2722222222222222,1.5699999999999998,0.8699999999999999,0.675,0.7083333333333334
291,0.7333333333333333,0.48,1.3199999999999998,0.28055555555555556,1.72,1.1099999999999999,0.6888888888888889,0.9694444444444444
292,0.7277777777777777,0.89,1.46,0.30833333333333335,1.6600000000000001,1.2,0.725,0.9861111111111112
293,0.725,0.97,1.2,0.30277777777777776,1.53,1.4300000000000002,0.7416666666666667,0.9722222222222222
294,0.7305555555555555,1.17,1.04,0.19722222222222222,1.46,1.25,0.7472222222222222,0.9611111111111111
295,0.7361111111111112,1.1800000000000002,0.95,0.5222222222222223,1.41,0.7,0.7666666666666667,0.9305555555555556
296,0.7305555555555555,1.2,0.35,0.6333333333333333,1.42,0.61,0.05277777777777778,0.9083333333333333
297,0.7166666666666667,1.29,0.32999999999999996,0.5416666666666666,1.3599999999999999,0.27,0.75,0.9694444444444444
298,0.7277777777777777,1.16,0.52,0.5916666666666667,1.3199999999999998,0.64,0.7444444444444445,0.9777777777777777
299,0.7388888888888889,1.1800000000000002,0.5900000000000001,0.4722222222222222,1.3699999999999999,0.5900000000000001,0.7694444444444445,0.95
300,0.7277777777777777,1.21,0.65,0.37222222222222223,1.28,0.6599999999999999,0.7277777777777777,0.9333333333333333
301,0.7305555555555555,1.06,0.48,0.3638888888888889,1.24,0.73,0.7305555555555555,0.9472222222222222
302,0.7416666666666667,1.22,0.51,0.4166666666666667,1.1800000000000002,0.7,0.7888888888888889,0.9166666666666666
303,0.7444444444444445,1.01,0.31,0.38333333333333336,1.15,0.55,0.8361111111111111,0.925
304,0.7638888888888888,0.9400000000000001,0.31,0.41388888888888886,1.1199999999999999,0.63,0.8916666666666667,0.9055555555555556
305,0.8055555555555556,1.1800000000000002,0.36,0.4027777777777778,1.03,0.6799999999999999,0.9416666666666667,0.9222222222222223
306,0.8277777777777777,1.06,0.15,0.41388888888888886,1.03,0.65,0.9277777777777778,0.8972222222222223
307,0.8,1.0699999999999998,0.44000000000000006,0.425,1.0699999999999998,0.86,0.8277777777777777,0.8861111111111111
308,0.8416666666666667,1.1,0.53,0.37777777777777777,1.0699999999999998,0.97,0.8444444444444444,0.9333333333333333
309,0.8583333333333333,1.1400000000000001,0.9,0.31666666666666665,1.02,1.01,0.85,0.8805555555555555
310,0.8777777777777778,1.0699999999999998,0.62,0.26666666666666666,1.2,1.31,0.7444444444444445,0.9083333333333333
311,0.8611111111111112,1.17,0.97,0.23055555555555557,1.1300000000000001,1.28,0.7361111111111112,0.8888888888888888
312,0.8833333333333333,1.1199999999999999,0.5700000000000001,0.275,1.29,1.29,0.8166666666666667,0.8916666666666667
313,0.8666666666666667,0.9099999999999999,0.54,0.30833333333333335,1.26,0.9400000000000001,0.10555555555555556,0.825
314,0.8638888888888889,1.04,0.5700000000000001,0.30277777777777776,1.25,0.45,0.09722222222222222,0.875
315,0.8555555555555555,0.85,0.08,0.16111111111111112,1.53,0.7,0.1638888888888889,0.85
316,0.8722222222222222,0.8699999999999999,0.73,0.10833333333333334,1.51,0.96,0.8472222222222222,0.8555555555555555
317,0.8416666666666667,0.9199999999999999,0.53,0.13055555555555556,1.24,0.95,0.8666666666666667,0.8472222222222222
318,0.8361111111111111,0.78,0.8,0.075,1.3699999999999999,0.8300000000000001,0.8694444444444445,0.8166666666666667
319,0.8305555555555556,0.86,0.8300000000000001,0.005555555555555556,1.6600000000000001,0.52,0.8972222222222223,0.8277777777777777
320,0.8361111111111111,0.8,0.6599999999999999,0.9527777777777777,1.6800000000000002,0.71,0.9,0.8472222222222222
321,0.8416666666666667,0.8800000000000001,0.93,0.9527777777777777,1.6300000000000001,0.71,0.8416666666666667,0.7972222222222223
322,0.8277777777777777,0.8099999999999999,0.8300000000000001,0.7944444444444444,1.51,0.78,0.8527777777777777,0.7916666666666666
323,0.8416666666666667,0.9099999999999999,1.04,0.8388888888888889,1.51,1.04,0.85,0.8111111111111111
324,0.8333333333333334,0.85,1.26,0.8305555555555556,1.81,1.15,0.8277777777777777,0.7972222222222223
325,0.8166666666666667,0.86,1.16,0.8333333333333334,1.6199999999999999,1.1300000000000001,0.8416666666666667,0.7944444444444444
326,0.8194444444444444,0.8400000000000001,1.33,0.8333333333333334,1.6199999999999999,1.15,0.8444444444444444,0.8027777777777778
327,0.8305555555555556,0.9199999999999999,1.28,0.825,1.6800000000000002,1.1800000000000002,0.8388888888888889,0.7888888888888889
328,0.85,0.8099999999999999,0.96,0.8305555555555556,1.6199999999999999,1.3,0.8277777777777777,0.7888888888888889
329,0.85,0.7,1.3,0.8333333333333334,1.67,1.17,0.8416666666666667,0.7666666666666667
330,0.825,0.8,1.35,0.8416666666666667,1.6199999999999999,1.23,0.8305555555555556,0.7833333333333333
331,0.8611111111111112,0.8,0.85,0.8305555555555556,1.7899999999999998,1.23,0.8222222222222222,0.7583333333333333
332,0.8333333333333334,0.67,0.97,0.8444444444444444,1.6300000000000001,1.1099999999999999,0.8055555555555556,0.7472222222222222
333,0.8472222222222222,0.9199999999999999,1.23,0.8166666666666667,1.6199999999999999,1.04,0.8305555555555556,0.7555555555555555
334,0.8527777777777777,0.9800000000000001,0.9,0.8055555555555556,1.67,0.8400000000000001,0.8305555555555556,0.7888888888888889
335,0.8555555555555555,1.02,0.96,0.9666666666666667,1.58,0.55,0.8222222222222222,0.775
336,0.8444444444444444,0.9,0.8400000000000001,0.8111111111111111,1.69,0.85,0.8277777777777777,0.7527777777777778
337,0.8333333333333334,0.67,1.05,0.7972222222222223,1.5699999999999998,0.62,0.8444444444444444,0.6972222222222222
338,0.8472222222222222,0.8,0.8400000000000001,0.7722222222222223,1.56,0.39,0.8277777777777777,0.7416666666666667
339,0.825,0.73,0.95,0.8,1.6300000000000001,0.16999999999999998,0.7833333333333333,0.7527777777777778
340,0.8333333333333334,0.65,0.58,0.7666666666666667,1.72,0.26,0.7472222222222222,0.7555555555555555
341,0.825,0.73,1.25,0.6138888888888889,1.7100000000000002,0.16,0.7694444444444445,0.7194444444444444
342,0.85,0.72,1.02,0.18333333333333332,1.52,0.5700000000000001,0.7944444444444444,0.7388888888888889
343,0.8472222222222222,0.8,0.8,0.10277777777777777,1.6,0.45,0.7916666666666666,0.7472222222222222
344,0.8361111111111111,0.79,0.8,0.925,1.42,0.33999999999999997,0.8083333333333333,0.7305555555555555
345,0.8277777777777777,0.79,1.02,0.8944444444444445,1.49,0.39,0.7833333333333333,0.7277777777777777
346,0.8333333333333334,0.75,0.97,0.044444444444444446,1.46,0.6900000000000001,0.7833333333333333,0.7083333333333334
347,0.8194444444444444,0.74,1.01,0.0,1.33,0.8099999999999999,0.8,0.7166666666666667
348,0.8944444444444445,0.72,0.95,0.9888888888888889,1.3800000000000001,0.9,0.8111111111111111,0.6972222222222222
349,0.8305555555555556,0.67,0.82,0.9944444444444445,1.17,1.0,0.8111111111111111,0.6833333333333333
350,0.8527777777777777,0.71,0.62,0.011111111111111112,1.3599999999999999,0.95,0.8333333333333334,0.6777777777777778
351,0.8833333333333333,0.6799999999999999,0.6599999999999999,0.03333333333333333,1.49,0.99,0.8611111111111112,0.6583333333333333
352,0.875,0.67,0.44000000000000006,0.03888888888888889,1.48,0.9199999999999999,0.8555555555555555,0.6416666666666667
353,0.875,0.67,0.3,0.08333333333333333,1.61,0.9400000000000001,0.825,0.6416666666666667
354,0.8694444444444445,0.6,0.22999999999999998,0.12222222222222222,1.59,0.7,0.9083333333333333,0.6361111111111111
355,0.8916666666666667,0.5700000000000001,0.27999999999999997,0.18333333333333332,1.41,0.45,0.9194444444444444,0.6222222222222222
356,0.8861111111111111,0.64,0.2,0.16111111111111112,1.33,0.27,0.03333333333333333,0.6083333333333333
357,0.9,0.73,0.13999999999999999,0.1388888888888889,1.31,0.22999999999999998,0.8638888888888889,0.5888888888888889
358,0.8888888888888888,0.77,0.06,0.15833333333333333,1.2,0.19,0.9805555555555555,0.5861111111111111
359,0.8944444444444445,0.76,0.05,0.06944444444444445,1.1199999999999999,0.12,0.4083333333333333,0.5472222222222223
360,0.9083333333333333,0.8400000000000001,0.09,0.016666666666666666,1.03,0.22000000000000003,0.5027777777777778,0.5111111111111111
361,0.8833333333333333,0.85,0.24,0.9694444444444444,0.99,0.13,0.55,0.5027777777777778
362,0.8805555555555555,0.8,0.27,0.9333333333333333,0.9400000000000001,0.11000000000000001,0.5222222222222223,0.475
363,0.8916666666666667,0.8800000000000001,0.2,0.8722222222222222,0.9099999999999999,0.2,0.5805555555555556,0.4888888888888889
364,0.8861111111111111,0.9,0.05,0.8611111111111112,0.8300000000000001,0.22999999999999998,0.5055555555555555,0.4888888888888889
365,0.8861111111111111,0.99,0.02,0.9111111111111111,0.8,0.15,0.4444444444444444,0.48055555555555557
366,0.8805555555555555,0.99,0.13,0.8972222222222223,0.85,0.13999999999999999,0.18888888888888888,0.475
367,0.8861111111111111,1.01,0.13999999999999999,0.8694444444444445,0.8800000000000001,0.12,0.25833333333333336,0.4583333333333333
368,0.8694444444444445,1.03,0.29,0.019444444444444445,0.8699999999999999,0.05,0.2638888888888889,0.475
369,0.8833333333333333,1.08,0.39,0.8777777777777778,0.86,0.02,0.16944444444444445,0.4888888888888889
370,0.8777777777777778,1.25,0.51,0.8972222222222223,0.8400000000000001,0.03,0.20833333333333334,0.4666666666666667
371,0.8694444444444445,1.3199999999999998,0.22000000000000003,0.9444444444444444,0.8300000000000001,0.04,0.20277777777777778,0.45555555555555555
372,0.8722222222222222,1.44,0.15,0.8333333333333334,0.9800000000000001,0.08,0.7222222222222222,0.475
373,0.8777777777777778,1.4,0.16,0.8111111111111111,0.96,0.02,0.7555555555555555,0.4638888888888889
374,0.8861111111111111,1.3599999999999999,0.86,0.008333333333333333,0.8800000000000001,0.1,0.46944444444444444,0.46944444444444444
375,0.8861111111111111,1.34,0.7,0.8583333333333333,0.7,0.03,0.5055555555555555,0.48055555555555557
376,0.8722222222222222,1.29,0.7,0.5444444444444444,0.71,0.01,0.475,0.49722222222222223
377,0.8611111111111112,1.2,0.7,0.5138888888888888,0.79,0.05,0.48333333333333334,0.5083333333333333
378,0.8444444444444444,1.0699999999999998,0.52,0.9888888888888889,0.8400000000000001,0.01,0.6138888888888889,0.5222222222222223
379,0.8944444444444445,0.82,0.6599999999999999,0.5972222222222222,0.75,0.02,0.4777777777777778,0.5833333333333334
380,0.8888888888888888,0.72,0.62,0.2861111111111111,0.62,0.03,0.5527777777777778,0.6416666666666667
381,0.8722222222222222,0.6799999999999999,0.6599999999999999,0.39166666666666666,0.52,0.1,0.5027777777777778,0.6027777777777777
382,0.7611111111111111,0.79,0.58,0.40555555555555556,0.37,0.13,0.5055555555555555,0.5833333333333334
383,0.725,0.8800000000000001,0.67,0.4583333333333333,0.52,0.16,0.5361111111111111,0.5805555555555556
384,0.7583333333333333,0.97,0.78,0.55,0.49000000000000005,0.12,0.5444444444444444,0.5888888888888889
385,0.7138888888888889,0.97,0.65,0.725,0.5599999999999999,0.16999999999999998,0.6194444444444445,0.6055555555555555
386,0.6694444444444444,1.01,0.61,0.8,0.5700000000000001,0.22999999999999998,0.6305555555555555,0.6138888888888889
387,0.6944444444444444,1.03,0.73,0.7611111111111111,0.62,0.32,0.6694444444444444,0.625
388,0.6611111111111111,1.05,0.54,0.75,0.5700000000000001,0.32,0.7166666666666667,0.6222222222222222
389,0.6444444444444445,1.01,0.62,0.7527777777777778,0.45999999999999996,0.25,0.7194444444444444,0.6277777777777778
390,0.6666666666666666,1.0699999999999998,0.31,0.7583333333333333,0.51,0.27999999999999997,0.7194444444444444,0.6222222222222222
391,0.6638888888888889,1.01,0.18,0.7805555555555556,0.67,0.21000000000000002,0.6722222222222223,0.6138888888888889
392,0.6166666666666667,0.9800000000000001,0.22000000000000003,0.7222222222222222,0.52,0.26,0.3888888888888889,0.5888888888888889
393,0.6166666666666667,0.93,0.41,0.6972222222222222,0.5,0.21000000000000002,0.4722222222222222,0.575
394,0.625,1.02,0.2,0.6305555555555555,0.58,0.12,0.3055555555555556,0.5638888888888889
395,0.5944444444444444,1.09,0.61,0.49722222222222223,0.6,0.09,0.4666666666666667,0.55
396,0.5694444444444444,1.2,0.6,0.5222222222222223,0.63,0.27999999999999997,0.39444444444444443,0.5583333333333333
397,0.5888888888888889,1.26,0.72,0.575,0.58,0.35,0.4111111111111111,0.5555555555555556
398,0.6,1.29,0.77,0.5361111111111111,0.67,0.35,0.4222222222222222,0.5638888888888889
399,0.5888888888888889,1.23,0.8,0.32222222222222224,0.71,0.32,0.4361111111111111,0.5638888888888889
400,0.575,1.1099999999999999,0.75,0.6083333333333333,0.6900000000000001,0.35,0.45555555555555555,0.5638888888888889
401,0.5805555555555556,1.1400000000000001,0.6900000000000001,0.5555555555555556,0.6599999999999999,0.37,0.45,0.5694444444444444
402,0.5638888888888889,1.1,0.65,0.5944444444444444,0.7,0.24,0.46111111111111114,0.5611111111111111
403,0.5694444444444444,1.19,0.54,0.5472222222222223,0.67,0.26,0.4527777777777778,0.5527777777777778
404,0.5805555555555556,1.1300000000000001,0.47000000000000003,0.5277777777777778,0.65,0.21000000000000002,0.45555555555555555,0.5611111111111111
405,0.5833333333333334,1.1,0.39,0.41388888888888886,0.58,0.33999999999999997,0.4527777777777778,0.5527777777777778
406,0.5944444444444444,1.21,0.24,0.46111111111111114,0.5700000000000001,0.27,0.08333333333333333,0.5527777777777778
407,0.625,1.22,0.22999999999999998,0.3861111111111111,0.45999999999999996,0.29,0.1361111111111111,0.5222222222222223
408,0.6777777777777778,1.16,0.16,0.35555555555555557,0.41,0.27999999999999997,0.23055555555555557,0.5222222222222223
409,0.7138888888888889,1.06,0.24,0.25,0.32999999999999996,0.32,0.9805555555555555,0.5472222222222223
410,0.7361111111111112,1.1300000000000001,0.2,0.49722222222222223,0.35,0.5,0.8027777777777778,0.5388888888888889
411,0.7555555555555555,1.08,0.15,0.2777777777777778,0.37,0.21000000000000002,0.7527777777777778,0.5416666666666666
412,0.8055555555555556,1.06,0.13,0.3138888888888889,0.38,0.33999999999999997,0.32222222222222224,0.5138888888888888
413,0.775,1.0699999999999998,0.09,0.38333333333333336,0.35,0.35,0.4111111111111111,0.5027777777777778
414,0.7361111111111112,1.21,0.31,0.33611111111111114,0.16999999999999998,0.41,0.5527777777777778,0.525
415,0.7111111111111111,1.23,0.55,0.3111111111111111,0.25,0.42000000000000004,0.625,0.5166666666666667
416,0.6916666666666667,1.25,0.6,0.3138888888888889,0.39,0.39,0.65,0.5222222222222223
417,0.6694444444444444,1.33,0.5700000000000001,0.3277777777777778,0.36,0.36,0.6277777777777778,0.5527777777777778
418,0.6611111111111111,1.24,0.53,0.33055555555555555,0.45,0.3,0.5833333333333334,0.6055555555555555
419,0.6444444444444445,1.45,0.45999999999999996,0.30277777777777776,0.37,0.27999999999999997,0.5277777777777778,0.6055555555555555
420,0.6083333333333333,1.53,0.48,0.225,0.43,0.48,0.5527777777777778,0.5916666666666667
421,0.6055555555555555,1.6800000000000002,0.32,0.325,0.63,0.58,0.525,0.6
422,0.6416666666666667,1.72,0.11000000000000001,0.3611111111111111,0.55,0.72,0.5361111111111111,0.6444444444444445
423,0.5944444444444444,1.59,0.2,0.38333333333333336,0.51,0.73,0.3277777777777778,0.6555555555555556
424,0.5861111111111111,1.53,0.35,0.3611111111111111,0.6799999999999999,0.74,0.5194444444444445,0.6611111111111111
425,0.5916666666666667,1.41,0.47000000000000003,0.3638888888888889,0.6799999999999999,0.65,0.6444444444444445,0.6694444444444444
426,0.5666666666666667,1.27,0.55,0.3861111111111111,0.74,0.6799999999999999,0.45,0.675
427,0.525,1.22,0.79,0.41388888888888886,0.6900000000000001,0.58,0.5277777777777778,0.6694444444444444
428,0.5694444444444444,1.23,0.62,0.3861111111111111,0.8300000000000001,0.79,0.5583333333333333,0.6888888888888889
429,0.5388888888888889,1.19,0.72,0.35555555555555557,0.6900000000000001,0.7,0.5333333333333333,0.6444444444444445
430,0.5305555555555556,1.04,0.65,0.4583333333333333,0.6799999999999999,0.5599999999999999,0.5527777777777778,0.6583333333333333
431,0.55,1.08,0.52,0.4638888888888889,0.65,0.63,0.5583333333333333,0.6416666666666667
432,0.5888888888888889,1.1,0.77,0.5,0.65,0.72,0.6027777777777777,0.6472222222222223
433,0.6055555555555555,1.0699999999999998,0.96,0.5722222222222222,0.5599999999999999,0.6,0.5861111111111111,0.6416666666666667
434,0.5805555555555556,1.1099999999999999,1.1400000000000001,0.5611111111111111,0.65,0.62,0.6027777777777777,0.65
435,0.725,1.0699999999999998,1.01,0.5472222222222223,0.77,0.38,0.6666666666666666,0.65
436,0.7555555555555555,1.09,0.99,0.5083333333333333,0.73,0.6599999999999999,0.6861111111111111,0.6388888888888888
437,0.7722222222222223,1.01,0.93,0.7388888888888889,0.95,0.39,0.6972222222222222,0.6444444444444445
438,0.8055555555555556,0.95,1.1,0.7083333333333334,0.8099999999999999,0.32,0.6805555555555556,0.65
439,0.8055555555555556,0.89,1.17,0.6583333333333333,0.8699999999999999,0.15,0.6916666666666667,0.6277777777777778
440,0.7722222222222223,0.73,1.31,0.8194444444444444,0.9099999999999999,0.16,0.725,0.6194444444444445
441,0.8027777777777778,0.76,1.31,0.9861111111111112,0.99,0.3,0.7055555555555556,0.6027777777777777
442,0.7972222222222223,0.6900000000000001,1.22,0.041666666666666664,0.9199999999999999,0.33999999999999997,0.7055555555555556,0.5666666666666667
443,0.8111111111111111,0.72,1.0699999999999998,0.005555555555555556,0.8699999999999999,0.32999999999999996,0.6944444444444444,0.5361111111111111
444,0.7805555555555556,0.7,1.17,0.013888888888888888,1.0,0.4,0.6916666666666667,0.5277777777777778
445,0.775,0.74,1.28,0.975,0.73,0.49000000000000005,0.6861111111111111,0.5055555555555555
446,0.7777777777777778,0.65,1.1800000000000002,0.925,0.8,0.55,0.6833333333333333,0.43333333333333335
447,0.7888888888888889,0.86,1.26,0.9444444444444444,0.64,0.65,0.6888888888888889,0.4388888888888889
448,0.7416666666666667,0.9099999999999999,1.27,0.9555555555555556,0.72,0.65,0.6944444444444444,0.4027777777777778
449,0.7611111111111111,0.9199999999999999,1.1199999999999999,0.9277777777777778,0.73,0.49000000000000005,0.6833333333333333,0.37222222222222223
450,0.7694444444444445,1.24,1.15,0.9333333333333333,0.5599999999999999,0.41,0.7055555555555556,0.34444444444444444
451,0.7361111111111112,1.3900000000000001,1.34,0.03611111111111111,0.53,0.29,0.7277777777777777,0.32222222222222224
452,0.7444444444444445,1.55,1.06,0.013888888888888888,0.67,0.24,0.7138888888888889,0.3138888888888889
453,0.7305555555555555,1.6,1.01,0.9555555555555556,0.6,0.22000000000000003,0.6722222222222223,0.3638888888888889
454,0.7277777777777777,1.54,1.04,0.9138888888888889,0.39,0.16999999999999998,0.6722222222222223,0.3972222222222222
455,0.7194444444444444,1.5,1.04,0.7916666666666666,0.53,0.16,0.6777777777777778,0.49722222222222223
456,0.6861111111111111,1.47,1.08,0.6277777777777778,0.54,0.16999999999999998,0.6861111111111111,0.5111111111111111
457,0.6555555555555556,1.4300000000000002,0.82,0.5861111111111111,0.51,0.06999999999999999,0.6166666666666667,0.5444444444444444
458,0.6444444444444445,1.3800000000000001,0.75,0.525,0.5,0.06999999999999999,0.6555555555555556,0.6027777777777777
459,0.6444444444444445,1.8199999999999998,0.63,0.5194444444444445,0.62,0.19,0.6388888888888888,0.7027777777777777
460,0.5972222222222222,1.98,0.5900000000000001,0.5305555555555556,0.55,0.2,0.7194444444444444,0.7055555555555556
461,0.5416666666666666,1.83,0.41,0.4722222222222222,0.5,0.21000000000000002,0.75,0.6916666666666667
462,0.5222222222222223,1.8800000000000001,0.43,0.6305555555555555,0.72,0.06999999999999999,0.7555555555555555,0.7027777777777777
463,0.48333333333333334,1.8199999999999998,0.21000000000000002,0.41944444444444445,0.8699999999999999,0.06999999999999999,0.7166666666666667,0.7055555555555556
464,0.4388888888888889,1.8800000000000001,0.42000000000000004,0.42777777777777776,1.04,0.24,0.5555555555555556,0.7055555555555556
465,0.4222222222222222,1.86,0.19,0.42777777777777776,1.17,0.43,0.11666666666666667,0.7055555555555556
466,0.46111111111111114,1.8399999999999999,0.29,0.46944444444444444,1.25,0.42000000000000004,0.14444444444444443,0.7027777777777777
467,0.5194444444444445,1.6300000000000001,0.3,0.5166666666666667,1.16,0.43,0.125,0.6972222222222222
468,0.6416666666666667,1.7399999999999998,0.52,0.4,1.1099999999999999,0.41,0.030555555555555555,0.725
469,0.7055555555555556,1.7100000000000002,0.77,0.375,1.16,0.64,0.05,0.7083333333333334
470,0.725,1.7,0.8800000000000001,0.42777777777777776,1.41,0.82,0.058333333333333334,0.7
471,0.7,1.7600000000000002,0.8,0.4638888888888889,1.1400000000000001,0.9,0.005555555555555556,0.7111111111111111
472,0.7055555555555556,1.75,0.5,0.41388888888888886,1.25,0.93,0.9333333333333333,0.7027777777777777
473,0.7166666666666667,1.64,0.13999999999999999,0.4111111111111111,1.33,1.1,0.7722222222222223,0.6972222222222222
474,0.7138888888888889,1.72,0.27,0.375,1.25,1.02,0.5777777777777777,0.7
475,0.7222222222222222,1.67,0.54,0.32222222222222224,1.26,1.04,0.5805555555555556,0.7083333333333334
476,0.7194444444444444,1.59,0.79,0.2916666666666667,1.23,1.17,0.6388888888888888,0.7083333333333334
477,0.7277777777777777,1.5699999999999998,0.77,0.26666666666666666,1.34,1.22,0.6,0.7166666666666667
478,0.7194444444444444,1.52,0.8300000000000001,0.24444444444444444,1.34,1.1800000000000002,0.6027777777777777,0.7083333333333334
479,0.725,1.4,1.01,0.24444444444444444,1.42,1.0,0.6361111111111111,0.7305555555555555
480,0.7166666666666667,1.3800000000000001,1.1,0.3333333333333333,1.3900000000000001,0.22999999999999998,0.6361111111111111,0.7222222222222222
