,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
326,0.13333333333333333,0.5,0.37,0.9611111111111111,1.81,0.5722222222222222
327,0.13333333333333333,0.52,0.22000000000000003,0.9472222222222222,1.81,0.4583333333333333
328,0.13333333333333333,0.51,0.19,0.9833333333333333,1.81,0.325
329,0.13333333333333333,0.63,0.22000000000000003,0.9944444444444445,1.81,0.20833333333333334
330,0.13333333333333333,0.65,0.32,0.9888888888888889,1.81,0.16944444444444445
331,0.13333333333333333,0.62,0.5599999999999999,0.9944444444444445,1.81,0.1361111111111111
332,0.13333333333333333,0.47000000000000003,0.63,0.9583333333333334,1.81,0.1638888888888889
333,0.13333333333333333,0.13,0.65,0.04722222222222222,1.81,0.1361111111111111
334,0.13333333333333333,0.06999999999999999,0.5599999999999999,0.05277777777777778,1.81,0.1527777777777778
335,0.13333333333333333,0.04,0.53,0.15,1.81,0.16666666666666666
336,0.13333333333333333,0.0,0.55,0.5444444444444444,1.81,0.18611111111111112
337,0.13333333333333333,0.02,0.48,0.08888888888888889,1.81,0.16944444444444445
338,0.13333333333333333,0.05,0.48,0.46944444444444444,1.81,0.1361111111111111
339,0.13333333333333333,0.06999999999999999,0.64,0.49166666666666664,1.81,0.14722222222222223
340,0.13333333333333333,0.21000000000000002,0.74,0.6027777777777777,1.81,0.1527777777777778
341,0.13333333333333333,0.29,0.79,0.55,1.81,0.15833333333333333
342,0.13333333333333333,0.22999999999999998,0.82,0.5694444444444444,1.81,0.15
343,0.13333333333333333,0.25,0.63,0.3888888888888889,1.81,0.18333333333333332
344,0.13333333333333333,0.45,0.58,0.33611111111111114,1.81,0.14166666666666666
345,0.13333333333333333,0.5,0.6,0.3194444444444444,1.81,0.11944444444444445
346,0.13333333333333333,0.51,0.6,0.3138888888888889,1.81,0.11666666666666667
347,0.13333333333333333,0.6900000000000001,0.67,0.3111111111111111,1.81,0.13055555555555556
348,0.13333333333333333,0.77,0.71,0.25555555555555554,1.81,0.21666666666666667
349,0.13333333333333333,0.71,0.76,0.2361111111111111,1.81,0.2388888888888889
350,0.13333333333333333,0.8400000000000001,0.72,0.18333333333333332,1.81,0.24444444444444444
351,0.13333333333333333,0.9199999999999999,0.72,0.175,1.81,0.24444444444444444
352,0.13333333333333333,0.8400000000000001,0.63,0.16111111111111112,1.81,0.21944444444444444
353,0.13333333333333333,0.77,0.5900000000000001,0.13055555555555556,1.81,0.20277777777777778
354,0.13333333333333333,0.75,0.5900000000000001,0.16944444444444445,1.81,0.125
355,0.13333333333333333,0.76,0.58,0.14166666666666666,1.81,0.14166666666666666
356,0.13333333333333333,0.8099999999999999,0.58,0.17777777777777778,1.81,0.1361111111111111
357,0.13333333333333333,0.64,0.6,0.3138888888888889,1.81,0.12222222222222222
358,0.13333333333333333,0.48,0.5900000000000001,0.20833333333333334,1.81,0.07777777777777778
359,0.13333333333333333,0.49000000000000005,0.42000000000000004,0.4111111111111111,1.81,0.04722222222222222
360,0.13333333333333333,0.31,0.35,0.45555555555555555,1.81,0.9638888888888889
361,0.13333333333333333,0.38,0.21000000000000002,0.4861111111111111,1.81,0.9194444444444444
362,0.13333333333333333,0.03,0.1,0.5388888888888889,1.81,0.23055555555555557
363,0.13333333333333333,0.49000000000000005,0.32999999999999996,0.6472222222222223,1.81,0.2361111111111111
364,0.13333333333333333,0.33999999999999997,0.31,0.7,1.81,0.25833333333333336
365,0.13333333333333333,0.26,0.22000000000000003,0.7666666666666667,1.81,0.2722222222222222
366,0.13333333333333333,0.0,0.29,0.5444444444444444,1.81,0.7305555555555555
367,0.13333333333333333,0.22999999999999998,0.36,0.008333333333333333,1.81,0.8305555555555556
368,0.13333333333333333,0.22999999999999998,0.25,0.09722222222222222,1.81,0.7555555555555555
369,0.13333333333333333,0.18,0.48,0.9972222222222222,1.81,0.775
370,0.13333333333333333,0.25,0.76,0.9694444444444444,1.81,0.7666666666666667
371,0.13333333333333333,0.5,0.86,0.95,1.81,0.7694444444444445
372,0.13333333333333333,0.51,0.95,0.9333333333333333,1.81,0.7555555555555555
373,0.13333333333333333,0.49000000000000005,1.0,0.9416666666666667,1.81,0.7611111111111111
374,0.0,0.47000000000000003,1.02,0.9555555555555556,0.0,0.7222222222222222
375,0.0,0.27,0.96,0.9555555555555556,0.0,0.7472222222222222
376,0.0,0.24,1.02,0.9611111111111111,0.0,0.7222222222222222
377,0.0,0.27,0.93,0.95,0.0,0.7
378,0.0,0.37,0.93,0.9666666666666667,0.0,0.6694444444444444
379,0.0,0.37,0.77,0.95,0.0,0.6555555555555556
380,0.0,0.38,0.8099999999999999,0.9166666666666666,0.0,0.6055555555555555
381,0.0,0.37,0.61,0.9583333333333334,0.0,0.5611111111111111
382,0.0,0.2,0.8,0.9416666666666667,0.0,0.6083333333333333
383,0.0,0.2,0.86,0.8972222222222223,0.0,0.5916666666666667
384,0.0,0.22999999999999998,0.63,0.8194444444444444,0.0,0.5333333333333333
385,0.0,0.31,0.64,0.7083333333333334,0.0,0.5472222222222223
386,0.0,0.3,0.93,0.7888888888888889,0.0,0.5944444444444444
387,0.0,0.12,0.67,0.7888888888888889,0.0,0.5166666666666667
388,0.0,0.26,0.79,0.6833333333333333,0.0,0.49722222222222223
389,0.0,0.27999999999999997,0.86,0.6361111111111111,0.0,0.5055555555555555
390,0.0,0.31,0.71,0.5777777777777777,0.0,0.5333333333333333
391,0.0,0.29,0.85,0.6888888888888889,0.0,0.5
392,0.0,0.26,0.73,0.5888888888888889,0.0,0.5138888888888888
393,0.0,0.22999999999999998,0.6599999999999999,0.575,0.0,0.7055555555555556
394,0.0,0.16999999999999998,0.8400000000000001,0.6694444444444444,0.0,0.7722222222222223
395,0.0,0.45,0.93,0.6055555555555555,0.0,0.7638888888888888
396,0.0,0.15,1.1400000000000001,0.5083333333333333,0.0,0.7555555555555555
397,0.0,0.24,1.15,0.4388888888888889,0.0,0.7527777777777778
398,0.0,0.27,1.01,0.3055555555555556,0.0,0.7472222222222222
399,0.0,0.22999999999999998,1.06,0.41944444444444445,0.0,0.725
400,0.0,0.26,1.03,0.2,0.0,0.7166666666666667
401,0.0,0.0,0.93,0.5444444444444444,0.0,0.7305555555555555
402,0.0,0.33999999999999997,1.22,0.1361111111111111,0.0,0.725
403,0.0,0.18,1.49,0.14444444444444443,0.0,0.7361111111111112
404,0.0,0.36,1.49,0.008333333333333333,0.0,0.7361111111111112
405,0.0,0.53,1.25,0.9333333333333333,0.0,0.7305555555555555
406,0.0,0.6599999999999999,1.16,0.8666666666666667,0.0,0.7583333333333333
407,0.0,0.6599999999999999,1.0699999999999998,0.825,0.0,0.7333333333333333
408,0.0,0.64,1.04,0.8388888888888889,0.0,0.7555555555555555
409,0.0,0.86,0.9400000000000001,0.8555555555555555,0.0,0.775
410,0.0,1.06,0.9199999999999999,0.8388888888888889,0.0,0.775
411,0.0,0.97,1.03,0.8527777777777777,0.0,0.7361111111111112
412,0.0,0.9,0.9,0.8666666666666667,0.0,0.7055555555555556
413,0.0,1.0,1.04,0.8611111111111112,0.0,0.7333333333333333
414,0.0,0.8,0.74,0.9111111111111111,0.0,0.6638888888888889
415,0.0,0.5900000000000001,1.28,0.95,0.0,0.6777777777777778
416,0.0,0.55,1.1099999999999999,0.8805555555555555,0.0,0.6416666666666667
417,0.0,0.41,1.09,0.8666666666666667,0.0,0.6027777777777777
418,0.0,0.29,1.16,0.8833333333333333,0.0,0.6333333333333333
419,0.0,0.27999999999999997,1.26,0.9333333333333333,0.0,0.6527777777777778
420,0.0,0.03,1.19,0.9166666666666666,0.0,0.6388888888888888
421,0.0,0.2,1.56,0.9305555555555556,0.0,0.6777777777777778
422,0.0,0.31,1.3800000000000001,0.8611111111111112,0.0,0.6722222222222223
423,0.0,0.32,1.22,0.825,0.0,0.6333333333333333
424,0.0,0.26,1.1,0.9444444444444444,0.0,0.6666666666666666
425,0.0,0.25,1.02,0.9611111111111111,0.0,0.6611111111111111
426,0.0,0.32999999999999996,1.06,0.9194444444444444,0.0,0.6638888888888889
427,0.0,0.27,1.01,0.925,0.0,0.6416666666666667
428,0.0,0.27999999999999997,1.1800000000000002,0.9833333333333333,0.0,0.6833333333333333
429,0.0,0.22000000000000003,1.1,0.3055555555555556,0.0,0.6583333333333333
430,0.0,0.22000000000000003,1.1,0.3055555555555556,0.0,0.6583333333333333
431,0.0,0.3,1.06,0.4583333333333333,0.0,0.6388888888888888
432,0.0,0.19,0.96,0.4,0.0,0.6666666666666666
433,0.0,0.16999999999999998,1.03,0.5194444444444445,0.0,0.65
434,0.0,0.08,0.8400000000000001,0.5305555555555556,0.0,0.6472222222222223
435,0.0,0.27999999999999997,0.8400000000000001,0.2777777777777778,0.0,0.65
436,0.0,0.45,0.9199999999999999,0.24444444444444444,0.0,0.6722222222222223
437,0.0,0.39,0.74,0.18611111111111112,0.0,0.6694444444444444
438,0.0,0.32999999999999996,0.8,0.19722222222222222,0.0,0.6611111111111111
439,0.0,0.33999999999999997,0.78,0.2222222222222222,0.0,0.6611111111111111
440,0.0,0.32,0.74,0.12222222222222222,0.0,0.6388888888888888
441,0.0,0.27999999999999997,0.63,0.1111111111111111,0.0,0.575
442,0.0,0.32,0.6,0.2111111111111111,0.0,0.5861111111111111
443,0.0,0.35,0.38,0.225,0.0,0.6222222222222222
444,0.0,0.16999999999999998,0.65,0.1638888888888889,0.0,0.6666666666666666
445,0.0,0.12,0.85,0.3638888888888889,0.0,0.7111111111111111
446,0.0,0.2,0.9199999999999999,0.5555555555555556,0.0,0.6916666666666667
447,0.0,0.18,0.8800000000000001,0.5861111111111111,0.0,0.7416666666666667
448,0.0,0.22999999999999998,0.44000000000000006,0.6361111111111111,0.0,0.6722222222222223
449,0.0,0.32999999999999996,0.65,0.6444444444444445,0.0,0.6083333333333333
450,0.0,0.26,0.7,0.5361111111111111,0.0,0.6416666666666667
451,0.0,0.15,0.9,0.475,0.0,0.6333333333333333
452,0.0,0.13,0.9400000000000001,0.175,0.0,0.6611111111111111
453,0.0,0.16,0.99,0.11944444444444445,0.0,0.6166666666666667
454,0.0,0.13999999999999999,1.03,0.041666666666666664,0.0,0.625
455,0.0,0.21000000000000002,1.0,0.10555555555555556,0.0,0.5972222222222222
456,0.0,0.13999999999999999,1.06,0.20555555555555555,0.0,0.6194444444444445
457,0.0,0.26,1.34,0.6611111111111111,0.0,0.6388888888888888
458,0.0,0.21000000000000002,1.3699999999999999,0.7194444444444444,0.0,0.6861111111111111
459,0.0,0.27999999999999997,1.24,0.8722222222222222,0.0,0.6444444444444445
460,0.0,0.21000000000000002,1.1300000000000001,0.15555555555555556,0.0,0.6888888888888889
461,0.0,0.38,1.1300000000000001,0.05,0.0,0.675
462,0.0,0.5700000000000001,1.22,0.013888888888888888,0.0,0.7694444444444445
463,0.0,0.52,1.28,0.8944444444444445,0.0,0.7694444444444445
464,0.0,0.76,1.1,0.9,0.0,0.7305555555555555
465,0.0,0.8800000000000001,1.04,0.8527777777777777,0.0,0.7722222222222223
466,0.0,1.59,0.51,0.8361111111111111,0.0,0.8694444444444445
467,0.0,1.56,0.82,0.8583333333333333,0.0,0.9
468,0.0,1.49,0.9800000000000001,0.8638888888888889,0.0,0.8555555555555555
469,0.0,1.35,0.47000000000000003,0.8666666666666667,0.0,0.8472222222222222
470,0.0,1.1400000000000001,0.55,0.8694444444444445,0.0,0.7555555555555555
471,0.0,0.9800000000000001,0.95,0.925,0.0,0.775
472,0.0,1.1400000000000001,0.75,0.9,0.0,0.7527777777777778
473,0.0,1.16,0.72,0.9083333333333333,0.0,0.7
474,0.0,1.1400000000000001,0.86,0.8888888888888888,0.0,0.675
475,0.0,1.02,0.99,0.8638888888888889,0.0,0.6527777777777778
476,0.0,0.8,0.9,0.8916666666666667,0.0,0.5694444444444444
477,0.0,0.85,0.95,0.8722222222222222,0.0,0.5944444444444444
478,0.0,1.0,0.82,0.8861111111111111,0.0,0.6111111111111112
479,0.0,0.85,0.8,0.8888888888888888,0.0,0.5833333333333334
480,0.0,0.9099999999999999,0.9400000000000001,0.8805555555555555,0.0,0.6055555555555555
481,0.0,0.8699999999999999,0.89,0.8805555555555555,0.0,0.5888888888888889
482,0.0,0.74,0.9400000000000001,0.8833333333333333,0.0,0.6055555555555555
483,0.0,0.74,0.8800000000000001,0.9111111111111111,0.0,0.5805555555555556
484,0.0,0.7,0.8099999999999999,0.9138888888888889,0.0,0.6361111111111111
485,0.0,0.6799999999999999,0.9099999999999999,0.8388888888888889,0.0,0.6555555555555556
486,0.0,0.5599999999999999,0.93,0.8333333333333334,0.0,0.625
487,0.0,0.52,1.03,0.9055555555555556,0.0,0.6583333333333333
488,0.0,0.5700000000000001,0.9199999999999999,0.9138888888888889,0.0,0.6305555555555555
489,0.0,0.42000000000000004,0.9400000000000001,0.8555555555555555,0.0,0.6472222222222223
490,0.0,0.26,1.01,0.8638888888888889,0.0,0.65
491,0.0,0.24,0.97,0.8611111111111112,0.0,0.6333333333333333
492,0.0,0.18,0.97,0.8166666666666667,0.0,0.6444444444444445
493,0.0,0.12,1.1199999999999999,0.7444444444444445,0.0,0.6388888888888888
494,0.0,0.18,1.0,0.7055555555555556,0.0,0.6361111111111111
495,0.0,0.25,1.02,0.7083333333333334,0.0,0.6666666666666666
496,0.0,0.25,1.0699999999999998,0.6916666666666667,0.0,0.6472222222222223
497,0.0,0.36,1.08,0.7611111111111111,0.0,0.6416666666666667
498,0.0,0.36,1.08,0.7611111111111111,0.0,0.6416666666666667
499,0.0,0.25,1.22,0.8166666666666667,0.0,0.6305555555555555
500,0.0,0.51,1.24,0.8138888888888889,0.0,0.6222222222222222
501,0.0,0.47000000000000003,1.1800000000000002,0.7166666666666667,0.0,0.6111111111111112
502,0.0,0.58,1.53,0.7638888888888888,0.0,0.65
503,0.0,0.64,1.54,0.7888888888888889,0.0,0.6583333333333333
504,0.0,0.36,1.72,0.8027777777777778,0.0,0.6833333333333333
505,0.0,0.19,1.3599999999999999,0.8277777777777777,0.0,0.6972222222222222
506,0.0,0.22000000000000003,1.52,0.9027777777777778,0.0,0.7388888888888889
507,0.0,0.85,1.6600000000000001,0.06111111111111111,0.0,0.7333333333333333
508,0.0,0.53,1.75,0.03611111111111111,0.0,0.7222222222222222
509,0.0,0.44000000000000006,1.6199999999999999,0.9527777777777777,0.0,0.7166666666666667
510,0.0,0.5700000000000001,1.4,0.8277777777777777,0.0,0.7166666666666667
511,0.0,0.8800000000000001,1.48,0.7861111111111111,0.0,0.7111111111111111
512,0.0,1.0,1.45,0.8583333333333333,0.0,0.6861111111111111
513,0.0,1.28,1.45,0.8583333333333333,0.0,0.7388888888888889
514,0.0,0.9099999999999999,1.73,0.8527777777777777,0.0,0.7611111111111111
515,0.0,1.23,1.69,0.7972222222222223,0.0,0.7416666666666667
516,0.0,1.2,1.49,0.8027777777777778,0.0,0.7472222222222222
517,0.0,1.31,1.58,0.825,0.0,0.7416666666666667
518,0.0,1.03,1.52,0.8166666666666667,0.0,0.7333333333333333
519,0.0,0.77,1.29,0.8055555555555556,0.0,0.7416666666666667
520,0.0,1.01,1.46,0.825,0.0,0.7472222222222222
521,0.0,1.03,1.48,0.8305555555555556,0.0,0.7444444444444445
522,0.0,1.05,1.42,0.8333333333333334,0.0,0.7444444444444445
523,0.0,1.15,1.4,0.8444444444444444,0.0,0.7277777777777777
524,0.0,1.3699999999999999,1.3699999999999999,0.8444444444444444,0.0,0.7055555555555556
525,0.0,1.3800000000000001,1.29,0.8416666666666667,0.0,0.7111111111111111
526,0.0,1.48,1.33,0.8361111111111111,0.0,0.7194444444444444
527,0.0,1.29,1.19,0.8527777777777777,0.0,0.7083333333333334
528,0.0,1.3,1.23,0.8583333333333333,0.0,0.7138888888888889
529,0.0,1.01,1.4300000000000002,0.8694444444444445,0.0,0.7
530,0.0,0.71,1.0699999999999998,0.9777777777777777,0.0,0.7055555555555556
531,0.0,0.48,1.1300000000000001,0.06944444444444445,0.0,0.6944444444444444
532,0.0,0.58,1.02,0.013888888888888888,0.0,0.675
533,0.0,0.55,0.9199999999999999,0.9888888888888889,0.0,0.7138888888888889
534,0.0,0.22999999999999998,0.8,0.1,0.0,0.4888888888888889
535,0.0,0.06,0.95,0.3333333333333333,0.0,0.5111111111111111
536,0.0,0.22000000000000003,0.85,0.23055555555555557,0.0,0.65
537,0.0,0.19,0.6599999999999999,0.25277777777777777,0.0,0.5638888888888889
538,0.0,0.06,0.78,0.5083333333333333,0.0,0.5388888888888889
539,0.0,0.12,0.86,0.5555555555555556,0.0,0.5694444444444444
540,0.0,0.16999999999999998,0.73,0.5,0.0,0.5944444444444444
541,0.0,0.09,0.76,0.75,0.0,0.5916666666666667
542,0.0,0.01,0.65,0.5444444444444444,0.0,0.6
543,0.0,0.11000000000000001,0.5700000000000001,0.29444444444444445,0.0,0.5444444444444444
544,0.0,0.19,0.27999999999999997,0.2611111111111111,0.0,0.5833333333333334
545,0.0,0.22000000000000003,0.48,0.35555555555555557,0.0,0.6805555555555556
546,0.0,0.32,0.41,0.4222222222222222,0.0,0.6861111111111111
547,0.0,0.45,0.27,0.4388888888888889,0.0,0.7138888888888889
548,0.0,0.6599999999999999,0.9199999999999999,0.5194444444444445,0.0,0.675
549,0.0,0.39,0.8699999999999999,0.4444444444444444,0.0,0.6861111111111111
550,0.0,0.38,0.96,0.5416666666666666,0.0,0.6722222222222223
551,0.0,0.11000000000000001,1.04,0.7,0.0,0.6305555555555555
552,0.0,0.54,0.7,0.33611111111111114,0.0,0.6694444444444444
553,0.0,0.9099999999999999,0.3,0.175,0.0,0.9722222222222222
554,0.0,1.04,0.38,0.18333333333333332,0.0,0.6138888888888889
555,0.0,0.9099999999999999,0.8400000000000001,0.15833333333333333,0.0,0.7055555555555556
556,0.0,0.8699999999999999,0.75,0.16944444444444445,0.0,0.6111111111111112
557,0.0,0.6799999999999999,0.6599999999999999,0.17222222222222222,0.0,0.6055555555555555
558,0.0,0.72,0.7,0.125,0.0,0.65
559,0.0,0.71,0.8,0.1527777777777778,0.0,0.6305555555555555
560,0.0,0.62,0.89,0.15555555555555556,0.0,0.6083333333333333
561,0.0,0.45999999999999996,0.97,0.1,0.0,0.6
562,0.0,0.41,1.15,0.16944444444444445,0.0,0.6
563,0.0,0.31,1.1,0.21666666666666667,0.0,0.6111111111111112
564,0.0,0.2,1.1400000000000001,0.2,0.0,0.5611111111111111
565,0.0,0.22000000000000003,1.31,0.25555555555555554,0.0,0.6416666666666667
566,0.0,0.18,1.16,0.31666666666666665,0.0,0.5805555555555556
567,0.0,0.1,1.09,0.42777777777777776,0.0,0.6138888888888889
568,0.0,0.18,0.79,0.41944444444444445,0.0,0.5666666666666667
569,0.0,0.2,0.65,0.375,0.0,0.5305555555555556
570,0.0,0.29,1.1400000000000001,0.32222222222222224,0.0,0.6361111111111111
571,0.0,0.27999999999999997,1.1099999999999999,0.2833333333333333,0.0,0.6277777777777778
572,0.0,0.35,0.9199999999999999,0.325,0.0,0.6416666666666667
573,0.0,0.51,0.95,0.2861111111111111,0.0,0.6472222222222223
574,0.0,0.19,0.8300000000000001,0.6055555555555555,0.0,0.6694444444444444
575,0.0,0.16999999999999998,0.89,0.4027777777777778,0.0,0.6194444444444445
576,0.0,0.2,0.9099999999999999,0.425,0.0,0.6305555555555555
577,0.0,0.02,0.97,0.08055555555555556,0.0,0.6555555555555556
578,0.0,0.03,1.1,0.9916666666666667,0.0,0.6805555555555556
579,0.0,0.0,1.02,0.5444444444444444,0.0,0.6472222222222223
580,0.0,0.06999999999999999,0.99,0.8861111111111111,0.0,0.6944444444444444
581,0.0,0.08,0.86,0.5527777777777778,0.0,0.7277777777777777
582,0.0,0.09,1.04,0.5361111111111111,0.0,0.6333333333333333
583,0.0,0.45,1.0,0.13333333333333333,0.0,0.6222222222222222
584,0.0,0.21000000000000002,1.26,0.19722222222222222,0.0,0.6166666666666667
585,0.0,0.6900000000000001,1.16,0.09444444444444444,0.0,0.6166666666666667
586,0.0,0.6799999999999999,1.48,0.09166666666666666,0.0,0.7166666666666667
587,0.0,0.6900000000000001,1.49,0.10555555555555556,0.0,0.6805555555555556
588,0.0,0.72,1.6,0.125,0.0,0.6694444444444444
589,0.0,0.78,1.21,0.125,0.0,0.6194444444444445
590,0.0,0.73,1.4300000000000002,0.1361111111111111,0.0,0.6833333333333333
591,0.0,0.5,0.97,0.11666666666666667,0.0,0.625
592,0.0,0.09,1.02,0.07222222222222222,0.0,0.55
593,0.0,0.15,1.56,0.825,0.0,0.6666666666666666
594,0.0,0.03,1.4,0.6722222222222223,0.0,0.65
595,0.0,0.16999999999999998,1.1400000000000001,0.7777777777777778,0.0,0.6694444444444444
596,0.0,0.27,1.31,0.7333333333333333,0.0,0.6416666666666667
597,0.0,0.47000000000000003,1.24,0.8,0.0,0.6388888888888888
598,0.0,0.35,0.89,0.7555555555555555,0.0,0.6416666666666667
599,0.0,0.75,1.1300000000000001,0.7638888888888888,0.0,0.65
600,0.0,0.6799999999999999,1.1199999999999999,0.75,0.0,0.6166666666666667
601,0.0,0.6,1.3599999999999999,0.7888888888888889,0.0,0.6361111111111111
602,0.0,0.53,1.3,0.8194444444444444,0.0,0.6444444444444445
603,0.0,0.82,1.29,0.7972222222222223,0.0,0.65
604,0.0,0.03,1.19,0.6444444444444445,0.0,0.6416666666666667
605,0.0,0.13999999999999999,1.31,0.030555555555555555,0.0,0.6583333333333333
606,0.0,0.64,1.3699999999999999,0.8388888888888889,0.0,0.6694444444444444
607,0.0,0.9800000000000001,1.23,0.7888888888888889,0.0,0.6083333333333333
608,0.0,0.8,1.2,0.725,0.0,0.6361111111111111
609,0.0,0.6900000000000001,1.24,0.7333333333333333,0.0,0.6361111111111111
610,0.0,0.72,0.86,0.75,0.0,0.5777777777777777
611,0.0,0.9099999999999999,0.6,0.7472222222222222,0.0,0.5388888888888889
612,0.0,0.89,0.63,0.7305555555555555,0.0,0.6361111111111111
613,0.0,0.74,0.74,0.6944444444444444,0.0,0.6888888888888889
614,0.0,0.73,0.9099999999999999,0.7416666666666667,0.0,0.7277777777777777
615,0.0,0.5900000000000001,0.86,0.7638888888888888,0.0,0.6916666666666667
616,0.0,0.13999999999999999,0.85,0.2972222222222222,0.0,0.6388888888888888
617,0.0,0.16,0.9400000000000001,0.8611111111111112,0.0,0.6555555555555556
618,0.0,0.6,1.27,0.18888888888888888,0.0,0.6166666666666667
619,0.0,0.47000000000000003,1.48,0.20277777777777778,0.0,0.6861111111111111
620,0.0,0.31,1.7899999999999998,0.21944444444444444,0.0,0.725
621,0.0,0.43,1.54,0.26666666666666666,0.0,0.7027777777777777
622,0.0,0.16999999999999998,1.67,0.575,0.0,0.7027777777777777
623,0.0,0.52,1.3199999999999998,0.7388888888888889,0.0,0.7138888888888889
624,0.0,0.93,1.3,0.8222222222222222,0.0,0.6833333333333333
625,0.0,1.02,1.28,0.7833333333333333,0.0,0.6805555555555556
626,0.0,0.8699999999999999,1.23,0.8333333333333334,0.0,0.6944444444444444
627,0.0,1.01,1.17,0.8055555555555556,0.0,0.6833333333333333
628,0.0,1.3199999999999998,1.17,0.8166666666666667,0.0,0.6972222222222222
629,0.0,1.28,1.08,0.8194444444444444,0.0,0.6805555555555556
630,0.0,1.1800000000000002,1.06,0.8166666666666667,0.0,0.65
631,0.0,1.16,1.33,0.8138888888888889,0.0,0.6555555555555556
632,0.0,1.1199999999999999,0.9800000000000001,0.7805555555555556,0.0,0.6638888888888889
633,0.0,0.8400000000000001,0.8800000000000001,0.7944444444444444,0.0,0.6083333333333333
634,0.0,1.1,0.78,0.7777777777777778,0.0,0.6333333333333333
635,0.0,1.0699999999999998,0.64,0.7805555555555556,0.0,0.525
636,0.0,0.9800000000000001,0.62,0.7555555555555555,0.0,0.6222222222222222
637,0.0,1.08,0.54,0.7722222222222223,0.0,0.6416666666666667
638,0.0,0.93,0.43,0.7777777777777778,0.0,0.6388888888888888
639,0.0,0.9199999999999999,0.11000000000000001,0.775,0.0,0.6944444444444444
640,0.0,0.75,0.11000000000000001,0.7916666666666666,0.0,0.7944444444444444
641,0.0,0.8300000000000001,0.24,0.7916666666666666,0.0,0.95
642,0.0,0.8300000000000001,0.19,0.7916666666666666,0.0,0.10277777777777777
643,0.0,0.51,0.31,0.8194444444444444,0.0,0.15833333333333333
644,0.0,0.52,0.31,0.8083333333333333,0.0,0.16666666666666666
645,0.0,0.37,0.22000000000000003,0.7777777777777778,0.0,0.14722222222222223
646,0.0,0.45999999999999996,0.2,0.775,0.0,0.10555555555555556
647,0.0,0.5,0.3,0.7527777777777778,0.0,0.1361111111111111
648,0.0,0.55,0.45,0.7444444444444445,0.0,0.18333333333333332
649,0.0,0.42000000000000004,0.43,0.7805555555555556,0.0,0.25277777777777777
650,0.0,0.36,0.3,0.7722222222222223,0.0,0.2777777777777778
651,0.0,0.33999999999999997,0.29,0.7611111111111111,0.0,0.1
652,0.0,0.36,0.32,0.725,0.0,0.1361111111111111
653,0.0,0.48,0.19,0.7722222222222223,0.0,0.36944444444444446
654,0.0,0.41,0.09,0.7916666666666666,0.0,0.41388888888888886
655,0.0,0.45,0.41,0.8194444444444444,0.0,0.18333333333333332
656,0.0,0.19,0.39,0.8111111111111111,0.0,0.14444444444444443
657,0.0,0.2,0.58,0.9611111111111111,0.0,0.1361111111111111
658,0.0,0.38,0.55,0.10277777777777777,0.0,0.1
659,0.0,0.6,0.39,0.12222222222222222,0.0,0.08055555555555556
660,0.0,0.32,0.48,0.2833333333333333,0.0,0.07222222222222222
661,0.0,0.27999999999999997,0.29,0.6111111111111112,0.0,0.08888888888888889
662,0.0,0.06999999999999999,0.21000000000000002,0.4222222222222222,0.0,0.09444444444444444
663,0.0,0.22999999999999998,0.08,0.20277777777777778,0.0,0.16111111111111112
664,0.0,0.5900000000000001,0.01,0.2611111111111111,0.0,0.19166666666666668
665,0.0,0.5599999999999999,0.13999999999999999,0.21666666666666667,0.0,0.44722222222222224
666,0.0,0.6599999999999999,0.2,0.3194444444444444,0.0,0.4861111111111111
667,0.0,0.74,0.62,0.26666666666666666,0.0,0.6166666666666667
668,0.0,0.7,0.64,0.2361111111111111,0.0,0.5833333333333334
669,0.0,0.9099999999999999,0.6599999999999999,0.21944444444444444,0.0,0.6861111111111111
670,0.0,1.02,0.36,0.18888888888888888,0.0,0.7527777777777778
671,0.0,1.03,0.32999999999999996,0.17222222222222222,0.0,0.07222222222222222
672,0.0,0.96,0.22000000000000003,0.20555555555555555,0.0,0.005555555555555556
673,0.0,1.08,0.15,0.1638888888888889,0.0,0.1
674,0.0,1.06,0.37,0.20277777777777778,0.0,0.6722222222222223
675,0.0,1.1099999999999999,0.58,0.18611111111111112,0.0,0.675
676,0.0,1.2,0.54,0.19166666666666668,0.0,0.6666666666666666
677,0.0,1.1800000000000002,0.6,0.16666666666666666,0.0,0.6277777777777778
678,0.0,1.2,0.45,0.12222222222222222,0.0,0.7138888888888889
679,0.0,1.35,0.32999999999999996,0.07222222222222222,0.0,0.7333333333333333
680,0.0,1.52,0.37,0.011111111111111112,0.0,0.8361111111111111
681,0.0,1.48,0.31,0.9777777777777777,0.0,0.8888888888888888
682,0.0,1.41,0.08,0.9694444444444444,0.0,0.7861111111111111
683,0.0,1.22,0.29,0.9888888888888889,0.0,0.6722222222222223
684,0.0,1.0,0.55,0.9277777777777778,0.0,0.6638888888888889
685,0.0,0.75,0.74,0.9111111111111111,0.0,0.7083333333333334
686,0.0,0.64,0.89,0.875,0.0,0.7444444444444445
687,0.0,0.89,1.15,0.7972222222222223,0.0,0.7611111111111111
688,0.0,0.8800000000000001,1.26,0.7972222222222223,0.0,0.7611111111111111
689,0.0,1.09,1.1800000000000002,0.825,0.0,0.7555555555555555
