,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076
330,0.0,0.41,1.09,0.6027777777777777,0.0,0.8666666666666667
331,0.0,0.29,1.16,0.6333333333333333,0.0,0.8833333333333333
332,0.0,0.27999999999999997,1.26,0.6527777777777778,0.0,0.9333333333333333
333,0.0,0.03,1.19,0.6388888888888888,0.0,0.9166666666666666
334,0.0,0.2,1.56,0.6777777777777778,0.0,0.9305555555555556
335,0.0,0.31,1.3800000000000001,0.6722222222222223,0.0,0.8611111111111112
336,0.0,0.32,1.22,0.6333333333333333,0.0,0.825
337,0.0,0.26,1.1,0.6666666666666666,0.0,0.9444444444444444
338,0.0,0.25,1.02,0.6611111111111111,0.0,0.9611111111111111
339,0.0,0.32999999999999996,1.06,0.6638888888888889,0.0,0.9194444444444444
340,0.0,0.27,1.01,0.6416666666666667,0.0,0.925
341,0.0,0.27999999999999997,1.1800000000000002,0.6833333333333333,0.0,0.9833333333333333
342,0.0,0.22000000000000003,1.1,0.6583333333333333,0.0,0.3055555555555556
343,0.0,0.22000000000000003,1.1,0.6583333333333333,0.0,0.3055555555555556
344,0.0,0.3,1.06,0.6388888888888888,0.0,0.4583333333333333
345,0.0,0.19,0.96,0.6666666666666666,0.0,0.4
346,0.0,0.16999999999999998,1.03,0.65,0.0,0.5194444444444445
347,0.0,0.08,0.8400000000000001,0.6472222222222223,0.0,0.5305555555555556
348,0.0,0.27999999999999997,0.8400000000000001,0.65,0.0,0.2777777777777778
349,0.0,0.45,0.9199999999999999,0.6722222222222223,0.0,0.24444444444444444
350,0.0,0.39,0.74,0.6694444444444444,0.0,0.18611111111111112
351,0.0,0.32999999999999996,0.8,0.6611111111111111,0.0,0.19722222222222222
352,0.0,0.33999999999999997,0.78,0.6611111111111111,0.0,0.2222222222222222
353,0.0,0.32,0.74,0.6388888888888888,0.0,0.12222222222222222
354,0.0,0.27999999999999997,0.63,0.575,0.0,0.1111111111111111
355,0.0,0.32,0.6,0.5861111111111111,0.0,0.2111111111111111
356,0.0,0.35,0.38,0.6222222222222222,0.0,0.225
357,0.0,0.16999999999999998,0.65,0.6666666666666666,0.0,0.1638888888888889
358,0.0,0.12,0.85,0.7111111111111111,0.0,0.3638888888888889
359,0.0,0.2,0.9199999999999999,0.6916666666666667,0.0,0.5555555555555556
360,0.0,0.18,0.8800000000000001,0.7416666666666667,0.0,0.5861111111111111
361,0.0,0.22999999999999998,0.44000000000000006,0.6722222222222223,0.0,0.6361111111111111
362,0.0,0.32999999999999996,0.65,0.6083333333333333,0.0,0.6444444444444445
363,0.0,0.26,0.7,0.6416666666666667,0.0,0.5361111111111111
364,0.0,0.15,0.9,0.6333333333333333,0.0,0.475
365,0.0,0.13,0.9400000000000001,0.6611111111111111,0.0,0.175
366,0.0,0.16,0.99,0.6166666666666667,0.0,0.11944444444444445
367,0.0,0.13999999999999999,1.03,0.625,0.0,0.041666666666666664
368,0.0,0.21000000000000002,1.0,0.5972222222222222,0.0,0.10555555555555556
369,0.0,0.13999999999999999,1.06,0.6194444444444445,0.0,0.20555555555555555
370,0.0,0.26,1.34,0.6388888888888888,0.0,0.6611111111111111
371,0.0,0.21000000000000002,1.3699999999999999,0.6861111111111111,0.0,0.7194444444444444
372,0.0,0.27999999999999997,1.24,0.6444444444444445,0.0,0.8722222222222222
373,0.0,0.21000000000000002,1.1300000000000001,0.6888888888888889,0.0,0.15555555555555556
374,0.0,0.38,1.1300000000000001,0.675,0.0,0.05
375,0.0,0.5700000000000001,1.22,0.7694444444444445,0.0,0.013888888888888888
376,0.0,0.52,1.28,0.7694444444444445,0.0,0.8944444444444445
377,0.0,0.76,1.1,0.7305555555555555,0.0,0.9
378,0.0,0.8800000000000001,1.04,0.7722222222222223,0.0,0.8527777777777777
379,0.0,1.59,0.51,0.8694444444444445,0.0,0.8361111111111111
380,0.0,1.56,0.82,0.9,0.0,0.8583333333333333
381,0.0,1.49,0.9800000000000001,0.8555555555555555,0.0,0.8638888888888889
382,0.0,1.35,0.47000000000000003,0.8472222222222222,0.0,0.8666666666666667
383,0.0,1.1400000000000001,0.55,0.7555555555555555,0.0,0.8694444444444445
384,0.0,0.9800000000000001,0.95,0.775,0.0,0.925
385,0.0,1.1400000000000001,0.75,0.7527777777777778,0.0,0.9
386,0.0,1.16,0.72,0.7,0.0,0.9083333333333333
387,0.0,1.1400000000000001,0.86,0.675,0.0,0.8888888888888888
388,0.0,1.02,0.99,0.6527777777777778,0.0,0.8638888888888889
389,0.0,0.8,0.9,0.5694444444444444,0.0,0.8916666666666667
390,0.0,0.85,0.95,0.5944444444444444,0.0,0.8722222222222222
391,0.0,1.0,0.82,0.6111111111111112,0.0,0.8861111111111111
392,0.0,0.85,0.8,0.5833333333333334,0.0,0.8888888888888888
393,0.0,0.9099999999999999,0.9400000000000001,0.6055555555555555,0.0,0.8805555555555555
394,0.0,0.8699999999999999,0.89,0.5888888888888889,0.0,0.8805555555555555
395,0.0,0.74,0.9400000000000001,0.6055555555555555,0.0,0.8833333333333333
396,0.0,0.74,0.8800000000000001,0.5805555555555556,0.0,0.9111111111111111
397,0.0,0.7,0.8099999999999999,0.6361111111111111,0.0,0.9138888888888889
398,0.0,0.6799999999999999,0.9099999999999999,0.6555555555555556,0.0,0.8388888888888889
399,0.0,0.5599999999999999,0.93,0.625,0.0,0.8333333333333334
400,0.0,0.52,1.03,0.6583333333333333,0.0,0.9055555555555556
401,0.0,0.5700000000000001,0.9199999999999999,0.6305555555555555,0.0,0.9138888888888889
402,0.0,0.42000000000000004,0.9400000000000001,0.6472222222222223,0.0,0.8555555555555555
403,0.0,0.26,1.01,0.65,0.0,0.8638888888888889
404,0.0,0.24,0.97,0.6333333333333333,0.0,0.8611111111111112
405,0.0,0.18,0.97,0.6444444444444445,0.0,0.8166666666666667
406,0.0,0.12,1.1199999999999999,0.6388888888888888,0.0,0.7444444444444445
407,0.0,0.18,1.0,0.6361111111111111,0.0,0.7055555555555556
408,0.0,0.25,1.02,0.6666666666666666,0.0,0.7083333333333334
409,0.0,0.25,1.0699999999999998,0.6472222222222223,0.0,0.6916666666666667
410,0.0,0.36,1.08,0.6416666666666667,0.0,0.7611111111111111
411,0.0,0.36,1.08,0.6416666666666667,0.0,0.7611111111111111
412,0.0,0.25,1.22,0.6305555555555555,0.0,0.8166666666666667
413,0.0,0.51,1.24,0.6222222222222222,0.0,0.8138888888888889
414,0.0,0.47000000000000003,1.1800000000000002,0.6111111111111112,0.0,0.7166666666666667
415,0.0,0.58,1.53,0.65,0.0,0.7638888888888888
416,0.0,0.64,1.54,0.6583333333333333,0.0,0.7888888888888889
417,0.0,0.36,1.72,0.6833333333333333,0.0,0.8027777777777778
418,0.0,0.19,1.3599999999999999,0.6972222222222222,0.0,0.8277777777777777
419,0.0,0.22000000000000003,1.52,0.7388888888888889,0.0,0.9027777777777778
420,0.0,0.85,1.6600000000000001,0.7333333333333333,0.0,0.06111111111111111
421,0.0,0.53,1.75,0.7222222222222222,0.0,0.03611111111111111
422,0.0,0.44000000000000006,1.6199999999999999,0.7166666666666667,0.0,0.9527777777777777
423,0.0,0.5700000000000001,1.4,0.7166666666666667,0.0,0.8277777777777777
424,0.0,0.8800000000000001,1.48,0.7111111111111111,0.0,0.7861111111111111
425,0.0,1.0,1.45,0.6861111111111111,0.0,0.8583333333333333
426,0.0,1.28,1.45,0.7388888888888889,0.0,0.8583333333333333
427,0.0,0.9099999999999999,1.73,0.7611111111111111,0.0,0.8527777777777777
428,0.0,1.23,1.69,0.7416666666666667,0.0,0.7972222222222223
429,0.0,1.2,1.49,0.7472222222222222,0.0,0.8027777777777778
430,0.0,1.31,1.58,0.7416666666666667,0.0,0.825
431,0.0,1.03,1.52,0.7333333333333333,0.0,0.8166666666666667
432,0.0,0.77,1.29,0.7416666666666667,0.0,0.8055555555555556
433,0.0,1.01,1.46,0.7472222222222222,0.0,0.825
434,0.0,1.03,1.48,0.7444444444444445,0.0,0.8305555555555556
435,0.0,1.05,1.42,0.7444444444444445,0.0,0.8333333333333334
436,0.0,1.15,1.4,0.7277777777777777,0.0,0.8444444444444444
437,0.0,1.3699999999999999,1.3699999999999999,0.7055555555555556,0.0,0.8444444444444444
438,0.0,1.3800000000000001,1.29,0.7111111111111111,0.0,0.8416666666666667
439,0.0,1.48,1.33,0.7194444444444444,0.0,0.8361111111111111
440,0.0,1.29,1.19,0.7083333333333334,0.0,0.8527777777777777
441,0.0,1.3,1.23,0.7138888888888889,0.0,0.8583333333333333
442,0.0,1.01,1.4300000000000002,0.7,0.0,0.8694444444444445
443,0.0,0.71,1.0699999999999998,0.7055555555555556,0.0,0.9777777777777777
444,0.0,0.48,1.1300000000000001,0.6944444444444444,0.0,0.06944444444444445
445,0.0,0.58,1.02,0.675,0.0,0.013888888888888888
446,0.0,0.55,0.9199999999999999,0.7138888888888889,0.0,0.9888888888888889
447,0.0,0.22999999999999998,0.8,0.4888888888888889,0.0,0.1
448,0.0,0.06,0.95,0.5111111111111111,0.0,0.3333333333333333
449,0.0,0.22000000000000003,0.85,0.65,0.0,0.23055555555555557
450,0.0,0.19,0.6599999999999999,0.5638888888888889,0.0,0.25277777777777777
451,0.0,0.06,0.78,0.5388888888888889,0.0,0.5083333333333333
452,0.0,0.12,0.86,0.5694444444444444,0.0,0.5555555555555556
453,0.0,0.16999999999999998,0.73,0.5944444444444444,0.0,0.5
454,0.0,0.09,0.76,0.5916666666666667,0.0,0.75
455,0.0,0.01,0.65,0.6,0.0,0.5444444444444444
456,0.0,0.11000000000000001,0.5700000000000001,0.5444444444444444,0.0,0.29444444444444445
457,0.0,0.19,0.27999999999999997,0.5833333333333334,0.0,0.2611111111111111
458,0.0,0.22000000000000003,0.48,0.6805555555555556,0.0,0.35555555555555557
459,0.0,0.32,0.41,0.6861111111111111,0.0,0.4222222222222222
460,0.0,0.45,0.27,0.7138888888888889,0.0,0.4388888888888889
461,0.0,0.6599999999999999,0.9199999999999999,0.675,0.0,0.5194444444444445
462,0.0,0.39,0.8699999999999999,0.6861111111111111,0.0,0.4444444444444444
463,0.0,0.38,0.96,0.6722222222222223,0.0,0.5416666666666666
464,0.0,0.11000000000000001,1.04,0.6305555555555555,0.0,0.7
465,0.0,0.54,0.7,0.6694444444444444,0.0,0.33611111111111114
466,0.0,0.9099999999999999,0.3,0.9722222222222222,0.0,0.175
467,0.0,1.04,0.38,0.6138888888888889,0.0,0.18333333333333332
468,0.0,0.9099999999999999,0.8400000000000001,0.7055555555555556,0.0,0.15833333333333333
469,0.0,0.8699999999999999,0.75,0.6111111111111112,0.0,0.16944444444444445
470,0.0,0.6799999999999999,0.6599999999999999,0.6055555555555555,0.0,0.17222222222222222
471,0.0,0.72,0.7,0.65,0.0,0.125
472,0.0,0.71,0.8,0.6305555555555555,0.0,0.1527777777777778
473,0.0,0.62,0.89,0.6083333333333333,0.0,0.15555555555555556
474,0.0,0.45999999999999996,0.97,0.6,0.0,0.1
475,0.0,0.41,1.15,0.6,0.0,0.16944444444444445
476,0.0,0.31,1.1,0.6111111111111112,0.0,0.21666666666666667
477,0.0,0.2,1.1400000000000001,0.5611111111111111,0.0,0.2
478,0.0,0.22000000000000003,1.31,0.6416666666666667,0.0,0.25555555555555554
479,0.0,0.18,1.16,0.5805555555555556,0.0,0.31666666666666665
480,0.0,0.1,1.09,0.6138888888888889,0.0,0.42777777777777776
481,0.0,0.18,0.79,0.5666666666666667,0.0,0.41944444444444445
482,0.0,0.2,0.65,0.5305555555555556,0.0,0.375
483,0.0,0.29,1.1400000000000001,0.6361111111111111,0.0,0.32222222222222224
484,0.0,0.27999999999999997,1.1099999999999999,0.6277777777777778,0.0,0.2833333333333333
485,0.0,0.35,0.9199999999999999,0.6416666666666667,0.0,0.325
486,0.0,0.51,0.95,0.6472222222222223,0.0,0.2861111111111111
487,0.0,0.19,0.8300000000000001,0.6694444444444444,0.0,0.6055555555555555
488,0.0,0.16999999999999998,0.89,0.6194444444444445,0.0,0.4027777777777778
489,0.0,0.2,0.9099999999999999,0.6305555555555555,0.0,0.425
490,0.0,0.02,0.97,0.6555555555555556,0.0,0.08055555555555556
491,0.0,0.03,1.1,0.6805555555555556,0.0,0.9916666666666667
492,0.0,0.0,1.02,0.6472222222222223,0.0,0.5444444444444444
493,0.0,0.06999999999999999,0.99,0.6944444444444444,0.0,0.8861111111111111
494,0.0,0.08,0.86,0.7277777777777777,0.0,0.5527777777777778
495,0.0,0.09,1.04,0.6333333333333333,0.0,0.5361111111111111
496,0.0,0.45,1.0,0.6222222222222222,0.0,0.13333333333333333
497,0.0,0.21000000000000002,1.26,0.6166666666666667,0.0,0.19722222222222222
498,0.0,0.6900000000000001,1.16,0.6166666666666667,0.0,0.09444444444444444
499,0.0,0.6799999999999999,1.48,0.7166666666666667,0.0,0.09166666666666666
500,0.0,0.6900000000000001,1.49,0.6805555555555556,0.0,0.10555555555555556
501,0.0,0.72,1.6,0.6694444444444444,0.0,0.125
502,0.0,0.78,1.21,0.6194444444444445,0.0,0.125
503,0.0,0.73,1.4300000000000002,0.6833333333333333,0.0,0.1361111111111111
504,0.0,0.5,0.97,0.625,0.0,0.11666666666666667
505,0.0,0.09,1.02,0.55,0.0,0.07222222222222222
506,0.0,0.15,1.56,0.6666666666666666,0.0,0.825
507,0.0,0.03,1.4,0.65,0.0,0.6722222222222223
508,0.0,0.16999999999999998,1.1400000000000001,0.6694444444444444,0.0,0.7777777777777778
509,0.0,0.27,1.31,0.6416666666666667,0.0,0.7333333333333333
510,0.0,0.47000000000000003,1.24,0.6388888888888888,0.0,0.8
511,0.0,0.35,0.89,0.6416666666666667,0.0,0.7555555555555555
512,0.0,0.75,1.1300000000000001,0.65,0.0,0.7638888888888888
513,0.0,0.6799999999999999,1.1199999999999999,0.6166666666666667,0.0,0.75
514,0.0,0.6,1.3599999999999999,0.6361111111111111,0.0,0.7888888888888889
515,0.0,0.53,1.3,0.6444444444444445,0.0,0.8194444444444444
516,0.0,0.82,1.29,0.65,0.0,0.7972222222222223
517,0.0,0.03,1.19,0.6416666666666667,0.0,0.6444444444444445
518,0.0,0.13999999999999999,1.31,0.6583333333333333,0.0,0.030555555555555555
519,0.0,0.64,1.3699999999999999,0.6694444444444444,0.0,0.8388888888888889
520,0.0,0.9800000000000001,1.23,0.6083333333333333,0.0,0.7888888888888889
521,0.0,0.8,1.2,0.6361111111111111,0.0,0.725
522,0.0,0.6900000000000001,1.24,0.6361111111111111,0.0,0.7333333333333333
523,0.0,0.72,0.86,0.5777777777777777,0.0,0.75
524,0.0,0.9099999999999999,0.6,0.5388888888888889,0.0,0.7472222222222222
525,0.0,0.89,0.63,0.6361111111111111,0.0,0.7305555555555555
526,0.0,0.74,0.74,0.6888888888888889,0.0,0.6944444444444444
527,0.0,0.73,0.9099999999999999,0.7277777777777777,0.0,0.7416666666666667
528,0.0,0.5900000000000001,0.86,0.6916666666666667,0.0,0.7638888888888888
529,0.0,0.13999999999999999,0.85,0.6388888888888888,0.0,0.2972222222222222
530,0.0,0.16,0.9400000000000001,0.6555555555555556,0.0,0.8611111111111112
531,0.0,0.6,1.27,0.6166666666666667,0.0,0.18888888888888888
532,0.0,0.47000000000000003,1.48,0.6861111111111111,0.0,0.20277777777777778
533,0.0,0.31,1.7899999999999998,0.725,0.0,0.21944444444444444
534,0.0,0.43,1.54,0.7027777777777777,0.0,0.26666666666666666
535,0.0,0.16999999999999998,1.67,0.7027777777777777,0.0,0.575
536,0.0,0.52,1.3199999999999998,0.7138888888888889,0.0,0.7388888888888889
537,0.0,0.93,1.3,0.6833333333333333,0.0,0.8222222222222222
538,0.0,1.02,1.28,0.6805555555555556,0.0,0.7833333333333333
539,0.0,0.8699999999999999,1.23,0.6944444444444444,0.0,0.8333333333333334
540,0.0,1.01,1.17,0.6833333333333333,0.0,0.8055555555555556
541,0.0,1.3199999999999998,1.17,0.6972222222222222,0.0,0.8166666666666667
542,0.0,1.28,1.08,0.6805555555555556,0.0,0.8194444444444444
543,0.0,1.1800000000000002,1.06,0.65,0.0,0.8166666666666667
544,0.0,1.16,1.33,0.6555555555555556,0.0,0.8138888888888889
545,0.0,1.1199999999999999,0.9800000000000001,0.6638888888888889,0.0,0.7805555555555556
546,0.0,0.8400000000000001,0.8800000000000001,0.6083333333333333,0.0,0.7944444444444444
547,0.0,1.1,0.78,0.6333333333333333,0.0,0.7777777777777778
548,0.0,1.0699999999999998,0.64,0.525,0.0,0.7805555555555556
549,0.0,0.9800000000000001,0.62,0.6222222222222222,0.0,0.7555555555555555
550,0.0,1.08,0.54,0.6416666666666667,0.0,0.7722222222222223
551,0.0,0.93,0.43,0.6388888888888888,0.0,0.7777777777777778
552,0.0,0.9199999999999999,0.11000000000000001,0.6944444444444444,0.0,0.775
553,0.0,0.75,0.11000000000000001,0.7944444444444444,0.0,0.7916666666666666
554,0.0,0.8300000000000001,0.24,0.95,0.0,0.7916666666666666
555,0.0,0.8300000000000001,0.19,0.10277777777777777,0.0,0.7916666666666666
556,0.0,0.51,0.31,0.15833333333333333,0.0,0.8194444444444444
557,0.0,0.52,0.31,0.16666666666666666,0.0,0.8083333333333333
558,0.0,0.37,0.22000000000000003,0.14722222222222223,0.0,0.7777777777777778
559,0.0,0.45999999999999996,0.2,0.10555555555555556,0.0,0.775
560,0.0,0.5,0.3,0.1361111111111111,0.0,0.7527777777777778
561,0.0,0.55,0.45,0.18333333333333332,0.0,0.7444444444444445
562,0.0,0.42000000000000004,0.43,0.25277777777777777,0.0,0.7805555555555556
563,0.0,0.36,0.3,0.2777777777777778,0.0,0.7722222222222223
564,0.0,0.33999999999999997,0.29,0.1,0.0,0.7611111111111111
565,0.0,0.36,0.32,0.1361111111111111,0.0,0.725
566,0.0,0.48,0.19,0.36944444444444446,0.0,0.7722222222222223
567,0.0,0.41,0.09,0.41388888888888886,0.0,0.7916666666666666
568,0.0,0.45,0.41,0.18333333333333332,0.0,0.8194444444444444
569,0.0,0.19,0.39,0.14444444444444443,0.0,0.8111111111111111
570,0.0,0.2,0.58,0.1361111111111111,0.0,0.9611111111111111
571,0.0,0.38,0.55,0.1,0.0,0.10277777777777777
572,0.0,0.6,0.39,0.08055555555555556,0.0,0.12222222222222222
573,0.0,0.32,0.48,0.07222222222222222,0.0,0.2833333333333333
574,0.0,0.27999999999999997,0.29,0.08888888888888889,0.0,0.6111111111111112
575,0.0,0.06999999999999999,0.21000000000000002,0.09444444444444444,0.0,0.4222222222222222
576,0.0,0.22999999999999998,0.08,0.16111111111111112,0.0,0.20277777777777778
577,0.0,0.5900000000000001,0.01,0.19166666666666668,0.0,0.2611111111111111
578,0.0,0.5599999999999999,0.13999999999999999,0.44722222222222224,0.0,0.21666666666666667
579,0.0,0.6599999999999999,0.2,0.4861111111111111,0.0,0.3194444444444444
580,0.0,0.74,0.62,0.6166666666666667,0.0,0.26666666666666666
581,0.0,0.7,0.64,0.5833333333333334,0.0,0.2361111111111111
582,0.0,0.9099999999999999,0.6599999999999999,0.6861111111111111,0.0,0.21944444444444444
583,0.0,1.02,0.36,0.7527777777777778,0.0,0.18888888888888888
584,0.0,1.03,0.32999999999999996,0.07222222222222222,0.0,0.17222222222222222
585,0.0,0.96,0.22000000000000003,0.005555555555555556,0.0,0.20555555555555555
586,0.0,1.08,0.15,0.1,0.0,0.1638888888888889
587,0.0,1.06,0.37,0.6722222222222223,0.0,0.20277777777777778
588,0.0,1.1099999999999999,0.58,0.675,0.0,0.18611111111111112
589,0.0,1.2,0.54,0.6666666666666666,0.0,0.19166666666666668
590,0.0,1.1800000000000002,0.6,0.6277777777777778,0.0,0.16666666666666666
591,0.0,1.2,0.45,0.7138888888888889,0.0,0.12222222222222222
592,0.0,1.35,0.32999999999999996,0.7333333333333333,0.0,0.07222222222222222
593,0.0,1.52,0.37,0.8361111111111111,0.0,0.011111111111111112
594,0.0,1.48,0.31,0.8888888888888888,0.0,0.9777777777777777
595,0.0,1.41,0.08,0.7861111111111111,0.0,0.9694444444444444
596,0.0,1.22,0.29,0.6722222222222223,0.0,0.9888888888888889
597,0.0,1.0,0.55,0.6638888888888889,0.0,0.9277777777777778
598,0.0,0.75,0.74,0.7083333333333334,0.0,0.9111111111111111
599,0.0,0.64,0.89,0.7444444444444445,0.0,0.875
600,0.0,0.89,1.15,0.7611111111111111,0.0,0.7972222222222223
601,0.0,0.8800000000000001,1.26,0.7611111111111111,0.0,0.7972222222222223
602,0.0,1.09,1.1800000000000002,0.7555555555555555,0.0,0.825
603,0.0,0.9800000000000001,1.1300000000000001,0.7666666666666667,0.0,0.8083333333333333
604,0.0,1.1199999999999999,0.82,0.8333333333333334,0.0,0.8111111111111111
605,0.0,0.86,1.44,0.8694444444444445,0.0,0.8166666666666667
606,0.0,0.62,1.26,0.8472222222222222,0.0,0.8027777777777778
607,0.0,0.16999999999999998,1.65,0.8388888888888889,0.0,0.8583333333333333
608,0.0,0.58,1.5699999999999998,0.8333333333333334,0.0,0.9972222222222222
609,0.0,0.6900000000000001,1.56,0.8194444444444444,0.0,0.0
610,0.0,0.79,1.3,0.7361111111111112,0.0,0.0
611,0.0,0.95,1.24,0.8138888888888889,0.0,0.9888888888888889
612,0.0,1.1400000000000001,1.58,0.8083333333333333,0.0,0.008333333333333333
613,0.0,1.25,1.55,0.8277777777777777,0.0,0.002777777777777778
614,0.0,1.19,1.3,0.825,0.0,0.005555555555555556
615,0.0,1.29,0.8400000000000001,0.8888888888888888,0.0,0.9944444444444445
616,0.0,1.29,1.28,0.8861111111111111,0.0,0.9916666666666667
617,0.0,1.41,1.08,0.8861111111111111,0.0,0.9861111111111112
618,0.0,1.3900000000000001,1.1400000000000001,0.8833333333333333,0.0,0.9861111111111112
619,0.0,1.35,1.15,0.9111111111111111,0.0,0.9888888888888889
620,0.0,1.29,1.24,0.8694444444444445,0.0,0.9916666666666667
621,0.0,1.27,1.05,0.9555555555555556,0.0,0.9944444444444445
622,0.0,1.1300000000000001,1.0699999999999998,0.9416666666666667,0.0,0.03611111111111111
623,0.0,1.21,0.72,0.9638888888888889,0.0,0.022222222222222223
624,0.0,1.3599999999999999,0.64,0.011111111111111112,0.0,0.9944444444444445
625,0.0,1.27,0.45999999999999996,0.0,0.0,0.013888888888888888
626,0.0,1.3,0.5700000000000001,0.9305555555555556,0.0,0.041666666666666664
627,0.0,1.2,0.42000000000000004,0.9472222222222222,0.0,0.016666666666666666
628,0.0,1.2,0.47000000000000003,0.9388888888888889,0.0,0.013888888888888888
629,0.0,1.19,0.27,0.008333333333333333,0.0,0.019444444444444445
630,0.0,1.1,0.22000000000000003,0.9805555555555555,0.0,0.9944444444444445
631,0.0,1.0699999999999998,0.6599999999999999,0.08888888888888889,0.0,0.008333333333333333
632,0.0,0.9800000000000001,0.6599999999999999,0.08333333333333333,0.0,0.027777777777777776
633,0.0,0.86,0.76,0.05,0.0,0.05555555555555555
634,0.0,0.8300000000000001,0.77,0.05277777777777778,0.0,0.058333333333333334
635,0.0,0.79,1.1099999999999999,0.06944444444444445,0.0,0.03333333333333333
636,0.0,0.65,0.8699999999999999,0.10555555555555556,0.0,0.03611111111111111
637,0.0,0.62,0.8,0.12222222222222222,0.0,0.05277777777777778
638,0.0,0.64,1.0,0.08055555555555556,0.0,0.019444444444444445
639,0.0,0.76,0.89,0.11944444444444445,0.0,0.9972222222222222
640,0.0,0.74,0.78,0.11666666666666667,0.0,0.027777777777777776
641,0.0,0.73,0.6900000000000001,0.08888888888888889,0.0,0.03888888888888889
642,0.0,0.65,0.8400000000000001,0.15,0.0,0.025
643,0.0,0.65,1.04,0.13055555555555556,0.0,0.04722222222222222
644,0.0,0.62,0.8300000000000001,0.15555555555555556,0.0,0.05
645,0.0,0.5900000000000001,0.8400000000000001,0.1,0.0,0.027777777777777776
646,0.0,0.42000000000000004,0.96,0.08611111111111111,0.0,0.03333333333333333
647,0.0,0.5,0.9,0.08611111111111111,0.0,0.027777777777777776
648,0.0,0.43,0.7,0.09722222222222222,0.0,0.030555555555555555
649,0.0,0.58,0.74,0.1,0.0,0.05
650,0.0,0.58,0.8800000000000001,0.10555555555555556,0.0,0.05
651,0.0,0.54,0.9199999999999999,0.08611111111111111,0.0,0.03333333333333333
652,0.0,0.62,0.9,0.10555555555555556,0.0,0.030555555555555555
653,0.0,0.45,0.86,0.08055555555555556,0.0,0.030555555555555555
654,0.0,0.48,0.96,0.1,0.0,0.013888888888888888
655,0.0,0.4,1.03,0.09166666666666666,0.0,0.022222222222222223
656,0.0,0.41,0.99,0.07777777777777778,0.0,0.019444444444444445
657,0.0,0.44000000000000006,1.19,0.1,0.0,0.9666666666666667
658,0.0,0.35,1.17,0.08611111111111111,0.0,0.9805555555555555
659,0.0,0.3,1.16,0.08333333333333333,0.0,0.08055555555555556
660,0.0,0.19,1.41,0.07777777777777778,0.0,0.06388888888888888
661,0.0,0.18,1.33,0.1,0.0,0.14166666666666666
662,0.0,0.13999999999999999,1.41,0.11666666666666667,0.0,0.08888888888888889
663,0.0,0.22999999999999998,1.3699999999999999,0.12777777777777777,0.0,0.9972222222222222
664,0.0,0.31,1.23,0.11388888888888889,0.0,0.07222222222222222
665,0.0,0.43,1.16,0.11944444444444445,0.0,0.002777777777777778
666,0.0,0.33999999999999997,1.1300000000000001,0.10277777777777777,0.0,0.002777777777777778
667,0.0,0.32,1.19,0.12777777777777777,0.0,0.022222222222222223
668,0.0,0.37,1.19,0.12222222222222222,0.0,0.06944444444444445
669,0.0,0.45999999999999996,1.4300000000000002,0.14444444444444443,0.0,0.04722222222222222
670,0.0,0.55,1.5,0.13333333333333333,0.0,0.06944444444444445
671,0.0,0.48,1.54,0.13333333333333333,0.0,0.08888888888888889
672,0.0,0.55,1.49,0.11666666666666667,0.0,0.06666666666666667
673,0.0,0.6,1.49,0.12222222222222222,0.0,0.06388888888888888
674,0.0,0.67,1.58,0.09444444444444444,0.0,0.09444444444444444
675,0.0,0.93,1.41,0.08611111111111111,0.0,0.16666666666666666
676,0.0,0.89,1.48,0.08611111111111111,0.0,0.15833333333333333
677,0.0,0.82,1.51,0.08611111111111111,0.0,0.1361111111111111
678,0.0,0.85,1.5,0.07777777777777778,0.0,0.15555555555555556
679,0.0,0.9199999999999999,1.49,0.06944444444444445,0.0,0.12222222222222222
680,0.0,1.0,1.51,0.07777777777777778,0.0,0.1361111111111111
681,0.0,1.05,1.52,0.075,0.0,0.1361111111111111
682,0.0,1.09,1.51,0.07222222222222222,0.0,0.13055555555555556
683,0.0,1.1099999999999999,1.5,0.06666666666666667,0.0,0.15
684,0.0,1.2,1.49,0.08888888888888889,0.0,0.1388888888888889
685,0.0,1.1199999999999999,1.61,0.09444444444444444,0.0,0.14444444444444443
686,0.0,1.1300000000000001,1.61,0.08611111111111111,0.0,0.14444444444444443
687,0.0,1.1300000000000001,1.6800000000000002,0.075,0.0,0.1
688,0.0,1.0699999999999998,1.64,0.08055555555555556,0.0,0.13333333333333333
689,0.0,1.0699999999999998,1.85,0.08055555555555556,0.0,0.15555555555555556
690,0.0,1.1199999999999999,1.77,0.07222222222222222,0.0,0.13333333333333333
691,0.0,1.09,1.77,0.07222222222222222,0.0,0.13055555555555556
692,0.0,1.04,1.85,0.08611111111111111,0.0,0.14722222222222223
693,0.0,0.97,1.8699999999999999,0.08055555555555556,0.0,0.13055555555555556
694,0.0,1.0699999999999998,1.8,0.07777777777777778,0.0,0.11666666666666667
695,0.0,1.01,1.7399999999999998,0.07222222222222222,0.0,0.14722222222222223
696,0.0,0.97,1.73,0.05,0.0,0.1361111111111111
697,0.0,1.09,1.89,0.06666666666666667,0.0,0.12777777777777777
698,0.0,1.16,1.83,0.07222222222222222,0.0,0.11388888888888889
