,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076
325,0.74,1.81,0.1527777777777778,0.13333333333333333,0.6027777777777777,0.21000000000000002
326,0.79,1.81,0.15833333333333333,0.13333333333333333,0.55,0.29
327,0.82,1.81,0.15,0.13333333333333333,0.5694444444444444,0.22999999999999998
328,0.63,1.81,0.18333333333333332,0.13333333333333333,0.3888888888888889,0.25
329,0.58,1.81,0.14166666666666666,0.13333333333333333,0.33611111111111114,0.45
330,0.6,1.81,0.11944444444444445,0.13333333333333333,0.3194444444444444,0.5
331,0.6,1.81,0.11666666666666667,0.13333333333333333,0.3138888888888889,0.51
332,0.67,1.81,0.13055555555555556,0.13333333333333333,0.3111111111111111,0.6900000000000001
333,0.71,1.81,0.21666666666666667,0.13333333333333333,0.25555555555555554,0.77
334,0.76,1.81,0.2388888888888889,0.13333333333333333,0.2361111111111111,0.71
335,0.72,1.81,0.24444444444444444,0.13333333333333333,0.18333333333333332,0.8400000000000001
336,0.72,1.81,0.24444444444444444,0.13333333333333333,0.175,0.9199999999999999
337,0.63,1.81,0.21944444444444444,0.13333333333333333,0.16111111111111112,0.8400000000000001
338,0.5900000000000001,1.81,0.20277777777777778,0.13333333333333333,0.13055555555555556,0.77
339,0.5900000000000001,1.81,0.125,0.13333333333333333,0.16944444444444445,0.75
340,0.58,1.81,0.14166666666666666,0.13333333333333333,0.14166666666666666,0.76
341,0.58,1.81,0.1361111111111111,0.13333333333333333,0.17777777777777778,0.8099999999999999
342,0.6,1.81,0.12222222222222222,0.13333333333333333,0.3138888888888889,0.64
343,0.5900000000000001,1.81,0.07777777777777778,0.13333333333333333,0.20833333333333334,0.48
344,0.42000000000000004,1.81,0.04722222222222222,0.13333333333333333,0.4111111111111111,0.49000000000000005
345,0.35,1.81,0.9638888888888889,0.13333333333333333,0.45555555555555555,0.31
346,0.21000000000000002,1.81,0.9194444444444444,0.13333333333333333,0.4861111111111111,0.38
347,0.1,1.81,0.23055555555555557,0.13333333333333333,0.5388888888888889,0.03
348,0.32999999999999996,1.81,0.2361111111111111,0.13333333333333333,0.6472222222222223,0.49000000000000005
349,0.31,1.81,0.25833333333333336,0.13333333333333333,0.7,0.33999999999999997
350,0.22000000000000003,1.81,0.2722222222222222,0.13333333333333333,0.7666666666666667,0.26
351,0.29,1.81,0.7305555555555555,0.13333333333333333,0.5444444444444444,0.0
352,0.36,1.81,0.8305555555555556,0.13333333333333333,0.008333333333333333,0.22999999999999998
353,0.25,1.81,0.7555555555555555,0.13333333333333333,0.09722222222222222,0.22999999999999998
354,0.48,1.81,0.775,0.13333333333333333,0.9972222222222222,0.18
355,0.76,1.81,0.7666666666666667,0.13333333333333333,0.9694444444444444,0.25
356,0.86,1.81,0.7694444444444445,0.13333333333333333,0.95,0.5
357,0.95,1.81,0.7555555555555555,0.13333333333333333,0.9333333333333333,0.51
358,1.0,1.81,0.7611111111111111,0.13333333333333333,0.9416666666666667,0.49000000000000005
359,1.02,0.0,0.7222222222222222,0.0,0.9555555555555556,0.47000000000000003
360,0.96,0.0,0.7472222222222222,0.0,0.9555555555555556,0.27
361,1.02,0.0,0.7222222222222222,0.0,0.9611111111111111,0.24
362,0.93,0.0,0.7,0.0,0.95,0.27
363,0.93,0.0,0.6694444444444444,0.0,0.9666666666666667,0.37
364,0.77,0.0,0.6555555555555556,0.0,0.95,0.37
365,0.8099999999999999,0.0,0.6055555555555555,0.0,0.9166666666666666,0.38
366,0.61,0.0,0.5611111111111111,0.0,0.9583333333333334,0.37
367,0.8,0.0,0.6083333333333333,0.0,0.9416666666666667,0.2
368,0.86,0.0,0.5916666666666667,0.0,0.8972222222222223,0.2
369,0.63,0.0,0.5333333333333333,0.0,0.8194444444444444,0.22999999999999998
370,0.64,0.0,0.5472222222222223,0.0,0.7083333333333334,0.31
371,0.93,0.0,0.5944444444444444,0.0,0.7888888888888889,0.3
372,0.67,0.0,0.5166666666666667,0.0,0.7888888888888889,0.12
373,0.79,0.0,0.49722222222222223,0.0,0.6833333333333333,0.26
374,0.86,0.0,0.5055555555555555,0.0,0.6361111111111111,0.27999999999999997
375,0.71,0.0,0.5333333333333333,0.0,0.5777777777777777,0.31
376,0.85,0.0,0.5,0.0,0.6888888888888889,0.29
377,0.73,0.0,0.5138888888888888,0.0,0.5888888888888889,0.26
378,0.6599999999999999,0.0,0.7055555555555556,0.0,0.575,0.22999999999999998
379,0.8400000000000001,0.0,0.7722222222222223,0.0,0.6694444444444444,0.16999999999999998
380,0.93,0.0,0.7638888888888888,0.0,0.6055555555555555,0.45
381,1.1400000000000001,0.0,0.7555555555555555,0.0,0.5083333333333333,0.15
382,1.15,0.0,0.7527777777777778,0.0,0.4388888888888889,0.24
383,1.01,0.0,0.7472222222222222,0.0,0.3055555555555556,0.27
384,1.06,0.0,0.725,0.0,0.41944444444444445,0.22999999999999998
385,1.03,0.0,0.7166666666666667,0.0,0.2,0.26
386,0.93,0.0,0.7305555555555555,0.0,0.5444444444444444,0.0
387,1.22,0.0,0.725,0.0,0.1361111111111111,0.33999999999999997
388,1.49,0.0,0.7361111111111112,0.0,0.14444444444444443,0.18
389,1.49,0.0,0.7361111111111112,0.0,0.008333333333333333,0.36
390,1.25,0.0,0.7305555555555555,0.0,0.9333333333333333,0.53
391,1.16,0.0,0.7583333333333333,0.0,0.8666666666666667,0.6599999999999999
392,1.0699999999999998,0.0,0.7333333333333333,0.0,0.825,0.6599999999999999
393,1.04,0.0,0.7555555555555555,0.0,0.8388888888888889,0.64
394,0.9400000000000001,0.0,0.775,0.0,0.8555555555555555,0.86
395,0.9199999999999999,0.0,0.775,0.0,0.8388888888888889,1.06
396,1.03,0.0,0.7361111111111112,0.0,0.8527777777777777,0.97
397,0.9,0.0,0.7055555555555556,0.0,0.8666666666666667,0.9
398,1.04,0.0,0.7333333333333333,0.0,0.8611111111111112,1.0
399,0.74,0.0,0.6638888888888889,0.0,0.9111111111111111,0.8
400,1.28,0.0,0.6777777777777778,0.0,0.95,0.5900000000000001
401,1.1099999999999999,0.0,0.6416666666666667,0.0,0.8805555555555555,0.55
402,1.09,0.0,0.6027777777777777,0.0,0.8666666666666667,0.41
403,1.16,0.0,0.6333333333333333,0.0,0.8833333333333333,0.29
404,1.26,0.0,0.6527777777777778,0.0,0.9333333333333333,0.27999999999999997
405,1.19,0.0,0.6388888888888888,0.0,0.9166666666666666,0.03
406,1.56,0.0,0.6777777777777778,0.0,0.9305555555555556,0.2
407,1.3800000000000001,0.0,0.6722222222222223,0.0,0.8611111111111112,0.31
408,1.22,0.0,0.6333333333333333,0.0,0.825,0.32
409,1.1,0.0,0.6666666666666666,0.0,0.9444444444444444,0.26
410,1.02,0.0,0.6611111111111111,0.0,0.9611111111111111,0.25
411,1.06,0.0,0.6638888888888889,0.0,0.9194444444444444,0.32999999999999996
412,1.01,0.0,0.6416666666666667,0.0,0.925,0.27
413,1.1800000000000002,0.0,0.6833333333333333,0.0,0.9833333333333333,0.27999999999999997
414,1.1,0.0,0.6583333333333333,0.0,0.3055555555555556,0.22000000000000003
415,1.1,0.0,0.6583333333333333,0.0,0.3055555555555556,0.22000000000000003
416,1.06,0.0,0.6388888888888888,0.0,0.4583333333333333,0.3
417,0.96,0.0,0.6666666666666666,0.0,0.4,0.19
418,1.03,0.0,0.65,0.0,0.5194444444444445,0.16999999999999998
419,0.8400000000000001,0.0,0.6472222222222223,0.0,0.5305555555555556,0.08
420,0.8400000000000001,0.0,0.65,0.0,0.2777777777777778,0.27999999999999997
421,0.9199999999999999,0.0,0.6722222222222223,0.0,0.24444444444444444,0.45
422,0.74,0.0,0.6694444444444444,0.0,0.18611111111111112,0.39
423,0.8,0.0,0.6611111111111111,0.0,0.19722222222222222,0.32999999999999996
424,0.78,0.0,0.6611111111111111,0.0,0.2222222222222222,0.33999999999999997
425,0.74,0.0,0.6388888888888888,0.0,0.12222222222222222,0.32
426,0.63,0.0,0.575,0.0,0.1111111111111111,0.27999999999999997
427,0.6,0.0,0.5861111111111111,0.0,0.2111111111111111,0.32
428,0.38,0.0,0.6222222222222222,0.0,0.225,0.35
429,0.65,0.0,0.6666666666666666,0.0,0.1638888888888889,0.16999999999999998
430,0.85,0.0,0.7111111111111111,0.0,0.3638888888888889,0.12
431,0.9199999999999999,0.0,0.6916666666666667,0.0,0.5555555555555556,0.2
432,0.8800000000000001,0.0,0.7416666666666667,0.0,0.5861111111111111,0.18
433,0.44000000000000006,0.0,0.6722222222222223,0.0,0.6361111111111111,0.22999999999999998
434,0.65,0.0,0.6083333333333333,0.0,0.6444444444444445,0.32999999999999996
435,0.7,0.0,0.6416666666666667,0.0,0.5361111111111111,0.26
436,0.9,0.0,0.6333333333333333,0.0,0.475,0.15
437,0.9400000000000001,0.0,0.6611111111111111,0.0,0.175,0.13
438,0.99,0.0,0.6166666666666667,0.0,0.11944444444444445,0.16
439,1.03,0.0,0.625,0.0,0.041666666666666664,0.13999999999999999
440,1.0,0.0,0.5972222222222222,0.0,0.10555555555555556,0.21000000000000002
441,1.06,0.0,0.6194444444444445,0.0,0.20555555555555555,0.13999999999999999
442,1.34,0.0,0.6388888888888888,0.0,0.6611111111111111,0.26
443,1.3699999999999999,0.0,0.6861111111111111,0.0,0.7194444444444444,0.21000000000000002
444,1.24,0.0,0.6444444444444445,0.0,0.8722222222222222,0.27999999999999997
445,1.1300000000000001,0.0,0.6888888888888889,0.0,0.15555555555555556,0.21000000000000002
446,1.1300000000000001,0.0,0.675,0.0,0.05,0.38
447,1.22,0.0,0.7694444444444445,0.0,0.013888888888888888,0.5700000000000001
448,1.28,0.0,0.7694444444444445,0.0,0.8944444444444445,0.52
449,1.1,0.0,0.7305555555555555,0.0,0.9,0.76
450,1.04,0.0,0.7722222222222223,0.0,0.8527777777777777,0.8800000000000001
451,0.51,0.0,0.8694444444444445,0.0,0.8361111111111111,1.59
452,0.82,0.0,0.9,0.0,0.8583333333333333,1.56
453,0.9800000000000001,0.0,0.8555555555555555,0.0,0.8638888888888889,1.49
454,0.47000000000000003,0.0,0.8472222222222222,0.0,0.8666666666666667,1.35
455,0.55,0.0,0.7555555555555555,0.0,0.8694444444444445,1.1400000000000001
456,0.95,0.0,0.775,0.0,0.925,0.9800000000000001
457,0.75,0.0,0.7527777777777778,0.0,0.9,1.1400000000000001
458,0.72,0.0,0.7,0.0,0.9083333333333333,1.16
459,0.86,0.0,0.675,0.0,0.8888888888888888,1.1400000000000001
460,0.99,0.0,0.6527777777777778,0.0,0.8638888888888889,1.02
461,0.9,0.0,0.5694444444444444,0.0,0.8916666666666667,0.8
462,0.95,0.0,0.5944444444444444,0.0,0.8722222222222222,0.85
463,0.82,0.0,0.6111111111111112,0.0,0.8861111111111111,1.0
464,0.8,0.0,0.5833333333333334,0.0,0.8888888888888888,0.85
465,0.9400000000000001,0.0,0.6055555555555555,0.0,0.8805555555555555,0.9099999999999999
466,0.89,0.0,0.5888888888888889,0.0,0.8805555555555555,0.8699999999999999
467,0.9400000000000001,0.0,0.6055555555555555,0.0,0.8833333333333333,0.74
468,0.8800000000000001,0.0,0.5805555555555556,0.0,0.9111111111111111,0.74
469,0.8099999999999999,0.0,0.6361111111111111,0.0,0.9138888888888889,0.7
470,0.9099999999999999,0.0,0.6555555555555556,0.0,0.8388888888888889,0.6799999999999999
471,0.93,0.0,0.625,0.0,0.8333333333333334,0.5599999999999999
472,1.03,0.0,0.6583333333333333,0.0,0.9055555555555556,0.52
473,0.9199999999999999,0.0,0.6305555555555555,0.0,0.9138888888888889,0.5700000000000001
474,0.9400000000000001,0.0,0.6472222222222223,0.0,0.8555555555555555,0.42000000000000004
475,1.01,0.0,0.65,0.0,0.8638888888888889,0.26
476,0.97,0.0,0.6333333333333333,0.0,0.8611111111111112,0.24
477,0.97,0.0,0.6444444444444445,0.0,0.8166666666666667,0.18
478,1.1199999999999999,0.0,0.6388888888888888,0.0,0.7444444444444445,0.12
479,1.0,0.0,0.6361111111111111,0.0,0.7055555555555556,0.18
480,1.02,0.0,0.6666666666666666,0.0,0.7083333333333334,0.25
481,1.0699999999999998,0.0,0.6472222222222223,0.0,0.6916666666666667,0.25
482,1.08,0.0,0.6416666666666667,0.0,0.7611111111111111,0.36
483,1.08,0.0,0.6416666666666667,0.0,0.7611111111111111,0.36
484,1.22,0.0,0.6305555555555555,0.0,0.8166666666666667,0.25
485,1.24,0.0,0.6222222222222222,0.0,0.8138888888888889,0.51
486,1.1800000000000002,0.0,0.6111111111111112,0.0,0.7166666666666667,0.47000000000000003
487,1.53,0.0,0.65,0.0,0.7638888888888888,0.58
488,1.54,0.0,0.6583333333333333,0.0,0.7888888888888889,0.64
489,1.72,0.0,0.6833333333333333,0.0,0.8027777777777778,0.36
490,1.3599999999999999,0.0,0.6972222222222222,0.0,0.8277777777777777,0.19
491,1.52,0.0,0.7388888888888889,0.0,0.9027777777777778,0.22000000000000003
492,1.6600000000000001,0.0,0.7333333333333333,0.0,0.06111111111111111,0.85
493,1.75,0.0,0.7222222222222222,0.0,0.03611111111111111,0.53
494,1.6199999999999999,0.0,0.7166666666666667,0.0,0.9527777777777777,0.44000000000000006
495,1.4,0.0,0.7166666666666667,0.0,0.8277777777777777,0.5700000000000001
496,1.48,0.0,0.7111111111111111,0.0,0.7861111111111111,0.8800000000000001
497,1.45,0.0,0.6861111111111111,0.0,0.8583333333333333,1.0
498,1.45,0.0,0.7388888888888889,0.0,0.8583333333333333,1.28
499,1.73,0.0,0.7611111111111111,0.0,0.8527777777777777,0.9099999999999999
500,1.69,0.0,0.7416666666666667,0.0,0.7972222222222223,1.23
501,1.49,0.0,0.7472222222222222,0.0,0.8027777777777778,1.2
502,1.58,0.0,0.7416666666666667,0.0,0.825,1.31
503,1.52,0.0,0.7333333333333333,0.0,0.8166666666666667,1.03
504,1.29,0.0,0.7416666666666667,0.0,0.8055555555555556,0.77
505,1.46,0.0,0.7472222222222222,0.0,0.825,1.01
506,1.48,0.0,0.7444444444444445,0.0,0.8305555555555556,1.03
507,1.42,0.0,0.7444444444444445,0.0,0.8333333333333334,1.05
508,1.4,0.0,0.7277777777777777,0.0,0.8444444444444444,1.15
509,1.3699999999999999,0.0,0.7055555555555556,0.0,0.8444444444444444,1.3699999999999999
510,1.29,0.0,0.7111111111111111,0.0,0.8416666666666667,1.3800000000000001
511,1.33,0.0,0.7194444444444444,0.0,0.8361111111111111,1.48
512,1.19,0.0,0.7083333333333334,0.0,0.8527777777777777,1.29
513,1.23,0.0,0.7138888888888889,0.0,0.8583333333333333,1.3
514,1.4300000000000002,0.0,0.7,0.0,0.8694444444444445,1.01
515,1.0699999999999998,0.0,0.7055555555555556,0.0,0.9777777777777777,0.71
516,1.1300000000000001,0.0,0.6944444444444444,0.0,0.06944444444444445,0.48
517,1.02,0.0,0.675,0.0,0.013888888888888888,0.58
518,0.9199999999999999,0.0,0.7138888888888889,0.0,0.9888888888888889,0.55
519,0.8,0.0,0.4888888888888889,0.0,0.1,0.22999999999999998
520,0.95,0.0,0.5111111111111111,0.0,0.3333333333333333,0.06
521,0.85,0.0,0.65,0.0,0.23055555555555557,0.22000000000000003
522,0.6599999999999999,0.0,0.5638888888888889,0.0,0.25277777777777777,0.19
523,0.78,0.0,0.5388888888888889,0.0,0.5083333333333333,0.06
524,0.86,0.0,0.5694444444444444,0.0,0.5555555555555556,0.12
525,0.73,0.0,0.5944444444444444,0.0,0.5,0.16999999999999998
526,0.76,0.0,0.5916666666666667,0.0,0.75,0.09
527,0.65,0.0,0.6,0.0,0.5444444444444444,0.01
528,0.5700000000000001,0.0,0.5444444444444444,0.0,0.29444444444444445,0.11000000000000001
529,0.27999999999999997,0.0,0.5833333333333334,0.0,0.2611111111111111,0.19
530,0.48,0.0,0.6805555555555556,0.0,0.35555555555555557,0.22000000000000003
531,0.41,0.0,0.6861111111111111,0.0,0.4222222222222222,0.32
532,0.27,0.0,0.7138888888888889,0.0,0.4388888888888889,0.45
533,0.9199999999999999,0.0,0.675,0.0,0.5194444444444445,0.6599999999999999
534,0.8699999999999999,0.0,0.6861111111111111,0.0,0.4444444444444444,0.39
535,0.96,0.0,0.6722222222222223,0.0,0.5416666666666666,0.38
536,1.04,0.0,0.6305555555555555,0.0,0.7,0.11000000000000001
537,0.7,0.0,0.6694444444444444,0.0,0.33611111111111114,0.54
538,0.3,0.0,0.9722222222222222,0.0,0.175,0.9099999999999999
539,0.38,0.0,0.6138888888888889,0.0,0.18333333333333332,1.04
540,0.8400000000000001,0.0,0.7055555555555556,0.0,0.15833333333333333,0.9099999999999999
541,0.75,0.0,0.6111111111111112,0.0,0.16944444444444445,0.8699999999999999
542,0.6599999999999999,0.0,0.6055555555555555,0.0,0.17222222222222222,0.6799999999999999
543,0.7,0.0,0.65,0.0,0.125,0.72
544,0.8,0.0,0.6305555555555555,0.0,0.1527777777777778,0.71
545,0.89,0.0,0.6083333333333333,0.0,0.15555555555555556,0.62
546,0.97,0.0,0.6,0.0,0.1,0.45999999999999996
547,1.15,0.0,0.6,0.0,0.16944444444444445,0.41
548,1.1,0.0,0.6111111111111112,0.0,0.21666666666666667,0.31
549,1.1400000000000001,0.0,0.5611111111111111,0.0,0.2,0.2
550,1.31,0.0,0.6416666666666667,0.0,0.25555555555555554,0.22000000000000003
551,1.16,0.0,0.5805555555555556,0.0,0.31666666666666665,0.18
552,1.09,0.0,0.6138888888888889,0.0,0.42777777777777776,0.1
553,0.79,0.0,0.5666666666666667,0.0,0.41944444444444445,0.18
554,0.65,0.0,0.5305555555555556,0.0,0.375,0.2
555,1.1400000000000001,0.0,0.6361111111111111,0.0,0.32222222222222224,0.29
556,1.1099999999999999,0.0,0.6277777777777778,0.0,0.2833333333333333,0.27999999999999997
557,0.9199999999999999,0.0,0.6416666666666667,0.0,0.325,0.35
558,0.95,0.0,0.6472222222222223,0.0,0.2861111111111111,0.51
559,0.8300000000000001,0.0,0.6694444444444444,0.0,0.6055555555555555,0.19
560,0.89,0.0,0.6194444444444445,0.0,0.4027777777777778,0.16999999999999998
561,0.9099999999999999,0.0,0.6305555555555555,0.0,0.425,0.2
562,0.97,0.0,0.6555555555555556,0.0,0.08055555555555556,0.02
563,1.1,0.0,0.6805555555555556,0.0,0.9916666666666667,0.03
564,1.02,0.0,0.6472222222222223,0.0,0.5444444444444444,0.0
565,0.99,0.0,0.6944444444444444,0.0,0.8861111111111111,0.06999999999999999
566,0.86,0.0,0.7277777777777777,0.0,0.5527777777777778,0.08
567,1.04,0.0,0.6333333333333333,0.0,0.5361111111111111,0.09
568,1.0,0.0,0.6222222222222222,0.0,0.13333333333333333,0.45
569,1.26,0.0,0.6166666666666667,0.0,0.19722222222222222,0.21000000000000002
570,1.16,0.0,0.6166666666666667,0.0,0.09444444444444444,0.6900000000000001
571,1.48,0.0,0.7166666666666667,0.0,0.09166666666666666,0.6799999999999999
572,1.49,0.0,0.6805555555555556,0.0,0.10555555555555556,0.6900000000000001
573,1.6,0.0,0.6694444444444444,0.0,0.125,0.72
574,1.21,0.0,0.6194444444444445,0.0,0.125,0.78
575,1.4300000000000002,0.0,0.6833333333333333,0.0,0.1361111111111111,0.73
576,0.97,0.0,0.625,0.0,0.11666666666666667,0.5
577,1.02,0.0,0.55,0.0,0.07222222222222222,0.09
578,1.56,0.0,0.6666666666666666,0.0,0.825,0.15
579,1.4,0.0,0.65,0.0,0.6722222222222223,0.03
580,1.1400000000000001,0.0,0.6694444444444444,0.0,0.7777777777777778,0.16999999999999998
581,1.31,0.0,0.6416666666666667,0.0,0.7333333333333333,0.27
582,1.24,0.0,0.6388888888888888,0.0,0.8,0.47000000000000003
583,0.89,0.0,0.6416666666666667,0.0,0.7555555555555555,0.35
584,1.1300000000000001,0.0,0.65,0.0,0.7638888888888888,0.75
585,1.1199999999999999,0.0,0.6166666666666667,0.0,0.75,0.6799999999999999
586,1.3599999999999999,0.0,0.6361111111111111,0.0,0.7888888888888889,0.6
587,1.3,0.0,0.6444444444444445,0.0,0.8194444444444444,0.53
588,1.29,0.0,0.65,0.0,0.7972222222222223,0.82
589,1.19,0.0,0.6416666666666667,0.0,0.6444444444444445,0.03
590,1.31,0.0,0.6583333333333333,0.0,0.030555555555555555,0.13999999999999999
591,1.3699999999999999,0.0,0.6694444444444444,0.0,0.8388888888888889,0.64
592,1.23,0.0,0.6083333333333333,0.0,0.7888888888888889,0.9800000000000001
593,1.2,0.0,0.6361111111111111,0.0,0.725,0.8
594,1.24,0.0,0.6361111111111111,0.0,0.7333333333333333,0.6900000000000001
595,0.86,0.0,0.5777777777777777,0.0,0.75,0.72
596,0.6,0.0,0.5388888888888889,0.0,0.7472222222222222,0.9099999999999999
597,0.63,0.0,0.6361111111111111,0.0,0.7305555555555555,0.89
598,0.74,0.0,0.6888888888888889,0.0,0.6944444444444444,0.74
599,0.9099999999999999,0.0,0.7277777777777777,0.0,0.7416666666666667,0.73
600,0.86,0.0,0.6916666666666667,0.0,0.7638888888888888,0.5900000000000001
601,0.85,0.0,0.6388888888888888,0.0,0.2972222222222222,0.13999999999999999
602,0.9400000000000001,0.0,0.6555555555555556,0.0,0.8611111111111112,0.16
603,1.27,0.0,0.6166666666666667,0.0,0.18888888888888888,0.6
604,1.48,0.0,0.6861111111111111,0.0,0.20277777777777778,0.47000000000000003
605,1.7899999999999998,0.0,0.725,0.0,0.21944444444444444,0.31
606,1.54,0.0,0.7027777777777777,0.0,0.26666666666666666,0.43
607,1.67,0.0,0.7027777777777777,0.0,0.575,0.16999999999999998
608,1.3199999999999998,0.0,0.7138888888888889,0.0,0.7388888888888889,0.52
609,1.3,0.0,0.6833333333333333,0.0,0.8222222222222222,0.93
610,1.28,0.0,0.6805555555555556,0.0,0.7833333333333333,1.02
611,1.23,0.0,0.6944444444444444,0.0,0.8333333333333334,0.8699999999999999
612,1.17,0.0,0.6833333333333333,0.0,0.8055555555555556,1.01
613,1.17,0.0,0.6972222222222222,0.0,0.8166666666666667,1.3199999999999998
614,1.08,0.0,0.6805555555555556,0.0,0.8194444444444444,1.28
615,1.06,0.0,0.65,0.0,0.8166666666666667,1.1800000000000002
616,1.33,0.0,0.6555555555555556,0.0,0.8138888888888889,1.16
617,0.9800000000000001,0.0,0.6638888888888889,0.0,0.7805555555555556,1.1199999999999999
618,0.8800000000000001,0.0,0.6083333333333333,0.0,0.7944444444444444,0.8400000000000001
619,0.78,0.0,0.6333333333333333,0.0,0.7777777777777778,1.1
620,0.64,0.0,0.525,0.0,0.7805555555555556,1.0699999999999998
621,0.62,0.0,0.6222222222222222,0.0,0.7555555555555555,0.9800000000000001
622,0.54,0.0,0.6416666666666667,0.0,0.7722222222222223,1.08
623,0.43,0.0,0.6388888888888888,0.0,0.7777777777777778,0.93
624,0.11000000000000001,0.0,0.6944444444444444,0.0,0.775,0.9199999999999999
625,0.11000000000000001,0.0,0.7944444444444444,0.0,0.7916666666666666,0.75
626,0.24,0.0,0.95,0.0,0.7916666666666666,0.8300000000000001
627,0.19,0.0,0.10277777777777777,0.0,0.7916666666666666,0.8300000000000001
628,0.31,0.0,0.15833333333333333,0.0,0.8194444444444444,0.51
629,0.31,0.0,0.16666666666666666,0.0,0.8083333333333333,0.52
630,0.22000000000000003,0.0,0.14722222222222223,0.0,0.7777777777777778,0.37
631,0.2,0.0,0.10555555555555556,0.0,0.775,0.45999999999999996
632,0.3,0.0,0.1361111111111111,0.0,0.7527777777777778,0.5
633,0.45,0.0,0.18333333333333332,0.0,0.7444444444444445,0.55
634,0.43,0.0,0.25277777777777777,0.0,0.7805555555555556,0.42000000000000004
635,0.3,0.0,0.2777777777777778,0.0,0.7722222222222223,0.36
636,0.29,0.0,0.1,0.0,0.7611111111111111,0.33999999999999997
637,0.32,0.0,0.1361111111111111,0.0,0.725,0.36
638,0.19,0.0,0.36944444444444446,0.0,0.7722222222222223,0.48
639,0.09,0.0,0.41388888888888886,0.0,0.7916666666666666,0.41
640,0.41,0.0,0.18333333333333332,0.0,0.8194444444444444,0.45
641,0.39,0.0,0.14444444444444443,0.0,0.8111111111111111,0.19
642,0.58,0.0,0.1361111111111111,0.0,0.9611111111111111,0.2
643,0.55,0.0,0.1,0.0,0.10277777777777777,0.38
644,0.39,0.0,0.08055555555555556,0.0,0.12222222222222222,0.6
645,0.48,0.0,0.07222222222222222,0.0,0.2833333333333333,0.32
646,0.29,0.0,0.08888888888888889,0.0,0.6111111111111112,0.27999999999999997
647,0.21000000000000002,0.0,0.09444444444444444,0.0,0.4222222222222222,0.06999999999999999
648,0.08,0.0,0.16111111111111112,0.0,0.20277777777777778,0.22999999999999998
649,0.01,0.0,0.19166666666666668,0.0,0.2611111111111111,0.5900000000000001
650,0.13999999999999999,0.0,0.44722222222222224,0.0,0.21666666666666667,0.5599999999999999
651,0.2,0.0,0.4861111111111111,0.0,0.3194444444444444,0.6599999999999999
652,0.62,0.0,0.6166666666666667,0.0,0.26666666666666666,0.74
653,0.64,0.0,0.5833333333333334,0.0,0.2361111111111111,0.7
654,0.6599999999999999,0.0,0.6861111111111111,0.0,0.21944444444444444,0.9099999999999999
655,0.36,0.0,0.7527777777777778,0.0,0.18888888888888888,1.02
656,0.32999999999999996,0.0,0.07222222222222222,0.0,0.17222222222222222,1.03
657,0.22000000000000003,0.0,0.005555555555555556,0.0,0.20555555555555555,0.96
658,0.15,0.0,0.1,0.0,0.1638888888888889,1.08
659,0.37,0.0,0.6722222222222223,0.0,0.20277777777777778,1.06
660,0.58,0.0,0.675,0.0,0.18611111111111112,1.1099999999999999
661,0.54,0.0,0.6666666666666666,0.0,0.19166666666666668,1.2
662,0.6,0.0,0.6277777777777778,0.0,0.16666666666666666,1.1800000000000002
663,0.45,0.0,0.7138888888888889,0.0,0.12222222222222222,1.2
664,0.32999999999999996,0.0,0.7333333333333333,0.0,0.07222222222222222,1.35
665,0.37,0.0,0.8361111111111111,0.0,0.011111111111111112,1.52
666,0.31,0.0,0.8888888888888888,0.0,0.9777777777777777,1.48
667,0.08,0.0,0.7861111111111111,0.0,0.9694444444444444,1.41
668,0.29,0.0,0.6722222222222223,0.0,0.9888888888888889,1.22
669,0.55,0.0,0.6638888888888889,0.0,0.9277777777777778,1.0
670,0.74,0.0,0.7083333333333334,0.0,0.9111111111111111,0.75
671,0.89,0.0,0.7444444444444445,0.0,0.875,0.64
672,1.15,0.0,0.7611111111111111,0.0,0.7972222222222223,0.89
673,1.26,0.0,0.7611111111111111,0.0,0.7972222222222223,0.8800000000000001
674,1.1800000000000002,0.0,0.7555555555555555,0.0,0.825,1.09
675,1.1300000000000001,0.0,0.7666666666666667,0.0,0.8083333333333333,0.9800000000000001
676,0.82,0.0,0.8333333333333334,0.0,0.8111111111111111,1.1199999999999999
677,1.44,0.0,0.8694444444444445,0.0,0.8166666666666667,0.86
678,1.26,0.0,0.8472222222222222,0.0,0.8027777777777778,0.62
679,1.65,0.0,0.8388888888888889,0.0,0.8583333333333333,0.16999999999999998
680,1.5699999999999998,0.0,0.8333333333333334,0.0,0.9972222222222222,0.58
681,1.56,0.0,0.8194444444444444,0.0,0.0,0.6900000000000001
682,1.3,0.0,0.7361111111111112,0.0,0.0,0.79
683,1.24,0.0,0.8138888888888889,0.0,0.9888888888888889,0.95
684,1.58,0.0,0.8083333333333333,0.0,0.008333333333333333,1.1400000000000001
685,1.55,0.0,0.8277777777777777,0.0,0.002777777777777778,1.25
686,1.3,0.0,0.825,0.0,0.005555555555555556,1.19
687,0.8400000000000001,0.0,0.8888888888888888,0.0,0.9944444444444445,1.29
688,1.28,0.0,0.8861111111111111,0.0,0.9916666666666667,1.29
689,1.08,0.0,0.8861111111111111,0.0,0.9861111111111112,1.41
