,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073
239,1.05,0.26666666666666666,1.3800000000000001,0.16944444444444445,0.07222222222222222,0.5900000000000001,0.13055555555555556,1.02
240,1.15,0.25277777777777777,1.42,0.16944444444444445,0.05555555555555555,0.6799999999999999,0.14444444444444443,0.95
241,1.15,0.25,1.53,0.16944444444444445,0.04722222222222222,0.8099999999999999,0.1638888888888889,1.01
242,1.16,0.2388888888888889,1.58,0.1527777777777778,0.08333333333333333,0.8699999999999999,0.15555555555555556,0.9400000000000001
243,1.05,0.24722222222222223,1.61,0.1361111111111111,0.06944444444444445,0.97,0.14166666666666666,0.8699999999999999
244,1.05,0.21388888888888888,1.65,0.125,0.08888888888888889,1.05,0.1361111111111111,0.78
245,1.09,0.2222222222222222,1.55,0.11944444444444445,0.03611111111111111,1.1300000000000001,0.12222222222222222,0.8300000000000001
246,1.17,0.24444444444444444,1.6300000000000001,0.09444444444444444,0.04722222222222222,1.3,0.10277777777777777,0.77
247,1.19,0.19722222222222222,1.6300000000000001,0.07777777777777778,0.06111111111111111,1.06,0.06944444444444445,0.78
248,1.3699999999999999,0.2111111111111111,1.59,0.06944444444444445,0.04722222222222222,1.27,0.08333333333333333,0.67
249,1.3,0.17222222222222222,1.45,0.044444444444444446,0.06944444444444445,1.31,0.05,0.6
250,1.45,0.18055555555555555,1.44,0.016666666666666666,0.041666666666666664,1.48,0.06944444444444445,0.52
251,1.46,0.16944444444444445,1.3800000000000001,0.9944444444444445,0.07777777777777778,1.53,0.058333333333333334,0.44000000000000006
252,1.31,0.14722222222222223,1.45,0.9777777777777777,0.016666666666666666,1.58,0.025,0.54
253,1.24,0.14722222222222223,1.3599999999999999,0.9722222222222222,0.11944444444444445,1.7600000000000002,0.013888888888888888,0.1
254,1.1099999999999999,0.12777777777777777,1.33,0.9527777777777777,0.011111111111111112,1.81,0.022222222222222223,0.16
255,1.0699999999999998,0.12222222222222222,1.34,0.9305555555555556,0.08611111111111111,1.78,0.03888888888888889,0.35
256,0.9,0.10833333333333334,1.1800000000000002,0.925,0.019444444444444445,2.05,0.041666666666666664,0.22999999999999998
257,0.85,0.09166666666666666,1.03,0.8888888888888888,0.9,2.0300000000000002,0.019444444444444445,0.1
258,0.52,0.10555555555555556,1.08,0.8833333333333333,0.5972222222222222,1.89,0.09166666666666666,0.09
259,0.32,0.1,1.08,0.875,0.55,1.75,0.33611111111111114,0.32999999999999996
260,0.45999999999999996,0.3277777777777778,1.1099999999999999,0.8666666666666667,0.5833333333333334,0.72,0.525,0.3
261,0.67,0.3138888888888889,1.19,0.8638888888888889,0.6111111111111112,0.65,0.5777777777777777,0.5
262,0.48,0.3138888888888889,1.23,0.8555555555555555,0.5666666666666667,0.7,0.7194444444444444,0.42000000000000004
263,0.99,0.375,1.26,0.8361111111111111,0.5722222222222222,0.55,0.8472222222222222,0.45
264,0.9099999999999999,0.4111111111111111,1.22,0.8027777777777778,0.5222222222222223,0.24,0.7611111111111111,0.65
265,0.85,0.9777777777777777,1.22,0.825,0.40555555555555556,0.9099999999999999,0.7416666666666667,0.33999999999999997
266,0.86,0.8583333333333333,1.24,0.825,0.4444444444444444,1.4,0.7583333333333333,0.41
267,1.1,0.8416666666666667,1.3800000000000001,0.8111111111111111,0.5194444444444445,1.03,0.7972222222222223,0.5
268,1.19,0.7583333333333333,1.4300000000000002,0.825,0.5222222222222223,1.41,0.7666666666666667,0.5599999999999999
269,0.9400000000000001,0.7722222222222223,1.33,0.7916666666666666,0.49722222222222223,1.46,0.7694444444444445,0.61
270,1.01,0.7472222222222222,1.2,0.8222222222222222,0.44722222222222224,1.4300000000000002,0.7694444444444445,0.71
271,1.1199999999999999,0.7555555555555555,1.2,0.8083333333333333,0.44722222222222224,1.31,0.7861111111111111,0.78
272,1.31,0.7194444444444444,1.1,0.8472222222222222,0.4222222222222222,1.48,0.7694444444444445,0.78
273,1.27,0.7138888888888889,1.4300000000000002,0.7972222222222223,0.4027777777777778,1.22,0.7333333333333333,0.54
274,1.06,0.7361111111111112,1.34,0.7944444444444444,0.5166666666666667,1.16,0.7805555555555556,0.47000000000000003
275,1.1,0.7444444444444445,1.26,0.7972222222222223,0.8472222222222222,1.06,0.7972222222222223,0.26
276,1.1099999999999999,0.7222222222222222,1.3900000000000001,0.8027777777777778,0.7638888888888888,0.9099999999999999,0.7944444444444444,0.25
277,0.9199999999999999,0.7416666666666667,1.31,0.8083333333333333,0.2361111111111111,0.89,0.7555555555555555,0.2
278,0.8699999999999999,0.7027777777777777,1.24,0.7861111111111111,0.5166666666666667,0.71,0.7611111111111111,0.15
279,0.89,0.7222222222222222,1.27,0.7916666666666666,0.48333333333333334,0.6599999999999999,0.7444444444444445,0.22000000000000003
280,0.82,0.7111111111111111,1.2,0.7972222222222223,0.42777777777777776,0.52,0.7194444444444444,0.31
281,1.02,0.6361111111111111,1.19,0.7805555555555556,0.5444444444444444,0.77,0.7277777777777777,0.27999999999999997
282,1.47,0.6055555555555555,1.23,0.8,0.4666666666666667,0.77,0.7138888888888889,0.25
283,1.3199999999999998,0.6166666666666667,1.15,0.8027777777777778,0.475,0.64,0.7055555555555556,0.32
284,1.1,0.5888888888888889,1.09,0.8111111111111111,0.5277777777777778,0.61,0.7111111111111111,0.27999999999999997
285,1.04,0.6416666666666667,1.0699999999999998,0.775,0.5,0.67,0.7166666666666667,0.35
286,1.01,0.8277777777777777,0.9800000000000001,0.8,0.5388888888888889,0.99,0.7194444444444444,0.31
287,0.96,0.9138888888888889,0.93,0.8027777777777778,0.5138888888888888,0.6,0.7222222222222222,0.3
288,1.0699999999999998,0.9361111111111111,0.9199999999999999,0.7861111111111111,0.6166666666666667,0.67,0.7611111111111111,0.36
289,0.76,0.9777777777777777,0.8300000000000001,0.8027777777777778,0.6472222222222223,0.58,0.8666666666666667,0.5700000000000001
290,0.7,0.9944444444444445,0.78,0.7972222222222223,0.6388888888888888,0.5,0.8666666666666667,0.61
291,0.41,0.030555555555555555,0.6799999999999999,0.8,0.6361111111111111,0.32,0.9361111111111111,0.76
292,0.51,0.6416666666666667,0.62,0.8,0.5527777777777778,0.26,0.9388888888888889,0.64
293,0.27,0.9388888888888889,0.53,0.7388888888888889,0.5944444444444444,0.21000000000000002,0.9611111111111111,0.38
294,0.09,0.8444444444444444,0.45999999999999996,0.7138888888888889,0.5944444444444444,0.22000000000000003,0.09722222222222222,0.38
295,0.13,0.8305555555555556,0.45,0.7388888888888889,0.8,0.18,0.4666666666666667,0.8
296,0.6799999999999999,0.7611111111111111,0.45999999999999996,0.7472222222222222,0.9194444444444444,0.16999999999999998,0.4861111111111111,1.2
297,0.73,0.7472222222222222,0.39,0.7527777777777778,0.9055555555555556,0.26,0.44166666666666665,1.26
298,0.79,0.6972222222222222,0.32,0.7611111111111111,0.8666666666666667,0.38,0.4638888888888889,1.3
299,0.6599999999999999,0.5972222222222222,0.16999999999999998,0.7583333333333333,0.8527777777777777,0.58,0.4527777777777778,1.22
300,0.5700000000000001,0.6611111111111111,0.16999999999999998,0.8055555555555556,0.8694444444444445,0.44000000000000006,0.46111111111111114,1.1400000000000001
301,0.51,0.8166666666666667,0.22000000000000003,0.6833333333333333,0.8333333333333334,0.51,0.4666666666666667,1.23
302,0.52,0.7194444444444444,0.22999999999999998,0.6722222222222223,0.8416666666666667,0.35,0.4583333333333333,1.06
303,0.32,0.7527777777777778,0.25,0.7277777777777777,0.9055555555555556,0.15,0.4638888888888889,1.05
304,0.16999999999999998,0.6527777777777778,0.3,0.5472222222222223,0.8527777777777777,0.16,0.40555555555555556,1.1099999999999999
305,0.12,0.38333333333333336,0.04,0.625,0.8361111111111111,0.04,0.20277777777777778,1.1099999999999999
306,0.43,0.3416666666666667,0.32999999999999996,0.027777777777777776,0.8472222222222222,0.13,0.175,1.03
307,0.5,0.45,0.37,0.005555555555555556,0.8305555555555556,0.51,0.14722222222222223,1.08
308,0.58,0.44722222222222224,0.27999999999999997,0.9583333333333334,0.8277777777777777,0.21000000000000002,0.14444444444444443,1.0699999999999998
309,0.5700000000000001,0.5555555555555556,0.35,0.06666666666666667,0.8333333333333334,0.32999999999999996,0.15833333333333333,1.0699999999999998
310,0.5,0.3861111111111111,0.37,0.9638888888888889,0.8444444444444444,0.03,0.1361111111111111,1.1199999999999999
311,0.49000000000000005,0.5111111111111111,0.45999999999999996,0.9916666666666667,0.8222222222222222,0.38,0.125,1.0699999999999998
312,0.53,0.48055555555555557,0.45999999999999996,0.9472222222222222,0.8388888888888889,0.27,0.1388888888888889,1.06
313,0.43,0.35833333333333334,0.5,0.9111111111111111,0.8583333333333333,0.22999999999999998,0.11388888888888889,1.04
314,0.52,0.35833333333333334,0.52,0.8861111111111111,0.8611111111111112,0.12,0.06666666666666667,0.93
315,0.51,0.175,0.5700000000000001,0.9083333333333333,0.8805555555555555,0.08,0.14166666666666666,0.9800000000000001
316,0.32,0.1527777777777778,0.5900000000000001,0.9361111111111111,0.8527777777777777,0.16,0.1111111111111111,0.8400000000000001
317,0.25,0.10555555555555556,0.63,0.9638888888888889,0.875,0.36,0.08888888888888889,0.8699999999999999
318,0.08,0.04722222222222222,0.7,0.008333333333333333,0.8638888888888889,0.5,0.05277777777777778,0.9400000000000001
319,0.08,0.058333333333333334,0.65,0.9888888888888889,0.8805555555555555,0.52,0.49444444444444446,0.77
320,0.19,0.030555555555555555,0.58,0.9666666666666667,0.8694444444444445,0.45,0.9111111111111111,0.76
321,0.18,0.9944444444444445,0.64,0.8972222222222223,0.8777777777777778,0.5700000000000001,0.058333333333333334,0.55
322,0.1,0.013888888888888888,0.5700000000000001,0.9305555555555556,0.9166666666666666,0.5700000000000001,0.49444444444444446,0.44000000000000006
323,0.24,0.9972222222222222,0.63,0.8805555555555555,0.9111111111111111,0.53,0.8472222222222222,0.31
324,0.26,0.9638888888888889,0.6599999999999999,0.8555555555555555,0.7194444444444444,0.53,0.8416666666666667,0.29
325,0.26,0.9166666666666666,0.73,0.8583333333333333,0.6805555555555556,0.5,0.775,0.27
326,0.32999999999999996,0.9194444444444444,0.72,0.8888888888888888,0.5916666666666667,0.5599999999999999,0.75,0.37
327,0.31,0.9194444444444444,0.55,0.9055555555555556,0.5,0.58,0.7666666666666667,0.29
328,0.18,0.8944444444444445,0.67,0.9472222222222222,0.3861111111111111,0.53,0.7333333333333333,0.32999999999999996
329,0.36,0.9,0.73,0.9444444444444444,0.38333333333333336,0.6,0.6916666666666667,0.53
330,0.55,0.9277777777777778,0.73,0.9527777777777777,0.375,0.61,0.7083333333333334,0.6799999999999999
331,0.51,0.9277777777777778,0.73,0.9527777777777777,0.39166666666666666,0.5900000000000001,0.6833333333333333,0.82
332,0.7,0.9027777777777778,0.82,0.9027777777777778,0.4,0.65,0.6583333333333333,0.9400000000000001
333,0.63,0.8916666666666667,0.89,0.9,0.37222222222222223,0.45999999999999996,0.6222222222222222,1.0
334,0.63,0.875,0.93,0.8694444444444445,0.3638888888888889,0.5,0.6722222222222223,1.1099999999999999
335,0.47000000000000003,0.85,1.03,0.8694444444444445,0.34444444444444444,0.32999999999999996,0.6388888888888888,1.1800000000000002
336,0.54,0.8416666666666667,1.16,0.8666666666666667,0.3472222222222222,0.31,0.6472222222222223,1.28
337,0.13,0.8722222222222222,1.19,0.8611111111111112,0.3138888888888889,0.37,0.9916666666666667,1.3
338,0.13999999999999999,0.8805555555555555,1.16,0.875,0.2777777777777778,0.37,0.1361111111111111,1.45
339,0.15,0.925,0.8400000000000001,0.8388888888888889,0.2833333333333333,0.49000000000000005,0.09722222222222222,1.56
340,0.15,0.95,1.03,0.8,0.25555555555555554,0.45,0.44722222222222224,1.58
341,0.33999999999999997,0.9166666666666666,0.93,0.8277777777777777,0.25833333333333336,0.58,0.6444444444444445,1.69
342,0.54,0.9472222222222222,0.9,0.8361111111111111,0.2611111111111111,0.65,0.6416666666666667,1.6600000000000001
343,0.72,0.8527777777777777,0.75,0.8083333333333333,0.2777777777777778,0.6799999999999999,0.5527777777777778,1.5699999999999998
344,0.8099999999999999,0.8277777777777777,0.9199999999999999,0.8083333333333333,0.275,0.58,0.49722222222222223,1.3800000000000001
345,0.8099999999999999,0.8138888888888889,0.8300000000000001,0.7944444444444444,0.6277777777777778,0.61,0.5305555555555556,0.6
346,0.67,0.8361111111111111,0.8800000000000001,0.7777777777777778,0.6111111111111112,0.51,0.5611111111111111,0.8400000000000001
347,0.78,0.8138888888888889,0.8699999999999999,0.7666666666666667,0.6027777777777777,0.5900000000000001,0.49166666666666664,0.78
348,0.8,0.7833333333333333,0.85,0.775,0.6166666666666667,0.73,0.5527777777777778,0.67
349,0.8,0.7833333333333333,0.85,0.775,0.6166666666666667,0.73,0.5527777777777778,0.67
350,0.79,0.9055555555555556,0.76,0.7166666666666667,0.6722222222222223,0.41,0.5388888888888889,0.65
351,0.7,0.9277777777777778,0.6599999999999999,0.7083333333333334,0.6638888888888889,0.4,0.5388888888888889,0.6799999999999999
352,0.5900000000000001,0.9305555555555556,0.65,0.7138888888888889,0.6861111111111111,0.47000000000000003,0.5111111111111111,0.47000000000000003
353,0.52,0.8527777777777777,0.61,0.6611111111111111,0.058333333333333334,0.43,0.6083333333333333,1.01
354,0.64,0.8666666666666667,0.5900000000000001,0.6305555555555555,0.04722222222222222,0.48,0.6138888888888889,1.16
355,0.5599999999999999,0.8611111111111112,0.5900000000000001,0.5444444444444444,0.03611111111111111,0.36,0.675,1.16
356,0.37,0.85,0.8,0.5333333333333333,0.0,0.27,0.7138888888888889,1.26
357,0.16999999999999998,0.725,0.8400000000000001,0.5055555555555555,0.008333333333333333,0.31,0.6444444444444445,1.31
358,0.09,0.7833333333333333,0.9800000000000001,0.4638888888888889,0.0,0.31,0.15555555555555556,1.27
359,0.32,0.7166666666666667,1.1199999999999999,0.43333333333333335,0.9777777777777777,0.55,0.06944444444444445,1.2
360,0.47000000000000003,0.6777777777777778,1.15,0.4222222222222222,0.002777777777777778,0.42000000000000004,0.12777777777777777,1.1199999999999999
361,0.6599999999999999,0.6861111111111111,1.1099999999999999,0.425,0.0,0.37,0.18611111111111112,1.05
362,0.8,0.6805555555555556,0.78,0.675,0.9861111111111112,0.29,0.1527777777777778,0.99
363,0.8699999999999999,0.7083333333333334,0.55,0.6722222222222223,0.9861111111111112,0.2,0.19166666666666668,0.93
364,0.93,0.6638888888888889,0.64,0.6916666666666667,0.9611111111111111,0.11000000000000001,0.14444444444444443,0.93
365,1.08,0.5888888888888889,0.45999999999999996,0.6666666666666666,0.975,0.06,0.14444444444444443,0.6599999999999999
366,1.1199999999999999,0.5444444444444444,0.47000000000000003,0.725,0.9861111111111112,0.01,0.12222222222222222,0.6599999999999999
367,0.95,0.25277777777777777,0.45999999999999996,0.7138888888888889,0.05555555555555555,0.04,0.1527777777777778,0.6
368,0.93,0.3277777777777778,0.24,0.7722222222222223,0.05277777777777778,0.06,0.15833333333333333,0.62
369,1.03,0.3611111111111111,0.31,0.775,0.002777777777777778,0.13999999999999999,0.1361111111111111,0.6
370,1.06,0.26944444444444443,0.42000000000000004,0.8,0.05277777777777778,0.24,0.11666666666666667,0.5700000000000001
371,1.0,0.22777777777777777,0.45999999999999996,0.8027777777777778,0.9833333333333333,0.4,0.11388888888888889,0.61
372,0.9199999999999999,0.19722222222222222,0.52,0.8527777777777777,0.9583333333333334,0.55,0.11944444444444445,0.41
373,0.73,0.175,0.43,0.8638888888888889,0.9694444444444444,0.6599999999999999,0.1388888888888889,0.39
374,0.8800000000000001,0.16666666666666666,0.33999999999999997,0.875,0.925,0.86,0.11388888888888889,0.5
375,0.85,0.16111111111111112,0.61,0.95,0.9333333333333333,0.75,0.09722222222222222,0.75
376,1.02,0.1361111111111111,1.1400000000000001,0.058333333333333334,0.9305555555555556,0.8400000000000001,0.06111111111111111,0.77
377,0.9199999999999999,0.12777777777777777,1.08,0.06111111111111111,0.9277777777777778,0.85,0.05277777777777778,0.61
378,0.85,0.12222222222222222,1.1099999999999999,0.05555555555555555,0.9194444444444444,0.82,0.06666666666666667,0.52
379,0.82,0.11388888888888889,1.1099999999999999,0.03888888888888889,0.8416666666666667,0.9199999999999999,0.06666666666666667,0.49000000000000005
380,0.6900000000000001,0.10833333333333334,1.0699999999999998,0.04722222222222222,0.7944444444444444,0.8800000000000001,0.14722222222222223,0.53
381,0.6900000000000001,0.14166666666666666,1.1400000000000001,0.044444444444444446,0.7694444444444445,0.8,0.14722222222222223,0.64
382,0.6900000000000001,0.09722222222222222,1.1,0.058333333333333334,0.7555555555555555,0.78,0.16111111111111112,0.72
383,0.6,0.1,0.99,0.04722222222222222,0.7555555555555555,0.8300000000000001,0.15555555555555556,0.8
384,0.39,0.06944444444444445,0.99,0.03611111111111111,0.75,0.78,0.1638888888888889,0.85
385,0.33999999999999997,0.06944444444444445,0.9099999999999999,0.03333333333333333,0.75,0.78,0.10277777777777777,0.8800000000000001
386,0.33999999999999997,0.12777777777777777,0.82,0.019444444444444445,0.7305555555555555,0.71,0.10277777777777777,0.9199999999999999
387,0.22000000000000003,0.16944444444444445,0.79,0.9888888888888889,0.7,0.85,0.022222222222222223,0.93
388,0.13,0.16944444444444445,0.96,0.9861111111111112,0.6888888888888889,0.85,0.04722222222222222,0.97
389,0.15,0.1388888888888889,0.93,0.9888888888888889,0.6805555555555556,0.9400000000000001,0.03888888888888889,1.02
390,0.09,0.15833333333333333,0.93,0.975,0.6805555555555556,0.9400000000000001,0.011111111111111112,1.0
391,0.02,0.06111111111111111,0.86,0.9555555555555556,0.6583333333333333,0.58,0.6388888888888888,1.0699999999999998
392,0.18,0.03333333333333333,0.8400000000000001,0.9388888888888889,0.6555555555555556,0.5599999999999999,0.7527777777777778,1.1199999999999999
393,0.19,0.06388888888888888,0.8300000000000001,0.9305555555555556,0.65,0.51,0.8944444444444445,1.1400000000000001
394,0.19,0.10555555555555556,0.99,0.9027777777777778,0.6194444444444445,0.6,0.8777777777777778,1.1400000000000001
395,0.13999999999999999,0.15833333333333333,1.0699999999999998,0.9,0.6111111111111112,0.47000000000000003,0.7805555555555556,1.3
396,0.15,0.016666666666666666,1.05,0.9,0.6194444444444445,0.39,0.8583333333333333,1.31
397,0.22000000000000003,0.013888888888888888,1.08,0.9055555555555556,0.6305555555555555,0.37,0.7083333333333334,1.33
398,0.36,0.14444444444444443,1.17,0.8972222222222223,0.6277777777777778,0.3,0.7527777777777778,1.3
399,0.32,0.025,1.1400000000000001,0.8805555555555555,0.625,0.36,0.8666666666666667,1.41
400,0.32,0.016666666666666666,1.06,0.8777777777777778,0.6277777777777778,0.4,0.6972222222222222,1.44
401,0.37,0.95,1.1800000000000002,0.8583333333333333,0.6333333333333333,0.26,0.7361111111111112,1.46
402,0.54,0.9666666666666667,0.9400000000000001,0.8444444444444444,0.6361111111111111,0.22000000000000003,0.7027777777777777,1.46
403,0.75,0.9027777777777778,0.99,0.8361111111111111,0.6472222222222223,0.18,0.7055555555555556,1.46
404,0.8800000000000001,0.7694444444444445,1.05,0.8361111111111111,0.6472222222222223,0.2,0.6805555555555556,1.44
405,0.9400000000000001,0.75,1.1300000000000001,0.8222222222222222,0.65,0.27999999999999997,0.6805555555555556,1.46
406,0.95,0.7083333333333334,1.1400000000000001,0.8305555555555556,0.7277777777777777,0.41,0.6972222222222222,1.5699999999999998
407,0.93,0.7444444444444445,1.17,0.8166666666666667,0.7305555555555555,0.47000000000000003,0.7138888888888889,1.7100000000000002
408,1.1,0.7388888888888889,1.1,0.8166666666666667,0.7472222222222222,0.5,0.7166666666666667,1.7899999999999998
409,0.95,0.7416666666666667,1.0699999999999998,0.8083333333333333,0.7333333333333333,0.42000000000000004,0.7055555555555556,1.65
410,1.05,0.6888888888888889,0.96,0.7833333333333333,0.7555555555555555,0.38,0.7027777777777777,1.69
411,0.99,0.6888888888888889,0.9199999999999999,0.7583333333333333,0.7638888888888888,0.32,0.6833333333333333,1.7399999999999998
412,0.9,0.675,0.8400000000000001,0.7277777777777777,0.7277777777777777,0.26,0.6472222222222223,1.6199999999999999
413,0.75,0.6666666666666666,0.6799999999999999,0.6833333333333333,0.7777777777777778,0.24,0.5916666666666667,1.7899999999999998
414,0.6599999999999999,0.5888888888888889,0.71,0.6805555555555556,0.7805555555555556,0.27,0.5055555555555555,1.41
415,0.74,0.6444444444444445,0.71,0.6694444444444444,0.7638888888888888,0.16999999999999998,0.49722222222222223,1.64
416,0.74,0.7,0.9,0.6277777777777778,0.7222222222222222,0.2,0.475,1.46
417,0.8400000000000001,0.6805555555555556,0.95,0.65,0.7583333333333333,0.32,0.475,1.53
418,0.78,0.7277777777777777,1.01,0.6111111111111112,0.7388888888888889,0.31,0.4638888888888889,1.33
419,0.8300000000000001,0.7583333333333333,1.27,0.6555555555555556,0.725,0.29,0.4,1.3800000000000001
420,0.6900000000000001,0.7194444444444444,1.3900000000000001,0.6333333333333333,0.7194444444444444,0.26,0.39444444444444443,1.29
421,0.78,0.6638888888888889,1.46,0.6361111111111111,0.6972222222222222,0.3,0.4222222222222222,1.28
422,0.74,0.5694444444444444,1.6300000000000001,0.6694444444444444,0.7,0.43,0.21388888888888888,1.29
423,0.55,0.48055555555555557,1.54,0.7,0.7444444444444445,0.29,0.5,1.06
424,1.1199999999999999,0.4638888888888889,1.6600000000000001,0.7166666666666667,0.7166666666666667,0.4,0.6277777777777778,1.15
425,1.24,0.37777777777777777,1.58,0.7083333333333334,0.6694444444444444,0.64,0.65,0.9
426,1.29,0.2722222222222222,1.5699999999999998,0.7055555555555556,0.7083333333333334,0.8699999999999999,0.675,0.3
427,1.3199999999999998,0.28055555555555556,1.72,0.7333333333333333,0.9694444444444444,1.1099999999999999,0.6888888888888889,0.48
428,1.46,0.30833333333333335,1.6600000000000001,0.7277777777777777,0.9861111111111112,1.2,0.725,0.89
429,1.2,0.30277777777777776,1.53,0.725,0.9722222222222222,1.4300000000000002,0.7416666666666667,0.97
430,1.04,0.19722222222222222,1.46,0.7305555555555555,0.9611111111111111,1.25,0.7472222222222222,1.17
431,0.95,0.5222222222222223,1.41,0.7361111111111112,0.9305555555555556,0.7,0.7666666666666667,1.1800000000000002
432,0.35,0.6333333333333333,1.42,0.7305555555555555,0.9083333333333333,0.61,0.05277777777777778,1.2
433,0.32999999999999996,0.5416666666666666,1.3599999999999999,0.7166666666666667,0.9694444444444444,0.27,0.75,1.29
434,0.52,0.5916666666666667,1.3199999999999998,0.7277777777777777,0.9777777777777777,0.64,0.7444444444444445,1.16
435,0.5900000000000001,0.4722222222222222,1.3699999999999999,0.7388888888888889,0.95,0.5900000000000001,0.7694444444444445,1.1800000000000002
436,0.65,0.37222222222222223,1.28,0.7277777777777777,0.9333333333333333,0.6599999999999999,0.7277777777777777,1.21
437,0.48,0.3638888888888889,1.24,0.7305555555555555,0.9472222222222222,0.73,0.7305555555555555,1.06
438,0.51,0.4166666666666667,1.1800000000000002,0.7416666666666667,0.9166666666666666,0.7,0.7888888888888889,1.22
439,0.31,0.38333333333333336,1.15,0.7444444444444445,0.925,0.55,0.8361111111111111,1.01
440,0.31,0.41388888888888886,1.1199999999999999,0.7638888888888888,0.9055555555555556,0.63,0.8916666666666667,0.9400000000000001
441,0.36,0.4027777777777778,1.03,0.8055555555555556,0.9222222222222223,0.6799999999999999,0.9416666666666667,1.1800000000000002
442,0.15,0.41388888888888886,1.03,0.8277777777777777,0.8972222222222223,0.65,0.9277777777777778,1.06
443,0.44000000000000006,0.425,1.0699999999999998,0.8,0.8861111111111111,0.86,0.8277777777777777,1.0699999999999998
444,0.53,0.37777777777777777,1.0699999999999998,0.8416666666666667,0.9333333333333333,0.97,0.8444444444444444,1.1
445,0.9,0.31666666666666665,1.02,0.8583333333333333,0.8805555555555555,1.01,0.85,1.1400000000000001
446,0.62,0.26666666666666666,1.2,0.8777777777777778,0.9083333333333333,1.31,0.7444444444444445,1.0699999999999998
447,0.97,0.23055555555555557,1.1300000000000001,0.8611111111111112,0.8888888888888888,1.28,0.7361111111111112,1.17
448,0.5700000000000001,0.275,1.29,0.8833333333333333,0.8916666666666667,1.29,0.8166666666666667,1.1199999999999999
449,0.54,0.30833333333333335,1.26,0.8666666666666667,0.825,0.9400000000000001,0.10555555555555556,0.9099999999999999
450,0.5700000000000001,0.30277777777777776,1.25,0.8638888888888889,0.875,0.45,0.09722222222222222,1.04
451,0.08,0.16111111111111112,1.53,0.8555555555555555,0.85,0.7,0.1638888888888889,0.85
452,0.73,0.10833333333333334,1.51,0.8722222222222222,0.8555555555555555,0.96,0.8472222222222222,0.8699999999999999
453,0.53,0.13055555555555556,1.24,0.8416666666666667,0.8472222222222222,0.95,0.8666666666666667,0.9199999999999999
454,0.8,0.075,1.3699999999999999,0.8361111111111111,0.8166666666666667,0.8300000000000001,0.8694444444444445,0.78
455,0.8300000000000001,0.005555555555555556,1.6600000000000001,0.8305555555555556,0.8277777777777777,0.52,0.8972222222222223,0.86
456,0.6599999999999999,0.9527777777777777,1.6800000000000002,0.8361111111111111,0.8472222222222222,0.71,0.9,0.8
457,0.93,0.9527777777777777,1.6300000000000001,0.8416666666666667,0.7972222222222223,0.71,0.8416666666666667,0.8800000000000001
458,0.8300000000000001,0.7944444444444444,1.51,0.8277777777777777,0.7916666666666666,0.78,0.8527777777777777,0.8099999999999999
459,1.04,0.8388888888888889,1.51,0.8416666666666667,0.8111111111111111,1.04,0.85,0.9099999999999999
460,1.26,0.8305555555555556,1.81,0.8333333333333334,0.7972222222222223,1.15,0.8277777777777777,0.85
461,1.16,0.8333333333333334,1.6199999999999999,0.8166666666666667,0.7944444444444444,1.1300000000000001,0.8416666666666667,0.86
462,1.33,0.8333333333333334,1.6199999999999999,0.8194444444444444,0.8027777777777778,1.15,0.8444444444444444,0.8400000000000001
463,1.28,0.825,1.6800000000000002,0.8305555555555556,0.7888888888888889,1.1800000000000002,0.8388888888888889,0.9199999999999999
464,0.96,0.8305555555555556,1.6199999999999999,0.85,0.7888888888888889,1.3,0.8277777777777777,0.8099999999999999
465,1.3,0.8333333333333334,1.67,0.85,0.7666666666666667,1.17,0.8416666666666667,0.7
466,1.35,0.8416666666666667,1.6199999999999999,0.825,0.7833333333333333,1.23,0.8305555555555556,0.8
467,0.85,0.8305555555555556,1.7899999999999998,0.8611111111111112,0.7583333333333333,1.23,0.8222222222222222,0.8
468,0.97,0.8444444444444444,1.6300000000000001,0.8333333333333334,0.7472222222222222,1.1099999999999999,0.8055555555555556,0.67
469,1.23,0.8166666666666667,1.6199999999999999,0.8472222222222222,0.7555555555555555,1.04,0.8305555555555556,0.9199999999999999
470,0.9,0.8055555555555556,1.67,0.8527777777777777,0.7888888888888889,0.8400000000000001,0.8305555555555556,0.9800000000000001
471,0.96,0.9666666666666667,1.58,0.8555555555555555,0.775,0.55,0.8222222222222222,1.02
472,0.8400000000000001,0.8111111111111111,1.69,0.8444444444444444,0.7527777777777778,0.85,0.8277777777777777,0.9
473,1.05,0.7972222222222223,1.5699999999999998,0.8333333333333334,0.6972222222222222,0.62,0.8444444444444444,0.67
474,0.8400000000000001,0.7722222222222223,1.56,0.8472222222222222,0.7416666666666667,0.39,0.8277777777777777,0.8
475,0.95,0.8,1.6300000000000001,0.825,0.7527777777777778,0.16999999999999998,0.7833333333333333,0.73
476,0.58,0.7666666666666667,1.72,0.8333333333333334,0.7555555555555555,0.26,0.7472222222222222,0.65
477,1.25,0.6138888888888889,1.7100000000000002,0.825,0.7194444444444444,0.16,0.7694444444444445,0.73
478,1.02,0.18333333333333332,1.52,0.85,0.7388888888888889,0.5700000000000001,0.7944444444444444,0.72
