,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
332,0.0,0.2111111111111111,0.5861111111111111,0.6,0.32,0.0
333,0.0,0.225,0.6222222222222222,0.38,0.35,0.0
334,0.0,0.1638888888888889,0.6666666666666666,0.65,0.16999999999999998,0.0
335,0.0,0.3638888888888889,0.7111111111111111,0.85,0.12,0.0
336,0.0,0.5555555555555556,0.6916666666666667,0.9199999999999999,0.2,0.0
337,0.0,0.5861111111111111,0.7416666666666667,0.8800000000000001,0.18,0.0
338,0.0,0.6361111111111111,0.6722222222222223,0.44000000000000006,0.22999999999999998,0.0
339,0.0,0.6444444444444445,0.6083333333333333,0.65,0.32999999999999996,0.0
340,0.0,0.5361111111111111,0.6416666666666667,0.7,0.26,0.0
341,0.0,0.475,0.6333333333333333,0.9,0.15,0.0
342,0.0,0.175,0.6611111111111111,0.9400000000000001,0.13,0.0
343,0.0,0.11944444444444445,0.6166666666666667,0.99,0.16,0.0
344,0.0,0.041666666666666664,0.625,1.03,0.13999999999999999,0.0
345,0.0,0.10555555555555556,0.5972222222222222,1.0,0.21000000000000002,0.0
346,0.0,0.20555555555555555,0.6194444444444445,1.06,0.13999999999999999,0.0
347,0.0,0.6611111111111111,0.6388888888888888,1.34,0.26,0.0
348,0.0,0.7194444444444444,0.6861111111111111,1.3699999999999999,0.21000000000000002,0.0
349,0.0,0.8722222222222222,0.6444444444444445,1.24,0.27999999999999997,0.0
350,0.0,0.15555555555555556,0.6888888888888889,1.1300000000000001,0.21000000000000002,0.0
351,0.0,0.05,0.675,1.1300000000000001,0.38,0.0
352,0.0,0.013888888888888888,0.7694444444444445,1.22,0.5700000000000001,0.0
353,0.0,0.8944444444444445,0.7694444444444445,1.28,0.52,0.0
354,0.0,0.9,0.7305555555555555,1.1,0.76,0.0
355,0.0,0.8527777777777777,0.7722222222222223,1.04,0.8800000000000001,0.0
356,0.0,0.8361111111111111,0.8694444444444445,0.51,1.59,0.0
357,0.0,0.8583333333333333,0.9,0.82,1.56,0.0
358,0.0,0.8638888888888889,0.8555555555555555,0.9800000000000001,1.49,0.0
359,0.0,0.8666666666666667,0.8472222222222222,0.47000000000000003,1.35,0.0
360,0.0,0.8694444444444445,0.7555555555555555,0.55,1.1400000000000001,0.0
361,0.0,0.925,0.775,0.95,0.9800000000000001,0.0
362,0.0,0.9,0.7527777777777778,0.75,1.1400000000000001,0.0
363,0.0,0.9083333333333333,0.7,0.72,1.16,0.0
364,0.0,0.8888888888888888,0.675,0.86,1.1400000000000001,0.0
365,0.0,0.8638888888888889,0.6527777777777778,0.99,1.02,0.0
366,0.0,0.8916666666666667,0.5694444444444444,0.9,0.8,0.0
367,0.0,0.8722222222222222,0.5944444444444444,0.95,0.85,0.0
368,0.0,0.8861111111111111,0.6111111111111112,0.82,1.0,0.0
369,0.0,0.8888888888888888,0.5833333333333334,0.8,0.85,0.0
370,0.0,0.8805555555555555,0.6055555555555555,0.9400000000000001,0.9099999999999999,0.0
371,0.0,0.8805555555555555,0.5888888888888889,0.89,0.8699999999999999,0.0
372,0.0,0.8833333333333333,0.6055555555555555,0.9400000000000001,0.74,0.0
373,0.0,0.9111111111111111,0.5805555555555556,0.8800000000000001,0.74,0.0
374,0.0,0.9138888888888889,0.6361111111111111,0.8099999999999999,0.7,0.0
375,0.0,0.8388888888888889,0.6555555555555556,0.9099999999999999,0.6799999999999999,0.0
376,0.0,0.8333333333333334,0.625,0.93,0.5599999999999999,0.0
377,0.0,0.9055555555555556,0.6583333333333333,1.03,0.52,0.0
378,0.0,0.9138888888888889,0.6305555555555555,0.9199999999999999,0.5700000000000001,0.0
379,0.0,0.8555555555555555,0.6472222222222223,0.9400000000000001,0.42000000000000004,0.0
380,0.0,0.8638888888888889,0.65,1.01,0.26,0.0
381,0.0,0.8611111111111112,0.6333333333333333,0.97,0.24,0.0
382,0.0,0.8166666666666667,0.6444444444444445,0.97,0.18,0.0
383,0.0,0.7444444444444445,0.6388888888888888,1.1199999999999999,0.12,0.0
384,0.0,0.7055555555555556,0.6361111111111111,1.0,0.18,0.0
385,0.0,0.7083333333333334,0.6666666666666666,1.02,0.25,0.0
386,0.0,0.6916666666666667,0.6472222222222223,1.0699999999999998,0.25,0.0
387,0.0,0.7611111111111111,0.6416666666666667,1.08,0.36,0.0
388,0.0,0.7611111111111111,0.6416666666666667,1.08,0.36,0.0
389,0.0,0.8166666666666667,0.6305555555555555,1.22,0.25,0.0
390,0.0,0.8138888888888889,0.6222222222222222,1.24,0.51,0.0
391,0.0,0.7166666666666667,0.6111111111111112,1.1800000000000002,0.47000000000000003,0.0
392,0.0,0.7638888888888888,0.65,1.53,0.58,0.0
393,0.0,0.7888888888888889,0.6583333333333333,1.54,0.64,0.0
394,0.0,0.8027777777777778,0.6833333333333333,1.72,0.36,0.0
395,0.0,0.8277777777777777,0.6972222222222222,1.3599999999999999,0.19,0.0
396,0.0,0.9027777777777778,0.7388888888888889,1.52,0.22000000000000003,0.0
397,0.0,0.06111111111111111,0.7333333333333333,1.6600000000000001,0.85,0.0
398,0.0,0.03611111111111111,0.7222222222222222,1.75,0.53,0.0
399,0.0,0.9527777777777777,0.7166666666666667,1.6199999999999999,0.44000000000000006,0.0
400,0.0,0.8277777777777777,0.7166666666666667,1.4,0.5700000000000001,0.0
401,0.0,0.7861111111111111,0.7111111111111111,1.48,0.8800000000000001,0.0
402,0.0,0.8583333333333333,0.6861111111111111,1.45,1.0,0.0
403,0.0,0.8583333333333333,0.7388888888888889,1.45,1.28,0.0
404,0.0,0.8527777777777777,0.7611111111111111,1.73,0.9099999999999999,0.0
405,0.0,0.7972222222222223,0.7416666666666667,1.69,1.23,0.0
406,0.0,0.8027777777777778,0.7472222222222222,1.49,1.2,0.0
407,0.0,0.825,0.7416666666666667,1.58,1.31,0.0
408,0.0,0.8166666666666667,0.7333333333333333,1.52,1.03,0.0
409,0.0,0.8055555555555556,0.7416666666666667,1.29,0.77,0.0
410,0.0,0.825,0.7472222222222222,1.46,1.01,0.0
411,0.0,0.8305555555555556,0.7444444444444445,1.48,1.03,0.0
412,0.0,0.8333333333333334,0.7444444444444445,1.42,1.05,0.0
413,0.0,0.8444444444444444,0.7277777777777777,1.4,1.15,0.0
414,0.0,0.8444444444444444,0.7055555555555556,1.3699999999999999,1.3699999999999999,0.0
415,0.0,0.8416666666666667,0.7111111111111111,1.29,1.3800000000000001,0.0
416,0.0,0.8361111111111111,0.7194444444444444,1.33,1.48,0.0
417,0.0,0.8527777777777777,0.7083333333333334,1.19,1.29,0.0
418,0.0,0.8583333333333333,0.7138888888888889,1.23,1.3,0.0
419,0.0,0.8694444444444445,0.7,1.4300000000000002,1.01,0.0
420,0.0,0.9777777777777777,0.7055555555555556,1.0699999999999998,0.71,0.0
421,0.0,0.06944444444444445,0.6944444444444444,1.1300000000000001,0.48,0.0
422,0.0,0.013888888888888888,0.675,1.02,0.58,0.0
423,0.0,0.9888888888888889,0.7138888888888889,0.9199999999999999,0.55,0.0
424,0.0,0.1,0.4888888888888889,0.8,0.22999999999999998,0.0
425,0.0,0.3333333333333333,0.5111111111111111,0.95,0.06,0.0
426,0.0,0.23055555555555557,0.65,0.85,0.22000000000000003,0.0
427,0.0,0.25277777777777777,0.5638888888888889,0.6599999999999999,0.19,0.0
428,0.0,0.5083333333333333,0.5388888888888889,0.78,0.06,0.0
429,0.0,0.5555555555555556,0.5694444444444444,0.86,0.12,0.0
430,0.0,0.5,0.5944444444444444,0.73,0.16999999999999998,0.0
431,0.0,0.75,0.5916666666666667,0.76,0.09,0.0
432,0.0,0.5444444444444444,0.6,0.65,0.01,0.0
433,0.0,0.29444444444444445,0.5444444444444444,0.5700000000000001,0.11000000000000001,0.0
434,0.0,0.2611111111111111,0.5833333333333334,0.27999999999999997,0.19,0.0
435,0.0,0.35555555555555557,0.6805555555555556,0.48,0.22000000000000003,0.0
436,0.0,0.4222222222222222,0.6861111111111111,0.41,0.32,0.0
437,0.0,0.4388888888888889,0.7138888888888889,0.27,0.45,0.0
438,0.0,0.5194444444444445,0.675,0.9199999999999999,0.6599999999999999,0.0
439,0.0,0.4444444444444444,0.6861111111111111,0.8699999999999999,0.39,0.0
440,0.0,0.5416666666666666,0.6722222222222223,0.96,0.38,0.0
441,0.0,0.7,0.6305555555555555,1.04,0.11000000000000001,0.0
442,0.0,0.33611111111111114,0.6694444444444444,0.7,0.54,0.0
443,0.0,0.175,0.9722222222222222,0.3,0.9099999999999999,0.0
444,0.0,0.18333333333333332,0.6138888888888889,0.38,1.04,0.0
445,0.0,0.15833333333333333,0.7055555555555556,0.8400000000000001,0.9099999999999999,0.0
446,0.0,0.16944444444444445,0.6111111111111112,0.75,0.8699999999999999,0.0
447,0.0,0.17222222222222222,0.6055555555555555,0.6599999999999999,0.6799999999999999,0.0
448,0.0,0.125,0.65,0.7,0.72,0.0
449,0.0,0.1527777777777778,0.6305555555555555,0.8,0.71,0.0
450,0.0,0.15555555555555556,0.6083333333333333,0.89,0.62,0.0
451,0.0,0.1,0.6,0.97,0.45999999999999996,0.0
452,0.0,0.16944444444444445,0.6,1.15,0.41,0.0
453,0.0,0.21666666666666667,0.6111111111111112,1.1,0.31,0.0
454,0.0,0.2,0.5611111111111111,1.1400000000000001,0.2,0.0
455,0.0,0.25555555555555554,0.6416666666666667,1.31,0.22000000000000003,0.0
456,0.0,0.31666666666666665,0.5805555555555556,1.16,0.18,0.0
457,0.0,0.42777777777777776,0.6138888888888889,1.09,0.1,0.0
458,0.0,0.41944444444444445,0.5666666666666667,0.79,0.18,0.0
459,0.0,0.375,0.5305555555555556,0.65,0.2,0.0
460,0.0,0.32222222222222224,0.6361111111111111,1.1400000000000001,0.29,0.0
461,0.0,0.2833333333333333,0.6277777777777778,1.1099999999999999,0.27999999999999997,0.0
462,0.0,0.325,0.6416666666666667,0.9199999999999999,0.35,0.0
463,0.0,0.2861111111111111,0.6472222222222223,0.95,0.51,0.0
464,0.0,0.6055555555555555,0.6694444444444444,0.8300000000000001,0.19,0.0
465,0.0,0.4027777777777778,0.6194444444444445,0.89,0.16999999999999998,0.0
466,0.0,0.425,0.6305555555555555,0.9099999999999999,0.2,0.0
467,0.0,0.08055555555555556,0.6555555555555556,0.97,0.02,0.0
468,0.0,0.9916666666666667,0.6805555555555556,1.1,0.03,0.0
469,0.0,0.5444444444444444,0.6472222222222223,1.02,0.0,0.0
470,0.0,0.8861111111111111,0.6944444444444444,0.99,0.06999999999999999,0.0
471,0.0,0.5527777777777778,0.7277777777777777,0.86,0.08,0.0
472,0.0,0.5361111111111111,0.6333333333333333,1.04,0.09,0.0
473,0.0,0.13333333333333333,0.6222222222222222,1.0,0.45,0.0
474,0.0,0.19722222222222222,0.6166666666666667,1.26,0.21000000000000002,0.0
475,0.0,0.09444444444444444,0.6166666666666667,1.16,0.6900000000000001,0.0
476,0.0,0.09166666666666666,0.7166666666666667,1.48,0.6799999999999999,0.0
477,0.0,0.10555555555555556,0.6805555555555556,1.49,0.6900000000000001,0.0
478,0.0,0.125,0.6694444444444444,1.6,0.72,0.0
479,0.0,0.125,0.6194444444444445,1.21,0.78,0.0
480,0.0,0.1361111111111111,0.6833333333333333,1.4300000000000002,0.73,0.0
481,0.0,0.11666666666666667,0.625,0.97,0.5,0.0
482,0.0,0.07222222222222222,0.55,1.02,0.09,0.0
483,0.0,0.825,0.6666666666666666,1.56,0.15,0.0
484,0.0,0.6722222222222223,0.65,1.4,0.03,0.0
485,0.0,0.7777777777777778,0.6694444444444444,1.1400000000000001,0.16999999999999998,0.0
486,0.0,0.7333333333333333,0.6416666666666667,1.31,0.27,0.0
487,0.0,0.8,0.6388888888888888,1.24,0.47000000000000003,0.0
488,0.0,0.7555555555555555,0.6416666666666667,0.89,0.35,0.0
489,0.0,0.7638888888888888,0.65,1.1300000000000001,0.75,0.0
490,0.0,0.75,0.6166666666666667,1.1199999999999999,0.6799999999999999,0.0
491,0.0,0.7888888888888889,0.6361111111111111,1.3599999999999999,0.6,0.0
492,0.0,0.8194444444444444,0.6444444444444445,1.3,0.53,0.0
493,0.0,0.7972222222222223,0.65,1.29,0.82,0.0
494,0.0,0.6444444444444445,0.6416666666666667,1.19,0.03,0.0
495,0.0,0.030555555555555555,0.6583333333333333,1.31,0.13999999999999999,0.0
496,0.0,0.8388888888888889,0.6694444444444444,1.3699999999999999,0.64,0.0
497,0.0,0.7888888888888889,0.6083333333333333,1.23,0.9800000000000001,0.0
498,0.0,0.725,0.6361111111111111,1.2,0.8,0.0
499,0.0,0.7333333333333333,0.6361111111111111,1.24,0.6900000000000001,0.0
500,0.0,0.75,0.5777777777777777,0.86,0.72,0.0
501,0.0,0.7472222222222222,0.5388888888888889,0.6,0.9099999999999999,0.0
502,0.0,0.7305555555555555,0.6361111111111111,0.63,0.89,0.0
503,0.0,0.6944444444444444,0.6888888888888889,0.74,0.74,0.0
504,0.0,0.7416666666666667,0.7277777777777777,0.9099999999999999,0.73,0.0
505,0.0,0.7638888888888888,0.6916666666666667,0.86,0.5900000000000001,0.0
506,0.0,0.2972222222222222,0.6388888888888888,0.85,0.13999999999999999,0.0
507,0.0,0.8611111111111112,0.6555555555555556,0.9400000000000001,0.16,0.0
508,0.0,0.18888888888888888,0.6166666666666667,1.27,0.6,0.0
509,0.0,0.20277777777777778,0.6861111111111111,1.48,0.47000000000000003,0.0
510,0.0,0.21944444444444444,0.725,1.7899999999999998,0.31,0.0
511,0.0,0.26666666666666666,0.7027777777777777,1.54,0.43,0.0
512,0.0,0.575,0.7027777777777777,1.67,0.16999999999999998,0.0
513,0.0,0.7388888888888889,0.7138888888888889,1.3199999999999998,0.52,0.0
514,0.0,0.8222222222222222,0.6833333333333333,1.3,0.93,0.0
515,0.0,0.7833333333333333,0.6805555555555556,1.28,1.02,0.0
516,0.0,0.8333333333333334,0.6944444444444444,1.23,0.8699999999999999,0.0
517,0.0,0.8055555555555556,0.6833333333333333,1.17,1.01,0.0
518,0.0,0.8166666666666667,0.6972222222222222,1.17,1.3199999999999998,0.0
519,0.0,0.8194444444444444,0.6805555555555556,1.08,1.28,0.0
520,0.0,0.8166666666666667,0.65,1.06,1.1800000000000002,0.0
521,0.0,0.8138888888888889,0.6555555555555556,1.33,1.16,0.0
522,0.0,0.7805555555555556,0.6638888888888889,0.9800000000000001,1.1199999999999999,0.0
523,0.0,0.7944444444444444,0.6083333333333333,0.8800000000000001,0.8400000000000001,0.0
524,0.0,0.7777777777777778,0.6333333333333333,0.78,1.1,0.0
525,0.0,0.7805555555555556,0.525,0.64,1.0699999999999998,0.0
526,0.0,0.7555555555555555,0.6222222222222222,0.62,0.9800000000000001,0.0
527,0.0,0.7722222222222223,0.6416666666666667,0.54,1.08,0.0
528,0.0,0.7777777777777778,0.6388888888888888,0.43,0.93,0.0
529,0.0,0.775,0.6944444444444444,0.11000000000000001,0.9199999999999999,0.0
530,0.0,0.7916666666666666,0.7944444444444444,0.11000000000000001,0.75,0.0
531,0.0,0.7916666666666666,0.95,0.24,0.8300000000000001,0.0
532,0.0,0.7916666666666666,0.10277777777777777,0.19,0.8300000000000001,0.0
533,0.0,0.8194444444444444,0.15833333333333333,0.31,0.51,0.0
534,0.0,0.8083333333333333,0.16666666666666666,0.31,0.52,0.0
535,0.0,0.7777777777777778,0.14722222222222223,0.22000000000000003,0.37,0.0
536,0.0,0.775,0.10555555555555556,0.2,0.45999999999999996,0.0
537,0.0,0.7527777777777778,0.1361111111111111,0.3,0.5,0.0
538,0.0,0.7444444444444445,0.18333333333333332,0.45,0.55,0.0
539,0.0,0.7805555555555556,0.25277777777777777,0.43,0.42000000000000004,0.0
540,0.0,0.7722222222222223,0.2777777777777778,0.3,0.36,0.0
541,0.0,0.7611111111111111,0.1,0.29,0.33999999999999997,0.0
542,0.0,0.725,0.1361111111111111,0.32,0.36,0.0
543,0.0,0.7722222222222223,0.36944444444444446,0.19,0.48,0.0
544,0.0,0.7916666666666666,0.41388888888888886,0.09,0.41,0.0
545,0.0,0.8194444444444444,0.18333333333333332,0.41,0.45,0.0
546,0.0,0.8111111111111111,0.14444444444444443,0.39,0.19,0.0
547,0.0,0.9611111111111111,0.1361111111111111,0.58,0.2,0.0
548,0.0,0.10277777777777777,0.1,0.55,0.38,0.0
549,0.0,0.12222222222222222,0.08055555555555556,0.39,0.6,0.0
550,0.0,0.2833333333333333,0.07222222222222222,0.48,0.32,0.0
551,0.0,0.6111111111111112,0.08888888888888889,0.29,0.27999999999999997,0.0
552,0.0,0.4222222222222222,0.09444444444444444,0.21000000000000002,0.06999999999999999,0.0
553,0.0,0.20277777777777778,0.16111111111111112,0.08,0.22999999999999998,0.0
554,0.0,0.2611111111111111,0.19166666666666668,0.01,0.5900000000000001,0.0
555,0.0,0.21666666666666667,0.44722222222222224,0.13999999999999999,0.5599999999999999,0.0
556,0.0,0.3194444444444444,0.4861111111111111,0.2,0.6599999999999999,0.0
557,0.0,0.26666666666666666,0.6166666666666667,0.62,0.74,0.0
558,0.0,0.2361111111111111,0.5833333333333334,0.64,0.7,0.0
559,0.0,0.21944444444444444,0.6861111111111111,0.6599999999999999,0.9099999999999999,0.0
560,0.0,0.18888888888888888,0.7527777777777778,0.36,1.02,0.0
561,0.0,0.17222222222222222,0.07222222222222222,0.32999999999999996,1.03,0.0
562,0.0,0.20555555555555555,0.005555555555555556,0.22000000000000003,0.96,0.0
563,0.0,0.1638888888888889,0.1,0.15,1.08,0.0
564,0.0,0.20277777777777778,0.6722222222222223,0.37,1.06,0.0
565,0.0,0.18611111111111112,0.675,0.58,1.1099999999999999,0.0
566,0.0,0.19166666666666668,0.6666666666666666,0.54,1.2,0.0
567,0.0,0.16666666666666666,0.6277777777777778,0.6,1.1800000000000002,0.0
568,0.0,0.12222222222222222,0.7138888888888889,0.45,1.2,0.0
569,0.0,0.07222222222222222,0.7333333333333333,0.32999999999999996,1.35,0.0
570,0.0,0.011111111111111112,0.8361111111111111,0.37,1.52,0.0
571,0.0,0.9777777777777777,0.8888888888888888,0.31,1.48,0.0
572,0.0,0.9694444444444444,0.7861111111111111,0.08,1.41,0.0
573,0.0,0.9888888888888889,0.6722222222222223,0.29,1.22,0.0
574,0.0,0.9277777777777778,0.6638888888888889,0.55,1.0,0.0
575,0.0,0.9111111111111111,0.7083333333333334,0.74,0.75,0.0
576,0.0,0.875,0.7444444444444445,0.89,0.64,0.0
577,0.0,0.7972222222222223,0.7611111111111111,1.15,0.89,0.0
578,0.0,0.7972222222222223,0.7611111111111111,1.26,0.8800000000000001,0.0
579,0.0,0.825,0.7555555555555555,1.1800000000000002,1.09,0.0
580,0.0,0.8083333333333333,0.7666666666666667,1.1300000000000001,0.9800000000000001,0.0
581,0.0,0.8111111111111111,0.8333333333333334,0.82,1.1199999999999999,0.0
582,0.0,0.8166666666666667,0.8694444444444445,1.44,0.86,0.0
583,0.0,0.8027777777777778,0.8472222222222222,1.26,0.62,0.0
584,0.0,0.8583333333333333,0.8388888888888889,1.65,0.16999999999999998,0.0
585,0.0,0.9972222222222222,0.8333333333333334,1.5699999999999998,0.58,0.0
586,0.0,0.0,0.8194444444444444,1.56,0.6900000000000001,0.0
587,0.0,0.0,0.7361111111111112,1.3,0.79,0.0
588,0.0,0.9888888888888889,0.8138888888888889,1.24,0.95,0.0
589,0.0,0.008333333333333333,0.8083333333333333,1.58,1.1400000000000001,0.0
590,0.0,0.002777777777777778,0.8277777777777777,1.55,1.25,0.0
591,0.0,0.005555555555555556,0.825,1.3,1.19,0.0
592,0.0,0.9944444444444445,0.8888888888888888,0.8400000000000001,1.29,0.0
593,0.0,0.9916666666666667,0.8861111111111111,1.28,1.29,0.0
594,0.0,0.9861111111111112,0.8861111111111111,1.08,1.41,0.0
595,0.0,0.9861111111111112,0.8833333333333333,1.1400000000000001,1.3900000000000001,0.0
596,0.0,0.9888888888888889,0.9111111111111111,1.15,1.35,0.0
597,0.0,0.9916666666666667,0.8694444444444445,1.24,1.29,0.0
598,0.0,0.9944444444444445,0.9555555555555556,1.05,1.27,0.0
599,0.0,0.03611111111111111,0.9416666666666667,1.0699999999999998,1.1300000000000001,0.0
600,0.0,0.022222222222222223,0.9638888888888889,0.72,1.21,0.0
601,0.0,0.9944444444444445,0.011111111111111112,0.64,1.3599999999999999,0.0
602,0.0,0.013888888888888888,0.0,0.45999999999999996,1.27,0.0
603,0.0,0.041666666666666664,0.9305555555555556,0.5700000000000001,1.3,0.0
604,0.0,0.016666666666666666,0.9472222222222222,0.42000000000000004,1.2,0.0
605,0.0,0.013888888888888888,0.9388888888888889,0.47000000000000003,1.2,0.0
606,0.0,0.019444444444444445,0.008333333333333333,0.27,1.19,0.0
607,0.0,0.9944444444444445,0.9805555555555555,0.22000000000000003,1.1,0.0
608,0.0,0.008333333333333333,0.08888888888888889,0.6599999999999999,1.0699999999999998,0.0
609,0.0,0.027777777777777776,0.08333333333333333,0.6599999999999999,0.9800000000000001,0.0
610,0.0,0.05555555555555555,0.05,0.76,0.86,0.0
611,0.0,0.058333333333333334,0.05277777777777778,0.77,0.8300000000000001,0.0
612,0.0,0.03333333333333333,0.06944444444444445,1.1099999999999999,0.79,0.0
613,0.0,0.03611111111111111,0.10555555555555556,0.8699999999999999,0.65,0.0
614,0.0,0.05277777777777778,0.12222222222222222,0.8,0.62,0.0
615,0.0,0.019444444444444445,0.08055555555555556,1.0,0.64,0.0
616,0.0,0.9972222222222222,0.11944444444444445,0.89,0.76,0.0
617,0.0,0.027777777777777776,0.11666666666666667,0.78,0.74,0.0
618,0.0,0.03888888888888889,0.08888888888888889,0.6900000000000001,0.73,0.0
619,0.0,0.025,0.15,0.8400000000000001,0.65,0.0
620,0.0,0.04722222222222222,0.13055555555555556,1.04,0.65,0.0
621,0.0,0.05,0.15555555555555556,0.8300000000000001,0.62,0.0
622,0.0,0.027777777777777776,0.1,0.8400000000000001,0.5900000000000001,0.0
623,0.0,0.03333333333333333,0.08611111111111111,0.96,0.42000000000000004,0.0
624,0.0,0.027777777777777776,0.08611111111111111,0.9,0.5,0.0
625,0.0,0.030555555555555555,0.09722222222222222,0.7,0.43,0.0
626,0.0,0.05,0.1,0.74,0.58,0.0
627,0.0,0.05,0.10555555555555556,0.8800000000000001,0.58,0.0
628,0.0,0.03333333333333333,0.08611111111111111,0.9199999999999999,0.54,0.0
629,0.0,0.030555555555555555,0.10555555555555556,0.9,0.62,0.0
630,0.0,0.030555555555555555,0.08055555555555556,0.86,0.45,0.0
631,0.0,0.013888888888888888,0.1,0.96,0.48,0.0
632,0.0,0.022222222222222223,0.09166666666666666,1.03,0.4,0.0
633,0.0,0.019444444444444445,0.07777777777777778,0.99,0.41,0.0
634,0.0,0.9666666666666667,0.1,1.19,0.44000000000000006,0.0
635,0.0,0.9805555555555555,0.08611111111111111,1.17,0.35,0.0
636,0.0,0.08055555555555556,0.08333333333333333,1.16,0.3,0.0
637,0.0,0.06388888888888888,0.07777777777777778,1.41,0.19,0.0
638,0.0,0.14166666666666666,0.1,1.33,0.18,0.0
639,0.0,0.08888888888888889,0.11666666666666667,1.41,0.13999999999999999,0.0
640,0.0,0.9972222222222222,0.12777777777777777,1.3699999999999999,0.22999999999999998,0.0
641,0.0,0.07222222222222222,0.11388888888888889,1.23,0.31,0.0
642,0.0,0.002777777777777778,0.11944444444444445,1.16,0.43,0.0
643,0.0,0.002777777777777778,0.10277777777777777,1.1300000000000001,0.33999999999999997,0.0
644,0.0,0.022222222222222223,0.12777777777777777,1.19,0.32,0.0
645,0.0,0.06944444444444445,0.12222222222222222,1.19,0.37,0.0
646,0.0,0.04722222222222222,0.14444444444444443,1.4300000000000002,0.45999999999999996,0.0
647,0.0,0.06944444444444445,0.13333333333333333,1.5,0.55,0.0
648,0.0,0.08888888888888889,0.13333333333333333,1.54,0.48,0.0
649,0.0,0.06666666666666667,0.11666666666666667,1.49,0.55,0.0
650,0.0,0.06388888888888888,0.12222222222222222,1.49,0.6,0.0
651,0.0,0.09444444444444444,0.09444444444444444,1.58,0.67,0.0
652,0.0,0.16666666666666666,0.08611111111111111,1.41,0.93,0.0
653,0.0,0.15833333333333333,0.08611111111111111,1.48,0.89,0.0
654,0.0,0.1361111111111111,0.08611111111111111,1.51,0.82,0.0
655,0.0,0.15555555555555556,0.07777777777777778,1.5,0.85,0.0
656,0.0,0.12222222222222222,0.06944444444444445,1.49,0.9199999999999999,0.0
657,0.0,0.1361111111111111,0.07777777777777778,1.51,1.0,0.0
658,0.0,0.1361111111111111,0.075,1.52,1.05,0.0
659,0.0,0.13055555555555556,0.07222222222222222,1.51,1.09,0.0
660,0.0,0.15,0.06666666666666667,1.5,1.1099999999999999,0.0
661,0.0,0.1388888888888889,0.08888888888888889,1.49,1.2,0.0
662,0.0,0.14444444444444443,0.09444444444444444,1.61,1.1199999999999999,0.0
663,0.0,0.14444444444444443,0.08611111111111111,1.61,1.1300000000000001,0.0
664,0.0,0.1,0.075,1.6800000000000002,1.1300000000000001,0.0
665,0.0,0.13333333333333333,0.08055555555555556,1.64,1.0699999999999998,0.0
666,0.0,0.15555555555555556,0.08055555555555556,1.85,1.0699999999999998,0.0
667,0.0,0.13333333333333333,0.07222222222222222,1.77,1.1199999999999999,0.0
668,0.0,0.13055555555555556,0.07222222222222222,1.77,1.09,0.0
669,0.0,0.14722222222222223,0.08611111111111111,1.85,1.04,0.0
670,0.0,0.13055555555555556,0.08055555555555556,1.8699999999999999,0.97,0.0
671,0.0,0.11666666666666667,0.07777777777777778,1.8,1.0699999999999998,0.0
672,0.0,0.14722222222222223,0.07222222222222222,1.7399999999999998,1.01,0.0
673,0.0,0.1361111111111111,0.05,1.73,0.97,0.0
674,0.0,0.12777777777777777,0.06666666666666667,1.89,1.09,0.0
675,0.0,0.11388888888888889,0.07222222222222222,1.83,1.16,0.0
676,0.0,0.12777777777777777,0.06111111111111111,1.77,1.17,0.0
677,0.0,0.12222222222222222,0.07777777777777778,1.73,1.05,0.0
678,0.0,0.15,0.07777777777777778,1.75,1.1400000000000001,0.0
679,0.0,0.15,0.08055555555555556,1.75,1.22,0.0
680,0.0,0.20277777777777778,0.08333333333333333,1.58,0.8,0.0
681,0.0,0.19444444444444445,0.06666666666666667,1.6600000000000001,0.9400000000000001,0.0
682,0.0,0.24166666666666667,0.07222222222222222,1.67,0.62,0.0
683,0.0,0.14166666666666666,0.06944444444444445,1.6199999999999999,0.8800000000000001,0.0
684,0.0,0.22777777777777777,0.07777777777777778,1.59,0.77,0.0
685,0.0,0.1388888888888889,0.06111111111111111,1.6300000000000001,1.0,0.0
686,0.0,0.13055555555555556,0.06111111111111111,1.6199999999999999,1.08,0.0
687,0.0,0.13333333333333333,0.06666666666666667,1.65,1.05,0.0
688,0.0,0.12222222222222222,0.06388888888888888,1.58,0.89,0.0
689,0.0,0.125,0.08888888888888889,1.49,0.9199999999999999,0.0
690,0.0,0.1111111111111111,0.05555555555555555,1.64,0.82,0.0
691,0.0,0.11666666666666667,0.13055555555555556,1.3199999999999998,0.8,0.0
692,0.0,0.13333333333333333,0.1527777777777778,1.19,0.6599999999999999,0.0
693,0.0,0.12777777777777777,0.1111111111111111,1.33,0.6900000000000001,0.0
694,0.0,0.13055555555555556,0.13333333333333333,1.3199999999999998,0.5900000000000001,0.0
695,0.0,0.18333333333333332,0.14444444444444443,1.3199999999999998,0.39,0.0
696,0.0,0.175,0.15,1.4,0.32999999999999996,0.0
697,0.0,0.10833333333333334,0.1388888888888889,1.3199999999999998,0.24,0.0
698,0.0,0.075,0.1388888888888889,1.25,0.16999999999999998,0.0
699,0.0,0.025,0.13333333333333333,1.28,0.2,0.0
700,0.0,0.9722222222222222,0.13055555555555556,1.22,0.31,0.0
