,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
471,0.9833333333333333,0.5,0.72,0.8300000000000001
472,0.9666666666666667,0.5166666666666667,0.61,0.78
473,0.7666666666666667,0.5111111111111111,0.5900000000000001,0.75
474,0.7333333333333333,0.4666666666666667,0.6599999999999999,0.61
475,0.6861111111111111,0.4388888888888889,0.6900000000000001,0.54
476,0.6472222222222223,0.3888888888888889,0.78,0.51
477,0.5972222222222222,0.41944444444444445,0.78,0.54
478,0.6527777777777778,0.38055555555555554,0.96,0.5900000000000001
479,0.6055555555555555,0.35833333333333334,0.89,0.61
480,0.6277777777777778,0.3194444444444444,0.62,0.49000000000000005
481,0.6666666666666666,0.35833333333333334,0.63,0.5599999999999999
482,0.65,0.23333333333333334,0.39,0.45
483,0.5694444444444444,0.21944444444444444,0.32,0.5
484,0.019444444444444445,0.2611111111111111,0.16999999999999998,0.54
485,0.027777777777777776,0.22777777777777777,0.64,0.6
486,0.075,0.21944444444444444,0.79,0.6599999999999999
487,0.058333333333333334,0.23333333333333334,0.9400000000000001,0.6799999999999999
488,0.05277777777777778,0.21666666666666667,1.1,0.61
489,0.05,0.21944444444444444,1.2,0.61
490,0.07777777777777778,0.26666666666666666,1.03,0.62
491,0.10833333333333334,0.4388888888888889,1.01,0.33999999999999997
492,0.18611111111111112,0.4027777777777778,0.63,0.64
493,0.39444444444444443,0.35555555555555557,0.35,0.7
494,0.1,0.3277777777777778,0.44000000000000006,0.95
495,0.36944444444444446,0.33611111111111114,0.35,1.1199999999999999
496,0.3194444444444444,0.3138888888888889,0.72,1.09
497,0.24444444444444444,0.34444444444444444,0.75,1.06
498,0.2388888888888889,0.3472222222222222,0.8800000000000001,1.02
499,0.19722222222222222,0.26944444444444443,1.19,1.04
500,0.20833333333333334,0.25555555555555554,1.2,1.1800000000000002
501,0.18055555555555555,0.2722222222222222,1.19,1.1800000000000002
502,0.17777777777777778,0.28055555555555556,1.29,1.31
503,0.23055555555555557,0.2861111111111111,1.1800000000000002,1.42
504,0.22777777777777777,0.2722222222222222,0.9800000000000001,1.55
505,0.28888888888888886,0.25833333333333336,0.89,1.58
506,0.41388888888888886,0.2861111111111111,0.8,1.75
507,0.42777777777777776,0.2972222222222222,0.74,1.6800000000000002
508,0.4666666666666667,0.2972222222222222,0.47000000000000003,1.65
509,0.6611111111111111,0.3416666666666667,0.13999999999999999,1.52
510,0.475,0.34444444444444444,0.44000000000000006,1.29
511,0.5444444444444444,0.4222222222222222,0.5700000000000001,0.9800000000000001
512,0.5361111111111111,0.4888888888888889,0.6900000000000001,0.79
513,0.5416666666666666,0.5333333333333333,0.78,0.76
514,0.5277777777777778,0.5027777777777778,0.82,0.76
515,0.5583333333333333,0.5083333333333333,0.44000000000000006,0.8099999999999999
516,0.5138888888888888,0.4722222222222222,0.7,0.72
517,0.5444444444444444,0.5222222222222223,0.5700000000000001,0.85
518,0.6,0.5444444444444444,0.43,0.8800000000000001
519,0.8444444444444444,0.5583333333333333,0.24,0.6599999999999999
520,0.6555555555555556,0.5166666666666667,0.42000000000000004,0.73
521,0.7222222222222222,0.5055555555555555,0.64,0.71
522,0.7055555555555556,0.4777777777777778,1.0,0.77
523,0.7055555555555556,0.475,1.1199999999999999,0.6799999999999999
524,0.6833333333333333,0.44166666666666665,1.21,0.8099999999999999
525,0.6888888888888889,0.475,1.03,0.75
526,0.6722222222222223,0.4666666666666667,1.3599999999999999,0.51
527,0.6805555555555556,0.4111111111111111,1.4,0.55
528,0.6638888888888889,0.37222222222222223,1.3699999999999999,0.45
529,0.6638888888888889,0.5555555555555556,1.28,0.06
530,0.6916666666666667,0.5111111111111111,1.1800000000000002,0.13
531,0.6666666666666666,0.5972222222222222,1.24,0.12
532,0.675,0.6138888888888889,1.1099999999999999,0.06999999999999999
533,0.6583333333333333,0.5861111111111111,0.9800000000000001,0.09
534,0.6527777777777778,0.6527777777777778,0.9199999999999999,0.32
535,0.6777777777777778,0.6916666666666667,0.86,0.82
536,0.6444444444444445,0.7166666666666667,0.45999999999999996,1.0
537,0.5472222222222223,0.7111111111111111,0.51,1.1400000000000001
538,0.5138888888888888,0.725,0.79,1.06
539,0.49722222222222223,0.7055555555555556,0.8699999999999999,1.1400000000000001
540,0.4861111111111111,0.7194444444444444,0.72,1.05
541,0.525,0.7222222222222222,0.53,1.01
542,0.4777777777777778,0.7166666666666667,0.64,0.9099999999999999
543,0.5222222222222223,0.7111111111111111,0.45,0.82
544,0.5583333333333333,0.7388888888888889,0.35,0.63
545,0.49722222222222223,0.7527777777777778,0.24,0.35
546,0.4222222222222222,0.775,0.1,0.18
547,0.20833333333333334,0.7388888888888889,0.16,0.03
548,0.15555555555555556,0.5833333333333334,0.16999999999999998,0.25
549,0.15,0.49166666666666664,0.3,0.29
550,0.1388888888888889,0.4583333333333333,0.49000000000000005,0.45999999999999996
551,0.10555555555555556,0.4777777777777778,0.6599999999999999,0.41
552,0.07777777777777778,0.5,0.79,0.41
553,0.07777777777777778,0.425,0.89,0.16999999999999998
554,0.1527777777777778,0.25555555555555554,1.01,0.21000000000000002
555,0.09444444444444444,0.19722222222222222,1.1199999999999999,0.39
556,0.06666666666666667,0.15555555555555556,1.08,0.58
557,0.06944444444444445,0.16666666666666666,1.19,0.5900000000000001
558,0.07222222222222222,0.18888888888888888,1.24,0.73
559,0.07777777777777778,0.14166666666666666,1.46,0.8
560,0.07777777777777778,0.15555555555555556,1.49,0.95
561,0.06944444444444445,0.2361111111111111,1.56,0.74
562,0.06666666666666667,0.18888888888888888,1.6600000000000001,0.8800000000000001
563,0.07777777777777778,0.14166666666666666,1.58,0.9
564,0.05277777777777778,0.17777777777777778,1.61,0.8699999999999999
565,0.03333333333333333,0.19722222222222222,1.59,0.8699999999999999
566,0.058333333333333334,0.17777777777777778,1.69,0.86
567,0.06944444444444445,0.14722222222222223,1.7,0.8800000000000001
568,0.06944444444444445,0.14444444444444443,1.8,0.95
569,0.06666666666666667,0.16944444444444445,1.8399999999999999,1.0
570,0.07222222222222222,0.14444444444444443,1.8399999999999999,1.1
571,0.06666666666666667,0.16111111111111112,1.8800000000000001,1.09
572,0.06944444444444445,0.17222222222222222,2.0,1.1400000000000001
573,0.07222222222222222,0.16111111111111112,1.94,1.2
574,0.07222222222222222,0.12777777777777777,2.0,1.19
575,0.06944444444444445,0.11666666666666667,1.9600000000000002,1.29
576,0.075,0.1111111111111111,1.92,1.31
577,0.05555555555555555,0.24166666666666667,2.0300000000000002,1.04
578,0.05555555555555555,0.23055555555555557,2.02,1.09
579,0.06666666666666667,0.21944444444444444,2.02,1.02
580,0.06944444444444445,0.21666666666666667,1.8800000000000001,0.97
581,0.06944444444444445,0.28055555555555556,1.9899999999999998,0.9400000000000001
582,0.075,0.2222222222222222,1.94,1.04
583,0.07222222222222222,0.20555555555555555,2.0,0.95
584,0.05277777777777778,0.17222222222222222,1.7,1.06
585,0.044444444444444446,0.13333333333333333,1.6199999999999999,1.1400000000000001
586,0.05555555555555555,0.14166666666666666,1.55,1.17
587,0.03888888888888889,0.125,1.48,1.1800000000000002
588,0.06111111111111111,0.11944444444444445,1.49,1.1800000000000002
589,0.08055555555555556,0.07777777777777778,1.7,1.3599999999999999
590,0.08055555555555556,0.08611111111111111,1.55,1.49
591,0.04722222222222222,0.08888888888888889,1.3800000000000001,1.35
592,0.075,0.075,1.4300000000000002,1.19
593,0.05,0.07222222222222222,1.03,1.1199999999999999
594,0.1,0.075,1.0699999999999998,1.0
595,0.10833333333333334,0.3472222222222222,0.86,0.45999999999999996
596,0.1388888888888889,0.3194444444444444,0.8800000000000001,0.45999999999999996
597,0.1,0.30277777777777776,0.51,0.6
598,0.8611111111111112,0.24166666666666667,0.33999999999999997,0.6599999999999999
599,0.7277777777777777,0.18888888888888888,0.53,0.6900000000000001
600,0.7388888888888889,0.18888888888888888,0.67,0.74
601,0.6611111111111111,0.15555555555555556,0.52,0.71
602,0.6861111111111111,0.18333333333333332,0.72,0.79
603,0.6027777777777777,0.18333333333333332,0.93,0.7
604,0.5861111111111111,0.25,1.02,0.61
605,0.5666666666666667,0.225,0.95,0.72
606,0.6833333333333333,0.25555555555555554,0.9800000000000001,0.63
607,0.625,0.24166666666666667,0.89,0.54
608,0.5138888888888888,0.2972222222222222,0.74,0.6599999999999999
609,0.5444444444444444,0.26666666666666666,0.8099999999999999,0.6599999999999999
610,0.4888888888888889,0.2722222222222222,0.67,0.6900000000000001
611,0.5527777777777778,0.30833333333333335,0.41,0.74
612,0.5611111111111111,0.2972222222222222,0.36,0.65
613,0.5611111111111111,0.28055555555555556,0.27999999999999997,0.76
614,0.8916666666666667,0.28888888888888886,0.19,0.76
615,0.075,0.2972222222222222,0.13,0.67
616,0.6972222222222222,0.2833333333333333,0.8300000000000001,0.64
617,0.6916666666666667,0.275,0.76,0.6
618,0.6916666666666667,0.28055555555555556,0.7,0.64
619,0.6944444444444444,0.2638888888888889,0.78,0.85
620,0.6861111111111111,0.28888888888888886,0.6799999999999999,0.8
621,0.6055555555555555,0.3,0.72,0.9099999999999999
622,0.6277777777777778,0.275,0.6900000000000001,0.9400000000000001
623,0.5916666666666667,0.26944444444444443,0.5599999999999999,0.99
624,0.6333333333333333,0.17777777777777778,0.55,0.8800000000000001
625,0.6083333333333333,0.12222222222222222,0.67,0.8800000000000001
626,0.6055555555555555,0.11944444444444445,0.64,0.97
627,0.6722222222222223,0.08888888888888889,0.51,0.89
628,0.6361111111111111,0.08333333333333333,0.75,0.78
629,0.6194444444444445,0.9888888888888889,0.86,0.55
630,0.6083333333333333,0.9833333333333333,0.89,0.82
631,0.5944444444444444,0.9694444444444444,0.99,0.9400000000000001
632,0.5833333333333334,0.9472222222222222,1.06,0.85
633,0.6027777777777777,0.95,1.17,0.8699999999999999
634,0.6027777777777777,0.9805555555555555,1.2,1.06
635,0.6305555555555555,0.03333333333333333,1.1,1.27
636,0.5833333333333334,0.10277777777777777,1.09,1.02
637,0.5888888888888889,0.1388888888888889,1.23,0.9
638,0.5805555555555556,0.18888888888888888,1.23,0.86
639,0.5861111111111111,0.16666666666666666,1.2,0.85
640,0.5722222222222222,0.17222222222222222,1.22,0.6599999999999999
641,0.575,0.16111111111111112,1.2,0.53
642,0.5944444444444444,0.1527777777777778,1.28,0.55
643,0.6055555555555555,0.15555555555555556,1.19,0.42000000000000004
644,0.6111111111111112,0.15555555555555556,1.1300000000000001,0.3
645,0.5972222222222222,0.2777777777777778,1.08,0.42000000000000004
646,0.5944444444444444,0.5638888888888889,1.02,0.06
647,0.5861111111111111,0.6305555555555555,0.9199999999999999,0.12
648,0.5944444444444444,0.7277777777777777,0.9400000000000001,0.26
649,0.5444444444444444,0.6555555555555556,1.1199999999999999,0.22000000000000003
650,0.5361111111111111,0.6638888888888889,1.02,0.31
651,0.5527777777777778,0.7694444444444445,0.89,0.32999999999999996
652,0.575,0.7111111111111111,0.75,0.3
653,0.5833333333333334,0.6944444444444444,0.85,0.24
654,0.5888888888888889,0.6777777777777778,0.8,0.24
655,0.5944444444444444,0.7444444444444445,0.64,0.21000000000000002
656,0.5777777777777777,0.8472222222222222,0.5599999999999999,0.26
657,0.3333333333333333,0.044444444444444446,0.2,0.24
658,0.5722222222222222,0.04722222222222222,0.08,0.35
659,0.5805555555555556,0.9555555555555556,0.05,0.16
660,0.20555555555555555,0.8555555555555555,0.09,0.03
661,0.06388888888888888,0.05555555555555555,0.15,0.15
662,0.16944444444444445,0.06388888888888888,0.24,0.06999999999999999
663,0.3138888888888889,0.09166666666666666,0.22999999999999998,0.02
664,0.2833333333333333,0.6055555555555555,0.16999999999999998,0.03
665,0.08611111111111111,0.49444444444444446,0.33999999999999997,0.06
666,0.2,0.21944444444444444,0.35,0.06
667,0.20555555555555555,0.5583333333333333,0.36,0.02
668,0.16944444444444445,0.5444444444444444,0.41,0.0
669,0.225,0.9527777777777777,0.31,0.18
670,0.2638888888888889,0.06944444444444445,0.29,0.08
671,0.26666666666666666,0.5444444444444444,0.29,0.0
672,0.18611111111111112,0.5833333333333334,0.42000000000000004,0.06999999999999999
673,0.20277777777777778,0.8694444444444445,0.43,0.19
674,0.1388888888888889,0.9111111111111111,0.51,0.11000000000000001
675,0.13333333333333333,0.9277777777777778,0.61,0.26
676,0.16666666666666666,0.9472222222222222,0.65,0.18
677,0.14166666666666666,0.9388888888888889,0.63,0.1
678,0.125,0.5972222222222222,0.82,0.05
679,0.13333333333333333,0.8972222222222223,0.9199999999999999,0.27999999999999997
680,0.13333333333333333,0.8972222222222223,0.9199999999999999,0.27999999999999997
681,0.1388888888888889,0.9222222222222223,1.02,0.2
682,0.11388888888888889,0.08611111111111111,1.16,0.4
683,0.09444444444444444,0.07777777777777778,1.1,0.25
684,0.09444444444444444,0.15,1.16,0.31
685,0.1,0.10833333333333334,1.15,0.3
686,0.09166666666666666,0.21388888888888888,1.3,0.51
687,0.10555555555555556,0.18611111111111112,1.34,0.74
688,0.14166666666666666,0.21944444444444444,1.21,0.6900000000000001
689,0.14166666666666666,0.23055555555555557,1.3,0.35
690,0.11666666666666667,0.18888888888888888,1.5,0.51
691,0.1111111111111111,0.17777777777777778,1.42,0.61
692,0.1,0.19444444444444445,1.48,0.63
693,0.1,0.17777777777777778,1.47,0.82
694,0.10277777777777777,0.1527777777777778,1.55,0.9400000000000001
695,0.09444444444444444,0.1638888888888889,1.56,0.8800000000000001
696,0.10277777777777777,0.16666666666666666,1.54,0.99
697,0.12222222222222222,0.16944444444444445,1.48,1.04
698,0.1111111111111111,0.1527777777777778,1.55,1.16
699,0.12222222222222222,0.15555555555555556,1.55,1.1800000000000002
700,0.12222222222222222,0.18333333333333332,1.5,1.28
701,0.10555555555555556,0.17222222222222222,1.3699999999999999,1.27
702,0.09722222222222222,0.16944444444444445,1.64,1.3800000000000001
703,0.1111111111111111,0.16666666666666666,1.53,1.44
704,0.10277777777777777,0.16111111111111112,1.47,1.53
705,0.08611111111111111,0.13055555555555556,1.48,1.55
706,0.07777777777777778,0.15,1.4300000000000002,1.46
707,0.08333333333333333,0.2,1.34,1.35
708,0.06944444444444445,0.20833333333333334,1.4300000000000002,1.23
709,0.08333333333333333,0.175,1.48,1.3199999999999998
710,0.07777777777777778,0.17222222222222222,1.3800000000000001,1.45
711,0.08888888888888889,0.1527777777777778,1.25,1.54
712,0.09444444444444444,0.15555555555555556,1.1199999999999999,1.7
713,0.09166666666666666,0.14444444444444443,1.09,1.6300000000000001
714,0.027777777777777776,0.14444444444444443,1.41,1.6300000000000001
715,0.05,0.09444444444444444,1.33,1.6
716,0.05555555555555555,0.09722222222222222,1.29,1.61
717,0.06944444444444445,0.09444444444444444,1.31,1.58
718,0.06666666666666667,0.09722222222222222,1.3,1.3900000000000001
719,0.07777777777777778,0.06666666666666667,1.24,1.23
720,0.08888888888888889,0.05555555555555555,1.25,1.1099999999999999
721,0.08888888888888889,0.05,1.2,1.02
722,0.08333333333333333,0.05,1.1400000000000001,0.9199999999999999
723,0.1,0.058333333333333334,0.8800000000000001,0.8300000000000001
724,0.1111111111111111,0.06666666666666667,0.8300000000000001,0.5900000000000001
725,0.11944444444444445,0.04722222222222222,0.8800000000000001,0.47000000000000003
726,0.12777777777777777,0.008333333333333333,1.01,0.36
727,0.12222222222222222,0.9861111111111112,1.01,0.22999999999999998
728,0.125,0.8916666666666667,0.9199999999999999,0.16999999999999998
729,0.1361111111111111,0.8138888888888889,1.03,0.2
730,0.11388888888888889,0.9805555555555555,0.9800000000000001,0.09
731,0.13055555555555556,0.175,0.9400000000000001,0.05
732,0.11666666666666667,0.18055555555555555,0.99,0.15
733,0.09444444444444444,0.6472222222222223,1.03,0.24
734,0.09166666666666666,0.6916666666666667,1.1,0.22999999999999998
735,0.1111111111111111,0.6055555555555555,1.06,0.2
736,0.08055555555555556,0.5805555555555556,1.2,0.02
737,0.09166666666666666,0.07777777777777778,1.21,0.16
738,0.10277777777777777,0.1638888888888889,1.2,0.36
739,0.125,0.2,1.27,0.51
740,0.13055555555555556,0.19444444444444445,1.41,0.53
741,0.125,0.25277777777777777,1.46,0.72
742,0.12222222222222222,0.24444444444444444,1.52,0.73
743,0.13055555555555556,0.18333333333333332,1.46,0.96
744,0.1111111111111111,0.2111111111111111,1.42,0.9199999999999999
745,0.1,0.17777777777777778,1.47,0.95
746,0.09166666666666666,0.17222222222222222,1.4300000000000002,1.04
747,0.10555555555555556,0.1388888888888889,1.4,1.06
748,0.13055555555555556,0.17777777777777778,1.49,1.1400000000000001
749,0.12222222222222222,0.12777777777777777,1.53,1.3699999999999999
750,0.09444444444444444,0.14444444444444443,1.49,1.4
751,0.08055555555555556,0.13333333333333333,1.65,1.3599999999999999
752,0.07777777777777778,0.16666666666666666,1.6300000000000001,1.4300000000000002
753,0.06944444444444445,0.15833333333333333,1.64,1.6
754,0.07777777777777778,0.14166666666666666,1.61,1.58
755,0.05,0.12777777777777777,1.64,1.45
756,0.06388888888888888,0.11944444444444445,1.7100000000000002,1.58
757,0.05277777777777778,0.12222222222222222,1.61,1.58
758,0.03611111111111111,0.11388888888888889,1.6,1.51
759,0.03888888888888889,0.1111111111111111,1.64,1.54
760,0.04722222222222222,0.10277777777777777,1.4300000000000002,1.48
761,0.03888888888888889,0.1,1.44,1.42
762,0.9972222222222222,0.08611111111111111,1.1400000000000001,1.5
763,0.8277777777777777,0.08611111111111111,0.62,1.42
764,0.9111111111111111,0.08055555555555556,0.39,1.46
765,0.275,0.09166666666666666,0.09,1.3900000000000001
766,0.25555555555555554,0.10277777777777777,0.45999999999999996,1.26
767,0.3416666666666667,0.09444444444444444,0.33999999999999997,1.17
768,0.7361111111111112,0.08611111111111111,0.9199999999999999,1.1300000000000001
769,0.7361111111111112,0.06666666666666667,0.85,0.9199999999999999
770,0.775,0.05277777777777778,0.76,0.73
771,0.7194444444444444,0.95,0.86,0.6
772,0.7,0.9222222222222223,0.96,0.53
773,0.6666666666666666,0.8555555555555555,1.0,0.41
774,0.6666666666666666,0.7638888888888888,0.75,0.49000000000000005
775,0.5638888888888889,0.6694444444444444,0.61,0.67
776,0.5611111111111111,0.6722222222222223,0.58,0.73
777,0.6,0.7222222222222222,0.4,1.03
778,0.6222222222222222,0.7388888888888889,0.24,1.1400000000000001
779,0.8555555555555555,0.7388888888888889,0.26,1.16
780,0.625,0.7416666666666667,0.24,1.29
781,0.016666666666666666,0.7222222222222222,0.2,1.15
782,0.05,0.7083333333333334,0.45,1.25
783,0.12777777777777777,0.7027777777777777,0.76,1.03
784,0.11944444444444445,0.7083333333333334,0.8400000000000001,0.8099999999999999
785,0.10555555555555556,0.6777777777777778,0.8300000000000001,0.78
786,0.10833333333333334,0.6611111111111111,0.61,0.78
787,0.06388888888888888,0.6111111111111112,0.67,0.58
788,0.49722222222222223,0.5555555555555556,0.6599999999999999,0.39
789,0.48333333333333334,0.37777777777777777,0.89,0.45
790,0.49166666666666664,0.5555555555555556,0.95,0.71
791,0.5138888888888888,0.5555555555555556,0.65,0.71
792,0.5,0.5611111111111111,1.0,0.82
793,0.5,0.5555555555555556,0.85,0.96
794,0.5166666666666667,0.5666666666666667,0.8300000000000001,0.9400000000000001
795,0.6055555555555555,0.5277777777777778,0.73,0.89
796,0.6111111111111112,0.5027777777777778,0.6,0.89
797,0.6194444444444445,0.48333333333333334,0.51,0.8400000000000001
798,0.5972222222222222,0.4444444444444444,0.54,0.8699999999999999
799,0.41388888888888886,0.42777777777777776,0.26,0.78
800,0.7166666666666667,0.3527777777777778,0.18,0.73
801,0.1111111111111111,0.2833333333333333,0.13999999999999999,0.85
802,0.008333333333333333,0.18888888888888888,0.43,0.9
803,0.07777777777777778,0.225,0.6799999999999999,1.19
804,0.07222222222222222,0.21666666666666667,0.76,1.15
805,0.1361111111111111,0.18888888888888888,1.0699999999999998,1.1800000000000002
806,0.14722222222222223,0.18888888888888888,0.9800000000000001,1.19
807,0.075,0.18333333333333332,1.1300000000000001,1.06
808,0.002777777777777778,0.17222222222222222,1.31,1.21
809,0.05277777777777778,0.14722222222222223,1.17,1.31
810,0.044444444444444446,0.14722222222222223,1.4,1.35
811,0.03888888888888889,0.12777777777777777,1.3900000000000001,1.4300000000000002
812,0.041666666666666664,0.12777777777777777,1.28,1.34
813,0.05277777777777778,0.075,1.19,1.3800000000000001
814,0.06944444444444445,0.09722222222222222,1.02,1.4300000000000002
815,0.07777777777777778,0.06388888888888888,1.03,1.22
816,0.11388888888888889,0.06388888888888888,0.65,1.19
817,0.1,0.04722222222222222,0.22000000000000003,1.1099999999999999
818,0.7083333333333334,0.04722222222222222,0.6,1.1099999999999999
819,0.6666666666666666,0.022222222222222223,0.6599999999999999,0.89
820,0.7055555555555556,0.019444444444444445,0.8800000000000001,0.78
821,0.6166666666666667,0.9833333333333333,0.8400000000000001,0.75
822,0.6333333333333333,0.9777777777777777,0.9400000000000001,0.82
823,0.6555555555555556,0.9611111111111111,0.9,0.78
824,0.6694444444444444,0.9472222222222222,0.96,0.7
825,0.6472222222222223,0.9944444444444445,1.1,0.8400000000000001
826,0.6666666666666666,0.9861111111111112,1.03,0.82
827,0.6444444444444445,0.9638888888888889,0.9400000000000001,0.78
828,0.6527777777777778,0.03333333333333333,1.1,0.53
829,0.6777777777777778,0.975,1.29,0.96
830,0.6472222222222223,0.9611111111111111,1.26,0.8300000000000001
831,0.6666666666666666,0.95,1.28,0.6799999999999999
832,0.6888888888888889,0.9916666666666667,1.48,0.5
833,0.6805555555555556,0.9333333333333333,1.3699999999999999,0.2
834,0.6638888888888889,0.775,1.34,0.03
835,0.6666666666666666,0.5361111111111111,1.31,0.22000000000000003
836,0.6833333333333333,0.6916666666666667,1.4,0.58
837,0.6611111111111111,0.7277777777777777,1.3199999999999998,1.1199999999999999
838,0.6722222222222223,0.7333333333333333,1.44,1.27
839,0.6472222222222223,0.7277777777777777,1.1800000000000002,1.3
840,0.65,0.7222222222222222,1.1300000000000001,1.34
841,0.6694444444444444,0.7166666666666667,1.1,1.42
842,0.6722222222222223,0.7138888888888889,0.9800000000000001,1.41
843,0.6944444444444444,0.7222222222222222,0.85,1.58
844,0.6833333333333333,0.6888888888888889,0.72,1.3900000000000001
845,0.7416666666666667,0.7111111111111111,0.5700000000000001,1.29
846,0.7388888888888889,0.7083333333333334,0.44000000000000006,1.02
847,0.7388888888888889,0.7083333333333334,0.44000000000000006,1.02
848,0.9388888888888889,0.6722222222222223,0.22000000000000003,0.9
849,0.05555555555555555,0.6638888888888889,0.52,0.6
850,0.09444444444444444,0.525,0.82,0.47000000000000003
851,0.044444444444444446,0.5916666666666667,1.1199999999999999,0.5900000000000001
852,0.11666666666666667,0.45555555555555555,1.1199999999999999,0.48
853,0.1,0.3972222222222222,1.27,0.8800000000000001
854,0.06388888888888888,0.3611111111111111,1.42,1.05
855,0.041666666666666664,0.3333333333333333,1.31,1.1099999999999999
856,0.06666666666666667,0.26944444444444443,1.44,1.1400000000000001
857,0.07222222222222222,0.26944444444444443,1.52,1.28
858,0.07222222222222222,0.25,1.45,1.4
859,0.06666666666666667,0.24166666666666667,1.3599999999999999,1.48
860,0.03888888888888889,0.25277777777777777,1.19,1.55
861,0.07777777777777778,0.2611111111111111,1.01,1.4300000000000002
862,0.027777777777777776,0.2638888888888889,1.33,1.34
863,0.05277777777777778,0.24722222222222223,1.3199999999999998,1.29
864,0.03888888888888889,0.25555555555555554,1.1800000000000002,1.1800000000000002
865,0.002777777777777778,0.30833333333333335,0.93,0.86
866,0.7472222222222222,0.39166666666666666,1.04,0.8
867,0.7194444444444444,0.38055555555555554,1.17,0.78
868,0.6833333333333333,0.4361111111111111,1.02,0.82
869,0.6277777777777778,0.48055555555555557,1.01,0.8800000000000001
870,0.6277777777777778,0.5,1.23,0.96
871,0.6444444444444445,0.5083333333333333,1.21,0.95
872,0.6666666666666666,0.5138888888888888,1.28,0.9800000000000001
873,0.6833333333333333,0.5527777777777778,1.42,1.0
874,0.6805555555555556,0.5861111111111111,1.3599999999999999,0.93
875,0.6722222222222223,0.6888888888888889,1.1800000000000002,1.23
876,0.65,0.7138888888888889,1.3900000000000001,1.31
877,0.6472222222222223,0.7027777777777777,1.35,1.3800000000000001
878,0.6611111111111111,0.7055555555555556,1.1199999999999999,1.26
879,0.6277777777777778,0.7083333333333334,1.02,1.05
880,0.5944444444444444,0.7,0.74,0.8699999999999999
881,0.5861111111111111,0.7166666666666667,0.67,0.73
882,0.5861111111111111,0.6722222222222223,0.5900000000000001,0.39
883,0.6583333333333333,0.5638888888888889,0.4,0.24
884,0.5944444444444444,0.6305555555555555,0.31,0.27
885,0.4305555555555556,0.4527777777777778,0.1,0.6
886,0.10555555555555556,0.3888888888888889,0.25,0.9099999999999999
887,0.08611111111111111,0.26666666666666666,0.51,0.6
888,0.05555555555555555,0.21388888888888888,0.82,0.78
889,0.05277777777777778,0.14444444444444443,0.89,0.9400000000000001
890,0.041666666666666664,0.11944444444444445,0.77,1.1099999999999999
891,0.013888888888888888,0.13333333333333333,0.42000000000000004,1.21
892,0.7666666666666667,0.11388888888888889,0.53,1.2
893,0.7694444444444445,0.06111111111111111,1.06,1.3
894,0.6916666666666667,0.03611111111111111,1.05,1.24
895,0.6888888888888889,0.9944444444444445,0.9400000000000001,1.1199999999999999
896,0.6472222222222223,0.9666666666666667,1.25,1.1400000000000001
897,0.6638888888888889,0.9166666666666666,1.26,1.03
898,0.6611111111111111,0.8638888888888889,1.42,0.9099999999999999
899,0.6944444444444444,0.8083333333333333,1.58,1.0
900,0.6916666666666667,0.7666666666666667,1.73,1.15
901,0.7194444444444444,0.7388888888888889,1.5,1.1300000000000001
902,0.7055555555555556,0.7444444444444445,1.58,1.42
903,0.6805555555555556,0.7444444444444445,1.6,1.52
904,0.7111111111111111,0.7416666666666667,1.28,1.6800000000000002
905,0.7138888888888889,0.7361111111111112,1.21,1.73
906,0.6527777777777778,0.7388888888888889,1.03,1.8199999999999998
907,0.6111111111111112,0.7361111111111112,1.06,1.8699999999999999
908,0.675,0.7583333333333333,1.27,1.78
909,0.6694444444444444,0.775,1.03,1.75
910,0.65,0.7888888888888889,1.19,1.51
911,0.6527777777777778,0.7722222222222223,1.3,1.56
912,0.6305555555555555,0.75,1.35,1.64
913,0.6583333333333333,0.7666666666666667,1.22,1.29
914,0.6388888888888888,0.75,1.0,1.23
915,0.6583333333333333,0.7611111111111111,1.0,1.15
916,0.7277777777777777,0.7444444444444445,0.61,1.21
917,0.75,0.7861111111111111,0.53,0.99
918,0.7277777777777777,0.725,0.31,1.1
919,0.8583333333333333,0.7166666666666667,0.1,1.1099999999999999
920,0.8583333333333333,0.725,0.1,0.9800000000000001
921,0.24444444444444444,0.7194444444444444,0.22000000000000003,0.8300000000000001
922,0.4444444444444444,0.7083333333333334,0.52,0.86
923,0.3055555555555556,0.6527777777777778,0.54,0.6599999999999999
924,0.18333333333333332,0.6388888888888888,0.54,0.72
925,0.17777777777777778,0.5694444444444444,0.95,0.47000000000000003
926,0.15833333333333333,0.49166666666666664,0.8800000000000001,0.19
927,0.15833333333333333,0.34444444444444444,1.1199999999999999,0.29
928,0.15555555555555556,0.33055555555555555,1.26,0.48
929,0.1638888888888889,0.28055555555555556,1.51,0.76
930,0.16111111111111112,0.3416666666666667,1.5699999999999998,0.53
931,0.17777777777777778,0.29444444444444445,1.58,0.8
932,0.1527777777777778,0.21666666666666667,1.56,0.9099999999999999
933,0.13333333333333333,0.2,1.65,1.1300000000000001
934,0.14444444444444443,0.2611111111111111,1.6199999999999999,1.28
935,0.14722222222222223,0.24166666666666667,1.65,1.33
936,0.1388888888888889,0.23333333333333334,1.6,1.3199999999999998
937,0.14166666666666666,0.20833333333333334,1.5699999999999998,1.3599999999999999
938,0.125,0.20833333333333334,1.44,1.49
