,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078
240,0.7694444444444445,1.34,0.7222222222222222,0.7944444444444444,0.93,0.5,0.28055555555555556,1.3900000000000001
241,0.7611111111111111,1.44,0.6805555555555556,0.7527777777777778,0.8800000000000001,0.58,0.28055555555555556,1.21
242,0.775,1.55,0.625,0.7277777777777777,0.78,0.85,0.24444444444444444,1.33
243,0.7833333333333333,1.55,0.5694444444444444,0.7305555555555555,0.72,1.08,0.24444444444444444,1.3199999999999998
244,0.7944444444444444,1.6199999999999999,0.5111111111111111,0.725,0.75,0.97,0.2388888888888889,1.41
245,0.8,1.6,0.4861111111111111,0.7416666666666667,1.05,0.79,0.225,1.6199999999999999
246,0.7944444444444444,1.6600000000000001,0.4583333333333333,0.7805555555555556,1.34,0.8099999999999999,0.22777777777777777,1.59
247,0.7805555555555556,1.58,0.4388888888888889,0.75,1.29,0.79,0.21666666666666667,1.6
248,0.7666666666666667,1.56,0.4,0.7444444444444445,1.35,0.73,0.18333333333333332,1.5
249,0.7916666666666666,1.47,0.48333333333333334,0.75,1.44,0.76,0.13333333333333333,1.58
250,0.8055555555555556,1.46,0.5722222222222222,0.7583333333333333,1.41,0.64,0.10833333333333334,1.56
251,0.7944444444444444,1.2,0.5861111111111111,0.7555555555555555,1.1400000000000001,0.5900000000000001,0.05555555555555555,1.6
252,0.8027777777777778,1.4300000000000002,0.5944444444444444,0.75,1.21,0.76,0.002777777777777778,1.58
253,0.7916666666666666,1.23,0.5944444444444444,0.7027777777777777,1.26,0.8699999999999999,0.975,1.59
254,0.7833333333333333,1.06,0.5888888888888889,0.7166666666666667,1.19,1.17,0.8861111111111111,1.55
255,0.775,1.03,0.5888888888888889,0.7194444444444444,1.26,1.1099999999999999,0.8333333333333334,1.48
256,0.7666666666666667,1.0,0.5833333333333334,0.7027777777777777,1.27,1.17,0.8333333333333334,1.55
257,0.7694444444444445,0.8699999999999999,0.6,0.7333333333333333,1.25,1.01,0.8472222222222222,1.49
258,0.7694444444444445,0.97,0.5888888888888889,0.7111111111111111,1.21,1.1199999999999999,0.8666666666666667,1.53
259,0.775,0.71,0.5944444444444444,0.7111111111111111,1.31,1.2,0.8861111111111111,1.34
260,0.7583333333333333,0.38,0.6222222222222222,0.6972222222222222,1.3699999999999999,1.21,0.9722222222222222,1.23
261,0.7277777777777777,0.3,0.6277777777777778,0.6861111111111111,1.28,1.29,0.8583333333333333,1.17
262,0.6916666666666667,0.16,0.6333333333333333,0.675,1.25,1.1800000000000002,0.8166666666666667,1.04
263,0.65,0.13,0.6416666666666667,0.6555555555555556,1.1099999999999999,1.1,0.6972222222222222,0.8099999999999999
264,0.5888888888888889,0.5700000000000001,0.7,0.6472222222222223,0.99,0.9400000000000001,0.36944444444444446,0.71
265,0.6111111111111112,0.5700000000000001,0.725,0.5888888888888889,0.93,0.78,0.3388888888888889,0.9199999999999999
266,0.6361111111111111,0.48,0.7222222222222222,0.5944444444444444,1.02,0.54,0.7333333333333333,0.9199999999999999
267,0.6888888888888889,0.38,0.7083333333333334,0.6972222222222222,1.01,0.37,0.6805555555555556,0.99
268,0.7,0.44000000000000006,0.8916666666666667,0.6444444444444445,0.9800000000000001,0.27999999999999997,0.6777777777777778,1.08
269,0.7222222222222222,0.58,0.9222222222222223,0.7388888888888889,1.04,0.03,0.6611111111111111,1.17
270,0.7194444444444444,0.48,0.9111111111111111,0.03333333333333333,1.1300000000000001,0.03,0.6472222222222223,1.08
271,0.7083333333333334,0.48,0.9055555555555556,0.002777777777777778,1.0699999999999998,0.09,0.6472222222222223,0.96
272,0.7222222222222222,0.44000000000000006,0.9,0.9083333333333333,1.05,0.21000000000000002,0.6555555555555556,1.05
273,0.725,0.32999999999999996,0.8916666666666667,0.8666666666666667,1.01,0.09,0.6638888888888889,1.02
274,0.7333333333333333,0.45,0.8555555555555555,0.7805555555555556,0.9099999999999999,0.11000000000000001,0.6611111111111111,1.03
275,0.7444444444444445,0.36,0.8916666666666667,0.7583333333333333,0.85,0.11000000000000001,0.675,1.1300000000000001
276,0.7361111111111112,0.42000000000000004,0.8888888888888888,0.675,0.89,0.29,0.7,1.1099999999999999
277,0.7305555555555555,0.24,0.8694444444444445,0.7055555555555556,0.8,0.36,0.7055555555555556,1.05
278,0.7361111111111112,0.27999999999999997,0.8972222222222223,0.7361111111111112,0.76,0.39,0.6388888888888888,1.08
279,0.75,0.27999999999999997,0.8694444444444445,0.7416666666666667,0.5599999999999999,0.54,0.6388888888888888,1.01
280,0.7388888888888889,0.2,0.8777777777777778,0.75,0.6,0.48,0.6055555555555555,0.97
281,0.7333333333333333,0.24,0.8666666666666667,0.6833333333333333,0.61,0.76,0.6277777777777778,0.95
282,0.7361111111111112,0.22000000000000003,0.8527777777777777,0.6694444444444444,0.45,0.86,0.6055555555555555,0.95
283,0.7194444444444444,0.16,0.8361111111111111,0.6916666666666667,0.41,0.9,0.5166666666666667,0.89
284,0.7166666666666667,0.32,0.8027777777777778,0.7305555555555555,0.49000000000000005,0.71,0.5194444444444445,0.96
285,0.7277777777777777,0.27,0.7361111111111112,0.7166666666666667,0.41,0.77,0.6333333333333333,1.02
286,0.7611111111111111,0.18,0.7111111111111111,0.6972222222222222,0.52,1.2,0.4444444444444444,0.9800000000000001
287,0.7555555555555555,0.06999999999999999,0.7111111111111111,0.6722222222222223,0.61,1.21,0.37777777777777777,1.05
288,0.7583333333333333,0.15,0.7388888888888889,0.7,0.99,1.45,0.4,1.15
289,0.7638888888888888,0.08,0.7555555555555555,0.6944444444444444,0.6599999999999999,1.45,0.37222222222222223,1.22
290,0.7722222222222223,0.16999999999999998,0.6861111111111111,0.7055555555555556,0.8099999999999999,1.4,0.925,1.1400000000000001
291,0.7694444444444445,0.24,0.6916666666666667,0.6916666666666667,0.9400000000000001,1.35,0.008333333333333333,1.2
292,0.7444444444444445,0.32,0.7,0.6888888888888889,0.95,1.41,0.044444444444444446,1.1199999999999999
293,0.7611111111111111,0.24,0.6666666666666666,0.7027777777777777,1.02,1.3199999999999998,0.04722222222222222,1.29
294,0.7555555555555555,0.04,0.6694444444444444,0.7111111111111111,1.0,1.24,0.14166666666666666,1.1
295,0.7722222222222223,0.29,0.6694444444444444,0.7138888888888889,1.02,1.16,0.5722222222222222,1.1099999999999999
296,0.775,0.21000000000000002,0.6694444444444444,0.7277777777777777,1.06,1.06,0.5722222222222222,1.1
297,0.7805555555555556,0.25,0.7166666666666667,0.7361111111111112,1.2,1.1300000000000001,0.6777777777777778,1.1300000000000001
298,0.7861111111111111,0.19,0.7583333333333333,0.75,0.93,1.16,0.6305555555555555,1.19
299,0.7638888888888888,0.45,0.7111111111111111,0.7527777777777778,0.9400000000000001,1.1199999999999999,0.5416666666666666,1.17
300,0.7916666666666666,0.45999999999999996,0.6805555555555556,0.7388888888888889,0.93,0.93,0.5222222222222223,1.2
301,0.8527777777777777,0.5,0.6305555555555555,0.7444444444444445,0.93,1.26,0.49444444444444446,1.1800000000000002
302,0.8222222222222222,0.43,0.5722222222222222,0.7361111111111112,0.97,1.3900000000000001,0.425,1.23
303,0.8194444444444444,0.41,0.5833333333333334,0.7611111111111111,1.27,1.3199999999999998,0.6,1.23
304,0.8083333333333333,0.64,0.675,0.7611111111111111,1.09,1.26,0.6416666666666667,1.29
305,0.8083333333333333,0.93,0.6916666666666667,0.725,1.26,1.22,0.6444444444444445,1.1300000000000001
306,0.7805555555555556,0.97,0.6916666666666667,0.7,1.1300000000000001,1.1199999999999999,0.7138888888888889,1.1099999999999999
307,0.7916666666666666,0.8,0.6944444444444444,0.725,1.3699999999999999,1.25,0.7444444444444445,1.21
308,0.8111111111111111,0.8800000000000001,0.65,0.725,1.1,1.1,0.725,1.02
309,0.8333333333333334,0.8699999999999999,0.7361111111111112,0.7166666666666667,1.26,1.1099999999999999,0.7388888888888889,1.19
310,0.7833333333333333,0.89,0.7472222222222222,0.725,1.54,1.2,0.7416666666666667,1.01
311,0.7638888888888888,0.76,0.7027777777777777,0.7277777777777777,1.33,1.05,0.7777777777777778,1.1400000000000001
312,0.8138888888888889,0.6599999999999999,0.6777777777777778,0.7055555555555556,1.21,1.17,0.7722222222222223,0.8800000000000001
313,0.8083333333333333,0.58,0.7,0.7111111111111111,1.01,1.16,0.7972222222222223,1.0
314,0.8083333333333333,0.62,0.8055555555555556,0.7194444444444444,1.1099999999999999,1.17,0.7194444444444444,0.9199999999999999
315,0.7416666666666667,0.5900000000000001,0.875,0.6888888888888889,1.48,1.16,0.6527777777777778,1.05
316,0.7333333333333333,0.64,0.8972222222222223,0.6888888888888889,1.3599999999999999,1.1099999999999999,0.7444444444444445,1.09
317,0.7444444444444445,0.65,0.8583333333333333,0.7,1.3,1.23,0.7416666666666667,1.01
318,0.7555555555555555,0.6599999999999999,0.8222222222222222,0.7027777777777777,1.3,1.1400000000000001,0.7472222222222222,1.0
319,0.7472222222222222,0.6900000000000001,0.8472222222222222,0.7,1.25,1.1,0.7305555555555555,1.01
320,0.7555555555555555,0.5900000000000001,0.8138888888888889,0.725,1.1400000000000001,1.09,0.7277777777777777,0.95
321,0.7583333333333333,0.64,0.8416666666666667,0.7416666666666667,1.1400000000000001,0.9,0.7416666666666667,0.86
322,0.6833333333333333,0.9199999999999999,0.8361111111111111,0.725,1.09,0.95,0.6833333333333333,0.77
323,0.6777777777777778,0.79,0.8555555555555555,0.7527777777777778,1.09,0.85,0.6805555555555556,0.78
324,0.7166666666666667,0.6799999999999999,0.8472222222222222,0.75,0.9199999999999999,0.75,0.6611111111111111,0.53
325,0.675,0.47000000000000003,0.8305555555555556,0.7638888888888888,0.9800000000000001,0.78,0.8027777777777778,0.35
326,0.6361111111111111,0.4,0.8472222222222222,0.7138888888888889,1.0,0.44000000000000006,0.8333333333333334,0.13999999999999999
327,0.10277777777777777,0.35,0.7944444444444444,0.8194444444444444,0.86,0.38,0.8138888888888889,0.18
328,0.18888888888888888,0.49000000000000005,0.9138888888888889,0.8666666666666667,0.6,0.43,0.8166666666666667,0.3
329,0.11944444444444445,0.32999999999999996,0.8833333333333333,0.11388888888888889,1.04,0.13,0.7527777777777778,0.41
330,0.05555555555555555,0.26,0.8361111111111111,0.5361111111111111,0.78,0.01,0.6916666666666667,0.6799999999999999
331,0.025,0.11000000000000001,0.8,0.041666666666666664,0.74,0.32999999999999996,0.9944444444444445,0.8099999999999999
332,0.9916666666666667,0.45,0.8194444444444444,0.14444444444444443,0.72,0.48,0.7305555555555555,0.9
333,0.95,0.42000000000000004,0.7361111111111112,0.18611111111111112,0.6799999999999999,0.44000000000000006,0.625,0.95
334,0.9611111111111111,0.5700000000000001,0.7555555555555555,0.10833333333333334,0.5599999999999999,0.29,0.6083333333333333,0.9199999999999999
335,0.95,0.5,0.6972222222222222,0.2361111111111111,0.49000000000000005,0.31,0.6194444444444445,0.97
336,0.9444444444444444,0.61,0.675,0.25,0.5,0.15,0.5777777777777777,1.1099999999999999
337,0.9416666666666667,0.51,0.6361111111111111,0.9722222222222222,0.44000000000000006,0.6799999999999999,0.5805555555555556,1.1
338,0.9277777777777778,0.54,0.5888888888888889,0.08888888888888889,0.45999999999999996,0.74,0.5472222222222223,1.05
339,0.925,0.52,0.575,0.16666666666666666,0.7,0.44000000000000006,0.525,1.01
340,0.9111111111111111,0.48,0.5638888888888889,0.24166666666666667,0.63,0.36,0.5138888888888888,1.1099999999999999
341,0.9,0.53,0.5472222222222223,0.2833333333333333,0.8400000000000001,0.39,0.48333333333333334,1.16
342,0.9055555555555556,0.48,0.5111111111111111,0.28055555555555556,0.82,0.26,0.4638888888888889,1.25
343,0.8944444444444445,0.55,0.4638888888888889,0.6222222222222222,0.93,0.08,0.4527777777777778,1.2
344,0.9083333333333333,0.37,0.43333333333333335,0.3,0.9199999999999999,0.01,0.5555555555555556,1.16
345,0.8888888888888888,0.32999999999999996,0.4388888888888889,0.45555555555555555,1.03,0.06,0.5777777777777777,1.17
346,0.9027777777777778,0.29,0.4083333333333333,0.16944444444444445,1.16,0.06,0.5083333333333333,1.04
347,0.9055555555555556,0.22000000000000003,0.3972222222222222,0.05555555555555555,1.22,0.44000000000000006,0.45555555555555555,1.1
348,0.8972222222222223,0.25,0.4166666666666667,0.95,1.23,0.5900000000000001,0.35833333333333334,1.17
349,0.9388888888888889,0.21000000000000002,0.4027777777777778,0.9194444444444444,1.25,0.29,0.3611111111111111,0.95
350,0.9222222222222223,0.26,0.3972222222222222,0.8833333333333333,1.3900000000000001,0.26,0.35,0.8300000000000001
351,0.95,0.26,0.4,0.9527777777777777,1.49,0.16999999999999998,0.33055555555555555,0.72
352,0.9138888888888889,0.27999999999999997,0.3972222222222222,0.14444444444444443,1.48,0.1,0.3527777777777778,0.86
353,0.9,0.11000000000000001,0.3972222222222222,0.20555555555555555,1.59,0.12,0.15,0.8699999999999999
354,0.9083333333333333,0.37,0.4,0.2361111111111111,1.53,0.15,0.08333333333333333,0.8800000000000001
355,0.9,0.6,0.41388888888888886,0.7555555555555555,1.6600000000000001,0.2,0.10833333333333334,0.86
356,0.9055555555555556,0.8099999999999999,0.425,0.8222222222222222,1.6300000000000001,0.24,0.08888888888888889,0.9800000000000001
357,0.9194444444444444,0.6799999999999999,0.45,0.6833333333333333,1.52,0.1,0.08333333333333333,0.9
358,0.9194444444444444,0.54,0.4722222222222222,0.4083333333333333,1.31,0.53,0.06111111111111111,0.71
359,0.875,0.54,0.5194444444444445,0.4166666666666667,1.1,0.74,0.06944444444444445,0.85
360,0.8833333333333333,0.4,0.5555555555555556,0.43333333333333335,1.03,0.77,0.011111111111111112,0.5700000000000001
361,0.8305555555555556,0.42000000000000004,0.5916666666666667,0.4777777777777778,0.9800000000000001,0.78,0.008333333333333333,0.58
362,0.7861111111111111,0.25,0.6305555555555555,0.5916666666666667,1.06,0.7,0.07222222222222222,0.6
363,0.8472222222222222,0.5599999999999999,0.6194444444444445,0.6111111111111112,0.89,0.65,0.9777777777777777,0.5700000000000001
364,0.7222222222222222,0.55,0.6138888888888889,0.625,0.96,0.64,0.925,0.47000000000000003
365,0.6666666666666666,0.5599999999999999,0.625,0.5916666666666667,1.05,0.53,0.9805555555555555,0.45
366,0.625,0.44000000000000006,0.625,0.6222222222222222,1.0,0.52,0.9388888888888889,0.53
367,0.5472222222222223,0.29,0.6027777777777777,0.5111111111111111,1.05,0.54,0.9277777777777778,0.65
368,0.5555555555555556,0.19,0.6027777777777777,0.5055555555555555,1.0699999999999998,0.5700000000000001,0.9555555555555556,0.9199999999999999
369,0.5055555555555555,0.13,0.6083333333333333,0.45555555555555555,0.9,0.6599999999999999,0.016666666666666666,0.8800000000000001
370,0.5055555555555555,0.08,0.6333333333333333,0.39166666666666666,0.9099999999999999,0.76,0.04722222222222222,0.8800000000000001
371,0.5444444444444444,0.15,0.6527777777777778,0.3,0.93,0.58,0.4861111111111111,1.16
372,0.49166666666666664,0.35,0.6694444444444444,0.3472222222222222,0.9400000000000001,0.38,0.4111111111111111,1.35
373,0.46944444444444444,0.27999999999999997,0.6388888888888888,0.225,0.82,0.52,0.5055555555555555,1.48
374,0.4666666666666667,0.52,0.6861111111111111,0.23333333333333334,0.79,0.71,0.40555555555555556,1.49
375,0.46944444444444444,0.85,0.7166666666666667,0.25555555555555554,0.85,0.93,0.55,1.6
376,0.4527777777777778,0.26,0.7416666666666667,0.22777777777777777,0.8300000000000001,1.06,0.5333333333333333,1.73
377,0.4361111111111111,0.45,0.75,0.2388888888888889,0.95,1.06,0.5027777777777778,1.81
378,0.4111111111111111,0.6900000000000001,0.7777777777777778,0.24166666666666667,0.8800000000000001,1.28,0.4777777777777778,1.92
379,0.41944444444444445,0.67,0.7333333333333333,0.25,1.04,1.3800000000000001,0.36666666666666664,1.78
380,0.43333333333333335,0.93,0.7472222222222222,0.21944444444444444,1.08,1.41,0.38333333333333336,1.7
381,0.46111111111111114,1.04,0.7444444444444445,0.22777777777777777,1.22,1.5,0.33611111111111114,1.26
382,0.5944444444444444,1.2,0.8111111111111111,0.22777777777777777,1.54,1.44,0.37222222222222223,0.71
383,0.6944444444444444,1.17,0.8694444444444445,0.2111111111111111,1.69,1.2,0.375,0.52
384,0.6833333333333333,0.9800000000000001,0.8638888888888889,0.2,1.7,1.3900000000000001,0.36944444444444446,0.54
385,0.7138888888888889,1.42,0.8861111111111111,0.16666666666666666,1.72,1.33,0.3111111111111111,0.52
386,0.7,1.3800000000000001,0.8972222222222223,0.175,1.75,1.48,0.33611111111111114,0.45
387,0.7138888888888889,1.44,0.8944444444444445,0.16666666666666666,1.5699999999999998,1.52,0.36666666666666664,0.52
388,0.7083333333333334,1.53,0.8916666666666667,0.1638888888888889,1.6,1.59,0.3416666666666667,0.62
389,0.7138888888888889,1.52,0.875,0.15555555555555556,1.55,1.64,0.3111111111111111,0.41
390,0.7444444444444445,1.65,0.9083333333333333,0.14722222222222223,1.5,1.6,0.2972222222222222,0.37
391,0.7416666666666667,1.65,0.8944444444444445,0.14444444444444443,1.3699999999999999,1.59,0.29444444444444445,0.42000000000000004
392,0.7444444444444445,1.85,0.8888888888888888,0.14444444444444443,1.3,1.44,0.28055555555555556,0.42000000000000004
393,0.7527777777777778,1.67,0.9027777777777778,0.12777777777777777,1.29,1.4,0.2638888888888889,0.52
394,0.7222222222222222,1.72,0.9027777777777778,0.1,1.15,1.6,0.24722222222222223,0.54
395,0.7527777777777778,1.69,0.9083333333333333,0.09444444444444444,1.0699999999999998,1.69,0.5444444444444444,0.5700000000000001
396,0.7305555555555555,0.0,0.8861111111111111,0.09444444444444444,0.96,1.8199999999999998,0.5444444444444444,0.53
397,0.7333333333333333,0.0,0.8972222222222223,0.08611111111111111,0.9199999999999999,1.85,0.5444444444444444,0.54
398,0.7888888888888889,0.0,0.9277777777777778,0.08888888888888889,0.72,1.95,0.5444444444444444,0.5
399,0.8166666666666667,0.0,0.8611111111111112,0.058333333333333334,0.5900000000000001,2.0300000000000002,0.5444444444444444,0.44000000000000006
400,0.9277777777777778,0.0,0.7944444444444444,0.07777777777777778,0.47000000000000003,1.92,0.5444444444444444,0.53
401,0.975,0.0,0.8222222222222222,0.06388888888888888,0.31,2.09,0.5444444444444444,0.8099999999999999
402,0.9972222222222222,0.0,0.7138888888888889,0.06111111111111111,0.12,2.0300000000000002,0.5444444444444444,0.9800000000000001
403,0.002777777777777778,0.0,0.6055555555555555,0.05555555555555555,0.55,1.95,0.5444444444444444,0.97
404,0.125,1.72,0.5083333333333333,0.05,0.55,1.7600000000000002,0.17222222222222222,0.9199999999999999
405,0.12777777777777777,1.8,0.5472222222222223,0.06111111111111111,0.8300000000000001,1.7600000000000002,0.17222222222222222,0.9400000000000001
406,0.05277777777777778,1.7399999999999998,0.5194444444444445,0.08333333333333333,0.9,1.78,0.1388888888888889,0.89
407,0.030555555555555555,1.7399999999999998,0.48055555555555557,0.07777777777777778,0.8400000000000001,1.6300000000000001,0.13055555555555556,0.6
408,0.022222222222222223,1.72,0.5055555555555555,0.08055555555555556,1.06,1.6300000000000001,0.1361111111111111,0.86
409,0.013888888888888888,1.7,0.4722222222222222,0.06944444444444445,1.0699999999999998,1.56,0.14722222222222223,1.3699999999999999
410,0.025,1.6,0.48333333333333334,0.07222222222222222,1.2,1.3900000000000001,0.13333333333333333,1.3599999999999999
411,0.016666666666666666,1.6199999999999999,0.5305555555555556,0.06944444444444445,1.04,1.3800000000000001,0.15,1.3900000000000001
412,0.0,1.55,0.5444444444444444,0.08611111111111111,1.15,1.24,0.1527777777777778,1.41
413,0.9916666666666667,1.6300000000000001,0.5222222222222223,0.09166666666666666,1.23,1.06,0.15833333333333333,1.3900000000000001
414,0.9861111111111112,1.52,0.5305555555555556,0.08888888888888889,1.25,1.1,0.15555555555555556,1.6
415,0.9916666666666667,1.46,0.5388888888888889,0.09722222222222222,1.22,0.96,0.15833333333333333,1.59
416,0.005555555555555556,1.55,0.575,0.09722222222222222,1.24,0.96,0.14444444444444443,1.5699999999999998
417,0.019444444444444445,1.61,0.6583333333333333,0.125,1.1300000000000001,0.93,0.1361111111111111,1.48
418,0.027777777777777776,1.6,0.6472222222222223,0.11388888888888889,1.06,0.8099999999999999,0.12777777777777777,1.3699999999999999
419,0.005555555555555556,1.58,0.6472222222222223,0.09166666666666666,1.17,0.8699999999999999,0.12777777777777777,1.1
420,0.011111111111111112,1.53,0.6277777777777778,0.1,1.1800000000000002,0.96,0.1638888888888889,1.1099999999999999
421,0.9972222222222222,1.42,0.6222222222222222,0.12222222222222222,1.1,0.8800000000000001,0.16666666666666666,1.1800000000000002
422,0.9777777777777777,1.3900000000000001,0.6166666666666667,0.11388888888888889,1.29,0.77,0.18888888888888888,1.09
423,0.9972222222222222,1.33,0.6333333333333333,0.06666666666666667,1.31,0.63,0.16111111111111112,0.95
424,0.9527777777777777,1.3599999999999999,0.6944444444444444,0.08055555555555556,1.3,0.6599999999999999,0.1527777777777778,0.8699999999999999
425,0.9416666666666667,1.25,0.7083333333333334,0.12777777777777777,1.19,0.62,0.125,0.96
426,0.8888888888888888,1.3599999999999999,0.6972222222222222,0.17777777777777778,1.31,0.45,0.11666666666666667,0.89
427,0.8472222222222222,1.59,0.6916666666666667,0.06388888888888888,1.16,0.29,0.10277777777777777,0.7
428,0.8611111111111112,1.7100000000000002,0.7361111111111112,0.13055555555555556,1.3900000000000001,0.37,0.1361111111111111,0.64
429,0.85,1.81,0.7194444444444444,0.09444444444444444,1.28,0.43,0.14444444444444443,0.6
430,0.8194444444444444,1.8699999999999999,0.7055555555555556,0.16944444444444445,1.3699999999999999,0.49000000000000005,0.15555555555555556,0.53
431,0.8,1.7399999999999998,0.7555555555555555,0.1111111111111111,1.15,0.45,0.19444444444444445,0.6599999999999999
432,0.8166666666666667,1.69,0.7333333333333333,0.2222222222222222,1.22,0.32999999999999996,0.22777777777777777,0.63
433,0.8111111111111111,1.6600000000000001,0.7277777777777777,0.1388888888888889,1.41,0.58,0.2611111111111111,0.4
434,0.7222222222222222,1.73,0.725,0.19166666666666668,1.31,0.58,0.28055555555555556,0.22999999999999998
435,0.6833333333333333,1.72,0.7416666666666667,0.18888888888888888,1.51,0.54,0.31666666666666665,0.53
436,0.675,1.7,0.7666666666666667,0.21666666666666667,1.52,0.44000000000000006,0.3527777777777778,0.65
437,0.6444444444444445,1.59,0.7555555555555555,0.18888888888888888,1.6199999999999999,0.51,0.37222222222222223,0.62
438,0.6027777777777777,1.35,0.7527777777777778,0.18055555555555555,1.5699999999999998,0.55,0.3972222222222222,0.5599999999999999
439,0.5722222222222222,1.28,0.7611111111111111,0.2,1.6600000000000001,0.43,0.4583333333333333,0.58
440,0.5361111111111111,1.34,0.7555555555555555,0.21666666666666667,1.73,0.51,0.6194444444444445,0.5900000000000001
441,0.5444444444444444,1.1400000000000001,0.7555555555555555,0.19444444444444445,1.7899999999999998,0.55,0.5166666666666667,0.5700000000000001
442,0.5833333333333334,0.9,0.775,0.19166666666666668,1.69,0.51,0.5333333333333333,0.64
443,0.7333333333333333,0.9099999999999999,0.7583333333333333,0.17222222222222222,1.67,0.49000000000000005,0.49722222222222223,0.61
444,0.75,0.82,0.7416666666666667,0.1527777777777778,1.6300000000000001,0.55,0.4861111111111111,0.6900000000000001
445,0.7388888888888889,0.71,0.7444444444444445,0.15555555555555556,1.3800000000000001,0.6799999999999999,0.4638888888888889,0.58
446,0.7916666666666666,0.54,0.7083333333333334,0.14444444444444443,1.64,0.72,0.4,0.72
447,0.7944444444444444,0.37,0.6972222222222222,0.2111111111111111,1.59,0.63,0.425,0.77
448,0.8166666666666667,0.71,0.7083333333333334,0.15,1.51,0.63,0.34444444444444444,0.89
449,0.8277777777777777,0.8800000000000001,0.7333333333333333,0.14166666666666666,1.47,0.82,0.3388888888888889,0.93
450,0.8083333333333333,0.86,0.7138888888888889,0.10277777777777777,1.6,0.78,0.31666666666666665,0.79
451,0.8333333333333334,0.75,0.7305555555555555,0.08055555555555556,1.33,0.74,0.25277777777777777,0.89
452,0.7833333333333333,0.72,0.6944444444444444,0.9944444444444445,1.24,1.15,0.2611111111111111,0.8
453,0.7805555555555556,0.5900000000000001,0.675,0.0,1.03,1.09,0.20833333333333334,0.9
454,0.8277777777777777,0.5599999999999999,0.7111111111111111,0.9694444444444444,0.8400000000000001,0.93,0.19166666666666668,0.9800000000000001
455,0.8305555555555556,0.38,0.65,0.9166666666666666,1.23,0.62,0.15555555555555556,1.28
456,0.8361111111111111,0.29,0.6722222222222223,0.8444444444444444,1.3,0.53,0.10555555555555556,1.29
457,0.8472222222222222,0.27999999999999997,0.6833333333333333,0.8083333333333333,0.99,0.45,0.1638888888888889,1.3199999999999998
458,0.8444444444444444,0.51,0.6611111111111111,0.8222222222222222,1.06,0.42000000000000004,0.28055555555555556,1.22
459,0.8527777777777777,0.48,0.7222222222222222,0.8388888888888889,0.71,0.41,0.19444444444444445,1.42
460,0.8666666666666667,0.72,0.7222222222222222,0.85,0.5700000000000001,0.53,0.14722222222222223,1.21
461,0.8583333333333333,0.7,0.7,0.8194444444444444,0.55,0.61,0.08611111111111111,1.3699999999999999
462,0.8361111111111111,0.6599999999999999,0.6222222222222222,0.8138888888888889,0.53,0.73,0.09722222222222222,1.2
463,0.825,0.6799999999999999,0.5722222222222222,0.8138888888888889,0.82,0.6599999999999999,0.044444444444444446,1.3199999999999998
464,0.825,0.71,0.5694444444444444,0.85,0.86,0.61,0.011111111111111112,1.3199999999999998
465,0.8472222222222222,0.9400000000000001,0.5305555555555556,0.8888888888888888,0.89,0.51,0.03611111111111111,1.33
466,0.8277777777777777,0.71,0.49166666666666664,0.8361111111111111,0.8099999999999999,0.27,0.9944444444444445,1.3199999999999998
467,0.8472222222222222,0.8099999999999999,0.4166666666666667,0.9083333333333333,0.8,0.45999999999999996,0.9916666666666667,1.34
468,0.85,0.9400000000000001,0.4027777777777778,0.9944444444444445,1.1300000000000001,0.13999999999999999,0.9694444444444444,1.3199999999999998
469,0.8388888888888889,1.1,0.36944444444444446,0.6027777777777777,1.35,0.29,0.9361111111111111,1.2
470,0.8222222222222222,1.0699999999999998,0.32222222222222224,0.7527777777777778,1.45,0.74,0.925,1.24
471,0.8416666666666667,1.02,0.3138888888888889,0.7611111111111111,1.64,0.82,0.8916666666666667,1.19
472,0.8277777777777777,1.01,0.26666666666666666,0.7611111111111111,1.8399999999999999,0.85,0.8638888888888889,1.16
473,0.8222222222222222,0.6599999999999999,0.25833333333333336,0.7111111111111111,1.9100000000000001,0.93,0.7944444444444444,1.03
474,0.8277777777777777,0.71,0.275,0.7138888888888889,1.9300000000000002,0.96,0.7888888888888889,0.99
475,0.8305555555555556,0.55,0.29444444444444445,0.7083333333333334,1.7,0.99,0.7,0.9800000000000001
476,0.8055555555555556,0.5599999999999999,0.3333333333333333,0.7111111111111111,1.3599999999999999,0.9099999999999999,0.5888888888888889,0.82
477,0.7833333333333333,0.6900000000000001,0.4444444444444444,0.6916666666666667,1.21,0.9199999999999999,0.5694444444444444,0.74
478,0.7527777777777778,0.8300000000000001,0.5472222222222223,0.6666666666666666,1.24,0.78,0.5472222222222223,0.6599999999999999
479,0.7305555555555555,0.9099999999999999,0.6444444444444445,0.6555555555555556,1.6199999999999999,0.6799999999999999,0.5194444444444445,0.49000000000000005
480,0.6805555555555556,0.9199999999999999,0.6833333333333333,0.6777777777777778,2.12,0.72,0.46944444444444444,0.43
481,0.5638888888888889,0.79,0.6833333333333333,0.5111111111111111,2.25,0.64,0.5083333333333333,0.32999999999999996
482,0.5166666666666667,0.67,0.7055555555555556,0.4888888888888889,2.2600000000000002,0.65,0.4861111111111111,0.41
