,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077
468,1.1800000000000002,1.49,0.11944444444444445,0.06111111111111111
469,1.3599999999999999,1.7,0.07777777777777778,0.08055555555555556
470,1.49,1.55,0.08611111111111111,0.08055555555555556
471,1.35,1.3800000000000001,0.08888888888888889,0.04722222222222222
472,1.19,1.4300000000000002,0.075,0.075
473,1.1199999999999999,1.03,0.07222222222222222,0.05
474,1.0,1.0699999999999998,0.075,0.1
475,0.45999999999999996,0.86,0.3472222222222222,0.10833333333333334
476,0.45999999999999996,0.8800000000000001,0.3194444444444444,0.1388888888888889
477,0.6,0.51,0.30277777777777776,0.1
478,0.6599999999999999,0.33999999999999997,0.24166666666666667,0.8611111111111112
479,0.6900000000000001,0.53,0.18888888888888888,0.7277777777777777
480,0.74,0.67,0.18888888888888888,0.7388888888888889
481,0.71,0.52,0.15555555555555556,0.6611111111111111
482,0.79,0.72,0.18333333333333332,0.6861111111111111
483,0.7,0.93,0.18333333333333332,0.6027777777777777
484,0.61,1.02,0.25,0.5861111111111111
485,0.72,0.95,0.225,0.5666666666666667
486,0.63,0.9800000000000001,0.25555555555555554,0.6833333333333333
487,0.54,0.89,0.24166666666666667,0.625
488,0.6599999999999999,0.74,0.2972222222222222,0.5138888888888888
489,0.6599999999999999,0.8099999999999999,0.26666666666666666,0.5444444444444444
490,0.6900000000000001,0.67,0.2722222222222222,0.4888888888888889
491,0.74,0.41,0.30833333333333335,0.5527777777777778
492,0.65,0.36,0.2972222222222222,0.5611111111111111
493,0.76,0.27999999999999997,0.28055555555555556,0.5611111111111111
494,0.76,0.19,0.28888888888888886,0.8916666666666667
495,0.67,0.13,0.2972222222222222,0.075
496,0.64,0.8300000000000001,0.2833333333333333,0.6972222222222222
497,0.6,0.76,0.275,0.6916666666666667
498,0.64,0.7,0.28055555555555556,0.6916666666666667
499,0.85,0.78,0.2638888888888889,0.6944444444444444
500,0.8,0.6799999999999999,0.28888888888888886,0.6861111111111111
501,0.9099999999999999,0.72,0.3,0.6055555555555555
502,0.9400000000000001,0.6900000000000001,0.275,0.6277777777777778
503,0.99,0.5599999999999999,0.26944444444444443,0.5916666666666667
504,0.8800000000000001,0.55,0.17777777777777778,0.6333333333333333
505,0.8800000000000001,0.67,0.12222222222222222,0.6083333333333333
506,0.97,0.64,0.11944444444444445,0.6055555555555555
507,0.89,0.51,0.08888888888888889,0.6722222222222223
508,0.78,0.75,0.08333333333333333,0.6361111111111111
509,0.55,0.86,0.9888888888888889,0.6194444444444445
510,0.82,0.89,0.9833333333333333,0.6083333333333333
511,0.9400000000000001,0.99,0.9694444444444444,0.5944444444444444
512,0.85,1.06,0.9472222222222222,0.5833333333333334
513,0.8699999999999999,1.17,0.95,0.6027777777777777
514,1.06,1.2,0.9805555555555555,0.6027777777777777
515,1.27,1.1,0.03333333333333333,0.6305555555555555
516,1.02,1.09,0.10277777777777777,0.5833333333333334
517,0.9,1.23,0.1388888888888889,0.5888888888888889
518,0.86,1.23,0.18888888888888888,0.5805555555555556
519,0.85,1.2,0.16666666666666666,0.5861111111111111
520,0.6599999999999999,1.22,0.17222222222222222,0.5722222222222222
521,0.53,1.2,0.16111111111111112,0.575
522,0.55,1.28,0.1527777777777778,0.5944444444444444
523,0.42000000000000004,1.19,0.15555555555555556,0.6055555555555555
524,0.3,1.1300000000000001,0.15555555555555556,0.6111111111111112
525,0.42000000000000004,1.08,0.2777777777777778,0.5972222222222222
526,0.06,1.02,0.5638888888888889,0.5944444444444444
527,0.12,0.9199999999999999,0.6305555555555555,0.5861111111111111
528,0.26,0.9400000000000001,0.7277777777777777,0.5944444444444444
529,0.22000000000000003,1.1199999999999999,0.6555555555555556,0.5444444444444444
530,0.31,1.02,0.6638888888888889,0.5361111111111111
531,0.32999999999999996,0.89,0.7694444444444445,0.5527777777777778
532,0.3,0.75,0.7111111111111111,0.575
533,0.24,0.85,0.6944444444444444,0.5833333333333334
534,0.24,0.8,0.6777777777777778,0.5888888888888889
535,0.21000000000000002,0.64,0.7444444444444445,0.5944444444444444
536,0.26,0.5599999999999999,0.8472222222222222,0.5777777777777777
537,0.24,0.2,0.044444444444444446,0.3333333333333333
538,0.35,0.08,0.04722222222222222,0.5722222222222222
539,0.16,0.05,0.9555555555555556,0.5805555555555556
540,0.03,0.09,0.8555555555555555,0.20555555555555555
541,0.15,0.15,0.05555555555555555,0.06388888888888888
542,0.06999999999999999,0.24,0.06388888888888888,0.16944444444444445
543,0.02,0.22999999999999998,0.09166666666666666,0.3138888888888889
544,0.03,0.16999999999999998,0.6055555555555555,0.2833333333333333
545,0.06,0.33999999999999997,0.49444444444444446,0.08611111111111111
546,0.06,0.35,0.21944444444444444,0.2
547,0.02,0.36,0.5583333333333333,0.20555555555555555
548,0.0,0.41,0.5444444444444444,0.16944444444444445
549,0.18,0.31,0.9527777777777777,0.225
550,0.08,0.29,0.06944444444444445,0.2638888888888889
551,0.0,0.29,0.5444444444444444,0.26666666666666666
552,0.06999999999999999,0.42000000000000004,0.5833333333333334,0.18611111111111112
553,0.19,0.43,0.8694444444444445,0.20277777777777778
554,0.11000000000000001,0.51,0.9111111111111111,0.1388888888888889
555,0.26,0.61,0.9277777777777778,0.13333333333333333
556,0.18,0.65,0.9472222222222222,0.16666666666666666
557,0.1,0.63,0.9388888888888889,0.14166666666666666
558,0.05,0.82,0.5972222222222222,0.125
559,0.27999999999999997,0.9199999999999999,0.8972222222222223,0.13333333333333333
560,0.27999999999999997,0.9199999999999999,0.8972222222222223,0.13333333333333333
561,0.2,1.02,0.9222222222222223,0.1388888888888889
562,0.4,1.16,0.08611111111111111,0.11388888888888889
563,0.25,1.1,0.07777777777777778,0.09444444444444444
564,0.31,1.16,0.15,0.09444444444444444
565,0.3,1.15,0.10833333333333334,0.1
566,0.51,1.3,0.21388888888888888,0.09166666666666666
567,0.74,1.34,0.18611111111111112,0.10555555555555556
568,0.6900000000000001,1.21,0.21944444444444444,0.14166666666666666
569,0.35,1.3,0.23055555555555557,0.14166666666666666
570,0.51,1.5,0.18888888888888888,0.11666666666666667
571,0.61,1.42,0.17777777777777778,0.1111111111111111
572,0.63,1.48,0.19444444444444445,0.1
573,0.82,1.47,0.17777777777777778,0.1
574,0.9400000000000001,1.55,0.1527777777777778,0.10277777777777777
575,0.8800000000000001,1.56,0.1638888888888889,0.09444444444444444
576,0.99,1.54,0.16666666666666666,0.10277777777777777
577,1.04,1.48,0.16944444444444445,0.12222222222222222
578,1.16,1.55,0.1527777777777778,0.1111111111111111
579,1.1800000000000002,1.55,0.15555555555555556,0.12222222222222222
580,1.28,1.5,0.18333333333333332,0.12222222222222222
581,1.27,1.3699999999999999,0.17222222222222222,0.10555555555555556
582,1.3800000000000001,1.64,0.16944444444444445,0.09722222222222222
583,1.44,1.53,0.16666666666666666,0.1111111111111111
584,1.53,1.47,0.16111111111111112,0.10277777777777777
585,1.55,1.48,0.13055555555555556,0.08611111111111111
586,1.46,1.4300000000000002,0.15,0.07777777777777778
587,1.35,1.34,0.2,0.08333333333333333
588,1.23,1.4300000000000002,0.20833333333333334,0.06944444444444445
589,1.3199999999999998,1.48,0.175,0.08333333333333333
590,1.45,1.3800000000000001,0.17222222222222222,0.07777777777777778
591,1.54,1.25,0.1527777777777778,0.08888888888888889
592,1.7,1.1199999999999999,0.15555555555555556,0.09444444444444444
593,1.6300000000000001,1.09,0.14444444444444443,0.09166666666666666
594,1.6300000000000001,1.41,0.14444444444444443,0.027777777777777776
595,1.6,1.33,0.09444444444444444,0.05
596,1.61,1.29,0.09722222222222222,0.05555555555555555
597,1.58,1.31,0.09444444444444444,0.06944444444444445
598,1.3900000000000001,1.3,0.09722222222222222,0.06666666666666667
599,1.23,1.24,0.06666666666666667,0.07777777777777778
600,1.1099999999999999,1.25,0.05555555555555555,0.08888888888888889
601,1.02,1.2,0.05,0.08888888888888889
602,0.9199999999999999,1.1400000000000001,0.05,0.08333333333333333
603,0.8300000000000001,0.8800000000000001,0.058333333333333334,0.1
604,0.5900000000000001,0.8300000000000001,0.06666666666666667,0.1111111111111111
605,0.47000000000000003,0.8800000000000001,0.04722222222222222,0.11944444444444445
606,0.36,1.01,0.008333333333333333,0.12777777777777777
607,0.22999999999999998,1.01,0.9861111111111112,0.12222222222222222
608,0.16999999999999998,0.9199999999999999,0.8916666666666667,0.125
609,0.2,1.03,0.8138888888888889,0.1361111111111111
610,0.09,0.9800000000000001,0.9805555555555555,0.11388888888888889
611,0.05,0.9400000000000001,0.175,0.13055555555555556
612,0.15,0.99,0.18055555555555555,0.11666666666666667
613,0.24,1.03,0.6472222222222223,0.09444444444444444
614,0.22999999999999998,1.1,0.6916666666666667,0.09166666666666666
615,0.2,1.06,0.6055555555555555,0.1111111111111111
616,0.02,1.2,0.5805555555555556,0.08055555555555556
617,0.16,1.21,0.07777777777777778,0.09166666666666666
618,0.36,1.2,0.1638888888888889,0.10277777777777777
619,0.51,1.27,0.2,0.125
620,0.53,1.41,0.19444444444444445,0.13055555555555556
621,0.72,1.46,0.25277777777777777,0.125
622,0.73,1.52,0.24444444444444444,0.12222222222222222
623,0.96,1.46,0.18333333333333332,0.13055555555555556
624,0.9199999999999999,1.42,0.2111111111111111,0.1111111111111111
625,0.95,1.47,0.17777777777777778,0.1
626,1.04,1.4300000000000002,0.17222222222222222,0.09166666666666666
627,1.06,1.4,0.1388888888888889,0.10555555555555556
628,1.1400000000000001,1.49,0.17777777777777778,0.13055555555555556
629,1.3699999999999999,1.53,0.12777777777777777,0.12222222222222222
630,1.4,1.49,0.14444444444444443,0.09444444444444444
631,1.3599999999999999,1.65,0.13333333333333333,0.08055555555555556
632,1.4300000000000002,1.6300000000000001,0.16666666666666666,0.07777777777777778
633,1.6,1.64,0.15833333333333333,0.06944444444444445
634,1.58,1.61,0.14166666666666666,0.07777777777777778
635,1.45,1.64,0.12777777777777777,0.05
636,1.58,1.7100000000000002,0.11944444444444445,0.06388888888888888
637,1.58,1.61,0.12222222222222222,0.05277777777777778
638,1.51,1.6,0.11388888888888889,0.03611111111111111
639,1.54,1.64,0.1111111111111111,0.03888888888888889
640,1.48,1.4300000000000002,0.10277777777777777,0.04722222222222222
641,1.42,1.44,0.1,0.03888888888888889
642,1.5,1.1400000000000001,0.08611111111111111,0.9972222222222222
643,1.42,0.62,0.08611111111111111,0.8277777777777777
644,1.46,0.39,0.08055555555555556,0.9111111111111111
645,1.3900000000000001,0.09,0.09166666666666666,0.275
646,1.26,0.45999999999999996,0.10277777777777777,0.25555555555555554
647,1.17,0.33999999999999997,0.09444444444444444,0.3416666666666667
648,1.1300000000000001,0.9199999999999999,0.08611111111111111,0.7361111111111112
649,0.9199999999999999,0.85,0.06666666666666667,0.7361111111111112
650,0.73,0.76,0.05277777777777778,0.775
651,0.6,0.86,0.95,0.7194444444444444
652,0.53,0.96,0.9222222222222223,0.7
653,0.41,1.0,0.8555555555555555,0.6666666666666666
654,0.49000000000000005,0.75,0.7638888888888888,0.6666666666666666
655,0.67,0.61,0.6694444444444444,0.5638888888888889
656,0.73,0.58,0.6722222222222223,0.5611111111111111
657,1.03,0.4,0.7222222222222222,0.6
658,1.1400000000000001,0.24,0.7388888888888889,0.6222222222222222
659,1.16,0.26,0.7388888888888889,0.8555555555555555
660,1.29,0.24,0.7416666666666667,0.625
661,1.15,0.2,0.7222222222222222,0.016666666666666666
662,1.25,0.45,0.7083333333333334,0.05
663,1.03,0.76,0.7027777777777777,0.12777777777777777
664,0.8099999999999999,0.8400000000000001,0.7083333333333334,0.11944444444444445
665,0.78,0.8300000000000001,0.6777777777777778,0.10555555555555556
666,0.78,0.61,0.6611111111111111,0.10833333333333334
667,0.58,0.67,0.6111111111111112,0.06388888888888888
668,0.39,0.6599999999999999,0.5555555555555556,0.49722222222222223
669,0.45,0.89,0.37777777777777777,0.48333333333333334
670,0.71,0.95,0.5555555555555556,0.49166666666666664
671,0.71,0.65,0.5555555555555556,0.5138888888888888
672,0.82,1.0,0.5611111111111111,0.5
673,0.96,0.85,0.5555555555555556,0.5
674,0.9400000000000001,0.8300000000000001,0.5666666666666667,0.5166666666666667
675,0.89,0.73,0.5277777777777778,0.6055555555555555
676,0.89,0.6,0.5027777777777778,0.6111111111111112
677,0.8400000000000001,0.51,0.48333333333333334,0.6194444444444445
678,0.8699999999999999,0.54,0.4444444444444444,0.5972222222222222
679,0.78,0.26,0.42777777777777776,0.41388888888888886
680,0.73,0.18,0.3527777777777778,0.7166666666666667
681,0.85,0.13999999999999999,0.2833333333333333,0.1111111111111111
682,0.9,0.43,0.18888888888888888,0.008333333333333333
683,1.19,0.6799999999999999,0.225,0.07777777777777778
684,1.15,0.76,0.21666666666666667,0.07222222222222222
685,1.1800000000000002,1.0699999999999998,0.18888888888888888,0.1361111111111111
686,1.19,0.9800000000000001,0.18888888888888888,0.14722222222222223
687,1.06,1.1300000000000001,0.18333333333333332,0.075
688,1.21,1.31,0.17222222222222222,0.002777777777777778
689,1.31,1.17,0.14722222222222223,0.05277777777777778
690,1.35,1.4,0.14722222222222223,0.044444444444444446
691,1.4300000000000002,1.3900000000000001,0.12777777777777777,0.03888888888888889
692,1.34,1.28,0.12777777777777777,0.041666666666666664
693,1.3800000000000001,1.19,0.075,0.05277777777777778
694,1.4300000000000002,1.02,0.09722222222222222,0.06944444444444445
695,1.22,1.03,0.06388888888888888,0.07777777777777778
696,1.19,0.65,0.06388888888888888,0.11388888888888889
697,1.1099999999999999,0.22000000000000003,0.04722222222222222,0.1
698,1.1099999999999999,0.6,0.04722222222222222,0.7083333333333334
699,0.89,0.6599999999999999,0.022222222222222223,0.6666666666666666
700,0.78,0.8800000000000001,0.019444444444444445,0.7055555555555556
701,0.75,0.8400000000000001,0.9833333333333333,0.6166666666666667
702,0.82,0.9400000000000001,0.9777777777777777,0.6333333333333333
703,0.78,0.9,0.9611111111111111,0.6555555555555556
704,0.7,0.96,0.9472222222222222,0.6694444444444444
705,0.8400000000000001,1.1,0.9944444444444445,0.6472222222222223
706,0.82,1.03,0.9861111111111112,0.6666666666666666
707,0.78,0.9400000000000001,0.9638888888888889,0.6444444444444445
708,0.53,1.1,0.03333333333333333,0.6527777777777778
709,0.96,1.29,0.975,0.6777777777777778
710,0.8300000000000001,1.26,0.9611111111111111,0.6472222222222223
711,0.6799999999999999,1.28,0.95,0.6666666666666666
712,0.5,1.48,0.9916666666666667,0.6888888888888889
713,0.2,1.3699999999999999,0.9333333333333333,0.6805555555555556
714,0.03,1.34,0.775,0.6638888888888889
715,0.22000000000000003,1.31,0.5361111111111111,0.6666666666666666
716,0.58,1.4,0.6916666666666667,0.6833333333333333
717,1.1199999999999999,1.3199999999999998,0.7277777777777777,0.6611111111111111
718,1.27,1.44,0.7333333333333333,0.6722222222222223
719,1.3,1.1800000000000002,0.7277777777777777,0.6472222222222223
720,1.34,1.1300000000000001,0.7222222222222222,0.65
721,1.42,1.1,0.7166666666666667,0.6694444444444444
722,1.41,0.9800000000000001,0.7138888888888889,0.6722222222222223
723,1.58,0.85,0.7222222222222222,0.6944444444444444
724,1.3900000000000001,0.72,0.6888888888888889,0.6833333333333333
725,1.29,0.5700000000000001,0.7111111111111111,0.7416666666666667
726,1.02,0.44000000000000006,0.7083333333333334,0.7388888888888889
727,1.02,0.44000000000000006,0.7083333333333334,0.7388888888888889
728,0.9,0.22000000000000003,0.6722222222222223,0.9388888888888889
729,0.6,0.52,0.6638888888888889,0.05555555555555555
730,0.47000000000000003,0.82,0.525,0.09444444444444444
731,0.5900000000000001,1.1199999999999999,0.5916666666666667,0.044444444444444446
732,0.48,1.1199999999999999,0.45555555555555555,0.11666666666666667
733,0.8800000000000001,1.27,0.3972222222222222,0.1
734,1.05,1.42,0.3611111111111111,0.06388888888888888
735,1.1099999999999999,1.31,0.3333333333333333,0.041666666666666664
736,1.1400000000000001,1.44,0.26944444444444443,0.06666666666666667
737,1.28,1.52,0.26944444444444443,0.07222222222222222
738,1.4,1.45,0.25,0.07222222222222222
739,1.48,1.3599999999999999,0.24166666666666667,0.06666666666666667
740,1.55,1.19,0.25277777777777777,0.03888888888888889
741,1.4300000000000002,1.01,0.2611111111111111,0.07777777777777778
742,1.34,1.33,0.2638888888888889,0.027777777777777776
743,1.29,1.3199999999999998,0.24722222222222223,0.05277777777777778
744,1.1800000000000002,1.1800000000000002,0.25555555555555554,0.03888888888888889
745,0.86,0.93,0.30833333333333335,0.002777777777777778
746,0.8,1.04,0.39166666666666666,0.7472222222222222
747,0.78,1.17,0.38055555555555554,0.7194444444444444
748,0.82,1.02,0.4361111111111111,0.6833333333333333
749,0.8800000000000001,1.01,0.48055555555555557,0.6277777777777778
750,0.96,1.23,0.5,0.6277777777777778
751,0.95,1.21,0.5083333333333333,0.6444444444444445
752,0.9800000000000001,1.28,0.5138888888888888,0.6666666666666666
753,1.0,1.42,0.5527777777777778,0.6833333333333333
754,0.93,1.3599999999999999,0.5861111111111111,0.6805555555555556
755,1.23,1.1800000000000002,0.6888888888888889,0.6722222222222223
756,1.31,1.3900000000000001,0.7138888888888889,0.65
757,1.3800000000000001,1.35,0.7027777777777777,0.6472222222222223
758,1.26,1.1199999999999999,0.7055555555555556,0.6611111111111111
759,1.05,1.02,0.7083333333333334,0.6277777777777778
760,0.8699999999999999,0.74,0.7,0.5944444444444444
761,0.73,0.67,0.7166666666666667,0.5861111111111111
762,0.39,0.5900000000000001,0.6722222222222223,0.5861111111111111
763,0.24,0.4,0.5638888888888889,0.6583333333333333
764,0.27,0.31,0.6305555555555555,0.5944444444444444
765,0.6,0.1,0.4527777777777778,0.4305555555555556
766,0.9099999999999999,0.25,0.3888888888888889,0.10555555555555556
767,0.6,0.51,0.26666666666666666,0.08611111111111111
768,0.78,0.82,0.21388888888888888,0.05555555555555555
769,0.9400000000000001,0.89,0.14444444444444443,0.05277777777777778
770,1.1099999999999999,0.77,0.11944444444444445,0.041666666666666664
771,1.21,0.42000000000000004,0.13333333333333333,0.013888888888888888
772,1.2,0.53,0.11388888888888889,0.7666666666666667
773,1.3,1.06,0.06111111111111111,0.7694444444444445
774,1.24,1.05,0.03611111111111111,0.6916666666666667
775,1.1199999999999999,0.9400000000000001,0.9944444444444445,0.6888888888888889
776,1.1400000000000001,1.25,0.9666666666666667,0.6472222222222223
777,1.03,1.26,0.9166666666666666,0.6638888888888889
778,0.9099999999999999,1.42,0.8638888888888889,0.6611111111111111
779,1.0,1.58,0.8083333333333333,0.6944444444444444
780,1.15,1.73,0.7666666666666667,0.6916666666666667
781,1.1300000000000001,1.5,0.7388888888888889,0.7194444444444444
782,1.42,1.58,0.7444444444444445,0.7055555555555556
783,1.52,1.6,0.7444444444444445,0.6805555555555556
784,1.6800000000000002,1.28,0.7416666666666667,0.7111111111111111
785,1.73,1.21,0.7361111111111112,0.7138888888888889
786,1.8199999999999998,1.03,0.7388888888888889,0.6527777777777778
787,1.8699999999999999,1.06,0.7361111111111112,0.6111111111111112
788,1.78,1.27,0.7583333333333333,0.675
789,1.75,1.03,0.775,0.6694444444444444
790,1.51,1.19,0.7888888888888889,0.65
791,1.56,1.3,0.7722222222222223,0.6527777777777778
792,1.64,1.35,0.75,0.6305555555555555
793,1.29,1.22,0.7666666666666667,0.6583333333333333
794,1.23,1.0,0.75,0.6388888888888888
795,1.15,1.0,0.7611111111111111,0.6583333333333333
796,1.21,0.61,0.7444444444444445,0.7277777777777777
797,0.99,0.53,0.7861111111111111,0.75
798,1.1,0.31,0.725,0.7277777777777777
799,1.1099999999999999,0.1,0.7166666666666667,0.8583333333333333
800,0.9800000000000001,0.1,0.725,0.8583333333333333
801,0.8300000000000001,0.22000000000000003,0.7194444444444444,0.24444444444444444
802,0.86,0.52,0.7083333333333334,0.4444444444444444
803,0.6599999999999999,0.54,0.6527777777777778,0.3055555555555556
804,0.72,0.54,0.6388888888888888,0.18333333333333332
805,0.47000000000000003,0.95,0.5694444444444444,0.17777777777777778
806,0.19,0.8800000000000001,0.49166666666666664,0.15833333333333333
807,0.29,1.1199999999999999,0.34444444444444444,0.15833333333333333
808,0.48,1.26,0.33055555555555555,0.15555555555555556
809,0.76,1.51,0.28055555555555556,0.1638888888888889
810,0.53,1.5699999999999998,0.3416666666666667,0.16111111111111112
811,0.8,1.58,0.29444444444444445,0.17777777777777778
812,0.9099999999999999,1.56,0.21666666666666667,0.1527777777777778
813,1.1300000000000001,1.65,0.2,0.13333333333333333
814,1.28,1.6199999999999999,0.2611111111111111,0.14444444444444443
815,1.33,1.65,0.24166666666666667,0.14722222222222223
816,1.3199999999999998,1.6,0.23333333333333334,0.1388888888888889
817,1.3599999999999999,1.5699999999999998,0.20833333333333334,0.14166666666666666
818,1.49,1.44,0.20833333333333334,0.125
819,1.6600000000000001,1.27,0.2111111111111111,0.13333333333333333
820,1.48,1.27,0.18333333333333332,0.14444444444444443
821,1.51,1.24,0.16944444444444445,0.14166666666666666
822,1.42,1.1099999999999999,0.16111111111111112,0.125
823,1.52,1.16,0.16111111111111112,0.1111111111111111
824,1.46,1.1099999999999999,0.15555555555555556,0.10277777777777777
825,1.41,1.16,0.1361111111111111,0.09722222222222222
826,1.3900000000000001,1.34,0.14444444444444443,0.05555555555555555
827,1.29,1.25,0.1361111111111111,0.08888888888888889
828,1.2,1.1400000000000001,0.10555555555555556,0.10833333333333334
829,1.3900000000000001,1.1300000000000001,0.10833333333333334,0.09722222222222222
830,1.26,1.08,0.1,0.08333333333333333
831,1.3699999999999999,1.1300000000000001,0.09722222222222222,0.09166666666666666
832,1.35,1.31,0.08888888888888889,0.075
833,1.3800000000000001,1.34,0.08888888888888889,0.08055555555555556
834,1.35,0.8699999999999999,0.09444444444444444,0.1111111111111111
835,1.34,0.8300000000000001,0.10555555555555556,0.05555555555555555
836,1.3,1.0699999999999998,0.125,0.06111111111111111
837,0.82,0.96,0.13055555555555556,0.044444444444444446
838,0.89,0.96,0.11388888888888889,0.06111111111111111
839,0.29,0.78,0.17222222222222222,0.030555555555555555
840,0.16999999999999998,0.79,0.49166666666666664,0.08611111111111111
841,1.08,0.24,0.6666666666666666,0.5277777777777778
842,1.1099999999999999,0.9199999999999999,0.6611111111111111,0.6
843,0.9400000000000001,1.1099999999999999,0.6777777777777778,0.5805555555555556
844,0.9199999999999999,1.29,0.6527777777777778,0.6027777777777777
845,1.01,1.45,0.6722222222222223,0.6083333333333333
846,1.0,1.31,0.6638888888888889,0.6472222222222223
847,0.96,1.3,0.6944444444444444,0.6388888888888888
848,0.8,1.21,0.7083333333333334,0.6361111111111111
849,0.9400000000000001,0.75,0.6944444444444444,0.6861111111111111
850,1.1199999999999999,0.82,0.6694444444444444,0.6555555555555556
851,0.78,0.64,0.7,0.6638888888888889
852,0.79,1.06,0.6861111111111111,0.6333333333333333
853,0.75,1.05,0.6861111111111111,0.6222222222222222
854,0.63,0.97,0.7111111111111111,0.5861111111111111
855,0.8,0.77,0.7083333333333334,0.6
856,0.6900000000000001,0.6599999999999999,0.6972222222222222,0.5861111111111111
857,0.62,0.43,0.6833333333333333,0.5805555555555556
858,0.55,0.4,0.6666666666666666,0.5638888888888889
859,0.5,0.49000000000000005,0.6416666666666667,0.5166666666666667
860,0.39,0.44000000000000006,0.6083333333333333,0.5055555555555555
861,0.3,0.47000000000000003,0.5805555555555556,0.5666666666666667
862,0.35,0.36,0.5555555555555556,0.5861111111111111
863,0.37,0.3,0.5527777777777778,0.6222222222222222
864,0.36,0.27,0.5361111111111111,0.6222222222222222
865,0.29,0.22000000000000003,0.4888888888888889,0.6472222222222223
866,0.22000000000000003,0.26,0.45555555555555555,0.7527777777777778
867,0.45,0.24,0.28888888888888886,0.6777777777777778
868,0.22000000000000003,0.29,0.33611111111111114,0.6111111111111112
869,0.42000000000000004,0.29,0.3472222222222222,0.5138888888888888
870,0.27,0.53,0.46111111111111114,0.48055555555555557
871,0.27999999999999997,0.55,0.28055555555555556,0.46944444444444444
872,0.11000000000000001,0.55,0.075,0.48055555555555557
873,0.04,0.44000000000000006,0.075,0.7361111111111112
874,0.12,0.31,0.1,0.7555555555555555
875,0.19,0.44000000000000006,0.6777777777777778,0.6805555555555556
876,0.0,0.62,0.5444444444444444,0.6805555555555556
877,0.13999999999999999,0.58,0.6777777777777778,0.6638888888888889
878,0.32999999999999996,0.54,0.7777777777777778,0.6888888888888889
879,0.33999999999999997,0.6,0.7944444444444444,0.6666666666666666
880,0.45999999999999996,0.45,0.7805555555555556,0.6472222222222223
881,0.5599999999999999,0.47000000000000003,0.7611111111111111,0.6694444444444444
882,0.62,0.5900000000000001,0.7972222222222223,0.6666666666666666
883,0.58,0.5700000000000001,0.7722222222222223,0.7083333333333334
884,0.53,0.61,0.7861111111111111,0.7166666666666667
885,0.6799999999999999,0.52,0.7805555555555556,0.7305555555555555
886,0.76,0.63,0.8027777777777778,0.6888888888888889
887,0.75,0.6799999999999999,0.8111111111111111,0.6305555555555555
888,0.8800000000000001,0.6,0.7833333333333333,0.6222222222222222
889,0.8,0.52,0.7666666666666667,0.6222222222222222
890,0.6599999999999999,0.67,0.7555555555555555,0.6444444444444445
891,0.78,0.51,0.7583333333333333,0.5861111111111111
892,0.86,0.26,0.7555555555555555,0.49722222222222223
893,0.8699999999999999,0.49000000000000005,0.7527777777777778,0.44722222222222224
894,0.73,0.58,0.7555555555555555,0.4444444444444444
895,0.65,0.41,0.7472222222222222,0.28888888888888886
896,0.78,0.45999999999999996,0.7333333333333333,0.16944444444444445
897,0.77,0.6,0.7388888888888889,0.18888888888888888
898,0.6799999999999999,0.79,0.7472222222222222,0.15833333333333333
899,0.72,0.85,0.7222222222222222,0.14444444444444443
900,0.45999999999999996,0.9,0.7,0.41944444444444445
901,0.5,0.32,0.6138888888888889,0.022222222222222223
902,0.62,0.36,0.5805555555555556,0.9555555555555556
903,0.5599999999999999,0.77,0.4861111111111111,0.5416666666666666
904,0.73,0.75,0.4083333333333333,0.5361111111111111
905,0.8699999999999999,0.5599999999999999,0.4361111111111111,0.5833333333333334
906,0.76,0.9099999999999999,0.4444444444444444,0.6111111111111112
907,0.65,0.8800000000000001,0.4388888888888889,0.625
908,0.27999999999999997,0.77,0.4861111111111111,0.6583333333333333
909,0.38,0.74,0.05555555555555555,0.6638888888888889
910,0.82,0.65,0.06666666666666667,0.6861111111111111
911,0.73,0.71,0.08333333333333333,0.7361111111111112
912,0.67,0.74,0.09722222222222222,0.7583333333333333
913,0.65,0.79,0.08333333333333333,0.7388888888888889
914,0.5,0.7,0.07777777777777778,0.7583333333333333
915,0.39,0.73,0.08055555555555556,0.7388888888888889
916,0.36,0.74,0.07777777777777778,0.75
917,0.32999999999999996,0.76,0.925,0.7333333333333333
918,0.31,0.82,0.9166666666666666,0.7333333333333333
919,0.2,0.8099999999999999,0.8555555555555555,0.7305555555555555
920,0.22000000000000003,0.76,0.7777777777777778,0.7305555555555555
921,0.05,0.64,0.7055555555555556,0.7388888888888889
922,0.01,0.6599999999999999,0.7138888888888889,0.7333333333333333
923,0.0,0.74,0.5444444444444444,0.7472222222222222
924,0.11000000000000001,0.6,0.2388888888888889,0.7722222222222223
925,0.32,0.45,0.35555555555555557,0.7583333333333333
926,0.24,0.31,0.32222222222222224,0.75
927,0.26,0.22999999999999998,0.33611111111111114,0.7722222222222223
928,0.35,0.31,0.6222222222222222,0.6555555555555556
929,0.26,0.01,0.5555555555555556,0.9722222222222222
930,0.03,0.0,0.4166666666666667,0.5361111111111111
931,0.26,0.21000000000000002,0.33611111111111114,0.18888888888888888
932,0.58,0.36,0.2,0.175
933,0.62,0.44000000000000006,0.19166666666666668,0.15
934,0.67,0.51,0.17777777777777778,0.125
935,0.63,0.79,0.18055555555555555,0.11944444444444445
936,0.72,0.63,0.17222222222222222,0.06944444444444445
