,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
239,0.9055555555555556,0.4638888888888889,0.32,0.7527777777777778,0.25,1.05,0.15,0.7277777777777777
240,0.8527777777777777,0.40555555555555556,0.16999999999999998,0.6527777777777778,0.3,1.1099999999999999,0.16,0.5472222222222223
241,0.8361111111111111,0.20277777777777778,0.12,0.38333333333333336,0.04,1.1099999999999999,0.04,0.625
242,0.8472222222222222,0.175,0.43,0.3416666666666667,0.32999999999999996,1.03,0.13,0.027777777777777776
243,0.8305555555555556,0.14722222222222223,0.5,0.45,0.37,1.08,0.51,0.005555555555555556
244,0.8277777777777777,0.14444444444444443,0.58,0.44722222222222224,0.27999999999999997,1.0699999999999998,0.21000000000000002,0.9583333333333334
245,0.8333333333333334,0.15833333333333333,0.5700000000000001,0.5555555555555556,0.35,1.0699999999999998,0.32999999999999996,0.06666666666666667
246,0.8444444444444444,0.1361111111111111,0.5,0.3861111111111111,0.37,1.1199999999999999,0.03,0.9638888888888889
247,0.8222222222222222,0.125,0.49000000000000005,0.5111111111111111,0.45999999999999996,1.0699999999999998,0.38,0.9916666666666667
248,0.8388888888888889,0.1388888888888889,0.53,0.48055555555555557,0.45999999999999996,1.06,0.27,0.9472222222222222
249,0.8583333333333333,0.11388888888888889,0.43,0.35833333333333334,0.5,1.04,0.22999999999999998,0.9111111111111111
250,0.8611111111111112,0.06666666666666667,0.52,0.35833333333333334,0.52,0.93,0.12,0.8861111111111111
251,0.8805555555555555,0.14166666666666666,0.51,0.175,0.5700000000000001,0.9800000000000001,0.08,0.9083333333333333
252,0.8527777777777777,0.1111111111111111,0.32,0.1527777777777778,0.5900000000000001,0.8400000000000001,0.16,0.9361111111111111
253,0.875,0.08888888888888889,0.25,0.10555555555555556,0.63,0.8699999999999999,0.36,0.9638888888888889
254,0.8638888888888889,0.05277777777777778,0.08,0.04722222222222222,0.7,0.9400000000000001,0.5,0.008333333333333333
255,0.8805555555555555,0.49444444444444446,0.08,0.058333333333333334,0.65,0.77,0.52,0.9888888888888889
256,0.8694444444444445,0.9111111111111111,0.19,0.030555555555555555,0.58,0.76,0.45,0.9666666666666667
257,0.8777777777777778,0.058333333333333334,0.18,0.9944444444444445,0.64,0.55,0.5700000000000001,0.8972222222222223
258,0.9166666666666666,0.49444444444444446,0.1,0.013888888888888888,0.5700000000000001,0.44000000000000006,0.5700000000000001,0.9305555555555556
259,0.9111111111111111,0.8472222222222222,0.24,0.9972222222222222,0.63,0.31,0.53,0.8805555555555555
260,0.7194444444444444,0.8416666666666667,0.26,0.9638888888888889,0.6599999999999999,0.29,0.53,0.8555555555555555
261,0.6805555555555556,0.775,0.26,0.9166666666666666,0.73,0.27,0.5,0.8583333333333333
262,0.5916666666666667,0.75,0.32999999999999996,0.9194444444444444,0.72,0.37,0.5599999999999999,0.8888888888888888
263,0.5,0.7666666666666667,0.31,0.9194444444444444,0.55,0.29,0.58,0.9055555555555556
264,0.3861111111111111,0.7333333333333333,0.18,0.8944444444444445,0.67,0.32999999999999996,0.53,0.9472222222222222
265,0.38333333333333336,0.6916666666666667,0.36,0.9,0.73,0.53,0.6,0.9444444444444444
266,0.375,0.7083333333333334,0.55,0.9277777777777778,0.73,0.6799999999999999,0.61,0.9527777777777777
267,0.39166666666666666,0.6833333333333333,0.51,0.9277777777777778,0.73,0.82,0.5900000000000001,0.9527777777777777
268,0.4,0.6583333333333333,0.7,0.9027777777777778,0.82,0.9400000000000001,0.65,0.9027777777777778
269,0.37222222222222223,0.6222222222222222,0.63,0.8916666666666667,0.89,1.0,0.45999999999999996,0.9
270,0.3638888888888889,0.6722222222222223,0.63,0.875,0.93,1.1099999999999999,0.5,0.8694444444444445
271,0.34444444444444444,0.6388888888888888,0.47000000000000003,0.85,1.03,1.1800000000000002,0.32999999999999996,0.8694444444444445
272,0.3472222222222222,0.6472222222222223,0.54,0.8416666666666667,1.16,1.28,0.31,0.8666666666666667
273,0.3138888888888889,0.9916666666666667,0.13,0.8722222222222222,1.19,1.3,0.37,0.8611111111111112
274,0.2777777777777778,0.1361111111111111,0.13999999999999999,0.8805555555555555,1.16,1.45,0.37,0.875
275,0.2833333333333333,0.09722222222222222,0.15,0.925,0.8400000000000001,1.56,0.49000000000000005,0.8388888888888889
276,0.25555555555555554,0.44722222222222224,0.15,0.95,1.03,1.58,0.45,0.8
277,0.25833333333333336,0.6444444444444445,0.33999999999999997,0.9166666666666666,0.93,1.69,0.58,0.8277777777777777
278,0.2611111111111111,0.6416666666666667,0.54,0.9472222222222222,0.9,1.6600000000000001,0.65,0.8361111111111111
279,0.2777777777777778,0.5527777777777778,0.72,0.8527777777777777,0.75,1.5699999999999998,0.6799999999999999,0.8083333333333333
280,0.275,0.49722222222222223,0.8099999999999999,0.8277777777777777,0.9199999999999999,1.3800000000000001,0.58,0.8083333333333333
281,0.6277777777777778,0.5305555555555556,0.8099999999999999,0.8138888888888889,0.8300000000000001,0.6,0.61,0.7944444444444444
282,0.6111111111111112,0.5611111111111111,0.67,0.8361111111111111,0.8800000000000001,0.8400000000000001,0.51,0.7777777777777778
283,0.6027777777777777,0.49166666666666664,0.78,0.8138888888888889,0.8699999999999999,0.78,0.5900000000000001,0.7666666666666667
284,0.6166666666666667,0.5527777777777778,0.8,0.7833333333333333,0.85,0.67,0.73,0.775
285,0.6166666666666667,0.5527777777777778,0.8,0.7833333333333333,0.85,0.67,0.73,0.775
286,0.6722222222222223,0.5388888888888889,0.79,0.9055555555555556,0.76,0.65,0.41,0.7166666666666667
287,0.6638888888888889,0.5388888888888889,0.7,0.9277777777777778,0.6599999999999999,0.6799999999999999,0.4,0.7083333333333334
288,0.6861111111111111,0.5111111111111111,0.5900000000000001,0.9305555555555556,0.65,0.47000000000000003,0.47000000000000003,0.7138888888888889
289,0.058333333333333334,0.6083333333333333,0.52,0.8527777777777777,0.61,1.01,0.43,0.6611111111111111
290,0.04722222222222222,0.6138888888888889,0.64,0.8666666666666667,0.5900000000000001,1.16,0.48,0.6305555555555555
291,0.03611111111111111,0.675,0.5599999999999999,0.8611111111111112,0.5900000000000001,1.16,0.36,0.5444444444444444
292,0.0,0.7138888888888889,0.37,0.85,0.8,1.26,0.27,0.5333333333333333
293,0.008333333333333333,0.6444444444444445,0.16999999999999998,0.725,0.8400000000000001,1.31,0.31,0.5055555555555555
294,0.0,0.15555555555555556,0.09,0.7833333333333333,0.9800000000000001,1.27,0.31,0.4638888888888889
295,0.9777777777777777,0.06944444444444445,0.32,0.7166666666666667,1.1199999999999999,1.2,0.55,0.43333333333333335
296,0.002777777777777778,0.12777777777777777,0.47000000000000003,0.6777777777777778,1.15,1.1199999999999999,0.42000000000000004,0.4222222222222222
297,0.0,0.18611111111111112,0.6599999999999999,0.6861111111111111,1.1099999999999999,1.05,0.37,0.425
298,0.9861111111111112,0.1527777777777778,0.8,0.6805555555555556,0.78,0.99,0.29,0.675
299,0.9861111111111112,0.19166666666666668,0.8699999999999999,0.7083333333333334,0.55,0.93,0.2,0.6722222222222223
300,0.9611111111111111,0.14444444444444443,0.93,0.6638888888888889,0.64,0.93,0.11000000000000001,0.6916666666666667
301,0.975,0.14444444444444443,1.08,0.5888888888888889,0.45999999999999996,0.6599999999999999,0.06,0.6666666666666666
302,0.9861111111111112,0.12222222222222222,1.1199999999999999,0.5444444444444444,0.47000000000000003,0.6599999999999999,0.01,0.725
303,0.05555555555555555,0.1527777777777778,0.95,0.25277777777777777,0.45999999999999996,0.6,0.04,0.7138888888888889
304,0.05277777777777778,0.15833333333333333,0.93,0.3277777777777778,0.24,0.62,0.06,0.7722222222222223
305,0.002777777777777778,0.1361111111111111,1.03,0.3611111111111111,0.31,0.6,0.13999999999999999,0.775
306,0.05277777777777778,0.11666666666666667,1.06,0.26944444444444443,0.42000000000000004,0.5700000000000001,0.24,0.8
307,0.9833333333333333,0.11388888888888889,1.0,0.22777777777777777,0.45999999999999996,0.61,0.4,0.8027777777777778
308,0.9583333333333334,0.11944444444444445,0.9199999999999999,0.19722222222222222,0.52,0.41,0.55,0.8527777777777777
309,0.9694444444444444,0.1388888888888889,0.73,0.175,0.43,0.39,0.6599999999999999,0.8638888888888889
310,0.925,0.11388888888888889,0.8800000000000001,0.16666666666666666,0.33999999999999997,0.5,0.86,0.875
311,0.9333333333333333,0.09722222222222222,0.85,0.16111111111111112,0.61,0.75,0.75,0.95
312,0.9305555555555556,0.06111111111111111,1.02,0.1361111111111111,1.1400000000000001,0.77,0.8400000000000001,0.058333333333333334
313,0.9277777777777778,0.05277777777777778,0.9199999999999999,0.12777777777777777,1.08,0.61,0.85,0.06111111111111111
314,0.9194444444444444,0.06666666666666667,0.85,0.12222222222222222,1.1099999999999999,0.52,0.82,0.05555555555555555
315,0.8416666666666667,0.06666666666666667,0.82,0.11388888888888889,1.1099999999999999,0.49000000000000005,0.9199999999999999,0.03888888888888889
316,0.7944444444444444,0.14722222222222223,0.6900000000000001,0.10833333333333334,1.0699999999999998,0.53,0.8800000000000001,0.04722222222222222
317,0.7694444444444445,0.14722222222222223,0.6900000000000001,0.14166666666666666,1.1400000000000001,0.64,0.8,0.044444444444444446
318,0.7555555555555555,0.16111111111111112,0.6900000000000001,0.09722222222222222,1.1,0.72,0.78,0.058333333333333334
319,0.7555555555555555,0.15555555555555556,0.6,0.1,0.99,0.8,0.8300000000000001,0.04722222222222222
320,0.75,0.1638888888888889,0.39,0.06944444444444445,0.99,0.85,0.78,0.03611111111111111
321,0.75,0.10277777777777777,0.33999999999999997,0.06944444444444445,0.9099999999999999,0.8800000000000001,0.78,0.03333333333333333
322,0.7305555555555555,0.10277777777777777,0.33999999999999997,0.12777777777777777,0.82,0.9199999999999999,0.71,0.019444444444444445
323,0.7,0.022222222222222223,0.22000000000000003,0.16944444444444445,0.79,0.93,0.85,0.9888888888888889
324,0.6888888888888889,0.04722222222222222,0.13,0.16944444444444445,0.96,0.97,0.85,0.9861111111111112
325,0.6805555555555556,0.03888888888888889,0.15,0.1388888888888889,0.93,1.02,0.9400000000000001,0.9888888888888889
326,0.6805555555555556,0.011111111111111112,0.09,0.15833333333333333,0.93,1.0,0.9400000000000001,0.975
327,0.6583333333333333,0.6388888888888888,0.02,0.06111111111111111,0.86,1.0699999999999998,0.58,0.9555555555555556
328,0.6555555555555556,0.7527777777777778,0.18,0.03333333333333333,0.8400000000000001,1.1199999999999999,0.5599999999999999,0.9388888888888889
329,0.65,0.8944444444444445,0.19,0.06388888888888888,0.8300000000000001,1.1400000000000001,0.51,0.9305555555555556
330,0.6194444444444445,0.8777777777777778,0.19,0.10555555555555556,0.99,1.1400000000000001,0.6,0.9027777777777778
331,0.6111111111111112,0.7805555555555556,0.13999999999999999,0.15833333333333333,1.0699999999999998,1.3,0.47000000000000003,0.9
332,0.6194444444444445,0.8583333333333333,0.15,0.016666666666666666,1.05,1.31,0.39,0.9
333,0.6305555555555555,0.7083333333333334,0.22000000000000003,0.013888888888888888,1.08,1.33,0.37,0.9055555555555556
334,0.6277777777777778,0.7527777777777778,0.36,0.14444444444444443,1.17,1.3,0.3,0.8972222222222223
335,0.625,0.8666666666666667,0.32,0.025,1.1400000000000001,1.41,0.36,0.8805555555555555
336,0.6277777777777778,0.6972222222222222,0.32,0.016666666666666666,1.06,1.44,0.4,0.8777777777777778
337,0.6333333333333333,0.7361111111111112,0.37,0.95,1.1800000000000002,1.46,0.26,0.8583333333333333
338,0.6361111111111111,0.7027777777777777,0.54,0.9666666666666667,0.9400000000000001,1.46,0.22000000000000003,0.8444444444444444
339,0.6472222222222223,0.7055555555555556,0.75,0.9027777777777778,0.99,1.46,0.18,0.8361111111111111
340,0.6472222222222223,0.6805555555555556,0.8800000000000001,0.7694444444444445,1.05,1.44,0.2,0.8361111111111111
341,0.65,0.6805555555555556,0.9400000000000001,0.75,1.1300000000000001,1.46,0.27999999999999997,0.8222222222222222
342,0.7277777777777777,0.6972222222222222,0.95,0.7083333333333334,1.1400000000000001,1.5699999999999998,0.41,0.8305555555555556
343,0.7305555555555555,0.7138888888888889,0.93,0.7444444444444445,1.17,1.7100000000000002,0.47000000000000003,0.8166666666666667
344,0.7472222222222222,0.7166666666666667,1.1,0.7388888888888889,1.1,1.7899999999999998,0.5,0.8166666666666667
345,0.7333333333333333,0.7055555555555556,0.95,0.7416666666666667,1.0699999999999998,1.65,0.42000000000000004,0.8083333333333333
346,0.7555555555555555,0.7027777777777777,1.05,0.6888888888888889,0.96,1.69,0.38,0.7833333333333333
347,0.7638888888888888,0.6833333333333333,0.99,0.6888888888888889,0.9199999999999999,1.7399999999999998,0.32,0.7583333333333333
348,0.7277777777777777,0.6472222222222223,0.9,0.675,0.8400000000000001,1.6199999999999999,0.26,0.7277777777777777
349,0.7777777777777778,0.5916666666666667,0.75,0.6666666666666666,0.6799999999999999,1.7899999999999998,0.24,0.6833333333333333
350,0.7805555555555556,0.5055555555555555,0.6599999999999999,0.5888888888888889,0.71,1.41,0.27,0.6805555555555556
351,0.7638888888888888,0.49722222222222223,0.74,0.6444444444444445,0.71,1.64,0.16999999999999998,0.6694444444444444
352,0.7222222222222222,0.475,0.74,0.7,0.9,1.46,0.2,0.6277777777777778
353,0.7583333333333333,0.475,0.8400000000000001,0.6805555555555556,0.95,1.53,0.32,0.65
354,0.7388888888888889,0.4638888888888889,0.78,0.7277777777777777,1.01,1.33,0.31,0.6111111111111112
355,0.725,0.4,0.8300000000000001,0.7583333333333333,1.27,1.3800000000000001,0.29,0.6555555555555556
356,0.7194444444444444,0.39444444444444443,0.6900000000000001,0.7194444444444444,1.3900000000000001,1.29,0.26,0.6333333333333333
357,0.6972222222222222,0.4222222222222222,0.78,0.6638888888888889,1.46,1.28,0.3,0.6361111111111111
358,0.7,0.21388888888888888,0.74,0.5694444444444444,1.6300000000000001,1.29,0.43,0.6694444444444444
359,0.7444444444444445,0.5,0.55,0.48055555555555557,1.54,1.06,0.29,0.7
360,0.7166666666666667,0.6277777777777778,1.1199999999999999,0.4638888888888889,1.6600000000000001,1.15,0.4,0.7166666666666667
361,0.6694444444444444,0.65,1.24,0.37777777777777777,1.58,0.9,0.64,0.7083333333333334
362,0.7083333333333334,0.675,1.29,0.2722222222222222,1.5699999999999998,0.3,0.8699999999999999,0.7055555555555556
363,0.9694444444444444,0.6888888888888889,1.3199999999999998,0.28055555555555556,1.72,0.48,1.1099999999999999,0.7333333333333333
364,0.9861111111111112,0.725,1.46,0.30833333333333335,1.6600000000000001,0.89,1.2,0.7277777777777777
365,0.9722222222222222,0.7416666666666667,1.2,0.30277777777777776,1.53,0.97,1.4300000000000002,0.725
366,0.9611111111111111,0.7472222222222222,1.04,0.19722222222222222,1.46,1.17,1.25,0.7305555555555555
367,0.9305555555555556,0.7666666666666667,0.95,0.5222222222222223,1.41,1.1800000000000002,0.7,0.7361111111111112
368,0.9083333333333333,0.05277777777777778,0.35,0.6333333333333333,1.42,1.2,0.61,0.7305555555555555
369,0.9694444444444444,0.75,0.32999999999999996,0.5416666666666666,1.3599999999999999,1.29,0.27,0.7166666666666667
370,0.9777777777777777,0.7444444444444445,0.52,0.5916666666666667,1.3199999999999998,1.16,0.64,0.7277777777777777
371,0.95,0.7694444444444445,0.5900000000000001,0.4722222222222222,1.3699999999999999,1.1800000000000002,0.5900000000000001,0.7388888888888889
372,0.9333333333333333,0.7277777777777777,0.65,0.37222222222222223,1.28,1.21,0.6599999999999999,0.7277777777777777
373,0.9472222222222222,0.7305555555555555,0.48,0.3638888888888889,1.24,1.06,0.73,0.7305555555555555
374,0.9166666666666666,0.7888888888888889,0.51,0.4166666666666667,1.1800000000000002,1.22,0.7,0.7416666666666667
375,0.925,0.8361111111111111,0.31,0.38333333333333336,1.15,1.01,0.55,0.7444444444444445
376,0.9055555555555556,0.8916666666666667,0.31,0.41388888888888886,1.1199999999999999,0.9400000000000001,0.63,0.7638888888888888
377,0.9222222222222223,0.9416666666666667,0.36,0.4027777777777778,1.03,1.1800000000000002,0.6799999999999999,0.8055555555555556
378,0.8972222222222223,0.9277777777777778,0.15,0.41388888888888886,1.03,1.06,0.65,0.8277777777777777
379,0.8861111111111111,0.8277777777777777,0.44000000000000006,0.425,1.0699999999999998,1.0699999999999998,0.86,0.8
380,0.9333333333333333,0.8444444444444444,0.53,0.37777777777777777,1.0699999999999998,1.1,0.97,0.8416666666666667
381,0.8805555555555555,0.85,0.9,0.31666666666666665,1.02,1.1400000000000001,1.01,0.8583333333333333
382,0.9083333333333333,0.7444444444444445,0.62,0.26666666666666666,1.2,1.0699999999999998,1.31,0.8777777777777778
383,0.8888888888888888,0.7361111111111112,0.97,0.23055555555555557,1.1300000000000001,1.17,1.28,0.8611111111111112
384,0.8916666666666667,0.8166666666666667,0.5700000000000001,0.275,1.29,1.1199999999999999,1.29,0.8833333333333333
385,0.825,0.10555555555555556,0.54,0.30833333333333335,1.26,0.9099999999999999,0.9400000000000001,0.8666666666666667
386,0.875,0.09722222222222222,0.5700000000000001,0.30277777777777776,1.25,1.04,0.45,0.8638888888888889
387,0.85,0.1638888888888889,0.08,0.16111111111111112,1.53,0.85,0.7,0.8555555555555555
388,0.8555555555555555,0.8472222222222222,0.73,0.10833333333333334,1.51,0.8699999999999999,0.96,0.8722222222222222
389,0.8472222222222222,0.8666666666666667,0.53,0.13055555555555556,1.24,0.9199999999999999,0.95,0.8416666666666667
390,0.8166666666666667,0.8694444444444445,0.8,0.075,1.3699999999999999,0.78,0.8300000000000001,0.8361111111111111
391,0.8277777777777777,0.8972222222222223,0.8300000000000001,0.005555555555555556,1.6600000000000001,0.86,0.52,0.8305555555555556
392,0.8472222222222222,0.9,0.6599999999999999,0.9527777777777777,1.6800000000000002,0.8,0.71,0.8361111111111111
393,0.7972222222222223,0.8416666666666667,0.93,0.9527777777777777,1.6300000000000001,0.8800000000000001,0.71,0.8416666666666667
394,0.7916666666666666,0.8527777777777777,0.8300000000000001,0.7944444444444444,1.51,0.8099999999999999,0.78,0.8277777777777777
395,0.8111111111111111,0.85,1.04,0.8388888888888889,1.51,0.9099999999999999,1.04,0.8416666666666667
396,0.7972222222222223,0.8277777777777777,1.26,0.8305555555555556,1.81,0.85,1.15,0.8333333333333334
397,0.7944444444444444,0.8416666666666667,1.16,0.8333333333333334,1.6199999999999999,0.86,1.1300000000000001,0.8166666666666667
398,0.8027777777777778,0.8444444444444444,1.33,0.8333333333333334,1.6199999999999999,0.8400000000000001,1.15,0.8194444444444444
399,0.7888888888888889,0.8388888888888889,1.28,0.825,1.6800000000000002,0.9199999999999999,1.1800000000000002,0.8305555555555556
400,0.7888888888888889,0.8277777777777777,0.96,0.8305555555555556,1.6199999999999999,0.8099999999999999,1.3,0.85
401,0.7666666666666667,0.8416666666666667,1.3,0.8333333333333334,1.67,0.7,1.17,0.85
402,0.7833333333333333,0.8305555555555556,1.35,0.8416666666666667,1.6199999999999999,0.8,1.23,0.825
403,0.7583333333333333,0.8222222222222222,0.85,0.8305555555555556,1.7899999999999998,0.8,1.23,0.8611111111111112
404,0.7472222222222222,0.8055555555555556,0.97,0.8444444444444444,1.6300000000000001,0.67,1.1099999999999999,0.8333333333333334
405,0.7555555555555555,0.8305555555555556,1.23,0.8166666666666667,1.6199999999999999,0.9199999999999999,1.04,0.8472222222222222
406,0.7888888888888889,0.8305555555555556,0.9,0.8055555555555556,1.67,0.9800000000000001,0.8400000000000001,0.8527777777777777
407,0.775,0.8222222222222222,0.96,0.9666666666666667,1.58,1.02,0.55,0.8555555555555555
408,0.7527777777777778,0.8277777777777777,0.8400000000000001,0.8111111111111111,1.69,0.9,0.85,0.8444444444444444
409,0.6972222222222222,0.8444444444444444,1.05,0.7972222222222223,1.5699999999999998,0.67,0.62,0.8333333333333334
410,0.7416666666666667,0.8277777777777777,0.8400000000000001,0.7722222222222223,1.56,0.8,0.39,0.8472222222222222
411,0.7527777777777778,0.7833333333333333,0.95,0.8,1.6300000000000001,0.73,0.16999999999999998,0.825
412,0.7555555555555555,0.7472222222222222,0.58,0.7666666666666667,1.72,0.65,0.26,0.8333333333333334
413,0.7194444444444444,0.7694444444444445,1.25,0.6138888888888889,1.7100000000000002,0.73,0.16,0.825
414,0.7388888888888889,0.7944444444444444,1.02,0.18333333333333332,1.52,0.72,0.5700000000000001,0.85
415,0.7472222222222222,0.7916666666666666,0.8,0.10277777777777777,1.6,0.8,0.45,0.8472222222222222
416,0.7305555555555555,0.8083333333333333,0.8,0.925,1.42,0.79,0.33999999999999997,0.8361111111111111
417,0.7277777777777777,0.7833333333333333,1.02,0.8944444444444445,1.49,0.79,0.39,0.8277777777777777
418,0.7083333333333334,0.7833333333333333,0.97,0.044444444444444446,1.46,0.75,0.6900000000000001,0.8333333333333334
419,0.7166666666666667,0.8,1.01,0.0,1.33,0.74,0.8099999999999999,0.8194444444444444
420,0.6972222222222222,0.8111111111111111,0.95,0.9888888888888889,1.3800000000000001,0.72,0.9,0.8944444444444445
421,0.6833333333333333,0.8111111111111111,0.82,0.9944444444444445,1.17,0.67,1.0,0.8305555555555556
422,0.6777777777777778,0.8333333333333334,0.62,0.011111111111111112,1.3599999999999999,0.71,0.95,0.8527777777777777
423,0.6583333333333333,0.8611111111111112,0.6599999999999999,0.03333333333333333,1.49,0.6799999999999999,0.99,0.8833333333333333
424,0.6416666666666667,0.8555555555555555,0.44000000000000006,0.03888888888888889,1.48,0.67,0.9199999999999999,0.875
425,0.6416666666666667,0.825,0.3,0.08333333333333333,1.61,0.67,0.9400000000000001,0.875
426,0.6361111111111111,0.9083333333333333,0.22999999999999998,0.12222222222222222,1.59,0.6,0.7,0.8694444444444445
427,0.6222222222222222,0.9194444444444444,0.27999999999999997,0.18333333333333332,1.41,0.5700000000000001,0.45,0.8916666666666667
428,0.6083333333333333,0.03333333333333333,0.2,0.16111111111111112,1.33,0.64,0.27,0.8861111111111111
429,0.5888888888888889,0.8638888888888889,0.13999999999999999,0.1388888888888889,1.31,0.73,0.22999999999999998,0.9
430,0.5861111111111111,0.9805555555555555,0.06,0.15833333333333333,1.2,0.77,0.19,0.8888888888888888
431,0.5472222222222223,0.4083333333333333,0.05,0.06944444444444445,1.1199999999999999,0.76,0.12,0.8944444444444445
432,0.5111111111111111,0.5027777777777778,0.09,0.016666666666666666,1.03,0.8400000000000001,0.22000000000000003,0.9083333333333333
433,0.5027777777777778,0.55,0.24,0.9694444444444444,0.99,0.85,0.13,0.8833333333333333
434,0.475,0.5222222222222223,0.27,0.9333333333333333,0.9400000000000001,0.8,0.11000000000000001,0.8805555555555555
435,0.4888888888888889,0.5805555555555556,0.2,0.8722222222222222,0.9099999999999999,0.8800000000000001,0.2,0.8916666666666667
436,0.4888888888888889,0.5055555555555555,0.05,0.8611111111111112,0.8300000000000001,0.9,0.22999999999999998,0.8861111111111111
437,0.48055555555555557,0.4444444444444444,0.02,0.9111111111111111,0.8,0.99,0.15,0.8861111111111111
438,0.475,0.18888888888888888,0.13,0.8972222222222223,0.85,0.99,0.13999999999999999,0.8805555555555555
439,0.4583333333333333,0.25833333333333336,0.13999999999999999,0.8694444444444445,0.8800000000000001,1.01,0.12,0.8861111111111111
440,0.475,0.2638888888888889,0.29,0.019444444444444445,0.8699999999999999,1.03,0.05,0.8694444444444445
441,0.4888888888888889,0.16944444444444445,0.39,0.8777777777777778,0.86,1.08,0.02,0.8833333333333333
442,0.4666666666666667,0.20833333333333334,0.51,0.8972222222222223,0.8400000000000001,1.25,0.03,0.8777777777777778
443,0.45555555555555555,0.20277777777777778,0.22000000000000003,0.9444444444444444,0.8300000000000001,1.3199999999999998,0.04,0.8694444444444445
444,0.475,0.7222222222222222,0.15,0.8333333333333334,0.9800000000000001,1.44,0.08,0.8722222222222222
445,0.4638888888888889,0.7555555555555555,0.16,0.8111111111111111,0.96,1.4,0.02,0.8777777777777778
446,0.46944444444444444,0.46944444444444444,0.86,0.008333333333333333,0.8800000000000001,1.3599999999999999,0.1,0.8861111111111111
447,0.48055555555555557,0.5055555555555555,0.7,0.8583333333333333,0.7,1.34,0.03,0.8861111111111111
448,0.49722222222222223,0.475,0.7,0.5444444444444444,0.71,1.29,0.01,0.8722222222222222
449,0.5083333333333333,0.48333333333333334,0.7,0.5138888888888888,0.79,1.2,0.05,0.8611111111111112
450,0.5222222222222223,0.6138888888888889,0.52,0.9888888888888889,0.8400000000000001,1.0699999999999998,0.01,0.8444444444444444
451,0.5833333333333334,0.4777777777777778,0.6599999999999999,0.5972222222222222,0.75,0.82,0.02,0.8944444444444445
452,0.6416666666666667,0.5527777777777778,0.62,0.2861111111111111,0.62,0.72,0.03,0.8888888888888888
453,0.6027777777777777,0.5027777777777778,0.6599999999999999,0.39166666666666666,0.52,0.6799999999999999,0.1,0.8722222222222222
454,0.5833333333333334,0.5055555555555555,0.58,0.40555555555555556,0.37,0.79,0.13,0.7611111111111111
455,0.5805555555555556,0.5361111111111111,0.67,0.4583333333333333,0.52,0.8800000000000001,0.16,0.725
456,0.5888888888888889,0.5444444444444444,0.78,0.55,0.49000000000000005,0.97,0.12,0.7583333333333333
457,0.6055555555555555,0.6194444444444445,0.65,0.725,0.5599999999999999,0.97,0.16999999999999998,0.7138888888888889
458,0.6138888888888889,0.6305555555555555,0.61,0.8,0.5700000000000001,1.01,0.22999999999999998,0.6694444444444444
459,0.625,0.6694444444444444,0.73,0.7611111111111111,0.62,1.03,0.32,0.6944444444444444
460,0.6222222222222222,0.7166666666666667,0.54,0.75,0.5700000000000001,1.05,0.32,0.6611111111111111
461,0.6277777777777778,0.7194444444444444,0.62,0.7527777777777778,0.45999999999999996,1.01,0.25,0.6444444444444445
462,0.6222222222222222,0.7194444444444444,0.31,0.7583333333333333,0.51,1.0699999999999998,0.27999999999999997,0.6666666666666666
463,0.6138888888888889,0.6722222222222223,0.18,0.7805555555555556,0.67,1.01,0.21000000000000002,0.6638888888888889
464,0.5888888888888889,0.3888888888888889,0.22000000000000003,0.7222222222222222,0.52,0.9800000000000001,0.26,0.6166666666666667
465,0.575,0.4722222222222222,0.41,0.6972222222222222,0.5,0.93,0.21000000000000002,0.6166666666666667
466,0.5638888888888889,0.3055555555555556,0.2,0.6305555555555555,0.58,1.02,0.12,0.625
467,0.55,0.4666666666666667,0.61,0.49722222222222223,0.6,1.09,0.09,0.5944444444444444
468,0.5583333333333333,0.39444444444444443,0.6,0.5222222222222223,0.63,1.2,0.27999999999999997,0.5694444444444444
469,0.5555555555555556,0.4111111111111111,0.72,0.575,0.58,1.26,0.35,0.5888888888888889
470,0.5638888888888889,0.4222222222222222,0.77,0.5361111111111111,0.67,1.29,0.35,0.6
471,0.5638888888888889,0.4361111111111111,0.8,0.32222222222222224,0.71,1.23,0.32,0.5888888888888889
472,0.5638888888888889,0.45555555555555555,0.75,0.6083333333333333,0.6900000000000001,1.1099999999999999,0.35,0.575
473,0.5694444444444444,0.45,0.6900000000000001,0.5555555555555556,0.6599999999999999,1.1400000000000001,0.37,0.5805555555555556
474,0.5611111111111111,0.46111111111111114,0.65,0.5944444444444444,0.7,1.1,0.24,0.5638888888888889
475,0.5527777777777778,0.4527777777777778,0.54,0.5472222222222223,0.67,1.19,0.26,0.5694444444444444
476,0.5611111111111111,0.45555555555555555,0.47000000000000003,0.5277777777777778,0.65,1.1300000000000001,0.21000000000000002,0.5805555555555556
477,0.5527777777777778,0.4527777777777778,0.39,0.41388888888888886,0.58,1.1,0.33999999999999997,0.5833333333333334
478,0.5527777777777778,0.08333333333333333,0.24,0.46111111111111114,0.5700000000000001,1.21,0.27,0.5944444444444444
479,0.5222222222222223,0.1361111111111111,0.22999999999999998,0.3861111111111111,0.45999999999999996,1.22,0.29,0.625
