,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076
239,1.06,1.54,0.5,0.7444444444444445,0.55,0.29,0.7,0.48055555555555557
240,1.15,1.6600000000000001,0.6277777777777778,0.7166666666666667,1.1199999999999999,0.4,0.7166666666666667,0.4638888888888889
241,0.9,1.58,0.65,0.6694444444444444,1.24,0.64,0.7083333333333334,0.37777777777777777
242,0.3,1.5699999999999998,0.675,0.7083333333333334,1.29,0.8699999999999999,0.7055555555555556,0.2722222222222222
243,0.48,1.72,0.6888888888888889,0.9694444444444444,1.3199999999999998,1.1099999999999999,0.7333333333333333,0.28055555555555556
244,0.89,1.6600000000000001,0.725,0.9861111111111112,1.46,1.2,0.7277777777777777,0.30833333333333335
245,0.97,1.53,0.7416666666666667,0.9722222222222222,1.2,1.4300000000000002,0.725,0.30277777777777776
246,1.17,1.46,0.7472222222222222,0.9611111111111111,1.04,1.25,0.7305555555555555,0.19722222222222222
247,1.1800000000000002,1.41,0.7666666666666667,0.9305555555555556,0.95,0.7,0.7361111111111112,0.5222222222222223
248,1.2,1.42,0.05277777777777778,0.9083333333333333,0.35,0.61,0.7305555555555555,0.6333333333333333
249,1.29,1.3599999999999999,0.75,0.9694444444444444,0.32999999999999996,0.27,0.7166666666666667,0.5416666666666666
250,1.16,1.3199999999999998,0.7444444444444445,0.9777777777777777,0.52,0.64,0.7277777777777777,0.5916666666666667
251,1.1800000000000002,1.3699999999999999,0.7694444444444445,0.95,0.5900000000000001,0.5900000000000001,0.7388888888888889,0.4722222222222222
252,1.21,1.28,0.7277777777777777,0.9333333333333333,0.65,0.6599999999999999,0.7277777777777777,0.37222222222222223
253,1.06,1.24,0.7305555555555555,0.9472222222222222,0.48,0.73,0.7305555555555555,0.3638888888888889
254,1.22,1.1800000000000002,0.7888888888888889,0.9166666666666666,0.51,0.7,0.7416666666666667,0.4166666666666667
255,1.01,1.15,0.8361111111111111,0.925,0.31,0.55,0.7444444444444445,0.38333333333333336
256,0.9400000000000001,1.1199999999999999,0.8916666666666667,0.9055555555555556,0.31,0.63,0.7638888888888888,0.41388888888888886
257,1.1800000000000002,1.03,0.9416666666666667,0.9222222222222223,0.36,0.6799999999999999,0.8055555555555556,0.4027777777777778
258,1.06,1.03,0.9277777777777778,0.8972222222222223,0.15,0.65,0.8277777777777777,0.41388888888888886
259,1.0699999999999998,1.0699999999999998,0.8277777777777777,0.8861111111111111,0.44000000000000006,0.86,0.8,0.425
260,1.1,1.0699999999999998,0.8444444444444444,0.9333333333333333,0.53,0.97,0.8416666666666667,0.37777777777777777
261,1.1400000000000001,1.02,0.85,0.8805555555555555,0.9,1.01,0.8583333333333333,0.31666666666666665
262,1.0699999999999998,1.2,0.7444444444444445,0.9083333333333333,0.62,1.31,0.8777777777777778,0.26666666666666666
263,1.17,1.1300000000000001,0.7361111111111112,0.8888888888888888,0.97,1.28,0.8611111111111112,0.23055555555555557
264,1.1199999999999999,1.29,0.8166666666666667,0.8916666666666667,0.5700000000000001,1.29,0.8833333333333333,0.275
265,0.9099999999999999,1.26,0.10555555555555556,0.825,0.54,0.9400000000000001,0.8666666666666667,0.30833333333333335
266,1.04,1.25,0.09722222222222222,0.875,0.5700000000000001,0.45,0.8638888888888889,0.30277777777777776
267,0.85,1.53,0.1638888888888889,0.85,0.08,0.7,0.8555555555555555,0.16111111111111112
268,0.8699999999999999,1.51,0.8472222222222222,0.8555555555555555,0.73,0.96,0.8722222222222222,0.10833333333333334
269,0.9199999999999999,1.24,0.8666666666666667,0.8472222222222222,0.53,0.95,0.8416666666666667,0.13055555555555556
270,0.78,1.3699999999999999,0.8694444444444445,0.8166666666666667,0.8,0.8300000000000001,0.8361111111111111,0.075
271,0.86,1.6600000000000001,0.8972222222222223,0.8277777777777777,0.8300000000000001,0.52,0.8305555555555556,0.005555555555555556
272,0.8,1.6800000000000002,0.9,0.8472222222222222,0.6599999999999999,0.71,0.8361111111111111,0.9527777777777777
273,0.8800000000000001,1.6300000000000001,0.8416666666666667,0.7972222222222223,0.93,0.71,0.8416666666666667,0.9527777777777777
274,0.8099999999999999,1.51,0.8527777777777777,0.7916666666666666,0.8300000000000001,0.78,0.8277777777777777,0.7944444444444444
275,0.9099999999999999,1.51,0.85,0.8111111111111111,1.04,1.04,0.8416666666666667,0.8388888888888889
276,0.85,1.81,0.8277777777777777,0.7972222222222223,1.26,1.15,0.8333333333333334,0.8305555555555556
277,0.86,1.6199999999999999,0.8416666666666667,0.7944444444444444,1.16,1.1300000000000001,0.8166666666666667,0.8333333333333334
278,0.8400000000000001,1.6199999999999999,0.8444444444444444,0.8027777777777778,1.33,1.15,0.8194444444444444,0.8333333333333334
279,0.9199999999999999,1.6800000000000002,0.8388888888888889,0.7888888888888889,1.28,1.1800000000000002,0.8305555555555556,0.825
280,0.8099999999999999,1.6199999999999999,0.8277777777777777,0.7888888888888889,0.96,1.3,0.85,0.8305555555555556
281,0.7,1.67,0.8416666666666667,0.7666666666666667,1.3,1.17,0.85,0.8333333333333334
282,0.8,1.6199999999999999,0.8305555555555556,0.7833333333333333,1.35,1.23,0.825,0.8416666666666667
283,0.8,1.7899999999999998,0.8222222222222222,0.7583333333333333,0.85,1.23,0.8611111111111112,0.8305555555555556
284,0.67,1.6300000000000001,0.8055555555555556,0.7472222222222222,0.97,1.1099999999999999,0.8333333333333334,0.8444444444444444
285,0.9199999999999999,1.6199999999999999,0.8305555555555556,0.7555555555555555,1.23,1.04,0.8472222222222222,0.8166666666666667
286,0.9800000000000001,1.67,0.8305555555555556,0.7888888888888889,0.9,0.8400000000000001,0.8527777777777777,0.8055555555555556
287,1.02,1.58,0.8222222222222222,0.775,0.96,0.55,0.8555555555555555,0.9666666666666667
288,0.9,1.69,0.8277777777777777,0.7527777777777778,0.8400000000000001,0.85,0.8444444444444444,0.8111111111111111
289,0.67,1.5699999999999998,0.8444444444444444,0.6972222222222222,1.05,0.62,0.8333333333333334,0.7972222222222223
290,0.8,1.56,0.8277777777777777,0.7416666666666667,0.8400000000000001,0.39,0.8472222222222222,0.7722222222222223
291,0.73,1.6300000000000001,0.7833333333333333,0.7527777777777778,0.95,0.16999999999999998,0.825,0.8
292,0.65,1.72,0.7472222222222222,0.7555555555555555,0.58,0.26,0.8333333333333334,0.7666666666666667
293,0.73,1.7100000000000002,0.7694444444444445,0.7194444444444444,1.25,0.16,0.825,0.6138888888888889
294,0.72,1.52,0.7944444444444444,0.7388888888888889,1.02,0.5700000000000001,0.85,0.18333333333333332
295,0.8,1.6,0.7916666666666666,0.7472222222222222,0.8,0.45,0.8472222222222222,0.10277777777777777
296,0.79,1.42,0.8083333333333333,0.7305555555555555,0.8,0.33999999999999997,0.8361111111111111,0.925
297,0.79,1.49,0.7833333333333333,0.7277777777777777,1.02,0.39,0.8277777777777777,0.8944444444444445
298,0.75,1.46,0.7833333333333333,0.7083333333333334,0.97,0.6900000000000001,0.8333333333333334,0.044444444444444446
299,0.74,1.33,0.8,0.7166666666666667,1.01,0.8099999999999999,0.8194444444444444,0.0
300,0.72,1.3800000000000001,0.8111111111111111,0.6972222222222222,0.95,0.9,0.8944444444444445,0.9888888888888889
301,0.67,1.17,0.8111111111111111,0.6833333333333333,0.82,1.0,0.8305555555555556,0.9944444444444445
302,0.71,1.3599999999999999,0.8333333333333334,0.6777777777777778,0.62,0.95,0.8527777777777777,0.011111111111111112
303,0.6799999999999999,1.49,0.8611111111111112,0.6583333333333333,0.6599999999999999,0.99,0.8833333333333333,0.03333333333333333
304,0.67,1.48,0.8555555555555555,0.6416666666666667,0.44000000000000006,0.9199999999999999,0.875,0.03888888888888889
305,0.67,1.61,0.825,0.6416666666666667,0.3,0.9400000000000001,0.875,0.08333333333333333
306,0.6,1.59,0.9083333333333333,0.6361111111111111,0.22999999999999998,0.7,0.8694444444444445,0.12222222222222222
307,0.5700000000000001,1.41,0.9194444444444444,0.6222222222222222,0.27999999999999997,0.45,0.8916666666666667,0.18333333333333332
308,0.64,1.33,0.03333333333333333,0.6083333333333333,0.2,0.27,0.8861111111111111,0.16111111111111112
309,0.73,1.31,0.8638888888888889,0.5888888888888889,0.13999999999999999,0.22999999999999998,0.9,0.1388888888888889
310,0.77,1.2,0.9805555555555555,0.5861111111111111,0.06,0.19,0.8888888888888888,0.15833333333333333
311,0.76,1.1199999999999999,0.4083333333333333,0.5472222222222223,0.05,0.12,0.8944444444444445,0.06944444444444445
312,0.8400000000000001,1.03,0.5027777777777778,0.5111111111111111,0.09,0.22000000000000003,0.9083333333333333,0.016666666666666666
313,0.85,0.99,0.55,0.5027777777777778,0.24,0.13,0.8833333333333333,0.9694444444444444
314,0.8,0.9400000000000001,0.5222222222222223,0.475,0.27,0.11000000000000001,0.8805555555555555,0.9333333333333333
315,0.8800000000000001,0.9099999999999999,0.5805555555555556,0.4888888888888889,0.2,0.2,0.8916666666666667,0.8722222222222222
316,0.9,0.8300000000000001,0.5055555555555555,0.4888888888888889,0.05,0.22999999999999998,0.8861111111111111,0.8611111111111112
317,0.99,0.8,0.4444444444444444,0.48055555555555557,0.02,0.15,0.8861111111111111,0.9111111111111111
318,0.99,0.85,0.18888888888888888,0.475,0.13,0.13999999999999999,0.8805555555555555,0.8972222222222223
319,1.01,0.8800000000000001,0.25833333333333336,0.4583333333333333,0.13999999999999999,0.12,0.8861111111111111,0.8694444444444445
320,1.03,0.8699999999999999,0.2638888888888889,0.475,0.29,0.05,0.8694444444444445,0.019444444444444445
321,1.08,0.86,0.16944444444444445,0.4888888888888889,0.39,0.02,0.8833333333333333,0.8777777777777778
322,1.25,0.8400000000000001,0.20833333333333334,0.4666666666666667,0.51,0.03,0.8777777777777778,0.8972222222222223
323,1.3199999999999998,0.8300000000000001,0.20277777777777778,0.45555555555555555,0.22000000000000003,0.04,0.8694444444444445,0.9444444444444444
324,1.44,0.9800000000000001,0.7222222222222222,0.475,0.15,0.08,0.8722222222222222,0.8333333333333334
325,1.4,0.96,0.7555555555555555,0.4638888888888889,0.16,0.02,0.8777777777777778,0.8111111111111111
326,1.3599999999999999,0.8800000000000001,0.46944444444444444,0.46944444444444444,0.86,0.1,0.8861111111111111,0.008333333333333333
327,1.34,0.7,0.5055555555555555,0.48055555555555557,0.7,0.03,0.8861111111111111,0.8583333333333333
328,1.29,0.71,0.475,0.49722222222222223,0.7,0.01,0.8722222222222222,0.5444444444444444
329,1.2,0.79,0.48333333333333334,0.5083333333333333,0.7,0.05,0.8611111111111112,0.5138888888888888
330,1.0699999999999998,0.8400000000000001,0.6138888888888889,0.5222222222222223,0.52,0.01,0.8444444444444444,0.9888888888888889
331,0.82,0.75,0.4777777777777778,0.5833333333333334,0.6599999999999999,0.02,0.8944444444444445,0.5972222222222222
332,0.72,0.62,0.5527777777777778,0.6416666666666667,0.62,0.03,0.8888888888888888,0.2861111111111111
333,0.6799999999999999,0.52,0.5027777777777778,0.6027777777777777,0.6599999999999999,0.1,0.8722222222222222,0.39166666666666666
334,0.79,0.37,0.5055555555555555,0.5833333333333334,0.58,0.13,0.7611111111111111,0.40555555555555556
335,0.8800000000000001,0.52,0.5361111111111111,0.5805555555555556,0.67,0.16,0.725,0.4583333333333333
336,0.97,0.49000000000000005,0.5444444444444444,0.5888888888888889,0.78,0.12,0.7583333333333333,0.55
337,0.97,0.5599999999999999,0.6194444444444445,0.6055555555555555,0.65,0.16999999999999998,0.7138888888888889,0.725
338,1.01,0.5700000000000001,0.6305555555555555,0.6138888888888889,0.61,0.22999999999999998,0.6694444444444444,0.8
339,1.03,0.62,0.6694444444444444,0.625,0.73,0.32,0.6944444444444444,0.7611111111111111
340,1.05,0.5700000000000001,0.7166666666666667,0.6222222222222222,0.54,0.32,0.6611111111111111,0.75
341,1.01,0.45999999999999996,0.7194444444444444,0.6277777777777778,0.62,0.25,0.6444444444444445,0.7527777777777778
342,1.0699999999999998,0.51,0.7194444444444444,0.6222222222222222,0.31,0.27999999999999997,0.6666666666666666,0.7583333333333333
343,1.01,0.67,0.6722222222222223,0.6138888888888889,0.18,0.21000000000000002,0.6638888888888889,0.7805555555555556
344,0.9800000000000001,0.52,0.3888888888888889,0.5888888888888889,0.22000000000000003,0.26,0.6166666666666667,0.7222222222222222
345,0.93,0.5,0.4722222222222222,0.575,0.41,0.21000000000000002,0.6166666666666667,0.6972222222222222
346,1.02,0.58,0.3055555555555556,0.5638888888888889,0.2,0.12,0.625,0.6305555555555555
347,1.09,0.6,0.4666666666666667,0.55,0.61,0.09,0.5944444444444444,0.49722222222222223
348,1.2,0.63,0.39444444444444443,0.5583333333333333,0.6,0.27999999999999997,0.5694444444444444,0.5222222222222223
349,1.26,0.58,0.4111111111111111,0.5555555555555556,0.72,0.35,0.5888888888888889,0.575
350,1.29,0.67,0.4222222222222222,0.5638888888888889,0.77,0.35,0.6,0.5361111111111111
351,1.23,0.71,0.4361111111111111,0.5638888888888889,0.8,0.32,0.5888888888888889,0.32222222222222224
352,1.1099999999999999,0.6900000000000001,0.45555555555555555,0.5638888888888889,0.75,0.35,0.575,0.6083333333333333
353,1.1400000000000001,0.6599999999999999,0.45,0.5694444444444444,0.6900000000000001,0.37,0.5805555555555556,0.5555555555555556
354,1.1,0.7,0.46111111111111114,0.5611111111111111,0.65,0.24,0.5638888888888889,0.5944444444444444
355,1.19,0.67,0.4527777777777778,0.5527777777777778,0.54,0.26,0.5694444444444444,0.5472222222222223
356,1.1300000000000001,0.65,0.45555555555555555,0.5611111111111111,0.47000000000000003,0.21000000000000002,0.5805555555555556,0.5277777777777778
357,1.1,0.58,0.4527777777777778,0.5527777777777778,0.39,0.33999999999999997,0.5833333333333334,0.41388888888888886
358,1.21,0.5700000000000001,0.08333333333333333,0.5527777777777778,0.24,0.27,0.5944444444444444,0.46111111111111114
359,1.22,0.45999999999999996,0.1361111111111111,0.5222222222222223,0.22999999999999998,0.29,0.625,0.3861111111111111
360,1.16,0.41,0.23055555555555557,0.5222222222222223,0.16,0.27999999999999997,0.6777777777777778,0.35555555555555557
361,1.06,0.32999999999999996,0.9805555555555555,0.5472222222222223,0.24,0.32,0.7138888888888889,0.25
362,1.1300000000000001,0.35,0.8027777777777778,0.5388888888888889,0.2,0.5,0.7361111111111112,0.49722222222222223
363,1.08,0.37,0.7527777777777778,0.5416666666666666,0.15,0.21000000000000002,0.7555555555555555,0.2777777777777778
364,1.06,0.38,0.32222222222222224,0.5138888888888888,0.13,0.33999999999999997,0.8055555555555556,0.3138888888888889
365,1.0699999999999998,0.35,0.4111111111111111,0.5027777777777778,0.09,0.35,0.775,0.38333333333333336
366,1.21,0.16999999999999998,0.5527777777777778,0.525,0.31,0.41,0.7361111111111112,0.33611111111111114
367,1.23,0.25,0.625,0.5166666666666667,0.55,0.42000000000000004,0.7111111111111111,0.3111111111111111
368,1.25,0.39,0.65,0.5222222222222223,0.6,0.39,0.6916666666666667,0.3138888888888889
369,1.33,0.36,0.6277777777777778,0.5527777777777778,0.5700000000000001,0.36,0.6694444444444444,0.3277777777777778
370,1.24,0.45,0.5833333333333334,0.6055555555555555,0.53,0.3,0.6611111111111111,0.33055555555555555
371,1.45,0.37,0.5277777777777778,0.6055555555555555,0.45999999999999996,0.27999999999999997,0.6444444444444445,0.30277777777777776
372,1.53,0.43,0.5527777777777778,0.5916666666666667,0.48,0.48,0.6083333333333333,0.225
373,1.6800000000000002,0.63,0.525,0.6,0.32,0.58,0.6055555555555555,0.325
374,1.72,0.55,0.5361111111111111,0.6444444444444445,0.11000000000000001,0.72,0.6416666666666667,0.3611111111111111
375,1.59,0.51,0.3277777777777778,0.6555555555555556,0.2,0.73,0.5944444444444444,0.38333333333333336
376,1.53,0.6799999999999999,0.5194444444444445,0.6611111111111111,0.35,0.74,0.5861111111111111,0.3611111111111111
377,1.41,0.6799999999999999,0.6444444444444445,0.6694444444444444,0.47000000000000003,0.65,0.5916666666666667,0.3638888888888889
378,1.27,0.74,0.45,0.675,0.55,0.6799999999999999,0.5666666666666667,0.3861111111111111
379,1.22,0.6900000000000001,0.5277777777777778,0.6694444444444444,0.79,0.58,0.525,0.41388888888888886
380,1.23,0.8300000000000001,0.5583333333333333,0.6888888888888889,0.62,0.79,0.5694444444444444,0.3861111111111111
381,1.19,0.6900000000000001,0.5333333333333333,0.6444444444444445,0.72,0.7,0.5388888888888889,0.35555555555555557
382,1.04,0.6799999999999999,0.5527777777777778,0.6583333333333333,0.65,0.5599999999999999,0.5305555555555556,0.4583333333333333
383,1.08,0.65,0.5583333333333333,0.6416666666666667,0.52,0.63,0.55,0.4638888888888889
384,1.1,0.65,0.6027777777777777,0.6472222222222223,0.77,0.72,0.5888888888888889,0.5
385,1.0699999999999998,0.5599999999999999,0.5861111111111111,0.6416666666666667,0.96,0.6,0.6055555555555555,0.5722222222222222
386,1.1099999999999999,0.65,0.6027777777777777,0.65,1.1400000000000001,0.62,0.5805555555555556,0.5611111111111111
387,1.0699999999999998,0.77,0.6666666666666666,0.65,1.01,0.38,0.725,0.5472222222222223
388,1.09,0.73,0.6861111111111111,0.6388888888888888,0.99,0.6599999999999999,0.7555555555555555,0.5083333333333333
389,1.01,0.95,0.6972222222222222,0.6444444444444445,0.93,0.39,0.7722222222222223,0.7388888888888889
390,0.95,0.8099999999999999,0.6805555555555556,0.65,1.1,0.32,0.8055555555555556,0.7083333333333334
391,0.89,0.8699999999999999,0.6916666666666667,0.6277777777777778,1.17,0.15,0.8055555555555556,0.6583333333333333
392,0.73,0.9099999999999999,0.725,0.6194444444444445,1.31,0.16,0.7722222222222223,0.8194444444444444
393,0.76,0.99,0.7055555555555556,0.6027777777777777,1.31,0.3,0.8027777777777778,0.9861111111111112
394,0.6900000000000001,0.9199999999999999,0.7055555555555556,0.5666666666666667,1.22,0.33999999999999997,0.7972222222222223,0.041666666666666664
395,0.72,0.8699999999999999,0.6944444444444444,0.5361111111111111,1.0699999999999998,0.32999999999999996,0.8111111111111111,0.005555555555555556
396,0.7,1.0,0.6916666666666667,0.5277777777777778,1.17,0.4,0.7805555555555556,0.013888888888888888
397,0.74,0.73,0.6861111111111111,0.5055555555555555,1.28,0.49000000000000005,0.775,0.975
398,0.65,0.8,0.6833333333333333,0.43333333333333335,1.1800000000000002,0.55,0.7777777777777778,0.925
399,0.86,0.64,0.6888888888888889,0.4388888888888889,1.26,0.65,0.7888888888888889,0.9444444444444444
400,0.9099999999999999,0.72,0.6944444444444444,0.4027777777777778,1.27,0.65,0.7416666666666667,0.9555555555555556
401,0.9199999999999999,0.73,0.6833333333333333,0.37222222222222223,1.1199999999999999,0.49000000000000005,0.7611111111111111,0.9277777777777778
402,1.24,0.5599999999999999,0.7055555555555556,0.34444444444444444,1.15,0.41,0.7694444444444445,0.9333333333333333
403,1.3900000000000001,0.53,0.7277777777777777,0.32222222222222224,1.34,0.29,0.7361111111111112,0.03611111111111111
404,1.55,0.67,0.7138888888888889,0.3138888888888889,1.06,0.24,0.7444444444444445,0.013888888888888888
405,1.6,0.6,0.6722222222222223,0.3638888888888889,1.01,0.22000000000000003,0.7305555555555555,0.9555555555555556
406,1.54,0.39,0.6722222222222223,0.3972222222222222,1.04,0.16999999999999998,0.7277777777777777,0.9138888888888889
407,1.5,0.53,0.6777777777777778,0.49722222222222223,1.04,0.16,0.7194444444444444,0.7916666666666666
408,1.47,0.54,0.6861111111111111,0.5111111111111111,1.08,0.16999999999999998,0.6861111111111111,0.6277777777777778
409,1.4300000000000002,0.51,0.6166666666666667,0.5444444444444444,0.82,0.06999999999999999,0.6555555555555556,0.5861111111111111
410,1.3800000000000001,0.5,0.6555555555555556,0.6027777777777777,0.75,0.06999999999999999,0.6444444444444445,0.525
411,1.8199999999999998,0.62,0.6388888888888888,0.7027777777777777,0.63,0.19,0.6444444444444445,0.5194444444444445
412,1.98,0.55,0.7194444444444444,0.7055555555555556,0.5900000000000001,0.2,0.5972222222222222,0.5305555555555556
413,1.83,0.5,0.75,0.6916666666666667,0.41,0.21000000000000002,0.5416666666666666,0.4722222222222222
414,1.8800000000000001,0.72,0.7555555555555555,0.7027777777777777,0.43,0.06999999999999999,0.5222222222222223,0.6305555555555555
415,1.8199999999999998,0.8699999999999999,0.7166666666666667,0.7055555555555556,0.21000000000000002,0.06999999999999999,0.48333333333333334,0.41944444444444445
416,1.8800000000000001,1.04,0.5555555555555556,0.7055555555555556,0.42000000000000004,0.24,0.4388888888888889,0.42777777777777776
417,1.86,1.17,0.11666666666666667,0.7055555555555556,0.19,0.43,0.4222222222222222,0.42777777777777776
418,1.8399999999999999,1.25,0.14444444444444443,0.7027777777777777,0.29,0.42000000000000004,0.46111111111111114,0.46944444444444444
419,1.6300000000000001,1.16,0.125,0.6972222222222222,0.3,0.43,0.5194444444444445,0.5166666666666667
420,1.7399999999999998,1.1099999999999999,0.030555555555555555,0.725,0.52,0.41,0.6416666666666667,0.4
421,1.7100000000000002,1.16,0.05,0.7083333333333334,0.77,0.64,0.7055555555555556,0.375
422,1.7,1.41,0.058333333333333334,0.7,0.8800000000000001,0.82,0.725,0.42777777777777776
423,1.7600000000000002,1.1400000000000001,0.005555555555555556,0.7111111111111111,0.8,0.9,0.7,0.4638888888888889
424,1.75,1.25,0.9333333333333333,0.7027777777777777,0.5,0.93,0.7055555555555556,0.41388888888888886
425,1.64,1.33,0.7722222222222223,0.6972222222222222,0.13999999999999999,1.1,0.7166666666666667,0.4111111111111111
426,1.72,1.25,0.5777777777777777,0.7,0.27,1.02,0.7138888888888889,0.375
427,1.67,1.26,0.5805555555555556,0.7083333333333334,0.54,1.04,0.7222222222222222,0.32222222222222224
428,1.59,1.23,0.6388888888888888,0.7083333333333334,0.79,1.17,0.7194444444444444,0.2916666666666667
429,1.5699999999999998,1.34,0.6,0.7166666666666667,0.77,1.22,0.7277777777777777,0.26666666666666666
430,1.52,1.34,0.6027777777777777,0.7083333333333334,0.8300000000000001,1.1800000000000002,0.7194444444444444,0.24444444444444444
431,1.4,1.42,0.6361111111111111,0.7305555555555555,1.01,1.0,0.725,0.24444444444444444
432,1.3800000000000001,1.3900000000000001,0.6361111111111111,0.7222222222222222,1.1,0.22999999999999998,0.7166666666666667,0.3333333333333333
433,1.42,1.44,0.6472222222222223,0.7194444444444444,1.41,0.06,0.7222222222222222,0.6222222222222222
434,1.42,1.48,0.6527777777777778,0.725,1.26,1.1300000000000001,0.7222222222222222,0.9861111111111112
435,1.41,1.47,0.65,0.7277777777777777,1.3800000000000001,1.21,0.725,0.9527777777777777
436,1.4,1.46,0.6388888888888888,0.7277777777777777,1.3699999999999999,1.2,0.7111111111111111,0.9138888888888889
437,1.24,1.49,0.6305555555555555,0.7388888888888889,1.3699999999999999,0.9199999999999999,0.7222222222222222,0.8694444444444445
438,1.58,1.45,0.6361111111111111,0.7555555555555555,1.35,0.76,0.7194444444444444,0.8972222222222223
439,1.46,1.45,0.6527777777777778,0.7694444444444445,1.16,0.58,0.7194444444444444,0.8638888888888889
440,1.46,1.4,0.6611111111111111,0.7222222222222222,1.1800000000000002,1.1099999999999999,0.7194444444444444,0.7666666666666667
441,1.41,1.46,0.6583333333333333,0.7305555555555555,1.46,1.1099999999999999,0.7166666666666667,0.7472222222222222
442,1.3900000000000001,1.4,0.6583333333333333,0.6972222222222222,1.31,1.1300000000000001,0.7194444444444444,0.7333333333333333
443,1.28,1.45,0.6638888888888889,0.7055555555555556,1.45,1.19,0.7111111111111111,0.7166666666666667
444,1.2,1.44,0.6611111111111111,0.7277777777777777,1.52,1.24,0.7166666666666667,0.7111111111111111
445,1.3699999999999999,1.3699999999999999,0.6611111111111111,0.7083333333333334,1.4,1.28,0.7277777777777777,0.7138888888888889
446,1.22,1.34,0.6694444444444444,0.725,1.54,1.22,0.7388888888888889,0.7166666666666667
447,1.2,1.3800000000000001,0.6666666666666666,0.7083333333333334,1.46,1.09,0.7472222222222222,0.6972222222222222
448,1.15,1.42,0.6833333333333333,0.7166666666666667,1.5699999999999998,1.1,0.7583333333333333,0.6805555555555556
449,1.16,1.47,0.6972222222222222,0.7083333333333334,1.65,1.15,0.7527777777777778,0.7027777777777777
450,0.9199999999999999,1.59,0.7083333333333334,0.7138888888888889,1.6300000000000001,1.03,0.7527777777777778,0.7
451,0.8300000000000001,1.56,0.7111111111111111,0.6833333333333333,1.6300000000000001,1.0,0.7527777777777778,0.7
452,0.6799999999999999,1.6199999999999999,0.7166666666666667,0.675,1.73,0.9099999999999999,0.7555555555555555,0.7
453,0.61,1.64,0.7222222222222222,0.6111111111111112,1.6300000000000001,0.86,0.7583333333333333,0.6861111111111111
454,0.65,1.7,0.7138888888888889,0.5444444444444444,1.7100000000000002,0.86,0.7638888888888888,0.6916666666666667
455,0.54,1.61,0.7111111111111111,0.5472222222222223,1.77,0.8,0.7583333333333333,0.6972222222222222
456,0.77,1.64,0.7083333333333334,0.5,1.69,0.76,0.7638888888888888,0.7166666666666667
457,0.8300000000000001,1.55,0.7055555555555556,0.4638888888888889,1.53,0.71,0.7611111111111111,0.7277777777777777
458,0.9,1.59,0.7055555555555556,0.42777777777777776,1.54,0.51,0.7555555555555555,0.7638888888888888
459,1.0699999999999998,1.6300000000000001,0.7055555555555556,0.425,1.42,0.54,0.7583333333333333,0.7777777777777778
460,1.1,1.54,0.7055555555555556,0.42777777777777776,1.5,0.36,0.7638888888888888,0.8722222222222222
461,1.29,1.5,0.7083333333333334,0.4083333333333333,1.3,0.36,0.7694444444444445,0.9166666666666666
462,1.3199999999999998,1.3900000000000001,0.7277777777777777,0.4,1.48,0.27,0.7666666666666667,0.0
463,1.33,1.4300000000000002,0.7527777777777778,0.41388888888888886,1.53,0.48,0.7722222222222223,0.9555555555555556
464,1.28,1.45,0.7638888888888888,0.4361111111111111,1.42,0.54,0.7722222222222223,0.9666666666666667
465,1.1800000000000002,1.22,0.7527777777777778,0.4861111111111111,1.1,0.44000000000000006,0.7666666666666667,0.9361111111111111
466,1.22,1.3800000000000001,0.7555555555555555,0.5,1.45,0.32999999999999996,0.7888888888888889,0.9027777777777778
467,1.28,1.1800000000000002,0.725,0.5055555555555555,1.3800000000000001,0.21000000000000002,0.7777777777777778,0.9166666666666666
468,1.25,1.16,0.7083333333333334,0.5055555555555555,1.3599999999999999,0.18,0.7861111111111111,0.85
469,1.31,1.03,0.7055555555555556,0.5111111111111111,1.19,0.16,0.7888888888888889,0.8527777777777777
470,1.3599999999999999,1.1199999999999999,0.7,0.5222222222222223,1.1,0.1,0.7666666666666667,0.8333333333333334
471,1.24,0.82,0.6944444444444444,0.5388888888888889,1.3599999999999999,0.18,0.7805555555555556,0.7472222222222222
472,1.3800000000000001,0.75,0.7138888888888889,0.5638888888888889,0.9800000000000001,0.51,0.7583333333333333,0.7444444444444445
473,1.45,0.71,0.6944444444444444,0.5777777777777777,1.3699999999999999,0.6799999999999999,0.7305555555555555,0.7944444444444444
474,1.28,0.8400000000000001,0.7027777777777777,0.5777777777777777,1.04,0.6900000000000001,0.7333333333333333,0.8222222222222222
475,1.49,0.63,0.6888888888888889,0.6277777777777778,1.0,0.58,0.7027777777777777,0.8027777777777778
476,1.54,0.64,0.6944444444444444,0.6444444444444445,0.8099999999999999,0.61,0.6666666666666666,0.7611111111111111
477,1.5699999999999998,0.63,0.6527777777777778,0.675,0.6599999999999999,0.6599999999999999,0.6361111111111111,0.7694444444444445
478,1.5699999999999998,0.47000000000000003,0.575,0.7027777777777777,0.72,0.6799999999999999,0.675,0.7916666666666666
479,1.58,0.6,0.5722222222222222,0.725,0.58,0.53,0.6388888888888888,0.8444444444444444
480,1.59,0.41,0.5305555555555556,0.7194444444444444,0.6900000000000001,0.32,0.5888888888888889,0.8333333333333334
