,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46076
239,1.5699999999999998,0.63,1.5,0.925,0.03611111111111111,0.7638888888888888,1.06,0.1527777777777778
240,1.6199999999999999,0.53,1.47,0.9111111111111111,0.027777777777777776,0.7472222222222222,1.1300000000000001,0.1638888888888889
241,1.6199999999999999,0.52,1.56,0.9194444444444444,0.027777777777777776,0.6916666666666667,0.78,0.14444444444444443
242,1.5,0.52,1.55,0.9166666666666666,0.06111111111111111,0.6027777777777777,0.61,0.15
243,1.35,0.62,1.44,0.9138888888888889,0.9555555555555556,0.5722222222222222,0.41,0.15
244,1.25,0.73,1.6,0.9027777777777778,0.9416666666666667,0.5666666666666667,0.33999999999999997,0.1527777777777778
245,1.1800000000000002,0.8400000000000001,1.51,0.8861111111111111,0.825,0.5277777777777778,0.41,0.12222222222222222
246,1.1400000000000001,0.95,1.56,0.8944444444444445,0.8444444444444444,0.5277777777777778,0.3,0.125
247,1.1199999999999999,1.06,1.51,0.8833333333333333,0.75,0.5083333333333333,0.58,0.10833333333333334
248,1.19,1.1,1.44,0.8972222222222223,0.6944444444444444,0.49166666666666664,0.42000000000000004,0.1111111111111111
249,1.03,1.15,1.3800000000000001,0.8833333333333333,0.675,0.5027777777777778,0.33999999999999997,0.08888888888888889
250,1.1199999999999999,1.05,1.35,0.875,0.6694444444444444,0.5777777777777777,0.45,0.09444444444444444
251,1.09,1.24,1.19,0.8777777777777778,0.7055555555555556,0.5833333333333334,0.45999999999999996,0.08055555555555556
252,1.15,1.25,1.15,0.8611111111111112,0.7083333333333334,0.5777777777777777,0.52,0.09166666666666666
253,1.05,1.16,1.1199999999999999,0.8472222222222222,0.7583333333333333,0.5944444444444444,0.74,0.1
254,1.1800000000000002,1.2,1.1199999999999999,0.8361111111111111,0.6972222222222222,0.6111111111111112,0.6900000000000001,0.09722222222222222
255,1.06,1.17,1.04,0.8416666666666667,0.7222222222222222,0.6138888888888889,1.01,0.08611111111111111
256,1.01,1.1,0.9099999999999999,0.8222222222222222,0.7111111111111111,0.6194444444444445,0.99,0.07222222222222222
257,1.02,1.04,0.9,0.8444444444444444,0.7388888888888889,0.6166666666666667,1.16,0.058333333333333334
258,0.8800000000000001,1.03,0.72,0.8611111111111112,0.7194444444444444,0.6055555555555555,0.95,0.019444444444444445
259,0.85,1.03,0.76,0.8416666666666667,0.7027777777777777,0.5861111111111111,0.8800000000000001,0.008333333333333333
260,0.8,0.95,0.67,0.8138888888888889,0.7166666666666667,0.5777777777777777,0.85,0.005555555555555556
261,0.75,0.9400000000000001,0.67,0.7888888888888889,0.7138888888888889,0.5583333333333333,0.8699999999999999,0.005555555555555556
262,0.8400000000000001,0.99,0.31,0.7861111111111111,0.6777777777777778,0.5583333333333333,0.79,0.03611111111111111
263,0.8099999999999999,0.97,0.2,0.7666666666666667,0.6611111111111111,0.5638888888888889,0.73,0.11388888888888889
264,0.82,1.0699999999999998,0.21000000000000002,0.7777777777777778,0.6416666666666667,0.5444444444444444,0.73,0.8166666666666667
265,0.8699999999999999,1.1,0.11000000000000001,0.7666666666666667,0.6416666666666667,0.5694444444444444,0.8300000000000001,0.8166666666666667
266,0.8,1.01,0.18,0.7666666666666667,0.6472222222222223,0.5527777777777778,0.9199999999999999,0.6861111111111111
267,0.79,1.08,0.27,0.7333333333333333,0.6083333333333333,0.5444444444444444,0.77,0.6777777777777778
268,0.72,1.1099999999999999,0.22999999999999998,0.7388888888888889,0.5916666666666667,0.5416666666666666,0.86,0.6555555555555556
269,0.74,1.21,0.32999999999999996,0.725,0.5777777777777777,0.5444444444444444,0.86,0.6138888888888889
270,0.64,1.21,0.39,0.7277777777777777,0.5555555555555556,0.5527777777777778,0.64,0.6111111111111112
271,0.62,1.22,0.41,0.7111111111111111,0.5527777777777778,0.5472222222222223,0.55,0.5833333333333334
272,0.53,1.24,0.49000000000000005,0.6972222222222222,0.5222222222222223,0.5583333333333333,0.54,0.6
273,0.52,0.9,0.41,0.6416666666666667,0.5805555555555556,0.6055555555555555,0.44000000000000006,0.7361111111111112
274,0.5900000000000001,0.64,0.24,0.6083333333333333,0.6111111111111112,0.6861111111111111,0.62,0.7972222222222223
275,0.5900000000000001,0.5,0.16999999999999998,0.6,0.6166666666666667,0.7666666666666667,0.61,0.6194444444444445
276,0.54,0.31,0.49000000000000005,0.5916666666666667,0.6638888888888889,0.8888888888888888,0.64,0.6527777777777778
277,0.7,0.25,0.65,0.5694444444444444,0.6805555555555556,0.975,0.45,0.6388888888888888
278,0.5900000000000001,0.36,0.63,0.5472222222222223,0.6555555555555556,0.9888888888888889,0.36,0.6611111111111111
279,0.6599999999999999,0.54,0.6,0.5055555555555555,0.6833333333333333,0.03611111111111111,0.29,0.6472222222222223
280,0.62,0.63,0.5599999999999999,0.5083333333333333,0.7472222222222222,0.030555555555555555,0.43,0.6472222222222223
281,0.53,0.8099999999999999,0.5599999999999999,0.475,0.7305555555555555,0.06388888888888888,0.32,0.6277777777777778
282,0.53,0.8,0.42000000000000004,0.4361111111111111,0.7888888888888889,0.002777777777777778,0.45999999999999996,0.6055555555555555
283,0.53,0.78,0.44000000000000006,0.4222222222222222,0.8027777777777778,0.9944444444444445,0.41,0.5888888888888889
284,0.5700000000000001,0.79,0.41,0.4083333333333333,0.8638888888888889,0.95,0.29,0.5944444444444444
285,0.61,0.8699999999999999,0.3,0.38055555555555554,0.8222222222222222,0.9333333333333333,0.36,0.5944444444444444
286,0.73,0.9800000000000001,0.24,0.3416666666666667,0.5361111111111111,0.8694444444444445,0.0,0.5388888888888889
287,0.74,1.0,0.24,0.3138888888888889,0.2611111111111111,0.8805555555555555,0.13,0.5694444444444444
288,0.8300000000000001,1.01,0.27,0.3138888888888889,0.275,0.8472222222222222,0.31,0.5138888888888888
289,0.8300000000000001,0.8699999999999999,0.37,0.3333333333333333,0.22777777777777777,0.9055555555555556,0.44000000000000006,0.48055555555555557
290,0.8400000000000001,0.8099999999999999,0.22999999999999998,0.31666666666666665,0.2861111111111111,0.8472222222222222,0.3,0.44166666666666665
291,0.9,0.8400000000000001,0.2,0.2833333333333333,0.3416666666666667,0.7722222222222223,0.13,0.40555555555555556
292,1.09,0.7,0.32,0.3055555555555556,0.18055555555555555,0.8444444444444444,0.6599999999999999,0.2361111111111111
293,1.06,0.6799999999999999,0.45999999999999996,0.2916666666666667,0.19166666666666668,0.7972222222222223,0.79,0.26666666666666666
294,0.95,0.6,0.48,0.30277777777777776,0.20555555555555555,0.75,0.9,0.275
295,0.9400000000000001,0.64,0.5,0.3,0.20277777777777778,0.7527777777777778,1.06,0.22777777777777777
296,0.9800000000000001,0.82,0.75,0.31666666666666665,0.17777777777777778,0.7916666666666666,1.02,0.2222222222222222
297,0.77,1.06,0.71,0.325,0.16666666666666666,0.7944444444444444,1.22,0.25555555555555554
298,0.55,0.82,0.8,0.44722222222222224,0.16111111111111112,0.7888888888888889,1.4,0.23055555555555557
299,1.04,0.82,0.85,0.6527777777777778,0.11944444444444445,0.825,1.29,0.23333333333333334
300,1.26,0.86,0.8800000000000001,0.675,0.125,0.8,1.1400000000000001,0.2388888888888889
301,1.2,0.86,1.04,0.6694444444444444,0.16944444444444445,0.8027777777777778,1.06,0.24444444444444444
302,1.3699999999999999,0.95,0.95,0.6777777777777778,0.25,0.8166666666666667,1.02,0.2722222222222222
303,1.47,0.8699999999999999,1.15,0.6694444444444444,0.5666666666666667,0.8222222222222222,0.58,0.2611111111111111
304,1.3699999999999999,0.9800000000000001,1.15,0.6583333333333333,0.5194444444444445,0.8305555555555556,0.6900000000000001,0.275
305,1.51,0.9199999999999999,1.29,0.65,0.5138888888888888,0.8194444444444444,1.1199999999999999,0.2916666666666667
306,1.4300000000000002,0.99,1.31,0.6555555555555556,0.48333333333333334,0.8472222222222222,1.0699999999999998,0.2833333333333333
307,1.35,1.03,1.3699999999999999,0.6638888888888889,0.5138888888888888,0.8138888888888889,0.75,0.2916666666666667
308,1.45,1.01,1.3699999999999999,0.6527777777777778,0.5,0.8083333333333333,0.89,0.31666666666666665
309,1.5,0.96,0.76,0.6583333333333333,0.5027777777777778,0.8055555555555556,1.0699999999999998,0.5722222222222222
310,1.45,0.99,0.6799999999999999,0.65,0.5138888888888888,0.7833333333333333,0.9,0.5638888888888889
311,1.44,1.0699999999999998,0.74,0.6333333333333333,0.5638888888888889,0.7694444444444445,0.9199999999999999,0.5527777777777778
312,1.5699999999999998,0.9800000000000001,0.6,0.6416666666666667,0.48333333333333334,0.7861111111111111,1.03,0.5527777777777778
313,1.49,1.1,0.73,0.6388888888888888,0.49444444444444446,0.7833333333333333,1.02,0.5666666666666667
314,1.54,1.1199999999999999,0.73,0.6416666666666667,0.49166666666666664,0.8055555555555556,1.26,0.5555555555555556
315,1.56,1.1099999999999999,0.73,0.6472222222222223,0.49166666666666664,0.775,1.25,0.5472222222222223
316,1.45,1.08,0.6900000000000001,0.6583333333333333,0.4861111111111111,0.7972222222222223,1.01,0.5333333333333333
317,1.59,1.08,0.6900000000000001,0.6722222222222223,0.4722222222222222,0.7861111111111111,0.8300000000000001,0.5555555555555556
318,1.6800000000000002,1.15,0.67,0.675,0.6194444444444445,0.7944444444444444,0.8099999999999999,0.49166666666666664
319,1.5699999999999998,1.19,0.63,0.6777777777777778,0.6611111111111111,0.8027777777777778,1.08,0.4583333333333333
320,1.56,1.25,0.6599999999999999,0.7138888888888889,0.6916666666666667,0.8194444444444444,1.15,0.4861111111111111
321,1.5699999999999998,1.25,0.75,0.6972222222222222,0.6777777777777778,0.8138888888888889,1.1099999999999999,0.4722222222222222
322,1.52,1.15,0.75,0.7166666666666667,0.6722222222222223,0.7888888888888889,1.27,0.4361111111111111
323,1.56,0.99,0.9,0.725,0.6583333333333333,0.7805555555555556,1.1199999999999999,0.425
324,1.47,0.9099999999999999,0.9199999999999999,0.7277777777777777,0.6472222222222223,0.7888888888888889,1.1300000000000001,0.4388888888888889
325,1.45,1.21,1.09,0.725,0.6388888888888888,0.7583333333333333,1.1800000000000002,0.48333333333333334
326,1.47,1.1,1.16,0.7416666666666667,0.6388888888888888,0.7083333333333334,1.3,0.41944444444444445
327,1.41,1.1,1.1300000000000001,0.7472222222222222,0.6777777777777778,0.7027777777777777,1.35,0.4305555555555556
328,1.42,1.09,0.99,0.7527777777777778,0.6861111111111111,0.7166666666666667,1.52,0.4444444444444444
329,1.35,1.15,0.6599999999999999,0.7361111111111112,0.6861111111111111,0.7222222222222222,1.3199999999999998,0.5583333333333333
330,1.28,1.0699999999999998,0.43,0.7333333333333333,0.6638888888888889,0.7527777777777778,1.1300000000000001,0.575
331,1.24,0.95,0.6,0.7388888888888889,0.675,0.7611111111111111,1.3599999999999999,0.6138888888888889
332,1.24,1.04,0.54,0.7388888888888889,0.675,0.7444444444444445,1.1099999999999999,0.6277777777777778
333,1.1400000000000001,1.02,0.55,0.7416666666666667,0.6527777777777778,0.7361111111111112,0.96,0.6111111111111112
334,1.1099999999999999,1.02,0.55,0.7444444444444445,0.6833333333333333,0.75,1.1300000000000001,0.6111111111111112
335,1.0699999999999998,0.82,0.74,0.7472222222222222,0.7027777777777777,0.7972222222222223,0.95,0.6527777777777778
336,1.0699999999999998,0.75,0.75,0.7416666666666667,0.6916666666666667,0.7583333333333333,1.04,0.7
337,1.05,0.85,0.6900000000000001,0.75,0.7222222222222222,0.7805555555555556,1.09,0.6916666666666667
338,1.05,0.6799999999999999,0.6900000000000001,0.7555555555555555,0.7111111111111111,0.7944444444444444,1.05,0.6833333333333333
339,1.02,0.63,0.58,0.75,0.725,0.7666666666666667,0.9800000000000001,0.6805555555555556
340,1.09,0.5900000000000001,0.48,0.7583333333333333,0.6944444444444444,0.7472222222222222,0.8400000000000001,0.6333333333333333
341,0.99,0.4,0.4,0.7583333333333333,0.6111111111111112,0.7472222222222222,1.05,0.6111111111111112
342,1.02,0.27999999999999997,0.2,0.7333333333333333,0.6416666666666667,0.7472222222222222,1.24,0.6611111111111111
343,1.17,0.29,0.26,0.7333333333333333,0.6722222222222223,0.7194444444444444,1.22,0.9472222222222222
344,1.1099999999999999,0.13999999999999999,0.29,0.7361111111111112,0.6555555555555556,0.6305555555555555,1.4,0.8972222222222223
345,1.1400000000000001,0.15,0.22999999999999998,0.7361111111111112,0.6888888888888889,0.5472222222222223,1.3699999999999999,0.8666666666666667
346,1.1400000000000001,0.2,0.27,0.7361111111111112,0.6916666666666667,0.46944444444444444,1.28,0.7666666666666667
347,1.16,0.6599999999999999,0.19,0.7388888888888889,0.6916666666666667,0.5527777777777778,1.3599999999999999,0.65
348,1.1099999999999999,0.55,0.65,0.7361111111111112,0.6861111111111111,0.5138888888888888,1.29,0.725
349,1.06,0.64,0.85,0.7277777777777777,0.6805555555555556,0.4305555555555556,1.1300000000000001,0.6944444444444444
350,1.1400000000000001,0.73,0.82,0.7166666666666667,0.6527777777777778,0.3972222222222222,1.08,0.7083333333333334
351,1.09,0.8300000000000001,0.67,0.725,0.6666666666666666,0.38333333333333336,0.93,0.6722222222222223
352,1.01,1.02,0.72,0.725,0.6722222222222223,0.4,0.9400000000000001,0.6583333333333333
353,1.09,1.1400000000000001,0.6900000000000001,0.7416666666666667,0.6555555555555556,0.35833333333333334,1.04,0.6444444444444445
354,0.96,1.26,0.82,0.7361111111111112,0.6722222222222223,0.35,1.0699999999999998,0.6305555555555555
355,0.9400000000000001,1.3,0.77,0.7388888888888889,0.65,0.3611111111111111,0.93,0.675
356,0.9800000000000001,1.3900000000000001,0.78,0.7361111111111112,0.6722222222222223,0.35,1.01,0.7027777777777777
357,0.97,1.3800000000000001,0.5599999999999999,0.7166666666666667,0.6388888888888888,0.35555555555555557,1.1300000000000001,0.7583333333333333
358,0.9800000000000001,1.29,0.61,0.7,0.7416666666666667,0.37777777777777777,0.85,0.7138888888888889
359,0.96,1.1099999999999999,0.6599999999999999,0.6944444444444444,0.7416666666666667,0.4083333333333333,0.85,0.725
360,0.9400000000000001,0.97,0.64,0.6972222222222222,0.7138888888888889,0.4361111111111111,0.9099999999999999,0.6972222222222222
361,0.93,0.8300000000000001,0.76,0.6666666666666666,0.7055555555555556,0.4527777777777778,0.65,0.6861111111111111
362,0.9,0.6900000000000001,0.65,0.675,0.6833333333333333,0.4638888888888889,0.45,0.675
363,0.76,0.5,0.7,0.6722222222222223,0.6416666666666667,0.4722222222222222,0.49000000000000005,0.6694444444444444
364,0.73,0.49000000000000005,0.77,0.6527777777777778,0.6222222222222222,0.4638888888888889,0.6900000000000001,0.6694444444444444
365,0.63,0.6599999999999999,0.8,0.6111111111111112,0.5805555555555556,0.5916666666666667,0.5599999999999999,0.6666666666666666
366,0.77,0.58,0.72,0.5722222222222222,0.5166666666666667,0.6305555555555555,0.53,0.6416666666666667
367,1.1099999999999999,0.51,0.61,0.5861111111111111,0.5583333333333333,0.6111111111111112,0.8,0.6333333333333333
368,0.6900000000000001,0.55,0.5,0.5527777777777778,0.575,0.6027777777777777,0.58,0.6277777777777778
369,0.6,0.6,0.51,0.49722222222222223,0.5111111111111111,0.625,0.73,0.5777777777777777
370,0.79,0.5900000000000001,0.48,0.48333333333333334,0.4583333333333333,0.6333333333333333,0.5599999999999999,0.5916666666666667
371,0.9800000000000001,0.48,0.54,0.46944444444444444,0.36944444444444446,0.6416666666666667,0.48,0.5805555555555556
372,1.1300000000000001,0.49000000000000005,0.5,0.49166666666666664,0.24166666666666667,0.6583333333333333,0.38,0.5444444444444444
373,1.26,0.5900000000000001,0.64,0.4722222222222222,0.19166666666666668,0.6277777777777778,0.36,0.5055555555555555
374,1.2,0.58,0.64,0.4583333333333333,0.17222222222222222,0.6305555555555555,0.5,0.46944444444444444
375,1.4,0.82,0.5700000000000001,0.44166666666666665,0.19166666666666668,0.6777777777777778,0.72,0.5055555555555555
376,1.3699999999999999,0.58,0.5,0.46944444444444444,0.16666666666666666,0.6583333333333333,0.9,0.46944444444444444
377,1.3199999999999998,0.63,0.67,0.49444444444444446,0.14166666666666666,0.6444444444444445,1.08,0.4777777777777778
378,1.1300000000000001,0.55,0.72,0.5472222222222223,0.1527777777777778,0.6388888888888888,1.19,0.3861111111111111
379,1.09,0.51,0.76,0.5833333333333334,0.13055555555555556,0.5944444444444444,1.27,0.35555555555555557
380,0.99,0.49000000000000005,0.78,0.6027777777777777,0.12777777777777777,0.6222222222222222,1.2,0.35833333333333334
381,0.99,0.45,0.77,0.65,0.1527777777777778,0.6138888888888889,1.31,0.30833333333333335
382,0.8699999999999999,0.4,0.8099999999999999,0.6305555555555555,0.12222222222222222,0.6444444444444445,1.22,0.3611111111111111
383,0.8800000000000001,0.32999999999999996,0.8800000000000001,0.6083333333333333,0.08333333333333333,0.7222222222222222,1.3800000000000001,0.31666666666666665
384,0.89,0.38,1.0,0.6222222222222222,0.075,0.7472222222222222,1.44,0.35555555555555557
385,0.85,0.36,1.04,0.6805555555555556,0.075,0.7361111111111112,1.46,0.3277777777777778
386,1.01,0.5,1.05,0.7194444444444444,0.06388888888888888,0.7166666666666667,1.51,0.2916666666666667
387,1.08,0.48,1.0,0.7083333333333334,0.06666666666666667,0.7222222222222222,1.47,0.31666666666666665
388,1.0699999999999998,0.48,1.0699999999999998,0.7333333333333333,0.05,0.7222222222222222,1.5699999999999998,0.30277777777777776
389,1.16,0.37,1.1300000000000001,0.7555555555555555,0.03888888888888889,0.7972222222222223,1.69,0.2722222222222222
390,1.1099999999999999,0.48,1.28,0.7638888888888888,0.03611111111111111,0.8361111111111111,1.73,0.2722222222222222
391,1.1300000000000001,0.6,1.22,0.7555555555555555,0.030555555555555555,0.875,1.67,0.25833333333333336
392,1.22,0.75,1.21,0.7666666666666667,0.03611111111111111,0.9333333333333333,1.7100000000000002,0.24722222222222223
393,1.1199999999999999,0.8099999999999999,1.25,0.7694444444444445,0.03611111111111111,0.9555555555555556,1.7399999999999998,0.24722222222222223
394,0.9800000000000001,1.25,1.2,0.8055555555555556,0.03888888888888889,0.008333333333333333,1.72,0.24444444444444444
395,0.79,1.4300000000000002,1.1800000000000002,0.7472222222222222,0.05,0.002777777777777778,1.69,0.24166666666666667
396,0.82,1.35,1.26,0.7416666666666667,0.04722222222222222,0.011111111111111112,1.7100000000000002,0.2111111111111111
397,0.74,1.3199999999999998,1.27,0.7388888888888889,0.05277777777777778,0.9861111111111112,1.72,0.21388888888888888
398,0.64,1.16,1.33,0.7222222222222222,0.044444444444444446,0.9583333333333334,1.72,0.21666666666666667
399,0.64,1.15,1.28,0.7277777777777777,0.04722222222222222,0.95,1.67,0.2222222222222222
400,0.6,1.1,1.09,0.7388888888888889,0.06111111111111111,0.9388888888888889,1.6300000000000001,0.19722222222222222
401,0.63,1.01,1.1099999999999999,0.7638888888888888,0.08333333333333333,0.9444444444444444,1.6,0.19444444444444445
402,0.67,1.06,1.24,0.7888888888888889,0.06944444444444445,0.9138888888888889,1.6300000000000001,0.19444444444444445
403,0.71,1.02,1.08,0.8166666666666667,0.06944444444444445,0.9138888888888889,1.6800000000000002,0.15555555555555556
404,0.72,0.97,1.3,0.8444444444444444,0.06944444444444445,0.9,1.67,0.15
405,0.71,0.9400000000000001,1.48,0.8583333333333333,0.06111111111111111,0.8972222222222223,1.55,0.15
406,0.6599999999999999,0.89,1.6300000000000001,0.8361111111111111,0.06388888888888888,0.9,1.5,0.14166666666666666
407,0.67,0.77,1.59,0.8472222222222222,0.05555555555555555,0.8833333333333333,1.29,0.13333333333333333
408,0.6799999999999999,0.78,1.58,0.8833333333333333,0.08888888888888889,0.8527777777777777,1.17,0.1388888888888889
409,1.1099999999999999,0.78,1.6,0.9833333333333333,0.09166666666666666,0.8472222222222222,0.8099999999999999,0.13055555555555556
410,1.1300000000000001,0.8400000000000001,1.55,0.9944444444444445,0.1,0.8472222222222222,0.75,0.12222222222222222
411,1.22,0.76,1.46,0.9861111111111112,0.10555555555555556,0.8555555555555555,0.36,0.13055555555555556
412,1.26,0.77,1.49,0.9805555555555555,0.06111111111111111,0.8444444444444444,0.31,0.125
413,0.96,0.6799999999999999,1.4300000000000002,0.9583333333333334,0.7805555555555556,0.8305555555555556,0.21000000000000002,0.13333333333333333
414,0.8699999999999999,0.62,1.3900000000000001,0.8916666666666667,0.6861111111111111,0.8,0.32999999999999996,0.1361111111111111
415,0.96,0.67,1.29,0.9083333333333333,0.5527777777777778,0.7833333333333333,0.13,0.13333333333333333
416,0.9,0.58,1.1199999999999999,0.9027777777777778,0.5166666666666667,0.8194444444444444,0.13999999999999999,0.12777777777777777
417,1.01,0.65,0.8699999999999999,0.9,0.55,0.7888888888888889,0.36,0.09166666666666666
418,1.01,0.65,0.8699999999999999,0.9,0.55,0.7888888888888889,0.36,0.09166666666666666
419,0.9800000000000001,0.64,0.5900000000000001,0.8805555555555555,0.6083333333333333,0.8277777777777777,0.48,0.08611111111111111
420,1.09,0.5599999999999999,0.5,0.8694444444444445,0.5833333333333334,0.8333333333333334,0.16999999999999998,0.08611111111111111
421,1.02,0.49000000000000005,0.41,0.8611111111111112,0.55,0.8166666666666667,0.32,0.05555555555555555
422,1.1,0.36,0.25,0.8666666666666667,0.49722222222222223,0.7944444444444444,0.21000000000000002,0.08055555555555556
423,1.01,0.33999999999999997,0.1,0.875,0.5805555555555556,0.8222222222222222,0.12,0.9138888888888889
424,1.06,0.27999999999999997,0.25,0.8666666666666667,0.18888888888888888,0.75,0.06,0.8555555555555555
425,1.15,0.16999999999999998,0.3,0.8583333333333333,0.21388888888888888,0.7305555555555555,0.15,0.8388888888888889
426,1.0699999999999998,0.03,0.25,0.8611111111111112,0.21944444444444444,0.6111111111111112,0.27,0.7916666666666666
427,1.21,0.1,0.26,0.8555555555555555,0.5555555555555556,0.30833333333333335,0.11000000000000001,0.7944444444444444
428,1.25,0.26,0.29,0.8555555555555555,0.5694444444444444,0.3333333333333333,0.21000000000000002,0.7472222222222222
429,1.3,0.45999999999999996,0.4,0.8611111111111112,0.8472222222222222,0.275,0.62,0.7305555555555555
430,1.3199999999999998,0.5900000000000001,0.35,0.8666666666666667,0.9111111111111111,0.2833333333333333,0.35,0.7
431,1.29,0.6900000000000001,0.36,0.8694444444444445,0.9333333333333333,0.29444444444444445,0.22999999999999998,0.6444444444444445
432,1.26,0.7,0.42000000000000004,0.875,0.875,0.2722222222222222,0.32,0.6472222222222223
433,1.31,0.6799999999999999,0.38,0.875,0.025,0.26666666666666666,0.11000000000000001,0.6666666666666666
434,1.26,0.86,0.2,0.8666666666666667,0.49166666666666664,0.24722222222222223,0.32999999999999996,0.6944444444444444
435,1.31,0.85,0.2,0.8638888888888889,0.5388888888888889,0.23055555555555557,0.15,0.9
436,1.16,1.1099999999999999,0.21000000000000002,0.8638888888888889,0.8527777777777777,0.21388888888888888,0.43,0.8833333333333333
437,1.22,1.1400000000000001,0.18,0.8583333333333333,0.7861111111111111,0.19722222222222222,0.1,0.9055555555555556
438,1.2,1.23,0.36,0.8611111111111112,0.3138888888888889,0.18888888888888888,0.22000000000000003,0.8388888888888889
439,1.24,1.34,0.33999999999999997,0.8388888888888889,0.4888888888888889,0.19444444444444445,0.19,0.875
440,1.23,1.3800000000000001,0.32999999999999996,0.8527777777777777,0.8694444444444445,0.19444444444444445,0.13999999999999999,0.9027777777777778
441,1.23,1.49,0.43,0.85,0.28055555555555556,0.20833333333333334,0.16999999999999998,0.9666666666666667
442,1.1800000000000002,1.3599999999999999,0.51,0.8416666666666667,0.4444444444444444,0.19722222222222222,0.79,0.030555555555555555
443,1.1199999999999999,1.3900000000000001,0.29,0.8666666666666667,0.42777777777777776,0.175,0.8,0.9027777777777778
444,1.04,1.33,0.45999999999999996,0.825,0.4722222222222222,0.16666666666666666,0.63,0.8833333333333333
445,1.16,1.3699999999999999,0.53,0.8416666666666667,0.5527777777777778,0.16111111111111112,0.52,0.9138888888888889
446,0.8400000000000001,1.33,0.48,0.7944444444444444,0.5972222222222222,0.13333333333333333,0.54,0.8888888888888888
447,0.97,1.3699999999999999,0.45999999999999996,0.8111111111111111,0.6333333333333333,0.13333333333333333,0.49000000000000005,0.8611111111111112
448,0.75,1.41,0.47000000000000003,0.8166666666666667,0.6222222222222222,0.12777777777777777,0.32,0.8305555555555556
449,0.62,1.3900000000000001,0.45,0.7972222222222223,0.55,0.125,0.15,0.8055555555555556
450,0.55,1.3699999999999999,0.42000000000000004,0.7972222222222223,0.5333333333333333,0.11666666666666667,0.06,0.8416666666666667
451,0.43,1.3199999999999998,0.29,0.7583333333333333,0.41388888888888886,0.09722222222222222,0.13,0.825
452,0.36,1.33,0.29,0.7388888888888889,0.5138888888888888,0.09722222222222222,0.05,0.8111111111111111
453,0.55,1.28,0.32,0.6888888888888889,0.09444444444444444,0.10277777777777777,0.25,0.8388888888888889
454,0.27999999999999997,1.31,0.27,0.7611111111111111,0.1388888888888889,0.07777777777777778,0.36,0.8666666666666667
455,0.19,1.3199999999999998,0.32,0.6666666666666666,0.22777777777777777,0.05555555555555555,0.45,0.8638888888888889
456,0.13999999999999999,1.33,0.36,0.4777777777777778,0.20833333333333334,0.058333333333333334,0.65,0.9666666666666667
457,0.22000000000000003,1.26,0.21000000000000002,0.3333333333333333,0.19166666666666668,0.06666666666666667,0.65,0.9916666666666667
458,0.41,1.28,0.13,0.3472222222222222,0.28055555555555556,0.041666666666666664,0.27,0.016666666666666666
459,0.55,1.21,0.13999999999999999,0.33611111111111114,0.11944444444444445,0.05555555555555555,0.51,0.9861111111111112
460,0.63,1.1400000000000001,0.11000000000000001,0.3472222222222222,0.08888888888888889,0.030555555555555555,0.64,0.9444444444444444
461,0.76,1.09,0.11000000000000001,0.3055555555555556,0.11944444444444445,0.04722222222222222,0.55,0.12777777777777777
462,0.8800000000000001,1.1199999999999999,0.16,0.2833333333333333,0.16111111111111112,0.030555555555555555,0.44000000000000006,0.18055555555555555
463,0.95,1.0699999999999998,0.11000000000000001,0.29444444444444445,0.1388888888888889,0.9972222222222222,0.58,0.2722222222222222
464,1.02,1.1,0.12,0.2972222222222222,0.14722222222222223,0.002777777777777778,0.6900000000000001,0.2611111111111111
465,1.04,1.05,0.27,0.26944444444444443,0.14722222222222223,0.9888888888888889,0.74,0.2777777777777778
466,1.16,1.05,0.41,0.25833333333333336,0.125,0.9805555555555555,0.77,0.18611111111111112
467,1.21,0.99,0.62,0.2722222222222222,0.10833333333333334,0.9666666666666667,0.82,0.17222222222222222
468,1.25,0.96,0.48,0.26944444444444443,0.12777777777777777,0.9638888888888889,0.8099999999999999,0.18333333333333332
469,1.3,0.8,0.5700000000000001,0.25555555555555554,0.11944444444444445,0.9916666666666667,0.9,0.24444444444444444
470,1.29,0.8,0.5599999999999999,0.2388888888888889,0.09444444444444444,0.9666666666666667,0.8699999999999999,0.23333333333333334
471,1.23,0.72,0.7,0.24444444444444444,0.09444444444444444,0.9611111111111111,0.9800000000000001,0.20277777777777778
472,1.24,0.74,0.65,0.22777777777777777,0.1,0.9333333333333333,0.99,0.2
473,1.22,0.76,0.71,0.2222222222222222,0.11666666666666667,0.9027777777777778,1.0,0.18055555555555555
474,0.9099999999999999,0.75,0.78,0.26666666666666666,0.1111111111111111,0.9361111111111111,1.08,0.16944444444444445
475,0.26,0.8300000000000001,0.77,0.36944444444444446,0.1,0.9472222222222222,0.97,0.2222222222222222
476,0.21000000000000002,0.8099999999999999,0.8300000000000001,0.33055555555555555,0.11944444444444445,0.9361111111111111,0.89,0.25555555555555554
477,0.2,0.71,0.79,0.2722222222222222,0.08611111111111111,0.9111111111111111,0.93,0.25555555555555554
478,0.2,0.6799999999999999,0.9,0.3194444444444444,0.12222222222222222,0.9555555555555556,0.96,0.275
