,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076
466,1.02,0.49000000000000005,0.4638888888888889,0.36666666666666664
467,0.9199999999999999,0.5700000000000001,0.5111111111111111,0.39444444444444443
468,0.63,0.64,0.5194444444444445,0.48333333333333334
469,0.44000000000000006,0.31,0.46944444444444444,0.5222222222222223
470,0.52,0.19,0.28888888888888886,0.5194444444444445
471,0.37,0.47000000000000003,0.175,0.45555555555555555
472,0.51,0.53,0.17777777777777778,0.4583333333333333
473,0.49000000000000005,0.67,0.16666666666666666,0.5222222222222223
474,0.32,0.62,0.175,0.4444444444444444
475,0.38,0.96,0.1388888888888889,0.37777777777777777
476,0.41,0.97,0.17222222222222222,0.2972222222222222
477,0.45,1.05,0.16944444444444445,0.23055555555555557
478,0.55,1.26,0.15555555555555556,0.33055555555555555
479,0.62,1.28,0.17222222222222222,0.3861111111111111
480,0.79,1.42,0.15555555555555556,0.2972222222222222
481,0.9,1.5699999999999998,0.14444444444444443,0.30277777777777776
482,1.01,1.55,0.15,0.25277777777777777
483,1.1,1.65,0.11944444444444445,0.24444444444444444
484,1.23,1.6600000000000001,0.10555555555555556,0.24166666666666667
485,1.3800000000000001,1.64,0.09444444444444444,0.21944444444444444
486,1.48,1.6300000000000001,0.1,0.19444444444444445
487,1.6800000000000002,1.5,0.09722222222222222,0.20277777777777778
488,1.67,1.53,0.08611111111111111,0.2111111111111111
489,1.73,1.54,0.09444444444444444,0.21388888888888888
490,1.72,1.47,0.10833333333333334,0.21944444444444444
491,1.78,1.17,0.11666666666666667,0.23055555555555557
492,1.75,1.34,0.10555555555555556,0.23055555555555557
493,1.61,1.2,0.10277777777777777,0.25555555555555554
494,0.9099999999999999,0.99,0.09722222222222222,0.3416666666666667
495,0.85,0.95,0.10833333333333334,0.42777777777777776
496,0.74,0.95,0.11666666666666667,0.4444444444444444
497,0.77,1.03,0.12222222222222222,0.3527777777777778
498,0.96,1.08,0.1111111111111111,0.3527777777777778
499,1.04,0.9800000000000001,0.10277777777777777,0.3888888888888889
500,1.08,0.89,0.10555555555555556,0.4361111111111111
501,1.08,0.89,0.09166666666666666,0.45
502,1.1199999999999999,0.64,0.10555555555555556,0.4527777777777778
503,1.25,0.5,0.08055555555555556,0.4305555555555556
504,1.28,0.44000000000000006,0.07222222222222222,0.44166666666666665
505,1.24,0.58,0.022222222222222223,0.4527777777777778
506,1.33,0.44000000000000006,0.011111111111111112,0.4583333333333333
507,1.24,0.08,0.005555555555555556,0.46111111111111114
508,1.1199999999999999,0.19,0.65,0.49166666666666664
509,1.23,0.39,0.6916666666666667,0.46944444444444444
510,0.96,0.45999999999999996,0.5527777777777778,0.4527777777777778
511,1.06,0.52,0.5333333333333333,0.4
512,0.95,0.63,0.5944444444444444,0.38055555555555554
513,1.08,0.54,0.6138888888888889,0.3527777777777778
514,0.99,0.53,0.6777777777777778,0.3472222222222222
515,0.79,0.45,0.7194444444444444,0.3527777777777778
516,0.6900000000000001,0.43,0.6638888888888889,0.3138888888888889
517,0.42000000000000004,0.32999999999999996,0.7055555555555556,0.275
518,0.45,0.2,0.6777777777777778,0.175
519,0.65,0.3,0.49444444444444446,0.06944444444444445
520,0.67,0.32999999999999996,0.5333333333333333,0.08055555555555556
521,0.85,0.13999999999999999,0.5888888888888889,0.10277777777777777
522,0.75,0.22999999999999998,0.7222222222222222,0.08888888888888889
523,0.7,0.18,0.7555555555555555,0.09722222222222222
524,0.74,0.18,0.7555555555555555,0.10833333333333334
525,0.6799999999999999,0.08,0.8138888888888889,0.125
526,0.52,0.18,0.6472222222222223,0.125
527,0.45,0.5,0.6972222222222222,0.15
528,0.48,0.55,0.6805555555555556,0.1638888888888889
529,0.32,0.6599999999999999,0.6472222222222223,0.1111111111111111
530,0.32999999999999996,0.79,0.6638888888888889,0.11666666666666667
531,0.32999999999999996,0.9099999999999999,0.6666666666666666,0.03888888888888889
532,0.5,0.99,0.6777777777777778,0.06944444444444445
533,0.5700000000000001,1.01,0.6916666666666667,0.09166666666666666
534,0.6599999999999999,1.0,0.6555555555555556,0.11666666666666667
535,0.71,1.01,0.6694444444444444,0.12777777777777777
536,0.62,1.01,0.65,0.14166666666666666
537,0.33999999999999997,1.1199999999999999,0.6444444444444445,0.3277777777777778
538,0.44000000000000006,0.9400000000000001,0.6527777777777778,0.4222222222222222
539,0.78,1.01,0.6666666666666666,0.6861111111111111
540,0.6900000000000001,0.9400000000000001,0.6638888888888889,0.6777777777777778
541,0.72,0.9800000000000001,0.6916666666666667,0.6444444444444445
542,0.65,1.1,0.7222222222222222,0.6055555555555555
543,0.61,1.1,0.7416666666666667,0.6444444444444445
544,0.9,0.96,0.7222222222222222,0.7166666666666667
545,0.9,1.01,0.725,0.7111111111111111
546,0.89,1.09,0.7111111111111111,0.7027777777777777
547,0.95,1.0699999999999998,0.7138888888888889,0.6861111111111111
548,1.05,1.1300000000000001,0.7305555555555555,0.6777777777777778
549,1.1199999999999999,1.06,0.7055555555555556,0.7027777777777777
550,1.1099999999999999,1.22,0.7055555555555556,0.6972222222222222
551,1.1199999999999999,1.1,0.6944444444444444,0.7027777777777777
552,1.1099999999999999,1.19,0.7055555555555556,0.7194444444444444
553,1.16,1.25,0.7,0.7138888888888889
554,1.16,1.21,0.7194444444444444,0.7055555555555556
555,1.1,1.05,0.7138888888888889,0.7194444444444444
556,1.03,1.0699999999999998,0.7083333333333334,0.7333333333333333
557,1.08,1.08,0.7083333333333334,0.7611111111111111
558,1.1,0.9400000000000001,0.7194444444444444,0.7583333333333333
559,1.15,1.0,0.7305555555555555,0.7694444444444445
560,1.05,0.85,0.7,0.7944444444444444
561,1.02,0.85,0.7,0.775
562,0.8800000000000001,0.75,0.675,0.8166666666666667
563,0.6599999999999999,0.76,0.6277777777777778,0.8277777777777777
564,0.5599999999999999,0.72,0.6416666666666667,0.9222222222222223
565,0.58,0.73,0.6638888888888889,0.9305555555555556
566,0.5700000000000001,0.76,0.6611111111111111,0.8972222222222223
567,0.44000000000000006,0.78,0.6527777777777778,0.8472222222222222
568,0.54,0.78,0.6472222222222223,0.8416666666666667
569,0.35,0.45999999999999996,0.6444444444444445,0.8638888888888889
570,0.32999999999999996,0.6,0.6166666666666667,0.8472222222222222
571,0.19,0.7,0.6444444444444445,0.8777777777777778
572,0.22999999999999998,0.5,0.6388888888888888,0.8194444444444444
573,0.22999999999999998,0.52,0.6333333333333333,0.8444444444444444
574,0.31,0.37,0.6138888888888889,0.8611111111111112
575,0.32999999999999996,0.32999999999999996,0.625,0.9027777777777778
576,0.06,0.37,0.6472222222222223,0.8888888888888888
577,0.09,0.33999999999999997,0.5916666666666667,0.7333333333333333
578,0.2,0.27,0.6027777777777777,0.6555555555555556
579,0.26,0.26,0.55,0.6472222222222223
580,0.25,0.5,0.4666666666666667,0.5388888888888889
581,0.32,0.48,0.4638888888888889,0.7055555555555556
582,0.31,0.5,0.4777777777777778,0.7083333333333334
583,0.52,0.5700000000000001,0.4638888888888889,0.7722222222222223
584,0.41,0.49000000000000005,0.4388888888888889,0.8027777777777778
585,0.38,0.38,0.4361111111111111,0.8361111111111111
586,0.19,0.38,0.42777777777777776,0.8444444444444444
587,0.03,0.24,0.4527777777777778,0.8333333333333334
588,0.0,0.04,0.25833333333333336,0.5444444444444444
589,0.0,0.15,0.2,0.5444444444444444
590,0.08,0.26,0.2111111111111111,0.15
591,0.12,0.39,0.17222222222222222,0.275
592,0.16,0.41,0.14722222222222223,0.6583333333333333
593,0.0,0.44000000000000006,0.1361111111111111,0.5444444444444444
594,0.08,0.44000000000000006,0.12777777777777777,0.5083333333333333
595,0.13,0.53,0.14166666666666666,0.4861111111111111
596,0.05,0.61,0.1388888888888889,0.45555555555555555
597,0.06,0.5599999999999999,0.18055555555555555,0.5111111111111111
598,0.08,0.41,0.25555555555555554,0.2972222222222222
599,0.74,0.5599999999999999,0.25,0.14444444444444443
600,0.71,0.54,0.21388888888888888,0.1361111111111111
601,0.62,0.5599999999999999,0.175,0.17222222222222222
602,0.76,0.55,0.19166666666666668,0.15
603,0.74,0.6,0.18611111111111112,0.16111111111111112
604,0.74,0.5900000000000001,0.175,0.1388888888888889
605,0.8800000000000001,0.6599999999999999,0.20277777777777778,0.10277777777777777
606,0.43,0.7,0.18611111111111112,0.2861111111111111
607,0.44000000000000006,0.75,0.16111111111111112,0.20277777777777778
608,0.5900000000000001,0.75,0.17222222222222222,0.1111111111111111
609,0.45,0.9,0.14722222222222223,0.09444444444444444
610,0.16999999999999998,0.96,0.16111111111111112,0.375
611,0.51,0.9400000000000001,0.175,0.21388888888888888
612,0.77,0.89,0.14444444444444443,0.3388888888888889
613,0.48,0.96,0.13055555555555556,0.325
614,0.52,0.96,0.1111111111111111,0.2222222222222222
615,0.79,0.99,0.10833333333333334,0.19722222222222222
616,0.74,1.08,0.09166666666666666,0.1388888888888889
617,0.8099999999999999,1.02,0.1,0.23333333333333334
618,0.75,1.02,0.10555555555555556,0.23055555555555557
619,0.9099999999999999,1.05,0.1111111111111111,0.175
620,0.82,1.05,0.10277777777777777,0.19166666666666668
621,0.85,1.08,0.1111111111111111,0.25833333333333336
622,0.86,1.1300000000000001,0.1,0.20555555555555555
623,0.9800000000000001,1.16,0.09444444444444444,0.225
624,0.97,1.16,0.08055555555555556,0.225
625,0.93,1.21,0.075,0.18888888888888888
626,0.9199999999999999,1.33,0.05277777777777778,0.20277777777777778
627,0.97,1.35,0.06111111111111111,0.12777777777777777
628,1.1,1.4300000000000002,0.058333333333333334,0.14166666666666666
629,0.99,1.47,0.05555555555555555,0.16944444444444445
630,1.06,1.4,0.06111111111111111,0.17222222222222222
631,1.2,1.35,0.044444444444444446,0.1527777777777778
632,1.3,1.3800000000000001,0.058333333333333334,0.12777777777777777
633,1.34,1.34,0.058333333333333334,0.1
634,1.3900000000000001,1.3,0.03888888888888889,0.11666666666666667
635,1.3900000000000001,1.29,0.075,0.1
636,1.42,1.22,0.08055555555555556,0.10555555555555556
637,1.3199999999999998,0.86,0.07222222222222222,0.08888888888888889
638,1.3699999999999999,0.72,0.1111111111111111,0.06111111111111111
639,1.34,0.5700000000000001,0.10277777777777777,0.05555555555555555
640,1.4,0.42000000000000004,0.15555555555555556,0.041666666666666664
641,1.3900000000000001,0.35,0.23333333333333334,0.030555555555555555
642,1.23,0.22000000000000003,0.2916666666666667,0.025
643,0.89,0.19,0.3527777777777778,0.9833333333333333
644,1.0699999999999998,0.43,0.575,0.9694444444444444
645,0.9099999999999999,0.61,0.6138888888888889,0.9527777777777777
646,0.72,0.77,0.5916666666666667,0.9333333333333333
647,0.51,0.77,0.5944444444444444,0.9055555555555556
648,0.36,0.72,0.6083333333333333,0.8055555555555556
649,0.39,0.72,0.575,0.7416666666666667
650,0.38,0.73,0.6,0.7916666666666666
651,0.35,0.6599999999999999,0.6333333333333333,0.7944444444444444
652,0.44000000000000006,0.6900000000000001,0.65,0.7805555555555556
653,0.62,0.37,0.625,0.7694444444444445
654,0.5700000000000001,0.19,0.5416666666666666,0.7916666666666666
655,0.42000000000000004,0.3,0.2638888888888889,0.7416666666666667
656,0.32999999999999996,0.64,0.1527777777777778,0.6166666666666667
657,0.64,0.8400000000000001,0.14166666666666666,0.6472222222222223
658,0.5,1.03,0.15833333333333333,0.675
659,0.52,1.03,0.12777777777777777,0.6583333333333333
660,0.27,1.25,0.08611111111111111,0.6194444444444445
661,0.18,1.34,0.1111111111111111,0.49166666666666664
662,0.27999999999999997,1.26,0.175,0.2361111111111111
663,0.5900000000000001,1.44,0.175,0.21666666666666667
664,0.8400000000000001,1.4,0.15555555555555556,0.19444444444444445
665,0.97,1.5,0.1527777777777778,0.2638888888888889
666,1.16,1.49,0.1388888888888889,0.26666666666666666
667,1.23,1.44,0.12777777777777777,0.2361111111111111
668,1.24,1.59,0.11666666666666667,0.20555555555555555
669,1.34,1.53,0.09444444444444444,0.2
670,1.44,1.51,0.07777777777777778,0.2111111111111111
671,1.51,1.6300000000000001,0.075,0.21666666666666667
672,1.55,1.58,0.08055555555555556,0.20277777777777778
673,1.55,1.52,0.075,0.19722222222222222
674,1.65,1.53,0.075,0.18611111111111112
675,1.65,1.4,0.1111111111111111,0.17777777777777778
676,1.56,1.27,0.11666666666666667,0.16944444444444445
677,1.44,1.51,0.06666666666666667,0.19166666666666668
678,1.0,1.35,0.07222222222222222,0.2111111111111111
679,0.63,1.09,0.075,0.2972222222222222
680,0.6,0.8800000000000001,0.07777777777777778,0.4444444444444444
681,0.6599999999999999,0.7,0.08888888888888889,0.46944444444444444
682,0.8300000000000001,0.71,0.08611111111111111,0.49722222222222223
683,0.8800000000000001,0.5599999999999999,0.08333333333333333,0.5
684,0.8300000000000001,0.29,0.26944444444444443,0.4583333333333333
685,0.6900000000000001,0.75,0.425,0.4527777777777778
686,0.71,0.65,0.46944444444444444,0.43333333333333335
687,0.61,1.03,0.5222222222222223,0.4111111111111111
688,0.5900000000000001,0.9,0.5361111111111111,0.3472222222222222
689,0.63,0.99,0.5361111111111111,0.3055555555555556
690,0.6799999999999999,0.97,0.5194444444444445,0.3138888888888889
691,1.02,0.97,0.5305555555555556,0.3277777777777778
692,1.08,0.9,0.55,0.36944444444444446
693,1.09,0.52,0.55,0.4111111111111111
694,0.97,0.52,0.5027777777777778,0.4111111111111111
695,0.95,0.45,0.4777777777777778,0.36944444444444446
696,0.6799999999999999,0.35,0.3888888888888889,0.45
697,0.76,0.35,0.016666666666666666,0.35555555555555557
698,0.6799999999999999,0.5900000000000001,0.12222222222222222,0.33055555555555555
699,0.71,0.64,0.06111111111111111,0.35555555555555557
700,0.73,0.6599999999999999,0.05277777777777778,0.4305555555555556
701,0.43,0.8300000000000001,0.05555555555555555,0.4888888888888889
702,0.43,0.96,0.04722222222222222,0.44722222222222224
703,0.38,0.8800000000000001,0.09722222222222222,0.44722222222222224
704,0.38,0.99,0.03611111111111111,0.3416666666666667
705,0.51,0.8800000000000001,0.025,0.39444444444444443
706,0.63,1.09,0.03888888888888889,0.38055555555555554
707,0.7,0.8,0.06666666666666667,0.39166666666666666
708,0.82,0.8300000000000001,0.011111111111111112,0.4305555555555556
709,0.8300000000000001,0.67,0.011111111111111112,0.4527777777777778
710,0.8800000000000001,0.72,0.9972222222222222,0.49722222222222223
711,0.8300000000000001,0.72,0.9833333333333333,0.5
712,0.78,0.61,0.9666666666666667,0.5166666666666667
713,0.75,0.5900000000000001,0.7666666666666667,0.5111111111111111
714,0.61,0.6599999999999999,0.7333333333333333,0.4666666666666667
715,0.54,0.6900000000000001,0.6861111111111111,0.4388888888888889
716,0.51,0.78,0.6472222222222223,0.3888888888888889
717,0.54,0.78,0.5972222222222222,0.41944444444444445
718,0.5900000000000001,0.96,0.6527777777777778,0.38055555555555554
719,0.61,0.89,0.6055555555555555,0.35833333333333334
720,0.49000000000000005,0.62,0.6277777777777778,0.3194444444444444
721,0.5599999999999999,0.63,0.6666666666666666,0.35833333333333334
722,0.45,0.39,0.65,0.23333333333333334
723,0.5,0.32,0.5694444444444444,0.21944444444444444
724,0.54,0.16999999999999998,0.019444444444444445,0.2611111111111111
725,0.6,0.64,0.027777777777777776,0.22777777777777777
726,0.6599999999999999,0.79,0.075,0.21944444444444444
727,0.6799999999999999,0.9400000000000001,0.058333333333333334,0.23333333333333334
728,0.61,1.1,0.05277777777777778,0.21666666666666667
729,0.61,1.2,0.05,0.21944444444444444
730,0.62,1.03,0.07777777777777778,0.26666666666666666
731,0.33999999999999997,1.01,0.10833333333333334,0.4388888888888889
732,0.64,0.63,0.18611111111111112,0.4027777777777778
733,0.7,0.35,0.39444444444444443,0.35555555555555557
734,0.95,0.44000000000000006,0.1,0.3277777777777778
735,1.1199999999999999,0.35,0.36944444444444446,0.33611111111111114
736,1.09,0.72,0.3194444444444444,0.3138888888888889
737,1.06,0.75,0.24444444444444444,0.34444444444444444
738,1.02,0.8800000000000001,0.2388888888888889,0.3472222222222222
739,1.04,1.19,0.19722222222222222,0.26944444444444443
740,1.1800000000000002,1.2,0.20833333333333334,0.25555555555555554
741,1.1800000000000002,1.19,0.18055555555555555,0.2722222222222222
742,1.31,1.29,0.17777777777777778,0.28055555555555556
743,1.42,1.1800000000000002,0.23055555555555557,0.2861111111111111
744,1.55,0.9800000000000001,0.22777777777777777,0.2722222222222222
745,1.58,0.89,0.28888888888888886,0.25833333333333336
746,1.75,0.8,0.41388888888888886,0.2861111111111111
747,1.6800000000000002,0.74,0.42777777777777776,0.2972222222222222
748,1.65,0.47000000000000003,0.4666666666666667,0.2972222222222222
749,1.52,0.13999999999999999,0.6611111111111111,0.3416666666666667
750,1.29,0.44000000000000006,0.475,0.34444444444444444
751,0.9800000000000001,0.5700000000000001,0.5444444444444444,0.4222222222222222
752,0.79,0.6900000000000001,0.5361111111111111,0.4888888888888889
753,0.76,0.78,0.5416666666666666,0.5333333333333333
754,0.76,0.82,0.5277777777777778,0.5027777777777778
755,0.8099999999999999,0.44000000000000006,0.5583333333333333,0.5083333333333333
756,0.72,0.7,0.5138888888888888,0.4722222222222222
757,0.85,0.5700000000000001,0.5444444444444444,0.5222222222222223
758,0.8800000000000001,0.43,0.6,0.5444444444444444
759,0.6599999999999999,0.24,0.8444444444444444,0.5583333333333333
760,0.73,0.42000000000000004,0.6555555555555556,0.5166666666666667
761,0.71,0.64,0.7222222222222222,0.5055555555555555
762,0.77,1.0,0.7055555555555556,0.4777777777777778
763,0.6799999999999999,1.1199999999999999,0.7055555555555556,0.475
764,0.8099999999999999,1.21,0.6833333333333333,0.44166666666666665
765,0.75,1.03,0.6888888888888889,0.475
766,0.51,1.3599999999999999,0.6722222222222223,0.4666666666666667
767,0.55,1.4,0.6805555555555556,0.4111111111111111
768,0.45,1.3699999999999999,0.6638888888888889,0.37222222222222223
769,0.06,1.28,0.6638888888888889,0.5555555555555556
770,0.13,1.1800000000000002,0.6916666666666667,0.5111111111111111
771,0.12,1.24,0.6666666666666666,0.5972222222222222
772,0.06999999999999999,1.1099999999999999,0.675,0.6138888888888889
773,0.09,0.9800000000000001,0.6583333333333333,0.5861111111111111
774,0.32,0.9199999999999999,0.6527777777777778,0.6527777777777778
775,0.82,0.86,0.6777777777777778,0.6916666666666667
776,1.0,0.45999999999999996,0.6444444444444445,0.7166666666666667
777,1.1400000000000001,0.51,0.5472222222222223,0.7111111111111111
778,1.06,0.79,0.5138888888888888,0.725
779,1.1400000000000001,0.8699999999999999,0.49722222222222223,0.7055555555555556
780,1.05,0.72,0.4861111111111111,0.7194444444444444
781,1.01,0.53,0.525,0.7222222222222222
782,0.9099999999999999,0.64,0.4777777777777778,0.7166666666666667
783,0.82,0.45,0.5222222222222223,0.7111111111111111
784,0.63,0.35,0.5583333333333333,0.7388888888888889
785,0.35,0.24,0.49722222222222223,0.7527777777777778
786,0.18,0.1,0.4222222222222222,0.775
787,0.03,0.16,0.20833333333333334,0.7388888888888889
788,0.25,0.16999999999999998,0.15555555555555556,0.5833333333333334
789,0.29,0.3,0.15,0.49166666666666664
790,0.45999999999999996,0.49000000000000005,0.1388888888888889,0.4583333333333333
791,0.41,0.6599999999999999,0.10555555555555556,0.4777777777777778
792,0.41,0.79,0.07777777777777778,0.5
793,0.16999999999999998,0.89,0.07777777777777778,0.425
794,0.21000000000000002,1.01,0.1527777777777778,0.25555555555555554
795,0.39,1.1199999999999999,0.09444444444444444,0.19722222222222222
796,0.58,1.08,0.06666666666666667,0.15555555555555556
797,0.5900000000000001,1.19,0.06944444444444445,0.16666666666666666
798,0.73,1.24,0.07222222222222222,0.18888888888888888
799,0.8,1.46,0.07777777777777778,0.14166666666666666
800,0.95,1.49,0.07777777777777778,0.15555555555555556
801,0.74,1.56,0.06944444444444445,0.2361111111111111
802,0.8800000000000001,1.6600000000000001,0.06666666666666667,0.18888888888888888
803,0.9,1.58,0.07777777777777778,0.14166666666666666
804,0.8699999999999999,1.61,0.05277777777777778,0.17777777777777778
805,0.8699999999999999,1.59,0.03333333333333333,0.19722222222222222
806,0.86,1.69,0.058333333333333334,0.17777777777777778
807,0.8800000000000001,1.7,0.06944444444444445,0.14722222222222223
808,0.95,1.8,0.06944444444444445,0.14444444444444443
809,1.0,1.8399999999999999,0.06666666666666667,0.16944444444444445
810,1.1,1.8399999999999999,0.07222222222222222,0.14444444444444443
811,1.09,1.8800000000000001,0.06666666666666667,0.16111111111111112
812,1.1400000000000001,2.0,0.06944444444444445,0.17222222222222222
813,1.2,1.94,0.07222222222222222,0.16111111111111112
814,1.19,2.0,0.07222222222222222,0.12777777777777777
815,1.29,1.9600000000000002,0.06944444444444445,0.11666666666666667
816,1.31,1.92,0.075,0.1111111111111111
817,1.04,2.0300000000000002,0.05555555555555555,0.24166666666666667
818,1.09,2.02,0.05555555555555555,0.23055555555555557
819,1.02,2.02,0.06666666666666667,0.21944444444444444
820,0.97,1.8800000000000001,0.06944444444444445,0.21666666666666667
821,0.9400000000000001,1.9899999999999998,0.06944444444444445,0.28055555555555556
822,1.04,1.94,0.075,0.2222222222222222
823,0.95,2.0,0.07222222222222222,0.20555555555555555
824,1.06,1.7,0.05277777777777778,0.17222222222222222
825,1.1400000000000001,1.6199999999999999,0.044444444444444446,0.13333333333333333
826,1.17,1.55,0.05555555555555555,0.14166666666666666
827,1.1800000000000002,1.48,0.03888888888888889,0.125
828,1.1800000000000002,1.49,0.06111111111111111,0.11944444444444445
829,1.3599999999999999,1.7,0.08055555555555556,0.07777777777777778
830,1.49,1.55,0.08055555555555556,0.08611111111111111
831,1.35,1.3800000000000001,0.04722222222222222,0.08888888888888889
832,1.19,1.4300000000000002,0.075,0.075
833,1.1199999999999999,1.03,0.05,0.07222222222222222
834,1.0,1.0699999999999998,0.1,0.075
835,0.45999999999999996,0.86,0.10833333333333334,0.3472222222222222
836,0.45999999999999996,0.8800000000000001,0.1388888888888889,0.3194444444444444
837,0.6,0.51,0.1,0.30277777777777776
838,0.6599999999999999,0.33999999999999997,0.8611111111111112,0.24166666666666667
839,0.6900000000000001,0.53,0.7277777777777777,0.18888888888888888
840,0.74,0.67,0.7388888888888889,0.18888888888888888
841,0.71,0.52,0.6611111111111111,0.15555555555555556
842,0.79,0.72,0.6861111111111111,0.18333333333333332
843,0.7,0.93,0.6027777777777777,0.18333333333333332
844,0.61,1.02,0.5861111111111111,0.25
845,0.72,0.95,0.5666666666666667,0.225
846,0.63,0.9800000000000001,0.6833333333333333,0.25555555555555554
847,0.54,0.89,0.625,0.24166666666666667
848,0.6599999999999999,0.74,0.5138888888888888,0.2972222222222222
849,0.6599999999999999,0.8099999999999999,0.5444444444444444,0.26666666666666666
850,0.6900000000000001,0.67,0.4888888888888889,0.2722222222222222
851,0.74,0.41,0.5527777777777778,0.30833333333333335
852,0.65,0.36,0.5611111111111111,0.2972222222222222
853,0.76,0.27999999999999997,0.5611111111111111,0.28055555555555556
854,0.76,0.19,0.8916666666666667,0.28888888888888886
855,0.67,0.13,0.075,0.2972222222222222
856,0.64,0.8300000000000001,0.6972222222222222,0.2833333333333333
857,0.6,0.76,0.6916666666666667,0.275
858,0.64,0.7,0.6916666666666667,0.28055555555555556
859,0.85,0.78,0.6944444444444444,0.2638888888888889
860,0.8,0.6799999999999999,0.6861111111111111,0.28888888888888886
861,0.9099999999999999,0.72,0.6055555555555555,0.3
862,0.9400000000000001,0.6900000000000001,0.6277777777777778,0.275
863,0.99,0.5599999999999999,0.5916666666666667,0.26944444444444443
864,0.8800000000000001,0.55,0.6333333333333333,0.17777777777777778
865,0.8800000000000001,0.67,0.6083333333333333,0.12222222222222222
866,0.97,0.64,0.6055555555555555,0.11944444444444445
867,0.89,0.51,0.6722222222222223,0.08888888888888889
868,0.78,0.75,0.6361111111111111,0.08333333333333333
869,0.55,0.86,0.6194444444444445,0.9888888888888889
870,0.82,0.89,0.6083333333333333,0.9833333333333333
871,0.9400000000000001,0.99,0.5944444444444444,0.9694444444444444
872,0.85,1.06,0.5833333333333334,0.9472222222222222
873,0.8699999999999999,1.17,0.6027777777777777,0.95
874,1.06,1.2,0.6027777777777777,0.9805555555555555
875,1.27,1.1,0.6305555555555555,0.03333333333333333
876,1.02,1.09,0.5833333333333334,0.10277777777777777
877,0.9,1.23,0.5888888888888889,0.1388888888888889
878,0.86,1.23,0.5805555555555556,0.18888888888888888
879,0.85,1.2,0.5861111111111111,0.16666666666666666
880,0.6599999999999999,1.22,0.5722222222222222,0.17222222222222222
881,0.53,1.2,0.575,0.16111111111111112
882,0.55,1.28,0.5944444444444444,0.1527777777777778
883,0.42000000000000004,1.19,0.6055555555555555,0.15555555555555556
884,0.3,1.1300000000000001,0.6111111111111112,0.15555555555555556
885,0.42000000000000004,1.08,0.5972222222222222,0.2777777777777778
886,0.06,1.02,0.5944444444444444,0.5638888888888889
887,0.12,0.9199999999999999,0.5861111111111111,0.6305555555555555
888,0.26,0.9400000000000001,0.5944444444444444,0.7277777777777777
889,0.22000000000000003,1.1199999999999999,0.5444444444444444,0.6555555555555556
890,0.31,1.02,0.5361111111111111,0.6638888888888889
891,0.32999999999999996,0.89,0.5527777777777778,0.7694444444444445
892,0.3,0.75,0.575,0.7111111111111111
893,0.24,0.85,0.5833333333333334,0.6944444444444444
894,0.24,0.8,0.5888888888888889,0.6777777777777778
895,0.21000000000000002,0.64,0.5944444444444444,0.7444444444444445
896,0.26,0.5599999999999999,0.5777777777777777,0.8472222222222222
897,0.24,0.2,0.3333333333333333,0.044444444444444446
898,0.35,0.08,0.5722222222222222,0.04722222222222222
899,0.16,0.05,0.5805555555555556,0.9555555555555556
900,0.03,0.09,0.20555555555555555,0.8555555555555555
901,0.15,0.15,0.06388888888888888,0.05555555555555555
902,0.06999999999999999,0.24,0.16944444444444445,0.06388888888888888
903,0.02,0.22999999999999998,0.3138888888888889,0.09166666666666666
904,0.03,0.16999999999999998,0.2833333333333333,0.6055555555555555
905,0.06,0.33999999999999997,0.08611111111111111,0.49444444444444446
906,0.06,0.35,0.2,0.21944444444444444
907,0.02,0.36,0.20555555555555555,0.5583333333333333
908,0.0,0.41,0.16944444444444445,0.5444444444444444
909,0.18,0.31,0.225,0.9527777777777777
910,0.08,0.29,0.2638888888888889,0.06944444444444445
911,0.0,0.29,0.26666666666666666,0.5444444444444444
912,0.06999999999999999,0.42000000000000004,0.18611111111111112,0.5833333333333334
913,0.19,0.43,0.20277777777777778,0.8694444444444445
914,0.11000000000000001,0.51,0.1388888888888889,0.9111111111111111
915,0.26,0.61,0.13333333333333333,0.9277777777777778
916,0.18,0.65,0.16666666666666666,0.9472222222222222
917,0.1,0.63,0.14166666666666666,0.9388888888888889
918,0.05,0.82,0.125,0.5972222222222222
919,0.27999999999999997,0.9199999999999999,0.13333333333333333,0.8972222222222223
920,0.27999999999999997,0.9199999999999999,0.13333333333333333,0.8972222222222223
921,0.2,1.02,0.1388888888888889,0.9222222222222223
922,0.4,1.16,0.11388888888888889,0.08611111111111111
923,0.25,1.1,0.09444444444444444,0.07777777777777778
924,0.31,1.16,0.09444444444444444,0.15
925,0.3,1.15,0.1,0.10833333333333334
926,0.51,1.3,0.09166666666666666,0.21388888888888888
927,0.74,1.34,0.10555555555555556,0.18611111111111112
928,0.6900000000000001,1.21,0.14166666666666666,0.21944444444444444
929,0.35,1.3,0.14166666666666666,0.23055555555555557
930,0.51,1.5,0.11666666666666667,0.18888888888888888
931,0.61,1.42,0.1111111111111111,0.17777777777777778
932,0.63,1.48,0.1,0.19444444444444445
933,0.82,1.47,0.1,0.17777777777777778
934,0.9400000000000001,1.55,0.10277777777777777,0.1527777777777778
935,0.8800000000000001,1.56,0.09444444444444444,0.1638888888888889
936,0.99,1.54,0.10277777777777777,0.16666666666666666
937,1.04,1.48,0.12222222222222222,0.16944444444444445
