,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
239,0.625,0.025,0.8805555555555555,0.8666666666666667,1.41,0.32,0.36,1.1400000000000001
240,0.6277777777777778,0.016666666666666666,0.8777777777777778,0.6972222222222222,1.44,0.32,0.4,1.06
241,0.6333333333333333,0.95,0.8583333333333333,0.7361111111111112,1.46,0.37,0.26,1.1800000000000002
242,0.6361111111111111,0.9666666666666667,0.8444444444444444,0.7027777777777777,1.46,0.54,0.22000000000000003,0.9400000000000001
243,0.6472222222222223,0.9027777777777778,0.8361111111111111,0.7055555555555556,1.46,0.75,0.18,0.99
244,0.6472222222222223,0.7694444444444445,0.8361111111111111,0.6805555555555556,1.44,0.8800000000000001,0.2,1.05
245,0.65,0.75,0.8222222222222222,0.6805555555555556,1.46,0.9400000000000001,0.27999999999999997,1.1300000000000001
246,0.7277777777777777,0.7083333333333334,0.8305555555555556,0.6972222222222222,1.5699999999999998,0.95,0.41,1.1400000000000001
247,0.7305555555555555,0.7444444444444445,0.8166666666666667,0.7138888888888889,1.7100000000000002,0.93,0.47000000000000003,1.17
248,0.7472222222222222,0.7388888888888889,0.8166666666666667,0.7166666666666667,1.7899999999999998,1.1,0.5,1.1
249,0.7333333333333333,0.7416666666666667,0.8083333333333333,0.7055555555555556,1.65,0.95,0.42000000000000004,1.0699999999999998
250,0.7555555555555555,0.6888888888888889,0.7833333333333333,0.7027777777777777,1.69,1.05,0.38,0.96
251,0.7638888888888888,0.6888888888888889,0.7583333333333333,0.6833333333333333,1.7399999999999998,0.99,0.32,0.9199999999999999
252,0.7277777777777777,0.675,0.7277777777777777,0.6472222222222223,1.6199999999999999,0.9,0.26,0.8400000000000001
253,0.7777777777777778,0.6666666666666666,0.6833333333333333,0.5916666666666667,1.7899999999999998,0.75,0.24,0.6799999999999999
254,0.7805555555555556,0.5888888888888889,0.6805555555555556,0.5055555555555555,1.41,0.6599999999999999,0.27,0.71
255,0.7638888888888888,0.6444444444444445,0.6694444444444444,0.49722222222222223,1.64,0.74,0.16999999999999998,0.71
256,0.7222222222222222,0.7,0.6277777777777778,0.475,1.46,0.74,0.2,0.9
257,0.7583333333333333,0.6805555555555556,0.65,0.475,1.53,0.8400000000000001,0.32,0.95
258,0.7388888888888889,0.7277777777777777,0.6111111111111112,0.4638888888888889,1.33,0.78,0.31,1.01
259,0.725,0.7583333333333333,0.6555555555555556,0.4,1.3800000000000001,0.8300000000000001,0.29,1.27
260,0.7194444444444444,0.7194444444444444,0.6333333333333333,0.39444444444444443,1.29,0.6900000000000001,0.26,1.3900000000000001
261,0.6972222222222222,0.6638888888888889,0.6361111111111111,0.4222222222222222,1.28,0.78,0.3,1.46
262,0.7,0.5694444444444444,0.6694444444444444,0.21388888888888888,1.29,0.74,0.43,1.6300000000000001
263,0.7444444444444445,0.48055555555555557,0.7,0.5,1.06,0.55,0.29,1.54
264,0.7166666666666667,0.4638888888888889,0.7166666666666667,0.6277777777777778,1.15,1.1199999999999999,0.4,1.6600000000000001
265,0.6694444444444444,0.37777777777777777,0.7083333333333334,0.65,0.9,1.24,0.64,1.58
266,0.7083333333333334,0.2722222222222222,0.7055555555555556,0.675,0.3,1.29,0.8699999999999999,1.5699999999999998
267,0.9694444444444444,0.28055555555555556,0.7333333333333333,0.6888888888888889,0.48,1.3199999999999998,1.1099999999999999,1.72
268,0.9861111111111112,0.30833333333333335,0.7277777777777777,0.725,0.89,1.46,1.2,1.6600000000000001
269,0.9722222222222222,0.30277777777777776,0.725,0.7416666666666667,0.97,1.2,1.4300000000000002,1.53
270,0.9611111111111111,0.19722222222222222,0.7305555555555555,0.7472222222222222,1.17,1.04,1.25,1.46
271,0.9305555555555556,0.5222222222222223,0.7361111111111112,0.7666666666666667,1.1800000000000002,0.95,0.7,1.41
272,0.9083333333333333,0.6333333333333333,0.7305555555555555,0.05277777777777778,1.2,0.35,0.61,1.42
273,0.9694444444444444,0.5416666666666666,0.7166666666666667,0.75,1.29,0.32999999999999996,0.27,1.3599999999999999
274,0.9777777777777777,0.5916666666666667,0.7277777777777777,0.7444444444444445,1.16,0.52,0.64,1.3199999999999998
275,0.95,0.4722222222222222,0.7388888888888889,0.7694444444444445,1.1800000000000002,0.5900000000000001,0.5900000000000001,1.3699999999999999
276,0.9333333333333333,0.37222222222222223,0.7277777777777777,0.7277777777777777,1.21,0.65,0.6599999999999999,1.28
277,0.9472222222222222,0.3638888888888889,0.7305555555555555,0.7305555555555555,1.06,0.48,0.73,1.24
278,0.9166666666666666,0.4166666666666667,0.7416666666666667,0.7888888888888889,1.22,0.51,0.7,1.1800000000000002
279,0.925,0.38333333333333336,0.7444444444444445,0.8361111111111111,1.01,0.31,0.55,1.15
280,0.9055555555555556,0.41388888888888886,0.7638888888888888,0.8916666666666667,0.9400000000000001,0.31,0.63,1.1199999999999999
281,0.9222222222222223,0.4027777777777778,0.8055555555555556,0.9416666666666667,1.1800000000000002,0.36,0.6799999999999999,1.03
282,0.8972222222222223,0.41388888888888886,0.8277777777777777,0.9277777777777778,1.06,0.15,0.65,1.03
283,0.8861111111111111,0.425,0.8,0.8277777777777777,1.0699999999999998,0.44000000000000006,0.86,1.0699999999999998
284,0.9333333333333333,0.37777777777777777,0.8416666666666667,0.8444444444444444,1.1,0.53,0.97,1.0699999999999998
285,0.8805555555555555,0.31666666666666665,0.8583333333333333,0.85,1.1400000000000001,0.9,1.01,1.02
286,0.9083333333333333,0.26666666666666666,0.8777777777777778,0.7444444444444445,1.0699999999999998,0.62,1.31,1.2
287,0.8888888888888888,0.23055555555555557,0.8611111111111112,0.7361111111111112,1.17,0.97,1.28,1.1300000000000001
288,0.8916666666666667,0.275,0.8833333333333333,0.8166666666666667,1.1199999999999999,0.5700000000000001,1.29,1.29
289,0.825,0.30833333333333335,0.8666666666666667,0.10555555555555556,0.9099999999999999,0.54,0.9400000000000001,1.26
290,0.875,0.30277777777777776,0.8638888888888889,0.09722222222222222,1.04,0.5700000000000001,0.45,1.25
291,0.85,0.16111111111111112,0.8555555555555555,0.1638888888888889,0.85,0.08,0.7,1.53
292,0.8555555555555555,0.10833333333333334,0.8722222222222222,0.8472222222222222,0.8699999999999999,0.73,0.96,1.51
293,0.8472222222222222,0.13055555555555556,0.8416666666666667,0.8666666666666667,0.9199999999999999,0.53,0.95,1.24
294,0.8166666666666667,0.075,0.8361111111111111,0.8694444444444445,0.78,0.8,0.8300000000000001,1.3699999999999999
295,0.8277777777777777,0.005555555555555556,0.8305555555555556,0.8972222222222223,0.86,0.8300000000000001,0.52,1.6600000000000001
296,0.8472222222222222,0.9527777777777777,0.8361111111111111,0.9,0.8,0.6599999999999999,0.71,1.6800000000000002
297,0.7972222222222223,0.9527777777777777,0.8416666666666667,0.8416666666666667,0.8800000000000001,0.93,0.71,1.6300000000000001
298,0.7916666666666666,0.7944444444444444,0.8277777777777777,0.8527777777777777,0.8099999999999999,0.8300000000000001,0.78,1.51
299,0.8111111111111111,0.8388888888888889,0.8416666666666667,0.85,0.9099999999999999,1.04,1.04,1.51
300,0.7972222222222223,0.8305555555555556,0.8333333333333334,0.8277777777777777,0.85,1.26,1.15,1.81
301,0.7944444444444444,0.8333333333333334,0.8166666666666667,0.8416666666666667,0.86,1.16,1.1300000000000001,1.6199999999999999
302,0.8027777777777778,0.8333333333333334,0.8194444444444444,0.8444444444444444,0.8400000000000001,1.33,1.15,1.6199999999999999
303,0.7888888888888889,0.825,0.8305555555555556,0.8388888888888889,0.9199999999999999,1.28,1.1800000000000002,1.6800000000000002
304,0.7888888888888889,0.8305555555555556,0.85,0.8277777777777777,0.8099999999999999,0.96,1.3,1.6199999999999999
305,0.7666666666666667,0.8333333333333334,0.85,0.8416666666666667,0.7,1.3,1.17,1.67
306,0.7833333333333333,0.8416666666666667,0.825,0.8305555555555556,0.8,1.35,1.23,1.6199999999999999
307,0.7583333333333333,0.8305555555555556,0.8611111111111112,0.8222222222222222,0.8,0.85,1.23,1.7899999999999998
308,0.7472222222222222,0.8444444444444444,0.8333333333333334,0.8055555555555556,0.67,0.97,1.1099999999999999,1.6300000000000001
309,0.7555555555555555,0.8166666666666667,0.8472222222222222,0.8305555555555556,0.9199999999999999,1.23,1.04,1.6199999999999999
310,0.7888888888888889,0.8055555555555556,0.8527777777777777,0.8305555555555556,0.9800000000000001,0.9,0.8400000000000001,1.67
311,0.775,0.9666666666666667,0.8555555555555555,0.8222222222222222,1.02,0.96,0.55,1.58
312,0.7527777777777778,0.8111111111111111,0.8444444444444444,0.8277777777777777,0.9,0.8400000000000001,0.85,1.69
313,0.6972222222222222,0.7972222222222223,0.8333333333333334,0.8444444444444444,0.67,1.05,0.62,1.5699999999999998
314,0.7416666666666667,0.7722222222222223,0.8472222222222222,0.8277777777777777,0.8,0.8400000000000001,0.39,1.56
315,0.7527777777777778,0.8,0.825,0.7833333333333333,0.73,0.95,0.16999999999999998,1.6300000000000001
316,0.7555555555555555,0.7666666666666667,0.8333333333333334,0.7472222222222222,0.65,0.58,0.26,1.72
317,0.7194444444444444,0.6138888888888889,0.825,0.7694444444444445,0.73,1.25,0.16,1.7100000000000002
318,0.7388888888888889,0.18333333333333332,0.85,0.7944444444444444,0.72,1.02,0.5700000000000001,1.52
319,0.7472222222222222,0.10277777777777777,0.8472222222222222,0.7916666666666666,0.8,0.8,0.45,1.6
320,0.7305555555555555,0.925,0.8361111111111111,0.8083333333333333,0.79,0.8,0.33999999999999997,1.42
321,0.7277777777777777,0.8944444444444445,0.8277777777777777,0.7833333333333333,0.79,1.02,0.39,1.49
322,0.7083333333333334,0.044444444444444446,0.8333333333333334,0.7833333333333333,0.75,0.97,0.6900000000000001,1.46
323,0.7166666666666667,0.0,0.8194444444444444,0.8,0.74,1.01,0.8099999999999999,1.33
324,0.6972222222222222,0.9888888888888889,0.8944444444444445,0.8111111111111111,0.72,0.95,0.9,1.3800000000000001
325,0.6833333333333333,0.9944444444444445,0.8305555555555556,0.8111111111111111,0.67,0.82,1.0,1.17
326,0.6777777777777778,0.011111111111111112,0.8527777777777777,0.8333333333333334,0.71,0.62,0.95,1.3599999999999999
327,0.6583333333333333,0.03333333333333333,0.8833333333333333,0.8611111111111112,0.6799999999999999,0.6599999999999999,0.99,1.49
328,0.6416666666666667,0.03888888888888889,0.875,0.8555555555555555,0.67,0.44000000000000006,0.9199999999999999,1.48
329,0.6416666666666667,0.08333333333333333,0.875,0.825,0.67,0.3,0.9400000000000001,1.61
330,0.6361111111111111,0.12222222222222222,0.8694444444444445,0.9083333333333333,0.6,0.22999999999999998,0.7,1.59
331,0.6222222222222222,0.18333333333333332,0.8916666666666667,0.9194444444444444,0.5700000000000001,0.27999999999999997,0.45,1.41
332,0.6083333333333333,0.16111111111111112,0.8861111111111111,0.03333333333333333,0.64,0.2,0.27,1.33
333,0.5888888888888889,0.1388888888888889,0.9,0.8638888888888889,0.73,0.13999999999999999,0.22999999999999998,1.31
334,0.5861111111111111,0.15833333333333333,0.8888888888888888,0.9805555555555555,0.77,0.06,0.19,1.2
335,0.5472222222222223,0.06944444444444445,0.8944444444444445,0.4083333333333333,0.76,0.05,0.12,1.1199999999999999
336,0.5111111111111111,0.016666666666666666,0.9083333333333333,0.5027777777777778,0.8400000000000001,0.09,0.22000000000000003,1.03
337,0.5027777777777778,0.9694444444444444,0.8833333333333333,0.55,0.85,0.24,0.13,0.99
338,0.475,0.9333333333333333,0.8805555555555555,0.5222222222222223,0.8,0.27,0.11000000000000001,0.9400000000000001
339,0.4888888888888889,0.8722222222222222,0.8916666666666667,0.5805555555555556,0.8800000000000001,0.2,0.2,0.9099999999999999
340,0.4888888888888889,0.8611111111111112,0.8861111111111111,0.5055555555555555,0.9,0.05,0.22999999999999998,0.8300000000000001
341,0.48055555555555557,0.9111111111111111,0.8861111111111111,0.4444444444444444,0.99,0.02,0.15,0.8
342,0.475,0.8972222222222223,0.8805555555555555,0.18888888888888888,0.99,0.13,0.13999999999999999,0.85
343,0.4583333333333333,0.8694444444444445,0.8861111111111111,0.25833333333333336,1.01,0.13999999999999999,0.12,0.8800000000000001
344,0.475,0.019444444444444445,0.8694444444444445,0.2638888888888889,1.03,0.29,0.05,0.8699999999999999
345,0.4888888888888889,0.8777777777777778,0.8833333333333333,0.16944444444444445,1.08,0.39,0.02,0.86
346,0.4666666666666667,0.8972222222222223,0.8777777777777778,0.20833333333333334,1.25,0.51,0.03,0.8400000000000001
347,0.45555555555555555,0.9444444444444444,0.8694444444444445,0.20277777777777778,1.3199999999999998,0.22000000000000003,0.04,0.8300000000000001
348,0.475,0.8333333333333334,0.8722222222222222,0.7222222222222222,1.44,0.15,0.08,0.9800000000000001
349,0.4638888888888889,0.8111111111111111,0.8777777777777778,0.7555555555555555,1.4,0.16,0.02,0.96
350,0.46944444444444444,0.008333333333333333,0.8861111111111111,0.46944444444444444,1.3599999999999999,0.86,0.1,0.8800000000000001
351,0.48055555555555557,0.8583333333333333,0.8861111111111111,0.5055555555555555,1.34,0.7,0.03,0.7
352,0.49722222222222223,0.5444444444444444,0.8722222222222222,0.475,1.29,0.7,0.01,0.71
353,0.5083333333333333,0.5138888888888888,0.8611111111111112,0.48333333333333334,1.2,0.7,0.05,0.79
354,0.5222222222222223,0.9888888888888889,0.8444444444444444,0.6138888888888889,1.0699999999999998,0.52,0.01,0.8400000000000001
355,0.5833333333333334,0.5972222222222222,0.8944444444444445,0.4777777777777778,0.82,0.6599999999999999,0.02,0.75
356,0.6416666666666667,0.2861111111111111,0.8888888888888888,0.5527777777777778,0.72,0.62,0.03,0.62
357,0.6027777777777777,0.39166666666666666,0.8722222222222222,0.5027777777777778,0.6799999999999999,0.6599999999999999,0.1,0.52
358,0.5833333333333334,0.40555555555555556,0.7611111111111111,0.5055555555555555,0.79,0.58,0.13,0.37
359,0.5805555555555556,0.4583333333333333,0.725,0.5361111111111111,0.8800000000000001,0.67,0.16,0.52
360,0.5888888888888889,0.55,0.7583333333333333,0.5444444444444444,0.97,0.78,0.12,0.49000000000000005
361,0.6055555555555555,0.725,0.7138888888888889,0.6194444444444445,0.97,0.65,0.16999999999999998,0.5599999999999999
362,0.6138888888888889,0.8,0.6694444444444444,0.6305555555555555,1.01,0.61,0.22999999999999998,0.5700000000000001
363,0.625,0.7611111111111111,0.6944444444444444,0.6694444444444444,1.03,0.73,0.32,0.62
364,0.6222222222222222,0.75,0.6611111111111111,0.7166666666666667,1.05,0.54,0.32,0.5700000000000001
365,0.6277777777777778,0.7527777777777778,0.6444444444444445,0.7194444444444444,1.01,0.62,0.25,0.45999999999999996
366,0.6222222222222222,0.7583333333333333,0.6666666666666666,0.7194444444444444,1.0699999999999998,0.31,0.27999999999999997,0.51
367,0.6138888888888889,0.7805555555555556,0.6638888888888889,0.6722222222222223,1.01,0.18,0.21000000000000002,0.67
368,0.5888888888888889,0.7222222222222222,0.6166666666666667,0.3888888888888889,0.9800000000000001,0.22000000000000003,0.26,0.52
369,0.575,0.6972222222222222,0.6166666666666667,0.4722222222222222,0.93,0.41,0.21000000000000002,0.5
370,0.5638888888888889,0.6305555555555555,0.625,0.3055555555555556,1.02,0.2,0.12,0.58
371,0.55,0.49722222222222223,0.5944444444444444,0.4666666666666667,1.09,0.61,0.09,0.6
372,0.5583333333333333,0.5222222222222223,0.5694444444444444,0.39444444444444443,1.2,0.6,0.27999999999999997,0.63
373,0.5555555555555556,0.575,0.5888888888888889,0.4111111111111111,1.26,0.72,0.35,0.58
374,0.5638888888888889,0.5361111111111111,0.6,0.4222222222222222,1.29,0.77,0.35,0.67
375,0.5638888888888889,0.32222222222222224,0.5888888888888889,0.4361111111111111,1.23,0.8,0.32,0.71
376,0.5638888888888889,0.6083333333333333,0.575,0.45555555555555555,1.1099999999999999,0.75,0.35,0.6900000000000001
377,0.5694444444444444,0.5555555555555556,0.5805555555555556,0.45,1.1400000000000001,0.6900000000000001,0.37,0.6599999999999999
378,0.5611111111111111,0.5944444444444444,0.5638888888888889,0.46111111111111114,1.1,0.65,0.24,0.7
379,0.5527777777777778,0.5472222222222223,0.5694444444444444,0.4527777777777778,1.19,0.54,0.26,0.67
380,0.5611111111111111,0.5277777777777778,0.5805555555555556,0.45555555555555555,1.1300000000000001,0.47000000000000003,0.21000000000000002,0.65
381,0.5527777777777778,0.41388888888888886,0.5833333333333334,0.4527777777777778,1.1,0.39,0.33999999999999997,0.58
382,0.5527777777777778,0.46111111111111114,0.5944444444444444,0.08333333333333333,1.21,0.24,0.27,0.5700000000000001
383,0.5222222222222223,0.3861111111111111,0.625,0.1361111111111111,1.22,0.22999999999999998,0.29,0.45999999999999996
384,0.5222222222222223,0.35555555555555557,0.6777777777777778,0.23055555555555557,1.16,0.16,0.27999999999999997,0.41
385,0.5472222222222223,0.25,0.7138888888888889,0.9805555555555555,1.06,0.24,0.32,0.32999999999999996
386,0.5388888888888889,0.49722222222222223,0.7361111111111112,0.8027777777777778,1.1300000000000001,0.2,0.5,0.35
387,0.5416666666666666,0.2777777777777778,0.7555555555555555,0.7527777777777778,1.08,0.15,0.21000000000000002,0.37
388,0.5138888888888888,0.3138888888888889,0.8055555555555556,0.32222222222222224,1.06,0.13,0.33999999999999997,0.38
389,0.5027777777777778,0.38333333333333336,0.775,0.4111111111111111,1.0699999999999998,0.09,0.35,0.35
390,0.525,0.33611111111111114,0.7361111111111112,0.5527777777777778,1.21,0.31,0.41,0.16999999999999998
391,0.5166666666666667,0.3111111111111111,0.7111111111111111,0.625,1.23,0.55,0.42000000000000004,0.25
392,0.5222222222222223,0.3138888888888889,0.6916666666666667,0.65,1.25,0.6,0.39,0.39
393,0.5527777777777778,0.3277777777777778,0.6694444444444444,0.6277777777777778,1.33,0.5700000000000001,0.36,0.36
394,0.6055555555555555,0.33055555555555555,0.6611111111111111,0.5833333333333334,1.24,0.53,0.3,0.45
395,0.6055555555555555,0.30277777777777776,0.6444444444444445,0.5277777777777778,1.45,0.45999999999999996,0.27999999999999997,0.37
396,0.5916666666666667,0.225,0.6083333333333333,0.5527777777777778,1.53,0.48,0.48,0.43
397,0.6,0.325,0.6055555555555555,0.525,1.6800000000000002,0.32,0.58,0.63
398,0.6444444444444445,0.3611111111111111,0.6416666666666667,0.5361111111111111,1.72,0.11000000000000001,0.72,0.55
399,0.6555555555555556,0.38333333333333336,0.5944444444444444,0.3277777777777778,1.59,0.2,0.73,0.51
400,0.6611111111111111,0.3611111111111111,0.5861111111111111,0.5194444444444445,1.53,0.35,0.74,0.6799999999999999
401,0.6694444444444444,0.3638888888888889,0.5916666666666667,0.6444444444444445,1.41,0.47000000000000003,0.65,0.6799999999999999
402,0.675,0.3861111111111111,0.5666666666666667,0.45,1.27,0.55,0.6799999999999999,0.74
403,0.6694444444444444,0.41388888888888886,0.525,0.5277777777777778,1.22,0.79,0.58,0.6900000000000001
404,0.6888888888888889,0.3861111111111111,0.5694444444444444,0.5583333333333333,1.23,0.62,0.79,0.8300000000000001
405,0.6444444444444445,0.35555555555555557,0.5388888888888889,0.5333333333333333,1.19,0.72,0.7,0.6900000000000001
406,0.6583333333333333,0.4583333333333333,0.5305555555555556,0.5527777777777778,1.04,0.65,0.5599999999999999,0.6799999999999999
407,0.6416666666666667,0.4638888888888889,0.55,0.5583333333333333,1.08,0.52,0.63,0.65
408,0.6472222222222223,0.5,0.5888888888888889,0.6027777777777777,1.1,0.77,0.72,0.65
409,0.6416666666666667,0.5722222222222222,0.6055555555555555,0.5861111111111111,1.0699999999999998,0.96,0.6,0.5599999999999999
410,0.65,0.5611111111111111,0.5805555555555556,0.6027777777777777,1.1099999999999999,1.1400000000000001,0.62,0.65
411,0.65,0.5472222222222223,0.725,0.6666666666666666,1.0699999999999998,1.01,0.38,0.77
412,0.6388888888888888,0.5083333333333333,0.7555555555555555,0.6861111111111111,1.09,0.99,0.6599999999999999,0.73
413,0.6444444444444445,0.7388888888888889,0.7722222222222223,0.6972222222222222,1.01,0.93,0.39,0.95
414,0.65,0.7083333333333334,0.8055555555555556,0.6805555555555556,0.95,1.1,0.32,0.8099999999999999
415,0.6277777777777778,0.6583333333333333,0.8055555555555556,0.6916666666666667,0.89,1.17,0.15,0.8699999999999999
416,0.6194444444444445,0.8194444444444444,0.7722222222222223,0.725,0.73,1.31,0.16,0.9099999999999999
417,0.6027777777777777,0.9861111111111112,0.8027777777777778,0.7055555555555556,0.76,1.31,0.3,0.99
418,0.5666666666666667,0.041666666666666664,0.7972222222222223,0.7055555555555556,0.6900000000000001,1.22,0.33999999999999997,0.9199999999999999
419,0.5361111111111111,0.005555555555555556,0.8111111111111111,0.6944444444444444,0.72,1.0699999999999998,0.32999999999999996,0.8699999999999999
420,0.5277777777777778,0.013888888888888888,0.7805555555555556,0.6916666666666667,0.7,1.17,0.4,1.0
421,0.5055555555555555,0.975,0.775,0.6861111111111111,0.74,1.28,0.49000000000000005,0.73
422,0.43333333333333335,0.925,0.7777777777777778,0.6833333333333333,0.65,1.1800000000000002,0.55,0.8
423,0.4388888888888889,0.9444444444444444,0.7888888888888889,0.6888888888888889,0.86,1.26,0.65,0.64
424,0.4027777777777778,0.9555555555555556,0.7416666666666667,0.6944444444444444,0.9099999999999999,1.27,0.65,0.72
425,0.37222222222222223,0.9277777777777778,0.7611111111111111,0.6833333333333333,0.9199999999999999,1.1199999999999999,0.49000000000000005,0.73
426,0.34444444444444444,0.9333333333333333,0.7694444444444445,0.7055555555555556,1.24,1.15,0.41,0.5599999999999999
427,0.32222222222222224,0.03611111111111111,0.7361111111111112,0.7277777777777777,1.3900000000000001,1.34,0.29,0.53
428,0.3138888888888889,0.013888888888888888,0.7444444444444445,0.7138888888888889,1.55,1.06,0.24,0.67
429,0.3638888888888889,0.9555555555555556,0.7305555555555555,0.6722222222222223,1.6,1.01,0.22000000000000003,0.6
430,0.3972222222222222,0.9138888888888889,0.7277777777777777,0.6722222222222223,1.54,1.04,0.16999999999999998,0.39
431,0.49722222222222223,0.7916666666666666,0.7194444444444444,0.6777777777777778,1.5,1.04,0.16,0.53
432,0.5111111111111111,0.6277777777777778,0.6861111111111111,0.6861111111111111,1.47,1.08,0.16999999999999998,0.54
433,0.5444444444444444,0.5861111111111111,0.6555555555555556,0.6166666666666667,1.4300000000000002,0.82,0.06999999999999999,0.51
434,0.6027777777777777,0.525,0.6444444444444445,0.6555555555555556,1.3800000000000001,0.75,0.06999999999999999,0.5
435,0.7027777777777777,0.5194444444444445,0.6444444444444445,0.6388888888888888,1.8199999999999998,0.63,0.19,0.62
436,0.7055555555555556,0.5305555555555556,0.5972222222222222,0.7194444444444444,1.98,0.5900000000000001,0.2,0.55
437,0.6916666666666667,0.4722222222222222,0.5416666666666666,0.75,1.83,0.41,0.21000000000000002,0.5
438,0.7027777777777777,0.6305555555555555,0.5222222222222223,0.7555555555555555,1.8800000000000001,0.43,0.06999999999999999,0.72
439,0.7055555555555556,0.41944444444444445,0.48333333333333334,0.7166666666666667,1.8199999999999998,0.21000000000000002,0.06999999999999999,0.8699999999999999
440,0.7055555555555556,0.42777777777777776,0.4388888888888889,0.5555555555555556,1.8800000000000001,0.42000000000000004,0.24,1.04
441,0.7055555555555556,0.42777777777777776,0.4222222222222222,0.11666666666666667,1.86,0.19,0.43,1.17
442,0.7027777777777777,0.46944444444444444,0.46111111111111114,0.14444444444444443,1.8399999999999999,0.29,0.42000000000000004,1.25
443,0.6972222222222222,0.5166666666666667,0.5194444444444445,0.125,1.6300000000000001,0.3,0.43,1.16
444,0.725,0.4,0.6416666666666667,0.030555555555555555,1.7399999999999998,0.52,0.41,1.1099999999999999
445,0.7083333333333334,0.375,0.7055555555555556,0.05,1.7100000000000002,0.77,0.64,1.16
446,0.7,0.42777777777777776,0.725,0.058333333333333334,1.7,0.8800000000000001,0.82,1.41
447,0.7111111111111111,0.4638888888888889,0.7,0.005555555555555556,1.7600000000000002,0.8,0.9,1.1400000000000001
448,0.7027777777777777,0.41388888888888886,0.7055555555555556,0.9333333333333333,1.75,0.5,0.93,1.25
449,0.6972222222222222,0.4111111111111111,0.7166666666666667,0.7722222222222223,1.64,0.13999999999999999,1.1,1.33
450,0.7,0.375,0.7138888888888889,0.5777777777777777,1.72,0.27,1.02,1.25
451,0.7083333333333334,0.32222222222222224,0.7222222222222222,0.5805555555555556,1.67,0.54,1.04,1.26
452,0.7083333333333334,0.2916666666666667,0.7194444444444444,0.6388888888888888,1.59,0.79,1.17,1.23
453,0.7166666666666667,0.26666666666666666,0.7277777777777777,0.6,1.5699999999999998,0.77,1.22,1.34
454,0.7083333333333334,0.24444444444444444,0.7194444444444444,0.6027777777777777,1.52,0.8300000000000001,1.1800000000000002,1.34
455,0.7305555555555555,0.24444444444444444,0.725,0.6361111111111111,1.4,1.01,1.0,1.42
456,0.7222222222222222,0.3333333333333333,0.7166666666666667,0.6361111111111111,1.3800000000000001,1.1,0.22999999999999998,1.3900000000000001
457,0.7194444444444444,0.6222222222222222,0.7222222222222222,0.6472222222222223,1.42,1.41,0.06,1.44
458,0.725,0.9861111111111112,0.7222222222222222,0.6527777777777778,1.42,1.26,1.1300000000000001,1.48
459,0.7277777777777777,0.9527777777777777,0.725,0.65,1.41,1.3800000000000001,1.21,1.47
460,0.7277777777777777,0.9138888888888889,0.7111111111111111,0.6388888888888888,1.4,1.3699999999999999,1.2,1.46
461,0.7388888888888889,0.8694444444444445,0.7222222222222222,0.6305555555555555,1.24,1.3699999999999999,0.9199999999999999,1.49
462,0.7555555555555555,0.8972222222222223,0.7194444444444444,0.6361111111111111,1.58,1.35,0.76,1.45
463,0.7694444444444445,0.8638888888888889,0.7194444444444444,0.6527777777777778,1.46,1.16,0.58,1.45
464,0.7222222222222222,0.7666666666666667,0.7194444444444444,0.6611111111111111,1.46,1.1800000000000002,1.1099999999999999,1.4
465,0.7305555555555555,0.7472222222222222,0.7166666666666667,0.6583333333333333,1.41,1.46,1.1099999999999999,1.46
466,0.6972222222222222,0.7333333333333333,0.7194444444444444,0.6583333333333333,1.3900000000000001,1.31,1.1300000000000001,1.4
467,0.7055555555555556,0.7166666666666667,0.7111111111111111,0.6638888888888889,1.28,1.45,1.19,1.45
468,0.7277777777777777,0.7111111111111111,0.7166666666666667,0.6611111111111111,1.2,1.52,1.24,1.44
469,0.7083333333333334,0.7138888888888889,0.7277777777777777,0.6611111111111111,1.3699999999999999,1.4,1.28,1.3699999999999999
470,0.725,0.7166666666666667,0.7388888888888889,0.6694444444444444,1.22,1.54,1.22,1.34
471,0.7083333333333334,0.6972222222222222,0.7472222222222222,0.6666666666666666,1.2,1.46,1.09,1.3800000000000001
472,0.7166666666666667,0.6805555555555556,0.7583333333333333,0.6833333333333333,1.15,1.5699999999999998,1.1,1.42
473,0.7083333333333334,0.7027777777777777,0.7527777777777778,0.6972222222222222,1.16,1.65,1.15,1.47
474,0.7138888888888889,0.7,0.7527777777777778,0.7083333333333334,0.9199999999999999,1.6300000000000001,1.03,1.59
475,0.6833333333333333,0.7,0.7527777777777778,0.7111111111111111,0.8300000000000001,1.6300000000000001,1.0,1.56
476,0.675,0.7,0.7555555555555555,0.7166666666666667,0.6799999999999999,1.73,0.9099999999999999,1.6199999999999999
477,0.6111111111111112,0.6861111111111111,0.7583333333333333,0.7222222222222222,0.61,1.6300000000000001,0.86,1.64
478,0.5444444444444444,0.6916666666666667,0.7638888888888888,0.7138888888888889,0.65,1.7100000000000002,0.86,1.7
479,0.5472222222222223,0.6972222222222222,0.7583333333333333,0.7111111111111111,0.54,1.77,0.8,1.61
480,0.5,0.7166666666666667,0.7638888888888888,0.7083333333333334,0.77,1.69,0.76,1.64
