,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073
238,0.35,0.9111111111111111,0.8666666666666667,0.35,0.2833333333333333,0.7,1.3199999999999998,0.5900000000000001
239,0.22999999999999998,0.9333333333333333,0.8694444444444445,0.36,0.29444444444444445,0.6444444444444445,1.29,0.6900000000000001
240,0.32,0.875,0.875,0.42000000000000004,0.2722222222222222,0.6472222222222223,1.26,0.7
241,0.11000000000000001,0.025,0.875,0.38,0.26666666666666666,0.6666666666666666,1.31,0.6799999999999999
242,0.32999999999999996,0.49166666666666664,0.8666666666666667,0.2,0.24722222222222223,0.6944444444444444,1.26,0.86
243,0.15,0.5388888888888889,0.8638888888888889,0.2,0.23055555555555557,0.9,1.31,0.85
244,0.43,0.8527777777777777,0.8638888888888889,0.21000000000000002,0.21388888888888888,0.8833333333333333,1.16,1.1099999999999999
245,0.1,0.7861111111111111,0.8583333333333333,0.18,0.19722222222222222,0.9055555555555556,1.22,1.1400000000000001
246,0.22000000000000003,0.3138888888888889,0.8611111111111112,0.36,0.18888888888888888,0.8388888888888889,1.2,1.23
247,0.19,0.4888888888888889,0.8388888888888889,0.33999999999999997,0.19444444444444445,0.875,1.24,1.34
248,0.13999999999999999,0.8694444444444445,0.8527777777777777,0.32999999999999996,0.19444444444444445,0.9027777777777778,1.23,1.3800000000000001
249,0.16999999999999998,0.28055555555555556,0.85,0.43,0.20833333333333334,0.9666666666666667,1.23,1.49
250,0.79,0.4444444444444444,0.8416666666666667,0.51,0.19722222222222222,0.030555555555555555,1.1800000000000002,1.3599999999999999
251,0.8,0.42777777777777776,0.8666666666666667,0.29,0.175,0.9027777777777778,1.1199999999999999,1.3900000000000001
252,0.63,0.4722222222222222,0.825,0.45999999999999996,0.16666666666666666,0.8833333333333333,1.04,1.33
253,0.52,0.5527777777777778,0.8416666666666667,0.53,0.16111111111111112,0.9138888888888889,1.16,1.3699999999999999
254,0.54,0.5972222222222222,0.7944444444444444,0.48,0.13333333333333333,0.8888888888888888,0.8400000000000001,1.33
255,0.49000000000000005,0.6333333333333333,0.8111111111111111,0.45999999999999996,0.13333333333333333,0.8611111111111112,0.97,1.3699999999999999
256,0.32,0.6222222222222222,0.8166666666666667,0.47000000000000003,0.12777777777777777,0.8305555555555556,0.75,1.41
257,0.15,0.55,0.7972222222222223,0.45,0.125,0.8055555555555556,0.62,1.3900000000000001
258,0.06,0.5333333333333333,0.7972222222222223,0.42000000000000004,0.11666666666666667,0.8416666666666667,0.55,1.3699999999999999
259,0.13,0.41388888888888886,0.7583333333333333,0.29,0.09722222222222222,0.825,0.43,1.3199999999999998
260,0.05,0.5138888888888888,0.7388888888888889,0.29,0.09722222222222222,0.8111111111111111,0.36,1.33
261,0.25,0.09444444444444444,0.6888888888888889,0.32,0.10277777777777777,0.8388888888888889,0.55,1.28
262,0.36,0.1388888888888889,0.7611111111111111,0.27,0.07777777777777778,0.8666666666666667,0.27999999999999997,1.31
263,0.45,0.22777777777777777,0.6666666666666666,0.32,0.05555555555555555,0.8638888888888889,0.19,1.3199999999999998
264,0.65,0.20833333333333334,0.4777777777777778,0.36,0.058333333333333334,0.9666666666666667,0.13999999999999999,1.33
265,0.65,0.19166666666666668,0.3333333333333333,0.21000000000000002,0.06666666666666667,0.9916666666666667,0.22000000000000003,1.26
266,0.27,0.28055555555555556,0.3472222222222222,0.13,0.041666666666666664,0.016666666666666666,0.41,1.28
267,0.51,0.11944444444444445,0.33611111111111114,0.13999999999999999,0.05555555555555555,0.9861111111111112,0.55,1.21
268,0.64,0.08888888888888889,0.3472222222222222,0.11000000000000001,0.030555555555555555,0.9444444444444444,0.63,1.1400000000000001
269,0.55,0.11944444444444445,0.3055555555555556,0.11000000000000001,0.04722222222222222,0.12777777777777777,0.76,1.09
270,0.44000000000000006,0.16111111111111112,0.2833333333333333,0.16,0.030555555555555555,0.18055555555555555,0.8800000000000001,1.1199999999999999
271,0.58,0.1388888888888889,0.29444444444444445,0.11000000000000001,0.9972222222222222,0.2722222222222222,0.95,1.0699999999999998
272,0.6900000000000001,0.14722222222222223,0.2972222222222222,0.12,0.002777777777777778,0.2611111111111111,1.02,1.1
273,0.74,0.14722222222222223,0.26944444444444443,0.27,0.9888888888888889,0.2777777777777778,1.04,1.05
274,0.77,0.125,0.25833333333333336,0.41,0.9805555555555555,0.18611111111111112,1.16,1.05
275,0.82,0.10833333333333334,0.2722222222222222,0.62,0.9666666666666667,0.17222222222222222,1.21,0.99
276,0.8099999999999999,0.12777777777777777,0.26944444444444443,0.48,0.9638888888888889,0.18333333333333332,1.25,0.96
277,0.9,0.11944444444444445,0.25555555555555554,0.5700000000000001,0.9916666666666667,0.24444444444444444,1.3,0.8
278,0.8699999999999999,0.09444444444444444,0.2388888888888889,0.5599999999999999,0.9666666666666667,0.23333333333333334,1.29,0.8
279,0.9800000000000001,0.09444444444444444,0.24444444444444444,0.7,0.9611111111111111,0.20277777777777778,1.23,0.72
280,0.99,0.1,0.22777777777777777,0.65,0.9333333333333333,0.2,1.24,0.74
281,1.0,0.11666666666666667,0.2222222222222222,0.71,0.9027777777777778,0.18055555555555555,1.22,0.76
282,1.08,0.1111111111111111,0.26666666666666666,0.78,0.9361111111111111,0.16944444444444445,0.9099999999999999,0.75
283,0.97,0.1,0.36944444444444446,0.77,0.9472222222222222,0.2222222222222222,0.26,0.8300000000000001
284,0.89,0.11944444444444445,0.33055555555555555,0.8300000000000001,0.9361111111111111,0.25555555555555554,0.21000000000000002,0.8099999999999999
285,0.93,0.08611111111111111,0.2722222222222222,0.79,0.9111111111111111,0.25555555555555554,0.2,0.71
286,0.96,0.12222222222222222,0.3194444444444444,0.9,0.9555555555555556,0.275,0.2,0.6799999999999999
287,0.8800000000000001,0.08611111111111111,0.4083333333333333,0.77,0.9805555555555555,0.26666666666666666,0.19,0.52
288,1.04,0.08888888888888889,0.30277777777777776,0.85,0.9027777777777778,0.30277777777777776,0.12,0.42000000000000004
289,1.0699999999999998,0.07222222222222222,0.14166666666666666,0.78,0.8944444444444445,0.2388888888888889,0.27999999999999997,0.5700000000000001
290,1.02,0.06944444444444445,0.08888888888888889,0.8099999999999999,0.8944444444444445,0.2388888888888889,0.24,0.43
291,0.9800000000000001,0.07777777777777778,0.03888888888888889,0.9400000000000001,0.8222222222222222,0.20277777777777778,0.35,0.48
292,0.96,0.05555555555555555,0.041666666666666664,1.03,0.8444444444444444,0.225,0.8300000000000001,0.45999999999999996
293,1.01,0.05555555555555555,0.022222222222222223,1.02,0.8416666666666667,0.24166666666666667,0.9,0.47000000000000003
294,0.9099999999999999,0.05,0.03888888888888889,1.06,0.825,0.2111111111111111,0.79,0.43
295,0.76,0.03888888888888889,0.041666666666666664,1.05,0.8444444444444444,0.16944444444444445,1.16,0.37
296,0.72,0.019444444444444445,0.027777777777777776,1.03,0.8222222222222222,0.21388888888888888,1.23,0.38
297,0.6799999999999999,0.013888888888888888,0.011111111111111112,0.99,0.8,0.125,1.22,0.36
298,0.61,0.9638888888888889,0.9888888888888889,1.16,0.8027777777777778,0.1,1.23,0.3
299,0.35,0.9666666666666667,0.9611111111111111,0.86,0.8083333333333333,0.13333333333333333,1.1,0.19
300,0.38,0.7722222222222223,0.9638888888888889,1.15,0.7777777777777778,0.11944444444444445,1.0699999999999998,0.05
301,0.42000000000000004,0.75,0.9111111111111111,1.24,0.5888888888888889,0.08611111111111111,0.97,0.12
302,0.36,0.7277777777777777,0.9222222222222223,1.3,0.6777777777777778,0.08055555555555556,0.89,0.22000000000000003
303,0.25,0.8611111111111112,0.9027777777777778,1.29,0.6222222222222222,0.1,0.8699999999999999,0.2
304,0.26,0.975,0.8805555555555555,1.27,0.28888888888888886,0.10277777777777777,0.78,0.12
305,0.21000000000000002,0.9972222222222222,0.8694444444444445,0.97,0.7916666666666666,0.07222222222222222,0.97,0.03
306,1.02,0.9111111111111111,0.8583333333333333,0.93,0.6,0.013888888888888888,1.22,0.06999999999999999
307,1.05,0.8944444444444445,0.8694444444444445,1.02,0.36666666666666664,0.0,1.3199999999999998,0.4
308,1.01,0.8472222222222222,0.8777777777777778,0.8,0.37777777777777777,0.9805555555555555,1.42,0.49000000000000005
309,0.9099999999999999,0.8638888888888889,0.875,0.6799999999999999,0.4,0.8972222222222223,1.6,0.42000000000000004
310,0.8400000000000001,0.9277777777777778,0.8722222222222222,0.45999999999999996,0.37222222222222223,0.875,1.53,0.45
311,0.61,0.8833333333333333,0.8638888888888889,0.27999999999999997,0.36944444444444446,0.8361111111111111,1.7100000000000002,0.54
312,1.21,0.8583333333333333,0.8888888888888888,0.27,0.35833333333333334,0.7888888888888889,1.64,0.58
313,0.89,0.8305555555555556,0.8805555555555555,0.25,0.3611111111111111,0.6638888888888889,1.7,0.6
314,1.26,0.85,0.8694444444444445,0.24,0.3472222222222222,0.6416666666666667,1.42,0.58
315,1.3800000000000001,0.8444444444444444,0.8722222222222222,0.3,0.34444444444444444,0.7777777777777778,1.4,0.5700000000000001
316,1.3800000000000001,0.8055555555555556,0.8777777777777778,0.54,0.3416666666666667,0.9472222222222222,1.1800000000000002,0.63
317,1.28,0.8055555555555556,0.8916666666666667,0.74,0.3416666666666667,0.9138888888888889,1.51,0.6799999999999999
318,1.1,0.8027777777777778,0.8833333333333333,0.65,0.3416666666666667,0.8527777777777777,1.53,0.75
319,0.9099999999999999,0.7694444444444445,0.8722222222222222,0.54,0.32222222222222224,0.9027777777777778,1.61,0.6599999999999999
320,1.02,0.8,0.8666666666666667,0.82,0.29444444444444445,0.0,1.7600000000000002,0.71
321,0.86,0.7583333333333333,0.875,0.74,0.29444444444444445,0.9833333333333333,1.54,0.73
322,0.8800000000000001,0.7888888888888889,0.8805555555555555,0.9199999999999999,0.25555555555555554,0.9694444444444444,1.6199999999999999,0.6900000000000001
323,1.1199999999999999,0.7694444444444445,0.8694444444444445,0.99,0.25,0.013888888888888888,1.51,0.77
324,1.03,0.7777777777777778,0.85,0.89,0.2777777777777778,0.9916666666666667,1.33,0.85
325,0.95,0.7833333333333333,0.8444444444444444,0.8099999999999999,0.24166666666666667,0.005555555555555556,1.58,0.9400000000000001
326,0.96,0.7944444444444444,0.8361111111111111,0.77,0.25833333333333336,0.03888888888888889,1.41,1.06
327,1.0699999999999998,0.7444444444444445,0.8361111111111111,0.77,0.2388888888888889,0.03333333333333333,1.53,0.9800000000000001
328,0.62,0.7361111111111112,0.8583333333333333,0.65,0.24722222222222223,0.9472222222222222,1.49,0.95
329,0.6599999999999999,0.7722222222222223,0.8416666666666667,0.45,0.20555555555555555,0.8,1.47,0.9800000000000001
330,0.51,0.6916666666666667,0.8222222222222222,0.5900000000000001,0.225,0.8944444444444445,1.3,1.04
331,0.96,0.8055555555555556,0.8416666666666667,0.43,0.19166666666666668,0.9611111111111111,1.09,1.03
332,0.6799999999999999,0.7361111111111112,0.8277777777777777,0.8400000000000001,0.20555555555555555,0.8777777777777778,1.08,1.01
333,0.5700000000000001,0.75,0.8055555555555556,0.9199999999999999,0.175,0.8611111111111112,1.01,1.06
334,0.6,0.725,0.7944444444444444,0.8800000000000001,0.16111111111111112,0.8555555555555555,0.8300000000000001,1.08
335,0.58,0.7472222222222222,0.8111111111111111,0.86,0.20555555555555555,0.8583333333333333,0.9,1.1
336,0.5700000000000001,0.7222222222222222,0.8166666666666667,0.8300000000000001,0.15,0.8777777777777778,0.71,1.17
337,0.5599999999999999,0.6388888888888888,0.7833333333333333,0.85,0.15833333333333333,0.8638888888888889,0.5900000000000001,1.17
338,0.76,0.6861111111111111,0.775,0.78,0.19166666666666668,0.8388888888888889,0.62,1.17
339,0.65,0.6194444444444445,0.7861111111111111,0.45,0.1527777777777778,0.9361111111111111,0.53,1.21
340,0.73,0.6111111111111112,0.8111111111111111,0.73,0.16666666666666666,0.8472222222222222,0.47000000000000003,1.1400000000000001
341,0.64,0.6083333333333333,0.8277777777777777,0.49000000000000005,0.15,0.8444444444444444,0.22999999999999998,1.08
342,0.8,0.5055555555555555,0.6722222222222223,1.01,0.14722222222222223,0.8416666666666667,0.19,1.1
343,0.86,0.49166666666666664,0.6583333333333333,0.8099999999999999,0.12222222222222222,0.8777777777777778,0.11000000000000001,1.1300000000000001
344,0.7,0.4638888888888889,0.4,0.78,0.10277777777777777,0.8805555555555555,0.19,1.1099999999999999
345,0.49000000000000005,0.45,0.37222222222222223,0.27,0.10833333333333334,0.8916666666666667,0.43,1.03
346,0.39,0.46944444444444444,0.34444444444444444,0.06999999999999999,0.125,0.2861111111111111,0.51,1.0699999999999998
347,0.22999999999999998,0.3611111111111111,0.35833333333333334,0.63,0.1111111111111111,0.20555555555555555,0.5900000000000001,1.02
348,0.45,0.1361111111111111,0.3333333333333333,0.5599999999999999,0.10277777777777777,0.20833333333333334,0.62,1.0699999999999998
349,0.62,0.1111111111111111,0.3111111111111111,0.47000000000000003,0.11388888888888889,0.28055555555555556,0.8,0.79
350,0.8,0.1111111111111111,0.3138888888888889,0.36,0.07222222222222222,0.39166666666666666,0.95,0.86
351,0.82,0.10833333333333334,0.2638888888888889,0.39,0.075,0.38333333333333336,0.99,0.9800000000000001
352,0.8800000000000001,0.08888888888888889,0.25,0.4,0.07222222222222222,0.33055555555555555,1.16,1.01
353,1.0,0.12222222222222222,0.2,0.5,0.06944444444444445,0.30277777777777776,1.3,1.09
354,1.05,0.13055555555555556,0.16944444444444445,0.5900000000000001,0.07222222222222222,0.26666666666666666,1.3800000000000001,1.02
355,1.15,0.14444444444444443,0.16944444444444445,0.6799999999999999,0.05555555555555555,0.25277777777777777,1.42,0.95
356,1.15,0.1638888888888889,0.16944444444444445,0.8099999999999999,0.04722222222222222,0.25,1.53,1.01
357,1.16,0.15555555555555556,0.1527777777777778,0.8699999999999999,0.08333333333333333,0.2388888888888889,1.58,0.9400000000000001
358,1.05,0.14166666666666666,0.1361111111111111,0.97,0.06944444444444445,0.24722222222222223,1.61,0.8699999999999999
359,1.05,0.1361111111111111,0.125,1.05,0.08888888888888889,0.21388888888888888,1.65,0.78
360,1.09,0.12222222222222222,0.11944444444444445,1.1300000000000001,0.03611111111111111,0.2222222222222222,1.55,0.8300000000000001
361,1.17,0.10277777777777777,0.09444444444444444,1.3,0.04722222222222222,0.24444444444444444,1.6300000000000001,0.77
362,1.19,0.06944444444444445,0.07777777777777778,1.06,0.06111111111111111,0.19722222222222222,1.6300000000000001,0.78
363,1.3699999999999999,0.08333333333333333,0.06944444444444445,1.27,0.04722222222222222,0.2111111111111111,1.59,0.67
364,1.3,0.05,0.044444444444444446,1.31,0.06944444444444445,0.17222222222222222,1.45,0.6
365,1.45,0.06944444444444445,0.016666666666666666,1.48,0.041666666666666664,0.18055555555555555,1.44,0.52
366,1.46,0.058333333333333334,0.9944444444444445,1.53,0.07777777777777778,0.16944444444444445,1.3800000000000001,0.44000000000000006
367,1.31,0.025,0.9777777777777777,1.58,0.016666666666666666,0.14722222222222223,1.45,0.54
368,1.24,0.013888888888888888,0.9722222222222222,1.7600000000000002,0.11944444444444445,0.14722222222222223,1.3599999999999999,0.1
369,1.1099999999999999,0.022222222222222223,0.9527777777777777,1.81,0.011111111111111112,0.12777777777777777,1.33,0.16
370,1.0699999999999998,0.03888888888888889,0.9305555555555556,1.78,0.08611111111111111,0.12222222222222222,1.34,0.35
371,0.9,0.041666666666666664,0.925,2.05,0.019444444444444445,0.10833333333333334,1.1800000000000002,0.22999999999999998
372,0.85,0.019444444444444445,0.8888888888888888,2.0300000000000002,0.9,0.09166666666666666,1.03,0.1
373,0.52,0.09166666666666666,0.8833333333333333,1.89,0.5972222222222222,0.10555555555555556,1.08,0.09
374,0.32,0.33611111111111114,0.875,1.75,0.55,0.1,1.08,0.32999999999999996
375,0.45999999999999996,0.525,0.8666666666666667,0.72,0.5833333333333334,0.3277777777777778,1.1099999999999999,0.3
376,0.67,0.5777777777777777,0.8638888888888889,0.65,0.6111111111111112,0.3138888888888889,1.19,0.5
377,0.48,0.7194444444444444,0.8555555555555555,0.7,0.5666666666666667,0.3138888888888889,1.23,0.42000000000000004
378,0.99,0.8472222222222222,0.8361111111111111,0.55,0.5722222222222222,0.375,1.26,0.45
379,0.9099999999999999,0.7611111111111111,0.8027777777777778,0.24,0.5222222222222223,0.4111111111111111,1.22,0.65
380,0.85,0.7416666666666667,0.825,0.9099999999999999,0.40555555555555556,0.9777777777777777,1.22,0.33999999999999997
381,0.86,0.7583333333333333,0.825,1.4,0.4444444444444444,0.8583333333333333,1.24,0.41
382,1.1,0.7972222222222223,0.8111111111111111,1.03,0.5194444444444445,0.8416666666666667,1.3800000000000001,0.5
383,1.19,0.7666666666666667,0.825,1.41,0.5222222222222223,0.7583333333333333,1.4300000000000002,0.5599999999999999
384,0.9400000000000001,0.7694444444444445,0.7916666666666666,1.46,0.49722222222222223,0.7722222222222223,1.33,0.61
385,1.01,0.7694444444444445,0.8222222222222222,1.4300000000000002,0.44722222222222224,0.7472222222222222,1.2,0.71
386,1.1199999999999999,0.7861111111111111,0.8083333333333333,1.31,0.44722222222222224,0.7555555555555555,1.2,0.78
387,1.31,0.7694444444444445,0.8472222222222222,1.48,0.4222222222222222,0.7194444444444444,1.1,0.78
388,1.27,0.7333333333333333,0.7972222222222223,1.22,0.4027777777777778,0.7138888888888889,1.4300000000000002,0.54
389,1.06,0.7805555555555556,0.7944444444444444,1.16,0.5166666666666667,0.7361111111111112,1.34,0.47000000000000003
390,1.1,0.7972222222222223,0.7972222222222223,1.06,0.8472222222222222,0.7444444444444445,1.26,0.26
391,1.1099999999999999,0.7944444444444444,0.8027777777777778,0.9099999999999999,0.7638888888888888,0.7222222222222222,1.3900000000000001,0.25
392,0.9199999999999999,0.7555555555555555,0.8083333333333333,0.89,0.2361111111111111,0.7416666666666667,1.31,0.2
393,0.8699999999999999,0.7611111111111111,0.7861111111111111,0.71,0.5166666666666667,0.7027777777777777,1.24,0.15
394,0.89,0.7444444444444445,0.7916666666666666,0.6599999999999999,0.48333333333333334,0.7222222222222222,1.27,0.22000000000000003
395,0.82,0.7194444444444444,0.7972222222222223,0.52,0.42777777777777776,0.7111111111111111,1.2,0.31
396,1.02,0.7277777777777777,0.7805555555555556,0.77,0.5444444444444444,0.6361111111111111,1.19,0.27999999999999997
397,1.47,0.7138888888888889,0.8,0.77,0.4666666666666667,0.6055555555555555,1.23,0.25
398,1.3199999999999998,0.7055555555555556,0.8027777777777778,0.64,0.475,0.6166666666666667,1.15,0.32
399,1.1,0.7111111111111111,0.8111111111111111,0.61,0.5277777777777778,0.5888888888888889,1.09,0.27999999999999997
400,1.04,0.7166666666666667,0.775,0.67,0.5,0.6416666666666667,1.0699999999999998,0.35
401,1.01,0.7194444444444444,0.8,0.99,0.5388888888888889,0.8277777777777777,0.9800000000000001,0.31
402,0.96,0.7222222222222222,0.8027777777777778,0.6,0.5138888888888888,0.9138888888888889,0.93,0.3
403,1.0699999999999998,0.7611111111111111,0.7861111111111111,0.67,0.6166666666666667,0.9361111111111111,0.9199999999999999,0.36
404,0.76,0.8666666666666667,0.8027777777777778,0.58,0.6472222222222223,0.9777777777777777,0.8300000000000001,0.5700000000000001
405,0.7,0.8666666666666667,0.7972222222222223,0.5,0.6388888888888888,0.9944444444444445,0.78,0.61
406,0.41,0.9361111111111111,0.8,0.32,0.6361111111111111,0.030555555555555555,0.6799999999999999,0.76
407,0.51,0.9388888888888889,0.8,0.26,0.5527777777777778,0.6416666666666667,0.62,0.64
408,0.27,0.9611111111111111,0.7388888888888889,0.21000000000000002,0.5944444444444444,0.9388888888888889,0.53,0.38
409,0.09,0.09722222222222222,0.7138888888888889,0.22000000000000003,0.5944444444444444,0.8444444444444444,0.45999999999999996,0.38
410,0.13,0.4666666666666667,0.7388888888888889,0.18,0.8,0.8305555555555556,0.45,0.8
411,0.6799999999999999,0.4861111111111111,0.7472222222222222,0.16999999999999998,0.9194444444444444,0.7611111111111111,0.45999999999999996,1.2
412,0.73,0.44166666666666665,0.7527777777777778,0.26,0.9055555555555556,0.7472222222222222,0.39,1.26
413,0.79,0.4638888888888889,0.7611111111111111,0.38,0.8666666666666667,0.6972222222222222,0.32,1.3
414,0.6599999999999999,0.4527777777777778,0.7583333333333333,0.58,0.8527777777777777,0.5972222222222222,0.16999999999999998,1.22
415,0.5700000000000001,0.46111111111111114,0.8055555555555556,0.44000000000000006,0.8694444444444445,0.6611111111111111,0.16999999999999998,1.1400000000000001
416,0.51,0.4666666666666667,0.6833333333333333,0.51,0.8333333333333334,0.8166666666666667,0.22000000000000003,1.23
417,0.52,0.4583333333333333,0.6722222222222223,0.35,0.8416666666666667,0.7194444444444444,0.22999999999999998,1.06
418,0.32,0.4638888888888889,0.7277777777777777,0.15,0.9055555555555556,0.7527777777777778,0.25,1.05
419,0.16999999999999998,0.40555555555555556,0.5472222222222223,0.16,0.8527777777777777,0.6527777777777778,0.3,1.1099999999999999
420,0.12,0.20277777777777778,0.625,0.04,0.8361111111111111,0.38333333333333336,0.04,1.1099999999999999
421,0.43,0.175,0.027777777777777776,0.13,0.8472222222222222,0.3416666666666667,0.32999999999999996,1.03
422,0.5,0.14722222222222223,0.005555555555555556,0.51,0.8305555555555556,0.45,0.37,1.08
423,0.58,0.14444444444444443,0.9583333333333334,0.21000000000000002,0.8277777777777777,0.44722222222222224,0.27999999999999997,1.0699999999999998
424,0.5700000000000001,0.15833333333333333,0.06666666666666667,0.32999999999999996,0.8333333333333334,0.5555555555555556,0.35,1.0699999999999998
425,0.5,0.1361111111111111,0.9638888888888889,0.03,0.8444444444444444,0.3861111111111111,0.37,1.1199999999999999
426,0.49000000000000005,0.125,0.9916666666666667,0.38,0.8222222222222222,0.5111111111111111,0.45999999999999996,1.0699999999999998
427,0.53,0.1388888888888889,0.9472222222222222,0.27,0.8388888888888889,0.48055555555555557,0.45999999999999996,1.06
428,0.43,0.11388888888888889,0.9111111111111111,0.22999999999999998,0.8583333333333333,0.35833333333333334,0.5,1.04
429,0.52,0.06666666666666667,0.8861111111111111,0.12,0.8611111111111112,0.35833333333333334,0.52,0.93
430,0.51,0.14166666666666666,0.9083333333333333,0.08,0.8805555555555555,0.175,0.5700000000000001,0.9800000000000001
431,0.32,0.1111111111111111,0.9361111111111111,0.16,0.8527777777777777,0.1527777777777778,0.5900000000000001,0.8400000000000001
432,0.25,0.08888888888888889,0.9638888888888889,0.36,0.875,0.10555555555555556,0.63,0.8699999999999999
433,0.08,0.05277777777777778,0.008333333333333333,0.5,0.8638888888888889,0.04722222222222222,0.7,0.9400000000000001
434,0.08,0.49444444444444446,0.9888888888888889,0.52,0.8805555555555555,0.058333333333333334,0.65,0.77
435,0.19,0.9111111111111111,0.9666666666666667,0.45,0.8694444444444445,0.030555555555555555,0.58,0.76
436,0.18,0.058333333333333334,0.8972222222222223,0.5700000000000001,0.8777777777777778,0.9944444444444445,0.64,0.55
437,0.1,0.49444444444444446,0.9305555555555556,0.5700000000000001,0.9166666666666666,0.013888888888888888,0.5700000000000001,0.44000000000000006
438,0.24,0.8472222222222222,0.8805555555555555,0.53,0.9111111111111111,0.9972222222222222,0.63,0.31
439,0.26,0.8416666666666667,0.8555555555555555,0.53,0.7194444444444444,0.9638888888888889,0.6599999999999999,0.29
440,0.26,0.775,0.8583333333333333,0.5,0.6805555555555556,0.9166666666666666,0.73,0.27
441,0.32999999999999996,0.75,0.8888888888888888,0.5599999999999999,0.5916666666666667,0.9194444444444444,0.72,0.37
442,0.31,0.7666666666666667,0.9055555555555556,0.58,0.5,0.9194444444444444,0.55,0.29
443,0.18,0.7333333333333333,0.9472222222222222,0.53,0.3861111111111111,0.8944444444444445,0.67,0.32999999999999996
444,0.36,0.6916666666666667,0.9444444444444444,0.6,0.38333333333333336,0.9,0.73,0.53
445,0.55,0.7083333333333334,0.9527777777777777,0.61,0.375,0.9277777777777778,0.73,0.6799999999999999
446,0.51,0.6833333333333333,0.9527777777777777,0.5900000000000001,0.39166666666666666,0.9277777777777778,0.73,0.82
447,0.7,0.6583333333333333,0.9027777777777778,0.65,0.4,0.9027777777777778,0.82,0.9400000000000001
448,0.63,0.6222222222222222,0.9,0.45999999999999996,0.37222222222222223,0.8916666666666667,0.89,1.0
449,0.63,0.6722222222222223,0.8694444444444445,0.5,0.3638888888888889,0.875,0.93,1.1099999999999999
450,0.47000000000000003,0.6388888888888888,0.8694444444444445,0.32999999999999996,0.34444444444444444,0.85,1.03,1.1800000000000002
451,0.54,0.6472222222222223,0.8666666666666667,0.31,0.3472222222222222,0.8416666666666667,1.16,1.28
452,0.13,0.9916666666666667,0.8611111111111112,0.37,0.3138888888888889,0.8722222222222222,1.19,1.3
453,0.13999999999999999,0.1361111111111111,0.875,0.37,0.2777777777777778,0.8805555555555555,1.16,1.45
454,0.15,0.09722222222222222,0.8388888888888889,0.49000000000000005,0.2833333333333333,0.925,0.8400000000000001,1.56
455,0.15,0.44722222222222224,0.8,0.45,0.25555555555555554,0.95,1.03,1.58
456,0.33999999999999997,0.6444444444444445,0.8277777777777777,0.58,0.25833333333333336,0.9166666666666666,0.93,1.69
457,0.54,0.6416666666666667,0.8361111111111111,0.65,0.2611111111111111,0.9472222222222222,0.9,1.6600000000000001
458,0.72,0.5527777777777778,0.8083333333333333,0.6799999999999999,0.2777777777777778,0.8527777777777777,0.75,1.5699999999999998
459,0.8099999999999999,0.49722222222222223,0.8083333333333333,0.58,0.275,0.8277777777777777,0.9199999999999999,1.3800000000000001
460,0.8099999999999999,0.5305555555555556,0.7944444444444444,0.61,0.6277777777777778,0.8138888888888889,0.8300000000000001,0.6
461,0.67,0.5611111111111111,0.7777777777777778,0.51,0.6111111111111112,0.8361111111111111,0.8800000000000001,0.8400000000000001
462,0.78,0.49166666666666664,0.7666666666666667,0.5900000000000001,0.6027777777777777,0.8138888888888889,0.8699999999999999,0.78
463,0.8,0.5527777777777778,0.775,0.73,0.6166666666666667,0.7833333333333333,0.85,0.67
464,0.8,0.5527777777777778,0.775,0.73,0.6166666666666667,0.7833333333333333,0.85,0.67
465,0.79,0.5388888888888889,0.7166666666666667,0.41,0.6722222222222223,0.9055555555555556,0.76,0.65
466,0.7,0.5388888888888889,0.7083333333333334,0.4,0.6638888888888889,0.9277777777777778,0.6599999999999999,0.6799999999999999
467,0.5900000000000001,0.5111111111111111,0.7138888888888889,0.47000000000000003,0.6861111111111111,0.9305555555555556,0.65,0.47000000000000003
468,0.52,0.6083333333333333,0.6611111111111111,0.43,0.058333333333333334,0.8527777777777777,0.61,1.01
469,0.64,0.6138888888888889,0.6305555555555555,0.48,0.04722222222222222,0.8666666666666667,0.5900000000000001,1.16
470,0.5599999999999999,0.675,0.5444444444444444,0.36,0.03611111111111111,0.8611111111111112,0.5900000000000001,1.16
471,0.37,0.7138888888888889,0.5333333333333333,0.27,0.0,0.85,0.8,1.26
472,0.16999999999999998,0.6444444444444445,0.5055555555555555,0.31,0.008333333333333333,0.725,0.8400000000000001,1.31
473,0.09,0.15555555555555556,0.4638888888888889,0.31,0.0,0.7833333333333333,0.9800000000000001,1.27
474,0.32,0.06944444444444445,0.43333333333333335,0.55,0.9777777777777777,0.7166666666666667,1.1199999999999999,1.2
475,0.47000000000000003,0.12777777777777777,0.4222222222222222,0.42000000000000004,0.002777777777777778,0.6777777777777778,1.15,1.1199999999999999
476,0.6599999999999999,0.18611111111111112,0.425,0.37,0.0,0.6861111111111111,1.1099999999999999,1.05
477,0.8,0.1527777777777778,0.675,0.29,0.9861111111111112,0.6805555555555556,0.78,0.99
478,0.8699999999999999,0.19166666666666668,0.6722222222222223,0.2,0.9861111111111112,0.7083333333333334,0.55,0.93
