,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077
467,0.23055555555555557,0.11666666666666667,1.78,1.17
468,0.23055555555555557,0.10555555555555556,1.75,1.34
469,0.25555555555555554,0.10277777777777777,1.61,1.2
470,0.3416666666666667,0.09722222222222222,0.9099999999999999,0.99
471,0.42777777777777776,0.10833333333333334,0.85,0.95
472,0.4444444444444444,0.11666666666666667,0.74,0.95
473,0.3527777777777778,0.12222222222222222,0.77,1.03
474,0.3527777777777778,0.1111111111111111,0.96,1.08
475,0.3888888888888889,0.10277777777777777,1.04,0.9800000000000001
476,0.4361111111111111,0.10555555555555556,1.08,0.89
477,0.45,0.09166666666666666,1.08,0.89
478,0.4527777777777778,0.10555555555555556,1.1199999999999999,0.64
479,0.4305555555555556,0.08055555555555556,1.25,0.5
480,0.44166666666666665,0.07222222222222222,1.28,0.44000000000000006
481,0.4527777777777778,0.022222222222222223,1.24,0.58
482,0.4583333333333333,0.011111111111111112,1.33,0.44000000000000006
483,0.46111111111111114,0.005555555555555556,1.24,0.08
484,0.49166666666666664,0.65,1.1199999999999999,0.19
485,0.46944444444444444,0.6916666666666667,1.23,0.39
486,0.4527777777777778,0.5527777777777778,0.96,0.45999999999999996
487,0.4,0.5333333333333333,1.06,0.52
488,0.38055555555555554,0.5944444444444444,0.95,0.63
489,0.3527777777777778,0.6138888888888889,1.08,0.54
490,0.3472222222222222,0.6777777777777778,0.99,0.53
491,0.3527777777777778,0.7194444444444444,0.79,0.45
492,0.3138888888888889,0.6638888888888889,0.6900000000000001,0.43
493,0.275,0.7055555555555556,0.42000000000000004,0.32999999999999996
494,0.175,0.6777777777777778,0.45,0.2
495,0.06944444444444445,0.49444444444444446,0.65,0.3
496,0.08055555555555556,0.5333333333333333,0.67,0.32999999999999996
497,0.10277777777777777,0.5888888888888889,0.85,0.13999999999999999
498,0.08888888888888889,0.7222222222222222,0.75,0.22999999999999998
499,0.09722222222222222,0.7555555555555555,0.7,0.18
500,0.10833333333333334,0.7555555555555555,0.74,0.18
501,0.125,0.8138888888888889,0.6799999999999999,0.08
502,0.125,0.6472222222222223,0.52,0.18
503,0.15,0.6972222222222222,0.45,0.5
504,0.1638888888888889,0.6805555555555556,0.48,0.55
505,0.1111111111111111,0.6472222222222223,0.32,0.6599999999999999
506,0.11666666666666667,0.6638888888888889,0.32999999999999996,0.79
507,0.03888888888888889,0.6666666666666666,0.32999999999999996,0.9099999999999999
508,0.06944444444444445,0.6777777777777778,0.5,0.99
509,0.09166666666666666,0.6916666666666667,0.5700000000000001,1.01
510,0.11666666666666667,0.6555555555555556,0.6599999999999999,1.0
511,0.12777777777777777,0.6694444444444444,0.71,1.01
512,0.14166666666666666,0.65,0.62,1.01
513,0.3277777777777778,0.6444444444444445,0.33999999999999997,1.1199999999999999
514,0.4222222222222222,0.6527777777777778,0.44000000000000006,0.9400000000000001
515,0.6861111111111111,0.6666666666666666,0.78,1.01
516,0.6777777777777778,0.6638888888888889,0.6900000000000001,0.9400000000000001
517,0.6444444444444445,0.6916666666666667,0.72,0.9800000000000001
518,0.6055555555555555,0.7222222222222222,0.65,1.1
519,0.6444444444444445,0.7416666666666667,0.61,1.1
520,0.7166666666666667,0.7222222222222222,0.9,0.96
521,0.7111111111111111,0.725,0.9,1.01
522,0.7027777777777777,0.7111111111111111,0.89,1.09
523,0.6861111111111111,0.7138888888888889,0.95,1.0699999999999998
524,0.6777777777777778,0.7305555555555555,1.05,1.1300000000000001
525,0.7027777777777777,0.7055555555555556,1.1199999999999999,1.06
526,0.6972222222222222,0.7055555555555556,1.1099999999999999,1.22
527,0.7027777777777777,0.6944444444444444,1.1199999999999999,1.1
528,0.7194444444444444,0.7055555555555556,1.1099999999999999,1.19
529,0.7138888888888889,0.7,1.16,1.25
530,0.7055555555555556,0.7194444444444444,1.16,1.21
531,0.7194444444444444,0.7138888888888889,1.1,1.05
532,0.7333333333333333,0.7083333333333334,1.03,1.0699999999999998
533,0.7611111111111111,0.7083333333333334,1.08,1.08
534,0.7583333333333333,0.7194444444444444,1.1,0.9400000000000001
535,0.7694444444444445,0.7305555555555555,1.15,1.0
536,0.7944444444444444,0.7,1.05,0.85
537,0.775,0.7,1.02,0.85
538,0.8166666666666667,0.675,0.8800000000000001,0.75
539,0.8277777777777777,0.6277777777777778,0.6599999999999999,0.76
540,0.9222222222222223,0.6416666666666667,0.5599999999999999,0.72
541,0.9305555555555556,0.6638888888888889,0.58,0.73
542,0.8972222222222223,0.6611111111111111,0.5700000000000001,0.76
543,0.8472222222222222,0.6527777777777778,0.44000000000000006,0.78
544,0.8416666666666667,0.6472222222222223,0.54,0.78
545,0.8638888888888889,0.6444444444444445,0.35,0.45999999999999996
546,0.8472222222222222,0.6166666666666667,0.32999999999999996,0.6
547,0.8777777777777778,0.6444444444444445,0.19,0.7
548,0.8194444444444444,0.6388888888888888,0.22999999999999998,0.5
549,0.8444444444444444,0.6333333333333333,0.22999999999999998,0.52
550,0.8611111111111112,0.6138888888888889,0.31,0.37
551,0.9027777777777778,0.625,0.32999999999999996,0.32999999999999996
552,0.8888888888888888,0.6472222222222223,0.06,0.37
553,0.7333333333333333,0.5916666666666667,0.09,0.33999999999999997
554,0.6555555555555556,0.6027777777777777,0.2,0.27
555,0.6472222222222223,0.55,0.26,0.26
556,0.5388888888888889,0.4666666666666667,0.25,0.5
557,0.7055555555555556,0.4638888888888889,0.32,0.48
558,0.7083333333333334,0.4777777777777778,0.31,0.5
559,0.7722222222222223,0.4638888888888889,0.52,0.5700000000000001
560,0.8027777777777778,0.4388888888888889,0.41,0.49000000000000005
561,0.8361111111111111,0.4361111111111111,0.38,0.38
562,0.8444444444444444,0.42777777777777776,0.19,0.38
563,0.8333333333333334,0.4527777777777778,0.03,0.24
564,0.5444444444444444,0.25833333333333336,0.0,0.04
565,0.5444444444444444,0.2,0.0,0.15
566,0.15,0.2111111111111111,0.08,0.26
567,0.275,0.17222222222222222,0.12,0.39
568,0.6583333333333333,0.14722222222222223,0.16,0.41
569,0.5444444444444444,0.1361111111111111,0.0,0.44000000000000006
570,0.5083333333333333,0.12777777777777777,0.08,0.44000000000000006
571,0.4861111111111111,0.14166666666666666,0.13,0.53
572,0.45555555555555555,0.1388888888888889,0.05,0.61
573,0.5111111111111111,0.18055555555555555,0.06,0.5599999999999999
574,0.2972222222222222,0.25555555555555554,0.08,0.41
575,0.14444444444444443,0.25,0.74,0.5599999999999999
576,0.1361111111111111,0.21388888888888888,0.71,0.54
577,0.17222222222222222,0.175,0.62,0.5599999999999999
578,0.15,0.19166666666666668,0.76,0.55
579,0.16111111111111112,0.18611111111111112,0.74,0.6
580,0.1388888888888889,0.175,0.74,0.5900000000000001
581,0.10277777777777777,0.20277777777777778,0.8800000000000001,0.6599999999999999
582,0.2861111111111111,0.18611111111111112,0.43,0.7
583,0.20277777777777778,0.16111111111111112,0.44000000000000006,0.75
584,0.1111111111111111,0.17222222222222222,0.5900000000000001,0.75
585,0.09444444444444444,0.14722222222222223,0.45,0.9
586,0.375,0.16111111111111112,0.16999999999999998,0.96
587,0.21388888888888888,0.175,0.51,0.9400000000000001
588,0.3388888888888889,0.14444444444444443,0.77,0.89
589,0.325,0.13055555555555556,0.48,0.96
590,0.2222222222222222,0.1111111111111111,0.52,0.96
591,0.19722222222222222,0.10833333333333334,0.79,0.99
592,0.1388888888888889,0.09166666666666666,0.74,1.08
593,0.23333333333333334,0.1,0.8099999999999999,1.02
594,0.23055555555555557,0.10555555555555556,0.75,1.02
595,0.175,0.1111111111111111,0.9099999999999999,1.05
596,0.19166666666666668,0.10277777777777777,0.82,1.05
597,0.25833333333333336,0.1111111111111111,0.85,1.08
598,0.20555555555555555,0.1,0.86,1.1300000000000001
599,0.225,0.09444444444444444,0.9800000000000001,1.16
600,0.225,0.08055555555555556,0.97,1.16
601,0.18888888888888888,0.075,0.93,1.21
602,0.20277777777777778,0.05277777777777778,0.9199999999999999,1.33
603,0.12777777777777777,0.06111111111111111,0.97,1.35
604,0.14166666666666666,0.058333333333333334,1.1,1.4300000000000002
605,0.16944444444444445,0.05555555555555555,0.99,1.47
606,0.17222222222222222,0.06111111111111111,1.06,1.4
607,0.1527777777777778,0.044444444444444446,1.2,1.35
608,0.12777777777777777,0.058333333333333334,1.3,1.3800000000000001
609,0.1,0.058333333333333334,1.34,1.34
610,0.11666666666666667,0.03888888888888889,1.3900000000000001,1.3
611,0.1,0.075,1.3900000000000001,1.29
612,0.10555555555555556,0.08055555555555556,1.42,1.22
613,0.08888888888888889,0.07222222222222222,1.3199999999999998,0.86
614,0.06111111111111111,0.1111111111111111,1.3699999999999999,0.72
615,0.05555555555555555,0.10277777777777777,1.34,0.5700000000000001
616,0.041666666666666664,0.15555555555555556,1.4,0.42000000000000004
617,0.030555555555555555,0.23333333333333334,1.3900000000000001,0.35
618,0.025,0.2916666666666667,1.23,0.22000000000000003
619,0.9833333333333333,0.3527777777777778,0.89,0.19
620,0.9694444444444444,0.575,1.0699999999999998,0.43
621,0.9527777777777777,0.6138888888888889,0.9099999999999999,0.61
622,0.9333333333333333,0.5916666666666667,0.72,0.77
623,0.9055555555555556,0.5944444444444444,0.51,0.77
624,0.8055555555555556,0.6083333333333333,0.36,0.72
625,0.7416666666666667,0.575,0.39,0.72
626,0.7916666666666666,0.6,0.38,0.73
627,0.7944444444444444,0.6333333333333333,0.35,0.6599999999999999
628,0.7805555555555556,0.65,0.44000000000000006,0.6900000000000001
629,0.7694444444444445,0.625,0.62,0.37
630,0.7916666666666666,0.5416666666666666,0.5700000000000001,0.19
631,0.7416666666666667,0.2638888888888889,0.42000000000000004,0.3
632,0.6166666666666667,0.1527777777777778,0.32999999999999996,0.64
633,0.6472222222222223,0.14166666666666666,0.64,0.8400000000000001
634,0.675,0.15833333333333333,0.5,1.03
635,0.6583333333333333,0.12777777777777777,0.52,1.03
636,0.6194444444444445,0.08611111111111111,0.27,1.25
637,0.49166666666666664,0.1111111111111111,0.18,1.34
638,0.2361111111111111,0.175,0.27999999999999997,1.26
639,0.21666666666666667,0.175,0.5900000000000001,1.44
640,0.19444444444444445,0.15555555555555556,0.8400000000000001,1.4
641,0.2638888888888889,0.1527777777777778,0.97,1.5
642,0.26666666666666666,0.1388888888888889,1.16,1.49
643,0.2361111111111111,0.12777777777777777,1.23,1.44
644,0.20555555555555555,0.11666666666666667,1.24,1.59
645,0.2,0.09444444444444444,1.34,1.53
646,0.2111111111111111,0.07777777777777778,1.44,1.51
647,0.21666666666666667,0.075,1.51,1.6300000000000001
648,0.20277777777777778,0.08055555555555556,1.55,1.58
649,0.19722222222222222,0.075,1.55,1.52
650,0.18611111111111112,0.075,1.65,1.53
651,0.17777777777777778,0.1111111111111111,1.65,1.4
652,0.16944444444444445,0.11666666666666667,1.56,1.27
653,0.19166666666666668,0.06666666666666667,1.44,1.51
654,0.2111111111111111,0.07222222222222222,1.0,1.35
655,0.2972222222222222,0.075,0.63,1.09
656,0.4444444444444444,0.07777777777777778,0.6,0.8800000000000001
657,0.46944444444444444,0.08888888888888889,0.6599999999999999,0.7
658,0.49722222222222223,0.08611111111111111,0.8300000000000001,0.71
659,0.5,0.08333333333333333,0.8800000000000001,0.5599999999999999
660,0.4583333333333333,0.26944444444444443,0.8300000000000001,0.29
661,0.4527777777777778,0.425,0.6900000000000001,0.75
662,0.43333333333333335,0.46944444444444444,0.71,0.65
663,0.4111111111111111,0.5222222222222223,0.61,1.03
664,0.3472222222222222,0.5361111111111111,0.5900000000000001,0.9
665,0.3055555555555556,0.5361111111111111,0.63,0.99
666,0.3138888888888889,0.5194444444444445,0.6799999999999999,0.97
667,0.3277777777777778,0.5305555555555556,1.02,0.97
668,0.36944444444444446,0.55,1.08,0.9
669,0.4111111111111111,0.55,1.09,0.52
670,0.4111111111111111,0.5027777777777778,0.97,0.52
671,0.36944444444444446,0.4777777777777778,0.95,0.45
672,0.45,0.3888888888888889,0.6799999999999999,0.35
673,0.35555555555555557,0.016666666666666666,0.76,0.35
674,0.33055555555555555,0.12222222222222222,0.6799999999999999,0.5900000000000001
675,0.35555555555555557,0.06111111111111111,0.71,0.64
676,0.4305555555555556,0.05277777777777778,0.73,0.6599999999999999
677,0.4888888888888889,0.05555555555555555,0.43,0.8300000000000001
678,0.44722222222222224,0.04722222222222222,0.43,0.96
679,0.44722222222222224,0.09722222222222222,0.38,0.8800000000000001
680,0.3416666666666667,0.03611111111111111,0.38,0.99
681,0.39444444444444443,0.025,0.51,0.8800000000000001
682,0.38055555555555554,0.03888888888888889,0.63,1.09
683,0.39166666666666666,0.06666666666666667,0.7,0.8
684,0.4305555555555556,0.011111111111111112,0.82,0.8300000000000001
685,0.4527777777777778,0.011111111111111112,0.8300000000000001,0.67
686,0.49722222222222223,0.9972222222222222,0.8800000000000001,0.72
687,0.5,0.9833333333333333,0.8300000000000001,0.72
688,0.5166666666666667,0.9666666666666667,0.78,0.61
689,0.5111111111111111,0.7666666666666667,0.75,0.5900000000000001
690,0.4666666666666667,0.7333333333333333,0.61,0.6599999999999999
691,0.4388888888888889,0.6861111111111111,0.54,0.6900000000000001
692,0.3888888888888889,0.6472222222222223,0.51,0.78
693,0.41944444444444445,0.5972222222222222,0.54,0.78
694,0.38055555555555554,0.6527777777777778,0.5900000000000001,0.96
695,0.35833333333333334,0.6055555555555555,0.61,0.89
696,0.3194444444444444,0.6277777777777778,0.49000000000000005,0.62
697,0.35833333333333334,0.6666666666666666,0.5599999999999999,0.63
698,0.23333333333333334,0.65,0.45,0.39
699,0.21944444444444444,0.5694444444444444,0.5,0.32
700,0.2611111111111111,0.019444444444444445,0.54,0.16999999999999998
701,0.22777777777777777,0.027777777777777776,0.6,0.64
702,0.21944444444444444,0.075,0.6599999999999999,0.79
703,0.23333333333333334,0.058333333333333334,0.6799999999999999,0.9400000000000001
704,0.21666666666666667,0.05277777777777778,0.61,1.1
705,0.21944444444444444,0.05,0.61,1.2
706,0.26666666666666666,0.07777777777777778,0.62,1.03
707,0.4388888888888889,0.10833333333333334,0.33999999999999997,1.01
708,0.4027777777777778,0.18611111111111112,0.64,0.63
709,0.35555555555555557,0.39444444444444443,0.7,0.35
710,0.3277777777777778,0.1,0.95,0.44000000000000006
711,0.33611111111111114,0.36944444444444446,1.1199999999999999,0.35
712,0.3138888888888889,0.3194444444444444,1.09,0.72
713,0.34444444444444444,0.24444444444444444,1.06,0.75
714,0.3472222222222222,0.2388888888888889,1.02,0.8800000000000001
715,0.26944444444444443,0.19722222222222222,1.04,1.19
716,0.25555555555555554,0.20833333333333334,1.1800000000000002,1.2
717,0.2722222222222222,0.18055555555555555,1.1800000000000002,1.19
718,0.28055555555555556,0.17777777777777778,1.31,1.29
719,0.2861111111111111,0.23055555555555557,1.42,1.1800000000000002
720,0.2722222222222222,0.22777777777777777,1.55,0.9800000000000001
721,0.25833333333333336,0.28888888888888886,1.58,0.89
722,0.2861111111111111,0.41388888888888886,1.75,0.8
723,0.2972222222222222,0.42777777777777776,1.6800000000000002,0.74
724,0.2972222222222222,0.4666666666666667,1.65,0.47000000000000003
725,0.3416666666666667,0.6611111111111111,1.52,0.13999999999999999
726,0.34444444444444444,0.475,1.29,0.44000000000000006
727,0.4222222222222222,0.5444444444444444,0.9800000000000001,0.5700000000000001
728,0.4888888888888889,0.5361111111111111,0.79,0.6900000000000001
729,0.5333333333333333,0.5416666666666666,0.76,0.78
730,0.5027777777777778,0.5277777777777778,0.76,0.82
731,0.5083333333333333,0.5583333333333333,0.8099999999999999,0.44000000000000006
732,0.4722222222222222,0.5138888888888888,0.72,0.7
733,0.5222222222222223,0.5444444444444444,0.85,0.5700000000000001
734,0.5444444444444444,0.6,0.8800000000000001,0.43
735,0.5583333333333333,0.8444444444444444,0.6599999999999999,0.24
736,0.5166666666666667,0.6555555555555556,0.73,0.42000000000000004
737,0.5055555555555555,0.7222222222222222,0.71,0.64
738,0.4777777777777778,0.7055555555555556,0.77,1.0
739,0.475,0.7055555555555556,0.6799999999999999,1.1199999999999999
740,0.44166666666666665,0.6833333333333333,0.8099999999999999,1.21
741,0.475,0.6888888888888889,0.75,1.03
742,0.4666666666666667,0.6722222222222223,0.51,1.3599999999999999
743,0.4111111111111111,0.6805555555555556,0.55,1.4
744,0.37222222222222223,0.6638888888888889,0.45,1.3699999999999999
745,0.5555555555555556,0.6638888888888889,0.06,1.28
746,0.5111111111111111,0.6916666666666667,0.13,1.1800000000000002
747,0.5972222222222222,0.6666666666666666,0.12,1.24
748,0.6138888888888889,0.675,0.06999999999999999,1.1099999999999999
749,0.5861111111111111,0.6583333333333333,0.09,0.9800000000000001
750,0.6527777777777778,0.6527777777777778,0.32,0.9199999999999999
751,0.6916666666666667,0.6777777777777778,0.82,0.86
752,0.7166666666666667,0.6444444444444445,1.0,0.45999999999999996
753,0.7111111111111111,0.5472222222222223,1.1400000000000001,0.51
754,0.725,0.5138888888888888,1.06,0.79
755,0.7055555555555556,0.49722222222222223,1.1400000000000001,0.8699999999999999
756,0.7194444444444444,0.4861111111111111,1.05,0.72
757,0.7222222222222222,0.525,1.01,0.53
758,0.7166666666666667,0.4777777777777778,0.9099999999999999,0.64
759,0.7111111111111111,0.5222222222222223,0.82,0.45
760,0.7388888888888889,0.5583333333333333,0.63,0.35
761,0.7527777777777778,0.49722222222222223,0.35,0.24
762,0.775,0.4222222222222222,0.18,0.1
763,0.7388888888888889,0.20833333333333334,0.03,0.16
764,0.5833333333333334,0.15555555555555556,0.25,0.16999999999999998
765,0.49166666666666664,0.15,0.29,0.3
766,0.4583333333333333,0.1388888888888889,0.45999999999999996,0.49000000000000005
767,0.4777777777777778,0.10555555555555556,0.41,0.6599999999999999
768,0.5,0.07777777777777778,0.41,0.79
769,0.425,0.07777777777777778,0.16999999999999998,0.89
770,0.25555555555555554,0.1527777777777778,0.21000000000000002,1.01
771,0.19722222222222222,0.09444444444444444,0.39,1.1199999999999999
772,0.15555555555555556,0.06666666666666667,0.58,1.08
773,0.16666666666666666,0.06944444444444445,0.5900000000000001,1.19
774,0.18888888888888888,0.07222222222222222,0.73,1.24
775,0.14166666666666666,0.07777777777777778,0.8,1.46
776,0.15555555555555556,0.07777777777777778,0.95,1.49
777,0.2361111111111111,0.06944444444444445,0.74,1.56
778,0.18888888888888888,0.06666666666666667,0.8800000000000001,1.6600000000000001
779,0.14166666666666666,0.07777777777777778,0.9,1.58
780,0.17777777777777778,0.05277777777777778,0.8699999999999999,1.61
781,0.19722222222222222,0.03333333333333333,0.8699999999999999,1.59
782,0.17777777777777778,0.058333333333333334,0.86,1.69
783,0.14722222222222223,0.06944444444444445,0.8800000000000001,1.7
784,0.14444444444444443,0.06944444444444445,0.95,1.8
785,0.16944444444444445,0.06666666666666667,1.0,1.8399999999999999
786,0.14444444444444443,0.07222222222222222,1.1,1.8399999999999999
787,0.16111111111111112,0.06666666666666667,1.09,1.8800000000000001
788,0.17222222222222222,0.06944444444444445,1.1400000000000001,2.0
789,0.16111111111111112,0.07222222222222222,1.2,1.94
790,0.12777777777777777,0.07222222222222222,1.19,2.0
791,0.11666666666666667,0.06944444444444445,1.29,1.9600000000000002
792,0.1111111111111111,0.075,1.31,1.92
793,0.24166666666666667,0.05555555555555555,1.04,2.0300000000000002
794,0.23055555555555557,0.05555555555555555,1.09,2.02
795,0.21944444444444444,0.06666666666666667,1.02,2.02
796,0.21666666666666667,0.06944444444444445,0.97,1.8800000000000001
797,0.28055555555555556,0.06944444444444445,0.9400000000000001,1.9899999999999998
798,0.2222222222222222,0.075,1.04,1.94
799,0.20555555555555555,0.07222222222222222,0.95,2.0
800,0.17222222222222222,0.05277777777777778,1.06,1.7
801,0.13333333333333333,0.044444444444444446,1.1400000000000001,1.6199999999999999
802,0.14166666666666666,0.05555555555555555,1.17,1.55
803,0.125,0.03888888888888889,1.1800000000000002,1.48
804,0.11944444444444445,0.06111111111111111,1.1800000000000002,1.49
805,0.07777777777777778,0.08055555555555556,1.3599999999999999,1.7
806,0.08611111111111111,0.08055555555555556,1.49,1.55
807,0.08888888888888889,0.04722222222222222,1.35,1.3800000000000001
808,0.075,0.075,1.19,1.4300000000000002
809,0.07222222222222222,0.05,1.1199999999999999,1.03
810,0.075,0.1,1.0,1.0699999999999998
811,0.3472222222222222,0.10833333333333334,0.45999999999999996,0.86
812,0.3194444444444444,0.1388888888888889,0.45999999999999996,0.8800000000000001
813,0.30277777777777776,0.1,0.6,0.51
814,0.24166666666666667,0.8611111111111112,0.6599999999999999,0.33999999999999997
815,0.18888888888888888,0.7277777777777777,0.6900000000000001,0.53
816,0.18888888888888888,0.7388888888888889,0.74,0.67
817,0.15555555555555556,0.6611111111111111,0.71,0.52
818,0.18333333333333332,0.6861111111111111,0.79,0.72
819,0.18333333333333332,0.6027777777777777,0.7,0.93
820,0.25,0.5861111111111111,0.61,1.02
821,0.225,0.5666666666666667,0.72,0.95
822,0.25555555555555554,0.6833333333333333,0.63,0.9800000000000001
823,0.24166666666666667,0.625,0.54,0.89
824,0.2972222222222222,0.5138888888888888,0.6599999999999999,0.74
825,0.26666666666666666,0.5444444444444444,0.6599999999999999,0.8099999999999999
826,0.2722222222222222,0.4888888888888889,0.6900000000000001,0.67
827,0.30833333333333335,0.5527777777777778,0.74,0.41
828,0.2972222222222222,0.5611111111111111,0.65,0.36
829,0.28055555555555556,0.5611111111111111,0.76,0.27999999999999997
830,0.28888888888888886,0.8916666666666667,0.76,0.19
831,0.2972222222222222,0.075,0.67,0.13
832,0.2833333333333333,0.6972222222222222,0.64,0.8300000000000001
833,0.275,0.6916666666666667,0.6,0.76
834,0.28055555555555556,0.6916666666666667,0.64,0.7
835,0.2638888888888889,0.6944444444444444,0.85,0.78
836,0.28888888888888886,0.6861111111111111,0.8,0.6799999999999999
837,0.3,0.6055555555555555,0.9099999999999999,0.72
838,0.275,0.6277777777777778,0.9400000000000001,0.6900000000000001
839,0.26944444444444443,0.5916666666666667,0.99,0.5599999999999999
840,0.17777777777777778,0.6333333333333333,0.8800000000000001,0.55
841,0.12222222222222222,0.6083333333333333,0.8800000000000001,0.67
842,0.11944444444444445,0.6055555555555555,0.97,0.64
843,0.08888888888888889,0.6722222222222223,0.89,0.51
844,0.08333333333333333,0.6361111111111111,0.78,0.75
845,0.9888888888888889,0.6194444444444445,0.55,0.86
846,0.9833333333333333,0.6083333333333333,0.82,0.89
847,0.9694444444444444,0.5944444444444444,0.9400000000000001,0.99
848,0.9472222222222222,0.5833333333333334,0.85,1.06
849,0.95,0.6027777777777777,0.8699999999999999,1.17
850,0.9805555555555555,0.6027777777777777,1.06,1.2
851,0.03333333333333333,0.6305555555555555,1.27,1.1
852,0.10277777777777777,0.5833333333333334,1.02,1.09
853,0.1388888888888889,0.5888888888888889,0.9,1.23
854,0.18888888888888888,0.5805555555555556,0.86,1.23
855,0.16666666666666666,0.5861111111111111,0.85,1.2
856,0.17222222222222222,0.5722222222222222,0.6599999999999999,1.22
857,0.16111111111111112,0.575,0.53,1.2
858,0.1527777777777778,0.5944444444444444,0.55,1.28
859,0.15555555555555556,0.6055555555555555,0.42000000000000004,1.19
860,0.15555555555555556,0.6111111111111112,0.3,1.1300000000000001
861,0.2777777777777778,0.5972222222222222,0.42000000000000004,1.08
862,0.5638888888888889,0.5944444444444444,0.06,1.02
863,0.6305555555555555,0.5861111111111111,0.12,0.9199999999999999
864,0.7277777777777777,0.5944444444444444,0.26,0.9400000000000001
865,0.6555555555555556,0.5444444444444444,0.22000000000000003,1.1199999999999999
866,0.6638888888888889,0.5361111111111111,0.31,1.02
867,0.7694444444444445,0.5527777777777778,0.32999999999999996,0.89
868,0.7111111111111111,0.575,0.3,0.75
869,0.6944444444444444,0.5833333333333334,0.24,0.85
870,0.6777777777777778,0.5888888888888889,0.24,0.8
871,0.7444444444444445,0.5944444444444444,0.21000000000000002,0.64
872,0.8472222222222222,0.5777777777777777,0.26,0.5599999999999999
873,0.044444444444444446,0.3333333333333333,0.24,0.2
874,0.04722222222222222,0.5722222222222222,0.35,0.08
875,0.9555555555555556,0.5805555555555556,0.16,0.05
876,0.8555555555555555,0.20555555555555555,0.03,0.09
877,0.05555555555555555,0.06388888888888888,0.15,0.15
878,0.06388888888888888,0.16944444444444445,0.06999999999999999,0.24
879,0.09166666666666666,0.3138888888888889,0.02,0.22999999999999998
880,0.6055555555555555,0.2833333333333333,0.03,0.16999999999999998
881,0.49444444444444446,0.08611111111111111,0.06,0.33999999999999997
882,0.21944444444444444,0.2,0.06,0.35
883,0.5583333333333333,0.20555555555555555,0.02,0.36
884,0.5444444444444444,0.16944444444444445,0.0,0.41
885,0.9527777777777777,0.225,0.18,0.31
886,0.06944444444444445,0.2638888888888889,0.08,0.29
887,0.5444444444444444,0.26666666666666666,0.0,0.29
888,0.5833333333333334,0.18611111111111112,0.06999999999999999,0.42000000000000004
889,0.8694444444444445,0.20277777777777778,0.19,0.43
890,0.9111111111111111,0.1388888888888889,0.11000000000000001,0.51
891,0.9277777777777778,0.13333333333333333,0.26,0.61
892,0.9472222222222222,0.16666666666666666,0.18,0.65
893,0.9388888888888889,0.14166666666666666,0.1,0.63
894,0.5972222222222222,0.125,0.05,0.82
895,0.8972222222222223,0.13333333333333333,0.27999999999999997,0.9199999999999999
896,0.8972222222222223,0.13333333333333333,0.27999999999999997,0.9199999999999999
897,0.9222222222222223,0.1388888888888889,0.2,1.02
898,0.08611111111111111,0.11388888888888889,0.4,1.16
899,0.07777777777777778,0.09444444444444444,0.25,1.1
900,0.15,0.09444444444444444,0.31,1.16
901,0.10833333333333334,0.1,0.3,1.15
902,0.21388888888888888,0.09166666666666666,0.51,1.3
903,0.18611111111111112,0.10555555555555556,0.74,1.34
904,0.21944444444444444,0.14166666666666666,0.6900000000000001,1.21
905,0.23055555555555557,0.14166666666666666,0.35,1.3
906,0.18888888888888888,0.11666666666666667,0.51,1.5
907,0.17777777777777778,0.1111111111111111,0.61,1.42
908,0.19444444444444445,0.1,0.63,1.48
909,0.17777777777777778,0.1,0.82,1.47
910,0.1527777777777778,0.10277777777777777,0.9400000000000001,1.55
911,0.1638888888888889,0.09444444444444444,0.8800000000000001,1.56
912,0.16666666666666666,0.10277777777777777,0.99,1.54
913,0.16944444444444445,0.12222222222222222,1.04,1.48
914,0.1527777777777778,0.1111111111111111,1.16,1.55
915,0.15555555555555556,0.12222222222222222,1.1800000000000002,1.55
916,0.18333333333333332,0.12222222222222222,1.28,1.5
917,0.17222222222222222,0.10555555555555556,1.27,1.3699999999999999
918,0.16944444444444445,0.09722222222222222,1.3800000000000001,1.64
919,0.16666666666666666,0.1111111111111111,1.44,1.53
920,0.16111111111111112,0.10277777777777777,1.53,1.47
921,0.13055555555555556,0.08611111111111111,1.55,1.48
922,0.15,0.07777777777777778,1.46,1.4300000000000002
923,0.2,0.08333333333333333,1.35,1.34
924,0.20833333333333334,0.06944444444444445,1.23,1.4300000000000002
925,0.175,0.08333333333333333,1.3199999999999998,1.48
926,0.17222222222222222,0.07777777777777778,1.45,1.3800000000000001
927,0.1527777777777778,0.08888888888888889,1.54,1.25
928,0.15555555555555556,0.09444444444444444,1.7,1.1199999999999999
929,0.14444444444444443,0.09166666666666666,1.6300000000000001,1.09
930,0.14444444444444443,0.027777777777777776,1.6300000000000001,1.41
931,0.09444444444444444,0.05,1.6,1.33
932,0.09722222222222222,0.05555555555555555,1.61,1.29
933,0.09444444444444444,0.06944444444444445,1.58,1.31
934,0.09722222222222222,0.06666666666666667,1.3900000000000001,1.3
935,0.06666666666666667,0.07777777777777778,1.23,1.24
936,0.05555555555555555,0.08888888888888889,1.1099999999999999,1.25
937,0.05,0.08888888888888889,1.02,1.2
938,0.05,0.08333333333333333,0.9199999999999999,1.1400000000000001
