,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
239,1.29,1.0699999999999998,0.23333333333333334,0.6583333333333333,0.23055555555555557,0.86,0.74,0.09444444444444444
240,1.35,1.06,0.21388888888888888,0.6611111111111111,0.21944444444444444,0.97,0.61,0.08611111111111111
241,1.4,1.1199999999999999,0.2111111111111111,0.6555555555555556,0.21944444444444444,1.0699999999999998,0.55,0.08055555555555556
242,1.47,1.0,0.19444444444444445,0.6444444444444445,0.20555555555555555,1.1300000000000001,0.5599999999999999,0.08055555555555556
243,1.48,1.01,0.1361111111111111,0.6361111111111111,0.20833333333333334,1.23,0.5900000000000001,0.08333333333333333
244,1.49,1.1,0.07777777777777778,0.6472222222222223,0.2,1.3199999999999998,0.72,0.08611111111111111
245,1.45,1.01,0.06666666666666667,0.6527777777777778,0.2,1.34,0.82,0.08333333333333333
246,1.3900000000000001,0.8300000000000001,0.058333333333333334,0.8194444444444444,0.21944444444444444,1.44,0.86,0.07777777777777778
247,1.3900000000000001,1.0,0.07777777777777778,0.8166666666666667,0.20833333333333334,1.3599999999999999,0.9099999999999999,0.06388888888888888
248,1.5,0.9,0.06388888888888888,0.8194444444444444,0.19722222222222222,1.27,1.08,0.075
249,1.47,0.99,0.027777777777777776,0.8388888888888889,0.18333333333333332,1.33,1.17,0.058333333333333334
250,1.49,0.95,0.013888888888888888,0.8111111111111111,0.19444444444444445,1.3199999999999998,1.31,0.05277777777777778
251,1.3900000000000001,0.95,0.9888888888888889,0.8194444444444444,0.16944444444444445,1.34,1.41,0.03888888888888889
252,1.28,0.8400000000000001,0.9527777777777777,0.8277777777777777,0.18055555555555555,1.47,1.52,0.027777777777777776
253,1.35,0.82,0.9527777777777777,0.8083333333333333,0.15555555555555556,1.3,1.5699999999999998,0.022222222222222223
254,1.3800000000000001,0.77,0.9444444444444444,0.7944444444444444,0.16111111111111112,1.51,1.6800000000000002,0.05
255,1.06,0.63,0.925,0.7638888888888888,0.1527777777777778,1.5,1.5699999999999998,0.03611111111111111
256,1.1300000000000001,0.53,0.9111111111111111,0.7472222222222222,0.1638888888888889,1.47,1.6199999999999999,0.027777777777777776
257,0.78,0.52,0.9194444444444444,0.6916666666666667,0.14444444444444443,1.56,1.6199999999999999,0.027777777777777776
258,0.61,0.52,0.9166666666666666,0.6027777777777777,0.15,1.55,1.5,0.06111111111111111
259,0.41,0.62,0.9138888888888889,0.5722222222222222,0.15,1.44,1.35,0.9555555555555556
260,0.33999999999999997,0.73,0.9027777777777778,0.5666666666666667,0.1527777777777778,1.6,1.25,0.9416666666666667
261,0.41,0.8400000000000001,0.8861111111111111,0.5277777777777778,0.12222222222222222,1.51,1.1800000000000002,0.825
262,0.3,0.95,0.8944444444444445,0.5277777777777778,0.125,1.56,1.1400000000000001,0.8444444444444444
263,0.58,1.06,0.8833333333333333,0.5083333333333333,0.10833333333333334,1.51,1.1199999999999999,0.75
264,0.42000000000000004,1.1,0.8972222222222223,0.49166666666666664,0.1111111111111111,1.44,1.19,0.6944444444444444
265,0.33999999999999997,1.15,0.8833333333333333,0.5027777777777778,0.08888888888888889,1.3800000000000001,1.03,0.675
266,0.45,1.05,0.875,0.5777777777777777,0.09444444444444444,1.35,1.1199999999999999,0.6694444444444444
267,0.45999999999999996,1.24,0.8777777777777778,0.5833333333333334,0.08055555555555556,1.19,1.09,0.7055555555555556
268,0.52,1.25,0.8611111111111112,0.5777777777777777,0.09166666666666666,1.15,1.15,0.7083333333333334
269,0.74,1.16,0.8472222222222222,0.5944444444444444,0.1,1.1199999999999999,1.05,0.7583333333333333
270,0.6900000000000001,1.2,0.8361111111111111,0.6111111111111112,0.09722222222222222,1.1199999999999999,1.1800000000000002,0.6972222222222222
271,1.01,1.17,0.8416666666666667,0.6138888888888889,0.08611111111111111,1.04,1.06,0.7222222222222222
272,0.99,1.1,0.8222222222222222,0.6194444444444445,0.07222222222222222,0.9099999999999999,1.01,0.7111111111111111
273,1.16,1.04,0.8444444444444444,0.6166666666666667,0.058333333333333334,0.9,1.02,0.7388888888888889
274,0.95,1.03,0.8611111111111112,0.6055555555555555,0.019444444444444445,0.72,0.8800000000000001,0.7194444444444444
275,0.8800000000000001,1.03,0.8416666666666667,0.5861111111111111,0.008333333333333333,0.76,0.85,0.7027777777777777
276,0.85,0.95,0.8138888888888889,0.5777777777777777,0.005555555555555556,0.67,0.8,0.7166666666666667
277,0.8699999999999999,0.9400000000000001,0.7888888888888889,0.5583333333333333,0.005555555555555556,0.67,0.75,0.7138888888888889
278,0.79,0.99,0.7861111111111111,0.5583333333333333,0.03611111111111111,0.31,0.8400000000000001,0.6777777777777778
279,0.73,0.97,0.7666666666666667,0.5638888888888889,0.11388888888888889,0.2,0.8099999999999999,0.6611111111111111
280,0.73,1.0699999999999998,0.7777777777777778,0.5444444444444444,0.8166666666666667,0.21000000000000002,0.82,0.6416666666666667
281,0.8300000000000001,1.1,0.7666666666666667,0.5694444444444444,0.8166666666666667,0.11000000000000001,0.8699999999999999,0.6416666666666667
282,0.9199999999999999,1.01,0.7666666666666667,0.5527777777777778,0.6861111111111111,0.18,0.8,0.6472222222222223
283,0.77,1.08,0.7333333333333333,0.5444444444444444,0.6777777777777778,0.27,0.79,0.6083333333333333
284,0.86,1.1099999999999999,0.7388888888888889,0.5416666666666666,0.6555555555555556,0.22999999999999998,0.72,0.5916666666666667
285,0.86,1.21,0.725,0.5444444444444444,0.6138888888888889,0.32999999999999996,0.74,0.5777777777777777
286,0.64,1.21,0.7277777777777777,0.5527777777777778,0.6111111111111112,0.39,0.64,0.5555555555555556
287,0.55,1.22,0.7111111111111111,0.5472222222222223,0.5833333333333334,0.41,0.62,0.5527777777777778
288,0.54,1.24,0.6972222222222222,0.5583333333333333,0.6,0.49000000000000005,0.53,0.5222222222222223
289,0.44000000000000006,0.9,0.6416666666666667,0.6055555555555555,0.7361111111111112,0.41,0.52,0.5805555555555556
290,0.62,0.64,0.6083333333333333,0.6861111111111111,0.7972222222222223,0.24,0.5900000000000001,0.6111111111111112
291,0.61,0.5,0.6,0.7666666666666667,0.6194444444444445,0.16999999999999998,0.5900000000000001,0.6166666666666667
292,0.64,0.31,0.5916666666666667,0.8888888888888888,0.6527777777777778,0.49000000000000005,0.54,0.6638888888888889
293,0.45,0.25,0.5694444444444444,0.975,0.6388888888888888,0.65,0.7,0.6805555555555556
294,0.36,0.36,0.5472222222222223,0.9888888888888889,0.6611111111111111,0.63,0.5900000000000001,0.6555555555555556
295,0.29,0.54,0.5055555555555555,0.03611111111111111,0.6472222222222223,0.6,0.6599999999999999,0.6833333333333333
296,0.43,0.63,0.5083333333333333,0.030555555555555555,0.6472222222222223,0.5599999999999999,0.62,0.7472222222222222
297,0.32,0.8099999999999999,0.475,0.06388888888888888,0.6277777777777778,0.5599999999999999,0.53,0.7305555555555555
298,0.45999999999999996,0.8,0.4361111111111111,0.002777777777777778,0.6055555555555555,0.42000000000000004,0.53,0.7888888888888889
299,0.41,0.78,0.4222222222222222,0.9944444444444445,0.5888888888888889,0.44000000000000006,0.53,0.8027777777777778
300,0.29,0.79,0.4083333333333333,0.95,0.5944444444444444,0.41,0.5700000000000001,0.8638888888888889
301,0.36,0.8699999999999999,0.38055555555555554,0.9333333333333333,0.5944444444444444,0.3,0.61,0.8222222222222222
302,0.0,0.9800000000000001,0.3416666666666667,0.8694444444444445,0.5388888888888889,0.24,0.73,0.5361111111111111
303,0.13,1.0,0.3138888888888889,0.8805555555555555,0.5694444444444444,0.24,0.74,0.2611111111111111
304,0.31,1.01,0.3138888888888889,0.8472222222222222,0.5138888888888888,0.27,0.8300000000000001,0.275
305,0.44000000000000006,0.8699999999999999,0.3333333333333333,0.9055555555555556,0.48055555555555557,0.37,0.8300000000000001,0.22777777777777777
306,0.3,0.8099999999999999,0.31666666666666665,0.8472222222222222,0.44166666666666665,0.22999999999999998,0.8400000000000001,0.2861111111111111
307,0.13,0.8400000000000001,0.2833333333333333,0.7722222222222223,0.40555555555555556,0.2,0.9,0.3416666666666667
308,0.6599999999999999,0.7,0.3055555555555556,0.8444444444444444,0.2361111111111111,0.32,1.09,0.18055555555555555
309,0.79,0.6799999999999999,0.2916666666666667,0.7972222222222223,0.26666666666666666,0.45999999999999996,1.06,0.19166666666666668
310,0.9,0.6,0.30277777777777776,0.75,0.275,0.48,0.95,0.20555555555555555
311,1.06,0.64,0.3,0.7527777777777778,0.22777777777777777,0.5,0.9400000000000001,0.20277777777777778
312,1.02,0.82,0.31666666666666665,0.7916666666666666,0.2222222222222222,0.75,0.9800000000000001,0.17777777777777778
313,1.22,1.06,0.325,0.7944444444444444,0.25555555555555554,0.71,0.77,0.16666666666666666
314,1.4,0.82,0.44722222222222224,0.7888888888888889,0.23055555555555557,0.8,0.55,0.16111111111111112
315,1.29,0.82,0.6527777777777778,0.825,0.23333333333333334,0.85,1.04,0.11944444444444445
316,1.1400000000000001,0.86,0.675,0.8,0.2388888888888889,0.8800000000000001,1.26,0.125
317,1.06,0.86,0.6694444444444444,0.8027777777777778,0.24444444444444444,1.04,1.2,0.16944444444444445
318,1.02,0.95,0.6777777777777778,0.8166666666666667,0.2722222222222222,0.95,1.3699999999999999,0.25
319,0.58,0.8699999999999999,0.6694444444444444,0.8222222222222222,0.2611111111111111,1.15,1.47,0.5666666666666667
320,0.6900000000000001,0.9800000000000001,0.6583333333333333,0.8305555555555556,0.275,1.15,1.3699999999999999,0.5194444444444445
321,1.1199999999999999,0.9199999999999999,0.65,0.8194444444444444,0.2916666666666667,1.29,1.51,0.5138888888888888
322,1.0699999999999998,0.99,0.6555555555555556,0.8472222222222222,0.2833333333333333,1.31,1.4300000000000002,0.48333333333333334
323,0.75,1.03,0.6638888888888889,0.8138888888888889,0.2916666666666667,1.3699999999999999,1.35,0.5138888888888888
324,0.89,1.01,0.6527777777777778,0.8083333333333333,0.31666666666666665,1.3699999999999999,1.45,0.5
325,1.0699999999999998,0.96,0.6583333333333333,0.8055555555555556,0.5722222222222222,0.76,1.5,0.5027777777777778
326,0.9,0.99,0.65,0.7833333333333333,0.5638888888888889,0.6799999999999999,1.45,0.5138888888888888
327,0.9199999999999999,1.0699999999999998,0.6333333333333333,0.7694444444444445,0.5527777777777778,0.74,1.44,0.5638888888888889
328,1.03,0.9800000000000001,0.6416666666666667,0.7861111111111111,0.5527777777777778,0.6,1.5699999999999998,0.48333333333333334
329,1.02,1.1,0.6388888888888888,0.7833333333333333,0.5666666666666667,0.73,1.49,0.49444444444444446
330,1.26,1.1199999999999999,0.6416666666666667,0.8055555555555556,0.5555555555555556,0.73,1.54,0.49166666666666664
331,1.25,1.1099999999999999,0.6472222222222223,0.775,0.5472222222222223,0.73,1.56,0.49166666666666664
332,1.01,1.08,0.6583333333333333,0.7972222222222223,0.5333333333333333,0.6900000000000001,1.45,0.4861111111111111
333,0.8300000000000001,1.08,0.6722222222222223,0.7861111111111111,0.5555555555555556,0.6900000000000001,1.59,0.4722222222222222
334,0.8099999999999999,1.15,0.675,0.7944444444444444,0.49166666666666664,0.67,1.6800000000000002,0.6194444444444445
335,1.08,1.19,0.6777777777777778,0.8027777777777778,0.4583333333333333,0.63,1.5699999999999998,0.6611111111111111
336,1.15,1.25,0.7138888888888889,0.8194444444444444,0.4861111111111111,0.6599999999999999,1.56,0.6916666666666667
337,1.1099999999999999,1.25,0.6972222222222222,0.8138888888888889,0.4722222222222222,0.75,1.5699999999999998,0.6777777777777778
338,1.27,1.15,0.7166666666666667,0.7888888888888889,0.4361111111111111,0.75,1.52,0.6722222222222223
339,1.1199999999999999,0.99,0.725,0.7805555555555556,0.425,0.9,1.56,0.6583333333333333
340,1.1300000000000001,0.9099999999999999,0.7277777777777777,0.7888888888888889,0.4388888888888889,0.9199999999999999,1.47,0.6472222222222223
341,1.1800000000000002,1.21,0.725,0.7583333333333333,0.48333333333333334,1.09,1.45,0.6388888888888888
342,1.3,1.1,0.7416666666666667,0.7083333333333334,0.41944444444444445,1.16,1.47,0.6388888888888888
343,1.35,1.1,0.7472222222222222,0.7027777777777777,0.4305555555555556,1.1300000000000001,1.41,0.6777777777777778
344,1.52,1.09,0.7527777777777778,0.7166666666666667,0.4444444444444444,0.99,1.42,0.6861111111111111
345,1.3199999999999998,1.15,0.7361111111111112,0.7222222222222222,0.5583333333333333,0.6599999999999999,1.35,0.6861111111111111
346,1.1300000000000001,1.0699999999999998,0.7333333333333333,0.7527777777777778,0.575,0.43,1.28,0.6638888888888889
347,1.3599999999999999,0.95,0.7388888888888889,0.7611111111111111,0.6138888888888889,0.6,1.24,0.675
348,1.1099999999999999,1.04,0.7388888888888889,0.7444444444444445,0.6277777777777778,0.54,1.24,0.675
349,0.96,1.02,0.7416666666666667,0.7361111111111112,0.6111111111111112,0.55,1.1400000000000001,0.6527777777777778
350,1.1300000000000001,1.02,0.7444444444444445,0.75,0.6111111111111112,0.55,1.1099999999999999,0.6833333333333333
351,0.95,0.82,0.7472222222222222,0.7972222222222223,0.6527777777777778,0.74,1.0699999999999998,0.7027777777777777
352,1.04,0.75,0.7416666666666667,0.7583333333333333,0.7,0.75,1.0699999999999998,0.6916666666666667
353,1.09,0.85,0.75,0.7805555555555556,0.6916666666666667,0.6900000000000001,1.05,0.7222222222222222
354,1.05,0.6799999999999999,0.7555555555555555,0.7944444444444444,0.6833333333333333,0.6900000000000001,1.05,0.7111111111111111
355,0.9800000000000001,0.63,0.75,0.7666666666666667,0.6805555555555556,0.58,1.02,0.725
356,0.8400000000000001,0.5900000000000001,0.7583333333333333,0.7472222222222222,0.6333333333333333,0.48,1.09,0.6944444444444444
357,1.05,0.4,0.7583333333333333,0.7472222222222222,0.6111111111111112,0.4,0.99,0.6111111111111112
358,1.24,0.27999999999999997,0.7333333333333333,0.7472222222222222,0.6611111111111111,0.2,1.02,0.6416666666666667
359,1.22,0.29,0.7333333333333333,0.7194444444444444,0.9472222222222222,0.26,1.17,0.6722222222222223
360,1.4,0.13999999999999999,0.7361111111111112,0.6305555555555555,0.8972222222222223,0.29,1.1099999999999999,0.6555555555555556
361,1.3699999999999999,0.15,0.7361111111111112,0.5472222222222223,0.8666666666666667,0.22999999999999998,1.1400000000000001,0.6888888888888889
362,1.28,0.2,0.7361111111111112,0.46944444444444444,0.7666666666666667,0.27,1.1400000000000001,0.6916666666666667
363,1.3599999999999999,0.6599999999999999,0.7388888888888889,0.5527777777777778,0.65,0.19,1.16,0.6916666666666667
364,1.29,0.55,0.7361111111111112,0.5138888888888888,0.725,0.65,1.1099999999999999,0.6861111111111111
365,1.1300000000000001,0.64,0.7277777777777777,0.4305555555555556,0.6944444444444444,0.85,1.06,0.6805555555555556
366,1.08,0.73,0.7166666666666667,0.3972222222222222,0.7083333333333334,0.82,1.1400000000000001,0.6527777777777778
367,0.93,0.8300000000000001,0.725,0.38333333333333336,0.6722222222222223,0.67,1.09,0.6666666666666666
368,0.9400000000000001,1.02,0.725,0.4,0.6583333333333333,0.72,1.01,0.6722222222222223
369,1.04,1.1400000000000001,0.7416666666666667,0.35833333333333334,0.6444444444444445,0.6900000000000001,1.09,0.6555555555555556
370,1.0699999999999998,1.26,0.7361111111111112,0.35,0.6305555555555555,0.82,0.96,0.6722222222222223
371,0.93,1.3,0.7388888888888889,0.3611111111111111,0.675,0.77,0.9400000000000001,0.65
372,1.01,1.3900000000000001,0.7361111111111112,0.35,0.7027777777777777,0.78,0.9800000000000001,0.6722222222222223
373,1.1300000000000001,1.3800000000000001,0.7166666666666667,0.35555555555555557,0.7583333333333333,0.5599999999999999,0.97,0.6388888888888888
374,0.85,1.29,0.7,0.37777777777777777,0.7138888888888889,0.61,0.9800000000000001,0.7416666666666667
375,0.85,1.1099999999999999,0.6944444444444444,0.4083333333333333,0.725,0.6599999999999999,0.96,0.7416666666666667
376,0.9099999999999999,0.97,0.6972222222222222,0.4361111111111111,0.6972222222222222,0.64,0.9400000000000001,0.7138888888888889
377,0.65,0.8300000000000001,0.6666666666666666,0.4527777777777778,0.6861111111111111,0.76,0.93,0.7055555555555556
378,0.45,0.6900000000000001,0.675,0.4638888888888889,0.675,0.65,0.9,0.6833333333333333
379,0.49000000000000005,0.5,0.6722222222222223,0.4722222222222222,0.6694444444444444,0.7,0.76,0.6416666666666667
380,0.6900000000000001,0.49000000000000005,0.6527777777777778,0.4638888888888889,0.6694444444444444,0.77,0.73,0.6222222222222222
381,0.5599999999999999,0.6599999999999999,0.6111111111111112,0.5916666666666667,0.6666666666666666,0.8,0.63,0.5805555555555556
382,0.53,0.58,0.5722222222222222,0.6305555555555555,0.6416666666666667,0.72,0.77,0.5166666666666667
383,0.8,0.51,0.5861111111111111,0.6111111111111112,0.6333333333333333,0.61,1.1099999999999999,0.5583333333333333
384,0.58,0.55,0.5527777777777778,0.6027777777777777,0.6277777777777778,0.5,0.6900000000000001,0.575
385,0.73,0.6,0.49722222222222223,0.625,0.5777777777777777,0.51,0.6,0.5111111111111111
386,0.5599999999999999,0.5900000000000001,0.48333333333333334,0.6333333333333333,0.5916666666666667,0.48,0.79,0.4583333333333333
387,0.48,0.48,0.46944444444444444,0.6416666666666667,0.5805555555555556,0.54,0.9800000000000001,0.36944444444444446
388,0.38,0.49000000000000005,0.49166666666666664,0.6583333333333333,0.5444444444444444,0.5,1.1300000000000001,0.24166666666666667
389,0.36,0.5900000000000001,0.4722222222222222,0.6277777777777778,0.5055555555555555,0.64,1.26,0.19166666666666668
390,0.5,0.58,0.4583333333333333,0.6305555555555555,0.46944444444444444,0.64,1.2,0.17222222222222222
391,0.72,0.82,0.44166666666666665,0.6777777777777778,0.5055555555555555,0.5700000000000001,1.4,0.19166666666666668
392,0.9,0.58,0.46944444444444444,0.6583333333333333,0.46944444444444444,0.5,1.3699999999999999,0.16666666666666666
393,1.08,0.63,0.49444444444444446,0.6444444444444445,0.4777777777777778,0.67,1.3199999999999998,0.14166666666666666
394,1.19,0.55,0.5472222222222223,0.6388888888888888,0.3861111111111111,0.72,1.1300000000000001,0.1527777777777778
395,1.27,0.51,0.5833333333333334,0.5944444444444444,0.35555555555555557,0.76,1.09,0.13055555555555556
396,1.2,0.49000000000000005,0.6027777777777777,0.6222222222222222,0.35833333333333334,0.78,0.99,0.12777777777777777
397,1.31,0.45,0.65,0.6138888888888889,0.30833333333333335,0.77,0.99,0.1527777777777778
398,1.22,0.4,0.6305555555555555,0.6444444444444445,0.3611111111111111,0.8099999999999999,0.8699999999999999,0.12222222222222222
399,1.3800000000000001,0.32999999999999996,0.6083333333333333,0.7222222222222222,0.31666666666666665,0.8800000000000001,0.8800000000000001,0.08333333333333333
400,1.44,0.38,0.6222222222222222,0.7472222222222222,0.35555555555555557,1.0,0.89,0.075
401,1.46,0.36,0.6805555555555556,0.7361111111111112,0.3277777777777778,1.04,0.85,0.075
402,1.51,0.5,0.7194444444444444,0.7166666666666667,0.2916666666666667,1.05,1.01,0.06388888888888888
403,1.47,0.48,0.7083333333333334,0.7222222222222222,0.31666666666666665,1.0,1.08,0.06666666666666667
404,1.5699999999999998,0.48,0.7333333333333333,0.7222222222222222,0.30277777777777776,1.0699999999999998,1.0699999999999998,0.05
405,1.69,0.37,0.7555555555555555,0.7972222222222223,0.2722222222222222,1.1300000000000001,1.16,0.03888888888888889
406,1.73,0.48,0.7638888888888888,0.8361111111111111,0.2722222222222222,1.28,1.1099999999999999,0.03611111111111111
407,1.67,0.6,0.7555555555555555,0.875,0.25833333333333336,1.22,1.1300000000000001,0.030555555555555555
408,1.7100000000000002,0.75,0.7666666666666667,0.9333333333333333,0.24722222222222223,1.21,1.22,0.03611111111111111
409,1.7399999999999998,0.8099999999999999,0.7694444444444445,0.9555555555555556,0.24722222222222223,1.25,1.1199999999999999,0.03611111111111111
410,1.72,1.25,0.8055555555555556,0.008333333333333333,0.24444444444444444,1.2,0.9800000000000001,0.03888888888888889
411,1.69,1.4300000000000002,0.7472222222222222,0.002777777777777778,0.24166666666666667,1.1800000000000002,0.79,0.05
412,1.7100000000000002,1.35,0.7416666666666667,0.011111111111111112,0.2111111111111111,1.26,0.82,0.04722222222222222
413,1.72,1.3199999999999998,0.7388888888888889,0.9861111111111112,0.21388888888888888,1.27,0.74,0.05277777777777778
414,1.72,1.16,0.7222222222222222,0.9583333333333334,0.21666666666666667,1.33,0.64,0.044444444444444446
415,1.67,1.15,0.7277777777777777,0.95,0.2222222222222222,1.28,0.64,0.04722222222222222
416,1.6300000000000001,1.1,0.7388888888888889,0.9388888888888889,0.19722222222222222,1.09,0.6,0.06111111111111111
417,1.6,1.01,0.7638888888888888,0.9444444444444444,0.19444444444444445,1.1099999999999999,0.63,0.08333333333333333
418,1.6300000000000001,1.06,0.7888888888888889,0.9138888888888889,0.19444444444444445,1.24,0.67,0.06944444444444445
419,1.6800000000000002,1.02,0.8166666666666667,0.9138888888888889,0.15555555555555556,1.08,0.71,0.06944444444444445
420,1.67,0.97,0.8444444444444444,0.9,0.15,1.3,0.72,0.06944444444444445
421,1.55,0.9400000000000001,0.8583333333333333,0.8972222222222223,0.15,1.48,0.71,0.06111111111111111
422,1.5,0.89,0.8361111111111111,0.9,0.14166666666666666,1.6300000000000001,0.6599999999999999,0.06388888888888888
423,1.29,0.77,0.8472222222222222,0.8833333333333333,0.13333333333333333,1.59,0.67,0.05555555555555555
424,1.17,0.78,0.8833333333333333,0.8527777777777777,0.1388888888888889,1.58,0.6799999999999999,0.08888888888888889
425,0.8099999999999999,0.78,0.9833333333333333,0.8472222222222222,0.13055555555555556,1.6,1.1099999999999999,0.09166666666666666
426,0.75,0.8400000000000001,0.9944444444444445,0.8472222222222222,0.12222222222222222,1.55,1.1300000000000001,0.1
427,0.36,0.76,0.9861111111111112,0.8555555555555555,0.13055555555555556,1.46,1.22,0.10555555555555556
428,0.31,0.77,0.9805555555555555,0.8444444444444444,0.125,1.49,1.26,0.06111111111111111
429,0.21000000000000002,0.6799999999999999,0.9583333333333334,0.8305555555555556,0.13333333333333333,1.4300000000000002,0.96,0.7805555555555556
430,0.32999999999999996,0.62,0.8916666666666667,0.8,0.1361111111111111,1.3900000000000001,0.8699999999999999,0.6861111111111111
431,0.13,0.67,0.9083333333333333,0.7833333333333333,0.13333333333333333,1.29,0.96,0.5527777777777778
432,0.13999999999999999,0.58,0.9027777777777778,0.8194444444444444,0.12777777777777777,1.1199999999999999,0.9,0.5166666666666667
433,0.36,0.65,0.9,0.7888888888888889,0.09166666666666666,0.8699999999999999,1.01,0.55
434,0.36,0.65,0.9,0.7888888888888889,0.09166666666666666,0.8699999999999999,1.01,0.55
435,0.48,0.64,0.8805555555555555,0.8277777777777777,0.08611111111111111,0.5900000000000001,0.9800000000000001,0.6083333333333333
436,0.16999999999999998,0.5599999999999999,0.8694444444444445,0.8333333333333334,0.08611111111111111,0.5,1.09,0.5833333333333334
437,0.32,0.49000000000000005,0.8611111111111112,0.8166666666666667,0.05555555555555555,0.41,1.02,0.55
438,0.21000000000000002,0.36,0.8666666666666667,0.7944444444444444,0.08055555555555556,0.25,1.1,0.49722222222222223
439,0.12,0.33999999999999997,0.875,0.8222222222222222,0.9138888888888889,0.1,1.01,0.5805555555555556
440,0.06,0.27999999999999997,0.8666666666666667,0.75,0.8555555555555555,0.25,1.06,0.18888888888888888
441,0.15,0.16999999999999998,0.8583333333333333,0.7305555555555555,0.8388888888888889,0.3,1.15,0.21388888888888888
442,0.27,0.03,0.8611111111111112,0.6111111111111112,0.7916666666666666,0.25,1.0699999999999998,0.21944444444444444
443,0.11000000000000001,0.1,0.8555555555555555,0.30833333333333335,0.7944444444444444,0.26,1.21,0.5555555555555556
444,0.21000000000000002,0.26,0.8555555555555555,0.3333333333333333,0.7472222222222222,0.29,1.25,0.5694444444444444
445,0.62,0.45999999999999996,0.8611111111111112,0.275,0.7305555555555555,0.4,1.3,0.8472222222222222
446,0.35,0.5900000000000001,0.8666666666666667,0.2833333333333333,0.7,0.35,1.3199999999999998,0.9111111111111111
447,0.22999999999999998,0.6900000000000001,0.8694444444444445,0.29444444444444445,0.6444444444444445,0.36,1.29,0.9333333333333333
448,0.32,0.7,0.875,0.2722222222222222,0.6472222222222223,0.42000000000000004,1.26,0.875
449,0.11000000000000001,0.6799999999999999,0.875,0.26666666666666666,0.6666666666666666,0.38,1.31,0.025
450,0.32999999999999996,0.86,0.8666666666666667,0.24722222222222223,0.6944444444444444,0.2,1.26,0.49166666666666664
451,0.15,0.85,0.8638888888888889,0.23055555555555557,0.9,0.2,1.31,0.5388888888888889
452,0.43,1.1099999999999999,0.8638888888888889,0.21388888888888888,0.8833333333333333,0.21000000000000002,1.16,0.8527777777777777
453,0.1,1.1400000000000001,0.8583333333333333,0.19722222222222222,0.9055555555555556,0.18,1.22,0.7861111111111111
454,0.22000000000000003,1.23,0.8611111111111112,0.18888888888888888,0.8388888888888889,0.36,1.2,0.3138888888888889
455,0.19,1.34,0.8388888888888889,0.19444444444444445,0.875,0.33999999999999997,1.24,0.4888888888888889
456,0.13999999999999999,1.3800000000000001,0.8527777777777777,0.19444444444444445,0.9027777777777778,0.32999999999999996,1.23,0.8694444444444445
457,0.16999999999999998,1.49,0.85,0.20833333333333334,0.9666666666666667,0.43,1.23,0.28055555555555556
458,0.79,1.3599999999999999,0.8416666666666667,0.19722222222222222,0.030555555555555555,0.51,1.1800000000000002,0.4444444444444444
459,0.8,1.3900000000000001,0.8666666666666667,0.175,0.9027777777777778,0.29,1.1199999999999999,0.42777777777777776
460,0.63,1.33,0.825,0.16666666666666666,0.8833333333333333,0.45999999999999996,1.04,0.4722222222222222
461,0.52,1.3699999999999999,0.8416666666666667,0.16111111111111112,0.9138888888888889,0.53,1.16,0.5527777777777778
462,0.54,1.33,0.7944444444444444,0.13333333333333333,0.8888888888888888,0.48,0.8400000000000001,0.5972222222222222
463,0.49000000000000005,1.3699999999999999,0.8111111111111111,0.13333333333333333,0.8611111111111112,0.45999999999999996,0.97,0.6333333333333333
464,0.32,1.41,0.8166666666666667,0.12777777777777777,0.8305555555555556,0.47000000000000003,0.75,0.6222222222222222
465,0.15,1.3900000000000001,0.7972222222222223,0.125,0.8055555555555556,0.45,0.62,0.55
466,0.06,1.3699999999999999,0.7972222222222223,0.11666666666666667,0.8416666666666667,0.42000000000000004,0.55,0.5333333333333333
467,0.13,1.3199999999999998,0.7583333333333333,0.09722222222222222,0.825,0.29,0.43,0.41388888888888886
468,0.05,1.33,0.7388888888888889,0.09722222222222222,0.8111111111111111,0.29,0.36,0.5138888888888888
469,0.25,1.28,0.6888888888888889,0.10277777777777777,0.8388888888888889,0.32,0.55,0.09444444444444444
470,0.36,1.31,0.7611111111111111,0.07777777777777778,0.8666666666666667,0.27,0.27999999999999997,0.1388888888888889
471,0.45,1.3199999999999998,0.6666666666666666,0.05555555555555555,0.8638888888888889,0.32,0.19,0.22777777777777777
472,0.65,1.33,0.4777777777777778,0.058333333333333334,0.9666666666666667,0.36,0.13999999999999999,0.20833333333333334
473,0.65,1.26,0.3333333333333333,0.06666666666666667,0.9916666666666667,0.21000000000000002,0.22000000000000003,0.19166666666666668
474,0.27,1.28,0.3472222222222222,0.041666666666666664,0.016666666666666666,0.13,0.41,0.28055555555555556
475,0.51,1.21,0.33611111111111114,0.05555555555555555,0.9861111111111112,0.13999999999999999,0.55,0.11944444444444445
476,0.64,1.1400000000000001,0.3472222222222222,0.030555555555555555,0.9444444444444444,0.11000000000000001,0.63,0.08888888888888889
477,0.55,1.09,0.3055555555555556,0.04722222222222222,0.12777777777777777,0.11000000000000001,0.76,0.11944444444444445
478,0.44000000000000006,1.1199999999999999,0.2833333333333333,0.030555555555555555,0.18055555555555555,0.16,0.8800000000000001,0.16111111111111112
