,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073
239,0.74,0.23055555555555557,0.86,0.23333333333333334,1.0699999999999998,0.09444444444444444,1.29,0.6583333333333333
240,0.61,0.21944444444444444,0.97,0.21388888888888888,1.06,0.08611111111111111,1.35,0.6611111111111111
241,0.55,0.21944444444444444,1.0699999999999998,0.2111111111111111,1.1199999999999999,0.08055555555555556,1.4,0.6555555555555556
242,0.5599999999999999,0.20555555555555555,1.1300000000000001,0.19444444444444445,1.0,0.08055555555555556,1.47,0.6444444444444445
243,0.5900000000000001,0.20833333333333334,1.23,0.1361111111111111,1.01,0.08333333333333333,1.48,0.6361111111111111
244,0.72,0.2,1.3199999999999998,0.07777777777777778,1.1,0.08611111111111111,1.49,0.6472222222222223
245,0.82,0.2,1.34,0.06666666666666667,1.01,0.08333333333333333,1.45,0.6527777777777778
246,0.86,0.21944444444444444,1.44,0.058333333333333334,0.8300000000000001,0.07777777777777778,1.3900000000000001,0.8194444444444444
247,0.9099999999999999,0.20833333333333334,1.3599999999999999,0.07777777777777778,1.0,0.06388888888888888,1.3900000000000001,0.8166666666666667
248,1.08,0.19722222222222222,1.27,0.06388888888888888,0.9,0.075,1.5,0.8194444444444444
249,1.17,0.18333333333333332,1.33,0.027777777777777776,0.99,0.058333333333333334,1.47,0.8388888888888889
250,1.31,0.19444444444444445,1.3199999999999998,0.013888888888888888,0.95,0.05277777777777778,1.49,0.8111111111111111
251,1.41,0.16944444444444445,1.34,0.9888888888888889,0.95,0.03888888888888889,1.3900000000000001,0.8194444444444444
252,1.52,0.18055555555555555,1.47,0.9527777777777777,0.8400000000000001,0.027777777777777776,1.28,0.8277777777777777
253,1.5699999999999998,0.15555555555555556,1.3,0.9527777777777777,0.82,0.022222222222222223,1.35,0.8083333333333333
254,1.6800000000000002,0.16111111111111112,1.51,0.9444444444444444,0.77,0.05,1.3800000000000001,0.7944444444444444
255,1.5699999999999998,0.1527777777777778,1.5,0.925,0.63,0.03611111111111111,1.06,0.7638888888888888
256,1.6199999999999999,0.1638888888888889,1.47,0.9111111111111111,0.53,0.027777777777777776,1.1300000000000001,0.7472222222222222
257,1.6199999999999999,0.14444444444444443,1.56,0.9194444444444444,0.52,0.027777777777777776,0.78,0.6916666666666667
258,1.5,0.15,1.55,0.9166666666666666,0.52,0.06111111111111111,0.61,0.6027777777777777
259,1.35,0.15,1.44,0.9138888888888889,0.62,0.9555555555555556,0.41,0.5722222222222222
260,1.25,0.1527777777777778,1.6,0.9027777777777778,0.73,0.9416666666666667,0.33999999999999997,0.5666666666666667
261,1.1800000000000002,0.12222222222222222,1.51,0.8861111111111111,0.8400000000000001,0.825,0.41,0.5277777777777778
262,1.1400000000000001,0.125,1.56,0.8944444444444445,0.95,0.8444444444444444,0.3,0.5277777777777778
263,1.1199999999999999,0.10833333333333334,1.51,0.8833333333333333,1.06,0.75,0.58,0.5083333333333333
264,1.19,0.1111111111111111,1.44,0.8972222222222223,1.1,0.6944444444444444,0.42000000000000004,0.49166666666666664
265,1.03,0.08888888888888889,1.3800000000000001,0.8833333333333333,1.15,0.675,0.33999999999999997,0.5027777777777778
266,1.1199999999999999,0.09444444444444444,1.35,0.875,1.05,0.6694444444444444,0.45,0.5777777777777777
267,1.09,0.08055555555555556,1.19,0.8777777777777778,1.24,0.7055555555555556,0.45999999999999996,0.5833333333333334
268,1.15,0.09166666666666666,1.15,0.8611111111111112,1.25,0.7083333333333334,0.52,0.5777777777777777
269,1.05,0.1,1.1199999999999999,0.8472222222222222,1.16,0.7583333333333333,0.74,0.5944444444444444
270,1.1800000000000002,0.09722222222222222,1.1199999999999999,0.8361111111111111,1.2,0.6972222222222222,0.6900000000000001,0.6111111111111112
271,1.06,0.08611111111111111,1.04,0.8416666666666667,1.17,0.7222222222222222,1.01,0.6138888888888889
272,1.01,0.07222222222222222,0.9099999999999999,0.8222222222222222,1.1,0.7111111111111111,0.99,0.6194444444444445
273,1.02,0.058333333333333334,0.9,0.8444444444444444,1.04,0.7388888888888889,1.16,0.6166666666666667
274,0.8800000000000001,0.019444444444444445,0.72,0.8611111111111112,1.03,0.7194444444444444,0.95,0.6055555555555555
275,0.85,0.008333333333333333,0.76,0.8416666666666667,1.03,0.7027777777777777,0.8800000000000001,0.5861111111111111
276,0.8,0.005555555555555556,0.67,0.8138888888888889,0.95,0.7166666666666667,0.85,0.5777777777777777
277,0.75,0.005555555555555556,0.67,0.7888888888888889,0.9400000000000001,0.7138888888888889,0.8699999999999999,0.5583333333333333
278,0.8400000000000001,0.03611111111111111,0.31,0.7861111111111111,0.99,0.6777777777777778,0.79,0.5583333333333333
279,0.8099999999999999,0.11388888888888889,0.2,0.7666666666666667,0.97,0.6611111111111111,0.73,0.5638888888888889
280,0.82,0.8166666666666667,0.21000000000000002,0.7777777777777778,1.0699999999999998,0.6416666666666667,0.73,0.5444444444444444
281,0.8699999999999999,0.8166666666666667,0.11000000000000001,0.7666666666666667,1.1,0.6416666666666667,0.8300000000000001,0.5694444444444444
282,0.8,0.6861111111111111,0.18,0.7666666666666667,1.01,0.6472222222222223,0.9199999999999999,0.5527777777777778
283,0.79,0.6777777777777778,0.27,0.7333333333333333,1.08,0.6083333333333333,0.77,0.5444444444444444
284,0.72,0.6555555555555556,0.22999999999999998,0.7388888888888889,1.1099999999999999,0.5916666666666667,0.86,0.5416666666666666
285,0.74,0.6138888888888889,0.32999999999999996,0.725,1.21,0.5777777777777777,0.86,0.5444444444444444
286,0.64,0.6111111111111112,0.39,0.7277777777777777,1.21,0.5555555555555556,0.64,0.5527777777777778
287,0.62,0.5833333333333334,0.41,0.7111111111111111,1.22,0.5527777777777778,0.55,0.5472222222222223
288,0.53,0.6,0.49000000000000005,0.6972222222222222,1.24,0.5222222222222223,0.54,0.5583333333333333
289,0.52,0.7361111111111112,0.41,0.6416666666666667,0.9,0.5805555555555556,0.44000000000000006,0.6055555555555555
290,0.5900000000000001,0.7972222222222223,0.24,0.6083333333333333,0.64,0.6111111111111112,0.62,0.6861111111111111
291,0.5900000000000001,0.6194444444444445,0.16999999999999998,0.6,0.5,0.6166666666666667,0.61,0.7666666666666667
292,0.54,0.6527777777777778,0.49000000000000005,0.5916666666666667,0.31,0.6638888888888889,0.64,0.8888888888888888
293,0.7,0.6388888888888888,0.65,0.5694444444444444,0.25,0.6805555555555556,0.45,0.975
294,0.5900000000000001,0.6611111111111111,0.63,0.5472222222222223,0.36,0.6555555555555556,0.36,0.9888888888888889
295,0.6599999999999999,0.6472222222222223,0.6,0.5055555555555555,0.54,0.6833333333333333,0.29,0.03611111111111111
296,0.62,0.6472222222222223,0.5599999999999999,0.5083333333333333,0.63,0.7472222222222222,0.43,0.030555555555555555
297,0.53,0.6277777777777778,0.5599999999999999,0.475,0.8099999999999999,0.7305555555555555,0.32,0.06388888888888888
298,0.53,0.6055555555555555,0.42000000000000004,0.4361111111111111,0.8,0.7888888888888889,0.45999999999999996,0.002777777777777778
299,0.53,0.5888888888888889,0.44000000000000006,0.4222222222222222,0.78,0.8027777777777778,0.41,0.9944444444444445
300,0.5700000000000001,0.5944444444444444,0.41,0.4083333333333333,0.79,0.8638888888888889,0.29,0.95
301,0.61,0.5944444444444444,0.3,0.38055555555555554,0.8699999999999999,0.8222222222222222,0.36,0.9333333333333333
302,0.73,0.5388888888888889,0.24,0.3416666666666667,0.9800000000000001,0.5361111111111111,0.0,0.8694444444444445
303,0.74,0.5694444444444444,0.24,0.3138888888888889,1.0,0.2611111111111111,0.13,0.8805555555555555
304,0.8300000000000001,0.5138888888888888,0.27,0.3138888888888889,1.01,0.275,0.31,0.8472222222222222
305,0.8300000000000001,0.48055555555555557,0.37,0.3333333333333333,0.8699999999999999,0.22777777777777777,0.44000000000000006,0.9055555555555556
306,0.8400000000000001,0.44166666666666665,0.22999999999999998,0.31666666666666665,0.8099999999999999,0.2861111111111111,0.3,0.8472222222222222
307,0.9,0.40555555555555556,0.2,0.2833333333333333,0.8400000000000001,0.3416666666666667,0.13,0.7722222222222223
308,1.09,0.2361111111111111,0.32,0.3055555555555556,0.7,0.18055555555555555,0.6599999999999999,0.8444444444444444
309,1.06,0.26666666666666666,0.45999999999999996,0.2916666666666667,0.6799999999999999,0.19166666666666668,0.79,0.7972222222222223
310,0.95,0.275,0.48,0.30277777777777776,0.6,0.20555555555555555,0.9,0.75
311,0.9400000000000001,0.22777777777777777,0.5,0.3,0.64,0.20277777777777778,1.06,0.7527777777777778
312,0.9800000000000001,0.2222222222222222,0.75,0.31666666666666665,0.82,0.17777777777777778,1.02,0.7916666666666666
313,0.77,0.25555555555555554,0.71,0.325,1.06,0.16666666666666666,1.22,0.7944444444444444
314,0.55,0.23055555555555557,0.8,0.44722222222222224,0.82,0.16111111111111112,1.4,0.7888888888888889
315,1.04,0.23333333333333334,0.85,0.6527777777777778,0.82,0.11944444444444445,1.29,0.825
316,1.26,0.2388888888888889,0.8800000000000001,0.675,0.86,0.125,1.1400000000000001,0.8
317,1.2,0.24444444444444444,1.04,0.6694444444444444,0.86,0.16944444444444445,1.06,0.8027777777777778
318,1.3699999999999999,0.2722222222222222,0.95,0.6777777777777778,0.95,0.25,1.02,0.8166666666666667
319,1.47,0.2611111111111111,1.15,0.6694444444444444,0.8699999999999999,0.5666666666666667,0.58,0.8222222222222222
320,1.3699999999999999,0.275,1.15,0.6583333333333333,0.9800000000000001,0.5194444444444445,0.6900000000000001,0.8305555555555556
321,1.51,0.2916666666666667,1.29,0.65,0.9199999999999999,0.5138888888888888,1.1199999999999999,0.8194444444444444
322,1.4300000000000002,0.2833333333333333,1.31,0.6555555555555556,0.99,0.48333333333333334,1.0699999999999998,0.8472222222222222
323,1.35,0.2916666666666667,1.3699999999999999,0.6638888888888889,1.03,0.5138888888888888,0.75,0.8138888888888889
324,1.45,0.31666666666666665,1.3699999999999999,0.6527777777777778,1.01,0.5,0.89,0.8083333333333333
325,1.5,0.5722222222222222,0.76,0.6583333333333333,0.96,0.5027777777777778,1.0699999999999998,0.8055555555555556
326,1.45,0.5638888888888889,0.6799999999999999,0.65,0.99,0.5138888888888888,0.9,0.7833333333333333
327,1.44,0.5527777777777778,0.74,0.6333333333333333,1.0699999999999998,0.5638888888888889,0.9199999999999999,0.7694444444444445
328,1.5699999999999998,0.5527777777777778,0.6,0.6416666666666667,0.9800000000000001,0.48333333333333334,1.03,0.7861111111111111
329,1.49,0.5666666666666667,0.73,0.6388888888888888,1.1,0.49444444444444446,1.02,0.7833333333333333
330,1.54,0.5555555555555556,0.73,0.6416666666666667,1.1199999999999999,0.49166666666666664,1.26,0.8055555555555556
331,1.56,0.5472222222222223,0.73,0.6472222222222223,1.1099999999999999,0.49166666666666664,1.25,0.775
332,1.45,0.5333333333333333,0.6900000000000001,0.6583333333333333,1.08,0.4861111111111111,1.01,0.7972222222222223
333,1.59,0.5555555555555556,0.6900000000000001,0.6722222222222223,1.08,0.4722222222222222,0.8300000000000001,0.7861111111111111
334,1.6800000000000002,0.49166666666666664,0.67,0.675,1.15,0.6194444444444445,0.8099999999999999,0.7944444444444444
335,1.5699999999999998,0.4583333333333333,0.63,0.6777777777777778,1.19,0.6611111111111111,1.08,0.8027777777777778
336,1.56,0.4861111111111111,0.6599999999999999,0.7138888888888889,1.25,0.6916666666666667,1.15,0.8194444444444444
337,1.5699999999999998,0.4722222222222222,0.75,0.6972222222222222,1.25,0.6777777777777778,1.1099999999999999,0.8138888888888889
338,1.52,0.4361111111111111,0.75,0.7166666666666667,1.15,0.6722222222222223,1.27,0.7888888888888889
339,1.56,0.425,0.9,0.725,0.99,0.6583333333333333,1.1199999999999999,0.7805555555555556
340,1.47,0.4388888888888889,0.9199999999999999,0.7277777777777777,0.9099999999999999,0.6472222222222223,1.1300000000000001,0.7888888888888889
341,1.45,0.48333333333333334,1.09,0.725,1.21,0.6388888888888888,1.1800000000000002,0.7583333333333333
342,1.47,0.41944444444444445,1.16,0.7416666666666667,1.1,0.6388888888888888,1.3,0.7083333333333334
343,1.41,0.4305555555555556,1.1300000000000001,0.7472222222222222,1.1,0.6777777777777778,1.35,0.7027777777777777
344,1.42,0.4444444444444444,0.99,0.7527777777777778,1.09,0.6861111111111111,1.52,0.7166666666666667
345,1.35,0.5583333333333333,0.6599999999999999,0.7361111111111112,1.15,0.6861111111111111,1.3199999999999998,0.7222222222222222
346,1.28,0.575,0.43,0.7333333333333333,1.0699999999999998,0.6638888888888889,1.1300000000000001,0.7527777777777778
347,1.24,0.6138888888888889,0.6,0.7388888888888889,0.95,0.675,1.3599999999999999,0.7611111111111111
348,1.24,0.6277777777777778,0.54,0.7388888888888889,1.04,0.675,1.1099999999999999,0.7444444444444445
349,1.1400000000000001,0.6111111111111112,0.55,0.7416666666666667,1.02,0.6527777777777778,0.96,0.7361111111111112
350,1.1099999999999999,0.6111111111111112,0.55,0.7444444444444445,1.02,0.6833333333333333,1.1300000000000001,0.75
351,1.0699999999999998,0.6527777777777778,0.74,0.7472222222222222,0.82,0.7027777777777777,0.95,0.7972222222222223
352,1.0699999999999998,0.7,0.75,0.7416666666666667,0.75,0.6916666666666667,1.04,0.7583333333333333
353,1.05,0.6916666666666667,0.6900000000000001,0.75,0.85,0.7222222222222222,1.09,0.7805555555555556
354,1.05,0.6833333333333333,0.6900000000000001,0.7555555555555555,0.6799999999999999,0.7111111111111111,1.05,0.7944444444444444
355,1.02,0.6805555555555556,0.58,0.75,0.63,0.725,0.9800000000000001,0.7666666666666667
356,1.09,0.6333333333333333,0.48,0.7583333333333333,0.5900000000000001,0.6944444444444444,0.8400000000000001,0.7472222222222222
357,0.99,0.6111111111111112,0.4,0.7583333333333333,0.4,0.6111111111111112,1.05,0.7472222222222222
358,1.02,0.6611111111111111,0.2,0.7333333333333333,0.27999999999999997,0.6416666666666667,1.24,0.7472222222222222
359,1.17,0.9472222222222222,0.26,0.7333333333333333,0.29,0.6722222222222223,1.22,0.7194444444444444
360,1.1099999999999999,0.8972222222222223,0.29,0.7361111111111112,0.13999999999999999,0.6555555555555556,1.4,0.6305555555555555
361,1.1400000000000001,0.8666666666666667,0.22999999999999998,0.7361111111111112,0.15,0.6888888888888889,1.3699999999999999,0.5472222222222223
362,1.1400000000000001,0.7666666666666667,0.27,0.7361111111111112,0.2,0.6916666666666667,1.28,0.46944444444444444
363,1.16,0.65,0.19,0.7388888888888889,0.6599999999999999,0.6916666666666667,1.3599999999999999,0.5527777777777778
364,1.1099999999999999,0.725,0.65,0.7361111111111112,0.55,0.6861111111111111,1.29,0.5138888888888888
365,1.06,0.6944444444444444,0.85,0.7277777777777777,0.64,0.6805555555555556,1.1300000000000001,0.4305555555555556
366,1.1400000000000001,0.7083333333333334,0.82,0.7166666666666667,0.73,0.6527777777777778,1.08,0.3972222222222222
367,1.09,0.6722222222222223,0.67,0.725,0.8300000000000001,0.6666666666666666,0.93,0.38333333333333336
368,1.01,0.6583333333333333,0.72,0.725,1.02,0.6722222222222223,0.9400000000000001,0.4
369,1.09,0.6444444444444445,0.6900000000000001,0.7416666666666667,1.1400000000000001,0.6555555555555556,1.04,0.35833333333333334
370,0.96,0.6305555555555555,0.82,0.7361111111111112,1.26,0.6722222222222223,1.0699999999999998,0.35
371,0.9400000000000001,0.675,0.77,0.7388888888888889,1.3,0.65,0.93,0.3611111111111111
372,0.9800000000000001,0.7027777777777777,0.78,0.7361111111111112,1.3900000000000001,0.6722222222222223,1.01,0.35
373,0.97,0.7583333333333333,0.5599999999999999,0.7166666666666667,1.3800000000000001,0.6388888888888888,1.1300000000000001,0.35555555555555557
374,0.9800000000000001,0.7138888888888889,0.61,0.7,1.29,0.7416666666666667,0.85,0.37777777777777777
375,0.96,0.725,0.6599999999999999,0.6944444444444444,1.1099999999999999,0.7416666666666667,0.85,0.4083333333333333
376,0.9400000000000001,0.6972222222222222,0.64,0.6972222222222222,0.97,0.7138888888888889,0.9099999999999999,0.4361111111111111
377,0.93,0.6861111111111111,0.76,0.6666666666666666,0.8300000000000001,0.7055555555555556,0.65,0.4527777777777778
378,0.9,0.675,0.65,0.675,0.6900000000000001,0.6833333333333333,0.45,0.4638888888888889
379,0.76,0.6694444444444444,0.7,0.6722222222222223,0.5,0.6416666666666667,0.49000000000000005,0.4722222222222222
380,0.73,0.6694444444444444,0.77,0.6527777777777778,0.49000000000000005,0.6222222222222222,0.6900000000000001,0.4638888888888889
381,0.63,0.6666666666666666,0.8,0.6111111111111112,0.6599999999999999,0.5805555555555556,0.5599999999999999,0.5916666666666667
382,0.77,0.6416666666666667,0.72,0.5722222222222222,0.58,0.5166666666666667,0.53,0.6305555555555555
383,1.1099999999999999,0.6333333333333333,0.61,0.5861111111111111,0.51,0.5583333333333333,0.8,0.6111111111111112
384,0.6900000000000001,0.6277777777777778,0.5,0.5527777777777778,0.55,0.575,0.58,0.6027777777777777
385,0.6,0.5777777777777777,0.51,0.49722222222222223,0.6,0.5111111111111111,0.73,0.625
386,0.79,0.5916666666666667,0.48,0.48333333333333334,0.5900000000000001,0.4583333333333333,0.5599999999999999,0.6333333333333333
387,0.9800000000000001,0.5805555555555556,0.54,0.46944444444444444,0.48,0.36944444444444446,0.48,0.6416666666666667
388,1.1300000000000001,0.5444444444444444,0.5,0.49166666666666664,0.49000000000000005,0.24166666666666667,0.38,0.6583333333333333
389,1.26,0.5055555555555555,0.64,0.4722222222222222,0.5900000000000001,0.19166666666666668,0.36,0.6277777777777778
390,1.2,0.46944444444444444,0.64,0.4583333333333333,0.58,0.17222222222222222,0.5,0.6305555555555555
391,1.4,0.5055555555555555,0.5700000000000001,0.44166666666666665,0.82,0.19166666666666668,0.72,0.6777777777777778
392,1.3699999999999999,0.46944444444444444,0.5,0.46944444444444444,0.58,0.16666666666666666,0.9,0.6583333333333333
393,1.3199999999999998,0.4777777777777778,0.67,0.49444444444444446,0.63,0.14166666666666666,1.08,0.6444444444444445
394,1.1300000000000001,0.3861111111111111,0.72,0.5472222222222223,0.55,0.1527777777777778,1.19,0.6388888888888888
395,1.09,0.35555555555555557,0.76,0.5833333333333334,0.51,0.13055555555555556,1.27,0.5944444444444444
396,0.99,0.35833333333333334,0.78,0.6027777777777777,0.49000000000000005,0.12777777777777777,1.2,0.6222222222222222
397,0.99,0.30833333333333335,0.77,0.65,0.45,0.1527777777777778,1.31,0.6138888888888889
398,0.8699999999999999,0.3611111111111111,0.8099999999999999,0.6305555555555555,0.4,0.12222222222222222,1.22,0.6444444444444445
399,0.8800000000000001,0.31666666666666665,0.8800000000000001,0.6083333333333333,0.32999999999999996,0.08333333333333333,1.3800000000000001,0.7222222222222222
400,0.89,0.35555555555555557,1.0,0.6222222222222222,0.38,0.075,1.44,0.7472222222222222
401,0.85,0.3277777777777778,1.04,0.6805555555555556,0.36,0.075,1.46,0.7361111111111112
402,1.01,0.2916666666666667,1.05,0.7194444444444444,0.5,0.06388888888888888,1.51,0.7166666666666667
403,1.08,0.31666666666666665,1.0,0.7083333333333334,0.48,0.06666666666666667,1.47,0.7222222222222222
404,1.0699999999999998,0.30277777777777776,1.0699999999999998,0.7333333333333333,0.48,0.05,1.5699999999999998,0.7222222222222222
405,1.16,0.2722222222222222,1.1300000000000001,0.7555555555555555,0.37,0.03888888888888889,1.69,0.7972222222222223
406,1.1099999999999999,0.2722222222222222,1.28,0.7638888888888888,0.48,0.03611111111111111,1.73,0.8361111111111111
407,1.1300000000000001,0.25833333333333336,1.22,0.7555555555555555,0.6,0.030555555555555555,1.67,0.875
408,1.22,0.24722222222222223,1.21,0.7666666666666667,0.75,0.03611111111111111,1.7100000000000002,0.9333333333333333
409,1.1199999999999999,0.24722222222222223,1.25,0.7694444444444445,0.8099999999999999,0.03611111111111111,1.7399999999999998,0.9555555555555556
410,0.9800000000000001,0.24444444444444444,1.2,0.8055555555555556,1.25,0.03888888888888889,1.72,0.008333333333333333
411,0.79,0.24166666666666667,1.1800000000000002,0.7472222222222222,1.4300000000000002,0.05,1.69,0.002777777777777778
412,0.82,0.2111111111111111,1.26,0.7416666666666667,1.35,0.04722222222222222,1.7100000000000002,0.011111111111111112
413,0.74,0.21388888888888888,1.27,0.7388888888888889,1.3199999999999998,0.05277777777777778,1.72,0.9861111111111112
414,0.64,0.21666666666666667,1.33,0.7222222222222222,1.16,0.044444444444444446,1.72,0.9583333333333334
415,0.64,0.2222222222222222,1.28,0.7277777777777777,1.15,0.04722222222222222,1.67,0.95
416,0.6,0.19722222222222222,1.09,0.7388888888888889,1.1,0.06111111111111111,1.6300000000000001,0.9388888888888889
417,0.63,0.19444444444444445,1.1099999999999999,0.7638888888888888,1.01,0.08333333333333333,1.6,0.9444444444444444
418,0.67,0.19444444444444445,1.24,0.7888888888888889,1.06,0.06944444444444445,1.6300000000000001,0.9138888888888889
419,0.71,0.15555555555555556,1.08,0.8166666666666667,1.02,0.06944444444444445,1.6800000000000002,0.9138888888888889
420,0.72,0.15,1.3,0.8444444444444444,0.97,0.06944444444444445,1.67,0.9
421,0.71,0.15,1.48,0.8583333333333333,0.9400000000000001,0.06111111111111111,1.55,0.8972222222222223
422,0.6599999999999999,0.14166666666666666,1.6300000000000001,0.8361111111111111,0.89,0.06388888888888888,1.5,0.9
423,0.67,0.13333333333333333,1.59,0.8472222222222222,0.77,0.05555555555555555,1.29,0.8833333333333333
424,0.6799999999999999,0.1388888888888889,1.58,0.8833333333333333,0.78,0.08888888888888889,1.17,0.8527777777777777
425,1.1099999999999999,0.13055555555555556,1.6,0.9833333333333333,0.78,0.09166666666666666,0.8099999999999999,0.8472222222222222
426,1.1300000000000001,0.12222222222222222,1.55,0.9944444444444445,0.8400000000000001,0.1,0.75,0.8472222222222222
427,1.22,0.13055555555555556,1.46,0.9861111111111112,0.76,0.10555555555555556,0.36,0.8555555555555555
428,1.26,0.125,1.49,0.9805555555555555,0.77,0.06111111111111111,0.31,0.8444444444444444
429,0.96,0.13333333333333333,1.4300000000000002,0.9583333333333334,0.6799999999999999,0.7805555555555556,0.21000000000000002,0.8305555555555556
430,0.8699999999999999,0.1361111111111111,1.3900000000000001,0.8916666666666667,0.62,0.6861111111111111,0.32999999999999996,0.8
431,0.96,0.13333333333333333,1.29,0.9083333333333333,0.67,0.5527777777777778,0.13,0.7833333333333333
432,0.9,0.12777777777777777,1.1199999999999999,0.9027777777777778,0.58,0.5166666666666667,0.13999999999999999,0.8194444444444444
433,1.01,0.09166666666666666,0.8699999999999999,0.9,0.65,0.55,0.36,0.7888888888888889
434,1.01,0.09166666666666666,0.8699999999999999,0.9,0.65,0.55,0.36,0.7888888888888889
435,0.9800000000000001,0.08611111111111111,0.5900000000000001,0.8805555555555555,0.64,0.6083333333333333,0.48,0.8277777777777777
436,1.09,0.08611111111111111,0.5,0.8694444444444445,0.5599999999999999,0.5833333333333334,0.16999999999999998,0.8333333333333334
437,1.02,0.05555555555555555,0.41,0.8611111111111112,0.49000000000000005,0.55,0.32,0.8166666666666667
438,1.1,0.08055555555555556,0.25,0.8666666666666667,0.36,0.49722222222222223,0.21000000000000002,0.7944444444444444
439,1.01,0.9138888888888889,0.1,0.875,0.33999999999999997,0.5805555555555556,0.12,0.8222222222222222
440,1.06,0.8555555555555555,0.25,0.8666666666666667,0.27999999999999997,0.18888888888888888,0.06,0.75
441,1.15,0.8388888888888889,0.3,0.8583333333333333,0.16999999999999998,0.21388888888888888,0.15,0.7305555555555555
442,1.0699999999999998,0.7916666666666666,0.25,0.8611111111111112,0.03,0.21944444444444444,0.27,0.6111111111111112
443,1.21,0.7944444444444444,0.26,0.8555555555555555,0.1,0.5555555555555556,0.11000000000000001,0.30833333333333335
444,1.25,0.7472222222222222,0.29,0.8555555555555555,0.26,0.5694444444444444,0.21000000000000002,0.3333333333333333
445,1.3,0.7305555555555555,0.4,0.8611111111111112,0.45999999999999996,0.8472222222222222,0.62,0.275
446,1.3199999999999998,0.7,0.35,0.8666666666666667,0.5900000000000001,0.9111111111111111,0.35,0.2833333333333333
447,1.29,0.6444444444444445,0.36,0.8694444444444445,0.6900000000000001,0.9333333333333333,0.22999999999999998,0.29444444444444445
448,1.26,0.6472222222222223,0.42000000000000004,0.875,0.7,0.875,0.32,0.2722222222222222
449,1.31,0.6666666666666666,0.38,0.875,0.6799999999999999,0.025,0.11000000000000001,0.26666666666666666
450,1.26,0.6944444444444444,0.2,0.8666666666666667,0.86,0.49166666666666664,0.32999999999999996,0.24722222222222223
451,1.31,0.9,0.2,0.8638888888888889,0.85,0.5388888888888889,0.15,0.23055555555555557
452,1.16,0.8833333333333333,0.21000000000000002,0.8638888888888889,1.1099999999999999,0.8527777777777777,0.43,0.21388888888888888
453,1.22,0.9055555555555556,0.18,0.8583333333333333,1.1400000000000001,0.7861111111111111,0.1,0.19722222222222222
454,1.2,0.8388888888888889,0.36,0.8611111111111112,1.23,0.3138888888888889,0.22000000000000003,0.18888888888888888
455,1.24,0.875,0.33999999999999997,0.8388888888888889,1.34,0.4888888888888889,0.19,0.19444444444444445
456,1.23,0.9027777777777778,0.32999999999999996,0.8527777777777777,1.3800000000000001,0.8694444444444445,0.13999999999999999,0.19444444444444445
457,1.23,0.9666666666666667,0.43,0.85,1.49,0.28055555555555556,0.16999999999999998,0.20833333333333334
458,1.1800000000000002,0.030555555555555555,0.51,0.8416666666666667,1.3599999999999999,0.4444444444444444,0.79,0.19722222222222222
459,1.1199999999999999,0.9027777777777778,0.29,0.8666666666666667,1.3900000000000001,0.42777777777777776,0.8,0.175
460,1.04,0.8833333333333333,0.45999999999999996,0.825,1.33,0.4722222222222222,0.63,0.16666666666666666
461,1.16,0.9138888888888889,0.53,0.8416666666666667,1.3699999999999999,0.5527777777777778,0.52,0.16111111111111112
462,0.8400000000000001,0.8888888888888888,0.48,0.7944444444444444,1.33,0.5972222222222222,0.54,0.13333333333333333
463,0.97,0.8611111111111112,0.45999999999999996,0.8111111111111111,1.3699999999999999,0.6333333333333333,0.49000000000000005,0.13333333333333333
464,0.75,0.8305555555555556,0.47000000000000003,0.8166666666666667,1.41,0.6222222222222222,0.32,0.12777777777777777
465,0.62,0.8055555555555556,0.45,0.7972222222222223,1.3900000000000001,0.55,0.15,0.125
466,0.55,0.8416666666666667,0.42000000000000004,0.7972222222222223,1.3699999999999999,0.5333333333333333,0.06,0.11666666666666667
467,0.43,0.825,0.29,0.7583333333333333,1.3199999999999998,0.41388888888888886,0.13,0.09722222222222222
468,0.36,0.8111111111111111,0.29,0.7388888888888889,1.33,0.5138888888888888,0.05,0.09722222222222222
469,0.55,0.8388888888888889,0.32,0.6888888888888889,1.28,0.09444444444444444,0.25,0.10277777777777777
470,0.27999999999999997,0.8666666666666667,0.27,0.7611111111111111,1.31,0.1388888888888889,0.36,0.07777777777777778
471,0.19,0.8638888888888889,0.32,0.6666666666666666,1.3199999999999998,0.22777777777777777,0.45,0.05555555555555555
472,0.13999999999999999,0.9666666666666667,0.36,0.4777777777777778,1.33,0.20833333333333334,0.65,0.058333333333333334
473,0.22000000000000003,0.9916666666666667,0.21000000000000002,0.3333333333333333,1.26,0.19166666666666668,0.65,0.06666666666666667
474,0.41,0.016666666666666666,0.13,0.3472222222222222,1.28,0.28055555555555556,0.27,0.041666666666666664
475,0.55,0.9861111111111112,0.13999999999999999,0.33611111111111114,1.21,0.11944444444444445,0.51,0.05555555555555555
476,0.63,0.9444444444444444,0.11000000000000001,0.3472222222222222,1.1400000000000001,0.08888888888888889,0.64,0.030555555555555555
477,0.76,0.12777777777777777,0.11000000000000001,0.3055555555555556,1.09,0.11944444444444445,0.55,0.04722222222222222
478,0.8800000000000001,0.18055555555555555,0.16,0.2833333333333333,1.1199999999999999,0.16111111111111112,0.44000000000000006,0.030555555555555555
