,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076
326,0.5,1.81,0.13333333333333333,0.5722222222222222,0.37,0.9611111111111111
327,0.52,1.81,0.13333333333333333,0.4583333333333333,0.22000000000000003,0.9472222222222222
328,0.51,1.81,0.13333333333333333,0.325,0.19,0.9833333333333333
329,0.63,1.81,0.13333333333333333,0.20833333333333334,0.22000000000000003,0.9944444444444445
330,0.65,1.81,0.13333333333333333,0.16944444444444445,0.32,0.9888888888888889
331,0.62,1.81,0.13333333333333333,0.1361111111111111,0.5599999999999999,0.9944444444444445
332,0.47000000000000003,1.81,0.13333333333333333,0.1638888888888889,0.63,0.9583333333333334
333,0.13,1.81,0.13333333333333333,0.1361111111111111,0.65,0.04722222222222222
334,0.06999999999999999,1.81,0.13333333333333333,0.1527777777777778,0.5599999999999999,0.05277777777777778
335,0.04,1.81,0.13333333333333333,0.16666666666666666,0.53,0.15
336,0.0,1.81,0.13333333333333333,0.18611111111111112,0.55,0.5444444444444444
337,0.02,1.81,0.13333333333333333,0.16944444444444445,0.48,0.08888888888888889
338,0.05,1.81,0.13333333333333333,0.1361111111111111,0.48,0.46944444444444444
339,0.06999999999999999,1.81,0.13333333333333333,0.14722222222222223,0.64,0.49166666666666664
340,0.21000000000000002,1.81,0.13333333333333333,0.1527777777777778,0.74,0.6027777777777777
341,0.29,1.81,0.13333333333333333,0.15833333333333333,0.79,0.55
342,0.22999999999999998,1.81,0.13333333333333333,0.15,0.82,0.5694444444444444
343,0.25,1.81,0.13333333333333333,0.18333333333333332,0.63,0.3888888888888889
344,0.45,1.81,0.13333333333333333,0.14166666666666666,0.58,0.33611111111111114
345,0.5,1.81,0.13333333333333333,0.11944444444444445,0.6,0.3194444444444444
346,0.51,1.81,0.13333333333333333,0.11666666666666667,0.6,0.3138888888888889
347,0.6900000000000001,1.81,0.13333333333333333,0.13055555555555556,0.67,0.3111111111111111
348,0.77,1.81,0.13333333333333333,0.21666666666666667,0.71,0.25555555555555554
349,0.71,1.81,0.13333333333333333,0.2388888888888889,0.76,0.2361111111111111
350,0.8400000000000001,1.81,0.13333333333333333,0.24444444444444444,0.72,0.18333333333333332
351,0.9199999999999999,1.81,0.13333333333333333,0.24444444444444444,0.72,0.175
352,0.8400000000000001,1.81,0.13333333333333333,0.21944444444444444,0.63,0.16111111111111112
353,0.77,1.81,0.13333333333333333,0.20277777777777778,0.5900000000000001,0.13055555555555556
354,0.75,1.81,0.13333333333333333,0.125,0.5900000000000001,0.16944444444444445
355,0.76,1.81,0.13333333333333333,0.14166666666666666,0.58,0.14166666666666666
356,0.8099999999999999,1.81,0.13333333333333333,0.1361111111111111,0.58,0.17777777777777778
357,0.64,1.81,0.13333333333333333,0.12222222222222222,0.6,0.3138888888888889
358,0.48,1.81,0.13333333333333333,0.07777777777777778,0.5900000000000001,0.20833333333333334
359,0.49000000000000005,1.81,0.13333333333333333,0.04722222222222222,0.42000000000000004,0.4111111111111111
360,0.31,1.81,0.13333333333333333,0.9638888888888889,0.35,0.45555555555555555
361,0.38,1.81,0.13333333333333333,0.9194444444444444,0.21000000000000002,0.4861111111111111
362,0.03,1.81,0.13333333333333333,0.23055555555555557,0.1,0.5388888888888889
363,0.49000000000000005,1.81,0.13333333333333333,0.2361111111111111,0.32999999999999996,0.6472222222222223
364,0.33999999999999997,1.81,0.13333333333333333,0.25833333333333336,0.31,0.7
365,0.26,1.81,0.13333333333333333,0.2722222222222222,0.22000000000000003,0.7666666666666667
366,0.0,1.81,0.13333333333333333,0.7305555555555555,0.29,0.5444444444444444
367,0.22999999999999998,1.81,0.13333333333333333,0.8305555555555556,0.36,0.008333333333333333
368,0.22999999999999998,1.81,0.13333333333333333,0.7555555555555555,0.25,0.09722222222222222
369,0.18,1.81,0.13333333333333333,0.775,0.48,0.9972222222222222
370,0.25,1.81,0.13333333333333333,0.7666666666666667,0.76,0.9694444444444444
371,0.5,1.81,0.13333333333333333,0.7694444444444445,0.86,0.95
372,0.51,1.81,0.13333333333333333,0.7555555555555555,0.95,0.9333333333333333
373,0.49000000000000005,1.81,0.13333333333333333,0.7611111111111111,1.0,0.9416666666666667
374,0.47000000000000003,0.0,0.0,0.7222222222222222,1.02,0.9555555555555556
375,0.27,0.0,0.0,0.7472222222222222,0.96,0.9555555555555556
376,0.24,0.0,0.0,0.7222222222222222,1.02,0.9611111111111111
377,0.27,0.0,0.0,0.7,0.93,0.95
378,0.37,0.0,0.0,0.6694444444444444,0.93,0.9666666666666667
379,0.37,0.0,0.0,0.6555555555555556,0.77,0.95
380,0.38,0.0,0.0,0.6055555555555555,0.8099999999999999,0.9166666666666666
381,0.37,0.0,0.0,0.5611111111111111,0.61,0.9583333333333334
382,0.2,0.0,0.0,0.6083333333333333,0.8,0.9416666666666667
383,0.2,0.0,0.0,0.5916666666666667,0.86,0.8972222222222223
384,0.22999999999999998,0.0,0.0,0.5333333333333333,0.63,0.8194444444444444
385,0.31,0.0,0.0,0.5472222222222223,0.64,0.7083333333333334
386,0.3,0.0,0.0,0.5944444444444444,0.93,0.7888888888888889
387,0.12,0.0,0.0,0.5166666666666667,0.67,0.7888888888888889
388,0.26,0.0,0.0,0.49722222222222223,0.79,0.6833333333333333
389,0.27999999999999997,0.0,0.0,0.5055555555555555,0.86,0.6361111111111111
390,0.31,0.0,0.0,0.5333333333333333,0.71,0.5777777777777777
391,0.29,0.0,0.0,0.5,0.85,0.6888888888888889
392,0.26,0.0,0.0,0.5138888888888888,0.73,0.5888888888888889
393,0.22999999999999998,0.0,0.0,0.7055555555555556,0.6599999999999999,0.575
394,0.16999999999999998,0.0,0.0,0.7722222222222223,0.8400000000000001,0.6694444444444444
395,0.45,0.0,0.0,0.7638888888888888,0.93,0.6055555555555555
396,0.15,0.0,0.0,0.7555555555555555,1.1400000000000001,0.5083333333333333
397,0.24,0.0,0.0,0.7527777777777778,1.15,0.4388888888888889
398,0.27,0.0,0.0,0.7472222222222222,1.01,0.3055555555555556
399,0.22999999999999998,0.0,0.0,0.725,1.06,0.41944444444444445
400,0.26,0.0,0.0,0.7166666666666667,1.03,0.2
401,0.0,0.0,0.0,0.7305555555555555,0.93,0.5444444444444444
402,0.33999999999999997,0.0,0.0,0.725,1.22,0.1361111111111111
403,0.18,0.0,0.0,0.7361111111111112,1.49,0.14444444444444443
404,0.36,0.0,0.0,0.7361111111111112,1.49,0.008333333333333333
405,0.53,0.0,0.0,0.7305555555555555,1.25,0.9333333333333333
406,0.6599999999999999,0.0,0.0,0.7583333333333333,1.16,0.8666666666666667
407,0.6599999999999999,0.0,0.0,0.7333333333333333,1.0699999999999998,0.825
408,0.64,0.0,0.0,0.7555555555555555,1.04,0.8388888888888889
409,0.86,0.0,0.0,0.775,0.9400000000000001,0.8555555555555555
410,1.06,0.0,0.0,0.775,0.9199999999999999,0.8388888888888889
411,0.97,0.0,0.0,0.7361111111111112,1.03,0.8527777777777777
412,0.9,0.0,0.0,0.7055555555555556,0.9,0.8666666666666667
413,1.0,0.0,0.0,0.7333333333333333,1.04,0.8611111111111112
414,0.8,0.0,0.0,0.6638888888888889,0.74,0.9111111111111111
415,0.5900000000000001,0.0,0.0,0.6777777777777778,1.28,0.95
416,0.55,0.0,0.0,0.6416666666666667,1.1099999999999999,0.8805555555555555
417,0.41,0.0,0.0,0.6027777777777777,1.09,0.8666666666666667
418,0.29,0.0,0.0,0.6333333333333333,1.16,0.8833333333333333
419,0.27999999999999997,0.0,0.0,0.6527777777777778,1.26,0.9333333333333333
420,0.03,0.0,0.0,0.6388888888888888,1.19,0.9166666666666666
421,0.2,0.0,0.0,0.6777777777777778,1.56,0.9305555555555556
422,0.31,0.0,0.0,0.6722222222222223,1.3800000000000001,0.8611111111111112
423,0.32,0.0,0.0,0.6333333333333333,1.22,0.825
424,0.26,0.0,0.0,0.6666666666666666,1.1,0.9444444444444444
425,0.25,0.0,0.0,0.6611111111111111,1.02,0.9611111111111111
426,0.32999999999999996,0.0,0.0,0.6638888888888889,1.06,0.9194444444444444
427,0.27,0.0,0.0,0.6416666666666667,1.01,0.925
428,0.27999999999999997,0.0,0.0,0.6833333333333333,1.1800000000000002,0.9833333333333333
429,0.22000000000000003,0.0,0.0,0.6583333333333333,1.1,0.3055555555555556
430,0.22000000000000003,0.0,0.0,0.6583333333333333,1.1,0.3055555555555556
431,0.3,0.0,0.0,0.6388888888888888,1.06,0.4583333333333333
432,0.19,0.0,0.0,0.6666666666666666,0.96,0.4
433,0.16999999999999998,0.0,0.0,0.65,1.03,0.5194444444444445
434,0.08,0.0,0.0,0.6472222222222223,0.8400000000000001,0.5305555555555556
435,0.27999999999999997,0.0,0.0,0.65,0.8400000000000001,0.2777777777777778
436,0.45,0.0,0.0,0.6722222222222223,0.9199999999999999,0.24444444444444444
437,0.39,0.0,0.0,0.6694444444444444,0.74,0.18611111111111112
438,0.32999999999999996,0.0,0.0,0.6611111111111111,0.8,0.19722222222222222
439,0.33999999999999997,0.0,0.0,0.6611111111111111,0.78,0.2222222222222222
440,0.32,0.0,0.0,0.6388888888888888,0.74,0.12222222222222222
441,0.27999999999999997,0.0,0.0,0.575,0.63,0.1111111111111111
442,0.32,0.0,0.0,0.5861111111111111,0.6,0.2111111111111111
443,0.35,0.0,0.0,0.6222222222222222,0.38,0.225
444,0.16999999999999998,0.0,0.0,0.6666666666666666,0.65,0.1638888888888889
445,0.12,0.0,0.0,0.7111111111111111,0.85,0.3638888888888889
446,0.2,0.0,0.0,0.6916666666666667,0.9199999999999999,0.5555555555555556
447,0.18,0.0,0.0,0.7416666666666667,0.8800000000000001,0.5861111111111111
448,0.22999999999999998,0.0,0.0,0.6722222222222223,0.44000000000000006,0.6361111111111111
449,0.32999999999999996,0.0,0.0,0.6083333333333333,0.65,0.6444444444444445
450,0.26,0.0,0.0,0.6416666666666667,0.7,0.5361111111111111
451,0.15,0.0,0.0,0.6333333333333333,0.9,0.475
452,0.13,0.0,0.0,0.6611111111111111,0.9400000000000001,0.175
453,0.16,0.0,0.0,0.6166666666666667,0.99,0.11944444444444445
454,0.13999999999999999,0.0,0.0,0.625,1.03,0.041666666666666664
455,0.21000000000000002,0.0,0.0,0.5972222222222222,1.0,0.10555555555555556
