,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
239,0.09444444444444444,0.86,0.23333333333333334,1.29,1.0699999999999998,0.23055555555555557,0.6583333333333333,0.74
240,0.08611111111111111,0.97,0.21388888888888888,1.35,1.06,0.21944444444444444,0.6611111111111111,0.61
241,0.08055555555555556,1.0699999999999998,0.2111111111111111,1.4,1.1199999999999999,0.21944444444444444,0.6555555555555556,0.55
242,0.08055555555555556,1.1300000000000001,0.19444444444444445,1.47,1.0,0.20555555555555555,0.6444444444444445,0.5599999999999999
243,0.08333333333333333,1.23,0.1361111111111111,1.48,1.01,0.20833333333333334,0.6361111111111111,0.5900000000000001
244,0.08611111111111111,1.3199999999999998,0.07777777777777778,1.49,1.1,0.2,0.6472222222222223,0.72
245,0.08333333333333333,1.34,0.06666666666666667,1.45,1.01,0.2,0.6527777777777778,0.82
246,0.07777777777777778,1.44,0.058333333333333334,1.3900000000000001,0.8300000000000001,0.21944444444444444,0.8194444444444444,0.86
247,0.06388888888888888,1.3599999999999999,0.07777777777777778,1.3900000000000001,1.0,0.20833333333333334,0.8166666666666667,0.9099999999999999
248,0.075,1.27,0.06388888888888888,1.5,0.9,0.19722222222222222,0.8194444444444444,1.08
249,0.058333333333333334,1.33,0.027777777777777776,1.47,0.99,0.18333333333333332,0.8388888888888889,1.17
250,0.05277777777777778,1.3199999999999998,0.013888888888888888,1.49,0.95,0.19444444444444445,0.8111111111111111,1.31
251,0.03888888888888889,1.34,0.9888888888888889,1.3900000000000001,0.95,0.16944444444444445,0.8194444444444444,1.41
252,0.027777777777777776,1.47,0.9527777777777777,1.28,0.8400000000000001,0.18055555555555555,0.8277777777777777,1.52
253,0.022222222222222223,1.3,0.9527777777777777,1.35,0.82,0.15555555555555556,0.8083333333333333,1.5699999999999998
254,0.05,1.51,0.9444444444444444,1.3800000000000001,0.77,0.16111111111111112,0.7944444444444444,1.6800000000000002
255,0.03611111111111111,1.5,0.925,1.06,0.63,0.1527777777777778,0.7638888888888888,1.5699999999999998
256,0.027777777777777776,1.47,0.9111111111111111,1.1300000000000001,0.53,0.1638888888888889,0.7472222222222222,1.6199999999999999
257,0.027777777777777776,1.56,0.9194444444444444,0.78,0.52,0.14444444444444443,0.6916666666666667,1.6199999999999999
258,0.06111111111111111,1.55,0.9166666666666666,0.61,0.52,0.15,0.6027777777777777,1.5
259,0.9555555555555556,1.44,0.9138888888888889,0.41,0.62,0.15,0.5722222222222222,1.35
260,0.9416666666666667,1.6,0.9027777777777778,0.33999999999999997,0.73,0.1527777777777778,0.5666666666666667,1.25
261,0.825,1.51,0.8861111111111111,0.41,0.8400000000000001,0.12222222222222222,0.5277777777777778,1.1800000000000002
262,0.8444444444444444,1.56,0.8944444444444445,0.3,0.95,0.125,0.5277777777777778,1.1400000000000001
263,0.75,1.51,0.8833333333333333,0.58,1.06,0.10833333333333334,0.5083333333333333,1.1199999999999999
264,0.6944444444444444,1.44,0.8972222222222223,0.42000000000000004,1.1,0.1111111111111111,0.49166666666666664,1.19
265,0.675,1.3800000000000001,0.8833333333333333,0.33999999999999997,1.15,0.08888888888888889,0.5027777777777778,1.03
266,0.6694444444444444,1.35,0.875,0.45,1.05,0.09444444444444444,0.5777777777777777,1.1199999999999999
267,0.7055555555555556,1.19,0.8777777777777778,0.45999999999999996,1.24,0.08055555555555556,0.5833333333333334,1.09
268,0.7083333333333334,1.15,0.8611111111111112,0.52,1.25,0.09166666666666666,0.5777777777777777,1.15
269,0.7583333333333333,1.1199999999999999,0.8472222222222222,0.74,1.16,0.1,0.5944444444444444,1.05
270,0.6972222222222222,1.1199999999999999,0.8361111111111111,0.6900000000000001,1.2,0.09722222222222222,0.6111111111111112,1.1800000000000002
271,0.7222222222222222,1.04,0.8416666666666667,1.01,1.17,0.08611111111111111,0.6138888888888889,1.06
272,0.7111111111111111,0.9099999999999999,0.8222222222222222,0.99,1.1,0.07222222222222222,0.6194444444444445,1.01
273,0.7388888888888889,0.9,0.8444444444444444,1.16,1.04,0.058333333333333334,0.6166666666666667,1.02
274,0.7194444444444444,0.72,0.8611111111111112,0.95,1.03,0.019444444444444445,0.6055555555555555,0.8800000000000001
275,0.7027777777777777,0.76,0.8416666666666667,0.8800000000000001,1.03,0.008333333333333333,0.5861111111111111,0.85
276,0.7166666666666667,0.67,0.8138888888888889,0.85,0.95,0.005555555555555556,0.5777777777777777,0.8
277,0.7138888888888889,0.67,0.7888888888888889,0.8699999999999999,0.9400000000000001,0.005555555555555556,0.5583333333333333,0.75
278,0.6777777777777778,0.31,0.7861111111111111,0.79,0.99,0.03611111111111111,0.5583333333333333,0.8400000000000001
279,0.6611111111111111,0.2,0.7666666666666667,0.73,0.97,0.11388888888888889,0.5638888888888889,0.8099999999999999
280,0.6416666666666667,0.21000000000000002,0.7777777777777778,0.73,1.0699999999999998,0.8166666666666667,0.5444444444444444,0.82
281,0.6416666666666667,0.11000000000000001,0.7666666666666667,0.8300000000000001,1.1,0.8166666666666667,0.5694444444444444,0.8699999999999999
282,0.6472222222222223,0.18,0.7666666666666667,0.9199999999999999,1.01,0.6861111111111111,0.5527777777777778,0.8
283,0.6083333333333333,0.27,0.7333333333333333,0.77,1.08,0.6777777777777778,0.5444444444444444,0.79
284,0.5916666666666667,0.22999999999999998,0.7388888888888889,0.86,1.1099999999999999,0.6555555555555556,0.5416666666666666,0.72
285,0.5777777777777777,0.32999999999999996,0.725,0.86,1.21,0.6138888888888889,0.5444444444444444,0.74
286,0.5555555555555556,0.39,0.7277777777777777,0.64,1.21,0.6111111111111112,0.5527777777777778,0.64
287,0.5527777777777778,0.41,0.7111111111111111,0.55,1.22,0.5833333333333334,0.5472222222222223,0.62
288,0.5222222222222223,0.49000000000000005,0.6972222222222222,0.54,1.24,0.6,0.5583333333333333,0.53
289,0.5805555555555556,0.41,0.6416666666666667,0.44000000000000006,0.9,0.7361111111111112,0.6055555555555555,0.52
290,0.6111111111111112,0.24,0.6083333333333333,0.62,0.64,0.7972222222222223,0.6861111111111111,0.5900000000000001
291,0.6166666666666667,0.16999999999999998,0.6,0.61,0.5,0.6194444444444445,0.7666666666666667,0.5900000000000001
292,0.6638888888888889,0.49000000000000005,0.5916666666666667,0.64,0.31,0.6527777777777778,0.8888888888888888,0.54
293,0.6805555555555556,0.65,0.5694444444444444,0.45,0.25,0.6388888888888888,0.975,0.7
294,0.6555555555555556,0.63,0.5472222222222223,0.36,0.36,0.6611111111111111,0.9888888888888889,0.5900000000000001
295,0.6833333333333333,0.6,0.5055555555555555,0.29,0.54,0.6472222222222223,0.03611111111111111,0.6599999999999999
296,0.7472222222222222,0.5599999999999999,0.5083333333333333,0.43,0.63,0.6472222222222223,0.030555555555555555,0.62
297,0.7305555555555555,0.5599999999999999,0.475,0.32,0.8099999999999999,0.6277777777777778,0.06388888888888888,0.53
298,0.7888888888888889,0.42000000000000004,0.4361111111111111,0.45999999999999996,0.8,0.6055555555555555,0.002777777777777778,0.53
299,0.8027777777777778,0.44000000000000006,0.4222222222222222,0.41,0.78,0.5888888888888889,0.9944444444444445,0.53
300,0.8638888888888889,0.41,0.4083333333333333,0.29,0.79,0.5944444444444444,0.95,0.5700000000000001
301,0.8222222222222222,0.3,0.38055555555555554,0.36,0.8699999999999999,0.5944444444444444,0.9333333333333333,0.61
302,0.5361111111111111,0.24,0.3416666666666667,0.0,0.9800000000000001,0.5388888888888889,0.8694444444444445,0.73
303,0.2611111111111111,0.24,0.3138888888888889,0.13,1.0,0.5694444444444444,0.8805555555555555,0.74
304,0.275,0.27,0.3138888888888889,0.31,1.01,0.5138888888888888,0.8472222222222222,0.8300000000000001
305,0.22777777777777777,0.37,0.3333333333333333,0.44000000000000006,0.8699999999999999,0.48055555555555557,0.9055555555555556,0.8300000000000001
306,0.2861111111111111,0.22999999999999998,0.31666666666666665,0.3,0.8099999999999999,0.44166666666666665,0.8472222222222222,0.8400000000000001
307,0.3416666666666667,0.2,0.2833333333333333,0.13,0.8400000000000001,0.40555555555555556,0.7722222222222223,0.9
308,0.18055555555555555,0.32,0.3055555555555556,0.6599999999999999,0.7,0.2361111111111111,0.8444444444444444,1.09
309,0.19166666666666668,0.45999999999999996,0.2916666666666667,0.79,0.6799999999999999,0.26666666666666666,0.7972222222222223,1.06
310,0.20555555555555555,0.48,0.30277777777777776,0.9,0.6,0.275,0.75,0.95
311,0.20277777777777778,0.5,0.3,1.06,0.64,0.22777777777777777,0.7527777777777778,0.9400000000000001
312,0.17777777777777778,0.75,0.31666666666666665,1.02,0.82,0.2222222222222222,0.7916666666666666,0.9800000000000001
313,0.16666666666666666,0.71,0.325,1.22,1.06,0.25555555555555554,0.7944444444444444,0.77
314,0.16111111111111112,0.8,0.44722222222222224,1.4,0.82,0.23055555555555557,0.7888888888888889,0.55
315,0.11944444444444445,0.85,0.6527777777777778,1.29,0.82,0.23333333333333334,0.825,1.04
316,0.125,0.8800000000000001,0.675,1.1400000000000001,0.86,0.2388888888888889,0.8,1.26
317,0.16944444444444445,1.04,0.6694444444444444,1.06,0.86,0.24444444444444444,0.8027777777777778,1.2
318,0.25,0.95,0.6777777777777778,1.02,0.95,0.2722222222222222,0.8166666666666667,1.3699999999999999
319,0.5666666666666667,1.15,0.6694444444444444,0.58,0.8699999999999999,0.2611111111111111,0.8222222222222222,1.47
320,0.5194444444444445,1.15,0.6583333333333333,0.6900000000000001,0.9800000000000001,0.275,0.8305555555555556,1.3699999999999999
321,0.5138888888888888,1.29,0.65,1.1199999999999999,0.9199999999999999,0.2916666666666667,0.8194444444444444,1.51
322,0.48333333333333334,1.31,0.6555555555555556,1.0699999999999998,0.99,0.2833333333333333,0.8472222222222222,1.4300000000000002
323,0.5138888888888888,1.3699999999999999,0.6638888888888889,0.75,1.03,0.2916666666666667,0.8138888888888889,1.35
324,0.5,1.3699999999999999,0.6527777777777778,0.89,1.01,0.31666666666666665,0.8083333333333333,1.45
325,0.5027777777777778,0.76,0.6583333333333333,1.0699999999999998,0.96,0.5722222222222222,0.8055555555555556,1.5
326,0.5138888888888888,0.6799999999999999,0.65,0.9,0.99,0.5638888888888889,0.7833333333333333,1.45
327,0.5638888888888889,0.74,0.6333333333333333,0.9199999999999999,1.0699999999999998,0.5527777777777778,0.7694444444444445,1.44
328,0.48333333333333334,0.6,0.6416666666666667,1.03,0.9800000000000001,0.5527777777777778,0.7861111111111111,1.5699999999999998
329,0.49444444444444446,0.73,0.6388888888888888,1.02,1.1,0.5666666666666667,0.7833333333333333,1.49
330,0.49166666666666664,0.73,0.6416666666666667,1.26,1.1199999999999999,0.5555555555555556,0.8055555555555556,1.54
331,0.49166666666666664,0.73,0.6472222222222223,1.25,1.1099999999999999,0.5472222222222223,0.775,1.56
332,0.4861111111111111,0.6900000000000001,0.6583333333333333,1.01,1.08,0.5333333333333333,0.7972222222222223,1.45
333,0.4722222222222222,0.6900000000000001,0.6722222222222223,0.8300000000000001,1.08,0.5555555555555556,0.7861111111111111,1.59
334,0.6194444444444445,0.67,0.675,0.8099999999999999,1.15,0.49166666666666664,0.7944444444444444,1.6800000000000002
335,0.6611111111111111,0.63,0.6777777777777778,1.08,1.19,0.4583333333333333,0.8027777777777778,1.5699999999999998
336,0.6916666666666667,0.6599999999999999,0.7138888888888889,1.15,1.25,0.4861111111111111,0.8194444444444444,1.56
337,0.6777777777777778,0.75,0.6972222222222222,1.1099999999999999,1.25,0.4722222222222222,0.8138888888888889,1.5699999999999998
338,0.6722222222222223,0.75,0.7166666666666667,1.27,1.15,0.4361111111111111,0.7888888888888889,1.52
339,0.6583333333333333,0.9,0.725,1.1199999999999999,0.99,0.425,0.7805555555555556,1.56
340,0.6472222222222223,0.9199999999999999,0.7277777777777777,1.1300000000000001,0.9099999999999999,0.4388888888888889,0.7888888888888889,1.47
341,0.6388888888888888,1.09,0.725,1.1800000000000002,1.21,0.48333333333333334,0.7583333333333333,1.45
342,0.6388888888888888,1.16,0.7416666666666667,1.3,1.1,0.41944444444444445,0.7083333333333334,1.47
343,0.6777777777777778,1.1300000000000001,0.7472222222222222,1.35,1.1,0.4305555555555556,0.7027777777777777,1.41
344,0.6861111111111111,0.99,0.7527777777777778,1.52,1.09,0.4444444444444444,0.7166666666666667,1.42
345,0.6861111111111111,0.6599999999999999,0.7361111111111112,1.3199999999999998,1.15,0.5583333333333333,0.7222222222222222,1.35
346,0.6638888888888889,0.43,0.7333333333333333,1.1300000000000001,1.0699999999999998,0.575,0.7527777777777778,1.28
347,0.675,0.6,0.7388888888888889,1.3599999999999999,0.95,0.6138888888888889,0.7611111111111111,1.24
348,0.675,0.54,0.7388888888888889,1.1099999999999999,1.04,0.6277777777777778,0.7444444444444445,1.24
349,0.6527777777777778,0.55,0.7416666666666667,0.96,1.02,0.6111111111111112,0.7361111111111112,1.1400000000000001
350,0.6833333333333333,0.55,0.7444444444444445,1.1300000000000001,1.02,0.6111111111111112,0.75,1.1099999999999999
351,0.7027777777777777,0.74,0.7472222222222222,0.95,0.82,0.6527777777777778,0.7972222222222223,1.0699999999999998
352,0.6916666666666667,0.75,0.7416666666666667,1.04,0.75,0.7,0.7583333333333333,1.0699999999999998
353,0.7222222222222222,0.6900000000000001,0.75,1.09,0.85,0.6916666666666667,0.7805555555555556,1.05
354,0.7111111111111111,0.6900000000000001,0.7555555555555555,1.05,0.6799999999999999,0.6833333333333333,0.7944444444444444,1.05
355,0.725,0.58,0.75,0.9800000000000001,0.63,0.6805555555555556,0.7666666666666667,1.02
356,0.6944444444444444,0.48,0.7583333333333333,0.8400000000000001,0.5900000000000001,0.6333333333333333,0.7472222222222222,1.09
357,0.6111111111111112,0.4,0.7583333333333333,1.05,0.4,0.6111111111111112,0.7472222222222222,0.99
358,0.6416666666666667,0.2,0.7333333333333333,1.24,0.27999999999999997,0.6611111111111111,0.7472222222222222,1.02
359,0.6722222222222223,0.26,0.7333333333333333,1.22,0.29,0.9472222222222222,0.7194444444444444,1.17
360,0.6555555555555556,0.29,0.7361111111111112,1.4,0.13999999999999999,0.8972222222222223,0.6305555555555555,1.1099999999999999
361,0.6888888888888889,0.22999999999999998,0.7361111111111112,1.3699999999999999,0.15,0.8666666666666667,0.5472222222222223,1.1400000000000001
362,0.6916666666666667,0.27,0.7361111111111112,1.28,0.2,0.7666666666666667,0.46944444444444444,1.1400000000000001
363,0.6916666666666667,0.19,0.7388888888888889,1.3599999999999999,0.6599999999999999,0.65,0.5527777777777778,1.16
364,0.6861111111111111,0.65,0.7361111111111112,1.29,0.55,0.725,0.5138888888888888,1.1099999999999999
365,0.6805555555555556,0.85,0.7277777777777777,1.1300000000000001,0.64,0.6944444444444444,0.4305555555555556,1.06
366,0.6527777777777778,0.82,0.7166666666666667,1.08,0.73,0.7083333333333334,0.3972222222222222,1.1400000000000001
367,0.6666666666666666,0.67,0.725,0.93,0.8300000000000001,0.6722222222222223,0.38333333333333336,1.09
368,0.6722222222222223,0.72,0.725,0.9400000000000001,1.02,0.6583333333333333,0.4,1.01
369,0.6555555555555556,0.6900000000000001,0.7416666666666667,1.04,1.1400000000000001,0.6444444444444445,0.35833333333333334,1.09
370,0.6722222222222223,0.82,0.7361111111111112,1.0699999999999998,1.26,0.6305555555555555,0.35,0.96
371,0.65,0.77,0.7388888888888889,0.93,1.3,0.675,0.3611111111111111,0.9400000000000001
372,0.6722222222222223,0.78,0.7361111111111112,1.01,1.3900000000000001,0.7027777777777777,0.35,0.9800000000000001
373,0.6388888888888888,0.5599999999999999,0.7166666666666667,1.1300000000000001,1.3800000000000001,0.7583333333333333,0.35555555555555557,0.97
374,0.7416666666666667,0.61,0.7,0.85,1.29,0.7138888888888889,0.37777777777777777,0.9800000000000001
375,0.7416666666666667,0.6599999999999999,0.6944444444444444,0.85,1.1099999999999999,0.725,0.4083333333333333,0.96
376,0.7138888888888889,0.64,0.6972222222222222,0.9099999999999999,0.97,0.6972222222222222,0.4361111111111111,0.9400000000000001
377,0.7055555555555556,0.76,0.6666666666666666,0.65,0.8300000000000001,0.6861111111111111,0.4527777777777778,0.93
378,0.6833333333333333,0.65,0.675,0.45,0.6900000000000001,0.675,0.4638888888888889,0.9
379,0.6416666666666667,0.7,0.6722222222222223,0.49000000000000005,0.5,0.6694444444444444,0.4722222222222222,0.76
380,0.6222222222222222,0.77,0.6527777777777778,0.6900000000000001,0.49000000000000005,0.6694444444444444,0.4638888888888889,0.73
381,0.5805555555555556,0.8,0.6111111111111112,0.5599999999999999,0.6599999999999999,0.6666666666666666,0.5916666666666667,0.63
382,0.5166666666666667,0.72,0.5722222222222222,0.53,0.58,0.6416666666666667,0.6305555555555555,0.77
383,0.5583333333333333,0.61,0.5861111111111111,0.8,0.51,0.6333333333333333,0.6111111111111112,1.1099999999999999
384,0.575,0.5,0.5527777777777778,0.58,0.55,0.6277777777777778,0.6027777777777777,0.6900000000000001
385,0.5111111111111111,0.51,0.49722222222222223,0.73,0.6,0.5777777777777777,0.625,0.6
386,0.4583333333333333,0.48,0.48333333333333334,0.5599999999999999,0.5900000000000001,0.5916666666666667,0.6333333333333333,0.79
387,0.36944444444444446,0.54,0.46944444444444444,0.48,0.48,0.5805555555555556,0.6416666666666667,0.9800000000000001
388,0.24166666666666667,0.5,0.49166666666666664,0.38,0.49000000000000005,0.5444444444444444,0.6583333333333333,1.1300000000000001
389,0.19166666666666668,0.64,0.4722222222222222,0.36,0.5900000000000001,0.5055555555555555,0.6277777777777778,1.26
390,0.17222222222222222,0.64,0.4583333333333333,0.5,0.58,0.46944444444444444,0.6305555555555555,1.2
391,0.19166666666666668,0.5700000000000001,0.44166666666666665,0.72,0.82,0.5055555555555555,0.6777777777777778,1.4
392,0.16666666666666666,0.5,0.46944444444444444,0.9,0.58,0.46944444444444444,0.6583333333333333,1.3699999999999999
393,0.14166666666666666,0.67,0.49444444444444446,1.08,0.63,0.4777777777777778,0.6444444444444445,1.3199999999999998
394,0.1527777777777778,0.72,0.5472222222222223,1.19,0.55,0.3861111111111111,0.6388888888888888,1.1300000000000001
395,0.13055555555555556,0.76,0.5833333333333334,1.27,0.51,0.35555555555555557,0.5944444444444444,1.09
396,0.12777777777777777,0.78,0.6027777777777777,1.2,0.49000000000000005,0.35833333333333334,0.6222222222222222,0.99
397,0.1527777777777778,0.77,0.65,1.31,0.45,0.30833333333333335,0.6138888888888889,0.99
398,0.12222222222222222,0.8099999999999999,0.6305555555555555,1.22,0.4,0.3611111111111111,0.6444444444444445,0.8699999999999999
399,0.08333333333333333,0.8800000000000001,0.6083333333333333,1.3800000000000001,0.32999999999999996,0.31666666666666665,0.7222222222222222,0.8800000000000001
400,0.075,1.0,0.6222222222222222,1.44,0.38,0.35555555555555557,0.7472222222222222,0.89
401,0.075,1.04,0.6805555555555556,1.46,0.36,0.3277777777777778,0.7361111111111112,0.85
402,0.06388888888888888,1.05,0.7194444444444444,1.51,0.5,0.2916666666666667,0.7166666666666667,1.01
403,0.06666666666666667,1.0,0.7083333333333334,1.47,0.48,0.31666666666666665,0.7222222222222222,1.08
404,0.05,1.0699999999999998,0.7333333333333333,1.5699999999999998,0.48,0.30277777777777776,0.7222222222222222,1.0699999999999998
405,0.03888888888888889,1.1300000000000001,0.7555555555555555,1.69,0.37,0.2722222222222222,0.7972222222222223,1.16
406,0.03611111111111111,1.28,0.7638888888888888,1.73,0.48,0.2722222222222222,0.8361111111111111,1.1099999999999999
407,0.030555555555555555,1.22,0.7555555555555555,1.67,0.6,0.25833333333333336,0.875,1.1300000000000001
408,0.03611111111111111,1.21,0.7666666666666667,1.7100000000000002,0.75,0.24722222222222223,0.9333333333333333,1.22
409,0.03611111111111111,1.25,0.7694444444444445,1.7399999999999998,0.8099999999999999,0.24722222222222223,0.9555555555555556,1.1199999999999999
410,0.03888888888888889,1.2,0.8055555555555556,1.72,1.25,0.24444444444444444,0.008333333333333333,0.9800000000000001
411,0.05,1.1800000000000002,0.7472222222222222,1.69,1.4300000000000002,0.24166666666666667,0.002777777777777778,0.79
412,0.04722222222222222,1.26,0.7416666666666667,1.7100000000000002,1.35,0.2111111111111111,0.011111111111111112,0.82
413,0.05277777777777778,1.27,0.7388888888888889,1.72,1.3199999999999998,0.21388888888888888,0.9861111111111112,0.74
414,0.044444444444444446,1.33,0.7222222222222222,1.72,1.16,0.21666666666666667,0.9583333333333334,0.64
415,0.04722222222222222,1.28,0.7277777777777777,1.67,1.15,0.2222222222222222,0.95,0.64
416,0.06111111111111111,1.09,0.7388888888888889,1.6300000000000001,1.1,0.19722222222222222,0.9388888888888889,0.6
417,0.08333333333333333,1.1099999999999999,0.7638888888888888,1.6,1.01,0.19444444444444445,0.9444444444444444,0.63
418,0.06944444444444445,1.24,0.7888888888888889,1.6300000000000001,1.06,0.19444444444444445,0.9138888888888889,0.67
419,0.06944444444444445,1.08,0.8166666666666667,1.6800000000000002,1.02,0.15555555555555556,0.9138888888888889,0.71
420,0.06944444444444445,1.3,0.8444444444444444,1.67,0.97,0.15,0.9,0.72
421,0.06111111111111111,1.48,0.8583333333333333,1.55,0.9400000000000001,0.15,0.8972222222222223,0.71
422,0.06388888888888888,1.6300000000000001,0.8361111111111111,1.5,0.89,0.14166666666666666,0.9,0.6599999999999999
423,0.05555555555555555,1.59,0.8472222222222222,1.29,0.77,0.13333333333333333,0.8833333333333333,0.67
424,0.08888888888888889,1.58,0.8833333333333333,1.17,0.78,0.1388888888888889,0.8527777777777777,0.6799999999999999
425,0.09166666666666666,1.6,0.9833333333333333,0.8099999999999999,0.78,0.13055555555555556,0.8472222222222222,1.1099999999999999
426,0.1,1.55,0.9944444444444445,0.75,0.8400000000000001,0.12222222222222222,0.8472222222222222,1.1300000000000001
427,0.10555555555555556,1.46,0.9861111111111112,0.36,0.76,0.13055555555555556,0.8555555555555555,1.22
428,0.06111111111111111,1.49,0.9805555555555555,0.31,0.77,0.125,0.8444444444444444,1.26
429,0.7805555555555556,1.4300000000000002,0.9583333333333334,0.21000000000000002,0.6799999999999999,0.13333333333333333,0.8305555555555556,0.96
430,0.6861111111111111,1.3900000000000001,0.8916666666666667,0.32999999999999996,0.62,0.1361111111111111,0.8,0.8699999999999999
431,0.5527777777777778,1.29,0.9083333333333333,0.13,0.67,0.13333333333333333,0.7833333333333333,0.96
432,0.5166666666666667,1.1199999999999999,0.9027777777777778,0.13999999999999999,0.58,0.12777777777777777,0.8194444444444444,0.9
433,0.55,0.8699999999999999,0.9,0.36,0.65,0.09166666666666666,0.7888888888888889,1.01
434,0.55,0.8699999999999999,0.9,0.36,0.65,0.09166666666666666,0.7888888888888889,1.01
435,0.6083333333333333,0.5900000000000001,0.8805555555555555,0.48,0.64,0.08611111111111111,0.8277777777777777,0.9800000000000001
436,0.5833333333333334,0.5,0.8694444444444445,0.16999999999999998,0.5599999999999999,0.08611111111111111,0.8333333333333334,1.09
437,0.55,0.41,0.8611111111111112,0.32,0.49000000000000005,0.05555555555555555,0.8166666666666667,1.02
438,0.49722222222222223,0.25,0.8666666666666667,0.21000000000000002,0.36,0.08055555555555556,0.7944444444444444,1.1
439,0.5805555555555556,0.1,0.875,0.12,0.33999999999999997,0.9138888888888889,0.8222222222222222,1.01
440,0.18888888888888888,0.25,0.8666666666666667,0.06,0.27999999999999997,0.8555555555555555,0.75,1.06
441,0.21388888888888888,0.3,0.8583333333333333,0.15,0.16999999999999998,0.8388888888888889,0.7305555555555555,1.15
442,0.21944444444444444,0.25,0.8611111111111112,0.27,0.03,0.7916666666666666,0.6111111111111112,1.0699999999999998
443,0.5555555555555556,0.26,0.8555555555555555,0.11000000000000001,0.1,0.7944444444444444,0.30833333333333335,1.21
444,0.5694444444444444,0.29,0.8555555555555555,0.21000000000000002,0.26,0.7472222222222222,0.3333333333333333,1.25
445,0.8472222222222222,0.4,0.8611111111111112,0.62,0.45999999999999996,0.7305555555555555,0.275,1.3
446,0.9111111111111111,0.35,0.8666666666666667,0.35,0.5900000000000001,0.7,0.2833333333333333,1.3199999999999998
447,0.9333333333333333,0.36,0.8694444444444445,0.22999999999999998,0.6900000000000001,0.6444444444444445,0.29444444444444445,1.29
448,0.875,0.42000000000000004,0.875,0.32,0.7,0.6472222222222223,0.2722222222222222,1.26
449,0.025,0.38,0.875,0.11000000000000001,0.6799999999999999,0.6666666666666666,0.26666666666666666,1.31
450,0.49166666666666664,0.2,0.8666666666666667,0.32999999999999996,0.86,0.6944444444444444,0.24722222222222223,1.26
451,0.5388888888888889,0.2,0.8638888888888889,0.15,0.85,0.9,0.23055555555555557,1.31
452,0.8527777777777777,0.21000000000000002,0.8638888888888889,0.43,1.1099999999999999,0.8833333333333333,0.21388888888888888,1.16
453,0.7861111111111111,0.18,0.8583333333333333,0.1,1.1400000000000001,0.9055555555555556,0.19722222222222222,1.22
454,0.3138888888888889,0.36,0.8611111111111112,0.22000000000000003,1.23,0.8388888888888889,0.18888888888888888,1.2
455,0.4888888888888889,0.33999999999999997,0.8388888888888889,0.19,1.34,0.875,0.19444444444444445,1.24
456,0.8694444444444445,0.32999999999999996,0.8527777777777777,0.13999999999999999,1.3800000000000001,0.9027777777777778,0.19444444444444445,1.23
457,0.28055555555555556,0.43,0.85,0.16999999999999998,1.49,0.9666666666666667,0.20833333333333334,1.23
458,0.4444444444444444,0.51,0.8416666666666667,0.79,1.3599999999999999,0.030555555555555555,0.19722222222222222,1.1800000000000002
459,0.42777777777777776,0.29,0.8666666666666667,0.8,1.3900000000000001,0.9027777777777778,0.175,1.1199999999999999
460,0.4722222222222222,0.45999999999999996,0.825,0.63,1.33,0.8833333333333333,0.16666666666666666,1.04
461,0.5527777777777778,0.53,0.8416666666666667,0.52,1.3699999999999999,0.9138888888888889,0.16111111111111112,1.16
462,0.5972222222222222,0.48,0.7944444444444444,0.54,1.33,0.8888888888888888,0.13333333333333333,0.8400000000000001
463,0.6333333333333333,0.45999999999999996,0.8111111111111111,0.49000000000000005,1.3699999999999999,0.8611111111111112,0.13333333333333333,0.97
464,0.6222222222222222,0.47000000000000003,0.8166666666666667,0.32,1.41,0.8305555555555556,0.12777777777777777,0.75
465,0.55,0.45,0.7972222222222223,0.15,1.3900000000000001,0.8055555555555556,0.125,0.62
466,0.5333333333333333,0.42000000000000004,0.7972222222222223,0.06,1.3699999999999999,0.8416666666666667,0.11666666666666667,0.55
467,0.41388888888888886,0.29,0.7583333333333333,0.13,1.3199999999999998,0.825,0.09722222222222222,0.43
468,0.5138888888888888,0.29,0.7388888888888889,0.05,1.33,0.8111111111111111,0.09722222222222222,0.36
469,0.09444444444444444,0.32,0.6888888888888889,0.25,1.28,0.8388888888888889,0.10277777777777777,0.55
470,0.1388888888888889,0.27,0.7611111111111111,0.36,1.31,0.8666666666666667,0.07777777777777778,0.27999999999999997
471,0.22777777777777777,0.32,0.6666666666666666,0.45,1.3199999999999998,0.8638888888888889,0.05555555555555555,0.19
472,0.20833333333333334,0.36,0.4777777777777778,0.65,1.33,0.9666666666666667,0.058333333333333334,0.13999999999999999
473,0.19166666666666668,0.21000000000000002,0.3333333333333333,0.65,1.26,0.9916666666666667,0.06666666666666667,0.22000000000000003
474,0.28055555555555556,0.13,0.3472222222222222,0.27,1.28,0.016666666666666666,0.041666666666666664,0.41
475,0.11944444444444445,0.13999999999999999,0.33611111111111114,0.51,1.21,0.9861111111111112,0.05555555555555555,0.55
476,0.08888888888888889,0.11000000000000001,0.3472222222222222,0.64,1.1400000000000001,0.9444444444444444,0.030555555555555555,0.63
477,0.11944444444444445,0.11000000000000001,0.3055555555555556,0.55,1.09,0.12777777777777777,0.04722222222222222,0.76
478,0.16111111111111112,0.16,0.2833333333333333,0.44000000000000006,1.1199999999999999,0.18055555555555555,0.030555555555555555,0.8800000000000001
