,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076
468,1.09,0.5833333333333334,1.02,0.10277777777777777
469,1.23,0.5888888888888889,0.9,0.1388888888888889
470,1.23,0.5805555555555556,0.86,0.18888888888888888
471,1.2,0.5861111111111111,0.85,0.16666666666666666
472,1.22,0.5722222222222222,0.6599999999999999,0.17222222222222222
473,1.2,0.575,0.53,0.16111111111111112
474,1.28,0.5944444444444444,0.55,0.1527777777777778
475,1.19,0.6055555555555555,0.42000000000000004,0.15555555555555556
476,1.1300000000000001,0.6111111111111112,0.3,0.15555555555555556
477,1.08,0.5972222222222222,0.42000000000000004,0.2777777777777778
478,1.02,0.5944444444444444,0.06,0.5638888888888889
479,0.9199999999999999,0.5861111111111111,0.12,0.6305555555555555
480,0.9400000000000001,0.5944444444444444,0.26,0.7277777777777777
481,1.1199999999999999,0.5444444444444444,0.22000000000000003,0.6555555555555556
482,1.02,0.5361111111111111,0.31,0.6638888888888889
483,0.89,0.5527777777777778,0.32999999999999996,0.7694444444444445
484,0.75,0.575,0.3,0.7111111111111111
485,0.85,0.5833333333333334,0.24,0.6944444444444444
486,0.8,0.5888888888888889,0.24,0.6777777777777778
487,0.64,0.5944444444444444,0.21000000000000002,0.7444444444444445
488,0.5599999999999999,0.5777777777777777,0.26,0.8472222222222222
489,0.2,0.3333333333333333,0.24,0.044444444444444446
490,0.08,0.5722222222222222,0.35,0.04722222222222222
491,0.05,0.5805555555555556,0.16,0.9555555555555556
492,0.09,0.20555555555555555,0.03,0.8555555555555555
493,0.15,0.06388888888888888,0.15,0.05555555555555555
494,0.24,0.16944444444444445,0.06999999999999999,0.06388888888888888
495,0.22999999999999998,0.3138888888888889,0.02,0.09166666666666666
496,0.16999999999999998,0.2833333333333333,0.03,0.6055555555555555
497,0.33999999999999997,0.08611111111111111,0.06,0.49444444444444446
498,0.35,0.2,0.06,0.21944444444444444
499,0.36,0.20555555555555555,0.02,0.5583333333333333
500,0.41,0.16944444444444445,0.0,0.5444444444444444
501,0.31,0.225,0.18,0.9527777777777777
502,0.29,0.2638888888888889,0.08,0.06944444444444445
503,0.29,0.26666666666666666,0.0,0.5444444444444444
504,0.42000000000000004,0.18611111111111112,0.06999999999999999,0.5833333333333334
505,0.43,0.20277777777777778,0.19,0.8694444444444445
506,0.51,0.1388888888888889,0.11000000000000001,0.9111111111111111
507,0.61,0.13333333333333333,0.26,0.9277777777777778
508,0.65,0.16666666666666666,0.18,0.9472222222222222
509,0.63,0.14166666666666666,0.1,0.9388888888888889
510,0.82,0.125,0.05,0.5972222222222222
511,0.9199999999999999,0.13333333333333333,0.27999999999999997,0.8972222222222223
512,0.9199999999999999,0.13333333333333333,0.27999999999999997,0.8972222222222223
513,1.02,0.1388888888888889,0.2,0.9222222222222223
514,1.16,0.11388888888888889,0.4,0.08611111111111111
515,1.1,0.09444444444444444,0.25,0.07777777777777778
516,1.16,0.09444444444444444,0.31,0.15
517,1.15,0.1,0.3,0.10833333333333334
518,1.3,0.09166666666666666,0.51,0.21388888888888888
519,1.34,0.10555555555555556,0.74,0.18611111111111112
520,1.21,0.14166666666666666,0.6900000000000001,0.21944444444444444
521,1.3,0.14166666666666666,0.35,0.23055555555555557
522,1.5,0.11666666666666667,0.51,0.18888888888888888
523,1.42,0.1111111111111111,0.61,0.17777777777777778
524,1.48,0.1,0.63,0.19444444444444445
525,1.47,0.1,0.82,0.17777777777777778
526,1.55,0.10277777777777777,0.9400000000000001,0.1527777777777778
527,1.56,0.09444444444444444,0.8800000000000001,0.1638888888888889
528,1.54,0.10277777777777777,0.99,0.16666666666666666
529,1.48,0.12222222222222222,1.04,0.16944444444444445
530,1.55,0.1111111111111111,1.16,0.1527777777777778
531,1.55,0.12222222222222222,1.1800000000000002,0.15555555555555556
532,1.5,0.12222222222222222,1.28,0.18333333333333332
533,1.3699999999999999,0.10555555555555556,1.27,0.17222222222222222
534,1.64,0.09722222222222222,1.3800000000000001,0.16944444444444445
535,1.53,0.1111111111111111,1.44,0.16666666666666666
536,1.47,0.10277777777777777,1.53,0.16111111111111112
537,1.48,0.08611111111111111,1.55,0.13055555555555556
538,1.4300000000000002,0.07777777777777778,1.46,0.15
539,1.34,0.08333333333333333,1.35,0.2
540,1.4300000000000002,0.06944444444444445,1.23,0.20833333333333334
541,1.48,0.08333333333333333,1.3199999999999998,0.175
542,1.3800000000000001,0.07777777777777778,1.45,0.17222222222222222
543,1.25,0.08888888888888889,1.54,0.1527777777777778
544,1.1199999999999999,0.09444444444444444,1.7,0.15555555555555556
545,1.09,0.09166666666666666,1.6300000000000001,0.14444444444444443
546,1.41,0.027777777777777776,1.6300000000000001,0.14444444444444443
547,1.33,0.05,1.6,0.09444444444444444
548,1.29,0.05555555555555555,1.61,0.09722222222222222
549,1.31,0.06944444444444445,1.58,0.09444444444444444
550,1.3,0.06666666666666667,1.3900000000000001,0.09722222222222222
551,1.24,0.07777777777777778,1.23,0.06666666666666667
552,1.25,0.08888888888888889,1.1099999999999999,0.05555555555555555
553,1.2,0.08888888888888889,1.02,0.05
554,1.1400000000000001,0.08333333333333333,0.9199999999999999,0.05
555,0.8800000000000001,0.1,0.8300000000000001,0.058333333333333334
556,0.8300000000000001,0.1111111111111111,0.5900000000000001,0.06666666666666667
557,0.8800000000000001,0.11944444444444445,0.47000000000000003,0.04722222222222222
558,1.01,0.12777777777777777,0.36,0.008333333333333333
559,1.01,0.12222222222222222,0.22999999999999998,0.9861111111111112
560,0.9199999999999999,0.125,0.16999999999999998,0.8916666666666667
561,1.03,0.1361111111111111,0.2,0.8138888888888889
562,0.9800000000000001,0.11388888888888889,0.09,0.9805555555555555
563,0.9400000000000001,0.13055555555555556,0.05,0.175
564,0.99,0.11666666666666667,0.15,0.18055555555555555
565,1.03,0.09444444444444444,0.24,0.6472222222222223
566,1.1,0.09166666666666666,0.22999999999999998,0.6916666666666667
567,1.06,0.1111111111111111,0.2,0.6055555555555555
568,1.2,0.08055555555555556,0.02,0.5805555555555556
569,1.21,0.09166666666666666,0.16,0.07777777777777778
570,1.2,0.10277777777777777,0.36,0.1638888888888889
571,1.27,0.125,0.51,0.2
572,1.41,0.13055555555555556,0.53,0.19444444444444445
573,1.46,0.125,0.72,0.25277777777777777
574,1.52,0.12222222222222222,0.73,0.24444444444444444
575,1.46,0.13055555555555556,0.96,0.18333333333333332
576,1.42,0.1111111111111111,0.9199999999999999,0.2111111111111111
577,1.47,0.1,0.95,0.17777777777777778
578,1.4300000000000002,0.09166666666666666,1.04,0.17222222222222222
579,1.4,0.10555555555555556,1.06,0.1388888888888889
580,1.49,0.13055555555555556,1.1400000000000001,0.17777777777777778
581,1.53,0.12222222222222222,1.3699999999999999,0.12777777777777777
582,1.49,0.09444444444444444,1.4,0.14444444444444443
583,1.65,0.08055555555555556,1.3599999999999999,0.13333333333333333
584,1.6300000000000001,0.07777777777777778,1.4300000000000002,0.16666666666666666
585,1.64,0.06944444444444445,1.6,0.15833333333333333
586,1.61,0.07777777777777778,1.58,0.14166666666666666
587,1.64,0.05,1.45,0.12777777777777777
588,1.7100000000000002,0.06388888888888888,1.58,0.11944444444444445
589,1.61,0.05277777777777778,1.58,0.12222222222222222
590,1.6,0.03611111111111111,1.51,0.11388888888888889
591,1.64,0.03888888888888889,1.54,0.1111111111111111
592,1.4300000000000002,0.04722222222222222,1.48,0.10277777777777777
593,1.44,0.03888888888888889,1.42,0.1
594,1.1400000000000001,0.9972222222222222,1.5,0.08611111111111111
595,0.62,0.8277777777777777,1.42,0.08611111111111111
596,0.39,0.9111111111111111,1.46,0.08055555555555556
597,0.09,0.275,1.3900000000000001,0.09166666666666666
598,0.45999999999999996,0.25555555555555554,1.26,0.10277777777777777
599,0.33999999999999997,0.3416666666666667,1.17,0.09444444444444444
600,0.9199999999999999,0.7361111111111112,1.1300000000000001,0.08611111111111111
601,0.85,0.7361111111111112,0.9199999999999999,0.06666666666666667
602,0.76,0.775,0.73,0.05277777777777778
603,0.86,0.7194444444444444,0.6,0.95
604,0.96,0.7,0.53,0.9222222222222223
605,1.0,0.6666666666666666,0.41,0.8555555555555555
606,0.75,0.6666666666666666,0.49000000000000005,0.7638888888888888
607,0.61,0.5638888888888889,0.67,0.6694444444444444
608,0.58,0.5611111111111111,0.73,0.6722222222222223
609,0.4,0.6,1.03,0.7222222222222222
610,0.24,0.6222222222222222,1.1400000000000001,0.7388888888888889
611,0.26,0.8555555555555555,1.16,0.7388888888888889
612,0.24,0.625,1.29,0.7416666666666667
613,0.2,0.016666666666666666,1.15,0.7222222222222222
614,0.45,0.05,1.25,0.7083333333333334
615,0.76,0.12777777777777777,1.03,0.7027777777777777
616,0.8400000000000001,0.11944444444444445,0.8099999999999999,0.7083333333333334
617,0.8300000000000001,0.10555555555555556,0.78,0.6777777777777778
618,0.61,0.10833333333333334,0.78,0.6611111111111111
619,0.67,0.06388888888888888,0.58,0.6111111111111112
620,0.6599999999999999,0.49722222222222223,0.39,0.5555555555555556
621,0.89,0.48333333333333334,0.45,0.37777777777777777
622,0.95,0.49166666666666664,0.71,0.5555555555555556
623,0.65,0.5138888888888888,0.71,0.5555555555555556
624,1.0,0.5,0.82,0.5611111111111111
625,0.85,0.5,0.96,0.5555555555555556
626,0.8300000000000001,0.5166666666666667,0.9400000000000001,0.5666666666666667
627,0.73,0.6055555555555555,0.89,0.5277777777777778
628,0.6,0.6111111111111112,0.89,0.5027777777777778
629,0.51,0.6194444444444445,0.8400000000000001,0.48333333333333334
630,0.54,0.5972222222222222,0.8699999999999999,0.4444444444444444
631,0.26,0.41388888888888886,0.78,0.42777777777777776
632,0.18,0.7166666666666667,0.73,0.3527777777777778
633,0.13999999999999999,0.1111111111111111,0.85,0.2833333333333333
634,0.43,0.008333333333333333,0.9,0.18888888888888888
635,0.6799999999999999,0.07777777777777778,1.19,0.225
636,0.76,0.07222222222222222,1.15,0.21666666666666667
637,1.0699999999999998,0.1361111111111111,1.1800000000000002,0.18888888888888888
638,0.9800000000000001,0.14722222222222223,1.19,0.18888888888888888
639,1.1300000000000001,0.075,1.06,0.18333333333333332
640,1.31,0.002777777777777778,1.21,0.17222222222222222
641,1.17,0.05277777777777778,1.31,0.14722222222222223
642,1.4,0.044444444444444446,1.35,0.14722222222222223
643,1.3900000000000001,0.03888888888888889,1.4300000000000002,0.12777777777777777
644,1.28,0.041666666666666664,1.34,0.12777777777777777
645,1.19,0.05277777777777778,1.3800000000000001,0.075
646,1.02,0.06944444444444445,1.4300000000000002,0.09722222222222222
647,1.03,0.07777777777777778,1.22,0.06388888888888888
648,0.65,0.11388888888888889,1.19,0.06388888888888888
649,0.22000000000000003,0.1,1.1099999999999999,0.04722222222222222
650,0.6,0.7083333333333334,1.1099999999999999,0.04722222222222222
651,0.6599999999999999,0.6666666666666666,0.89,0.022222222222222223
652,0.8800000000000001,0.7055555555555556,0.78,0.019444444444444445
653,0.8400000000000001,0.6166666666666667,0.75,0.9833333333333333
654,0.9400000000000001,0.6333333333333333,0.82,0.9777777777777777
655,0.9,0.6555555555555556,0.78,0.9611111111111111
656,0.96,0.6694444444444444,0.7,0.9472222222222222
657,1.1,0.6472222222222223,0.8400000000000001,0.9944444444444445
658,1.03,0.6666666666666666,0.82,0.9861111111111112
659,0.9400000000000001,0.6444444444444445,0.78,0.9638888888888889
660,1.1,0.6527777777777778,0.53,0.03333333333333333
661,1.29,0.6777777777777778,0.96,0.975
662,1.26,0.6472222222222223,0.8300000000000001,0.9611111111111111
663,1.28,0.6666666666666666,0.6799999999999999,0.95
664,1.48,0.6888888888888889,0.5,0.9916666666666667
665,1.3699999999999999,0.6805555555555556,0.2,0.9333333333333333
666,1.34,0.6638888888888889,0.03,0.775
667,1.31,0.6666666666666666,0.22000000000000003,0.5361111111111111
668,1.4,0.6833333333333333,0.58,0.6916666666666667
669,1.3199999999999998,0.6611111111111111,1.1199999999999999,0.7277777777777777
670,1.44,0.6722222222222223,1.27,0.7333333333333333
671,1.1800000000000002,0.6472222222222223,1.3,0.7277777777777777
672,1.1300000000000001,0.65,1.34,0.7222222222222222
673,1.1,0.6694444444444444,1.42,0.7166666666666667
674,0.9800000000000001,0.6722222222222223,1.41,0.7138888888888889
675,0.85,0.6944444444444444,1.58,0.7222222222222222
676,0.72,0.6833333333333333,1.3900000000000001,0.6888888888888889
677,0.5700000000000001,0.7416666666666667,1.29,0.7111111111111111
678,0.44000000000000006,0.7388888888888889,1.02,0.7083333333333334
679,0.44000000000000006,0.7388888888888889,1.02,0.7083333333333334
680,0.22000000000000003,0.9388888888888889,0.9,0.6722222222222223
681,0.52,0.05555555555555555,0.6,0.6638888888888889
682,0.82,0.09444444444444444,0.47000000000000003,0.525
683,1.1199999999999999,0.044444444444444446,0.5900000000000001,0.5916666666666667
684,1.1199999999999999,0.11666666666666667,0.48,0.45555555555555555
685,1.27,0.1,0.8800000000000001,0.3972222222222222
686,1.42,0.06388888888888888,1.05,0.3611111111111111
687,1.31,0.041666666666666664,1.1099999999999999,0.3333333333333333
688,1.44,0.06666666666666667,1.1400000000000001,0.26944444444444443
689,1.52,0.07222222222222222,1.28,0.26944444444444443
690,1.45,0.07222222222222222,1.4,0.25
691,1.3599999999999999,0.06666666666666667,1.48,0.24166666666666667
692,1.19,0.03888888888888889,1.55,0.25277777777777777
693,1.01,0.07777777777777778,1.4300000000000002,0.2611111111111111
694,1.33,0.027777777777777776,1.34,0.2638888888888889
695,1.3199999999999998,0.05277777777777778,1.29,0.24722222222222223
696,1.1800000000000002,0.03888888888888889,1.1800000000000002,0.25555555555555554
697,0.93,0.002777777777777778,0.86,0.30833333333333335
698,1.04,0.7472222222222222,0.8,0.39166666666666666
699,1.17,0.7194444444444444,0.78,0.38055555555555554
700,1.02,0.6833333333333333,0.82,0.4361111111111111
701,1.01,0.6277777777777778,0.8800000000000001,0.48055555555555557
702,1.23,0.6277777777777778,0.96,0.5
703,1.21,0.6444444444444445,0.95,0.5083333333333333
704,1.28,0.6666666666666666,0.9800000000000001,0.5138888888888888
705,1.42,0.6833333333333333,1.0,0.5527777777777778
706,1.3599999999999999,0.6805555555555556,0.93,0.5861111111111111
707,1.1800000000000002,0.6722222222222223,1.23,0.6888888888888889
708,1.3900000000000001,0.65,1.31,0.7138888888888889
709,1.35,0.6472222222222223,1.3800000000000001,0.7027777777777777
710,1.1199999999999999,0.6611111111111111,1.26,0.7055555555555556
711,1.02,0.6277777777777778,1.05,0.7083333333333334
712,0.74,0.5944444444444444,0.8699999999999999,0.7
713,0.67,0.5861111111111111,0.73,0.7166666666666667
714,0.5900000000000001,0.5861111111111111,0.39,0.6722222222222223
715,0.4,0.6583333333333333,0.24,0.5638888888888889
716,0.31,0.5944444444444444,0.27,0.6305555555555555
717,0.1,0.4305555555555556,0.6,0.4527777777777778
718,0.25,0.10555555555555556,0.9099999999999999,0.3888888888888889
719,0.51,0.08611111111111111,0.6,0.26666666666666666
720,0.82,0.05555555555555555,0.78,0.21388888888888888
721,0.89,0.05277777777777778,0.9400000000000001,0.14444444444444443
722,0.77,0.041666666666666664,1.1099999999999999,0.11944444444444445
723,0.42000000000000004,0.013888888888888888,1.21,0.13333333333333333
724,0.53,0.7666666666666667,1.2,0.11388888888888889
725,1.06,0.7694444444444445,1.3,0.06111111111111111
726,1.05,0.6916666666666667,1.24,0.03611111111111111
727,0.9400000000000001,0.6888888888888889,1.1199999999999999,0.9944444444444445
728,1.25,0.6472222222222223,1.1400000000000001,0.9666666666666667
729,1.26,0.6638888888888889,1.03,0.9166666666666666
730,1.42,0.6611111111111111,0.9099999999999999,0.8638888888888889
731,1.58,0.6944444444444444,1.0,0.8083333333333333
732,1.73,0.6916666666666667,1.15,0.7666666666666667
733,1.5,0.7194444444444444,1.1300000000000001,0.7388888888888889
734,1.58,0.7055555555555556,1.42,0.7444444444444445
735,1.6,0.6805555555555556,1.52,0.7444444444444445
736,1.28,0.7111111111111111,1.6800000000000002,0.7416666666666667
737,1.21,0.7138888888888889,1.73,0.7361111111111112
738,1.03,0.6527777777777778,1.8199999999999998,0.7388888888888889
739,1.06,0.6111111111111112,1.8699999999999999,0.7361111111111112
740,1.27,0.675,1.78,0.7583333333333333
741,1.03,0.6694444444444444,1.75,0.775
742,1.19,0.65,1.51,0.7888888888888889
743,1.3,0.6527777777777778,1.56,0.7722222222222223
744,1.35,0.6305555555555555,1.64,0.75
745,1.22,0.6583333333333333,1.29,0.7666666666666667
746,1.0,0.6388888888888888,1.23,0.75
747,1.0,0.6583333333333333,1.15,0.7611111111111111
748,0.61,0.7277777777777777,1.21,0.7444444444444445
749,0.53,0.75,0.99,0.7861111111111111
750,0.31,0.7277777777777777,1.1,0.725
751,0.1,0.8583333333333333,1.1099999999999999,0.7166666666666667
752,0.1,0.8583333333333333,0.9800000000000001,0.725
753,0.22000000000000003,0.24444444444444444,0.8300000000000001,0.7194444444444444
754,0.52,0.4444444444444444,0.86,0.7083333333333334
755,0.54,0.3055555555555556,0.6599999999999999,0.6527777777777778
756,0.54,0.18333333333333332,0.72,0.6388888888888888
757,0.95,0.17777777777777778,0.47000000000000003,0.5694444444444444
758,0.8800000000000001,0.15833333333333333,0.19,0.49166666666666664
759,1.1199999999999999,0.15833333333333333,0.29,0.34444444444444444
760,1.26,0.15555555555555556,0.48,0.33055555555555555
761,1.51,0.1638888888888889,0.76,0.28055555555555556
762,1.5699999999999998,0.16111111111111112,0.53,0.3416666666666667
763,1.58,0.17777777777777778,0.8,0.29444444444444445
764,1.56,0.1527777777777778,0.9099999999999999,0.21666666666666667
765,1.65,0.13333333333333333,1.1300000000000001,0.2
766,1.6199999999999999,0.14444444444444443,1.28,0.2611111111111111
767,1.65,0.14722222222222223,1.33,0.24166666666666667
768,1.6,0.1388888888888889,1.3199999999999998,0.23333333333333334
769,1.5699999999999998,0.14166666666666666,1.3599999999999999,0.20833333333333334
770,1.44,0.125,1.49,0.20833333333333334
771,1.27,0.13333333333333333,1.6600000000000001,0.2111111111111111
772,1.27,0.14444444444444443,1.48,0.18333333333333332
773,1.24,0.14166666666666666,1.51,0.16944444444444445
774,1.1099999999999999,0.125,1.42,0.16111111111111112
775,1.16,0.1111111111111111,1.52,0.16111111111111112
776,1.1099999999999999,0.10277777777777777,1.46,0.15555555555555556
777,1.16,0.09722222222222222,1.41,0.1361111111111111
778,1.34,0.05555555555555555,1.3900000000000001,0.14444444444444443
779,1.25,0.08888888888888889,1.29,0.1361111111111111
780,1.1400000000000001,0.10833333333333334,1.2,0.10555555555555556
781,1.1300000000000001,0.09722222222222222,1.3900000000000001,0.10833333333333334
782,1.08,0.08333333333333333,1.26,0.1
783,1.1300000000000001,0.09166666666666666,1.3699999999999999,0.09722222222222222
784,1.31,0.075,1.35,0.08888888888888889
785,1.34,0.08055555555555556,1.3800000000000001,0.08888888888888889
786,0.8699999999999999,0.1111111111111111,1.35,0.09444444444444444
787,0.8300000000000001,0.05555555555555555,1.34,0.10555555555555556
788,1.0699999999999998,0.06111111111111111,1.3,0.125
789,0.96,0.044444444444444446,0.82,0.13055555555555556
790,0.96,0.06111111111111111,0.89,0.11388888888888889
791,0.78,0.030555555555555555,0.29,0.17222222222222222
792,0.79,0.08611111111111111,0.16999999999999998,0.49166666666666664
793,0.24,0.5277777777777778,1.08,0.6666666666666666
794,0.9199999999999999,0.6,1.1099999999999999,0.6611111111111111
795,1.1099999999999999,0.5805555555555556,0.9400000000000001,0.6777777777777778
796,1.29,0.6027777777777777,0.9199999999999999,0.6527777777777778
797,1.45,0.6083333333333333,1.01,0.6722222222222223
798,1.31,0.6472222222222223,1.0,0.6638888888888889
799,1.3,0.6388888888888888,0.96,0.6944444444444444
800,1.21,0.6361111111111111,0.8,0.7083333333333334
801,0.75,0.6861111111111111,0.9400000000000001,0.6944444444444444
802,0.82,0.6555555555555556,1.1199999999999999,0.6694444444444444
803,0.64,0.6638888888888889,0.78,0.7
804,1.06,0.6333333333333333,0.79,0.6861111111111111
805,1.05,0.6222222222222222,0.75,0.6861111111111111
806,0.97,0.5861111111111111,0.63,0.7111111111111111
807,0.77,0.6,0.8,0.7083333333333334
808,0.6599999999999999,0.5861111111111111,0.6900000000000001,0.6972222222222222
809,0.43,0.5805555555555556,0.62,0.6833333333333333
810,0.4,0.5638888888888889,0.55,0.6666666666666666
811,0.49000000000000005,0.5166666666666667,0.5,0.6416666666666667
812,0.44000000000000006,0.5055555555555555,0.39,0.6083333333333333
813,0.47000000000000003,0.5666666666666667,0.3,0.5805555555555556
814,0.36,0.5861111111111111,0.35,0.5555555555555556
815,0.3,0.6222222222222222,0.37,0.5527777777777778
816,0.27,0.6222222222222222,0.36,0.5361111111111111
817,0.22000000000000003,0.6472222222222223,0.29,0.4888888888888889
818,0.26,0.7527777777777778,0.22000000000000003,0.45555555555555555
819,0.24,0.6777777777777778,0.45,0.28888888888888886
820,0.29,0.6111111111111112,0.22000000000000003,0.33611111111111114
821,0.29,0.5138888888888888,0.42000000000000004,0.3472222222222222
822,0.53,0.48055555555555557,0.27,0.46111111111111114
823,0.55,0.46944444444444444,0.27999999999999997,0.28055555555555556
824,0.55,0.48055555555555557,0.11000000000000001,0.075
825,0.44000000000000006,0.7361111111111112,0.04,0.075
826,0.31,0.7555555555555555,0.12,0.1
827,0.44000000000000006,0.6805555555555556,0.19,0.6777777777777778
828,0.62,0.6805555555555556,0.0,0.5444444444444444
829,0.58,0.6638888888888889,0.13999999999999999,0.6777777777777778
830,0.54,0.6888888888888889,0.32999999999999996,0.7777777777777778
831,0.6,0.6666666666666666,0.33999999999999997,0.7944444444444444
832,0.45,0.6472222222222223,0.45999999999999996,0.7805555555555556
833,0.47000000000000003,0.6694444444444444,0.5599999999999999,0.7611111111111111
834,0.5900000000000001,0.6666666666666666,0.62,0.7972222222222223
835,0.5700000000000001,0.7083333333333334,0.58,0.7722222222222223
836,0.61,0.7166666666666667,0.53,0.7861111111111111
837,0.52,0.7305555555555555,0.6799999999999999,0.7805555555555556
838,0.63,0.6888888888888889,0.76,0.8027777777777778
839,0.6799999999999999,0.6305555555555555,0.75,0.8111111111111111
840,0.6,0.6222222222222222,0.8800000000000001,0.7833333333333333
841,0.52,0.6222222222222222,0.8,0.7666666666666667
842,0.67,0.6444444444444445,0.6599999999999999,0.7555555555555555
843,0.51,0.5861111111111111,0.78,0.7583333333333333
844,0.26,0.49722222222222223,0.86,0.7555555555555555
845,0.49000000000000005,0.44722222222222224,0.8699999999999999,0.7527777777777778
846,0.58,0.4444444444444444,0.73,0.7555555555555555
847,0.41,0.28888888888888886,0.65,0.7472222222222222
848,0.45999999999999996,0.16944444444444445,0.78,0.7333333333333333
849,0.6,0.18888888888888888,0.77,0.7388888888888889
850,0.79,0.15833333333333333,0.6799999999999999,0.7472222222222222
851,0.85,0.14444444444444443,0.72,0.7222222222222222
852,0.9,0.41944444444444445,0.45999999999999996,0.7
853,0.32,0.022222222222222223,0.5,0.6138888888888889
854,0.36,0.9555555555555556,0.62,0.5805555555555556
855,0.77,0.5416666666666666,0.5599999999999999,0.4861111111111111
856,0.75,0.5361111111111111,0.73,0.4083333333333333
857,0.5599999999999999,0.5833333333333334,0.8699999999999999,0.4361111111111111
858,0.9099999999999999,0.6111111111111112,0.76,0.4444444444444444
859,0.8800000000000001,0.625,0.65,0.4388888888888889
860,0.77,0.6583333333333333,0.27999999999999997,0.4861111111111111
861,0.74,0.6638888888888889,0.38,0.05555555555555555
862,0.65,0.6861111111111111,0.82,0.06666666666666667
863,0.71,0.7361111111111112,0.73,0.08333333333333333
864,0.74,0.7583333333333333,0.67,0.09722222222222222
865,0.79,0.7388888888888889,0.65,0.08333333333333333
866,0.7,0.7583333333333333,0.5,0.07777777777777778
867,0.73,0.7388888888888889,0.39,0.08055555555555556
868,0.74,0.75,0.36,0.07777777777777778
869,0.76,0.7333333333333333,0.32999999999999996,0.925
870,0.82,0.7333333333333333,0.31,0.9166666666666666
871,0.8099999999999999,0.7305555555555555,0.2,0.8555555555555555
872,0.76,0.7305555555555555,0.22000000000000003,0.7777777777777778
873,0.64,0.7388888888888889,0.05,0.7055555555555556
874,0.6599999999999999,0.7333333333333333,0.01,0.7138888888888889
875,0.74,0.7472222222222222,0.0,0.5444444444444444
876,0.6,0.7722222222222223,0.11000000000000001,0.2388888888888889
877,0.45,0.7583333333333333,0.32,0.35555555555555557
878,0.31,0.75,0.24,0.32222222222222224
879,0.22999999999999998,0.7722222222222223,0.26,0.33611111111111114
880,0.31,0.6555555555555556,0.35,0.6222222222222222
881,0.01,0.9722222222222222,0.26,0.5555555555555556
882,0.0,0.5361111111111111,0.03,0.4166666666666667
883,0.21000000000000002,0.18888888888888888,0.26,0.33611111111111114
884,0.36,0.175,0.58,0.2
885,0.44000000000000006,0.15,0.62,0.19166666666666668
886,0.51,0.125,0.67,0.17777777777777778
887,0.79,0.11944444444444445,0.63,0.18055555555555555
888,0.63,0.06944444444444445,0.72,0.17222222222222222
889,0.3,0.07222222222222222,0.82,0.18888888888888888
890,0.11000000000000001,0.9833333333333333,0.8300000000000001,0.16944444444444445
891,0.7,0.6611111111111111,0.8699999999999999,0.18888888888888888
892,0.77,0.675,0.9099999999999999,0.18888888888888888
893,0.99,0.6305555555555555,0.52,0.2833333333333333
894,0.95,0.6638888888888889,0.52,0.48055555555555557
895,0.95,0.6638888888888889,0.52,0.48055555555555557
896,1.1099999999999999,0.65,0.67,0.6361111111111111
897,1.06,0.6333333333333333,0.19,0.7583333333333333
898,1.02,0.6583333333333333,0.55,0.9611111111111111
899,0.97,0.6805555555555556,0.5700000000000001,0.9722222222222222
900,1.0699999999999998,0.6611111111111111,0.33999999999999997,0.9444444444444444
901,1.29,0.6416666666666667,0.38,0.9138888888888889
902,1.34,0.6416666666666667,0.36,0.9111111111111111
903,1.3199999999999998,0.6388888888888888,0.37,0.8194444444444444
904,1.15,0.6277777777777778,0.4,0.7277777777777777
905,1.06,0.6333333333333333,0.5599999999999999,0.6694444444444444
906,1.03,0.6111111111111112,0.82,0.7111111111111111
907,1.1199999999999999,0.6194444444444445,0.6599999999999999,0.7583333333333333
908,0.85,0.6111111111111112,0.5,0.7527777777777778
909,0.6599999999999999,0.6083333333333333,0.39,0.7944444444444444
910,0.78,0.6388888888888888,0.5599999999999999,0.7555555555555555
911,0.6799999999999999,0.6638888888888889,0.29,0.7416666666666667
912,0.82,0.6777777777777778,0.36,0.7388888888888889
913,0.8800000000000001,0.7027777777777777,0.27,0.6666666666666666
914,0.8400000000000001,0.7055555555555556,0.18,0.6222222222222222
915,0.72,0.7333333333333333,0.06999999999999999,0.9444444444444444
916,0.67,0.7472222222222222,0.49000000000000005,0.12222222222222222
917,0.5900000000000001,0.7333333333333333,0.24,0.2638888888888889
918,0.49000000000000005,0.7222222222222222,0.31,0.08333333333333333
919,0.42000000000000004,0.8111111111111111,0.32999999999999996,0.1111111111111111
920,0.3,0.8472222222222222,0.38,0.13055555555555556
921,0.1,0.8361111111111111,0.45,0.09722222222222222
922,0.11000000000000001,0.075,0.51,0.13055555555555556
923,0.15,0.005555555555555556,0.42000000000000004,0.14444444444444443
924,0.6599999999999999,0.5,0.35,0.15833333333333333
925,0.51,0.5972222222222222,0.3,0.20277777777777778
926,0.54,0.5888888888888889,0.04,0.5416666666666666
927,0.27,0.5388888888888889,0.13,0.2
928,0.79,0.5527777777777778,0.43,0.275
929,0.52,0.575,0.47000000000000003,0.2777777777777778
930,0.6900000000000001,0.55,0.58,0.3527777777777778
931,0.6900000000000001,0.5222222222222223,0.58,0.45555555555555555
932,0.49000000000000005,0.5722222222222222,0.82,0.5305555555555556
933,0.75,0.5916666666666667,0.77,0.5527777777777778
934,1.0,0.6277777777777778,0.82,0.5111111111111111
