,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076
239,1.0699999999999998,1.29,0.23055555555555557,0.23333333333333334,0.6583333333333333,0.09444444444444444,0.74,0.86
240,1.06,1.35,0.21944444444444444,0.21388888888888888,0.6611111111111111,0.08611111111111111,0.61,0.97
241,1.1199999999999999,1.4,0.21944444444444444,0.2111111111111111,0.6555555555555556,0.08055555555555556,0.55,1.0699999999999998
242,1.0,1.47,0.20555555555555555,0.19444444444444445,0.6444444444444445,0.08055555555555556,0.5599999999999999,1.1300000000000001
243,1.01,1.48,0.20833333333333334,0.1361111111111111,0.6361111111111111,0.08333333333333333,0.5900000000000001,1.23
244,1.1,1.49,0.2,0.07777777777777778,0.6472222222222223,0.08611111111111111,0.72,1.3199999999999998
245,1.01,1.45,0.2,0.06666666666666667,0.6527777777777778,0.08333333333333333,0.82,1.34
246,0.8300000000000001,1.3900000000000001,0.21944444444444444,0.058333333333333334,0.8194444444444444,0.07777777777777778,0.86,1.44
247,1.0,1.3900000000000001,0.20833333333333334,0.07777777777777778,0.8166666666666667,0.06388888888888888,0.9099999999999999,1.3599999999999999
248,0.9,1.5,0.19722222222222222,0.06388888888888888,0.8194444444444444,0.075,1.08,1.27
249,0.99,1.47,0.18333333333333332,0.027777777777777776,0.8388888888888889,0.058333333333333334,1.17,1.33
250,0.95,1.49,0.19444444444444445,0.013888888888888888,0.8111111111111111,0.05277777777777778,1.31,1.3199999999999998
251,0.95,1.3900000000000001,0.16944444444444445,0.9888888888888889,0.8194444444444444,0.03888888888888889,1.41,1.34
252,0.8400000000000001,1.28,0.18055555555555555,0.9527777777777777,0.8277777777777777,0.027777777777777776,1.52,1.47
253,0.82,1.35,0.15555555555555556,0.9527777777777777,0.8083333333333333,0.022222222222222223,1.5699999999999998,1.3
254,0.77,1.3800000000000001,0.16111111111111112,0.9444444444444444,0.7944444444444444,0.05,1.6800000000000002,1.51
255,0.63,1.06,0.1527777777777778,0.925,0.7638888888888888,0.03611111111111111,1.5699999999999998,1.5
256,0.53,1.1300000000000001,0.1638888888888889,0.9111111111111111,0.7472222222222222,0.027777777777777776,1.6199999999999999,1.47
257,0.52,0.78,0.14444444444444443,0.9194444444444444,0.6916666666666667,0.027777777777777776,1.6199999999999999,1.56
258,0.52,0.61,0.15,0.9166666666666666,0.6027777777777777,0.06111111111111111,1.5,1.55
259,0.62,0.41,0.15,0.9138888888888889,0.5722222222222222,0.9555555555555556,1.35,1.44
260,0.73,0.33999999999999997,0.1527777777777778,0.9027777777777778,0.5666666666666667,0.9416666666666667,1.25,1.6
261,0.8400000000000001,0.41,0.12222222222222222,0.8861111111111111,0.5277777777777778,0.825,1.1800000000000002,1.51
262,0.95,0.3,0.125,0.8944444444444445,0.5277777777777778,0.8444444444444444,1.1400000000000001,1.56
263,1.06,0.58,0.10833333333333334,0.8833333333333333,0.5083333333333333,0.75,1.1199999999999999,1.51
264,1.1,0.42000000000000004,0.1111111111111111,0.8972222222222223,0.49166666666666664,0.6944444444444444,1.19,1.44
265,1.15,0.33999999999999997,0.08888888888888889,0.8833333333333333,0.5027777777777778,0.675,1.03,1.3800000000000001
266,1.05,0.45,0.09444444444444444,0.875,0.5777777777777777,0.6694444444444444,1.1199999999999999,1.35
267,1.24,0.45999999999999996,0.08055555555555556,0.8777777777777778,0.5833333333333334,0.7055555555555556,1.09,1.19
268,1.25,0.52,0.09166666666666666,0.8611111111111112,0.5777777777777777,0.7083333333333334,1.15,1.15
269,1.16,0.74,0.1,0.8472222222222222,0.5944444444444444,0.7583333333333333,1.05,1.1199999999999999
270,1.2,0.6900000000000001,0.09722222222222222,0.8361111111111111,0.6111111111111112,0.6972222222222222,1.1800000000000002,1.1199999999999999
271,1.17,1.01,0.08611111111111111,0.8416666666666667,0.6138888888888889,0.7222222222222222,1.06,1.04
272,1.1,0.99,0.07222222222222222,0.8222222222222222,0.6194444444444445,0.7111111111111111,1.01,0.9099999999999999
273,1.04,1.16,0.058333333333333334,0.8444444444444444,0.6166666666666667,0.7388888888888889,1.02,0.9
274,1.03,0.95,0.019444444444444445,0.8611111111111112,0.6055555555555555,0.7194444444444444,0.8800000000000001,0.72
275,1.03,0.8800000000000001,0.008333333333333333,0.8416666666666667,0.5861111111111111,0.7027777777777777,0.85,0.76
276,0.95,0.85,0.005555555555555556,0.8138888888888889,0.5777777777777777,0.7166666666666667,0.8,0.67
277,0.9400000000000001,0.8699999999999999,0.005555555555555556,0.7888888888888889,0.5583333333333333,0.7138888888888889,0.75,0.67
278,0.99,0.79,0.03611111111111111,0.7861111111111111,0.5583333333333333,0.6777777777777778,0.8400000000000001,0.31
279,0.97,0.73,0.11388888888888889,0.7666666666666667,0.5638888888888889,0.6611111111111111,0.8099999999999999,0.2
280,1.0699999999999998,0.73,0.8166666666666667,0.7777777777777778,0.5444444444444444,0.6416666666666667,0.82,0.21000000000000002
281,1.1,0.8300000000000001,0.8166666666666667,0.7666666666666667,0.5694444444444444,0.6416666666666667,0.8699999999999999,0.11000000000000001
282,1.01,0.9199999999999999,0.6861111111111111,0.7666666666666667,0.5527777777777778,0.6472222222222223,0.8,0.18
283,1.08,0.77,0.6777777777777778,0.7333333333333333,0.5444444444444444,0.6083333333333333,0.79,0.27
284,1.1099999999999999,0.86,0.6555555555555556,0.7388888888888889,0.5416666666666666,0.5916666666666667,0.72,0.22999999999999998
285,1.21,0.86,0.6138888888888889,0.725,0.5444444444444444,0.5777777777777777,0.74,0.32999999999999996
286,1.21,0.64,0.6111111111111112,0.7277777777777777,0.5527777777777778,0.5555555555555556,0.64,0.39
287,1.22,0.55,0.5833333333333334,0.7111111111111111,0.5472222222222223,0.5527777777777778,0.62,0.41
288,1.24,0.54,0.6,0.6972222222222222,0.5583333333333333,0.5222222222222223,0.53,0.49000000000000005
289,0.9,0.44000000000000006,0.7361111111111112,0.6416666666666667,0.6055555555555555,0.5805555555555556,0.52,0.41
290,0.64,0.62,0.7972222222222223,0.6083333333333333,0.6861111111111111,0.6111111111111112,0.5900000000000001,0.24
291,0.5,0.61,0.6194444444444445,0.6,0.7666666666666667,0.6166666666666667,0.5900000000000001,0.16999999999999998
292,0.31,0.64,0.6527777777777778,0.5916666666666667,0.8888888888888888,0.6638888888888889,0.54,0.49000000000000005
293,0.25,0.45,0.6388888888888888,0.5694444444444444,0.975,0.6805555555555556,0.7,0.65
294,0.36,0.36,0.6611111111111111,0.5472222222222223,0.9888888888888889,0.6555555555555556,0.5900000000000001,0.63
295,0.54,0.29,0.6472222222222223,0.5055555555555555,0.03611111111111111,0.6833333333333333,0.6599999999999999,0.6
296,0.63,0.43,0.6472222222222223,0.5083333333333333,0.030555555555555555,0.7472222222222222,0.62,0.5599999999999999
297,0.8099999999999999,0.32,0.6277777777777778,0.475,0.06388888888888888,0.7305555555555555,0.53,0.5599999999999999
298,0.8,0.45999999999999996,0.6055555555555555,0.4361111111111111,0.002777777777777778,0.7888888888888889,0.53,0.42000000000000004
299,0.78,0.41,0.5888888888888889,0.4222222222222222,0.9944444444444445,0.8027777777777778,0.53,0.44000000000000006
300,0.79,0.29,0.5944444444444444,0.4083333333333333,0.95,0.8638888888888889,0.5700000000000001,0.41
301,0.8699999999999999,0.36,0.5944444444444444,0.38055555555555554,0.9333333333333333,0.8222222222222222,0.61,0.3
302,0.9800000000000001,0.0,0.5388888888888889,0.3416666666666667,0.8694444444444445,0.5361111111111111,0.73,0.24
303,1.0,0.13,0.5694444444444444,0.3138888888888889,0.8805555555555555,0.2611111111111111,0.74,0.24
304,1.01,0.31,0.5138888888888888,0.3138888888888889,0.8472222222222222,0.275,0.8300000000000001,0.27
305,0.8699999999999999,0.44000000000000006,0.48055555555555557,0.3333333333333333,0.9055555555555556,0.22777777777777777,0.8300000000000001,0.37
306,0.8099999999999999,0.3,0.44166666666666665,0.31666666666666665,0.8472222222222222,0.2861111111111111,0.8400000000000001,0.22999999999999998
307,0.8400000000000001,0.13,0.40555555555555556,0.2833333333333333,0.7722222222222223,0.3416666666666667,0.9,0.2
308,0.7,0.6599999999999999,0.2361111111111111,0.3055555555555556,0.8444444444444444,0.18055555555555555,1.09,0.32
309,0.6799999999999999,0.79,0.26666666666666666,0.2916666666666667,0.7972222222222223,0.19166666666666668,1.06,0.45999999999999996
310,0.6,0.9,0.275,0.30277777777777776,0.75,0.20555555555555555,0.95,0.48
311,0.64,1.06,0.22777777777777777,0.3,0.7527777777777778,0.20277777777777778,0.9400000000000001,0.5
312,0.82,1.02,0.2222222222222222,0.31666666666666665,0.7916666666666666,0.17777777777777778,0.9800000000000001,0.75
313,1.06,1.22,0.25555555555555554,0.325,0.7944444444444444,0.16666666666666666,0.77,0.71
314,0.82,1.4,0.23055555555555557,0.44722222222222224,0.7888888888888889,0.16111111111111112,0.55,0.8
315,0.82,1.29,0.23333333333333334,0.6527777777777778,0.825,0.11944444444444445,1.04,0.85
316,0.86,1.1400000000000001,0.2388888888888889,0.675,0.8,0.125,1.26,0.8800000000000001
317,0.86,1.06,0.24444444444444444,0.6694444444444444,0.8027777777777778,0.16944444444444445,1.2,1.04
318,0.95,1.02,0.2722222222222222,0.6777777777777778,0.8166666666666667,0.25,1.3699999999999999,0.95
319,0.8699999999999999,0.58,0.2611111111111111,0.6694444444444444,0.8222222222222222,0.5666666666666667,1.47,1.15
320,0.9800000000000001,0.6900000000000001,0.275,0.6583333333333333,0.8305555555555556,0.5194444444444445,1.3699999999999999,1.15
321,0.9199999999999999,1.1199999999999999,0.2916666666666667,0.65,0.8194444444444444,0.5138888888888888,1.51,1.29
322,0.99,1.0699999999999998,0.2833333333333333,0.6555555555555556,0.8472222222222222,0.48333333333333334,1.4300000000000002,1.31
323,1.03,0.75,0.2916666666666667,0.6638888888888889,0.8138888888888889,0.5138888888888888,1.35,1.3699999999999999
324,1.01,0.89,0.31666666666666665,0.6527777777777778,0.8083333333333333,0.5,1.45,1.3699999999999999
325,0.96,1.0699999999999998,0.5722222222222222,0.6583333333333333,0.8055555555555556,0.5027777777777778,1.5,0.76
326,0.99,0.9,0.5638888888888889,0.65,0.7833333333333333,0.5138888888888888,1.45,0.6799999999999999
327,1.0699999999999998,0.9199999999999999,0.5527777777777778,0.6333333333333333,0.7694444444444445,0.5638888888888889,1.44,0.74
328,0.9800000000000001,1.03,0.5527777777777778,0.6416666666666667,0.7861111111111111,0.48333333333333334,1.5699999999999998,0.6
329,1.1,1.02,0.5666666666666667,0.6388888888888888,0.7833333333333333,0.49444444444444446,1.49,0.73
330,1.1199999999999999,1.26,0.5555555555555556,0.6416666666666667,0.8055555555555556,0.49166666666666664,1.54,0.73
331,1.1099999999999999,1.25,0.5472222222222223,0.6472222222222223,0.775,0.49166666666666664,1.56,0.73
332,1.08,1.01,0.5333333333333333,0.6583333333333333,0.7972222222222223,0.4861111111111111,1.45,0.6900000000000001
333,1.08,0.8300000000000001,0.5555555555555556,0.6722222222222223,0.7861111111111111,0.4722222222222222,1.59,0.6900000000000001
334,1.15,0.8099999999999999,0.49166666666666664,0.675,0.7944444444444444,0.6194444444444445,1.6800000000000002,0.67
335,1.19,1.08,0.4583333333333333,0.6777777777777778,0.8027777777777778,0.6611111111111111,1.5699999999999998,0.63
336,1.25,1.15,0.4861111111111111,0.7138888888888889,0.8194444444444444,0.6916666666666667,1.56,0.6599999999999999
337,1.25,1.1099999999999999,0.4722222222222222,0.6972222222222222,0.8138888888888889,0.6777777777777778,1.5699999999999998,0.75
338,1.15,1.27,0.4361111111111111,0.7166666666666667,0.7888888888888889,0.6722222222222223,1.52,0.75
339,0.99,1.1199999999999999,0.425,0.725,0.7805555555555556,0.6583333333333333,1.56,0.9
340,0.9099999999999999,1.1300000000000001,0.4388888888888889,0.7277777777777777,0.7888888888888889,0.6472222222222223,1.47,0.9199999999999999
341,1.21,1.1800000000000002,0.48333333333333334,0.725,0.7583333333333333,0.6388888888888888,1.45,1.09
342,1.1,1.3,0.41944444444444445,0.7416666666666667,0.7083333333333334,0.6388888888888888,1.47,1.16
343,1.1,1.35,0.4305555555555556,0.7472222222222222,0.7027777777777777,0.6777777777777778,1.41,1.1300000000000001
344,1.09,1.52,0.4444444444444444,0.7527777777777778,0.7166666666666667,0.6861111111111111,1.42,0.99
345,1.15,1.3199999999999998,0.5583333333333333,0.7361111111111112,0.7222222222222222,0.6861111111111111,1.35,0.6599999999999999
346,1.0699999999999998,1.1300000000000001,0.575,0.7333333333333333,0.7527777777777778,0.6638888888888889,1.28,0.43
347,0.95,1.3599999999999999,0.6138888888888889,0.7388888888888889,0.7611111111111111,0.675,1.24,0.6
348,1.04,1.1099999999999999,0.6277777777777778,0.7388888888888889,0.7444444444444445,0.675,1.24,0.54
349,1.02,0.96,0.6111111111111112,0.7416666666666667,0.7361111111111112,0.6527777777777778,1.1400000000000001,0.55
350,1.02,1.1300000000000001,0.6111111111111112,0.7444444444444445,0.75,0.6833333333333333,1.1099999999999999,0.55
351,0.82,0.95,0.6527777777777778,0.7472222222222222,0.7972222222222223,0.7027777777777777,1.0699999999999998,0.74
352,0.75,1.04,0.7,0.7416666666666667,0.7583333333333333,0.6916666666666667,1.0699999999999998,0.75
353,0.85,1.09,0.6916666666666667,0.75,0.7805555555555556,0.7222222222222222,1.05,0.6900000000000001
354,0.6799999999999999,1.05,0.6833333333333333,0.7555555555555555,0.7944444444444444,0.7111111111111111,1.05,0.6900000000000001
355,0.63,0.9800000000000001,0.6805555555555556,0.75,0.7666666666666667,0.725,1.02,0.58
356,0.5900000000000001,0.8400000000000001,0.6333333333333333,0.7583333333333333,0.7472222222222222,0.6944444444444444,1.09,0.48
357,0.4,1.05,0.6111111111111112,0.7583333333333333,0.7472222222222222,0.6111111111111112,0.99,0.4
358,0.27999999999999997,1.24,0.6611111111111111,0.7333333333333333,0.7472222222222222,0.6416666666666667,1.02,0.2
359,0.29,1.22,0.9472222222222222,0.7333333333333333,0.7194444444444444,0.6722222222222223,1.17,0.26
360,0.13999999999999999,1.4,0.8972222222222223,0.7361111111111112,0.6305555555555555,0.6555555555555556,1.1099999999999999,0.29
361,0.15,1.3699999999999999,0.8666666666666667,0.7361111111111112,0.5472222222222223,0.6888888888888889,1.1400000000000001,0.22999999999999998
362,0.2,1.28,0.7666666666666667,0.7361111111111112,0.46944444444444444,0.6916666666666667,1.1400000000000001,0.27
363,0.6599999999999999,1.3599999999999999,0.65,0.7388888888888889,0.5527777777777778,0.6916666666666667,1.16,0.19
364,0.55,1.29,0.725,0.7361111111111112,0.5138888888888888,0.6861111111111111,1.1099999999999999,0.65
365,0.64,1.1300000000000001,0.6944444444444444,0.7277777777777777,0.4305555555555556,0.6805555555555556,1.06,0.85
366,0.73,1.08,0.7083333333333334,0.7166666666666667,0.3972222222222222,0.6527777777777778,1.1400000000000001,0.82
367,0.8300000000000001,0.93,0.6722222222222223,0.725,0.38333333333333336,0.6666666666666666,1.09,0.67
368,1.02,0.9400000000000001,0.6583333333333333,0.725,0.4,0.6722222222222223,1.01,0.72
369,1.1400000000000001,1.04,0.6444444444444445,0.7416666666666667,0.35833333333333334,0.6555555555555556,1.09,0.6900000000000001
370,1.26,1.0699999999999998,0.6305555555555555,0.7361111111111112,0.35,0.6722222222222223,0.96,0.82
371,1.3,0.93,0.675,0.7388888888888889,0.3611111111111111,0.65,0.9400000000000001,0.77
372,1.3900000000000001,1.01,0.7027777777777777,0.7361111111111112,0.35,0.6722222222222223,0.9800000000000001,0.78
373,1.3800000000000001,1.1300000000000001,0.7583333333333333,0.7166666666666667,0.35555555555555557,0.6388888888888888,0.97,0.5599999999999999
374,1.29,0.85,0.7138888888888889,0.7,0.37777777777777777,0.7416666666666667,0.9800000000000001,0.61
375,1.1099999999999999,0.85,0.725,0.6944444444444444,0.4083333333333333,0.7416666666666667,0.96,0.6599999999999999
376,0.97,0.9099999999999999,0.6972222222222222,0.6972222222222222,0.4361111111111111,0.7138888888888889,0.9400000000000001,0.64
377,0.8300000000000001,0.65,0.6861111111111111,0.6666666666666666,0.4527777777777778,0.7055555555555556,0.93,0.76
378,0.6900000000000001,0.45,0.675,0.675,0.4638888888888889,0.6833333333333333,0.9,0.65
379,0.5,0.49000000000000005,0.6694444444444444,0.6722222222222223,0.4722222222222222,0.6416666666666667,0.76,0.7
380,0.49000000000000005,0.6900000000000001,0.6694444444444444,0.6527777777777778,0.4638888888888889,0.6222222222222222,0.73,0.77
381,0.6599999999999999,0.5599999999999999,0.6666666666666666,0.6111111111111112,0.5916666666666667,0.5805555555555556,0.63,0.8
382,0.58,0.53,0.6416666666666667,0.5722222222222222,0.6305555555555555,0.5166666666666667,0.77,0.72
383,0.51,0.8,0.6333333333333333,0.5861111111111111,0.6111111111111112,0.5583333333333333,1.1099999999999999,0.61
384,0.55,0.58,0.6277777777777778,0.5527777777777778,0.6027777777777777,0.575,0.6900000000000001,0.5
385,0.6,0.73,0.5777777777777777,0.49722222222222223,0.625,0.5111111111111111,0.6,0.51
386,0.5900000000000001,0.5599999999999999,0.5916666666666667,0.48333333333333334,0.6333333333333333,0.4583333333333333,0.79,0.48
387,0.48,0.48,0.5805555555555556,0.46944444444444444,0.6416666666666667,0.36944444444444446,0.9800000000000001,0.54
388,0.49000000000000005,0.38,0.5444444444444444,0.49166666666666664,0.6583333333333333,0.24166666666666667,1.1300000000000001,0.5
389,0.5900000000000001,0.36,0.5055555555555555,0.4722222222222222,0.6277777777777778,0.19166666666666668,1.26,0.64
390,0.58,0.5,0.46944444444444444,0.4583333333333333,0.6305555555555555,0.17222222222222222,1.2,0.64
391,0.82,0.72,0.5055555555555555,0.44166666666666665,0.6777777777777778,0.19166666666666668,1.4,0.5700000000000001
392,0.58,0.9,0.46944444444444444,0.46944444444444444,0.6583333333333333,0.16666666666666666,1.3699999999999999,0.5
393,0.63,1.08,0.4777777777777778,0.49444444444444446,0.6444444444444445,0.14166666666666666,1.3199999999999998,0.67
394,0.55,1.19,0.3861111111111111,0.5472222222222223,0.6388888888888888,0.1527777777777778,1.1300000000000001,0.72
395,0.51,1.27,0.35555555555555557,0.5833333333333334,0.5944444444444444,0.13055555555555556,1.09,0.76
396,0.49000000000000005,1.2,0.35833333333333334,0.6027777777777777,0.6222222222222222,0.12777777777777777,0.99,0.78
397,0.45,1.31,0.30833333333333335,0.65,0.6138888888888889,0.1527777777777778,0.99,0.77
398,0.4,1.22,0.3611111111111111,0.6305555555555555,0.6444444444444445,0.12222222222222222,0.8699999999999999,0.8099999999999999
399,0.32999999999999996,1.3800000000000001,0.31666666666666665,0.6083333333333333,0.7222222222222222,0.08333333333333333,0.8800000000000001,0.8800000000000001
400,0.38,1.44,0.35555555555555557,0.6222222222222222,0.7472222222222222,0.075,0.89,1.0
401,0.36,1.46,0.3277777777777778,0.6805555555555556,0.7361111111111112,0.075,0.85,1.04
402,0.5,1.51,0.2916666666666667,0.7194444444444444,0.7166666666666667,0.06388888888888888,1.01,1.05
403,0.48,1.47,0.31666666666666665,0.7083333333333334,0.7222222222222222,0.06666666666666667,1.08,1.0
404,0.48,1.5699999999999998,0.30277777777777776,0.7333333333333333,0.7222222222222222,0.05,1.0699999999999998,1.0699999999999998
405,0.37,1.69,0.2722222222222222,0.7555555555555555,0.7972222222222223,0.03888888888888889,1.16,1.1300000000000001
406,0.48,1.73,0.2722222222222222,0.7638888888888888,0.8361111111111111,0.03611111111111111,1.1099999999999999,1.28
407,0.6,1.67,0.25833333333333336,0.7555555555555555,0.875,0.030555555555555555,1.1300000000000001,1.22
408,0.75,1.7100000000000002,0.24722222222222223,0.7666666666666667,0.9333333333333333,0.03611111111111111,1.22,1.21
409,0.8099999999999999,1.7399999999999998,0.24722222222222223,0.7694444444444445,0.9555555555555556,0.03611111111111111,1.1199999999999999,1.25
410,1.25,1.72,0.24444444444444444,0.8055555555555556,0.008333333333333333,0.03888888888888889,0.9800000000000001,1.2
411,1.4300000000000002,1.69,0.24166666666666667,0.7472222222222222,0.002777777777777778,0.05,0.79,1.1800000000000002
412,1.35,1.7100000000000002,0.2111111111111111,0.7416666666666667,0.011111111111111112,0.04722222222222222,0.82,1.26
413,1.3199999999999998,1.72,0.21388888888888888,0.7388888888888889,0.9861111111111112,0.05277777777777778,0.74,1.27
414,1.16,1.72,0.21666666666666667,0.7222222222222222,0.9583333333333334,0.044444444444444446,0.64,1.33
415,1.15,1.67,0.2222222222222222,0.7277777777777777,0.95,0.04722222222222222,0.64,1.28
416,1.1,1.6300000000000001,0.19722222222222222,0.7388888888888889,0.9388888888888889,0.06111111111111111,0.6,1.09
417,1.01,1.6,0.19444444444444445,0.7638888888888888,0.9444444444444444,0.08333333333333333,0.63,1.1099999999999999
418,1.06,1.6300000000000001,0.19444444444444445,0.7888888888888889,0.9138888888888889,0.06944444444444445,0.67,1.24
419,1.02,1.6800000000000002,0.15555555555555556,0.8166666666666667,0.9138888888888889,0.06944444444444445,0.71,1.08
420,0.97,1.67,0.15,0.8444444444444444,0.9,0.06944444444444445,0.72,1.3
421,0.9400000000000001,1.55,0.15,0.8583333333333333,0.8972222222222223,0.06111111111111111,0.71,1.48
422,0.89,1.5,0.14166666666666666,0.8361111111111111,0.9,0.06388888888888888,0.6599999999999999,1.6300000000000001
423,0.77,1.29,0.13333333333333333,0.8472222222222222,0.8833333333333333,0.05555555555555555,0.67,1.59
424,0.78,1.17,0.1388888888888889,0.8833333333333333,0.8527777777777777,0.08888888888888889,0.6799999999999999,1.58
425,0.78,0.8099999999999999,0.13055555555555556,0.9833333333333333,0.8472222222222222,0.09166666666666666,1.1099999999999999,1.6
426,0.8400000000000001,0.75,0.12222222222222222,0.9944444444444445,0.8472222222222222,0.1,1.1300000000000001,1.55
427,0.76,0.36,0.13055555555555556,0.9861111111111112,0.8555555555555555,0.10555555555555556,1.22,1.46
428,0.77,0.31,0.125,0.9805555555555555,0.8444444444444444,0.06111111111111111,1.26,1.49
429,0.6799999999999999,0.21000000000000002,0.13333333333333333,0.9583333333333334,0.8305555555555556,0.7805555555555556,0.96,1.4300000000000002
430,0.62,0.32999999999999996,0.1361111111111111,0.8916666666666667,0.8,0.6861111111111111,0.8699999999999999,1.3900000000000001
431,0.67,0.13,0.13333333333333333,0.9083333333333333,0.7833333333333333,0.5527777777777778,0.96,1.29
432,0.58,0.13999999999999999,0.12777777777777777,0.9027777777777778,0.8194444444444444,0.5166666666666667,0.9,1.1199999999999999
433,0.65,0.36,0.09166666666666666,0.9,0.7888888888888889,0.55,1.01,0.8699999999999999
434,0.65,0.36,0.09166666666666666,0.9,0.7888888888888889,0.55,1.01,0.8699999999999999
435,0.64,0.48,0.08611111111111111,0.8805555555555555,0.8277777777777777,0.6083333333333333,0.9800000000000001,0.5900000000000001
436,0.5599999999999999,0.16999999999999998,0.08611111111111111,0.8694444444444445,0.8333333333333334,0.5833333333333334,1.09,0.5
437,0.49000000000000005,0.32,0.05555555555555555,0.8611111111111112,0.8166666666666667,0.55,1.02,0.41
438,0.36,0.21000000000000002,0.08055555555555556,0.8666666666666667,0.7944444444444444,0.49722222222222223,1.1,0.25
439,0.33999999999999997,0.12,0.9138888888888889,0.875,0.8222222222222222,0.5805555555555556,1.01,0.1
440,0.27999999999999997,0.06,0.8555555555555555,0.8666666666666667,0.75,0.18888888888888888,1.06,0.25
441,0.16999999999999998,0.15,0.8388888888888889,0.8583333333333333,0.7305555555555555,0.21388888888888888,1.15,0.3
442,0.03,0.27,0.7916666666666666,0.8611111111111112,0.6111111111111112,0.21944444444444444,1.0699999999999998,0.25
443,0.1,0.11000000000000001,0.7944444444444444,0.8555555555555555,0.30833333333333335,0.5555555555555556,1.21,0.26
444,0.26,0.21000000000000002,0.7472222222222222,0.8555555555555555,0.3333333333333333,0.5694444444444444,1.25,0.29
445,0.45999999999999996,0.62,0.7305555555555555,0.8611111111111112,0.275,0.8472222222222222,1.3,0.4
446,0.5900000000000001,0.35,0.7,0.8666666666666667,0.2833333333333333,0.9111111111111111,1.3199999999999998,0.35
447,0.6900000000000001,0.22999999999999998,0.6444444444444445,0.8694444444444445,0.29444444444444445,0.9333333333333333,1.29,0.36
448,0.7,0.32,0.6472222222222223,0.875,0.2722222222222222,0.875,1.26,0.42000000000000004
449,0.6799999999999999,0.11000000000000001,0.6666666666666666,0.875,0.26666666666666666,0.025,1.31,0.38
450,0.86,0.32999999999999996,0.6944444444444444,0.8666666666666667,0.24722222222222223,0.49166666666666664,1.26,0.2
451,0.85,0.15,0.9,0.8638888888888889,0.23055555555555557,0.5388888888888889,1.31,0.2
452,1.1099999999999999,0.43,0.8833333333333333,0.8638888888888889,0.21388888888888888,0.8527777777777777,1.16,0.21000000000000002
453,1.1400000000000001,0.1,0.9055555555555556,0.8583333333333333,0.19722222222222222,0.7861111111111111,1.22,0.18
454,1.23,0.22000000000000003,0.8388888888888889,0.8611111111111112,0.18888888888888888,0.3138888888888889,1.2,0.36
455,1.34,0.19,0.875,0.8388888888888889,0.19444444444444445,0.4888888888888889,1.24,0.33999999999999997
456,1.3800000000000001,0.13999999999999999,0.9027777777777778,0.8527777777777777,0.19444444444444445,0.8694444444444445,1.23,0.32999999999999996
457,1.49,0.16999999999999998,0.9666666666666667,0.85,0.20833333333333334,0.28055555555555556,1.23,0.43
458,1.3599999999999999,0.79,0.030555555555555555,0.8416666666666667,0.19722222222222222,0.4444444444444444,1.1800000000000002,0.51
459,1.3900000000000001,0.8,0.9027777777777778,0.8666666666666667,0.175,0.42777777777777776,1.1199999999999999,0.29
460,1.33,0.63,0.8833333333333333,0.825,0.16666666666666666,0.4722222222222222,1.04,0.45999999999999996
461,1.3699999999999999,0.52,0.9138888888888889,0.8416666666666667,0.16111111111111112,0.5527777777777778,1.16,0.53
462,1.33,0.54,0.8888888888888888,0.7944444444444444,0.13333333333333333,0.5972222222222222,0.8400000000000001,0.48
463,1.3699999999999999,0.49000000000000005,0.8611111111111112,0.8111111111111111,0.13333333333333333,0.6333333333333333,0.97,0.45999999999999996
464,1.41,0.32,0.8305555555555556,0.8166666666666667,0.12777777777777777,0.6222222222222222,0.75,0.47000000000000003
