,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076
239,1.29,0.09444444444444444,0.6583333333333333,1.0699999999999998,0.86,0.74,0.23333333333333334,0.23055555555555557
240,1.35,0.08611111111111111,0.6611111111111111,1.06,0.97,0.61,0.21388888888888888,0.21944444444444444
241,1.4,0.08055555555555556,0.6555555555555556,1.1199999999999999,1.0699999999999998,0.55,0.2111111111111111,0.21944444444444444
242,1.47,0.08055555555555556,0.6444444444444445,1.0,1.1300000000000001,0.5599999999999999,0.19444444444444445,0.20555555555555555
243,1.48,0.08333333333333333,0.6361111111111111,1.01,1.23,0.5900000000000001,0.1361111111111111,0.20833333333333334
244,1.49,0.08611111111111111,0.6472222222222223,1.1,1.3199999999999998,0.72,0.07777777777777778,0.2
245,1.45,0.08333333333333333,0.6527777777777778,1.01,1.34,0.82,0.06666666666666667,0.2
246,1.3900000000000001,0.07777777777777778,0.8194444444444444,0.8300000000000001,1.44,0.86,0.058333333333333334,0.21944444444444444
247,1.3900000000000001,0.06388888888888888,0.8166666666666667,1.0,1.3599999999999999,0.9099999999999999,0.07777777777777778,0.20833333333333334
248,1.5,0.075,0.8194444444444444,0.9,1.27,1.08,0.06388888888888888,0.19722222222222222
249,1.47,0.058333333333333334,0.8388888888888889,0.99,1.33,1.17,0.027777777777777776,0.18333333333333332
250,1.49,0.05277777777777778,0.8111111111111111,0.95,1.3199999999999998,1.31,0.013888888888888888,0.19444444444444445
251,1.3900000000000001,0.03888888888888889,0.8194444444444444,0.95,1.34,1.41,0.9888888888888889,0.16944444444444445
252,1.28,0.027777777777777776,0.8277777777777777,0.8400000000000001,1.47,1.52,0.9527777777777777,0.18055555555555555
253,1.35,0.022222222222222223,0.8083333333333333,0.82,1.3,1.5699999999999998,0.9527777777777777,0.15555555555555556
254,1.3800000000000001,0.05,0.7944444444444444,0.77,1.51,1.6800000000000002,0.9444444444444444,0.16111111111111112
255,1.06,0.03611111111111111,0.7638888888888888,0.63,1.5,1.5699999999999998,0.925,0.1527777777777778
256,1.1300000000000001,0.027777777777777776,0.7472222222222222,0.53,1.47,1.6199999999999999,0.9111111111111111,0.1638888888888889
257,0.78,0.027777777777777776,0.6916666666666667,0.52,1.56,1.6199999999999999,0.9194444444444444,0.14444444444444443
258,0.61,0.06111111111111111,0.6027777777777777,0.52,1.55,1.5,0.9166666666666666,0.15
259,0.41,0.9555555555555556,0.5722222222222222,0.62,1.44,1.35,0.9138888888888889,0.15
260,0.33999999999999997,0.9416666666666667,0.5666666666666667,0.73,1.6,1.25,0.9027777777777778,0.1527777777777778
261,0.41,0.825,0.5277777777777778,0.8400000000000001,1.51,1.1800000000000002,0.8861111111111111,0.12222222222222222
262,0.3,0.8444444444444444,0.5277777777777778,0.95,1.56,1.1400000000000001,0.8944444444444445,0.125
263,0.58,0.75,0.5083333333333333,1.06,1.51,1.1199999999999999,0.8833333333333333,0.10833333333333334
264,0.42000000000000004,0.6944444444444444,0.49166666666666664,1.1,1.44,1.19,0.8972222222222223,0.1111111111111111
265,0.33999999999999997,0.675,0.5027777777777778,1.15,1.3800000000000001,1.03,0.8833333333333333,0.08888888888888889
266,0.45,0.6694444444444444,0.5777777777777777,1.05,1.35,1.1199999999999999,0.875,0.09444444444444444
267,0.45999999999999996,0.7055555555555556,0.5833333333333334,1.24,1.19,1.09,0.8777777777777778,0.08055555555555556
268,0.52,0.7083333333333334,0.5777777777777777,1.25,1.15,1.15,0.8611111111111112,0.09166666666666666
269,0.74,0.7583333333333333,0.5944444444444444,1.16,1.1199999999999999,1.05,0.8472222222222222,0.1
270,0.6900000000000001,0.6972222222222222,0.6111111111111112,1.2,1.1199999999999999,1.1800000000000002,0.8361111111111111,0.09722222222222222
271,1.01,0.7222222222222222,0.6138888888888889,1.17,1.04,1.06,0.8416666666666667,0.08611111111111111
272,0.99,0.7111111111111111,0.6194444444444445,1.1,0.9099999999999999,1.01,0.8222222222222222,0.07222222222222222
273,1.16,0.7388888888888889,0.6166666666666667,1.04,0.9,1.02,0.8444444444444444,0.058333333333333334
274,0.95,0.7194444444444444,0.6055555555555555,1.03,0.72,0.8800000000000001,0.8611111111111112,0.019444444444444445
275,0.8800000000000001,0.7027777777777777,0.5861111111111111,1.03,0.76,0.85,0.8416666666666667,0.008333333333333333
276,0.85,0.7166666666666667,0.5777777777777777,0.95,0.67,0.8,0.8138888888888889,0.005555555555555556
277,0.8699999999999999,0.7138888888888889,0.5583333333333333,0.9400000000000001,0.67,0.75,0.7888888888888889,0.005555555555555556
278,0.79,0.6777777777777778,0.5583333333333333,0.99,0.31,0.8400000000000001,0.7861111111111111,0.03611111111111111
279,0.73,0.6611111111111111,0.5638888888888889,0.97,0.2,0.8099999999999999,0.7666666666666667,0.11388888888888889
280,0.73,0.6416666666666667,0.5444444444444444,1.0699999999999998,0.21000000000000002,0.82,0.7777777777777778,0.8166666666666667
281,0.8300000000000001,0.6416666666666667,0.5694444444444444,1.1,0.11000000000000001,0.8699999999999999,0.7666666666666667,0.8166666666666667
282,0.9199999999999999,0.6472222222222223,0.5527777777777778,1.01,0.18,0.8,0.7666666666666667,0.6861111111111111
283,0.77,0.6083333333333333,0.5444444444444444,1.08,0.27,0.79,0.7333333333333333,0.6777777777777778
284,0.86,0.5916666666666667,0.5416666666666666,1.1099999999999999,0.22999999999999998,0.72,0.7388888888888889,0.6555555555555556
285,0.86,0.5777777777777777,0.5444444444444444,1.21,0.32999999999999996,0.74,0.725,0.6138888888888889
286,0.64,0.5555555555555556,0.5527777777777778,1.21,0.39,0.64,0.7277777777777777,0.6111111111111112
287,0.55,0.5527777777777778,0.5472222222222223,1.22,0.41,0.62,0.7111111111111111,0.5833333333333334
288,0.54,0.5222222222222223,0.5583333333333333,1.24,0.49000000000000005,0.53,0.6972222222222222,0.6
289,0.44000000000000006,0.5805555555555556,0.6055555555555555,0.9,0.41,0.52,0.6416666666666667,0.7361111111111112
290,0.62,0.6111111111111112,0.6861111111111111,0.64,0.24,0.5900000000000001,0.6083333333333333,0.7972222222222223
291,0.61,0.6166666666666667,0.7666666666666667,0.5,0.16999999999999998,0.5900000000000001,0.6,0.6194444444444445
292,0.64,0.6638888888888889,0.8888888888888888,0.31,0.49000000000000005,0.54,0.5916666666666667,0.6527777777777778
293,0.45,0.6805555555555556,0.975,0.25,0.65,0.7,0.5694444444444444,0.6388888888888888
294,0.36,0.6555555555555556,0.9888888888888889,0.36,0.63,0.5900000000000001,0.5472222222222223,0.6611111111111111
295,0.29,0.6833333333333333,0.03611111111111111,0.54,0.6,0.6599999999999999,0.5055555555555555,0.6472222222222223
296,0.43,0.7472222222222222,0.030555555555555555,0.63,0.5599999999999999,0.62,0.5083333333333333,0.6472222222222223
297,0.32,0.7305555555555555,0.06388888888888888,0.8099999999999999,0.5599999999999999,0.53,0.475,0.6277777777777778
298,0.45999999999999996,0.7888888888888889,0.002777777777777778,0.8,0.42000000000000004,0.53,0.4361111111111111,0.6055555555555555
299,0.41,0.8027777777777778,0.9944444444444445,0.78,0.44000000000000006,0.53,0.4222222222222222,0.5888888888888889
300,0.29,0.8638888888888889,0.95,0.79,0.41,0.5700000000000001,0.4083333333333333,0.5944444444444444
301,0.36,0.8222222222222222,0.9333333333333333,0.8699999999999999,0.3,0.61,0.38055555555555554,0.5944444444444444
302,0.0,0.5361111111111111,0.8694444444444445,0.9800000000000001,0.24,0.73,0.3416666666666667,0.5388888888888889
303,0.13,0.2611111111111111,0.8805555555555555,1.0,0.24,0.74,0.3138888888888889,0.5694444444444444
304,0.31,0.275,0.8472222222222222,1.01,0.27,0.8300000000000001,0.3138888888888889,0.5138888888888888
305,0.44000000000000006,0.22777777777777777,0.9055555555555556,0.8699999999999999,0.37,0.8300000000000001,0.3333333333333333,0.48055555555555557
306,0.3,0.2861111111111111,0.8472222222222222,0.8099999999999999,0.22999999999999998,0.8400000000000001,0.31666666666666665,0.44166666666666665
307,0.13,0.3416666666666667,0.7722222222222223,0.8400000000000001,0.2,0.9,0.2833333333333333,0.40555555555555556
308,0.6599999999999999,0.18055555555555555,0.8444444444444444,0.7,0.32,1.09,0.3055555555555556,0.2361111111111111
309,0.79,0.19166666666666668,0.7972222222222223,0.6799999999999999,0.45999999999999996,1.06,0.2916666666666667,0.26666666666666666
310,0.9,0.20555555555555555,0.75,0.6,0.48,0.95,0.30277777777777776,0.275
311,1.06,0.20277777777777778,0.7527777777777778,0.64,0.5,0.9400000000000001,0.3,0.22777777777777777
312,1.02,0.17777777777777778,0.7916666666666666,0.82,0.75,0.9800000000000001,0.31666666666666665,0.2222222222222222
313,1.22,0.16666666666666666,0.7944444444444444,1.06,0.71,0.77,0.325,0.25555555555555554
314,1.4,0.16111111111111112,0.7888888888888889,0.82,0.8,0.55,0.44722222222222224,0.23055555555555557
315,1.29,0.11944444444444445,0.825,0.82,0.85,1.04,0.6527777777777778,0.23333333333333334
316,1.1400000000000001,0.125,0.8,0.86,0.8800000000000001,1.26,0.675,0.2388888888888889
317,1.06,0.16944444444444445,0.8027777777777778,0.86,1.04,1.2,0.6694444444444444,0.24444444444444444
318,1.02,0.25,0.8166666666666667,0.95,0.95,1.3699999999999999,0.6777777777777778,0.2722222222222222
319,0.58,0.5666666666666667,0.8222222222222222,0.8699999999999999,1.15,1.47,0.6694444444444444,0.2611111111111111
320,0.6900000000000001,0.5194444444444445,0.8305555555555556,0.9800000000000001,1.15,1.3699999999999999,0.6583333333333333,0.275
321,1.1199999999999999,0.5138888888888888,0.8194444444444444,0.9199999999999999,1.29,1.51,0.65,0.2916666666666667
322,1.0699999999999998,0.48333333333333334,0.8472222222222222,0.99,1.31,1.4300000000000002,0.6555555555555556,0.2833333333333333
323,0.75,0.5138888888888888,0.8138888888888889,1.03,1.3699999999999999,1.35,0.6638888888888889,0.2916666666666667
324,0.89,0.5,0.8083333333333333,1.01,1.3699999999999999,1.45,0.6527777777777778,0.31666666666666665
325,1.0699999999999998,0.5027777777777778,0.8055555555555556,0.96,0.76,1.5,0.6583333333333333,0.5722222222222222
326,0.9,0.5138888888888888,0.7833333333333333,0.99,0.6799999999999999,1.45,0.65,0.5638888888888889
327,0.9199999999999999,0.5638888888888889,0.7694444444444445,1.0699999999999998,0.74,1.44,0.6333333333333333,0.5527777777777778
328,1.03,0.48333333333333334,0.7861111111111111,0.9800000000000001,0.6,1.5699999999999998,0.6416666666666667,0.5527777777777778
329,1.02,0.49444444444444446,0.7833333333333333,1.1,0.73,1.49,0.6388888888888888,0.5666666666666667
330,1.26,0.49166666666666664,0.8055555555555556,1.1199999999999999,0.73,1.54,0.6416666666666667,0.5555555555555556
331,1.25,0.49166666666666664,0.775,1.1099999999999999,0.73,1.56,0.6472222222222223,0.5472222222222223
332,1.01,0.4861111111111111,0.7972222222222223,1.08,0.6900000000000001,1.45,0.6583333333333333,0.5333333333333333
333,0.8300000000000001,0.4722222222222222,0.7861111111111111,1.08,0.6900000000000001,1.59,0.6722222222222223,0.5555555555555556
334,0.8099999999999999,0.6194444444444445,0.7944444444444444,1.15,0.67,1.6800000000000002,0.675,0.49166666666666664
335,1.08,0.6611111111111111,0.8027777777777778,1.19,0.63,1.5699999999999998,0.6777777777777778,0.4583333333333333
336,1.15,0.6916666666666667,0.8194444444444444,1.25,0.6599999999999999,1.56,0.7138888888888889,0.4861111111111111
337,1.1099999999999999,0.6777777777777778,0.8138888888888889,1.25,0.75,1.5699999999999998,0.6972222222222222,0.4722222222222222
338,1.27,0.6722222222222223,0.7888888888888889,1.15,0.75,1.52,0.7166666666666667,0.4361111111111111
339,1.1199999999999999,0.6583333333333333,0.7805555555555556,0.99,0.9,1.56,0.725,0.425
340,1.1300000000000001,0.6472222222222223,0.7888888888888889,0.9099999999999999,0.9199999999999999,1.47,0.7277777777777777,0.4388888888888889
341,1.1800000000000002,0.6388888888888888,0.7583333333333333,1.21,1.09,1.45,0.725,0.48333333333333334
342,1.3,0.6388888888888888,0.7083333333333334,1.1,1.16,1.47,0.7416666666666667,0.41944444444444445
343,1.35,0.6777777777777778,0.7027777777777777,1.1,1.1300000000000001,1.41,0.7472222222222222,0.4305555555555556
344,1.52,0.6861111111111111,0.7166666666666667,1.09,0.99,1.42,0.7527777777777778,0.4444444444444444
