,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46077
327,0.0,0.31,0.5333333333333333,0.5777777777777777,0.0,0.71
328,0.0,0.29,0.5,0.6888888888888889,0.0,0.85
329,0.0,0.26,0.5138888888888888,0.5888888888888889,0.0,0.73
330,0.0,0.22999999999999998,0.7055555555555556,0.575,0.0,0.6599999999999999
331,0.0,0.16999999999999998,0.7722222222222223,0.6694444444444444,0.0,0.8400000000000001
332,0.0,0.45,0.7638888888888888,0.6055555555555555,0.0,0.93
333,0.0,0.15,0.7555555555555555,0.5083333333333333,0.0,1.1400000000000001
334,0.0,0.24,0.7527777777777778,0.4388888888888889,0.0,1.15
335,0.0,0.27,0.7472222222222222,0.3055555555555556,0.0,1.01
336,0.0,0.22999999999999998,0.725,0.41944444444444445,0.0,1.06
337,0.0,0.26,0.7166666666666667,0.2,0.0,1.03
338,0.0,0.0,0.7305555555555555,0.5444444444444444,0.0,0.93
339,0.0,0.33999999999999997,0.725,0.1361111111111111,0.0,1.22
340,0.0,0.18,0.7361111111111112,0.14444444444444443,0.0,1.49
341,0.0,0.36,0.7361111111111112,0.008333333333333333,0.0,1.49
342,0.0,0.53,0.7305555555555555,0.9333333333333333,0.0,1.25
343,0.0,0.6599999999999999,0.7583333333333333,0.8666666666666667,0.0,1.16
344,0.0,0.6599999999999999,0.7333333333333333,0.825,0.0,1.0699999999999998
345,0.0,0.64,0.7555555555555555,0.8388888888888889,0.0,1.04
346,0.0,0.86,0.775,0.8555555555555555,0.0,0.9400000000000001
347,0.0,1.06,0.775,0.8388888888888889,0.0,0.9199999999999999
348,0.0,0.97,0.7361111111111112,0.8527777777777777,0.0,1.03
349,0.0,0.9,0.7055555555555556,0.8666666666666667,0.0,0.9
350,0.0,1.0,0.7333333333333333,0.8611111111111112,0.0,1.04
351,0.0,0.8,0.6638888888888889,0.9111111111111111,0.0,0.74
352,0.0,0.5900000000000001,0.6777777777777778,0.95,0.0,1.28
353,0.0,0.55,0.6416666666666667,0.8805555555555555,0.0,1.1099999999999999
354,0.0,0.41,0.6027777777777777,0.8666666666666667,0.0,1.09
355,0.0,0.29,0.6333333333333333,0.8833333333333333,0.0,1.16
356,0.0,0.27999999999999997,0.6527777777777778,0.9333333333333333,0.0,1.26
357,0.0,0.03,0.6388888888888888,0.9166666666666666,0.0,1.19
358,0.0,0.2,0.6777777777777778,0.9305555555555556,0.0,1.56
359,0.0,0.31,0.6722222222222223,0.8611111111111112,0.0,1.3800000000000001
360,0.0,0.32,0.6333333333333333,0.825,0.0,1.22
361,0.0,0.26,0.6666666666666666,0.9444444444444444,0.0,1.1
362,0.0,0.25,0.6611111111111111,0.9611111111111111,0.0,1.02
363,0.0,0.32999999999999996,0.6638888888888889,0.9194444444444444,0.0,1.06
364,0.0,0.27,0.6416666666666667,0.925,0.0,1.01
365,0.0,0.27999999999999997,0.6833333333333333,0.9833333333333333,0.0,1.1800000000000002
366,0.0,0.22000000000000003,0.6583333333333333,0.3055555555555556,0.0,1.1
367,0.0,0.22000000000000003,0.6583333333333333,0.3055555555555556,0.0,1.1
368,0.0,0.3,0.6388888888888888,0.4583333333333333,0.0,1.06
369,0.0,0.19,0.6666666666666666,0.4,0.0,0.96
370,0.0,0.16999999999999998,0.65,0.5194444444444445,0.0,1.03
371,0.0,0.08,0.6472222222222223,0.5305555555555556,0.0,0.8400000000000001
372,0.0,0.27999999999999997,0.65,0.2777777777777778,0.0,0.8400000000000001
373,0.0,0.45,0.6722222222222223,0.24444444444444444,0.0,0.9199999999999999
374,0.0,0.39,0.6694444444444444,0.18611111111111112,0.0,0.74
375,0.0,0.32999999999999996,0.6611111111111111,0.19722222222222222,0.0,0.8
376,0.0,0.33999999999999997,0.6611111111111111,0.2222222222222222,0.0,0.78
377,0.0,0.32,0.6388888888888888,0.12222222222222222,0.0,0.74
378,0.0,0.27999999999999997,0.575,0.1111111111111111,0.0,0.63
379,0.0,0.32,0.5861111111111111,0.2111111111111111,0.0,0.6
380,0.0,0.35,0.6222222222222222,0.225,0.0,0.38
381,0.0,0.16999999999999998,0.6666666666666666,0.1638888888888889,0.0,0.65
382,0.0,0.12,0.7111111111111111,0.3638888888888889,0.0,0.85
383,0.0,0.2,0.6916666666666667,0.5555555555555556,0.0,0.9199999999999999
384,0.0,0.18,0.7416666666666667,0.5861111111111111,0.0,0.8800000000000001
385,0.0,0.22999999999999998,0.6722222222222223,0.6361111111111111,0.0,0.44000000000000006
386,0.0,0.32999999999999996,0.6083333333333333,0.6444444444444445,0.0,0.65
387,0.0,0.26,0.6416666666666667,0.5361111111111111,0.0,0.7
388,0.0,0.15,0.6333333333333333,0.475,0.0,0.9
389,0.0,0.13,0.6611111111111111,0.175,0.0,0.9400000000000001
390,0.0,0.16,0.6166666666666667,0.11944444444444445,0.0,0.99
391,0.0,0.13999999999999999,0.625,0.041666666666666664,0.0,1.03
392,0.0,0.21000000000000002,0.5972222222222222,0.10555555555555556,0.0,1.0
393,0.0,0.13999999999999999,0.6194444444444445,0.20555555555555555,0.0,1.06
394,0.0,0.26,0.6388888888888888,0.6611111111111111,0.0,1.34
395,0.0,0.21000000000000002,0.6861111111111111,0.7194444444444444,0.0,1.3699999999999999
396,0.0,0.27999999999999997,0.6444444444444445,0.8722222222222222,0.0,1.24
397,0.0,0.21000000000000002,0.6888888888888889,0.15555555555555556,0.0,1.1300000000000001
398,0.0,0.38,0.675,0.05,0.0,1.1300000000000001
399,0.0,0.5700000000000001,0.7694444444444445,0.013888888888888888,0.0,1.22
400,0.0,0.52,0.7694444444444445,0.8944444444444445,0.0,1.28
401,0.0,0.76,0.7305555555555555,0.9,0.0,1.1
402,0.0,0.8800000000000001,0.7722222222222223,0.8527777777777777,0.0,1.04
403,0.0,1.59,0.8694444444444445,0.8361111111111111,0.0,0.51
404,0.0,1.56,0.9,0.8583333333333333,0.0,0.82
405,0.0,1.49,0.8555555555555555,0.8638888888888889,0.0,0.9800000000000001
406,0.0,1.35,0.8472222222222222,0.8666666666666667,0.0,0.47000000000000003
407,0.0,1.1400000000000001,0.7555555555555555,0.8694444444444445,0.0,0.55
408,0.0,0.9800000000000001,0.775,0.925,0.0,0.95
409,0.0,1.1400000000000001,0.7527777777777778,0.9,0.0,0.75
410,0.0,1.16,0.7,0.9083333333333333,0.0,0.72
411,0.0,1.1400000000000001,0.675,0.8888888888888888,0.0,0.86
412,0.0,1.02,0.6527777777777778,0.8638888888888889,0.0,0.99
413,0.0,0.8,0.5694444444444444,0.8916666666666667,0.0,0.9
414,0.0,0.85,0.5944444444444444,0.8722222222222222,0.0,0.95
415,0.0,1.0,0.6111111111111112,0.8861111111111111,0.0,0.82
416,0.0,0.85,0.5833333333333334,0.8888888888888888,0.0,0.8
417,0.0,0.9099999999999999,0.6055555555555555,0.8805555555555555,0.0,0.9400000000000001
418,0.0,0.8699999999999999,0.5888888888888889,0.8805555555555555,0.0,0.89
419,0.0,0.74,0.6055555555555555,0.8833333333333333,0.0,0.9400000000000001
420,0.0,0.74,0.5805555555555556,0.9111111111111111,0.0,0.8800000000000001
421,0.0,0.7,0.6361111111111111,0.9138888888888889,0.0,0.8099999999999999
422,0.0,0.6799999999999999,0.6555555555555556,0.8388888888888889,0.0,0.9099999999999999
423,0.0,0.5599999999999999,0.625,0.8333333333333334,0.0,0.93
424,0.0,0.52,0.6583333333333333,0.9055555555555556,0.0,1.03
425,0.0,0.5700000000000001,0.6305555555555555,0.9138888888888889,0.0,0.9199999999999999
426,0.0,0.42000000000000004,0.6472222222222223,0.8555555555555555,0.0,0.9400000000000001
427,0.0,0.26,0.65,0.8638888888888889,0.0,1.01
428,0.0,0.24,0.6333333333333333,0.8611111111111112,0.0,0.97
429,0.0,0.18,0.6444444444444445,0.8166666666666667,0.0,0.97
430,0.0,0.12,0.6388888888888888,0.7444444444444445,0.0,1.1199999999999999
431,0.0,0.18,0.6361111111111111,0.7055555555555556,0.0,1.0
432,0.0,0.25,0.6666666666666666,0.7083333333333334,0.0,1.02
433,0.0,0.25,0.6472222222222223,0.6916666666666667,0.0,1.0699999999999998
434,0.0,0.36,0.6416666666666667,0.7611111111111111,0.0,1.08
435,0.0,0.36,0.6416666666666667,0.7611111111111111,0.0,1.08
436,0.0,0.25,0.6305555555555555,0.8166666666666667,0.0,1.22
437,0.0,0.51,0.6222222222222222,0.8138888888888889,0.0,1.24
438,0.0,0.47000000000000003,0.6111111111111112,0.7166666666666667,0.0,1.1800000000000002
439,0.0,0.58,0.65,0.7638888888888888,0.0,1.53
440,0.0,0.64,0.6583333333333333,0.7888888888888889,0.0,1.54
441,0.0,0.36,0.6833333333333333,0.8027777777777778,0.0,1.72
442,0.0,0.19,0.6972222222222222,0.8277777777777777,0.0,1.3599999999999999
443,0.0,0.22000000000000003,0.7388888888888889,0.9027777777777778,0.0,1.52
444,0.0,0.85,0.7333333333333333,0.06111111111111111,0.0,1.6600000000000001
445,0.0,0.53,0.7222222222222222,0.03611111111111111,0.0,1.75
446,0.0,0.44000000000000006,0.7166666666666667,0.9527777777777777,0.0,1.6199999999999999
447,0.0,0.5700000000000001,0.7166666666666667,0.8277777777777777,0.0,1.4
448,0.0,0.8800000000000001,0.7111111111111111,0.7861111111111111,0.0,1.48
449,0.0,1.0,0.6861111111111111,0.8583333333333333,0.0,1.45
450,0.0,1.28,0.7388888888888889,0.8583333333333333,0.0,1.45
451,0.0,0.9099999999999999,0.7611111111111111,0.8527777777777777,0.0,1.73
452,0.0,1.23,0.7416666666666667,0.7972222222222223,0.0,1.69
453,0.0,1.2,0.7472222222222222,0.8027777777777778,0.0,1.49
454,0.0,1.31,0.7416666666666667,0.825,0.0,1.58
455,0.0,1.03,0.7333333333333333,0.8166666666666667,0.0,1.52
456,0.0,0.77,0.7416666666666667,0.8055555555555556,0.0,1.29
457,0.0,1.01,0.7472222222222222,0.825,0.0,1.46
458,0.0,1.03,0.7444444444444445,0.8305555555555556,0.0,1.48
459,0.0,1.05,0.7444444444444445,0.8333333333333334,0.0,1.42
460,0.0,1.15,0.7277777777777777,0.8444444444444444,0.0,1.4
461,0.0,1.3699999999999999,0.7055555555555556,0.8444444444444444,0.0,1.3699999999999999
462,0.0,1.3800000000000001,0.7111111111111111,0.8416666666666667,0.0,1.29
463,0.0,1.48,0.7194444444444444,0.8361111111111111,0.0,1.33
464,0.0,1.29,0.7083333333333334,0.8527777777777777,0.0,1.19
465,0.0,1.3,0.7138888888888889,0.8583333333333333,0.0,1.23
466,0.0,1.01,0.7,0.8694444444444445,0.0,1.4300000000000002
467,0.0,0.71,0.7055555555555556,0.9777777777777777,0.0,1.0699999999999998
468,0.0,0.48,0.6944444444444444,0.06944444444444445,0.0,1.1300000000000001
469,0.0,0.58,0.675,0.013888888888888888,0.0,1.02
470,0.0,0.55,0.7138888888888889,0.9888888888888889,0.0,0.9199999999999999
471,0.0,0.22999999999999998,0.4888888888888889,0.1,0.0,0.8
472,0.0,0.06,0.5111111111111111,0.3333333333333333,0.0,0.95
473,0.0,0.22000000000000003,0.65,0.23055555555555557,0.0,0.85
474,0.0,0.19,0.5638888888888889,0.25277777777777777,0.0,0.6599999999999999
475,0.0,0.06,0.5388888888888889,0.5083333333333333,0.0,0.78
476,0.0,0.12,0.5694444444444444,0.5555555555555556,0.0,0.86
477,0.0,0.16999999999999998,0.5944444444444444,0.5,0.0,0.73
478,0.0,0.09,0.5916666666666667,0.75,0.0,0.76
479,0.0,0.01,0.6,0.5444444444444444,0.0,0.65
480,0.0,0.11000000000000001,0.5444444444444444,0.29444444444444445,0.0,0.5700000000000001
481,0.0,0.19,0.5833333333333334,0.2611111111111111,0.0,0.27999999999999997
482,0.0,0.22000000000000003,0.6805555555555556,0.35555555555555557,0.0,0.48
483,0.0,0.32,0.6861111111111111,0.4222222222222222,0.0,0.41
484,0.0,0.45,0.7138888888888889,0.4388888888888889,0.0,0.27
485,0.0,0.6599999999999999,0.675,0.5194444444444445,0.0,0.9199999999999999
486,0.0,0.39,0.6861111111111111,0.4444444444444444,0.0,0.8699999999999999
487,0.0,0.38,0.6722222222222223,0.5416666666666666,0.0,0.96
488,0.0,0.11000000000000001,0.6305555555555555,0.7,0.0,1.04
489,0.0,0.54,0.6694444444444444,0.33611111111111114,0.0,0.7
490,0.0,0.9099999999999999,0.9722222222222222,0.175,0.0,0.3
491,0.0,1.04,0.6138888888888889,0.18333333333333332,0.0,0.38
492,0.0,0.9099999999999999,0.7055555555555556,0.15833333333333333,0.0,0.8400000000000001
493,0.0,0.8699999999999999,0.6111111111111112,0.16944444444444445,0.0,0.75
494,0.0,0.6799999999999999,0.6055555555555555,0.17222222222222222,0.0,0.6599999999999999
495,0.0,0.72,0.65,0.125,0.0,0.7
496,0.0,0.71,0.6305555555555555,0.1527777777777778,0.0,0.8
497,0.0,0.62,0.6083333333333333,0.15555555555555556,0.0,0.89
498,0.0,0.45999999999999996,0.6,0.1,0.0,0.97
499,0.0,0.41,0.6,0.16944444444444445,0.0,1.15
500,0.0,0.31,0.6111111111111112,0.21666666666666667,0.0,1.1
501,0.0,0.2,0.5611111111111111,0.2,0.0,1.1400000000000001
502,0.0,0.22000000000000003,0.6416666666666667,0.25555555555555554,0.0,1.31
503,0.0,0.18,0.5805555555555556,0.31666666666666665,0.0,1.16
504,0.0,0.1,0.6138888888888889,0.42777777777777776,0.0,1.09
505,0.0,0.18,0.5666666666666667,0.41944444444444445,0.0,0.79
506,0.0,0.2,0.5305555555555556,0.375,0.0,0.65
507,0.0,0.29,0.6361111111111111,0.32222222222222224,0.0,1.1400000000000001
508,0.0,0.27999999999999997,0.6277777777777778,0.2833333333333333,0.0,1.1099999999999999
509,0.0,0.35,0.6416666666666667,0.325,0.0,0.9199999999999999
510,0.0,0.51,0.6472222222222223,0.2861111111111111,0.0,0.95
511,0.0,0.19,0.6694444444444444,0.6055555555555555,0.0,0.8300000000000001
512,0.0,0.16999999999999998,0.6194444444444445,0.4027777777777778,0.0,0.89
513,0.0,0.2,0.6305555555555555,0.425,0.0,0.9099999999999999
514,0.0,0.02,0.6555555555555556,0.08055555555555556,0.0,0.97
515,0.0,0.03,0.6805555555555556,0.9916666666666667,0.0,1.1
516,0.0,0.0,0.6472222222222223,0.5444444444444444,0.0,1.02
517,0.0,0.06999999999999999,0.6944444444444444,0.8861111111111111,0.0,0.99
518,0.0,0.08,0.7277777777777777,0.5527777777777778,0.0,0.86
519,0.0,0.09,0.6333333333333333,0.5361111111111111,0.0,1.04
520,0.0,0.45,0.6222222222222222,0.13333333333333333,0.0,1.0
521,0.0,0.21000000000000002,0.6166666666666667,0.19722222222222222,0.0,1.26
522,0.0,0.6900000000000001,0.6166666666666667,0.09444444444444444,0.0,1.16
523,0.0,0.6799999999999999,0.7166666666666667,0.09166666666666666,0.0,1.48
524,0.0,0.6900000000000001,0.6805555555555556,0.10555555555555556,0.0,1.49
525,0.0,0.72,0.6694444444444444,0.125,0.0,1.6
526,0.0,0.78,0.6194444444444445,0.125,0.0,1.21
527,0.0,0.73,0.6833333333333333,0.1361111111111111,0.0,1.4300000000000002
528,0.0,0.5,0.625,0.11666666666666667,0.0,0.97
529,0.0,0.09,0.55,0.07222222222222222,0.0,1.02
530,0.0,0.15,0.6666666666666666,0.825,0.0,1.56
531,0.0,0.03,0.65,0.6722222222222223,0.0,1.4
532,0.0,0.16999999999999998,0.6694444444444444,0.7777777777777778,0.0,1.1400000000000001
533,0.0,0.27,0.6416666666666667,0.7333333333333333,0.0,1.31
534,0.0,0.47000000000000003,0.6388888888888888,0.8,0.0,1.24
535,0.0,0.35,0.6416666666666667,0.7555555555555555,0.0,0.89
536,0.0,0.75,0.65,0.7638888888888888,0.0,1.1300000000000001
537,0.0,0.6799999999999999,0.6166666666666667,0.75,0.0,1.1199999999999999
538,0.0,0.6,0.6361111111111111,0.7888888888888889,0.0,1.3599999999999999
539,0.0,0.53,0.6444444444444445,0.8194444444444444,0.0,1.3
540,0.0,0.82,0.65,0.7972222222222223,0.0,1.29
541,0.0,0.03,0.6416666666666667,0.6444444444444445,0.0,1.19
542,0.0,0.13999999999999999,0.6583333333333333,0.030555555555555555,0.0,1.31
543,0.0,0.64,0.6694444444444444,0.8388888888888889,0.0,1.3699999999999999
544,0.0,0.9800000000000001,0.6083333333333333,0.7888888888888889,0.0,1.23
545,0.0,0.8,0.6361111111111111,0.725,0.0,1.2
546,0.0,0.6900000000000001,0.6361111111111111,0.7333333333333333,0.0,1.24
547,0.0,0.72,0.5777777777777777,0.75,0.0,0.86
548,0.0,0.9099999999999999,0.5388888888888889,0.7472222222222222,0.0,0.6
549,0.0,0.89,0.6361111111111111,0.7305555555555555,0.0,0.63
550,0.0,0.74,0.6888888888888889,0.6944444444444444,0.0,0.74
551,0.0,0.73,0.7277777777777777,0.7416666666666667,0.0,0.9099999999999999
552,0.0,0.5900000000000001,0.6916666666666667,0.7638888888888888,0.0,0.86
553,0.0,0.13999999999999999,0.6388888888888888,0.2972222222222222,0.0,0.85
554,0.0,0.16,0.6555555555555556,0.8611111111111112,0.0,0.9400000000000001
555,0.0,0.6,0.6166666666666667,0.18888888888888888,0.0,1.27
556,0.0,0.47000000000000003,0.6861111111111111,0.20277777777777778,0.0,1.48
557,0.0,0.31,0.725,0.21944444444444444,0.0,1.7899999999999998
558,0.0,0.43,0.7027777777777777,0.26666666666666666,0.0,1.54
559,0.0,0.16999999999999998,0.7027777777777777,0.575,0.0,1.67
560,0.0,0.52,0.7138888888888889,0.7388888888888889,0.0,1.3199999999999998
561,0.0,0.93,0.6833333333333333,0.8222222222222222,0.0,1.3
562,0.0,1.02,0.6805555555555556,0.7833333333333333,0.0,1.28
563,0.0,0.8699999999999999,0.6944444444444444,0.8333333333333334,0.0,1.23
564,0.0,1.01,0.6833333333333333,0.8055555555555556,0.0,1.17
565,0.0,1.3199999999999998,0.6972222222222222,0.8166666666666667,0.0,1.17
566,0.0,1.28,0.6805555555555556,0.8194444444444444,0.0,1.08
567,0.0,1.1800000000000002,0.65,0.8166666666666667,0.0,1.06
568,0.0,1.16,0.6555555555555556,0.8138888888888889,0.0,1.33
569,0.0,1.1199999999999999,0.6638888888888889,0.7805555555555556,0.0,0.9800000000000001
570,0.0,0.8400000000000001,0.6083333333333333,0.7944444444444444,0.0,0.8800000000000001
571,0.0,1.1,0.6333333333333333,0.7777777777777778,0.0,0.78
572,0.0,1.0699999999999998,0.525,0.7805555555555556,0.0,0.64
573,0.0,0.9800000000000001,0.6222222222222222,0.7555555555555555,0.0,0.62
574,0.0,1.08,0.6416666666666667,0.7722222222222223,0.0,0.54
575,0.0,0.93,0.6388888888888888,0.7777777777777778,0.0,0.43
576,0.0,0.9199999999999999,0.6944444444444444,0.775,0.0,0.11000000000000001
577,0.0,0.75,0.7944444444444444,0.7916666666666666,0.0,0.11000000000000001
578,0.0,0.8300000000000001,0.95,0.7916666666666666,0.0,0.24
579,0.0,0.8300000000000001,0.10277777777777777,0.7916666666666666,0.0,0.19
580,0.0,0.51,0.15833333333333333,0.8194444444444444,0.0,0.31
581,0.0,0.52,0.16666666666666666,0.8083333333333333,0.0,0.31
582,0.0,0.37,0.14722222222222223,0.7777777777777778,0.0,0.22000000000000003
583,0.0,0.45999999999999996,0.10555555555555556,0.775,0.0,0.2
584,0.0,0.5,0.1361111111111111,0.7527777777777778,0.0,0.3
585,0.0,0.55,0.18333333333333332,0.7444444444444445,0.0,0.45
586,0.0,0.42000000000000004,0.25277777777777777,0.7805555555555556,0.0,0.43
587,0.0,0.36,0.2777777777777778,0.7722222222222223,0.0,0.3
588,0.0,0.33999999999999997,0.1,0.7611111111111111,0.0,0.29
589,0.0,0.36,0.1361111111111111,0.725,0.0,0.32
590,0.0,0.48,0.36944444444444446,0.7722222222222223,0.0,0.19
591,0.0,0.41,0.41388888888888886,0.7916666666666666,0.0,0.09
592,0.0,0.45,0.18333333333333332,0.8194444444444444,0.0,0.41
593,0.0,0.19,0.14444444444444443,0.8111111111111111,0.0,0.39
594,0.0,0.2,0.1361111111111111,0.9611111111111111,0.0,0.58
595,0.0,0.38,0.1,0.10277777777777777,0.0,0.55
596,0.0,0.6,0.08055555555555556,0.12222222222222222,0.0,0.39
597,0.0,0.32,0.07222222222222222,0.2833333333333333,0.0,0.48
598,0.0,0.27999999999999997,0.08888888888888889,0.6111111111111112,0.0,0.29
599,0.0,0.06999999999999999,0.09444444444444444,0.4222222222222222,0.0,0.21000000000000002
600,0.0,0.22999999999999998,0.16111111111111112,0.20277777777777778,0.0,0.08
601,0.0,0.5900000000000001,0.19166666666666668,0.2611111111111111,0.0,0.01
602,0.0,0.5599999999999999,0.44722222222222224,0.21666666666666667,0.0,0.13999999999999999
603,0.0,0.6599999999999999,0.4861111111111111,0.3194444444444444,0.0,0.2
604,0.0,0.74,0.6166666666666667,0.26666666666666666,0.0,0.62
605,0.0,0.7,0.5833333333333334,0.2361111111111111,0.0,0.64
606,0.0,0.9099999999999999,0.6861111111111111,0.21944444444444444,0.0,0.6599999999999999
607,0.0,1.02,0.7527777777777778,0.18888888888888888,0.0,0.36
608,0.0,1.03,0.07222222222222222,0.17222222222222222,0.0,0.32999999999999996
609,0.0,0.96,0.005555555555555556,0.20555555555555555,0.0,0.22000000000000003
610,0.0,1.08,0.1,0.1638888888888889,0.0,0.15
611,0.0,1.06,0.6722222222222223,0.20277777777777778,0.0,0.37
612,0.0,1.1099999999999999,0.675,0.18611111111111112,0.0,0.58
613,0.0,1.2,0.6666666666666666,0.19166666666666668,0.0,0.54
614,0.0,1.1800000000000002,0.6277777777777778,0.16666666666666666,0.0,0.6
615,0.0,1.2,0.7138888888888889,0.12222222222222222,0.0,0.45
616,0.0,1.35,0.7333333333333333,0.07222222222222222,0.0,0.32999999999999996
617,0.0,1.52,0.8361111111111111,0.011111111111111112,0.0,0.37
618,0.0,1.48,0.8888888888888888,0.9777777777777777,0.0,0.31
619,0.0,1.41,0.7861111111111111,0.9694444444444444,0.0,0.08
620,0.0,1.22,0.6722222222222223,0.9888888888888889,0.0,0.29
621,0.0,1.0,0.6638888888888889,0.9277777777777778,0.0,0.55
622,0.0,0.75,0.7083333333333334,0.9111111111111111,0.0,0.74
623,0.0,0.64,0.7444444444444445,0.875,0.0,0.89
624,0.0,0.89,0.7611111111111111,0.7972222222222223,0.0,1.15
625,0.0,0.8800000000000001,0.7611111111111111,0.7972222222222223,0.0,1.26
626,0.0,1.09,0.7555555555555555,0.825,0.0,1.1800000000000002
627,0.0,0.9800000000000001,0.7666666666666667,0.8083333333333333,0.0,1.1300000000000001
628,0.0,1.1199999999999999,0.8333333333333334,0.8111111111111111,0.0,0.82
629,0.0,0.86,0.8694444444444445,0.8166666666666667,0.0,1.44
630,0.0,0.62,0.8472222222222222,0.8027777777777778,0.0,1.26
631,0.0,0.16999999999999998,0.8388888888888889,0.8583333333333333,0.0,1.65
632,0.0,0.58,0.8333333333333334,0.9972222222222222,0.0,1.5699999999999998
633,0.0,0.6900000000000001,0.8194444444444444,0.0,0.0,1.56
634,0.0,0.79,0.7361111111111112,0.0,0.0,1.3
635,0.0,0.95,0.8138888888888889,0.9888888888888889,0.0,1.24
636,0.0,1.1400000000000001,0.8083333333333333,0.008333333333333333,0.0,1.58
637,0.0,1.25,0.8277777777777777,0.002777777777777778,0.0,1.55
638,0.0,1.19,0.825,0.005555555555555556,0.0,1.3
639,0.0,1.29,0.8888888888888888,0.9944444444444445,0.0,0.8400000000000001
640,0.0,1.29,0.8861111111111111,0.9916666666666667,0.0,1.28
641,0.0,1.41,0.8861111111111111,0.9861111111111112,0.0,1.08
642,0.0,1.3900000000000001,0.8833333333333333,0.9861111111111112,0.0,1.1400000000000001
643,0.0,1.35,0.9111111111111111,0.9888888888888889,0.0,1.15
644,0.0,1.29,0.8694444444444445,0.9916666666666667,0.0,1.24
645,0.0,1.27,0.9555555555555556,0.9944444444444445,0.0,1.05
646,0.0,1.1300000000000001,0.9416666666666667,0.03611111111111111,0.0,1.0699999999999998
647,0.0,1.21,0.9638888888888889,0.022222222222222223,0.0,0.72
648,0.0,1.3599999999999999,0.011111111111111112,0.9944444444444445,0.0,0.64
649,0.0,1.27,0.0,0.013888888888888888,0.0,0.45999999999999996
650,0.0,1.3,0.9305555555555556,0.041666666666666664,0.0,0.5700000000000001
651,0.0,1.2,0.9472222222222222,0.016666666666666666,0.0,0.42000000000000004
652,0.0,1.2,0.9388888888888889,0.013888888888888888,0.0,0.47000000000000003
653,0.0,1.19,0.008333333333333333,0.019444444444444445,0.0,0.27
654,0.0,1.1,0.9805555555555555,0.9944444444444445,0.0,0.22000000000000003
655,0.0,1.0699999999999998,0.08888888888888889,0.008333333333333333,0.0,0.6599999999999999
656,0.0,0.9800000000000001,0.08333333333333333,0.027777777777777776,0.0,0.6599999999999999
657,0.0,0.86,0.05,0.05555555555555555,0.0,0.76
658,0.0,0.8300000000000001,0.05277777777777778,0.058333333333333334,0.0,0.77
659,0.0,0.79,0.06944444444444445,0.03333333333333333,0.0,1.1099999999999999
660,0.0,0.65,0.10555555555555556,0.03611111111111111,0.0,0.8699999999999999
661,0.0,0.62,0.12222222222222222,0.05277777777777778,0.0,0.8
662,0.0,0.64,0.08055555555555556,0.019444444444444445,0.0,1.0
663,0.0,0.76,0.11944444444444445,0.9972222222222222,0.0,0.89
664,0.0,0.74,0.11666666666666667,0.027777777777777776,0.0,0.78
665,0.0,0.73,0.08888888888888889,0.03888888888888889,0.0,0.6900000000000001
666,0.0,0.65,0.15,0.025,0.0,0.8400000000000001
667,0.0,0.65,0.13055555555555556,0.04722222222222222,0.0,1.04
668,0.0,0.62,0.15555555555555556,0.05,0.0,0.8300000000000001
669,0.0,0.5900000000000001,0.1,0.027777777777777776,0.0,0.8400000000000001
670,0.0,0.42000000000000004,0.08611111111111111,0.03333333333333333,0.0,0.96
671,0.0,0.5,0.08611111111111111,0.027777777777777776,0.0,0.9
672,0.0,0.43,0.09722222222222222,0.030555555555555555,0.0,0.7
673,0.0,0.58,0.1,0.05,0.0,0.74
674,0.0,0.58,0.10555555555555556,0.05,0.0,0.8800000000000001
675,0.0,0.54,0.08611111111111111,0.03333333333333333,0.0,0.9199999999999999
676,0.0,0.62,0.10555555555555556,0.030555555555555555,0.0,0.9
677,0.0,0.45,0.08055555555555556,0.030555555555555555,0.0,0.86
678,0.0,0.48,0.1,0.013888888888888888,0.0,0.96
679,0.0,0.4,0.09166666666666666,0.022222222222222223,0.0,1.03
680,0.0,0.41,0.07777777777777778,0.019444444444444445,0.0,0.99
681,0.0,0.44000000000000006,0.1,0.9666666666666667,0.0,1.19
682,0.0,0.35,0.08611111111111111,0.9805555555555555,0.0,1.17
683,0.0,0.3,0.08333333333333333,0.08055555555555556,0.0,1.16
684,0.0,0.19,0.07777777777777778,0.06388888888888888,0.0,1.41
685,0.0,0.18,0.1,0.14166666666666666,0.0,1.33
686,0.0,0.13999999999999999,0.11666666666666667,0.08888888888888889,0.0,1.41
687,0.0,0.22999999999999998,0.12777777777777777,0.9972222222222222,0.0,1.3699999999999999
688,0.0,0.31,0.11388888888888889,0.07222222222222222,0.0,1.23
689,0.0,0.43,0.11944444444444445,0.002777777777777778,0.0,1.16
690,0.0,0.33999999999999997,0.10277777777777777,0.002777777777777778,0.0,1.1300000000000001
691,0.0,0.32,0.12777777777777777,0.022222222222222223,0.0,1.19
692,0.0,0.37,0.12222222222222222,0.06944444444444445,0.0,1.19
693,0.0,0.45999999999999996,0.14444444444444443,0.04722222222222222,0.0,1.4300000000000002
694,0.0,0.55,0.13333333333333333,0.06944444444444445,0.0,1.5
695,0.0,0.48,0.13333333333333333,0.08888888888888889,0.0,1.54
