,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46077
239,0.16111111111111112,0.8555555555555555,0.725,0.7944444444444444,0.8800000000000001,0.8300000000000001,1.08,0.6
240,0.20555555555555555,0.8583333333333333,0.7472222222222222,0.8111111111111111,0.86,0.9,1.1,0.58
241,0.15,0.8777777777777778,0.7222222222222222,0.8166666666666667,0.8300000000000001,0.71,1.17,0.5700000000000001
242,0.15833333333333333,0.8638888888888889,0.6388888888888888,0.7833333333333333,0.85,0.5900000000000001,1.17,0.5599999999999999
243,0.19166666666666668,0.8388888888888889,0.6861111111111111,0.775,0.78,0.62,1.17,0.76
244,0.1527777777777778,0.9361111111111111,0.6194444444444445,0.7861111111111111,0.45,0.53,1.21,0.65
245,0.16666666666666666,0.8472222222222222,0.6111111111111112,0.8111111111111111,0.73,0.47000000000000003,1.1400000000000001,0.73
246,0.15,0.8444444444444444,0.6083333333333333,0.8277777777777777,0.49000000000000005,0.22999999999999998,1.08,0.64
247,0.14722222222222223,0.8416666666666667,0.5055555555555555,0.6722222222222223,1.01,0.19,1.1,0.8
248,0.12222222222222222,0.8777777777777778,0.49166666666666664,0.6583333333333333,0.8099999999999999,0.11000000000000001,1.1300000000000001,0.86
249,0.10277777777777777,0.8805555555555555,0.4638888888888889,0.4,0.78,0.19,1.1099999999999999,0.7
250,0.10833333333333334,0.8916666666666667,0.45,0.37222222222222223,0.27,0.43,1.03,0.49000000000000005
251,0.125,0.2861111111111111,0.46944444444444444,0.34444444444444444,0.06999999999999999,0.51,1.0699999999999998,0.39
252,0.1111111111111111,0.20555555555555555,0.3611111111111111,0.35833333333333334,0.63,0.5900000000000001,1.02,0.22999999999999998
253,0.10277777777777777,0.20833333333333334,0.1361111111111111,0.3333333333333333,0.5599999999999999,0.62,1.0699999999999998,0.45
254,0.11388888888888889,0.28055555555555556,0.1111111111111111,0.3111111111111111,0.47000000000000003,0.8,0.79,0.62
255,0.07222222222222222,0.39166666666666666,0.1111111111111111,0.3138888888888889,0.36,0.95,0.86,0.8
256,0.075,0.38333333333333336,0.10833333333333334,0.2638888888888889,0.39,0.99,0.9800000000000001,0.82
257,0.07222222222222222,0.33055555555555555,0.08888888888888889,0.25,0.4,1.16,1.01,0.8800000000000001
258,0.06944444444444445,0.30277777777777776,0.12222222222222222,0.2,0.5,1.3,1.09,1.0
259,0.07222222222222222,0.26666666666666666,0.13055555555555556,0.16944444444444445,0.5900000000000001,1.3800000000000001,1.02,1.05
260,0.05555555555555555,0.25277777777777777,0.14444444444444443,0.16944444444444445,0.6799999999999999,1.42,0.95,1.15
261,0.04722222222222222,0.25,0.1638888888888889,0.16944444444444445,0.8099999999999999,1.53,1.01,1.15
262,0.08333333333333333,0.2388888888888889,0.15555555555555556,0.1527777777777778,0.8699999999999999,1.58,0.9400000000000001,1.16
263,0.06944444444444445,0.24722222222222223,0.14166666666666666,0.1361111111111111,0.97,1.61,0.8699999999999999,1.05
264,0.08888888888888889,0.21388888888888888,0.1361111111111111,0.125,1.05,1.65,0.78,1.05
265,0.03611111111111111,0.2222222222222222,0.12222222222222222,0.11944444444444445,1.1300000000000001,1.55,0.8300000000000001,1.09
266,0.04722222222222222,0.24444444444444444,0.10277777777777777,0.09444444444444444,1.3,1.6300000000000001,0.77,1.17
267,0.06111111111111111,0.19722222222222222,0.06944444444444445,0.07777777777777778,1.06,1.6300000000000001,0.78,1.19
268,0.04722222222222222,0.2111111111111111,0.08333333333333333,0.06944444444444445,1.27,1.59,0.67,1.3699999999999999
269,0.06944444444444445,0.17222222222222222,0.05,0.044444444444444446,1.31,1.45,0.6,1.3
270,0.041666666666666664,0.18055555555555555,0.06944444444444445,0.016666666666666666,1.48,1.44,0.52,1.45
271,0.07777777777777778,0.16944444444444445,0.058333333333333334,0.9944444444444445,1.53,1.3800000000000001,0.44000000000000006,1.46
272,0.016666666666666666,0.14722222222222223,0.025,0.9777777777777777,1.58,1.45,0.54,1.31
273,0.11944444444444445,0.14722222222222223,0.013888888888888888,0.9722222222222222,1.7600000000000002,1.3599999999999999,0.1,1.24
274,0.011111111111111112,0.12777777777777777,0.022222222222222223,0.9527777777777777,1.81,1.33,0.16,1.1099999999999999
275,0.08611111111111111,0.12222222222222222,0.03888888888888889,0.9305555555555556,1.78,1.34,0.35,1.0699999999999998
276,0.019444444444444445,0.10833333333333334,0.041666666666666664,0.925,2.05,1.1800000000000002,0.22999999999999998,0.9
277,0.9,0.09166666666666666,0.019444444444444445,0.8888888888888888,2.0300000000000002,1.03,0.1,0.85
278,0.5972222222222222,0.10555555555555556,0.09166666666666666,0.8833333333333333,1.89,1.08,0.09,0.52
279,0.55,0.1,0.33611111111111114,0.875,1.75,1.08,0.32999999999999996,0.32
280,0.5833333333333334,0.3277777777777778,0.525,0.8666666666666667,0.72,1.1099999999999999,0.3,0.45999999999999996
281,0.6111111111111112,0.3138888888888889,0.5777777777777777,0.8638888888888889,0.65,1.19,0.5,0.67
282,0.5666666666666667,0.3138888888888889,0.7194444444444444,0.8555555555555555,0.7,1.23,0.42000000000000004,0.48
283,0.5722222222222222,0.375,0.8472222222222222,0.8361111111111111,0.55,1.26,0.45,0.99
284,0.5222222222222223,0.4111111111111111,0.7611111111111111,0.8027777777777778,0.24,1.22,0.65,0.9099999999999999
285,0.40555555555555556,0.9777777777777777,0.7416666666666667,0.825,0.9099999999999999,1.22,0.33999999999999997,0.85
286,0.4444444444444444,0.8583333333333333,0.7583333333333333,0.825,1.4,1.24,0.41,0.86
287,0.5194444444444445,0.8416666666666667,0.7972222222222223,0.8111111111111111,1.03,1.3800000000000001,0.5,1.1
288,0.5222222222222223,0.7583333333333333,0.7666666666666667,0.825,1.41,1.4300000000000002,0.5599999999999999,1.19
289,0.49722222222222223,0.7722222222222223,0.7694444444444445,0.7916666666666666,1.46,1.33,0.61,0.9400000000000001
290,0.44722222222222224,0.7472222222222222,0.7694444444444445,0.8222222222222222,1.4300000000000002,1.2,0.71,1.01
291,0.44722222222222224,0.7555555555555555,0.7861111111111111,0.8083333333333333,1.31,1.2,0.78,1.1199999999999999
292,0.4222222222222222,0.7194444444444444,0.7694444444444445,0.8472222222222222,1.48,1.1,0.78,1.31
293,0.4027777777777778,0.7138888888888889,0.7333333333333333,0.7972222222222223,1.22,1.4300000000000002,0.54,1.27
294,0.5166666666666667,0.7361111111111112,0.7805555555555556,0.7944444444444444,1.16,1.34,0.47000000000000003,1.06
295,0.8472222222222222,0.7444444444444445,0.7972222222222223,0.7972222222222223,1.06,1.26,0.26,1.1
296,0.7638888888888888,0.7222222222222222,0.7944444444444444,0.8027777777777778,0.9099999999999999,1.3900000000000001,0.25,1.1099999999999999
297,0.2361111111111111,0.7416666666666667,0.7555555555555555,0.8083333333333333,0.89,1.31,0.2,0.9199999999999999
298,0.5166666666666667,0.7027777777777777,0.7611111111111111,0.7861111111111111,0.71,1.24,0.15,0.8699999999999999
299,0.48333333333333334,0.7222222222222222,0.7444444444444445,0.7916666666666666,0.6599999999999999,1.27,0.22000000000000003,0.89
300,0.42777777777777776,0.7111111111111111,0.7194444444444444,0.7972222222222223,0.52,1.2,0.31,0.82
301,0.5444444444444444,0.6361111111111111,0.7277777777777777,0.7805555555555556,0.77,1.19,0.27999999999999997,1.02
302,0.4666666666666667,0.6055555555555555,0.7138888888888889,0.8,0.77,1.23,0.25,1.47
303,0.475,0.6166666666666667,0.7055555555555556,0.8027777777777778,0.64,1.15,0.32,1.3199999999999998
304,0.5277777777777778,0.5888888888888889,0.7111111111111111,0.8111111111111111,0.61,1.09,0.27999999999999997,1.1
305,0.5,0.6416666666666667,0.7166666666666667,0.775,0.67,1.0699999999999998,0.35,1.04
306,0.5388888888888889,0.8277777777777777,0.7194444444444444,0.8,0.99,0.9800000000000001,0.31,1.01
307,0.5138888888888888,0.9138888888888889,0.7222222222222222,0.8027777777777778,0.6,0.93,0.3,0.96
308,0.6166666666666667,0.9361111111111111,0.7611111111111111,0.7861111111111111,0.67,0.9199999999999999,0.36,1.0699999999999998
309,0.6472222222222223,0.9777777777777777,0.8666666666666667,0.8027777777777778,0.58,0.8300000000000001,0.5700000000000001,0.76
310,0.6388888888888888,0.9944444444444445,0.8666666666666667,0.7972222222222223,0.5,0.78,0.61,0.7
311,0.6361111111111111,0.030555555555555555,0.9361111111111111,0.8,0.32,0.6799999999999999,0.76,0.41
312,0.5527777777777778,0.6416666666666667,0.9388888888888889,0.8,0.26,0.62,0.64,0.51
313,0.5944444444444444,0.9388888888888889,0.9611111111111111,0.7388888888888889,0.21000000000000002,0.53,0.38,0.27
314,0.5944444444444444,0.8444444444444444,0.09722222222222222,0.7138888888888889,0.22000000000000003,0.45999999999999996,0.38,0.09
315,0.8,0.8305555555555556,0.4666666666666667,0.7388888888888889,0.18,0.45,0.8,0.13
316,0.9194444444444444,0.7611111111111111,0.4861111111111111,0.7472222222222222,0.16999999999999998,0.45999999999999996,1.2,0.6799999999999999
317,0.9055555555555556,0.7472222222222222,0.44166666666666665,0.7527777777777778,0.26,0.39,1.26,0.73
318,0.8666666666666667,0.6972222222222222,0.4638888888888889,0.7611111111111111,0.38,0.32,1.3,0.79
319,0.8527777777777777,0.5972222222222222,0.4527777777777778,0.7583333333333333,0.58,0.16999999999999998,1.22,0.6599999999999999
320,0.8694444444444445,0.6611111111111111,0.46111111111111114,0.8055555555555556,0.44000000000000006,0.16999999999999998,1.1400000000000001,0.5700000000000001
321,0.8333333333333334,0.8166666666666667,0.4666666666666667,0.6833333333333333,0.51,0.22000000000000003,1.23,0.51
322,0.8416666666666667,0.7194444444444444,0.4583333333333333,0.6722222222222223,0.35,0.22999999999999998,1.06,0.52
323,0.9055555555555556,0.7527777777777778,0.4638888888888889,0.7277777777777777,0.15,0.25,1.05,0.32
324,0.8527777777777777,0.6527777777777778,0.40555555555555556,0.5472222222222223,0.16,0.3,1.1099999999999999,0.16999999999999998
325,0.8361111111111111,0.38333333333333336,0.20277777777777778,0.625,0.04,0.04,1.1099999999999999,0.12
326,0.8472222222222222,0.3416666666666667,0.175,0.027777777777777776,0.13,0.32999999999999996,1.03,0.43
327,0.8305555555555556,0.45,0.14722222222222223,0.005555555555555556,0.51,0.37,1.08,0.5
328,0.8277777777777777,0.44722222222222224,0.14444444444444443,0.9583333333333334,0.21000000000000002,0.27999999999999997,1.0699999999999998,0.58
329,0.8333333333333334,0.5555555555555556,0.15833333333333333,0.06666666666666667,0.32999999999999996,0.35,1.0699999999999998,0.5700000000000001
330,0.8444444444444444,0.3861111111111111,0.1361111111111111,0.9638888888888889,0.03,0.37,1.1199999999999999,0.5
331,0.8222222222222222,0.5111111111111111,0.125,0.9916666666666667,0.38,0.45999999999999996,1.0699999999999998,0.49000000000000005
332,0.8388888888888889,0.48055555555555557,0.1388888888888889,0.9472222222222222,0.27,0.45999999999999996,1.06,0.53
333,0.8583333333333333,0.35833333333333334,0.11388888888888889,0.9111111111111111,0.22999999999999998,0.5,1.04,0.43
334,0.8611111111111112,0.35833333333333334,0.06666666666666667,0.8861111111111111,0.12,0.52,0.93,0.52
335,0.8805555555555555,0.175,0.14166666666666666,0.9083333333333333,0.08,0.5700000000000001,0.9800000000000001,0.51
336,0.8527777777777777,0.1527777777777778,0.1111111111111111,0.9361111111111111,0.16,0.5900000000000001,0.8400000000000001,0.32
337,0.875,0.10555555555555556,0.08888888888888889,0.9638888888888889,0.36,0.63,0.8699999999999999,0.25
338,0.8638888888888889,0.04722222222222222,0.05277777777777778,0.008333333333333333,0.5,0.7,0.9400000000000001,0.08
339,0.8805555555555555,0.058333333333333334,0.49444444444444446,0.9888888888888889,0.52,0.65,0.77,0.08
340,0.8694444444444445,0.030555555555555555,0.9111111111111111,0.9666666666666667,0.45,0.58,0.76,0.19
341,0.8777777777777778,0.9944444444444445,0.058333333333333334,0.8972222222222223,0.5700000000000001,0.64,0.55,0.18
342,0.9166666666666666,0.013888888888888888,0.49444444444444446,0.9305555555555556,0.5700000000000001,0.5700000000000001,0.44000000000000006,0.1
343,0.9111111111111111,0.9972222222222222,0.8472222222222222,0.8805555555555555,0.53,0.63,0.31,0.24
344,0.7194444444444444,0.9638888888888889,0.8416666666666667,0.8555555555555555,0.53,0.6599999999999999,0.29,0.26
345,0.6805555555555556,0.9166666666666666,0.775,0.8583333333333333,0.5,0.73,0.27,0.26
346,0.5916666666666667,0.9194444444444444,0.75,0.8888888888888888,0.5599999999999999,0.72,0.37,0.32999999999999996
347,0.5,0.9194444444444444,0.7666666666666667,0.9055555555555556,0.58,0.55,0.29,0.31
348,0.3861111111111111,0.8944444444444445,0.7333333333333333,0.9472222222222222,0.53,0.67,0.32999999999999996,0.18
349,0.38333333333333336,0.9,0.6916666666666667,0.9444444444444444,0.6,0.73,0.53,0.36
350,0.375,0.9277777777777778,0.7083333333333334,0.9527777777777777,0.61,0.73,0.6799999999999999,0.55
351,0.39166666666666666,0.9277777777777778,0.6833333333333333,0.9527777777777777,0.5900000000000001,0.73,0.82,0.51
352,0.4,0.9027777777777778,0.6583333333333333,0.9027777777777778,0.65,0.82,0.9400000000000001,0.7
353,0.37222222222222223,0.8916666666666667,0.6222222222222222,0.9,0.45999999999999996,0.89,1.0,0.63
354,0.3638888888888889,0.875,0.6722222222222223,0.8694444444444445,0.5,0.93,1.1099999999999999,0.63
355,0.34444444444444444,0.85,0.6388888888888888,0.8694444444444445,0.32999999999999996,1.03,1.1800000000000002,0.47000000000000003
356,0.3472222222222222,0.8416666666666667,0.6472222222222223,0.8666666666666667,0.31,1.16,1.28,0.54
357,0.3138888888888889,0.8722222222222222,0.9916666666666667,0.8611111111111112,0.37,1.19,1.3,0.13
358,0.2777777777777778,0.8805555555555555,0.1361111111111111,0.875,0.37,1.16,1.45,0.13999999999999999
359,0.2833333333333333,0.925,0.09722222222222222,0.8388888888888889,0.49000000000000005,0.8400000000000001,1.56,0.15
360,0.25555555555555554,0.95,0.44722222222222224,0.8,0.45,1.03,1.58,0.15
361,0.25833333333333336,0.9166666666666666,0.6444444444444445,0.8277777777777777,0.58,0.93,1.69,0.33999999999999997
362,0.2611111111111111,0.9472222222222222,0.6416666666666667,0.8361111111111111,0.65,0.9,1.6600000000000001,0.54
363,0.2777777777777778,0.8527777777777777,0.5527777777777778,0.8083333333333333,0.6799999999999999,0.75,1.5699999999999998,0.72
364,0.275,0.8277777777777777,0.49722222222222223,0.8083333333333333,0.58,0.9199999999999999,1.3800000000000001,0.8099999999999999
365,0.6277777777777778,0.8138888888888889,0.5305555555555556,0.7944444444444444,0.61,0.8300000000000001,0.6,0.8099999999999999
366,0.6111111111111112,0.8361111111111111,0.5611111111111111,0.7777777777777778,0.51,0.8800000000000001,0.8400000000000001,0.67
367,0.6027777777777777,0.8138888888888889,0.49166666666666664,0.7666666666666667,0.5900000000000001,0.8699999999999999,0.78,0.78
368,0.6166666666666667,0.7833333333333333,0.5527777777777778,0.775,0.73,0.85,0.67,0.8
369,0.6166666666666667,0.7833333333333333,0.5527777777777778,0.775,0.73,0.85,0.67,0.8
370,0.6722222222222223,0.9055555555555556,0.5388888888888889,0.7166666666666667,0.41,0.76,0.65,0.79
371,0.6638888888888889,0.9277777777777778,0.5388888888888889,0.7083333333333334,0.4,0.6599999999999999,0.6799999999999999,0.7
372,0.6861111111111111,0.9305555555555556,0.5111111111111111,0.7138888888888889,0.47000000000000003,0.65,0.47000000000000003,0.5900000000000001
373,0.058333333333333334,0.8527777777777777,0.6083333333333333,0.6611111111111111,0.43,0.61,1.01,0.52
374,0.04722222222222222,0.8666666666666667,0.6138888888888889,0.6305555555555555,0.48,0.5900000000000001,1.16,0.64
375,0.03611111111111111,0.8611111111111112,0.675,0.5444444444444444,0.36,0.5900000000000001,1.16,0.5599999999999999
376,0.0,0.85,0.7138888888888889,0.5333333333333333,0.27,0.8,1.26,0.37
377,0.008333333333333333,0.725,0.6444444444444445,0.5055555555555555,0.31,0.8400000000000001,1.31,0.16999999999999998
378,0.0,0.7833333333333333,0.15555555555555556,0.4638888888888889,0.31,0.9800000000000001,1.27,0.09
379,0.9777777777777777,0.7166666666666667,0.06944444444444445,0.43333333333333335,0.55,1.1199999999999999,1.2,0.32
380,0.002777777777777778,0.6777777777777778,0.12777777777777777,0.4222222222222222,0.42000000000000004,1.15,1.1199999999999999,0.47000000000000003
381,0.0,0.6861111111111111,0.18611111111111112,0.425,0.37,1.1099999999999999,1.05,0.6599999999999999
382,0.9861111111111112,0.6805555555555556,0.1527777777777778,0.675,0.29,0.78,0.99,0.8
383,0.9861111111111112,0.7083333333333334,0.19166666666666668,0.6722222222222223,0.2,0.55,0.93,0.8699999999999999
384,0.9611111111111111,0.6638888888888889,0.14444444444444443,0.6916666666666667,0.11000000000000001,0.64,0.93,0.93
385,0.975,0.5888888888888889,0.14444444444444443,0.6666666666666666,0.06,0.45999999999999996,0.6599999999999999,1.08
386,0.9861111111111112,0.5444444444444444,0.12222222222222222,0.725,0.01,0.47000000000000003,0.6599999999999999,1.1199999999999999
387,0.05555555555555555,0.25277777777777777,0.1527777777777778,0.7138888888888889,0.04,0.45999999999999996,0.6,0.95
388,0.05277777777777778,0.3277777777777778,0.15833333333333333,0.7722222222222223,0.06,0.24,0.62,0.93
389,0.002777777777777778,0.3611111111111111,0.1361111111111111,0.775,0.13999999999999999,0.31,0.6,1.03
390,0.05277777777777778,0.26944444444444443,0.11666666666666667,0.8,0.24,0.42000000000000004,0.5700000000000001,1.06
391,0.9833333333333333,0.22777777777777777,0.11388888888888889,0.8027777777777778,0.4,0.45999999999999996,0.61,1.0
392,0.9583333333333334,0.19722222222222222,0.11944444444444445,0.8527777777777777,0.55,0.52,0.41,0.9199999999999999
393,0.9694444444444444,0.175,0.1388888888888889,0.8638888888888889,0.6599999999999999,0.43,0.39,0.73
394,0.925,0.16666666666666666,0.11388888888888889,0.875,0.86,0.33999999999999997,0.5,0.8800000000000001
395,0.9333333333333333,0.16111111111111112,0.09722222222222222,0.95,0.75,0.61,0.75,0.85
396,0.9305555555555556,0.1361111111111111,0.06111111111111111,0.058333333333333334,0.8400000000000001,1.1400000000000001,0.77,1.02
397,0.9277777777777778,0.12777777777777777,0.05277777777777778,0.06111111111111111,0.85,1.08,0.61,0.9199999999999999
398,0.9194444444444444,0.12222222222222222,0.06666666666666667,0.05555555555555555,0.82,1.1099999999999999,0.52,0.85
399,0.8416666666666667,0.11388888888888889,0.06666666666666667,0.03888888888888889,0.9199999999999999,1.1099999999999999,0.49000000000000005,0.82
400,0.7944444444444444,0.10833333333333334,0.14722222222222223,0.04722222222222222,0.8800000000000001,1.0699999999999998,0.53,0.6900000000000001
401,0.7694444444444445,0.14166666666666666,0.14722222222222223,0.044444444444444446,0.8,1.1400000000000001,0.64,0.6900000000000001
402,0.7555555555555555,0.09722222222222222,0.16111111111111112,0.058333333333333334,0.78,1.1,0.72,0.6900000000000001
403,0.7555555555555555,0.1,0.15555555555555556,0.04722222222222222,0.8300000000000001,0.99,0.8,0.6
404,0.75,0.06944444444444445,0.1638888888888889,0.03611111111111111,0.78,0.99,0.85,0.39
405,0.75,0.06944444444444445,0.10277777777777777,0.03333333333333333,0.78,0.9099999999999999,0.8800000000000001,0.33999999999999997
406,0.7305555555555555,0.12777777777777777,0.10277777777777777,0.019444444444444445,0.71,0.82,0.9199999999999999,0.33999999999999997
407,0.7,0.16944444444444445,0.022222222222222223,0.9888888888888889,0.85,0.79,0.93,0.22000000000000003
408,0.6888888888888889,0.16944444444444445,0.04722222222222222,0.9861111111111112,0.85,0.96,0.97,0.13
409,0.6805555555555556,0.1388888888888889,0.03888888888888889,0.9888888888888889,0.9400000000000001,0.93,1.02,0.15
410,0.6805555555555556,0.15833333333333333,0.011111111111111112,0.975,0.9400000000000001,0.93,1.0,0.09
411,0.6583333333333333,0.06111111111111111,0.6388888888888888,0.9555555555555556,0.58,0.86,1.0699999999999998,0.02
412,0.6555555555555556,0.03333333333333333,0.7527777777777778,0.9388888888888889,0.5599999999999999,0.8400000000000001,1.1199999999999999,0.18
413,0.65,0.06388888888888888,0.8944444444444445,0.9305555555555556,0.51,0.8300000000000001,1.1400000000000001,0.19
414,0.6194444444444445,0.10555555555555556,0.8777777777777778,0.9027777777777778,0.6,0.99,1.1400000000000001,0.19
415,0.6111111111111112,0.15833333333333333,0.7805555555555556,0.9,0.47000000000000003,1.0699999999999998,1.3,0.13999999999999999
416,0.6194444444444445,0.016666666666666666,0.8583333333333333,0.9,0.39,1.05,1.31,0.15
417,0.6305555555555555,0.013888888888888888,0.7083333333333334,0.9055555555555556,0.37,1.08,1.33,0.22000000000000003
418,0.6277777777777778,0.14444444444444443,0.7527777777777778,0.8972222222222223,0.3,1.17,1.3,0.36
419,0.625,0.025,0.8666666666666667,0.8805555555555555,0.36,1.1400000000000001,1.41,0.32
420,0.6277777777777778,0.016666666666666666,0.6972222222222222,0.8777777777777778,0.4,1.06,1.44,0.32
421,0.6333333333333333,0.95,0.7361111111111112,0.8583333333333333,0.26,1.1800000000000002,1.46,0.37
422,0.6361111111111111,0.9666666666666667,0.7027777777777777,0.8444444444444444,0.22000000000000003,0.9400000000000001,1.46,0.54
423,0.6472222222222223,0.9027777777777778,0.7055555555555556,0.8361111111111111,0.18,0.99,1.46,0.75
424,0.6472222222222223,0.7694444444444445,0.6805555555555556,0.8361111111111111,0.2,1.05,1.44,0.8800000000000001
425,0.65,0.75,0.6805555555555556,0.8222222222222222,0.27999999999999997,1.1300000000000001,1.46,0.9400000000000001
426,0.7277777777777777,0.7083333333333334,0.6972222222222222,0.8305555555555556,0.41,1.1400000000000001,1.5699999999999998,0.95
427,0.7305555555555555,0.7444444444444445,0.7138888888888889,0.8166666666666667,0.47000000000000003,1.17,1.7100000000000002,0.93
428,0.7472222222222222,0.7388888888888889,0.7166666666666667,0.8166666666666667,0.5,1.1,1.7899999999999998,1.1
429,0.7333333333333333,0.7416666666666667,0.7055555555555556,0.8083333333333333,0.42000000000000004,1.0699999999999998,1.65,0.95
430,0.7555555555555555,0.6888888888888889,0.7027777777777777,0.7833333333333333,0.38,0.96,1.69,1.05
431,0.7638888888888888,0.6888888888888889,0.6833333333333333,0.7583333333333333,0.32,0.9199999999999999,1.7399999999999998,0.99
432,0.7277777777777777,0.675,0.6472222222222223,0.7277777777777777,0.26,0.8400000000000001,1.6199999999999999,0.9
433,0.7777777777777778,0.6666666666666666,0.5916666666666667,0.6833333333333333,0.24,0.6799999999999999,1.7899999999999998,0.75
434,0.7805555555555556,0.5888888888888889,0.5055555555555555,0.6805555555555556,0.27,0.71,1.41,0.6599999999999999
435,0.7638888888888888,0.6444444444444445,0.49722222222222223,0.6694444444444444,0.16999999999999998,0.71,1.64,0.74
436,0.7222222222222222,0.7,0.475,0.6277777777777778,0.2,0.9,1.46,0.74
437,0.7583333333333333,0.6805555555555556,0.475,0.65,0.32,0.95,1.53,0.8400000000000001
438,0.7388888888888889,0.7277777777777777,0.4638888888888889,0.6111111111111112,0.31,1.01,1.33,0.78
439,0.725,0.7583333333333333,0.4,0.6555555555555556,0.29,1.27,1.3800000000000001,0.8300000000000001
440,0.7194444444444444,0.7194444444444444,0.39444444444444443,0.6333333333333333,0.26,1.3900000000000001,1.29,0.6900000000000001
441,0.6972222222222222,0.6638888888888889,0.4222222222222222,0.6361111111111111,0.3,1.46,1.28,0.78
442,0.7,0.5694444444444444,0.21388888888888888,0.6694444444444444,0.43,1.6300000000000001,1.29,0.74
443,0.7444444444444445,0.48055555555555557,0.5,0.7,0.29,1.54,1.06,0.55
444,0.7166666666666667,0.4638888888888889,0.6277777777777778,0.7166666666666667,0.4,1.6600000000000001,1.15,1.1199999999999999
445,0.6694444444444444,0.37777777777777777,0.65,0.7083333333333334,0.64,1.58,0.9,1.24
446,0.7083333333333334,0.2722222222222222,0.675,0.7055555555555556,0.8699999999999999,1.5699999999999998,0.3,1.29
447,0.9694444444444444,0.28055555555555556,0.6888888888888889,0.7333333333333333,1.1099999999999999,1.72,0.48,1.3199999999999998
448,0.9861111111111112,0.30833333333333335,0.725,0.7277777777777777,1.2,1.6600000000000001,0.89,1.46
449,0.9722222222222222,0.30277777777777776,0.7416666666666667,0.725,1.4300000000000002,1.53,0.97,1.2
450,0.9611111111111111,0.19722222222222222,0.7472222222222222,0.7305555555555555,1.25,1.46,1.17,1.04
451,0.9305555555555556,0.5222222222222223,0.7666666666666667,0.7361111111111112,0.7,1.41,1.1800000000000002,0.95
452,0.9083333333333333,0.6333333333333333,0.05277777777777778,0.7305555555555555,0.61,1.42,1.2,0.35
453,0.9694444444444444,0.5416666666666666,0.75,0.7166666666666667,0.27,1.3599999999999999,1.29,0.32999999999999996
454,0.9777777777777777,0.5916666666666667,0.7444444444444445,0.7277777777777777,0.64,1.3199999999999998,1.16,0.52
455,0.95,0.4722222222222222,0.7694444444444445,0.7388888888888889,0.5900000000000001,1.3699999999999999,1.1800000000000002,0.5900000000000001
456,0.9333333333333333,0.37222222222222223,0.7277777777777777,0.7277777777777777,0.6599999999999999,1.28,1.21,0.65
457,0.9472222222222222,0.3638888888888889,0.7305555555555555,0.7305555555555555,0.73,1.24,1.06,0.48
458,0.9166666666666666,0.4166666666666667,0.7888888888888889,0.7416666666666667,0.7,1.1800000000000002,1.22,0.51
459,0.925,0.38333333333333336,0.8361111111111111,0.7444444444444445,0.55,1.15,1.01,0.31
460,0.9055555555555556,0.41388888888888886,0.8916666666666667,0.7638888888888888,0.63,1.1199999999999999,0.9400000000000001,0.31
461,0.9222222222222223,0.4027777777777778,0.9416666666666667,0.8055555555555556,0.6799999999999999,1.03,1.1800000000000002,0.36
462,0.8972222222222223,0.41388888888888886,0.9277777777777778,0.8277777777777777,0.65,1.03,1.06,0.15
463,0.8861111111111111,0.425,0.8277777777777777,0.8,0.86,1.0699999999999998,1.0699999999999998,0.44000000000000006
464,0.9333333333333333,0.37777777777777777,0.8444444444444444,0.8416666666666667,0.97,1.0699999999999998,1.1,0.53
465,0.8805555555555555,0.31666666666666665,0.85,0.8583333333333333,1.01,1.02,1.1400000000000001,0.9
466,0.9083333333333333,0.26666666666666666,0.7444444444444445,0.8777777777777778,1.31,1.2,1.0699999999999998,0.62
467,0.8888888888888888,0.23055555555555557,0.7361111111111112,0.8611111111111112,1.28,1.1300000000000001,1.17,0.97
468,0.8916666666666667,0.275,0.8166666666666667,0.8833333333333333,1.29,1.29,1.1199999999999999,0.5700000000000001
469,0.825,0.30833333333333335,0.10555555555555556,0.8666666666666667,0.9400000000000001,1.26,0.9099999999999999,0.54
470,0.875,0.30277777777777776,0.09722222222222222,0.8638888888888889,0.45,1.25,1.04,0.5700000000000001
471,0.85,0.16111111111111112,0.1638888888888889,0.8555555555555555,0.7,1.53,0.85,0.08
472,0.8555555555555555,0.10833333333333334,0.8472222222222222,0.8722222222222222,0.96,1.51,0.8699999999999999,0.73
473,0.8472222222222222,0.13055555555555556,0.8666666666666667,0.8416666666666667,0.95,1.24,0.9199999999999999,0.53
474,0.8166666666666667,0.075,0.8694444444444445,0.8361111111111111,0.8300000000000001,1.3699999999999999,0.78,0.8
475,0.8277777777777777,0.005555555555555556,0.8972222222222223,0.8305555555555556,0.52,1.6600000000000001,0.86,0.8300000000000001
476,0.8472222222222222,0.9527777777777777,0.9,0.8361111111111111,0.71,1.6800000000000002,0.8,0.6599999999999999
477,0.7972222222222223,0.9527777777777777,0.8416666666666667,0.8416666666666667,0.71,1.6300000000000001,0.8800000000000001,0.93
478,0.7916666666666666,0.7944444444444444,0.8527777777777777,0.8277777777777777,0.78,1.51,0.8099999999999999,0.8300000000000001
