,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46077
239,0.6583333333333333,0.86,0.09444444444444444,0.74,0.23055555555555557,1.0699999999999998,0.23333333333333334,1.29
240,0.6611111111111111,0.97,0.08611111111111111,0.61,0.21944444444444444,1.06,0.21388888888888888,1.35
241,0.6555555555555556,1.0699999999999998,0.08055555555555556,0.55,0.21944444444444444,1.1199999999999999,0.2111111111111111,1.4
242,0.6444444444444445,1.1300000000000001,0.08055555555555556,0.5599999999999999,0.20555555555555555,1.0,0.19444444444444445,1.47
243,0.6361111111111111,1.23,0.08333333333333333,0.5900000000000001,0.20833333333333334,1.01,0.1361111111111111,1.48
244,0.6472222222222223,1.3199999999999998,0.08611111111111111,0.72,0.2,1.1,0.07777777777777778,1.49
245,0.6527777777777778,1.34,0.08333333333333333,0.82,0.2,1.01,0.06666666666666667,1.45
246,0.8194444444444444,1.44,0.07777777777777778,0.86,0.21944444444444444,0.8300000000000001,0.058333333333333334,1.3900000000000001
247,0.8166666666666667,1.3599999999999999,0.06388888888888888,0.9099999999999999,0.20833333333333334,1.0,0.07777777777777778,1.3900000000000001
248,0.8194444444444444,1.27,0.075,1.08,0.19722222222222222,0.9,0.06388888888888888,1.5
249,0.8388888888888889,1.33,0.058333333333333334,1.17,0.18333333333333332,0.99,0.027777777777777776,1.47
250,0.8111111111111111,1.3199999999999998,0.05277777777777778,1.31,0.19444444444444445,0.95,0.013888888888888888,1.49
251,0.8194444444444444,1.34,0.03888888888888889,1.41,0.16944444444444445,0.95,0.9888888888888889,1.3900000000000001
252,0.8277777777777777,1.47,0.027777777777777776,1.52,0.18055555555555555,0.8400000000000001,0.9527777777777777,1.28
253,0.8083333333333333,1.3,0.022222222222222223,1.5699999999999998,0.15555555555555556,0.82,0.9527777777777777,1.35
254,0.7944444444444444,1.51,0.05,1.6800000000000002,0.16111111111111112,0.77,0.9444444444444444,1.3800000000000001
255,0.7638888888888888,1.5,0.03611111111111111,1.5699999999999998,0.1527777777777778,0.63,0.925,1.06
256,0.7472222222222222,1.47,0.027777777777777776,1.6199999999999999,0.1638888888888889,0.53,0.9111111111111111,1.1300000000000001
257,0.6916666666666667,1.56,0.027777777777777776,1.6199999999999999,0.14444444444444443,0.52,0.9194444444444444,0.78
258,0.6027777777777777,1.55,0.06111111111111111,1.5,0.15,0.52,0.9166666666666666,0.61
259,0.5722222222222222,1.44,0.9555555555555556,1.35,0.15,0.62,0.9138888888888889,0.41
260,0.5666666666666667,1.6,0.9416666666666667,1.25,0.1527777777777778,0.73,0.9027777777777778,0.33999999999999997
261,0.5277777777777778,1.51,0.825,1.1800000000000002,0.12222222222222222,0.8400000000000001,0.8861111111111111,0.41
262,0.5277777777777778,1.56,0.8444444444444444,1.1400000000000001,0.125,0.95,0.8944444444444445,0.3
263,0.5083333333333333,1.51,0.75,1.1199999999999999,0.10833333333333334,1.06,0.8833333333333333,0.58
264,0.49166666666666664,1.44,0.6944444444444444,1.19,0.1111111111111111,1.1,0.8972222222222223,0.42000000000000004
265,0.5027777777777778,1.3800000000000001,0.675,1.03,0.08888888888888889,1.15,0.8833333333333333,0.33999999999999997
266,0.5777777777777777,1.35,0.6694444444444444,1.1199999999999999,0.09444444444444444,1.05,0.875,0.45
267,0.5833333333333334,1.19,0.7055555555555556,1.09,0.08055555555555556,1.24,0.8777777777777778,0.45999999999999996
268,0.5777777777777777,1.15,0.7083333333333334,1.15,0.09166666666666666,1.25,0.8611111111111112,0.52
269,0.5944444444444444,1.1199999999999999,0.7583333333333333,1.05,0.1,1.16,0.8472222222222222,0.74
270,0.6111111111111112,1.1199999999999999,0.6972222222222222,1.1800000000000002,0.09722222222222222,1.2,0.8361111111111111,0.6900000000000001
271,0.6138888888888889,1.04,0.7222222222222222,1.06,0.08611111111111111,1.17,0.8416666666666667,1.01
272,0.6194444444444445,0.9099999999999999,0.7111111111111111,1.01,0.07222222222222222,1.1,0.8222222222222222,0.99
273,0.6166666666666667,0.9,0.7388888888888889,1.02,0.058333333333333334,1.04,0.8444444444444444,1.16
274,0.6055555555555555,0.72,0.7194444444444444,0.8800000000000001,0.019444444444444445,1.03,0.8611111111111112,0.95
275,0.5861111111111111,0.76,0.7027777777777777,0.85,0.008333333333333333,1.03,0.8416666666666667,0.8800000000000001
276,0.5777777777777777,0.67,0.7166666666666667,0.8,0.005555555555555556,0.95,0.8138888888888889,0.85
277,0.5583333333333333,0.67,0.7138888888888889,0.75,0.005555555555555556,0.9400000000000001,0.7888888888888889,0.8699999999999999
278,0.5583333333333333,0.31,0.6777777777777778,0.8400000000000001,0.03611111111111111,0.99,0.7861111111111111,0.79
279,0.5638888888888889,0.2,0.6611111111111111,0.8099999999999999,0.11388888888888889,0.97,0.7666666666666667,0.73
280,0.5444444444444444,0.21000000000000002,0.6416666666666667,0.82,0.8166666666666667,1.0699999999999998,0.7777777777777778,0.73
281,0.5694444444444444,0.11000000000000001,0.6416666666666667,0.8699999999999999,0.8166666666666667,1.1,0.7666666666666667,0.8300000000000001
282,0.5527777777777778,0.18,0.6472222222222223,0.8,0.6861111111111111,1.01,0.7666666666666667,0.9199999999999999
283,0.5444444444444444,0.27,0.6083333333333333,0.79,0.6777777777777778,1.08,0.7333333333333333,0.77
284,0.5416666666666666,0.22999999999999998,0.5916666666666667,0.72,0.6555555555555556,1.1099999999999999,0.7388888888888889,0.86
285,0.5444444444444444,0.32999999999999996,0.5777777777777777,0.74,0.6138888888888889,1.21,0.725,0.86
286,0.5527777777777778,0.39,0.5555555555555556,0.64,0.6111111111111112,1.21,0.7277777777777777,0.64
287,0.5472222222222223,0.41,0.5527777777777778,0.62,0.5833333333333334,1.22,0.7111111111111111,0.55
288,0.5583333333333333,0.49000000000000005,0.5222222222222223,0.53,0.6,1.24,0.6972222222222222,0.54
289,0.6055555555555555,0.41,0.5805555555555556,0.52,0.7361111111111112,0.9,0.6416666666666667,0.44000000000000006
290,0.6861111111111111,0.24,0.6111111111111112,0.5900000000000001,0.7972222222222223,0.64,0.6083333333333333,0.62
291,0.7666666666666667,0.16999999999999998,0.6166666666666667,0.5900000000000001,0.6194444444444445,0.5,0.6,0.61
292,0.8888888888888888,0.49000000000000005,0.6638888888888889,0.54,0.6527777777777778,0.31,0.5916666666666667,0.64
293,0.975,0.65,0.6805555555555556,0.7,0.6388888888888888,0.25,0.5694444444444444,0.45
294,0.9888888888888889,0.63,0.6555555555555556,0.5900000000000001,0.6611111111111111,0.36,0.5472222222222223,0.36
295,0.03611111111111111,0.6,0.6833333333333333,0.6599999999999999,0.6472222222222223,0.54,0.5055555555555555,0.29
296,0.030555555555555555,0.5599999999999999,0.7472222222222222,0.62,0.6472222222222223,0.63,0.5083333333333333,0.43
297,0.06388888888888888,0.5599999999999999,0.7305555555555555,0.53,0.6277777777777778,0.8099999999999999,0.475,0.32
298,0.002777777777777778,0.42000000000000004,0.7888888888888889,0.53,0.6055555555555555,0.8,0.4361111111111111,0.45999999999999996
299,0.9944444444444445,0.44000000000000006,0.8027777777777778,0.53,0.5888888888888889,0.78,0.4222222222222222,0.41
300,0.95,0.41,0.8638888888888889,0.5700000000000001,0.5944444444444444,0.79,0.4083333333333333,0.29
301,0.9333333333333333,0.3,0.8222222222222222,0.61,0.5944444444444444,0.8699999999999999,0.38055555555555554,0.36
302,0.8694444444444445,0.24,0.5361111111111111,0.73,0.5388888888888889,0.9800000000000001,0.3416666666666667,0.0
303,0.8805555555555555,0.24,0.2611111111111111,0.74,0.5694444444444444,1.0,0.3138888888888889,0.13
304,0.8472222222222222,0.27,0.275,0.8300000000000001,0.5138888888888888,1.01,0.3138888888888889,0.31
305,0.9055555555555556,0.37,0.22777777777777777,0.8300000000000001,0.48055555555555557,0.8699999999999999,0.3333333333333333,0.44000000000000006
306,0.8472222222222222,0.22999999999999998,0.2861111111111111,0.8400000000000001,0.44166666666666665,0.8099999999999999,0.31666666666666665,0.3
307,0.7722222222222223,0.2,0.3416666666666667,0.9,0.40555555555555556,0.8400000000000001,0.2833333333333333,0.13
308,0.8444444444444444,0.32,0.18055555555555555,1.09,0.2361111111111111,0.7,0.3055555555555556,0.6599999999999999
309,0.7972222222222223,0.45999999999999996,0.19166666666666668,1.06,0.26666666666666666,0.6799999999999999,0.2916666666666667,0.79
310,0.75,0.48,0.20555555555555555,0.95,0.275,0.6,0.30277777777777776,0.9
311,0.7527777777777778,0.5,0.20277777777777778,0.9400000000000001,0.22777777777777777,0.64,0.3,1.06
312,0.7916666666666666,0.75,0.17777777777777778,0.9800000000000001,0.2222222222222222,0.82,0.31666666666666665,1.02
313,0.7944444444444444,0.71,0.16666666666666666,0.77,0.25555555555555554,1.06,0.325,1.22
314,0.7888888888888889,0.8,0.16111111111111112,0.55,0.23055555555555557,0.82,0.44722222222222224,1.4
315,0.825,0.85,0.11944444444444445,1.04,0.23333333333333334,0.82,0.6527777777777778,1.29
316,0.8,0.8800000000000001,0.125,1.26,0.2388888888888889,0.86,0.675,1.1400000000000001
317,0.8027777777777778,1.04,0.16944444444444445,1.2,0.24444444444444444,0.86,0.6694444444444444,1.06
318,0.8166666666666667,0.95,0.25,1.3699999999999999,0.2722222222222222,0.95,0.6777777777777778,1.02
319,0.8222222222222222,1.15,0.5666666666666667,1.47,0.2611111111111111,0.8699999999999999,0.6694444444444444,0.58
320,0.8305555555555556,1.15,0.5194444444444445,1.3699999999999999,0.275,0.9800000000000001,0.6583333333333333,0.6900000000000001
321,0.8194444444444444,1.29,0.5138888888888888,1.51,0.2916666666666667,0.9199999999999999,0.65,1.1199999999999999
322,0.8472222222222222,1.31,0.48333333333333334,1.4300000000000002,0.2833333333333333,0.99,0.6555555555555556,1.0699999999999998
323,0.8138888888888889,1.3699999999999999,0.5138888888888888,1.35,0.2916666666666667,1.03,0.6638888888888889,0.75
324,0.8083333333333333,1.3699999999999999,0.5,1.45,0.31666666666666665,1.01,0.6527777777777778,0.89
325,0.8055555555555556,0.76,0.5027777777777778,1.5,0.5722222222222222,0.96,0.6583333333333333,1.0699999999999998
326,0.7833333333333333,0.6799999999999999,0.5138888888888888,1.45,0.5638888888888889,0.99,0.65,0.9
327,0.7694444444444445,0.74,0.5638888888888889,1.44,0.5527777777777778,1.0699999999999998,0.6333333333333333,0.9199999999999999
328,0.7861111111111111,0.6,0.48333333333333334,1.5699999999999998,0.5527777777777778,0.9800000000000001,0.6416666666666667,1.03
329,0.7833333333333333,0.73,0.49444444444444446,1.49,0.5666666666666667,1.1,0.6388888888888888,1.02
330,0.8055555555555556,0.73,0.49166666666666664,1.54,0.5555555555555556,1.1199999999999999,0.6416666666666667,1.26
331,0.775,0.73,0.49166666666666664,1.56,0.5472222222222223,1.1099999999999999,0.6472222222222223,1.25
332,0.7972222222222223,0.6900000000000001,0.4861111111111111,1.45,0.5333333333333333,1.08,0.6583333333333333,1.01
333,0.7861111111111111,0.6900000000000001,0.4722222222222222,1.59,0.5555555555555556,1.08,0.6722222222222223,0.8300000000000001
334,0.7944444444444444,0.67,0.6194444444444445,1.6800000000000002,0.49166666666666664,1.15,0.675,0.8099999999999999
335,0.8027777777777778,0.63,0.6611111111111111,1.5699999999999998,0.4583333333333333,1.19,0.6777777777777778,1.08
336,0.8194444444444444,0.6599999999999999,0.6916666666666667,1.56,0.4861111111111111,1.25,0.7138888888888889,1.15
337,0.8138888888888889,0.75,0.6777777777777778,1.5699999999999998,0.4722222222222222,1.25,0.6972222222222222,1.1099999999999999
338,0.7888888888888889,0.75,0.6722222222222223,1.52,0.4361111111111111,1.15,0.7166666666666667,1.27
339,0.7805555555555556,0.9,0.6583333333333333,1.56,0.425,0.99,0.725,1.1199999999999999
340,0.7888888888888889,0.9199999999999999,0.6472222222222223,1.47,0.4388888888888889,0.9099999999999999,0.7277777777777777,1.1300000000000001
341,0.7583333333333333,1.09,0.6388888888888888,1.45,0.48333333333333334,1.21,0.725,1.1800000000000002
342,0.7083333333333334,1.16,0.6388888888888888,1.47,0.41944444444444445,1.1,0.7416666666666667,1.3
343,0.7027777777777777,1.1300000000000001,0.6777777777777778,1.41,0.4305555555555556,1.1,0.7472222222222222,1.35
344,0.7166666666666667,0.99,0.6861111111111111,1.42,0.4444444444444444,1.09,0.7527777777777778,1.52
345,0.7222222222222222,0.6599999999999999,0.6861111111111111,1.35,0.5583333333333333,1.15,0.7361111111111112,1.3199999999999998
346,0.7527777777777778,0.43,0.6638888888888889,1.28,0.575,1.0699999999999998,0.7333333333333333,1.1300000000000001
347,0.7611111111111111,0.6,0.675,1.24,0.6138888888888889,0.95,0.7388888888888889,1.3599999999999999
348,0.7444444444444445,0.54,0.675,1.24,0.6277777777777778,1.04,0.7388888888888889,1.1099999999999999
349,0.7361111111111112,0.55,0.6527777777777778,1.1400000000000001,0.6111111111111112,1.02,0.7416666666666667,0.96
350,0.75,0.55,0.6833333333333333,1.1099999999999999,0.6111111111111112,1.02,0.7444444444444445,1.1300000000000001
351,0.7972222222222223,0.74,0.7027777777777777,1.0699999999999998,0.6527777777777778,0.82,0.7472222222222222,0.95
352,0.7583333333333333,0.75,0.6916666666666667,1.0699999999999998,0.7,0.75,0.7416666666666667,1.04
353,0.7805555555555556,0.6900000000000001,0.7222222222222222,1.05,0.6916666666666667,0.85,0.75,1.09
354,0.7944444444444444,0.6900000000000001,0.7111111111111111,1.05,0.6833333333333333,0.6799999999999999,0.7555555555555555,1.05
355,0.7666666666666667,0.58,0.725,1.02,0.6805555555555556,0.63,0.75,0.9800000000000001
356,0.7472222222222222,0.48,0.6944444444444444,1.09,0.6333333333333333,0.5900000000000001,0.7583333333333333,0.8400000000000001
357,0.7472222222222222,0.4,0.6111111111111112,0.99,0.6111111111111112,0.4,0.7583333333333333,1.05
358,0.7472222222222222,0.2,0.6416666666666667,1.02,0.6611111111111111,0.27999999999999997,0.7333333333333333,1.24
359,0.7194444444444444,0.26,0.6722222222222223,1.17,0.9472222222222222,0.29,0.7333333333333333,1.22
360,0.6305555555555555,0.29,0.6555555555555556,1.1099999999999999,0.8972222222222223,0.13999999999999999,0.7361111111111112,1.4
361,0.5472222222222223,0.22999999999999998,0.6888888888888889,1.1400000000000001,0.8666666666666667,0.15,0.7361111111111112,1.3699999999999999
362,0.46944444444444444,0.27,0.6916666666666667,1.1400000000000001,0.7666666666666667,0.2,0.7361111111111112,1.28
363,0.5527777777777778,0.19,0.6916666666666667,1.16,0.65,0.6599999999999999,0.7388888888888889,1.3599999999999999
364,0.5138888888888888,0.65,0.6861111111111111,1.1099999999999999,0.725,0.55,0.7361111111111112,1.29
365,0.4305555555555556,0.85,0.6805555555555556,1.06,0.6944444444444444,0.64,0.7277777777777777,1.1300000000000001
366,0.3972222222222222,0.82,0.6527777777777778,1.1400000000000001,0.7083333333333334,0.73,0.7166666666666667,1.08
367,0.38333333333333336,0.67,0.6666666666666666,1.09,0.6722222222222223,0.8300000000000001,0.725,0.93
368,0.4,0.72,0.6722222222222223,1.01,0.6583333333333333,1.02,0.725,0.9400000000000001
369,0.35833333333333334,0.6900000000000001,0.6555555555555556,1.09,0.6444444444444445,1.1400000000000001,0.7416666666666667,1.04
370,0.35,0.82,0.6722222222222223,0.96,0.6305555555555555,1.26,0.7361111111111112,1.0699999999999998
371,0.3611111111111111,0.77,0.65,0.9400000000000001,0.675,1.3,0.7388888888888889,0.93
372,0.35,0.78,0.6722222222222223,0.9800000000000001,0.7027777777777777,1.3900000000000001,0.7361111111111112,1.01
373,0.35555555555555557,0.5599999999999999,0.6388888888888888,0.97,0.7583333333333333,1.3800000000000001,0.7166666666666667,1.1300000000000001
374,0.37777777777777777,0.61,0.7416666666666667,0.9800000000000001,0.7138888888888889,1.29,0.7,0.85
375,0.4083333333333333,0.6599999999999999,0.7416666666666667,0.96,0.725,1.1099999999999999,0.6944444444444444,0.85
376,0.4361111111111111,0.64,0.7138888888888889,0.9400000000000001,0.6972222222222222,0.97,0.6972222222222222,0.9099999999999999
377,0.4527777777777778,0.76,0.7055555555555556,0.93,0.6861111111111111,0.8300000000000001,0.6666666666666666,0.65
378,0.4638888888888889,0.65,0.6833333333333333,0.9,0.675,0.6900000000000001,0.675,0.45
379,0.4722222222222222,0.7,0.6416666666666667,0.76,0.6694444444444444,0.5,0.6722222222222223,0.49000000000000005
380,0.4638888888888889,0.77,0.6222222222222222,0.73,0.6694444444444444,0.49000000000000005,0.6527777777777778,0.6900000000000001
381,0.5916666666666667,0.8,0.5805555555555556,0.63,0.6666666666666666,0.6599999999999999,0.6111111111111112,0.5599999999999999
382,0.6305555555555555,0.72,0.5166666666666667,0.77,0.6416666666666667,0.58,0.5722222222222222,0.53
383,0.6111111111111112,0.61,0.5583333333333333,1.1099999999999999,0.6333333333333333,0.51,0.5861111111111111,0.8
384,0.6027777777777777,0.5,0.575,0.6900000000000001,0.6277777777777778,0.55,0.5527777777777778,0.58
385,0.625,0.51,0.5111111111111111,0.6,0.5777777777777777,0.6,0.49722222222222223,0.73
386,0.6333333333333333,0.48,0.4583333333333333,0.79,0.5916666666666667,0.5900000000000001,0.48333333333333334,0.5599999999999999
387,0.6416666666666667,0.54,0.36944444444444446,0.9800000000000001,0.5805555555555556,0.48,0.46944444444444444,0.48
388,0.6583333333333333,0.5,0.24166666666666667,1.1300000000000001,0.5444444444444444,0.49000000000000005,0.49166666666666664,0.38
389,0.6277777777777778,0.64,0.19166666666666668,1.26,0.5055555555555555,0.5900000000000001,0.4722222222222222,0.36
390,0.6305555555555555,0.64,0.17222222222222222,1.2,0.46944444444444444,0.58,0.4583333333333333,0.5
391,0.6777777777777778,0.5700000000000001,0.19166666666666668,1.4,0.5055555555555555,0.82,0.44166666666666665,0.72
392,0.6583333333333333,0.5,0.16666666666666666,1.3699999999999999,0.46944444444444444,0.58,0.46944444444444444,0.9
393,0.6444444444444445,0.67,0.14166666666666666,1.3199999999999998,0.4777777777777778,0.63,0.49444444444444446,1.08
394,0.6388888888888888,0.72,0.1527777777777778,1.1300000000000001,0.3861111111111111,0.55,0.5472222222222223,1.19
395,0.5944444444444444,0.76,0.13055555555555556,1.09,0.35555555555555557,0.51,0.5833333333333334,1.27
396,0.6222222222222222,0.78,0.12777777777777777,0.99,0.35833333333333334,0.49000000000000005,0.6027777777777777,1.2
397,0.6138888888888889,0.77,0.1527777777777778,0.99,0.30833333333333335,0.45,0.65,1.31
398,0.6444444444444445,0.8099999999999999,0.12222222222222222,0.8699999999999999,0.3611111111111111,0.4,0.6305555555555555,1.22
399,0.7222222222222222,0.8800000000000001,0.08333333333333333,0.8800000000000001,0.31666666666666665,0.32999999999999996,0.6083333333333333,1.3800000000000001
400,0.7472222222222222,1.0,0.075,0.89,0.35555555555555557,0.38,0.6222222222222222,1.44
401,0.7361111111111112,1.04,0.075,0.85,0.3277777777777778,0.36,0.6805555555555556,1.46
402,0.7166666666666667,1.05,0.06388888888888888,1.01,0.2916666666666667,0.5,0.7194444444444444,1.51
403,0.7222222222222222,1.0,0.06666666666666667,1.08,0.31666666666666665,0.48,0.7083333333333334,1.47
404,0.7222222222222222,1.0699999999999998,0.05,1.0699999999999998,0.30277777777777776,0.48,0.7333333333333333,1.5699999999999998
405,0.7972222222222223,1.1300000000000001,0.03888888888888889,1.16,0.2722222222222222,0.37,0.7555555555555555,1.69
406,0.8361111111111111,1.28,0.03611111111111111,1.1099999999999999,0.2722222222222222,0.48,0.7638888888888888,1.73
407,0.875,1.22,0.030555555555555555,1.1300000000000001,0.25833333333333336,0.6,0.7555555555555555,1.67
408,0.9333333333333333,1.21,0.03611111111111111,1.22,0.24722222222222223,0.75,0.7666666666666667,1.7100000000000002
409,0.9555555555555556,1.25,0.03611111111111111,1.1199999999999999,0.24722222222222223,0.8099999999999999,0.7694444444444445,1.7399999999999998
410,0.008333333333333333,1.2,0.03888888888888889,0.9800000000000001,0.24444444444444444,1.25,0.8055555555555556,1.72
411,0.002777777777777778,1.1800000000000002,0.05,0.79,0.24166666666666667,1.4300000000000002,0.7472222222222222,1.69
412,0.011111111111111112,1.26,0.04722222222222222,0.82,0.2111111111111111,1.35,0.7416666666666667,1.7100000000000002
413,0.9861111111111112,1.27,0.05277777777777778,0.74,0.21388888888888888,1.3199999999999998,0.7388888888888889,1.72
414,0.9583333333333334,1.33,0.044444444444444446,0.64,0.21666666666666667,1.16,0.7222222222222222,1.72
415,0.95,1.28,0.04722222222222222,0.64,0.2222222222222222,1.15,0.7277777777777777,1.67
416,0.9388888888888889,1.09,0.06111111111111111,0.6,0.19722222222222222,1.1,0.7388888888888889,1.6300000000000001
417,0.9444444444444444,1.1099999999999999,0.08333333333333333,0.63,0.19444444444444445,1.01,0.7638888888888888,1.6
418,0.9138888888888889,1.24,0.06944444444444445,0.67,0.19444444444444445,1.06,0.7888888888888889,1.6300000000000001
419,0.9138888888888889,1.08,0.06944444444444445,0.71,0.15555555555555556,1.02,0.8166666666666667,1.6800000000000002
420,0.9,1.3,0.06944444444444445,0.72,0.15,0.97,0.8444444444444444,1.67
421,0.8972222222222223,1.48,0.06111111111111111,0.71,0.15,0.9400000000000001,0.8583333333333333,1.55
422,0.9,1.6300000000000001,0.06388888888888888,0.6599999999999999,0.14166666666666666,0.89,0.8361111111111111,1.5
423,0.8833333333333333,1.59,0.05555555555555555,0.67,0.13333333333333333,0.77,0.8472222222222222,1.29
424,0.8527777777777777,1.58,0.08888888888888889,0.6799999999999999,0.1388888888888889,0.78,0.8833333333333333,1.17
425,0.8472222222222222,1.6,0.09166666666666666,1.1099999999999999,0.13055555555555556,0.78,0.9833333333333333,0.8099999999999999
426,0.8472222222222222,1.55,0.1,1.1300000000000001,0.12222222222222222,0.8400000000000001,0.9944444444444445,0.75
427,0.8555555555555555,1.46,0.10555555555555556,1.22,0.13055555555555556,0.76,0.9861111111111112,0.36
428,0.8444444444444444,1.49,0.06111111111111111,1.26,0.125,0.77,0.9805555555555555,0.31
429,0.8305555555555556,1.4300000000000002,0.7805555555555556,0.96,0.13333333333333333,0.6799999999999999,0.9583333333333334,0.21000000000000002
430,0.8,1.3900000000000001,0.6861111111111111,0.8699999999999999,0.1361111111111111,0.62,0.8916666666666667,0.32999999999999996
431,0.7833333333333333,1.29,0.5527777777777778,0.96,0.13333333333333333,0.67,0.9083333333333333,0.13
432,0.8194444444444444,1.1199999999999999,0.5166666666666667,0.9,0.12777777777777777,0.58,0.9027777777777778,0.13999999999999999
433,0.7888888888888889,0.8699999999999999,0.55,1.01,0.09166666666666666,0.65,0.9,0.36
434,0.7888888888888889,0.8699999999999999,0.55,1.01,0.09166666666666666,0.65,0.9,0.36
435,0.8277777777777777,0.5900000000000001,0.6083333333333333,0.9800000000000001,0.08611111111111111,0.64,0.8805555555555555,0.48
436,0.8333333333333334,0.5,0.5833333333333334,1.09,0.08611111111111111,0.5599999999999999,0.8694444444444445,0.16999999999999998
437,0.8166666666666667,0.41,0.55,1.02,0.05555555555555555,0.49000000000000005,0.8611111111111112,0.32
438,0.7944444444444444,0.25,0.49722222222222223,1.1,0.08055555555555556,0.36,0.8666666666666667,0.21000000000000002
439,0.8222222222222222,0.1,0.5805555555555556,1.01,0.9138888888888889,0.33999999999999997,0.875,0.12
440,0.75,0.25,0.18888888888888888,1.06,0.8555555555555555,0.27999999999999997,0.8666666666666667,0.06
441,0.7305555555555555,0.3,0.21388888888888888,1.15,0.8388888888888889,0.16999999999999998,0.8583333333333333,0.15
442,0.6111111111111112,0.25,0.21944444444444444,1.0699999999999998,0.7916666666666666,0.03,0.8611111111111112,0.27
443,0.30833333333333335,0.26,0.5555555555555556,1.21,0.7944444444444444,0.1,0.8555555555555555,0.11000000000000001
444,0.3333333333333333,0.29,0.5694444444444444,1.25,0.7472222222222222,0.26,0.8555555555555555,0.21000000000000002
445,0.275,0.4,0.8472222222222222,1.3,0.7305555555555555,0.45999999999999996,0.8611111111111112,0.62
446,0.2833333333333333,0.35,0.9111111111111111,1.3199999999999998,0.7,0.5900000000000001,0.8666666666666667,0.35
447,0.29444444444444445,0.36,0.9333333333333333,1.29,0.6444444444444445,0.6900000000000001,0.8694444444444445,0.22999999999999998
448,0.2722222222222222,0.42000000000000004,0.875,1.26,0.6472222222222223,0.7,0.875,0.32
449,0.26666666666666666,0.38,0.025,1.31,0.6666666666666666,0.6799999999999999,0.875,0.11000000000000001
450,0.24722222222222223,0.2,0.49166666666666664,1.26,0.6944444444444444,0.86,0.8666666666666667,0.32999999999999996
451,0.23055555555555557,0.2,0.5388888888888889,1.31,0.9,0.85,0.8638888888888889,0.15
452,0.21388888888888888,0.21000000000000002,0.8527777777777777,1.16,0.8833333333333333,1.1099999999999999,0.8638888888888889,0.43
453,0.19722222222222222,0.18,0.7861111111111111,1.22,0.9055555555555556,1.1400000000000001,0.8583333333333333,0.1
454,0.18888888888888888,0.36,0.3138888888888889,1.2,0.8388888888888889,1.23,0.8611111111111112,0.22000000000000003
455,0.19444444444444445,0.33999999999999997,0.4888888888888889,1.24,0.875,1.34,0.8388888888888889,0.19
456,0.19444444444444445,0.32999999999999996,0.8694444444444445,1.23,0.9027777777777778,1.3800000000000001,0.8527777777777777,0.13999999999999999
457,0.20833333333333334,0.43,0.28055555555555556,1.23,0.9666666666666667,1.49,0.85,0.16999999999999998
458,0.19722222222222222,0.51,0.4444444444444444,1.1800000000000002,0.030555555555555555,1.3599999999999999,0.8416666666666667,0.79
459,0.175,0.29,0.42777777777777776,1.1199999999999999,0.9027777777777778,1.3900000000000001,0.8666666666666667,0.8
460,0.16666666666666666,0.45999999999999996,0.4722222222222222,1.04,0.8833333333333333,1.33,0.825,0.63
461,0.16111111111111112,0.53,0.5527777777777778,1.16,0.9138888888888889,1.3699999999999999,0.8416666666666667,0.52
462,0.13333333333333333,0.48,0.5972222222222222,0.8400000000000001,0.8888888888888888,1.33,0.7944444444444444,0.54
463,0.13333333333333333,0.45999999999999996,0.6333333333333333,0.97,0.8611111111111112,1.3699999999999999,0.8111111111111111,0.49000000000000005
464,0.12777777777777777,0.47000000000000003,0.6222222222222222,0.75,0.8305555555555556,1.41,0.8166666666666667,0.32
465,0.125,0.45,0.55,0.62,0.8055555555555556,1.3900000000000001,0.7972222222222223,0.15
466,0.11666666666666667,0.42000000000000004,0.5333333333333333,0.55,0.8416666666666667,1.3699999999999999,0.7972222222222223,0.06
467,0.09722222222222222,0.29,0.41388888888888886,0.43,0.825,1.3199999999999998,0.7583333333333333,0.13
468,0.09722222222222222,0.29,0.5138888888888888,0.36,0.8111111111111111,1.33,0.7388888888888889,0.05
469,0.10277777777777777,0.32,0.09444444444444444,0.55,0.8388888888888889,1.28,0.6888888888888889,0.25
470,0.07777777777777778,0.27,0.1388888888888889,0.27999999999999997,0.8666666666666667,1.31,0.7611111111111111,0.36
471,0.05555555555555555,0.32,0.22777777777777777,0.19,0.8638888888888889,1.3199999999999998,0.6666666666666666,0.45
472,0.058333333333333334,0.36,0.20833333333333334,0.13999999999999999,0.9666666666666667,1.33,0.4777777777777778,0.65
473,0.06666666666666667,0.21000000000000002,0.19166666666666668,0.22000000000000003,0.9916666666666667,1.26,0.3333333333333333,0.65
474,0.041666666666666664,0.13,0.28055555555555556,0.41,0.016666666666666666,1.28,0.3472222222222222,0.27
475,0.05555555555555555,0.13999999999999999,0.11944444444444445,0.55,0.9861111111111112,1.21,0.33611111111111114,0.51
476,0.030555555555555555,0.11000000000000001,0.08888888888888889,0.63,0.9444444444444444,1.1400000000000001,0.3472222222222222,0.64
477,0.04722222222222222,0.11000000000000001,0.11944444444444445,0.76,0.12777777777777777,1.09,0.3055555555555556,0.55
478,0.030555555555555555,0.16,0.16111111111111112,0.8800000000000001,0.18055555555555555,1.1199999999999999,0.2833333333333333,0.44000000000000006
