,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073
238,0.75,0.8944444444444445,0.02,0.82,0.5972222222222222,0.6599999999999999,0.4777777777777778,0.5833333333333334
239,0.62,0.8888888888888888,0.03,0.72,0.2861111111111111,0.62,0.5527777777777778,0.6416666666666667
240,0.52,0.8722222222222222,0.1,0.6799999999999999,0.39166666666666666,0.6599999999999999,0.5027777777777778,0.6027777777777777
241,0.37,0.7611111111111111,0.13,0.79,0.40555555555555556,0.58,0.5055555555555555,0.5833333333333334
242,0.52,0.725,0.16,0.8800000000000001,0.4583333333333333,0.67,0.5361111111111111,0.5805555555555556
243,0.49000000000000005,0.7583333333333333,0.12,0.97,0.55,0.78,0.5444444444444444,0.5888888888888889
244,0.5599999999999999,0.7138888888888889,0.16999999999999998,0.97,0.725,0.65,0.6194444444444445,0.6055555555555555
245,0.5700000000000001,0.6694444444444444,0.22999999999999998,1.01,0.8,0.61,0.6305555555555555,0.6138888888888889
246,0.62,0.6944444444444444,0.32,1.03,0.7611111111111111,0.73,0.6694444444444444,0.625
247,0.5700000000000001,0.6611111111111111,0.32,1.05,0.75,0.54,0.7166666666666667,0.6222222222222222
248,0.45999999999999996,0.6444444444444445,0.25,1.01,0.7527777777777778,0.62,0.7194444444444444,0.6277777777777778
249,0.51,0.6666666666666666,0.27999999999999997,1.0699999999999998,0.7583333333333333,0.31,0.7194444444444444,0.6222222222222222
250,0.67,0.6638888888888889,0.21000000000000002,1.01,0.7805555555555556,0.18,0.6722222222222223,0.6138888888888889
251,0.52,0.6166666666666667,0.26,0.9800000000000001,0.7222222222222222,0.22000000000000003,0.3888888888888889,0.5888888888888889
252,0.5,0.6166666666666667,0.21000000000000002,0.93,0.6972222222222222,0.41,0.4722222222222222,0.575
253,0.58,0.625,0.12,1.02,0.6305555555555555,0.2,0.3055555555555556,0.5638888888888889
254,0.6,0.5944444444444444,0.09,1.09,0.49722222222222223,0.61,0.4666666666666667,0.55
255,0.63,0.5694444444444444,0.27999999999999997,1.2,0.5222222222222223,0.6,0.39444444444444443,0.5583333333333333
256,0.58,0.5888888888888889,0.35,1.26,0.575,0.72,0.4111111111111111,0.5555555555555556
257,0.67,0.6,0.35,1.29,0.5361111111111111,0.77,0.4222222222222222,0.5638888888888889
258,0.71,0.5888888888888889,0.32,1.23,0.32222222222222224,0.8,0.4361111111111111,0.5638888888888889
259,0.6900000000000001,0.575,0.35,1.1099999999999999,0.6083333333333333,0.75,0.45555555555555555,0.5638888888888889
260,0.6599999999999999,0.5805555555555556,0.37,1.1400000000000001,0.5555555555555556,0.6900000000000001,0.45,0.5694444444444444
261,0.7,0.5638888888888889,0.24,1.1,0.5944444444444444,0.65,0.46111111111111114,0.5611111111111111
262,0.67,0.5694444444444444,0.26,1.19,0.5472222222222223,0.54,0.4527777777777778,0.5527777777777778
263,0.65,0.5805555555555556,0.21000000000000002,1.1300000000000001,0.5277777777777778,0.47000000000000003,0.45555555555555555,0.5611111111111111
264,0.58,0.5833333333333334,0.33999999999999997,1.1,0.41388888888888886,0.39,0.4527777777777778,0.5527777777777778
265,0.5700000000000001,0.5944444444444444,0.27,1.21,0.46111111111111114,0.24,0.08333333333333333,0.5527777777777778
266,0.45999999999999996,0.625,0.29,1.22,0.3861111111111111,0.22999999999999998,0.1361111111111111,0.5222222222222223
267,0.41,0.6777777777777778,0.27999999999999997,1.16,0.35555555555555557,0.16,0.23055555555555557,0.5222222222222223
268,0.32999999999999996,0.7138888888888889,0.32,1.06,0.25,0.24,0.9805555555555555,0.5472222222222223
269,0.35,0.7361111111111112,0.5,1.1300000000000001,0.49722222222222223,0.2,0.8027777777777778,0.5388888888888889
270,0.37,0.7555555555555555,0.21000000000000002,1.08,0.2777777777777778,0.15,0.7527777777777778,0.5416666666666666
271,0.38,0.8055555555555556,0.33999999999999997,1.06,0.3138888888888889,0.13,0.32222222222222224,0.5138888888888888
272,0.35,0.775,0.35,1.0699999999999998,0.38333333333333336,0.09,0.4111111111111111,0.5027777777777778
273,0.16999999999999998,0.7361111111111112,0.41,1.21,0.33611111111111114,0.31,0.5527777777777778,0.525
274,0.25,0.7111111111111111,0.42000000000000004,1.23,0.3111111111111111,0.55,0.625,0.5166666666666667
275,0.39,0.6916666666666667,0.39,1.25,0.3138888888888889,0.6,0.65,0.5222222222222223
276,0.36,0.6694444444444444,0.36,1.33,0.3277777777777778,0.5700000000000001,0.6277777777777778,0.5527777777777778
277,0.45,0.6611111111111111,0.3,1.24,0.33055555555555555,0.53,0.5833333333333334,0.6055555555555555
278,0.37,0.6444444444444445,0.27999999999999997,1.45,0.30277777777777776,0.45999999999999996,0.5277777777777778,0.6055555555555555
279,0.43,0.6083333333333333,0.48,1.53,0.225,0.48,0.5527777777777778,0.5916666666666667
280,0.63,0.6055555555555555,0.58,1.6800000000000002,0.325,0.32,0.525,0.6
281,0.55,0.6416666666666667,0.72,1.72,0.3611111111111111,0.11000000000000001,0.5361111111111111,0.6444444444444445
282,0.51,0.5944444444444444,0.73,1.59,0.38333333333333336,0.2,0.3277777777777778,0.6555555555555556
283,0.6799999999999999,0.5861111111111111,0.74,1.53,0.3611111111111111,0.35,0.5194444444444445,0.6611111111111111
284,0.6799999999999999,0.5916666666666667,0.65,1.41,0.3638888888888889,0.47000000000000003,0.6444444444444445,0.6694444444444444
285,0.74,0.5666666666666667,0.6799999999999999,1.27,0.3861111111111111,0.55,0.45,0.675
286,0.6900000000000001,0.525,0.58,1.22,0.41388888888888886,0.79,0.5277777777777778,0.6694444444444444
287,0.8300000000000001,0.5694444444444444,0.79,1.23,0.3861111111111111,0.62,0.5583333333333333,0.6888888888888889
288,0.6900000000000001,0.5388888888888889,0.7,1.19,0.35555555555555557,0.72,0.5333333333333333,0.6444444444444445
289,0.6799999999999999,0.5305555555555556,0.5599999999999999,1.04,0.4583333333333333,0.65,0.5527777777777778,0.6583333333333333
290,0.65,0.55,0.63,1.08,0.4638888888888889,0.52,0.5583333333333333,0.6416666666666667
291,0.65,0.5888888888888889,0.72,1.1,0.5,0.77,0.6027777777777777,0.6472222222222223
292,0.5599999999999999,0.6055555555555555,0.6,1.0699999999999998,0.5722222222222222,0.96,0.5861111111111111,0.6416666666666667
293,0.65,0.5805555555555556,0.62,1.1099999999999999,0.5611111111111111,1.1400000000000001,0.6027777777777777,0.65
294,0.77,0.725,0.38,1.0699999999999998,0.5472222222222223,1.01,0.6666666666666666,0.65
295,0.73,0.7555555555555555,0.6599999999999999,1.09,0.5083333333333333,0.99,0.6861111111111111,0.6388888888888888
296,0.95,0.7722222222222223,0.39,1.01,0.7388888888888889,0.93,0.6972222222222222,0.6444444444444445
297,0.8099999999999999,0.8055555555555556,0.32,0.95,0.7083333333333334,1.1,0.6805555555555556,0.65
298,0.8699999999999999,0.8055555555555556,0.15,0.89,0.6583333333333333,1.17,0.6916666666666667,0.6277777777777778
299,0.9099999999999999,0.7722222222222223,0.16,0.73,0.8194444444444444,1.31,0.725,0.6194444444444445
300,0.99,0.8027777777777778,0.3,0.76,0.9861111111111112,1.31,0.7055555555555556,0.6027777777777777
301,0.9199999999999999,0.7972222222222223,0.33999999999999997,0.6900000000000001,0.041666666666666664,1.22,0.7055555555555556,0.5666666666666667
302,0.8699999999999999,0.8111111111111111,0.32999999999999996,0.72,0.005555555555555556,1.0699999999999998,0.6944444444444444,0.5361111111111111
303,1.0,0.7805555555555556,0.4,0.7,0.013888888888888888,1.17,0.6916666666666667,0.5277777777777778
304,0.73,0.775,0.49000000000000005,0.74,0.975,1.28,0.6861111111111111,0.5055555555555555
305,0.8,0.7777777777777778,0.55,0.65,0.925,1.1800000000000002,0.6833333333333333,0.43333333333333335
306,0.64,0.7888888888888889,0.65,0.86,0.9444444444444444,1.26,0.6888888888888889,0.4388888888888889
307,0.72,0.7416666666666667,0.65,0.9099999999999999,0.9555555555555556,1.27,0.6944444444444444,0.4027777777777778
308,0.73,0.7611111111111111,0.49000000000000005,0.9199999999999999,0.9277777777777778,1.1199999999999999,0.6833333333333333,0.37222222222222223
309,0.5599999999999999,0.7694444444444445,0.41,1.24,0.9333333333333333,1.15,0.7055555555555556,0.34444444444444444
310,0.53,0.7361111111111112,0.29,1.3900000000000001,0.03611111111111111,1.34,0.7277777777777777,0.32222222222222224
311,0.67,0.7444444444444445,0.24,1.55,0.013888888888888888,1.06,0.7138888888888889,0.3138888888888889
312,0.6,0.7305555555555555,0.22000000000000003,1.6,0.9555555555555556,1.01,0.6722222222222223,0.3638888888888889
313,0.39,0.7277777777777777,0.16999999999999998,1.54,0.9138888888888889,1.04,0.6722222222222223,0.3972222222222222
314,0.53,0.7194444444444444,0.16,1.5,0.7916666666666666,1.04,0.6777777777777778,0.49722222222222223
315,0.54,0.6861111111111111,0.16999999999999998,1.47,0.6277777777777778,1.08,0.6861111111111111,0.5111111111111111
316,0.51,0.6555555555555556,0.06999999999999999,1.4300000000000002,0.5861111111111111,0.82,0.6166666666666667,0.5444444444444444
317,0.5,0.6444444444444445,0.06999999999999999,1.3800000000000001,0.525,0.75,0.6555555555555556,0.6027777777777777
318,0.62,0.6444444444444445,0.19,1.8199999999999998,0.5194444444444445,0.63,0.6388888888888888,0.7027777777777777
319,0.55,0.5972222222222222,0.2,1.98,0.5305555555555556,0.5900000000000001,0.7194444444444444,0.7055555555555556
320,0.5,0.5416666666666666,0.21000000000000002,1.83,0.4722222222222222,0.41,0.75,0.6916666666666667
321,0.72,0.5222222222222223,0.06999999999999999,1.8800000000000001,0.6305555555555555,0.43,0.7555555555555555,0.7027777777777777
322,0.8699999999999999,0.48333333333333334,0.06999999999999999,1.8199999999999998,0.41944444444444445,0.21000000000000002,0.7166666666666667,0.7055555555555556
323,1.04,0.4388888888888889,0.24,1.8800000000000001,0.42777777777777776,0.42000000000000004,0.5555555555555556,0.7055555555555556
324,1.17,0.4222222222222222,0.43,1.86,0.42777777777777776,0.19,0.11666666666666667,0.7055555555555556
325,1.25,0.46111111111111114,0.42000000000000004,1.8399999999999999,0.46944444444444444,0.29,0.14444444444444443,0.7027777777777777
326,1.16,0.5194444444444445,0.43,1.6300000000000001,0.5166666666666667,0.3,0.125,0.6972222222222222
327,1.1099999999999999,0.6416666666666667,0.41,1.7399999999999998,0.4,0.52,0.030555555555555555,0.725
328,1.16,0.7055555555555556,0.64,1.7100000000000002,0.375,0.77,0.05,0.7083333333333334
329,1.41,0.725,0.82,1.7,0.42777777777777776,0.8800000000000001,0.058333333333333334,0.7
330,1.1400000000000001,0.7,0.9,1.7600000000000002,0.4638888888888889,0.8,0.005555555555555556,0.7111111111111111
331,1.25,0.7055555555555556,0.93,1.75,0.41388888888888886,0.5,0.9333333333333333,0.7027777777777777
332,1.33,0.7166666666666667,1.1,1.64,0.4111111111111111,0.13999999999999999,0.7722222222222223,0.6972222222222222
333,1.25,0.7138888888888889,1.02,1.72,0.375,0.27,0.5777777777777777,0.7
334,1.26,0.7222222222222222,1.04,1.67,0.32222222222222224,0.54,0.5805555555555556,0.7083333333333334
335,1.23,0.7194444444444444,1.17,1.59,0.2916666666666667,0.79,0.6388888888888888,0.7083333333333334
336,1.34,0.7277777777777777,1.22,1.5699999999999998,0.26666666666666666,0.77,0.6,0.7166666666666667
337,1.34,0.7194444444444444,1.1800000000000002,1.52,0.24444444444444444,0.8300000000000001,0.6027777777777777,0.7083333333333334
338,1.42,0.725,1.0,1.4,0.24444444444444444,1.01,0.6361111111111111,0.7305555555555555
339,1.3900000000000001,0.7166666666666667,0.22999999999999998,1.3800000000000001,0.3333333333333333,1.1,0.6361111111111111,0.7222222222222222
340,1.44,0.7222222222222222,0.06,1.42,0.6222222222222222,1.41,0.6472222222222223,0.7194444444444444
341,1.48,0.7222222222222222,1.1300000000000001,1.42,0.9861111111111112,1.26,0.6527777777777778,0.725
342,1.47,0.725,1.21,1.41,0.9527777777777777,1.3800000000000001,0.65,0.7277777777777777
343,1.46,0.7111111111111111,1.2,1.4,0.9138888888888889,1.3699999999999999,0.6388888888888888,0.7277777777777777
344,1.49,0.7222222222222222,0.9199999999999999,1.24,0.8694444444444445,1.3699999999999999,0.6305555555555555,0.7388888888888889
345,1.45,0.7194444444444444,0.76,1.58,0.8972222222222223,1.35,0.6361111111111111,0.7555555555555555
346,1.45,0.7194444444444444,0.58,1.46,0.8638888888888889,1.16,0.6527777777777778,0.7694444444444445
347,1.4,0.7194444444444444,1.1099999999999999,1.46,0.7666666666666667,1.1800000000000002,0.6611111111111111,0.7222222222222222
348,1.46,0.7166666666666667,1.1099999999999999,1.41,0.7472222222222222,1.46,0.6583333333333333,0.7305555555555555
349,1.4,0.7194444444444444,1.1300000000000001,1.3900000000000001,0.7333333333333333,1.31,0.6583333333333333,0.6972222222222222
350,1.45,0.7111111111111111,1.19,1.28,0.7166666666666667,1.45,0.6638888888888889,0.7055555555555556
351,1.44,0.7166666666666667,1.24,1.2,0.7111111111111111,1.52,0.6611111111111111,0.7277777777777777
352,1.3699999999999999,0.7277777777777777,1.28,1.3699999999999999,0.7138888888888889,1.4,0.6611111111111111,0.7083333333333334
353,1.34,0.7388888888888889,1.22,1.22,0.7166666666666667,1.54,0.6694444444444444,0.725
354,1.3800000000000001,0.7472222222222222,1.09,1.2,0.6972222222222222,1.46,0.6666666666666666,0.7083333333333334
355,1.42,0.7583333333333333,1.1,1.15,0.6805555555555556,1.5699999999999998,0.6833333333333333,0.7166666666666667
356,1.47,0.7527777777777778,1.15,1.16,0.7027777777777777,1.65,0.6972222222222222,0.7083333333333334
357,1.59,0.7527777777777778,1.03,0.9199999999999999,0.7,1.6300000000000001,0.7083333333333334,0.7138888888888889
358,1.56,0.7527777777777778,1.0,0.8300000000000001,0.7,1.6300000000000001,0.7111111111111111,0.6833333333333333
359,1.6199999999999999,0.7555555555555555,0.9099999999999999,0.6799999999999999,0.7,1.73,0.7166666666666667,0.675
360,1.64,0.7583333333333333,0.86,0.61,0.6861111111111111,1.6300000000000001,0.7222222222222222,0.6111111111111112
361,1.7,0.7638888888888888,0.86,0.65,0.6916666666666667,1.7100000000000002,0.7138888888888889,0.5444444444444444
362,1.61,0.7583333333333333,0.8,0.54,0.6972222222222222,1.77,0.7111111111111111,0.5472222222222223
363,1.64,0.7638888888888888,0.76,0.77,0.7166666666666667,1.69,0.7083333333333334,0.5
364,1.55,0.7611111111111111,0.71,0.8300000000000001,0.7277777777777777,1.53,0.7055555555555556,0.4638888888888889
365,1.59,0.7555555555555555,0.51,0.9,0.7638888888888888,1.54,0.7055555555555556,0.42777777777777776
366,1.6300000000000001,0.7583333333333333,0.54,1.0699999999999998,0.7777777777777778,1.42,0.7055555555555556,0.425
367,1.54,0.7638888888888888,0.36,1.1,0.8722222222222222,1.5,0.7055555555555556,0.42777777777777776
368,1.5,0.7694444444444445,0.36,1.29,0.9166666666666666,1.3,0.7083333333333334,0.4083333333333333
369,1.3900000000000001,0.7666666666666667,0.27,1.3199999999999998,0.0,1.48,0.7277777777777777,0.4
370,1.4300000000000002,0.7722222222222223,0.48,1.33,0.9555555555555556,1.53,0.7527777777777778,0.41388888888888886
371,1.45,0.7722222222222223,0.54,1.28,0.9666666666666667,1.42,0.7638888888888888,0.4361111111111111
372,1.22,0.7666666666666667,0.44000000000000006,1.1800000000000002,0.9361111111111111,1.1,0.7527777777777778,0.4861111111111111
373,1.3800000000000001,0.7888888888888889,0.32999999999999996,1.22,0.9027777777777778,1.45,0.7555555555555555,0.5
374,1.1800000000000002,0.7777777777777778,0.21000000000000002,1.28,0.9166666666666666,1.3800000000000001,0.725,0.5055555555555555
375,1.16,0.7861111111111111,0.18,1.25,0.85,1.3599999999999999,0.7083333333333334,0.5055555555555555
376,1.03,0.7888888888888889,0.16,1.31,0.8527777777777777,1.19,0.7055555555555556,0.5111111111111111
377,1.1199999999999999,0.7666666666666667,0.1,1.3599999999999999,0.8333333333333334,1.1,0.7,0.5222222222222223
378,0.82,0.7805555555555556,0.18,1.24,0.7472222222222222,1.3599999999999999,0.6944444444444444,0.5388888888888889
379,0.75,0.7583333333333333,0.51,1.3800000000000001,0.7444444444444445,0.9800000000000001,0.7138888888888889,0.5638888888888889
380,0.71,0.7305555555555555,0.6799999999999999,1.45,0.7944444444444444,1.3699999999999999,0.6944444444444444,0.5777777777777777
381,0.8400000000000001,0.7333333333333333,0.6900000000000001,1.28,0.8222222222222222,1.04,0.7027777777777777,0.5777777777777777
382,0.63,0.7027777777777777,0.58,1.49,0.8027777777777778,1.0,0.6888888888888889,0.6277777777777778
383,0.64,0.6666666666666666,0.61,1.54,0.7611111111111111,0.8099999999999999,0.6944444444444444,0.6444444444444445
384,0.63,0.6361111111111111,0.6599999999999999,1.5699999999999998,0.7694444444444445,0.6599999999999999,0.6527777777777778,0.675
385,0.47000000000000003,0.675,0.6799999999999999,1.5699999999999998,0.7916666666666666,0.72,0.575,0.7027777777777777
386,0.6,0.6388888888888888,0.53,1.58,0.8444444444444444,0.58,0.5722222222222222,0.725
387,0.41,0.5888888888888889,0.32,1.59,0.8333333333333334,0.6900000000000001,0.5305555555555556,0.7194444444444444
388,0.76,0.55,0.41,1.59,0.6861111111111111,0.75,0.5222222222222223,0.7138888888888889
389,0.8699999999999999,0.6027777777777777,0.72,1.6,0.6777777777777778,0.77,0.5,0.7111111111111111
390,1.01,0.5833333333333334,0.78,1.59,0.6888888888888889,0.86,0.5,0.7166666666666667
391,0.8400000000000001,0.5694444444444444,0.8800000000000001,1.52,0.6972222222222222,0.72,0.4666666666666667,0.7027777777777777
392,0.8099999999999999,0.5222222222222223,0.9099999999999999,1.55,0.7111111111111111,0.8099999999999999,0.4888888888888889,0.7416666666666667
393,0.89,0.5138888888888888,0.78,1.55,0.675,0.77,0.5027777777777778,0.7277777777777777
394,0.9099999999999999,0.5138888888888888,0.63,1.55,0.6555555555555556,0.8699999999999999,0.5138888888888888,0.7305555555555555
395,0.8300000000000001,0.475,0.5,1.49,0.6277777777777778,0.5900000000000001,0.4638888888888889,0.7111111111111111
396,0.79,0.3972222222222222,0.44000000000000006,1.7399999999999998,0.575,0.54,0.4388888888888889,0.725
397,0.82,0.37222222222222223,0.37,1.54,0.4666666666666667,0.73,0.46111111111111114,0.7555555555555555
398,0.79,0.3972222222222222,0.52,1.49,0.5361111111111111,0.5700000000000001,0.4222222222222222,0.7361111111111112
399,0.5700000000000001,0.48055555555555557,0.6,1.44,0.45,0.4,0.39166666666666666,0.7472222222222222
400,0.47000000000000003,0.6222222222222222,0.62,1.3599999999999999,0.44166666666666665,0.51,0.9666666666666667,0.7416666666666667
401,0.72,0.7222222222222222,0.6799999999999999,1.3599999999999999,0.37222222222222223,0.5700000000000001,0.041666666666666664,0.7416666666666667
402,0.9400000000000001,0.7611111111111111,0.74,1.27,0.3277777777777778,0.63,0.075,0.7222222222222222
403,1.05,0.7805555555555556,0.75,1.48,0.4222222222222222,0.5599999999999999,0.15555555555555556,0.7472222222222222
404,1.05,0.7666666666666667,0.9099999999999999,1.26,0.38055555555555554,0.89,0.8,0.7472222222222222
405,0.9800000000000001,0.775,0.97,1.29,0.4027777777777778,0.77,0.7611111111111111,0.7472222222222222
406,1.16,0.7972222222222223,1.08,1.25,0.33611111111111114,0.58,0.8222222222222222,0.7166666666666667
407,1.23,0.8111111111111111,1.1400000000000001,1.04,0.30277777777777776,0.41,0.8,0.7555555555555555
408,1.3900000000000001,0.7694444444444445,1.34,0.93,0.28055555555555556,0.5,0.7944444444444444,0.7222222222222222
409,1.21,0.7611111111111111,1.44,0.8800000000000001,0.28055555555555556,0.58,0.7527777777777778,0.6805555555555556
410,1.33,0.775,1.55,0.78,0.24444444444444444,0.85,0.7277777777777777,0.625
411,1.3199999999999998,0.7833333333333333,1.55,0.72,0.24444444444444444,1.08,0.7305555555555555,0.5694444444444444
412,1.41,0.7944444444444444,1.6199999999999999,0.75,0.2388888888888889,0.97,0.725,0.5111111111111111
413,1.6199999999999999,0.8,1.6,1.05,0.225,0.79,0.7416666666666667,0.4861111111111111
414,1.59,0.7944444444444444,1.6600000000000001,1.34,0.22777777777777777,0.8099999999999999,0.7805555555555556,0.4583333333333333
415,1.6,0.7805555555555556,1.58,1.29,0.21666666666666667,0.79,0.75,0.4388888888888889
416,1.5,0.7666666666666667,1.56,1.35,0.18333333333333332,0.73,0.7444444444444445,0.4
417,1.58,0.7916666666666666,1.47,1.44,0.13333333333333333,0.76,0.75,0.48333333333333334
418,1.56,0.8055555555555556,1.46,1.41,0.10833333333333334,0.64,0.7583333333333333,0.5722222222222222
419,1.6,0.7944444444444444,1.2,1.1400000000000001,0.05555555555555555,0.5900000000000001,0.7555555555555555,0.5861111111111111
420,1.58,0.8027777777777778,1.4300000000000002,1.21,0.002777777777777778,0.76,0.75,0.5944444444444444
421,1.59,0.7916666666666666,1.23,1.26,0.975,0.8699999999999999,0.7027777777777777,0.5944444444444444
422,1.55,0.7833333333333333,1.06,1.19,0.8861111111111111,1.17,0.7166666666666667,0.5888888888888889
423,1.48,0.775,1.03,1.26,0.8333333333333334,1.1099999999999999,0.7194444444444444,0.5888888888888889
424,1.55,0.7666666666666667,1.0,1.27,0.8333333333333334,1.17,0.7027777777777777,0.5833333333333334
425,1.49,0.7694444444444445,0.8699999999999999,1.25,0.8472222222222222,1.01,0.7333333333333333,0.6
426,1.53,0.7694444444444445,0.97,1.21,0.8666666666666667,1.1199999999999999,0.7111111111111111,0.5888888888888889
427,1.34,0.775,0.71,1.31,0.8861111111111111,1.2,0.7111111111111111,0.5944444444444444
428,1.23,0.7583333333333333,0.38,1.3699999999999999,0.9722222222222222,1.21,0.6972222222222222,0.6222222222222222
429,1.17,0.7277777777777777,0.3,1.28,0.8583333333333333,1.29,0.6861111111111111,0.6277777777777778
430,1.04,0.6916666666666667,0.16,1.25,0.8166666666666667,1.1800000000000002,0.675,0.6333333333333333
431,0.8099999999999999,0.65,0.13,1.1099999999999999,0.6972222222222222,1.1,0.6555555555555556,0.6416666666666667
432,0.71,0.5888888888888889,0.5700000000000001,0.99,0.36944444444444446,0.9400000000000001,0.6472222222222223,0.7
433,0.9199999999999999,0.6111111111111112,0.5700000000000001,0.93,0.3388888888888889,0.78,0.5888888888888889,0.725
434,0.9199999999999999,0.6361111111111111,0.48,1.02,0.7333333333333333,0.54,0.5944444444444444,0.7222222222222222
435,0.99,0.6888888888888889,0.38,1.01,0.6805555555555556,0.37,0.6972222222222222,0.7083333333333334
436,1.08,0.7,0.44000000000000006,0.9800000000000001,0.6777777777777778,0.27999999999999997,0.6444444444444445,0.8916666666666667
437,1.17,0.7222222222222222,0.58,1.04,0.6611111111111111,0.03,0.7388888888888889,0.9222222222222223
438,1.08,0.7194444444444444,0.48,1.1300000000000001,0.6472222222222223,0.03,0.03333333333333333,0.9111111111111111
439,0.96,0.7083333333333334,0.48,1.0699999999999998,0.6472222222222223,0.09,0.002777777777777778,0.9055555555555556
440,1.05,0.7222222222222222,0.44000000000000006,1.05,0.6555555555555556,0.21000000000000002,0.9083333333333333,0.9
441,1.02,0.725,0.32999999999999996,1.01,0.6638888888888889,0.09,0.8666666666666667,0.8916666666666667
442,1.03,0.7333333333333333,0.45,0.9099999999999999,0.6611111111111111,0.11000000000000001,0.7805555555555556,0.8555555555555555
443,1.1300000000000001,0.7444444444444445,0.36,0.85,0.675,0.11000000000000001,0.7583333333333333,0.8916666666666667
444,1.1099999999999999,0.7361111111111112,0.42000000000000004,0.89,0.7,0.29,0.675,0.8888888888888888
445,1.05,0.7305555555555555,0.24,0.8,0.7055555555555556,0.36,0.7055555555555556,0.8694444444444445
446,1.08,0.7361111111111112,0.27999999999999997,0.76,0.6388888888888888,0.39,0.7361111111111112,0.8972222222222223
447,1.01,0.75,0.27999999999999997,0.5599999999999999,0.6388888888888888,0.54,0.7416666666666667,0.8694444444444445
448,0.97,0.7388888888888889,0.2,0.6,0.6055555555555555,0.48,0.75,0.8777777777777778
449,0.95,0.7333333333333333,0.24,0.61,0.6277777777777778,0.76,0.6833333333333333,0.8666666666666667
450,0.95,0.7361111111111112,0.22000000000000003,0.45,0.6055555555555555,0.86,0.6694444444444444,0.8527777777777777
451,0.89,0.7194444444444444,0.16,0.41,0.5166666666666667,0.9,0.6916666666666667,0.8361111111111111
452,0.96,0.7166666666666667,0.32,0.49000000000000005,0.5194444444444445,0.71,0.7305555555555555,0.8027777777777778
453,1.02,0.7277777777777777,0.27,0.41,0.6333333333333333,0.77,0.7166666666666667,0.7361111111111112
454,0.9800000000000001,0.7611111111111111,0.18,0.52,0.4444444444444444,1.2,0.6972222222222222,0.7111111111111111
455,1.05,0.7555555555555555,0.06999999999999999,0.61,0.37777777777777777,1.21,0.6722222222222223,0.7111111111111111
456,1.15,0.7583333333333333,0.15,0.99,0.4,1.45,0.7,0.7388888888888889
457,1.22,0.7638888888888888,0.08,0.6599999999999999,0.37222222222222223,1.45,0.6944444444444444,0.7555555555555555
458,1.1400000000000001,0.7722222222222223,0.16999999999999998,0.8099999999999999,0.925,1.4,0.7055555555555556,0.6861111111111111
459,1.2,0.7694444444444445,0.24,0.9400000000000001,0.008333333333333333,1.35,0.6916666666666667,0.6916666666666667
460,1.1199999999999999,0.7444444444444445,0.32,0.95,0.044444444444444446,1.41,0.6888888888888889,0.7
461,1.29,0.7611111111111111,0.24,1.02,0.04722222222222222,1.3199999999999998,0.7027777777777777,0.6666666666666666
462,1.1,0.7555555555555555,0.04,1.0,0.14166666666666666,1.24,0.7111111111111111,0.6694444444444444
463,1.1099999999999999,0.7722222222222223,0.29,1.02,0.5722222222222222,1.16,0.7138888888888889,0.6694444444444444
464,1.1,0.775,0.21000000000000002,1.06,0.5722222222222222,1.06,0.7277777777777777,0.6694444444444444
465,1.1300000000000001,0.7805555555555556,0.25,1.2,0.6777777777777778,1.1300000000000001,0.7361111111111112,0.7166666666666667
466,1.19,0.7861111111111111,0.19,0.93,0.6305555555555555,1.16,0.75,0.7583333333333333
467,1.17,0.7638888888888888,0.45,0.9400000000000001,0.5416666666666666,1.1199999999999999,0.7527777777777778,0.7111111111111111
468,1.2,0.7916666666666666,0.45999999999999996,0.93,0.5222222222222223,0.93,0.7388888888888889,0.6805555555555556
469,1.1800000000000002,0.8527777777777777,0.5,0.93,0.49444444444444446,1.26,0.7444444444444445,0.6305555555555555
470,1.23,0.8222222222222222,0.43,0.97,0.425,1.3900000000000001,0.7361111111111112,0.5722222222222222
471,1.23,0.8194444444444444,0.41,1.27,0.6,1.3199999999999998,0.7611111111111111,0.5833333333333334
472,1.29,0.8083333333333333,0.64,1.09,0.6416666666666667,1.26,0.7611111111111111,0.675
473,1.1300000000000001,0.8083333333333333,0.93,1.26,0.6444444444444445,1.22,0.725,0.6916666666666667
474,1.1099999999999999,0.7805555555555556,0.97,1.1300000000000001,0.7138888888888889,1.1199999999999999,0.7,0.6916666666666667
475,1.21,0.7916666666666666,0.8,1.3699999999999999,0.7444444444444445,1.25,0.725,0.6944444444444444
476,1.02,0.8111111111111111,0.8800000000000001,1.1,0.725,1.1,0.725,0.65
477,1.19,0.8333333333333334,0.8699999999999999,1.26,0.7388888888888889,1.1099999999999999,0.7166666666666667,0.7361111111111112
478,1.01,0.7833333333333333,0.89,1.54,0.7416666666666667,1.2,0.725,0.7472222222222222
479,1.1400000000000001,0.7638888888888888,0.76,1.33,0.7777777777777778,1.05,0.7277777777777777,0.7027777777777777
480,0.8800000000000001,0.8138888888888889,0.6599999999999999,1.21,0.7722222222222223,1.17,0.7055555555555556,0.6777777777777778
481,1.0,0.8083333333333333,0.58,1.01,0.7972222222222223,1.16,0.7111111111111111,0.7
