,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076
470,0.46944444444444444,0.71,0.65,0.43333333333333335
471,0.5222222222222223,0.61,1.03,0.4111111111111111
472,0.5361111111111111,0.5900000000000001,0.9,0.3472222222222222
473,0.5361111111111111,0.63,0.99,0.3055555555555556
474,0.5194444444444445,0.6799999999999999,0.97,0.3138888888888889
475,0.5305555555555556,1.02,0.97,0.3277777777777778
476,0.55,1.08,0.9,0.36944444444444446
477,0.55,1.09,0.52,0.4111111111111111
478,0.5027777777777778,0.97,0.52,0.4111111111111111
479,0.4777777777777778,0.95,0.45,0.36944444444444446
480,0.3888888888888889,0.6799999999999999,0.35,0.45
481,0.016666666666666666,0.76,0.35,0.35555555555555557
482,0.12222222222222222,0.6799999999999999,0.5900000000000001,0.33055555555555555
483,0.06111111111111111,0.71,0.64,0.35555555555555557
484,0.05277777777777778,0.73,0.6599999999999999,0.4305555555555556
485,0.05555555555555555,0.43,0.8300000000000001,0.4888888888888889
486,0.04722222222222222,0.43,0.96,0.44722222222222224
487,0.09722222222222222,0.38,0.8800000000000001,0.44722222222222224
488,0.03611111111111111,0.38,0.99,0.3416666666666667
489,0.025,0.51,0.8800000000000001,0.39444444444444443
490,0.03888888888888889,0.63,1.09,0.38055555555555554
491,0.06666666666666667,0.7,0.8,0.39166666666666666
492,0.011111111111111112,0.82,0.8300000000000001,0.4305555555555556
493,0.011111111111111112,0.8300000000000001,0.67,0.4527777777777778
494,0.9972222222222222,0.8800000000000001,0.72,0.49722222222222223
495,0.9833333333333333,0.8300000000000001,0.72,0.5
496,0.9666666666666667,0.78,0.61,0.5166666666666667
497,0.7666666666666667,0.75,0.5900000000000001,0.5111111111111111
498,0.7333333333333333,0.61,0.6599999999999999,0.4666666666666667
499,0.6861111111111111,0.54,0.6900000000000001,0.4388888888888889
500,0.6472222222222223,0.51,0.78,0.3888888888888889
501,0.5972222222222222,0.54,0.78,0.41944444444444445
502,0.6527777777777778,0.5900000000000001,0.96,0.38055555555555554
503,0.6055555555555555,0.61,0.89,0.35833333333333334
504,0.6277777777777778,0.49000000000000005,0.62,0.3194444444444444
505,0.6666666666666666,0.5599999999999999,0.63,0.35833333333333334
506,0.65,0.45,0.39,0.23333333333333334
507,0.5694444444444444,0.5,0.32,0.21944444444444444
508,0.019444444444444445,0.54,0.16999999999999998,0.2611111111111111
509,0.027777777777777776,0.6,0.64,0.22777777777777777
510,0.075,0.6599999999999999,0.79,0.21944444444444444
511,0.058333333333333334,0.6799999999999999,0.9400000000000001,0.23333333333333334
512,0.05277777777777778,0.61,1.1,0.21666666666666667
513,0.05,0.61,1.2,0.21944444444444444
514,0.07777777777777778,0.62,1.03,0.26666666666666666
515,0.10833333333333334,0.33999999999999997,1.01,0.4388888888888889
516,0.18611111111111112,0.64,0.63,0.4027777777777778
517,0.39444444444444443,0.7,0.35,0.35555555555555557
518,0.1,0.95,0.44000000000000006,0.3277777777777778
519,0.36944444444444446,1.1199999999999999,0.35,0.33611111111111114
520,0.3194444444444444,1.09,0.72,0.3138888888888889
521,0.24444444444444444,1.06,0.75,0.34444444444444444
522,0.2388888888888889,1.02,0.8800000000000001,0.3472222222222222
523,0.19722222222222222,1.04,1.19,0.26944444444444443
524,0.20833333333333334,1.1800000000000002,1.2,0.25555555555555554
525,0.18055555555555555,1.1800000000000002,1.19,0.2722222222222222
526,0.17777777777777778,1.31,1.29,0.28055555555555556
527,0.23055555555555557,1.42,1.1800000000000002,0.2861111111111111
528,0.22777777777777777,1.55,0.9800000000000001,0.2722222222222222
529,0.28888888888888886,1.58,0.89,0.25833333333333336
530,0.41388888888888886,1.75,0.8,0.2861111111111111
531,0.42777777777777776,1.6800000000000002,0.74,0.2972222222222222
532,0.4666666666666667,1.65,0.47000000000000003,0.2972222222222222
533,0.6611111111111111,1.52,0.13999999999999999,0.3416666666666667
534,0.475,1.29,0.44000000000000006,0.34444444444444444
535,0.5444444444444444,0.9800000000000001,0.5700000000000001,0.4222222222222222
536,0.5361111111111111,0.79,0.6900000000000001,0.4888888888888889
537,0.5416666666666666,0.76,0.78,0.5333333333333333
538,0.5277777777777778,0.76,0.82,0.5027777777777778
539,0.5583333333333333,0.8099999999999999,0.44000000000000006,0.5083333333333333
540,0.5138888888888888,0.72,0.7,0.4722222222222222
541,0.5444444444444444,0.85,0.5700000000000001,0.5222222222222223
542,0.6,0.8800000000000001,0.43,0.5444444444444444
543,0.8444444444444444,0.6599999999999999,0.24,0.5583333333333333
544,0.6555555555555556,0.73,0.42000000000000004,0.5166666666666667
545,0.7222222222222222,0.71,0.64,0.5055555555555555
546,0.7055555555555556,0.77,1.0,0.4777777777777778
547,0.7055555555555556,0.6799999999999999,1.1199999999999999,0.475
548,0.6833333333333333,0.8099999999999999,1.21,0.44166666666666665
549,0.6888888888888889,0.75,1.03,0.475
550,0.6722222222222223,0.51,1.3599999999999999,0.4666666666666667
551,0.6805555555555556,0.55,1.4,0.4111111111111111
552,0.6638888888888889,0.45,1.3699999999999999,0.37222222222222223
553,0.6638888888888889,0.06,1.28,0.5555555555555556
554,0.6916666666666667,0.13,1.1800000000000002,0.5111111111111111
555,0.6666666666666666,0.12,1.24,0.5972222222222222
556,0.675,0.06999999999999999,1.1099999999999999,0.6138888888888889
557,0.6583333333333333,0.09,0.9800000000000001,0.5861111111111111
558,0.6527777777777778,0.32,0.9199999999999999,0.6527777777777778
559,0.6777777777777778,0.82,0.86,0.6916666666666667
560,0.6444444444444445,1.0,0.45999999999999996,0.7166666666666667
561,0.5472222222222223,1.1400000000000001,0.51,0.7111111111111111
562,0.5138888888888888,1.06,0.79,0.725
563,0.49722222222222223,1.1400000000000001,0.8699999999999999,0.7055555555555556
564,0.4861111111111111,1.05,0.72,0.7194444444444444
565,0.525,1.01,0.53,0.7222222222222222
566,0.4777777777777778,0.9099999999999999,0.64,0.7166666666666667
567,0.5222222222222223,0.82,0.45,0.7111111111111111
568,0.5583333333333333,0.63,0.35,0.7388888888888889
569,0.49722222222222223,0.35,0.24,0.7527777777777778
570,0.4222222222222222,0.18,0.1,0.775
571,0.20833333333333334,0.03,0.16,0.7388888888888889
572,0.15555555555555556,0.25,0.16999999999999998,0.5833333333333334
573,0.15,0.29,0.3,0.49166666666666664
574,0.1388888888888889,0.45999999999999996,0.49000000000000005,0.4583333333333333
575,0.10555555555555556,0.41,0.6599999999999999,0.4777777777777778
576,0.07777777777777778,0.41,0.79,0.5
577,0.07777777777777778,0.16999999999999998,0.89,0.425
578,0.1527777777777778,0.21000000000000002,1.01,0.25555555555555554
579,0.09444444444444444,0.39,1.1199999999999999,0.19722222222222222
580,0.06666666666666667,0.58,1.08,0.15555555555555556
581,0.06944444444444445,0.5900000000000001,1.19,0.16666666666666666
582,0.07222222222222222,0.73,1.24,0.18888888888888888
583,0.07777777777777778,0.8,1.46,0.14166666666666666
584,0.07777777777777778,0.95,1.49,0.15555555555555556
585,0.06944444444444445,0.74,1.56,0.2361111111111111
586,0.06666666666666667,0.8800000000000001,1.6600000000000001,0.18888888888888888
587,0.07777777777777778,0.9,1.58,0.14166666666666666
588,0.05277777777777778,0.8699999999999999,1.61,0.17777777777777778
589,0.03333333333333333,0.8699999999999999,1.59,0.19722222222222222
590,0.058333333333333334,0.86,1.69,0.17777777777777778
591,0.06944444444444445,0.8800000000000001,1.7,0.14722222222222223
592,0.06944444444444445,0.95,1.8,0.14444444444444443
593,0.06666666666666667,1.0,1.8399999999999999,0.16944444444444445
594,0.07222222222222222,1.1,1.8399999999999999,0.14444444444444443
595,0.06666666666666667,1.09,1.8800000000000001,0.16111111111111112
596,0.06944444444444445,1.1400000000000001,2.0,0.17222222222222222
597,0.07222222222222222,1.2,1.94,0.16111111111111112
598,0.07222222222222222,1.19,2.0,0.12777777777777777
599,0.06944444444444445,1.29,1.9600000000000002,0.11666666666666667
600,0.075,1.31,1.92,0.1111111111111111
601,0.05555555555555555,1.04,2.0300000000000002,0.24166666666666667
602,0.05555555555555555,1.09,2.02,0.23055555555555557
603,0.06666666666666667,1.02,2.02,0.21944444444444444
604,0.06944444444444445,0.97,1.8800000000000001,0.21666666666666667
605,0.06944444444444445,0.9400000000000001,1.9899999999999998,0.28055555555555556
606,0.075,1.04,1.94,0.2222222222222222
607,0.07222222222222222,0.95,2.0,0.20555555555555555
608,0.05277777777777778,1.06,1.7,0.17222222222222222
609,0.044444444444444446,1.1400000000000001,1.6199999999999999,0.13333333333333333
610,0.05555555555555555,1.17,1.55,0.14166666666666666
611,0.03888888888888889,1.1800000000000002,1.48,0.125
612,0.06111111111111111,1.1800000000000002,1.49,0.11944444444444445
613,0.08055555555555556,1.3599999999999999,1.7,0.07777777777777778
614,0.08055555555555556,1.49,1.55,0.08611111111111111
615,0.04722222222222222,1.35,1.3800000000000001,0.08888888888888889
616,0.075,1.19,1.4300000000000002,0.075
617,0.05,1.1199999999999999,1.03,0.07222222222222222
618,0.1,1.0,1.0699999999999998,0.075
619,0.10833333333333334,0.45999999999999996,0.86,0.3472222222222222
620,0.1388888888888889,0.45999999999999996,0.8800000000000001,0.3194444444444444
621,0.1,0.6,0.51,0.30277777777777776
622,0.8611111111111112,0.6599999999999999,0.33999999999999997,0.24166666666666667
623,0.7277777777777777,0.6900000000000001,0.53,0.18888888888888888
624,0.7388888888888889,0.74,0.67,0.18888888888888888
625,0.6611111111111111,0.71,0.52,0.15555555555555556
626,0.6861111111111111,0.79,0.72,0.18333333333333332
627,0.6027777777777777,0.7,0.93,0.18333333333333332
628,0.5861111111111111,0.61,1.02,0.25
629,0.5666666666666667,0.72,0.95,0.225
630,0.6833333333333333,0.63,0.9800000000000001,0.25555555555555554
631,0.625,0.54,0.89,0.24166666666666667
632,0.5138888888888888,0.6599999999999999,0.74,0.2972222222222222
633,0.5444444444444444,0.6599999999999999,0.8099999999999999,0.26666666666666666
634,0.4888888888888889,0.6900000000000001,0.67,0.2722222222222222
635,0.5527777777777778,0.74,0.41,0.30833333333333335
636,0.5611111111111111,0.65,0.36,0.2972222222222222
637,0.5611111111111111,0.76,0.27999999999999997,0.28055555555555556
638,0.8916666666666667,0.76,0.19,0.28888888888888886
639,0.075,0.67,0.13,0.2972222222222222
640,0.6972222222222222,0.64,0.8300000000000001,0.2833333333333333
641,0.6916666666666667,0.6,0.76,0.275
642,0.6916666666666667,0.64,0.7,0.28055555555555556
643,0.6944444444444444,0.85,0.78,0.2638888888888889
644,0.6861111111111111,0.8,0.6799999999999999,0.28888888888888886
645,0.6055555555555555,0.9099999999999999,0.72,0.3
646,0.6277777777777778,0.9400000000000001,0.6900000000000001,0.275
647,0.5916666666666667,0.99,0.5599999999999999,0.26944444444444443
648,0.6333333333333333,0.8800000000000001,0.55,0.17777777777777778
649,0.6083333333333333,0.8800000000000001,0.67,0.12222222222222222
650,0.6055555555555555,0.97,0.64,0.11944444444444445
651,0.6722222222222223,0.89,0.51,0.08888888888888889
652,0.6361111111111111,0.78,0.75,0.08333333333333333
653,0.6194444444444445,0.55,0.86,0.9888888888888889
654,0.6083333333333333,0.82,0.89,0.9833333333333333
655,0.5944444444444444,0.9400000000000001,0.99,0.9694444444444444
656,0.5833333333333334,0.85,1.06,0.9472222222222222
657,0.6027777777777777,0.8699999999999999,1.17,0.95
658,0.6027777777777777,1.06,1.2,0.9805555555555555
659,0.6305555555555555,1.27,1.1,0.03333333333333333
660,0.5833333333333334,1.02,1.09,0.10277777777777777
661,0.5888888888888889,0.9,1.23,0.1388888888888889
662,0.5805555555555556,0.86,1.23,0.18888888888888888
663,0.5861111111111111,0.85,1.2,0.16666666666666666
664,0.5722222222222222,0.6599999999999999,1.22,0.17222222222222222
665,0.575,0.53,1.2,0.16111111111111112
666,0.5944444444444444,0.55,1.28,0.1527777777777778
667,0.6055555555555555,0.42000000000000004,1.19,0.15555555555555556
668,0.6111111111111112,0.3,1.1300000000000001,0.15555555555555556
669,0.5972222222222222,0.42000000000000004,1.08,0.2777777777777778
670,0.5944444444444444,0.06,1.02,0.5638888888888889
671,0.5861111111111111,0.12,0.9199999999999999,0.6305555555555555
672,0.5944444444444444,0.26,0.9400000000000001,0.7277777777777777
673,0.5444444444444444,0.22000000000000003,1.1199999999999999,0.6555555555555556
674,0.5361111111111111,0.31,1.02,0.6638888888888889
675,0.5527777777777778,0.32999999999999996,0.89,0.7694444444444445
676,0.575,0.3,0.75,0.7111111111111111
677,0.5833333333333334,0.24,0.85,0.6944444444444444
678,0.5888888888888889,0.24,0.8,0.6777777777777778
679,0.5944444444444444,0.21000000000000002,0.64,0.7444444444444445
680,0.5777777777777777,0.26,0.5599999999999999,0.8472222222222222
681,0.3333333333333333,0.24,0.2,0.044444444444444446
682,0.5722222222222222,0.35,0.08,0.04722222222222222
683,0.5805555555555556,0.16,0.05,0.9555555555555556
684,0.20555555555555555,0.03,0.09,0.8555555555555555
685,0.06388888888888888,0.15,0.15,0.05555555555555555
686,0.16944444444444445,0.06999999999999999,0.24,0.06388888888888888
687,0.3138888888888889,0.02,0.22999999999999998,0.09166666666666666
688,0.2833333333333333,0.03,0.16999999999999998,0.6055555555555555
689,0.08611111111111111,0.06,0.33999999999999997,0.49444444444444446
690,0.2,0.06,0.35,0.21944444444444444
691,0.20555555555555555,0.02,0.36,0.5583333333333333
692,0.16944444444444445,0.0,0.41,0.5444444444444444
693,0.225,0.18,0.31,0.9527777777777777
694,0.2638888888888889,0.08,0.29,0.06944444444444445
695,0.26666666666666666,0.0,0.29,0.5444444444444444
696,0.18611111111111112,0.06999999999999999,0.42000000000000004,0.5833333333333334
697,0.20277777777777778,0.19,0.43,0.8694444444444445
698,0.1388888888888889,0.11000000000000001,0.51,0.9111111111111111
699,0.13333333333333333,0.26,0.61,0.9277777777777778
700,0.16666666666666666,0.18,0.65,0.9472222222222222
701,0.14166666666666666,0.1,0.63,0.9388888888888889
702,0.125,0.05,0.82,0.5972222222222222
703,0.13333333333333333,0.27999999999999997,0.9199999999999999,0.8972222222222223
704,0.13333333333333333,0.27999999999999997,0.9199999999999999,0.8972222222222223
705,0.1388888888888889,0.2,1.02,0.9222222222222223
706,0.11388888888888889,0.4,1.16,0.08611111111111111
707,0.09444444444444444,0.25,1.1,0.07777777777777778
708,0.09444444444444444,0.31,1.16,0.15
709,0.1,0.3,1.15,0.10833333333333334
710,0.09166666666666666,0.51,1.3,0.21388888888888888
711,0.10555555555555556,0.74,1.34,0.18611111111111112
712,0.14166666666666666,0.6900000000000001,1.21,0.21944444444444444
713,0.14166666666666666,0.35,1.3,0.23055555555555557
714,0.11666666666666667,0.51,1.5,0.18888888888888888
715,0.1111111111111111,0.61,1.42,0.17777777777777778
716,0.1,0.63,1.48,0.19444444444444445
717,0.1,0.82,1.47,0.17777777777777778
718,0.10277777777777777,0.9400000000000001,1.55,0.1527777777777778
719,0.09444444444444444,0.8800000000000001,1.56,0.1638888888888889
720,0.10277777777777777,0.99,1.54,0.16666666666666666
721,0.12222222222222222,1.04,1.48,0.16944444444444445
722,0.1111111111111111,1.16,1.55,0.1527777777777778
723,0.12222222222222222,1.1800000000000002,1.55,0.15555555555555556
724,0.12222222222222222,1.28,1.5,0.18333333333333332
725,0.10555555555555556,1.27,1.3699999999999999,0.17222222222222222
726,0.09722222222222222,1.3800000000000001,1.64,0.16944444444444445
727,0.1111111111111111,1.44,1.53,0.16666666666666666
728,0.10277777777777777,1.53,1.47,0.16111111111111112
729,0.08611111111111111,1.55,1.48,0.13055555555555556
730,0.07777777777777778,1.46,1.4300000000000002,0.15
731,0.08333333333333333,1.35,1.34,0.2
732,0.06944444444444445,1.23,1.4300000000000002,0.20833333333333334
733,0.08333333333333333,1.3199999999999998,1.48,0.175
734,0.07777777777777778,1.45,1.3800000000000001,0.17222222222222222
735,0.08888888888888889,1.54,1.25,0.1527777777777778
736,0.09444444444444444,1.7,1.1199999999999999,0.15555555555555556
737,0.09166666666666666,1.6300000000000001,1.09,0.14444444444444443
738,0.027777777777777776,1.6300000000000001,1.41,0.14444444444444443
739,0.05,1.6,1.33,0.09444444444444444
740,0.05555555555555555,1.61,1.29,0.09722222222222222
741,0.06944444444444445,1.58,1.31,0.09444444444444444
742,0.06666666666666667,1.3900000000000001,1.3,0.09722222222222222
743,0.07777777777777778,1.23,1.24,0.06666666666666667
744,0.08888888888888889,1.1099999999999999,1.25,0.05555555555555555
745,0.08888888888888889,1.02,1.2,0.05
746,0.08333333333333333,0.9199999999999999,1.1400000000000001,0.05
747,0.1,0.8300000000000001,0.8800000000000001,0.058333333333333334
748,0.1111111111111111,0.5900000000000001,0.8300000000000001,0.06666666666666667
749,0.11944444444444445,0.47000000000000003,0.8800000000000001,0.04722222222222222
750,0.12777777777777777,0.36,1.01,0.008333333333333333
751,0.12222222222222222,0.22999999999999998,1.01,0.9861111111111112
752,0.125,0.16999999999999998,0.9199999999999999,0.8916666666666667
753,0.1361111111111111,0.2,1.03,0.8138888888888889
754,0.11388888888888889,0.09,0.9800000000000001,0.9805555555555555
755,0.13055555555555556,0.05,0.9400000000000001,0.175
756,0.11666666666666667,0.15,0.99,0.18055555555555555
757,0.09444444444444444,0.24,1.03,0.6472222222222223
758,0.09166666666666666,0.22999999999999998,1.1,0.6916666666666667
759,0.1111111111111111,0.2,1.06,0.6055555555555555
760,0.08055555555555556,0.02,1.2,0.5805555555555556
761,0.09166666666666666,0.16,1.21,0.07777777777777778
762,0.10277777777777777,0.36,1.2,0.1638888888888889
763,0.125,0.51,1.27,0.2
764,0.13055555555555556,0.53,1.41,0.19444444444444445
765,0.125,0.72,1.46,0.25277777777777777
766,0.12222222222222222,0.73,1.52,0.24444444444444444
767,0.13055555555555556,0.96,1.46,0.18333333333333332
768,0.1111111111111111,0.9199999999999999,1.42,0.2111111111111111
769,0.1,0.95,1.47,0.17777777777777778
770,0.09166666666666666,1.04,1.4300000000000002,0.17222222222222222
771,0.10555555555555556,1.06,1.4,0.1388888888888889
772,0.13055555555555556,1.1400000000000001,1.49,0.17777777777777778
773,0.12222222222222222,1.3699999999999999,1.53,0.12777777777777777
774,0.09444444444444444,1.4,1.49,0.14444444444444443
775,0.08055555555555556,1.3599999999999999,1.65,0.13333333333333333
776,0.07777777777777778,1.4300000000000002,1.6300000000000001,0.16666666666666666
777,0.06944444444444445,1.6,1.64,0.15833333333333333
778,0.07777777777777778,1.58,1.61,0.14166666666666666
779,0.05,1.45,1.64,0.12777777777777777
780,0.06388888888888888,1.58,1.7100000000000002,0.11944444444444445
781,0.05277777777777778,1.58,1.61,0.12222222222222222
782,0.03611111111111111,1.51,1.6,0.11388888888888889
783,0.03888888888888889,1.54,1.64,0.1111111111111111
784,0.04722222222222222,1.48,1.4300000000000002,0.10277777777777777
785,0.03888888888888889,1.42,1.44,0.1
786,0.9972222222222222,1.5,1.1400000000000001,0.08611111111111111
787,0.8277777777777777,1.42,0.62,0.08611111111111111
788,0.9111111111111111,1.46,0.39,0.08055555555555556
789,0.275,1.3900000000000001,0.09,0.09166666666666666
790,0.25555555555555554,1.26,0.45999999999999996,0.10277777777777777
791,0.3416666666666667,1.17,0.33999999999999997,0.09444444444444444
792,0.7361111111111112,1.1300000000000001,0.9199999999999999,0.08611111111111111
793,0.7361111111111112,0.9199999999999999,0.85,0.06666666666666667
794,0.775,0.73,0.76,0.05277777777777778
795,0.7194444444444444,0.6,0.86,0.95
796,0.7,0.53,0.96,0.9222222222222223
797,0.6666666666666666,0.41,1.0,0.8555555555555555
798,0.6666666666666666,0.49000000000000005,0.75,0.7638888888888888
799,0.5638888888888889,0.67,0.61,0.6694444444444444
800,0.5611111111111111,0.73,0.58,0.6722222222222223
801,0.6,1.03,0.4,0.7222222222222222
802,0.6222222222222222,1.1400000000000001,0.24,0.7388888888888889
803,0.8555555555555555,1.16,0.26,0.7388888888888889
804,0.625,1.29,0.24,0.7416666666666667
805,0.016666666666666666,1.15,0.2,0.7222222222222222
806,0.05,1.25,0.45,0.7083333333333334
807,0.12777777777777777,1.03,0.76,0.7027777777777777
808,0.11944444444444445,0.8099999999999999,0.8400000000000001,0.7083333333333334
809,0.10555555555555556,0.78,0.8300000000000001,0.6777777777777778
810,0.10833333333333334,0.78,0.61,0.6611111111111111
811,0.06388888888888888,0.58,0.67,0.6111111111111112
812,0.49722222222222223,0.39,0.6599999999999999,0.5555555555555556
813,0.48333333333333334,0.45,0.89,0.37777777777777777
814,0.49166666666666664,0.71,0.95,0.5555555555555556
815,0.5138888888888888,0.71,0.65,0.5555555555555556
816,0.5,0.82,1.0,0.5611111111111111
817,0.5,0.96,0.85,0.5555555555555556
818,0.5166666666666667,0.9400000000000001,0.8300000000000001,0.5666666666666667
819,0.6055555555555555,0.89,0.73,0.5277777777777778
820,0.6111111111111112,0.89,0.6,0.5027777777777778
821,0.6194444444444445,0.8400000000000001,0.51,0.48333333333333334
822,0.5972222222222222,0.8699999999999999,0.54,0.4444444444444444
823,0.41388888888888886,0.78,0.26,0.42777777777777776
824,0.7166666666666667,0.73,0.18,0.3527777777777778
825,0.1111111111111111,0.85,0.13999999999999999,0.2833333333333333
826,0.008333333333333333,0.9,0.43,0.18888888888888888
827,0.07777777777777778,1.19,0.6799999999999999,0.225
828,0.07222222222222222,1.15,0.76,0.21666666666666667
829,0.1361111111111111,1.1800000000000002,1.0699999999999998,0.18888888888888888
830,0.14722222222222223,1.19,0.9800000000000001,0.18888888888888888
831,0.075,1.06,1.1300000000000001,0.18333333333333332
832,0.002777777777777778,1.21,1.31,0.17222222222222222
833,0.05277777777777778,1.31,1.17,0.14722222222222223
834,0.044444444444444446,1.35,1.4,0.14722222222222223
835,0.03888888888888889,1.4300000000000002,1.3900000000000001,0.12777777777777777
836,0.041666666666666664,1.34,1.28,0.12777777777777777
837,0.05277777777777778,1.3800000000000001,1.19,0.075
838,0.06944444444444445,1.4300000000000002,1.02,0.09722222222222222
839,0.07777777777777778,1.22,1.03,0.06388888888888888
840,0.11388888888888889,1.19,0.65,0.06388888888888888
841,0.1,1.1099999999999999,0.22000000000000003,0.04722222222222222
842,0.7083333333333334,1.1099999999999999,0.6,0.04722222222222222
843,0.6666666666666666,0.89,0.6599999999999999,0.022222222222222223
844,0.7055555555555556,0.78,0.8800000000000001,0.019444444444444445
845,0.6166666666666667,0.75,0.8400000000000001,0.9833333333333333
846,0.6333333333333333,0.82,0.9400000000000001,0.9777777777777777
847,0.6555555555555556,0.78,0.9,0.9611111111111111
848,0.6694444444444444,0.7,0.96,0.9472222222222222
849,0.6472222222222223,0.8400000000000001,1.1,0.9944444444444445
850,0.6666666666666666,0.82,1.03,0.9861111111111112
851,0.6444444444444445,0.78,0.9400000000000001,0.9638888888888889
852,0.6527777777777778,0.53,1.1,0.03333333333333333
853,0.6777777777777778,0.96,1.29,0.975
854,0.6472222222222223,0.8300000000000001,1.26,0.9611111111111111
855,0.6666666666666666,0.6799999999999999,1.28,0.95
856,0.6888888888888889,0.5,1.48,0.9916666666666667
857,0.6805555555555556,0.2,1.3699999999999999,0.9333333333333333
858,0.6638888888888889,0.03,1.34,0.775
859,0.6666666666666666,0.22000000000000003,1.31,0.5361111111111111
860,0.6833333333333333,0.58,1.4,0.6916666666666667
861,0.6611111111111111,1.1199999999999999,1.3199999999999998,0.7277777777777777
862,0.6722222222222223,1.27,1.44,0.7333333333333333
863,0.6472222222222223,1.3,1.1800000000000002,0.7277777777777777
864,0.65,1.34,1.1300000000000001,0.7222222222222222
865,0.6694444444444444,1.42,1.1,0.7166666666666667
866,0.6722222222222223,1.41,0.9800000000000001,0.7138888888888889
867,0.6944444444444444,1.58,0.85,0.7222222222222222
868,0.6833333333333333,1.3900000000000001,0.72,0.6888888888888889
869,0.7416666666666667,1.29,0.5700000000000001,0.7111111111111111
870,0.7388888888888889,1.02,0.44000000000000006,0.7083333333333334
871,0.7388888888888889,1.02,0.44000000000000006,0.7083333333333334
872,0.9388888888888889,0.9,0.22000000000000003,0.6722222222222223
873,0.05555555555555555,0.6,0.52,0.6638888888888889
874,0.09444444444444444,0.47000000000000003,0.82,0.525
875,0.044444444444444446,0.5900000000000001,1.1199999999999999,0.5916666666666667
876,0.11666666666666667,0.48,1.1199999999999999,0.45555555555555555
877,0.1,0.8800000000000001,1.27,0.3972222222222222
878,0.06388888888888888,1.05,1.42,0.3611111111111111
879,0.041666666666666664,1.1099999999999999,1.31,0.3333333333333333
880,0.06666666666666667,1.1400000000000001,1.44,0.26944444444444443
881,0.07222222222222222,1.28,1.52,0.26944444444444443
882,0.07222222222222222,1.4,1.45,0.25
883,0.06666666666666667,1.48,1.3599999999999999,0.24166666666666667
884,0.03888888888888889,1.55,1.19,0.25277777777777777
885,0.07777777777777778,1.4300000000000002,1.01,0.2611111111111111
886,0.027777777777777776,1.34,1.33,0.2638888888888889
887,0.05277777777777778,1.29,1.3199999999999998,0.24722222222222223
888,0.03888888888888889,1.1800000000000002,1.1800000000000002,0.25555555555555554
889,0.002777777777777778,0.86,0.93,0.30833333333333335
890,0.7472222222222222,0.8,1.04,0.39166666666666666
891,0.7194444444444444,0.78,1.17,0.38055555555555554
892,0.6833333333333333,0.82,1.02,0.4361111111111111
893,0.6277777777777778,0.8800000000000001,1.01,0.48055555555555557
894,0.6277777777777778,0.96,1.23,0.5
895,0.6444444444444445,0.95,1.21,0.5083333333333333
896,0.6666666666666666,0.9800000000000001,1.28,0.5138888888888888
897,0.6833333333333333,1.0,1.42,0.5527777777777778
898,0.6805555555555556,0.93,1.3599999999999999,0.5861111111111111
899,0.6722222222222223,1.23,1.1800000000000002,0.6888888888888889
900,0.65,1.31,1.3900000000000001,0.7138888888888889
901,0.6472222222222223,1.3800000000000001,1.35,0.7027777777777777
902,0.6611111111111111,1.26,1.1199999999999999,0.7055555555555556
903,0.6277777777777778,1.05,1.02,0.7083333333333334
904,0.5944444444444444,0.8699999999999999,0.74,0.7
905,0.5861111111111111,0.73,0.67,0.7166666666666667
906,0.5861111111111111,0.39,0.5900000000000001,0.6722222222222223
907,0.6583333333333333,0.24,0.4,0.5638888888888889
908,0.5944444444444444,0.27,0.31,0.6305555555555555
909,0.4305555555555556,0.6,0.1,0.4527777777777778
910,0.10555555555555556,0.9099999999999999,0.25,0.3888888888888889
911,0.08611111111111111,0.6,0.51,0.26666666666666666
912,0.05555555555555555,0.78,0.82,0.21388888888888888
913,0.05277777777777778,0.9400000000000001,0.89,0.14444444444444443
914,0.041666666666666664,1.1099999999999999,0.77,0.11944444444444445
915,0.013888888888888888,1.21,0.42000000000000004,0.13333333333333333
916,0.7666666666666667,1.2,0.53,0.11388888888888889
917,0.7694444444444445,1.3,1.06,0.06111111111111111
918,0.6916666666666667,1.24,1.05,0.03611111111111111
919,0.6888888888888889,1.1199999999999999,0.9400000000000001,0.9944444444444445
920,0.6472222222222223,1.1400000000000001,1.25,0.9666666666666667
921,0.6638888888888889,1.03,1.26,0.9166666666666666
922,0.6611111111111111,0.9099999999999999,1.42,0.8638888888888889
923,0.6944444444444444,1.0,1.58,0.8083333333333333
924,0.6916666666666667,1.15,1.73,0.7666666666666667
925,0.7194444444444444,1.1300000000000001,1.5,0.7388888888888889
926,0.7055555555555556,1.42,1.58,0.7444444444444445
927,0.6805555555555556,1.52,1.6,0.7444444444444445
928,0.7111111111111111,1.6800000000000002,1.28,0.7416666666666667
929,0.7138888888888889,1.73,1.21,0.7361111111111112
930,0.6527777777777778,1.8199999999999998,1.03,0.7388888888888889
931,0.6111111111111112,1.8699999999999999,1.06,0.7361111111111112
932,0.675,1.78,1.27,0.7583333333333333
933,0.6694444444444444,1.75,1.03,0.775
934,0.65,1.51,1.19,0.7888888888888889
935,0.6527777777777778,1.56,1.3,0.7722222222222223
936,0.6305555555555555,1.64,1.35,0.75
937,0.6583333333333333,1.29,1.22,0.7666666666666667
