,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
240,1.22,0.26666666666666666,0.6,0.7277777777777777,1.34,0.77,0.7166666666666667,1.5699999999999998
241,1.1800000000000002,0.24444444444444444,0.6027777777777777,0.7194444444444444,1.34,0.8300000000000001,0.7083333333333334,1.52
242,1.0,0.24444444444444444,0.6361111111111111,0.725,1.42,1.01,0.7305555555555555,1.4
243,0.22999999999999998,0.3333333333333333,0.6361111111111111,0.7166666666666667,1.3900000000000001,1.1,0.7222222222222222,1.3800000000000001
244,0.06,0.6222222222222222,0.6472222222222223,0.7222222222222222,1.44,1.41,0.7194444444444444,1.42
245,1.1300000000000001,0.9861111111111112,0.6527777777777778,0.7222222222222222,1.48,1.26,0.725,1.42
246,1.21,0.9527777777777777,0.65,0.725,1.47,1.3800000000000001,0.7277777777777777,1.41
247,1.2,0.9138888888888889,0.6388888888888888,0.7111111111111111,1.46,1.3699999999999999,0.7277777777777777,1.4
248,0.9199999999999999,0.8694444444444445,0.6305555555555555,0.7222222222222222,1.49,1.3699999999999999,0.7388888888888889,1.24
249,0.76,0.8972222222222223,0.6361111111111111,0.7194444444444444,1.45,1.35,0.7555555555555555,1.58
250,0.58,0.8638888888888889,0.6527777777777778,0.7194444444444444,1.45,1.16,0.7694444444444445,1.46
251,1.1099999999999999,0.7666666666666667,0.6611111111111111,0.7194444444444444,1.4,1.1800000000000002,0.7222222222222222,1.46
252,1.1099999999999999,0.7472222222222222,0.6583333333333333,0.7166666666666667,1.46,1.46,0.7305555555555555,1.41
253,1.1300000000000001,0.7333333333333333,0.6583333333333333,0.7194444444444444,1.4,1.31,0.6972222222222222,1.3900000000000001
254,1.19,0.7166666666666667,0.6638888888888889,0.7111111111111111,1.45,1.45,0.7055555555555556,1.28
255,1.24,0.7111111111111111,0.6611111111111111,0.7166666666666667,1.44,1.52,0.7277777777777777,1.2
256,1.28,0.7138888888888889,0.6611111111111111,0.7277777777777777,1.3699999999999999,1.4,0.7083333333333334,1.3699999999999999
257,1.22,0.7166666666666667,0.6694444444444444,0.7388888888888889,1.34,1.54,0.725,1.22
258,1.09,0.6972222222222222,0.6666666666666666,0.7472222222222222,1.3800000000000001,1.46,0.7083333333333334,1.2
259,1.1,0.6805555555555556,0.6833333333333333,0.7583333333333333,1.42,1.5699999999999998,0.7166666666666667,1.15
260,1.15,0.7027777777777777,0.6972222222222222,0.7527777777777778,1.47,1.65,0.7083333333333334,1.16
261,1.03,0.7,0.7083333333333334,0.7527777777777778,1.59,1.6300000000000001,0.7138888888888889,0.9199999999999999
262,1.0,0.7,0.7111111111111111,0.7527777777777778,1.56,1.6300000000000001,0.6833333333333333,0.8300000000000001
263,0.9099999999999999,0.7,0.7166666666666667,0.7555555555555555,1.6199999999999999,1.73,0.675,0.6799999999999999
264,0.86,0.6861111111111111,0.7222222222222222,0.7583333333333333,1.64,1.6300000000000001,0.6111111111111112,0.61
265,0.86,0.6916666666666667,0.7138888888888889,0.7638888888888888,1.7,1.7100000000000002,0.5444444444444444,0.65
266,0.8,0.6972222222222222,0.7111111111111111,0.7583333333333333,1.61,1.77,0.5472222222222223,0.54
267,0.76,0.7166666666666667,0.7083333333333334,0.7638888888888888,1.64,1.69,0.5,0.77
268,0.71,0.7277777777777777,0.7055555555555556,0.7611111111111111,1.55,1.53,0.4638888888888889,0.8300000000000001
269,0.51,0.7638888888888888,0.7055555555555556,0.7555555555555555,1.59,1.54,0.42777777777777776,0.9
270,0.54,0.7777777777777778,0.7055555555555556,0.7583333333333333,1.6300000000000001,1.42,0.425,1.0699999999999998
271,0.36,0.8722222222222222,0.7055555555555556,0.7638888888888888,1.54,1.5,0.42777777777777776,1.1
272,0.36,0.9166666666666666,0.7083333333333334,0.7694444444444445,1.5,1.3,0.4083333333333333,1.29
273,0.27,0.0,0.7277777777777777,0.7666666666666667,1.3900000000000001,1.48,0.4,1.3199999999999998
274,0.48,0.9555555555555556,0.7527777777777778,0.7722222222222223,1.4300000000000002,1.53,0.41388888888888886,1.33
275,0.54,0.9666666666666667,0.7638888888888888,0.7722222222222223,1.45,1.42,0.4361111111111111,1.28
276,0.44000000000000006,0.9361111111111111,0.7527777777777778,0.7666666666666667,1.22,1.1,0.4861111111111111,1.1800000000000002
277,0.32999999999999996,0.9027777777777778,0.7555555555555555,0.7888888888888889,1.3800000000000001,1.45,0.5,1.22
278,0.21000000000000002,0.9166666666666666,0.725,0.7777777777777778,1.1800000000000002,1.3800000000000001,0.5055555555555555,1.28
279,0.18,0.85,0.7083333333333334,0.7861111111111111,1.16,1.3599999999999999,0.5055555555555555,1.25
280,0.16,0.8527777777777777,0.7055555555555556,0.7888888888888889,1.03,1.19,0.5111111111111111,1.31
281,0.1,0.8333333333333334,0.7,0.7666666666666667,1.1199999999999999,1.1,0.5222222222222223,1.3599999999999999
282,0.18,0.7472222222222222,0.6944444444444444,0.7805555555555556,0.82,1.3599999999999999,0.5388888888888889,1.24
283,0.51,0.7444444444444445,0.7138888888888889,0.7583333333333333,0.75,0.9800000000000001,0.5638888888888889,1.3800000000000001
284,0.6799999999999999,0.7944444444444444,0.6944444444444444,0.7305555555555555,0.71,1.3699999999999999,0.5777777777777777,1.45
285,0.6900000000000001,0.8222222222222222,0.7027777777777777,0.7333333333333333,0.8400000000000001,1.04,0.5777777777777777,1.28
286,0.58,0.8027777777777778,0.6888888888888889,0.7027777777777777,0.63,1.0,0.6277777777777778,1.49
287,0.61,0.7611111111111111,0.6944444444444444,0.6666666666666666,0.64,0.8099999999999999,0.6444444444444445,1.54
288,0.6599999999999999,0.7694444444444445,0.6527777777777778,0.6361111111111111,0.63,0.6599999999999999,0.675,1.5699999999999998
289,0.6799999999999999,0.7916666666666666,0.575,0.675,0.47000000000000003,0.72,0.7027777777777777,1.5699999999999998
290,0.53,0.8444444444444444,0.5722222222222222,0.6388888888888888,0.6,0.58,0.725,1.58
291,0.32,0.8333333333333334,0.5305555555555556,0.5888888888888889,0.41,0.6900000000000001,0.7194444444444444,1.59
292,0.41,0.6861111111111111,0.5222222222222223,0.55,0.76,0.75,0.7138888888888889,1.59
293,0.72,0.6777777777777778,0.5,0.6027777777777777,0.8699999999999999,0.77,0.7111111111111111,1.6
294,0.78,0.6888888888888889,0.5,0.5833333333333334,1.01,0.86,0.7166666666666667,1.59
295,0.8800000000000001,0.6972222222222222,0.4666666666666667,0.5694444444444444,0.8400000000000001,0.72,0.7027777777777777,1.52
296,0.9099999999999999,0.7111111111111111,0.4888888888888889,0.5222222222222223,0.8099999999999999,0.8099999999999999,0.7416666666666667,1.55
297,0.78,0.675,0.5027777777777778,0.5138888888888888,0.89,0.77,0.7277777777777777,1.55
298,0.63,0.6555555555555556,0.5138888888888888,0.5138888888888888,0.9099999999999999,0.8699999999999999,0.7305555555555555,1.55
299,0.5,0.6277777777777778,0.4638888888888889,0.475,0.8300000000000001,0.5900000000000001,0.7111111111111111,1.49
300,0.44000000000000006,0.575,0.4388888888888889,0.3972222222222222,0.79,0.54,0.725,1.7399999999999998
301,0.37,0.4666666666666667,0.46111111111111114,0.37222222222222223,0.82,0.73,0.7555555555555555,1.54
302,0.52,0.5361111111111111,0.4222222222222222,0.3972222222222222,0.79,0.5700000000000001,0.7361111111111112,1.49
303,0.6,0.45,0.39166666666666666,0.48055555555555557,0.5700000000000001,0.4,0.7472222222222222,1.44
304,0.62,0.44166666666666665,0.9666666666666667,0.6222222222222222,0.47000000000000003,0.51,0.7416666666666667,1.3599999999999999
305,0.6799999999999999,0.37222222222222223,0.041666666666666664,0.7222222222222222,0.72,0.5700000000000001,0.7416666666666667,1.3599999999999999
306,0.74,0.3277777777777778,0.075,0.7611111111111111,0.9400000000000001,0.63,0.7222222222222222,1.27
307,0.75,0.4222222222222222,0.15555555555555556,0.7805555555555556,1.05,0.5599999999999999,0.7472222222222222,1.48
308,0.9099999999999999,0.38055555555555554,0.8,0.7666666666666667,1.05,0.89,0.7472222222222222,1.26
309,0.97,0.4027777777777778,0.7611111111111111,0.775,0.9800000000000001,0.77,0.7472222222222222,1.29
310,1.08,0.33611111111111114,0.8222222222222222,0.7972222222222223,1.16,0.58,0.7166666666666667,1.25
311,1.1400000000000001,0.30277777777777776,0.8,0.8111111111111111,1.23,0.41,0.7555555555555555,1.04
312,1.34,0.28055555555555556,0.7944444444444444,0.7694444444444445,1.3900000000000001,0.5,0.7222222222222222,0.93
313,1.44,0.28055555555555556,0.7527777777777778,0.7611111111111111,1.21,0.58,0.6805555555555556,0.8800000000000001
314,1.55,0.24444444444444444,0.7277777777777777,0.775,1.33,0.85,0.625,0.78
315,1.55,0.24444444444444444,0.7305555555555555,0.7833333333333333,1.3199999999999998,1.08,0.5694444444444444,0.72
316,1.6199999999999999,0.2388888888888889,0.725,0.7944444444444444,1.41,0.97,0.5111111111111111,0.75
317,1.6,0.225,0.7416666666666667,0.8,1.6199999999999999,0.79,0.4861111111111111,1.05
318,1.6600000000000001,0.22777777777777777,0.7805555555555556,0.7944444444444444,1.59,0.8099999999999999,0.4583333333333333,1.34
319,1.58,0.21666666666666667,0.75,0.7805555555555556,1.6,0.79,0.4388888888888889,1.29
320,1.56,0.18333333333333332,0.7444444444444445,0.7666666666666667,1.5,0.73,0.4,1.35
321,1.47,0.13333333333333333,0.75,0.7916666666666666,1.58,0.76,0.48333333333333334,1.44
322,1.46,0.10833333333333334,0.7583333333333333,0.8055555555555556,1.56,0.64,0.5722222222222222,1.41
323,1.2,0.05555555555555555,0.7555555555555555,0.7944444444444444,1.6,0.5900000000000001,0.5861111111111111,1.1400000000000001
324,1.4300000000000002,0.002777777777777778,0.75,0.8027777777777778,1.58,0.76,0.5944444444444444,1.21
325,1.23,0.975,0.7027777777777777,0.7916666666666666,1.59,0.8699999999999999,0.5944444444444444,1.26
326,1.06,0.8861111111111111,0.7166666666666667,0.7833333333333333,1.55,1.17,0.5888888888888889,1.19
327,1.03,0.8333333333333334,0.7194444444444444,0.775,1.48,1.1099999999999999,0.5888888888888889,1.26
328,1.0,0.8333333333333334,0.7027777777777777,0.7666666666666667,1.55,1.17,0.5833333333333334,1.27
329,0.8699999999999999,0.8472222222222222,0.7333333333333333,0.7694444444444445,1.49,1.01,0.6,1.25
330,0.97,0.8666666666666667,0.7111111111111111,0.7694444444444445,1.53,1.1199999999999999,0.5888888888888889,1.21
331,0.71,0.8861111111111111,0.7111111111111111,0.775,1.34,1.2,0.5944444444444444,1.31
332,0.38,0.9722222222222222,0.6972222222222222,0.7583333333333333,1.23,1.21,0.6222222222222222,1.3699999999999999
333,0.3,0.8583333333333333,0.6861111111111111,0.7277777777777777,1.17,1.29,0.6277777777777778,1.28
334,0.16,0.8166666666666667,0.675,0.6916666666666667,1.04,1.1800000000000002,0.6333333333333333,1.25
335,0.13,0.6972222222222222,0.6555555555555556,0.65,0.8099999999999999,1.1,0.6416666666666667,1.1099999999999999
336,0.5700000000000001,0.36944444444444446,0.6472222222222223,0.5888888888888889,0.71,0.9400000000000001,0.7,0.99
337,0.5700000000000001,0.3388888888888889,0.5888888888888889,0.6111111111111112,0.9199999999999999,0.78,0.725,0.93
338,0.48,0.7333333333333333,0.5944444444444444,0.6361111111111111,0.9199999999999999,0.54,0.7222222222222222,1.02
339,0.38,0.6805555555555556,0.6972222222222222,0.6888888888888889,0.99,0.37,0.7083333333333334,1.01
340,0.44000000000000006,0.6777777777777778,0.6444444444444445,0.7,1.08,0.27999999999999997,0.8916666666666667,0.9800000000000001
341,0.58,0.6611111111111111,0.7388888888888889,0.7222222222222222,1.17,0.03,0.9222222222222223,1.04
342,0.48,0.6472222222222223,0.03333333333333333,0.7194444444444444,1.08,0.03,0.9111111111111111,1.1300000000000001
343,0.48,0.6472222222222223,0.002777777777777778,0.7083333333333334,0.96,0.09,0.9055555555555556,1.0699999999999998
344,0.44000000000000006,0.6555555555555556,0.9083333333333333,0.7222222222222222,1.05,0.21000000000000002,0.9,1.05
345,0.32999999999999996,0.6638888888888889,0.8666666666666667,0.725,1.02,0.09,0.8916666666666667,1.01
346,0.45,0.6611111111111111,0.7805555555555556,0.7333333333333333,1.03,0.11000000000000001,0.8555555555555555,0.9099999999999999
347,0.36,0.675,0.7583333333333333,0.7444444444444445,1.1300000000000001,0.11000000000000001,0.8916666666666667,0.85
348,0.42000000000000004,0.7,0.675,0.7361111111111112,1.1099999999999999,0.29,0.8888888888888888,0.89
349,0.24,0.7055555555555556,0.7055555555555556,0.7305555555555555,1.05,0.36,0.8694444444444445,0.8
350,0.27999999999999997,0.6388888888888888,0.7361111111111112,0.7361111111111112,1.08,0.39,0.8972222222222223,0.76
351,0.27999999999999997,0.6388888888888888,0.7416666666666667,0.75,1.01,0.54,0.8694444444444445,0.5599999999999999
352,0.2,0.6055555555555555,0.75,0.7388888888888889,0.97,0.48,0.8777777777777778,0.6
353,0.24,0.6277777777777778,0.6833333333333333,0.7333333333333333,0.95,0.76,0.8666666666666667,0.61
354,0.22000000000000003,0.6055555555555555,0.6694444444444444,0.7361111111111112,0.95,0.86,0.8527777777777777,0.45
355,0.16,0.5166666666666667,0.6916666666666667,0.7194444444444444,0.89,0.9,0.8361111111111111,0.41
356,0.32,0.5194444444444445,0.7305555555555555,0.7166666666666667,0.96,0.71,0.8027777777777778,0.49000000000000005
357,0.27,0.6333333333333333,0.7166666666666667,0.7277777777777777,1.02,0.77,0.7361111111111112,0.41
358,0.18,0.4444444444444444,0.6972222222222222,0.7611111111111111,0.9800000000000001,1.2,0.7111111111111111,0.52
359,0.06999999999999999,0.37777777777777777,0.6722222222222223,0.7555555555555555,1.05,1.21,0.7111111111111111,0.61
360,0.15,0.4,0.7,0.7583333333333333,1.15,1.45,0.7388888888888889,0.99
361,0.08,0.37222222222222223,0.6944444444444444,0.7638888888888888,1.22,1.45,0.7555555555555555,0.6599999999999999
362,0.16999999999999998,0.925,0.7055555555555556,0.7722222222222223,1.1400000000000001,1.4,0.6861111111111111,0.8099999999999999
363,0.24,0.008333333333333333,0.6916666666666667,0.7694444444444445,1.2,1.35,0.6916666666666667,0.9400000000000001
364,0.32,0.044444444444444446,0.6888888888888889,0.7444444444444445,1.1199999999999999,1.41,0.7,0.95
365,0.24,0.04722222222222222,0.7027777777777777,0.7611111111111111,1.29,1.3199999999999998,0.6666666666666666,1.02
366,0.04,0.14166666666666666,0.7111111111111111,0.7555555555555555,1.1,1.24,0.6694444444444444,1.0
367,0.29,0.5722222222222222,0.7138888888888889,0.7722222222222223,1.1099999999999999,1.16,0.6694444444444444,1.02
368,0.21000000000000002,0.5722222222222222,0.7277777777777777,0.775,1.1,1.06,0.6694444444444444,1.06
369,0.25,0.6777777777777778,0.7361111111111112,0.7805555555555556,1.1300000000000001,1.1300000000000001,0.7166666666666667,1.2
370,0.19,0.6305555555555555,0.75,0.7861111111111111,1.19,1.16,0.7583333333333333,0.93
371,0.45,0.5416666666666666,0.7527777777777778,0.7638888888888888,1.17,1.1199999999999999,0.7111111111111111,0.9400000000000001
372,0.45999999999999996,0.5222222222222223,0.7388888888888889,0.7916666666666666,1.2,0.93,0.6805555555555556,0.93
373,0.5,0.49444444444444446,0.7444444444444445,0.8527777777777777,1.1800000000000002,1.26,0.6305555555555555,0.93
374,0.43,0.425,0.7361111111111112,0.8222222222222222,1.23,1.3900000000000001,0.5722222222222222,0.97
375,0.41,0.6,0.7611111111111111,0.8194444444444444,1.23,1.3199999999999998,0.5833333333333334,1.27
376,0.64,0.6416666666666667,0.7611111111111111,0.8083333333333333,1.29,1.26,0.675,1.09
377,0.93,0.6444444444444445,0.725,0.8083333333333333,1.1300000000000001,1.22,0.6916666666666667,1.26
378,0.97,0.7138888888888889,0.7,0.7805555555555556,1.1099999999999999,1.1199999999999999,0.6916666666666667,1.1300000000000001
379,0.8,0.7444444444444445,0.725,0.7916666666666666,1.21,1.25,0.6944444444444444,1.3699999999999999
380,0.8800000000000001,0.725,0.725,0.8111111111111111,1.02,1.1,0.65,1.1
381,0.8699999999999999,0.7388888888888889,0.7166666666666667,0.8333333333333334,1.19,1.1099999999999999,0.7361111111111112,1.26
382,0.89,0.7416666666666667,0.725,0.7833333333333333,1.01,1.2,0.7472222222222222,1.54
383,0.76,0.7777777777777778,0.7277777777777777,0.7638888888888888,1.1400000000000001,1.05,0.7027777777777777,1.33
384,0.6599999999999999,0.7722222222222223,0.7055555555555556,0.8138888888888889,0.8800000000000001,1.17,0.6777777777777778,1.21
385,0.58,0.7972222222222223,0.7111111111111111,0.8083333333333333,1.0,1.16,0.7,1.01
386,0.62,0.7194444444444444,0.7194444444444444,0.8083333333333333,0.9199999999999999,1.17,0.8055555555555556,1.1099999999999999
387,0.5900000000000001,0.6527777777777778,0.6888888888888889,0.7416666666666667,1.05,1.16,0.875,1.48
388,0.64,0.7444444444444445,0.6888888888888889,0.7333333333333333,1.09,1.1099999999999999,0.8972222222222223,1.3599999999999999
389,0.65,0.7416666666666667,0.7,0.7444444444444445,1.01,1.23,0.8583333333333333,1.3
390,0.6599999999999999,0.7472222222222222,0.7027777777777777,0.7555555555555555,1.0,1.1400000000000001,0.8222222222222222,1.3
391,0.6900000000000001,0.7305555555555555,0.7,0.7472222222222222,1.01,1.1,0.8472222222222222,1.25
392,0.5900000000000001,0.7277777777777777,0.725,0.7555555555555555,0.95,1.09,0.8138888888888889,1.1400000000000001
393,0.64,0.7416666666666667,0.7416666666666667,0.7583333333333333,0.86,0.9,0.8416666666666667,1.1400000000000001
394,0.9199999999999999,0.6833333333333333,0.725,0.6833333333333333,0.77,0.95,0.8361111111111111,1.09
395,0.79,0.6805555555555556,0.7527777777777778,0.6777777777777778,0.78,0.85,0.8555555555555555,1.09
396,0.6799999999999999,0.6611111111111111,0.75,0.7166666666666667,0.53,0.75,0.8472222222222222,0.9199999999999999
397,0.47000000000000003,0.8027777777777778,0.7638888888888888,0.675,0.35,0.78,0.8305555555555556,0.9800000000000001
398,0.4,0.8333333333333334,0.7138888888888889,0.6361111111111111,0.13999999999999999,0.44000000000000006,0.8472222222222222,1.0
399,0.35,0.8138888888888889,0.8194444444444444,0.10277777777777777,0.18,0.38,0.7944444444444444,0.86
400,0.49000000000000005,0.8166666666666667,0.8666666666666667,0.18888888888888888,0.3,0.43,0.9138888888888889,0.6
401,0.32999999999999996,0.7527777777777778,0.11388888888888889,0.11944444444444445,0.41,0.13,0.8833333333333333,1.04
402,0.26,0.6916666666666667,0.5361111111111111,0.05555555555555555,0.6799999999999999,0.01,0.8361111111111111,0.78
403,0.11000000000000001,0.9944444444444445,0.041666666666666664,0.025,0.8099999999999999,0.32999999999999996,0.8,0.74
404,0.45,0.7305555555555555,0.14444444444444443,0.9916666666666667,0.9,0.48,0.8194444444444444,0.72
405,0.42000000000000004,0.625,0.18611111111111112,0.95,0.95,0.44000000000000006,0.7361111111111112,0.6799999999999999
406,0.5700000000000001,0.6083333333333333,0.10833333333333334,0.9611111111111111,0.9199999999999999,0.29,0.7555555555555555,0.5599999999999999
407,0.5,0.6194444444444445,0.2361111111111111,0.95,0.97,0.31,0.6972222222222222,0.49000000000000005
408,0.61,0.5777777777777777,0.25,0.9444444444444444,1.1099999999999999,0.15,0.675,0.5
409,0.51,0.5805555555555556,0.9722222222222222,0.9416666666666667,1.1,0.6799999999999999,0.6361111111111111,0.44000000000000006
410,0.54,0.5472222222222223,0.08888888888888889,0.9277777777777778,1.05,0.74,0.5888888888888889,0.45999999999999996
411,0.52,0.525,0.16666666666666666,0.925,1.01,0.44000000000000006,0.575,0.7
412,0.48,0.5138888888888888,0.24166666666666667,0.9111111111111111,1.1099999999999999,0.36,0.5638888888888889,0.63
413,0.53,0.48333333333333334,0.2833333333333333,0.9,1.16,0.39,0.5472222222222223,0.8400000000000001
414,0.48,0.4638888888888889,0.28055555555555556,0.9055555555555556,1.25,0.26,0.5111111111111111,0.82
415,0.55,0.4527777777777778,0.6222222222222222,0.8944444444444445,1.2,0.08,0.4638888888888889,0.93
416,0.37,0.5555555555555556,0.3,0.9083333333333333,1.16,0.01,0.43333333333333335,0.9199999999999999
417,0.32999999999999996,0.5777777777777777,0.45555555555555555,0.8888888888888888,1.17,0.06,0.4388888888888889,1.03
418,0.29,0.5083333333333333,0.16944444444444445,0.9027777777777778,1.04,0.06,0.4083333333333333,1.16
419,0.22000000000000003,0.45555555555555555,0.05555555555555555,0.9055555555555556,1.1,0.44000000000000006,0.3972222222222222,1.22
420,0.25,0.35833333333333334,0.95,0.8972222222222223,1.17,0.5900000000000001,0.4166666666666667,1.23
421,0.21000000000000002,0.3611111111111111,0.9194444444444444,0.9388888888888889,0.95,0.29,0.4027777777777778,1.25
422,0.26,0.35,0.8833333333333333,0.9222222222222223,0.8300000000000001,0.26,0.3972222222222222,1.3900000000000001
423,0.26,0.33055555555555555,0.9527777777777777,0.95,0.72,0.16999999999999998,0.4,1.49
424,0.27999999999999997,0.3527777777777778,0.14444444444444443,0.9138888888888889,0.86,0.1,0.3972222222222222,1.48
425,0.11000000000000001,0.15,0.20555555555555555,0.9,0.8699999999999999,0.12,0.3972222222222222,1.59
426,0.37,0.08333333333333333,0.2361111111111111,0.9083333333333333,0.8800000000000001,0.15,0.4,1.53
427,0.6,0.10833333333333334,0.7555555555555555,0.9,0.86,0.2,0.41388888888888886,1.6600000000000001
428,0.8099999999999999,0.08888888888888889,0.8222222222222222,0.9055555555555556,0.9800000000000001,0.24,0.425,1.6300000000000001
429,0.6799999999999999,0.08333333333333333,0.6833333333333333,0.9194444444444444,0.9,0.1,0.45,1.52
430,0.54,0.06111111111111111,0.4083333333333333,0.9194444444444444,0.71,0.53,0.4722222222222222,1.31
431,0.54,0.06944444444444445,0.4166666666666667,0.875,0.85,0.74,0.5194444444444445,1.1
432,0.4,0.011111111111111112,0.43333333333333335,0.8833333333333333,0.5700000000000001,0.77,0.5555555555555556,1.03
433,0.42000000000000004,0.008333333333333333,0.4777777777777778,0.8305555555555556,0.58,0.78,0.5916666666666667,0.9800000000000001
434,0.25,0.07222222222222222,0.5916666666666667,0.7861111111111111,0.6,0.7,0.6305555555555555,1.06
435,0.5599999999999999,0.9777777777777777,0.6111111111111112,0.8472222222222222,0.5700000000000001,0.65,0.6194444444444445,0.89
436,0.55,0.925,0.625,0.7222222222222222,0.47000000000000003,0.64,0.6138888888888889,0.96
437,0.5599999999999999,0.9805555555555555,0.5916666666666667,0.6666666666666666,0.45,0.53,0.625,1.05
438,0.44000000000000006,0.9388888888888889,0.6222222222222222,0.625,0.53,0.52,0.625,1.0
439,0.29,0.9277777777777778,0.5111111111111111,0.5472222222222223,0.65,0.54,0.6027777777777777,1.05
440,0.19,0.9555555555555556,0.5055555555555555,0.5555555555555556,0.9199999999999999,0.5700000000000001,0.6027777777777777,1.0699999999999998
441,0.13,0.016666666666666666,0.45555555555555555,0.5055555555555555,0.8800000000000001,0.6599999999999999,0.6083333333333333,0.9
442,0.08,0.04722222222222222,0.39166666666666666,0.5055555555555555,0.8800000000000001,0.76,0.6333333333333333,0.9099999999999999
443,0.15,0.4861111111111111,0.3,0.5444444444444444,1.16,0.58,0.6527777777777778,0.93
444,0.35,0.4111111111111111,0.3472222222222222,0.49166666666666664,1.35,0.38,0.6694444444444444,0.9400000000000001
445,0.27999999999999997,0.5055555555555555,0.225,0.46944444444444444,1.48,0.52,0.6388888888888888,0.82
446,0.52,0.40555555555555556,0.23333333333333334,0.4666666666666667,1.49,0.71,0.6861111111111111,0.79
447,0.85,0.55,0.25555555555555554,0.46944444444444444,1.6,0.93,0.7166666666666667,0.85
448,0.26,0.5333333333333333,0.22777777777777777,0.4527777777777778,1.73,1.06,0.7416666666666667,0.8300000000000001
449,0.45,0.5027777777777778,0.2388888888888889,0.4361111111111111,1.81,1.06,0.75,0.95
450,0.6900000000000001,0.4777777777777778,0.24166666666666667,0.4111111111111111,1.92,1.28,0.7777777777777778,0.8800000000000001
451,0.67,0.36666666666666664,0.25,0.41944444444444445,1.78,1.3800000000000001,0.7333333333333333,1.04
452,0.93,0.38333333333333336,0.21944444444444444,0.43333333333333335,1.7,1.41,0.7472222222222222,1.08
453,1.04,0.33611111111111114,0.22777777777777777,0.46111111111111114,1.26,1.5,0.7444444444444445,1.22
454,1.2,0.37222222222222223,0.22777777777777777,0.5944444444444444,0.71,1.44,0.8111111111111111,1.54
455,1.17,0.375,0.2111111111111111,0.6944444444444444,0.52,1.2,0.8694444444444445,1.69
456,0.9800000000000001,0.36944444444444446,0.2,0.6833333333333333,0.54,1.3900000000000001,0.8638888888888889,1.7
457,1.42,0.3111111111111111,0.16666666666666666,0.7138888888888889,0.52,1.33,0.8861111111111111,1.72
458,1.3800000000000001,0.33611111111111114,0.175,0.7,0.45,1.48,0.8972222222222223,1.75
459,1.44,0.36666666666666664,0.16666666666666666,0.7138888888888889,0.52,1.52,0.8944444444444445,1.5699999999999998
460,1.53,0.3416666666666667,0.1638888888888889,0.7083333333333334,0.62,1.59,0.8916666666666667,1.6
461,1.52,0.3111111111111111,0.15555555555555556,0.7138888888888889,0.41,1.64,0.875,1.55
462,1.65,0.2972222222222222,0.14722222222222223,0.7444444444444445,0.37,1.6,0.9083333333333333,1.5
463,1.65,0.29444444444444445,0.14444444444444443,0.7416666666666667,0.42000000000000004,1.59,0.8944444444444445,1.3699999999999999
464,1.85,0.28055555555555556,0.14444444444444443,0.7444444444444445,0.42000000000000004,1.44,0.8888888888888888,1.3
465,1.67,0.2638888888888889,0.12777777777777777,0.7527777777777778,0.52,1.4,0.9027777777777778,1.29
466,1.72,0.24722222222222223,0.1,0.7222222222222222,0.54,1.6,0.9027777777777778,1.15
467,1.69,0.5444444444444444,0.09444444444444444,0.7527777777777778,0.5700000000000001,1.69,0.9083333333333333,1.0699999999999998
468,0.0,0.5444444444444444,0.09444444444444444,0.7305555555555555,0.53,1.8199999999999998,0.8861111111111111,0.96
469,0.0,0.5444444444444444,0.08611111111111111,0.7333333333333333,0.54,1.85,0.8972222222222223,0.9199999999999999
470,0.0,0.5444444444444444,0.08888888888888889,0.7888888888888889,0.5,1.95,0.9277777777777778,0.72
471,0.0,0.5444444444444444,0.058333333333333334,0.8166666666666667,0.44000000000000006,2.0300000000000002,0.8611111111111112,0.5900000000000001
472,0.0,0.5444444444444444,0.07777777777777778,0.9277777777777778,0.53,1.92,0.7944444444444444,0.47000000000000003
473,0.0,0.5444444444444444,0.06388888888888888,0.975,0.8099999999999999,2.09,0.8222222222222222,0.31
474,0.0,0.5444444444444444,0.06111111111111111,0.9972222222222222,0.9800000000000001,2.0300000000000002,0.7138888888888889,0.12
475,0.0,0.5444444444444444,0.05555555555555555,0.002777777777777778,0.97,1.95,0.6055555555555555,0.55
476,1.72,0.17222222222222222,0.05,0.125,0.9199999999999999,1.7600000000000002,0.5083333333333333,0.55
477,1.8,0.17222222222222222,0.06111111111111111,0.12777777777777777,0.9400000000000001,1.7600000000000002,0.5472222222222223,0.8300000000000001
478,1.7399999999999998,0.1388888888888889,0.08333333333333333,0.05277777777777778,0.89,1.78,0.5194444444444445,0.9
479,1.7399999999999998,0.13055555555555556,0.07777777777777778,0.030555555555555555,0.6,1.6300000000000001,0.48055555555555557,0.8400000000000001
480,1.72,0.1361111111111111,0.08055555555555556,0.022222222222222223,0.86,1.6300000000000001,0.5055555555555555,1.06
481,1.7,0.14722222222222223,0.06944444444444445,0.013888888888888888,1.3699999999999999,1.56,0.4722222222222222,1.0699999999999998
482,1.6,0.13333333333333333,0.07222222222222222,0.025,1.3599999999999999,1.3900000000000001,0.48333333333333334,1.2
483,1.6199999999999999,0.15,0.06944444444444445,0.016666666666666666,1.3900000000000001,1.3800000000000001,0.5305555555555556,1.04
