,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077
326,0.13333333333333333,0.5,1.81,0.37,0.9611111111111111,0.5722222222222222
327,0.13333333333333333,0.52,1.81,0.22000000000000003,0.9472222222222222,0.4583333333333333
328,0.13333333333333333,0.51,1.81,0.19,0.9833333333333333,0.325
329,0.13333333333333333,0.63,1.81,0.22000000000000003,0.9944444444444445,0.20833333333333334
330,0.13333333333333333,0.65,1.81,0.32,0.9888888888888889,0.16944444444444445
331,0.13333333333333333,0.62,1.81,0.5599999999999999,0.9944444444444445,0.1361111111111111
332,0.13333333333333333,0.47000000000000003,1.81,0.63,0.9583333333333334,0.1638888888888889
333,0.13333333333333333,0.13,1.81,0.65,0.04722222222222222,0.1361111111111111
334,0.13333333333333333,0.06999999999999999,1.81,0.5599999999999999,0.05277777777777778,0.1527777777777778
335,0.13333333333333333,0.04,1.81,0.53,0.15,0.16666666666666666
336,0.13333333333333333,0.0,1.81,0.55,0.5444444444444444,0.18611111111111112
337,0.13333333333333333,0.02,1.81,0.48,0.08888888888888889,0.16944444444444445
338,0.13333333333333333,0.05,1.81,0.48,0.46944444444444444,0.1361111111111111
339,0.13333333333333333,0.06999999999999999,1.81,0.64,0.49166666666666664,0.14722222222222223
340,0.13333333333333333,0.21000000000000002,1.81,0.74,0.6027777777777777,0.1527777777777778
341,0.13333333333333333,0.29,1.81,0.79,0.55,0.15833333333333333
342,0.13333333333333333,0.22999999999999998,1.81,0.82,0.5694444444444444,0.15
343,0.13333333333333333,0.25,1.81,0.63,0.3888888888888889,0.18333333333333332
344,0.13333333333333333,0.45,1.81,0.58,0.33611111111111114,0.14166666666666666
345,0.13333333333333333,0.5,1.81,0.6,0.3194444444444444,0.11944444444444445
346,0.13333333333333333,0.51,1.81,0.6,0.3138888888888889,0.11666666666666667
347,0.13333333333333333,0.6900000000000001,1.81,0.67,0.3111111111111111,0.13055555555555556
348,0.13333333333333333,0.77,1.81,0.71,0.25555555555555554,0.21666666666666667
349,0.13333333333333333,0.71,1.81,0.76,0.2361111111111111,0.2388888888888889
350,0.13333333333333333,0.8400000000000001,1.81,0.72,0.18333333333333332,0.24444444444444444
351,0.13333333333333333,0.9199999999999999,1.81,0.72,0.175,0.24444444444444444
352,0.13333333333333333,0.8400000000000001,1.81,0.63,0.16111111111111112,0.21944444444444444
353,0.13333333333333333,0.77,1.81,0.5900000000000001,0.13055555555555556,0.20277777777777778
354,0.13333333333333333,0.75,1.81,0.5900000000000001,0.16944444444444445,0.125
355,0.13333333333333333,0.76,1.81,0.58,0.14166666666666666,0.14166666666666666
356,0.13333333333333333,0.8099999999999999,1.81,0.58,0.17777777777777778,0.1361111111111111
357,0.13333333333333333,0.64,1.81,0.6,0.3138888888888889,0.12222222222222222
358,0.13333333333333333,0.48,1.81,0.5900000000000001,0.20833333333333334,0.07777777777777778
359,0.13333333333333333,0.49000000000000005,1.81,0.42000000000000004,0.4111111111111111,0.04722222222222222
360,0.13333333333333333,0.31,1.81,0.35,0.45555555555555555,0.9638888888888889
361,0.13333333333333333,0.38,1.81,0.21000000000000002,0.4861111111111111,0.9194444444444444
362,0.13333333333333333,0.03,1.81,0.1,0.5388888888888889,0.23055555555555557
363,0.13333333333333333,0.49000000000000005,1.81,0.32999999999999996,0.6472222222222223,0.2361111111111111
364,0.13333333333333333,0.33999999999999997,1.81,0.31,0.7,0.25833333333333336
365,0.13333333333333333,0.26,1.81,0.22000000000000003,0.7666666666666667,0.2722222222222222
366,0.13333333333333333,0.0,1.81,0.29,0.5444444444444444,0.7305555555555555
367,0.13333333333333333,0.22999999999999998,1.81,0.36,0.008333333333333333,0.8305555555555556
368,0.13333333333333333,0.22999999999999998,1.81,0.25,0.09722222222222222,0.7555555555555555
369,0.13333333333333333,0.18,1.81,0.48,0.9972222222222222,0.775
370,0.13333333333333333,0.25,1.81,0.76,0.9694444444444444,0.7666666666666667
371,0.13333333333333333,0.5,1.81,0.86,0.95,0.7694444444444445
372,0.13333333333333333,0.51,1.81,0.95,0.9333333333333333,0.7555555555555555
373,0.13333333333333333,0.49000000000000005,1.81,1.0,0.9416666666666667,0.7611111111111111
374,0.0,0.47000000000000003,0.0,1.02,0.9555555555555556,0.7222222222222222
375,0.0,0.27,0.0,0.96,0.9555555555555556,0.7472222222222222
376,0.0,0.24,0.0,1.02,0.9611111111111111,0.7222222222222222
377,0.0,0.27,0.0,0.93,0.95,0.7
378,0.0,0.37,0.0,0.93,0.9666666666666667,0.6694444444444444
379,0.0,0.37,0.0,0.77,0.95,0.6555555555555556
380,0.0,0.38,0.0,0.8099999999999999,0.9166666666666666,0.6055555555555555
381,0.0,0.37,0.0,0.61,0.9583333333333334,0.5611111111111111
382,0.0,0.2,0.0,0.8,0.9416666666666667,0.6083333333333333
383,0.0,0.2,0.0,0.86,0.8972222222222223,0.5916666666666667
384,0.0,0.22999999999999998,0.0,0.63,0.8194444444444444,0.5333333333333333
385,0.0,0.31,0.0,0.64,0.7083333333333334,0.5472222222222223
386,0.0,0.3,0.0,0.93,0.7888888888888889,0.5944444444444444
387,0.0,0.12,0.0,0.67,0.7888888888888889,0.5166666666666667
388,0.0,0.26,0.0,0.79,0.6833333333333333,0.49722222222222223
389,0.0,0.27999999999999997,0.0,0.86,0.6361111111111111,0.5055555555555555
390,0.0,0.31,0.0,0.71,0.5777777777777777,0.5333333333333333
391,0.0,0.29,0.0,0.85,0.6888888888888889,0.5
392,0.0,0.26,0.0,0.73,0.5888888888888889,0.5138888888888888
393,0.0,0.22999999999999998,0.0,0.6599999999999999,0.575,0.7055555555555556
394,0.0,0.16999999999999998,0.0,0.8400000000000001,0.6694444444444444,0.7722222222222223
395,0.0,0.45,0.0,0.93,0.6055555555555555,0.7638888888888888
396,0.0,0.15,0.0,1.1400000000000001,0.5083333333333333,0.7555555555555555
397,0.0,0.24,0.0,1.15,0.4388888888888889,0.7527777777777778
398,0.0,0.27,0.0,1.01,0.3055555555555556,0.7472222222222222
399,0.0,0.22999999999999998,0.0,1.06,0.41944444444444445,0.725
400,0.0,0.26,0.0,1.03,0.2,0.7166666666666667
401,0.0,0.0,0.0,0.93,0.5444444444444444,0.7305555555555555
402,0.0,0.33999999999999997,0.0,1.22,0.1361111111111111,0.725
403,0.0,0.18,0.0,1.49,0.14444444444444443,0.7361111111111112
404,0.0,0.36,0.0,1.49,0.008333333333333333,0.7361111111111112
405,0.0,0.53,0.0,1.25,0.9333333333333333,0.7305555555555555
406,0.0,0.6599999999999999,0.0,1.16,0.8666666666666667,0.7583333333333333
407,0.0,0.6599999999999999,0.0,1.0699999999999998,0.825,0.7333333333333333
408,0.0,0.64,0.0,1.04,0.8388888888888889,0.7555555555555555
409,0.0,0.86,0.0,0.9400000000000001,0.8555555555555555,0.775
410,0.0,1.06,0.0,0.9199999999999999,0.8388888888888889,0.775
411,0.0,0.97,0.0,1.03,0.8527777777777777,0.7361111111111112
412,0.0,0.9,0.0,0.9,0.8666666666666667,0.7055555555555556
413,0.0,1.0,0.0,1.04,0.8611111111111112,0.7333333333333333
414,0.0,0.8,0.0,0.74,0.9111111111111111,0.6638888888888889
415,0.0,0.5900000000000001,0.0,1.28,0.95,0.6777777777777778
416,0.0,0.55,0.0,1.1099999999999999,0.8805555555555555,0.6416666666666667
417,0.0,0.41,0.0,1.09,0.8666666666666667,0.6027777777777777
418,0.0,0.29,0.0,1.16,0.8833333333333333,0.6333333333333333
419,0.0,0.27999999999999997,0.0,1.26,0.9333333333333333,0.6527777777777778
420,0.0,0.03,0.0,1.19,0.9166666666666666,0.6388888888888888
421,0.0,0.2,0.0,1.56,0.9305555555555556,0.6777777777777778
422,0.0,0.31,0.0,1.3800000000000001,0.8611111111111112,0.6722222222222223
423,0.0,0.32,0.0,1.22,0.825,0.6333333333333333
424,0.0,0.26,0.0,1.1,0.9444444444444444,0.6666666666666666
425,0.0,0.25,0.0,1.02,0.9611111111111111,0.6611111111111111
426,0.0,0.32999999999999996,0.0,1.06,0.9194444444444444,0.6638888888888889
427,0.0,0.27,0.0,1.01,0.925,0.6416666666666667
428,0.0,0.27999999999999997,0.0,1.1800000000000002,0.9833333333333333,0.6833333333333333
429,0.0,0.22000000000000003,0.0,1.1,0.3055555555555556,0.6583333333333333
430,0.0,0.22000000000000003,0.0,1.1,0.3055555555555556,0.6583333333333333
431,0.0,0.3,0.0,1.06,0.4583333333333333,0.6388888888888888
432,0.0,0.19,0.0,0.96,0.4,0.6666666666666666
433,0.0,0.16999999999999998,0.0,1.03,0.5194444444444445,0.65
434,0.0,0.08,0.0,0.8400000000000001,0.5305555555555556,0.6472222222222223
435,0.0,0.27999999999999997,0.0,0.8400000000000001,0.2777777777777778,0.65
436,0.0,0.45,0.0,0.9199999999999999,0.24444444444444444,0.6722222222222223
437,0.0,0.39,0.0,0.74,0.18611111111111112,0.6694444444444444
438,0.0,0.32999999999999996,0.0,0.8,0.19722222222222222,0.6611111111111111
439,0.0,0.33999999999999997,0.0,0.78,0.2222222222222222,0.6611111111111111
440,0.0,0.32,0.0,0.74,0.12222222222222222,0.6388888888888888
441,0.0,0.27999999999999997,0.0,0.63,0.1111111111111111,0.575
442,0.0,0.32,0.0,0.6,0.2111111111111111,0.5861111111111111
443,0.0,0.35,0.0,0.38,0.225,0.6222222222222222
444,0.0,0.16999999999999998,0.0,0.65,0.1638888888888889,0.6666666666666666
445,0.0,0.12,0.0,0.85,0.3638888888888889,0.7111111111111111
446,0.0,0.2,0.0,0.9199999999999999,0.5555555555555556,0.6916666666666667
447,0.0,0.18,0.0,0.8800000000000001,0.5861111111111111,0.7416666666666667
448,0.0,0.22999999999999998,0.0,0.44000000000000006,0.6361111111111111,0.6722222222222223
449,0.0,0.32999999999999996,0.0,0.65,0.6444444444444445,0.6083333333333333
450,0.0,0.26,0.0,0.7,0.5361111111111111,0.6416666666666667
451,0.0,0.15,0.0,0.9,0.475,0.6333333333333333
452,0.0,0.13,0.0,0.9400000000000001,0.175,0.6611111111111111
453,0.0,0.16,0.0,0.99,0.11944444444444445,0.6166666666666667
454,0.0,0.13999999999999999,0.0,1.03,0.041666666666666664,0.625
455,0.0,0.21000000000000002,0.0,1.0,0.10555555555555556,0.5972222222222222
456,0.0,0.13999999999999999,0.0,1.06,0.20555555555555555,0.6194444444444445
457,0.0,0.26,0.0,1.34,0.6611111111111111,0.6388888888888888
458,0.0,0.21000000000000002,0.0,1.3699999999999999,0.7194444444444444,0.6861111111111111
459,0.0,0.27999999999999997,0.0,1.24,0.8722222222222222,0.6444444444444445
460,0.0,0.21000000000000002,0.0,1.1300000000000001,0.15555555555555556,0.6888888888888889
461,0.0,0.38,0.0,1.1300000000000001,0.05,0.675
462,0.0,0.5700000000000001,0.0,1.22,0.013888888888888888,0.7694444444444445
463,0.0,0.52,0.0,1.28,0.8944444444444445,0.7694444444444445
464,0.0,0.76,0.0,1.1,0.9,0.7305555555555555
465,0.0,0.8800000000000001,0.0,1.04,0.8527777777777777,0.7722222222222223
466,0.0,1.59,0.0,0.51,0.8361111111111111,0.8694444444444445
467,0.0,1.56,0.0,0.82,0.8583333333333333,0.9
468,0.0,1.49,0.0,0.9800000000000001,0.8638888888888889,0.8555555555555555
469,0.0,1.35,0.0,0.47000000000000003,0.8666666666666667,0.8472222222222222
470,0.0,1.1400000000000001,0.0,0.55,0.8694444444444445,0.7555555555555555
471,0.0,0.9800000000000001,0.0,0.95,0.925,0.775
472,0.0,1.1400000000000001,0.0,0.75,0.9,0.7527777777777778
473,0.0,1.16,0.0,0.72,0.9083333333333333,0.7
474,0.0,1.1400000000000001,0.0,0.86,0.8888888888888888,0.675
475,0.0,1.02,0.0,0.99,0.8638888888888889,0.6527777777777778
476,0.0,0.8,0.0,0.9,0.8916666666666667,0.5694444444444444
477,0.0,0.85,0.0,0.95,0.8722222222222222,0.5944444444444444
478,0.0,1.0,0.0,0.82,0.8861111111111111,0.6111111111111112
479,0.0,0.85,0.0,0.8,0.8888888888888888,0.5833333333333334
