,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078
239,0.09444444444444444,1.29,0.86,0.23055555555555557,1.0699999999999998,0.74,0.6583333333333333,0.23333333333333334
240,0.08611111111111111,1.35,0.97,0.21944444444444444,1.06,0.61,0.6611111111111111,0.21388888888888888
241,0.08055555555555556,1.4,1.0699999999999998,0.21944444444444444,1.1199999999999999,0.55,0.6555555555555556,0.2111111111111111
242,0.08055555555555556,1.47,1.1300000000000001,0.20555555555555555,1.0,0.5599999999999999,0.6444444444444445,0.19444444444444445
243,0.08333333333333333,1.48,1.23,0.20833333333333334,1.01,0.5900000000000001,0.6361111111111111,0.1361111111111111
244,0.08611111111111111,1.49,1.3199999999999998,0.2,1.1,0.72,0.6472222222222223,0.07777777777777778
245,0.08333333333333333,1.45,1.34,0.2,1.01,0.82,0.6527777777777778,0.06666666666666667
246,0.07777777777777778,1.3900000000000001,1.44,0.21944444444444444,0.8300000000000001,0.86,0.8194444444444444,0.058333333333333334
247,0.06388888888888888,1.3900000000000001,1.3599999999999999,0.20833333333333334,1.0,0.9099999999999999,0.8166666666666667,0.07777777777777778
248,0.075,1.5,1.27,0.19722222222222222,0.9,1.08,0.8194444444444444,0.06388888888888888
249,0.058333333333333334,1.47,1.33,0.18333333333333332,0.99,1.17,0.8388888888888889,0.027777777777777776
250,0.05277777777777778,1.49,1.3199999999999998,0.19444444444444445,0.95,1.31,0.8111111111111111,0.013888888888888888
251,0.03888888888888889,1.3900000000000001,1.34,0.16944444444444445,0.95,1.41,0.8194444444444444,0.9888888888888889
252,0.027777777777777776,1.28,1.47,0.18055555555555555,0.8400000000000001,1.52,0.8277777777777777,0.9527777777777777
253,0.022222222222222223,1.35,1.3,0.15555555555555556,0.82,1.5699999999999998,0.8083333333333333,0.9527777777777777
254,0.05,1.3800000000000001,1.51,0.16111111111111112,0.77,1.6800000000000002,0.7944444444444444,0.9444444444444444
255,0.03611111111111111,1.06,1.5,0.1527777777777778,0.63,1.5699999999999998,0.7638888888888888,0.925
256,0.027777777777777776,1.1300000000000001,1.47,0.1638888888888889,0.53,1.6199999999999999,0.7472222222222222,0.9111111111111111
257,0.027777777777777776,0.78,1.56,0.14444444444444443,0.52,1.6199999999999999,0.6916666666666667,0.9194444444444444
258,0.06111111111111111,0.61,1.55,0.15,0.52,1.5,0.6027777777777777,0.9166666666666666
259,0.9555555555555556,0.41,1.44,0.15,0.62,1.35,0.5722222222222222,0.9138888888888889
260,0.9416666666666667,0.33999999999999997,1.6,0.1527777777777778,0.73,1.25,0.5666666666666667,0.9027777777777778
261,0.825,0.41,1.51,0.12222222222222222,0.8400000000000001,1.1800000000000002,0.5277777777777778,0.8861111111111111
262,0.8444444444444444,0.3,1.56,0.125,0.95,1.1400000000000001,0.5277777777777778,0.8944444444444445
263,0.75,0.58,1.51,0.10833333333333334,1.06,1.1199999999999999,0.5083333333333333,0.8833333333333333
264,0.6944444444444444,0.42000000000000004,1.44,0.1111111111111111,1.1,1.19,0.49166666666666664,0.8972222222222223
265,0.675,0.33999999999999997,1.3800000000000001,0.08888888888888889,1.15,1.03,0.5027777777777778,0.8833333333333333
266,0.6694444444444444,0.45,1.35,0.09444444444444444,1.05,1.1199999999999999,0.5777777777777777,0.875
267,0.7055555555555556,0.45999999999999996,1.19,0.08055555555555556,1.24,1.09,0.5833333333333334,0.8777777777777778
268,0.7083333333333334,0.52,1.15,0.09166666666666666,1.25,1.15,0.5777777777777777,0.8611111111111112
269,0.7583333333333333,0.74,1.1199999999999999,0.1,1.16,1.05,0.5944444444444444,0.8472222222222222
270,0.6972222222222222,0.6900000000000001,1.1199999999999999,0.09722222222222222,1.2,1.1800000000000002,0.6111111111111112,0.8361111111111111
271,0.7222222222222222,1.01,1.04,0.08611111111111111,1.17,1.06,0.6138888888888889,0.8416666666666667
272,0.7111111111111111,0.99,0.9099999999999999,0.07222222222222222,1.1,1.01,0.6194444444444445,0.8222222222222222
273,0.7388888888888889,1.16,0.9,0.058333333333333334,1.04,1.02,0.6166666666666667,0.8444444444444444
274,0.7194444444444444,0.95,0.72,0.019444444444444445,1.03,0.8800000000000001,0.6055555555555555,0.8611111111111112
275,0.7027777777777777,0.8800000000000001,0.76,0.008333333333333333,1.03,0.85,0.5861111111111111,0.8416666666666667
276,0.7166666666666667,0.85,0.67,0.005555555555555556,0.95,0.8,0.5777777777777777,0.8138888888888889
277,0.7138888888888889,0.8699999999999999,0.67,0.005555555555555556,0.9400000000000001,0.75,0.5583333333333333,0.7888888888888889
278,0.6777777777777778,0.79,0.31,0.03611111111111111,0.99,0.8400000000000001,0.5583333333333333,0.7861111111111111
279,0.6611111111111111,0.73,0.2,0.11388888888888889,0.97,0.8099999999999999,0.5638888888888889,0.7666666666666667
280,0.6416666666666667,0.73,0.21000000000000002,0.8166666666666667,1.0699999999999998,0.82,0.5444444444444444,0.7777777777777778
281,0.6416666666666667,0.8300000000000001,0.11000000000000001,0.8166666666666667,1.1,0.8699999999999999,0.5694444444444444,0.7666666666666667
282,0.6472222222222223,0.9199999999999999,0.18,0.6861111111111111,1.01,0.8,0.5527777777777778,0.7666666666666667
283,0.6083333333333333,0.77,0.27,0.6777777777777778,1.08,0.79,0.5444444444444444,0.7333333333333333
284,0.5916666666666667,0.86,0.22999999999999998,0.6555555555555556,1.1099999999999999,0.72,0.5416666666666666,0.7388888888888889
285,0.5777777777777777,0.86,0.32999999999999996,0.6138888888888889,1.21,0.74,0.5444444444444444,0.725
286,0.5555555555555556,0.64,0.39,0.6111111111111112,1.21,0.64,0.5527777777777778,0.7277777777777777
287,0.5527777777777778,0.55,0.41,0.5833333333333334,1.22,0.62,0.5472222222222223,0.7111111111111111
288,0.5222222222222223,0.54,0.49000000000000005,0.6,1.24,0.53,0.5583333333333333,0.6972222222222222
289,0.5805555555555556,0.44000000000000006,0.41,0.7361111111111112,0.9,0.52,0.6055555555555555,0.6416666666666667
290,0.6111111111111112,0.62,0.24,0.7972222222222223,0.64,0.5900000000000001,0.6861111111111111,0.6083333333333333
291,0.6166666666666667,0.61,0.16999999999999998,0.6194444444444445,0.5,0.5900000000000001,0.7666666666666667,0.6
292,0.6638888888888889,0.64,0.49000000000000005,0.6527777777777778,0.31,0.54,0.8888888888888888,0.5916666666666667
293,0.6805555555555556,0.45,0.65,0.6388888888888888,0.25,0.7,0.975,0.5694444444444444
294,0.6555555555555556,0.36,0.63,0.6611111111111111,0.36,0.5900000000000001,0.9888888888888889,0.5472222222222223
295,0.6833333333333333,0.29,0.6,0.6472222222222223,0.54,0.6599999999999999,0.03611111111111111,0.5055555555555555
296,0.7472222222222222,0.43,0.5599999999999999,0.6472222222222223,0.63,0.62,0.030555555555555555,0.5083333333333333
297,0.7305555555555555,0.32,0.5599999999999999,0.6277777777777778,0.8099999999999999,0.53,0.06388888888888888,0.475
298,0.7888888888888889,0.45999999999999996,0.42000000000000004,0.6055555555555555,0.8,0.53,0.002777777777777778,0.4361111111111111
299,0.8027777777777778,0.41,0.44000000000000006,0.5888888888888889,0.78,0.53,0.9944444444444445,0.4222222222222222
300,0.8638888888888889,0.29,0.41,0.5944444444444444,0.79,0.5700000000000001,0.95,0.4083333333333333
301,0.8222222222222222,0.36,0.3,0.5944444444444444,0.8699999999999999,0.61,0.9333333333333333,0.38055555555555554
302,0.5361111111111111,0.0,0.24,0.5388888888888889,0.9800000000000001,0.73,0.8694444444444445,0.3416666666666667
303,0.2611111111111111,0.13,0.24,0.5694444444444444,1.0,0.74,0.8805555555555555,0.3138888888888889
304,0.275,0.31,0.27,0.5138888888888888,1.01,0.8300000000000001,0.8472222222222222,0.3138888888888889
305,0.22777777777777777,0.44000000000000006,0.37,0.48055555555555557,0.8699999999999999,0.8300000000000001,0.9055555555555556,0.3333333333333333
306,0.2861111111111111,0.3,0.22999999999999998,0.44166666666666665,0.8099999999999999,0.8400000000000001,0.8472222222222222,0.31666666666666665
307,0.3416666666666667,0.13,0.2,0.40555555555555556,0.8400000000000001,0.9,0.7722222222222223,0.2833333333333333
308,0.18055555555555555,0.6599999999999999,0.32,0.2361111111111111,0.7,1.09,0.8444444444444444,0.3055555555555556
309,0.19166666666666668,0.79,0.45999999999999996,0.26666666666666666,0.6799999999999999,1.06,0.7972222222222223,0.2916666666666667
310,0.20555555555555555,0.9,0.48,0.275,0.6,0.95,0.75,0.30277777777777776
311,0.20277777777777778,1.06,0.5,0.22777777777777777,0.64,0.9400000000000001,0.7527777777777778,0.3
312,0.17777777777777778,1.02,0.75,0.2222222222222222,0.82,0.9800000000000001,0.7916666666666666,0.31666666666666665
313,0.16666666666666666,1.22,0.71,0.25555555555555554,1.06,0.77,0.7944444444444444,0.325
314,0.16111111111111112,1.4,0.8,0.23055555555555557,0.82,0.55,0.7888888888888889,0.44722222222222224
315,0.11944444444444445,1.29,0.85,0.23333333333333334,0.82,1.04,0.825,0.6527777777777778
316,0.125,1.1400000000000001,0.8800000000000001,0.2388888888888889,0.86,1.26,0.8,0.675
317,0.16944444444444445,1.06,1.04,0.24444444444444444,0.86,1.2,0.8027777777777778,0.6694444444444444
318,0.25,1.02,0.95,0.2722222222222222,0.95,1.3699999999999999,0.8166666666666667,0.6777777777777778
319,0.5666666666666667,0.58,1.15,0.2611111111111111,0.8699999999999999,1.47,0.8222222222222222,0.6694444444444444
320,0.5194444444444445,0.6900000000000001,1.15,0.275,0.9800000000000001,1.3699999999999999,0.8305555555555556,0.6583333333333333
321,0.5138888888888888,1.1199999999999999,1.29,0.2916666666666667,0.9199999999999999,1.51,0.8194444444444444,0.65
322,0.48333333333333334,1.0699999999999998,1.31,0.2833333333333333,0.99,1.4300000000000002,0.8472222222222222,0.6555555555555556
323,0.5138888888888888,0.75,1.3699999999999999,0.2916666666666667,1.03,1.35,0.8138888888888889,0.6638888888888889
324,0.5,0.89,1.3699999999999999,0.31666666666666665,1.01,1.45,0.8083333333333333,0.6527777777777778
325,0.5027777777777778,1.0699999999999998,0.76,0.5722222222222222,0.96,1.5,0.8055555555555556,0.6583333333333333
326,0.5138888888888888,0.9,0.6799999999999999,0.5638888888888889,0.99,1.45,0.7833333333333333,0.65
327,0.5638888888888889,0.9199999999999999,0.74,0.5527777777777778,1.0699999999999998,1.44,0.7694444444444445,0.6333333333333333
328,0.48333333333333334,1.03,0.6,0.5527777777777778,0.9800000000000001,1.5699999999999998,0.7861111111111111,0.6416666666666667
329,0.49444444444444446,1.02,0.73,0.5666666666666667,1.1,1.49,0.7833333333333333,0.6388888888888888
330,0.49166666666666664,1.26,0.73,0.5555555555555556,1.1199999999999999,1.54,0.8055555555555556,0.6416666666666667
331,0.49166666666666664,1.25,0.73,0.5472222222222223,1.1099999999999999,1.56,0.775,0.6472222222222223
332,0.4861111111111111,1.01,0.6900000000000001,0.5333333333333333,1.08,1.45,0.7972222222222223,0.6583333333333333
333,0.4722222222222222,0.8300000000000001,0.6900000000000001,0.5555555555555556,1.08,1.59,0.7861111111111111,0.6722222222222223
334,0.6194444444444445,0.8099999999999999,0.67,0.49166666666666664,1.15,1.6800000000000002,0.7944444444444444,0.675
335,0.6611111111111111,1.08,0.63,0.4583333333333333,1.19,1.5699999999999998,0.8027777777777778,0.6777777777777778
336,0.6916666666666667,1.15,0.6599999999999999,0.4861111111111111,1.25,1.56,0.8194444444444444,0.7138888888888889
337,0.6777777777777778,1.1099999999999999,0.75,0.4722222222222222,1.25,1.5699999999999998,0.8138888888888889,0.6972222222222222
338,0.6722222222222223,1.27,0.75,0.4361111111111111,1.15,1.52,0.7888888888888889,0.7166666666666667
339,0.6583333333333333,1.1199999999999999,0.9,0.425,0.99,1.56,0.7805555555555556,0.725
340,0.6472222222222223,1.1300000000000001,0.9199999999999999,0.4388888888888889,0.9099999999999999,1.47,0.7888888888888889,0.7277777777777777
341,0.6388888888888888,1.1800000000000002,1.09,0.48333333333333334,1.21,1.45,0.7583333333333333,0.725
342,0.6388888888888888,1.3,1.16,0.41944444444444445,1.1,1.47,0.7083333333333334,0.7416666666666667
343,0.6777777777777778,1.35,1.1300000000000001,0.4305555555555556,1.1,1.41,0.7027777777777777,0.7472222222222222
344,0.6861111111111111,1.52,0.99,0.4444444444444444,1.09,1.42,0.7166666666666667,0.7527777777777778
345,0.6861111111111111,1.3199999999999998,0.6599999999999999,0.5583333333333333,1.15,1.35,0.7222222222222222,0.7361111111111112
346,0.6638888888888889,1.1300000000000001,0.43,0.575,1.0699999999999998,1.28,0.7527777777777778,0.7333333333333333
347,0.675,1.3599999999999999,0.6,0.6138888888888889,0.95,1.24,0.7611111111111111,0.7388888888888889
348,0.675,1.1099999999999999,0.54,0.6277777777777778,1.04,1.24,0.7444444444444445,0.7388888888888889
349,0.6527777777777778,0.96,0.55,0.6111111111111112,1.02,1.1400000000000001,0.7361111111111112,0.7416666666666667
350,0.6833333333333333,1.1300000000000001,0.55,0.6111111111111112,1.02,1.1099999999999999,0.75,0.7444444444444445
351,0.7027777777777777,0.95,0.74,0.6527777777777778,0.82,1.0699999999999998,0.7972222222222223,0.7472222222222222
352,0.6916666666666667,1.04,0.75,0.7,0.75,1.0699999999999998,0.7583333333333333,0.7416666666666667
353,0.7222222222222222,1.09,0.6900000000000001,0.6916666666666667,0.85,1.05,0.7805555555555556,0.75
354,0.7111111111111111,1.05,0.6900000000000001,0.6833333333333333,0.6799999999999999,1.05,0.7944444444444444,0.7555555555555555
355,0.725,0.9800000000000001,0.58,0.6805555555555556,0.63,1.02,0.7666666666666667,0.75
356,0.6944444444444444,0.8400000000000001,0.48,0.6333333333333333,0.5900000000000001,1.09,0.7472222222222222,0.7583333333333333
357,0.6111111111111112,1.05,0.4,0.6111111111111112,0.4,0.99,0.7472222222222222,0.7583333333333333
358,0.6416666666666667,1.24,0.2,0.6611111111111111,0.27999999999999997,1.02,0.7472222222222222,0.7333333333333333
359,0.6722222222222223,1.22,0.26,0.9472222222222222,0.29,1.17,0.7194444444444444,0.7333333333333333
360,0.6555555555555556,1.4,0.29,0.8972222222222223,0.13999999999999999,1.1099999999999999,0.6305555555555555,0.7361111111111112
361,0.6888888888888889,1.3699999999999999,0.22999999999999998,0.8666666666666667,0.15,1.1400000000000001,0.5472222222222223,0.7361111111111112
362,0.6916666666666667,1.28,0.27,0.7666666666666667,0.2,1.1400000000000001,0.46944444444444444,0.7361111111111112
363,0.6916666666666667,1.3599999999999999,0.19,0.65,0.6599999999999999,1.16,0.5527777777777778,0.7388888888888889
364,0.6861111111111111,1.29,0.65,0.725,0.55,1.1099999999999999,0.5138888888888888,0.7361111111111112
365,0.6805555555555556,1.1300000000000001,0.85,0.6944444444444444,0.64,1.06,0.4305555555555556,0.7277777777777777
366,0.6527777777777778,1.08,0.82,0.7083333333333334,0.73,1.1400000000000001,0.3972222222222222,0.7166666666666667
367,0.6666666666666666,0.93,0.67,0.6722222222222223,0.8300000000000001,1.09,0.38333333333333336,0.725
368,0.6722222222222223,0.9400000000000001,0.72,0.6583333333333333,1.02,1.01,0.4,0.725
369,0.6555555555555556,1.04,0.6900000000000001,0.6444444444444445,1.1400000000000001,1.09,0.35833333333333334,0.7416666666666667
370,0.6722222222222223,1.0699999999999998,0.82,0.6305555555555555,1.26,0.96,0.35,0.7361111111111112
371,0.65,0.93,0.77,0.675,1.3,0.9400000000000001,0.3611111111111111,0.7388888888888889
372,0.6722222222222223,1.01,0.78,0.7027777777777777,1.3900000000000001,0.9800000000000001,0.35,0.7361111111111112
373,0.6388888888888888,1.1300000000000001,0.5599999999999999,0.7583333333333333,1.3800000000000001,0.97,0.35555555555555557,0.7166666666666667
374,0.7416666666666667,0.85,0.61,0.7138888888888889,1.29,0.9800000000000001,0.37777777777777777,0.7
375,0.7416666666666667,0.85,0.6599999999999999,0.725,1.1099999999999999,0.96,0.4083333333333333,0.6944444444444444
376,0.7138888888888889,0.9099999999999999,0.64,0.6972222222222222,0.97,0.9400000000000001,0.4361111111111111,0.6972222222222222
377,0.7055555555555556,0.65,0.76,0.6861111111111111,0.8300000000000001,0.93,0.4527777777777778,0.6666666666666666
378,0.6833333333333333,0.45,0.65,0.675,0.6900000000000001,0.9,0.4638888888888889,0.675
379,0.6416666666666667,0.49000000000000005,0.7,0.6694444444444444,0.5,0.76,0.4722222222222222,0.6722222222222223
380,0.6222222222222222,0.6900000000000001,0.77,0.6694444444444444,0.49000000000000005,0.73,0.4638888888888889,0.6527777777777778
381,0.5805555555555556,0.5599999999999999,0.8,0.6666666666666666,0.6599999999999999,0.63,0.5916666666666667,0.6111111111111112
382,0.5166666666666667,0.53,0.72,0.6416666666666667,0.58,0.77,0.6305555555555555,0.5722222222222222
383,0.5583333333333333,0.8,0.61,0.6333333333333333,0.51,1.1099999999999999,0.6111111111111112,0.5861111111111111
384,0.575,0.58,0.5,0.6277777777777778,0.55,0.6900000000000001,0.6027777777777777,0.5527777777777778
385,0.5111111111111111,0.73,0.51,0.5777777777777777,0.6,0.6,0.625,0.49722222222222223
386,0.4583333333333333,0.5599999999999999,0.48,0.5916666666666667,0.5900000000000001,0.79,0.6333333333333333,0.48333333333333334
387,0.36944444444444446,0.48,0.54,0.5805555555555556,0.48,0.9800000000000001,0.6416666666666667,0.46944444444444444
388,0.24166666666666667,0.38,0.5,0.5444444444444444,0.49000000000000005,1.1300000000000001,0.6583333333333333,0.49166666666666664
389,0.19166666666666668,0.36,0.64,0.5055555555555555,0.5900000000000001,1.26,0.6277777777777778,0.4722222222222222
390,0.17222222222222222,0.5,0.64,0.46944444444444444,0.58,1.2,0.6305555555555555,0.4583333333333333
391,0.19166666666666668,0.72,0.5700000000000001,0.5055555555555555,0.82,1.4,0.6777777777777778,0.44166666666666665
392,0.16666666666666666,0.9,0.5,0.46944444444444444,0.58,1.3699999999999999,0.6583333333333333,0.46944444444444444
393,0.14166666666666666,1.08,0.67,0.4777777777777778,0.63,1.3199999999999998,0.6444444444444445,0.49444444444444446
394,0.1527777777777778,1.19,0.72,0.3861111111111111,0.55,1.1300000000000001,0.6388888888888888,0.5472222222222223
395,0.13055555555555556,1.27,0.76,0.35555555555555557,0.51,1.09,0.5944444444444444,0.5833333333333334
396,0.12777777777777777,1.2,0.78,0.35833333333333334,0.49000000000000005,0.99,0.6222222222222222,0.6027777777777777
397,0.1527777777777778,1.31,0.77,0.30833333333333335,0.45,0.99,0.6138888888888889,0.65
398,0.12222222222222222,1.22,0.8099999999999999,0.3611111111111111,0.4,0.8699999999999999,0.6444444444444445,0.6305555555555555
399,0.08333333333333333,1.3800000000000001,0.8800000000000001,0.31666666666666665,0.32999999999999996,0.8800000000000001,0.7222222222222222,0.6083333333333333
400,0.075,1.44,1.0,0.35555555555555557,0.38,0.89,0.7472222222222222,0.6222222222222222
401,0.075,1.46,1.04,0.3277777777777778,0.36,0.85,0.7361111111111112,0.6805555555555556
402,0.06388888888888888,1.51,1.05,0.2916666666666667,0.5,1.01,0.7166666666666667,0.7194444444444444
403,0.06666666666666667,1.47,1.0,0.31666666666666665,0.48,1.08,0.7222222222222222,0.7083333333333334
404,0.05,1.5699999999999998,1.0699999999999998,0.30277777777777776,0.48,1.0699999999999998,0.7222222222222222,0.7333333333333333
405,0.03888888888888889,1.69,1.1300000000000001,0.2722222222222222,0.37,1.16,0.7972222222222223,0.7555555555555555
406,0.03611111111111111,1.73,1.28,0.2722222222222222,0.48,1.1099999999999999,0.8361111111111111,0.7638888888888888
407,0.030555555555555555,1.67,1.22,0.25833333333333336,0.6,1.1300000000000001,0.875,0.7555555555555555
408,0.03611111111111111,1.7100000000000002,1.21,0.24722222222222223,0.75,1.22,0.9333333333333333,0.7666666666666667
409,0.03611111111111111,1.7399999999999998,1.25,0.24722222222222223,0.8099999999999999,1.1199999999999999,0.9555555555555556,0.7694444444444445
410,0.03888888888888889,1.72,1.2,0.24444444444444444,1.25,0.9800000000000001,0.008333333333333333,0.8055555555555556
411,0.05,1.69,1.1800000000000002,0.24166666666666667,1.4300000000000002,0.79,0.002777777777777778,0.7472222222222222
412,0.04722222222222222,1.7100000000000002,1.26,0.2111111111111111,1.35,0.82,0.011111111111111112,0.7416666666666667
413,0.05277777777777778,1.72,1.27,0.21388888888888888,1.3199999999999998,0.74,0.9861111111111112,0.7388888888888889
414,0.044444444444444446,1.72,1.33,0.21666666666666667,1.16,0.64,0.9583333333333334,0.7222222222222222
415,0.04722222222222222,1.67,1.28,0.2222222222222222,1.15,0.64,0.95,0.7277777777777777
416,0.06111111111111111,1.6300000000000001,1.09,0.19722222222222222,1.1,0.6,0.9388888888888889,0.7388888888888889
417,0.08333333333333333,1.6,1.1099999999999999,0.19444444444444445,1.01,0.63,0.9444444444444444,0.7638888888888888
418,0.06944444444444445,1.6300000000000001,1.24,0.19444444444444445,1.06,0.67,0.9138888888888889,0.7888888888888889
419,0.06944444444444445,1.6800000000000002,1.08,0.15555555555555556,1.02,0.71,0.9138888888888889,0.8166666666666667
420,0.06944444444444445,1.67,1.3,0.15,0.97,0.72,0.9,0.8444444444444444
421,0.06111111111111111,1.55,1.48,0.15,0.9400000000000001,0.71,0.8972222222222223,0.8583333333333333
422,0.06388888888888888,1.5,1.6300000000000001,0.14166666666666666,0.89,0.6599999999999999,0.9,0.8361111111111111
423,0.05555555555555555,1.29,1.59,0.13333333333333333,0.77,0.67,0.8833333333333333,0.8472222222222222
424,0.08888888888888889,1.17,1.58,0.1388888888888889,0.78,0.6799999999999999,0.8527777777777777,0.8833333333333333
425,0.09166666666666666,0.8099999999999999,1.6,0.13055555555555556,0.78,1.1099999999999999,0.8472222222222222,0.9833333333333333
426,0.1,0.75,1.55,0.12222222222222222,0.8400000000000001,1.1300000000000001,0.8472222222222222,0.9944444444444445
427,0.10555555555555556,0.36,1.46,0.13055555555555556,0.76,1.22,0.8555555555555555,0.9861111111111112
428,0.06111111111111111,0.31,1.49,0.125,0.77,1.26,0.8444444444444444,0.9805555555555555
429,0.7805555555555556,0.21000000000000002,1.4300000000000002,0.13333333333333333,0.6799999999999999,0.96,0.8305555555555556,0.9583333333333334
430,0.6861111111111111,0.32999999999999996,1.3900000000000001,0.1361111111111111,0.62,0.8699999999999999,0.8,0.8916666666666667
431,0.5527777777777778,0.13,1.29,0.13333333333333333,0.67,0.96,0.7833333333333333,0.9083333333333333
432,0.5166666666666667,0.13999999999999999,1.1199999999999999,0.12777777777777777,0.58,0.9,0.8194444444444444,0.9027777777777778
433,0.55,0.36,0.8699999999999999,0.09166666666666666,0.65,1.01,0.7888888888888889,0.9
434,0.55,0.36,0.8699999999999999,0.09166666666666666,0.65,1.01,0.7888888888888889,0.9
435,0.6083333333333333,0.48,0.5900000000000001,0.08611111111111111,0.64,0.9800000000000001,0.8277777777777777,0.8805555555555555
436,0.5833333333333334,0.16999999999999998,0.5,0.08611111111111111,0.5599999999999999,1.09,0.8333333333333334,0.8694444444444445
437,0.55,0.32,0.41,0.05555555555555555,0.49000000000000005,1.02,0.8166666666666667,0.8611111111111112
438,0.49722222222222223,0.21000000000000002,0.25,0.08055555555555556,0.36,1.1,0.7944444444444444,0.8666666666666667
439,0.5805555555555556,0.12,0.1,0.9138888888888889,0.33999999999999997,1.01,0.8222222222222222,0.875
440,0.18888888888888888,0.06,0.25,0.8555555555555555,0.27999999999999997,1.06,0.75,0.8666666666666667
441,0.21388888888888888,0.15,0.3,0.8388888888888889,0.16999999999999998,1.15,0.7305555555555555,0.8583333333333333
442,0.21944444444444444,0.27,0.25,0.7916666666666666,0.03,1.0699999999999998,0.6111111111111112,0.8611111111111112
443,0.5555555555555556,0.11000000000000001,0.26,0.7944444444444444,0.1,1.21,0.30833333333333335,0.8555555555555555
444,0.5694444444444444,0.21000000000000002,0.29,0.7472222222222222,0.26,1.25,0.3333333333333333,0.8555555555555555
445,0.8472222222222222,0.62,0.4,0.7305555555555555,0.45999999999999996,1.3,0.275,0.8611111111111112
446,0.9111111111111111,0.35,0.35,0.7,0.5900000000000001,1.3199999999999998,0.2833333333333333,0.8666666666666667
447,0.9333333333333333,0.22999999999999998,0.36,0.6444444444444445,0.6900000000000001,1.29,0.29444444444444445,0.8694444444444445
448,0.875,0.32,0.42000000000000004,0.6472222222222223,0.7,1.26,0.2722222222222222,0.875
449,0.025,0.11000000000000001,0.38,0.6666666666666666,0.6799999999999999,1.31,0.26666666666666666,0.875
450,0.49166666666666664,0.32999999999999996,0.2,0.6944444444444444,0.86,1.26,0.24722222222222223,0.8666666666666667
451,0.5388888888888889,0.15,0.2,0.9,0.85,1.31,0.23055555555555557,0.8638888888888889
452,0.8527777777777777,0.43,0.21000000000000002,0.8833333333333333,1.1099999999999999,1.16,0.21388888888888888,0.8638888888888889
453,0.7861111111111111,0.1,0.18,0.9055555555555556,1.1400000000000001,1.22,0.19722222222222222,0.8583333333333333
454,0.3138888888888889,0.22000000000000003,0.36,0.8388888888888889,1.23,1.2,0.18888888888888888,0.8611111111111112
455,0.4888888888888889,0.19,0.33999999999999997,0.875,1.34,1.24,0.19444444444444445,0.8388888888888889
456,0.8694444444444445,0.13999999999999999,0.32999999999999996,0.9027777777777778,1.3800000000000001,1.23,0.19444444444444445,0.8527777777777777
457,0.28055555555555556,0.16999999999999998,0.43,0.9666666666666667,1.49,1.23,0.20833333333333334,0.85
458,0.4444444444444444,0.79,0.51,0.030555555555555555,1.3599999999999999,1.1800000000000002,0.19722222222222222,0.8416666666666667
459,0.42777777777777776,0.8,0.29,0.9027777777777778,1.3900000000000001,1.1199999999999999,0.175,0.8666666666666667
460,0.4722222222222222,0.63,0.45999999999999996,0.8833333333333333,1.33,1.04,0.16666666666666666,0.825
461,0.5527777777777778,0.52,0.53,0.9138888888888889,1.3699999999999999,1.16,0.16111111111111112,0.8416666666666667
462,0.5972222222222222,0.54,0.48,0.8888888888888888,1.33,0.8400000000000001,0.13333333333333333,0.7944444444444444
463,0.6333333333333333,0.49000000000000005,0.45999999999999996,0.8611111111111112,1.3699999999999999,0.97,0.13333333333333333,0.8111111111111111
464,0.6222222222222222,0.32,0.47000000000000003,0.8305555555555556,1.41,0.75,0.12777777777777777,0.8166666666666667
465,0.55,0.15,0.45,0.8055555555555556,1.3900000000000001,0.62,0.125,0.7972222222222223
466,0.5333333333333333,0.06,0.42000000000000004,0.8416666666666667,1.3699999999999999,0.55,0.11666666666666667,0.7972222222222223
467,0.41388888888888886,0.13,0.29,0.825,1.3199999999999998,0.43,0.09722222222222222,0.7583333333333333
468,0.5138888888888888,0.05,0.29,0.8111111111111111,1.33,0.36,0.09722222222222222,0.7388888888888889
469,0.09444444444444444,0.25,0.32,0.8388888888888889,1.28,0.55,0.10277777777777777,0.6888888888888889
470,0.1388888888888889,0.36,0.27,0.8666666666666667,1.31,0.27999999999999997,0.07777777777777778,0.7611111111111111
471,0.22777777777777777,0.45,0.32,0.8638888888888889,1.3199999999999998,0.19,0.05555555555555555,0.6666666666666666
472,0.20833333333333334,0.65,0.36,0.9666666666666667,1.33,0.13999999999999999,0.058333333333333334,0.4777777777777778
473,0.19166666666666668,0.65,0.21000000000000002,0.9916666666666667,1.26,0.22000000000000003,0.06666666666666667,0.3333333333333333
474,0.28055555555555556,0.27,0.13,0.016666666666666666,1.28,0.41,0.041666666666666664,0.3472222222222222
475,0.11944444444444445,0.51,0.13999999999999999,0.9861111111111112,1.21,0.55,0.05555555555555555,0.33611111111111114
476,0.08888888888888889,0.64,0.11000000000000001,0.9444444444444444,1.1400000000000001,0.63,0.030555555555555555,0.3472222222222222
477,0.11944444444444445,0.55,0.11000000000000001,0.12777777777777777,1.09,0.76,0.04722222222222222,0.3055555555555556
478,0.16111111111111112,0.44000000000000006,0.16,0.18055555555555555,1.1199999999999999,0.8800000000000001,0.030555555555555555,0.2833333333333333
