,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076
326,0.9611111111111111,0.13333333333333333,1.81,0.5722222222222222,0.37,0.5
327,0.9472222222222222,0.13333333333333333,1.81,0.4583333333333333,0.22000000000000003,0.52
328,0.9833333333333333,0.13333333333333333,1.81,0.325,0.19,0.51
329,0.9944444444444445,0.13333333333333333,1.81,0.20833333333333334,0.22000000000000003,0.63
330,0.9888888888888889,0.13333333333333333,1.81,0.16944444444444445,0.32,0.65
331,0.9944444444444445,0.13333333333333333,1.81,0.1361111111111111,0.5599999999999999,0.62
332,0.9583333333333334,0.13333333333333333,1.81,0.1638888888888889,0.63,0.47000000000000003
333,0.04722222222222222,0.13333333333333333,1.81,0.1361111111111111,0.65,0.13
334,0.05277777777777778,0.13333333333333333,1.81,0.1527777777777778,0.5599999999999999,0.06999999999999999
335,0.15,0.13333333333333333,1.81,0.16666666666666666,0.53,0.04
336,0.5444444444444444,0.13333333333333333,1.81,0.18611111111111112,0.55,0.0
337,0.08888888888888889,0.13333333333333333,1.81,0.16944444444444445,0.48,0.02
338,0.46944444444444444,0.13333333333333333,1.81,0.1361111111111111,0.48,0.05
339,0.49166666666666664,0.13333333333333333,1.81,0.14722222222222223,0.64,0.06999999999999999
340,0.6027777777777777,0.13333333333333333,1.81,0.1527777777777778,0.74,0.21000000000000002
341,0.55,0.13333333333333333,1.81,0.15833333333333333,0.79,0.29
342,0.5694444444444444,0.13333333333333333,1.81,0.15,0.82,0.22999999999999998
343,0.3888888888888889,0.13333333333333333,1.81,0.18333333333333332,0.63,0.25
344,0.33611111111111114,0.13333333333333333,1.81,0.14166666666666666,0.58,0.45
345,0.3194444444444444,0.13333333333333333,1.81,0.11944444444444445,0.6,0.5
346,0.3138888888888889,0.13333333333333333,1.81,0.11666666666666667,0.6,0.51
347,0.3111111111111111,0.13333333333333333,1.81,0.13055555555555556,0.67,0.6900000000000001
348,0.25555555555555554,0.13333333333333333,1.81,0.21666666666666667,0.71,0.77
349,0.2361111111111111,0.13333333333333333,1.81,0.2388888888888889,0.76,0.71
350,0.18333333333333332,0.13333333333333333,1.81,0.24444444444444444,0.72,0.8400000000000001
351,0.175,0.13333333333333333,1.81,0.24444444444444444,0.72,0.9199999999999999
352,0.16111111111111112,0.13333333333333333,1.81,0.21944444444444444,0.63,0.8400000000000001
353,0.13055555555555556,0.13333333333333333,1.81,0.20277777777777778,0.5900000000000001,0.77
354,0.16944444444444445,0.13333333333333333,1.81,0.125,0.5900000000000001,0.75
355,0.14166666666666666,0.13333333333333333,1.81,0.14166666666666666,0.58,0.76
356,0.17777777777777778,0.13333333333333333,1.81,0.1361111111111111,0.58,0.8099999999999999
357,0.3138888888888889,0.13333333333333333,1.81,0.12222222222222222,0.6,0.64
358,0.20833333333333334,0.13333333333333333,1.81,0.07777777777777778,0.5900000000000001,0.48
359,0.4111111111111111,0.13333333333333333,1.81,0.04722222222222222,0.42000000000000004,0.49000000000000005
360,0.45555555555555555,0.13333333333333333,1.81,0.9638888888888889,0.35,0.31
361,0.4861111111111111,0.13333333333333333,1.81,0.9194444444444444,0.21000000000000002,0.38
362,0.5388888888888889,0.13333333333333333,1.81,0.23055555555555557,0.1,0.03
363,0.6472222222222223,0.13333333333333333,1.81,0.2361111111111111,0.32999999999999996,0.49000000000000005
364,0.7,0.13333333333333333,1.81,0.25833333333333336,0.31,0.33999999999999997
365,0.7666666666666667,0.13333333333333333,1.81,0.2722222222222222,0.22000000000000003,0.26
366,0.5444444444444444,0.13333333333333333,1.81,0.7305555555555555,0.29,0.0
367,0.008333333333333333,0.13333333333333333,1.81,0.8305555555555556,0.36,0.22999999999999998
368,0.09722222222222222,0.13333333333333333,1.81,0.7555555555555555,0.25,0.22999999999999998
369,0.9972222222222222,0.13333333333333333,1.81,0.775,0.48,0.18
370,0.9694444444444444,0.13333333333333333,1.81,0.7666666666666667,0.76,0.25
371,0.95,0.13333333333333333,1.81,0.7694444444444445,0.86,0.5
372,0.9333333333333333,0.13333333333333333,1.81,0.7555555555555555,0.95,0.51
373,0.9416666666666667,0.13333333333333333,1.81,0.7611111111111111,1.0,0.49000000000000005
374,0.9555555555555556,0.0,0.0,0.7222222222222222,1.02,0.47000000000000003
375,0.9555555555555556,0.0,0.0,0.7472222222222222,0.96,0.27
376,0.9611111111111111,0.0,0.0,0.7222222222222222,1.02,0.24
377,0.95,0.0,0.0,0.7,0.93,0.27
378,0.9666666666666667,0.0,0.0,0.6694444444444444,0.93,0.37
379,0.95,0.0,0.0,0.6555555555555556,0.77,0.37
380,0.9166666666666666,0.0,0.0,0.6055555555555555,0.8099999999999999,0.38
381,0.9583333333333334,0.0,0.0,0.5611111111111111,0.61,0.37
382,0.9416666666666667,0.0,0.0,0.6083333333333333,0.8,0.2
383,0.8972222222222223,0.0,0.0,0.5916666666666667,0.86,0.2
