,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073
239,0.21000000000000002,0.47000000000000003,0.5277777777777778,0.45555555555555555,0.65,1.1300000000000001,0.5805555555555556,0.5611111111111111
240,0.33999999999999997,0.39,0.41388888888888886,0.4527777777777778,0.58,1.1,0.5833333333333334,0.5527777777777778
241,0.27,0.24,0.46111111111111114,0.08333333333333333,0.5700000000000001,1.21,0.5944444444444444,0.5527777777777778
242,0.29,0.22999999999999998,0.3861111111111111,0.1361111111111111,0.45999999999999996,1.22,0.625,0.5222222222222223
243,0.27999999999999997,0.16,0.35555555555555557,0.23055555555555557,0.41,1.16,0.6777777777777778,0.5222222222222223
244,0.32,0.24,0.25,0.9805555555555555,0.32999999999999996,1.06,0.7138888888888889,0.5472222222222223
245,0.5,0.2,0.49722222222222223,0.8027777777777778,0.35,1.1300000000000001,0.7361111111111112,0.5388888888888889
246,0.21000000000000002,0.15,0.2777777777777778,0.7527777777777778,0.37,1.08,0.7555555555555555,0.5416666666666666
247,0.33999999999999997,0.13,0.3138888888888889,0.32222222222222224,0.38,1.06,0.8055555555555556,0.5138888888888888
248,0.35,0.09,0.38333333333333336,0.4111111111111111,0.35,1.0699999999999998,0.775,0.5027777777777778
249,0.41,0.31,0.33611111111111114,0.5527777777777778,0.16999999999999998,1.21,0.7361111111111112,0.525
250,0.42000000000000004,0.55,0.3111111111111111,0.625,0.25,1.23,0.7111111111111111,0.5166666666666667
251,0.39,0.6,0.3138888888888889,0.65,0.39,1.25,0.6916666666666667,0.5222222222222223
252,0.36,0.5700000000000001,0.3277777777777778,0.6277777777777778,0.36,1.33,0.6694444444444444,0.5527777777777778
253,0.3,0.53,0.33055555555555555,0.5833333333333334,0.45,1.24,0.6611111111111111,0.6055555555555555
254,0.27999999999999997,0.45999999999999996,0.30277777777777776,0.5277777777777778,0.37,1.45,0.6444444444444445,0.6055555555555555
255,0.48,0.48,0.225,0.5527777777777778,0.43,1.53,0.6083333333333333,0.5916666666666667
256,0.58,0.32,0.325,0.525,0.63,1.6800000000000002,0.6055555555555555,0.6
257,0.72,0.11000000000000001,0.3611111111111111,0.5361111111111111,0.55,1.72,0.6416666666666667,0.6444444444444445
258,0.73,0.2,0.38333333333333336,0.3277777777777778,0.51,1.59,0.5944444444444444,0.6555555555555556
259,0.74,0.35,0.3611111111111111,0.5194444444444445,0.6799999999999999,1.53,0.5861111111111111,0.6611111111111111
260,0.65,0.47000000000000003,0.3638888888888889,0.6444444444444445,0.6799999999999999,1.41,0.5916666666666667,0.6694444444444444
261,0.6799999999999999,0.55,0.3861111111111111,0.45,0.74,1.27,0.5666666666666667,0.675
262,0.58,0.79,0.41388888888888886,0.5277777777777778,0.6900000000000001,1.22,0.525,0.6694444444444444
263,0.79,0.62,0.3861111111111111,0.5583333333333333,0.8300000000000001,1.23,0.5694444444444444,0.6888888888888889
264,0.7,0.72,0.35555555555555557,0.5333333333333333,0.6900000000000001,1.19,0.5388888888888889,0.6444444444444445
265,0.5599999999999999,0.65,0.4583333333333333,0.5527777777777778,0.6799999999999999,1.04,0.5305555555555556,0.6583333333333333
266,0.63,0.52,0.4638888888888889,0.5583333333333333,0.65,1.08,0.55,0.6416666666666667
267,0.72,0.77,0.5,0.6027777777777777,0.65,1.1,0.5888888888888889,0.6472222222222223
268,0.6,0.96,0.5722222222222222,0.5861111111111111,0.5599999999999999,1.0699999999999998,0.6055555555555555,0.6416666666666667
269,0.62,1.1400000000000001,0.5611111111111111,0.6027777777777777,0.65,1.1099999999999999,0.5805555555555556,0.65
270,0.38,1.01,0.5472222222222223,0.6666666666666666,0.77,1.0699999999999998,0.725,0.65
271,0.6599999999999999,0.99,0.5083333333333333,0.6861111111111111,0.73,1.09,0.7555555555555555,0.6388888888888888
272,0.39,0.93,0.7388888888888889,0.6972222222222222,0.95,1.01,0.7722222222222223,0.6444444444444445
273,0.32,1.1,0.7083333333333334,0.6805555555555556,0.8099999999999999,0.95,0.8055555555555556,0.65
274,0.15,1.17,0.6583333333333333,0.6916666666666667,0.8699999999999999,0.89,0.8055555555555556,0.6277777777777778
275,0.16,1.31,0.8194444444444444,0.725,0.9099999999999999,0.73,0.7722222222222223,0.6194444444444445
276,0.3,1.31,0.9861111111111112,0.7055555555555556,0.99,0.76,0.8027777777777778,0.6027777777777777
277,0.33999999999999997,1.22,0.041666666666666664,0.7055555555555556,0.9199999999999999,0.6900000000000001,0.7972222222222223,0.5666666666666667
278,0.32999999999999996,1.0699999999999998,0.005555555555555556,0.6944444444444444,0.8699999999999999,0.72,0.8111111111111111,0.5361111111111111
279,0.4,1.17,0.013888888888888888,0.6916666666666667,1.0,0.7,0.7805555555555556,0.5277777777777778
280,0.49000000000000005,1.28,0.975,0.6861111111111111,0.73,0.74,0.775,0.5055555555555555
281,0.55,1.1800000000000002,0.925,0.6833333333333333,0.8,0.65,0.7777777777777778,0.43333333333333335
282,0.65,1.26,0.9444444444444444,0.6888888888888889,0.64,0.86,0.7888888888888889,0.4388888888888889
283,0.65,1.27,0.9555555555555556,0.6944444444444444,0.72,0.9099999999999999,0.7416666666666667,0.4027777777777778
284,0.49000000000000005,1.1199999999999999,0.9277777777777778,0.6833333333333333,0.73,0.9199999999999999,0.7611111111111111,0.37222222222222223
285,0.41,1.15,0.9333333333333333,0.7055555555555556,0.5599999999999999,1.24,0.7694444444444445,0.34444444444444444
286,0.29,1.34,0.03611111111111111,0.7277777777777777,0.53,1.3900000000000001,0.7361111111111112,0.32222222222222224
287,0.24,1.06,0.013888888888888888,0.7138888888888889,0.67,1.55,0.7444444444444445,0.3138888888888889
288,0.22000000000000003,1.01,0.9555555555555556,0.6722222222222223,0.6,1.6,0.7305555555555555,0.3638888888888889
289,0.16999999999999998,1.04,0.9138888888888889,0.6722222222222223,0.39,1.54,0.7277777777777777,0.3972222222222222
290,0.16,1.04,0.7916666666666666,0.6777777777777778,0.53,1.5,0.7194444444444444,0.49722222222222223
291,0.16999999999999998,1.08,0.6277777777777778,0.6861111111111111,0.54,1.47,0.6861111111111111,0.5111111111111111
292,0.06999999999999999,0.82,0.5861111111111111,0.6166666666666667,0.51,1.4300000000000002,0.6555555555555556,0.5444444444444444
293,0.06999999999999999,0.75,0.525,0.6555555555555556,0.5,1.3800000000000001,0.6444444444444445,0.6027777777777777
294,0.19,0.63,0.5194444444444445,0.6388888888888888,0.62,1.8199999999999998,0.6444444444444445,0.7027777777777777
295,0.2,0.5900000000000001,0.5305555555555556,0.7194444444444444,0.55,1.98,0.5972222222222222,0.7055555555555556
296,0.21000000000000002,0.41,0.4722222222222222,0.75,0.5,1.83,0.5416666666666666,0.6916666666666667
297,0.06999999999999999,0.43,0.6305555555555555,0.7555555555555555,0.72,1.8800000000000001,0.5222222222222223,0.7027777777777777
298,0.06999999999999999,0.21000000000000002,0.41944444444444445,0.7166666666666667,0.8699999999999999,1.8199999999999998,0.48333333333333334,0.7055555555555556
299,0.24,0.42000000000000004,0.42777777777777776,0.5555555555555556,1.04,1.8800000000000001,0.4388888888888889,0.7055555555555556
300,0.43,0.19,0.42777777777777776,0.11666666666666667,1.17,1.86,0.4222222222222222,0.7055555555555556
301,0.42000000000000004,0.29,0.46944444444444444,0.14444444444444443,1.25,1.8399999999999999,0.46111111111111114,0.7027777777777777
302,0.43,0.3,0.5166666666666667,0.125,1.16,1.6300000000000001,0.5194444444444445,0.6972222222222222
303,0.41,0.52,0.4,0.030555555555555555,1.1099999999999999,1.7399999999999998,0.6416666666666667,0.725
304,0.64,0.77,0.375,0.05,1.16,1.7100000000000002,0.7055555555555556,0.7083333333333334
305,0.82,0.8800000000000001,0.42777777777777776,0.058333333333333334,1.41,1.7,0.725,0.7
306,0.9,0.8,0.4638888888888889,0.005555555555555556,1.1400000000000001,1.7600000000000002,0.7,0.7111111111111111
307,0.93,0.5,0.41388888888888886,0.9333333333333333,1.25,1.75,0.7055555555555556,0.7027777777777777
308,1.1,0.13999999999999999,0.4111111111111111,0.7722222222222223,1.33,1.64,0.7166666666666667,0.6972222222222222
309,1.02,0.27,0.375,0.5777777777777777,1.25,1.72,0.7138888888888889,0.7
310,1.04,0.54,0.32222222222222224,0.5805555555555556,1.26,1.67,0.7222222222222222,0.7083333333333334
311,1.17,0.79,0.2916666666666667,0.6388888888888888,1.23,1.59,0.7194444444444444,0.7083333333333334
312,1.22,0.77,0.26666666666666666,0.6,1.34,1.5699999999999998,0.7277777777777777,0.7166666666666667
313,1.1800000000000002,0.8300000000000001,0.24444444444444444,0.6027777777777777,1.34,1.52,0.7194444444444444,0.7083333333333334
314,1.0,1.01,0.24444444444444444,0.6361111111111111,1.42,1.4,0.725,0.7305555555555555
315,0.22999999999999998,1.1,0.3333333333333333,0.6361111111111111,1.3900000000000001,1.3800000000000001,0.7166666666666667,0.7222222222222222
316,0.06,1.41,0.6222222222222222,0.6472222222222223,1.44,1.42,0.7222222222222222,0.7194444444444444
317,1.1300000000000001,1.26,0.9861111111111112,0.6527777777777778,1.48,1.42,0.7222222222222222,0.725
318,1.21,1.3800000000000001,0.9527777777777777,0.65,1.47,1.41,0.725,0.7277777777777777
319,1.2,1.3699999999999999,0.9138888888888889,0.6388888888888888,1.46,1.4,0.7111111111111111,0.7277777777777777
320,0.9199999999999999,1.3699999999999999,0.8694444444444445,0.6305555555555555,1.49,1.24,0.7222222222222222,0.7388888888888889
321,0.76,1.35,0.8972222222222223,0.6361111111111111,1.45,1.58,0.7194444444444444,0.7555555555555555
322,0.58,1.16,0.8638888888888889,0.6527777777777778,1.45,1.46,0.7194444444444444,0.7694444444444445
323,1.1099999999999999,1.1800000000000002,0.7666666666666667,0.6611111111111111,1.4,1.46,0.7194444444444444,0.7222222222222222
324,1.1099999999999999,1.46,0.7472222222222222,0.6583333333333333,1.46,1.41,0.7166666666666667,0.7305555555555555
325,1.1300000000000001,1.31,0.7333333333333333,0.6583333333333333,1.4,1.3900000000000001,0.7194444444444444,0.6972222222222222
326,1.19,1.45,0.7166666666666667,0.6638888888888889,1.45,1.28,0.7111111111111111,0.7055555555555556
327,1.24,1.52,0.7111111111111111,0.6611111111111111,1.44,1.2,0.7166666666666667,0.7277777777777777
328,1.28,1.4,0.7138888888888889,0.6611111111111111,1.3699999999999999,1.3699999999999999,0.7277777777777777,0.7083333333333334
329,1.22,1.54,0.7166666666666667,0.6694444444444444,1.34,1.22,0.7388888888888889,0.725
330,1.09,1.46,0.6972222222222222,0.6666666666666666,1.3800000000000001,1.2,0.7472222222222222,0.7083333333333334
331,1.1,1.5699999999999998,0.6805555555555556,0.6833333333333333,1.42,1.15,0.7583333333333333,0.7166666666666667
332,1.15,1.65,0.7027777777777777,0.6972222222222222,1.47,1.16,0.7527777777777778,0.7083333333333334
333,1.03,1.6300000000000001,0.7,0.7083333333333334,1.59,0.9199999999999999,0.7527777777777778,0.7138888888888889
334,1.0,1.6300000000000001,0.7,0.7111111111111111,1.56,0.8300000000000001,0.7527777777777778,0.6833333333333333
335,0.9099999999999999,1.73,0.7,0.7166666666666667,1.6199999999999999,0.6799999999999999,0.7555555555555555,0.675
336,0.86,1.6300000000000001,0.6861111111111111,0.7222222222222222,1.64,0.61,0.7583333333333333,0.6111111111111112
337,0.86,1.7100000000000002,0.6916666666666667,0.7138888888888889,1.7,0.65,0.7638888888888888,0.5444444444444444
338,0.8,1.77,0.6972222222222222,0.7111111111111111,1.61,0.54,0.7583333333333333,0.5472222222222223
339,0.76,1.69,0.7166666666666667,0.7083333333333334,1.64,0.77,0.7638888888888888,0.5
340,0.71,1.53,0.7277777777777777,0.7055555555555556,1.55,0.8300000000000001,0.7611111111111111,0.4638888888888889
341,0.51,1.54,0.7638888888888888,0.7055555555555556,1.59,0.9,0.7555555555555555,0.42777777777777776
342,0.54,1.42,0.7777777777777778,0.7055555555555556,1.6300000000000001,1.0699999999999998,0.7583333333333333,0.425
343,0.36,1.5,0.8722222222222222,0.7055555555555556,1.54,1.1,0.7638888888888888,0.42777777777777776
344,0.36,1.3,0.9166666666666666,0.7083333333333334,1.5,1.29,0.7694444444444445,0.4083333333333333
345,0.27,1.48,0.0,0.7277777777777777,1.3900000000000001,1.3199999999999998,0.7666666666666667,0.4
346,0.48,1.53,0.9555555555555556,0.7527777777777778,1.4300000000000002,1.33,0.7722222222222223,0.41388888888888886
347,0.54,1.42,0.9666666666666667,0.7638888888888888,1.45,1.28,0.7722222222222223,0.4361111111111111
348,0.44000000000000006,1.1,0.9361111111111111,0.7527777777777778,1.22,1.1800000000000002,0.7666666666666667,0.4861111111111111
349,0.32999999999999996,1.45,0.9027777777777778,0.7555555555555555,1.3800000000000001,1.22,0.7888888888888889,0.5
350,0.21000000000000002,1.3800000000000001,0.9166666666666666,0.725,1.1800000000000002,1.28,0.7777777777777778,0.5055555555555555
351,0.18,1.3599999999999999,0.85,0.7083333333333334,1.16,1.25,0.7861111111111111,0.5055555555555555
352,0.16,1.19,0.8527777777777777,0.7055555555555556,1.03,1.31,0.7888888888888889,0.5111111111111111
353,0.1,1.1,0.8333333333333334,0.7,1.1199999999999999,1.3599999999999999,0.7666666666666667,0.5222222222222223
354,0.18,1.3599999999999999,0.7472222222222222,0.6944444444444444,0.82,1.24,0.7805555555555556,0.5388888888888889
355,0.51,0.9800000000000001,0.7444444444444445,0.7138888888888889,0.75,1.3800000000000001,0.7583333333333333,0.5638888888888889
356,0.6799999999999999,1.3699999999999999,0.7944444444444444,0.6944444444444444,0.71,1.45,0.7305555555555555,0.5777777777777777
357,0.6900000000000001,1.04,0.8222222222222222,0.7027777777777777,0.8400000000000001,1.28,0.7333333333333333,0.5777777777777777
358,0.58,1.0,0.8027777777777778,0.6888888888888889,0.63,1.49,0.7027777777777777,0.6277777777777778
359,0.61,0.8099999999999999,0.7611111111111111,0.6944444444444444,0.64,1.54,0.6666666666666666,0.6444444444444445
360,0.6599999999999999,0.6599999999999999,0.7694444444444445,0.6527777777777778,0.63,1.5699999999999998,0.6361111111111111,0.675
361,0.6799999999999999,0.72,0.7916666666666666,0.575,0.47000000000000003,1.5699999999999998,0.675,0.7027777777777777
362,0.53,0.58,0.8444444444444444,0.5722222222222222,0.6,1.58,0.6388888888888888,0.725
363,0.32,0.6900000000000001,0.8333333333333334,0.5305555555555556,0.41,1.59,0.5888888888888889,0.7194444444444444
364,0.41,0.75,0.6861111111111111,0.5222222222222223,0.76,1.59,0.55,0.7138888888888889
365,0.72,0.77,0.6777777777777778,0.5,0.8699999999999999,1.6,0.6027777777777777,0.7111111111111111
366,0.78,0.86,0.6888888888888889,0.5,1.01,1.59,0.5833333333333334,0.7166666666666667
367,0.8800000000000001,0.72,0.6972222222222222,0.4666666666666667,0.8400000000000001,1.52,0.5694444444444444,0.7027777777777777
368,0.9099999999999999,0.8099999999999999,0.7111111111111111,0.4888888888888889,0.8099999999999999,1.55,0.5222222222222223,0.7416666666666667
369,0.78,0.77,0.675,0.5027777777777778,0.89,1.55,0.5138888888888888,0.7277777777777777
370,0.63,0.8699999999999999,0.6555555555555556,0.5138888888888888,0.9099999999999999,1.55,0.5138888888888888,0.7305555555555555
371,0.5,0.5900000000000001,0.6277777777777778,0.4638888888888889,0.8300000000000001,1.49,0.475,0.7111111111111111
372,0.44000000000000006,0.54,0.575,0.4388888888888889,0.79,1.7399999999999998,0.3972222222222222,0.725
373,0.37,0.73,0.4666666666666667,0.46111111111111114,0.82,1.54,0.37222222222222223,0.7555555555555555
374,0.52,0.5700000000000001,0.5361111111111111,0.4222222222222222,0.79,1.49,0.3972222222222222,0.7361111111111112
375,0.6,0.4,0.45,0.39166666666666666,0.5700000000000001,1.44,0.48055555555555557,0.7472222222222222
376,0.62,0.51,0.44166666666666665,0.9666666666666667,0.47000000000000003,1.3599999999999999,0.6222222222222222,0.7416666666666667
377,0.6799999999999999,0.5700000000000001,0.37222222222222223,0.041666666666666664,0.72,1.3599999999999999,0.7222222222222222,0.7416666666666667
378,0.74,0.63,0.3277777777777778,0.075,0.9400000000000001,1.27,0.7611111111111111,0.7222222222222222
379,0.75,0.5599999999999999,0.4222222222222222,0.15555555555555556,1.05,1.48,0.7805555555555556,0.7472222222222222
380,0.9099999999999999,0.89,0.38055555555555554,0.8,1.05,1.26,0.7666666666666667,0.7472222222222222
381,0.97,0.77,0.4027777777777778,0.7611111111111111,0.9800000000000001,1.29,0.775,0.7472222222222222
382,1.08,0.58,0.33611111111111114,0.8222222222222222,1.16,1.25,0.7972222222222223,0.7166666666666667
383,1.1400000000000001,0.41,0.30277777777777776,0.8,1.23,1.04,0.8111111111111111,0.7555555555555555
384,1.34,0.5,0.28055555555555556,0.7944444444444444,1.3900000000000001,0.93,0.7694444444444445,0.7222222222222222
385,1.44,0.58,0.28055555555555556,0.7527777777777778,1.21,0.8800000000000001,0.7611111111111111,0.6805555555555556
386,1.55,0.85,0.24444444444444444,0.7277777777777777,1.33,0.78,0.775,0.625
387,1.55,1.08,0.24444444444444444,0.7305555555555555,1.3199999999999998,0.72,0.7833333333333333,0.5694444444444444
388,1.6199999999999999,0.97,0.2388888888888889,0.725,1.41,0.75,0.7944444444444444,0.5111111111111111
389,1.6,0.79,0.225,0.7416666666666667,1.6199999999999999,1.05,0.8,0.4861111111111111
390,1.6600000000000001,0.8099999999999999,0.22777777777777777,0.7805555555555556,1.59,1.34,0.7944444444444444,0.4583333333333333
391,1.58,0.79,0.21666666666666667,0.75,1.6,1.29,0.7805555555555556,0.4388888888888889
392,1.56,0.73,0.18333333333333332,0.7444444444444445,1.5,1.35,0.7666666666666667,0.4
393,1.47,0.76,0.13333333333333333,0.75,1.58,1.44,0.7916666666666666,0.48333333333333334
394,1.46,0.64,0.10833333333333334,0.7583333333333333,1.56,1.41,0.8055555555555556,0.5722222222222222
395,1.2,0.5900000000000001,0.05555555555555555,0.7555555555555555,1.6,1.1400000000000001,0.7944444444444444,0.5861111111111111
396,1.4300000000000002,0.76,0.002777777777777778,0.75,1.58,1.21,0.8027777777777778,0.5944444444444444
397,1.23,0.8699999999999999,0.975,0.7027777777777777,1.59,1.26,0.7916666666666666,0.5944444444444444
398,1.06,1.17,0.8861111111111111,0.7166666666666667,1.55,1.19,0.7833333333333333,0.5888888888888889
399,1.03,1.1099999999999999,0.8333333333333334,0.7194444444444444,1.48,1.26,0.775,0.5888888888888889
400,1.0,1.17,0.8333333333333334,0.7027777777777777,1.55,1.27,0.7666666666666667,0.5833333333333334
401,0.8699999999999999,1.01,0.8472222222222222,0.7333333333333333,1.49,1.25,0.7694444444444445,0.6
402,0.97,1.1199999999999999,0.8666666666666667,0.7111111111111111,1.53,1.21,0.7694444444444445,0.5888888888888889
403,0.71,1.2,0.8861111111111111,0.7111111111111111,1.34,1.31,0.775,0.5944444444444444
404,0.38,1.21,0.9722222222222222,0.6972222222222222,1.23,1.3699999999999999,0.7583333333333333,0.6222222222222222
405,0.3,1.29,0.8583333333333333,0.6861111111111111,1.17,1.28,0.7277777777777777,0.6277777777777778
406,0.16,1.1800000000000002,0.8166666666666667,0.675,1.04,1.25,0.6916666666666667,0.6333333333333333
407,0.13,1.1,0.6972222222222222,0.6555555555555556,0.8099999999999999,1.1099999999999999,0.65,0.6416666666666667
408,0.5700000000000001,0.9400000000000001,0.36944444444444446,0.6472222222222223,0.71,0.99,0.5888888888888889,0.7
409,0.5700000000000001,0.78,0.3388888888888889,0.5888888888888889,0.9199999999999999,0.93,0.6111111111111112,0.725
410,0.48,0.54,0.7333333333333333,0.5944444444444444,0.9199999999999999,1.02,0.6361111111111111,0.7222222222222222
411,0.38,0.37,0.6805555555555556,0.6972222222222222,0.99,1.01,0.6888888888888889,0.7083333333333334
412,0.44000000000000006,0.27999999999999997,0.6777777777777778,0.6444444444444445,1.08,0.9800000000000001,0.7,0.8916666666666667
413,0.58,0.03,0.6611111111111111,0.7388888888888889,1.17,1.04,0.7222222222222222,0.9222222222222223
414,0.48,0.03,0.6472222222222223,0.03333333333333333,1.08,1.1300000000000001,0.7194444444444444,0.9111111111111111
415,0.48,0.09,0.6472222222222223,0.002777777777777778,0.96,1.0699999999999998,0.7083333333333334,0.9055555555555556
416,0.44000000000000006,0.21000000000000002,0.6555555555555556,0.9083333333333333,1.05,1.05,0.7222222222222222,0.9
417,0.32999999999999996,0.09,0.6638888888888889,0.8666666666666667,1.02,1.01,0.725,0.8916666666666667
418,0.45,0.11000000000000001,0.6611111111111111,0.7805555555555556,1.03,0.9099999999999999,0.7333333333333333,0.8555555555555555
419,0.36,0.11000000000000001,0.675,0.7583333333333333,1.1300000000000001,0.85,0.7444444444444445,0.8916666666666667
420,0.42000000000000004,0.29,0.7,0.675,1.1099999999999999,0.89,0.7361111111111112,0.8888888888888888
421,0.24,0.36,0.7055555555555556,0.7055555555555556,1.05,0.8,0.7305555555555555,0.8694444444444445
422,0.27999999999999997,0.39,0.6388888888888888,0.7361111111111112,1.08,0.76,0.7361111111111112,0.8972222222222223
423,0.27999999999999997,0.54,0.6388888888888888,0.7416666666666667,1.01,0.5599999999999999,0.75,0.8694444444444445
424,0.2,0.48,0.6055555555555555,0.75,0.97,0.6,0.7388888888888889,0.8777777777777778
425,0.24,0.76,0.6277777777777778,0.6833333333333333,0.95,0.61,0.7333333333333333,0.8666666666666667
426,0.22000000000000003,0.86,0.6055555555555555,0.6694444444444444,0.95,0.45,0.7361111111111112,0.8527777777777777
427,0.16,0.9,0.5166666666666667,0.6916666666666667,0.89,0.41,0.7194444444444444,0.8361111111111111
428,0.32,0.71,0.5194444444444445,0.7305555555555555,0.96,0.49000000000000005,0.7166666666666667,0.8027777777777778
429,0.27,0.77,0.6333333333333333,0.7166666666666667,1.02,0.41,0.7277777777777777,0.7361111111111112
430,0.18,1.2,0.4444444444444444,0.6972222222222222,0.9800000000000001,0.52,0.7611111111111111,0.7111111111111111
431,0.06999999999999999,1.21,0.37777777777777777,0.6722222222222223,1.05,0.61,0.7555555555555555,0.7111111111111111
432,0.15,1.45,0.4,0.7,1.15,0.99,0.7583333333333333,0.7388888888888889
433,0.08,1.45,0.37222222222222223,0.6944444444444444,1.22,0.6599999999999999,0.7638888888888888,0.7555555555555555
434,0.16999999999999998,1.4,0.925,0.7055555555555556,1.1400000000000001,0.8099999999999999,0.7722222222222223,0.6861111111111111
435,0.24,1.35,0.008333333333333333,0.6916666666666667,1.2,0.9400000000000001,0.7694444444444445,0.6916666666666667
436,0.32,1.41,0.044444444444444446,0.6888888888888889,1.1199999999999999,0.95,0.7444444444444445,0.7
437,0.24,1.3199999999999998,0.04722222222222222,0.7027777777777777,1.29,1.02,0.7611111111111111,0.6666666666666666
438,0.04,1.24,0.14166666666666666,0.7111111111111111,1.1,1.0,0.7555555555555555,0.6694444444444444
439,0.29,1.16,0.5722222222222222,0.7138888888888889,1.1099999999999999,1.02,0.7722222222222223,0.6694444444444444
440,0.21000000000000002,1.06,0.5722222222222222,0.7277777777777777,1.1,1.06,0.775,0.6694444444444444
441,0.25,1.1300000000000001,0.6777777777777778,0.7361111111111112,1.1300000000000001,1.2,0.7805555555555556,0.7166666666666667
442,0.19,1.16,0.6305555555555555,0.75,1.19,0.93,0.7861111111111111,0.7583333333333333
443,0.45,1.1199999999999999,0.5416666666666666,0.7527777777777778,1.17,0.9400000000000001,0.7638888888888888,0.7111111111111111
444,0.45999999999999996,0.93,0.5222222222222223,0.7388888888888889,1.2,0.93,0.7916666666666666,0.6805555555555556
445,0.5,1.26,0.49444444444444446,0.7444444444444445,1.1800000000000002,0.93,0.8527777777777777,0.6305555555555555
446,0.43,1.3900000000000001,0.425,0.7361111111111112,1.23,0.97,0.8222222222222222,0.5722222222222222
447,0.41,1.3199999999999998,0.6,0.7611111111111111,1.23,1.27,0.8194444444444444,0.5833333333333334
448,0.64,1.26,0.6416666666666667,0.7611111111111111,1.29,1.09,0.8083333333333333,0.675
449,0.93,1.22,0.6444444444444445,0.725,1.1300000000000001,1.26,0.8083333333333333,0.6916666666666667
450,0.97,1.1199999999999999,0.7138888888888889,0.7,1.1099999999999999,1.1300000000000001,0.7805555555555556,0.6916666666666667
451,0.8,1.25,0.7444444444444445,0.725,1.21,1.3699999999999999,0.7916666666666666,0.6944444444444444
452,0.8800000000000001,1.1,0.725,0.725,1.02,1.1,0.8111111111111111,0.65
453,0.8699999999999999,1.1099999999999999,0.7388888888888889,0.7166666666666667,1.19,1.26,0.8333333333333334,0.7361111111111112
454,0.89,1.2,0.7416666666666667,0.725,1.01,1.54,0.7833333333333333,0.7472222222222222
455,0.76,1.05,0.7777777777777778,0.7277777777777777,1.1400000000000001,1.33,0.7638888888888888,0.7027777777777777
456,0.6599999999999999,1.17,0.7722222222222223,0.7055555555555556,0.8800000000000001,1.21,0.8138888888888889,0.6777777777777778
457,0.58,1.16,0.7972222222222223,0.7111111111111111,1.0,1.01,0.8083333333333333,0.7
458,0.62,1.17,0.7194444444444444,0.7194444444444444,0.9199999999999999,1.1099999999999999,0.8083333333333333,0.8055555555555556
459,0.5900000000000001,1.16,0.6527777777777778,0.6888888888888889,1.05,1.48,0.7416666666666667,0.875
460,0.64,1.1099999999999999,0.7444444444444445,0.6888888888888889,1.09,1.3599999999999999,0.7333333333333333,0.8972222222222223
461,0.65,1.23,0.7416666666666667,0.7,1.01,1.3,0.7444444444444445,0.8583333333333333
462,0.6599999999999999,1.1400000000000001,0.7472222222222222,0.7027777777777777,1.0,1.3,0.7555555555555555,0.8222222222222222
463,0.6900000000000001,1.1,0.7305555555555555,0.7,1.01,1.25,0.7472222222222222,0.8472222222222222
464,0.5900000000000001,1.09,0.7277777777777777,0.725,0.95,1.1400000000000001,0.7555555555555555,0.8138888888888889
465,0.64,0.9,0.7416666666666667,0.7416666666666667,0.86,1.1400000000000001,0.7583333333333333,0.8416666666666667
466,0.9199999999999999,0.95,0.6833333333333333,0.725,0.77,1.09,0.6833333333333333,0.8361111111111111
467,0.79,0.85,0.6805555555555556,0.7527777777777778,0.78,1.09,0.6777777777777778,0.8555555555555555
468,0.6799999999999999,0.75,0.6611111111111111,0.75,0.53,0.9199999999999999,0.7166666666666667,0.8472222222222222
469,0.47000000000000003,0.78,0.8027777777777778,0.7638888888888888,0.35,0.9800000000000001,0.675,0.8305555555555556
470,0.4,0.44000000000000006,0.8333333333333334,0.7138888888888889,0.13999999999999999,1.0,0.6361111111111111,0.8472222222222222
471,0.35,0.38,0.8138888888888889,0.8194444444444444,0.18,0.86,0.10277777777777777,0.7944444444444444
472,0.49000000000000005,0.43,0.8166666666666667,0.8666666666666667,0.3,0.6,0.18888888888888888,0.9138888888888889
473,0.32999999999999996,0.13,0.7527777777777778,0.11388888888888889,0.41,1.04,0.11944444444444445,0.8833333333333333
474,0.26,0.01,0.6916666666666667,0.5361111111111111,0.6799999999999999,0.78,0.05555555555555555,0.8361111111111111
475,0.11000000000000001,0.32999999999999996,0.9944444444444445,0.041666666666666664,0.8099999999999999,0.74,0.025,0.8
476,0.45,0.48,0.7305555555555555,0.14444444444444443,0.9,0.72,0.9916666666666667,0.8194444444444444
477,0.42000000000000004,0.44000000000000006,0.625,0.18611111111111112,0.95,0.6799999999999999,0.95,0.7361111111111112
478,0.5700000000000001,0.29,0.6083333333333333,0.10833333333333334,0.9199999999999999,0.5599999999999999,0.9611111111111111,0.7555555555555555
479,0.5,0.31,0.6194444444444445,0.2361111111111111,0.97,0.49000000000000005,0.95,0.6972222222222222
480,0.61,0.15,0.5777777777777777,0.25,1.1099999999999999,0.5,0.9444444444444444,0.675
481,0.51,0.6799999999999999,0.5805555555555556,0.9722222222222222,1.1,0.44000000000000006,0.9416666666666667,0.6361111111111111
