,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
238,0.8055555555555556,1.6300000000000001,0.8333333333333334,0.7472222222222222,1.1099999999999999,0.67,0.8444444444444444,0.97
239,0.8305555555555556,1.6199999999999999,0.8472222222222222,0.7555555555555555,1.04,0.9199999999999999,0.8166666666666667,1.23
240,0.8305555555555556,1.67,0.8527777777777777,0.7888888888888889,0.8400000000000001,0.9800000000000001,0.8055555555555556,0.9
241,0.8222222222222222,1.58,0.8555555555555555,0.775,0.55,1.02,0.9666666666666667,0.96
242,0.8277777777777777,1.69,0.8444444444444444,0.7527777777777778,0.85,0.9,0.8111111111111111,0.8400000000000001
243,0.8444444444444444,1.5699999999999998,0.8333333333333334,0.6972222222222222,0.62,0.67,0.7972222222222223,1.05
244,0.8277777777777777,1.56,0.8472222222222222,0.7416666666666667,0.39,0.8,0.7722222222222223,0.8400000000000001
245,0.7833333333333333,1.6300000000000001,0.825,0.7527777777777778,0.16999999999999998,0.73,0.8,0.95
246,0.7472222222222222,1.72,0.8333333333333334,0.7555555555555555,0.26,0.65,0.7666666666666667,0.58
247,0.7694444444444445,1.7100000000000002,0.825,0.7194444444444444,0.16,0.73,0.6138888888888889,1.25
248,0.7944444444444444,1.52,0.85,0.7388888888888889,0.5700000000000001,0.72,0.18333333333333332,1.02
249,0.7916666666666666,1.6,0.8472222222222222,0.7472222222222222,0.45,0.8,0.10277777777777777,0.8
250,0.8083333333333333,1.42,0.8361111111111111,0.7305555555555555,0.33999999999999997,0.79,0.925,0.8
251,0.7833333333333333,1.49,0.8277777777777777,0.7277777777777777,0.39,0.79,0.8944444444444445,1.02
252,0.7833333333333333,1.46,0.8333333333333334,0.7083333333333334,0.6900000000000001,0.75,0.044444444444444446,0.97
253,0.8,1.33,0.8194444444444444,0.7166666666666667,0.8099999999999999,0.74,0.0,1.01
254,0.8111111111111111,1.3800000000000001,0.8944444444444445,0.6972222222222222,0.9,0.72,0.9888888888888889,0.95
255,0.8111111111111111,1.17,0.8305555555555556,0.6833333333333333,1.0,0.67,0.9944444444444445,0.82
256,0.8333333333333334,1.3599999999999999,0.8527777777777777,0.6777777777777778,0.95,0.71,0.011111111111111112,0.62
257,0.8611111111111112,1.49,0.8833333333333333,0.6583333333333333,0.99,0.6799999999999999,0.03333333333333333,0.6599999999999999
258,0.8555555555555555,1.48,0.875,0.6416666666666667,0.9199999999999999,0.67,0.03888888888888889,0.44000000000000006
259,0.825,1.61,0.875,0.6416666666666667,0.9400000000000001,0.67,0.08333333333333333,0.3
260,0.9083333333333333,1.59,0.8694444444444445,0.6361111111111111,0.7,0.6,0.12222222222222222,0.22999999999999998
261,0.9194444444444444,1.41,0.8916666666666667,0.6222222222222222,0.45,0.5700000000000001,0.18333333333333332,0.27999999999999997
262,0.03333333333333333,1.33,0.8861111111111111,0.6083333333333333,0.27,0.64,0.16111111111111112,0.2
263,0.8638888888888889,1.31,0.9,0.5888888888888889,0.22999999999999998,0.73,0.1388888888888889,0.13999999999999999
264,0.9805555555555555,1.2,0.8888888888888888,0.5861111111111111,0.19,0.77,0.15833333333333333,0.06
265,0.4083333333333333,1.1199999999999999,0.8944444444444445,0.5472222222222223,0.12,0.76,0.06944444444444445,0.05
266,0.5027777777777778,1.03,0.9083333333333333,0.5111111111111111,0.22000000000000003,0.8400000000000001,0.016666666666666666,0.09
267,0.55,0.99,0.8833333333333333,0.5027777777777778,0.13,0.85,0.9694444444444444,0.24
268,0.5222222222222223,0.9400000000000001,0.8805555555555555,0.475,0.11000000000000001,0.8,0.9333333333333333,0.27
269,0.5805555555555556,0.9099999999999999,0.8916666666666667,0.4888888888888889,0.2,0.8800000000000001,0.8722222222222222,0.2
270,0.5055555555555555,0.8300000000000001,0.8861111111111111,0.4888888888888889,0.22999999999999998,0.9,0.8611111111111112,0.05
271,0.4444444444444444,0.8,0.8861111111111111,0.48055555555555557,0.15,0.99,0.9111111111111111,0.02
272,0.18888888888888888,0.85,0.8805555555555555,0.475,0.13999999999999999,0.99,0.8972222222222223,0.13
273,0.25833333333333336,0.8800000000000001,0.8861111111111111,0.4583333333333333,0.12,1.01,0.8694444444444445,0.13999999999999999
274,0.2638888888888889,0.8699999999999999,0.8694444444444445,0.475,0.05,1.03,0.019444444444444445,0.29
275,0.16944444444444445,0.86,0.8833333333333333,0.4888888888888889,0.02,1.08,0.8777777777777778,0.39
276,0.20833333333333334,0.8400000000000001,0.8777777777777778,0.4666666666666667,0.03,1.25,0.8972222222222223,0.51
277,0.20277777777777778,0.8300000000000001,0.8694444444444445,0.45555555555555555,0.04,1.3199999999999998,0.9444444444444444,0.22000000000000003
278,0.7222222222222222,0.9800000000000001,0.8722222222222222,0.475,0.08,1.44,0.8333333333333334,0.15
279,0.7555555555555555,0.96,0.8777777777777778,0.4638888888888889,0.02,1.4,0.8111111111111111,0.16
280,0.46944444444444444,0.8800000000000001,0.8861111111111111,0.46944444444444444,0.1,1.3599999999999999,0.008333333333333333,0.86
281,0.5055555555555555,0.7,0.8861111111111111,0.48055555555555557,0.03,1.34,0.8583333333333333,0.7
282,0.475,0.71,0.8722222222222222,0.49722222222222223,0.01,1.29,0.5444444444444444,0.7
283,0.48333333333333334,0.79,0.8611111111111112,0.5083333333333333,0.05,1.2,0.5138888888888888,0.7
284,0.6138888888888889,0.8400000000000001,0.8444444444444444,0.5222222222222223,0.01,1.0699999999999998,0.9888888888888889,0.52
285,0.4777777777777778,0.75,0.8944444444444445,0.5833333333333334,0.02,0.82,0.5972222222222222,0.6599999999999999
286,0.5527777777777778,0.62,0.8888888888888888,0.6416666666666667,0.03,0.72,0.2861111111111111,0.62
287,0.5027777777777778,0.52,0.8722222222222222,0.6027777777777777,0.1,0.6799999999999999,0.39166666666666666,0.6599999999999999
288,0.5055555555555555,0.37,0.7611111111111111,0.5833333333333334,0.13,0.79,0.40555555555555556,0.58
289,0.5361111111111111,0.52,0.725,0.5805555555555556,0.16,0.8800000000000001,0.4583333333333333,0.67
290,0.5444444444444444,0.49000000000000005,0.7583333333333333,0.5888888888888889,0.12,0.97,0.55,0.78
291,0.6194444444444445,0.5599999999999999,0.7138888888888889,0.6055555555555555,0.16999999999999998,0.97,0.725,0.65
292,0.6305555555555555,0.5700000000000001,0.6694444444444444,0.6138888888888889,0.22999999999999998,1.01,0.8,0.61
293,0.6694444444444444,0.62,0.6944444444444444,0.625,0.32,1.03,0.7611111111111111,0.73
294,0.7166666666666667,0.5700000000000001,0.6611111111111111,0.6222222222222222,0.32,1.05,0.75,0.54
295,0.7194444444444444,0.45999999999999996,0.6444444444444445,0.6277777777777778,0.25,1.01,0.7527777777777778,0.62
296,0.7194444444444444,0.51,0.6666666666666666,0.6222222222222222,0.27999999999999997,1.0699999999999998,0.7583333333333333,0.31
297,0.6722222222222223,0.67,0.6638888888888889,0.6138888888888889,0.21000000000000002,1.01,0.7805555555555556,0.18
298,0.3888888888888889,0.52,0.6166666666666667,0.5888888888888889,0.26,0.9800000000000001,0.7222222222222222,0.22000000000000003
299,0.4722222222222222,0.5,0.6166666666666667,0.575,0.21000000000000002,0.93,0.6972222222222222,0.41
300,0.3055555555555556,0.58,0.625,0.5638888888888889,0.12,1.02,0.6305555555555555,0.2
301,0.4666666666666667,0.6,0.5944444444444444,0.55,0.09,1.09,0.49722222222222223,0.61
302,0.39444444444444443,0.63,0.5694444444444444,0.5583333333333333,0.27999999999999997,1.2,0.5222222222222223,0.6
303,0.4111111111111111,0.58,0.5888888888888889,0.5555555555555556,0.35,1.26,0.575,0.72
304,0.4222222222222222,0.67,0.6,0.5638888888888889,0.35,1.29,0.5361111111111111,0.77
305,0.4361111111111111,0.71,0.5888888888888889,0.5638888888888889,0.32,1.23,0.32222222222222224,0.8
306,0.45555555555555555,0.6900000000000001,0.575,0.5638888888888889,0.35,1.1099999999999999,0.6083333333333333,0.75
307,0.45,0.6599999999999999,0.5805555555555556,0.5694444444444444,0.37,1.1400000000000001,0.5555555555555556,0.6900000000000001
308,0.46111111111111114,0.7,0.5638888888888889,0.5611111111111111,0.24,1.1,0.5944444444444444,0.65
309,0.4527777777777778,0.67,0.5694444444444444,0.5527777777777778,0.26,1.19,0.5472222222222223,0.54
310,0.45555555555555555,0.65,0.5805555555555556,0.5611111111111111,0.21000000000000002,1.1300000000000001,0.5277777777777778,0.47000000000000003
311,0.4527777777777778,0.58,0.5833333333333334,0.5527777777777778,0.33999999999999997,1.1,0.41388888888888886,0.39
312,0.08333333333333333,0.5700000000000001,0.5944444444444444,0.5527777777777778,0.27,1.21,0.46111111111111114,0.24
313,0.1361111111111111,0.45999999999999996,0.625,0.5222222222222223,0.29,1.22,0.3861111111111111,0.22999999999999998
314,0.23055555555555557,0.41,0.6777777777777778,0.5222222222222223,0.27999999999999997,1.16,0.35555555555555557,0.16
315,0.9805555555555555,0.32999999999999996,0.7138888888888889,0.5472222222222223,0.32,1.06,0.25,0.24
316,0.8027777777777778,0.35,0.7361111111111112,0.5388888888888889,0.5,1.1300000000000001,0.49722222222222223,0.2
317,0.7527777777777778,0.37,0.7555555555555555,0.5416666666666666,0.21000000000000002,1.08,0.2777777777777778,0.15
318,0.32222222222222224,0.38,0.8055555555555556,0.5138888888888888,0.33999999999999997,1.06,0.3138888888888889,0.13
319,0.4111111111111111,0.35,0.775,0.5027777777777778,0.35,1.0699999999999998,0.38333333333333336,0.09
320,0.5527777777777778,0.16999999999999998,0.7361111111111112,0.525,0.41,1.21,0.33611111111111114,0.31
321,0.625,0.25,0.7111111111111111,0.5166666666666667,0.42000000000000004,1.23,0.3111111111111111,0.55
322,0.65,0.39,0.6916666666666667,0.5222222222222223,0.39,1.25,0.3138888888888889,0.6
323,0.6277777777777778,0.36,0.6694444444444444,0.5527777777777778,0.36,1.33,0.3277777777777778,0.5700000000000001
324,0.5833333333333334,0.45,0.6611111111111111,0.6055555555555555,0.3,1.24,0.33055555555555555,0.53
325,0.5277777777777778,0.37,0.6444444444444445,0.6055555555555555,0.27999999999999997,1.45,0.30277777777777776,0.45999999999999996
326,0.5527777777777778,0.43,0.6083333333333333,0.5916666666666667,0.48,1.53,0.225,0.48
327,0.525,0.63,0.6055555555555555,0.6,0.58,1.6800000000000002,0.325,0.32
328,0.5361111111111111,0.55,0.6416666666666667,0.6444444444444445,0.72,1.72,0.3611111111111111,0.11000000000000001
329,0.3277777777777778,0.51,0.5944444444444444,0.6555555555555556,0.73,1.59,0.38333333333333336,0.2
330,0.5194444444444445,0.6799999999999999,0.5861111111111111,0.6611111111111111,0.74,1.53,0.3611111111111111,0.35
331,0.6444444444444445,0.6799999999999999,0.5916666666666667,0.6694444444444444,0.65,1.41,0.3638888888888889,0.47000000000000003
332,0.45,0.74,0.5666666666666667,0.675,0.6799999999999999,1.27,0.3861111111111111,0.55
333,0.5277777777777778,0.6900000000000001,0.525,0.6694444444444444,0.58,1.22,0.41388888888888886,0.79
334,0.5583333333333333,0.8300000000000001,0.5694444444444444,0.6888888888888889,0.79,1.23,0.3861111111111111,0.62
335,0.5333333333333333,0.6900000000000001,0.5388888888888889,0.6444444444444445,0.7,1.19,0.35555555555555557,0.72
336,0.5527777777777778,0.6799999999999999,0.5305555555555556,0.6583333333333333,0.5599999999999999,1.04,0.4583333333333333,0.65
337,0.5583333333333333,0.65,0.55,0.6416666666666667,0.63,1.08,0.4638888888888889,0.52
338,0.6027777777777777,0.65,0.5888888888888889,0.6472222222222223,0.72,1.1,0.5,0.77
339,0.5861111111111111,0.5599999999999999,0.6055555555555555,0.6416666666666667,0.6,1.0699999999999998,0.5722222222222222,0.96
340,0.6027777777777777,0.65,0.5805555555555556,0.65,0.62,1.1099999999999999,0.5611111111111111,1.1400000000000001
341,0.6666666666666666,0.77,0.725,0.65,0.38,1.0699999999999998,0.5472222222222223,1.01
342,0.6861111111111111,0.73,0.7555555555555555,0.6388888888888888,0.6599999999999999,1.09,0.5083333333333333,0.99
343,0.6972222222222222,0.95,0.7722222222222223,0.6444444444444445,0.39,1.01,0.7388888888888889,0.93
344,0.6805555555555556,0.8099999999999999,0.8055555555555556,0.65,0.32,0.95,0.7083333333333334,1.1
345,0.6916666666666667,0.8699999999999999,0.8055555555555556,0.6277777777777778,0.15,0.89,0.6583333333333333,1.17
346,0.725,0.9099999999999999,0.7722222222222223,0.6194444444444445,0.16,0.73,0.8194444444444444,1.31
347,0.7055555555555556,0.99,0.8027777777777778,0.6027777777777777,0.3,0.76,0.9861111111111112,1.31
348,0.7055555555555556,0.9199999999999999,0.7972222222222223,0.5666666666666667,0.33999999999999997,0.6900000000000001,0.041666666666666664,1.22
349,0.6944444444444444,0.8699999999999999,0.8111111111111111,0.5361111111111111,0.32999999999999996,0.72,0.005555555555555556,1.0699999999999998
350,0.6916666666666667,1.0,0.7805555555555556,0.5277777777777778,0.4,0.7,0.013888888888888888,1.17
351,0.6861111111111111,0.73,0.775,0.5055555555555555,0.49000000000000005,0.74,0.975,1.28
352,0.6833333333333333,0.8,0.7777777777777778,0.43333333333333335,0.55,0.65,0.925,1.1800000000000002
353,0.6888888888888889,0.64,0.7888888888888889,0.4388888888888889,0.65,0.86,0.9444444444444444,1.26
354,0.6944444444444444,0.72,0.7416666666666667,0.4027777777777778,0.65,0.9099999999999999,0.9555555555555556,1.27
355,0.6833333333333333,0.73,0.7611111111111111,0.37222222222222223,0.49000000000000005,0.9199999999999999,0.9277777777777778,1.1199999999999999
356,0.7055555555555556,0.5599999999999999,0.7694444444444445,0.34444444444444444,0.41,1.24,0.9333333333333333,1.15
357,0.7277777777777777,0.53,0.7361111111111112,0.32222222222222224,0.29,1.3900000000000001,0.03611111111111111,1.34
358,0.7138888888888889,0.67,0.7444444444444445,0.3138888888888889,0.24,1.55,0.013888888888888888,1.06
359,0.6722222222222223,0.6,0.7305555555555555,0.3638888888888889,0.22000000000000003,1.6,0.9555555555555556,1.01
360,0.6722222222222223,0.39,0.7277777777777777,0.3972222222222222,0.16999999999999998,1.54,0.9138888888888889,1.04
361,0.6777777777777778,0.53,0.7194444444444444,0.49722222222222223,0.16,1.5,0.7916666666666666,1.04
362,0.6861111111111111,0.54,0.6861111111111111,0.5111111111111111,0.16999999999999998,1.47,0.6277777777777778,1.08
363,0.6166666666666667,0.51,0.6555555555555556,0.5444444444444444,0.06999999999999999,1.4300000000000002,0.5861111111111111,0.82
364,0.6555555555555556,0.5,0.6444444444444445,0.6027777777777777,0.06999999999999999,1.3800000000000001,0.525,0.75
365,0.6388888888888888,0.62,0.6444444444444445,0.7027777777777777,0.19,1.8199999999999998,0.5194444444444445,0.63
366,0.7194444444444444,0.55,0.5972222222222222,0.7055555555555556,0.2,1.98,0.5305555555555556,0.5900000000000001
367,0.75,0.5,0.5416666666666666,0.6916666666666667,0.21000000000000002,1.83,0.4722222222222222,0.41
368,0.7555555555555555,0.72,0.5222222222222223,0.7027777777777777,0.06999999999999999,1.8800000000000001,0.6305555555555555,0.43
369,0.7166666666666667,0.8699999999999999,0.48333333333333334,0.7055555555555556,0.06999999999999999,1.8199999999999998,0.41944444444444445,0.21000000000000002
370,0.5555555555555556,1.04,0.4388888888888889,0.7055555555555556,0.24,1.8800000000000001,0.42777777777777776,0.42000000000000004
371,0.11666666666666667,1.17,0.4222222222222222,0.7055555555555556,0.43,1.86,0.42777777777777776,0.19
372,0.14444444444444443,1.25,0.46111111111111114,0.7027777777777777,0.42000000000000004,1.8399999999999999,0.46944444444444444,0.29
373,0.125,1.16,0.5194444444444445,0.6972222222222222,0.43,1.6300000000000001,0.5166666666666667,0.3
374,0.030555555555555555,1.1099999999999999,0.6416666666666667,0.725,0.41,1.7399999999999998,0.4,0.52
375,0.05,1.16,0.7055555555555556,0.7083333333333334,0.64,1.7100000000000002,0.375,0.77
376,0.058333333333333334,1.41,0.725,0.7,0.82,1.7,0.42777777777777776,0.8800000000000001
377,0.005555555555555556,1.1400000000000001,0.7,0.7111111111111111,0.9,1.7600000000000002,0.4638888888888889,0.8
378,0.9333333333333333,1.25,0.7055555555555556,0.7027777777777777,0.93,1.75,0.41388888888888886,0.5
379,0.7722222222222223,1.33,0.7166666666666667,0.6972222222222222,1.1,1.64,0.4111111111111111,0.13999999999999999
380,0.5777777777777777,1.25,0.7138888888888889,0.7,1.02,1.72,0.375,0.27
381,0.5805555555555556,1.26,0.7222222222222222,0.7083333333333334,1.04,1.67,0.32222222222222224,0.54
382,0.6388888888888888,1.23,0.7194444444444444,0.7083333333333334,1.17,1.59,0.2916666666666667,0.79
383,0.6,1.34,0.7277777777777777,0.7166666666666667,1.22,1.5699999999999998,0.26666666666666666,0.77
384,0.6027777777777777,1.34,0.7194444444444444,0.7083333333333334,1.1800000000000002,1.52,0.24444444444444444,0.8300000000000001
385,0.6361111111111111,1.42,0.725,0.7305555555555555,1.0,1.4,0.24444444444444444,1.01
386,0.6361111111111111,1.3900000000000001,0.7166666666666667,0.7222222222222222,0.22999999999999998,1.3800000000000001,0.3333333333333333,1.1
387,0.6472222222222223,1.44,0.7222222222222222,0.7194444444444444,0.06,1.42,0.6222222222222222,1.41
388,0.6527777777777778,1.48,0.7222222222222222,0.725,1.1300000000000001,1.42,0.9861111111111112,1.26
389,0.65,1.47,0.725,0.7277777777777777,1.21,1.41,0.9527777777777777,1.3800000000000001
390,0.6388888888888888,1.46,0.7111111111111111,0.7277777777777777,1.2,1.4,0.9138888888888889,1.3699999999999999
391,0.6305555555555555,1.49,0.7222222222222222,0.7388888888888889,0.9199999999999999,1.24,0.8694444444444445,1.3699999999999999
392,0.6361111111111111,1.45,0.7194444444444444,0.7555555555555555,0.76,1.58,0.8972222222222223,1.35
393,0.6527777777777778,1.45,0.7194444444444444,0.7694444444444445,0.58,1.46,0.8638888888888889,1.16
394,0.6611111111111111,1.4,0.7194444444444444,0.7222222222222222,1.1099999999999999,1.46,0.7666666666666667,1.1800000000000002
395,0.6583333333333333,1.46,0.7166666666666667,0.7305555555555555,1.1099999999999999,1.41,0.7472222222222222,1.46
396,0.6583333333333333,1.4,0.7194444444444444,0.6972222222222222,1.1300000000000001,1.3900000000000001,0.7333333333333333,1.31
397,0.6638888888888889,1.45,0.7111111111111111,0.7055555555555556,1.19,1.28,0.7166666666666667,1.45
398,0.6611111111111111,1.44,0.7166666666666667,0.7277777777777777,1.24,1.2,0.7111111111111111,1.52
399,0.6611111111111111,1.3699999999999999,0.7277777777777777,0.7083333333333334,1.28,1.3699999999999999,0.7138888888888889,1.4
400,0.6694444444444444,1.34,0.7388888888888889,0.725,1.22,1.22,0.7166666666666667,1.54
401,0.6666666666666666,1.3800000000000001,0.7472222222222222,0.7083333333333334,1.09,1.2,0.6972222222222222,1.46
402,0.6833333333333333,1.42,0.7583333333333333,0.7166666666666667,1.1,1.15,0.6805555555555556,1.5699999999999998
403,0.6972222222222222,1.47,0.7527777777777778,0.7083333333333334,1.15,1.16,0.7027777777777777,1.65
404,0.7083333333333334,1.59,0.7527777777777778,0.7138888888888889,1.03,0.9199999999999999,0.7,1.6300000000000001
405,0.7111111111111111,1.56,0.7527777777777778,0.6833333333333333,1.0,0.8300000000000001,0.7,1.6300000000000001
406,0.7166666666666667,1.6199999999999999,0.7555555555555555,0.675,0.9099999999999999,0.6799999999999999,0.7,1.73
407,0.7222222222222222,1.64,0.7583333333333333,0.6111111111111112,0.86,0.61,0.6861111111111111,1.6300000000000001
408,0.7138888888888889,1.7,0.7638888888888888,0.5444444444444444,0.86,0.65,0.6916666666666667,1.7100000000000002
409,0.7111111111111111,1.61,0.7583333333333333,0.5472222222222223,0.8,0.54,0.6972222222222222,1.77
410,0.7083333333333334,1.64,0.7638888888888888,0.5,0.76,0.77,0.7166666666666667,1.69
411,0.7055555555555556,1.55,0.7611111111111111,0.4638888888888889,0.71,0.8300000000000001,0.7277777777777777,1.53
412,0.7055555555555556,1.59,0.7555555555555555,0.42777777777777776,0.51,0.9,0.7638888888888888,1.54
413,0.7055555555555556,1.6300000000000001,0.7583333333333333,0.425,0.54,1.0699999999999998,0.7777777777777778,1.42
414,0.7055555555555556,1.54,0.7638888888888888,0.42777777777777776,0.36,1.1,0.8722222222222222,1.5
415,0.7083333333333334,1.5,0.7694444444444445,0.4083333333333333,0.36,1.29,0.9166666666666666,1.3
416,0.7277777777777777,1.3900000000000001,0.7666666666666667,0.4,0.27,1.3199999999999998,0.0,1.48
417,0.7527777777777778,1.4300000000000002,0.7722222222222223,0.41388888888888886,0.48,1.33,0.9555555555555556,1.53
418,0.7638888888888888,1.45,0.7722222222222223,0.4361111111111111,0.54,1.28,0.9666666666666667,1.42
419,0.7527777777777778,1.22,0.7666666666666667,0.4861111111111111,0.44000000000000006,1.1800000000000002,0.9361111111111111,1.1
420,0.7555555555555555,1.3800000000000001,0.7888888888888889,0.5,0.32999999999999996,1.22,0.9027777777777778,1.45
421,0.725,1.1800000000000002,0.7777777777777778,0.5055555555555555,0.21000000000000002,1.28,0.9166666666666666,1.3800000000000001
422,0.7083333333333334,1.16,0.7861111111111111,0.5055555555555555,0.18,1.25,0.85,1.3599999999999999
423,0.7055555555555556,1.03,0.7888888888888889,0.5111111111111111,0.16,1.31,0.8527777777777777,1.19
424,0.7,1.1199999999999999,0.7666666666666667,0.5222222222222223,0.1,1.3599999999999999,0.8333333333333334,1.1
425,0.6944444444444444,0.82,0.7805555555555556,0.5388888888888889,0.18,1.24,0.7472222222222222,1.3599999999999999
426,0.7138888888888889,0.75,0.7583333333333333,0.5638888888888889,0.51,1.3800000000000001,0.7444444444444445,0.9800000000000001
427,0.6944444444444444,0.71,0.7305555555555555,0.5777777777777777,0.6799999999999999,1.45,0.7944444444444444,1.3699999999999999
428,0.7027777777777777,0.8400000000000001,0.7333333333333333,0.5777777777777777,0.6900000000000001,1.28,0.8222222222222222,1.04
429,0.6888888888888889,0.63,0.7027777777777777,0.6277777777777778,0.58,1.49,0.8027777777777778,1.0
430,0.6944444444444444,0.64,0.6666666666666666,0.6444444444444445,0.61,1.54,0.7611111111111111,0.8099999999999999
431,0.6527777777777778,0.63,0.6361111111111111,0.675,0.6599999999999999,1.5699999999999998,0.7694444444444445,0.6599999999999999
432,0.575,0.47000000000000003,0.675,0.7027777777777777,0.6799999999999999,1.5699999999999998,0.7916666666666666,0.72
433,0.5722222222222222,0.6,0.6388888888888888,0.725,0.53,1.58,0.8444444444444444,0.58
434,0.5305555555555556,0.41,0.5888888888888889,0.7194444444444444,0.32,1.59,0.8333333333333334,0.6900000000000001
435,0.5222222222222223,0.76,0.55,0.7138888888888889,0.41,1.59,0.6861111111111111,0.75
436,0.5,0.8699999999999999,0.6027777777777777,0.7111111111111111,0.72,1.6,0.6777777777777778,0.77
437,0.5,1.01,0.5833333333333334,0.7166666666666667,0.78,1.59,0.6888888888888889,0.86
438,0.4666666666666667,0.8400000000000001,0.5694444444444444,0.7027777777777777,0.8800000000000001,1.52,0.6972222222222222,0.72
439,0.4888888888888889,0.8099999999999999,0.5222222222222223,0.7416666666666667,0.9099999999999999,1.55,0.7111111111111111,0.8099999999999999
440,0.5027777777777778,0.89,0.5138888888888888,0.7277777777777777,0.78,1.55,0.675,0.77
441,0.5138888888888888,0.9099999999999999,0.5138888888888888,0.7305555555555555,0.63,1.55,0.6555555555555556,0.8699999999999999
442,0.4638888888888889,0.8300000000000001,0.475,0.7111111111111111,0.5,1.49,0.6277777777777778,0.5900000000000001
443,0.4388888888888889,0.79,0.3972222222222222,0.725,0.44000000000000006,1.7399999999999998,0.575,0.54
444,0.46111111111111114,0.82,0.37222222222222223,0.7555555555555555,0.37,1.54,0.4666666666666667,0.73
445,0.4222222222222222,0.79,0.3972222222222222,0.7361111111111112,0.52,1.49,0.5361111111111111,0.5700000000000001
446,0.39166666666666666,0.5700000000000001,0.48055555555555557,0.7472222222222222,0.6,1.44,0.45,0.4
447,0.9666666666666667,0.47000000000000003,0.6222222222222222,0.7416666666666667,0.62,1.3599999999999999,0.44166666666666665,0.51
448,0.041666666666666664,0.72,0.7222222222222222,0.7416666666666667,0.6799999999999999,1.3599999999999999,0.37222222222222223,0.5700000000000001
449,0.075,0.9400000000000001,0.7611111111111111,0.7222222222222222,0.74,1.27,0.3277777777777778,0.63
450,0.15555555555555556,1.05,0.7805555555555556,0.7472222222222222,0.75,1.48,0.4222222222222222,0.5599999999999999
451,0.8,1.05,0.7666666666666667,0.7472222222222222,0.9099999999999999,1.26,0.38055555555555554,0.89
452,0.7611111111111111,0.9800000000000001,0.775,0.7472222222222222,0.97,1.29,0.4027777777777778,0.77
453,0.8222222222222222,1.16,0.7972222222222223,0.7166666666666667,1.08,1.25,0.33611111111111114,0.58
454,0.8,1.23,0.8111111111111111,0.7555555555555555,1.1400000000000001,1.04,0.30277777777777776,0.41
455,0.7944444444444444,1.3900000000000001,0.7694444444444445,0.7222222222222222,1.34,0.93,0.28055555555555556,0.5
456,0.7527777777777778,1.21,0.7611111111111111,0.6805555555555556,1.44,0.8800000000000001,0.28055555555555556,0.58
457,0.7277777777777777,1.33,0.775,0.625,1.55,0.78,0.24444444444444444,0.85
458,0.7305555555555555,1.3199999999999998,0.7833333333333333,0.5694444444444444,1.55,0.72,0.24444444444444444,1.08
459,0.725,1.41,0.7944444444444444,0.5111111111111111,1.6199999999999999,0.75,0.2388888888888889,0.97
460,0.7416666666666667,1.6199999999999999,0.8,0.4861111111111111,1.6,1.05,0.225,0.79
461,0.7805555555555556,1.59,0.7944444444444444,0.4583333333333333,1.6600000000000001,1.34,0.22777777777777777,0.8099999999999999
462,0.75,1.6,0.7805555555555556,0.4388888888888889,1.58,1.29,0.21666666666666667,0.79
463,0.7444444444444445,1.5,0.7666666666666667,0.4,1.56,1.35,0.18333333333333332,0.73
464,0.75,1.58,0.7916666666666666,0.48333333333333334,1.47,1.44,0.13333333333333333,0.76
465,0.7583333333333333,1.56,0.8055555555555556,0.5722222222222222,1.46,1.41,0.10833333333333334,0.64
466,0.7555555555555555,1.6,0.7944444444444444,0.5861111111111111,1.2,1.1400000000000001,0.05555555555555555,0.5900000000000001
467,0.75,1.58,0.8027777777777778,0.5944444444444444,1.4300000000000002,1.21,0.002777777777777778,0.76
468,0.7027777777777777,1.59,0.7916666666666666,0.5944444444444444,1.23,1.26,0.975,0.8699999999999999
469,0.7166666666666667,1.55,0.7833333333333333,0.5888888888888889,1.06,1.19,0.8861111111111111,1.17
470,0.7194444444444444,1.48,0.775,0.5888888888888889,1.03,1.26,0.8333333333333334,1.1099999999999999
471,0.7027777777777777,1.55,0.7666666666666667,0.5833333333333334,1.0,1.27,0.8333333333333334,1.17
472,0.7333333333333333,1.49,0.7694444444444445,0.6,0.8699999999999999,1.25,0.8472222222222222,1.01
473,0.7111111111111111,1.53,0.7694444444444445,0.5888888888888889,0.97,1.21,0.8666666666666667,1.1199999999999999
474,0.7111111111111111,1.34,0.775,0.5944444444444444,0.71,1.31,0.8861111111111111,1.2
475,0.6972222222222222,1.23,0.7583333333333333,0.6222222222222222,0.38,1.3699999999999999,0.9722222222222222,1.21
476,0.6861111111111111,1.17,0.7277777777777777,0.6277777777777778,0.3,1.28,0.8583333333333333,1.29
477,0.675,1.04,0.6916666666666667,0.6333333333333333,0.16,1.25,0.8166666666666667,1.1800000000000002
478,0.6555555555555556,0.8099999999999999,0.65,0.6416666666666667,0.13,1.1099999999999999,0.6972222222222222,1.1
479,0.6472222222222223,0.71,0.5888888888888889,0.7,0.5700000000000001,0.99,0.36944444444444446,0.9400000000000001
480,0.5888888888888889,0.9199999999999999,0.6111111111111112,0.725,0.5700000000000001,0.93,0.3388888888888889,0.78
481,0.5944444444444444,0.9199999999999999,0.6361111111111111,0.7222222222222222,0.48,1.02,0.7333333333333333,0.54
