,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073
239,0.74,0.86,0.23055555555555557,0.6583333333333333,0.23333333333333334,0.09444444444444444,1.29,1.0699999999999998
240,0.61,0.97,0.21944444444444444,0.6611111111111111,0.21388888888888888,0.08611111111111111,1.35,1.06
241,0.55,1.0699999999999998,0.21944444444444444,0.6555555555555556,0.2111111111111111,0.08055555555555556,1.4,1.1199999999999999
242,0.5599999999999999,1.1300000000000001,0.20555555555555555,0.6444444444444445,0.19444444444444445,0.08055555555555556,1.47,1.0
243,0.5900000000000001,1.23,0.20833333333333334,0.6361111111111111,0.1361111111111111,0.08333333333333333,1.48,1.01
244,0.72,1.3199999999999998,0.2,0.6472222222222223,0.07777777777777778,0.08611111111111111,1.49,1.1
245,0.82,1.34,0.2,0.6527777777777778,0.06666666666666667,0.08333333333333333,1.45,1.01
246,0.86,1.44,0.21944444444444444,0.8194444444444444,0.058333333333333334,0.07777777777777778,1.3900000000000001,0.8300000000000001
247,0.9099999999999999,1.3599999999999999,0.20833333333333334,0.8166666666666667,0.07777777777777778,0.06388888888888888,1.3900000000000001,1.0
248,1.08,1.27,0.19722222222222222,0.8194444444444444,0.06388888888888888,0.075,1.5,0.9
249,1.17,1.33,0.18333333333333332,0.8388888888888889,0.027777777777777776,0.058333333333333334,1.47,0.99
250,1.31,1.3199999999999998,0.19444444444444445,0.8111111111111111,0.013888888888888888,0.05277777777777778,1.49,0.95
251,1.41,1.34,0.16944444444444445,0.8194444444444444,0.9888888888888889,0.03888888888888889,1.3900000000000001,0.95
252,1.52,1.47,0.18055555555555555,0.8277777777777777,0.9527777777777777,0.027777777777777776,1.28,0.8400000000000001
253,1.5699999999999998,1.3,0.15555555555555556,0.8083333333333333,0.9527777777777777,0.022222222222222223,1.35,0.82
254,1.6800000000000002,1.51,0.16111111111111112,0.7944444444444444,0.9444444444444444,0.05,1.3800000000000001,0.77
255,1.5699999999999998,1.5,0.1527777777777778,0.7638888888888888,0.925,0.03611111111111111,1.06,0.63
256,1.6199999999999999,1.47,0.1638888888888889,0.7472222222222222,0.9111111111111111,0.027777777777777776,1.1300000000000001,0.53
257,1.6199999999999999,1.56,0.14444444444444443,0.6916666666666667,0.9194444444444444,0.027777777777777776,0.78,0.52
258,1.5,1.55,0.15,0.6027777777777777,0.9166666666666666,0.06111111111111111,0.61,0.52
259,1.35,1.44,0.15,0.5722222222222222,0.9138888888888889,0.9555555555555556,0.41,0.62
260,1.25,1.6,0.1527777777777778,0.5666666666666667,0.9027777777777778,0.9416666666666667,0.33999999999999997,0.73
261,1.1800000000000002,1.51,0.12222222222222222,0.5277777777777778,0.8861111111111111,0.825,0.41,0.8400000000000001
262,1.1400000000000001,1.56,0.125,0.5277777777777778,0.8944444444444445,0.8444444444444444,0.3,0.95
263,1.1199999999999999,1.51,0.10833333333333334,0.5083333333333333,0.8833333333333333,0.75,0.58,1.06
264,1.19,1.44,0.1111111111111111,0.49166666666666664,0.8972222222222223,0.6944444444444444,0.42000000000000004,1.1
265,1.03,1.3800000000000001,0.08888888888888889,0.5027777777777778,0.8833333333333333,0.675,0.33999999999999997,1.15
266,1.1199999999999999,1.35,0.09444444444444444,0.5777777777777777,0.875,0.6694444444444444,0.45,1.05
267,1.09,1.19,0.08055555555555556,0.5833333333333334,0.8777777777777778,0.7055555555555556,0.45999999999999996,1.24
268,1.15,1.15,0.09166666666666666,0.5777777777777777,0.8611111111111112,0.7083333333333334,0.52,1.25
269,1.05,1.1199999999999999,0.1,0.5944444444444444,0.8472222222222222,0.7583333333333333,0.74,1.16
270,1.1800000000000002,1.1199999999999999,0.09722222222222222,0.6111111111111112,0.8361111111111111,0.6972222222222222,0.6900000000000001,1.2
271,1.06,1.04,0.08611111111111111,0.6138888888888889,0.8416666666666667,0.7222222222222222,1.01,1.17
272,1.01,0.9099999999999999,0.07222222222222222,0.6194444444444445,0.8222222222222222,0.7111111111111111,0.99,1.1
273,1.02,0.9,0.058333333333333334,0.6166666666666667,0.8444444444444444,0.7388888888888889,1.16,1.04
274,0.8800000000000001,0.72,0.019444444444444445,0.6055555555555555,0.8611111111111112,0.7194444444444444,0.95,1.03
275,0.85,0.76,0.008333333333333333,0.5861111111111111,0.8416666666666667,0.7027777777777777,0.8800000000000001,1.03
276,0.8,0.67,0.005555555555555556,0.5777777777777777,0.8138888888888889,0.7166666666666667,0.85,0.95
277,0.75,0.67,0.005555555555555556,0.5583333333333333,0.7888888888888889,0.7138888888888889,0.8699999999999999,0.9400000000000001
278,0.8400000000000001,0.31,0.03611111111111111,0.5583333333333333,0.7861111111111111,0.6777777777777778,0.79,0.99
279,0.8099999999999999,0.2,0.11388888888888889,0.5638888888888889,0.7666666666666667,0.6611111111111111,0.73,0.97
280,0.82,0.21000000000000002,0.8166666666666667,0.5444444444444444,0.7777777777777778,0.6416666666666667,0.73,1.0699999999999998
281,0.8699999999999999,0.11000000000000001,0.8166666666666667,0.5694444444444444,0.7666666666666667,0.6416666666666667,0.8300000000000001,1.1
282,0.8,0.18,0.6861111111111111,0.5527777777777778,0.7666666666666667,0.6472222222222223,0.9199999999999999,1.01
283,0.79,0.27,0.6777777777777778,0.5444444444444444,0.7333333333333333,0.6083333333333333,0.77,1.08
284,0.72,0.22999999999999998,0.6555555555555556,0.5416666666666666,0.7388888888888889,0.5916666666666667,0.86,1.1099999999999999
285,0.74,0.32999999999999996,0.6138888888888889,0.5444444444444444,0.725,0.5777777777777777,0.86,1.21
286,0.64,0.39,0.6111111111111112,0.5527777777777778,0.7277777777777777,0.5555555555555556,0.64,1.21
287,0.62,0.41,0.5833333333333334,0.5472222222222223,0.7111111111111111,0.5527777777777778,0.55,1.22
288,0.53,0.49000000000000005,0.6,0.5583333333333333,0.6972222222222222,0.5222222222222223,0.54,1.24
289,0.52,0.41,0.7361111111111112,0.6055555555555555,0.6416666666666667,0.5805555555555556,0.44000000000000006,0.9
290,0.5900000000000001,0.24,0.7972222222222223,0.6861111111111111,0.6083333333333333,0.6111111111111112,0.62,0.64
291,0.5900000000000001,0.16999999999999998,0.6194444444444445,0.7666666666666667,0.6,0.6166666666666667,0.61,0.5
292,0.54,0.49000000000000005,0.6527777777777778,0.8888888888888888,0.5916666666666667,0.6638888888888889,0.64,0.31
293,0.7,0.65,0.6388888888888888,0.975,0.5694444444444444,0.6805555555555556,0.45,0.25
294,0.5900000000000001,0.63,0.6611111111111111,0.9888888888888889,0.5472222222222223,0.6555555555555556,0.36,0.36
295,0.6599999999999999,0.6,0.6472222222222223,0.03611111111111111,0.5055555555555555,0.6833333333333333,0.29,0.54
296,0.62,0.5599999999999999,0.6472222222222223,0.030555555555555555,0.5083333333333333,0.7472222222222222,0.43,0.63
297,0.53,0.5599999999999999,0.6277777777777778,0.06388888888888888,0.475,0.7305555555555555,0.32,0.8099999999999999
298,0.53,0.42000000000000004,0.6055555555555555,0.002777777777777778,0.4361111111111111,0.7888888888888889,0.45999999999999996,0.8
299,0.53,0.44000000000000006,0.5888888888888889,0.9944444444444445,0.4222222222222222,0.8027777777777778,0.41,0.78
300,0.5700000000000001,0.41,0.5944444444444444,0.95,0.4083333333333333,0.8638888888888889,0.29,0.79
301,0.61,0.3,0.5944444444444444,0.9333333333333333,0.38055555555555554,0.8222222222222222,0.36,0.8699999999999999
302,0.73,0.24,0.5388888888888889,0.8694444444444445,0.3416666666666667,0.5361111111111111,0.0,0.9800000000000001
303,0.74,0.24,0.5694444444444444,0.8805555555555555,0.3138888888888889,0.2611111111111111,0.13,1.0
304,0.8300000000000001,0.27,0.5138888888888888,0.8472222222222222,0.3138888888888889,0.275,0.31,1.01
305,0.8300000000000001,0.37,0.48055555555555557,0.9055555555555556,0.3333333333333333,0.22777777777777777,0.44000000000000006,0.8699999999999999
306,0.8400000000000001,0.22999999999999998,0.44166666666666665,0.8472222222222222,0.31666666666666665,0.2861111111111111,0.3,0.8099999999999999
307,0.9,0.2,0.40555555555555556,0.7722222222222223,0.2833333333333333,0.3416666666666667,0.13,0.8400000000000001
308,1.09,0.32,0.2361111111111111,0.8444444444444444,0.3055555555555556,0.18055555555555555,0.6599999999999999,0.7
309,1.06,0.45999999999999996,0.26666666666666666,0.7972222222222223,0.2916666666666667,0.19166666666666668,0.79,0.6799999999999999
310,0.95,0.48,0.275,0.75,0.30277777777777776,0.20555555555555555,0.9,0.6
311,0.9400000000000001,0.5,0.22777777777777777,0.7527777777777778,0.3,0.20277777777777778,1.06,0.64
312,0.9800000000000001,0.75,0.2222222222222222,0.7916666666666666,0.31666666666666665,0.17777777777777778,1.02,0.82
313,0.77,0.71,0.25555555555555554,0.7944444444444444,0.325,0.16666666666666666,1.22,1.06
314,0.55,0.8,0.23055555555555557,0.7888888888888889,0.44722222222222224,0.16111111111111112,1.4,0.82
315,1.04,0.85,0.23333333333333334,0.825,0.6527777777777778,0.11944444444444445,1.29,0.82
316,1.26,0.8800000000000001,0.2388888888888889,0.8,0.675,0.125,1.1400000000000001,0.86
317,1.2,1.04,0.24444444444444444,0.8027777777777778,0.6694444444444444,0.16944444444444445,1.06,0.86
318,1.3699999999999999,0.95,0.2722222222222222,0.8166666666666667,0.6777777777777778,0.25,1.02,0.95
319,1.47,1.15,0.2611111111111111,0.8222222222222222,0.6694444444444444,0.5666666666666667,0.58,0.8699999999999999
320,1.3699999999999999,1.15,0.275,0.8305555555555556,0.6583333333333333,0.5194444444444445,0.6900000000000001,0.9800000000000001
321,1.51,1.29,0.2916666666666667,0.8194444444444444,0.65,0.5138888888888888,1.1199999999999999,0.9199999999999999
322,1.4300000000000002,1.31,0.2833333333333333,0.8472222222222222,0.6555555555555556,0.48333333333333334,1.0699999999999998,0.99
323,1.35,1.3699999999999999,0.2916666666666667,0.8138888888888889,0.6638888888888889,0.5138888888888888,0.75,1.03
324,1.45,1.3699999999999999,0.31666666666666665,0.8083333333333333,0.6527777777777778,0.5,0.89,1.01
325,1.5,0.76,0.5722222222222222,0.8055555555555556,0.6583333333333333,0.5027777777777778,1.0699999999999998,0.96
326,1.45,0.6799999999999999,0.5638888888888889,0.7833333333333333,0.65,0.5138888888888888,0.9,0.99
327,1.44,0.74,0.5527777777777778,0.7694444444444445,0.6333333333333333,0.5638888888888889,0.9199999999999999,1.0699999999999998
328,1.5699999999999998,0.6,0.5527777777777778,0.7861111111111111,0.6416666666666667,0.48333333333333334,1.03,0.9800000000000001
329,1.49,0.73,0.5666666666666667,0.7833333333333333,0.6388888888888888,0.49444444444444446,1.02,1.1
330,1.54,0.73,0.5555555555555556,0.8055555555555556,0.6416666666666667,0.49166666666666664,1.26,1.1199999999999999
331,1.56,0.73,0.5472222222222223,0.775,0.6472222222222223,0.49166666666666664,1.25,1.1099999999999999
332,1.45,0.6900000000000001,0.5333333333333333,0.7972222222222223,0.6583333333333333,0.4861111111111111,1.01,1.08
333,1.59,0.6900000000000001,0.5555555555555556,0.7861111111111111,0.6722222222222223,0.4722222222222222,0.8300000000000001,1.08
334,1.6800000000000002,0.67,0.49166666666666664,0.7944444444444444,0.675,0.6194444444444445,0.8099999999999999,1.15
335,1.5699999999999998,0.63,0.4583333333333333,0.8027777777777778,0.6777777777777778,0.6611111111111111,1.08,1.19
336,1.56,0.6599999999999999,0.4861111111111111,0.8194444444444444,0.7138888888888889,0.6916666666666667,1.15,1.25
337,1.5699999999999998,0.75,0.4722222222222222,0.8138888888888889,0.6972222222222222,0.6777777777777778,1.1099999999999999,1.25
338,1.52,0.75,0.4361111111111111,0.7888888888888889,0.7166666666666667,0.6722222222222223,1.27,1.15
339,1.56,0.9,0.425,0.7805555555555556,0.725,0.6583333333333333,1.1199999999999999,0.99
340,1.47,0.9199999999999999,0.4388888888888889,0.7888888888888889,0.7277777777777777,0.6472222222222223,1.1300000000000001,0.9099999999999999
341,1.45,1.09,0.48333333333333334,0.7583333333333333,0.725,0.6388888888888888,1.1800000000000002,1.21
342,1.47,1.16,0.41944444444444445,0.7083333333333334,0.7416666666666667,0.6388888888888888,1.3,1.1
343,1.41,1.1300000000000001,0.4305555555555556,0.7027777777777777,0.7472222222222222,0.6777777777777778,1.35,1.1
344,1.42,0.99,0.4444444444444444,0.7166666666666667,0.7527777777777778,0.6861111111111111,1.52,1.09
345,1.35,0.6599999999999999,0.5583333333333333,0.7222222222222222,0.7361111111111112,0.6861111111111111,1.3199999999999998,1.15
346,1.28,0.43,0.575,0.7527777777777778,0.7333333333333333,0.6638888888888889,1.1300000000000001,1.0699999999999998
347,1.24,0.6,0.6138888888888889,0.7611111111111111,0.7388888888888889,0.675,1.3599999999999999,0.95
348,1.24,0.54,0.6277777777777778,0.7444444444444445,0.7388888888888889,0.675,1.1099999999999999,1.04
349,1.1400000000000001,0.55,0.6111111111111112,0.7361111111111112,0.7416666666666667,0.6527777777777778,0.96,1.02
350,1.1099999999999999,0.55,0.6111111111111112,0.75,0.7444444444444445,0.6833333333333333,1.1300000000000001,1.02
351,1.0699999999999998,0.74,0.6527777777777778,0.7972222222222223,0.7472222222222222,0.7027777777777777,0.95,0.82
352,1.0699999999999998,0.75,0.7,0.7583333333333333,0.7416666666666667,0.6916666666666667,1.04,0.75
353,1.05,0.6900000000000001,0.6916666666666667,0.7805555555555556,0.75,0.7222222222222222,1.09,0.85
354,1.05,0.6900000000000001,0.6833333333333333,0.7944444444444444,0.7555555555555555,0.7111111111111111,1.05,0.6799999999999999
355,1.02,0.58,0.6805555555555556,0.7666666666666667,0.75,0.725,0.9800000000000001,0.63
356,1.09,0.48,0.6333333333333333,0.7472222222222222,0.7583333333333333,0.6944444444444444,0.8400000000000001,0.5900000000000001
357,0.99,0.4,0.6111111111111112,0.7472222222222222,0.7583333333333333,0.6111111111111112,1.05,0.4
358,1.02,0.2,0.6611111111111111,0.7472222222222222,0.7333333333333333,0.6416666666666667,1.24,0.27999999999999997
359,1.17,0.26,0.9472222222222222,0.7194444444444444,0.7333333333333333,0.6722222222222223,1.22,0.29
360,1.1099999999999999,0.29,0.8972222222222223,0.6305555555555555,0.7361111111111112,0.6555555555555556,1.4,0.13999999999999999
361,1.1400000000000001,0.22999999999999998,0.8666666666666667,0.5472222222222223,0.7361111111111112,0.6888888888888889,1.3699999999999999,0.15
362,1.1400000000000001,0.27,0.7666666666666667,0.46944444444444444,0.7361111111111112,0.6916666666666667,1.28,0.2
363,1.16,0.19,0.65,0.5527777777777778,0.7388888888888889,0.6916666666666667,1.3599999999999999,0.6599999999999999
364,1.1099999999999999,0.65,0.725,0.5138888888888888,0.7361111111111112,0.6861111111111111,1.29,0.55
365,1.06,0.85,0.6944444444444444,0.4305555555555556,0.7277777777777777,0.6805555555555556,1.1300000000000001,0.64
366,1.1400000000000001,0.82,0.7083333333333334,0.3972222222222222,0.7166666666666667,0.6527777777777778,1.08,0.73
367,1.09,0.67,0.6722222222222223,0.38333333333333336,0.725,0.6666666666666666,0.93,0.8300000000000001
368,1.01,0.72,0.6583333333333333,0.4,0.725,0.6722222222222223,0.9400000000000001,1.02
369,1.09,0.6900000000000001,0.6444444444444445,0.35833333333333334,0.7416666666666667,0.6555555555555556,1.04,1.1400000000000001
370,0.96,0.82,0.6305555555555555,0.35,0.7361111111111112,0.6722222222222223,1.0699999999999998,1.26
371,0.9400000000000001,0.77,0.675,0.3611111111111111,0.7388888888888889,0.65,0.93,1.3
372,0.9800000000000001,0.78,0.7027777777777777,0.35,0.7361111111111112,0.6722222222222223,1.01,1.3900000000000001
373,0.97,0.5599999999999999,0.7583333333333333,0.35555555555555557,0.7166666666666667,0.6388888888888888,1.1300000000000001,1.3800000000000001
374,0.9800000000000001,0.61,0.7138888888888889,0.37777777777777777,0.7,0.7416666666666667,0.85,1.29
375,0.96,0.6599999999999999,0.725,0.4083333333333333,0.6944444444444444,0.7416666666666667,0.85,1.1099999999999999
376,0.9400000000000001,0.64,0.6972222222222222,0.4361111111111111,0.6972222222222222,0.7138888888888889,0.9099999999999999,0.97
377,0.93,0.76,0.6861111111111111,0.4527777777777778,0.6666666666666666,0.7055555555555556,0.65,0.8300000000000001
378,0.9,0.65,0.675,0.4638888888888889,0.675,0.6833333333333333,0.45,0.6900000000000001
379,0.76,0.7,0.6694444444444444,0.4722222222222222,0.6722222222222223,0.6416666666666667,0.49000000000000005,0.5
380,0.73,0.77,0.6694444444444444,0.4638888888888889,0.6527777777777778,0.6222222222222222,0.6900000000000001,0.49000000000000005
381,0.63,0.8,0.6666666666666666,0.5916666666666667,0.6111111111111112,0.5805555555555556,0.5599999999999999,0.6599999999999999
382,0.77,0.72,0.6416666666666667,0.6305555555555555,0.5722222222222222,0.5166666666666667,0.53,0.58
383,1.1099999999999999,0.61,0.6333333333333333,0.6111111111111112,0.5861111111111111,0.5583333333333333,0.8,0.51
384,0.6900000000000001,0.5,0.6277777777777778,0.6027777777777777,0.5527777777777778,0.575,0.58,0.55
385,0.6,0.51,0.5777777777777777,0.625,0.49722222222222223,0.5111111111111111,0.73,0.6
386,0.79,0.48,0.5916666666666667,0.6333333333333333,0.48333333333333334,0.4583333333333333,0.5599999999999999,0.5900000000000001
387,0.9800000000000001,0.54,0.5805555555555556,0.6416666666666667,0.46944444444444444,0.36944444444444446,0.48,0.48
388,1.1300000000000001,0.5,0.5444444444444444,0.6583333333333333,0.49166666666666664,0.24166666666666667,0.38,0.49000000000000005
389,1.26,0.64,0.5055555555555555,0.6277777777777778,0.4722222222222222,0.19166666666666668,0.36,0.5900000000000001
390,1.2,0.64,0.46944444444444444,0.6305555555555555,0.4583333333333333,0.17222222222222222,0.5,0.58
391,1.4,0.5700000000000001,0.5055555555555555,0.6777777777777778,0.44166666666666665,0.19166666666666668,0.72,0.82
392,1.3699999999999999,0.5,0.46944444444444444,0.6583333333333333,0.46944444444444444,0.16666666666666666,0.9,0.58
393,1.3199999999999998,0.67,0.4777777777777778,0.6444444444444445,0.49444444444444446,0.14166666666666666,1.08,0.63
394,1.1300000000000001,0.72,0.3861111111111111,0.6388888888888888,0.5472222222222223,0.1527777777777778,1.19,0.55
395,1.09,0.76,0.35555555555555557,0.5944444444444444,0.5833333333333334,0.13055555555555556,1.27,0.51
396,0.99,0.78,0.35833333333333334,0.6222222222222222,0.6027777777777777,0.12777777777777777,1.2,0.49000000000000005
397,0.99,0.77,0.30833333333333335,0.6138888888888889,0.65,0.1527777777777778,1.31,0.45
398,0.8699999999999999,0.8099999999999999,0.3611111111111111,0.6444444444444445,0.6305555555555555,0.12222222222222222,1.22,0.4
399,0.8800000000000001,0.8800000000000001,0.31666666666666665,0.7222222222222222,0.6083333333333333,0.08333333333333333,1.3800000000000001,0.32999999999999996
400,0.89,1.0,0.35555555555555557,0.7472222222222222,0.6222222222222222,0.075,1.44,0.38
401,0.85,1.04,0.3277777777777778,0.7361111111111112,0.6805555555555556,0.075,1.46,0.36
402,1.01,1.05,0.2916666666666667,0.7166666666666667,0.7194444444444444,0.06388888888888888,1.51,0.5
403,1.08,1.0,0.31666666666666665,0.7222222222222222,0.7083333333333334,0.06666666666666667,1.47,0.48
404,1.0699999999999998,1.0699999999999998,0.30277777777777776,0.7222222222222222,0.7333333333333333,0.05,1.5699999999999998,0.48
405,1.16,1.1300000000000001,0.2722222222222222,0.7972222222222223,0.7555555555555555,0.03888888888888889,1.69,0.37
406,1.1099999999999999,1.28,0.2722222222222222,0.8361111111111111,0.7638888888888888,0.03611111111111111,1.73,0.48
407,1.1300000000000001,1.22,0.25833333333333336,0.875,0.7555555555555555,0.030555555555555555,1.67,0.6
408,1.22,1.21,0.24722222222222223,0.9333333333333333,0.7666666666666667,0.03611111111111111,1.7100000000000002,0.75
409,1.1199999999999999,1.25,0.24722222222222223,0.9555555555555556,0.7694444444444445,0.03611111111111111,1.7399999999999998,0.8099999999999999
410,0.9800000000000001,1.2,0.24444444444444444,0.008333333333333333,0.8055555555555556,0.03888888888888889,1.72,1.25
411,0.79,1.1800000000000002,0.24166666666666667,0.002777777777777778,0.7472222222222222,0.05,1.69,1.4300000000000002
412,0.82,1.26,0.2111111111111111,0.011111111111111112,0.7416666666666667,0.04722222222222222,1.7100000000000002,1.35
413,0.74,1.27,0.21388888888888888,0.9861111111111112,0.7388888888888889,0.05277777777777778,1.72,1.3199999999999998
414,0.64,1.33,0.21666666666666667,0.9583333333333334,0.7222222222222222,0.044444444444444446,1.72,1.16
415,0.64,1.28,0.2222222222222222,0.95,0.7277777777777777,0.04722222222222222,1.67,1.15
416,0.6,1.09,0.19722222222222222,0.9388888888888889,0.7388888888888889,0.06111111111111111,1.6300000000000001,1.1
417,0.63,1.1099999999999999,0.19444444444444445,0.9444444444444444,0.7638888888888888,0.08333333333333333,1.6,1.01
418,0.67,1.24,0.19444444444444445,0.9138888888888889,0.7888888888888889,0.06944444444444445,1.6300000000000001,1.06
419,0.71,1.08,0.15555555555555556,0.9138888888888889,0.8166666666666667,0.06944444444444445,1.6800000000000002,1.02
420,0.72,1.3,0.15,0.9,0.8444444444444444,0.06944444444444445,1.67,0.97
421,0.71,1.48,0.15,0.8972222222222223,0.8583333333333333,0.06111111111111111,1.55,0.9400000000000001
422,0.6599999999999999,1.6300000000000001,0.14166666666666666,0.9,0.8361111111111111,0.06388888888888888,1.5,0.89
423,0.67,1.59,0.13333333333333333,0.8833333333333333,0.8472222222222222,0.05555555555555555,1.29,0.77
424,0.6799999999999999,1.58,0.1388888888888889,0.8527777777777777,0.8833333333333333,0.08888888888888889,1.17,0.78
425,1.1099999999999999,1.6,0.13055555555555556,0.8472222222222222,0.9833333333333333,0.09166666666666666,0.8099999999999999,0.78
426,1.1300000000000001,1.55,0.12222222222222222,0.8472222222222222,0.9944444444444445,0.1,0.75,0.8400000000000001
427,1.22,1.46,0.13055555555555556,0.8555555555555555,0.9861111111111112,0.10555555555555556,0.36,0.76
428,1.26,1.49,0.125,0.8444444444444444,0.9805555555555555,0.06111111111111111,0.31,0.77
429,0.96,1.4300000000000002,0.13333333333333333,0.8305555555555556,0.9583333333333334,0.7805555555555556,0.21000000000000002,0.6799999999999999
430,0.8699999999999999,1.3900000000000001,0.1361111111111111,0.8,0.8916666666666667,0.6861111111111111,0.32999999999999996,0.62
431,0.96,1.29,0.13333333333333333,0.7833333333333333,0.9083333333333333,0.5527777777777778,0.13,0.67
432,0.9,1.1199999999999999,0.12777777777777777,0.8194444444444444,0.9027777777777778,0.5166666666666667,0.13999999999999999,0.58
433,1.01,0.8699999999999999,0.09166666666666666,0.7888888888888889,0.9,0.55,0.36,0.65
434,1.01,0.8699999999999999,0.09166666666666666,0.7888888888888889,0.9,0.55,0.36,0.65
435,0.9800000000000001,0.5900000000000001,0.08611111111111111,0.8277777777777777,0.8805555555555555,0.6083333333333333,0.48,0.64
436,1.09,0.5,0.08611111111111111,0.8333333333333334,0.8694444444444445,0.5833333333333334,0.16999999999999998,0.5599999999999999
437,1.02,0.41,0.05555555555555555,0.8166666666666667,0.8611111111111112,0.55,0.32,0.49000000000000005
438,1.1,0.25,0.08055555555555556,0.7944444444444444,0.8666666666666667,0.49722222222222223,0.21000000000000002,0.36
439,1.01,0.1,0.9138888888888889,0.8222222222222222,0.875,0.5805555555555556,0.12,0.33999999999999997
440,1.06,0.25,0.8555555555555555,0.75,0.8666666666666667,0.18888888888888888,0.06,0.27999999999999997
441,1.15,0.3,0.8388888888888889,0.7305555555555555,0.8583333333333333,0.21388888888888888,0.15,0.16999999999999998
442,1.0699999999999998,0.25,0.7916666666666666,0.6111111111111112,0.8611111111111112,0.21944444444444444,0.27,0.03
443,1.21,0.26,0.7944444444444444,0.30833333333333335,0.8555555555555555,0.5555555555555556,0.11000000000000001,0.1
444,1.25,0.29,0.7472222222222222,0.3333333333333333,0.8555555555555555,0.5694444444444444,0.21000000000000002,0.26
445,1.3,0.4,0.7305555555555555,0.275,0.8611111111111112,0.8472222222222222,0.62,0.45999999999999996
446,1.3199999999999998,0.35,0.7,0.2833333333333333,0.8666666666666667,0.9111111111111111,0.35,0.5900000000000001
447,1.29,0.36,0.6444444444444445,0.29444444444444445,0.8694444444444445,0.9333333333333333,0.22999999999999998,0.6900000000000001
448,1.26,0.42000000000000004,0.6472222222222223,0.2722222222222222,0.875,0.875,0.32,0.7
449,1.31,0.38,0.6666666666666666,0.26666666666666666,0.875,0.025,0.11000000000000001,0.6799999999999999
450,1.26,0.2,0.6944444444444444,0.24722222222222223,0.8666666666666667,0.49166666666666664,0.32999999999999996,0.86
451,1.31,0.2,0.9,0.23055555555555557,0.8638888888888889,0.5388888888888889,0.15,0.85
452,1.16,0.21000000000000002,0.8833333333333333,0.21388888888888888,0.8638888888888889,0.8527777777777777,0.43,1.1099999999999999
453,1.22,0.18,0.9055555555555556,0.19722222222222222,0.8583333333333333,0.7861111111111111,0.1,1.1400000000000001
454,1.2,0.36,0.8388888888888889,0.18888888888888888,0.8611111111111112,0.3138888888888889,0.22000000000000003,1.23
455,1.24,0.33999999999999997,0.875,0.19444444444444445,0.8388888888888889,0.4888888888888889,0.19,1.34
456,1.23,0.32999999999999996,0.9027777777777778,0.19444444444444445,0.8527777777777777,0.8694444444444445,0.13999999999999999,1.3800000000000001
457,1.23,0.43,0.9666666666666667,0.20833333333333334,0.85,0.28055555555555556,0.16999999999999998,1.49
458,1.1800000000000002,0.51,0.030555555555555555,0.19722222222222222,0.8416666666666667,0.4444444444444444,0.79,1.3599999999999999
459,1.1199999999999999,0.29,0.9027777777777778,0.175,0.8666666666666667,0.42777777777777776,0.8,1.3900000000000001
460,1.04,0.45999999999999996,0.8833333333333333,0.16666666666666666,0.825,0.4722222222222222,0.63,1.33
461,1.16,0.53,0.9138888888888889,0.16111111111111112,0.8416666666666667,0.5527777777777778,0.52,1.3699999999999999
462,0.8400000000000001,0.48,0.8888888888888888,0.13333333333333333,0.7944444444444444,0.5972222222222222,0.54,1.33
463,0.97,0.45999999999999996,0.8611111111111112,0.13333333333333333,0.8111111111111111,0.6333333333333333,0.49000000000000005,1.3699999999999999
464,0.75,0.47000000000000003,0.8305555555555556,0.12777777777777777,0.8166666666666667,0.6222222222222222,0.32,1.41
465,0.62,0.45,0.8055555555555556,0.125,0.7972222222222223,0.55,0.15,1.3900000000000001
466,0.55,0.42000000000000004,0.8416666666666667,0.11666666666666667,0.7972222222222223,0.5333333333333333,0.06,1.3699999999999999
467,0.43,0.29,0.825,0.09722222222222222,0.7583333333333333,0.41388888888888886,0.13,1.3199999999999998
468,0.36,0.29,0.8111111111111111,0.09722222222222222,0.7388888888888889,0.5138888888888888,0.05,1.33
469,0.55,0.32,0.8388888888888889,0.10277777777777777,0.6888888888888889,0.09444444444444444,0.25,1.28
470,0.27999999999999997,0.27,0.8666666666666667,0.07777777777777778,0.7611111111111111,0.1388888888888889,0.36,1.31
471,0.19,0.32,0.8638888888888889,0.05555555555555555,0.6666666666666666,0.22777777777777777,0.45,1.3199999999999998
472,0.13999999999999999,0.36,0.9666666666666667,0.058333333333333334,0.4777777777777778,0.20833333333333334,0.65,1.33
473,0.22000000000000003,0.21000000000000002,0.9916666666666667,0.06666666666666667,0.3333333333333333,0.19166666666666668,0.65,1.26
474,0.41,0.13,0.016666666666666666,0.041666666666666664,0.3472222222222222,0.28055555555555556,0.27,1.28
475,0.55,0.13999999999999999,0.9861111111111112,0.05555555555555555,0.33611111111111114,0.11944444444444445,0.51,1.21
476,0.63,0.11000000000000001,0.9444444444444444,0.030555555555555555,0.3472222222222222,0.08888888888888889,0.64,1.1400000000000001
477,0.76,0.11000000000000001,0.12777777777777777,0.04722222222222222,0.3055555555555556,0.11944444444444445,0.55,1.09
478,0.8800000000000001,0.16,0.18055555555555555,0.030555555555555555,0.2833333333333333,0.16111111111111112,0.44000000000000006,1.1199999999999999
