,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
239,1.34,0.9305555555555556,0.35,1.0699999999999998,0.03888888888888889,0.08611111111111111,1.78,0.12222222222222222
240,1.1800000000000002,0.925,0.22999999999999998,0.9,0.041666666666666664,0.019444444444444445,2.05,0.10833333333333334
241,1.03,0.8888888888888888,0.1,0.85,0.019444444444444445,0.9,2.0300000000000002,0.09166666666666666
242,1.08,0.8833333333333333,0.09,0.52,0.09166666666666666,0.5972222222222222,1.89,0.10555555555555556
243,1.08,0.875,0.32999999999999996,0.32,0.33611111111111114,0.55,1.75,0.1
244,1.1099999999999999,0.8666666666666667,0.3,0.45999999999999996,0.525,0.5833333333333334,0.72,0.3277777777777778
245,1.19,0.8638888888888889,0.5,0.67,0.5777777777777777,0.6111111111111112,0.65,0.3138888888888889
246,1.23,0.8555555555555555,0.42000000000000004,0.48,0.7194444444444444,0.5666666666666667,0.7,0.3138888888888889
247,1.26,0.8361111111111111,0.45,0.99,0.8472222222222222,0.5722222222222222,0.55,0.375
248,1.22,0.8027777777777778,0.65,0.9099999999999999,0.7611111111111111,0.5222222222222223,0.24,0.4111111111111111
249,1.22,0.825,0.33999999999999997,0.85,0.7416666666666667,0.40555555555555556,0.9099999999999999,0.9777777777777777
250,1.24,0.825,0.41,0.86,0.7583333333333333,0.4444444444444444,1.4,0.8583333333333333
251,1.3800000000000001,0.8111111111111111,0.5,1.1,0.7972222222222223,0.5194444444444445,1.03,0.8416666666666667
252,1.4300000000000002,0.825,0.5599999999999999,1.19,0.7666666666666667,0.5222222222222223,1.41,0.7583333333333333
253,1.33,0.7916666666666666,0.61,0.9400000000000001,0.7694444444444445,0.49722222222222223,1.46,0.7722222222222223
254,1.2,0.8222222222222222,0.71,1.01,0.7694444444444445,0.44722222222222224,1.4300000000000002,0.7472222222222222
255,1.2,0.8083333333333333,0.78,1.1199999999999999,0.7861111111111111,0.44722222222222224,1.31,0.7555555555555555
256,1.1,0.8472222222222222,0.78,1.31,0.7694444444444445,0.4222222222222222,1.48,0.7194444444444444
257,1.4300000000000002,0.7972222222222223,0.54,1.27,0.7333333333333333,0.4027777777777778,1.22,0.7138888888888889
258,1.34,0.7944444444444444,0.47000000000000003,1.06,0.7805555555555556,0.5166666666666667,1.16,0.7361111111111112
259,1.26,0.7972222222222223,0.26,1.1,0.7972222222222223,0.8472222222222222,1.06,0.7444444444444445
260,1.3900000000000001,0.8027777777777778,0.25,1.1099999999999999,0.7944444444444444,0.7638888888888888,0.9099999999999999,0.7222222222222222
261,1.31,0.8083333333333333,0.2,0.9199999999999999,0.7555555555555555,0.2361111111111111,0.89,0.7416666666666667
262,1.24,0.7861111111111111,0.15,0.8699999999999999,0.7611111111111111,0.5166666666666667,0.71,0.7027777777777777
263,1.27,0.7916666666666666,0.22000000000000003,0.89,0.7444444444444445,0.48333333333333334,0.6599999999999999,0.7222222222222222
264,1.2,0.7972222222222223,0.31,0.82,0.7194444444444444,0.42777777777777776,0.52,0.7111111111111111
265,1.19,0.7805555555555556,0.27999999999999997,1.02,0.7277777777777777,0.5444444444444444,0.77,0.6361111111111111
266,1.23,0.8,0.25,1.47,0.7138888888888889,0.4666666666666667,0.77,0.6055555555555555
267,1.15,0.8027777777777778,0.32,1.3199999999999998,0.7055555555555556,0.475,0.64,0.6166666666666667
268,1.09,0.8111111111111111,0.27999999999999997,1.1,0.7111111111111111,0.5277777777777778,0.61,0.5888888888888889
269,1.0699999999999998,0.775,0.35,1.04,0.7166666666666667,0.5,0.67,0.6416666666666667
270,0.9800000000000001,0.8,0.31,1.01,0.7194444444444444,0.5388888888888889,0.99,0.8277777777777777
271,0.93,0.8027777777777778,0.3,0.96,0.7222222222222222,0.5138888888888888,0.6,0.9138888888888889
272,0.9199999999999999,0.7861111111111111,0.36,1.0699999999999998,0.7611111111111111,0.6166666666666667,0.67,0.9361111111111111
273,0.8300000000000001,0.8027777777777778,0.5700000000000001,0.76,0.8666666666666667,0.6472222222222223,0.58,0.9777777777777777
274,0.78,0.7972222222222223,0.61,0.7,0.8666666666666667,0.6388888888888888,0.5,0.9944444444444445
275,0.6799999999999999,0.8,0.76,0.41,0.9361111111111111,0.6361111111111111,0.32,0.030555555555555555
276,0.62,0.8,0.64,0.51,0.9388888888888889,0.5527777777777778,0.26,0.6416666666666667
277,0.53,0.7388888888888889,0.38,0.27,0.9611111111111111,0.5944444444444444,0.21000000000000002,0.9388888888888889
278,0.45999999999999996,0.7138888888888889,0.38,0.09,0.09722222222222222,0.5944444444444444,0.22000000000000003,0.8444444444444444
279,0.45,0.7388888888888889,0.8,0.13,0.4666666666666667,0.8,0.18,0.8305555555555556
280,0.45999999999999996,0.7472222222222222,1.2,0.6799999999999999,0.4861111111111111,0.9194444444444444,0.16999999999999998,0.7611111111111111
281,0.39,0.7527777777777778,1.26,0.73,0.44166666666666665,0.9055555555555556,0.26,0.7472222222222222
282,0.32,0.7611111111111111,1.3,0.79,0.4638888888888889,0.8666666666666667,0.38,0.6972222222222222
283,0.16999999999999998,0.7583333333333333,1.22,0.6599999999999999,0.4527777777777778,0.8527777777777777,0.58,0.5972222222222222
284,0.16999999999999998,0.8055555555555556,1.1400000000000001,0.5700000000000001,0.46111111111111114,0.8694444444444445,0.44000000000000006,0.6611111111111111
285,0.22000000000000003,0.6833333333333333,1.23,0.51,0.4666666666666667,0.8333333333333334,0.51,0.8166666666666667
286,0.22999999999999998,0.6722222222222223,1.06,0.52,0.4583333333333333,0.8416666666666667,0.35,0.7194444444444444
287,0.25,0.7277777777777777,1.05,0.32,0.4638888888888889,0.9055555555555556,0.15,0.7527777777777778
288,0.3,0.5472222222222223,1.1099999999999999,0.16999999999999998,0.40555555555555556,0.8527777777777777,0.16,0.6527777777777778
289,0.04,0.625,1.1099999999999999,0.12,0.20277777777777778,0.8361111111111111,0.04,0.38333333333333336
290,0.32999999999999996,0.027777777777777776,1.03,0.43,0.175,0.8472222222222222,0.13,0.3416666666666667
291,0.37,0.005555555555555556,1.08,0.5,0.14722222222222223,0.8305555555555556,0.51,0.45
292,0.27999999999999997,0.9583333333333334,1.0699999999999998,0.58,0.14444444444444443,0.8277777777777777,0.21000000000000002,0.44722222222222224
293,0.35,0.06666666666666667,1.0699999999999998,0.5700000000000001,0.15833333333333333,0.8333333333333334,0.32999999999999996,0.5555555555555556
294,0.37,0.9638888888888889,1.1199999999999999,0.5,0.1361111111111111,0.8444444444444444,0.03,0.3861111111111111
295,0.45999999999999996,0.9916666666666667,1.0699999999999998,0.49000000000000005,0.125,0.8222222222222222,0.38,0.5111111111111111
296,0.45999999999999996,0.9472222222222222,1.06,0.53,0.1388888888888889,0.8388888888888889,0.27,0.48055555555555557
297,0.5,0.9111111111111111,1.04,0.43,0.11388888888888889,0.8583333333333333,0.22999999999999998,0.35833333333333334
298,0.52,0.8861111111111111,0.93,0.52,0.06666666666666667,0.8611111111111112,0.12,0.35833333333333334
299,0.5700000000000001,0.9083333333333333,0.9800000000000001,0.51,0.14166666666666666,0.8805555555555555,0.08,0.175
300,0.5900000000000001,0.9361111111111111,0.8400000000000001,0.32,0.1111111111111111,0.8527777777777777,0.16,0.1527777777777778
301,0.63,0.9638888888888889,0.8699999999999999,0.25,0.08888888888888889,0.875,0.36,0.10555555555555556
302,0.7,0.008333333333333333,0.9400000000000001,0.08,0.05277777777777778,0.8638888888888889,0.5,0.04722222222222222
303,0.65,0.9888888888888889,0.77,0.08,0.49444444444444446,0.8805555555555555,0.52,0.058333333333333334
304,0.58,0.9666666666666667,0.76,0.19,0.9111111111111111,0.8694444444444445,0.45,0.030555555555555555
305,0.64,0.8972222222222223,0.55,0.18,0.058333333333333334,0.8777777777777778,0.5700000000000001,0.9944444444444445
306,0.5700000000000001,0.9305555555555556,0.44000000000000006,0.1,0.49444444444444446,0.9166666666666666,0.5700000000000001,0.013888888888888888
307,0.63,0.8805555555555555,0.31,0.24,0.8472222222222222,0.9111111111111111,0.53,0.9972222222222222
308,0.6599999999999999,0.8555555555555555,0.29,0.26,0.8416666666666667,0.7194444444444444,0.53,0.9638888888888889
309,0.73,0.8583333333333333,0.27,0.26,0.775,0.6805555555555556,0.5,0.9166666666666666
310,0.72,0.8888888888888888,0.37,0.32999999999999996,0.75,0.5916666666666667,0.5599999999999999,0.9194444444444444
311,0.55,0.9055555555555556,0.29,0.31,0.7666666666666667,0.5,0.58,0.9194444444444444
312,0.67,0.9472222222222222,0.32999999999999996,0.18,0.7333333333333333,0.3861111111111111,0.53,0.8944444444444445
313,0.73,0.9444444444444444,0.53,0.36,0.6916666666666667,0.38333333333333336,0.6,0.9
314,0.73,0.9527777777777777,0.6799999999999999,0.55,0.7083333333333334,0.375,0.61,0.9277777777777778
315,0.73,0.9527777777777777,0.82,0.51,0.6833333333333333,0.39166666666666666,0.5900000000000001,0.9277777777777778
316,0.82,0.9027777777777778,0.9400000000000001,0.7,0.6583333333333333,0.4,0.65,0.9027777777777778
317,0.89,0.9,1.0,0.63,0.6222222222222222,0.37222222222222223,0.45999999999999996,0.8916666666666667
318,0.93,0.8694444444444445,1.1099999999999999,0.63,0.6722222222222223,0.3638888888888889,0.5,0.875
319,1.03,0.8694444444444445,1.1800000000000002,0.47000000000000003,0.6388888888888888,0.34444444444444444,0.32999999999999996,0.85
320,1.16,0.8666666666666667,1.28,0.54,0.6472222222222223,0.3472222222222222,0.31,0.8416666666666667
321,1.19,0.8611111111111112,1.3,0.13,0.9916666666666667,0.3138888888888889,0.37,0.8722222222222222
322,1.16,0.875,1.45,0.13999999999999999,0.1361111111111111,0.2777777777777778,0.37,0.8805555555555555
323,0.8400000000000001,0.8388888888888889,1.56,0.15,0.09722222222222222,0.2833333333333333,0.49000000000000005,0.925
324,1.03,0.8,1.58,0.15,0.44722222222222224,0.25555555555555554,0.45,0.95
325,0.93,0.8277777777777777,1.69,0.33999999999999997,0.6444444444444445,0.25833333333333336,0.58,0.9166666666666666
326,0.9,0.8361111111111111,1.6600000000000001,0.54,0.6416666666666667,0.2611111111111111,0.65,0.9472222222222222
327,0.75,0.8083333333333333,1.5699999999999998,0.72,0.5527777777777778,0.2777777777777778,0.6799999999999999,0.8527777777777777
328,0.9199999999999999,0.8083333333333333,1.3800000000000001,0.8099999999999999,0.49722222222222223,0.275,0.58,0.8277777777777777
329,0.8300000000000001,0.7944444444444444,0.6,0.8099999999999999,0.5305555555555556,0.6277777777777778,0.61,0.8138888888888889
330,0.8800000000000001,0.7777777777777778,0.8400000000000001,0.67,0.5611111111111111,0.6111111111111112,0.51,0.8361111111111111
331,0.8699999999999999,0.7666666666666667,0.78,0.78,0.49166666666666664,0.6027777777777777,0.5900000000000001,0.8138888888888889
332,0.85,0.775,0.67,0.8,0.5527777777777778,0.6166666666666667,0.73,0.7833333333333333
333,0.85,0.775,0.67,0.8,0.5527777777777778,0.6166666666666667,0.73,0.7833333333333333
334,0.76,0.7166666666666667,0.65,0.79,0.5388888888888889,0.6722222222222223,0.41,0.9055555555555556
335,0.6599999999999999,0.7083333333333334,0.6799999999999999,0.7,0.5388888888888889,0.6638888888888889,0.4,0.9277777777777778
336,0.65,0.7138888888888889,0.47000000000000003,0.5900000000000001,0.5111111111111111,0.6861111111111111,0.47000000000000003,0.9305555555555556
337,0.61,0.6611111111111111,1.01,0.52,0.6083333333333333,0.058333333333333334,0.43,0.8527777777777777
338,0.5900000000000001,0.6305555555555555,1.16,0.64,0.6138888888888889,0.04722222222222222,0.48,0.8666666666666667
339,0.5900000000000001,0.5444444444444444,1.16,0.5599999999999999,0.675,0.03611111111111111,0.36,0.8611111111111112
340,0.8,0.5333333333333333,1.26,0.37,0.7138888888888889,0.0,0.27,0.85
341,0.8400000000000001,0.5055555555555555,1.31,0.16999999999999998,0.6444444444444445,0.008333333333333333,0.31,0.725
342,0.9800000000000001,0.4638888888888889,1.27,0.09,0.15555555555555556,0.0,0.31,0.7833333333333333
343,1.1199999999999999,0.43333333333333335,1.2,0.32,0.06944444444444445,0.9777777777777777,0.55,0.7166666666666667
344,1.15,0.4222222222222222,1.1199999999999999,0.47000000000000003,0.12777777777777777,0.002777777777777778,0.42000000000000004,0.6777777777777778
345,1.1099999999999999,0.425,1.05,0.6599999999999999,0.18611111111111112,0.0,0.37,0.6861111111111111
346,0.78,0.675,0.99,0.8,0.1527777777777778,0.9861111111111112,0.29,0.6805555555555556
347,0.55,0.6722222222222223,0.93,0.8699999999999999,0.19166666666666668,0.9861111111111112,0.2,0.7083333333333334
348,0.64,0.6916666666666667,0.93,0.93,0.14444444444444443,0.9611111111111111,0.11000000000000001,0.6638888888888889
349,0.45999999999999996,0.6666666666666666,0.6599999999999999,1.08,0.14444444444444443,0.975,0.06,0.5888888888888889
350,0.47000000000000003,0.725,0.6599999999999999,1.1199999999999999,0.12222222222222222,0.9861111111111112,0.01,0.5444444444444444
351,0.45999999999999996,0.7138888888888889,0.6,0.95,0.1527777777777778,0.05555555555555555,0.04,0.25277777777777777
352,0.24,0.7722222222222223,0.62,0.93,0.15833333333333333,0.05277777777777778,0.06,0.3277777777777778
353,0.31,0.775,0.6,1.03,0.1361111111111111,0.002777777777777778,0.13999999999999999,0.3611111111111111
354,0.42000000000000004,0.8,0.5700000000000001,1.06,0.11666666666666667,0.05277777777777778,0.24,0.26944444444444443
355,0.45999999999999996,0.8027777777777778,0.61,1.0,0.11388888888888889,0.9833333333333333,0.4,0.22777777777777777
356,0.52,0.8527777777777777,0.41,0.9199999999999999,0.11944444444444445,0.9583333333333334,0.55,0.19722222222222222
357,0.43,0.8638888888888889,0.39,0.73,0.1388888888888889,0.9694444444444444,0.6599999999999999,0.175
358,0.33999999999999997,0.875,0.5,0.8800000000000001,0.11388888888888889,0.925,0.86,0.16666666666666666
359,0.61,0.95,0.75,0.85,0.09722222222222222,0.9333333333333333,0.75,0.16111111111111112
360,1.1400000000000001,0.058333333333333334,0.77,1.02,0.06111111111111111,0.9305555555555556,0.8400000000000001,0.1361111111111111
361,1.08,0.06111111111111111,0.61,0.9199999999999999,0.05277777777777778,0.9277777777777778,0.85,0.12777777777777777
362,1.1099999999999999,0.05555555555555555,0.52,0.85,0.06666666666666667,0.9194444444444444,0.82,0.12222222222222222
363,1.1099999999999999,0.03888888888888889,0.49000000000000005,0.82,0.06666666666666667,0.8416666666666667,0.9199999999999999,0.11388888888888889
364,1.0699999999999998,0.04722222222222222,0.53,0.6900000000000001,0.14722222222222223,0.7944444444444444,0.8800000000000001,0.10833333333333334
365,1.1400000000000001,0.044444444444444446,0.64,0.6900000000000001,0.14722222222222223,0.7694444444444445,0.8,0.14166666666666666
366,1.1,0.058333333333333334,0.72,0.6900000000000001,0.16111111111111112,0.7555555555555555,0.78,0.09722222222222222
367,0.99,0.04722222222222222,0.8,0.6,0.15555555555555556,0.7555555555555555,0.8300000000000001,0.1
368,0.99,0.03611111111111111,0.85,0.39,0.1638888888888889,0.75,0.78,0.06944444444444445
369,0.9099999999999999,0.03333333333333333,0.8800000000000001,0.33999999999999997,0.10277777777777777,0.75,0.78,0.06944444444444445
370,0.82,0.019444444444444445,0.9199999999999999,0.33999999999999997,0.10277777777777777,0.7305555555555555,0.71,0.12777777777777777
371,0.79,0.9888888888888889,0.93,0.22000000000000003,0.022222222222222223,0.7,0.85,0.16944444444444445
372,0.96,0.9861111111111112,0.97,0.13,0.04722222222222222,0.6888888888888889,0.85,0.16944444444444445
373,0.93,0.9888888888888889,1.02,0.15,0.03888888888888889,0.6805555555555556,0.9400000000000001,0.1388888888888889
374,0.93,0.975,1.0,0.09,0.011111111111111112,0.6805555555555556,0.9400000000000001,0.15833333333333333
375,0.86,0.9555555555555556,1.0699999999999998,0.02,0.6388888888888888,0.6583333333333333,0.58,0.06111111111111111
376,0.8400000000000001,0.9388888888888889,1.1199999999999999,0.18,0.7527777777777778,0.6555555555555556,0.5599999999999999,0.03333333333333333
377,0.8300000000000001,0.9305555555555556,1.1400000000000001,0.19,0.8944444444444445,0.65,0.51,0.06388888888888888
378,0.99,0.9027777777777778,1.1400000000000001,0.19,0.8777777777777778,0.6194444444444445,0.6,0.10555555555555556
379,1.0699999999999998,0.9,1.3,0.13999999999999999,0.7805555555555556,0.6111111111111112,0.47000000000000003,0.15833333333333333
380,1.05,0.9,1.31,0.15,0.8583333333333333,0.6194444444444445,0.39,0.016666666666666666
381,1.08,0.9055555555555556,1.33,0.22000000000000003,0.7083333333333334,0.6305555555555555,0.37,0.013888888888888888
382,1.17,0.8972222222222223,1.3,0.36,0.7527777777777778,0.6277777777777778,0.3,0.14444444444444443
383,1.1400000000000001,0.8805555555555555,1.41,0.32,0.8666666666666667,0.625,0.36,0.025
384,1.06,0.8777777777777778,1.44,0.32,0.6972222222222222,0.6277777777777778,0.4,0.016666666666666666
385,1.1800000000000002,0.8583333333333333,1.46,0.37,0.7361111111111112,0.6333333333333333,0.26,0.95
386,0.9400000000000001,0.8444444444444444,1.46,0.54,0.7027777777777777,0.6361111111111111,0.22000000000000003,0.9666666666666667
387,0.99,0.8361111111111111,1.46,0.75,0.7055555555555556,0.6472222222222223,0.18,0.9027777777777778
388,1.05,0.8361111111111111,1.44,0.8800000000000001,0.6805555555555556,0.6472222222222223,0.2,0.7694444444444445
389,1.1300000000000001,0.8222222222222222,1.46,0.9400000000000001,0.6805555555555556,0.65,0.27999999999999997,0.75
390,1.1400000000000001,0.8305555555555556,1.5699999999999998,0.95,0.6972222222222222,0.7277777777777777,0.41,0.7083333333333334
391,1.17,0.8166666666666667,1.7100000000000002,0.93,0.7138888888888889,0.7305555555555555,0.47000000000000003,0.7444444444444445
392,1.1,0.8166666666666667,1.7899999999999998,1.1,0.7166666666666667,0.7472222222222222,0.5,0.7388888888888889
393,1.0699999999999998,0.8083333333333333,1.65,0.95,0.7055555555555556,0.7333333333333333,0.42000000000000004,0.7416666666666667
394,0.96,0.7833333333333333,1.69,1.05,0.7027777777777777,0.7555555555555555,0.38,0.6888888888888889
395,0.9199999999999999,0.7583333333333333,1.7399999999999998,0.99,0.6833333333333333,0.7638888888888888,0.32,0.6888888888888889
396,0.8400000000000001,0.7277777777777777,1.6199999999999999,0.9,0.6472222222222223,0.7277777777777777,0.26,0.675
397,0.6799999999999999,0.6833333333333333,1.7899999999999998,0.75,0.5916666666666667,0.7777777777777778,0.24,0.6666666666666666
398,0.71,0.6805555555555556,1.41,0.6599999999999999,0.5055555555555555,0.7805555555555556,0.27,0.5888888888888889
399,0.71,0.6694444444444444,1.64,0.74,0.49722222222222223,0.7638888888888888,0.16999999999999998,0.6444444444444445
400,0.9,0.6277777777777778,1.46,0.74,0.475,0.7222222222222222,0.2,0.7
401,0.95,0.65,1.53,0.8400000000000001,0.475,0.7583333333333333,0.32,0.6805555555555556
402,1.01,0.6111111111111112,1.33,0.78,0.4638888888888889,0.7388888888888889,0.31,0.7277777777777777
403,1.27,0.6555555555555556,1.3800000000000001,0.8300000000000001,0.4,0.725,0.29,0.7583333333333333
404,1.3900000000000001,0.6333333333333333,1.29,0.6900000000000001,0.39444444444444443,0.7194444444444444,0.26,0.7194444444444444
405,1.46,0.6361111111111111,1.28,0.78,0.4222222222222222,0.6972222222222222,0.3,0.6638888888888889
406,1.6300000000000001,0.6694444444444444,1.29,0.74,0.21388888888888888,0.7,0.43,0.5694444444444444
407,1.54,0.7,1.06,0.55,0.5,0.7444444444444445,0.29,0.48055555555555557
408,1.6600000000000001,0.7166666666666667,1.15,1.1199999999999999,0.6277777777777778,0.7166666666666667,0.4,0.4638888888888889
409,1.58,0.7083333333333334,0.9,1.24,0.65,0.6694444444444444,0.64,0.37777777777777777
410,1.5699999999999998,0.7055555555555556,0.3,1.29,0.675,0.7083333333333334,0.8699999999999999,0.2722222222222222
411,1.72,0.7333333333333333,0.48,1.3199999999999998,0.6888888888888889,0.9694444444444444,1.1099999999999999,0.28055555555555556
412,1.6600000000000001,0.7277777777777777,0.89,1.46,0.725,0.9861111111111112,1.2,0.30833333333333335
413,1.53,0.725,0.97,1.2,0.7416666666666667,0.9722222222222222,1.4300000000000002,0.30277777777777776
414,1.46,0.7305555555555555,1.17,1.04,0.7472222222222222,0.9611111111111111,1.25,0.19722222222222222
415,1.41,0.7361111111111112,1.1800000000000002,0.95,0.7666666666666667,0.9305555555555556,0.7,0.5222222222222223
416,1.42,0.7305555555555555,1.2,0.35,0.05277777777777778,0.9083333333333333,0.61,0.6333333333333333
417,1.3599999999999999,0.7166666666666667,1.29,0.32999999999999996,0.75,0.9694444444444444,0.27,0.5416666666666666
418,1.3199999999999998,0.7277777777777777,1.16,0.52,0.7444444444444445,0.9777777777777777,0.64,0.5916666666666667
419,1.3699999999999999,0.7388888888888889,1.1800000000000002,0.5900000000000001,0.7694444444444445,0.95,0.5900000000000001,0.4722222222222222
420,1.28,0.7277777777777777,1.21,0.65,0.7277777777777777,0.9333333333333333,0.6599999999999999,0.37222222222222223
421,1.24,0.7305555555555555,1.06,0.48,0.7305555555555555,0.9472222222222222,0.73,0.3638888888888889
422,1.1800000000000002,0.7416666666666667,1.22,0.51,0.7888888888888889,0.9166666666666666,0.7,0.4166666666666667
423,1.15,0.7444444444444445,1.01,0.31,0.8361111111111111,0.925,0.55,0.38333333333333336
424,1.1199999999999999,0.7638888888888888,0.9400000000000001,0.31,0.8916666666666667,0.9055555555555556,0.63,0.41388888888888886
425,1.03,0.8055555555555556,1.1800000000000002,0.36,0.9416666666666667,0.9222222222222223,0.6799999999999999,0.4027777777777778
426,1.03,0.8277777777777777,1.06,0.15,0.9277777777777778,0.8972222222222223,0.65,0.41388888888888886
427,1.0699999999999998,0.8,1.0699999999999998,0.44000000000000006,0.8277777777777777,0.8861111111111111,0.86,0.425
428,1.0699999999999998,0.8416666666666667,1.1,0.53,0.8444444444444444,0.9333333333333333,0.97,0.37777777777777777
429,1.02,0.8583333333333333,1.1400000000000001,0.9,0.85,0.8805555555555555,1.01,0.31666666666666665
430,1.2,0.8777777777777778,1.0699999999999998,0.62,0.7444444444444445,0.9083333333333333,1.31,0.26666666666666666
431,1.1300000000000001,0.8611111111111112,1.17,0.97,0.7361111111111112,0.8888888888888888,1.28,0.23055555555555557
432,1.29,0.8833333333333333,1.1199999999999999,0.5700000000000001,0.8166666666666667,0.8916666666666667,1.29,0.275
433,1.26,0.8666666666666667,0.9099999999999999,0.54,0.10555555555555556,0.825,0.9400000000000001,0.30833333333333335
434,1.25,0.8638888888888889,1.04,0.5700000000000001,0.09722222222222222,0.875,0.45,0.30277777777777776
435,1.53,0.8555555555555555,0.85,0.08,0.1638888888888889,0.85,0.7,0.16111111111111112
436,1.51,0.8722222222222222,0.8699999999999999,0.73,0.8472222222222222,0.8555555555555555,0.96,0.10833333333333334
437,1.24,0.8416666666666667,0.9199999999999999,0.53,0.8666666666666667,0.8472222222222222,0.95,0.13055555555555556
438,1.3699999999999999,0.8361111111111111,0.78,0.8,0.8694444444444445,0.8166666666666667,0.8300000000000001,0.075
439,1.6600000000000001,0.8305555555555556,0.86,0.8300000000000001,0.8972222222222223,0.8277777777777777,0.52,0.005555555555555556
440,1.6800000000000002,0.8361111111111111,0.8,0.6599999999999999,0.9,0.8472222222222222,0.71,0.9527777777777777
441,1.6300000000000001,0.8416666666666667,0.8800000000000001,0.93,0.8416666666666667,0.7972222222222223,0.71,0.9527777777777777
442,1.51,0.8277777777777777,0.8099999999999999,0.8300000000000001,0.8527777777777777,0.7916666666666666,0.78,0.7944444444444444
443,1.51,0.8416666666666667,0.9099999999999999,1.04,0.85,0.8111111111111111,1.04,0.8388888888888889
444,1.81,0.8333333333333334,0.85,1.26,0.8277777777777777,0.7972222222222223,1.15,0.8305555555555556
445,1.6199999999999999,0.8166666666666667,0.86,1.16,0.8416666666666667,0.7944444444444444,1.1300000000000001,0.8333333333333334
446,1.6199999999999999,0.8194444444444444,0.8400000000000001,1.33,0.8444444444444444,0.8027777777777778,1.15,0.8333333333333334
447,1.6800000000000002,0.8305555555555556,0.9199999999999999,1.28,0.8388888888888889,0.7888888888888889,1.1800000000000002,0.825
448,1.6199999999999999,0.85,0.8099999999999999,0.96,0.8277777777777777,0.7888888888888889,1.3,0.8305555555555556
449,1.67,0.85,0.7,1.3,0.8416666666666667,0.7666666666666667,1.17,0.8333333333333334
450,1.6199999999999999,0.825,0.8,1.35,0.8305555555555556,0.7833333333333333,1.23,0.8416666666666667
451,1.7899999999999998,0.8611111111111112,0.8,0.85,0.8222222222222222,0.7583333333333333,1.23,0.8305555555555556
452,1.6300000000000001,0.8333333333333334,0.67,0.97,0.8055555555555556,0.7472222222222222,1.1099999999999999,0.8444444444444444
453,1.6199999999999999,0.8472222222222222,0.9199999999999999,1.23,0.8305555555555556,0.7555555555555555,1.04,0.8166666666666667
454,1.67,0.8527777777777777,0.9800000000000001,0.9,0.8305555555555556,0.7888888888888889,0.8400000000000001,0.8055555555555556
455,1.58,0.8555555555555555,1.02,0.96,0.8222222222222222,0.775,0.55,0.9666666666666667
456,1.69,0.8444444444444444,0.9,0.8400000000000001,0.8277777777777777,0.7527777777777778,0.85,0.8111111111111111
457,1.5699999999999998,0.8333333333333334,0.67,1.05,0.8444444444444444,0.6972222222222222,0.62,0.7972222222222223
458,1.56,0.8472222222222222,0.8,0.8400000000000001,0.8277777777777777,0.7416666666666667,0.39,0.7722222222222223
459,1.6300000000000001,0.825,0.73,0.95,0.7833333333333333,0.7527777777777778,0.16999999999999998,0.8
460,1.72,0.8333333333333334,0.65,0.58,0.7472222222222222,0.7555555555555555,0.26,0.7666666666666667
461,1.7100000000000002,0.825,0.73,1.25,0.7694444444444445,0.7194444444444444,0.16,0.6138888888888889
462,1.52,0.85,0.72,1.02,0.7944444444444444,0.7388888888888889,0.5700000000000001,0.18333333333333332
463,1.6,0.8472222222222222,0.8,0.8,0.7916666666666666,0.7472222222222222,0.45,0.10277777777777777
464,1.42,0.8361111111111111,0.79,0.8,0.8083333333333333,0.7305555555555555,0.33999999999999997,0.925
465,1.49,0.8277777777777777,0.79,1.02,0.7833333333333333,0.7277777777777777,0.39,0.8944444444444445
466,1.46,0.8333333333333334,0.75,0.97,0.7833333333333333,0.7083333333333334,0.6900000000000001,0.044444444444444446
467,1.33,0.8194444444444444,0.74,1.01,0.8,0.7166666666666667,0.8099999999999999,0.0
468,1.3800000000000001,0.8944444444444445,0.72,0.95,0.8111111111111111,0.6972222222222222,0.9,0.9888888888888889
469,1.17,0.8305555555555556,0.67,0.82,0.8111111111111111,0.6833333333333333,1.0,0.9944444444444445
470,1.3599999999999999,0.8527777777777777,0.71,0.62,0.8333333333333334,0.6777777777777778,0.95,0.011111111111111112
471,1.49,0.8833333333333333,0.6799999999999999,0.6599999999999999,0.8611111111111112,0.6583333333333333,0.99,0.03333333333333333
472,1.48,0.875,0.67,0.44000000000000006,0.8555555555555555,0.6416666666666667,0.9199999999999999,0.03888888888888889
473,1.61,0.875,0.67,0.3,0.825,0.6416666666666667,0.9400000000000001,0.08333333333333333
474,1.59,0.8694444444444445,0.6,0.22999999999999998,0.9083333333333333,0.6361111111111111,0.7,0.12222222222222222
475,1.41,0.8916666666666667,0.5700000000000001,0.27999999999999997,0.9194444444444444,0.6222222222222222,0.45,0.18333333333333332
476,1.33,0.8861111111111111,0.64,0.2,0.03333333333333333,0.6083333333333333,0.27,0.16111111111111112
477,1.31,0.9,0.73,0.13999999999999999,0.8638888888888889,0.5888888888888889,0.22999999999999998,0.1388888888888889
478,1.2,0.8888888888888888,0.77,0.06,0.9805555555555555,0.5861111111111111,0.19,0.15833333333333333
479,1.1199999999999999,0.8944444444444445,0.76,0.05,0.4083333333333333,0.5472222222222223,0.12,0.06944444444444445
