,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078
239,0.03333333333333333,0.6083333333333333,0.27,0.64,0.8861111111111111,0.16111111111111112,0.2,1.33
240,0.8638888888888889,0.5888888888888889,0.22999999999999998,0.73,0.9,0.1388888888888889,0.13999999999999999,1.31
241,0.9805555555555555,0.5861111111111111,0.19,0.77,0.8888888888888888,0.15833333333333333,0.06,1.2
242,0.4083333333333333,0.5472222222222223,0.12,0.76,0.8944444444444445,0.06944444444444445,0.05,1.1199999999999999
243,0.5027777777777778,0.5111111111111111,0.22000000000000003,0.8400000000000001,0.9083333333333333,0.016666666666666666,0.09,1.03
244,0.55,0.5027777777777778,0.13,0.85,0.8833333333333333,0.9694444444444444,0.24,0.99
245,0.5222222222222223,0.475,0.11000000000000001,0.8,0.8805555555555555,0.9333333333333333,0.27,0.9400000000000001
246,0.5805555555555556,0.4888888888888889,0.2,0.8800000000000001,0.8916666666666667,0.8722222222222222,0.2,0.9099999999999999
247,0.5055555555555555,0.4888888888888889,0.22999999999999998,0.9,0.8861111111111111,0.8611111111111112,0.05,0.8300000000000001
248,0.4444444444444444,0.48055555555555557,0.15,0.99,0.8861111111111111,0.9111111111111111,0.02,0.8
249,0.18888888888888888,0.475,0.13999999999999999,0.99,0.8805555555555555,0.8972222222222223,0.13,0.85
250,0.25833333333333336,0.4583333333333333,0.12,1.01,0.8861111111111111,0.8694444444444445,0.13999999999999999,0.8800000000000001
251,0.2638888888888889,0.475,0.05,1.03,0.8694444444444445,0.019444444444444445,0.29,0.8699999999999999
252,0.16944444444444445,0.4888888888888889,0.02,1.08,0.8833333333333333,0.8777777777777778,0.39,0.86
253,0.20833333333333334,0.4666666666666667,0.03,1.25,0.8777777777777778,0.8972222222222223,0.51,0.8400000000000001
254,0.20277777777777778,0.45555555555555555,0.04,1.3199999999999998,0.8694444444444445,0.9444444444444444,0.22000000000000003,0.8300000000000001
255,0.7222222222222222,0.475,0.08,1.44,0.8722222222222222,0.8333333333333334,0.15,0.9800000000000001
256,0.7555555555555555,0.4638888888888889,0.02,1.4,0.8777777777777778,0.8111111111111111,0.16,0.96
257,0.46944444444444444,0.46944444444444444,0.1,1.3599999999999999,0.8861111111111111,0.008333333333333333,0.86,0.8800000000000001
258,0.5055555555555555,0.48055555555555557,0.03,1.34,0.8861111111111111,0.8583333333333333,0.7,0.7
259,0.475,0.49722222222222223,0.01,1.29,0.8722222222222222,0.5444444444444444,0.7,0.71
260,0.48333333333333334,0.5083333333333333,0.05,1.2,0.8611111111111112,0.5138888888888888,0.7,0.79
261,0.6138888888888889,0.5222222222222223,0.01,1.0699999999999998,0.8444444444444444,0.9888888888888889,0.52,0.8400000000000001
262,0.4777777777777778,0.5833333333333334,0.02,0.82,0.8944444444444445,0.5972222222222222,0.6599999999999999,0.75
263,0.5527777777777778,0.6416666666666667,0.03,0.72,0.8888888888888888,0.2861111111111111,0.62,0.62
264,0.5027777777777778,0.6027777777777777,0.1,0.6799999999999999,0.8722222222222222,0.39166666666666666,0.6599999999999999,0.52
265,0.5055555555555555,0.5833333333333334,0.13,0.79,0.7611111111111111,0.40555555555555556,0.58,0.37
266,0.5361111111111111,0.5805555555555556,0.16,0.8800000000000001,0.725,0.4583333333333333,0.67,0.52
267,0.5444444444444444,0.5888888888888889,0.12,0.97,0.7583333333333333,0.55,0.78,0.49000000000000005
268,0.6194444444444445,0.6055555555555555,0.16999999999999998,0.97,0.7138888888888889,0.725,0.65,0.5599999999999999
269,0.6305555555555555,0.6138888888888889,0.22999999999999998,1.01,0.6694444444444444,0.8,0.61,0.5700000000000001
270,0.6694444444444444,0.625,0.32,1.03,0.6944444444444444,0.7611111111111111,0.73,0.62
271,0.7166666666666667,0.6222222222222222,0.32,1.05,0.6611111111111111,0.75,0.54,0.5700000000000001
272,0.7194444444444444,0.6277777777777778,0.25,1.01,0.6444444444444445,0.7527777777777778,0.62,0.45999999999999996
273,0.7194444444444444,0.6222222222222222,0.27999999999999997,1.0699999999999998,0.6666666666666666,0.7583333333333333,0.31,0.51
274,0.6722222222222223,0.6138888888888889,0.21000000000000002,1.01,0.6638888888888889,0.7805555555555556,0.18,0.67
275,0.3888888888888889,0.5888888888888889,0.26,0.9800000000000001,0.6166666666666667,0.7222222222222222,0.22000000000000003,0.52
276,0.4722222222222222,0.575,0.21000000000000002,0.93,0.6166666666666667,0.6972222222222222,0.41,0.5
277,0.3055555555555556,0.5638888888888889,0.12,1.02,0.625,0.6305555555555555,0.2,0.58
278,0.4666666666666667,0.55,0.09,1.09,0.5944444444444444,0.49722222222222223,0.61,0.6
279,0.39444444444444443,0.5583333333333333,0.27999999999999997,1.2,0.5694444444444444,0.5222222222222223,0.6,0.63
280,0.4111111111111111,0.5555555555555556,0.35,1.26,0.5888888888888889,0.575,0.72,0.58
281,0.4222222222222222,0.5638888888888889,0.35,1.29,0.6,0.5361111111111111,0.77,0.67
282,0.4361111111111111,0.5638888888888889,0.32,1.23,0.5888888888888889,0.32222222222222224,0.8,0.71
283,0.45555555555555555,0.5638888888888889,0.35,1.1099999999999999,0.575,0.6083333333333333,0.75,0.6900000000000001
284,0.45,0.5694444444444444,0.37,1.1400000000000001,0.5805555555555556,0.5555555555555556,0.6900000000000001,0.6599999999999999
285,0.46111111111111114,0.5611111111111111,0.24,1.1,0.5638888888888889,0.5944444444444444,0.65,0.7
286,0.4527777777777778,0.5527777777777778,0.26,1.19,0.5694444444444444,0.5472222222222223,0.54,0.67
287,0.45555555555555555,0.5611111111111111,0.21000000000000002,1.1300000000000001,0.5805555555555556,0.5277777777777778,0.47000000000000003,0.65
288,0.4527777777777778,0.5527777777777778,0.33999999999999997,1.1,0.5833333333333334,0.41388888888888886,0.39,0.58
289,0.08333333333333333,0.5527777777777778,0.27,1.21,0.5944444444444444,0.46111111111111114,0.24,0.5700000000000001
290,0.1361111111111111,0.5222222222222223,0.29,1.22,0.625,0.3861111111111111,0.22999999999999998,0.45999999999999996
291,0.23055555555555557,0.5222222222222223,0.27999999999999997,1.16,0.6777777777777778,0.35555555555555557,0.16,0.41
292,0.9805555555555555,0.5472222222222223,0.32,1.06,0.7138888888888889,0.25,0.24,0.32999999999999996
293,0.8027777777777778,0.5388888888888889,0.5,1.1300000000000001,0.7361111111111112,0.49722222222222223,0.2,0.35
294,0.7527777777777778,0.5416666666666666,0.21000000000000002,1.08,0.7555555555555555,0.2777777777777778,0.15,0.37
295,0.32222222222222224,0.5138888888888888,0.33999999999999997,1.06,0.8055555555555556,0.3138888888888889,0.13,0.38
296,0.4111111111111111,0.5027777777777778,0.35,1.0699999999999998,0.775,0.38333333333333336,0.09,0.35
297,0.5527777777777778,0.525,0.41,1.21,0.7361111111111112,0.33611111111111114,0.31,0.16999999999999998
298,0.625,0.5166666666666667,0.42000000000000004,1.23,0.7111111111111111,0.3111111111111111,0.55,0.25
299,0.65,0.5222222222222223,0.39,1.25,0.6916666666666667,0.3138888888888889,0.6,0.39
300,0.6277777777777778,0.5527777777777778,0.36,1.33,0.6694444444444444,0.3277777777777778,0.5700000000000001,0.36
301,0.5833333333333334,0.6055555555555555,0.3,1.24,0.6611111111111111,0.33055555555555555,0.53,0.45
302,0.5277777777777778,0.6055555555555555,0.27999999999999997,1.45,0.6444444444444445,0.30277777777777776,0.45999999999999996,0.37
303,0.5527777777777778,0.5916666666666667,0.48,1.53,0.6083333333333333,0.225,0.48,0.43
304,0.525,0.6,0.58,1.6800000000000002,0.6055555555555555,0.325,0.32,0.63
305,0.5361111111111111,0.6444444444444445,0.72,1.72,0.6416666666666667,0.3611111111111111,0.11000000000000001,0.55
306,0.3277777777777778,0.6555555555555556,0.73,1.59,0.5944444444444444,0.38333333333333336,0.2,0.51
307,0.5194444444444445,0.6611111111111111,0.74,1.53,0.5861111111111111,0.3611111111111111,0.35,0.6799999999999999
308,0.6444444444444445,0.6694444444444444,0.65,1.41,0.5916666666666667,0.3638888888888889,0.47000000000000003,0.6799999999999999
309,0.45,0.675,0.6799999999999999,1.27,0.5666666666666667,0.3861111111111111,0.55,0.74
310,0.5277777777777778,0.6694444444444444,0.58,1.22,0.525,0.41388888888888886,0.79,0.6900000000000001
311,0.5583333333333333,0.6888888888888889,0.79,1.23,0.5694444444444444,0.3861111111111111,0.62,0.8300000000000001
312,0.5333333333333333,0.6444444444444445,0.7,1.19,0.5388888888888889,0.35555555555555557,0.72,0.6900000000000001
313,0.5527777777777778,0.6583333333333333,0.5599999999999999,1.04,0.5305555555555556,0.4583333333333333,0.65,0.6799999999999999
314,0.5583333333333333,0.6416666666666667,0.63,1.08,0.55,0.4638888888888889,0.52,0.65
315,0.6027777777777777,0.6472222222222223,0.72,1.1,0.5888888888888889,0.5,0.77,0.65
316,0.5861111111111111,0.6416666666666667,0.6,1.0699999999999998,0.6055555555555555,0.5722222222222222,0.96,0.5599999999999999
317,0.6027777777777777,0.65,0.62,1.1099999999999999,0.5805555555555556,0.5611111111111111,1.1400000000000001,0.65
318,0.6666666666666666,0.65,0.38,1.0699999999999998,0.725,0.5472222222222223,1.01,0.77
319,0.6861111111111111,0.6388888888888888,0.6599999999999999,1.09,0.7555555555555555,0.5083333333333333,0.99,0.73
320,0.6972222222222222,0.6444444444444445,0.39,1.01,0.7722222222222223,0.7388888888888889,0.93,0.95
321,0.6805555555555556,0.65,0.32,0.95,0.8055555555555556,0.7083333333333334,1.1,0.8099999999999999
322,0.6916666666666667,0.6277777777777778,0.15,0.89,0.8055555555555556,0.6583333333333333,1.17,0.8699999999999999
323,0.725,0.6194444444444445,0.16,0.73,0.7722222222222223,0.8194444444444444,1.31,0.9099999999999999
324,0.7055555555555556,0.6027777777777777,0.3,0.76,0.8027777777777778,0.9861111111111112,1.31,0.99
325,0.7055555555555556,0.5666666666666667,0.33999999999999997,0.6900000000000001,0.7972222222222223,0.041666666666666664,1.22,0.9199999999999999
326,0.6944444444444444,0.5361111111111111,0.32999999999999996,0.72,0.8111111111111111,0.005555555555555556,1.0699999999999998,0.8699999999999999
327,0.6916666666666667,0.5277777777777778,0.4,0.7,0.7805555555555556,0.013888888888888888,1.17,1.0
328,0.6861111111111111,0.5055555555555555,0.49000000000000005,0.74,0.775,0.975,1.28,0.73
329,0.6833333333333333,0.43333333333333335,0.55,0.65,0.7777777777777778,0.925,1.1800000000000002,0.8
330,0.6888888888888889,0.4388888888888889,0.65,0.86,0.7888888888888889,0.9444444444444444,1.26,0.64
331,0.6944444444444444,0.4027777777777778,0.65,0.9099999999999999,0.7416666666666667,0.9555555555555556,1.27,0.72
332,0.6833333333333333,0.37222222222222223,0.49000000000000005,0.9199999999999999,0.7611111111111111,0.9277777777777778,1.1199999999999999,0.73
333,0.7055555555555556,0.34444444444444444,0.41,1.24,0.7694444444444445,0.9333333333333333,1.15,0.5599999999999999
334,0.7277777777777777,0.32222222222222224,0.29,1.3900000000000001,0.7361111111111112,0.03611111111111111,1.34,0.53
335,0.7138888888888889,0.3138888888888889,0.24,1.55,0.7444444444444445,0.013888888888888888,1.06,0.67
336,0.6722222222222223,0.3638888888888889,0.22000000000000003,1.6,0.7305555555555555,0.9555555555555556,1.01,0.6
337,0.6722222222222223,0.3972222222222222,0.16999999999999998,1.54,0.7277777777777777,0.9138888888888889,1.04,0.39
338,0.6777777777777778,0.49722222222222223,0.16,1.5,0.7194444444444444,0.7916666666666666,1.04,0.53
339,0.6861111111111111,0.5111111111111111,0.16999999999999998,1.47,0.6861111111111111,0.6277777777777778,1.08,0.54
340,0.6166666666666667,0.5444444444444444,0.06999999999999999,1.4300000000000002,0.6555555555555556,0.5861111111111111,0.82,0.51
341,0.6555555555555556,0.6027777777777777,0.06999999999999999,1.3800000000000001,0.6444444444444445,0.525,0.75,0.5
342,0.6388888888888888,0.7027777777777777,0.19,1.8199999999999998,0.6444444444444445,0.5194444444444445,0.63,0.62
343,0.7194444444444444,0.7055555555555556,0.2,1.98,0.5972222222222222,0.5305555555555556,0.5900000000000001,0.55
344,0.75,0.6916666666666667,0.21000000000000002,1.83,0.5416666666666666,0.4722222222222222,0.41,0.5
345,0.7555555555555555,0.7027777777777777,0.06999999999999999,1.8800000000000001,0.5222222222222223,0.6305555555555555,0.43,0.72
346,0.7166666666666667,0.7055555555555556,0.06999999999999999,1.8199999999999998,0.48333333333333334,0.41944444444444445,0.21000000000000002,0.8699999999999999
347,0.5555555555555556,0.7055555555555556,0.24,1.8800000000000001,0.4388888888888889,0.42777777777777776,0.42000000000000004,1.04
348,0.11666666666666667,0.7055555555555556,0.43,1.86,0.4222222222222222,0.42777777777777776,0.19,1.17
349,0.14444444444444443,0.7027777777777777,0.42000000000000004,1.8399999999999999,0.46111111111111114,0.46944444444444444,0.29,1.25
350,0.125,0.6972222222222222,0.43,1.6300000000000001,0.5194444444444445,0.5166666666666667,0.3,1.16
351,0.030555555555555555,0.725,0.41,1.7399999999999998,0.6416666666666667,0.4,0.52,1.1099999999999999
352,0.05,0.7083333333333334,0.64,1.7100000000000002,0.7055555555555556,0.375,0.77,1.16
353,0.058333333333333334,0.7,0.82,1.7,0.725,0.42777777777777776,0.8800000000000001,1.41
354,0.005555555555555556,0.7111111111111111,0.9,1.7600000000000002,0.7,0.4638888888888889,0.8,1.1400000000000001
355,0.9333333333333333,0.7027777777777777,0.93,1.75,0.7055555555555556,0.41388888888888886,0.5,1.25
356,0.7722222222222223,0.6972222222222222,1.1,1.64,0.7166666666666667,0.4111111111111111,0.13999999999999999,1.33
357,0.5777777777777777,0.7,1.02,1.72,0.7138888888888889,0.375,0.27,1.25
358,0.5805555555555556,0.7083333333333334,1.04,1.67,0.7222222222222222,0.32222222222222224,0.54,1.26
359,0.6388888888888888,0.7083333333333334,1.17,1.59,0.7194444444444444,0.2916666666666667,0.79,1.23
360,0.6,0.7166666666666667,1.22,1.5699999999999998,0.7277777777777777,0.26666666666666666,0.77,1.34
361,0.6027777777777777,0.7083333333333334,1.1800000000000002,1.52,0.7194444444444444,0.24444444444444444,0.8300000000000001,1.34
362,0.6361111111111111,0.7305555555555555,1.0,1.4,0.725,0.24444444444444444,1.01,1.42
363,0.6361111111111111,0.7222222222222222,0.22999999999999998,1.3800000000000001,0.7166666666666667,0.3333333333333333,1.1,1.3900000000000001
364,0.6472222222222223,0.7194444444444444,0.06,1.42,0.7222222222222222,0.6222222222222222,1.41,1.44
365,0.6527777777777778,0.725,1.1300000000000001,1.42,0.7222222222222222,0.9861111111111112,1.26,1.48
366,0.65,0.7277777777777777,1.21,1.41,0.725,0.9527777777777777,1.3800000000000001,1.47
367,0.6388888888888888,0.7277777777777777,1.2,1.4,0.7111111111111111,0.9138888888888889,1.3699999999999999,1.46
368,0.6305555555555555,0.7388888888888889,0.9199999999999999,1.24,0.7222222222222222,0.8694444444444445,1.3699999999999999,1.49
369,0.6361111111111111,0.7555555555555555,0.76,1.58,0.7194444444444444,0.8972222222222223,1.35,1.45
370,0.6527777777777778,0.7694444444444445,0.58,1.46,0.7194444444444444,0.8638888888888889,1.16,1.45
371,0.6611111111111111,0.7222222222222222,1.1099999999999999,1.46,0.7194444444444444,0.7666666666666667,1.1800000000000002,1.4
372,0.6583333333333333,0.7305555555555555,1.1099999999999999,1.41,0.7166666666666667,0.7472222222222222,1.46,1.46
373,0.6583333333333333,0.6972222222222222,1.1300000000000001,1.3900000000000001,0.7194444444444444,0.7333333333333333,1.31,1.4
374,0.6638888888888889,0.7055555555555556,1.19,1.28,0.7111111111111111,0.7166666666666667,1.45,1.45
375,0.6611111111111111,0.7277777777777777,1.24,1.2,0.7166666666666667,0.7111111111111111,1.52,1.44
376,0.6611111111111111,0.7083333333333334,1.28,1.3699999999999999,0.7277777777777777,0.7138888888888889,1.4,1.3699999999999999
377,0.6694444444444444,0.725,1.22,1.22,0.7388888888888889,0.7166666666666667,1.54,1.34
378,0.6666666666666666,0.7083333333333334,1.09,1.2,0.7472222222222222,0.6972222222222222,1.46,1.3800000000000001
379,0.6833333333333333,0.7166666666666667,1.1,1.15,0.7583333333333333,0.6805555555555556,1.5699999999999998,1.42
380,0.6972222222222222,0.7083333333333334,1.15,1.16,0.7527777777777778,0.7027777777777777,1.65,1.47
381,0.7083333333333334,0.7138888888888889,1.03,0.9199999999999999,0.7527777777777778,0.7,1.6300000000000001,1.59
382,0.7111111111111111,0.6833333333333333,1.0,0.8300000000000001,0.7527777777777778,0.7,1.6300000000000001,1.56
383,0.7166666666666667,0.675,0.9099999999999999,0.6799999999999999,0.7555555555555555,0.7,1.73,1.6199999999999999
384,0.7222222222222222,0.6111111111111112,0.86,0.61,0.7583333333333333,0.6861111111111111,1.6300000000000001,1.64
385,0.7138888888888889,0.5444444444444444,0.86,0.65,0.7638888888888888,0.6916666666666667,1.7100000000000002,1.7
386,0.7111111111111111,0.5472222222222223,0.8,0.54,0.7583333333333333,0.6972222222222222,1.77,1.61
387,0.7083333333333334,0.5,0.76,0.77,0.7638888888888888,0.7166666666666667,1.69,1.64
388,0.7055555555555556,0.4638888888888889,0.71,0.8300000000000001,0.7611111111111111,0.7277777777777777,1.53,1.55
389,0.7055555555555556,0.42777777777777776,0.51,0.9,0.7555555555555555,0.7638888888888888,1.54,1.59
390,0.7055555555555556,0.425,0.54,1.0699999999999998,0.7583333333333333,0.7777777777777778,1.42,1.6300000000000001
391,0.7055555555555556,0.42777777777777776,0.36,1.1,0.7638888888888888,0.8722222222222222,1.5,1.54
392,0.7083333333333334,0.4083333333333333,0.36,1.29,0.7694444444444445,0.9166666666666666,1.3,1.5
393,0.7277777777777777,0.4,0.27,1.3199999999999998,0.7666666666666667,0.0,1.48,1.3900000000000001
394,0.7527777777777778,0.41388888888888886,0.48,1.33,0.7722222222222223,0.9555555555555556,1.53,1.4300000000000002
395,0.7638888888888888,0.4361111111111111,0.54,1.28,0.7722222222222223,0.9666666666666667,1.42,1.45
396,0.7527777777777778,0.4861111111111111,0.44000000000000006,1.1800000000000002,0.7666666666666667,0.9361111111111111,1.1,1.22
397,0.7555555555555555,0.5,0.32999999999999996,1.22,0.7888888888888889,0.9027777777777778,1.45,1.3800000000000001
398,0.725,0.5055555555555555,0.21000000000000002,1.28,0.7777777777777778,0.9166666666666666,1.3800000000000001,1.1800000000000002
399,0.7083333333333334,0.5055555555555555,0.18,1.25,0.7861111111111111,0.85,1.3599999999999999,1.16
400,0.7055555555555556,0.5111111111111111,0.16,1.31,0.7888888888888889,0.8527777777777777,1.19,1.03
401,0.7,0.5222222222222223,0.1,1.3599999999999999,0.7666666666666667,0.8333333333333334,1.1,1.1199999999999999
402,0.6944444444444444,0.5388888888888889,0.18,1.24,0.7805555555555556,0.7472222222222222,1.3599999999999999,0.82
403,0.7138888888888889,0.5638888888888889,0.51,1.3800000000000001,0.7583333333333333,0.7444444444444445,0.9800000000000001,0.75
404,0.6944444444444444,0.5777777777777777,0.6799999999999999,1.45,0.7305555555555555,0.7944444444444444,1.3699999999999999,0.71
405,0.7027777777777777,0.5777777777777777,0.6900000000000001,1.28,0.7333333333333333,0.8222222222222222,1.04,0.8400000000000001
406,0.6888888888888889,0.6277777777777778,0.58,1.49,0.7027777777777777,0.8027777777777778,1.0,0.63
407,0.6944444444444444,0.6444444444444445,0.61,1.54,0.6666666666666666,0.7611111111111111,0.8099999999999999,0.64
408,0.6527777777777778,0.675,0.6599999999999999,1.5699999999999998,0.6361111111111111,0.7694444444444445,0.6599999999999999,0.63
409,0.575,0.7027777777777777,0.6799999999999999,1.5699999999999998,0.675,0.7916666666666666,0.72,0.47000000000000003
410,0.5722222222222222,0.725,0.53,1.58,0.6388888888888888,0.8444444444444444,0.58,0.6
411,0.5305555555555556,0.7194444444444444,0.32,1.59,0.5888888888888889,0.8333333333333334,0.6900000000000001,0.41
412,0.5222222222222223,0.7138888888888889,0.41,1.59,0.55,0.6861111111111111,0.75,0.76
413,0.5,0.7111111111111111,0.72,1.6,0.6027777777777777,0.6777777777777778,0.77,0.8699999999999999
414,0.5,0.7166666666666667,0.78,1.59,0.5833333333333334,0.6888888888888889,0.86,1.01
415,0.4666666666666667,0.7027777777777777,0.8800000000000001,1.52,0.5694444444444444,0.6972222222222222,0.72,0.8400000000000001
416,0.4888888888888889,0.7416666666666667,0.9099999999999999,1.55,0.5222222222222223,0.7111111111111111,0.8099999999999999,0.8099999999999999
417,0.5027777777777778,0.7277777777777777,0.78,1.55,0.5138888888888888,0.675,0.77,0.89
418,0.5138888888888888,0.7305555555555555,0.63,1.55,0.5138888888888888,0.6555555555555556,0.8699999999999999,0.9099999999999999
419,0.4638888888888889,0.7111111111111111,0.5,1.49,0.475,0.6277777777777778,0.5900000000000001,0.8300000000000001
420,0.4388888888888889,0.725,0.44000000000000006,1.7399999999999998,0.3972222222222222,0.575,0.54,0.79
421,0.46111111111111114,0.7555555555555555,0.37,1.54,0.37222222222222223,0.4666666666666667,0.73,0.82
422,0.4222222222222222,0.7361111111111112,0.52,1.49,0.3972222222222222,0.5361111111111111,0.5700000000000001,0.79
423,0.39166666666666666,0.7472222222222222,0.6,1.44,0.48055555555555557,0.45,0.4,0.5700000000000001
424,0.9666666666666667,0.7416666666666667,0.62,1.3599999999999999,0.6222222222222222,0.44166666666666665,0.51,0.47000000000000003
425,0.041666666666666664,0.7416666666666667,0.6799999999999999,1.3599999999999999,0.7222222222222222,0.37222222222222223,0.5700000000000001,0.72
426,0.075,0.7222222222222222,0.74,1.27,0.7611111111111111,0.3277777777777778,0.63,0.9400000000000001
427,0.15555555555555556,0.7472222222222222,0.75,1.48,0.7805555555555556,0.4222222222222222,0.5599999999999999,1.05
428,0.8,0.7472222222222222,0.9099999999999999,1.26,0.7666666666666667,0.38055555555555554,0.89,1.05
429,0.7611111111111111,0.7472222222222222,0.97,1.29,0.775,0.4027777777777778,0.77,0.9800000000000001
430,0.8222222222222222,0.7166666666666667,1.08,1.25,0.7972222222222223,0.33611111111111114,0.58,1.16
431,0.8,0.7555555555555555,1.1400000000000001,1.04,0.8111111111111111,0.30277777777777776,0.41,1.23
432,0.7944444444444444,0.7222222222222222,1.34,0.93,0.7694444444444445,0.28055555555555556,0.5,1.3900000000000001
433,0.7527777777777778,0.6805555555555556,1.44,0.8800000000000001,0.7611111111111111,0.28055555555555556,0.58,1.21
434,0.7277777777777777,0.625,1.55,0.78,0.775,0.24444444444444444,0.85,1.33
435,0.7305555555555555,0.5694444444444444,1.55,0.72,0.7833333333333333,0.24444444444444444,1.08,1.3199999999999998
436,0.725,0.5111111111111111,1.6199999999999999,0.75,0.7944444444444444,0.2388888888888889,0.97,1.41
437,0.7416666666666667,0.4861111111111111,1.6,1.05,0.8,0.225,0.79,1.6199999999999999
438,0.7805555555555556,0.4583333333333333,1.6600000000000001,1.34,0.7944444444444444,0.22777777777777777,0.8099999999999999,1.59
439,0.75,0.4388888888888889,1.58,1.29,0.7805555555555556,0.21666666666666667,0.79,1.6
440,0.7444444444444445,0.4,1.56,1.35,0.7666666666666667,0.18333333333333332,0.73,1.5
441,0.75,0.48333333333333334,1.47,1.44,0.7916666666666666,0.13333333333333333,0.76,1.58
442,0.7583333333333333,0.5722222222222222,1.46,1.41,0.8055555555555556,0.10833333333333334,0.64,1.56
443,0.7555555555555555,0.5861111111111111,1.2,1.1400000000000001,0.7944444444444444,0.05555555555555555,0.5900000000000001,1.6
444,0.75,0.5944444444444444,1.4300000000000002,1.21,0.8027777777777778,0.002777777777777778,0.76,1.58
445,0.7027777777777777,0.5944444444444444,1.23,1.26,0.7916666666666666,0.975,0.8699999999999999,1.59
446,0.7166666666666667,0.5888888888888889,1.06,1.19,0.7833333333333333,0.8861111111111111,1.17,1.55
447,0.7194444444444444,0.5888888888888889,1.03,1.26,0.775,0.8333333333333334,1.1099999999999999,1.48
448,0.7027777777777777,0.5833333333333334,1.0,1.27,0.7666666666666667,0.8333333333333334,1.17,1.55
449,0.7333333333333333,0.6,0.8699999999999999,1.25,0.7694444444444445,0.8472222222222222,1.01,1.49
450,0.7111111111111111,0.5888888888888889,0.97,1.21,0.7694444444444445,0.8666666666666667,1.1199999999999999,1.53
451,0.7111111111111111,0.5944444444444444,0.71,1.31,0.775,0.8861111111111111,1.2,1.34
452,0.6972222222222222,0.6222222222222222,0.38,1.3699999999999999,0.7583333333333333,0.9722222222222222,1.21,1.23
453,0.6861111111111111,0.6277777777777778,0.3,1.28,0.7277777777777777,0.8583333333333333,1.29,1.17
454,0.675,0.6333333333333333,0.16,1.25,0.6916666666666667,0.8166666666666667,1.1800000000000002,1.04
455,0.6555555555555556,0.6416666666666667,0.13,1.1099999999999999,0.65,0.6972222222222222,1.1,0.8099999999999999
456,0.6472222222222223,0.7,0.5700000000000001,0.99,0.5888888888888889,0.36944444444444446,0.9400000000000001,0.71
457,0.5888888888888889,0.725,0.5700000000000001,0.93,0.6111111111111112,0.3388888888888889,0.78,0.9199999999999999
458,0.5944444444444444,0.7222222222222222,0.48,1.02,0.6361111111111111,0.7333333333333333,0.54,0.9199999999999999
459,0.6972222222222222,0.7083333333333334,0.38,1.01,0.6888888888888889,0.6805555555555556,0.37,0.99
460,0.6444444444444445,0.8916666666666667,0.44000000000000006,0.9800000000000001,0.7,0.6777777777777778,0.27999999999999997,1.08
461,0.7388888888888889,0.9222222222222223,0.58,1.04,0.7222222222222222,0.6611111111111111,0.03,1.17
462,0.03333333333333333,0.9111111111111111,0.48,1.1300000000000001,0.7194444444444444,0.6472222222222223,0.03,1.08
463,0.002777777777777778,0.9055555555555556,0.48,1.0699999999999998,0.7083333333333334,0.6472222222222223,0.09,0.96
464,0.9083333333333333,0.9,0.44000000000000006,1.05,0.7222222222222222,0.6555555555555556,0.21000000000000002,1.05
465,0.8666666666666667,0.8916666666666667,0.32999999999999996,1.01,0.725,0.6638888888888889,0.09,1.02
466,0.7805555555555556,0.8555555555555555,0.45,0.9099999999999999,0.7333333333333333,0.6611111111111111,0.11000000000000001,1.03
467,0.7583333333333333,0.8916666666666667,0.36,0.85,0.7444444444444445,0.675,0.11000000000000001,1.1300000000000001
468,0.675,0.8888888888888888,0.42000000000000004,0.89,0.7361111111111112,0.7,0.29,1.1099999999999999
469,0.7055555555555556,0.8694444444444445,0.24,0.8,0.7305555555555555,0.7055555555555556,0.36,1.05
470,0.7361111111111112,0.8972222222222223,0.27999999999999997,0.76,0.7361111111111112,0.6388888888888888,0.39,1.08
471,0.7416666666666667,0.8694444444444445,0.27999999999999997,0.5599999999999999,0.75,0.6388888888888888,0.54,1.01
472,0.75,0.8777777777777778,0.2,0.6,0.7388888888888889,0.6055555555555555,0.48,0.97
473,0.6833333333333333,0.8666666666666667,0.24,0.61,0.7333333333333333,0.6277777777777778,0.76,0.95
474,0.6694444444444444,0.8527777777777777,0.22000000000000003,0.45,0.7361111111111112,0.6055555555555555,0.86,0.95
475,0.6916666666666667,0.8361111111111111,0.16,0.41,0.7194444444444444,0.5166666666666667,0.9,0.89
476,0.7305555555555555,0.8027777777777778,0.32,0.49000000000000005,0.7166666666666667,0.5194444444444445,0.71,0.96
477,0.7166666666666667,0.7361111111111112,0.27,0.41,0.7277777777777777,0.6333333333333333,0.77,1.02
478,0.6972222222222222,0.7111111111111111,0.18,0.52,0.7611111111111111,0.4444444444444444,1.2,0.9800000000000001
479,0.6722222222222223,0.7111111111111111,0.06999999999999999,0.61,0.7555555555555555,0.37777777777777777,1.21,1.05
480,0.7,0.7388888888888889,0.15,0.99,0.7583333333333333,0.4,1.45,1.15
481,0.6944444444444444,0.7555555555555555,0.08,0.6599999999999999,0.7638888888888888,0.37222222222222223,1.45,1.22
482,0.7055555555555556,0.6861111111111111,0.16999999999999998,0.8099999999999999,0.7722222222222223,0.925,1.4,1.1400000000000001
