,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076
467,0.51,0.175,0.9400000000000001,0.21388888888888888
468,0.77,0.14444444444444443,0.89,0.3388888888888889
469,0.48,0.13055555555555556,0.96,0.325
470,0.52,0.1111111111111111,0.96,0.2222222222222222
471,0.79,0.10833333333333334,0.99,0.19722222222222222
472,0.74,0.09166666666666666,1.08,0.1388888888888889
473,0.8099999999999999,0.1,1.02,0.23333333333333334
474,0.75,0.10555555555555556,1.02,0.23055555555555557
475,0.9099999999999999,0.1111111111111111,1.05,0.175
476,0.82,0.10277777777777777,1.05,0.19166666666666668
477,0.85,0.1111111111111111,1.08,0.25833333333333336
478,0.86,0.1,1.1300000000000001,0.20555555555555555
479,0.9800000000000001,0.09444444444444444,1.16,0.225
480,0.97,0.08055555555555556,1.16,0.225
481,0.93,0.075,1.21,0.18888888888888888
482,0.9199999999999999,0.05277777777777778,1.33,0.20277777777777778
483,0.97,0.06111111111111111,1.35,0.12777777777777777
484,1.1,0.058333333333333334,1.4300000000000002,0.14166666666666666
485,0.99,0.05555555555555555,1.47,0.16944444444444445
486,1.06,0.06111111111111111,1.4,0.17222222222222222
487,1.2,0.044444444444444446,1.35,0.1527777777777778
488,1.3,0.058333333333333334,1.3800000000000001,0.12777777777777777
489,1.34,0.058333333333333334,1.34,0.1
490,1.3900000000000001,0.03888888888888889,1.3,0.11666666666666667
491,1.3900000000000001,0.075,1.29,0.1
492,1.42,0.08055555555555556,1.22,0.10555555555555556
493,1.3199999999999998,0.07222222222222222,0.86,0.08888888888888889
494,1.3699999999999999,0.1111111111111111,0.72,0.06111111111111111
495,1.34,0.10277777777777777,0.5700000000000001,0.05555555555555555
496,1.4,0.15555555555555556,0.42000000000000004,0.041666666666666664
497,1.3900000000000001,0.23333333333333334,0.35,0.030555555555555555
498,1.23,0.2916666666666667,0.22000000000000003,0.025
499,0.89,0.3527777777777778,0.19,0.9833333333333333
500,1.0699999999999998,0.575,0.43,0.9694444444444444
501,0.9099999999999999,0.6138888888888889,0.61,0.9527777777777777
502,0.72,0.5916666666666667,0.77,0.9333333333333333
503,0.51,0.5944444444444444,0.77,0.9055555555555556
504,0.36,0.6083333333333333,0.72,0.8055555555555556
505,0.39,0.575,0.72,0.7416666666666667
506,0.38,0.6,0.73,0.7916666666666666
507,0.35,0.6333333333333333,0.6599999999999999,0.7944444444444444
508,0.44000000000000006,0.65,0.6900000000000001,0.7805555555555556
509,0.62,0.625,0.37,0.7694444444444445
510,0.5700000000000001,0.5416666666666666,0.19,0.7916666666666666
511,0.42000000000000004,0.2638888888888889,0.3,0.7416666666666667
512,0.32999999999999996,0.1527777777777778,0.64,0.6166666666666667
513,0.64,0.14166666666666666,0.8400000000000001,0.6472222222222223
514,0.5,0.15833333333333333,1.03,0.675
515,0.52,0.12777777777777777,1.03,0.6583333333333333
516,0.27,0.08611111111111111,1.25,0.6194444444444445
517,0.18,0.1111111111111111,1.34,0.49166666666666664
518,0.27999999999999997,0.175,1.26,0.2361111111111111
519,0.5900000000000001,0.175,1.44,0.21666666666666667
520,0.8400000000000001,0.15555555555555556,1.4,0.19444444444444445
521,0.97,0.1527777777777778,1.5,0.2638888888888889
522,1.16,0.1388888888888889,1.49,0.26666666666666666
523,1.23,0.12777777777777777,1.44,0.2361111111111111
524,1.24,0.11666666666666667,1.59,0.20555555555555555
525,1.34,0.09444444444444444,1.53,0.2
526,1.44,0.07777777777777778,1.51,0.2111111111111111
527,1.51,0.075,1.6300000000000001,0.21666666666666667
528,1.55,0.08055555555555556,1.58,0.20277777777777778
529,1.55,0.075,1.52,0.19722222222222222
530,1.65,0.075,1.53,0.18611111111111112
531,1.65,0.1111111111111111,1.4,0.17777777777777778
532,1.56,0.11666666666666667,1.27,0.16944444444444445
533,1.44,0.06666666666666667,1.51,0.19166666666666668
534,1.0,0.07222222222222222,1.35,0.2111111111111111
535,0.63,0.075,1.09,0.2972222222222222
536,0.6,0.07777777777777778,0.8800000000000001,0.4444444444444444
537,0.6599999999999999,0.08888888888888889,0.7,0.46944444444444444
538,0.8300000000000001,0.08611111111111111,0.71,0.49722222222222223
539,0.8800000000000001,0.08333333333333333,0.5599999999999999,0.5
540,0.8300000000000001,0.26944444444444443,0.29,0.4583333333333333
541,0.6900000000000001,0.425,0.75,0.4527777777777778
542,0.71,0.46944444444444444,0.65,0.43333333333333335
543,0.61,0.5222222222222223,1.03,0.4111111111111111
544,0.5900000000000001,0.5361111111111111,0.9,0.3472222222222222
545,0.63,0.5361111111111111,0.99,0.3055555555555556
546,0.6799999999999999,0.5194444444444445,0.97,0.3138888888888889
547,1.02,0.5305555555555556,0.97,0.3277777777777778
548,1.08,0.55,0.9,0.36944444444444446
549,1.09,0.55,0.52,0.4111111111111111
550,0.97,0.5027777777777778,0.52,0.4111111111111111
551,0.95,0.4777777777777778,0.45,0.36944444444444446
552,0.6799999999999999,0.3888888888888889,0.35,0.45
553,0.76,0.016666666666666666,0.35,0.35555555555555557
554,0.6799999999999999,0.12222222222222222,0.5900000000000001,0.33055555555555555
555,0.71,0.06111111111111111,0.64,0.35555555555555557
556,0.73,0.05277777777777778,0.6599999999999999,0.4305555555555556
557,0.43,0.05555555555555555,0.8300000000000001,0.4888888888888889
558,0.43,0.04722222222222222,0.96,0.44722222222222224
559,0.38,0.09722222222222222,0.8800000000000001,0.44722222222222224
560,0.38,0.03611111111111111,0.99,0.3416666666666667
561,0.51,0.025,0.8800000000000001,0.39444444444444443
562,0.63,0.03888888888888889,1.09,0.38055555555555554
563,0.7,0.06666666666666667,0.8,0.39166666666666666
564,0.82,0.011111111111111112,0.8300000000000001,0.4305555555555556
565,0.8300000000000001,0.011111111111111112,0.67,0.4527777777777778
566,0.8800000000000001,0.9972222222222222,0.72,0.49722222222222223
567,0.8300000000000001,0.9833333333333333,0.72,0.5
568,0.78,0.9666666666666667,0.61,0.5166666666666667
569,0.75,0.7666666666666667,0.5900000000000001,0.5111111111111111
570,0.61,0.7333333333333333,0.6599999999999999,0.4666666666666667
571,0.54,0.6861111111111111,0.6900000000000001,0.4388888888888889
572,0.51,0.6472222222222223,0.78,0.3888888888888889
573,0.54,0.5972222222222222,0.78,0.41944444444444445
574,0.5900000000000001,0.6527777777777778,0.96,0.38055555555555554
575,0.61,0.6055555555555555,0.89,0.35833333333333334
576,0.49000000000000005,0.6277777777777778,0.62,0.3194444444444444
577,0.5599999999999999,0.6666666666666666,0.63,0.35833333333333334
578,0.45,0.65,0.39,0.23333333333333334
579,0.5,0.5694444444444444,0.32,0.21944444444444444
580,0.54,0.019444444444444445,0.16999999999999998,0.2611111111111111
581,0.6,0.027777777777777776,0.64,0.22777777777777777
582,0.6599999999999999,0.075,0.79,0.21944444444444444
583,0.6799999999999999,0.058333333333333334,0.9400000000000001,0.23333333333333334
584,0.61,0.05277777777777778,1.1,0.21666666666666667
585,0.61,0.05,1.2,0.21944444444444444
586,0.62,0.07777777777777778,1.03,0.26666666666666666
587,0.33999999999999997,0.10833333333333334,1.01,0.4388888888888889
588,0.64,0.18611111111111112,0.63,0.4027777777777778
589,0.7,0.39444444444444443,0.35,0.35555555555555557
590,0.95,0.1,0.44000000000000006,0.3277777777777778
591,1.1199999999999999,0.36944444444444446,0.35,0.33611111111111114
592,1.09,0.3194444444444444,0.72,0.3138888888888889
593,1.06,0.24444444444444444,0.75,0.34444444444444444
594,1.02,0.2388888888888889,0.8800000000000001,0.3472222222222222
595,1.04,0.19722222222222222,1.19,0.26944444444444443
596,1.1800000000000002,0.20833333333333334,1.2,0.25555555555555554
597,1.1800000000000002,0.18055555555555555,1.19,0.2722222222222222
598,1.31,0.17777777777777778,1.29,0.28055555555555556
599,1.42,0.23055555555555557,1.1800000000000002,0.2861111111111111
600,1.55,0.22777777777777777,0.9800000000000001,0.2722222222222222
601,1.58,0.28888888888888886,0.89,0.25833333333333336
602,1.75,0.41388888888888886,0.8,0.2861111111111111
603,1.6800000000000002,0.42777777777777776,0.74,0.2972222222222222
604,1.65,0.4666666666666667,0.47000000000000003,0.2972222222222222
605,1.52,0.6611111111111111,0.13999999999999999,0.3416666666666667
606,1.29,0.475,0.44000000000000006,0.34444444444444444
607,0.9800000000000001,0.5444444444444444,0.5700000000000001,0.4222222222222222
608,0.79,0.5361111111111111,0.6900000000000001,0.4888888888888889
609,0.76,0.5416666666666666,0.78,0.5333333333333333
610,0.76,0.5277777777777778,0.82,0.5027777777777778
611,0.8099999999999999,0.5583333333333333,0.44000000000000006,0.5083333333333333
612,0.72,0.5138888888888888,0.7,0.4722222222222222
613,0.85,0.5444444444444444,0.5700000000000001,0.5222222222222223
614,0.8800000000000001,0.6,0.43,0.5444444444444444
615,0.6599999999999999,0.8444444444444444,0.24,0.5583333333333333
616,0.73,0.6555555555555556,0.42000000000000004,0.5166666666666667
617,0.71,0.7222222222222222,0.64,0.5055555555555555
618,0.77,0.7055555555555556,1.0,0.4777777777777778
619,0.6799999999999999,0.7055555555555556,1.1199999999999999,0.475
620,0.8099999999999999,0.6833333333333333,1.21,0.44166666666666665
621,0.75,0.6888888888888889,1.03,0.475
622,0.51,0.6722222222222223,1.3599999999999999,0.4666666666666667
623,0.55,0.6805555555555556,1.4,0.4111111111111111
624,0.45,0.6638888888888889,1.3699999999999999,0.37222222222222223
625,0.06,0.6638888888888889,1.28,0.5555555555555556
626,0.13,0.6916666666666667,1.1800000000000002,0.5111111111111111
627,0.12,0.6666666666666666,1.24,0.5972222222222222
628,0.06999999999999999,0.675,1.1099999999999999,0.6138888888888889
629,0.09,0.6583333333333333,0.9800000000000001,0.5861111111111111
630,0.32,0.6527777777777778,0.9199999999999999,0.6527777777777778
631,0.82,0.6777777777777778,0.86,0.6916666666666667
632,1.0,0.6444444444444445,0.45999999999999996,0.7166666666666667
633,1.1400000000000001,0.5472222222222223,0.51,0.7111111111111111
634,1.06,0.5138888888888888,0.79,0.725
635,1.1400000000000001,0.49722222222222223,0.8699999999999999,0.7055555555555556
636,1.05,0.4861111111111111,0.72,0.7194444444444444
637,1.01,0.525,0.53,0.7222222222222222
638,0.9099999999999999,0.4777777777777778,0.64,0.7166666666666667
639,0.82,0.5222222222222223,0.45,0.7111111111111111
640,0.63,0.5583333333333333,0.35,0.7388888888888889
641,0.35,0.49722222222222223,0.24,0.7527777777777778
642,0.18,0.4222222222222222,0.1,0.775
643,0.03,0.20833333333333334,0.16,0.7388888888888889
644,0.25,0.15555555555555556,0.16999999999999998,0.5833333333333334
645,0.29,0.15,0.3,0.49166666666666664
646,0.45999999999999996,0.1388888888888889,0.49000000000000005,0.4583333333333333
647,0.41,0.10555555555555556,0.6599999999999999,0.4777777777777778
648,0.41,0.07777777777777778,0.79,0.5
649,0.16999999999999998,0.07777777777777778,0.89,0.425
650,0.21000000000000002,0.1527777777777778,1.01,0.25555555555555554
651,0.39,0.09444444444444444,1.1199999999999999,0.19722222222222222
652,0.58,0.06666666666666667,1.08,0.15555555555555556
653,0.5900000000000001,0.06944444444444445,1.19,0.16666666666666666
654,0.73,0.07222222222222222,1.24,0.18888888888888888
655,0.8,0.07777777777777778,1.46,0.14166666666666666
656,0.95,0.07777777777777778,1.49,0.15555555555555556
657,0.74,0.06944444444444445,1.56,0.2361111111111111
658,0.8800000000000001,0.06666666666666667,1.6600000000000001,0.18888888888888888
659,0.9,0.07777777777777778,1.58,0.14166666666666666
660,0.8699999999999999,0.05277777777777778,1.61,0.17777777777777778
661,0.8699999999999999,0.03333333333333333,1.59,0.19722222222222222
662,0.86,0.058333333333333334,1.69,0.17777777777777778
663,0.8800000000000001,0.06944444444444445,1.7,0.14722222222222223
664,0.95,0.06944444444444445,1.8,0.14444444444444443
665,1.0,0.06666666666666667,1.8399999999999999,0.16944444444444445
666,1.1,0.07222222222222222,1.8399999999999999,0.14444444444444443
667,1.09,0.06666666666666667,1.8800000000000001,0.16111111111111112
668,1.1400000000000001,0.06944444444444445,2.0,0.17222222222222222
669,1.2,0.07222222222222222,1.94,0.16111111111111112
670,1.19,0.07222222222222222,2.0,0.12777777777777777
671,1.29,0.06944444444444445,1.9600000000000002,0.11666666666666667
672,1.31,0.075,1.92,0.1111111111111111
673,1.04,0.05555555555555555,2.0300000000000002,0.24166666666666667
674,1.09,0.05555555555555555,2.02,0.23055555555555557
675,1.02,0.06666666666666667,2.02,0.21944444444444444
676,0.97,0.06944444444444445,1.8800000000000001,0.21666666666666667
677,0.9400000000000001,0.06944444444444445,1.9899999999999998,0.28055555555555556
678,1.04,0.075,1.94,0.2222222222222222
679,0.95,0.07222222222222222,2.0,0.20555555555555555
680,1.06,0.05277777777777778,1.7,0.17222222222222222
681,1.1400000000000001,0.044444444444444446,1.6199999999999999,0.13333333333333333
682,1.17,0.05555555555555555,1.55,0.14166666666666666
683,1.1800000000000002,0.03888888888888889,1.48,0.125
684,1.1800000000000002,0.06111111111111111,1.49,0.11944444444444445
685,1.3599999999999999,0.08055555555555556,1.7,0.07777777777777778
686,1.49,0.08055555555555556,1.55,0.08611111111111111
687,1.35,0.04722222222222222,1.3800000000000001,0.08888888888888889
688,1.19,0.075,1.4300000000000002,0.075
689,1.1199999999999999,0.05,1.03,0.07222222222222222
690,1.0,0.1,1.0699999999999998,0.075
691,0.45999999999999996,0.10833333333333334,0.86,0.3472222222222222
692,0.45999999999999996,0.1388888888888889,0.8800000000000001,0.3194444444444444
693,0.6,0.1,0.51,0.30277777777777776
694,0.6599999999999999,0.8611111111111112,0.33999999999999997,0.24166666666666667
695,0.6900000000000001,0.7277777777777777,0.53,0.18888888888888888
696,0.74,0.7388888888888889,0.67,0.18888888888888888
697,0.71,0.6611111111111111,0.52,0.15555555555555556
698,0.79,0.6861111111111111,0.72,0.18333333333333332
699,0.7,0.6027777777777777,0.93,0.18333333333333332
700,0.61,0.5861111111111111,1.02,0.25
701,0.72,0.5666666666666667,0.95,0.225
702,0.63,0.6833333333333333,0.9800000000000001,0.25555555555555554
703,0.54,0.625,0.89,0.24166666666666667
704,0.6599999999999999,0.5138888888888888,0.74,0.2972222222222222
705,0.6599999999999999,0.5444444444444444,0.8099999999999999,0.26666666666666666
706,0.6900000000000001,0.4888888888888889,0.67,0.2722222222222222
707,0.74,0.5527777777777778,0.41,0.30833333333333335
708,0.65,0.5611111111111111,0.36,0.2972222222222222
709,0.76,0.5611111111111111,0.27999999999999997,0.28055555555555556
710,0.76,0.8916666666666667,0.19,0.28888888888888886
711,0.67,0.075,0.13,0.2972222222222222
712,0.64,0.6972222222222222,0.8300000000000001,0.2833333333333333
713,0.6,0.6916666666666667,0.76,0.275
714,0.64,0.6916666666666667,0.7,0.28055555555555556
715,0.85,0.6944444444444444,0.78,0.2638888888888889
716,0.8,0.6861111111111111,0.6799999999999999,0.28888888888888886
717,0.9099999999999999,0.6055555555555555,0.72,0.3
718,0.9400000000000001,0.6277777777777778,0.6900000000000001,0.275
719,0.99,0.5916666666666667,0.5599999999999999,0.26944444444444443
720,0.8800000000000001,0.6333333333333333,0.55,0.17777777777777778
721,0.8800000000000001,0.6083333333333333,0.67,0.12222222222222222
722,0.97,0.6055555555555555,0.64,0.11944444444444445
723,0.89,0.6722222222222223,0.51,0.08888888888888889
724,0.78,0.6361111111111111,0.75,0.08333333333333333
725,0.55,0.6194444444444445,0.86,0.9888888888888889
726,0.82,0.6083333333333333,0.89,0.9833333333333333
727,0.9400000000000001,0.5944444444444444,0.99,0.9694444444444444
728,0.85,0.5833333333333334,1.06,0.9472222222222222
729,0.8699999999999999,0.6027777777777777,1.17,0.95
730,1.06,0.6027777777777777,1.2,0.9805555555555555
731,1.27,0.6305555555555555,1.1,0.03333333333333333
732,1.02,0.5833333333333334,1.09,0.10277777777777777
733,0.9,0.5888888888888889,1.23,0.1388888888888889
734,0.86,0.5805555555555556,1.23,0.18888888888888888
735,0.85,0.5861111111111111,1.2,0.16666666666666666
736,0.6599999999999999,0.5722222222222222,1.22,0.17222222222222222
737,0.53,0.575,1.2,0.16111111111111112
738,0.55,0.5944444444444444,1.28,0.1527777777777778
739,0.42000000000000004,0.6055555555555555,1.19,0.15555555555555556
740,0.3,0.6111111111111112,1.1300000000000001,0.15555555555555556
741,0.42000000000000004,0.5972222222222222,1.08,0.2777777777777778
742,0.06,0.5944444444444444,1.02,0.5638888888888889
743,0.12,0.5861111111111111,0.9199999999999999,0.6305555555555555
744,0.26,0.5944444444444444,0.9400000000000001,0.7277777777777777
745,0.22000000000000003,0.5444444444444444,1.1199999999999999,0.6555555555555556
746,0.31,0.5361111111111111,1.02,0.6638888888888889
747,0.32999999999999996,0.5527777777777778,0.89,0.7694444444444445
748,0.3,0.575,0.75,0.7111111111111111
749,0.24,0.5833333333333334,0.85,0.6944444444444444
750,0.24,0.5888888888888889,0.8,0.6777777777777778
751,0.21000000000000002,0.5944444444444444,0.64,0.7444444444444445
752,0.26,0.5777777777777777,0.5599999999999999,0.8472222222222222
753,0.24,0.3333333333333333,0.2,0.044444444444444446
754,0.35,0.5722222222222222,0.08,0.04722222222222222
755,0.16,0.5805555555555556,0.05,0.9555555555555556
756,0.03,0.20555555555555555,0.09,0.8555555555555555
757,0.15,0.06388888888888888,0.15,0.05555555555555555
758,0.06999999999999999,0.16944444444444445,0.24,0.06388888888888888
759,0.02,0.3138888888888889,0.22999999999999998,0.09166666666666666
760,0.03,0.2833333333333333,0.16999999999999998,0.6055555555555555
761,0.06,0.08611111111111111,0.33999999999999997,0.49444444444444446
762,0.06,0.2,0.35,0.21944444444444444
763,0.02,0.20555555555555555,0.36,0.5583333333333333
764,0.0,0.16944444444444445,0.41,0.5444444444444444
765,0.18,0.225,0.31,0.9527777777777777
766,0.08,0.2638888888888889,0.29,0.06944444444444445
767,0.0,0.26666666666666666,0.29,0.5444444444444444
768,0.06999999999999999,0.18611111111111112,0.42000000000000004,0.5833333333333334
769,0.19,0.20277777777777778,0.43,0.8694444444444445
770,0.11000000000000001,0.1388888888888889,0.51,0.9111111111111111
771,0.26,0.13333333333333333,0.61,0.9277777777777778
772,0.18,0.16666666666666666,0.65,0.9472222222222222
773,0.1,0.14166666666666666,0.63,0.9388888888888889
774,0.05,0.125,0.82,0.5972222222222222
775,0.27999999999999997,0.13333333333333333,0.9199999999999999,0.8972222222222223
776,0.27999999999999997,0.13333333333333333,0.9199999999999999,0.8972222222222223
777,0.2,0.1388888888888889,1.02,0.9222222222222223
778,0.4,0.11388888888888889,1.16,0.08611111111111111
779,0.25,0.09444444444444444,1.1,0.07777777777777778
780,0.31,0.09444444444444444,1.16,0.15
781,0.3,0.1,1.15,0.10833333333333334
782,0.51,0.09166666666666666,1.3,0.21388888888888888
783,0.74,0.10555555555555556,1.34,0.18611111111111112
784,0.6900000000000001,0.14166666666666666,1.21,0.21944444444444444
785,0.35,0.14166666666666666,1.3,0.23055555555555557
786,0.51,0.11666666666666667,1.5,0.18888888888888888
787,0.61,0.1111111111111111,1.42,0.17777777777777778
788,0.63,0.1,1.48,0.19444444444444445
789,0.82,0.1,1.47,0.17777777777777778
790,0.9400000000000001,0.10277777777777777,1.55,0.1527777777777778
791,0.8800000000000001,0.09444444444444444,1.56,0.1638888888888889
792,0.99,0.10277777777777777,1.54,0.16666666666666666
793,1.04,0.12222222222222222,1.48,0.16944444444444445
794,1.16,0.1111111111111111,1.55,0.1527777777777778
795,1.1800000000000002,0.12222222222222222,1.55,0.15555555555555556
796,1.28,0.12222222222222222,1.5,0.18333333333333332
797,1.27,0.10555555555555556,1.3699999999999999,0.17222222222222222
798,1.3800000000000001,0.09722222222222222,1.64,0.16944444444444445
799,1.44,0.1111111111111111,1.53,0.16666666666666666
800,1.53,0.10277777777777777,1.47,0.16111111111111112
801,1.55,0.08611111111111111,1.48,0.13055555555555556
802,1.46,0.07777777777777778,1.4300000000000002,0.15
803,1.35,0.08333333333333333,1.34,0.2
804,1.23,0.06944444444444445,1.4300000000000002,0.20833333333333334
805,1.3199999999999998,0.08333333333333333,1.48,0.175
806,1.45,0.07777777777777778,1.3800000000000001,0.17222222222222222
807,1.54,0.08888888888888889,1.25,0.1527777777777778
808,1.7,0.09444444444444444,1.1199999999999999,0.15555555555555556
809,1.6300000000000001,0.09166666666666666,1.09,0.14444444444444443
810,1.6300000000000001,0.027777777777777776,1.41,0.14444444444444443
811,1.6,0.05,1.33,0.09444444444444444
812,1.61,0.05555555555555555,1.29,0.09722222222222222
813,1.58,0.06944444444444445,1.31,0.09444444444444444
814,1.3900000000000001,0.06666666666666667,1.3,0.09722222222222222
815,1.23,0.07777777777777778,1.24,0.06666666666666667
816,1.1099999999999999,0.08888888888888889,1.25,0.05555555555555555
817,1.02,0.08888888888888889,1.2,0.05
818,0.9199999999999999,0.08333333333333333,1.1400000000000001,0.05
819,0.8300000000000001,0.1,0.8800000000000001,0.058333333333333334
820,0.5900000000000001,0.1111111111111111,0.8300000000000001,0.06666666666666667
821,0.47000000000000003,0.11944444444444445,0.8800000000000001,0.04722222222222222
822,0.36,0.12777777777777777,1.01,0.008333333333333333
823,0.22999999999999998,0.12222222222222222,1.01,0.9861111111111112
824,0.16999999999999998,0.125,0.9199999999999999,0.8916666666666667
825,0.2,0.1361111111111111,1.03,0.8138888888888889
826,0.09,0.11388888888888889,0.9800000000000001,0.9805555555555555
827,0.05,0.13055555555555556,0.9400000000000001,0.175
828,0.15,0.11666666666666667,0.99,0.18055555555555555
829,0.24,0.09444444444444444,1.03,0.6472222222222223
830,0.22999999999999998,0.09166666666666666,1.1,0.6916666666666667
831,0.2,0.1111111111111111,1.06,0.6055555555555555
832,0.02,0.08055555555555556,1.2,0.5805555555555556
833,0.16,0.09166666666666666,1.21,0.07777777777777778
834,0.36,0.10277777777777777,1.2,0.1638888888888889
835,0.51,0.125,1.27,0.2
836,0.53,0.13055555555555556,1.41,0.19444444444444445
837,0.72,0.125,1.46,0.25277777777777777
838,0.73,0.12222222222222222,1.52,0.24444444444444444
839,0.96,0.13055555555555556,1.46,0.18333333333333332
840,0.9199999999999999,0.1111111111111111,1.42,0.2111111111111111
841,0.95,0.1,1.47,0.17777777777777778
842,1.04,0.09166666666666666,1.4300000000000002,0.17222222222222222
843,1.06,0.10555555555555556,1.4,0.1388888888888889
844,1.1400000000000001,0.13055555555555556,1.49,0.17777777777777778
845,1.3699999999999999,0.12222222222222222,1.53,0.12777777777777777
846,1.4,0.09444444444444444,1.49,0.14444444444444443
847,1.3599999999999999,0.08055555555555556,1.65,0.13333333333333333
848,1.4300000000000002,0.07777777777777778,1.6300000000000001,0.16666666666666666
849,1.6,0.06944444444444445,1.64,0.15833333333333333
850,1.58,0.07777777777777778,1.61,0.14166666666666666
851,1.45,0.05,1.64,0.12777777777777777
852,1.58,0.06388888888888888,1.7100000000000002,0.11944444444444445
853,1.58,0.05277777777777778,1.61,0.12222222222222222
854,1.51,0.03611111111111111,1.6,0.11388888888888889
855,1.54,0.03888888888888889,1.64,0.1111111111111111
856,1.48,0.04722222222222222,1.4300000000000002,0.10277777777777777
857,1.42,0.03888888888888889,1.44,0.1
858,1.5,0.9972222222222222,1.1400000000000001,0.08611111111111111
859,1.42,0.8277777777777777,0.62,0.08611111111111111
860,1.46,0.9111111111111111,0.39,0.08055555555555556
861,1.3900000000000001,0.275,0.09,0.09166666666666666
862,1.26,0.25555555555555554,0.45999999999999996,0.10277777777777777
863,1.17,0.3416666666666667,0.33999999999999997,0.09444444444444444
864,1.1300000000000001,0.7361111111111112,0.9199999999999999,0.08611111111111111
865,0.9199999999999999,0.7361111111111112,0.85,0.06666666666666667
866,0.73,0.775,0.76,0.05277777777777778
867,0.6,0.7194444444444444,0.86,0.95
868,0.53,0.7,0.96,0.9222222222222223
869,0.41,0.6666666666666666,1.0,0.8555555555555555
870,0.49000000000000005,0.6666666666666666,0.75,0.7638888888888888
871,0.67,0.5638888888888889,0.61,0.6694444444444444
872,0.73,0.5611111111111111,0.58,0.6722222222222223
873,1.03,0.6,0.4,0.7222222222222222
874,1.1400000000000001,0.6222222222222222,0.24,0.7388888888888889
875,1.16,0.8555555555555555,0.26,0.7388888888888889
876,1.29,0.625,0.24,0.7416666666666667
877,1.15,0.016666666666666666,0.2,0.7222222222222222
878,1.25,0.05,0.45,0.7083333333333334
879,1.03,0.12777777777777777,0.76,0.7027777777777777
880,0.8099999999999999,0.11944444444444445,0.8400000000000001,0.7083333333333334
881,0.78,0.10555555555555556,0.8300000000000001,0.6777777777777778
882,0.78,0.10833333333333334,0.61,0.6611111111111111
883,0.58,0.06388888888888888,0.67,0.6111111111111112
884,0.39,0.49722222222222223,0.6599999999999999,0.5555555555555556
885,0.45,0.48333333333333334,0.89,0.37777777777777777
886,0.71,0.49166666666666664,0.95,0.5555555555555556
887,0.71,0.5138888888888888,0.65,0.5555555555555556
888,0.82,0.5,1.0,0.5611111111111111
889,0.96,0.5,0.85,0.5555555555555556
890,0.9400000000000001,0.5166666666666667,0.8300000000000001,0.5666666666666667
891,0.89,0.6055555555555555,0.73,0.5277777777777778
892,0.89,0.6111111111111112,0.6,0.5027777777777778
893,0.8400000000000001,0.6194444444444445,0.51,0.48333333333333334
894,0.8699999999999999,0.5972222222222222,0.54,0.4444444444444444
895,0.78,0.41388888888888886,0.26,0.42777777777777776
896,0.73,0.7166666666666667,0.18,0.3527777777777778
897,0.85,0.1111111111111111,0.13999999999999999,0.2833333333333333
898,0.9,0.008333333333333333,0.43,0.18888888888888888
899,1.19,0.07777777777777778,0.6799999999999999,0.225
900,1.15,0.07222222222222222,0.76,0.21666666666666667
901,1.1800000000000002,0.1361111111111111,1.0699999999999998,0.18888888888888888
902,1.19,0.14722222222222223,0.9800000000000001,0.18888888888888888
903,1.06,0.075,1.1300000000000001,0.18333333333333332
904,1.21,0.002777777777777778,1.31,0.17222222222222222
905,1.31,0.05277777777777778,1.17,0.14722222222222223
906,1.35,0.044444444444444446,1.4,0.14722222222222223
907,1.4300000000000002,0.03888888888888889,1.3900000000000001,0.12777777777777777
908,1.34,0.041666666666666664,1.28,0.12777777777777777
909,1.3800000000000001,0.05277777777777778,1.19,0.075
910,1.4300000000000002,0.06944444444444445,1.02,0.09722222222222222
911,1.22,0.07777777777777778,1.03,0.06388888888888888
912,1.19,0.11388888888888889,0.65,0.06388888888888888
913,1.1099999999999999,0.1,0.22000000000000003,0.04722222222222222
914,1.1099999999999999,0.7083333333333334,0.6,0.04722222222222222
915,0.89,0.6666666666666666,0.6599999999999999,0.022222222222222223
916,0.78,0.7055555555555556,0.8800000000000001,0.019444444444444445
917,0.75,0.6166666666666667,0.8400000000000001,0.9833333333333333
918,0.82,0.6333333333333333,0.9400000000000001,0.9777777777777777
919,0.78,0.6555555555555556,0.9,0.9611111111111111
920,0.7,0.6694444444444444,0.96,0.9472222222222222
921,0.8400000000000001,0.6472222222222223,1.1,0.9944444444444445
922,0.82,0.6666666666666666,1.03,0.9861111111111112
923,0.78,0.6444444444444445,0.9400000000000001,0.9638888888888889
924,0.53,0.6527777777777778,1.1,0.03333333333333333
925,0.96,0.6777777777777778,1.29,0.975
926,0.8300000000000001,0.6472222222222223,1.26,0.9611111111111111
927,0.6799999999999999,0.6666666666666666,1.28,0.95
928,0.5,0.6888888888888889,1.48,0.9916666666666667
929,0.2,0.6805555555555556,1.3699999999999999,0.9333333333333333
930,0.03,0.6638888888888889,1.34,0.775
931,0.22000000000000003,0.6666666666666666,1.31,0.5361111111111111
932,0.58,0.6833333333333333,1.4,0.6916666666666667
933,1.1199999999999999,0.6611111111111111,1.3199999999999998,0.7277777777777777
934,1.27,0.6722222222222223,1.44,0.7333333333333333
935,1.3,0.6472222222222223,1.1800000000000002,0.7277777777777777
936,1.34,0.65,1.1300000000000001,0.7222222222222222
937,1.42,0.6694444444444444,1.1,0.7166666666666667
