,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46077
238,0.7611111111111111,0.07777777777777778,0.1388888888888889,0.8666666666666667,0.27999999999999997,0.27,1.31,0.36
239,0.6666666666666666,0.05555555555555555,0.22777777777777777,0.8638888888888889,0.19,0.32,1.3199999999999998,0.45
240,0.4777777777777778,0.058333333333333334,0.20833333333333334,0.9666666666666667,0.13999999999999999,0.36,1.33,0.65
241,0.3333333333333333,0.06666666666666667,0.19166666666666668,0.9916666666666667,0.22000000000000003,0.21000000000000002,1.26,0.65
242,0.3472222222222222,0.041666666666666664,0.28055555555555556,0.016666666666666666,0.41,0.13,1.28,0.27
243,0.33611111111111114,0.05555555555555555,0.11944444444444445,0.9861111111111112,0.55,0.13999999999999999,1.21,0.51
244,0.3472222222222222,0.030555555555555555,0.08888888888888889,0.9444444444444444,0.63,0.11000000000000001,1.1400000000000001,0.64
245,0.3055555555555556,0.04722222222222222,0.11944444444444445,0.12777777777777777,0.76,0.11000000000000001,1.09,0.55
246,0.2833333333333333,0.030555555555555555,0.16111111111111112,0.18055555555555555,0.8800000000000001,0.16,1.1199999999999999,0.44000000000000006
247,0.29444444444444445,0.9972222222222222,0.1388888888888889,0.2722222222222222,0.95,0.11000000000000001,1.0699999999999998,0.58
248,0.2972222222222222,0.002777777777777778,0.14722222222222223,0.2611111111111111,1.02,0.12,1.1,0.6900000000000001
249,0.26944444444444443,0.9888888888888889,0.14722222222222223,0.2777777777777778,1.04,0.27,1.05,0.74
250,0.25833333333333336,0.9805555555555555,0.125,0.18611111111111112,1.16,0.41,1.05,0.77
251,0.2722222222222222,0.9666666666666667,0.10833333333333334,0.17222222222222222,1.21,0.62,0.99,0.82
252,0.26944444444444443,0.9638888888888889,0.12777777777777777,0.18333333333333332,1.25,0.48,0.96,0.8099999999999999
253,0.25555555555555554,0.9916666666666667,0.11944444444444445,0.24444444444444444,1.3,0.5700000000000001,0.8,0.9
254,0.2388888888888889,0.9666666666666667,0.09444444444444444,0.23333333333333334,1.29,0.5599999999999999,0.8,0.8699999999999999
255,0.24444444444444444,0.9611111111111111,0.09444444444444444,0.20277777777777778,1.23,0.7,0.72,0.9800000000000001
256,0.22777777777777777,0.9333333333333333,0.1,0.2,1.24,0.65,0.74,0.99
257,0.2222222222222222,0.9027777777777778,0.11666666666666667,0.18055555555555555,1.22,0.71,0.76,1.0
258,0.26666666666666666,0.9361111111111111,0.1111111111111111,0.16944444444444445,0.9099999999999999,0.78,0.75,1.08
259,0.36944444444444446,0.9472222222222222,0.1,0.2222222222222222,0.26,0.77,0.8300000000000001,0.97
260,0.33055555555555555,0.9361111111111111,0.11944444444444445,0.25555555555555554,0.21000000000000002,0.8300000000000001,0.8099999999999999,0.89
261,0.2722222222222222,0.9111111111111111,0.08611111111111111,0.25555555555555554,0.2,0.79,0.71,0.93
262,0.3194444444444444,0.9555555555555556,0.12222222222222222,0.275,0.2,0.9,0.6799999999999999,0.96
263,0.4083333333333333,0.9805555555555555,0.08611111111111111,0.26666666666666666,0.19,0.77,0.52,0.8800000000000001
264,0.30277777777777776,0.9027777777777778,0.08888888888888889,0.30277777777777776,0.12,0.85,0.42000000000000004,1.04
265,0.14166666666666666,0.8944444444444445,0.07222222222222222,0.2388888888888889,0.27999999999999997,0.78,0.5700000000000001,1.0699999999999998
266,0.08888888888888889,0.8944444444444445,0.06944444444444445,0.2388888888888889,0.24,0.8099999999999999,0.43,1.02
267,0.03888888888888889,0.8222222222222222,0.07777777777777778,0.20277777777777778,0.35,0.9400000000000001,0.48,0.9800000000000001
268,0.041666666666666664,0.8444444444444444,0.05555555555555555,0.225,0.8300000000000001,1.03,0.45999999999999996,0.96
269,0.022222222222222223,0.8416666666666667,0.05555555555555555,0.24166666666666667,0.9,1.02,0.47000000000000003,1.01
270,0.03888888888888889,0.825,0.05,0.2111111111111111,0.79,1.06,0.43,0.9099999999999999
271,0.041666666666666664,0.8444444444444444,0.03888888888888889,0.16944444444444445,1.16,1.05,0.37,0.76
272,0.027777777777777776,0.8222222222222222,0.019444444444444445,0.21388888888888888,1.23,1.03,0.38,0.72
273,0.011111111111111112,0.8,0.013888888888888888,0.125,1.22,0.99,0.36,0.6799999999999999
274,0.9888888888888889,0.8027777777777778,0.9638888888888889,0.1,1.23,1.16,0.3,0.61
275,0.9611111111111111,0.8083333333333333,0.9666666666666667,0.13333333333333333,1.1,0.86,0.19,0.35
276,0.9638888888888889,0.7777777777777778,0.7722222222222223,0.11944444444444445,1.0699999999999998,1.15,0.05,0.38
277,0.9111111111111111,0.5888888888888889,0.75,0.08611111111111111,0.97,1.24,0.12,0.42000000000000004
278,0.9222222222222223,0.6777777777777778,0.7277777777777777,0.08055555555555556,0.89,1.3,0.22000000000000003,0.36
279,0.9027777777777778,0.6222222222222222,0.8611111111111112,0.1,0.8699999999999999,1.29,0.2,0.25
280,0.8805555555555555,0.28888888888888886,0.975,0.10277777777777777,0.78,1.27,0.12,0.26
281,0.8694444444444445,0.7916666666666666,0.9972222222222222,0.07222222222222222,0.97,0.97,0.03,0.21000000000000002
282,0.8583333333333333,0.6,0.9111111111111111,0.013888888888888888,1.22,0.93,0.06999999999999999,1.02
283,0.8694444444444445,0.36666666666666664,0.8944444444444445,0.0,1.3199999999999998,1.02,0.4,1.05
284,0.8777777777777778,0.37777777777777777,0.8472222222222222,0.9805555555555555,1.42,0.8,0.49000000000000005,1.01
285,0.875,0.4,0.8638888888888889,0.8972222222222223,1.6,0.6799999999999999,0.42000000000000004,0.9099999999999999
286,0.8722222222222222,0.37222222222222223,0.9277777777777778,0.875,1.53,0.45999999999999996,0.45,0.8400000000000001
287,0.8638888888888889,0.36944444444444446,0.8833333333333333,0.8361111111111111,1.7100000000000002,0.27999999999999997,0.54,0.61
288,0.8888888888888888,0.35833333333333334,0.8583333333333333,0.7888888888888889,1.64,0.27,0.58,1.21
289,0.8805555555555555,0.3611111111111111,0.8305555555555556,0.6638888888888889,1.7,0.25,0.6,0.89
290,0.8694444444444445,0.3472222222222222,0.85,0.6416666666666667,1.42,0.24,0.58,1.26
291,0.8722222222222222,0.34444444444444444,0.8444444444444444,0.7777777777777778,1.4,0.3,0.5700000000000001,1.3800000000000001
292,0.8777777777777778,0.3416666666666667,0.8055555555555556,0.9472222222222222,1.1800000000000002,0.54,0.63,1.3800000000000001
293,0.8916666666666667,0.3416666666666667,0.8055555555555556,0.9138888888888889,1.51,0.74,0.6799999999999999,1.28
294,0.8833333333333333,0.3416666666666667,0.8027777777777778,0.8527777777777777,1.53,0.65,0.75,1.1
295,0.8722222222222222,0.32222222222222224,0.7694444444444445,0.9027777777777778,1.61,0.54,0.6599999999999999,0.9099999999999999
296,0.8666666666666667,0.29444444444444445,0.8,0.0,1.7600000000000002,0.82,0.71,1.02
297,0.875,0.29444444444444445,0.7583333333333333,0.9833333333333333,1.54,0.74,0.73,0.86
298,0.8805555555555555,0.25555555555555554,0.7888888888888889,0.9694444444444444,1.6199999999999999,0.9199999999999999,0.6900000000000001,0.8800000000000001
299,0.8694444444444445,0.25,0.7694444444444445,0.013888888888888888,1.51,0.99,0.77,1.1199999999999999
300,0.85,0.2777777777777778,0.7777777777777778,0.9916666666666667,1.33,0.89,0.85,1.03
301,0.8444444444444444,0.24166666666666667,0.7833333333333333,0.005555555555555556,1.58,0.8099999999999999,0.9400000000000001,0.95
302,0.8361111111111111,0.25833333333333336,0.7944444444444444,0.03888888888888889,1.41,0.77,1.06,0.96
303,0.8361111111111111,0.2388888888888889,0.7444444444444445,0.03333333333333333,1.53,0.77,0.9800000000000001,1.0699999999999998
304,0.8583333333333333,0.24722222222222223,0.7361111111111112,0.9472222222222222,1.49,0.65,0.95,0.62
305,0.8416666666666667,0.20555555555555555,0.7722222222222223,0.8,1.47,0.45,0.9800000000000001,0.6599999999999999
306,0.8222222222222222,0.225,0.6916666666666667,0.8944444444444445,1.3,0.5900000000000001,1.04,0.51
307,0.8416666666666667,0.19166666666666668,0.8055555555555556,0.9611111111111111,1.09,0.43,1.03,0.96
308,0.8277777777777777,0.20555555555555555,0.7361111111111112,0.8777777777777778,1.08,0.8400000000000001,1.01,0.6799999999999999
309,0.8055555555555556,0.175,0.75,0.8611111111111112,1.01,0.9199999999999999,1.06,0.5700000000000001
310,0.7944444444444444,0.16111111111111112,0.725,0.8555555555555555,0.8300000000000001,0.8800000000000001,1.08,0.6
311,0.8111111111111111,0.20555555555555555,0.7472222222222222,0.8583333333333333,0.9,0.86,1.1,0.58
312,0.8166666666666667,0.15,0.7222222222222222,0.8777777777777778,0.71,0.8300000000000001,1.17,0.5700000000000001
313,0.7833333333333333,0.15833333333333333,0.6388888888888888,0.8638888888888889,0.5900000000000001,0.85,1.17,0.5599999999999999
314,0.775,0.19166666666666668,0.6861111111111111,0.8388888888888889,0.62,0.78,1.17,0.76
315,0.7861111111111111,0.1527777777777778,0.6194444444444445,0.9361111111111111,0.53,0.45,1.21,0.65
316,0.8111111111111111,0.16666666666666666,0.6111111111111112,0.8472222222222222,0.47000000000000003,0.73,1.1400000000000001,0.73
317,0.8277777777777777,0.15,0.6083333333333333,0.8444444444444444,0.22999999999999998,0.49000000000000005,1.08,0.64
318,0.6722222222222223,0.14722222222222223,0.5055555555555555,0.8416666666666667,0.19,1.01,1.1,0.8
319,0.6583333333333333,0.12222222222222222,0.49166666666666664,0.8777777777777778,0.11000000000000001,0.8099999999999999,1.1300000000000001,0.86
320,0.4,0.10277777777777777,0.4638888888888889,0.8805555555555555,0.19,0.78,1.1099999999999999,0.7
321,0.37222222222222223,0.10833333333333334,0.45,0.8916666666666667,0.43,0.27,1.03,0.49000000000000005
322,0.34444444444444444,0.125,0.46944444444444444,0.2861111111111111,0.51,0.06999999999999999,1.0699999999999998,0.39
323,0.35833333333333334,0.1111111111111111,0.3611111111111111,0.20555555555555555,0.5900000000000001,0.63,1.02,0.22999999999999998
324,0.3333333333333333,0.10277777777777777,0.1361111111111111,0.20833333333333334,0.62,0.5599999999999999,1.0699999999999998,0.45
325,0.3111111111111111,0.11388888888888889,0.1111111111111111,0.28055555555555556,0.8,0.47000000000000003,0.79,0.62
326,0.3138888888888889,0.07222222222222222,0.1111111111111111,0.39166666666666666,0.95,0.36,0.86,0.8
327,0.2638888888888889,0.075,0.10833333333333334,0.38333333333333336,0.99,0.39,0.9800000000000001,0.82
328,0.25,0.07222222222222222,0.08888888888888889,0.33055555555555555,1.16,0.4,1.01,0.8800000000000001
329,0.2,0.06944444444444445,0.12222222222222222,0.30277777777777776,1.3,0.5,1.09,1.0
330,0.16944444444444445,0.07222222222222222,0.13055555555555556,0.26666666666666666,1.3800000000000001,0.5900000000000001,1.02,1.05
331,0.16944444444444445,0.05555555555555555,0.14444444444444443,0.25277777777777777,1.42,0.6799999999999999,0.95,1.15
332,0.16944444444444445,0.04722222222222222,0.1638888888888889,0.25,1.53,0.8099999999999999,1.01,1.15
333,0.1527777777777778,0.08333333333333333,0.15555555555555556,0.2388888888888889,1.58,0.8699999999999999,0.9400000000000001,1.16
334,0.1361111111111111,0.06944444444444445,0.14166666666666666,0.24722222222222223,1.61,0.97,0.8699999999999999,1.05
335,0.125,0.08888888888888889,0.1361111111111111,0.21388888888888888,1.65,1.05,0.78,1.05
336,0.11944444444444445,0.03611111111111111,0.12222222222222222,0.2222222222222222,1.55,1.1300000000000001,0.8300000000000001,1.09
337,0.09444444444444444,0.04722222222222222,0.10277777777777777,0.24444444444444444,1.6300000000000001,1.3,0.77,1.17
338,0.07777777777777778,0.06111111111111111,0.06944444444444445,0.19722222222222222,1.6300000000000001,1.06,0.78,1.19
339,0.06944444444444445,0.04722222222222222,0.08333333333333333,0.2111111111111111,1.59,1.27,0.67,1.3699999999999999
340,0.044444444444444446,0.06944444444444445,0.05,0.17222222222222222,1.45,1.31,0.6,1.3
341,0.016666666666666666,0.041666666666666664,0.06944444444444445,0.18055555555555555,1.44,1.48,0.52,1.45
342,0.9944444444444445,0.07777777777777778,0.058333333333333334,0.16944444444444445,1.3800000000000001,1.53,0.44000000000000006,1.46
343,0.9777777777777777,0.016666666666666666,0.025,0.14722222222222223,1.45,1.58,0.54,1.31
344,0.9722222222222222,0.11944444444444445,0.013888888888888888,0.14722222222222223,1.3599999999999999,1.7600000000000002,0.1,1.24
345,0.9527777777777777,0.011111111111111112,0.022222222222222223,0.12777777777777777,1.33,1.81,0.16,1.1099999999999999
346,0.9305555555555556,0.08611111111111111,0.03888888888888889,0.12222222222222222,1.34,1.78,0.35,1.0699999999999998
347,0.925,0.019444444444444445,0.041666666666666664,0.10833333333333334,1.1800000000000002,2.05,0.22999999999999998,0.9
348,0.8888888888888888,0.9,0.019444444444444445,0.09166666666666666,1.03,2.0300000000000002,0.1,0.85
349,0.8833333333333333,0.5972222222222222,0.09166666666666666,0.10555555555555556,1.08,1.89,0.09,0.52
350,0.875,0.55,0.33611111111111114,0.1,1.08,1.75,0.32999999999999996,0.32
351,0.8666666666666667,0.5833333333333334,0.525,0.3277777777777778,1.1099999999999999,0.72,0.3,0.45999999999999996
352,0.8638888888888889,0.6111111111111112,0.5777777777777777,0.3138888888888889,1.19,0.65,0.5,0.67
353,0.8555555555555555,0.5666666666666667,0.7194444444444444,0.3138888888888889,1.23,0.7,0.42000000000000004,0.48
354,0.8361111111111111,0.5722222222222222,0.8472222222222222,0.375,1.26,0.55,0.45,0.99
355,0.8027777777777778,0.5222222222222223,0.7611111111111111,0.4111111111111111,1.22,0.24,0.65,0.9099999999999999
356,0.825,0.40555555555555556,0.7416666666666667,0.9777777777777777,1.22,0.9099999999999999,0.33999999999999997,0.85
357,0.825,0.4444444444444444,0.7583333333333333,0.8583333333333333,1.24,1.4,0.41,0.86
358,0.8111111111111111,0.5194444444444445,0.7972222222222223,0.8416666666666667,1.3800000000000001,1.03,0.5,1.1
359,0.825,0.5222222222222223,0.7666666666666667,0.7583333333333333,1.4300000000000002,1.41,0.5599999999999999,1.19
360,0.7916666666666666,0.49722222222222223,0.7694444444444445,0.7722222222222223,1.33,1.46,0.61,0.9400000000000001
361,0.8222222222222222,0.44722222222222224,0.7694444444444445,0.7472222222222222,1.2,1.4300000000000002,0.71,1.01
362,0.8083333333333333,0.44722222222222224,0.7861111111111111,0.7555555555555555,1.2,1.31,0.78,1.1199999999999999
363,0.8472222222222222,0.4222222222222222,0.7694444444444445,0.7194444444444444,1.1,1.48,0.78,1.31
364,0.7972222222222223,0.4027777777777778,0.7333333333333333,0.7138888888888889,1.4300000000000002,1.22,0.54,1.27
365,0.7944444444444444,0.5166666666666667,0.7805555555555556,0.7361111111111112,1.34,1.16,0.47000000000000003,1.06
366,0.7972222222222223,0.8472222222222222,0.7972222222222223,0.7444444444444445,1.26,1.06,0.26,1.1
367,0.8027777777777778,0.7638888888888888,0.7944444444444444,0.7222222222222222,1.3900000000000001,0.9099999999999999,0.25,1.1099999999999999
368,0.8083333333333333,0.2361111111111111,0.7555555555555555,0.7416666666666667,1.31,0.89,0.2,0.9199999999999999
369,0.7861111111111111,0.5166666666666667,0.7611111111111111,0.7027777777777777,1.24,0.71,0.15,0.8699999999999999
370,0.7916666666666666,0.48333333333333334,0.7444444444444445,0.7222222222222222,1.27,0.6599999999999999,0.22000000000000003,0.89
371,0.7972222222222223,0.42777777777777776,0.7194444444444444,0.7111111111111111,1.2,0.52,0.31,0.82
372,0.7805555555555556,0.5444444444444444,0.7277777777777777,0.6361111111111111,1.19,0.77,0.27999999999999997,1.02
373,0.8,0.4666666666666667,0.7138888888888889,0.6055555555555555,1.23,0.77,0.25,1.47
374,0.8027777777777778,0.475,0.7055555555555556,0.6166666666666667,1.15,0.64,0.32,1.3199999999999998
375,0.8111111111111111,0.5277777777777778,0.7111111111111111,0.5888888888888889,1.09,0.61,0.27999999999999997,1.1
376,0.775,0.5,0.7166666666666667,0.6416666666666667,1.0699999999999998,0.67,0.35,1.04
377,0.8,0.5388888888888889,0.7194444444444444,0.8277777777777777,0.9800000000000001,0.99,0.31,1.01
378,0.8027777777777778,0.5138888888888888,0.7222222222222222,0.9138888888888889,0.93,0.6,0.3,0.96
379,0.7861111111111111,0.6166666666666667,0.7611111111111111,0.9361111111111111,0.9199999999999999,0.67,0.36,1.0699999999999998
380,0.8027777777777778,0.6472222222222223,0.8666666666666667,0.9777777777777777,0.8300000000000001,0.58,0.5700000000000001,0.76
381,0.7972222222222223,0.6388888888888888,0.8666666666666667,0.9944444444444445,0.78,0.5,0.61,0.7
382,0.8,0.6361111111111111,0.9361111111111111,0.030555555555555555,0.6799999999999999,0.32,0.76,0.41
383,0.8,0.5527777777777778,0.9388888888888889,0.6416666666666667,0.62,0.26,0.64,0.51
384,0.7388888888888889,0.5944444444444444,0.9611111111111111,0.9388888888888889,0.53,0.21000000000000002,0.38,0.27
385,0.7138888888888889,0.5944444444444444,0.09722222222222222,0.8444444444444444,0.45999999999999996,0.22000000000000003,0.38,0.09
386,0.7388888888888889,0.8,0.4666666666666667,0.8305555555555556,0.45,0.18,0.8,0.13
387,0.7472222222222222,0.9194444444444444,0.4861111111111111,0.7611111111111111,0.45999999999999996,0.16999999999999998,1.2,0.6799999999999999
388,0.7527777777777778,0.9055555555555556,0.44166666666666665,0.7472222222222222,0.39,0.26,1.26,0.73
389,0.7611111111111111,0.8666666666666667,0.4638888888888889,0.6972222222222222,0.32,0.38,1.3,0.79
390,0.7583333333333333,0.8527777777777777,0.4527777777777778,0.5972222222222222,0.16999999999999998,0.58,1.22,0.6599999999999999
391,0.8055555555555556,0.8694444444444445,0.46111111111111114,0.6611111111111111,0.16999999999999998,0.44000000000000006,1.1400000000000001,0.5700000000000001
392,0.6833333333333333,0.8333333333333334,0.4666666666666667,0.8166666666666667,0.22000000000000003,0.51,1.23,0.51
393,0.6722222222222223,0.8416666666666667,0.4583333333333333,0.7194444444444444,0.22999999999999998,0.35,1.06,0.52
394,0.7277777777777777,0.9055555555555556,0.4638888888888889,0.7527777777777778,0.25,0.15,1.05,0.32
395,0.5472222222222223,0.8527777777777777,0.40555555555555556,0.6527777777777778,0.3,0.16,1.1099999999999999,0.16999999999999998
396,0.625,0.8361111111111111,0.20277777777777778,0.38333333333333336,0.04,0.04,1.1099999999999999,0.12
397,0.027777777777777776,0.8472222222222222,0.175,0.3416666666666667,0.32999999999999996,0.13,1.03,0.43
398,0.005555555555555556,0.8305555555555556,0.14722222222222223,0.45,0.37,0.51,1.08,0.5
399,0.9583333333333334,0.8277777777777777,0.14444444444444443,0.44722222222222224,0.27999999999999997,0.21000000000000002,1.0699999999999998,0.58
400,0.06666666666666667,0.8333333333333334,0.15833333333333333,0.5555555555555556,0.35,0.32999999999999996,1.0699999999999998,0.5700000000000001
401,0.9638888888888889,0.8444444444444444,0.1361111111111111,0.3861111111111111,0.37,0.03,1.1199999999999999,0.5
402,0.9916666666666667,0.8222222222222222,0.125,0.5111111111111111,0.45999999999999996,0.38,1.0699999999999998,0.49000000000000005
403,0.9472222222222222,0.8388888888888889,0.1388888888888889,0.48055555555555557,0.45999999999999996,0.27,1.06,0.53
404,0.9111111111111111,0.8583333333333333,0.11388888888888889,0.35833333333333334,0.5,0.22999999999999998,1.04,0.43
405,0.8861111111111111,0.8611111111111112,0.06666666666666667,0.35833333333333334,0.52,0.12,0.93,0.52
406,0.9083333333333333,0.8805555555555555,0.14166666666666666,0.175,0.5700000000000001,0.08,0.9800000000000001,0.51
407,0.9361111111111111,0.8527777777777777,0.1111111111111111,0.1527777777777778,0.5900000000000001,0.16,0.8400000000000001,0.32
408,0.9638888888888889,0.875,0.08888888888888889,0.10555555555555556,0.63,0.36,0.8699999999999999,0.25
409,0.008333333333333333,0.8638888888888889,0.05277777777777778,0.04722222222222222,0.7,0.5,0.9400000000000001,0.08
410,0.9888888888888889,0.8805555555555555,0.49444444444444446,0.058333333333333334,0.65,0.52,0.77,0.08
411,0.9666666666666667,0.8694444444444445,0.9111111111111111,0.030555555555555555,0.58,0.45,0.76,0.19
412,0.8972222222222223,0.8777777777777778,0.058333333333333334,0.9944444444444445,0.64,0.5700000000000001,0.55,0.18
413,0.9305555555555556,0.9166666666666666,0.49444444444444446,0.013888888888888888,0.5700000000000001,0.5700000000000001,0.44000000000000006,0.1
414,0.8805555555555555,0.9111111111111111,0.8472222222222222,0.9972222222222222,0.63,0.53,0.31,0.24
415,0.8555555555555555,0.7194444444444444,0.8416666666666667,0.9638888888888889,0.6599999999999999,0.53,0.29,0.26
416,0.8583333333333333,0.6805555555555556,0.775,0.9166666666666666,0.73,0.5,0.27,0.26
417,0.8888888888888888,0.5916666666666667,0.75,0.9194444444444444,0.72,0.5599999999999999,0.37,0.32999999999999996
418,0.9055555555555556,0.5,0.7666666666666667,0.9194444444444444,0.55,0.58,0.29,0.31
419,0.9472222222222222,0.3861111111111111,0.7333333333333333,0.8944444444444445,0.67,0.53,0.32999999999999996,0.18
420,0.9444444444444444,0.38333333333333336,0.6916666666666667,0.9,0.73,0.6,0.53,0.36
421,0.9527777777777777,0.375,0.7083333333333334,0.9277777777777778,0.73,0.61,0.6799999999999999,0.55
422,0.9527777777777777,0.39166666666666666,0.6833333333333333,0.9277777777777778,0.73,0.5900000000000001,0.82,0.51
423,0.9027777777777778,0.4,0.6583333333333333,0.9027777777777778,0.82,0.65,0.9400000000000001,0.7
424,0.9,0.37222222222222223,0.6222222222222222,0.8916666666666667,0.89,0.45999999999999996,1.0,0.63
425,0.8694444444444445,0.3638888888888889,0.6722222222222223,0.875,0.93,0.5,1.1099999999999999,0.63
426,0.8694444444444445,0.34444444444444444,0.6388888888888888,0.85,1.03,0.32999999999999996,1.1800000000000002,0.47000000000000003
427,0.8666666666666667,0.3472222222222222,0.6472222222222223,0.8416666666666667,1.16,0.31,1.28,0.54
428,0.8611111111111112,0.3138888888888889,0.9916666666666667,0.8722222222222222,1.19,0.37,1.3,0.13
429,0.875,0.2777777777777778,0.1361111111111111,0.8805555555555555,1.16,0.37,1.45,0.13999999999999999
430,0.8388888888888889,0.2833333333333333,0.09722222222222222,0.925,0.8400000000000001,0.49000000000000005,1.56,0.15
431,0.8,0.25555555555555554,0.44722222222222224,0.95,1.03,0.45,1.58,0.15
432,0.8277777777777777,0.25833333333333336,0.6444444444444445,0.9166666666666666,0.93,0.58,1.69,0.33999999999999997
433,0.8361111111111111,0.2611111111111111,0.6416666666666667,0.9472222222222222,0.9,0.65,1.6600000000000001,0.54
434,0.8083333333333333,0.2777777777777778,0.5527777777777778,0.8527777777777777,0.75,0.6799999999999999,1.5699999999999998,0.72
435,0.8083333333333333,0.275,0.49722222222222223,0.8277777777777777,0.9199999999999999,0.58,1.3800000000000001,0.8099999999999999
436,0.7944444444444444,0.6277777777777778,0.5305555555555556,0.8138888888888889,0.8300000000000001,0.61,0.6,0.8099999999999999
437,0.7777777777777778,0.6111111111111112,0.5611111111111111,0.8361111111111111,0.8800000000000001,0.51,0.8400000000000001,0.67
438,0.7666666666666667,0.6027777777777777,0.49166666666666664,0.8138888888888889,0.8699999999999999,0.5900000000000001,0.78,0.78
439,0.775,0.6166666666666667,0.5527777777777778,0.7833333333333333,0.85,0.73,0.67,0.8
440,0.775,0.6166666666666667,0.5527777777777778,0.7833333333333333,0.85,0.73,0.67,0.8
441,0.7166666666666667,0.6722222222222223,0.5388888888888889,0.9055555555555556,0.76,0.41,0.65,0.79
442,0.7083333333333334,0.6638888888888889,0.5388888888888889,0.9277777777777778,0.6599999999999999,0.4,0.6799999999999999,0.7
443,0.7138888888888889,0.6861111111111111,0.5111111111111111,0.9305555555555556,0.65,0.47000000000000003,0.47000000000000003,0.5900000000000001
444,0.6611111111111111,0.058333333333333334,0.6083333333333333,0.8527777777777777,0.61,0.43,1.01,0.52
445,0.6305555555555555,0.04722222222222222,0.6138888888888889,0.8666666666666667,0.5900000000000001,0.48,1.16,0.64
446,0.5444444444444444,0.03611111111111111,0.675,0.8611111111111112,0.5900000000000001,0.36,1.16,0.5599999999999999
447,0.5333333333333333,0.0,0.7138888888888889,0.85,0.8,0.27,1.26,0.37
448,0.5055555555555555,0.008333333333333333,0.6444444444444445,0.725,0.8400000000000001,0.31,1.31,0.16999999999999998
449,0.4638888888888889,0.0,0.15555555555555556,0.7833333333333333,0.9800000000000001,0.31,1.27,0.09
450,0.43333333333333335,0.9777777777777777,0.06944444444444445,0.7166666666666667,1.1199999999999999,0.55,1.2,0.32
451,0.4222222222222222,0.002777777777777778,0.12777777777777777,0.6777777777777778,1.15,0.42000000000000004,1.1199999999999999,0.47000000000000003
452,0.425,0.0,0.18611111111111112,0.6861111111111111,1.1099999999999999,0.37,1.05,0.6599999999999999
453,0.675,0.9861111111111112,0.1527777777777778,0.6805555555555556,0.78,0.29,0.99,0.8
454,0.6722222222222223,0.9861111111111112,0.19166666666666668,0.7083333333333334,0.55,0.2,0.93,0.8699999999999999
455,0.6916666666666667,0.9611111111111111,0.14444444444444443,0.6638888888888889,0.64,0.11000000000000001,0.93,0.93
456,0.6666666666666666,0.975,0.14444444444444443,0.5888888888888889,0.45999999999999996,0.06,0.6599999999999999,1.08
457,0.725,0.9861111111111112,0.12222222222222222,0.5444444444444444,0.47000000000000003,0.01,0.6599999999999999,1.1199999999999999
458,0.7138888888888889,0.05555555555555555,0.1527777777777778,0.25277777777777777,0.45999999999999996,0.04,0.6,0.95
459,0.7722222222222223,0.05277777777777778,0.15833333333333333,0.3277777777777778,0.24,0.06,0.62,0.93
460,0.775,0.002777777777777778,0.1361111111111111,0.3611111111111111,0.31,0.13999999999999999,0.6,1.03
461,0.8,0.05277777777777778,0.11666666666666667,0.26944444444444443,0.42000000000000004,0.24,0.5700000000000001,1.06
462,0.8027777777777778,0.9833333333333333,0.11388888888888889,0.22777777777777777,0.45999999999999996,0.4,0.61,1.0
463,0.8527777777777777,0.9583333333333334,0.11944444444444445,0.19722222222222222,0.52,0.55,0.41,0.9199999999999999
464,0.8638888888888889,0.9694444444444444,0.1388888888888889,0.175,0.43,0.6599999999999999,0.39,0.73
465,0.875,0.925,0.11388888888888889,0.16666666666666666,0.33999999999999997,0.86,0.5,0.8800000000000001
466,0.95,0.9333333333333333,0.09722222222222222,0.16111111111111112,0.61,0.75,0.75,0.85
467,0.058333333333333334,0.9305555555555556,0.06111111111111111,0.1361111111111111,1.1400000000000001,0.8400000000000001,0.77,1.02
468,0.06111111111111111,0.9277777777777778,0.05277777777777778,0.12777777777777777,1.08,0.85,0.61,0.9199999999999999
469,0.05555555555555555,0.9194444444444444,0.06666666666666667,0.12222222222222222,1.1099999999999999,0.82,0.52,0.85
470,0.03888888888888889,0.8416666666666667,0.06666666666666667,0.11388888888888889,1.1099999999999999,0.9199999999999999,0.49000000000000005,0.82
471,0.04722222222222222,0.7944444444444444,0.14722222222222223,0.10833333333333334,1.0699999999999998,0.8800000000000001,0.53,0.6900000000000001
472,0.044444444444444446,0.7694444444444445,0.14722222222222223,0.14166666666666666,1.1400000000000001,0.8,0.64,0.6900000000000001
473,0.058333333333333334,0.7555555555555555,0.16111111111111112,0.09722222222222222,1.1,0.78,0.72,0.6900000000000001
474,0.04722222222222222,0.7555555555555555,0.15555555555555556,0.1,0.99,0.8300000000000001,0.8,0.6
475,0.03611111111111111,0.75,0.1638888888888889,0.06944444444444445,0.99,0.78,0.85,0.39
476,0.03333333333333333,0.75,0.10277777777777777,0.06944444444444445,0.9099999999999999,0.78,0.8800000000000001,0.33999999999999997
477,0.019444444444444445,0.7305555555555555,0.10277777777777777,0.12777777777777777,0.82,0.71,0.9199999999999999,0.33999999999999997
478,0.9888888888888889,0.7,0.022222222222222223,0.16944444444444445,0.79,0.85,0.93,0.22000000000000003
