,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
238,0.8699999999999999,0.6305555555555555,0.8099999999999999,0.4,0.6444444444444445,0.12222222222222222,0.3611111111111111,1.22
239,0.8800000000000001,0.6083333333333333,0.8800000000000001,0.32999999999999996,0.7222222222222222,0.08333333333333333,0.31666666666666665,1.3800000000000001
240,0.89,0.6222222222222222,1.0,0.38,0.7472222222222222,0.075,0.35555555555555557,1.44
241,0.85,0.6805555555555556,1.04,0.36,0.7361111111111112,0.075,0.3277777777777778,1.46
242,1.01,0.7194444444444444,1.05,0.5,0.7166666666666667,0.06388888888888888,0.2916666666666667,1.51
243,1.08,0.7083333333333334,1.0,0.48,0.7222222222222222,0.06666666666666667,0.31666666666666665,1.47
244,1.0699999999999998,0.7333333333333333,1.0699999999999998,0.48,0.7222222222222222,0.05,0.30277777777777776,1.5699999999999998
245,1.16,0.7555555555555555,1.1300000000000001,0.37,0.7972222222222223,0.03888888888888889,0.2722222222222222,1.69
246,1.1099999999999999,0.7638888888888888,1.28,0.48,0.8361111111111111,0.03611111111111111,0.2722222222222222,1.73
247,1.1300000000000001,0.7555555555555555,1.22,0.6,0.875,0.030555555555555555,0.25833333333333336,1.67
248,1.22,0.7666666666666667,1.21,0.75,0.9333333333333333,0.03611111111111111,0.24722222222222223,1.7100000000000002
249,1.1199999999999999,0.7694444444444445,1.25,0.8099999999999999,0.9555555555555556,0.03611111111111111,0.24722222222222223,1.7399999999999998
250,0.9800000000000001,0.8055555555555556,1.2,1.25,0.008333333333333333,0.03888888888888889,0.24444444444444444,1.72
251,0.79,0.7472222222222222,1.1800000000000002,1.4300000000000002,0.002777777777777778,0.05,0.24166666666666667,1.69
252,0.82,0.7416666666666667,1.26,1.35,0.011111111111111112,0.04722222222222222,0.2111111111111111,1.7100000000000002
253,0.74,0.7388888888888889,1.27,1.3199999999999998,0.9861111111111112,0.05277777777777778,0.21388888888888888,1.72
254,0.64,0.7222222222222222,1.33,1.16,0.9583333333333334,0.044444444444444446,0.21666666666666667,1.72
255,0.64,0.7277777777777777,1.28,1.15,0.95,0.04722222222222222,0.2222222222222222,1.67
256,0.6,0.7388888888888889,1.09,1.1,0.9388888888888889,0.06111111111111111,0.19722222222222222,1.6300000000000001
257,0.63,0.7638888888888888,1.1099999999999999,1.01,0.9444444444444444,0.08333333333333333,0.19444444444444445,1.6
258,0.67,0.7888888888888889,1.24,1.06,0.9138888888888889,0.06944444444444445,0.19444444444444445,1.6300000000000001
259,0.71,0.8166666666666667,1.08,1.02,0.9138888888888889,0.06944444444444445,0.15555555555555556,1.6800000000000002
260,0.72,0.8444444444444444,1.3,0.97,0.9,0.06944444444444445,0.15,1.67
261,0.71,0.8583333333333333,1.48,0.9400000000000001,0.8972222222222223,0.06111111111111111,0.15,1.55
262,0.6599999999999999,0.8361111111111111,1.6300000000000001,0.89,0.9,0.06388888888888888,0.14166666666666666,1.5
263,0.67,0.8472222222222222,1.59,0.77,0.8833333333333333,0.05555555555555555,0.13333333333333333,1.29
264,0.6799999999999999,0.8833333333333333,1.58,0.78,0.8527777777777777,0.08888888888888889,0.1388888888888889,1.17
265,1.1099999999999999,0.9833333333333333,1.6,0.78,0.8472222222222222,0.09166666666666666,0.13055555555555556,0.8099999999999999
266,1.1300000000000001,0.9944444444444445,1.55,0.8400000000000001,0.8472222222222222,0.1,0.12222222222222222,0.75
267,1.22,0.9861111111111112,1.46,0.76,0.8555555555555555,0.10555555555555556,0.13055555555555556,0.36
268,1.26,0.9805555555555555,1.49,0.77,0.8444444444444444,0.06111111111111111,0.125,0.31
269,0.96,0.9583333333333334,1.4300000000000002,0.6799999999999999,0.8305555555555556,0.7805555555555556,0.13333333333333333,0.21000000000000002
270,0.8699999999999999,0.8916666666666667,1.3900000000000001,0.62,0.8,0.6861111111111111,0.1361111111111111,0.32999999999999996
271,0.96,0.9083333333333333,1.29,0.67,0.7833333333333333,0.5527777777777778,0.13333333333333333,0.13
272,0.9,0.9027777777777778,1.1199999999999999,0.58,0.8194444444444444,0.5166666666666667,0.12777777777777777,0.13999999999999999
273,1.01,0.9,0.8699999999999999,0.65,0.7888888888888889,0.55,0.09166666666666666,0.36
274,1.01,0.9,0.8699999999999999,0.65,0.7888888888888889,0.55,0.09166666666666666,0.36
275,0.9800000000000001,0.8805555555555555,0.5900000000000001,0.64,0.8277777777777777,0.6083333333333333,0.08611111111111111,0.48
276,1.09,0.8694444444444445,0.5,0.5599999999999999,0.8333333333333334,0.5833333333333334,0.08611111111111111,0.16999999999999998
277,1.02,0.8611111111111112,0.41,0.49000000000000005,0.8166666666666667,0.55,0.05555555555555555,0.32
278,1.1,0.8666666666666667,0.25,0.36,0.7944444444444444,0.49722222222222223,0.08055555555555556,0.21000000000000002
279,1.01,0.875,0.1,0.33999999999999997,0.8222222222222222,0.5805555555555556,0.9138888888888889,0.12
280,1.06,0.8666666666666667,0.25,0.27999999999999997,0.75,0.18888888888888888,0.8555555555555555,0.06
281,1.15,0.8583333333333333,0.3,0.16999999999999998,0.7305555555555555,0.21388888888888888,0.8388888888888889,0.15
282,1.0699999999999998,0.8611111111111112,0.25,0.03,0.6111111111111112,0.21944444444444444,0.7916666666666666,0.27
283,1.21,0.8555555555555555,0.26,0.1,0.30833333333333335,0.5555555555555556,0.7944444444444444,0.11000000000000001
284,1.25,0.8555555555555555,0.29,0.26,0.3333333333333333,0.5694444444444444,0.7472222222222222,0.21000000000000002
285,1.3,0.8611111111111112,0.4,0.45999999999999996,0.275,0.8472222222222222,0.7305555555555555,0.62
286,1.3199999999999998,0.8666666666666667,0.35,0.5900000000000001,0.2833333333333333,0.9111111111111111,0.7,0.35
287,1.29,0.8694444444444445,0.36,0.6900000000000001,0.29444444444444445,0.9333333333333333,0.6444444444444445,0.22999999999999998
288,1.26,0.875,0.42000000000000004,0.7,0.2722222222222222,0.875,0.6472222222222223,0.32
289,1.31,0.875,0.38,0.6799999999999999,0.26666666666666666,0.025,0.6666666666666666,0.11000000000000001
290,1.26,0.8666666666666667,0.2,0.86,0.24722222222222223,0.49166666666666664,0.6944444444444444,0.32999999999999996
291,1.31,0.8638888888888889,0.2,0.85,0.23055555555555557,0.5388888888888889,0.9,0.15
292,1.16,0.8638888888888889,0.21000000000000002,1.1099999999999999,0.21388888888888888,0.8527777777777777,0.8833333333333333,0.43
293,1.22,0.8583333333333333,0.18,1.1400000000000001,0.19722222222222222,0.7861111111111111,0.9055555555555556,0.1
294,1.2,0.8611111111111112,0.36,1.23,0.18888888888888888,0.3138888888888889,0.8388888888888889,0.22000000000000003
295,1.24,0.8388888888888889,0.33999999999999997,1.34,0.19444444444444445,0.4888888888888889,0.875,0.19
296,1.23,0.8527777777777777,0.32999999999999996,1.3800000000000001,0.19444444444444445,0.8694444444444445,0.9027777777777778,0.13999999999999999
297,1.23,0.85,0.43,1.49,0.20833333333333334,0.28055555555555556,0.9666666666666667,0.16999999999999998
298,1.1800000000000002,0.8416666666666667,0.51,1.3599999999999999,0.19722222222222222,0.4444444444444444,0.030555555555555555,0.79
299,1.1199999999999999,0.8666666666666667,0.29,1.3900000000000001,0.175,0.42777777777777776,0.9027777777777778,0.8
300,1.04,0.825,0.45999999999999996,1.33,0.16666666666666666,0.4722222222222222,0.8833333333333333,0.63
301,1.16,0.8416666666666667,0.53,1.3699999999999999,0.16111111111111112,0.5527777777777778,0.9138888888888889,0.52
302,0.8400000000000001,0.7944444444444444,0.48,1.33,0.13333333333333333,0.5972222222222222,0.8888888888888888,0.54
303,0.97,0.8111111111111111,0.45999999999999996,1.3699999999999999,0.13333333333333333,0.6333333333333333,0.8611111111111112,0.49000000000000005
304,0.75,0.8166666666666667,0.47000000000000003,1.41,0.12777777777777777,0.6222222222222222,0.8305555555555556,0.32
305,0.62,0.7972222222222223,0.45,1.3900000000000001,0.125,0.55,0.8055555555555556,0.15
306,0.55,0.7972222222222223,0.42000000000000004,1.3699999999999999,0.11666666666666667,0.5333333333333333,0.8416666666666667,0.06
307,0.43,0.7583333333333333,0.29,1.3199999999999998,0.09722222222222222,0.41388888888888886,0.825,0.13
308,0.36,0.7388888888888889,0.29,1.33,0.09722222222222222,0.5138888888888888,0.8111111111111111,0.05
309,0.55,0.6888888888888889,0.32,1.28,0.10277777777777777,0.09444444444444444,0.8388888888888889,0.25
310,0.27999999999999997,0.7611111111111111,0.27,1.31,0.07777777777777778,0.1388888888888889,0.8666666666666667,0.36
311,0.19,0.6666666666666666,0.32,1.3199999999999998,0.05555555555555555,0.22777777777777777,0.8638888888888889,0.45
312,0.13999999999999999,0.4777777777777778,0.36,1.33,0.058333333333333334,0.20833333333333334,0.9666666666666667,0.65
313,0.22000000000000003,0.3333333333333333,0.21000000000000002,1.26,0.06666666666666667,0.19166666666666668,0.9916666666666667,0.65
314,0.41,0.3472222222222222,0.13,1.28,0.041666666666666664,0.28055555555555556,0.016666666666666666,0.27
315,0.55,0.33611111111111114,0.13999999999999999,1.21,0.05555555555555555,0.11944444444444445,0.9861111111111112,0.51
316,0.63,0.3472222222222222,0.11000000000000001,1.1400000000000001,0.030555555555555555,0.08888888888888889,0.9444444444444444,0.64
317,0.76,0.3055555555555556,0.11000000000000001,1.09,0.04722222222222222,0.11944444444444445,0.12777777777777777,0.55
318,0.8800000000000001,0.2833333333333333,0.16,1.1199999999999999,0.030555555555555555,0.16111111111111112,0.18055555555555555,0.44000000000000006
319,0.95,0.29444444444444445,0.11000000000000001,1.0699999999999998,0.9972222222222222,0.1388888888888889,0.2722222222222222,0.58
320,1.02,0.2972222222222222,0.12,1.1,0.002777777777777778,0.14722222222222223,0.2611111111111111,0.6900000000000001
321,1.04,0.26944444444444443,0.27,1.05,0.9888888888888889,0.14722222222222223,0.2777777777777778,0.74
322,1.16,0.25833333333333336,0.41,1.05,0.9805555555555555,0.125,0.18611111111111112,0.77
323,1.21,0.2722222222222222,0.62,0.99,0.9666666666666667,0.10833333333333334,0.17222222222222222,0.82
324,1.25,0.26944444444444443,0.48,0.96,0.9638888888888889,0.12777777777777777,0.18333333333333332,0.8099999999999999
325,1.3,0.25555555555555554,0.5700000000000001,0.8,0.9916666666666667,0.11944444444444445,0.24444444444444444,0.9
326,1.29,0.2388888888888889,0.5599999999999999,0.8,0.9666666666666667,0.09444444444444444,0.23333333333333334,0.8699999999999999
327,1.23,0.24444444444444444,0.7,0.72,0.9611111111111111,0.09444444444444444,0.20277777777777778,0.9800000000000001
328,1.24,0.22777777777777777,0.65,0.74,0.9333333333333333,0.1,0.2,0.99
329,1.22,0.2222222222222222,0.71,0.76,0.9027777777777778,0.11666666666666667,0.18055555555555555,1.0
330,0.9099999999999999,0.26666666666666666,0.78,0.75,0.9361111111111111,0.1111111111111111,0.16944444444444445,1.08
331,0.26,0.36944444444444446,0.77,0.8300000000000001,0.9472222222222222,0.1,0.2222222222222222,0.97
332,0.21000000000000002,0.33055555555555555,0.8300000000000001,0.8099999999999999,0.9361111111111111,0.11944444444444445,0.25555555555555554,0.89
333,0.2,0.2722222222222222,0.79,0.71,0.9111111111111111,0.08611111111111111,0.25555555555555554,0.93
334,0.2,0.3194444444444444,0.9,0.6799999999999999,0.9555555555555556,0.12222222222222222,0.275,0.96
335,0.19,0.4083333333333333,0.77,0.52,0.9805555555555555,0.08611111111111111,0.26666666666666666,0.8800000000000001
336,0.12,0.30277777777777776,0.85,0.42000000000000004,0.9027777777777778,0.08888888888888889,0.30277777777777776,1.04
337,0.27999999999999997,0.14166666666666666,0.78,0.5700000000000001,0.8944444444444445,0.07222222222222222,0.2388888888888889,1.0699999999999998
338,0.24,0.08888888888888889,0.8099999999999999,0.43,0.8944444444444445,0.06944444444444445,0.2388888888888889,1.02
339,0.35,0.03888888888888889,0.9400000000000001,0.48,0.8222222222222222,0.07777777777777778,0.20277777777777778,0.9800000000000001
340,0.8300000000000001,0.041666666666666664,1.03,0.45999999999999996,0.8444444444444444,0.05555555555555555,0.225,0.96
341,0.9,0.022222222222222223,1.02,0.47000000000000003,0.8416666666666667,0.05555555555555555,0.24166666666666667,1.01
342,0.79,0.03888888888888889,1.06,0.43,0.825,0.05,0.2111111111111111,0.9099999999999999
343,1.16,0.041666666666666664,1.05,0.37,0.8444444444444444,0.03888888888888889,0.16944444444444445,0.76
344,1.23,0.027777777777777776,1.03,0.38,0.8222222222222222,0.019444444444444445,0.21388888888888888,0.72
345,1.22,0.011111111111111112,0.99,0.36,0.8,0.013888888888888888,0.125,0.6799999999999999
346,1.23,0.9888888888888889,1.16,0.3,0.8027777777777778,0.9638888888888889,0.1,0.61
347,1.1,0.9611111111111111,0.86,0.19,0.8083333333333333,0.9666666666666667,0.13333333333333333,0.35
348,1.0699999999999998,0.9638888888888889,1.15,0.05,0.7777777777777778,0.7722222222222223,0.11944444444444445,0.38
349,0.97,0.9111111111111111,1.24,0.12,0.5888888888888889,0.75,0.08611111111111111,0.42000000000000004
350,0.89,0.9222222222222223,1.3,0.22000000000000003,0.6777777777777778,0.7277777777777777,0.08055555555555556,0.36
351,0.8699999999999999,0.9027777777777778,1.29,0.2,0.6222222222222222,0.8611111111111112,0.1,0.25
352,0.78,0.8805555555555555,1.27,0.12,0.28888888888888886,0.975,0.10277777777777777,0.26
353,0.97,0.8694444444444445,0.97,0.03,0.7916666666666666,0.9972222222222222,0.07222222222222222,0.21000000000000002
354,1.22,0.8583333333333333,0.93,0.06999999999999999,0.6,0.9111111111111111,0.013888888888888888,1.02
355,1.3199999999999998,0.8694444444444445,1.02,0.4,0.36666666666666664,0.8944444444444445,0.0,1.05
356,1.42,0.8777777777777778,0.8,0.49000000000000005,0.37777777777777777,0.8472222222222222,0.9805555555555555,1.01
357,1.6,0.875,0.6799999999999999,0.42000000000000004,0.4,0.8638888888888889,0.8972222222222223,0.9099999999999999
358,1.53,0.8722222222222222,0.45999999999999996,0.45,0.37222222222222223,0.9277777777777778,0.875,0.8400000000000001
359,1.7100000000000002,0.8638888888888889,0.27999999999999997,0.54,0.36944444444444446,0.8833333333333333,0.8361111111111111,0.61
360,1.64,0.8888888888888888,0.27,0.58,0.35833333333333334,0.8583333333333333,0.7888888888888889,1.21
361,1.7,0.8805555555555555,0.25,0.6,0.3611111111111111,0.8305555555555556,0.6638888888888889,0.89
362,1.42,0.8694444444444445,0.24,0.58,0.3472222222222222,0.85,0.6416666666666667,1.26
363,1.4,0.8722222222222222,0.3,0.5700000000000001,0.34444444444444444,0.8444444444444444,0.7777777777777778,1.3800000000000001
364,1.1800000000000002,0.8777777777777778,0.54,0.63,0.3416666666666667,0.8055555555555556,0.9472222222222222,1.3800000000000001
365,1.51,0.8916666666666667,0.74,0.6799999999999999,0.3416666666666667,0.8055555555555556,0.9138888888888889,1.28
366,1.53,0.8833333333333333,0.65,0.75,0.3416666666666667,0.8027777777777778,0.8527777777777777,1.1
367,1.61,0.8722222222222222,0.54,0.6599999999999999,0.32222222222222224,0.7694444444444445,0.9027777777777778,0.9099999999999999
368,1.7600000000000002,0.8666666666666667,0.82,0.71,0.29444444444444445,0.8,0.0,1.02
369,1.54,0.875,0.74,0.73,0.29444444444444445,0.7583333333333333,0.9833333333333333,0.86
370,1.6199999999999999,0.8805555555555555,0.9199999999999999,0.6900000000000001,0.25555555555555554,0.7888888888888889,0.9694444444444444,0.8800000000000001
371,1.51,0.8694444444444445,0.99,0.77,0.25,0.7694444444444445,0.013888888888888888,1.1199999999999999
372,1.33,0.85,0.89,0.85,0.2777777777777778,0.7777777777777778,0.9916666666666667,1.03
373,1.58,0.8444444444444444,0.8099999999999999,0.9400000000000001,0.24166666666666667,0.7833333333333333,0.005555555555555556,0.95
374,1.41,0.8361111111111111,0.77,1.06,0.25833333333333336,0.7944444444444444,0.03888888888888889,0.96
375,1.53,0.8361111111111111,0.77,0.9800000000000001,0.2388888888888889,0.7444444444444445,0.03333333333333333,1.0699999999999998
376,1.49,0.8583333333333333,0.65,0.95,0.24722222222222223,0.7361111111111112,0.9472222222222222,0.62
377,1.47,0.8416666666666667,0.45,0.9800000000000001,0.20555555555555555,0.7722222222222223,0.8,0.6599999999999999
378,1.3,0.8222222222222222,0.5900000000000001,1.04,0.225,0.6916666666666667,0.8944444444444445,0.51
379,1.09,0.8416666666666667,0.43,1.03,0.19166666666666668,0.8055555555555556,0.9611111111111111,0.96
380,1.08,0.8277777777777777,0.8400000000000001,1.01,0.20555555555555555,0.7361111111111112,0.8777777777777778,0.6799999999999999
381,1.01,0.8055555555555556,0.9199999999999999,1.06,0.175,0.75,0.8611111111111112,0.5700000000000001
382,0.8300000000000001,0.7944444444444444,0.8800000000000001,1.08,0.16111111111111112,0.725,0.8555555555555555,0.6
383,0.9,0.8111111111111111,0.86,1.1,0.20555555555555555,0.7472222222222222,0.8583333333333333,0.58
384,0.71,0.8166666666666667,0.8300000000000001,1.17,0.15,0.7222222222222222,0.8777777777777778,0.5700000000000001
385,0.5900000000000001,0.7833333333333333,0.85,1.17,0.15833333333333333,0.6388888888888888,0.8638888888888889,0.5599999999999999
386,0.62,0.775,0.78,1.17,0.19166666666666668,0.6861111111111111,0.8388888888888889,0.76
387,0.53,0.7861111111111111,0.45,1.21,0.1527777777777778,0.6194444444444445,0.9361111111111111,0.65
388,0.47000000000000003,0.8111111111111111,0.73,1.1400000000000001,0.16666666666666666,0.6111111111111112,0.8472222222222222,0.73
389,0.22999999999999998,0.8277777777777777,0.49000000000000005,1.08,0.15,0.6083333333333333,0.8444444444444444,0.64
390,0.19,0.6722222222222223,1.01,1.1,0.14722222222222223,0.5055555555555555,0.8416666666666667,0.8
391,0.11000000000000001,0.6583333333333333,0.8099999999999999,1.1300000000000001,0.12222222222222222,0.49166666666666664,0.8777777777777778,0.86
392,0.19,0.4,0.78,1.1099999999999999,0.10277777777777777,0.4638888888888889,0.8805555555555555,0.7
393,0.43,0.37222222222222223,0.27,1.03,0.10833333333333334,0.45,0.8916666666666667,0.49000000000000005
394,0.51,0.34444444444444444,0.06999999999999999,1.0699999999999998,0.125,0.46944444444444444,0.2861111111111111,0.39
395,0.5900000000000001,0.35833333333333334,0.63,1.02,0.1111111111111111,0.3611111111111111,0.20555555555555555,0.22999999999999998
396,0.62,0.3333333333333333,0.5599999999999999,1.0699999999999998,0.10277777777777777,0.1361111111111111,0.20833333333333334,0.45
397,0.8,0.3111111111111111,0.47000000000000003,0.79,0.11388888888888889,0.1111111111111111,0.28055555555555556,0.62
398,0.95,0.3138888888888889,0.36,0.86,0.07222222222222222,0.1111111111111111,0.39166666666666666,0.8
399,0.99,0.2638888888888889,0.39,0.9800000000000001,0.075,0.10833333333333334,0.38333333333333336,0.82
400,1.16,0.25,0.4,1.01,0.07222222222222222,0.08888888888888889,0.33055555555555555,0.8800000000000001
401,1.3,0.2,0.5,1.09,0.06944444444444445,0.12222222222222222,0.30277777777777776,1.0
402,1.3800000000000001,0.16944444444444445,0.5900000000000001,1.02,0.07222222222222222,0.13055555555555556,0.26666666666666666,1.05
403,1.42,0.16944444444444445,0.6799999999999999,0.95,0.05555555555555555,0.14444444444444443,0.25277777777777777,1.15
404,1.53,0.16944444444444445,0.8099999999999999,1.01,0.04722222222222222,0.1638888888888889,0.25,1.15
405,1.58,0.1527777777777778,0.8699999999999999,0.9400000000000001,0.08333333333333333,0.15555555555555556,0.2388888888888889,1.16
406,1.61,0.1361111111111111,0.97,0.8699999999999999,0.06944444444444445,0.14166666666666666,0.24722222222222223,1.05
407,1.65,0.125,1.05,0.78,0.08888888888888889,0.1361111111111111,0.21388888888888888,1.05
408,1.55,0.11944444444444445,1.1300000000000001,0.8300000000000001,0.03611111111111111,0.12222222222222222,0.2222222222222222,1.09
409,1.6300000000000001,0.09444444444444444,1.3,0.77,0.04722222222222222,0.10277777777777777,0.24444444444444444,1.17
410,1.6300000000000001,0.07777777777777778,1.06,0.78,0.06111111111111111,0.06944444444444445,0.19722222222222222,1.19
411,1.59,0.06944444444444445,1.27,0.67,0.04722222222222222,0.08333333333333333,0.2111111111111111,1.3699999999999999
412,1.45,0.044444444444444446,1.31,0.6,0.06944444444444445,0.05,0.17222222222222222,1.3
413,1.44,0.016666666666666666,1.48,0.52,0.041666666666666664,0.06944444444444445,0.18055555555555555,1.45
414,1.3800000000000001,0.9944444444444445,1.53,0.44000000000000006,0.07777777777777778,0.058333333333333334,0.16944444444444445,1.46
415,1.45,0.9777777777777777,1.58,0.54,0.016666666666666666,0.025,0.14722222222222223,1.31
416,1.3599999999999999,0.9722222222222222,1.7600000000000002,0.1,0.11944444444444445,0.013888888888888888,0.14722222222222223,1.24
417,1.33,0.9527777777777777,1.81,0.16,0.011111111111111112,0.022222222222222223,0.12777777777777777,1.1099999999999999
418,1.34,0.9305555555555556,1.78,0.35,0.08611111111111111,0.03888888888888889,0.12222222222222222,1.0699999999999998
419,1.1800000000000002,0.925,2.05,0.22999999999999998,0.019444444444444445,0.041666666666666664,0.10833333333333334,0.9
420,1.03,0.8888888888888888,2.0300000000000002,0.1,0.9,0.019444444444444445,0.09166666666666666,0.85
421,1.08,0.8833333333333333,1.89,0.09,0.5972222222222222,0.09166666666666666,0.10555555555555556,0.52
422,1.08,0.875,1.75,0.32999999999999996,0.55,0.33611111111111114,0.1,0.32
423,1.1099999999999999,0.8666666666666667,0.72,0.3,0.5833333333333334,0.525,0.3277777777777778,0.45999999999999996
424,1.19,0.8638888888888889,0.65,0.5,0.6111111111111112,0.5777777777777777,0.3138888888888889,0.67
425,1.23,0.8555555555555555,0.7,0.42000000000000004,0.5666666666666667,0.7194444444444444,0.3138888888888889,0.48
426,1.26,0.8361111111111111,0.55,0.45,0.5722222222222222,0.8472222222222222,0.375,0.99
427,1.22,0.8027777777777778,0.24,0.65,0.5222222222222223,0.7611111111111111,0.4111111111111111,0.9099999999999999
428,1.22,0.825,0.9099999999999999,0.33999999999999997,0.40555555555555556,0.7416666666666667,0.9777777777777777,0.85
429,1.24,0.825,1.4,0.41,0.4444444444444444,0.7583333333333333,0.8583333333333333,0.86
430,1.3800000000000001,0.8111111111111111,1.03,0.5,0.5194444444444445,0.7972222222222223,0.8416666666666667,1.1
431,1.4300000000000002,0.825,1.41,0.5599999999999999,0.5222222222222223,0.7666666666666667,0.7583333333333333,1.19
432,1.33,0.7916666666666666,1.46,0.61,0.49722222222222223,0.7694444444444445,0.7722222222222223,0.9400000000000001
433,1.2,0.8222222222222222,1.4300000000000002,0.71,0.44722222222222224,0.7694444444444445,0.7472222222222222,1.01
434,1.2,0.8083333333333333,1.31,0.78,0.44722222222222224,0.7861111111111111,0.7555555555555555,1.1199999999999999
435,1.1,0.8472222222222222,1.48,0.78,0.4222222222222222,0.7694444444444445,0.7194444444444444,1.31
436,1.4300000000000002,0.7972222222222223,1.22,0.54,0.4027777777777778,0.7333333333333333,0.7138888888888889,1.27
437,1.34,0.7944444444444444,1.16,0.47000000000000003,0.5166666666666667,0.7805555555555556,0.7361111111111112,1.06
438,1.26,0.7972222222222223,1.06,0.26,0.8472222222222222,0.7972222222222223,0.7444444444444445,1.1
439,1.3900000000000001,0.8027777777777778,0.9099999999999999,0.25,0.7638888888888888,0.7944444444444444,0.7222222222222222,1.1099999999999999
440,1.31,0.8083333333333333,0.89,0.2,0.2361111111111111,0.7555555555555555,0.7416666666666667,0.9199999999999999
441,1.24,0.7861111111111111,0.71,0.15,0.5166666666666667,0.7611111111111111,0.7027777777777777,0.8699999999999999
442,1.27,0.7916666666666666,0.6599999999999999,0.22000000000000003,0.48333333333333334,0.7444444444444445,0.7222222222222222,0.89
443,1.2,0.7972222222222223,0.52,0.31,0.42777777777777776,0.7194444444444444,0.7111111111111111,0.82
444,1.19,0.7805555555555556,0.77,0.27999999999999997,0.5444444444444444,0.7277777777777777,0.6361111111111111,1.02
445,1.23,0.8,0.77,0.25,0.4666666666666667,0.7138888888888889,0.6055555555555555,1.47
446,1.15,0.8027777777777778,0.64,0.32,0.475,0.7055555555555556,0.6166666666666667,1.3199999999999998
447,1.09,0.8111111111111111,0.61,0.27999999999999997,0.5277777777777778,0.7111111111111111,0.5888888888888889,1.1
448,1.0699999999999998,0.775,0.67,0.35,0.5,0.7166666666666667,0.6416666666666667,1.04
449,0.9800000000000001,0.8,0.99,0.31,0.5388888888888889,0.7194444444444444,0.8277777777777777,1.01
450,0.93,0.8027777777777778,0.6,0.3,0.5138888888888888,0.7222222222222222,0.9138888888888889,0.96
451,0.9199999999999999,0.7861111111111111,0.67,0.36,0.6166666666666667,0.7611111111111111,0.9361111111111111,1.0699999999999998
452,0.8300000000000001,0.8027777777777778,0.58,0.5700000000000001,0.6472222222222223,0.8666666666666667,0.9777777777777777,0.76
453,0.78,0.7972222222222223,0.5,0.61,0.6388888888888888,0.8666666666666667,0.9944444444444445,0.7
454,0.6799999999999999,0.8,0.32,0.76,0.6361111111111111,0.9361111111111111,0.030555555555555555,0.41
455,0.62,0.8,0.26,0.64,0.5527777777777778,0.9388888888888889,0.6416666666666667,0.51
456,0.53,0.7388888888888889,0.21000000000000002,0.38,0.5944444444444444,0.9611111111111111,0.9388888888888889,0.27
457,0.45999999999999996,0.7138888888888889,0.22000000000000003,0.38,0.5944444444444444,0.09722222222222222,0.8444444444444444,0.09
458,0.45,0.7388888888888889,0.18,0.8,0.8,0.4666666666666667,0.8305555555555556,0.13
459,0.45999999999999996,0.7472222222222222,0.16999999999999998,1.2,0.9194444444444444,0.4861111111111111,0.7611111111111111,0.6799999999999999
460,0.39,0.7527777777777778,0.26,1.26,0.9055555555555556,0.44166666666666665,0.7472222222222222,0.73
461,0.32,0.7611111111111111,0.38,1.3,0.8666666666666667,0.4638888888888889,0.6972222222222222,0.79
462,0.16999999999999998,0.7583333333333333,0.58,1.22,0.8527777777777777,0.4527777777777778,0.5972222222222222,0.6599999999999999
463,0.16999999999999998,0.8055555555555556,0.44000000000000006,1.1400000000000001,0.8694444444444445,0.46111111111111114,0.6611111111111111,0.5700000000000001
464,0.22000000000000003,0.6833333333333333,0.51,1.23,0.8333333333333334,0.4666666666666667,0.8166666666666667,0.51
465,0.22999999999999998,0.6722222222222223,0.35,1.06,0.8416666666666667,0.4583333333333333,0.7194444444444444,0.52
466,0.25,0.7277777777777777,0.15,1.05,0.9055555555555556,0.4638888888888889,0.7527777777777778,0.32
467,0.3,0.5472222222222223,0.16,1.1099999999999999,0.8527777777777777,0.40555555555555556,0.6527777777777778,0.16999999999999998
468,0.04,0.625,0.04,1.1099999999999999,0.8361111111111111,0.20277777777777778,0.38333333333333336,0.12
469,0.32999999999999996,0.027777777777777776,0.13,1.03,0.8472222222222222,0.175,0.3416666666666667,0.43
470,0.37,0.005555555555555556,0.51,1.08,0.8305555555555556,0.14722222222222223,0.45,0.5
471,0.27999999999999997,0.9583333333333334,0.21000000000000002,1.0699999999999998,0.8277777777777777,0.14444444444444443,0.44722222222222224,0.58
472,0.35,0.06666666666666667,0.32999999999999996,1.0699999999999998,0.8333333333333334,0.15833333333333333,0.5555555555555556,0.5700000000000001
473,0.37,0.9638888888888889,0.03,1.1199999999999999,0.8444444444444444,0.1361111111111111,0.3861111111111111,0.5
474,0.45999999999999996,0.9916666666666667,0.38,1.0699999999999998,0.8222222222222222,0.125,0.5111111111111111,0.49000000000000005
475,0.45999999999999996,0.9472222222222222,0.27,1.06,0.8388888888888889,0.1388888888888889,0.48055555555555557,0.53
476,0.5,0.9111111111111111,0.22999999999999998,1.04,0.8583333333333333,0.11388888888888889,0.35833333333333334,0.43
477,0.52,0.8861111111111111,0.12,0.93,0.8611111111111112,0.06666666666666667,0.35833333333333334,0.52
478,0.5700000000000001,0.9083333333333333,0.08,0.9800000000000001,0.8805555555555555,0.14166666666666666,0.175,0.51
