,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46076
239,0.23055555555555557,0.09444444444444444,1.29,0.6583333333333333,0.23333333333333334,1.0699999999999998,0.74,0.86
240,0.21944444444444444,0.08611111111111111,1.35,0.6611111111111111,0.21388888888888888,1.06,0.61,0.97
241,0.21944444444444444,0.08055555555555556,1.4,0.6555555555555556,0.2111111111111111,1.1199999999999999,0.55,1.0699999999999998
242,0.20555555555555555,0.08055555555555556,1.47,0.6444444444444445,0.19444444444444445,1.0,0.5599999999999999,1.1300000000000001
243,0.20833333333333334,0.08333333333333333,1.48,0.6361111111111111,0.1361111111111111,1.01,0.5900000000000001,1.23
244,0.2,0.08611111111111111,1.49,0.6472222222222223,0.07777777777777778,1.1,0.72,1.3199999999999998
245,0.2,0.08333333333333333,1.45,0.6527777777777778,0.06666666666666667,1.01,0.82,1.34
246,0.21944444444444444,0.07777777777777778,1.3900000000000001,0.8194444444444444,0.058333333333333334,0.8300000000000001,0.86,1.44
247,0.20833333333333334,0.06388888888888888,1.3900000000000001,0.8166666666666667,0.07777777777777778,1.0,0.9099999999999999,1.3599999999999999
248,0.19722222222222222,0.075,1.5,0.8194444444444444,0.06388888888888888,0.9,1.08,1.27
