,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
466,0.675,0.8166666666666667,0.8800000000000001,0.75
467,0.6277777777777778,0.8277777777777777,0.6599999999999999,0.76
468,0.6416666666666667,0.9222222222222223,0.5599999999999999,0.72
469,0.6638888888888889,0.9305555555555556,0.58,0.73
470,0.6611111111111111,0.8972222222222223,0.5700000000000001,0.76
471,0.6527777777777778,0.8472222222222222,0.44000000000000006,0.78
472,0.6472222222222223,0.8416666666666667,0.54,0.78
473,0.6444444444444445,0.8638888888888889,0.35,0.45999999999999996
474,0.6166666666666667,0.8472222222222222,0.32999999999999996,0.6
475,0.6444444444444445,0.8777777777777778,0.19,0.7
476,0.6388888888888888,0.8194444444444444,0.22999999999999998,0.5
477,0.6333333333333333,0.8444444444444444,0.22999999999999998,0.52
478,0.6138888888888889,0.8611111111111112,0.31,0.37
479,0.625,0.9027777777777778,0.32999999999999996,0.32999999999999996
480,0.6472222222222223,0.8888888888888888,0.06,0.37
481,0.5916666666666667,0.7333333333333333,0.09,0.33999999999999997
482,0.6027777777777777,0.6555555555555556,0.2,0.27
483,0.55,0.6472222222222223,0.26,0.26
484,0.4666666666666667,0.5388888888888889,0.25,0.5
485,0.4638888888888889,0.7055555555555556,0.32,0.48
486,0.4777777777777778,0.7083333333333334,0.31,0.5
487,0.4638888888888889,0.7722222222222223,0.52,0.5700000000000001
488,0.4388888888888889,0.8027777777777778,0.41,0.49000000000000005
489,0.4361111111111111,0.8361111111111111,0.38,0.38
490,0.42777777777777776,0.8444444444444444,0.19,0.38
491,0.4527777777777778,0.8333333333333334,0.03,0.24
492,0.25833333333333336,0.5444444444444444,0.0,0.04
493,0.2,0.5444444444444444,0.0,0.15
494,0.2111111111111111,0.15,0.08,0.26
495,0.17222222222222222,0.275,0.12,0.39
496,0.14722222222222223,0.6583333333333333,0.16,0.41
497,0.1361111111111111,0.5444444444444444,0.0,0.44000000000000006
498,0.12777777777777777,0.5083333333333333,0.08,0.44000000000000006
499,0.14166666666666666,0.4861111111111111,0.13,0.53
500,0.1388888888888889,0.45555555555555555,0.05,0.61
501,0.18055555555555555,0.5111111111111111,0.06,0.5599999999999999
502,0.25555555555555554,0.2972222222222222,0.08,0.41
503,0.25,0.14444444444444443,0.74,0.5599999999999999
504,0.21388888888888888,0.1361111111111111,0.71,0.54
505,0.175,0.17222222222222222,0.62,0.5599999999999999
506,0.19166666666666668,0.15,0.76,0.55
507,0.18611111111111112,0.16111111111111112,0.74,0.6
508,0.175,0.1388888888888889,0.74,0.5900000000000001
509,0.20277777777777778,0.10277777777777777,0.8800000000000001,0.6599999999999999
510,0.18611111111111112,0.2861111111111111,0.43,0.7
511,0.16111111111111112,0.20277777777777778,0.44000000000000006,0.75
512,0.17222222222222222,0.1111111111111111,0.5900000000000001,0.75
513,0.14722222222222223,0.09444444444444444,0.45,0.9
514,0.16111111111111112,0.375,0.16999999999999998,0.96
515,0.175,0.21388888888888888,0.51,0.9400000000000001
516,0.14444444444444443,0.3388888888888889,0.77,0.89
517,0.13055555555555556,0.325,0.48,0.96
518,0.1111111111111111,0.2222222222222222,0.52,0.96
519,0.10833333333333334,0.19722222222222222,0.79,0.99
520,0.09166666666666666,0.1388888888888889,0.74,1.08
521,0.1,0.23333333333333334,0.8099999999999999,1.02
522,0.10555555555555556,0.23055555555555557,0.75,1.02
523,0.1111111111111111,0.175,0.9099999999999999,1.05
524,0.10277777777777777,0.19166666666666668,0.82,1.05
525,0.1111111111111111,0.25833333333333336,0.85,1.08
526,0.1,0.20555555555555555,0.86,1.1300000000000001
527,0.09444444444444444,0.225,0.9800000000000001,1.16
528,0.08055555555555556,0.225,0.97,1.16
529,0.075,0.18888888888888888,0.93,1.21
530,0.05277777777777778,0.20277777777777778,0.9199999999999999,1.33
531,0.06111111111111111,0.12777777777777777,0.97,1.35
532,0.058333333333333334,0.14166666666666666,1.1,1.4300000000000002
533,0.05555555555555555,0.16944444444444445,0.99,1.47
534,0.06111111111111111,0.17222222222222222,1.06,1.4
535,0.044444444444444446,0.1527777777777778,1.2,1.35
536,0.058333333333333334,0.12777777777777777,1.3,1.3800000000000001
537,0.058333333333333334,0.1,1.34,1.34
538,0.03888888888888889,0.11666666666666667,1.3900000000000001,1.3
539,0.075,0.1,1.3900000000000001,1.29
540,0.08055555555555556,0.10555555555555556,1.42,1.22
541,0.07222222222222222,0.08888888888888889,1.3199999999999998,0.86
542,0.1111111111111111,0.06111111111111111,1.3699999999999999,0.72
543,0.10277777777777777,0.05555555555555555,1.34,0.5700000000000001
544,0.15555555555555556,0.041666666666666664,1.4,0.42000000000000004
545,0.23333333333333334,0.030555555555555555,1.3900000000000001,0.35
546,0.2916666666666667,0.025,1.23,0.22000000000000003
547,0.3527777777777778,0.9833333333333333,0.89,0.19
548,0.575,0.9694444444444444,1.0699999999999998,0.43
549,0.6138888888888889,0.9527777777777777,0.9099999999999999,0.61
550,0.5916666666666667,0.9333333333333333,0.72,0.77
551,0.5944444444444444,0.9055555555555556,0.51,0.77
552,0.6083333333333333,0.8055555555555556,0.36,0.72
553,0.575,0.7416666666666667,0.39,0.72
554,0.6,0.7916666666666666,0.38,0.73
555,0.6333333333333333,0.7944444444444444,0.35,0.6599999999999999
556,0.65,0.7805555555555556,0.44000000000000006,0.6900000000000001
557,0.625,0.7694444444444445,0.62,0.37
558,0.5416666666666666,0.7916666666666666,0.5700000000000001,0.19
559,0.2638888888888889,0.7416666666666667,0.42000000000000004,0.3
560,0.1527777777777778,0.6166666666666667,0.32999999999999996,0.64
561,0.14166666666666666,0.6472222222222223,0.64,0.8400000000000001
562,0.15833333333333333,0.675,0.5,1.03
563,0.12777777777777777,0.6583333333333333,0.52,1.03
564,0.08611111111111111,0.6194444444444445,0.27,1.25
565,0.1111111111111111,0.49166666666666664,0.18,1.34
566,0.175,0.2361111111111111,0.27999999999999997,1.26
567,0.175,0.21666666666666667,0.5900000000000001,1.44
568,0.15555555555555556,0.19444444444444445,0.8400000000000001,1.4
569,0.1527777777777778,0.2638888888888889,0.97,1.5
570,0.1388888888888889,0.26666666666666666,1.16,1.49
571,0.12777777777777777,0.2361111111111111,1.23,1.44
572,0.11666666666666667,0.20555555555555555,1.24,1.59
573,0.09444444444444444,0.2,1.34,1.53
574,0.07777777777777778,0.2111111111111111,1.44,1.51
575,0.075,0.21666666666666667,1.51,1.6300000000000001
576,0.08055555555555556,0.20277777777777778,1.55,1.58
577,0.075,0.19722222222222222,1.55,1.52
578,0.075,0.18611111111111112,1.65,1.53
579,0.1111111111111111,0.17777777777777778,1.65,1.4
580,0.11666666666666667,0.16944444444444445,1.56,1.27
581,0.06666666666666667,0.19166666666666668,1.44,1.51
582,0.07222222222222222,0.2111111111111111,1.0,1.35
583,0.075,0.2972222222222222,0.63,1.09
584,0.07777777777777778,0.4444444444444444,0.6,0.8800000000000001
585,0.08888888888888889,0.46944444444444444,0.6599999999999999,0.7
586,0.08611111111111111,0.49722222222222223,0.8300000000000001,0.71
587,0.08333333333333333,0.5,0.8800000000000001,0.5599999999999999
588,0.26944444444444443,0.4583333333333333,0.8300000000000001,0.29
589,0.425,0.4527777777777778,0.6900000000000001,0.75
590,0.46944444444444444,0.43333333333333335,0.71,0.65
591,0.5222222222222223,0.4111111111111111,0.61,1.03
592,0.5361111111111111,0.3472222222222222,0.5900000000000001,0.9
593,0.5361111111111111,0.3055555555555556,0.63,0.99
594,0.5194444444444445,0.3138888888888889,0.6799999999999999,0.97
595,0.5305555555555556,0.3277777777777778,1.02,0.97
596,0.55,0.36944444444444446,1.08,0.9
597,0.55,0.4111111111111111,1.09,0.52
598,0.5027777777777778,0.4111111111111111,0.97,0.52
599,0.4777777777777778,0.36944444444444446,0.95,0.45
600,0.3888888888888889,0.45,0.6799999999999999,0.35
601,0.016666666666666666,0.35555555555555557,0.76,0.35
602,0.12222222222222222,0.33055555555555555,0.6799999999999999,0.5900000000000001
603,0.06111111111111111,0.35555555555555557,0.71,0.64
604,0.05277777777777778,0.4305555555555556,0.73,0.6599999999999999
605,0.05555555555555555,0.4888888888888889,0.43,0.8300000000000001
606,0.04722222222222222,0.44722222222222224,0.43,0.96
607,0.09722222222222222,0.44722222222222224,0.38,0.8800000000000001
608,0.03611111111111111,0.3416666666666667,0.38,0.99
609,0.025,0.39444444444444443,0.51,0.8800000000000001
610,0.03888888888888889,0.38055555555555554,0.63,1.09
611,0.06666666666666667,0.39166666666666666,0.7,0.8
612,0.011111111111111112,0.4305555555555556,0.82,0.8300000000000001
613,0.011111111111111112,0.4527777777777778,0.8300000000000001,0.67
614,0.9972222222222222,0.49722222222222223,0.8800000000000001,0.72
615,0.9833333333333333,0.5,0.8300000000000001,0.72
616,0.9666666666666667,0.5166666666666667,0.78,0.61
617,0.7666666666666667,0.5111111111111111,0.75,0.5900000000000001
618,0.7333333333333333,0.4666666666666667,0.61,0.6599999999999999
619,0.6861111111111111,0.4388888888888889,0.54,0.6900000000000001
620,0.6472222222222223,0.3888888888888889,0.51,0.78
621,0.5972222222222222,0.41944444444444445,0.54,0.78
622,0.6527777777777778,0.38055555555555554,0.5900000000000001,0.96
623,0.6055555555555555,0.35833333333333334,0.61,0.89
624,0.6277777777777778,0.3194444444444444,0.49000000000000005,0.62
625,0.6666666666666666,0.35833333333333334,0.5599999999999999,0.63
626,0.65,0.23333333333333334,0.45,0.39
627,0.5694444444444444,0.21944444444444444,0.5,0.32
628,0.019444444444444445,0.2611111111111111,0.54,0.16999999999999998
629,0.027777777777777776,0.22777777777777777,0.6,0.64
630,0.075,0.21944444444444444,0.6599999999999999,0.79
631,0.058333333333333334,0.23333333333333334,0.6799999999999999,0.9400000000000001
632,0.05277777777777778,0.21666666666666667,0.61,1.1
633,0.05,0.21944444444444444,0.61,1.2
634,0.07777777777777778,0.26666666666666666,0.62,1.03
635,0.10833333333333334,0.4388888888888889,0.33999999999999997,1.01
636,0.18611111111111112,0.4027777777777778,0.64,0.63
637,0.39444444444444443,0.35555555555555557,0.7,0.35
638,0.1,0.3277777777777778,0.95,0.44000000000000006
639,0.36944444444444446,0.33611111111111114,1.1199999999999999,0.35
640,0.3194444444444444,0.3138888888888889,1.09,0.72
641,0.24444444444444444,0.34444444444444444,1.06,0.75
642,0.2388888888888889,0.3472222222222222,1.02,0.8800000000000001
643,0.19722222222222222,0.26944444444444443,1.04,1.19
644,0.20833333333333334,0.25555555555555554,1.1800000000000002,1.2
645,0.18055555555555555,0.2722222222222222,1.1800000000000002,1.19
646,0.17777777777777778,0.28055555555555556,1.31,1.29
647,0.23055555555555557,0.2861111111111111,1.42,1.1800000000000002
648,0.22777777777777777,0.2722222222222222,1.55,0.9800000000000001
649,0.28888888888888886,0.25833333333333336,1.58,0.89
650,0.41388888888888886,0.2861111111111111,1.75,0.8
651,0.42777777777777776,0.2972222222222222,1.6800000000000002,0.74
652,0.4666666666666667,0.2972222222222222,1.65,0.47000000000000003
653,0.6611111111111111,0.3416666666666667,1.52,0.13999999999999999
654,0.475,0.34444444444444444,1.29,0.44000000000000006
655,0.5444444444444444,0.4222222222222222,0.9800000000000001,0.5700000000000001
656,0.5361111111111111,0.4888888888888889,0.79,0.6900000000000001
657,0.5416666666666666,0.5333333333333333,0.76,0.78
658,0.5277777777777778,0.5027777777777778,0.76,0.82
659,0.5583333333333333,0.5083333333333333,0.8099999999999999,0.44000000000000006
660,0.5138888888888888,0.4722222222222222,0.72,0.7
661,0.5444444444444444,0.5222222222222223,0.85,0.5700000000000001
662,0.6,0.5444444444444444,0.8800000000000001,0.43
663,0.8444444444444444,0.5583333333333333,0.6599999999999999,0.24
664,0.6555555555555556,0.5166666666666667,0.73,0.42000000000000004
665,0.7222222222222222,0.5055555555555555,0.71,0.64
666,0.7055555555555556,0.4777777777777778,0.77,1.0
667,0.7055555555555556,0.475,0.6799999999999999,1.1199999999999999
668,0.6833333333333333,0.44166666666666665,0.8099999999999999,1.21
669,0.6888888888888889,0.475,0.75,1.03
670,0.6722222222222223,0.4666666666666667,0.51,1.3599999999999999
671,0.6805555555555556,0.4111111111111111,0.55,1.4
672,0.6638888888888889,0.37222222222222223,0.45,1.3699999999999999
673,0.6638888888888889,0.5555555555555556,0.06,1.28
674,0.6916666666666667,0.5111111111111111,0.13,1.1800000000000002
675,0.6666666666666666,0.5972222222222222,0.12,1.24
676,0.675,0.6138888888888889,0.06999999999999999,1.1099999999999999
677,0.6583333333333333,0.5861111111111111,0.09,0.9800000000000001
678,0.6527777777777778,0.6527777777777778,0.32,0.9199999999999999
679,0.6777777777777778,0.6916666666666667,0.82,0.86
680,0.6444444444444445,0.7166666666666667,1.0,0.45999999999999996
681,0.5472222222222223,0.7111111111111111,1.1400000000000001,0.51
682,0.5138888888888888,0.725,1.06,0.79
683,0.49722222222222223,0.7055555555555556,1.1400000000000001,0.8699999999999999
684,0.4861111111111111,0.7194444444444444,1.05,0.72
685,0.525,0.7222222222222222,1.01,0.53
686,0.4777777777777778,0.7166666666666667,0.9099999999999999,0.64
687,0.5222222222222223,0.7111111111111111,0.82,0.45
688,0.5583333333333333,0.7388888888888889,0.63,0.35
689,0.49722222222222223,0.7527777777777778,0.35,0.24
690,0.4222222222222222,0.775,0.18,0.1
691,0.20833333333333334,0.7388888888888889,0.03,0.16
692,0.15555555555555556,0.5833333333333334,0.25,0.16999999999999998
693,0.15,0.49166666666666664,0.29,0.3
694,0.1388888888888889,0.4583333333333333,0.45999999999999996,0.49000000000000005
695,0.10555555555555556,0.4777777777777778,0.41,0.6599999999999999
696,0.07777777777777778,0.5,0.41,0.79
697,0.07777777777777778,0.425,0.16999999999999998,0.89
698,0.1527777777777778,0.25555555555555554,0.21000000000000002,1.01
699,0.09444444444444444,0.19722222222222222,0.39,1.1199999999999999
700,0.06666666666666667,0.15555555555555556,0.58,1.08
701,0.06944444444444445,0.16666666666666666,0.5900000000000001,1.19
702,0.07222222222222222,0.18888888888888888,0.73,1.24
703,0.07777777777777778,0.14166666666666666,0.8,1.46
704,0.07777777777777778,0.15555555555555556,0.95,1.49
705,0.06944444444444445,0.2361111111111111,0.74,1.56
706,0.06666666666666667,0.18888888888888888,0.8800000000000001,1.6600000000000001
707,0.07777777777777778,0.14166666666666666,0.9,1.58
708,0.05277777777777778,0.17777777777777778,0.8699999999999999,1.61
709,0.03333333333333333,0.19722222222222222,0.8699999999999999,1.59
710,0.058333333333333334,0.17777777777777778,0.86,1.69
711,0.06944444444444445,0.14722222222222223,0.8800000000000001,1.7
712,0.06944444444444445,0.14444444444444443,0.95,1.8
713,0.06666666666666667,0.16944444444444445,1.0,1.8399999999999999
714,0.07222222222222222,0.14444444444444443,1.1,1.8399999999999999
715,0.06666666666666667,0.16111111111111112,1.09,1.8800000000000001
716,0.06944444444444445,0.17222222222222222,1.1400000000000001,2.0
717,0.07222222222222222,0.16111111111111112,1.2,1.94
718,0.07222222222222222,0.12777777777777777,1.19,2.0
719,0.06944444444444445,0.11666666666666667,1.29,1.9600000000000002
720,0.075,0.1111111111111111,1.31,1.92
721,0.05555555555555555,0.24166666666666667,1.04,2.0300000000000002
722,0.05555555555555555,0.23055555555555557,1.09,2.02
723,0.06666666666666667,0.21944444444444444,1.02,2.02
724,0.06944444444444445,0.21666666666666667,0.97,1.8800000000000001
725,0.06944444444444445,0.28055555555555556,0.9400000000000001,1.9899999999999998
726,0.075,0.2222222222222222,1.04,1.94
727,0.07222222222222222,0.20555555555555555,0.95,2.0
728,0.05277777777777778,0.17222222222222222,1.06,1.7
729,0.044444444444444446,0.13333333333333333,1.1400000000000001,1.6199999999999999
730,0.05555555555555555,0.14166666666666666,1.17,1.55
731,0.03888888888888889,0.125,1.1800000000000002,1.48
732,0.06111111111111111,0.11944444444444445,1.1800000000000002,1.49
733,0.08055555555555556,0.07777777777777778,1.3599999999999999,1.7
734,0.08055555555555556,0.08611111111111111,1.49,1.55
735,0.04722222222222222,0.08888888888888889,1.35,1.3800000000000001
736,0.075,0.075,1.19,1.4300000000000002
737,0.05,0.07222222222222222,1.1199999999999999,1.03
738,0.1,0.075,1.0,1.0699999999999998
739,0.10833333333333334,0.3472222222222222,0.45999999999999996,0.86
740,0.1388888888888889,0.3194444444444444,0.45999999999999996,0.8800000000000001
741,0.1,0.30277777777777776,0.6,0.51
742,0.8611111111111112,0.24166666666666667,0.6599999999999999,0.33999999999999997
743,0.7277777777777777,0.18888888888888888,0.6900000000000001,0.53
744,0.7388888888888889,0.18888888888888888,0.74,0.67
745,0.6611111111111111,0.15555555555555556,0.71,0.52
746,0.6861111111111111,0.18333333333333332,0.79,0.72
747,0.6027777777777777,0.18333333333333332,0.7,0.93
748,0.5861111111111111,0.25,0.61,1.02
749,0.5666666666666667,0.225,0.72,0.95
750,0.6833333333333333,0.25555555555555554,0.63,0.9800000000000001
751,0.625,0.24166666666666667,0.54,0.89
752,0.5138888888888888,0.2972222222222222,0.6599999999999999,0.74
753,0.5444444444444444,0.26666666666666666,0.6599999999999999,0.8099999999999999
754,0.4888888888888889,0.2722222222222222,0.6900000000000001,0.67
755,0.5527777777777778,0.30833333333333335,0.74,0.41
756,0.5611111111111111,0.2972222222222222,0.65,0.36
757,0.5611111111111111,0.28055555555555556,0.76,0.27999999999999997
758,0.8916666666666667,0.28888888888888886,0.76,0.19
759,0.075,0.2972222222222222,0.67,0.13
760,0.6972222222222222,0.2833333333333333,0.64,0.8300000000000001
761,0.6916666666666667,0.275,0.6,0.76
762,0.6916666666666667,0.28055555555555556,0.64,0.7
763,0.6944444444444444,0.2638888888888889,0.85,0.78
764,0.6861111111111111,0.28888888888888886,0.8,0.6799999999999999
765,0.6055555555555555,0.3,0.9099999999999999,0.72
766,0.6277777777777778,0.275,0.9400000000000001,0.6900000000000001
767,0.5916666666666667,0.26944444444444443,0.99,0.5599999999999999
768,0.6333333333333333,0.17777777777777778,0.8800000000000001,0.55
769,0.6083333333333333,0.12222222222222222,0.8800000000000001,0.67
770,0.6055555555555555,0.11944444444444445,0.97,0.64
771,0.6722222222222223,0.08888888888888889,0.89,0.51
772,0.6361111111111111,0.08333333333333333,0.78,0.75
773,0.6194444444444445,0.9888888888888889,0.55,0.86
774,0.6083333333333333,0.9833333333333333,0.82,0.89
775,0.5944444444444444,0.9694444444444444,0.9400000000000001,0.99
776,0.5833333333333334,0.9472222222222222,0.85,1.06
777,0.6027777777777777,0.95,0.8699999999999999,1.17
778,0.6027777777777777,0.9805555555555555,1.06,1.2
779,0.6305555555555555,0.03333333333333333,1.27,1.1
780,0.5833333333333334,0.10277777777777777,1.02,1.09
781,0.5888888888888889,0.1388888888888889,0.9,1.23
782,0.5805555555555556,0.18888888888888888,0.86,1.23
783,0.5861111111111111,0.16666666666666666,0.85,1.2
784,0.5722222222222222,0.17222222222222222,0.6599999999999999,1.22
785,0.575,0.16111111111111112,0.53,1.2
786,0.5944444444444444,0.1527777777777778,0.55,1.28
787,0.6055555555555555,0.15555555555555556,0.42000000000000004,1.19
788,0.6111111111111112,0.15555555555555556,0.3,1.1300000000000001
789,0.5972222222222222,0.2777777777777778,0.42000000000000004,1.08
790,0.5944444444444444,0.5638888888888889,0.06,1.02
791,0.5861111111111111,0.6305555555555555,0.12,0.9199999999999999
792,0.5944444444444444,0.7277777777777777,0.26,0.9400000000000001
793,0.5444444444444444,0.6555555555555556,0.22000000000000003,1.1199999999999999
794,0.5361111111111111,0.6638888888888889,0.31,1.02
795,0.5527777777777778,0.7694444444444445,0.32999999999999996,0.89
796,0.575,0.7111111111111111,0.3,0.75
797,0.5833333333333334,0.6944444444444444,0.24,0.85
798,0.5888888888888889,0.6777777777777778,0.24,0.8
799,0.5944444444444444,0.7444444444444445,0.21000000000000002,0.64
800,0.5777777777777777,0.8472222222222222,0.26,0.5599999999999999
801,0.3333333333333333,0.044444444444444446,0.24,0.2
802,0.5722222222222222,0.04722222222222222,0.35,0.08
803,0.5805555555555556,0.9555555555555556,0.16,0.05
804,0.20555555555555555,0.8555555555555555,0.03,0.09
805,0.06388888888888888,0.05555555555555555,0.15,0.15
806,0.16944444444444445,0.06388888888888888,0.06999999999999999,0.24
807,0.3138888888888889,0.09166666666666666,0.02,0.22999999999999998
808,0.2833333333333333,0.6055555555555555,0.03,0.16999999999999998
809,0.08611111111111111,0.49444444444444446,0.06,0.33999999999999997
810,0.2,0.21944444444444444,0.06,0.35
811,0.20555555555555555,0.5583333333333333,0.02,0.36
812,0.16944444444444445,0.5444444444444444,0.0,0.41
813,0.225,0.9527777777777777,0.18,0.31
814,0.2638888888888889,0.06944444444444445,0.08,0.29
815,0.26666666666666666,0.5444444444444444,0.0,0.29
816,0.18611111111111112,0.5833333333333334,0.06999999999999999,0.42000000000000004
817,0.20277777777777778,0.8694444444444445,0.19,0.43
818,0.1388888888888889,0.9111111111111111,0.11000000000000001,0.51
819,0.13333333333333333,0.9277777777777778,0.26,0.61
820,0.16666666666666666,0.9472222222222222,0.18,0.65
821,0.14166666666666666,0.9388888888888889,0.1,0.63
822,0.125,0.5972222222222222,0.05,0.82
823,0.13333333333333333,0.8972222222222223,0.27999999999999997,0.9199999999999999
824,0.13333333333333333,0.8972222222222223,0.27999999999999997,0.9199999999999999
825,0.1388888888888889,0.9222222222222223,0.2,1.02
826,0.11388888888888889,0.08611111111111111,0.4,1.16
827,0.09444444444444444,0.07777777777777778,0.25,1.1
828,0.09444444444444444,0.15,0.31,1.16
829,0.1,0.10833333333333334,0.3,1.15
830,0.09166666666666666,0.21388888888888888,0.51,1.3
831,0.10555555555555556,0.18611111111111112,0.74,1.34
832,0.14166666666666666,0.21944444444444444,0.6900000000000001,1.21
833,0.14166666666666666,0.23055555555555557,0.35,1.3
834,0.11666666666666667,0.18888888888888888,0.51,1.5
835,0.1111111111111111,0.17777777777777778,0.61,1.42
836,0.1,0.19444444444444445,0.63,1.48
837,0.1,0.17777777777777778,0.82,1.47
838,0.10277777777777777,0.1527777777777778,0.9400000000000001,1.55
839,0.09444444444444444,0.1638888888888889,0.8800000000000001,1.56
840,0.10277777777777777,0.16666666666666666,0.99,1.54
841,0.12222222222222222,0.16944444444444445,1.04,1.48
842,0.1111111111111111,0.1527777777777778,1.16,1.55
843,0.12222222222222222,0.15555555555555556,1.1800000000000002,1.55
844,0.12222222222222222,0.18333333333333332,1.28,1.5
845,0.10555555555555556,0.17222222222222222,1.27,1.3699999999999999
846,0.09722222222222222,0.16944444444444445,1.3800000000000001,1.64
847,0.1111111111111111,0.16666666666666666,1.44,1.53
848,0.10277777777777777,0.16111111111111112,1.53,1.47
849,0.08611111111111111,0.13055555555555556,1.55,1.48
850,0.07777777777777778,0.15,1.46,1.4300000000000002
851,0.08333333333333333,0.2,1.35,1.34
852,0.06944444444444445,0.20833333333333334,1.23,1.4300000000000002
853,0.08333333333333333,0.175,1.3199999999999998,1.48
854,0.07777777777777778,0.17222222222222222,1.45,1.3800000000000001
855,0.08888888888888889,0.1527777777777778,1.54,1.25
856,0.09444444444444444,0.15555555555555556,1.7,1.1199999999999999
857,0.09166666666666666,0.14444444444444443,1.6300000000000001,1.09
858,0.027777777777777776,0.14444444444444443,1.6300000000000001,1.41
859,0.05,0.09444444444444444,1.6,1.33
860,0.05555555555555555,0.09722222222222222,1.61,1.29
861,0.06944444444444445,0.09444444444444444,1.58,1.31
862,0.06666666666666667,0.09722222222222222,1.3900000000000001,1.3
863,0.07777777777777778,0.06666666666666667,1.23,1.24
864,0.08888888888888889,0.05555555555555555,1.1099999999999999,1.25
865,0.08888888888888889,0.05,1.02,1.2
866,0.08333333333333333,0.05,0.9199999999999999,1.1400000000000001
867,0.1,0.058333333333333334,0.8300000000000001,0.8800000000000001
868,0.1111111111111111,0.06666666666666667,0.5900000000000001,0.8300000000000001
869,0.11944444444444445,0.04722222222222222,0.47000000000000003,0.8800000000000001
870,0.12777777777777777,0.008333333333333333,0.36,1.01
871,0.12222222222222222,0.9861111111111112,0.22999999999999998,1.01
872,0.125,0.8916666666666667,0.16999999999999998,0.9199999999999999
873,0.1361111111111111,0.8138888888888889,0.2,1.03
874,0.11388888888888889,0.9805555555555555,0.09,0.9800000000000001
875,0.13055555555555556,0.175,0.05,0.9400000000000001
876,0.11666666666666667,0.18055555555555555,0.15,0.99
877,0.09444444444444444,0.6472222222222223,0.24,1.03
878,0.09166666666666666,0.6916666666666667,0.22999999999999998,1.1
879,0.1111111111111111,0.6055555555555555,0.2,1.06
880,0.08055555555555556,0.5805555555555556,0.02,1.2
881,0.09166666666666666,0.07777777777777778,0.16,1.21
882,0.10277777777777777,0.1638888888888889,0.36,1.2
883,0.125,0.2,0.51,1.27
884,0.13055555555555556,0.19444444444444445,0.53,1.41
885,0.125,0.25277777777777777,0.72,1.46
886,0.12222222222222222,0.24444444444444444,0.73,1.52
887,0.13055555555555556,0.18333333333333332,0.96,1.46
888,0.1111111111111111,0.2111111111111111,0.9199999999999999,1.42
889,0.1,0.17777777777777778,0.95,1.47
890,0.09166666666666666,0.17222222222222222,1.04,1.4300000000000002
891,0.10555555555555556,0.1388888888888889,1.06,1.4
892,0.13055555555555556,0.17777777777777778,1.1400000000000001,1.49
893,0.12222222222222222,0.12777777777777777,1.3699999999999999,1.53
894,0.09444444444444444,0.14444444444444443,1.4,1.49
895,0.08055555555555556,0.13333333333333333,1.3599999999999999,1.65
896,0.07777777777777778,0.16666666666666666,1.4300000000000002,1.6300000000000001
897,0.06944444444444445,0.15833333333333333,1.6,1.64
898,0.07777777777777778,0.14166666666666666,1.58,1.61
899,0.05,0.12777777777777777,1.45,1.64
900,0.06388888888888888,0.11944444444444445,1.58,1.7100000000000002
901,0.05277777777777778,0.12222222222222222,1.58,1.61
902,0.03611111111111111,0.11388888888888889,1.51,1.6
903,0.03888888888888889,0.1111111111111111,1.54,1.64
904,0.04722222222222222,0.10277777777777777,1.48,1.4300000000000002
905,0.03888888888888889,0.1,1.42,1.44
906,0.9972222222222222,0.08611111111111111,1.5,1.1400000000000001
907,0.8277777777777777,0.08611111111111111,1.42,0.62
908,0.9111111111111111,0.08055555555555556,1.46,0.39
909,0.275,0.09166666666666666,1.3900000000000001,0.09
910,0.25555555555555554,0.10277777777777777,1.26,0.45999999999999996
911,0.3416666666666667,0.09444444444444444,1.17,0.33999999999999997
912,0.7361111111111112,0.08611111111111111,1.1300000000000001,0.9199999999999999
913,0.7361111111111112,0.06666666666666667,0.9199999999999999,0.85
914,0.775,0.05277777777777778,0.73,0.76
915,0.7194444444444444,0.95,0.6,0.86
916,0.7,0.9222222222222223,0.53,0.96
917,0.6666666666666666,0.8555555555555555,0.41,1.0
918,0.6666666666666666,0.7638888888888888,0.49000000000000005,0.75
919,0.5638888888888889,0.6694444444444444,0.67,0.61
920,0.5611111111111111,0.6722222222222223,0.73,0.58
921,0.6,0.7222222222222222,1.03,0.4
922,0.6222222222222222,0.7388888888888889,1.1400000000000001,0.24
923,0.8555555555555555,0.7388888888888889,1.16,0.26
924,0.625,0.7416666666666667,1.29,0.24
925,0.016666666666666666,0.7222222222222222,1.15,0.2
926,0.05,0.7083333333333334,1.25,0.45
927,0.12777777777777777,0.7027777777777777,1.03,0.76
928,0.11944444444444445,0.7083333333333334,0.8099999999999999,0.8400000000000001
929,0.10555555555555556,0.6777777777777778,0.78,0.8300000000000001
930,0.10833333333333334,0.6611111111111111,0.78,0.61
931,0.06388888888888888,0.6111111111111112,0.58,0.67
932,0.49722222222222223,0.5555555555555556,0.39,0.6599999999999999
933,0.48333333333333334,0.37777777777777777,0.45,0.89
934,0.49166666666666664,0.5555555555555556,0.71,0.95
935,0.5138888888888888,0.5555555555555556,0.71,0.65
936,0.5,0.5611111111111111,0.82,1.0
937,0.5,0.5555555555555556,0.96,0.85
938,0.5166666666666667,0.5666666666666667,0.9400000000000001,0.8300000000000001
