,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077
240,0.6861111111111111,0.61,1.6300000000000001,1.64,0.7583333333333333,0.86,0.6111111111111112,0.7222222222222222
241,0.6916666666666667,0.65,1.7100000000000002,1.7,0.7638888888888888,0.86,0.5444444444444444,0.7138888888888889
242,0.6972222222222222,0.54,1.77,1.61,0.7583333333333333,0.8,0.5472222222222223,0.7111111111111111
243,0.7166666666666667,0.77,1.69,1.64,0.7638888888888888,0.76,0.5,0.7083333333333334
244,0.7277777777777777,0.8300000000000001,1.53,1.55,0.7611111111111111,0.71,0.4638888888888889,0.7055555555555556
245,0.7638888888888888,0.9,1.54,1.59,0.7555555555555555,0.51,0.42777777777777776,0.7055555555555556
246,0.7777777777777778,1.0699999999999998,1.42,1.6300000000000001,0.7583333333333333,0.54,0.425,0.7055555555555556
247,0.8722222222222222,1.1,1.5,1.54,0.7638888888888888,0.36,0.42777777777777776,0.7055555555555556
248,0.9166666666666666,1.29,1.3,1.5,0.7694444444444445,0.36,0.4083333333333333,0.7083333333333334
249,0.0,1.3199999999999998,1.48,1.3900000000000001,0.7666666666666667,0.27,0.4,0.7277777777777777
250,0.9555555555555556,1.33,1.53,1.4300000000000002,0.7722222222222223,0.48,0.41388888888888886,0.7527777777777778
251,0.9666666666666667,1.28,1.42,1.45,0.7722222222222223,0.54,0.4361111111111111,0.7638888888888888
252,0.9361111111111111,1.1800000000000002,1.1,1.22,0.7666666666666667,0.44000000000000006,0.4861111111111111,0.7527777777777778
253,0.9027777777777778,1.22,1.45,1.3800000000000001,0.7888888888888889,0.32999999999999996,0.5,0.7555555555555555
254,0.9166666666666666,1.28,1.3800000000000001,1.1800000000000002,0.7777777777777778,0.21000000000000002,0.5055555555555555,0.725
255,0.85,1.25,1.3599999999999999,1.16,0.7861111111111111,0.18,0.5055555555555555,0.7083333333333334
256,0.8527777777777777,1.31,1.19,1.03,0.7888888888888889,0.16,0.5111111111111111,0.7055555555555556
257,0.8333333333333334,1.3599999999999999,1.1,1.1199999999999999,0.7666666666666667,0.1,0.5222222222222223,0.7
258,0.7472222222222222,1.24,1.3599999999999999,0.82,0.7805555555555556,0.18,0.5388888888888889,0.6944444444444444
259,0.7444444444444445,1.3800000000000001,0.9800000000000001,0.75,0.7583333333333333,0.51,0.5638888888888889,0.7138888888888889
260,0.7944444444444444,1.45,1.3699999999999999,0.71,0.7305555555555555,0.6799999999999999,0.5777777777777777,0.6944444444444444
261,0.8222222222222222,1.28,1.04,0.8400000000000001,0.7333333333333333,0.6900000000000001,0.5777777777777777,0.7027777777777777
262,0.8027777777777778,1.49,1.0,0.63,0.7027777777777777,0.58,0.6277777777777778,0.6888888888888889
263,0.7611111111111111,1.54,0.8099999999999999,0.64,0.6666666666666666,0.61,0.6444444444444445,0.6944444444444444
264,0.7694444444444445,1.5699999999999998,0.6599999999999999,0.63,0.6361111111111111,0.6599999999999999,0.675,0.6527777777777778
265,0.7916666666666666,1.5699999999999998,0.72,0.47000000000000003,0.675,0.6799999999999999,0.7027777777777777,0.575
266,0.8444444444444444,1.58,0.58,0.6,0.6388888888888888,0.53,0.725,0.5722222222222222
267,0.8333333333333334,1.59,0.6900000000000001,0.41,0.5888888888888889,0.32,0.7194444444444444,0.5305555555555556
268,0.6861111111111111,1.59,0.75,0.76,0.55,0.41,0.7138888888888889,0.5222222222222223
269,0.6777777777777778,1.6,0.77,0.8699999999999999,0.6027777777777777,0.72,0.7111111111111111,0.5
270,0.6888888888888889,1.59,0.86,1.01,0.5833333333333334,0.78,0.7166666666666667,0.5
271,0.6972222222222222,1.52,0.72,0.8400000000000001,0.5694444444444444,0.8800000000000001,0.7027777777777777,0.4666666666666667
272,0.7111111111111111,1.55,0.8099999999999999,0.8099999999999999,0.5222222222222223,0.9099999999999999,0.7416666666666667,0.4888888888888889
273,0.675,1.55,0.77,0.89,0.5138888888888888,0.78,0.7277777777777777,0.5027777777777778
274,0.6555555555555556,1.55,0.8699999999999999,0.9099999999999999,0.5138888888888888,0.63,0.7305555555555555,0.5138888888888888
275,0.6277777777777778,1.49,0.5900000000000001,0.8300000000000001,0.475,0.5,0.7111111111111111,0.4638888888888889
276,0.575,1.7399999999999998,0.54,0.79,0.3972222222222222,0.44000000000000006,0.725,0.4388888888888889
277,0.4666666666666667,1.54,0.73,0.82,0.37222222222222223,0.37,0.7555555555555555,0.46111111111111114
278,0.5361111111111111,1.49,0.5700000000000001,0.79,0.3972222222222222,0.52,0.7361111111111112,0.4222222222222222
279,0.45,1.44,0.4,0.5700000000000001,0.48055555555555557,0.6,0.7472222222222222,0.39166666666666666
280,0.44166666666666665,1.3599999999999999,0.51,0.47000000000000003,0.6222222222222222,0.62,0.7416666666666667,0.9666666666666667
281,0.37222222222222223,1.3599999999999999,0.5700000000000001,0.72,0.7222222222222222,0.6799999999999999,0.7416666666666667,0.041666666666666664
282,0.3277777777777778,1.27,0.63,0.9400000000000001,0.7611111111111111,0.74,0.7222222222222222,0.075
283,0.4222222222222222,1.48,0.5599999999999999,1.05,0.7805555555555556,0.75,0.7472222222222222,0.15555555555555556
284,0.38055555555555554,1.26,0.89,1.05,0.7666666666666667,0.9099999999999999,0.7472222222222222,0.8
285,0.4027777777777778,1.29,0.77,0.9800000000000001,0.775,0.97,0.7472222222222222,0.7611111111111111
286,0.33611111111111114,1.25,0.58,1.16,0.7972222222222223,1.08,0.7166666666666667,0.8222222222222222
287,0.30277777777777776,1.04,0.41,1.23,0.8111111111111111,1.1400000000000001,0.7555555555555555,0.8
288,0.28055555555555556,0.93,0.5,1.3900000000000001,0.7694444444444445,1.34,0.7222222222222222,0.7944444444444444
289,0.28055555555555556,0.8800000000000001,0.58,1.21,0.7611111111111111,1.44,0.6805555555555556,0.7527777777777778
290,0.24444444444444444,0.78,0.85,1.33,0.775,1.55,0.625,0.7277777777777777
291,0.24444444444444444,0.72,1.08,1.3199999999999998,0.7833333333333333,1.55,0.5694444444444444,0.7305555555555555
292,0.2388888888888889,0.75,0.97,1.41,0.7944444444444444,1.6199999999999999,0.5111111111111111,0.725
293,0.225,1.05,0.79,1.6199999999999999,0.8,1.6,0.4861111111111111,0.7416666666666667
294,0.22777777777777777,1.34,0.8099999999999999,1.59,0.7944444444444444,1.6600000000000001,0.4583333333333333,0.7805555555555556
295,0.21666666666666667,1.29,0.79,1.6,0.7805555555555556,1.58,0.4388888888888889,0.75
296,0.18333333333333332,1.35,0.73,1.5,0.7666666666666667,1.56,0.4,0.7444444444444445
297,0.13333333333333333,1.44,0.76,1.58,0.7916666666666666,1.47,0.48333333333333334,0.75
298,0.10833333333333334,1.41,0.64,1.56,0.8055555555555556,1.46,0.5722222222222222,0.7583333333333333
299,0.05555555555555555,1.1400000000000001,0.5900000000000001,1.6,0.7944444444444444,1.2,0.5861111111111111,0.7555555555555555
300,0.002777777777777778,1.21,0.76,1.58,0.8027777777777778,1.4300000000000002,0.5944444444444444,0.75
301,0.975,1.26,0.8699999999999999,1.59,0.7916666666666666,1.23,0.5944444444444444,0.7027777777777777
302,0.8861111111111111,1.19,1.17,1.55,0.7833333333333333,1.06,0.5888888888888889,0.7166666666666667
303,0.8333333333333334,1.26,1.1099999999999999,1.48,0.775,1.03,0.5888888888888889,0.7194444444444444
304,0.8333333333333334,1.27,1.17,1.55,0.7666666666666667,1.0,0.5833333333333334,0.7027777777777777
305,0.8472222222222222,1.25,1.01,1.49,0.7694444444444445,0.8699999999999999,0.6,0.7333333333333333
306,0.8666666666666667,1.21,1.1199999999999999,1.53,0.7694444444444445,0.97,0.5888888888888889,0.7111111111111111
307,0.8861111111111111,1.31,1.2,1.34,0.775,0.71,0.5944444444444444,0.7111111111111111
308,0.9722222222222222,1.3699999999999999,1.21,1.23,0.7583333333333333,0.38,0.6222222222222222,0.6972222222222222
309,0.8583333333333333,1.28,1.29,1.17,0.7277777777777777,0.3,0.6277777777777778,0.6861111111111111
310,0.8166666666666667,1.25,1.1800000000000002,1.04,0.6916666666666667,0.16,0.6333333333333333,0.675
311,0.6972222222222222,1.1099999999999999,1.1,0.8099999999999999,0.65,0.13,0.6416666666666667,0.6555555555555556
312,0.36944444444444446,0.99,0.9400000000000001,0.71,0.5888888888888889,0.5700000000000001,0.7,0.6472222222222223
313,0.3388888888888889,0.93,0.78,0.9199999999999999,0.6111111111111112,0.5700000000000001,0.725,0.5888888888888889
314,0.7333333333333333,1.02,0.54,0.9199999999999999,0.6361111111111111,0.48,0.7222222222222222,0.5944444444444444
315,0.6805555555555556,1.01,0.37,0.99,0.6888888888888889,0.38,0.7083333333333334,0.6972222222222222
316,0.6777777777777778,0.9800000000000001,0.27999999999999997,1.08,0.7,0.44000000000000006,0.8916666666666667,0.6444444444444445
317,0.6611111111111111,1.04,0.03,1.17,0.7222222222222222,0.58,0.9222222222222223,0.7388888888888889
318,0.6472222222222223,1.1300000000000001,0.03,1.08,0.7194444444444444,0.48,0.9111111111111111,0.03333333333333333
319,0.6472222222222223,1.0699999999999998,0.09,0.96,0.7083333333333334,0.48,0.9055555555555556,0.002777777777777778
320,0.6555555555555556,1.05,0.21000000000000002,1.05,0.7222222222222222,0.44000000000000006,0.9,0.9083333333333333
321,0.6638888888888889,1.01,0.09,1.02,0.725,0.32999999999999996,0.8916666666666667,0.8666666666666667
322,0.6611111111111111,0.9099999999999999,0.11000000000000001,1.03,0.7333333333333333,0.45,0.8555555555555555,0.7805555555555556
323,0.675,0.85,0.11000000000000001,1.1300000000000001,0.7444444444444445,0.36,0.8916666666666667,0.7583333333333333
324,0.7,0.89,0.29,1.1099999999999999,0.7361111111111112,0.42000000000000004,0.8888888888888888,0.675
325,0.7055555555555556,0.8,0.36,1.05,0.7305555555555555,0.24,0.8694444444444445,0.7055555555555556
326,0.6388888888888888,0.76,0.39,1.08,0.7361111111111112,0.27999999999999997,0.8972222222222223,0.7361111111111112
327,0.6388888888888888,0.5599999999999999,0.54,1.01,0.75,0.27999999999999997,0.8694444444444445,0.7416666666666667
328,0.6055555555555555,0.6,0.48,0.97,0.7388888888888889,0.2,0.8777777777777778,0.75
329,0.6277777777777778,0.61,0.76,0.95,0.7333333333333333,0.24,0.8666666666666667,0.6833333333333333
330,0.6055555555555555,0.45,0.86,0.95,0.7361111111111112,0.22000000000000003,0.8527777777777777,0.6694444444444444
331,0.5166666666666667,0.41,0.9,0.89,0.7194444444444444,0.16,0.8361111111111111,0.6916666666666667
332,0.5194444444444445,0.49000000000000005,0.71,0.96,0.7166666666666667,0.32,0.8027777777777778,0.7305555555555555
333,0.6333333333333333,0.41,0.77,1.02,0.7277777777777777,0.27,0.7361111111111112,0.7166666666666667
334,0.4444444444444444,0.52,1.2,0.9800000000000001,0.7611111111111111,0.18,0.7111111111111111,0.6972222222222222
335,0.37777777777777777,0.61,1.21,1.05,0.7555555555555555,0.06999999999999999,0.7111111111111111,0.6722222222222223
336,0.4,0.99,1.45,1.15,0.7583333333333333,0.15,0.7388888888888889,0.7
337,0.37222222222222223,0.6599999999999999,1.45,1.22,0.7638888888888888,0.08,0.7555555555555555,0.6944444444444444
338,0.925,0.8099999999999999,1.4,1.1400000000000001,0.7722222222222223,0.16999999999999998,0.6861111111111111,0.7055555555555556
339,0.008333333333333333,0.9400000000000001,1.35,1.2,0.7694444444444445,0.24,0.6916666666666667,0.6916666666666667
340,0.044444444444444446,0.95,1.41,1.1199999999999999,0.7444444444444445,0.32,0.7,0.6888888888888889
341,0.04722222222222222,1.02,1.3199999999999998,1.29,0.7611111111111111,0.24,0.6666666666666666,0.7027777777777777
342,0.14166666666666666,1.0,1.24,1.1,0.7555555555555555,0.04,0.6694444444444444,0.7111111111111111
343,0.5722222222222222,1.02,1.16,1.1099999999999999,0.7722222222222223,0.29,0.6694444444444444,0.7138888888888889
344,0.5722222222222222,1.06,1.06,1.1,0.775,0.21000000000000002,0.6694444444444444,0.7277777777777777
345,0.6777777777777778,1.2,1.1300000000000001,1.1300000000000001,0.7805555555555556,0.25,0.7166666666666667,0.7361111111111112
346,0.6305555555555555,0.93,1.16,1.19,0.7861111111111111,0.19,0.7583333333333333,0.75
347,0.5416666666666666,0.9400000000000001,1.1199999999999999,1.17,0.7638888888888888,0.45,0.7111111111111111,0.7527777777777778
348,0.5222222222222223,0.93,0.93,1.2,0.7916666666666666,0.45999999999999996,0.6805555555555556,0.7388888888888889
349,0.49444444444444446,0.93,1.26,1.1800000000000002,0.8527777777777777,0.5,0.6305555555555555,0.7444444444444445
350,0.425,0.97,1.3900000000000001,1.23,0.8222222222222222,0.43,0.5722222222222222,0.7361111111111112
351,0.6,1.27,1.3199999999999998,1.23,0.8194444444444444,0.41,0.5833333333333334,0.7611111111111111
352,0.6416666666666667,1.09,1.26,1.29,0.8083333333333333,0.64,0.675,0.7611111111111111
353,0.6444444444444445,1.26,1.22,1.1300000000000001,0.8083333333333333,0.93,0.6916666666666667,0.725
354,0.7138888888888889,1.1300000000000001,1.1199999999999999,1.1099999999999999,0.7805555555555556,0.97,0.6916666666666667,0.7
355,0.7444444444444445,1.3699999999999999,1.25,1.21,0.7916666666666666,0.8,0.6944444444444444,0.725
356,0.725,1.1,1.1,1.02,0.8111111111111111,0.8800000000000001,0.65,0.725
357,0.7388888888888889,1.26,1.1099999999999999,1.19,0.8333333333333334,0.8699999999999999,0.7361111111111112,0.7166666666666667
358,0.7416666666666667,1.54,1.2,1.01,0.7833333333333333,0.89,0.7472222222222222,0.725
359,0.7777777777777778,1.33,1.05,1.1400000000000001,0.7638888888888888,0.76,0.7027777777777777,0.7277777777777777
360,0.7722222222222223,1.21,1.17,0.8800000000000001,0.8138888888888889,0.6599999999999999,0.6777777777777778,0.7055555555555556
361,0.7972222222222223,1.01,1.16,1.0,0.8083333333333333,0.58,0.7,0.7111111111111111
362,0.7194444444444444,1.1099999999999999,1.17,0.9199999999999999,0.8083333333333333,0.62,0.8055555555555556,0.7194444444444444
363,0.6527777777777778,1.48,1.16,1.05,0.7416666666666667,0.5900000000000001,0.875,0.6888888888888889
364,0.7444444444444445,1.3599999999999999,1.1099999999999999,1.09,0.7333333333333333,0.64,0.8972222222222223,0.6888888888888889
365,0.7416666666666667,1.3,1.23,1.01,0.7444444444444445,0.65,0.8583333333333333,0.7
366,0.7472222222222222,1.3,1.1400000000000001,1.0,0.7555555555555555,0.6599999999999999,0.8222222222222222,0.7027777777777777
367,0.7305555555555555,1.25,1.1,1.01,0.7472222222222222,0.6900000000000001,0.8472222222222222,0.7
368,0.7277777777777777,1.1400000000000001,1.09,0.95,0.7555555555555555,0.5900000000000001,0.8138888888888889,0.725
369,0.7416666666666667,1.1400000000000001,0.9,0.86,0.7583333333333333,0.64,0.8416666666666667,0.7416666666666667
370,0.6833333333333333,1.09,0.95,0.77,0.6833333333333333,0.9199999999999999,0.8361111111111111,0.725
371,0.6805555555555556,1.09,0.85,0.78,0.6777777777777778,0.79,0.8555555555555555,0.7527777777777778
372,0.6611111111111111,0.9199999999999999,0.75,0.53,0.7166666666666667,0.6799999999999999,0.8472222222222222,0.75
373,0.8027777777777778,0.9800000000000001,0.78,0.35,0.675,0.47000000000000003,0.8305555555555556,0.7638888888888888
374,0.8333333333333334,1.0,0.44000000000000006,0.13999999999999999,0.6361111111111111,0.4,0.8472222222222222,0.7138888888888889
375,0.8138888888888889,0.86,0.38,0.18,0.10277777777777777,0.35,0.7944444444444444,0.8194444444444444
376,0.8166666666666667,0.6,0.43,0.3,0.18888888888888888,0.49000000000000005,0.9138888888888889,0.8666666666666667
377,0.7527777777777778,1.04,0.13,0.41,0.11944444444444445,0.32999999999999996,0.8833333333333333,0.11388888888888889
378,0.6916666666666667,0.78,0.01,0.6799999999999999,0.05555555555555555,0.26,0.8361111111111111,0.5361111111111111
379,0.9944444444444445,0.74,0.32999999999999996,0.8099999999999999,0.025,0.11000000000000001,0.8,0.041666666666666664
380,0.7305555555555555,0.72,0.48,0.9,0.9916666666666667,0.45,0.8194444444444444,0.14444444444444443
381,0.625,0.6799999999999999,0.44000000000000006,0.95,0.95,0.42000000000000004,0.7361111111111112,0.18611111111111112
382,0.6083333333333333,0.5599999999999999,0.29,0.9199999999999999,0.9611111111111111,0.5700000000000001,0.7555555555555555,0.10833333333333334
383,0.6194444444444445,0.49000000000000005,0.31,0.97,0.95,0.5,0.6972222222222222,0.2361111111111111
384,0.5777777777777777,0.5,0.15,1.1099999999999999,0.9444444444444444,0.61,0.675,0.25
385,0.5805555555555556,0.44000000000000006,0.6799999999999999,1.1,0.9416666666666667,0.51,0.6361111111111111,0.9722222222222222
386,0.5472222222222223,0.45999999999999996,0.74,1.05,0.9277777777777778,0.54,0.5888888888888889,0.08888888888888889
387,0.525,0.7,0.44000000000000006,1.01,0.925,0.52,0.575,0.16666666666666666
388,0.5138888888888888,0.63,0.36,1.1099999999999999,0.9111111111111111,0.48,0.5638888888888889,0.24166666666666667
389,0.48333333333333334,0.8400000000000001,0.39,1.16,0.9,0.53,0.5472222222222223,0.2833333333333333
390,0.4638888888888889,0.82,0.26,1.25,0.9055555555555556,0.48,0.5111111111111111,0.28055555555555556
391,0.4527777777777778,0.93,0.08,1.2,0.8944444444444445,0.55,0.4638888888888889,0.6222222222222222
392,0.5555555555555556,0.9199999999999999,0.01,1.16,0.9083333333333333,0.37,0.43333333333333335,0.3
393,0.5777777777777777,1.03,0.06,1.17,0.8888888888888888,0.32999999999999996,0.4388888888888889,0.45555555555555555
394,0.5083333333333333,1.16,0.06,1.04,0.9027777777777778,0.29,0.4083333333333333,0.16944444444444445
395,0.45555555555555555,1.22,0.44000000000000006,1.1,0.9055555555555556,0.22000000000000003,0.3972222222222222,0.05555555555555555
396,0.35833333333333334,1.23,0.5900000000000001,1.17,0.8972222222222223,0.25,0.4166666666666667,0.95
397,0.3611111111111111,1.25,0.29,0.95,0.9388888888888889,0.21000000000000002,0.4027777777777778,0.9194444444444444
398,0.35,1.3900000000000001,0.26,0.8300000000000001,0.9222222222222223,0.26,0.3972222222222222,0.8833333333333333
399,0.33055555555555555,1.49,0.16999999999999998,0.72,0.95,0.26,0.4,0.9527777777777777
400,0.3527777777777778,1.48,0.1,0.86,0.9138888888888889,0.27999999999999997,0.3972222222222222,0.14444444444444443
401,0.15,1.59,0.12,0.8699999999999999,0.9,0.11000000000000001,0.3972222222222222,0.20555555555555555
402,0.08333333333333333,1.53,0.15,0.8800000000000001,0.9083333333333333,0.37,0.4,0.2361111111111111
403,0.10833333333333334,1.6600000000000001,0.2,0.86,0.9,0.6,0.41388888888888886,0.7555555555555555
404,0.08888888888888889,1.6300000000000001,0.24,0.9800000000000001,0.9055555555555556,0.8099999999999999,0.425,0.8222222222222222
405,0.08333333333333333,1.52,0.1,0.9,0.9194444444444444,0.6799999999999999,0.45,0.6833333333333333
406,0.06111111111111111,1.31,0.53,0.71,0.9194444444444444,0.54,0.4722222222222222,0.4083333333333333
407,0.06944444444444445,1.1,0.74,0.85,0.875,0.54,0.5194444444444445,0.4166666666666667
408,0.011111111111111112,1.03,0.77,0.5700000000000001,0.8833333333333333,0.4,0.5555555555555556,0.43333333333333335
409,0.008333333333333333,0.9800000000000001,0.78,0.58,0.8305555555555556,0.42000000000000004,0.5916666666666667,0.4777777777777778
410,0.07222222222222222,1.06,0.7,0.6,0.7861111111111111,0.25,0.6305555555555555,0.5916666666666667
411,0.9777777777777777,0.89,0.65,0.5700000000000001,0.8472222222222222,0.5599999999999999,0.6194444444444445,0.6111111111111112
412,0.925,0.96,0.64,0.47000000000000003,0.7222222222222222,0.55,0.6138888888888889,0.625
413,0.9805555555555555,1.05,0.53,0.45,0.6666666666666666,0.5599999999999999,0.625,0.5916666666666667
414,0.9388888888888889,1.0,0.52,0.53,0.625,0.44000000000000006,0.625,0.6222222222222222
415,0.9277777777777778,1.05,0.54,0.65,0.5472222222222223,0.29,0.6027777777777777,0.5111111111111111
416,0.9555555555555556,1.0699999999999998,0.5700000000000001,0.9199999999999999,0.5555555555555556,0.19,0.6027777777777777,0.5055555555555555
417,0.016666666666666666,0.9,0.6599999999999999,0.8800000000000001,0.5055555555555555,0.13,0.6083333333333333,0.45555555555555555
418,0.04722222222222222,0.9099999999999999,0.76,0.8800000000000001,0.5055555555555555,0.08,0.6333333333333333,0.39166666666666666
419,0.4861111111111111,0.93,0.58,1.16,0.5444444444444444,0.15,0.6527777777777778,0.3
420,0.4111111111111111,0.9400000000000001,0.38,1.35,0.49166666666666664,0.35,0.6694444444444444,0.3472222222222222
421,0.5055555555555555,0.82,0.52,1.48,0.46944444444444444,0.27999999999999997,0.6388888888888888,0.225
422,0.40555555555555556,0.79,0.71,1.49,0.4666666666666667,0.52,0.6861111111111111,0.23333333333333334
423,0.55,0.85,0.93,1.6,0.46944444444444444,0.85,0.7166666666666667,0.25555555555555554
424,0.5333333333333333,0.8300000000000001,1.06,1.73,0.4527777777777778,0.26,0.7416666666666667,0.22777777777777777
425,0.5027777777777778,0.95,1.06,1.81,0.4361111111111111,0.45,0.75,0.2388888888888889
426,0.4777777777777778,0.8800000000000001,1.28,1.92,0.4111111111111111,0.6900000000000001,0.7777777777777778,0.24166666666666667
427,0.36666666666666664,1.04,1.3800000000000001,1.78,0.41944444444444445,0.67,0.7333333333333333,0.25
428,0.38333333333333336,1.08,1.41,1.7,0.43333333333333335,0.93,0.7472222222222222,0.21944444444444444
429,0.33611111111111114,1.22,1.5,1.26,0.46111111111111114,1.04,0.7444444444444445,0.22777777777777777
430,0.37222222222222223,1.54,1.44,0.71,0.5944444444444444,1.2,0.8111111111111111,0.22777777777777777
431,0.375,1.69,1.2,0.52,0.6944444444444444,1.17,0.8694444444444445,0.2111111111111111
432,0.36944444444444446,1.7,1.3900000000000001,0.54,0.6833333333333333,0.9800000000000001,0.8638888888888889,0.2
433,0.3111111111111111,1.72,1.33,0.52,0.7138888888888889,1.42,0.8861111111111111,0.16666666666666666
434,0.33611111111111114,1.75,1.48,0.45,0.7,1.3800000000000001,0.8972222222222223,0.175
435,0.36666666666666664,1.5699999999999998,1.52,0.52,0.7138888888888889,1.44,0.8944444444444445,0.16666666666666666
436,0.3416666666666667,1.6,1.59,0.62,0.7083333333333334,1.53,0.8916666666666667,0.1638888888888889
437,0.3111111111111111,1.55,1.64,0.41,0.7138888888888889,1.52,0.875,0.15555555555555556
438,0.2972222222222222,1.5,1.6,0.37,0.7444444444444445,1.65,0.9083333333333333,0.14722222222222223
439,0.29444444444444445,1.3699999999999999,1.59,0.42000000000000004,0.7416666666666667,1.65,0.8944444444444445,0.14444444444444443
440,0.28055555555555556,1.3,1.44,0.42000000000000004,0.7444444444444445,1.85,0.8888888888888888,0.14444444444444443
441,0.2638888888888889,1.29,1.4,0.52,0.7527777777777778,1.67,0.9027777777777778,0.12777777777777777
442,0.24722222222222223,1.15,1.6,0.54,0.7222222222222222,1.72,0.9027777777777778,0.1
443,0.5444444444444444,1.0699999999999998,1.69,0.5700000000000001,0.7527777777777778,1.69,0.9083333333333333,0.09444444444444444
444,0.5444444444444444,0.96,1.8199999999999998,0.53,0.7305555555555555,0.0,0.8861111111111111,0.09444444444444444
445,0.5444444444444444,0.9199999999999999,1.85,0.54,0.7333333333333333,0.0,0.8972222222222223,0.08611111111111111
446,0.5444444444444444,0.72,1.95,0.5,0.7888888888888889,0.0,0.9277777777777778,0.08888888888888889
447,0.5444444444444444,0.5900000000000001,2.0300000000000002,0.44000000000000006,0.8166666666666667,0.0,0.8611111111111112,0.058333333333333334
448,0.5444444444444444,0.47000000000000003,1.92,0.53,0.9277777777777778,0.0,0.7944444444444444,0.07777777777777778
449,0.5444444444444444,0.31,2.09,0.8099999999999999,0.975,0.0,0.8222222222222222,0.06388888888888888
450,0.5444444444444444,0.12,2.0300000000000002,0.9800000000000001,0.9972222222222222,0.0,0.7138888888888889,0.06111111111111111
451,0.5444444444444444,0.55,1.95,0.97,0.002777777777777778,0.0,0.6055555555555555,0.05555555555555555
452,0.17222222222222222,0.55,1.7600000000000002,0.9199999999999999,0.125,1.72,0.5083333333333333,0.05
453,0.17222222222222222,0.8300000000000001,1.7600000000000002,0.9400000000000001,0.12777777777777777,1.8,0.5472222222222223,0.06111111111111111
454,0.1388888888888889,0.9,1.78,0.89,0.05277777777777778,1.7399999999999998,0.5194444444444445,0.08333333333333333
455,0.13055555555555556,0.8400000000000001,1.6300000000000001,0.6,0.030555555555555555,1.7399999999999998,0.48055555555555557,0.07777777777777778
456,0.1361111111111111,1.06,1.6300000000000001,0.86,0.022222222222222223,1.72,0.5055555555555555,0.08055555555555556
457,0.14722222222222223,1.0699999999999998,1.56,1.3699999999999999,0.013888888888888888,1.7,0.4722222222222222,0.06944444444444445
458,0.13333333333333333,1.2,1.3900000000000001,1.3599999999999999,0.025,1.6,0.48333333333333334,0.07222222222222222
459,0.15,1.04,1.3800000000000001,1.3900000000000001,0.016666666666666666,1.6199999999999999,0.5305555555555556,0.06944444444444445
460,0.1527777777777778,1.15,1.24,1.41,0.0,1.55,0.5444444444444444,0.08611111111111111
461,0.15833333333333333,1.23,1.06,1.3900000000000001,0.9916666666666667,1.6300000000000001,0.5222222222222223,0.09166666666666666
462,0.15555555555555556,1.25,1.1,1.6,0.9861111111111112,1.52,0.5305555555555556,0.08888888888888889
463,0.15833333333333333,1.22,0.96,1.59,0.9916666666666667,1.46,0.5388888888888889,0.09722222222222222
464,0.14444444444444443,1.24,0.96,1.5699999999999998,0.005555555555555556,1.55,0.575,0.09722222222222222
465,0.1361111111111111,1.1300000000000001,0.93,1.48,0.019444444444444445,1.61,0.6583333333333333,0.125
466,0.12777777777777777,1.06,0.8099999999999999,1.3699999999999999,0.027777777777777776,1.6,0.6472222222222223,0.11388888888888889
467,0.12777777777777777,1.17,0.8699999999999999,1.1,0.005555555555555556,1.58,0.6472222222222223,0.09166666666666666
468,0.1638888888888889,1.1800000000000002,0.96,1.1099999999999999,0.011111111111111112,1.53,0.6277777777777778,0.1
469,0.16666666666666666,1.1,0.8800000000000001,1.1800000000000002,0.9972222222222222,1.42,0.6222222222222222,0.12222222222222222
470,0.18888888888888888,1.29,0.77,1.09,0.9777777777777777,1.3900000000000001,0.6166666666666667,0.11388888888888889
471,0.16111111111111112,1.31,0.63,0.95,0.9972222222222222,1.33,0.6333333333333333,0.06666666666666667
472,0.1527777777777778,1.3,0.6599999999999999,0.8699999999999999,0.9527777777777777,1.3599999999999999,0.6944444444444444,0.08055555555555556
473,0.125,1.19,0.62,0.96,0.9416666666666667,1.25,0.7083333333333334,0.12777777777777777
474,0.11666666666666667,1.31,0.45,0.89,0.8888888888888888,1.3599999999999999,0.6972222222222222,0.17777777777777778
475,0.10277777777777777,1.16,0.29,0.7,0.8472222222222222,1.59,0.6916666666666667,0.06388888888888888
476,0.1361111111111111,1.3900000000000001,0.37,0.64,0.8611111111111112,1.7100000000000002,0.7361111111111112,0.13055555555555556
477,0.14444444444444443,1.28,0.43,0.6,0.85,1.81,0.7194444444444444,0.09444444444444444
478,0.15555555555555556,1.3699999999999999,0.49000000000000005,0.53,0.8194444444444444,1.8699999999999999,0.7055555555555556,0.16944444444444445
479,0.19444444444444445,1.15,0.45,0.6599999999999999,0.8,1.7399999999999998,0.7555555555555555,0.1111111111111111
480,0.22777777777777777,1.22,0.32999999999999996,0.63,0.8166666666666667,1.69,0.7333333333333333,0.2222222222222222
481,0.2611111111111111,1.41,0.58,0.4,0.8111111111111111,1.6600000000000001,0.7277777777777777,0.1388888888888889
482,0.28055555555555556,1.31,0.58,0.22999999999999998,0.7222222222222222,1.73,0.725,0.19166666666666668
483,0.31666666666666665,1.51,0.54,0.53,0.6833333333333333,1.72,0.7416666666666667,0.18888888888888888
