,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
467,0.09166666666666666,0.3138888888888889,1.02,0.65
468,0.05277777777777778,0.24166666666666667,0.86,0.45
469,0.013888888888888888,0.21666666666666667,0.8699999999999999,0.29
470,0.03888888888888889,0.2,0.8300000000000001,0.19
471,0.10555555555555556,0.20555555555555555,0.8099999999999999,0.26
472,0.21666666666666667,0.15555555555555556,0.96,0.32
473,0.21666666666666667,0.1527777777777778,0.89,0.31
474,0.25555555555555554,0.13055555555555556,0.76,0.27
475,0.2916666666666667,0.225,1.02,0.27
476,0.20277777777777778,0.20833333333333334,1.01,0.21000000000000002
477,0.24444444444444444,0.18888888888888888,0.9400000000000001,0.21000000000000002
478,0.275,0.1527777777777778,0.77,0.2
479,0.3888888888888889,0.14444444444444443,0.73,0.22000000000000003
480,0.6305555555555555,0.1361111111111111,0.82,0.52
481,0.6305555555555555,0.15833333333333333,0.58,0.48
482,0.5944444444444444,0.17222222222222222,0.47000000000000003,0.43
483,0.6138888888888889,0.6722222222222223,0.6799999999999999,0.45999999999999996
484,0.6222222222222222,0.7055555555555556,0.8300000000000001,0.39
485,0.6583333333333333,0.6916666666666667,0.82,0.15
486,0.9555555555555556,0.6833333333333333,0.8800000000000001,0.22999999999999998
487,0.18611111111111112,0.675,0.89,0.18
488,0.18333333333333332,0.6833333333333333,0.8400000000000001,0.48
489,0.1527777777777778,0.6916666666666667,0.67,0.55
490,0.19444444444444445,0.6944444444444444,0.58,0.44000000000000006
491,0.18611111111111112,0.6583333333333333,0.5,0.49000000000000005
492,0.11944444444444445,0.6277777777777778,0.62,0.63
493,0.08611111111111111,0.6083333333333333,0.5599999999999999,0.82
494,0.08055555555555556,0.5444444444444444,0.51,0.79
495,0.06666666666666667,0.5194444444444445,0.62,0.9800000000000001
496,0.08333333333333333,0.4166666666666667,0.52,1.0
497,0.09444444444444444,0.41944444444444445,0.63,1.03
498,0.1361111111111111,0.37777777777777777,0.61,1.01
499,0.11944444444444445,0.30277777777777776,0.6,0.97
500,0.11944444444444445,0.3472222222222222,0.71,0.9800000000000001
501,0.14722222222222223,0.3194444444444444,0.78,1.01
502,0.14722222222222223,0.3277777777777778,0.89,1.19
503,0.14166666666666666,0.3416666666666667,0.8800000000000001,1.1800000000000002
504,0.15833333333333333,0.37222222222222223,0.96,1.0699999999999998
505,0.18333333333333332,0.38333333333333336,0.8699999999999999,0.8800000000000001
506,0.25555555555555554,0.375,0.8699999999999999,0.47000000000000003
507,0.6138888888888889,0.4083333333333333,0.8699999999999999,1.24
508,0.5805555555555556,0.39166666666666666,0.9,0.86
509,0.5861111111111111,0.3611111111111111,0.8699999999999999,0.8400000000000001
510,0.5638888888888889,0.35555555555555557,0.89,0.7
511,0.5888888888888889,0.35,0.93,0.79
512,0.5416666666666666,0.3388888888888889,0.9400000000000001,0.49000000000000005
513,0.5111111111111111,0.3472222222222222,0.97,0.7
514,0.4638888888888889,0.36666666666666664,1.02,0.49000000000000005
515,0.5111111111111111,0.39444444444444443,0.9199999999999999,0.5700000000000001
516,0.5194444444444445,0.48333333333333334,0.63,0.64
517,0.46944444444444444,0.5222222222222223,0.44000000000000006,0.31
518,0.28888888888888886,0.5194444444444445,0.52,0.19
519,0.175,0.45555555555555555,0.37,0.47000000000000003
520,0.17777777777777778,0.4583333333333333,0.51,0.53
521,0.16666666666666666,0.5222222222222223,0.49000000000000005,0.67
522,0.175,0.4444444444444444,0.32,0.62
523,0.1388888888888889,0.37777777777777777,0.38,0.96
524,0.17222222222222222,0.2972222222222222,0.41,0.97
525,0.16944444444444445,0.23055555555555557,0.45,1.05
526,0.15555555555555556,0.33055555555555555,0.55,1.26
527,0.17222222222222222,0.3861111111111111,0.62,1.28
528,0.15555555555555556,0.2972222222222222,0.79,1.42
529,0.14444444444444443,0.30277777777777776,0.9,1.5699999999999998
530,0.15,0.25277777777777777,1.01,1.55
531,0.11944444444444445,0.24444444444444444,1.1,1.65
532,0.10555555555555556,0.24166666666666667,1.23,1.6600000000000001
533,0.09444444444444444,0.21944444444444444,1.3800000000000001,1.64
534,0.1,0.19444444444444445,1.48,1.6300000000000001
535,0.09722222222222222,0.20277777777777778,1.6800000000000002,1.5
536,0.08611111111111111,0.2111111111111111,1.67,1.53
537,0.09444444444444444,0.21388888888888888,1.73,1.54
538,0.10833333333333334,0.21944444444444444,1.72,1.47
539,0.11666666666666667,0.23055555555555557,1.78,1.17
540,0.10555555555555556,0.23055555555555557,1.75,1.34
541,0.10277777777777777,0.25555555555555554,1.61,1.2
542,0.09722222222222222,0.3416666666666667,0.9099999999999999,0.99
543,0.10833333333333334,0.42777777777777776,0.85,0.95
544,0.11666666666666667,0.4444444444444444,0.74,0.95
545,0.12222222222222222,0.3527777777777778,0.77,1.03
546,0.1111111111111111,0.3527777777777778,0.96,1.08
547,0.10277777777777777,0.3888888888888889,1.04,0.9800000000000001
548,0.10555555555555556,0.4361111111111111,1.08,0.89
549,0.09166666666666666,0.45,1.08,0.89
550,0.10555555555555556,0.4527777777777778,1.1199999999999999,0.64
551,0.08055555555555556,0.4305555555555556,1.25,0.5
552,0.07222222222222222,0.44166666666666665,1.28,0.44000000000000006
553,0.022222222222222223,0.4527777777777778,1.24,0.58
554,0.011111111111111112,0.4583333333333333,1.33,0.44000000000000006
555,0.005555555555555556,0.46111111111111114,1.24,0.08
556,0.65,0.49166666666666664,1.1199999999999999,0.19
557,0.6916666666666667,0.46944444444444444,1.23,0.39
558,0.5527777777777778,0.4527777777777778,0.96,0.45999999999999996
559,0.5333333333333333,0.4,1.06,0.52
560,0.5944444444444444,0.38055555555555554,0.95,0.63
561,0.6138888888888889,0.3527777777777778,1.08,0.54
562,0.6777777777777778,0.3472222222222222,0.99,0.53
563,0.7194444444444444,0.3527777777777778,0.79,0.45
564,0.6638888888888889,0.3138888888888889,0.6900000000000001,0.43
565,0.7055555555555556,0.275,0.42000000000000004,0.32999999999999996
566,0.6777777777777778,0.175,0.45,0.2
567,0.49444444444444446,0.06944444444444445,0.65,0.3
568,0.5333333333333333,0.08055555555555556,0.67,0.32999999999999996
569,0.5888888888888889,0.10277777777777777,0.85,0.13999999999999999
570,0.7222222222222222,0.08888888888888889,0.75,0.22999999999999998
571,0.7555555555555555,0.09722222222222222,0.7,0.18
572,0.7555555555555555,0.10833333333333334,0.74,0.18
573,0.8138888888888889,0.125,0.6799999999999999,0.08
574,0.6472222222222223,0.125,0.52,0.18
575,0.6972222222222222,0.15,0.45,0.5
576,0.6805555555555556,0.1638888888888889,0.48,0.55
577,0.6472222222222223,0.1111111111111111,0.32,0.6599999999999999
578,0.6638888888888889,0.11666666666666667,0.32999999999999996,0.79
579,0.6666666666666666,0.03888888888888889,0.32999999999999996,0.9099999999999999
580,0.6777777777777778,0.06944444444444445,0.5,0.99
581,0.6916666666666667,0.09166666666666666,0.5700000000000001,1.01
582,0.6555555555555556,0.11666666666666667,0.6599999999999999,1.0
583,0.6694444444444444,0.12777777777777777,0.71,1.01
584,0.65,0.14166666666666666,0.62,1.01
585,0.6444444444444445,0.3277777777777778,0.33999999999999997,1.1199999999999999
586,0.6527777777777778,0.4222222222222222,0.44000000000000006,0.9400000000000001
587,0.6666666666666666,0.6861111111111111,0.78,1.01
588,0.6638888888888889,0.6777777777777778,0.6900000000000001,0.9400000000000001
589,0.6916666666666667,0.6444444444444445,0.72,0.9800000000000001
590,0.7222222222222222,0.6055555555555555,0.65,1.1
591,0.7416666666666667,0.6444444444444445,0.61,1.1
592,0.7222222222222222,0.7166666666666667,0.9,0.96
593,0.725,0.7111111111111111,0.9,1.01
594,0.7111111111111111,0.7027777777777777,0.89,1.09
595,0.7138888888888889,0.6861111111111111,0.95,1.0699999999999998
596,0.7305555555555555,0.6777777777777778,1.05,1.1300000000000001
597,0.7055555555555556,0.7027777777777777,1.1199999999999999,1.06
598,0.7055555555555556,0.6972222222222222,1.1099999999999999,1.22
599,0.6944444444444444,0.7027777777777777,1.1199999999999999,1.1
600,0.7055555555555556,0.7194444444444444,1.1099999999999999,1.19
601,0.7,0.7138888888888889,1.16,1.25
602,0.7194444444444444,0.7055555555555556,1.16,1.21
603,0.7138888888888889,0.7194444444444444,1.1,1.05
604,0.7083333333333334,0.7333333333333333,1.03,1.0699999999999998
605,0.7083333333333334,0.7611111111111111,1.08,1.08
606,0.7194444444444444,0.7583333333333333,1.1,0.9400000000000001
607,0.7305555555555555,0.7694444444444445,1.15,1.0
608,0.7,0.7944444444444444,1.05,0.85
609,0.7,0.775,1.02,0.85
610,0.675,0.8166666666666667,0.8800000000000001,0.75
611,0.6277777777777778,0.8277777777777777,0.6599999999999999,0.76
612,0.6416666666666667,0.9222222222222223,0.5599999999999999,0.72
613,0.6638888888888889,0.9305555555555556,0.58,0.73
614,0.6611111111111111,0.8972222222222223,0.5700000000000001,0.76
615,0.6527777777777778,0.8472222222222222,0.44000000000000006,0.78
616,0.6472222222222223,0.8416666666666667,0.54,0.78
617,0.6444444444444445,0.8638888888888889,0.35,0.45999999999999996
618,0.6166666666666667,0.8472222222222222,0.32999999999999996,0.6
619,0.6444444444444445,0.8777777777777778,0.19,0.7
620,0.6388888888888888,0.8194444444444444,0.22999999999999998,0.5
621,0.6333333333333333,0.8444444444444444,0.22999999999999998,0.52
622,0.6138888888888889,0.8611111111111112,0.31,0.37
623,0.625,0.9027777777777778,0.32999999999999996,0.32999999999999996
624,0.6472222222222223,0.8888888888888888,0.06,0.37
625,0.5916666666666667,0.7333333333333333,0.09,0.33999999999999997
626,0.6027777777777777,0.6555555555555556,0.2,0.27
627,0.55,0.6472222222222223,0.26,0.26
628,0.4666666666666667,0.5388888888888889,0.25,0.5
629,0.4638888888888889,0.7055555555555556,0.32,0.48
630,0.4777777777777778,0.7083333333333334,0.31,0.5
631,0.4638888888888889,0.7722222222222223,0.52,0.5700000000000001
632,0.4388888888888889,0.8027777777777778,0.41,0.49000000000000005
633,0.4361111111111111,0.8361111111111111,0.38,0.38
634,0.42777777777777776,0.8444444444444444,0.19,0.38
635,0.4527777777777778,0.8333333333333334,0.03,0.24
636,0.25833333333333336,0.5444444444444444,0.0,0.04
637,0.2,0.5444444444444444,0.0,0.15
638,0.2111111111111111,0.15,0.08,0.26
639,0.17222222222222222,0.275,0.12,0.39
640,0.14722222222222223,0.6583333333333333,0.16,0.41
641,0.1361111111111111,0.5444444444444444,0.0,0.44000000000000006
642,0.12777777777777777,0.5083333333333333,0.08,0.44000000000000006
643,0.14166666666666666,0.4861111111111111,0.13,0.53
644,0.1388888888888889,0.45555555555555555,0.05,0.61
645,0.18055555555555555,0.5111111111111111,0.06,0.5599999999999999
646,0.25555555555555554,0.2972222222222222,0.08,0.41
647,0.25,0.14444444444444443,0.74,0.5599999999999999
648,0.21388888888888888,0.1361111111111111,0.71,0.54
649,0.175,0.17222222222222222,0.62,0.5599999999999999
650,0.19166666666666668,0.15,0.76,0.55
651,0.18611111111111112,0.16111111111111112,0.74,0.6
652,0.175,0.1388888888888889,0.74,0.5900000000000001
653,0.20277777777777778,0.10277777777777777,0.8800000000000001,0.6599999999999999
654,0.18611111111111112,0.2861111111111111,0.43,0.7
655,0.16111111111111112,0.20277777777777778,0.44000000000000006,0.75
656,0.17222222222222222,0.1111111111111111,0.5900000000000001,0.75
657,0.14722222222222223,0.09444444444444444,0.45,0.9
658,0.16111111111111112,0.375,0.16999999999999998,0.96
659,0.175,0.21388888888888888,0.51,0.9400000000000001
660,0.14444444444444443,0.3388888888888889,0.77,0.89
661,0.13055555555555556,0.325,0.48,0.96
662,0.1111111111111111,0.2222222222222222,0.52,0.96
663,0.10833333333333334,0.19722222222222222,0.79,0.99
664,0.09166666666666666,0.1388888888888889,0.74,1.08
665,0.1,0.23333333333333334,0.8099999999999999,1.02
666,0.10555555555555556,0.23055555555555557,0.75,1.02
667,0.1111111111111111,0.175,0.9099999999999999,1.05
668,0.10277777777777777,0.19166666666666668,0.82,1.05
669,0.1111111111111111,0.25833333333333336,0.85,1.08
670,0.1,0.20555555555555555,0.86,1.1300000000000001
671,0.09444444444444444,0.225,0.9800000000000001,1.16
672,0.08055555555555556,0.225,0.97,1.16
673,0.075,0.18888888888888888,0.93,1.21
674,0.05277777777777778,0.20277777777777778,0.9199999999999999,1.33
675,0.06111111111111111,0.12777777777777777,0.97,1.35
676,0.058333333333333334,0.14166666666666666,1.1,1.4300000000000002
677,0.05555555555555555,0.16944444444444445,0.99,1.47
678,0.06111111111111111,0.17222222222222222,1.06,1.4
679,0.044444444444444446,0.1527777777777778,1.2,1.35
680,0.058333333333333334,0.12777777777777777,1.3,1.3800000000000001
681,0.058333333333333334,0.1,1.34,1.34
682,0.03888888888888889,0.11666666666666667,1.3900000000000001,1.3
683,0.075,0.1,1.3900000000000001,1.29
684,0.08055555555555556,0.10555555555555556,1.42,1.22
685,0.07222222222222222,0.08888888888888889,1.3199999999999998,0.86
686,0.1111111111111111,0.06111111111111111,1.3699999999999999,0.72
687,0.10277777777777777,0.05555555555555555,1.34,0.5700000000000001
688,0.15555555555555556,0.041666666666666664,1.4,0.42000000000000004
689,0.23333333333333334,0.030555555555555555,1.3900000000000001,0.35
690,0.2916666666666667,0.025,1.23,0.22000000000000003
691,0.3527777777777778,0.9833333333333333,0.89,0.19
692,0.575,0.9694444444444444,1.0699999999999998,0.43
693,0.6138888888888889,0.9527777777777777,0.9099999999999999,0.61
694,0.5916666666666667,0.9333333333333333,0.72,0.77
695,0.5944444444444444,0.9055555555555556,0.51,0.77
696,0.6083333333333333,0.8055555555555556,0.36,0.72
697,0.575,0.7416666666666667,0.39,0.72
698,0.6,0.7916666666666666,0.38,0.73
699,0.6333333333333333,0.7944444444444444,0.35,0.6599999999999999
700,0.65,0.7805555555555556,0.44000000000000006,0.6900000000000001
701,0.625,0.7694444444444445,0.62,0.37
702,0.5416666666666666,0.7916666666666666,0.5700000000000001,0.19
703,0.2638888888888889,0.7416666666666667,0.42000000000000004,0.3
704,0.1527777777777778,0.6166666666666667,0.32999999999999996,0.64
705,0.14166666666666666,0.6472222222222223,0.64,0.8400000000000001
706,0.15833333333333333,0.675,0.5,1.03
707,0.12777777777777777,0.6583333333333333,0.52,1.03
708,0.08611111111111111,0.6194444444444445,0.27,1.25
709,0.1111111111111111,0.49166666666666664,0.18,1.34
710,0.175,0.2361111111111111,0.27999999999999997,1.26
711,0.175,0.21666666666666667,0.5900000000000001,1.44
712,0.15555555555555556,0.19444444444444445,0.8400000000000001,1.4
713,0.1527777777777778,0.2638888888888889,0.97,1.5
714,0.1388888888888889,0.26666666666666666,1.16,1.49
715,0.12777777777777777,0.2361111111111111,1.23,1.44
716,0.11666666666666667,0.20555555555555555,1.24,1.59
717,0.09444444444444444,0.2,1.34,1.53
718,0.07777777777777778,0.2111111111111111,1.44,1.51
719,0.075,0.21666666666666667,1.51,1.6300000000000001
720,0.08055555555555556,0.20277777777777778,1.55,1.58
721,0.075,0.19722222222222222,1.55,1.52
722,0.075,0.18611111111111112,1.65,1.53
723,0.1111111111111111,0.17777777777777778,1.65,1.4
724,0.11666666666666667,0.16944444444444445,1.56,1.27
725,0.06666666666666667,0.19166666666666668,1.44,1.51
726,0.07222222222222222,0.2111111111111111,1.0,1.35
727,0.075,0.2972222222222222,0.63,1.09
728,0.07777777777777778,0.4444444444444444,0.6,0.8800000000000001
729,0.08888888888888889,0.46944444444444444,0.6599999999999999,0.7
730,0.08611111111111111,0.49722222222222223,0.8300000000000001,0.71
731,0.08333333333333333,0.5,0.8800000000000001,0.5599999999999999
732,0.26944444444444443,0.4583333333333333,0.8300000000000001,0.29
733,0.425,0.4527777777777778,0.6900000000000001,0.75
734,0.46944444444444444,0.43333333333333335,0.71,0.65
735,0.5222222222222223,0.4111111111111111,0.61,1.03
736,0.5361111111111111,0.3472222222222222,0.5900000000000001,0.9
737,0.5361111111111111,0.3055555555555556,0.63,0.99
738,0.5194444444444445,0.3138888888888889,0.6799999999999999,0.97
739,0.5305555555555556,0.3277777777777778,1.02,0.97
740,0.55,0.36944444444444446,1.08,0.9
741,0.55,0.4111111111111111,1.09,0.52
742,0.5027777777777778,0.4111111111111111,0.97,0.52
743,0.4777777777777778,0.36944444444444446,0.95,0.45
744,0.3888888888888889,0.45,0.6799999999999999,0.35
745,0.016666666666666666,0.35555555555555557,0.76,0.35
746,0.12222222222222222,0.33055555555555555,0.6799999999999999,0.5900000000000001
747,0.06111111111111111,0.35555555555555557,0.71,0.64
748,0.05277777777777778,0.4305555555555556,0.73,0.6599999999999999
749,0.05555555555555555,0.4888888888888889,0.43,0.8300000000000001
750,0.04722222222222222,0.44722222222222224,0.43,0.96
751,0.09722222222222222,0.44722222222222224,0.38,0.8800000000000001
752,0.03611111111111111,0.3416666666666667,0.38,0.99
753,0.025,0.39444444444444443,0.51,0.8800000000000001
754,0.03888888888888889,0.38055555555555554,0.63,1.09
755,0.06666666666666667,0.39166666666666666,0.7,0.8
756,0.011111111111111112,0.4305555555555556,0.82,0.8300000000000001
757,0.011111111111111112,0.4527777777777778,0.8300000000000001,0.67
758,0.9972222222222222,0.49722222222222223,0.8800000000000001,0.72
759,0.9833333333333333,0.5,0.8300000000000001,0.72
760,0.9666666666666667,0.5166666666666667,0.78,0.61
761,0.7666666666666667,0.5111111111111111,0.75,0.5900000000000001
762,0.7333333333333333,0.4666666666666667,0.61,0.6599999999999999
763,0.6861111111111111,0.4388888888888889,0.54,0.6900000000000001
764,0.6472222222222223,0.3888888888888889,0.51,0.78
765,0.5972222222222222,0.41944444444444445,0.54,0.78
766,0.6527777777777778,0.38055555555555554,0.5900000000000001,0.96
767,0.6055555555555555,0.35833333333333334,0.61,0.89
768,0.6277777777777778,0.3194444444444444,0.49000000000000005,0.62
769,0.6666666666666666,0.35833333333333334,0.5599999999999999,0.63
770,0.65,0.23333333333333334,0.45,0.39
771,0.5694444444444444,0.21944444444444444,0.5,0.32
772,0.019444444444444445,0.2611111111111111,0.54,0.16999999999999998
773,0.027777777777777776,0.22777777777777777,0.6,0.64
774,0.075,0.21944444444444444,0.6599999999999999,0.79
775,0.058333333333333334,0.23333333333333334,0.6799999999999999,0.9400000000000001
776,0.05277777777777778,0.21666666666666667,0.61,1.1
777,0.05,0.21944444444444444,0.61,1.2
778,0.07777777777777778,0.26666666666666666,0.62,1.03
779,0.10833333333333334,0.4388888888888889,0.33999999999999997,1.01
780,0.18611111111111112,0.4027777777777778,0.64,0.63
781,0.39444444444444443,0.35555555555555557,0.7,0.35
782,0.1,0.3277777777777778,0.95,0.44000000000000006
783,0.36944444444444446,0.33611111111111114,1.1199999999999999,0.35
784,0.3194444444444444,0.3138888888888889,1.09,0.72
785,0.24444444444444444,0.34444444444444444,1.06,0.75
786,0.2388888888888889,0.3472222222222222,1.02,0.8800000000000001
787,0.19722222222222222,0.26944444444444443,1.04,1.19
788,0.20833333333333334,0.25555555555555554,1.1800000000000002,1.2
789,0.18055555555555555,0.2722222222222222,1.1800000000000002,1.19
790,0.17777777777777778,0.28055555555555556,1.31,1.29
791,0.23055555555555557,0.2861111111111111,1.42,1.1800000000000002
792,0.22777777777777777,0.2722222222222222,1.55,0.9800000000000001
793,0.28888888888888886,0.25833333333333336,1.58,0.89
794,0.41388888888888886,0.2861111111111111,1.75,0.8
795,0.42777777777777776,0.2972222222222222,1.6800000000000002,0.74
796,0.4666666666666667,0.2972222222222222,1.65,0.47000000000000003
797,0.6611111111111111,0.3416666666666667,1.52,0.13999999999999999
798,0.475,0.34444444444444444,1.29,0.44000000000000006
799,0.5444444444444444,0.4222222222222222,0.9800000000000001,0.5700000000000001
800,0.5361111111111111,0.4888888888888889,0.79,0.6900000000000001
801,0.5416666666666666,0.5333333333333333,0.76,0.78
802,0.5277777777777778,0.5027777777777778,0.76,0.82
803,0.5583333333333333,0.5083333333333333,0.8099999999999999,0.44000000000000006
804,0.5138888888888888,0.4722222222222222,0.72,0.7
805,0.5444444444444444,0.5222222222222223,0.85,0.5700000000000001
806,0.6,0.5444444444444444,0.8800000000000001,0.43
807,0.8444444444444444,0.5583333333333333,0.6599999999999999,0.24
808,0.6555555555555556,0.5166666666666667,0.73,0.42000000000000004
809,0.7222222222222222,0.5055555555555555,0.71,0.64
810,0.7055555555555556,0.4777777777777778,0.77,1.0
811,0.7055555555555556,0.475,0.6799999999999999,1.1199999999999999
812,0.6833333333333333,0.44166666666666665,0.8099999999999999,1.21
813,0.6888888888888889,0.475,0.75,1.03
814,0.6722222222222223,0.4666666666666667,0.51,1.3599999999999999
815,0.6805555555555556,0.4111111111111111,0.55,1.4
816,0.6638888888888889,0.37222222222222223,0.45,1.3699999999999999
817,0.6638888888888889,0.5555555555555556,0.06,1.28
818,0.6916666666666667,0.5111111111111111,0.13,1.1800000000000002
819,0.6666666666666666,0.5972222222222222,0.12,1.24
820,0.675,0.6138888888888889,0.06999999999999999,1.1099999999999999
821,0.6583333333333333,0.5861111111111111,0.09,0.9800000000000001
822,0.6527777777777778,0.6527777777777778,0.32,0.9199999999999999
823,0.6777777777777778,0.6916666666666667,0.82,0.86
824,0.6444444444444445,0.7166666666666667,1.0,0.45999999999999996
825,0.5472222222222223,0.7111111111111111,1.1400000000000001,0.51
826,0.5138888888888888,0.725,1.06,0.79
827,0.49722222222222223,0.7055555555555556,1.1400000000000001,0.8699999999999999
828,0.4861111111111111,0.7194444444444444,1.05,0.72
829,0.525,0.7222222222222222,1.01,0.53
830,0.4777777777777778,0.7166666666666667,0.9099999999999999,0.64
831,0.5222222222222223,0.7111111111111111,0.82,0.45
832,0.5583333333333333,0.7388888888888889,0.63,0.35
833,0.49722222222222223,0.7527777777777778,0.35,0.24
834,0.4222222222222222,0.775,0.18,0.1
835,0.20833333333333334,0.7388888888888889,0.03,0.16
836,0.15555555555555556,0.5833333333333334,0.25,0.16999999999999998
837,0.15,0.49166666666666664,0.29,0.3
838,0.1388888888888889,0.4583333333333333,0.45999999999999996,0.49000000000000005
839,0.10555555555555556,0.4777777777777778,0.41,0.6599999999999999
840,0.07777777777777778,0.5,0.41,0.79
841,0.07777777777777778,0.425,0.16999999999999998,0.89
842,0.1527777777777778,0.25555555555555554,0.21000000000000002,1.01
843,0.09444444444444444,0.19722222222222222,0.39,1.1199999999999999
844,0.06666666666666667,0.15555555555555556,0.58,1.08
845,0.06944444444444445,0.16666666666666666,0.5900000000000001,1.19
846,0.07222222222222222,0.18888888888888888,0.73,1.24
847,0.07777777777777778,0.14166666666666666,0.8,1.46
848,0.07777777777777778,0.15555555555555556,0.95,1.49
849,0.06944444444444445,0.2361111111111111,0.74,1.56
850,0.06666666666666667,0.18888888888888888,0.8800000000000001,1.6600000000000001
851,0.07777777777777778,0.14166666666666666,0.9,1.58
852,0.05277777777777778,0.17777777777777778,0.8699999999999999,1.61
853,0.03333333333333333,0.19722222222222222,0.8699999999999999,1.59
854,0.058333333333333334,0.17777777777777778,0.86,1.69
855,0.06944444444444445,0.14722222222222223,0.8800000000000001,1.7
856,0.06944444444444445,0.14444444444444443,0.95,1.8
857,0.06666666666666667,0.16944444444444445,1.0,1.8399999999999999
858,0.07222222222222222,0.14444444444444443,1.1,1.8399999999999999
859,0.06666666666666667,0.16111111111111112,1.09,1.8800000000000001
860,0.06944444444444445,0.17222222222222222,1.1400000000000001,2.0
861,0.07222222222222222,0.16111111111111112,1.2,1.94
862,0.07222222222222222,0.12777777777777777,1.19,2.0
863,0.06944444444444445,0.11666666666666667,1.29,1.9600000000000002
864,0.075,0.1111111111111111,1.31,1.92
865,0.05555555555555555,0.24166666666666667,1.04,2.0300000000000002
866,0.05555555555555555,0.23055555555555557,1.09,2.02
867,0.06666666666666667,0.21944444444444444,1.02,2.02
868,0.06944444444444445,0.21666666666666667,0.97,1.8800000000000001
869,0.06944444444444445,0.28055555555555556,0.9400000000000001,1.9899999999999998
870,0.075,0.2222222222222222,1.04,1.94
871,0.07222222222222222,0.20555555555555555,0.95,2.0
872,0.05277777777777778,0.17222222222222222,1.06,1.7
873,0.044444444444444446,0.13333333333333333,1.1400000000000001,1.6199999999999999
874,0.05555555555555555,0.14166666666666666,1.17,1.55
875,0.03888888888888889,0.125,1.1800000000000002,1.48
876,0.06111111111111111,0.11944444444444445,1.1800000000000002,1.49
877,0.08055555555555556,0.07777777777777778,1.3599999999999999,1.7
878,0.08055555555555556,0.08611111111111111,1.49,1.55
879,0.04722222222222222,0.08888888888888889,1.35,1.3800000000000001
880,0.075,0.075,1.19,1.4300000000000002
881,0.05,0.07222222222222222,1.1199999999999999,1.03
882,0.1,0.075,1.0,1.0699999999999998
883,0.10833333333333334,0.3472222222222222,0.45999999999999996,0.86
884,0.1388888888888889,0.3194444444444444,0.45999999999999996,0.8800000000000001
885,0.1,0.30277777777777776,0.6,0.51
886,0.8611111111111112,0.24166666666666667,0.6599999999999999,0.33999999999999997
887,0.7277777777777777,0.18888888888888888,0.6900000000000001,0.53
888,0.7388888888888889,0.18888888888888888,0.74,0.67
889,0.6611111111111111,0.15555555555555556,0.71,0.52
890,0.6861111111111111,0.18333333333333332,0.79,0.72
891,0.6027777777777777,0.18333333333333332,0.7,0.93
892,0.5861111111111111,0.25,0.61,1.02
893,0.5666666666666667,0.225,0.72,0.95
894,0.6833333333333333,0.25555555555555554,0.63,0.9800000000000001
895,0.625,0.24166666666666667,0.54,0.89
896,0.5138888888888888,0.2972222222222222,0.6599999999999999,0.74
897,0.5444444444444444,0.26666666666666666,0.6599999999999999,0.8099999999999999
898,0.4888888888888889,0.2722222222222222,0.6900000000000001,0.67
899,0.5527777777777778,0.30833333333333335,0.74,0.41
900,0.5611111111111111,0.2972222222222222,0.65,0.36
901,0.5611111111111111,0.28055555555555556,0.76,0.27999999999999997
902,0.8916666666666667,0.28888888888888886,0.76,0.19
903,0.075,0.2972222222222222,0.67,0.13
904,0.6972222222222222,0.2833333333333333,0.64,0.8300000000000001
905,0.6916666666666667,0.275,0.6,0.76
906,0.6916666666666667,0.28055555555555556,0.64,0.7
907,0.6944444444444444,0.2638888888888889,0.85,0.78
908,0.6861111111111111,0.28888888888888886,0.8,0.6799999999999999
909,0.6055555555555555,0.3,0.9099999999999999,0.72
910,0.6277777777777778,0.275,0.9400000000000001,0.6900000000000001
911,0.5916666666666667,0.26944444444444443,0.99,0.5599999999999999
912,0.6333333333333333,0.17777777777777778,0.8800000000000001,0.55
913,0.6083333333333333,0.12222222222222222,0.8800000000000001,0.67
914,0.6055555555555555,0.11944444444444445,0.97,0.64
915,0.6722222222222223,0.08888888888888889,0.89,0.51
916,0.6361111111111111,0.08333333333333333,0.78,0.75
917,0.6194444444444445,0.9888888888888889,0.55,0.86
918,0.6083333333333333,0.9833333333333333,0.82,0.89
919,0.5944444444444444,0.9694444444444444,0.9400000000000001,0.99
920,0.5833333333333334,0.9472222222222222,0.85,1.06
921,0.6027777777777777,0.95,0.8699999999999999,1.17
922,0.6027777777777777,0.9805555555555555,1.06,1.2
923,0.6305555555555555,0.03333333333333333,1.27,1.1
924,0.5833333333333334,0.10277777777777777,1.02,1.09
925,0.5888888888888889,0.1388888888888889,0.9,1.23
926,0.5805555555555556,0.18888888888888888,0.86,1.23
927,0.5861111111111111,0.16666666666666666,0.85,1.2
928,0.5722222222222222,0.17222222222222222,0.6599999999999999,1.22
929,0.575,0.16111111111111112,0.53,1.2
930,0.5944444444444444,0.1527777777777778,0.55,1.28
931,0.6055555555555555,0.15555555555555556,0.42000000000000004,1.19
932,0.6111111111111112,0.15555555555555556,0.3,1.1300000000000001
933,0.5972222222222222,0.2777777777777778,0.42000000000000004,1.08
934,0.5944444444444444,0.5638888888888889,0.06,1.02
935,0.5861111111111111,0.6305555555555555,0.12,0.9199999999999999
936,0.5944444444444444,0.7277777777777777,0.26,0.9400000000000001
