,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077
465,0.38,0.8361111111111111,0.38,0.4361111111111111
466,0.38,0.8444444444444444,0.19,0.42777777777777776
467,0.24,0.8333333333333334,0.03,0.4527777777777778
468,0.04,0.5444444444444444,0.0,0.25833333333333336
469,0.15,0.5444444444444444,0.0,0.2
470,0.26,0.15,0.08,0.2111111111111111
471,0.39,0.275,0.12,0.17222222222222222
472,0.41,0.6583333333333333,0.16,0.14722222222222223
473,0.44000000000000006,0.5444444444444444,0.0,0.1361111111111111
474,0.44000000000000006,0.5083333333333333,0.08,0.12777777777777777
475,0.53,0.4861111111111111,0.13,0.14166666666666666
476,0.61,0.45555555555555555,0.05,0.1388888888888889
477,0.5599999999999999,0.5111111111111111,0.06,0.18055555555555555
478,0.41,0.2972222222222222,0.08,0.25555555555555554
479,0.5599999999999999,0.14444444444444443,0.74,0.25
480,0.54,0.1361111111111111,0.71,0.21388888888888888
481,0.5599999999999999,0.17222222222222222,0.62,0.175
482,0.55,0.15,0.76,0.19166666666666668
483,0.6,0.16111111111111112,0.74,0.18611111111111112
484,0.5900000000000001,0.1388888888888889,0.74,0.175
485,0.6599999999999999,0.10277777777777777,0.8800000000000001,0.20277777777777778
486,0.7,0.2861111111111111,0.43,0.18611111111111112
487,0.75,0.20277777777777778,0.44000000000000006,0.16111111111111112
488,0.75,0.1111111111111111,0.5900000000000001,0.17222222222222222
489,0.9,0.09444444444444444,0.45,0.14722222222222223
490,0.96,0.375,0.16999999999999998,0.16111111111111112
491,0.9400000000000001,0.21388888888888888,0.51,0.175
492,0.89,0.3388888888888889,0.77,0.14444444444444443
493,0.96,0.325,0.48,0.13055555555555556
494,0.96,0.2222222222222222,0.52,0.1111111111111111
495,0.99,0.19722222222222222,0.79,0.10833333333333334
496,1.08,0.1388888888888889,0.74,0.09166666666666666
497,1.02,0.23333333333333334,0.8099999999999999,0.1
498,1.02,0.23055555555555557,0.75,0.10555555555555556
499,1.05,0.175,0.9099999999999999,0.1111111111111111
500,1.05,0.19166666666666668,0.82,0.10277777777777777
501,1.08,0.25833333333333336,0.85,0.1111111111111111
502,1.1300000000000001,0.20555555555555555,0.86,0.1
503,1.16,0.225,0.9800000000000001,0.09444444444444444
504,1.16,0.225,0.97,0.08055555555555556
505,1.21,0.18888888888888888,0.93,0.075
506,1.33,0.20277777777777778,0.9199999999999999,0.05277777777777778
507,1.35,0.12777777777777777,0.97,0.06111111111111111
508,1.4300000000000002,0.14166666666666666,1.1,0.058333333333333334
509,1.47,0.16944444444444445,0.99,0.05555555555555555
510,1.4,0.17222222222222222,1.06,0.06111111111111111
511,1.35,0.1527777777777778,1.2,0.044444444444444446
512,1.3800000000000001,0.12777777777777777,1.3,0.058333333333333334
513,1.34,0.1,1.34,0.058333333333333334
514,1.3,0.11666666666666667,1.3900000000000001,0.03888888888888889
515,1.29,0.1,1.3900000000000001,0.075
516,1.22,0.10555555555555556,1.42,0.08055555555555556
517,0.86,0.08888888888888889,1.3199999999999998,0.07222222222222222
518,0.72,0.06111111111111111,1.3699999999999999,0.1111111111111111
519,0.5700000000000001,0.05555555555555555,1.34,0.10277777777777777
520,0.42000000000000004,0.041666666666666664,1.4,0.15555555555555556
521,0.35,0.030555555555555555,1.3900000000000001,0.23333333333333334
522,0.22000000000000003,0.025,1.23,0.2916666666666667
523,0.19,0.9833333333333333,0.89,0.3527777777777778
524,0.43,0.9694444444444444,1.0699999999999998,0.575
525,0.61,0.9527777777777777,0.9099999999999999,0.6138888888888889
526,0.77,0.9333333333333333,0.72,0.5916666666666667
527,0.77,0.9055555555555556,0.51,0.5944444444444444
528,0.72,0.8055555555555556,0.36,0.6083333333333333
529,0.72,0.7416666666666667,0.39,0.575
530,0.73,0.7916666666666666,0.38,0.6
531,0.6599999999999999,0.7944444444444444,0.35,0.6333333333333333
532,0.6900000000000001,0.7805555555555556,0.44000000000000006,0.65
533,0.37,0.7694444444444445,0.62,0.625
534,0.19,0.7916666666666666,0.5700000000000001,0.5416666666666666
535,0.3,0.7416666666666667,0.42000000000000004,0.2638888888888889
536,0.64,0.6166666666666667,0.32999999999999996,0.1527777777777778
537,0.8400000000000001,0.6472222222222223,0.64,0.14166666666666666
538,1.03,0.675,0.5,0.15833333333333333
539,1.03,0.6583333333333333,0.52,0.12777777777777777
540,1.25,0.6194444444444445,0.27,0.08611111111111111
541,1.34,0.49166666666666664,0.18,0.1111111111111111
542,1.26,0.2361111111111111,0.27999999999999997,0.175
543,1.44,0.21666666666666667,0.5900000000000001,0.175
544,1.4,0.19444444444444445,0.8400000000000001,0.15555555555555556
545,1.5,0.2638888888888889,0.97,0.1527777777777778
546,1.49,0.26666666666666666,1.16,0.1388888888888889
547,1.44,0.2361111111111111,1.23,0.12777777777777777
548,1.59,0.20555555555555555,1.24,0.11666666666666667
549,1.53,0.2,1.34,0.09444444444444444
550,1.51,0.2111111111111111,1.44,0.07777777777777778
551,1.6300000000000001,0.21666666666666667,1.51,0.075
552,1.58,0.20277777777777778,1.55,0.08055555555555556
553,1.52,0.19722222222222222,1.55,0.075
554,1.53,0.18611111111111112,1.65,0.075
555,1.4,0.17777777777777778,1.65,0.1111111111111111
556,1.27,0.16944444444444445,1.56,0.11666666666666667
557,1.51,0.19166666666666668,1.44,0.06666666666666667
558,1.35,0.2111111111111111,1.0,0.07222222222222222
559,1.09,0.2972222222222222,0.63,0.075
560,0.8800000000000001,0.4444444444444444,0.6,0.07777777777777778
561,0.7,0.46944444444444444,0.6599999999999999,0.08888888888888889
562,0.71,0.49722222222222223,0.8300000000000001,0.08611111111111111
563,0.5599999999999999,0.5,0.8800000000000001,0.08333333333333333
564,0.29,0.4583333333333333,0.8300000000000001,0.26944444444444443
565,0.75,0.4527777777777778,0.6900000000000001,0.425
566,0.65,0.43333333333333335,0.71,0.46944444444444444
567,1.03,0.4111111111111111,0.61,0.5222222222222223
568,0.9,0.3472222222222222,0.5900000000000001,0.5361111111111111
569,0.99,0.3055555555555556,0.63,0.5361111111111111
570,0.97,0.3138888888888889,0.6799999999999999,0.5194444444444445
571,0.97,0.3277777777777778,1.02,0.5305555555555556
572,0.9,0.36944444444444446,1.08,0.55
573,0.52,0.4111111111111111,1.09,0.55
574,0.52,0.4111111111111111,0.97,0.5027777777777778
575,0.45,0.36944444444444446,0.95,0.4777777777777778
576,0.35,0.45,0.6799999999999999,0.3888888888888889
577,0.35,0.35555555555555557,0.76,0.016666666666666666
578,0.5900000000000001,0.33055555555555555,0.6799999999999999,0.12222222222222222
579,0.64,0.35555555555555557,0.71,0.06111111111111111
580,0.6599999999999999,0.4305555555555556,0.73,0.05277777777777778
581,0.8300000000000001,0.4888888888888889,0.43,0.05555555555555555
582,0.96,0.44722222222222224,0.43,0.04722222222222222
583,0.8800000000000001,0.44722222222222224,0.38,0.09722222222222222
584,0.99,0.3416666666666667,0.38,0.03611111111111111
585,0.8800000000000001,0.39444444444444443,0.51,0.025
586,1.09,0.38055555555555554,0.63,0.03888888888888889
587,0.8,0.39166666666666666,0.7,0.06666666666666667
588,0.8300000000000001,0.4305555555555556,0.82,0.011111111111111112
589,0.67,0.4527777777777778,0.8300000000000001,0.011111111111111112
590,0.72,0.49722222222222223,0.8800000000000001,0.9972222222222222
591,0.72,0.5,0.8300000000000001,0.9833333333333333
592,0.61,0.5166666666666667,0.78,0.9666666666666667
593,0.5900000000000001,0.5111111111111111,0.75,0.7666666666666667
594,0.6599999999999999,0.4666666666666667,0.61,0.7333333333333333
595,0.6900000000000001,0.4388888888888889,0.54,0.6861111111111111
596,0.78,0.3888888888888889,0.51,0.6472222222222223
597,0.78,0.41944444444444445,0.54,0.5972222222222222
598,0.96,0.38055555555555554,0.5900000000000001,0.6527777777777778
599,0.89,0.35833333333333334,0.61,0.6055555555555555
600,0.62,0.3194444444444444,0.49000000000000005,0.6277777777777778
601,0.63,0.35833333333333334,0.5599999999999999,0.6666666666666666
602,0.39,0.23333333333333334,0.45,0.65
603,0.32,0.21944444444444444,0.5,0.5694444444444444
604,0.16999999999999998,0.2611111111111111,0.54,0.019444444444444445
605,0.64,0.22777777777777777,0.6,0.027777777777777776
606,0.79,0.21944444444444444,0.6599999999999999,0.075
607,0.9400000000000001,0.23333333333333334,0.6799999999999999,0.058333333333333334
608,1.1,0.21666666666666667,0.61,0.05277777777777778
609,1.2,0.21944444444444444,0.61,0.05
610,1.03,0.26666666666666666,0.62,0.07777777777777778
611,1.01,0.4388888888888889,0.33999999999999997,0.10833333333333334
612,0.63,0.4027777777777778,0.64,0.18611111111111112
613,0.35,0.35555555555555557,0.7,0.39444444444444443
614,0.44000000000000006,0.3277777777777778,0.95,0.1
615,0.35,0.33611111111111114,1.1199999999999999,0.36944444444444446
616,0.72,0.3138888888888889,1.09,0.3194444444444444
617,0.75,0.34444444444444444,1.06,0.24444444444444444
618,0.8800000000000001,0.3472222222222222,1.02,0.2388888888888889
619,1.19,0.26944444444444443,1.04,0.19722222222222222
620,1.2,0.25555555555555554,1.1800000000000002,0.20833333333333334
621,1.19,0.2722222222222222,1.1800000000000002,0.18055555555555555
622,1.29,0.28055555555555556,1.31,0.17777777777777778
623,1.1800000000000002,0.2861111111111111,1.42,0.23055555555555557
624,0.9800000000000001,0.2722222222222222,1.55,0.22777777777777777
625,0.89,0.25833333333333336,1.58,0.28888888888888886
626,0.8,0.2861111111111111,1.75,0.41388888888888886
627,0.74,0.2972222222222222,1.6800000000000002,0.42777777777777776
628,0.47000000000000003,0.2972222222222222,1.65,0.4666666666666667
629,0.13999999999999999,0.3416666666666667,1.52,0.6611111111111111
630,0.44000000000000006,0.34444444444444444,1.29,0.475
631,0.5700000000000001,0.4222222222222222,0.9800000000000001,0.5444444444444444
632,0.6900000000000001,0.4888888888888889,0.79,0.5361111111111111
633,0.78,0.5333333333333333,0.76,0.5416666666666666
634,0.82,0.5027777777777778,0.76,0.5277777777777778
635,0.44000000000000006,0.5083333333333333,0.8099999999999999,0.5583333333333333
636,0.7,0.4722222222222222,0.72,0.5138888888888888
637,0.5700000000000001,0.5222222222222223,0.85,0.5444444444444444
638,0.43,0.5444444444444444,0.8800000000000001,0.6
639,0.24,0.5583333333333333,0.6599999999999999,0.8444444444444444
640,0.42000000000000004,0.5166666666666667,0.73,0.6555555555555556
641,0.64,0.5055555555555555,0.71,0.7222222222222222
642,1.0,0.4777777777777778,0.77,0.7055555555555556
643,1.1199999999999999,0.475,0.6799999999999999,0.7055555555555556
644,1.21,0.44166666666666665,0.8099999999999999,0.6833333333333333
645,1.03,0.475,0.75,0.6888888888888889
646,1.3599999999999999,0.4666666666666667,0.51,0.6722222222222223
647,1.4,0.4111111111111111,0.55,0.6805555555555556
648,1.3699999999999999,0.37222222222222223,0.45,0.6638888888888889
649,1.28,0.5555555555555556,0.06,0.6638888888888889
650,1.1800000000000002,0.5111111111111111,0.13,0.6916666666666667
651,1.24,0.5972222222222222,0.12,0.6666666666666666
652,1.1099999999999999,0.6138888888888889,0.06999999999999999,0.675
653,0.9800000000000001,0.5861111111111111,0.09,0.6583333333333333
654,0.9199999999999999,0.6527777777777778,0.32,0.6527777777777778
655,0.86,0.6916666666666667,0.82,0.6777777777777778
656,0.45999999999999996,0.7166666666666667,1.0,0.6444444444444445
657,0.51,0.7111111111111111,1.1400000000000001,0.5472222222222223
658,0.79,0.725,1.06,0.5138888888888888
659,0.8699999999999999,0.7055555555555556,1.1400000000000001,0.49722222222222223
660,0.72,0.7194444444444444,1.05,0.4861111111111111
661,0.53,0.7222222222222222,1.01,0.525
662,0.64,0.7166666666666667,0.9099999999999999,0.4777777777777778
663,0.45,0.7111111111111111,0.82,0.5222222222222223
664,0.35,0.7388888888888889,0.63,0.5583333333333333
665,0.24,0.7527777777777778,0.35,0.49722222222222223
666,0.1,0.775,0.18,0.4222222222222222
667,0.16,0.7388888888888889,0.03,0.20833333333333334
668,0.16999999999999998,0.5833333333333334,0.25,0.15555555555555556
669,0.3,0.49166666666666664,0.29,0.15
670,0.49000000000000005,0.4583333333333333,0.45999999999999996,0.1388888888888889
671,0.6599999999999999,0.4777777777777778,0.41,0.10555555555555556
672,0.79,0.5,0.41,0.07777777777777778
673,0.89,0.425,0.16999999999999998,0.07777777777777778
674,1.01,0.25555555555555554,0.21000000000000002,0.1527777777777778
675,1.1199999999999999,0.19722222222222222,0.39,0.09444444444444444
676,1.08,0.15555555555555556,0.58,0.06666666666666667
677,1.19,0.16666666666666666,0.5900000000000001,0.06944444444444445
678,1.24,0.18888888888888888,0.73,0.07222222222222222
679,1.46,0.14166666666666666,0.8,0.07777777777777778
680,1.49,0.15555555555555556,0.95,0.07777777777777778
681,1.56,0.2361111111111111,0.74,0.06944444444444445
682,1.6600000000000001,0.18888888888888888,0.8800000000000001,0.06666666666666667
683,1.58,0.14166666666666666,0.9,0.07777777777777778
684,1.61,0.17777777777777778,0.8699999999999999,0.05277777777777778
685,1.59,0.19722222222222222,0.8699999999999999,0.03333333333333333
686,1.69,0.17777777777777778,0.86,0.058333333333333334
687,1.7,0.14722222222222223,0.8800000000000001,0.06944444444444445
688,1.8,0.14444444444444443,0.95,0.06944444444444445
689,1.8399999999999999,0.16944444444444445,1.0,0.06666666666666667
690,1.8399999999999999,0.14444444444444443,1.1,0.07222222222222222
691,1.8800000000000001,0.16111111111111112,1.09,0.06666666666666667
692,2.0,0.17222222222222222,1.1400000000000001,0.06944444444444445
693,1.94,0.16111111111111112,1.2,0.07222222222222222
694,2.0,0.12777777777777777,1.19,0.07222222222222222
695,1.9600000000000002,0.11666666666666667,1.29,0.06944444444444445
696,1.92,0.1111111111111111,1.31,0.075
697,2.0300000000000002,0.24166666666666667,1.04,0.05555555555555555
698,2.02,0.23055555555555557,1.09,0.05555555555555555
699,2.02,0.21944444444444444,1.02,0.06666666666666667
700,1.8800000000000001,0.21666666666666667,0.97,0.06944444444444445
701,1.9899999999999998,0.28055555555555556,0.9400000000000001,0.06944444444444445
702,1.94,0.2222222222222222,1.04,0.075
703,2.0,0.20555555555555555,0.95,0.07222222222222222
704,1.7,0.17222222222222222,1.06,0.05277777777777778
705,1.6199999999999999,0.13333333333333333,1.1400000000000001,0.044444444444444446
706,1.55,0.14166666666666666,1.17,0.05555555555555555
707,1.48,0.125,1.1800000000000002,0.03888888888888889
708,1.49,0.11944444444444445,1.1800000000000002,0.06111111111111111
709,1.7,0.07777777777777778,1.3599999999999999,0.08055555555555556
710,1.55,0.08611111111111111,1.49,0.08055555555555556
711,1.3800000000000001,0.08888888888888889,1.35,0.04722222222222222
712,1.4300000000000002,0.075,1.19,0.075
713,1.03,0.07222222222222222,1.1199999999999999,0.05
714,1.0699999999999998,0.075,1.0,0.1
715,0.86,0.3472222222222222,0.45999999999999996,0.10833333333333334
716,0.8800000000000001,0.3194444444444444,0.45999999999999996,0.1388888888888889
717,0.51,0.30277777777777776,0.6,0.1
718,0.33999999999999997,0.24166666666666667,0.6599999999999999,0.8611111111111112
719,0.53,0.18888888888888888,0.6900000000000001,0.7277777777777777
720,0.67,0.18888888888888888,0.74,0.7388888888888889
721,0.52,0.15555555555555556,0.71,0.6611111111111111
722,0.72,0.18333333333333332,0.79,0.6861111111111111
723,0.93,0.18333333333333332,0.7,0.6027777777777777
724,1.02,0.25,0.61,0.5861111111111111
725,0.95,0.225,0.72,0.5666666666666667
726,0.9800000000000001,0.25555555555555554,0.63,0.6833333333333333
727,0.89,0.24166666666666667,0.54,0.625
728,0.74,0.2972222222222222,0.6599999999999999,0.5138888888888888
729,0.8099999999999999,0.26666666666666666,0.6599999999999999,0.5444444444444444
730,0.67,0.2722222222222222,0.6900000000000001,0.4888888888888889
731,0.41,0.30833333333333335,0.74,0.5527777777777778
732,0.36,0.2972222222222222,0.65,0.5611111111111111
733,0.27999999999999997,0.28055555555555556,0.76,0.5611111111111111
734,0.19,0.28888888888888886,0.76,0.8916666666666667
735,0.13,0.2972222222222222,0.67,0.075
736,0.8300000000000001,0.2833333333333333,0.64,0.6972222222222222
737,0.76,0.275,0.6,0.6916666666666667
738,0.7,0.28055555555555556,0.64,0.6916666666666667
739,0.78,0.2638888888888889,0.85,0.6944444444444444
740,0.6799999999999999,0.28888888888888886,0.8,0.6861111111111111
741,0.72,0.3,0.9099999999999999,0.6055555555555555
742,0.6900000000000001,0.275,0.9400000000000001,0.6277777777777778
743,0.5599999999999999,0.26944444444444443,0.99,0.5916666666666667
744,0.55,0.17777777777777778,0.8800000000000001,0.6333333333333333
745,0.67,0.12222222222222222,0.8800000000000001,0.6083333333333333
746,0.64,0.11944444444444445,0.97,0.6055555555555555
747,0.51,0.08888888888888889,0.89,0.6722222222222223
748,0.75,0.08333333333333333,0.78,0.6361111111111111
749,0.86,0.9888888888888889,0.55,0.6194444444444445
750,0.89,0.9833333333333333,0.82,0.6083333333333333
751,0.99,0.9694444444444444,0.9400000000000001,0.5944444444444444
752,1.06,0.9472222222222222,0.85,0.5833333333333334
753,1.17,0.95,0.8699999999999999,0.6027777777777777
754,1.2,0.9805555555555555,1.06,0.6027777777777777
755,1.1,0.03333333333333333,1.27,0.6305555555555555
756,1.09,0.10277777777777777,1.02,0.5833333333333334
757,1.23,0.1388888888888889,0.9,0.5888888888888889
758,1.23,0.18888888888888888,0.86,0.5805555555555556
759,1.2,0.16666666666666666,0.85,0.5861111111111111
760,1.22,0.17222222222222222,0.6599999999999999,0.5722222222222222
761,1.2,0.16111111111111112,0.53,0.575
762,1.28,0.1527777777777778,0.55,0.5944444444444444
763,1.19,0.15555555555555556,0.42000000000000004,0.6055555555555555
764,1.1300000000000001,0.15555555555555556,0.3,0.6111111111111112
765,1.08,0.2777777777777778,0.42000000000000004,0.5972222222222222
766,1.02,0.5638888888888889,0.06,0.5944444444444444
767,0.9199999999999999,0.6305555555555555,0.12,0.5861111111111111
768,0.9400000000000001,0.7277777777777777,0.26,0.5944444444444444
769,1.1199999999999999,0.6555555555555556,0.22000000000000003,0.5444444444444444
770,1.02,0.6638888888888889,0.31,0.5361111111111111
771,0.89,0.7694444444444445,0.32999999999999996,0.5527777777777778
772,0.75,0.7111111111111111,0.3,0.575
773,0.85,0.6944444444444444,0.24,0.5833333333333334
774,0.8,0.6777777777777778,0.24,0.5888888888888889
775,0.64,0.7444444444444445,0.21000000000000002,0.5944444444444444
776,0.5599999999999999,0.8472222222222222,0.26,0.5777777777777777
777,0.2,0.044444444444444446,0.24,0.3333333333333333
778,0.08,0.04722222222222222,0.35,0.5722222222222222
779,0.05,0.9555555555555556,0.16,0.5805555555555556
780,0.09,0.8555555555555555,0.03,0.20555555555555555
781,0.15,0.05555555555555555,0.15,0.06388888888888888
782,0.24,0.06388888888888888,0.06999999999999999,0.16944444444444445
783,0.22999999999999998,0.09166666666666666,0.02,0.3138888888888889
784,0.16999999999999998,0.6055555555555555,0.03,0.2833333333333333
785,0.33999999999999997,0.49444444444444446,0.06,0.08611111111111111
786,0.35,0.21944444444444444,0.06,0.2
787,0.36,0.5583333333333333,0.02,0.20555555555555555
788,0.41,0.5444444444444444,0.0,0.16944444444444445
789,0.31,0.9527777777777777,0.18,0.225
790,0.29,0.06944444444444445,0.08,0.2638888888888889
791,0.29,0.5444444444444444,0.0,0.26666666666666666
792,0.42000000000000004,0.5833333333333334,0.06999999999999999,0.18611111111111112
793,0.43,0.8694444444444445,0.19,0.20277777777777778
794,0.51,0.9111111111111111,0.11000000000000001,0.1388888888888889
795,0.61,0.9277777777777778,0.26,0.13333333333333333
796,0.65,0.9472222222222222,0.18,0.16666666666666666
797,0.63,0.9388888888888889,0.1,0.14166666666666666
798,0.82,0.5972222222222222,0.05,0.125
799,0.9199999999999999,0.8972222222222223,0.27999999999999997,0.13333333333333333
800,0.9199999999999999,0.8972222222222223,0.27999999999999997,0.13333333333333333
801,1.02,0.9222222222222223,0.2,0.1388888888888889
802,1.16,0.08611111111111111,0.4,0.11388888888888889
803,1.1,0.07777777777777778,0.25,0.09444444444444444
804,1.16,0.15,0.31,0.09444444444444444
805,1.15,0.10833333333333334,0.3,0.1
806,1.3,0.21388888888888888,0.51,0.09166666666666666
807,1.34,0.18611111111111112,0.74,0.10555555555555556
808,1.21,0.21944444444444444,0.6900000000000001,0.14166666666666666
809,1.3,0.23055555555555557,0.35,0.14166666666666666
810,1.5,0.18888888888888888,0.51,0.11666666666666667
811,1.42,0.17777777777777778,0.61,0.1111111111111111
812,1.48,0.19444444444444445,0.63,0.1
813,1.47,0.17777777777777778,0.82,0.1
814,1.55,0.1527777777777778,0.9400000000000001,0.10277777777777777
815,1.56,0.1638888888888889,0.8800000000000001,0.09444444444444444
816,1.54,0.16666666666666666,0.99,0.10277777777777777
817,1.48,0.16944444444444445,1.04,0.12222222222222222
818,1.55,0.1527777777777778,1.16,0.1111111111111111
819,1.55,0.15555555555555556,1.1800000000000002,0.12222222222222222
820,1.5,0.18333333333333332,1.28,0.12222222222222222
821,1.3699999999999999,0.17222222222222222,1.27,0.10555555555555556
822,1.64,0.16944444444444445,1.3800000000000001,0.09722222222222222
823,1.53,0.16666666666666666,1.44,0.1111111111111111
824,1.47,0.16111111111111112,1.53,0.10277777777777777
825,1.48,0.13055555555555556,1.55,0.08611111111111111
826,1.4300000000000002,0.15,1.46,0.07777777777777778
827,1.34,0.2,1.35,0.08333333333333333
828,1.4300000000000002,0.20833333333333334,1.23,0.06944444444444445
829,1.48,0.175,1.3199999999999998,0.08333333333333333
830,1.3800000000000001,0.17222222222222222,1.45,0.07777777777777778
831,1.25,0.1527777777777778,1.54,0.08888888888888889
832,1.1199999999999999,0.15555555555555556,1.7,0.09444444444444444
833,1.09,0.14444444444444443,1.6300000000000001,0.09166666666666666
834,1.41,0.14444444444444443,1.6300000000000001,0.027777777777777776
835,1.33,0.09444444444444444,1.6,0.05
836,1.29,0.09722222222222222,1.61,0.05555555555555555
837,1.31,0.09444444444444444,1.58,0.06944444444444445
838,1.3,0.09722222222222222,1.3900000000000001,0.06666666666666667
839,1.24,0.06666666666666667,1.23,0.07777777777777778
840,1.25,0.05555555555555555,1.1099999999999999,0.08888888888888889
841,1.2,0.05,1.02,0.08888888888888889
842,1.1400000000000001,0.05,0.9199999999999999,0.08333333333333333
843,0.8800000000000001,0.058333333333333334,0.8300000000000001,0.1
844,0.8300000000000001,0.06666666666666667,0.5900000000000001,0.1111111111111111
845,0.8800000000000001,0.04722222222222222,0.47000000000000003,0.11944444444444445
846,1.01,0.008333333333333333,0.36,0.12777777777777777
847,1.01,0.9861111111111112,0.22999999999999998,0.12222222222222222
848,0.9199999999999999,0.8916666666666667,0.16999999999999998,0.125
849,1.03,0.8138888888888889,0.2,0.1361111111111111
850,0.9800000000000001,0.9805555555555555,0.09,0.11388888888888889
851,0.9400000000000001,0.175,0.05,0.13055555555555556
852,0.99,0.18055555555555555,0.15,0.11666666666666667
853,1.03,0.6472222222222223,0.24,0.09444444444444444
854,1.1,0.6916666666666667,0.22999999999999998,0.09166666666666666
855,1.06,0.6055555555555555,0.2,0.1111111111111111
856,1.2,0.5805555555555556,0.02,0.08055555555555556
857,1.21,0.07777777777777778,0.16,0.09166666666666666
858,1.2,0.1638888888888889,0.36,0.10277777777777777
859,1.27,0.2,0.51,0.125
860,1.41,0.19444444444444445,0.53,0.13055555555555556
861,1.46,0.25277777777777777,0.72,0.125
862,1.52,0.24444444444444444,0.73,0.12222222222222222
863,1.46,0.18333333333333332,0.96,0.13055555555555556
864,1.42,0.2111111111111111,0.9199999999999999,0.1111111111111111
865,1.47,0.17777777777777778,0.95,0.1
866,1.4300000000000002,0.17222222222222222,1.04,0.09166666666666666
867,1.4,0.1388888888888889,1.06,0.10555555555555556
868,1.49,0.17777777777777778,1.1400000000000001,0.13055555555555556
869,1.53,0.12777777777777777,1.3699999999999999,0.12222222222222222
870,1.49,0.14444444444444443,1.4,0.09444444444444444
871,1.65,0.13333333333333333,1.3599999999999999,0.08055555555555556
872,1.6300000000000001,0.16666666666666666,1.4300000000000002,0.07777777777777778
873,1.64,0.15833333333333333,1.6,0.06944444444444445
874,1.61,0.14166666666666666,1.58,0.07777777777777778
875,1.64,0.12777777777777777,1.45,0.05
876,1.7100000000000002,0.11944444444444445,1.58,0.06388888888888888
877,1.61,0.12222222222222222,1.58,0.05277777777777778
878,1.6,0.11388888888888889,1.51,0.03611111111111111
879,1.64,0.1111111111111111,1.54,0.03888888888888889
880,1.4300000000000002,0.10277777777777777,1.48,0.04722222222222222
881,1.44,0.1,1.42,0.03888888888888889
882,1.1400000000000001,0.08611111111111111,1.5,0.9972222222222222
883,0.62,0.08611111111111111,1.42,0.8277777777777777
884,0.39,0.08055555555555556,1.46,0.9111111111111111
885,0.09,0.09166666666666666,1.3900000000000001,0.275
886,0.45999999999999996,0.10277777777777777,1.26,0.25555555555555554
887,0.33999999999999997,0.09444444444444444,1.17,0.3416666666666667
888,0.9199999999999999,0.08611111111111111,1.1300000000000001,0.7361111111111112
889,0.85,0.06666666666666667,0.9199999999999999,0.7361111111111112
890,0.76,0.05277777777777778,0.73,0.775
891,0.86,0.95,0.6,0.7194444444444444
892,0.96,0.9222222222222223,0.53,0.7
893,1.0,0.8555555555555555,0.41,0.6666666666666666
894,0.75,0.7638888888888888,0.49000000000000005,0.6666666666666666
895,0.61,0.6694444444444444,0.67,0.5638888888888889
896,0.58,0.6722222222222223,0.73,0.5611111111111111
897,0.4,0.7222222222222222,1.03,0.6
898,0.24,0.7388888888888889,1.1400000000000001,0.6222222222222222
899,0.26,0.7388888888888889,1.16,0.8555555555555555
900,0.24,0.7416666666666667,1.29,0.625
901,0.2,0.7222222222222222,1.15,0.016666666666666666
902,0.45,0.7083333333333334,1.25,0.05
903,0.76,0.7027777777777777,1.03,0.12777777777777777
904,0.8400000000000001,0.7083333333333334,0.8099999999999999,0.11944444444444445
905,0.8300000000000001,0.6777777777777778,0.78,0.10555555555555556
906,0.61,0.6611111111111111,0.78,0.10833333333333334
907,0.67,0.6111111111111112,0.58,0.06388888888888888
908,0.6599999999999999,0.5555555555555556,0.39,0.49722222222222223
909,0.89,0.37777777777777777,0.45,0.48333333333333334
910,0.95,0.5555555555555556,0.71,0.49166666666666664
911,0.65,0.5555555555555556,0.71,0.5138888888888888
912,1.0,0.5611111111111111,0.82,0.5
913,0.85,0.5555555555555556,0.96,0.5
914,0.8300000000000001,0.5666666666666667,0.9400000000000001,0.5166666666666667
915,0.73,0.5277777777777778,0.89,0.6055555555555555
916,0.6,0.5027777777777778,0.89,0.6111111111111112
917,0.51,0.48333333333333334,0.8400000000000001,0.6194444444444445
918,0.54,0.4444444444444444,0.8699999999999999,0.5972222222222222
919,0.26,0.42777777777777776,0.78,0.41388888888888886
920,0.18,0.3527777777777778,0.73,0.7166666666666667
921,0.13999999999999999,0.2833333333333333,0.85,0.1111111111111111
922,0.43,0.18888888888888888,0.9,0.008333333333333333
923,0.6799999999999999,0.225,1.19,0.07777777777777778
924,0.76,0.21666666666666667,1.15,0.07222222222222222
925,1.0699999999999998,0.18888888888888888,1.1800000000000002,0.1361111111111111
926,0.9800000000000001,0.18888888888888888,1.19,0.14722222222222223
927,1.1300000000000001,0.18333333333333332,1.06,0.075
928,1.31,0.17222222222222222,1.21,0.002777777777777778
929,1.17,0.14722222222222223,1.31,0.05277777777777778
930,1.4,0.14722222222222223,1.35,0.044444444444444446
931,1.3900000000000001,0.12777777777777777,1.4300000000000002,0.03888888888888889
932,1.28,0.12777777777777777,1.34,0.041666666666666664
933,1.19,0.075,1.3800000000000001,0.05277777777777778
934,1.02,0.09722222222222222,1.4300000000000002,0.06944444444444445
935,1.03,0.06388888888888888,1.22,0.07777777777777778
936,0.65,0.06388888888888888,1.19,0.11388888888888889
937,0.22000000000000003,0.04722222222222222,1.1099999999999999,0.1
