,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
238,0.5599999999999999,0.97,1.3800000000000001,0.7166666666666667,0.35555555555555557,0.6388888888888888,0.7583333333333333,1.1300000000000001
239,0.61,0.9800000000000001,1.29,0.7,0.37777777777777777,0.7416666666666667,0.7138888888888889,0.85
240,0.6599999999999999,0.96,1.1099999999999999,0.6944444444444444,0.4083333333333333,0.7416666666666667,0.725,0.85
241,0.64,0.9400000000000001,0.97,0.6972222222222222,0.4361111111111111,0.7138888888888889,0.6972222222222222,0.9099999999999999
242,0.76,0.93,0.8300000000000001,0.6666666666666666,0.4527777777777778,0.7055555555555556,0.6861111111111111,0.65
243,0.65,0.9,0.6900000000000001,0.675,0.4638888888888889,0.6833333333333333,0.675,0.45
244,0.7,0.76,0.5,0.6722222222222223,0.4722222222222222,0.6416666666666667,0.6694444444444444,0.49000000000000005
245,0.77,0.73,0.49000000000000005,0.6527777777777778,0.4638888888888889,0.6222222222222222,0.6694444444444444,0.6900000000000001
246,0.8,0.63,0.6599999999999999,0.6111111111111112,0.5916666666666667,0.5805555555555556,0.6666666666666666,0.5599999999999999
247,0.72,0.77,0.58,0.5722222222222222,0.6305555555555555,0.5166666666666667,0.6416666666666667,0.53
248,0.61,1.1099999999999999,0.51,0.5861111111111111,0.6111111111111112,0.5583333333333333,0.6333333333333333,0.8
249,0.5,0.6900000000000001,0.55,0.5527777777777778,0.6027777777777777,0.575,0.6277777777777778,0.58
250,0.51,0.6,0.6,0.49722222222222223,0.625,0.5111111111111111,0.5777777777777777,0.73
251,0.48,0.79,0.5900000000000001,0.48333333333333334,0.6333333333333333,0.4583333333333333,0.5916666666666667,0.5599999999999999
252,0.54,0.9800000000000001,0.48,0.46944444444444444,0.6416666666666667,0.36944444444444446,0.5805555555555556,0.48
253,0.5,1.1300000000000001,0.49000000000000005,0.49166666666666664,0.6583333333333333,0.24166666666666667,0.5444444444444444,0.38
254,0.64,1.26,0.5900000000000001,0.4722222222222222,0.6277777777777778,0.19166666666666668,0.5055555555555555,0.36
255,0.64,1.2,0.58,0.4583333333333333,0.6305555555555555,0.17222222222222222,0.46944444444444444,0.5
256,0.5700000000000001,1.4,0.82,0.44166666666666665,0.6777777777777778,0.19166666666666668,0.5055555555555555,0.72
257,0.5,1.3699999999999999,0.58,0.46944444444444444,0.6583333333333333,0.16666666666666666,0.46944444444444444,0.9
258,0.67,1.3199999999999998,0.63,0.49444444444444446,0.6444444444444445,0.14166666666666666,0.4777777777777778,1.08
259,0.72,1.1300000000000001,0.55,0.5472222222222223,0.6388888888888888,0.1527777777777778,0.3861111111111111,1.19
260,0.76,1.09,0.51,0.5833333333333334,0.5944444444444444,0.13055555555555556,0.35555555555555557,1.27
261,0.78,0.99,0.49000000000000005,0.6027777777777777,0.6222222222222222,0.12777777777777777,0.35833333333333334,1.2
262,0.77,0.99,0.45,0.65,0.6138888888888889,0.1527777777777778,0.30833333333333335,1.31
263,0.8099999999999999,0.8699999999999999,0.4,0.6305555555555555,0.6444444444444445,0.12222222222222222,0.3611111111111111,1.22
264,0.8800000000000001,0.8800000000000001,0.32999999999999996,0.6083333333333333,0.7222222222222222,0.08333333333333333,0.31666666666666665,1.3800000000000001
265,1.0,0.89,0.38,0.6222222222222222,0.7472222222222222,0.075,0.35555555555555557,1.44
266,1.04,0.85,0.36,0.6805555555555556,0.7361111111111112,0.075,0.3277777777777778,1.46
267,1.05,1.01,0.5,0.7194444444444444,0.7166666666666667,0.06388888888888888,0.2916666666666667,1.51
268,1.0,1.08,0.48,0.7083333333333334,0.7222222222222222,0.06666666666666667,0.31666666666666665,1.47
269,1.0699999999999998,1.0699999999999998,0.48,0.7333333333333333,0.7222222222222222,0.05,0.30277777777777776,1.5699999999999998
270,1.1300000000000001,1.16,0.37,0.7555555555555555,0.7972222222222223,0.03888888888888889,0.2722222222222222,1.69
271,1.28,1.1099999999999999,0.48,0.7638888888888888,0.8361111111111111,0.03611111111111111,0.2722222222222222,1.73
272,1.22,1.1300000000000001,0.6,0.7555555555555555,0.875,0.030555555555555555,0.25833333333333336,1.67
273,1.21,1.22,0.75,0.7666666666666667,0.9333333333333333,0.03611111111111111,0.24722222222222223,1.7100000000000002
274,1.25,1.1199999999999999,0.8099999999999999,0.7694444444444445,0.9555555555555556,0.03611111111111111,0.24722222222222223,1.7399999999999998
275,1.2,0.9800000000000001,1.25,0.8055555555555556,0.008333333333333333,0.03888888888888889,0.24444444444444444,1.72
276,1.1800000000000002,0.79,1.4300000000000002,0.7472222222222222,0.002777777777777778,0.05,0.24166666666666667,1.69
277,1.26,0.82,1.35,0.7416666666666667,0.011111111111111112,0.04722222222222222,0.2111111111111111,1.7100000000000002
278,1.27,0.74,1.3199999999999998,0.7388888888888889,0.9861111111111112,0.05277777777777778,0.21388888888888888,1.72
279,1.33,0.64,1.16,0.7222222222222222,0.9583333333333334,0.044444444444444446,0.21666666666666667,1.72
280,1.28,0.64,1.15,0.7277777777777777,0.95,0.04722222222222222,0.2222222222222222,1.67
281,1.09,0.6,1.1,0.7388888888888889,0.9388888888888889,0.06111111111111111,0.19722222222222222,1.6300000000000001
282,1.1099999999999999,0.63,1.01,0.7638888888888888,0.9444444444444444,0.08333333333333333,0.19444444444444445,1.6
283,1.24,0.67,1.06,0.7888888888888889,0.9138888888888889,0.06944444444444445,0.19444444444444445,1.6300000000000001
284,1.08,0.71,1.02,0.8166666666666667,0.9138888888888889,0.06944444444444445,0.15555555555555556,1.6800000000000002
285,1.3,0.72,0.97,0.8444444444444444,0.9,0.06944444444444445,0.15,1.67
286,1.48,0.71,0.9400000000000001,0.8583333333333333,0.8972222222222223,0.06111111111111111,0.15,1.55
287,1.6300000000000001,0.6599999999999999,0.89,0.8361111111111111,0.9,0.06388888888888888,0.14166666666666666,1.5
288,1.59,0.67,0.77,0.8472222222222222,0.8833333333333333,0.05555555555555555,0.13333333333333333,1.29
289,1.58,0.6799999999999999,0.78,0.8833333333333333,0.8527777777777777,0.08888888888888889,0.1388888888888889,1.17
290,1.6,1.1099999999999999,0.78,0.9833333333333333,0.8472222222222222,0.09166666666666666,0.13055555555555556,0.8099999999999999
291,1.55,1.1300000000000001,0.8400000000000001,0.9944444444444445,0.8472222222222222,0.1,0.12222222222222222,0.75
292,1.46,1.22,0.76,0.9861111111111112,0.8555555555555555,0.10555555555555556,0.13055555555555556,0.36
293,1.49,1.26,0.77,0.9805555555555555,0.8444444444444444,0.06111111111111111,0.125,0.31
294,1.4300000000000002,0.96,0.6799999999999999,0.9583333333333334,0.8305555555555556,0.7805555555555556,0.13333333333333333,0.21000000000000002
295,1.3900000000000001,0.8699999999999999,0.62,0.8916666666666667,0.8,0.6861111111111111,0.1361111111111111,0.32999999999999996
296,1.29,0.96,0.67,0.9083333333333333,0.7833333333333333,0.5527777777777778,0.13333333333333333,0.13
297,1.1199999999999999,0.9,0.58,0.9027777777777778,0.8194444444444444,0.5166666666666667,0.12777777777777777,0.13999999999999999
298,0.8699999999999999,1.01,0.65,0.9,0.7888888888888889,0.55,0.09166666666666666,0.36
299,0.8699999999999999,1.01,0.65,0.9,0.7888888888888889,0.55,0.09166666666666666,0.36
300,0.5900000000000001,0.9800000000000001,0.64,0.8805555555555555,0.8277777777777777,0.6083333333333333,0.08611111111111111,0.48
301,0.5,1.09,0.5599999999999999,0.8694444444444445,0.8333333333333334,0.5833333333333334,0.08611111111111111,0.16999999999999998
302,0.41,1.02,0.49000000000000005,0.8611111111111112,0.8166666666666667,0.55,0.05555555555555555,0.32
303,0.25,1.1,0.36,0.8666666666666667,0.7944444444444444,0.49722222222222223,0.08055555555555556,0.21000000000000002
304,0.1,1.01,0.33999999999999997,0.875,0.8222222222222222,0.5805555555555556,0.9138888888888889,0.12
305,0.25,1.06,0.27999999999999997,0.8666666666666667,0.75,0.18888888888888888,0.8555555555555555,0.06
306,0.3,1.15,0.16999999999999998,0.8583333333333333,0.7305555555555555,0.21388888888888888,0.8388888888888889,0.15
307,0.25,1.0699999999999998,0.03,0.8611111111111112,0.6111111111111112,0.21944444444444444,0.7916666666666666,0.27
308,0.26,1.21,0.1,0.8555555555555555,0.30833333333333335,0.5555555555555556,0.7944444444444444,0.11000000000000001
309,0.29,1.25,0.26,0.8555555555555555,0.3333333333333333,0.5694444444444444,0.7472222222222222,0.21000000000000002
310,0.4,1.3,0.45999999999999996,0.8611111111111112,0.275,0.8472222222222222,0.7305555555555555,0.62
311,0.35,1.3199999999999998,0.5900000000000001,0.8666666666666667,0.2833333333333333,0.9111111111111111,0.7,0.35
312,0.36,1.29,0.6900000000000001,0.8694444444444445,0.29444444444444445,0.9333333333333333,0.6444444444444445,0.22999999999999998
313,0.42000000000000004,1.26,0.7,0.875,0.2722222222222222,0.875,0.6472222222222223,0.32
314,0.38,1.31,0.6799999999999999,0.875,0.26666666666666666,0.025,0.6666666666666666,0.11000000000000001
315,0.2,1.26,0.86,0.8666666666666667,0.24722222222222223,0.49166666666666664,0.6944444444444444,0.32999999999999996
316,0.2,1.31,0.85,0.8638888888888889,0.23055555555555557,0.5388888888888889,0.9,0.15
317,0.21000000000000002,1.16,1.1099999999999999,0.8638888888888889,0.21388888888888888,0.8527777777777777,0.8833333333333333,0.43
318,0.18,1.22,1.1400000000000001,0.8583333333333333,0.19722222222222222,0.7861111111111111,0.9055555555555556,0.1
319,0.36,1.2,1.23,0.8611111111111112,0.18888888888888888,0.3138888888888889,0.8388888888888889,0.22000000000000003
320,0.33999999999999997,1.24,1.34,0.8388888888888889,0.19444444444444445,0.4888888888888889,0.875,0.19
321,0.32999999999999996,1.23,1.3800000000000001,0.8527777777777777,0.19444444444444445,0.8694444444444445,0.9027777777777778,0.13999999999999999
322,0.43,1.23,1.49,0.85,0.20833333333333334,0.28055555555555556,0.9666666666666667,0.16999999999999998
323,0.51,1.1800000000000002,1.3599999999999999,0.8416666666666667,0.19722222222222222,0.4444444444444444,0.030555555555555555,0.79
324,0.29,1.1199999999999999,1.3900000000000001,0.8666666666666667,0.175,0.42777777777777776,0.9027777777777778,0.8
325,0.45999999999999996,1.04,1.33,0.825,0.16666666666666666,0.4722222222222222,0.8833333333333333,0.63
326,0.53,1.16,1.3699999999999999,0.8416666666666667,0.16111111111111112,0.5527777777777778,0.9138888888888889,0.52
327,0.48,0.8400000000000001,1.33,0.7944444444444444,0.13333333333333333,0.5972222222222222,0.8888888888888888,0.54
328,0.45999999999999996,0.97,1.3699999999999999,0.8111111111111111,0.13333333333333333,0.6333333333333333,0.8611111111111112,0.49000000000000005
329,0.47000000000000003,0.75,1.41,0.8166666666666667,0.12777777777777777,0.6222222222222222,0.8305555555555556,0.32
330,0.45,0.62,1.3900000000000001,0.7972222222222223,0.125,0.55,0.8055555555555556,0.15
331,0.42000000000000004,0.55,1.3699999999999999,0.7972222222222223,0.11666666666666667,0.5333333333333333,0.8416666666666667,0.06
332,0.29,0.43,1.3199999999999998,0.7583333333333333,0.09722222222222222,0.41388888888888886,0.825,0.13
333,0.29,0.36,1.33,0.7388888888888889,0.09722222222222222,0.5138888888888888,0.8111111111111111,0.05
334,0.32,0.55,1.28,0.6888888888888889,0.10277777777777777,0.09444444444444444,0.8388888888888889,0.25
335,0.27,0.27999999999999997,1.31,0.7611111111111111,0.07777777777777778,0.1388888888888889,0.8666666666666667,0.36
336,0.32,0.19,1.3199999999999998,0.6666666666666666,0.05555555555555555,0.22777777777777777,0.8638888888888889,0.45
337,0.36,0.13999999999999999,1.33,0.4777777777777778,0.058333333333333334,0.20833333333333334,0.9666666666666667,0.65
338,0.21000000000000002,0.22000000000000003,1.26,0.3333333333333333,0.06666666666666667,0.19166666666666668,0.9916666666666667,0.65
339,0.13,0.41,1.28,0.3472222222222222,0.041666666666666664,0.28055555555555556,0.016666666666666666,0.27
340,0.13999999999999999,0.55,1.21,0.33611111111111114,0.05555555555555555,0.11944444444444445,0.9861111111111112,0.51
341,0.11000000000000001,0.63,1.1400000000000001,0.3472222222222222,0.030555555555555555,0.08888888888888889,0.9444444444444444,0.64
342,0.11000000000000001,0.76,1.09,0.3055555555555556,0.04722222222222222,0.11944444444444445,0.12777777777777777,0.55
343,0.16,0.8800000000000001,1.1199999999999999,0.2833333333333333,0.030555555555555555,0.16111111111111112,0.18055555555555555,0.44000000000000006
344,0.11000000000000001,0.95,1.0699999999999998,0.29444444444444445,0.9972222222222222,0.1388888888888889,0.2722222222222222,0.58
345,0.12,1.02,1.1,0.2972222222222222,0.002777777777777778,0.14722222222222223,0.2611111111111111,0.6900000000000001
346,0.27,1.04,1.05,0.26944444444444443,0.9888888888888889,0.14722222222222223,0.2777777777777778,0.74
347,0.41,1.16,1.05,0.25833333333333336,0.9805555555555555,0.125,0.18611111111111112,0.77
348,0.62,1.21,0.99,0.2722222222222222,0.9666666666666667,0.10833333333333334,0.17222222222222222,0.82
349,0.48,1.25,0.96,0.26944444444444443,0.9638888888888889,0.12777777777777777,0.18333333333333332,0.8099999999999999
350,0.5700000000000001,1.3,0.8,0.25555555555555554,0.9916666666666667,0.11944444444444445,0.24444444444444444,0.9
351,0.5599999999999999,1.29,0.8,0.2388888888888889,0.9666666666666667,0.09444444444444444,0.23333333333333334,0.8699999999999999
352,0.7,1.23,0.72,0.24444444444444444,0.9611111111111111,0.09444444444444444,0.20277777777777778,0.9800000000000001
353,0.65,1.24,0.74,0.22777777777777777,0.9333333333333333,0.1,0.2,0.99
354,0.71,1.22,0.76,0.2222222222222222,0.9027777777777778,0.11666666666666667,0.18055555555555555,1.0
355,0.78,0.9099999999999999,0.75,0.26666666666666666,0.9361111111111111,0.1111111111111111,0.16944444444444445,1.08
356,0.77,0.26,0.8300000000000001,0.36944444444444446,0.9472222222222222,0.1,0.2222222222222222,0.97
357,0.8300000000000001,0.21000000000000002,0.8099999999999999,0.33055555555555555,0.9361111111111111,0.11944444444444445,0.25555555555555554,0.89
358,0.79,0.2,0.71,0.2722222222222222,0.9111111111111111,0.08611111111111111,0.25555555555555554,0.93
359,0.9,0.2,0.6799999999999999,0.3194444444444444,0.9555555555555556,0.12222222222222222,0.275,0.96
360,0.77,0.19,0.52,0.4083333333333333,0.9805555555555555,0.08611111111111111,0.26666666666666666,0.8800000000000001
361,0.85,0.12,0.42000000000000004,0.30277777777777776,0.9027777777777778,0.08888888888888889,0.30277777777777776,1.04
362,0.78,0.27999999999999997,0.5700000000000001,0.14166666666666666,0.8944444444444445,0.07222222222222222,0.2388888888888889,1.0699999999999998
363,0.8099999999999999,0.24,0.43,0.08888888888888889,0.8944444444444445,0.06944444444444445,0.2388888888888889,1.02
364,0.9400000000000001,0.35,0.48,0.03888888888888889,0.8222222222222222,0.07777777777777778,0.20277777777777778,0.9800000000000001
365,1.03,0.8300000000000001,0.45999999999999996,0.041666666666666664,0.8444444444444444,0.05555555555555555,0.225,0.96
366,1.02,0.9,0.47000000000000003,0.022222222222222223,0.8416666666666667,0.05555555555555555,0.24166666666666667,1.01
367,1.06,0.79,0.43,0.03888888888888889,0.825,0.05,0.2111111111111111,0.9099999999999999
368,1.05,1.16,0.37,0.041666666666666664,0.8444444444444444,0.03888888888888889,0.16944444444444445,0.76
369,1.03,1.23,0.38,0.027777777777777776,0.8222222222222222,0.019444444444444445,0.21388888888888888,0.72
370,0.99,1.22,0.36,0.011111111111111112,0.8,0.013888888888888888,0.125,0.6799999999999999
371,1.16,1.23,0.3,0.9888888888888889,0.8027777777777778,0.9638888888888889,0.1,0.61
372,0.86,1.1,0.19,0.9611111111111111,0.8083333333333333,0.9666666666666667,0.13333333333333333,0.35
373,1.15,1.0699999999999998,0.05,0.9638888888888889,0.7777777777777778,0.7722222222222223,0.11944444444444445,0.38
374,1.24,0.97,0.12,0.9111111111111111,0.5888888888888889,0.75,0.08611111111111111,0.42000000000000004
375,1.3,0.89,0.22000000000000003,0.9222222222222223,0.6777777777777778,0.7277777777777777,0.08055555555555556,0.36
376,1.29,0.8699999999999999,0.2,0.9027777777777778,0.6222222222222222,0.8611111111111112,0.1,0.25
377,1.27,0.78,0.12,0.8805555555555555,0.28888888888888886,0.975,0.10277777777777777,0.26
378,0.97,0.97,0.03,0.8694444444444445,0.7916666666666666,0.9972222222222222,0.07222222222222222,0.21000000000000002
379,0.93,1.22,0.06999999999999999,0.8583333333333333,0.6,0.9111111111111111,0.013888888888888888,1.02
380,1.02,1.3199999999999998,0.4,0.8694444444444445,0.36666666666666664,0.8944444444444445,0.0,1.05
381,0.8,1.42,0.49000000000000005,0.8777777777777778,0.37777777777777777,0.8472222222222222,0.9805555555555555,1.01
382,0.6799999999999999,1.6,0.42000000000000004,0.875,0.4,0.8638888888888889,0.8972222222222223,0.9099999999999999
383,0.45999999999999996,1.53,0.45,0.8722222222222222,0.37222222222222223,0.9277777777777778,0.875,0.8400000000000001
384,0.27999999999999997,1.7100000000000002,0.54,0.8638888888888889,0.36944444444444446,0.8833333333333333,0.8361111111111111,0.61
385,0.27,1.64,0.58,0.8888888888888888,0.35833333333333334,0.8583333333333333,0.7888888888888889,1.21
386,0.25,1.7,0.6,0.8805555555555555,0.3611111111111111,0.8305555555555556,0.6638888888888889,0.89
387,0.24,1.42,0.58,0.8694444444444445,0.3472222222222222,0.85,0.6416666666666667,1.26
388,0.3,1.4,0.5700000000000001,0.8722222222222222,0.34444444444444444,0.8444444444444444,0.7777777777777778,1.3800000000000001
389,0.54,1.1800000000000002,0.63,0.8777777777777778,0.3416666666666667,0.8055555555555556,0.9472222222222222,1.3800000000000001
390,0.74,1.51,0.6799999999999999,0.8916666666666667,0.3416666666666667,0.8055555555555556,0.9138888888888889,1.28
391,0.65,1.53,0.75,0.8833333333333333,0.3416666666666667,0.8027777777777778,0.8527777777777777,1.1
392,0.54,1.61,0.6599999999999999,0.8722222222222222,0.32222222222222224,0.7694444444444445,0.9027777777777778,0.9099999999999999
393,0.82,1.7600000000000002,0.71,0.8666666666666667,0.29444444444444445,0.8,0.0,1.02
394,0.74,1.54,0.73,0.875,0.29444444444444445,0.7583333333333333,0.9833333333333333,0.86
395,0.9199999999999999,1.6199999999999999,0.6900000000000001,0.8805555555555555,0.25555555555555554,0.7888888888888889,0.9694444444444444,0.8800000000000001
396,0.99,1.51,0.77,0.8694444444444445,0.25,0.7694444444444445,0.013888888888888888,1.1199999999999999
397,0.89,1.33,0.85,0.85,0.2777777777777778,0.7777777777777778,0.9916666666666667,1.03
398,0.8099999999999999,1.58,0.9400000000000001,0.8444444444444444,0.24166666666666667,0.7833333333333333,0.005555555555555556,0.95
399,0.77,1.41,1.06,0.8361111111111111,0.25833333333333336,0.7944444444444444,0.03888888888888889,0.96
400,0.77,1.53,0.9800000000000001,0.8361111111111111,0.2388888888888889,0.7444444444444445,0.03333333333333333,1.0699999999999998
401,0.65,1.49,0.95,0.8583333333333333,0.24722222222222223,0.7361111111111112,0.9472222222222222,0.62
402,0.45,1.47,0.9800000000000001,0.8416666666666667,0.20555555555555555,0.7722222222222223,0.8,0.6599999999999999
403,0.5900000000000001,1.3,1.04,0.8222222222222222,0.225,0.6916666666666667,0.8944444444444445,0.51
404,0.43,1.09,1.03,0.8416666666666667,0.19166666666666668,0.8055555555555556,0.9611111111111111,0.96
405,0.8400000000000001,1.08,1.01,0.8277777777777777,0.20555555555555555,0.7361111111111112,0.8777777777777778,0.6799999999999999
406,0.9199999999999999,1.01,1.06,0.8055555555555556,0.175,0.75,0.8611111111111112,0.5700000000000001
407,0.8800000000000001,0.8300000000000001,1.08,0.7944444444444444,0.16111111111111112,0.725,0.8555555555555555,0.6
408,0.86,0.9,1.1,0.8111111111111111,0.20555555555555555,0.7472222222222222,0.8583333333333333,0.58
409,0.8300000000000001,0.71,1.17,0.8166666666666667,0.15,0.7222222222222222,0.8777777777777778,0.5700000000000001
410,0.85,0.5900000000000001,1.17,0.7833333333333333,0.15833333333333333,0.6388888888888888,0.8638888888888889,0.5599999999999999
411,0.78,0.62,1.17,0.775,0.19166666666666668,0.6861111111111111,0.8388888888888889,0.76
412,0.45,0.53,1.21,0.7861111111111111,0.1527777777777778,0.6194444444444445,0.9361111111111111,0.65
413,0.73,0.47000000000000003,1.1400000000000001,0.8111111111111111,0.16666666666666666,0.6111111111111112,0.8472222222222222,0.73
414,0.49000000000000005,0.22999999999999998,1.08,0.8277777777777777,0.15,0.6083333333333333,0.8444444444444444,0.64
415,1.01,0.19,1.1,0.6722222222222223,0.14722222222222223,0.5055555555555555,0.8416666666666667,0.8
416,0.8099999999999999,0.11000000000000001,1.1300000000000001,0.6583333333333333,0.12222222222222222,0.49166666666666664,0.8777777777777778,0.86
417,0.78,0.19,1.1099999999999999,0.4,0.10277777777777777,0.4638888888888889,0.8805555555555555,0.7
418,0.27,0.43,1.03,0.37222222222222223,0.10833333333333334,0.45,0.8916666666666667,0.49000000000000005
419,0.06999999999999999,0.51,1.0699999999999998,0.34444444444444444,0.125,0.46944444444444444,0.2861111111111111,0.39
420,0.63,0.5900000000000001,1.02,0.35833333333333334,0.1111111111111111,0.3611111111111111,0.20555555555555555,0.22999999999999998
421,0.5599999999999999,0.62,1.0699999999999998,0.3333333333333333,0.10277777777777777,0.1361111111111111,0.20833333333333334,0.45
422,0.47000000000000003,0.8,0.79,0.3111111111111111,0.11388888888888889,0.1111111111111111,0.28055555555555556,0.62
423,0.36,0.95,0.86,0.3138888888888889,0.07222222222222222,0.1111111111111111,0.39166666666666666,0.8
424,0.39,0.99,0.9800000000000001,0.2638888888888889,0.075,0.10833333333333334,0.38333333333333336,0.82
425,0.4,1.16,1.01,0.25,0.07222222222222222,0.08888888888888889,0.33055555555555555,0.8800000000000001
426,0.5,1.3,1.09,0.2,0.06944444444444445,0.12222222222222222,0.30277777777777776,1.0
427,0.5900000000000001,1.3800000000000001,1.02,0.16944444444444445,0.07222222222222222,0.13055555555555556,0.26666666666666666,1.05
428,0.6799999999999999,1.42,0.95,0.16944444444444445,0.05555555555555555,0.14444444444444443,0.25277777777777777,1.15
429,0.8099999999999999,1.53,1.01,0.16944444444444445,0.04722222222222222,0.1638888888888889,0.25,1.15
430,0.8699999999999999,1.58,0.9400000000000001,0.1527777777777778,0.08333333333333333,0.15555555555555556,0.2388888888888889,1.16
431,0.97,1.61,0.8699999999999999,0.1361111111111111,0.06944444444444445,0.14166666666666666,0.24722222222222223,1.05
432,1.05,1.65,0.78,0.125,0.08888888888888889,0.1361111111111111,0.21388888888888888,1.05
433,1.1300000000000001,1.55,0.8300000000000001,0.11944444444444445,0.03611111111111111,0.12222222222222222,0.2222222222222222,1.09
434,1.3,1.6300000000000001,0.77,0.09444444444444444,0.04722222222222222,0.10277777777777777,0.24444444444444444,1.17
435,1.06,1.6300000000000001,0.78,0.07777777777777778,0.06111111111111111,0.06944444444444445,0.19722222222222222,1.19
436,1.27,1.59,0.67,0.06944444444444445,0.04722222222222222,0.08333333333333333,0.2111111111111111,1.3699999999999999
437,1.31,1.45,0.6,0.044444444444444446,0.06944444444444445,0.05,0.17222222222222222,1.3
438,1.48,1.44,0.52,0.016666666666666666,0.041666666666666664,0.06944444444444445,0.18055555555555555,1.45
439,1.53,1.3800000000000001,0.44000000000000006,0.9944444444444445,0.07777777777777778,0.058333333333333334,0.16944444444444445,1.46
440,1.58,1.45,0.54,0.9777777777777777,0.016666666666666666,0.025,0.14722222222222223,1.31
441,1.7600000000000002,1.3599999999999999,0.1,0.9722222222222222,0.11944444444444445,0.013888888888888888,0.14722222222222223,1.24
442,1.81,1.33,0.16,0.9527777777777777,0.011111111111111112,0.022222222222222223,0.12777777777777777,1.1099999999999999
443,1.78,1.34,0.35,0.9305555555555556,0.08611111111111111,0.03888888888888889,0.12222222222222222,1.0699999999999998
444,2.05,1.1800000000000002,0.22999999999999998,0.925,0.019444444444444445,0.041666666666666664,0.10833333333333334,0.9
445,2.0300000000000002,1.03,0.1,0.8888888888888888,0.9,0.019444444444444445,0.09166666666666666,0.85
446,1.89,1.08,0.09,0.8833333333333333,0.5972222222222222,0.09166666666666666,0.10555555555555556,0.52
447,1.75,1.08,0.32999999999999996,0.875,0.55,0.33611111111111114,0.1,0.32
448,0.72,1.1099999999999999,0.3,0.8666666666666667,0.5833333333333334,0.525,0.3277777777777778,0.45999999999999996
449,0.65,1.19,0.5,0.8638888888888889,0.6111111111111112,0.5777777777777777,0.3138888888888889,0.67
450,0.7,1.23,0.42000000000000004,0.8555555555555555,0.5666666666666667,0.7194444444444444,0.3138888888888889,0.48
451,0.55,1.26,0.45,0.8361111111111111,0.5722222222222222,0.8472222222222222,0.375,0.99
452,0.24,1.22,0.65,0.8027777777777778,0.5222222222222223,0.7611111111111111,0.4111111111111111,0.9099999999999999
453,0.9099999999999999,1.22,0.33999999999999997,0.825,0.40555555555555556,0.7416666666666667,0.9777777777777777,0.85
454,1.4,1.24,0.41,0.825,0.4444444444444444,0.7583333333333333,0.8583333333333333,0.86
455,1.03,1.3800000000000001,0.5,0.8111111111111111,0.5194444444444445,0.7972222222222223,0.8416666666666667,1.1
456,1.41,1.4300000000000002,0.5599999999999999,0.825,0.5222222222222223,0.7666666666666667,0.7583333333333333,1.19
457,1.46,1.33,0.61,0.7916666666666666,0.49722222222222223,0.7694444444444445,0.7722222222222223,0.9400000000000001
458,1.4300000000000002,1.2,0.71,0.8222222222222222,0.44722222222222224,0.7694444444444445,0.7472222222222222,1.01
459,1.31,1.2,0.78,0.8083333333333333,0.44722222222222224,0.7861111111111111,0.7555555555555555,1.1199999999999999
460,1.48,1.1,0.78,0.8472222222222222,0.4222222222222222,0.7694444444444445,0.7194444444444444,1.31
461,1.22,1.4300000000000002,0.54,0.7972222222222223,0.4027777777777778,0.7333333333333333,0.7138888888888889,1.27
462,1.16,1.34,0.47000000000000003,0.7944444444444444,0.5166666666666667,0.7805555555555556,0.7361111111111112,1.06
463,1.06,1.26,0.26,0.7972222222222223,0.8472222222222222,0.7972222222222223,0.7444444444444445,1.1
464,0.9099999999999999,1.3900000000000001,0.25,0.8027777777777778,0.7638888888888888,0.7944444444444444,0.7222222222222222,1.1099999999999999
465,0.89,1.31,0.2,0.8083333333333333,0.2361111111111111,0.7555555555555555,0.7416666666666667,0.9199999999999999
466,0.71,1.24,0.15,0.7861111111111111,0.5166666666666667,0.7611111111111111,0.7027777777777777,0.8699999999999999
467,0.6599999999999999,1.27,0.22000000000000003,0.7916666666666666,0.48333333333333334,0.7444444444444445,0.7222222222222222,0.89
468,0.52,1.2,0.31,0.7972222222222223,0.42777777777777776,0.7194444444444444,0.7111111111111111,0.82
469,0.77,1.19,0.27999999999999997,0.7805555555555556,0.5444444444444444,0.7277777777777777,0.6361111111111111,1.02
470,0.77,1.23,0.25,0.8,0.4666666666666667,0.7138888888888889,0.6055555555555555,1.47
471,0.64,1.15,0.32,0.8027777777777778,0.475,0.7055555555555556,0.6166666666666667,1.3199999999999998
472,0.61,1.09,0.27999999999999997,0.8111111111111111,0.5277777777777778,0.7111111111111111,0.5888888888888889,1.1
473,0.67,1.0699999999999998,0.35,0.775,0.5,0.7166666666666667,0.6416666666666667,1.04
474,0.99,0.9800000000000001,0.31,0.8,0.5388888888888889,0.7194444444444444,0.8277777777777777,1.01
475,0.6,0.93,0.3,0.8027777777777778,0.5138888888888888,0.7222222222222222,0.9138888888888889,0.96
476,0.67,0.9199999999999999,0.36,0.7861111111111111,0.6166666666666667,0.7611111111111111,0.9361111111111111,1.0699999999999998
477,0.58,0.8300000000000001,0.5700000000000001,0.8027777777777778,0.6472222222222223,0.8666666666666667,0.9777777777777777,0.76
478,0.5,0.78,0.61,0.7972222222222223,0.6388888888888888,0.8666666666666667,0.9944444444444445,0.7
