,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078
326,0.5722222222222222,0.37,0.9611111111111111,1.81,0.5,0.13333333333333333
327,0.4583333333333333,0.22000000000000003,0.9472222222222222,1.81,0.52,0.13333333333333333
328,0.325,0.19,0.9833333333333333,1.81,0.51,0.13333333333333333
329,0.20833333333333334,0.22000000000000003,0.9944444444444445,1.81,0.63,0.13333333333333333
330,0.16944444444444445,0.32,0.9888888888888889,1.81,0.65,0.13333333333333333
331,0.1361111111111111,0.5599999999999999,0.9944444444444445,1.81,0.62,0.13333333333333333
332,0.1638888888888889,0.63,0.9583333333333334,1.81,0.47000000000000003,0.13333333333333333
333,0.1361111111111111,0.65,0.04722222222222222,1.81,0.13,0.13333333333333333
334,0.1527777777777778,0.5599999999999999,0.05277777777777778,1.81,0.06999999999999999,0.13333333333333333
335,0.16666666666666666,0.53,0.15,1.81,0.04,0.13333333333333333
336,0.18611111111111112,0.55,0.5444444444444444,1.81,0.0,0.13333333333333333
337,0.16944444444444445,0.48,0.08888888888888889,1.81,0.02,0.13333333333333333
338,0.1361111111111111,0.48,0.46944444444444444,1.81,0.05,0.13333333333333333
339,0.14722222222222223,0.64,0.49166666666666664,1.81,0.06999999999999999,0.13333333333333333
340,0.1527777777777778,0.74,0.6027777777777777,1.81,0.21000000000000002,0.13333333333333333
341,0.15833333333333333,0.79,0.55,1.81,0.29,0.13333333333333333
342,0.15,0.82,0.5694444444444444,1.81,0.22999999999999998,0.13333333333333333
343,0.18333333333333332,0.63,0.3888888888888889,1.81,0.25,0.13333333333333333
344,0.14166666666666666,0.58,0.33611111111111114,1.81,0.45,0.13333333333333333
345,0.11944444444444445,0.6,0.3194444444444444,1.81,0.5,0.13333333333333333
346,0.11666666666666667,0.6,0.3138888888888889,1.81,0.51,0.13333333333333333
347,0.13055555555555556,0.67,0.3111111111111111,1.81,0.6900000000000001,0.13333333333333333
348,0.21666666666666667,0.71,0.25555555555555554,1.81,0.77,0.13333333333333333
349,0.2388888888888889,0.76,0.2361111111111111,1.81,0.71,0.13333333333333333
350,0.24444444444444444,0.72,0.18333333333333332,1.81,0.8400000000000001,0.13333333333333333
351,0.24444444444444444,0.72,0.175,1.81,0.9199999999999999,0.13333333333333333
352,0.21944444444444444,0.63,0.16111111111111112,1.81,0.8400000000000001,0.13333333333333333
353,0.20277777777777778,0.5900000000000001,0.13055555555555556,1.81,0.77,0.13333333333333333
354,0.125,0.5900000000000001,0.16944444444444445,1.81,0.75,0.13333333333333333
355,0.14166666666666666,0.58,0.14166666666666666,1.81,0.76,0.13333333333333333
356,0.1361111111111111,0.58,0.17777777777777778,1.81,0.8099999999999999,0.13333333333333333
357,0.12222222222222222,0.6,0.3138888888888889,1.81,0.64,0.13333333333333333
358,0.07777777777777778,0.5900000000000001,0.20833333333333334,1.81,0.48,0.13333333333333333
359,0.04722222222222222,0.42000000000000004,0.4111111111111111,1.81,0.49000000000000005,0.13333333333333333
360,0.9638888888888889,0.35,0.45555555555555555,1.81,0.31,0.13333333333333333
361,0.9194444444444444,0.21000000000000002,0.4861111111111111,1.81,0.38,0.13333333333333333
362,0.23055555555555557,0.1,0.5388888888888889,1.81,0.03,0.13333333333333333
363,0.2361111111111111,0.32999999999999996,0.6472222222222223,1.81,0.49000000000000005,0.13333333333333333
364,0.25833333333333336,0.31,0.7,1.81,0.33999999999999997,0.13333333333333333
365,0.2722222222222222,0.22000000000000003,0.7666666666666667,1.81,0.26,0.13333333333333333
366,0.7305555555555555,0.29,0.5444444444444444,1.81,0.0,0.13333333333333333
367,0.8305555555555556,0.36,0.008333333333333333,1.81,0.22999999999999998,0.13333333333333333
368,0.7555555555555555,0.25,0.09722222222222222,1.81,0.22999999999999998,0.13333333333333333
369,0.775,0.48,0.9972222222222222,1.81,0.18,0.13333333333333333
370,0.7666666666666667,0.76,0.9694444444444444,1.81,0.25,0.13333333333333333
371,0.7694444444444445,0.86,0.95,1.81,0.5,0.13333333333333333
372,0.7555555555555555,0.95,0.9333333333333333,1.81,0.51,0.13333333333333333
373,0.7611111111111111,1.0,0.9416666666666667,1.81,0.49000000000000005,0.13333333333333333
374,0.7222222222222222,1.02,0.9555555555555556,0.0,0.47000000000000003,0.0
375,0.7472222222222222,0.96,0.9555555555555556,0.0,0.27,0.0
376,0.7222222222222222,1.02,0.9611111111111111,0.0,0.24,0.0
377,0.7,0.93,0.95,0.0,0.27,0.0
378,0.6694444444444444,0.93,0.9666666666666667,0.0,0.37,0.0
379,0.6555555555555556,0.77,0.95,0.0,0.37,0.0
380,0.6055555555555555,0.8099999999999999,0.9166666666666666,0.0,0.38,0.0
381,0.5611111111111111,0.61,0.9583333333333334,0.0,0.37,0.0
382,0.6083333333333333,0.8,0.9416666666666667,0.0,0.2,0.0
383,0.5916666666666667,0.86,0.8972222222222223,0.0,0.2,0.0
384,0.5333333333333333,0.63,0.8194444444444444,0.0,0.22999999999999998,0.0
385,0.5472222222222223,0.64,0.7083333333333334,0.0,0.31,0.0
386,0.5944444444444444,0.93,0.7888888888888889,0.0,0.3,0.0
387,0.5166666666666667,0.67,0.7888888888888889,0.0,0.12,0.0
388,0.49722222222222223,0.79,0.6833333333333333,0.0,0.26,0.0
389,0.5055555555555555,0.86,0.6361111111111111,0.0,0.27999999999999997,0.0
390,0.5333333333333333,0.71,0.5777777777777777,0.0,0.31,0.0
391,0.5,0.85,0.6888888888888889,0.0,0.29,0.0
392,0.5138888888888888,0.73,0.5888888888888889,0.0,0.26,0.0
393,0.7055555555555556,0.6599999999999999,0.575,0.0,0.22999999999999998,0.0
394,0.7722222222222223,0.8400000000000001,0.6694444444444444,0.0,0.16999999999999998,0.0
395,0.7638888888888888,0.93,0.6055555555555555,0.0,0.45,0.0
396,0.7555555555555555,1.1400000000000001,0.5083333333333333,0.0,0.15,0.0
397,0.7527777777777778,1.15,0.4388888888888889,0.0,0.24,0.0
398,0.7472222222222222,1.01,0.3055555555555556,0.0,0.27,0.0
399,0.725,1.06,0.41944444444444445,0.0,0.22999999999999998,0.0
400,0.7166666666666667,1.03,0.2,0.0,0.26,0.0
401,0.7305555555555555,0.93,0.5444444444444444,0.0,0.0,0.0
402,0.725,1.22,0.1361111111111111,0.0,0.33999999999999997,0.0
403,0.7361111111111112,1.49,0.14444444444444443,0.0,0.18,0.0
404,0.7361111111111112,1.49,0.008333333333333333,0.0,0.36,0.0
405,0.7305555555555555,1.25,0.9333333333333333,0.0,0.53,0.0
406,0.7583333333333333,1.16,0.8666666666666667,0.0,0.6599999999999999,0.0
407,0.7333333333333333,1.0699999999999998,0.825,0.0,0.6599999999999999,0.0
408,0.7555555555555555,1.04,0.8388888888888889,0.0,0.64,0.0
409,0.775,0.9400000000000001,0.8555555555555555,0.0,0.86,0.0
410,0.775,0.9199999999999999,0.8388888888888889,0.0,1.06,0.0
411,0.7361111111111112,1.03,0.8527777777777777,0.0,0.97,0.0
412,0.7055555555555556,0.9,0.8666666666666667,0.0,0.9,0.0
413,0.7333333333333333,1.04,0.8611111111111112,0.0,1.0,0.0
414,0.6638888888888889,0.74,0.9111111111111111,0.0,0.8,0.0
415,0.6777777777777778,1.28,0.95,0.0,0.5900000000000001,0.0
416,0.6416666666666667,1.1099999999999999,0.8805555555555555,0.0,0.55,0.0
417,0.6027777777777777,1.09,0.8666666666666667,0.0,0.41,0.0
418,0.6333333333333333,1.16,0.8833333333333333,0.0,0.29,0.0
419,0.6527777777777778,1.26,0.9333333333333333,0.0,0.27999999999999997,0.0
420,0.6388888888888888,1.19,0.9166666666666666,0.0,0.03,0.0
421,0.6777777777777778,1.56,0.9305555555555556,0.0,0.2,0.0
422,0.6722222222222223,1.3800000000000001,0.8611111111111112,0.0,0.31,0.0
423,0.6333333333333333,1.22,0.825,0.0,0.32,0.0
424,0.6666666666666666,1.1,0.9444444444444444,0.0,0.26,0.0
425,0.6611111111111111,1.02,0.9611111111111111,0.0,0.25,0.0
426,0.6638888888888889,1.06,0.9194444444444444,0.0,0.32999999999999996,0.0
427,0.6416666666666667,1.01,0.925,0.0,0.27,0.0
428,0.6833333333333333,1.1800000000000002,0.9833333333333333,0.0,0.27999999999999997,0.0
429,0.6583333333333333,1.1,0.3055555555555556,0.0,0.22000000000000003,0.0
430,0.6583333333333333,1.1,0.3055555555555556,0.0,0.22000000000000003,0.0
431,0.6388888888888888,1.06,0.4583333333333333,0.0,0.3,0.0
