,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076
238,0.9,0.06388888888888888,1.5,0.6599999999999999,0.8361111111111111,0.14166666666666666,0.89,1.6300000000000001
239,0.8833333333333333,0.05555555555555555,1.29,0.67,0.8472222222222222,0.13333333333333333,0.77,1.59
240,0.8527777777777777,0.08888888888888889,1.17,0.6799999999999999,0.8833333333333333,0.1388888888888889,0.78,1.58
241,0.8472222222222222,0.09166666666666666,0.8099999999999999,1.1099999999999999,0.9833333333333333,0.13055555555555556,0.78,1.6
242,0.8472222222222222,0.1,0.75,1.1300000000000001,0.9944444444444445,0.12222222222222222,0.8400000000000001,1.55
243,0.8555555555555555,0.10555555555555556,0.36,1.22,0.9861111111111112,0.13055555555555556,0.76,1.46
244,0.8444444444444444,0.06111111111111111,0.31,1.26,0.9805555555555555,0.125,0.77,1.49
245,0.8305555555555556,0.7805555555555556,0.21000000000000002,0.96,0.9583333333333334,0.13333333333333333,0.6799999999999999,1.4300000000000002
246,0.8,0.6861111111111111,0.32999999999999996,0.8699999999999999,0.8916666666666667,0.1361111111111111,0.62,1.3900000000000001
247,0.7833333333333333,0.5527777777777778,0.13,0.96,0.9083333333333333,0.13333333333333333,0.67,1.29
248,0.8194444444444444,0.5166666666666667,0.13999999999999999,0.9,0.9027777777777778,0.12777777777777777,0.58,1.1199999999999999
249,0.7888888888888889,0.55,0.36,1.01,0.9,0.09166666666666666,0.65,0.8699999999999999
250,0.7888888888888889,0.55,0.36,1.01,0.9,0.09166666666666666,0.65,0.8699999999999999
251,0.8277777777777777,0.6083333333333333,0.48,0.9800000000000001,0.8805555555555555,0.08611111111111111,0.64,0.5900000000000001
252,0.8333333333333334,0.5833333333333334,0.16999999999999998,1.09,0.8694444444444445,0.08611111111111111,0.5599999999999999,0.5
253,0.8166666666666667,0.55,0.32,1.02,0.8611111111111112,0.05555555555555555,0.49000000000000005,0.41
254,0.7944444444444444,0.49722222222222223,0.21000000000000002,1.1,0.8666666666666667,0.08055555555555556,0.36,0.25
255,0.8222222222222222,0.5805555555555556,0.12,1.01,0.875,0.9138888888888889,0.33999999999999997,0.1
256,0.75,0.18888888888888888,0.06,1.06,0.8666666666666667,0.8555555555555555,0.27999999999999997,0.25
257,0.7305555555555555,0.21388888888888888,0.15,1.15,0.8583333333333333,0.8388888888888889,0.16999999999999998,0.3
258,0.6111111111111112,0.21944444444444444,0.27,1.0699999999999998,0.8611111111111112,0.7916666666666666,0.03,0.25
259,0.30833333333333335,0.5555555555555556,0.11000000000000001,1.21,0.8555555555555555,0.7944444444444444,0.1,0.26
260,0.3333333333333333,0.5694444444444444,0.21000000000000002,1.25,0.8555555555555555,0.7472222222222222,0.26,0.29
261,0.275,0.8472222222222222,0.62,1.3,0.8611111111111112,0.7305555555555555,0.45999999999999996,0.4
262,0.2833333333333333,0.9111111111111111,0.35,1.3199999999999998,0.8666666666666667,0.7,0.5900000000000001,0.35
263,0.29444444444444445,0.9333333333333333,0.22999999999999998,1.29,0.8694444444444445,0.6444444444444445,0.6900000000000001,0.36
264,0.2722222222222222,0.875,0.32,1.26,0.875,0.6472222222222223,0.7,0.42000000000000004
265,0.26666666666666666,0.025,0.11000000000000001,1.31,0.875,0.6666666666666666,0.6799999999999999,0.38
266,0.24722222222222223,0.49166666666666664,0.32999999999999996,1.26,0.8666666666666667,0.6944444444444444,0.86,0.2
267,0.23055555555555557,0.5388888888888889,0.15,1.31,0.8638888888888889,0.9,0.85,0.2
268,0.21388888888888888,0.8527777777777777,0.43,1.16,0.8638888888888889,0.8833333333333333,1.1099999999999999,0.21000000000000002
269,0.19722222222222222,0.7861111111111111,0.1,1.22,0.8583333333333333,0.9055555555555556,1.1400000000000001,0.18
270,0.18888888888888888,0.3138888888888889,0.22000000000000003,1.2,0.8611111111111112,0.8388888888888889,1.23,0.36
271,0.19444444444444445,0.4888888888888889,0.19,1.24,0.8388888888888889,0.875,1.34,0.33999999999999997
272,0.19444444444444445,0.8694444444444445,0.13999999999999999,1.23,0.8527777777777777,0.9027777777777778,1.3800000000000001,0.32999999999999996
273,0.20833333333333334,0.28055555555555556,0.16999999999999998,1.23,0.85,0.9666666666666667,1.49,0.43
274,0.19722222222222222,0.4444444444444444,0.79,1.1800000000000002,0.8416666666666667,0.030555555555555555,1.3599999999999999,0.51
275,0.175,0.42777777777777776,0.8,1.1199999999999999,0.8666666666666667,0.9027777777777778,1.3900000000000001,0.29
276,0.16666666666666666,0.4722222222222222,0.63,1.04,0.825,0.8833333333333333,1.33,0.45999999999999996
277,0.16111111111111112,0.5527777777777778,0.52,1.16,0.8416666666666667,0.9138888888888889,1.3699999999999999,0.53
278,0.13333333333333333,0.5972222222222222,0.54,0.8400000000000001,0.7944444444444444,0.8888888888888888,1.33,0.48
279,0.13333333333333333,0.6333333333333333,0.49000000000000005,0.97,0.8111111111111111,0.8611111111111112,1.3699999999999999,0.45999999999999996
280,0.12777777777777777,0.6222222222222222,0.32,0.75,0.8166666666666667,0.8305555555555556,1.41,0.47000000000000003
281,0.125,0.55,0.15,0.62,0.7972222222222223,0.8055555555555556,1.3900000000000001,0.45
282,0.11666666666666667,0.5333333333333333,0.06,0.55,0.7972222222222223,0.8416666666666667,1.3699999999999999,0.42000000000000004
283,0.09722222222222222,0.41388888888888886,0.13,0.43,0.7583333333333333,0.825,1.3199999999999998,0.29
284,0.09722222222222222,0.5138888888888888,0.05,0.36,0.7388888888888889,0.8111111111111111,1.33,0.29
285,0.10277777777777777,0.09444444444444444,0.25,0.55,0.6888888888888889,0.8388888888888889,1.28,0.32
286,0.07777777777777778,0.1388888888888889,0.36,0.27999999999999997,0.7611111111111111,0.8666666666666667,1.31,0.27
287,0.05555555555555555,0.22777777777777777,0.45,0.19,0.6666666666666666,0.8638888888888889,1.3199999999999998,0.32
288,0.058333333333333334,0.20833333333333334,0.65,0.13999999999999999,0.4777777777777778,0.9666666666666667,1.33,0.36
289,0.06666666666666667,0.19166666666666668,0.65,0.22000000000000003,0.3333333333333333,0.9916666666666667,1.26,0.21000000000000002
290,0.041666666666666664,0.28055555555555556,0.27,0.41,0.3472222222222222,0.016666666666666666,1.28,0.13
291,0.05555555555555555,0.11944444444444445,0.51,0.55,0.33611111111111114,0.9861111111111112,1.21,0.13999999999999999
292,0.030555555555555555,0.08888888888888889,0.64,0.63,0.3472222222222222,0.9444444444444444,1.1400000000000001,0.11000000000000001
293,0.04722222222222222,0.11944444444444445,0.55,0.76,0.3055555555555556,0.12777777777777777,1.09,0.11000000000000001
294,0.030555555555555555,0.16111111111111112,0.44000000000000006,0.8800000000000001,0.2833333333333333,0.18055555555555555,1.1199999999999999,0.16
295,0.9972222222222222,0.1388888888888889,0.58,0.95,0.29444444444444445,0.2722222222222222,1.0699999999999998,0.11000000000000001
296,0.002777777777777778,0.14722222222222223,0.6900000000000001,1.02,0.2972222222222222,0.2611111111111111,1.1,0.12
297,0.9888888888888889,0.14722222222222223,0.74,1.04,0.26944444444444443,0.2777777777777778,1.05,0.27
298,0.9805555555555555,0.125,0.77,1.16,0.25833333333333336,0.18611111111111112,1.05,0.41
299,0.9666666666666667,0.10833333333333334,0.82,1.21,0.2722222222222222,0.17222222222222222,0.99,0.62
300,0.9638888888888889,0.12777777777777777,0.8099999999999999,1.25,0.26944444444444443,0.18333333333333332,0.96,0.48
301,0.9916666666666667,0.11944444444444445,0.9,1.3,0.25555555555555554,0.24444444444444444,0.8,0.5700000000000001
302,0.9666666666666667,0.09444444444444444,0.8699999999999999,1.29,0.2388888888888889,0.23333333333333334,0.8,0.5599999999999999
303,0.9611111111111111,0.09444444444444444,0.9800000000000001,1.23,0.24444444444444444,0.20277777777777778,0.72,0.7
304,0.9333333333333333,0.1,0.99,1.24,0.22777777777777777,0.2,0.74,0.65
305,0.9027777777777778,0.11666666666666667,1.0,1.22,0.2222222222222222,0.18055555555555555,0.76,0.71
306,0.9361111111111111,0.1111111111111111,1.08,0.9099999999999999,0.26666666666666666,0.16944444444444445,0.75,0.78
307,0.9472222222222222,0.1,0.97,0.26,0.36944444444444446,0.2222222222222222,0.8300000000000001,0.77
308,0.9361111111111111,0.11944444444444445,0.89,0.21000000000000002,0.33055555555555555,0.25555555555555554,0.8099999999999999,0.8300000000000001
309,0.9111111111111111,0.08611111111111111,0.93,0.2,0.2722222222222222,0.25555555555555554,0.71,0.79
310,0.9555555555555556,0.12222222222222222,0.96,0.2,0.3194444444444444,0.275,0.6799999999999999,0.9
311,0.9805555555555555,0.08611111111111111,0.8800000000000001,0.19,0.4083333333333333,0.26666666666666666,0.52,0.77
312,0.9027777777777778,0.08888888888888889,1.04,0.12,0.30277777777777776,0.30277777777777776,0.42000000000000004,0.85
313,0.8944444444444445,0.07222222222222222,1.0699999999999998,0.27999999999999997,0.14166666666666666,0.2388888888888889,0.5700000000000001,0.78
314,0.8944444444444445,0.06944444444444445,1.02,0.24,0.08888888888888889,0.2388888888888889,0.43,0.8099999999999999
315,0.8222222222222222,0.07777777777777778,0.9800000000000001,0.35,0.03888888888888889,0.20277777777777778,0.48,0.9400000000000001
316,0.8444444444444444,0.05555555555555555,0.96,0.8300000000000001,0.041666666666666664,0.225,0.45999999999999996,1.03
317,0.8416666666666667,0.05555555555555555,1.01,0.9,0.022222222222222223,0.24166666666666667,0.47000000000000003,1.02
318,0.825,0.05,0.9099999999999999,0.79,0.03888888888888889,0.2111111111111111,0.43,1.06
319,0.8444444444444444,0.03888888888888889,0.76,1.16,0.041666666666666664,0.16944444444444445,0.37,1.05
320,0.8222222222222222,0.019444444444444445,0.72,1.23,0.027777777777777776,0.21388888888888888,0.38,1.03
321,0.8,0.013888888888888888,0.6799999999999999,1.22,0.011111111111111112,0.125,0.36,0.99
322,0.8027777777777778,0.9638888888888889,0.61,1.23,0.9888888888888889,0.1,0.3,1.16
323,0.8083333333333333,0.9666666666666667,0.35,1.1,0.9611111111111111,0.13333333333333333,0.19,0.86
324,0.7777777777777778,0.7722222222222223,0.38,1.0699999999999998,0.9638888888888889,0.11944444444444445,0.05,1.15
325,0.5888888888888889,0.75,0.42000000000000004,0.97,0.9111111111111111,0.08611111111111111,0.12,1.24
326,0.6777777777777778,0.7277777777777777,0.36,0.89,0.9222222222222223,0.08055555555555556,0.22000000000000003,1.3
327,0.6222222222222222,0.8611111111111112,0.25,0.8699999999999999,0.9027777777777778,0.1,0.2,1.29
328,0.28888888888888886,0.975,0.26,0.78,0.8805555555555555,0.10277777777777777,0.12,1.27
329,0.7916666666666666,0.9972222222222222,0.21000000000000002,0.97,0.8694444444444445,0.07222222222222222,0.03,0.97
330,0.6,0.9111111111111111,1.02,1.22,0.8583333333333333,0.013888888888888888,0.06999999999999999,0.93
331,0.36666666666666664,0.8944444444444445,1.05,1.3199999999999998,0.8694444444444445,0.0,0.4,1.02
332,0.37777777777777777,0.8472222222222222,1.01,1.42,0.8777777777777778,0.9805555555555555,0.49000000000000005,0.8
333,0.4,0.8638888888888889,0.9099999999999999,1.6,0.875,0.8972222222222223,0.42000000000000004,0.6799999999999999
334,0.37222222222222223,0.9277777777777778,0.8400000000000001,1.53,0.8722222222222222,0.875,0.45,0.45999999999999996
335,0.36944444444444446,0.8833333333333333,0.61,1.7100000000000002,0.8638888888888889,0.8361111111111111,0.54,0.27999999999999997
336,0.35833333333333334,0.8583333333333333,1.21,1.64,0.8888888888888888,0.7888888888888889,0.58,0.27
337,0.3611111111111111,0.8305555555555556,0.89,1.7,0.8805555555555555,0.6638888888888889,0.6,0.25
338,0.3472222222222222,0.85,1.26,1.42,0.8694444444444445,0.6416666666666667,0.58,0.24
339,0.34444444444444444,0.8444444444444444,1.3800000000000001,1.4,0.8722222222222222,0.7777777777777778,0.5700000000000001,0.3
340,0.3416666666666667,0.8055555555555556,1.3800000000000001,1.1800000000000002,0.8777777777777778,0.9472222222222222,0.63,0.54
341,0.3416666666666667,0.8055555555555556,1.28,1.51,0.8916666666666667,0.9138888888888889,0.6799999999999999,0.74
342,0.3416666666666667,0.8027777777777778,1.1,1.53,0.8833333333333333,0.8527777777777777,0.75,0.65
343,0.32222222222222224,0.7694444444444445,0.9099999999999999,1.61,0.8722222222222222,0.9027777777777778,0.6599999999999999,0.54
344,0.29444444444444445,0.8,1.02,1.7600000000000002,0.8666666666666667,0.0,0.71,0.82
345,0.29444444444444445,0.7583333333333333,0.86,1.54,0.875,0.9833333333333333,0.73,0.74
346,0.25555555555555554,0.7888888888888889,0.8800000000000001,1.6199999999999999,0.8805555555555555,0.9694444444444444,0.6900000000000001,0.9199999999999999
347,0.25,0.7694444444444445,1.1199999999999999,1.51,0.8694444444444445,0.013888888888888888,0.77,0.99
348,0.2777777777777778,0.7777777777777778,1.03,1.33,0.85,0.9916666666666667,0.85,0.89
349,0.24166666666666667,0.7833333333333333,0.95,1.58,0.8444444444444444,0.005555555555555556,0.9400000000000001,0.8099999999999999
350,0.25833333333333336,0.7944444444444444,0.96,1.41,0.8361111111111111,0.03888888888888889,1.06,0.77
351,0.2388888888888889,0.7444444444444445,1.0699999999999998,1.53,0.8361111111111111,0.03333333333333333,0.9800000000000001,0.77
352,0.24722222222222223,0.7361111111111112,0.62,1.49,0.8583333333333333,0.9472222222222222,0.95,0.65
353,0.20555555555555555,0.7722222222222223,0.6599999999999999,1.47,0.8416666666666667,0.8,0.9800000000000001,0.45
354,0.225,0.6916666666666667,0.51,1.3,0.8222222222222222,0.8944444444444445,1.04,0.5900000000000001
355,0.19166666666666668,0.8055555555555556,0.96,1.09,0.8416666666666667,0.9611111111111111,1.03,0.43
356,0.20555555555555555,0.7361111111111112,0.6799999999999999,1.08,0.8277777777777777,0.8777777777777778,1.01,0.8400000000000001
357,0.175,0.75,0.5700000000000001,1.01,0.8055555555555556,0.8611111111111112,1.06,0.9199999999999999
358,0.16111111111111112,0.725,0.6,0.8300000000000001,0.7944444444444444,0.8555555555555555,1.08,0.8800000000000001
359,0.20555555555555555,0.7472222222222222,0.58,0.9,0.8111111111111111,0.8583333333333333,1.1,0.86
360,0.15,0.7222222222222222,0.5700000000000001,0.71,0.8166666666666667,0.8777777777777778,1.17,0.8300000000000001
361,0.15833333333333333,0.6388888888888888,0.5599999999999999,0.5900000000000001,0.7833333333333333,0.8638888888888889,1.17,0.85
362,0.19166666666666668,0.6861111111111111,0.76,0.62,0.775,0.8388888888888889,1.17,0.78
363,0.1527777777777778,0.6194444444444445,0.65,0.53,0.7861111111111111,0.9361111111111111,1.21,0.45
364,0.16666666666666666,0.6111111111111112,0.73,0.47000000000000003,0.8111111111111111,0.8472222222222222,1.1400000000000001,0.73
365,0.15,0.6083333333333333,0.64,0.22999999999999998,0.8277777777777777,0.8444444444444444,1.08,0.49000000000000005
366,0.14722222222222223,0.5055555555555555,0.8,0.19,0.6722222222222223,0.8416666666666667,1.1,1.01
367,0.12222222222222222,0.49166666666666664,0.86,0.11000000000000001,0.6583333333333333,0.8777777777777778,1.1300000000000001,0.8099999999999999
368,0.10277777777777777,0.4638888888888889,0.7,0.19,0.4,0.8805555555555555,1.1099999999999999,0.78
369,0.10833333333333334,0.45,0.49000000000000005,0.43,0.37222222222222223,0.8916666666666667,1.03,0.27
370,0.125,0.46944444444444444,0.39,0.51,0.34444444444444444,0.2861111111111111,1.0699999999999998,0.06999999999999999
371,0.1111111111111111,0.3611111111111111,0.22999999999999998,0.5900000000000001,0.35833333333333334,0.20555555555555555,1.02,0.63
372,0.10277777777777777,0.1361111111111111,0.45,0.62,0.3333333333333333,0.20833333333333334,1.0699999999999998,0.5599999999999999
373,0.11388888888888889,0.1111111111111111,0.62,0.8,0.3111111111111111,0.28055555555555556,0.79,0.47000000000000003
374,0.07222222222222222,0.1111111111111111,0.8,0.95,0.3138888888888889,0.39166666666666666,0.86,0.36
375,0.075,0.10833333333333334,0.82,0.99,0.2638888888888889,0.38333333333333336,0.9800000000000001,0.39
376,0.07222222222222222,0.08888888888888889,0.8800000000000001,1.16,0.25,0.33055555555555555,1.01,0.4
377,0.06944444444444445,0.12222222222222222,1.0,1.3,0.2,0.30277777777777776,1.09,0.5
378,0.07222222222222222,0.13055555555555556,1.05,1.3800000000000001,0.16944444444444445,0.26666666666666666,1.02,0.5900000000000001
379,0.05555555555555555,0.14444444444444443,1.15,1.42,0.16944444444444445,0.25277777777777777,0.95,0.6799999999999999
380,0.04722222222222222,0.1638888888888889,1.15,1.53,0.16944444444444445,0.25,1.01,0.8099999999999999
381,0.08333333333333333,0.15555555555555556,1.16,1.58,0.1527777777777778,0.2388888888888889,0.9400000000000001,0.8699999999999999
382,0.06944444444444445,0.14166666666666666,1.05,1.61,0.1361111111111111,0.24722222222222223,0.8699999999999999,0.97
383,0.08888888888888889,0.1361111111111111,1.05,1.65,0.125,0.21388888888888888,0.78,1.05
384,0.03611111111111111,0.12222222222222222,1.09,1.55,0.11944444444444445,0.2222222222222222,0.8300000000000001,1.1300000000000001
385,0.04722222222222222,0.10277777777777777,1.17,1.6300000000000001,0.09444444444444444,0.24444444444444444,0.77,1.3
386,0.06111111111111111,0.06944444444444445,1.19,1.6300000000000001,0.07777777777777778,0.19722222222222222,0.78,1.06
387,0.04722222222222222,0.08333333333333333,1.3699999999999999,1.59,0.06944444444444445,0.2111111111111111,0.67,1.27
388,0.06944444444444445,0.05,1.3,1.45,0.044444444444444446,0.17222222222222222,0.6,1.31
389,0.041666666666666664,0.06944444444444445,1.45,1.44,0.016666666666666666,0.18055555555555555,0.52,1.48
390,0.07777777777777778,0.058333333333333334,1.46,1.3800000000000001,0.9944444444444445,0.16944444444444445,0.44000000000000006,1.53
391,0.016666666666666666,0.025,1.31,1.45,0.9777777777777777,0.14722222222222223,0.54,1.58
392,0.11944444444444445,0.013888888888888888,1.24,1.3599999999999999,0.9722222222222222,0.14722222222222223,0.1,1.7600000000000002
393,0.011111111111111112,0.022222222222222223,1.1099999999999999,1.33,0.9527777777777777,0.12777777777777777,0.16,1.81
394,0.08611111111111111,0.03888888888888889,1.0699999999999998,1.34,0.9305555555555556,0.12222222222222222,0.35,1.78
395,0.019444444444444445,0.041666666666666664,0.9,1.1800000000000002,0.925,0.10833333333333334,0.22999999999999998,2.05
396,0.9,0.019444444444444445,0.85,1.03,0.8888888888888888,0.09166666666666666,0.1,2.0300000000000002
397,0.5972222222222222,0.09166666666666666,0.52,1.08,0.8833333333333333,0.10555555555555556,0.09,1.89
398,0.55,0.33611111111111114,0.32,1.08,0.875,0.1,0.32999999999999996,1.75
399,0.5833333333333334,0.525,0.45999999999999996,1.1099999999999999,0.8666666666666667,0.3277777777777778,0.3,0.72
400,0.6111111111111112,0.5777777777777777,0.67,1.19,0.8638888888888889,0.3138888888888889,0.5,0.65
401,0.5666666666666667,0.7194444444444444,0.48,1.23,0.8555555555555555,0.3138888888888889,0.42000000000000004,0.7
402,0.5722222222222222,0.8472222222222222,0.99,1.26,0.8361111111111111,0.375,0.45,0.55
403,0.5222222222222223,0.7611111111111111,0.9099999999999999,1.22,0.8027777777777778,0.4111111111111111,0.65,0.24
404,0.40555555555555556,0.7416666666666667,0.85,1.22,0.825,0.9777777777777777,0.33999999999999997,0.9099999999999999
405,0.4444444444444444,0.7583333333333333,0.86,1.24,0.825,0.8583333333333333,0.41,1.4
406,0.5194444444444445,0.7972222222222223,1.1,1.3800000000000001,0.8111111111111111,0.8416666666666667,0.5,1.03
407,0.5222222222222223,0.7666666666666667,1.19,1.4300000000000002,0.825,0.7583333333333333,0.5599999999999999,1.41
408,0.49722222222222223,0.7694444444444445,0.9400000000000001,1.33,0.7916666666666666,0.7722222222222223,0.61,1.46
409,0.44722222222222224,0.7694444444444445,1.01,1.2,0.8222222222222222,0.7472222222222222,0.71,1.4300000000000002
410,0.44722222222222224,0.7861111111111111,1.1199999999999999,1.2,0.8083333333333333,0.7555555555555555,0.78,1.31
411,0.4222222222222222,0.7694444444444445,1.31,1.1,0.8472222222222222,0.7194444444444444,0.78,1.48
412,0.4027777777777778,0.7333333333333333,1.27,1.4300000000000002,0.7972222222222223,0.7138888888888889,0.54,1.22
413,0.5166666666666667,0.7805555555555556,1.06,1.34,0.7944444444444444,0.7361111111111112,0.47000000000000003,1.16
414,0.8472222222222222,0.7972222222222223,1.1,1.26,0.7972222222222223,0.7444444444444445,0.26,1.06
415,0.7638888888888888,0.7944444444444444,1.1099999999999999,1.3900000000000001,0.8027777777777778,0.7222222222222222,0.25,0.9099999999999999
416,0.2361111111111111,0.7555555555555555,0.9199999999999999,1.31,0.8083333333333333,0.7416666666666667,0.2,0.89
417,0.5166666666666667,0.7611111111111111,0.8699999999999999,1.24,0.7861111111111111,0.7027777777777777,0.15,0.71
418,0.48333333333333334,0.7444444444444445,0.89,1.27,0.7916666666666666,0.7222222222222222,0.22000000000000003,0.6599999999999999
419,0.42777777777777776,0.7194444444444444,0.82,1.2,0.7972222222222223,0.7111111111111111,0.31,0.52
420,0.5444444444444444,0.7277777777777777,1.02,1.19,0.7805555555555556,0.6361111111111111,0.27999999999999997,0.77
421,0.4666666666666667,0.7138888888888889,1.47,1.23,0.8,0.6055555555555555,0.25,0.77
422,0.475,0.7055555555555556,1.3199999999999998,1.15,0.8027777777777778,0.6166666666666667,0.32,0.64
423,0.5277777777777778,0.7111111111111111,1.1,1.09,0.8111111111111111,0.5888888888888889,0.27999999999999997,0.61
424,0.5,0.7166666666666667,1.04,1.0699999999999998,0.775,0.6416666666666667,0.35,0.67
425,0.5388888888888889,0.7194444444444444,1.01,0.9800000000000001,0.8,0.8277777777777777,0.31,0.99
426,0.5138888888888888,0.7222222222222222,0.96,0.93,0.8027777777777778,0.9138888888888889,0.3,0.6
427,0.6166666666666667,0.7611111111111111,1.0699999999999998,0.9199999999999999,0.7861111111111111,0.9361111111111111,0.36,0.67
428,0.6472222222222223,0.8666666666666667,0.76,0.8300000000000001,0.8027777777777778,0.9777777777777777,0.5700000000000001,0.58
429,0.6388888888888888,0.8666666666666667,0.7,0.78,0.7972222222222223,0.9944444444444445,0.61,0.5
430,0.6361111111111111,0.9361111111111111,0.41,0.6799999999999999,0.8,0.030555555555555555,0.76,0.32
431,0.5527777777777778,0.9388888888888889,0.51,0.62,0.8,0.6416666666666667,0.64,0.26
432,0.5944444444444444,0.9611111111111111,0.27,0.53,0.7388888888888889,0.9388888888888889,0.38,0.21000000000000002
433,0.5944444444444444,0.09722222222222222,0.09,0.45999999999999996,0.7138888888888889,0.8444444444444444,0.38,0.22000000000000003
434,0.8,0.4666666666666667,0.13,0.45,0.7388888888888889,0.8305555555555556,0.8,0.18
435,0.9194444444444444,0.4861111111111111,0.6799999999999999,0.45999999999999996,0.7472222222222222,0.7611111111111111,1.2,0.16999999999999998
436,0.9055555555555556,0.44166666666666665,0.73,0.39,0.7527777777777778,0.7472222222222222,1.26,0.26
437,0.8666666666666667,0.4638888888888889,0.79,0.32,0.7611111111111111,0.6972222222222222,1.3,0.38
438,0.8527777777777777,0.4527777777777778,0.6599999999999999,0.16999999999999998,0.7583333333333333,0.5972222222222222,1.22,0.58
439,0.8694444444444445,0.46111111111111114,0.5700000000000001,0.16999999999999998,0.8055555555555556,0.6611111111111111,1.1400000000000001,0.44000000000000006
440,0.8333333333333334,0.4666666666666667,0.51,0.22000000000000003,0.6833333333333333,0.8166666666666667,1.23,0.51
441,0.8416666666666667,0.4583333333333333,0.52,0.22999999999999998,0.6722222222222223,0.7194444444444444,1.06,0.35
442,0.9055555555555556,0.4638888888888889,0.32,0.25,0.7277777777777777,0.7527777777777778,1.05,0.15
443,0.8527777777777777,0.40555555555555556,0.16999999999999998,0.3,0.5472222222222223,0.6527777777777778,1.1099999999999999,0.16
444,0.8361111111111111,0.20277777777777778,0.12,0.04,0.625,0.38333333333333336,1.1099999999999999,0.04
445,0.8472222222222222,0.175,0.43,0.32999999999999996,0.027777777777777776,0.3416666666666667,1.03,0.13
446,0.8305555555555556,0.14722222222222223,0.5,0.37,0.005555555555555556,0.45,1.08,0.51
447,0.8277777777777777,0.14444444444444443,0.58,0.27999999999999997,0.9583333333333334,0.44722222222222224,1.0699999999999998,0.21000000000000002
448,0.8333333333333334,0.15833333333333333,0.5700000000000001,0.35,0.06666666666666667,0.5555555555555556,1.0699999999999998,0.32999999999999996
449,0.8444444444444444,0.1361111111111111,0.5,0.37,0.9638888888888889,0.3861111111111111,1.1199999999999999,0.03
450,0.8222222222222222,0.125,0.49000000000000005,0.45999999999999996,0.9916666666666667,0.5111111111111111,1.0699999999999998,0.38
451,0.8388888888888889,0.1388888888888889,0.53,0.45999999999999996,0.9472222222222222,0.48055555555555557,1.06,0.27
452,0.8583333333333333,0.11388888888888889,0.43,0.5,0.9111111111111111,0.35833333333333334,1.04,0.22999999999999998
453,0.8611111111111112,0.06666666666666667,0.52,0.52,0.8861111111111111,0.35833333333333334,0.93,0.12
454,0.8805555555555555,0.14166666666666666,0.51,0.5700000000000001,0.9083333333333333,0.175,0.9800000000000001,0.08
455,0.8527777777777777,0.1111111111111111,0.32,0.5900000000000001,0.9361111111111111,0.1527777777777778,0.8400000000000001,0.16
456,0.875,0.08888888888888889,0.25,0.63,0.9638888888888889,0.10555555555555556,0.8699999999999999,0.36
457,0.8638888888888889,0.05277777777777778,0.08,0.7,0.008333333333333333,0.04722222222222222,0.9400000000000001,0.5
458,0.8805555555555555,0.49444444444444446,0.08,0.65,0.9888888888888889,0.058333333333333334,0.77,0.52
459,0.8694444444444445,0.9111111111111111,0.19,0.58,0.9666666666666667,0.030555555555555555,0.76,0.45
460,0.8777777777777778,0.058333333333333334,0.18,0.64,0.8972222222222223,0.9944444444444445,0.55,0.5700000000000001
461,0.9166666666666666,0.49444444444444446,0.1,0.5700000000000001,0.9305555555555556,0.013888888888888888,0.44000000000000006,0.5700000000000001
462,0.9111111111111111,0.8472222222222222,0.24,0.63,0.8805555555555555,0.9972222222222222,0.31,0.53
463,0.7194444444444444,0.8416666666666667,0.26,0.6599999999999999,0.8555555555555555,0.9638888888888889,0.29,0.53
464,0.6805555555555556,0.775,0.26,0.73,0.8583333333333333,0.9166666666666666,0.27,0.5
465,0.5916666666666667,0.75,0.32999999999999996,0.72,0.8888888888888888,0.9194444444444444,0.37,0.5599999999999999
466,0.5,0.7666666666666667,0.31,0.55,0.9055555555555556,0.9194444444444444,0.29,0.58
467,0.3861111111111111,0.7333333333333333,0.18,0.67,0.9472222222222222,0.8944444444444445,0.32999999999999996,0.53
468,0.38333333333333336,0.6916666666666667,0.36,0.73,0.9444444444444444,0.9,0.53,0.6
469,0.375,0.7083333333333334,0.55,0.73,0.9527777777777777,0.9277777777777778,0.6799999999999999,0.61
470,0.39166666666666666,0.6833333333333333,0.51,0.73,0.9527777777777777,0.9277777777777778,0.82,0.5900000000000001
471,0.4,0.6583333333333333,0.7,0.82,0.9027777777777778,0.9027777777777778,0.9400000000000001,0.65
472,0.37222222222222223,0.6222222222222222,0.63,0.89,0.9,0.8916666666666667,1.0,0.45999999999999996
473,0.3638888888888889,0.6722222222222223,0.63,0.93,0.8694444444444445,0.875,1.1099999999999999,0.5
474,0.34444444444444444,0.6388888888888888,0.47000000000000003,1.03,0.8694444444444445,0.85,1.1800000000000002,0.32999999999999996
475,0.3472222222222222,0.6472222222222223,0.54,1.16,0.8666666666666667,0.8416666666666667,1.28,0.31
476,0.3138888888888889,0.9916666666666667,0.13,1.19,0.8611111111111112,0.8722222222222222,1.3,0.37
477,0.2777777777777778,0.1361111111111111,0.13999999999999999,1.16,0.875,0.8805555555555555,1.45,0.37
478,0.2833333333333333,0.09722222222222222,0.15,0.8400000000000001,0.8388888888888889,0.925,1.56,0.49000000000000005
