,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46077
326,0.7666666666666667,0.13333333333333333,0.26,0.2722222222222222,1.81,0.22000000000000003
327,0.5444444444444444,0.13333333333333333,0.0,0.7305555555555555,1.81,0.29
328,0.008333333333333333,0.13333333333333333,0.22999999999999998,0.8305555555555556,1.81,0.36
329,0.09722222222222222,0.13333333333333333,0.22999999999999998,0.7555555555555555,1.81,0.25
330,0.9972222222222222,0.13333333333333333,0.18,0.775,1.81,0.48
331,0.9694444444444444,0.13333333333333333,0.25,0.7666666666666667,1.81,0.76
332,0.95,0.13333333333333333,0.5,0.7694444444444445,1.81,0.86
333,0.9333333333333333,0.13333333333333333,0.51,0.7555555555555555,1.81,0.95
334,0.9416666666666667,0.13333333333333333,0.49000000000000005,0.7611111111111111,1.81,1.0
335,0.9555555555555556,0.0,0.47000000000000003,0.7222222222222222,0.0,1.02
336,0.9555555555555556,0.0,0.27,0.7472222222222222,0.0,0.96
337,0.9611111111111111,0.0,0.24,0.7222222222222222,0.0,1.02
338,0.95,0.0,0.27,0.7,0.0,0.93
339,0.9666666666666667,0.0,0.37,0.6694444444444444,0.0,0.93
340,0.95,0.0,0.37,0.6555555555555556,0.0,0.77
341,0.9166666666666666,0.0,0.38,0.6055555555555555,0.0,0.8099999999999999
342,0.9583333333333334,0.0,0.37,0.5611111111111111,0.0,0.61
343,0.9416666666666667,0.0,0.2,0.6083333333333333,0.0,0.8
344,0.8972222222222223,0.0,0.2,0.5916666666666667,0.0,0.86
345,0.8194444444444444,0.0,0.22999999999999998,0.5333333333333333,0.0,0.63
346,0.7083333333333334,0.0,0.31,0.5472222222222223,0.0,0.64
347,0.7888888888888889,0.0,0.3,0.5944444444444444,0.0,0.93
348,0.7888888888888889,0.0,0.12,0.5166666666666667,0.0,0.67
349,0.6833333333333333,0.0,0.26,0.49722222222222223,0.0,0.79
350,0.6361111111111111,0.0,0.27999999999999997,0.5055555555555555,0.0,0.86
351,0.5777777777777777,0.0,0.31,0.5333333333333333,0.0,0.71
352,0.6888888888888889,0.0,0.29,0.5,0.0,0.85
353,0.5888888888888889,0.0,0.26,0.5138888888888888,0.0,0.73
354,0.575,0.0,0.22999999999999998,0.7055555555555556,0.0,0.6599999999999999
355,0.6694444444444444,0.0,0.16999999999999998,0.7722222222222223,0.0,0.8400000000000001
356,0.6055555555555555,0.0,0.45,0.7638888888888888,0.0,0.93
357,0.5083333333333333,0.0,0.15,0.7555555555555555,0.0,1.1400000000000001
358,0.4388888888888889,0.0,0.24,0.7527777777777778,0.0,1.15
359,0.3055555555555556,0.0,0.27,0.7472222222222222,0.0,1.01
360,0.41944444444444445,0.0,0.22999999999999998,0.725,0.0,1.06
361,0.2,0.0,0.26,0.7166666666666667,0.0,1.03
362,0.5444444444444444,0.0,0.0,0.7305555555555555,0.0,0.93
363,0.1361111111111111,0.0,0.33999999999999997,0.725,0.0,1.22
364,0.14444444444444443,0.0,0.18,0.7361111111111112,0.0,1.49
365,0.008333333333333333,0.0,0.36,0.7361111111111112,0.0,1.49
366,0.9333333333333333,0.0,0.53,0.7305555555555555,0.0,1.25
367,0.8666666666666667,0.0,0.6599999999999999,0.7583333333333333,0.0,1.16
368,0.825,0.0,0.6599999999999999,0.7333333333333333,0.0,1.0699999999999998
369,0.8388888888888889,0.0,0.64,0.7555555555555555,0.0,1.04
370,0.8555555555555555,0.0,0.86,0.775,0.0,0.9400000000000001
371,0.8388888888888889,0.0,1.06,0.775,0.0,0.9199999999999999
372,0.8527777777777777,0.0,0.97,0.7361111111111112,0.0,1.03
373,0.8666666666666667,0.0,0.9,0.7055555555555556,0.0,0.9
374,0.8611111111111112,0.0,1.0,0.7333333333333333,0.0,1.04
375,0.9111111111111111,0.0,0.8,0.6638888888888889,0.0,0.74
376,0.95,0.0,0.5900000000000001,0.6777777777777778,0.0,1.28
377,0.8805555555555555,0.0,0.55,0.6416666666666667,0.0,1.1099999999999999
378,0.8666666666666667,0.0,0.41,0.6027777777777777,0.0,1.09
379,0.8833333333333333,0.0,0.29,0.6333333333333333,0.0,1.16
380,0.9333333333333333,0.0,0.27999999999999997,0.6527777777777778,0.0,1.26
381,0.9166666666666666,0.0,0.03,0.6388888888888888,0.0,1.19
382,0.9305555555555556,0.0,0.2,0.6777777777777778,0.0,1.56
383,0.8611111111111112,0.0,0.31,0.6722222222222223,0.0,1.3800000000000001
384,0.825,0.0,0.32,0.6333333333333333,0.0,1.22
385,0.9444444444444444,0.0,0.26,0.6666666666666666,0.0,1.1
386,0.9611111111111111,0.0,0.25,0.6611111111111111,0.0,1.02
387,0.9194444444444444,0.0,0.32999999999999996,0.6638888888888889,0.0,1.06
388,0.925,0.0,0.27,0.6416666666666667,0.0,1.01
389,0.9833333333333333,0.0,0.27999999999999997,0.6833333333333333,0.0,1.1800000000000002
390,0.3055555555555556,0.0,0.22000000000000003,0.6583333333333333,0.0,1.1
391,0.3055555555555556,0.0,0.22000000000000003,0.6583333333333333,0.0,1.1
392,0.4583333333333333,0.0,0.3,0.6388888888888888,0.0,1.06
393,0.4,0.0,0.19,0.6666666666666666,0.0,0.96
394,0.5194444444444445,0.0,0.16999999999999998,0.65,0.0,1.03
395,0.5305555555555556,0.0,0.08,0.6472222222222223,0.0,0.8400000000000001
396,0.2777777777777778,0.0,0.27999999999999997,0.65,0.0,0.8400000000000001
397,0.24444444444444444,0.0,0.45,0.6722222222222223,0.0,0.9199999999999999
398,0.18611111111111112,0.0,0.39,0.6694444444444444,0.0,0.74
399,0.19722222222222222,0.0,0.32999999999999996,0.6611111111111111,0.0,0.8
400,0.2222222222222222,0.0,0.33999999999999997,0.6611111111111111,0.0,0.78
401,0.12222222222222222,0.0,0.32,0.6388888888888888,0.0,0.74
402,0.1111111111111111,0.0,0.27999999999999997,0.575,0.0,0.63
403,0.2111111111111111,0.0,0.32,0.5861111111111111,0.0,0.6
404,0.225,0.0,0.35,0.6222222222222222,0.0,0.38
405,0.1638888888888889,0.0,0.16999999999999998,0.6666666666666666,0.0,0.65
406,0.3638888888888889,0.0,0.12,0.7111111111111111,0.0,0.85
407,0.5555555555555556,0.0,0.2,0.6916666666666667,0.0,0.9199999999999999
408,0.5861111111111111,0.0,0.18,0.7416666666666667,0.0,0.8800000000000001
409,0.6361111111111111,0.0,0.22999999999999998,0.6722222222222223,0.0,0.44000000000000006
410,0.6444444444444445,0.0,0.32999999999999996,0.6083333333333333,0.0,0.65
411,0.5361111111111111,0.0,0.26,0.6416666666666667,0.0,0.7
412,0.475,0.0,0.15,0.6333333333333333,0.0,0.9
413,0.175,0.0,0.13,0.6611111111111111,0.0,0.9400000000000001
414,0.11944444444444445,0.0,0.16,0.6166666666666667,0.0,0.99
415,0.041666666666666664,0.0,0.13999999999999999,0.625,0.0,1.03
416,0.10555555555555556,0.0,0.21000000000000002,0.5972222222222222,0.0,1.0
417,0.20555555555555555,0.0,0.13999999999999999,0.6194444444444445,0.0,1.06
418,0.6611111111111111,0.0,0.26,0.6388888888888888,0.0,1.34
419,0.7194444444444444,0.0,0.21000000000000002,0.6861111111111111,0.0,1.3699999999999999
420,0.8722222222222222,0.0,0.27999999999999997,0.6444444444444445,0.0,1.24
421,0.15555555555555556,0.0,0.21000000000000002,0.6888888888888889,0.0,1.1300000000000001
422,0.05,0.0,0.38,0.675,0.0,1.1300000000000001
423,0.013888888888888888,0.0,0.5700000000000001,0.7694444444444445,0.0,1.22
424,0.8944444444444445,0.0,0.52,0.7694444444444445,0.0,1.28
425,0.9,0.0,0.76,0.7305555555555555,0.0,1.1
426,0.8527777777777777,0.0,0.8800000000000001,0.7722222222222223,0.0,1.04
427,0.8361111111111111,0.0,1.59,0.8694444444444445,0.0,0.51
428,0.8583333333333333,0.0,1.56,0.9,0.0,0.82
429,0.8638888888888889,0.0,1.49,0.8555555555555555,0.0,0.9800000000000001
430,0.8666666666666667,0.0,1.35,0.8472222222222222,0.0,0.47000000000000003
431,0.8694444444444445,0.0,1.1400000000000001,0.7555555555555555,0.0,0.55
432,0.925,0.0,0.9800000000000001,0.775,0.0,0.95
433,0.9,0.0,1.1400000000000001,0.7527777777777778,0.0,0.75
434,0.9083333333333333,0.0,1.16,0.7,0.0,0.72
435,0.8888888888888888,0.0,1.1400000000000001,0.675,0.0,0.86
436,0.8638888888888889,0.0,1.02,0.6527777777777778,0.0,0.99
437,0.8916666666666667,0.0,0.8,0.5694444444444444,0.0,0.9
438,0.8722222222222222,0.0,0.85,0.5944444444444444,0.0,0.95
439,0.8861111111111111,0.0,1.0,0.6111111111111112,0.0,0.82
440,0.8888888888888888,0.0,0.85,0.5833333333333334,0.0,0.8
441,0.8805555555555555,0.0,0.9099999999999999,0.6055555555555555,0.0,0.9400000000000001
442,0.8805555555555555,0.0,0.8699999999999999,0.5888888888888889,0.0,0.89
443,0.8833333333333333,0.0,0.74,0.6055555555555555,0.0,0.9400000000000001
444,0.9111111111111111,0.0,0.74,0.5805555555555556,0.0,0.8800000000000001
445,0.9138888888888889,0.0,0.7,0.6361111111111111,0.0,0.8099999999999999
446,0.8388888888888889,0.0,0.6799999999999999,0.6555555555555556,0.0,0.9099999999999999
447,0.8333333333333334,0.0,0.5599999999999999,0.625,0.0,0.93
448,0.9055555555555556,0.0,0.52,0.6583333333333333,0.0,1.03
449,0.9138888888888889,0.0,0.5700000000000001,0.6305555555555555,0.0,0.9199999999999999
450,0.8555555555555555,0.0,0.42000000000000004,0.6472222222222223,0.0,0.9400000000000001
451,0.8638888888888889,0.0,0.26,0.65,0.0,1.01
452,0.8611111111111112,0.0,0.24,0.6333333333333333,0.0,0.97
453,0.8166666666666667,0.0,0.18,0.6444444444444445,0.0,0.97
454,0.7444444444444445,0.0,0.12,0.6388888888888888,0.0,1.1199999999999999
455,0.7055555555555556,0.0,0.18,0.6361111111111111,0.0,1.0
456,0.7083333333333334,0.0,0.25,0.6666666666666666,0.0,1.02
457,0.6916666666666667,0.0,0.25,0.6472222222222223,0.0,1.0699999999999998
458,0.7611111111111111,0.0,0.36,0.6416666666666667,0.0,1.08
459,0.7611111111111111,0.0,0.36,0.6416666666666667,0.0,1.08
460,0.8166666666666667,0.0,0.25,0.6305555555555555,0.0,1.22
461,0.8138888888888889,0.0,0.51,0.6222222222222222,0.0,1.24
462,0.7166666666666667,0.0,0.47000000000000003,0.6111111111111112,0.0,1.1800000000000002
463,0.7638888888888888,0.0,0.58,0.65,0.0,1.53
464,0.7888888888888889,0.0,0.64,0.6583333333333333,0.0,1.54
465,0.8027777777777778,0.0,0.36,0.6833333333333333,0.0,1.72
466,0.8277777777777777,0.0,0.19,0.6972222222222222,0.0,1.3599999999999999
467,0.9027777777777778,0.0,0.22000000000000003,0.7388888888888889,0.0,1.52
468,0.06111111111111111,0.0,0.85,0.7333333333333333,0.0,1.6600000000000001
469,0.03611111111111111,0.0,0.53,0.7222222222222222,0.0,1.75
470,0.9527777777777777,0.0,0.44000000000000006,0.7166666666666667,0.0,1.6199999999999999
471,0.8277777777777777,0.0,0.5700000000000001,0.7166666666666667,0.0,1.4
472,0.7861111111111111,0.0,0.8800000000000001,0.7111111111111111,0.0,1.48
473,0.8583333333333333,0.0,1.0,0.6861111111111111,0.0,1.45
474,0.8583333333333333,0.0,1.28,0.7388888888888889,0.0,1.45
475,0.8527777777777777,0.0,0.9099999999999999,0.7611111111111111,0.0,1.73
476,0.7972222222222223,0.0,1.23,0.7416666666666667,0.0,1.69
477,0.8027777777777778,0.0,1.2,0.7472222222222222,0.0,1.49
478,0.825,0.0,1.31,0.7416666666666667,0.0,1.58
479,0.8166666666666667,0.0,1.03,0.7333333333333333,0.0,1.52
480,0.8055555555555556,0.0,0.77,0.7416666666666667,0.0,1.29
481,0.825,0.0,1.01,0.7472222222222222,0.0,1.46
482,0.8305555555555556,0.0,1.03,0.7444444444444445,0.0,1.48
483,0.8333333333333334,0.0,1.05,0.7444444444444445,0.0,1.42
484,0.8444444444444444,0.0,1.15,0.7277777777777777,0.0,1.4
485,0.8444444444444444,0.0,1.3699999999999999,0.7055555555555556,0.0,1.3699999999999999
486,0.8416666666666667,0.0,1.3800000000000001,0.7111111111111111,0.0,1.29
487,0.8361111111111111,0.0,1.48,0.7194444444444444,0.0,1.33
488,0.8527777777777777,0.0,1.29,0.7083333333333334,0.0,1.19
489,0.8583333333333333,0.0,1.3,0.7138888888888889,0.0,1.23
490,0.8694444444444445,0.0,1.01,0.7,0.0,1.4300000000000002
491,0.9777777777777777,0.0,0.71,0.7055555555555556,0.0,1.0699999999999998
492,0.06944444444444445,0.0,0.48,0.6944444444444444,0.0,1.1300000000000001
493,0.013888888888888888,0.0,0.58,0.675,0.0,1.02
494,0.9888888888888889,0.0,0.55,0.7138888888888889,0.0,0.9199999999999999
495,0.1,0.0,0.22999999999999998,0.4888888888888889,0.0,0.8
496,0.3333333333333333,0.0,0.06,0.5111111111111111,0.0,0.95
497,0.23055555555555557,0.0,0.22000000000000003,0.65,0.0,0.85
498,0.25277777777777777,0.0,0.19,0.5638888888888889,0.0,0.6599999999999999
499,0.5083333333333333,0.0,0.06,0.5388888888888889,0.0,0.78
500,0.5555555555555556,0.0,0.12,0.5694444444444444,0.0,0.86
501,0.5,0.0,0.16999999999999998,0.5944444444444444,0.0,0.73
502,0.75,0.0,0.09,0.5916666666666667,0.0,0.76
503,0.5444444444444444,0.0,0.01,0.6,0.0,0.65
504,0.29444444444444445,0.0,0.11000000000000001,0.5444444444444444,0.0,0.5700000000000001
505,0.2611111111111111,0.0,0.19,0.5833333333333334,0.0,0.27999999999999997
506,0.35555555555555557,0.0,0.22000000000000003,0.6805555555555556,0.0,0.48
507,0.4222222222222222,0.0,0.32,0.6861111111111111,0.0,0.41
508,0.4388888888888889,0.0,0.45,0.7138888888888889,0.0,0.27
509,0.5194444444444445,0.0,0.6599999999999999,0.675,0.0,0.9199999999999999
510,0.4444444444444444,0.0,0.39,0.6861111111111111,0.0,0.8699999999999999
511,0.5416666666666666,0.0,0.38,0.6722222222222223,0.0,0.96
512,0.7,0.0,0.11000000000000001,0.6305555555555555,0.0,1.04
513,0.33611111111111114,0.0,0.54,0.6694444444444444,0.0,0.7
514,0.175,0.0,0.9099999999999999,0.9722222222222222,0.0,0.3
515,0.18333333333333332,0.0,1.04,0.6138888888888889,0.0,0.38
516,0.15833333333333333,0.0,0.9099999999999999,0.7055555555555556,0.0,0.8400000000000001
517,0.16944444444444445,0.0,0.8699999999999999,0.6111111111111112,0.0,0.75
518,0.17222222222222222,0.0,0.6799999999999999,0.6055555555555555,0.0,0.6599999999999999
519,0.125,0.0,0.72,0.65,0.0,0.7
520,0.1527777777777778,0.0,0.71,0.6305555555555555,0.0,0.8
521,0.15555555555555556,0.0,0.62,0.6083333333333333,0.0,0.89
522,0.1,0.0,0.45999999999999996,0.6,0.0,0.97
523,0.16944444444444445,0.0,0.41,0.6,0.0,1.15
524,0.21666666666666667,0.0,0.31,0.6111111111111112,0.0,1.1
525,0.2,0.0,0.2,0.5611111111111111,0.0,1.1400000000000001
526,0.25555555555555554,0.0,0.22000000000000003,0.6416666666666667,0.0,1.31
527,0.31666666666666665,0.0,0.18,0.5805555555555556,0.0,1.16
528,0.42777777777777776,0.0,0.1,0.6138888888888889,0.0,1.09
529,0.41944444444444445,0.0,0.18,0.5666666666666667,0.0,0.79
530,0.375,0.0,0.2,0.5305555555555556,0.0,0.65
531,0.32222222222222224,0.0,0.29,0.6361111111111111,0.0,1.1400000000000001
532,0.2833333333333333,0.0,0.27999999999999997,0.6277777777777778,0.0,1.1099999999999999
533,0.325,0.0,0.35,0.6416666666666667,0.0,0.9199999999999999
534,0.2861111111111111,0.0,0.51,0.6472222222222223,0.0,0.95
535,0.6055555555555555,0.0,0.19,0.6694444444444444,0.0,0.8300000000000001
536,0.4027777777777778,0.0,0.16999999999999998,0.6194444444444445,0.0,0.89
537,0.425,0.0,0.2,0.6305555555555555,0.0,0.9099999999999999
538,0.08055555555555556,0.0,0.02,0.6555555555555556,0.0,0.97
539,0.9916666666666667,0.0,0.03,0.6805555555555556,0.0,1.1
540,0.5444444444444444,0.0,0.0,0.6472222222222223,0.0,1.02
541,0.8861111111111111,0.0,0.06999999999999999,0.6944444444444444,0.0,0.99
542,0.5527777777777778,0.0,0.08,0.7277777777777777,0.0,0.86
543,0.5361111111111111,0.0,0.09,0.6333333333333333,0.0,1.04
544,0.13333333333333333,0.0,0.45,0.6222222222222222,0.0,1.0
545,0.19722222222222222,0.0,0.21000000000000002,0.6166666666666667,0.0,1.26
546,0.09444444444444444,0.0,0.6900000000000001,0.6166666666666667,0.0,1.16
547,0.09166666666666666,0.0,0.6799999999999999,0.7166666666666667,0.0,1.48
548,0.10555555555555556,0.0,0.6900000000000001,0.6805555555555556,0.0,1.49
549,0.125,0.0,0.72,0.6694444444444444,0.0,1.6
550,0.125,0.0,0.78,0.6194444444444445,0.0,1.21
551,0.1361111111111111,0.0,0.73,0.6833333333333333,0.0,1.4300000000000002
552,0.11666666666666667,0.0,0.5,0.625,0.0,0.97
553,0.07222222222222222,0.0,0.09,0.55,0.0,1.02
554,0.825,0.0,0.15,0.6666666666666666,0.0,1.56
555,0.6722222222222223,0.0,0.03,0.65,0.0,1.4
556,0.7777777777777778,0.0,0.16999999999999998,0.6694444444444444,0.0,1.1400000000000001
557,0.7333333333333333,0.0,0.27,0.6416666666666667,0.0,1.31
558,0.8,0.0,0.47000000000000003,0.6388888888888888,0.0,1.24
559,0.7555555555555555,0.0,0.35,0.6416666666666667,0.0,0.89
560,0.7638888888888888,0.0,0.75,0.65,0.0,1.1300000000000001
561,0.75,0.0,0.6799999999999999,0.6166666666666667,0.0,1.1199999999999999
562,0.7888888888888889,0.0,0.6,0.6361111111111111,0.0,1.3599999999999999
563,0.8194444444444444,0.0,0.53,0.6444444444444445,0.0,1.3
564,0.7972222222222223,0.0,0.82,0.65,0.0,1.29
565,0.6444444444444445,0.0,0.03,0.6416666666666667,0.0,1.19
566,0.030555555555555555,0.0,0.13999999999999999,0.6583333333333333,0.0,1.31
567,0.8388888888888889,0.0,0.64,0.6694444444444444,0.0,1.3699999999999999
568,0.7888888888888889,0.0,0.9800000000000001,0.6083333333333333,0.0,1.23
569,0.725,0.0,0.8,0.6361111111111111,0.0,1.2
570,0.7333333333333333,0.0,0.6900000000000001,0.6361111111111111,0.0,1.24
571,0.75,0.0,0.72,0.5777777777777777,0.0,0.86
572,0.7472222222222222,0.0,0.9099999999999999,0.5388888888888889,0.0,0.6
573,0.7305555555555555,0.0,0.89,0.6361111111111111,0.0,0.63
574,0.6944444444444444,0.0,0.74,0.6888888888888889,0.0,0.74
575,0.7416666666666667,0.0,0.73,0.7277777777777777,0.0,0.9099999999999999
576,0.7638888888888888,0.0,0.5900000000000001,0.6916666666666667,0.0,0.86
577,0.2972222222222222,0.0,0.13999999999999999,0.6388888888888888,0.0,0.85
578,0.8611111111111112,0.0,0.16,0.6555555555555556,0.0,0.9400000000000001
579,0.18888888888888888,0.0,0.6,0.6166666666666667,0.0,1.27
580,0.20277777777777778,0.0,0.47000000000000003,0.6861111111111111,0.0,1.48
581,0.21944444444444444,0.0,0.31,0.725,0.0,1.7899999999999998
582,0.26666666666666666,0.0,0.43,0.7027777777777777,0.0,1.54
583,0.575,0.0,0.16999999999999998,0.7027777777777777,0.0,1.67
584,0.7388888888888889,0.0,0.52,0.7138888888888889,0.0,1.3199999999999998
585,0.8222222222222222,0.0,0.93,0.6833333333333333,0.0,1.3
586,0.7833333333333333,0.0,1.02,0.6805555555555556,0.0,1.28
587,0.8333333333333334,0.0,0.8699999999999999,0.6944444444444444,0.0,1.23
588,0.8055555555555556,0.0,1.01,0.6833333333333333,0.0,1.17
589,0.8166666666666667,0.0,1.3199999999999998,0.6972222222222222,0.0,1.17
590,0.8194444444444444,0.0,1.28,0.6805555555555556,0.0,1.08
591,0.8166666666666667,0.0,1.1800000000000002,0.65,0.0,1.06
592,0.8138888888888889,0.0,1.16,0.6555555555555556,0.0,1.33
593,0.7805555555555556,0.0,1.1199999999999999,0.6638888888888889,0.0,0.9800000000000001
594,0.7944444444444444,0.0,0.8400000000000001,0.6083333333333333,0.0,0.8800000000000001
595,0.7777777777777778,0.0,1.1,0.6333333333333333,0.0,0.78
596,0.7805555555555556,0.0,1.0699999999999998,0.525,0.0,0.64
597,0.7555555555555555,0.0,0.9800000000000001,0.6222222222222222,0.0,0.62
598,0.7722222222222223,0.0,1.08,0.6416666666666667,0.0,0.54
599,0.7777777777777778,0.0,0.93,0.6388888888888888,0.0,0.43
600,0.775,0.0,0.9199999999999999,0.6944444444444444,0.0,0.11000000000000001
601,0.7916666666666666,0.0,0.75,0.7944444444444444,0.0,0.11000000000000001
602,0.7916666666666666,0.0,0.8300000000000001,0.95,0.0,0.24
603,0.7916666666666666,0.0,0.8300000000000001,0.10277777777777777,0.0,0.19
604,0.8194444444444444,0.0,0.51,0.15833333333333333,0.0,0.31
605,0.8083333333333333,0.0,0.52,0.16666666666666666,0.0,0.31
606,0.7777777777777778,0.0,0.37,0.14722222222222223,0.0,0.22000000000000003
607,0.775,0.0,0.45999999999999996,0.10555555555555556,0.0,0.2
608,0.7527777777777778,0.0,0.5,0.1361111111111111,0.0,0.3
609,0.7444444444444445,0.0,0.55,0.18333333333333332,0.0,0.45
610,0.7805555555555556,0.0,0.42000000000000004,0.25277777777777777,0.0,0.43
611,0.7722222222222223,0.0,0.36,0.2777777777777778,0.0,0.3
612,0.7611111111111111,0.0,0.33999999999999997,0.1,0.0,0.29
613,0.725,0.0,0.36,0.1361111111111111,0.0,0.32
614,0.7722222222222223,0.0,0.48,0.36944444444444446,0.0,0.19
615,0.7916666666666666,0.0,0.41,0.41388888888888886,0.0,0.09
616,0.8194444444444444,0.0,0.45,0.18333333333333332,0.0,0.41
617,0.8111111111111111,0.0,0.19,0.14444444444444443,0.0,0.39
618,0.9611111111111111,0.0,0.2,0.1361111111111111,0.0,0.58
619,0.10277777777777777,0.0,0.38,0.1,0.0,0.55
620,0.12222222222222222,0.0,0.6,0.08055555555555556,0.0,0.39
621,0.2833333333333333,0.0,0.32,0.07222222222222222,0.0,0.48
622,0.6111111111111112,0.0,0.27999999999999997,0.08888888888888889,0.0,0.29
623,0.4222222222222222,0.0,0.06999999999999999,0.09444444444444444,0.0,0.21000000000000002
624,0.20277777777777778,0.0,0.22999999999999998,0.16111111111111112,0.0,0.08
625,0.2611111111111111,0.0,0.5900000000000001,0.19166666666666668,0.0,0.01
626,0.21666666666666667,0.0,0.5599999999999999,0.44722222222222224,0.0,0.13999999999999999
627,0.3194444444444444,0.0,0.6599999999999999,0.4861111111111111,0.0,0.2
628,0.26666666666666666,0.0,0.74,0.6166666666666667,0.0,0.62
629,0.2361111111111111,0.0,0.7,0.5833333333333334,0.0,0.64
630,0.21944444444444444,0.0,0.9099999999999999,0.6861111111111111,0.0,0.6599999999999999
631,0.18888888888888888,0.0,1.02,0.7527777777777778,0.0,0.36
632,0.17222222222222222,0.0,1.03,0.07222222222222222,0.0,0.32999999999999996
633,0.20555555555555555,0.0,0.96,0.005555555555555556,0.0,0.22000000000000003
634,0.1638888888888889,0.0,1.08,0.1,0.0,0.15
635,0.20277777777777778,0.0,1.06,0.6722222222222223,0.0,0.37
636,0.18611111111111112,0.0,1.1099999999999999,0.675,0.0,0.58
637,0.19166666666666668,0.0,1.2,0.6666666666666666,0.0,0.54
638,0.16666666666666666,0.0,1.1800000000000002,0.6277777777777778,0.0,0.6
639,0.12222222222222222,0.0,1.2,0.7138888888888889,0.0,0.45
640,0.07222222222222222,0.0,1.35,0.7333333333333333,0.0,0.32999999999999996
641,0.011111111111111112,0.0,1.52,0.8361111111111111,0.0,0.37
642,0.9777777777777777,0.0,1.48,0.8888888888888888,0.0,0.31
643,0.9694444444444444,0.0,1.41,0.7861111111111111,0.0,0.08
644,0.9888888888888889,0.0,1.22,0.6722222222222223,0.0,0.29
645,0.9277777777777778,0.0,1.0,0.6638888888888889,0.0,0.55
646,0.9111111111111111,0.0,0.75,0.7083333333333334,0.0,0.74
647,0.875,0.0,0.64,0.7444444444444445,0.0,0.89
648,0.7972222222222223,0.0,0.89,0.7611111111111111,0.0,1.15
649,0.7972222222222223,0.0,0.8800000000000001,0.7611111111111111,0.0,1.26
650,0.825,0.0,1.09,0.7555555555555555,0.0,1.1800000000000002
651,0.8083333333333333,0.0,0.9800000000000001,0.7666666666666667,0.0,1.1300000000000001
652,0.8111111111111111,0.0,1.1199999999999999,0.8333333333333334,0.0,0.82
653,0.8166666666666667,0.0,0.86,0.8694444444444445,0.0,1.44
654,0.8027777777777778,0.0,0.62,0.8472222222222222,0.0,1.26
655,0.8583333333333333,0.0,0.16999999999999998,0.8388888888888889,0.0,1.65
656,0.9972222222222222,0.0,0.58,0.8333333333333334,0.0,1.5699999999999998
657,0.0,0.0,0.6900000000000001,0.8194444444444444,0.0,1.56
658,0.0,0.0,0.79,0.7361111111111112,0.0,1.3
659,0.9888888888888889,0.0,0.95,0.8138888888888889,0.0,1.24
660,0.008333333333333333,0.0,1.1400000000000001,0.8083333333333333,0.0,1.58
661,0.002777777777777778,0.0,1.25,0.8277777777777777,0.0,1.55
662,0.005555555555555556,0.0,1.19,0.825,0.0,1.3
663,0.9944444444444445,0.0,1.29,0.8888888888888888,0.0,0.8400000000000001
664,0.9916666666666667,0.0,1.29,0.8861111111111111,0.0,1.28
665,0.9861111111111112,0.0,1.41,0.8861111111111111,0.0,1.08
666,0.9861111111111112,0.0,1.3900000000000001,0.8833333333333333,0.0,1.1400000000000001
667,0.9888888888888889,0.0,1.35,0.9111111111111111,0.0,1.15
668,0.9916666666666667,0.0,1.29,0.8694444444444445,0.0,1.24
669,0.9944444444444445,0.0,1.27,0.9555555555555556,0.0,1.05
670,0.03611111111111111,0.0,1.1300000000000001,0.9416666666666667,0.0,1.0699999999999998
671,0.022222222222222223,0.0,1.21,0.9638888888888889,0.0,0.72
672,0.9944444444444445,0.0,1.3599999999999999,0.011111111111111112,0.0,0.64
673,0.013888888888888888,0.0,1.27,0.0,0.0,0.45999999999999996
674,0.041666666666666664,0.0,1.3,0.9305555555555556,0.0,0.5700000000000001
675,0.016666666666666666,0.0,1.2,0.9472222222222222,0.0,0.42000000000000004
676,0.013888888888888888,0.0,1.2,0.9388888888888889,0.0,0.47000000000000003
677,0.019444444444444445,0.0,1.19,0.008333333333333333,0.0,0.27
678,0.9944444444444445,0.0,1.1,0.9805555555555555,0.0,0.22000000000000003
679,0.008333333333333333,0.0,1.0699999999999998,0.08888888888888889,0.0,0.6599999999999999
680,0.027777777777777776,0.0,0.9800000000000001,0.08333333333333333,0.0,0.6599999999999999
681,0.05555555555555555,0.0,0.86,0.05,0.0,0.76
682,0.058333333333333334,0.0,0.8300000000000001,0.05277777777777778,0.0,0.77
683,0.03333333333333333,0.0,0.79,0.06944444444444445,0.0,1.1099999999999999
684,0.03611111111111111,0.0,0.65,0.10555555555555556,0.0,0.8699999999999999
685,0.05277777777777778,0.0,0.62,0.12222222222222222,0.0,0.8
686,0.019444444444444445,0.0,0.64,0.08055555555555556,0.0,1.0
687,0.9972222222222222,0.0,0.76,0.11944444444444445,0.0,0.89
688,0.027777777777777776,0.0,0.74,0.11666666666666667,0.0,0.78
689,0.03888888888888889,0.0,0.73,0.08888888888888889,0.0,0.6900000000000001
690,0.025,0.0,0.65,0.15,0.0,0.8400000000000001
691,0.04722222222222222,0.0,0.65,0.13055555555555556,0.0,1.04
692,0.05,0.0,0.62,0.15555555555555556,0.0,0.8300000000000001
693,0.027777777777777776,0.0,0.5900000000000001,0.1,0.0,0.8400000000000001
