,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
468,1.42,0.08055555555555556,0.10555555555555556,1.22
469,1.3199999999999998,0.07222222222222222,0.08888888888888889,0.86
470,1.3699999999999999,0.1111111111111111,0.06111111111111111,0.72
471,1.34,0.10277777777777777,0.05555555555555555,0.5700000000000001
472,1.4,0.15555555555555556,0.041666666666666664,0.42000000000000004
473,1.3900000000000001,0.23333333333333334,0.030555555555555555,0.35
474,1.23,0.2916666666666667,0.025,0.22000000000000003
475,0.89,0.3527777777777778,0.9833333333333333,0.19
476,1.0699999999999998,0.575,0.9694444444444444,0.43
477,0.9099999999999999,0.6138888888888889,0.9527777777777777,0.61
478,0.72,0.5916666666666667,0.9333333333333333,0.77
479,0.51,0.5944444444444444,0.9055555555555556,0.77
480,0.36,0.6083333333333333,0.8055555555555556,0.72
481,0.39,0.575,0.7416666666666667,0.72
482,0.38,0.6,0.7916666666666666,0.73
483,0.35,0.6333333333333333,0.7944444444444444,0.6599999999999999
484,0.44000000000000006,0.65,0.7805555555555556,0.6900000000000001
485,0.62,0.625,0.7694444444444445,0.37
486,0.5700000000000001,0.5416666666666666,0.7916666666666666,0.19
487,0.42000000000000004,0.2638888888888889,0.7416666666666667,0.3
488,0.32999999999999996,0.1527777777777778,0.6166666666666667,0.64
489,0.64,0.14166666666666666,0.6472222222222223,0.8400000000000001
490,0.5,0.15833333333333333,0.675,1.03
491,0.52,0.12777777777777777,0.6583333333333333,1.03
492,0.27,0.08611111111111111,0.6194444444444445,1.25
493,0.18,0.1111111111111111,0.49166666666666664,1.34
494,0.27999999999999997,0.175,0.2361111111111111,1.26
495,0.5900000000000001,0.175,0.21666666666666667,1.44
496,0.8400000000000001,0.15555555555555556,0.19444444444444445,1.4
497,0.97,0.1527777777777778,0.2638888888888889,1.5
498,1.16,0.1388888888888889,0.26666666666666666,1.49
499,1.23,0.12777777777777777,0.2361111111111111,1.44
500,1.24,0.11666666666666667,0.20555555555555555,1.59
501,1.34,0.09444444444444444,0.2,1.53
502,1.44,0.07777777777777778,0.2111111111111111,1.51
503,1.51,0.075,0.21666666666666667,1.6300000000000001
504,1.55,0.08055555555555556,0.20277777777777778,1.58
505,1.55,0.075,0.19722222222222222,1.52
506,1.65,0.075,0.18611111111111112,1.53
507,1.65,0.1111111111111111,0.17777777777777778,1.4
508,1.56,0.11666666666666667,0.16944444444444445,1.27
509,1.44,0.06666666666666667,0.19166666666666668,1.51
510,1.0,0.07222222222222222,0.2111111111111111,1.35
511,0.63,0.075,0.2972222222222222,1.09
512,0.6,0.07777777777777778,0.4444444444444444,0.8800000000000001
513,0.6599999999999999,0.08888888888888889,0.46944444444444444,0.7
514,0.8300000000000001,0.08611111111111111,0.49722222222222223,0.71
515,0.8800000000000001,0.08333333333333333,0.5,0.5599999999999999
516,0.8300000000000001,0.26944444444444443,0.4583333333333333,0.29
517,0.6900000000000001,0.425,0.4527777777777778,0.75
518,0.71,0.46944444444444444,0.43333333333333335,0.65
519,0.61,0.5222222222222223,0.4111111111111111,1.03
520,0.5900000000000001,0.5361111111111111,0.3472222222222222,0.9
521,0.63,0.5361111111111111,0.3055555555555556,0.99
522,0.6799999999999999,0.5194444444444445,0.3138888888888889,0.97
523,1.02,0.5305555555555556,0.3277777777777778,0.97
524,1.08,0.55,0.36944444444444446,0.9
525,1.09,0.55,0.4111111111111111,0.52
526,0.97,0.5027777777777778,0.4111111111111111,0.52
527,0.95,0.4777777777777778,0.36944444444444446,0.45
528,0.6799999999999999,0.3888888888888889,0.45,0.35
529,0.76,0.016666666666666666,0.35555555555555557,0.35
530,0.6799999999999999,0.12222222222222222,0.33055555555555555,0.5900000000000001
531,0.71,0.06111111111111111,0.35555555555555557,0.64
532,0.73,0.05277777777777778,0.4305555555555556,0.6599999999999999
533,0.43,0.05555555555555555,0.4888888888888889,0.8300000000000001
534,0.43,0.04722222222222222,0.44722222222222224,0.96
535,0.38,0.09722222222222222,0.44722222222222224,0.8800000000000001
536,0.38,0.03611111111111111,0.3416666666666667,0.99
537,0.51,0.025,0.39444444444444443,0.8800000000000001
538,0.63,0.03888888888888889,0.38055555555555554,1.09
539,0.7,0.06666666666666667,0.39166666666666666,0.8
540,0.82,0.011111111111111112,0.4305555555555556,0.8300000000000001
541,0.8300000000000001,0.011111111111111112,0.4527777777777778,0.67
542,0.8800000000000001,0.9972222222222222,0.49722222222222223,0.72
543,0.8300000000000001,0.9833333333333333,0.5,0.72
544,0.78,0.9666666666666667,0.5166666666666667,0.61
545,0.75,0.7666666666666667,0.5111111111111111,0.5900000000000001
546,0.61,0.7333333333333333,0.4666666666666667,0.6599999999999999
547,0.54,0.6861111111111111,0.4388888888888889,0.6900000000000001
548,0.51,0.6472222222222223,0.3888888888888889,0.78
549,0.54,0.5972222222222222,0.41944444444444445,0.78
550,0.5900000000000001,0.6527777777777778,0.38055555555555554,0.96
551,0.61,0.6055555555555555,0.35833333333333334,0.89
552,0.49000000000000005,0.6277777777777778,0.3194444444444444,0.62
553,0.5599999999999999,0.6666666666666666,0.35833333333333334,0.63
554,0.45,0.65,0.23333333333333334,0.39
555,0.5,0.5694444444444444,0.21944444444444444,0.32
556,0.54,0.019444444444444445,0.2611111111111111,0.16999999999999998
557,0.6,0.027777777777777776,0.22777777777777777,0.64
558,0.6599999999999999,0.075,0.21944444444444444,0.79
559,0.6799999999999999,0.058333333333333334,0.23333333333333334,0.9400000000000001
560,0.61,0.05277777777777778,0.21666666666666667,1.1
561,0.61,0.05,0.21944444444444444,1.2
562,0.62,0.07777777777777778,0.26666666666666666,1.03
563,0.33999999999999997,0.10833333333333334,0.4388888888888889,1.01
564,0.64,0.18611111111111112,0.4027777777777778,0.63
565,0.7,0.39444444444444443,0.35555555555555557,0.35
566,0.95,0.1,0.3277777777777778,0.44000000000000006
567,1.1199999999999999,0.36944444444444446,0.33611111111111114,0.35
568,1.09,0.3194444444444444,0.3138888888888889,0.72
569,1.06,0.24444444444444444,0.34444444444444444,0.75
570,1.02,0.2388888888888889,0.3472222222222222,0.8800000000000001
571,1.04,0.19722222222222222,0.26944444444444443,1.19
572,1.1800000000000002,0.20833333333333334,0.25555555555555554,1.2
573,1.1800000000000002,0.18055555555555555,0.2722222222222222,1.19
574,1.31,0.17777777777777778,0.28055555555555556,1.29
575,1.42,0.23055555555555557,0.2861111111111111,1.1800000000000002
576,1.55,0.22777777777777777,0.2722222222222222,0.9800000000000001
577,1.58,0.28888888888888886,0.25833333333333336,0.89
578,1.75,0.41388888888888886,0.2861111111111111,0.8
579,1.6800000000000002,0.42777777777777776,0.2972222222222222,0.74
580,1.65,0.4666666666666667,0.2972222222222222,0.47000000000000003
581,1.52,0.6611111111111111,0.3416666666666667,0.13999999999999999
582,1.29,0.475,0.34444444444444444,0.44000000000000006
583,0.9800000000000001,0.5444444444444444,0.4222222222222222,0.5700000000000001
584,0.79,0.5361111111111111,0.4888888888888889,0.6900000000000001
585,0.76,0.5416666666666666,0.5333333333333333,0.78
586,0.76,0.5277777777777778,0.5027777777777778,0.82
587,0.8099999999999999,0.5583333333333333,0.5083333333333333,0.44000000000000006
588,0.72,0.5138888888888888,0.4722222222222222,0.7
589,0.85,0.5444444444444444,0.5222222222222223,0.5700000000000001
590,0.8800000000000001,0.6,0.5444444444444444,0.43
591,0.6599999999999999,0.8444444444444444,0.5583333333333333,0.24
592,0.73,0.6555555555555556,0.5166666666666667,0.42000000000000004
593,0.71,0.7222222222222222,0.5055555555555555,0.64
594,0.77,0.7055555555555556,0.4777777777777778,1.0
595,0.6799999999999999,0.7055555555555556,0.475,1.1199999999999999
596,0.8099999999999999,0.6833333333333333,0.44166666666666665,1.21
597,0.75,0.6888888888888889,0.475,1.03
598,0.51,0.6722222222222223,0.4666666666666667,1.3599999999999999
599,0.55,0.6805555555555556,0.4111111111111111,1.4
600,0.45,0.6638888888888889,0.37222222222222223,1.3699999999999999
601,0.06,0.6638888888888889,0.5555555555555556,1.28
602,0.13,0.6916666666666667,0.5111111111111111,1.1800000000000002
603,0.12,0.6666666666666666,0.5972222222222222,1.24
604,0.06999999999999999,0.675,0.6138888888888889,1.1099999999999999
605,0.09,0.6583333333333333,0.5861111111111111,0.9800000000000001
606,0.32,0.6527777777777778,0.6527777777777778,0.9199999999999999
607,0.82,0.6777777777777778,0.6916666666666667,0.86
608,1.0,0.6444444444444445,0.7166666666666667,0.45999999999999996
609,1.1400000000000001,0.5472222222222223,0.7111111111111111,0.51
610,1.06,0.5138888888888888,0.725,0.79
611,1.1400000000000001,0.49722222222222223,0.7055555555555556,0.8699999999999999
612,1.05,0.4861111111111111,0.7194444444444444,0.72
613,1.01,0.525,0.7222222222222222,0.53
614,0.9099999999999999,0.4777777777777778,0.7166666666666667,0.64
615,0.82,0.5222222222222223,0.7111111111111111,0.45
616,0.63,0.5583333333333333,0.7388888888888889,0.35
617,0.35,0.49722222222222223,0.7527777777777778,0.24
618,0.18,0.4222222222222222,0.775,0.1
619,0.03,0.20833333333333334,0.7388888888888889,0.16
620,0.25,0.15555555555555556,0.5833333333333334,0.16999999999999998
621,0.29,0.15,0.49166666666666664,0.3
622,0.45999999999999996,0.1388888888888889,0.4583333333333333,0.49000000000000005
623,0.41,0.10555555555555556,0.4777777777777778,0.6599999999999999
624,0.41,0.07777777777777778,0.5,0.79
625,0.16999999999999998,0.07777777777777778,0.425,0.89
626,0.21000000000000002,0.1527777777777778,0.25555555555555554,1.01
627,0.39,0.09444444444444444,0.19722222222222222,1.1199999999999999
628,0.58,0.06666666666666667,0.15555555555555556,1.08
629,0.5900000000000001,0.06944444444444445,0.16666666666666666,1.19
630,0.73,0.07222222222222222,0.18888888888888888,1.24
631,0.8,0.07777777777777778,0.14166666666666666,1.46
632,0.95,0.07777777777777778,0.15555555555555556,1.49
633,0.74,0.06944444444444445,0.2361111111111111,1.56
634,0.8800000000000001,0.06666666666666667,0.18888888888888888,1.6600000000000001
635,0.9,0.07777777777777778,0.14166666666666666,1.58
636,0.8699999999999999,0.05277777777777778,0.17777777777777778,1.61
637,0.8699999999999999,0.03333333333333333,0.19722222222222222,1.59
638,0.86,0.058333333333333334,0.17777777777777778,1.69
639,0.8800000000000001,0.06944444444444445,0.14722222222222223,1.7
640,0.95,0.06944444444444445,0.14444444444444443,1.8
641,1.0,0.06666666666666667,0.16944444444444445,1.8399999999999999
642,1.1,0.07222222222222222,0.14444444444444443,1.8399999999999999
643,1.09,0.06666666666666667,0.16111111111111112,1.8800000000000001
644,1.1400000000000001,0.06944444444444445,0.17222222222222222,2.0
645,1.2,0.07222222222222222,0.16111111111111112,1.94
646,1.19,0.07222222222222222,0.12777777777777777,2.0
647,1.29,0.06944444444444445,0.11666666666666667,1.9600000000000002
648,1.31,0.075,0.1111111111111111,1.92
649,1.04,0.05555555555555555,0.24166666666666667,2.0300000000000002
650,1.09,0.05555555555555555,0.23055555555555557,2.02
651,1.02,0.06666666666666667,0.21944444444444444,2.02
652,0.97,0.06944444444444445,0.21666666666666667,1.8800000000000001
653,0.9400000000000001,0.06944444444444445,0.28055555555555556,1.9899999999999998
654,1.04,0.075,0.2222222222222222,1.94
655,0.95,0.07222222222222222,0.20555555555555555,2.0
656,1.06,0.05277777777777778,0.17222222222222222,1.7
657,1.1400000000000001,0.044444444444444446,0.13333333333333333,1.6199999999999999
658,1.17,0.05555555555555555,0.14166666666666666,1.55
659,1.1800000000000002,0.03888888888888889,0.125,1.48
660,1.1800000000000002,0.06111111111111111,0.11944444444444445,1.49
661,1.3599999999999999,0.08055555555555556,0.07777777777777778,1.7
662,1.49,0.08055555555555556,0.08611111111111111,1.55
663,1.35,0.04722222222222222,0.08888888888888889,1.3800000000000001
664,1.19,0.075,0.075,1.4300000000000002
665,1.1199999999999999,0.05,0.07222222222222222,1.03
666,1.0,0.1,0.075,1.0699999999999998
667,0.45999999999999996,0.10833333333333334,0.3472222222222222,0.86
668,0.45999999999999996,0.1388888888888889,0.3194444444444444,0.8800000000000001
669,0.6,0.1,0.30277777777777776,0.51
670,0.6599999999999999,0.8611111111111112,0.24166666666666667,0.33999999999999997
671,0.6900000000000001,0.7277777777777777,0.18888888888888888,0.53
672,0.74,0.7388888888888889,0.18888888888888888,0.67
673,0.71,0.6611111111111111,0.15555555555555556,0.52
674,0.79,0.6861111111111111,0.18333333333333332,0.72
675,0.7,0.6027777777777777,0.18333333333333332,0.93
676,0.61,0.5861111111111111,0.25,1.02
677,0.72,0.5666666666666667,0.225,0.95
678,0.63,0.6833333333333333,0.25555555555555554,0.9800000000000001
679,0.54,0.625,0.24166666666666667,0.89
680,0.6599999999999999,0.5138888888888888,0.2972222222222222,0.74
681,0.6599999999999999,0.5444444444444444,0.26666666666666666,0.8099999999999999
682,0.6900000000000001,0.4888888888888889,0.2722222222222222,0.67
683,0.74,0.5527777777777778,0.30833333333333335,0.41
684,0.65,0.5611111111111111,0.2972222222222222,0.36
685,0.76,0.5611111111111111,0.28055555555555556,0.27999999999999997
686,0.76,0.8916666666666667,0.28888888888888886,0.19
687,0.67,0.075,0.2972222222222222,0.13
688,0.64,0.6972222222222222,0.2833333333333333,0.8300000000000001
689,0.6,0.6916666666666667,0.275,0.76
690,0.64,0.6916666666666667,0.28055555555555556,0.7
691,0.85,0.6944444444444444,0.2638888888888889,0.78
692,0.8,0.6861111111111111,0.28888888888888886,0.6799999999999999
693,0.9099999999999999,0.6055555555555555,0.3,0.72
694,0.9400000000000001,0.6277777777777778,0.275,0.6900000000000001
695,0.99,0.5916666666666667,0.26944444444444443,0.5599999999999999
696,0.8800000000000001,0.6333333333333333,0.17777777777777778,0.55
697,0.8800000000000001,0.6083333333333333,0.12222222222222222,0.67
698,0.97,0.6055555555555555,0.11944444444444445,0.64
699,0.89,0.6722222222222223,0.08888888888888889,0.51
700,0.78,0.6361111111111111,0.08333333333333333,0.75
701,0.55,0.6194444444444445,0.9888888888888889,0.86
702,0.82,0.6083333333333333,0.9833333333333333,0.89
703,0.9400000000000001,0.5944444444444444,0.9694444444444444,0.99
704,0.85,0.5833333333333334,0.9472222222222222,1.06
705,0.8699999999999999,0.6027777777777777,0.95,1.17
706,1.06,0.6027777777777777,0.9805555555555555,1.2
707,1.27,0.6305555555555555,0.03333333333333333,1.1
708,1.02,0.5833333333333334,0.10277777777777777,1.09
709,0.9,0.5888888888888889,0.1388888888888889,1.23
710,0.86,0.5805555555555556,0.18888888888888888,1.23
711,0.85,0.5861111111111111,0.16666666666666666,1.2
712,0.6599999999999999,0.5722222222222222,0.17222222222222222,1.22
713,0.53,0.575,0.16111111111111112,1.2
714,0.55,0.5944444444444444,0.1527777777777778,1.28
715,0.42000000000000004,0.6055555555555555,0.15555555555555556,1.19
716,0.3,0.6111111111111112,0.15555555555555556,1.1300000000000001
717,0.42000000000000004,0.5972222222222222,0.2777777777777778,1.08
718,0.06,0.5944444444444444,0.5638888888888889,1.02
719,0.12,0.5861111111111111,0.6305555555555555,0.9199999999999999
720,0.26,0.5944444444444444,0.7277777777777777,0.9400000000000001
721,0.22000000000000003,0.5444444444444444,0.6555555555555556,1.1199999999999999
722,0.31,0.5361111111111111,0.6638888888888889,1.02
723,0.32999999999999996,0.5527777777777778,0.7694444444444445,0.89
724,0.3,0.575,0.7111111111111111,0.75
725,0.24,0.5833333333333334,0.6944444444444444,0.85
726,0.24,0.5888888888888889,0.6777777777777778,0.8
727,0.21000000000000002,0.5944444444444444,0.7444444444444445,0.64
728,0.26,0.5777777777777777,0.8472222222222222,0.5599999999999999
729,0.24,0.3333333333333333,0.044444444444444446,0.2
730,0.35,0.5722222222222222,0.04722222222222222,0.08
731,0.16,0.5805555555555556,0.9555555555555556,0.05
732,0.03,0.20555555555555555,0.8555555555555555,0.09
733,0.15,0.06388888888888888,0.05555555555555555,0.15
734,0.06999999999999999,0.16944444444444445,0.06388888888888888,0.24
735,0.02,0.3138888888888889,0.09166666666666666,0.22999999999999998
736,0.03,0.2833333333333333,0.6055555555555555,0.16999999999999998
737,0.06,0.08611111111111111,0.49444444444444446,0.33999999999999997
738,0.06,0.2,0.21944444444444444,0.35
739,0.02,0.20555555555555555,0.5583333333333333,0.36
740,0.0,0.16944444444444445,0.5444444444444444,0.41
741,0.18,0.225,0.9527777777777777,0.31
742,0.08,0.2638888888888889,0.06944444444444445,0.29
743,0.0,0.26666666666666666,0.5444444444444444,0.29
744,0.06999999999999999,0.18611111111111112,0.5833333333333334,0.42000000000000004
745,0.19,0.20277777777777778,0.8694444444444445,0.43
746,0.11000000000000001,0.1388888888888889,0.9111111111111111,0.51
747,0.26,0.13333333333333333,0.9277777777777778,0.61
748,0.18,0.16666666666666666,0.9472222222222222,0.65
749,0.1,0.14166666666666666,0.9388888888888889,0.63
750,0.05,0.125,0.5972222222222222,0.82
751,0.27999999999999997,0.13333333333333333,0.8972222222222223,0.9199999999999999
752,0.27999999999999997,0.13333333333333333,0.8972222222222223,0.9199999999999999
753,0.2,0.1388888888888889,0.9222222222222223,1.02
754,0.4,0.11388888888888889,0.08611111111111111,1.16
755,0.25,0.09444444444444444,0.07777777777777778,1.1
756,0.31,0.09444444444444444,0.15,1.16
757,0.3,0.1,0.10833333333333334,1.15
758,0.51,0.09166666666666666,0.21388888888888888,1.3
759,0.74,0.10555555555555556,0.18611111111111112,1.34
760,0.6900000000000001,0.14166666666666666,0.21944444444444444,1.21
761,0.35,0.14166666666666666,0.23055555555555557,1.3
762,0.51,0.11666666666666667,0.18888888888888888,1.5
763,0.61,0.1111111111111111,0.17777777777777778,1.42
764,0.63,0.1,0.19444444444444445,1.48
765,0.82,0.1,0.17777777777777778,1.47
766,0.9400000000000001,0.10277777777777777,0.1527777777777778,1.55
767,0.8800000000000001,0.09444444444444444,0.1638888888888889,1.56
768,0.99,0.10277777777777777,0.16666666666666666,1.54
769,1.04,0.12222222222222222,0.16944444444444445,1.48
770,1.16,0.1111111111111111,0.1527777777777778,1.55
771,1.1800000000000002,0.12222222222222222,0.15555555555555556,1.55
772,1.28,0.12222222222222222,0.18333333333333332,1.5
773,1.27,0.10555555555555556,0.17222222222222222,1.3699999999999999
774,1.3800000000000001,0.09722222222222222,0.16944444444444445,1.64
775,1.44,0.1111111111111111,0.16666666666666666,1.53
776,1.53,0.10277777777777777,0.16111111111111112,1.47
777,1.55,0.08611111111111111,0.13055555555555556,1.48
778,1.46,0.07777777777777778,0.15,1.4300000000000002
779,1.35,0.08333333333333333,0.2,1.34
780,1.23,0.06944444444444445,0.20833333333333334,1.4300000000000002
781,1.3199999999999998,0.08333333333333333,0.175,1.48
782,1.45,0.07777777777777778,0.17222222222222222,1.3800000000000001
783,1.54,0.08888888888888889,0.1527777777777778,1.25
784,1.7,0.09444444444444444,0.15555555555555556,1.1199999999999999
785,1.6300000000000001,0.09166666666666666,0.14444444444444443,1.09
786,1.6300000000000001,0.027777777777777776,0.14444444444444443,1.41
787,1.6,0.05,0.09444444444444444,1.33
788,1.61,0.05555555555555555,0.09722222222222222,1.29
789,1.58,0.06944444444444445,0.09444444444444444,1.31
790,1.3900000000000001,0.06666666666666667,0.09722222222222222,1.3
791,1.23,0.07777777777777778,0.06666666666666667,1.24
792,1.1099999999999999,0.08888888888888889,0.05555555555555555,1.25
793,1.02,0.08888888888888889,0.05,1.2
794,0.9199999999999999,0.08333333333333333,0.05,1.1400000000000001
795,0.8300000000000001,0.1,0.058333333333333334,0.8800000000000001
796,0.5900000000000001,0.1111111111111111,0.06666666666666667,0.8300000000000001
797,0.47000000000000003,0.11944444444444445,0.04722222222222222,0.8800000000000001
798,0.36,0.12777777777777777,0.008333333333333333,1.01
799,0.22999999999999998,0.12222222222222222,0.9861111111111112,1.01
800,0.16999999999999998,0.125,0.8916666666666667,0.9199999999999999
801,0.2,0.1361111111111111,0.8138888888888889,1.03
802,0.09,0.11388888888888889,0.9805555555555555,0.9800000000000001
803,0.05,0.13055555555555556,0.175,0.9400000000000001
804,0.15,0.11666666666666667,0.18055555555555555,0.99
805,0.24,0.09444444444444444,0.6472222222222223,1.03
806,0.22999999999999998,0.09166666666666666,0.6916666666666667,1.1
807,0.2,0.1111111111111111,0.6055555555555555,1.06
808,0.02,0.08055555555555556,0.5805555555555556,1.2
809,0.16,0.09166666666666666,0.07777777777777778,1.21
810,0.36,0.10277777777777777,0.1638888888888889,1.2
811,0.51,0.125,0.2,1.27
812,0.53,0.13055555555555556,0.19444444444444445,1.41
813,0.72,0.125,0.25277777777777777,1.46
814,0.73,0.12222222222222222,0.24444444444444444,1.52
815,0.96,0.13055555555555556,0.18333333333333332,1.46
816,0.9199999999999999,0.1111111111111111,0.2111111111111111,1.42
817,0.95,0.1,0.17777777777777778,1.47
818,1.04,0.09166666666666666,0.17222222222222222,1.4300000000000002
819,1.06,0.10555555555555556,0.1388888888888889,1.4
820,1.1400000000000001,0.13055555555555556,0.17777777777777778,1.49
821,1.3699999999999999,0.12222222222222222,0.12777777777777777,1.53
822,1.4,0.09444444444444444,0.14444444444444443,1.49
823,1.3599999999999999,0.08055555555555556,0.13333333333333333,1.65
824,1.4300000000000002,0.07777777777777778,0.16666666666666666,1.6300000000000001
825,1.6,0.06944444444444445,0.15833333333333333,1.64
826,1.58,0.07777777777777778,0.14166666666666666,1.61
827,1.45,0.05,0.12777777777777777,1.64
828,1.58,0.06388888888888888,0.11944444444444445,1.7100000000000002
829,1.58,0.05277777777777778,0.12222222222222222,1.61
830,1.51,0.03611111111111111,0.11388888888888889,1.6
831,1.54,0.03888888888888889,0.1111111111111111,1.64
832,1.48,0.04722222222222222,0.10277777777777777,1.4300000000000002
833,1.42,0.03888888888888889,0.1,1.44
834,1.5,0.9972222222222222,0.08611111111111111,1.1400000000000001
835,1.42,0.8277777777777777,0.08611111111111111,0.62
836,1.46,0.9111111111111111,0.08055555555555556,0.39
837,1.3900000000000001,0.275,0.09166666666666666,0.09
838,1.26,0.25555555555555554,0.10277777777777777,0.45999999999999996
839,1.17,0.3416666666666667,0.09444444444444444,0.33999999999999997
840,1.1300000000000001,0.7361111111111112,0.08611111111111111,0.9199999999999999
841,0.9199999999999999,0.7361111111111112,0.06666666666666667,0.85
842,0.73,0.775,0.05277777777777778,0.76
843,0.6,0.7194444444444444,0.95,0.86
844,0.53,0.7,0.9222222222222223,0.96
845,0.41,0.6666666666666666,0.8555555555555555,1.0
846,0.49000000000000005,0.6666666666666666,0.7638888888888888,0.75
847,0.67,0.5638888888888889,0.6694444444444444,0.61
848,0.73,0.5611111111111111,0.6722222222222223,0.58
849,1.03,0.6,0.7222222222222222,0.4
850,1.1400000000000001,0.6222222222222222,0.7388888888888889,0.24
851,1.16,0.8555555555555555,0.7388888888888889,0.26
852,1.29,0.625,0.7416666666666667,0.24
853,1.15,0.016666666666666666,0.7222222222222222,0.2
854,1.25,0.05,0.7083333333333334,0.45
855,1.03,0.12777777777777777,0.7027777777777777,0.76
856,0.8099999999999999,0.11944444444444445,0.7083333333333334,0.8400000000000001
857,0.78,0.10555555555555556,0.6777777777777778,0.8300000000000001
858,0.78,0.10833333333333334,0.6611111111111111,0.61
859,0.58,0.06388888888888888,0.6111111111111112,0.67
860,0.39,0.49722222222222223,0.5555555555555556,0.6599999999999999
861,0.45,0.48333333333333334,0.37777777777777777,0.89
862,0.71,0.49166666666666664,0.5555555555555556,0.95
863,0.71,0.5138888888888888,0.5555555555555556,0.65
864,0.82,0.5,0.5611111111111111,1.0
865,0.96,0.5,0.5555555555555556,0.85
866,0.9400000000000001,0.5166666666666667,0.5666666666666667,0.8300000000000001
867,0.89,0.6055555555555555,0.5277777777777778,0.73
868,0.89,0.6111111111111112,0.5027777777777778,0.6
869,0.8400000000000001,0.6194444444444445,0.48333333333333334,0.51
870,0.8699999999999999,0.5972222222222222,0.4444444444444444,0.54
871,0.78,0.41388888888888886,0.42777777777777776,0.26
872,0.73,0.7166666666666667,0.3527777777777778,0.18
873,0.85,0.1111111111111111,0.2833333333333333,0.13999999999999999
874,0.9,0.008333333333333333,0.18888888888888888,0.43
875,1.19,0.07777777777777778,0.225,0.6799999999999999
876,1.15,0.07222222222222222,0.21666666666666667,0.76
877,1.1800000000000002,0.1361111111111111,0.18888888888888888,1.0699999999999998
878,1.19,0.14722222222222223,0.18888888888888888,0.9800000000000001
879,1.06,0.075,0.18333333333333332,1.1300000000000001
880,1.21,0.002777777777777778,0.17222222222222222,1.31
881,1.31,0.05277777777777778,0.14722222222222223,1.17
882,1.35,0.044444444444444446,0.14722222222222223,1.4
883,1.4300000000000002,0.03888888888888889,0.12777777777777777,1.3900000000000001
884,1.34,0.041666666666666664,0.12777777777777777,1.28
885,1.3800000000000001,0.05277777777777778,0.075,1.19
886,1.4300000000000002,0.06944444444444445,0.09722222222222222,1.02
887,1.22,0.07777777777777778,0.06388888888888888,1.03
888,1.19,0.11388888888888889,0.06388888888888888,0.65
889,1.1099999999999999,0.1,0.04722222222222222,0.22000000000000003
890,1.1099999999999999,0.7083333333333334,0.04722222222222222,0.6
891,0.89,0.6666666666666666,0.022222222222222223,0.6599999999999999
892,0.78,0.7055555555555556,0.019444444444444445,0.8800000000000001
893,0.75,0.6166666666666667,0.9833333333333333,0.8400000000000001
894,0.82,0.6333333333333333,0.9777777777777777,0.9400000000000001
895,0.78,0.6555555555555556,0.9611111111111111,0.9
896,0.7,0.6694444444444444,0.9472222222222222,0.96
897,0.8400000000000001,0.6472222222222223,0.9944444444444445,1.1
898,0.82,0.6666666666666666,0.9861111111111112,1.03
899,0.78,0.6444444444444445,0.9638888888888889,0.9400000000000001
900,0.53,0.6527777777777778,0.03333333333333333,1.1
901,0.96,0.6777777777777778,0.975,1.29
902,0.8300000000000001,0.6472222222222223,0.9611111111111111,1.26
903,0.6799999999999999,0.6666666666666666,0.95,1.28
904,0.5,0.6888888888888889,0.9916666666666667,1.48
905,0.2,0.6805555555555556,0.9333333333333333,1.3699999999999999
906,0.03,0.6638888888888889,0.775,1.34
907,0.22000000000000003,0.6666666666666666,0.5361111111111111,1.31
908,0.58,0.6833333333333333,0.6916666666666667,1.4
909,1.1199999999999999,0.6611111111111111,0.7277777777777777,1.3199999999999998
910,1.27,0.6722222222222223,0.7333333333333333,1.44
911,1.3,0.6472222222222223,0.7277777777777777,1.1800000000000002
912,1.34,0.65,0.7222222222222222,1.1300000000000001
913,1.42,0.6694444444444444,0.7166666666666667,1.1
914,1.41,0.6722222222222223,0.7138888888888889,0.9800000000000001
915,1.58,0.6944444444444444,0.7222222222222222,0.85
916,1.3900000000000001,0.6833333333333333,0.6888888888888889,0.72
917,1.29,0.7416666666666667,0.7111111111111111,0.5700000000000001
918,1.02,0.7388888888888889,0.7083333333333334,0.44000000000000006
919,1.02,0.7388888888888889,0.7083333333333334,0.44000000000000006
920,0.9,0.9388888888888889,0.6722222222222223,0.22000000000000003
921,0.6,0.05555555555555555,0.6638888888888889,0.52
922,0.47000000000000003,0.09444444444444444,0.525,0.82
923,0.5900000000000001,0.044444444444444446,0.5916666666666667,1.1199999999999999
924,0.48,0.11666666666666667,0.45555555555555555,1.1199999999999999
925,0.8800000000000001,0.1,0.3972222222222222,1.27
926,1.05,0.06388888888888888,0.3611111111111111,1.42
927,1.1099999999999999,0.041666666666666664,0.3333333333333333,1.31
928,1.1400000000000001,0.06666666666666667,0.26944444444444443,1.44
929,1.28,0.07222222222222222,0.26944444444444443,1.52
930,1.4,0.07222222222222222,0.25,1.45
931,1.48,0.06666666666666667,0.24166666666666667,1.3599999999999999
932,1.55,0.03888888888888889,0.25277777777777777,1.19
933,1.4300000000000002,0.07777777777777778,0.2611111111111111,1.01
934,1.34,0.027777777777777776,0.2638888888888889,1.33
935,1.29,0.05277777777777778,0.24722222222222223,1.3199999999999998
936,1.1800000000000002,0.03888888888888889,0.25555555555555554,1.1800000000000002
