,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077
326,0.37,1.81,0.9611111111111111,0.5,0.13333333333333333,0.5722222222222222
327,0.22000000000000003,1.81,0.9472222222222222,0.52,0.13333333333333333,0.4583333333333333
328,0.19,1.81,0.9833333333333333,0.51,0.13333333333333333,0.325
329,0.22000000000000003,1.81,0.9944444444444445,0.63,0.13333333333333333,0.20833333333333334
330,0.32,1.81,0.9888888888888889,0.65,0.13333333333333333,0.16944444444444445
331,0.5599999999999999,1.81,0.9944444444444445,0.62,0.13333333333333333,0.1361111111111111
332,0.63,1.81,0.9583333333333334,0.47000000000000003,0.13333333333333333,0.1638888888888889
333,0.65,1.81,0.04722222222222222,0.13,0.13333333333333333,0.1361111111111111
334,0.5599999999999999,1.81,0.05277777777777778,0.06999999999999999,0.13333333333333333,0.1527777777777778
335,0.53,1.81,0.15,0.04,0.13333333333333333,0.16666666666666666
336,0.55,1.81,0.5444444444444444,0.0,0.13333333333333333,0.18611111111111112
337,0.48,1.81,0.08888888888888889,0.02,0.13333333333333333,0.16944444444444445
338,0.48,1.81,0.46944444444444444,0.05,0.13333333333333333,0.1361111111111111
339,0.64,1.81,0.49166666666666664,0.06999999999999999,0.13333333333333333,0.14722222222222223
340,0.74,1.81,0.6027777777777777,0.21000000000000002,0.13333333333333333,0.1527777777777778
341,0.79,1.81,0.55,0.29,0.13333333333333333,0.15833333333333333
342,0.82,1.81,0.5694444444444444,0.22999999999999998,0.13333333333333333,0.15
343,0.63,1.81,0.3888888888888889,0.25,0.13333333333333333,0.18333333333333332
344,0.58,1.81,0.33611111111111114,0.45,0.13333333333333333,0.14166666666666666
345,0.6,1.81,0.3194444444444444,0.5,0.13333333333333333,0.11944444444444445
346,0.6,1.81,0.3138888888888889,0.51,0.13333333333333333,0.11666666666666667
347,0.67,1.81,0.3111111111111111,0.6900000000000001,0.13333333333333333,0.13055555555555556
348,0.71,1.81,0.25555555555555554,0.77,0.13333333333333333,0.21666666666666667
349,0.76,1.81,0.2361111111111111,0.71,0.13333333333333333,0.2388888888888889
350,0.72,1.81,0.18333333333333332,0.8400000000000001,0.13333333333333333,0.24444444444444444
351,0.72,1.81,0.175,0.9199999999999999,0.13333333333333333,0.24444444444444444
352,0.63,1.81,0.16111111111111112,0.8400000000000001,0.13333333333333333,0.21944444444444444
353,0.5900000000000001,1.81,0.13055555555555556,0.77,0.13333333333333333,0.20277777777777778
354,0.5900000000000001,1.81,0.16944444444444445,0.75,0.13333333333333333,0.125
355,0.58,1.81,0.14166666666666666,0.76,0.13333333333333333,0.14166666666666666
356,0.58,1.81,0.17777777777777778,0.8099999999999999,0.13333333333333333,0.1361111111111111
357,0.6,1.81,0.3138888888888889,0.64,0.13333333333333333,0.12222222222222222
358,0.5900000000000001,1.81,0.20833333333333334,0.48,0.13333333333333333,0.07777777777777778
359,0.42000000000000004,1.81,0.4111111111111111,0.49000000000000005,0.13333333333333333,0.04722222222222222
360,0.35,1.81,0.45555555555555555,0.31,0.13333333333333333,0.9638888888888889
361,0.21000000000000002,1.81,0.4861111111111111,0.38,0.13333333333333333,0.9194444444444444
362,0.1,1.81,0.5388888888888889,0.03,0.13333333333333333,0.23055555555555557
363,0.32999999999999996,1.81,0.6472222222222223,0.49000000000000005,0.13333333333333333,0.2361111111111111
364,0.31,1.81,0.7,0.33999999999999997,0.13333333333333333,0.25833333333333336
365,0.22000000000000003,1.81,0.7666666666666667,0.26,0.13333333333333333,0.2722222222222222
366,0.29,1.81,0.5444444444444444,0.0,0.13333333333333333,0.7305555555555555
367,0.36,1.81,0.008333333333333333,0.22999999999999998,0.13333333333333333,0.8305555555555556
368,0.25,1.81,0.09722222222222222,0.22999999999999998,0.13333333333333333,0.7555555555555555
369,0.48,1.81,0.9972222222222222,0.18,0.13333333333333333,0.775
370,0.76,1.81,0.9694444444444444,0.25,0.13333333333333333,0.7666666666666667
371,0.86,1.81,0.95,0.5,0.13333333333333333,0.7694444444444445
372,0.95,1.81,0.9333333333333333,0.51,0.13333333333333333,0.7555555555555555
373,1.0,1.81,0.9416666666666667,0.49000000000000005,0.13333333333333333,0.7611111111111111
374,1.02,0.0,0.9555555555555556,0.47000000000000003,0.0,0.7222222222222222
375,0.96,0.0,0.9555555555555556,0.27,0.0,0.7472222222222222
376,1.02,0.0,0.9611111111111111,0.24,0.0,0.7222222222222222
377,0.93,0.0,0.95,0.27,0.0,0.7
378,0.93,0.0,0.9666666666666667,0.37,0.0,0.6694444444444444
379,0.77,0.0,0.95,0.37,0.0,0.6555555555555556
380,0.8099999999999999,0.0,0.9166666666666666,0.38,0.0,0.6055555555555555
381,0.61,0.0,0.9583333333333334,0.37,0.0,0.5611111111111111
382,0.8,0.0,0.9416666666666667,0.2,0.0,0.6083333333333333
383,0.86,0.0,0.8972222222222223,0.2,0.0,0.5916666666666667
384,0.63,0.0,0.8194444444444444,0.22999999999999998,0.0,0.5333333333333333
385,0.64,0.0,0.7083333333333334,0.31,0.0,0.5472222222222223
386,0.93,0.0,0.7888888888888889,0.3,0.0,0.5944444444444444
387,0.67,0.0,0.7888888888888889,0.12,0.0,0.5166666666666667
388,0.79,0.0,0.6833333333333333,0.26,0.0,0.49722222222222223
389,0.86,0.0,0.6361111111111111,0.27999999999999997,0.0,0.5055555555555555
390,0.71,0.0,0.5777777777777777,0.31,0.0,0.5333333333333333
391,0.85,0.0,0.6888888888888889,0.29,0.0,0.5
392,0.73,0.0,0.5888888888888889,0.26,0.0,0.5138888888888888
393,0.6599999999999999,0.0,0.575,0.22999999999999998,0.0,0.7055555555555556
394,0.8400000000000001,0.0,0.6694444444444444,0.16999999999999998,0.0,0.7722222222222223
395,0.93,0.0,0.6055555555555555,0.45,0.0,0.7638888888888888
396,1.1400000000000001,0.0,0.5083333333333333,0.15,0.0,0.7555555555555555
397,1.15,0.0,0.4388888888888889,0.24,0.0,0.7527777777777778
398,1.01,0.0,0.3055555555555556,0.27,0.0,0.7472222222222222
399,1.06,0.0,0.41944444444444445,0.22999999999999998,0.0,0.725
400,1.03,0.0,0.2,0.26,0.0,0.7166666666666667
401,0.93,0.0,0.5444444444444444,0.0,0.0,0.7305555555555555
402,1.22,0.0,0.1361111111111111,0.33999999999999997,0.0,0.725
403,1.49,0.0,0.14444444444444443,0.18,0.0,0.7361111111111112
404,1.49,0.0,0.008333333333333333,0.36,0.0,0.7361111111111112
405,1.25,0.0,0.9333333333333333,0.53,0.0,0.7305555555555555
406,1.16,0.0,0.8666666666666667,0.6599999999999999,0.0,0.7583333333333333
407,1.0699999999999998,0.0,0.825,0.6599999999999999,0.0,0.7333333333333333
408,1.04,0.0,0.8388888888888889,0.64,0.0,0.7555555555555555
409,0.9400000000000001,0.0,0.8555555555555555,0.86,0.0,0.775
410,0.9199999999999999,0.0,0.8388888888888889,1.06,0.0,0.775
411,1.03,0.0,0.8527777777777777,0.97,0.0,0.7361111111111112
412,0.9,0.0,0.8666666666666667,0.9,0.0,0.7055555555555556
413,1.04,0.0,0.8611111111111112,1.0,0.0,0.7333333333333333
414,0.74,0.0,0.9111111111111111,0.8,0.0,0.6638888888888889
415,1.28,0.0,0.95,0.5900000000000001,0.0,0.6777777777777778
416,1.1099999999999999,0.0,0.8805555555555555,0.55,0.0,0.6416666666666667
417,1.09,0.0,0.8666666666666667,0.41,0.0,0.6027777777777777
418,1.16,0.0,0.8833333333333333,0.29,0.0,0.6333333333333333
419,1.26,0.0,0.9333333333333333,0.27999999999999997,0.0,0.6527777777777778
420,1.19,0.0,0.9166666666666666,0.03,0.0,0.6388888888888888
421,1.56,0.0,0.9305555555555556,0.2,0.0,0.6777777777777778
422,1.3800000000000001,0.0,0.8611111111111112,0.31,0.0,0.6722222222222223
423,1.22,0.0,0.825,0.32,0.0,0.6333333333333333
424,1.1,0.0,0.9444444444444444,0.26,0.0,0.6666666666666666
425,1.02,0.0,0.9611111111111111,0.25,0.0,0.6611111111111111
426,1.06,0.0,0.9194444444444444,0.32999999999999996,0.0,0.6638888888888889
427,1.01,0.0,0.925,0.27,0.0,0.6416666666666667
428,1.1800000000000002,0.0,0.9833333333333333,0.27999999999999997,0.0,0.6833333333333333
429,1.1,0.0,0.3055555555555556,0.22000000000000003,0.0,0.6583333333333333
430,1.1,0.0,0.3055555555555556,0.22000000000000003,0.0,0.6583333333333333
431,1.06,0.0,0.4583333333333333,0.3,0.0,0.6388888888888888
432,0.96,0.0,0.4,0.19,0.0,0.6666666666666666
433,1.03,0.0,0.5194444444444445,0.16999999999999998,0.0,0.65
434,0.8400000000000001,0.0,0.5305555555555556,0.08,0.0,0.6472222222222223
435,0.8400000000000001,0.0,0.2777777777777778,0.27999999999999997,0.0,0.65
436,0.9199999999999999,0.0,0.24444444444444444,0.45,0.0,0.6722222222222223
437,0.74,0.0,0.18611111111111112,0.39,0.0,0.6694444444444444
438,0.8,0.0,0.19722222222222222,0.32999999999999996,0.0,0.6611111111111111
439,0.78,0.0,0.2222222222222222,0.33999999999999997,0.0,0.6611111111111111
440,0.74,0.0,0.12222222222222222,0.32,0.0,0.6388888888888888
441,0.63,0.0,0.1111111111111111,0.27999999999999997,0.0,0.575
442,0.6,0.0,0.2111111111111111,0.32,0.0,0.5861111111111111
443,0.38,0.0,0.225,0.35,0.0,0.6222222222222222
444,0.65,0.0,0.1638888888888889,0.16999999999999998,0.0,0.6666666666666666
445,0.85,0.0,0.3638888888888889,0.12,0.0,0.7111111111111111
446,0.9199999999999999,0.0,0.5555555555555556,0.2,0.0,0.6916666666666667
447,0.8800000000000001,0.0,0.5861111111111111,0.18,0.0,0.7416666666666667
448,0.44000000000000006,0.0,0.6361111111111111,0.22999999999999998,0.0,0.6722222222222223
449,0.65,0.0,0.6444444444444445,0.32999999999999996,0.0,0.6083333333333333
450,0.7,0.0,0.5361111111111111,0.26,0.0,0.6416666666666667
451,0.9,0.0,0.475,0.15,0.0,0.6333333333333333
452,0.9400000000000001,0.0,0.175,0.13,0.0,0.6611111111111111
453,0.99,0.0,0.11944444444444445,0.16,0.0,0.6166666666666667
454,1.03,0.0,0.041666666666666664,0.13999999999999999,0.0,0.625
455,1.0,0.0,0.10555555555555556,0.21000000000000002,0.0,0.5972222222222222
456,1.06,0.0,0.20555555555555555,0.13999999999999999,0.0,0.6194444444444445
457,1.34,0.0,0.6611111111111111,0.26,0.0,0.6388888888888888
458,1.3699999999999999,0.0,0.7194444444444444,0.21000000000000002,0.0,0.6861111111111111
459,1.24,0.0,0.8722222222222222,0.27999999999999997,0.0,0.6444444444444445
460,1.1300000000000001,0.0,0.15555555555555556,0.21000000000000002,0.0,0.6888888888888889
461,1.1300000000000001,0.0,0.05,0.38,0.0,0.675
462,1.22,0.0,0.013888888888888888,0.5700000000000001,0.0,0.7694444444444445
463,1.28,0.0,0.8944444444444445,0.52,0.0,0.7694444444444445
464,1.1,0.0,0.9,0.76,0.0,0.7305555555555555
465,1.04,0.0,0.8527777777777777,0.8800000000000001,0.0,0.7722222222222223
466,0.51,0.0,0.8361111111111111,1.59,0.0,0.8694444444444445
467,0.82,0.0,0.8583333333333333,1.56,0.0,0.9
468,0.9800000000000001,0.0,0.8638888888888889,1.49,0.0,0.8555555555555555
469,0.47000000000000003,0.0,0.8666666666666667,1.35,0.0,0.8472222222222222
470,0.55,0.0,0.8694444444444445,1.1400000000000001,0.0,0.7555555555555555
471,0.95,0.0,0.925,0.9800000000000001,0.0,0.775
472,0.75,0.0,0.9,1.1400000000000001,0.0,0.7527777777777778
473,0.72,0.0,0.9083333333333333,1.16,0.0,0.7
474,0.86,0.0,0.8888888888888888,1.1400000000000001,0.0,0.675
475,0.99,0.0,0.8638888888888889,1.02,0.0,0.6527777777777778
476,0.9,0.0,0.8916666666666667,0.8,0.0,0.5694444444444444
477,0.95,0.0,0.8722222222222222,0.85,0.0,0.5944444444444444
478,0.82,0.0,0.8861111111111111,1.0,0.0,0.6111111111111112
479,0.8,0.0,0.8888888888888888,0.85,0.0,0.5833333333333334
480,0.9400000000000001,0.0,0.8805555555555555,0.9099999999999999,0.0,0.6055555555555555
481,0.89,0.0,0.8805555555555555,0.8699999999999999,0.0,0.5888888888888889
482,0.9400000000000001,0.0,0.8833333333333333,0.74,0.0,0.6055555555555555
483,0.8800000000000001,0.0,0.9111111111111111,0.74,0.0,0.5805555555555556
484,0.8099999999999999,0.0,0.9138888888888889,0.7,0.0,0.6361111111111111
485,0.9099999999999999,0.0,0.8388888888888889,0.6799999999999999,0.0,0.6555555555555556
486,0.93,0.0,0.8333333333333334,0.5599999999999999,0.0,0.625
487,1.03,0.0,0.9055555555555556,0.52,0.0,0.6583333333333333
488,0.9199999999999999,0.0,0.9138888888888889,0.5700000000000001,0.0,0.6305555555555555
489,0.9400000000000001,0.0,0.8555555555555555,0.42000000000000004,0.0,0.6472222222222223
490,1.01,0.0,0.8638888888888889,0.26,0.0,0.65
491,0.97,0.0,0.8611111111111112,0.24,0.0,0.6333333333333333
492,0.97,0.0,0.8166666666666667,0.18,0.0,0.6444444444444445
493,1.1199999999999999,0.0,0.7444444444444445,0.12,0.0,0.6388888888888888
494,1.0,0.0,0.7055555555555556,0.18,0.0,0.6361111111111111
495,1.02,0.0,0.7083333333333334,0.25,0.0,0.6666666666666666
496,1.0699999999999998,0.0,0.6916666666666667,0.25,0.0,0.6472222222222223
497,1.08,0.0,0.7611111111111111,0.36,0.0,0.6416666666666667
498,1.08,0.0,0.7611111111111111,0.36,0.0,0.6416666666666667
499,1.22,0.0,0.8166666666666667,0.25,0.0,0.6305555555555555
500,1.24,0.0,0.8138888888888889,0.51,0.0,0.6222222222222222
501,1.1800000000000002,0.0,0.7166666666666667,0.47000000000000003,0.0,0.6111111111111112
502,1.53,0.0,0.7638888888888888,0.58,0.0,0.65
503,1.54,0.0,0.7888888888888889,0.64,0.0,0.6583333333333333
504,1.72,0.0,0.8027777777777778,0.36,0.0,0.6833333333333333
505,1.3599999999999999,0.0,0.8277777777777777,0.19,0.0,0.6972222222222222
506,1.52,0.0,0.9027777777777778,0.22000000000000003,0.0,0.7388888888888889
507,1.6600000000000001,0.0,0.06111111111111111,0.85,0.0,0.7333333333333333
508,1.75,0.0,0.03611111111111111,0.53,0.0,0.7222222222222222
509,1.6199999999999999,0.0,0.9527777777777777,0.44000000000000006,0.0,0.7166666666666667
510,1.4,0.0,0.8277777777777777,0.5700000000000001,0.0,0.7166666666666667
511,1.48,0.0,0.7861111111111111,0.8800000000000001,0.0,0.7111111111111111
512,1.45,0.0,0.8583333333333333,1.0,0.0,0.6861111111111111
513,1.45,0.0,0.8583333333333333,1.28,0.0,0.7388888888888889
514,1.73,0.0,0.8527777777777777,0.9099999999999999,0.0,0.7611111111111111
515,1.69,0.0,0.7972222222222223,1.23,0.0,0.7416666666666667
516,1.49,0.0,0.8027777777777778,1.2,0.0,0.7472222222222222
517,1.58,0.0,0.825,1.31,0.0,0.7416666666666667
518,1.52,0.0,0.8166666666666667,1.03,0.0,0.7333333333333333
519,1.29,0.0,0.8055555555555556,0.77,0.0,0.7416666666666667
520,1.46,0.0,0.825,1.01,0.0,0.7472222222222222
521,1.48,0.0,0.8305555555555556,1.03,0.0,0.7444444444444445
522,1.42,0.0,0.8333333333333334,1.05,0.0,0.7444444444444445
523,1.4,0.0,0.8444444444444444,1.15,0.0,0.7277777777777777
524,1.3699999999999999,0.0,0.8444444444444444,1.3699999999999999,0.0,0.7055555555555556
525,1.29,0.0,0.8416666666666667,1.3800000000000001,0.0,0.7111111111111111
526,1.33,0.0,0.8361111111111111,1.48,0.0,0.7194444444444444
527,1.19,0.0,0.8527777777777777,1.29,0.0,0.7083333333333334
528,1.23,0.0,0.8583333333333333,1.3,0.0,0.7138888888888889
529,1.4300000000000002,0.0,0.8694444444444445,1.01,0.0,0.7
530,1.0699999999999998,0.0,0.9777777777777777,0.71,0.0,0.7055555555555556
531,1.1300000000000001,0.0,0.06944444444444445,0.48,0.0,0.6944444444444444
532,1.02,0.0,0.013888888888888888,0.58,0.0,0.675
533,0.9199999999999999,0.0,0.9888888888888889,0.55,0.0,0.7138888888888889
534,0.8,0.0,0.1,0.22999999999999998,0.0,0.4888888888888889
535,0.95,0.0,0.3333333333333333,0.06,0.0,0.5111111111111111
536,0.85,0.0,0.23055555555555557,0.22000000000000003,0.0,0.65
537,0.6599999999999999,0.0,0.25277777777777777,0.19,0.0,0.5638888888888889
538,0.78,0.0,0.5083333333333333,0.06,0.0,0.5388888888888889
539,0.86,0.0,0.5555555555555556,0.12,0.0,0.5694444444444444
540,0.73,0.0,0.5,0.16999999999999998,0.0,0.5944444444444444
541,0.76,0.0,0.75,0.09,0.0,0.5916666666666667
542,0.65,0.0,0.5444444444444444,0.01,0.0,0.6
543,0.5700000000000001,0.0,0.29444444444444445,0.11000000000000001,0.0,0.5444444444444444
544,0.27999999999999997,0.0,0.2611111111111111,0.19,0.0,0.5833333333333334
545,0.48,0.0,0.35555555555555557,0.22000000000000003,0.0,0.6805555555555556
546,0.41,0.0,0.4222222222222222,0.32,0.0,0.6861111111111111
547,0.27,0.0,0.4388888888888889,0.45,0.0,0.7138888888888889
548,0.9199999999999999,0.0,0.5194444444444445,0.6599999999999999,0.0,0.675
549,0.8699999999999999,0.0,0.4444444444444444,0.39,0.0,0.6861111111111111
550,0.96,0.0,0.5416666666666666,0.38,0.0,0.6722222222222223
551,1.04,0.0,0.7,0.11000000000000001,0.0,0.6305555555555555
552,0.7,0.0,0.33611111111111114,0.54,0.0,0.6694444444444444
553,0.3,0.0,0.175,0.9099999999999999,0.0,0.9722222222222222
554,0.38,0.0,0.18333333333333332,1.04,0.0,0.6138888888888889
555,0.8400000000000001,0.0,0.15833333333333333,0.9099999999999999,0.0,0.7055555555555556
556,0.75,0.0,0.16944444444444445,0.8699999999999999,0.0,0.6111111111111112
557,0.6599999999999999,0.0,0.17222222222222222,0.6799999999999999,0.0,0.6055555555555555
558,0.7,0.0,0.125,0.72,0.0,0.65
559,0.8,0.0,0.1527777777777778,0.71,0.0,0.6305555555555555
560,0.89,0.0,0.15555555555555556,0.62,0.0,0.6083333333333333
561,0.97,0.0,0.1,0.45999999999999996,0.0,0.6
562,1.15,0.0,0.16944444444444445,0.41,0.0,0.6
563,1.1,0.0,0.21666666666666667,0.31,0.0,0.6111111111111112
564,1.1400000000000001,0.0,0.2,0.2,0.0,0.5611111111111111
565,1.31,0.0,0.25555555555555554,0.22000000000000003,0.0,0.6416666666666667
566,1.16,0.0,0.31666666666666665,0.18,0.0,0.5805555555555556
567,1.09,0.0,0.42777777777777776,0.1,0.0,0.6138888888888889
568,0.79,0.0,0.41944444444444445,0.18,0.0,0.5666666666666667
569,0.65,0.0,0.375,0.2,0.0,0.5305555555555556
570,1.1400000000000001,0.0,0.32222222222222224,0.29,0.0,0.6361111111111111
571,1.1099999999999999,0.0,0.2833333333333333,0.27999999999999997,0.0,0.6277777777777778
572,0.9199999999999999,0.0,0.325,0.35,0.0,0.6416666666666667
573,0.95,0.0,0.2861111111111111,0.51,0.0,0.6472222222222223
574,0.8300000000000001,0.0,0.6055555555555555,0.19,0.0,0.6694444444444444
575,0.89,0.0,0.4027777777777778,0.16999999999999998,0.0,0.6194444444444445
576,0.9099999999999999,0.0,0.425,0.2,0.0,0.6305555555555555
577,0.97,0.0,0.08055555555555556,0.02,0.0,0.6555555555555556
578,1.1,0.0,0.9916666666666667,0.03,0.0,0.6805555555555556
579,1.02,0.0,0.5444444444444444,0.0,0.0,0.6472222222222223
580,0.99,0.0,0.8861111111111111,0.06999999999999999,0.0,0.6944444444444444
581,0.86,0.0,0.5527777777777778,0.08,0.0,0.7277777777777777
582,1.04,0.0,0.5361111111111111,0.09,0.0,0.6333333333333333
583,1.0,0.0,0.13333333333333333,0.45,0.0,0.6222222222222222
584,1.26,0.0,0.19722222222222222,0.21000000000000002,0.0,0.6166666666666667
585,1.16,0.0,0.09444444444444444,0.6900000000000001,0.0,0.6166666666666667
586,1.48,0.0,0.09166666666666666,0.6799999999999999,0.0,0.7166666666666667
587,1.49,0.0,0.10555555555555556,0.6900000000000001,0.0,0.6805555555555556
588,1.6,0.0,0.125,0.72,0.0,0.6694444444444444
589,1.21,0.0,0.125,0.78,0.0,0.6194444444444445
590,1.4300000000000002,0.0,0.1361111111111111,0.73,0.0,0.6833333333333333
591,0.97,0.0,0.11666666666666667,0.5,0.0,0.625
592,1.02,0.0,0.07222222222222222,0.09,0.0,0.55
593,1.56,0.0,0.825,0.15,0.0,0.6666666666666666
594,1.4,0.0,0.6722222222222223,0.03,0.0,0.65
595,1.1400000000000001,0.0,0.7777777777777778,0.16999999999999998,0.0,0.6694444444444444
596,1.31,0.0,0.7333333333333333,0.27,0.0,0.6416666666666667
597,1.24,0.0,0.8,0.47000000000000003,0.0,0.6388888888888888
598,0.89,0.0,0.7555555555555555,0.35,0.0,0.6416666666666667
599,1.1300000000000001,0.0,0.7638888888888888,0.75,0.0,0.65
600,1.1199999999999999,0.0,0.75,0.6799999999999999,0.0,0.6166666666666667
601,1.3599999999999999,0.0,0.7888888888888889,0.6,0.0,0.6361111111111111
602,1.3,0.0,0.8194444444444444,0.53,0.0,0.6444444444444445
603,1.29,0.0,0.7972222222222223,0.82,0.0,0.65
604,1.19,0.0,0.6444444444444445,0.03,0.0,0.6416666666666667
605,1.31,0.0,0.030555555555555555,0.13999999999999999,0.0,0.6583333333333333
606,1.3699999999999999,0.0,0.8388888888888889,0.64,0.0,0.6694444444444444
607,1.23,0.0,0.7888888888888889,0.9800000000000001,0.0,0.6083333333333333
608,1.2,0.0,0.725,0.8,0.0,0.6361111111111111
609,1.24,0.0,0.7333333333333333,0.6900000000000001,0.0,0.6361111111111111
610,0.86,0.0,0.75,0.72,0.0,0.5777777777777777
611,0.6,0.0,0.7472222222222222,0.9099999999999999,0.0,0.5388888888888889
612,0.63,0.0,0.7305555555555555,0.89,0.0,0.6361111111111111
613,0.74,0.0,0.6944444444444444,0.74,0.0,0.6888888888888889
614,0.9099999999999999,0.0,0.7416666666666667,0.73,0.0,0.7277777777777777
615,0.86,0.0,0.7638888888888888,0.5900000000000001,0.0,0.6916666666666667
616,0.85,0.0,0.2972222222222222,0.13999999999999999,0.0,0.6388888888888888
617,0.9400000000000001,0.0,0.8611111111111112,0.16,0.0,0.6555555555555556
618,1.27,0.0,0.18888888888888888,0.6,0.0,0.6166666666666667
619,1.48,0.0,0.20277777777777778,0.47000000000000003,0.0,0.6861111111111111
620,1.7899999999999998,0.0,0.21944444444444444,0.31,0.0,0.725
621,1.54,0.0,0.26666666666666666,0.43,0.0,0.7027777777777777
622,1.67,0.0,0.575,0.16999999999999998,0.0,0.7027777777777777
623,1.3199999999999998,0.0,0.7388888888888889,0.52,0.0,0.7138888888888889
624,1.3,0.0,0.8222222222222222,0.93,0.0,0.6833333333333333
625,1.28,0.0,0.7833333333333333,1.02,0.0,0.6805555555555556
626,1.23,0.0,0.8333333333333334,0.8699999999999999,0.0,0.6944444444444444
627,1.17,0.0,0.8055555555555556,1.01,0.0,0.6833333333333333
628,1.17,0.0,0.8166666666666667,1.3199999999999998,0.0,0.6972222222222222
629,1.08,0.0,0.8194444444444444,1.28,0.0,0.6805555555555556
630,1.06,0.0,0.8166666666666667,1.1800000000000002,0.0,0.65
631,1.33,0.0,0.8138888888888889,1.16,0.0,0.6555555555555556
632,0.9800000000000001,0.0,0.7805555555555556,1.1199999999999999,0.0,0.6638888888888889
633,0.8800000000000001,0.0,0.7944444444444444,0.8400000000000001,0.0,0.6083333333333333
634,0.78,0.0,0.7777777777777778,1.1,0.0,0.6333333333333333
635,0.64,0.0,0.7805555555555556,1.0699999999999998,0.0,0.525
636,0.62,0.0,0.7555555555555555,0.9800000000000001,0.0,0.6222222222222222
637,0.54,0.0,0.7722222222222223,1.08,0.0,0.6416666666666667
638,0.43,0.0,0.7777777777777778,0.93,0.0,0.6388888888888888
639,0.11000000000000001,0.0,0.775,0.9199999999999999,0.0,0.6944444444444444
640,0.11000000000000001,0.0,0.7916666666666666,0.75,0.0,0.7944444444444444
641,0.24,0.0,0.7916666666666666,0.8300000000000001,0.0,0.95
642,0.19,0.0,0.7916666666666666,0.8300000000000001,0.0,0.10277777777777777
643,0.31,0.0,0.8194444444444444,0.51,0.0,0.15833333333333333
644,0.31,0.0,0.8083333333333333,0.52,0.0,0.16666666666666666
645,0.22000000000000003,0.0,0.7777777777777778,0.37,0.0,0.14722222222222223
646,0.2,0.0,0.775,0.45999999999999996,0.0,0.10555555555555556
647,0.3,0.0,0.7527777777777778,0.5,0.0,0.1361111111111111
648,0.45,0.0,0.7444444444444445,0.55,0.0,0.18333333333333332
649,0.43,0.0,0.7805555555555556,0.42000000000000004,0.0,0.25277777777777777
650,0.3,0.0,0.7722222222222223,0.36,0.0,0.2777777777777778
651,0.29,0.0,0.7611111111111111,0.33999999999999997,0.0,0.1
652,0.32,0.0,0.725,0.36,0.0,0.1361111111111111
653,0.19,0.0,0.7722222222222223,0.48,0.0,0.36944444444444446
654,0.09,0.0,0.7916666666666666,0.41,0.0,0.41388888888888886
655,0.41,0.0,0.8194444444444444,0.45,0.0,0.18333333333333332
656,0.39,0.0,0.8111111111111111,0.19,0.0,0.14444444444444443
657,0.58,0.0,0.9611111111111111,0.2,0.0,0.1361111111111111
658,0.55,0.0,0.10277777777777777,0.38,0.0,0.1
659,0.39,0.0,0.12222222222222222,0.6,0.0,0.08055555555555556
